kind,period,market,status,note
revenue,2017-06,otc,ok,0／國內 711 列（編碼 cp950｜58 張表｜711 列｜跳過 28 列）｜1／外國企業（KY／DR） 24 列（編碼 big5｜58 張表｜24 列｜跳過 28 列）
revenue,2017-06,sii,ok,0／國內 867 列（編碼 cp950｜68 張表｜867 列｜跳過 33 列）｜1／外國企業（KY／DR） 59 列（編碼 big5｜68 張表｜59 列｜跳過 33 列）
revenue,2017-07,otc,ok,0／國內 715 列（編碼 cp950｜58 張表｜715 列｜跳過 28 列）｜1／外國企業（KY／DR） 24 列（編碼 big5｜58 張表｜24 列｜跳過 28 列）
revenue,2017-07,sii,ok,0／國內 866 列（編碼 cp950｜68 張表｜866 列｜跳過 33 列）｜1／外國企業（KY／DR） 61 列（編碼 big5｜68 張表｜61 列｜跳過 33 列）
revenue,2017-08,otc,ok,0／國內 719 列（編碼 cp950｜58 張表｜719 列｜跳過 28 列）｜1／外國企業（KY／DR） 24 列（編碼 big5｜58 張表｜24 列｜跳過 28 列）
revenue,2017-08,sii,ok,0／國內 870 列（編碼 cp950｜68 張表｜870 列｜跳過 33 列）｜1／外國企業（KY／DR） 62 列（編碼 big5｜68 張表｜62 列｜跳過 33 列）
revenue,2017-09,otc,ok,0／國內 722 列（編碼 cp950｜58 張表｜722 列｜跳過 28 列）｜1／外國企業（KY／DR） 24 列（編碼 big5｜58 張表｜24 列｜跳過 28 列）
revenue,2017-09,sii,ok,0／國內 871 列（編碼 cp950｜68 張表｜871 列｜跳過 33 列）｜1／外國企業（KY／DR） 62 列（編碼 big5｜68 張表｜62 列｜跳過 33 列）
revenue,2017-10,otc,ok,0／國內 722 列（編碼 cp950｜58 張表｜722 列｜跳過 28 列）｜1／外國企業（KY／DR） 24 列（編碼 big5｜58 張表｜24 列｜跳過 28 列）
revenue,2017-10,sii,ok,0／國內 872 列（編碼 cp950｜68 張表｜872 列｜跳過 33 列）｜1／外國企業（KY／DR） 63 列（編碼 big5｜68 張表｜63 列｜跳過 33 列）
revenue,2017-11,otc,ok,0／國內 722 列（編碼 cp950｜58 張表｜722 列｜跳過 28 列）｜1／外國企業（KY／DR） 25 列（編碼 big5｜58 張表｜25 列｜跳過 28 列）
revenue,2017-11,sii,ok,0／國內 873 列（編碼 cp950｜68 張表｜873 列｜跳過 33 列）｜1／外國企業（KY／DR） 63 列（編碼 big5｜68 張表｜63 列｜跳過 33 列）
revenue,2017-12,otc,ok,0／國內 723 列（編碼 cp950｜58 張表｜723 列｜跳過 28 列）｜1／外國企業（KY／DR） 25 列（編碼 big5｜58 張表｜25 列｜跳過 28 列）
revenue,2017-12,sii,ok,0／國內 873 列（編碼 cp950｜68 張表｜873 列｜跳過 33 列）｜1／外國企業（KY／DR） 64 列（編碼 big5｜68 張表｜64 列｜跳過 33 列）
revenue,2018-01,otc,ok,0／國內 725 列（編碼 cp950｜58 張表｜725 列｜跳過 28 列）｜1／外國企業（KY／DR） 26 列（編碼 big5｜58 張表｜26 列｜跳過 28 列）
revenue,2018-01,sii,ok,0／國內 876 列（編碼 cp950｜68 張表｜876 列｜跳過 33 列）｜1／外國企業（KY／DR） 64 列（編碼 big5｜68 張表｜64 列｜跳過 33 列）
revenue,2018-02,otc,ok,0／國內 725 列（編碼 cp950｜58 張表｜725 列｜跳過 28 列）｜1／外國企業（KY／DR） 26 列（編碼 big5｜58 張表｜26 列｜跳過 28 列）
revenue,2018-02,sii,ok,0／國內 876 列（編碼 cp950｜68 張表｜876 列｜跳過 33 列）｜1／外國企業（KY／DR） 64 列（編碼 big5｜68 張表｜64 列｜跳過 33 列）
revenue,2018-03,otc,ok,0／國內 726 列（編碼 cp950｜58 張表｜726 列｜跳過 28 列）｜1／外國企業（KY／DR） 26 列（編碼 big5｜58 張表｜26 列｜跳過 28 列）
revenue,2018-03,sii,ok,0／國內 876 列（編碼 cp950｜68 張表｜876 列｜跳過 33 列）｜1／外國企業（KY／DR） 64 列（編碼 big5｜68 張表｜64 列｜跳過 33 列）
revenue,2018-04,otc,ok,0／國內 729 列（編碼 cp950｜58 張表｜729 列｜跳過 28 列）｜1／外國企業（KY／DR） 26 列（編碼 big5｜58 張表｜26 列｜跳過 28 列）
revenue,2018-04,sii,ok,0／國內 878 列（編碼 cp950｜68 張表｜878 列｜跳過 33 列）｜1／外國企業（KY／DR） 64 列（編碼 big5｜68 張表｜64 列｜跳過 33 列）
revenue,2018-05,otc,ok,0／國內 729 列（編碼 cp950｜58 張表｜729 列｜跳過 28 列）｜1／外國企業（KY／DR） 26 列（編碼 big5｜58 張表｜26 列｜跳過 28 列）
revenue,2018-05,sii,ok,0／國內 879 列（編碼 cp950｜68 張表｜879 列｜跳過 33 列）｜1／外國企業（KY／DR） 64 列（編碼 big5｜68 張表｜64 列｜跳過 33 列）
revenue,2018-06,otc,ok,0／國內 732 列（編碼 cp950｜58 張表｜732 列｜跳過 28 列）｜1／外國企業（KY／DR） 26 列（編碼 big5｜58 張表｜26 列｜跳過 28 列）
revenue,2018-06,sii,ok,0／國內 880 列（編碼 cp950｜68 張表｜880 列｜跳過 33 列）｜1／外國企業（KY／DR） 64 列（編碼 big5｜68 張表｜64 列｜跳過 33 列）
revenue,2018-07,otc,ok,0／國內 733 列（編碼 cp950｜58 張表｜733 列｜跳過 28 列）｜1／外國企業（KY／DR） 26 列（編碼 big5｜58 張表｜26 列｜跳過 28 列）
revenue,2018-07,sii,ok,0／國內 881 列（編碼 cp950｜68 張表｜881 列｜跳過 33 列）｜1／外國企業（KY／DR） 66 列（編碼 big5｜68 張表｜66 列｜跳過 33 列）
revenue,2018-08,otc,ok,0／國內 735 列（編碼 cp950｜58 張表｜735 列｜跳過 28 列）｜1／外國企業（KY／DR） 26 列（編碼 big5｜58 張表｜26 列｜跳過 28 列）
revenue,2018-08,sii,ok,0／國內 883 列（編碼 cp950｜68 張表｜883 列｜跳過 33 列）｜1／外國企業（KY／DR） 67 列（編碼 big5｜68 張表｜67 列｜跳過 33 列）
revenue,2018-09,otc,ok,0／國內 738 列（編碼 cp950｜58 張表｜738 列｜跳過 28 列）｜1／外國企業（KY／DR） 26 列（編碼 big5｜58 張表｜26 列｜跳過 28 列）
revenue,2018-09,sii,ok,0／國內 884 列（編碼 cp950｜68 張表｜884 列｜跳過 33 列）｜1／外國企業（KY／DR） 68 列（編碼 big5｜68 張表｜68 列｜跳過 33 列）
revenue,2018-10,otc,ok,0／國內 741 列（編碼 cp950｜58 張表｜741 列｜跳過 28 列）｜1／外國企業（KY／DR） 26 列（編碼 big5｜58 張表｜26 列｜跳過 28 列）
revenue,2018-10,sii,ok,0／國內 886 列（編碼 cp950｜68 張表｜886 列｜跳過 33 列）｜1／外國企業（KY／DR） 70 列（編碼 big5｜68 張表｜70 列｜跳過 33 列）
revenue,2018-11,otc,ok,0／國內 743 列（編碼 cp950｜58 張表｜743 列｜跳過 28 列）｜1／外國企業（KY／DR） 26 列（編碼 big5｜58 張表｜26 列｜跳過 28 列）
revenue,2018-11,sii,ok,0／國內 888 列（編碼 cp950｜68 張表｜888 列｜跳過 33 列）｜1／外國企業（KY／DR） 70 列（編碼 big5｜68 張表｜70 列｜跳過 33 列）
revenue,2018-12,otc,ok,0／國內 744 列（編碼 cp950｜58 張表｜744 列｜跳過 28 列）｜1／外國企業（KY／DR） 26 列（編碼 big5｜58 張表｜26 列｜跳過 28 列）
revenue,2018-12,sii,ok,0／國內 888 列（編碼 cp950｜68 張表｜888 列｜跳過 33 列）｜1／外國企業（KY／DR） 70 列（編碼 big5｜68 張表｜70 列｜跳過 33 列）
revenue,2019-01,otc,ok,0／國內 747 列（編碼 cp950｜58 張表｜747 列｜跳過 28 列）｜1／外國企業（KY／DR） 27 列（編碼 big5｜58 張表｜27 列｜跳過 28 列）
revenue,2019-01,sii,ok,0／國內 889 列（編碼 cp950｜68 張表｜889 列｜跳過 33 列）｜1／外國企業（KY／DR） 70 列（編碼 big5｜68 張表｜70 列｜跳過 33 列）
revenue,2019-02,otc,ok,0／國內 747 列（編碼 cp950｜58 張表｜747 列｜跳過 28 列）｜1／外國企業（KY／DR） 27 列（編碼 big5｜58 張表｜27 列｜跳過 28 列）
revenue,2019-02,sii,ok,0／國內 889 列（編碼 cp950｜68 張表｜889 列｜跳過 33 列）｜1／外國企業（KY／DR） 70 列（編碼 big5｜68 張表｜70 列｜跳過 33 列）
revenue,2019-03,otc,ok,0／國內 749 列（編碼 cp950｜58 張表｜749 列｜跳過 28 列）｜1／外國企業（KY／DR） 27 列（編碼 big5｜58 張表｜27 列｜跳過 28 列）
revenue,2019-03,sii,ok,0／國內 890 列（編碼 cp950｜68 張表｜890 列｜跳過 33 列）｜1／外國企業（KY／DR） 70 列（編碼 big5｜68 張表｜70 列｜跳過 33 列）
revenue,2019-04,otc,ok,0／國內 750 列（編碼 cp950｜58 張表｜750 列｜跳過 28 列）｜1／外國企業（KY／DR） 27 列（編碼 big5｜58 張表｜27 列｜跳過 28 列）
revenue,2019-04,sii,ok,0／國內 890 列（編碼 cp950｜68 張表｜890 列｜跳過 33 列）｜1／外國企業（KY／DR） 70 列（編碼 big5｜68 張表｜70 列｜跳過 33 列）
revenue,2019-05,otc,ok,0／國內 750 列（編碼 cp950｜58 張表｜750 列｜跳過 28 列）｜1／外國企業（KY／DR） 27 列（編碼 big5｜58 張表｜27 列｜跳過 28 列）
revenue,2019-05,sii,ok,0／國內 890 列（編碼 cp950｜68 張表｜890 列｜跳過 33 列）｜1／外國企業（KY／DR） 70 列（編碼 big5｜68 張表｜70 列｜跳過 33 列）
revenue,2019-06,otc,ok,0／國內 751 列（編碼 cp950｜58 張表｜751 列｜跳過 28 列）｜1／外國企業（KY／DR） 27 列（編碼 big5｜58 張表｜27 列｜跳過 28 列）
revenue,2019-06,sii,ok,0／國內 891 列（編碼 cp950｜68 張表｜891 列｜跳過 33 列）｜1／外國企業（KY／DR） 70 列（編碼 big5｜68 張表｜70 列｜跳過 33 列）
revenue,2019-07,otc,ok,0／國內 751 列（編碼 cp950｜58 張表｜751 列｜跳過 28 列）｜1／外國企業（KY／DR） 27 列（編碼 big5｜58 張表｜27 列｜跳過 28 列）
revenue,2019-07,sii,ok,0／國內 892 列（編碼 cp950｜68 張表｜892 列｜跳過 33 列）｜1／外國企業（KY／DR） 71 列（編碼 big5｜68 張表｜71 列｜跳過 33 列）
revenue,2019-08,otc,ok,0／國內 754 列（編碼 cp950｜58 張表｜754 列｜跳過 28 列）｜1／外國企業（KY／DR） 27 列（編碼 big5｜58 張表｜27 列｜跳過 28 列）
revenue,2019-08,sii,ok,0／國內 895 列（編碼 cp950｜68 張表｜895 列｜跳過 33 列）｜1／外國企業（KY／DR） 71 列（編碼 big5｜68 張表｜71 列｜跳過 33 列）
revenue,2019-09,otc,ok,0／國內 757 列（編碼 cp950｜58 張表｜757 列｜跳過 28 列）｜1／外國企業（KY／DR） 27 列（編碼 big5｜58 張表｜27 列｜跳過 28 列）
revenue,2019-09,sii,ok,0／國內 896 列（編碼 cp950｜68 張表｜896 列｜跳過 33 列）｜1／外國企業（KY／DR） 71 列（編碼 big5｜68 張表｜71 列｜跳過 33 列）
revenue,2019-10,otc,ok,0／國內 759 列（編碼 cp950｜58 張表｜759 列｜跳過 28 列）｜1／外國企業（KY／DR） 27 列（編碼 big5｜58 張表｜27 列｜跳過 28 列）
revenue,2019-10,sii,ok,0／國內 898 列（編碼 cp950｜68 張表｜898 列｜跳過 33 列）｜1／外國企業（KY／DR） 72 列（編碼 big5｜68 張表｜72 列｜跳過 33 列）
revenue,2019-11,otc,ok,0／國內 759 列（編碼 cp950｜58 張表｜759 列｜跳過 28 列）｜1／外國企業（KY／DR） 27 列（編碼 big5｜58 張表｜27 列｜跳過 28 列）
revenue,2019-11,sii,ok,0／國內 898 列（編碼 cp950｜68 張表｜898 列｜跳過 33 列）｜1／外國企業（KY／DR） 72 列（編碼 big5｜68 張表｜72 列｜跳過 33 列）
revenue,2019-12,otc,ok,0／國內 759 列（編碼 cp950｜58 張表｜759 列｜跳過 28 列）｜1／外國企業（KY／DR） 27 列（編碼 big5｜58 張表｜27 列｜跳過 28 列）
revenue,2019-12,sii,ok,0／國內 900 列（編碼 cp950｜68 張表｜900 列｜跳過 33 列）｜1／外國企業（KY／DR） 72 列（編碼 big5｜68 張表｜72 列｜跳過 33 列）
revenue,2020-01,otc,ok,0／國內 760 列（編碼 cp950｜58 張表｜760 列｜跳過 28 列）｜1／外國企業（KY／DR） 27 列（編碼 big5｜58 張表｜27 列｜跳過 28 列）
revenue,2020-01,sii,ok,0／國內 902 列（編碼 cp950｜68 張表｜902 列｜跳過 33 列）｜1／外國企業（KY／DR） 73 列（編碼 big5｜68 張表｜73 列｜跳過 33 列）
revenue,2020-02,otc,ok,0／國內 761 列（編碼 cp950｜58 張表｜761 列｜跳過 28 列）｜1／外國企業（KY／DR） 27 列（編碼 big5｜58 張表｜27 列｜跳過 28 列）
revenue,2020-02,sii,ok,0／國內 902 列（編碼 cp950｜68 張表｜902 列｜跳過 33 列）｜1／外國企業（KY／DR） 72 列（編碼 big5｜68 張表｜72 列｜跳過 33 列）
revenue,2020-03,otc,ok,0／國內 761 列（編碼 cp950｜58 張表｜761 列｜跳過 28 列）｜1／外國企業（KY／DR） 27 列（編碼 big5｜58 張表｜27 列｜跳過 28 列）
revenue,2020-03,sii,ok,0／國內 902 列（編碼 cp950｜68 張表｜902 列｜跳過 33 列）｜1／外國企業（KY／DR） 73 列（編碼 big5｜68 張表｜73 列｜跳過 33 列）
revenue,2020-04,otc,ok,0／國內 761 列（編碼 cp950｜58 張表｜761 列｜跳過 28 列）｜1／外國企業（KY／DR） 27 列（編碼 big5｜58 張表｜27 列｜跳過 28 列）
revenue,2020-04,sii,ok,0／國內 903 列（編碼 cp950｜68 張表｜903 列｜跳過 33 列）｜1／外國企業（KY／DR） 74 列（編碼 big5｜68 張表｜74 列｜跳過 33 列）
revenue,2020-05,otc,ok,0／國內 761 列（編碼 cp950｜58 張表｜761 列｜跳過 28 列）｜1／外國企業（KY／DR） 27 列（編碼 big5｜58 張表｜27 列｜跳過 28 列）
revenue,2020-05,sii,ok,0／國內 903 列（編碼 cp950｜68 張表｜903 列｜跳過 33 列）｜1／外國企業（KY／DR） 74 列（編碼 big5｜68 張表｜74 列｜跳過 33 列）
revenue,2020-06,otc,ok,0／國內 763 列（編碼 cp950｜58 張表｜763 列｜跳過 28 列）｜1／外國企業（KY／DR） 27 列（編碼 big5｜58 張表｜27 列｜跳過 28 列）
revenue,2020-06,sii,ok,0／國內 904 列（編碼 cp950｜68 張表｜904 列｜跳過 33 列）｜1／外國企業（KY／DR） 74 列（編碼 big5｜68 張表｜74 列｜跳過 33 列）
revenue,2020-07,otc,ok,0／國內 764 列（編碼 cp950｜58 張表｜764 列｜跳過 28 列）｜1／外國企業（KY／DR） 27 列（編碼 big5｜58 張表｜27 列｜跳過 28 列）
revenue,2020-07,sii,ok,0／國內 905 列（編碼 cp950｜68 張表｜905 列｜跳過 33 列）｜1／外國企業（KY／DR） 74 列（編碼 big5｜68 張表｜74 列｜跳過 33 列）
revenue,2020-08,otc,ok,0／國內 766 列（編碼 cp950｜58 張表｜766 列｜跳過 28 列）｜1／外國企業（KY／DR） 27 列（編碼 big5｜58 張表｜27 列｜跳過 28 列）
revenue,2020-08,sii,ok,0／國內 909 列（編碼 cp950｜68 張表｜909 列｜跳過 33 列）｜1／外國企業（KY／DR） 74 列（編碼 big5｜68 張表｜74 列｜跳過 33 列）
revenue,2020-09,otc,ok,0／國內 768 列（編碼 cp950｜58 張表｜768 列｜跳過 28 列）｜1／外國企業（KY／DR） 27 列（編碼 big5｜58 張表｜27 列｜跳過 28 列）
revenue,2020-09,sii,ok,0／國內 912 列（編碼 cp950｜68 張表｜912 列｜跳過 33 列）｜1／外國企業（KY／DR） 74 列（編碼 big5｜68 張表｜74 列｜跳過 33 列）
revenue,2020-10,otc,ok,0／國內 770 列（編碼 cp950｜58 張表｜770 列｜跳過 28 列）｜1／外國企業（KY／DR） 27 列（編碼 big5｜58 張表｜27 列｜跳過 28 列）
revenue,2020-10,sii,ok,0／國內 912 列（編碼 cp950｜68 張表｜912 列｜跳過 33 列）｜1／外國企業（KY／DR） 74 列（編碼 big5｜68 張表｜74 列｜跳過 33 列）
revenue,2020-11,otc,ok,0／國內 771 列（編碼 cp950｜58 張表｜771 列｜跳過 28 列）｜1／外國企業（KY／DR） 27 列（編碼 big5｜58 張表｜27 列｜跳過 28 列）
revenue,2020-11,sii,ok,0／國內 912 列（編碼 cp950｜68 張表｜912 列｜跳過 33 列）｜1／外國企業（KY／DR） 74 列（編碼 big5｜68 張表｜74 列｜跳過 33 列）
revenue,2020-12,otc,ok,0／國內 773 列（編碼 cp950｜58 張表｜773 列｜跳過 28 列）｜1／外國企業（KY／DR） 27 列（編碼 big5｜58 張表｜27 列｜跳過 28 列）
revenue,2020-12,sii,ok,0／國內 913 列（編碼 cp950｜68 張表｜913 列｜跳過 33 列）｜1／外國企業（KY／DR） 74 列（編碼 big5｜68 張表｜74 列｜跳過 33 列）
revenue,2021-01,otc,ok,0／國內 775 列（編碼 cp950｜58 張表｜775 列｜跳過 28 列）｜1／外國企業（KY／DR） 28 列（編碼 big5｜58 張表｜28 列｜跳過 28 列）
revenue,2021-01,sii,ok,0／國內 913 列（編碼 cp950｜68 張表｜913 列｜跳過 33 列）｜1／外國企業（KY／DR） 76 列（編碼 big5｜68 張表｜76 列｜跳過 33 列）
revenue,2021-02,otc,ok,0／國內 776 列（編碼 cp950｜58 張表｜776 列｜跳過 28 列）｜1／外國企業（KY／DR） 28 列（編碼 big5｜58 張表｜28 列｜跳過 28 列）
revenue,2021-02,sii,ok,0／國內 913 列（編碼 cp950｜68 張表｜913 列｜跳過 33 列）｜1／外國企業（KY／DR） 76 列（編碼 big5｜68 張表｜76 列｜跳過 33 列）
revenue,2021-03,otc,ok,0／國內 777 列（編碼 cp950｜58 張表｜777 列｜跳過 28 列）｜1／外國企業（KY／DR） 28 列（編碼 big5｜58 張表｜28 列｜跳過 28 列）
revenue,2021-03,sii,ok,0／國內 915 列（編碼 cp950｜68 張表｜915 列｜跳過 33 列）｜1／外國企業（KY／DR） 76 列（編碼 big5｜68 張表｜76 列｜跳過 33 列）
revenue,2021-04,otc,ok,0／國內 778 列（編碼 cp950｜58 張表｜778 列｜跳過 28 列）｜1／外國企業（KY／DR） 28 列（編碼 big5｜58 張表｜28 列｜跳過 28 列）
revenue,2021-04,sii,ok,0／國內 916 列（編碼 cp950｜68 張表｜916 列｜跳過 33 列）｜1／外國企業（KY／DR） 77 列（編碼 big5｜68 張表｜77 列｜跳過 33 列）
revenue,2021-05,otc,ok,0／國內 778 列（編碼 cp950｜58 張表｜778 列｜跳過 28 列）｜1／外國企業（KY／DR） 28 列（編碼 big5｜58 張表｜28 列｜跳過 28 列）
revenue,2021-05,sii,ok,0／國內 917 列（編碼 cp950｜68 張表｜917 列｜跳過 33 列）｜1／外國企業（KY／DR） 77 列（編碼 big5｜68 張表｜77 列｜跳過 33 列）
revenue,2021-06,otc,ok,0／國內 781 列（編碼 cp950｜58 張表｜781 列｜跳過 28 列）｜1／外國企業（KY／DR） 28 列（編碼 big5｜58 張表｜28 列｜跳過 28 列）
revenue,2021-06,sii,ok,0／國內 917 列（編碼 cp950｜68 張表｜917 列｜跳過 33 列）｜1／外國企業（KY／DR） 77 列（編碼 big5｜68 張表｜77 列｜跳過 33 列）
revenue,2021-07,otc,ok,0／國內 785 列（編碼 cp950｜58 張表｜785 列｜跳過 28 列）｜1／外國企業（KY／DR） 28 列（編碼 big5｜58 張表｜28 列｜跳過 28 列）
revenue,2021-07,sii,ok,0／國內 918 列（編碼 cp950｜68 張表｜918 列｜跳過 33 列）｜1／外國企業（KY／DR） 77 列（編碼 big5｜68 張表｜77 列｜跳過 33 列）
revenue,2021-08,otc,ok,0／國內 786 列（編碼 cp950｜58 張表｜786 列｜跳過 28 列）｜1／外國企業（KY／DR） 28 列（編碼 big5｜58 張表｜28 列｜跳過 28 列）
revenue,2021-08,sii,ok,0／國內 920 列（編碼 cp950｜68 張表｜920 列｜跳過 33 列）｜1／外國企業（KY／DR） 77 列（編碼 big5｜68 張表｜77 列｜跳過 33 列）
revenue,2021-09,otc,ok,0／國內 788 列（編碼 cp950｜58 張表｜788 列｜跳過 28 列）｜1／外國企業（KY／DR） 28 列（編碼 big5｜58 張表｜28 列｜跳過 28 列）
revenue,2021-09,sii,ok,0／國內 921 列（編碼 cp950｜68 張表｜921 列｜跳過 33 列）｜1／外國企業（KY／DR） 77 列（編碼 big5｜68 張表｜77 列｜跳過 33 列）
revenue,2021-10,otc,ok,0／國內 790 列（編碼 cp950｜58 張表｜790 列｜跳過 28 列）｜1／外國企業（KY／DR） 28 列（編碼 big5｜58 張表｜28 列｜跳過 28 列）
revenue,2021-10,sii,ok,0／國內 925 列（編碼 cp950｜68 張表｜925 列｜跳過 33 列）｜1／外國企業（KY／DR） 77 列（編碼 big5｜68 張表｜77 列｜跳過 33 列）
revenue,2021-11,otc,ok,0／國內 793 列（編碼 cp950｜58 張表｜793 列｜跳過 28 列）｜1／外國企業（KY／DR） 28 列（編碼 big5｜58 張表｜28 列｜跳過 28 列）
revenue,2021-11,sii,ok,0／國內 926 列（編碼 cp950｜68 張表｜926 列｜跳過 33 列）｜1／外國企業（KY／DR） 77 列（編碼 big5｜68 張表｜77 列｜跳過 33 列）
revenue,2021-12,otc,ok,0／國內 794 列（編碼 cp950｜58 張表｜794 列｜跳過 28 列）｜1／外國企業（KY／DR） 28 列（編碼 big5｜58 張表｜28 列｜跳過 28 列）
revenue,2021-12,sii,ok,0／國內 926 列（編碼 cp950｜68 張表｜926 列｜跳過 33 列）｜1／外國企業（KY／DR） 77 列（編碼 big5｜68 張表｜77 列｜跳過 33 列）
revenue,2022-01,otc,ok,0／國內 797 列（編碼 cp950｜58 張表｜797 列｜跳過 28 列）｜1／外國企業（KY／DR） 28 列（編碼 big5｜58 張表｜28 列｜跳過 28 列）
revenue,2022-01,sii,ok,0／國內 929 列（編碼 cp950｜68 張表｜929 列｜跳過 33 列）｜1／外國企業（KY／DR） 79 列（編碼 big5｜68 張表｜79 列｜跳過 33 列）
revenue,2022-02,otc,ok,0／國內 797 列（編碼 cp950｜58 張表｜797 列｜跳過 28 列）｜1／外國企業（KY／DR） 28 列（編碼 big5｜58 張表｜28 列｜跳過 28 列）
revenue,2022-02,sii,ok,0／國內 929 列（編碼 cp950｜68 張表｜929 列｜跳過 33 列）｜1／外國企業（KY／DR） 79 列（編碼 big5｜68 張表｜79 列｜跳過 33 列）
revenue,2022-03,otc,ok,0／國內 798 列（編碼 cp950｜58 張表｜798 列｜跳過 28 列）｜1／外國企業（KY／DR） 28 列（編碼 big5｜58 張表｜28 列｜跳過 28 列）
revenue,2022-03,sii,ok,0／國內 930 列（編碼 cp950｜68 張表｜930 列｜跳過 33 列）｜1／外國企業（KY／DR） 79 列（編碼 big5｜68 張表｜79 列｜跳過 33 列）
revenue,2022-04,otc,ok,0／國內 801 列（編碼 cp950｜58 張表｜801 列｜跳過 28 列）｜1／外國企業（KY／DR） 28 列（編碼 big5｜58 張表｜28 列｜跳過 28 列）
revenue,2022-04,sii,ok,0／國內 930 列（編碼 cp950｜68 張表｜930 列｜跳過 33 列）｜1／外國企業（KY／DR） 79 列（編碼 big5｜68 張表｜79 列｜跳過 33 列）
revenue,2022-05,otc,ok,0／國內 803 列（編碼 cp950｜58 張表｜803 列｜跳過 28 列）｜1／外國企業（KY／DR） 28 列（編碼 big5｜58 張表｜28 列｜跳過 28 列）
revenue,2022-05,sii,ok,0／國內 931 列（編碼 cp950｜68 張表｜931 列｜跳過 33 列）｜1／外國企業（KY／DR） 80 列（編碼 big5｜68 張表｜80 列｜跳過 33 列）
revenue,2022-06,otc,ok,0／國內 803 列（編碼 cp950｜58 張表｜803 列｜跳過 28 列）｜1／外國企業（KY／DR） 28 列（編碼 big5｜58 張表｜28 列｜跳過 28 列）
revenue,2022-06,sii,ok,0／國內 933 列（編碼 cp950｜68 張表｜933 列｜跳過 33 列）｜1／外國企業（KY／DR） 80 列（編碼 big5｜68 張表｜80 列｜跳過 33 列）
revenue,2022-07,otc,ok,0／國內 805 列（編碼 cp950｜58 張表｜805 列｜跳過 28 列）｜1／外國企業（KY／DR） 28 列（編碼 big5｜58 張表｜28 列｜跳過 28 列）
revenue,2022-07,sii,ok,0／國內 937 列（編碼 cp950｜68 張表｜937 列｜跳過 33 列）｜1／外國企業（KY／DR） 80 列（編碼 big5｜68 張表｜80 列｜跳過 33 列）
revenue,2022-08,otc,ok,0／國內 805 列（編碼 cp950｜58 張表｜805 列｜跳過 28 列）｜1／外國企業（KY／DR） 28 列（編碼 big5｜58 張表｜28 列｜跳過 28 列）
revenue,2022-08,sii,ok,0／國內 942 列（編碼 cp950｜68 張表｜942 列｜跳過 33 列）｜1／外國企業（KY／DR） 80 列（編碼 big5｜68 張表｜80 列｜跳過 33 列）
revenue,2022-09,otc,ok,0／國內 808 列（編碼 cp950｜58 張表｜808 列｜跳過 28 列）｜1／外國企業（KY／DR） 28 列（編碼 big5｜58 張表｜28 列｜跳過 28 列）
revenue,2022-09,sii,ok,0／國內 946 列（編碼 cp950｜68 張表｜946 列｜跳過 33 列）｜1／外國企業（KY／DR） 80 列（編碼 big5｜68 張表｜80 列｜跳過 33 列）
revenue,2022-10,otc,ok,0／國內 809 列（編碼 cp950｜58 張表｜809 列｜跳過 28 列）｜1／外國企業（KY／DR） 28 列（編碼 big5｜58 張表｜28 列｜跳過 28 列）
revenue,2022-10,sii,ok,0／國內 949 列（編碼 cp950｜68 張表｜949 列｜跳過 33 列）｜1／外國企業（KY／DR） 80 列（編碼 big5｜68 張表｜80 列｜跳過 33 列）
revenue,2022-11,otc,ok,0／國內 810 列（編碼 cp950｜58 張表｜810 列｜跳過 28 列）｜1／外國企業（KY／DR） 28 列（編碼 big5｜58 張表｜28 列｜跳過 28 列）
revenue,2022-11,sii,ok,0／國內 951 列（編碼 cp950｜68 張表｜951 列｜跳過 33 列）｜1／外國企業（KY／DR） 80 列（編碼 big5｜68 張表｜80 列｜跳過 33 列）
revenue,2022-12,otc,ok,0／國內 810 列（編碼 cp950｜58 張表｜810 列｜跳過 28 列）｜1／外國企業（KY／DR） 28 列（編碼 big5｜58 張表｜28 列｜跳過 28 列）
revenue,2022-12,sii,ok,0／國內 952 列（編碼 cp950｜68 張表｜952 列｜跳過 33 列）｜1／外國企業（KY／DR） 80 列（編碼 big5｜68 張表｜80 列｜跳過 33 列）
revenue,2023-01,otc,ok,0／國內 814 列（編碼 cp950｜58 張表｜814 列｜跳過 28 列）｜1／外國企業（KY／DR） 29 列（編碼 big5｜58 張表｜29 列｜跳過 28 列）
revenue,2023-01,sii,ok,0／國內 956 列（編碼 cp950｜68 張表｜956 列｜跳過 33 列）｜1／外國企業（KY／DR） 81 列（編碼 big5｜68 張表｜81 列｜跳過 33 列）
revenue,2023-02,otc,ok,0／國內 814 列（編碼 cp950｜58 張表｜814 列｜跳過 28 列）｜1／外國企業（KY／DR） 29 列（編碼 big5｜58 張表｜29 列｜跳過 28 列）
revenue,2023-02,sii,ok,0／國內 956 列（編碼 cp950｜68 張表｜956 列｜跳過 33 列）｜1／外國企業（KY／DR） 81 列（編碼 big5｜68 張表｜81 列｜跳過 33 列）
revenue,2023-03,otc,ok,0／國內 814 列（編碼 cp950｜58 張表｜814 列｜跳過 28 列）｜1／外國企業（KY／DR） 29 列（編碼 big5｜58 張表｜29 列｜跳過 28 列）
