# commit=fffb707b4 run=2026-09-15 21:18 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
stock_id,measure_date,column,mp_w,mp_half,bars
6919,2025-09-01,vr_20_120,,2.35794694703668,217
6919,2025-10-01,vr_20_120,,2.211010205471489,238
6919,2025-11-03,vr_20_120,,0.5466897699313598,258
6919,2025-12-01,vr_20_120,,0.44418198373838996,278
6919,2026-01-02,vr_20_120,,0.4185717442003322,300
8040,2020-01-02,vr_20_120,,2.1371008711289443,1217
8040,2020-02-03,vr_20_120,,1.0214168061144127,1232
8070,2016-11-01,vr_20_120,,1.3020217463956394,435
8070,2020-10-05,vr_20_120,,1.372534170084088,1388
8070,2020-11-02,vr_20_120,,0.9916165808078204,1407
8070,2020-12-01,vr_20_120,,1.9418021007725643,1428
8070,2021-01-04,vr_20_120,,1.2930820848282167,1451
8070,2021-02-01,vr_20_120,,1.3851514156290312,1471
8091,2018-04-02,vr_20_120,,0.808032851071518,787
8103,2026-02-02,vr_20_120,,1.401926231878416,2697
8103,2026-03-02,vr_20_120,,1.4557381381148151,2709
8150,2018-12-03,vr_20_120,,1.5353025049891331,953
8150,2019-01-02,vr_20_120,,1.0085824276456474,974
8150,2019-02-11,vr_20_120,,0.4962888939062403,995
8150,2019-03-04,vr_20_120,,0.539323069948733,1008
8150,2019-04-01,vr_20_120,,1.6970790383715308,1028
8249,2024-12-02,vr_20_120,,1.7375771514721887,2411
8249,2025-01-02,vr_20_120,,1.6670011363004327,2433
8249,2025-02-03,vr_20_120,,0.7078888922902169,2448
8249,2025-03-03,vr_20_120,,0.7828129673483363,2467
8249,2025-04-01,vr_20_120,,0.3111804229608825,2488
8422,2026-01-02,vr_20_120,,3.3372198066881884,2676
8422,2026-02-02,vr_20_120,,3.7596072692678395,2697
8422,2026-03-02,vr_20_120,,1.3150396872990973,2709
8390,2023-04-06,vr_20_120,,3.0153190039428095,2006
8932,2024-11-01,vr_20_120,,1.0163379072520982,2313
8932,2024-12-02,vr_20_120,,1.0974173547347525,2334
8932,2025-01-02,vr_20_120,,0.7919134318168464,2356
8932,2025-03-03,vr_20_120,,0.9464122673532258,2390
9911,2016-12-01,vr_20_120,,0.6482664603864875,457
9911,2017-03-01,vr_20_120,,0.9756219122636876,513
9945,2018-12-03,vr_20_120,,0.6636341176288812,954
9945,2019-01-02,vr_20_120,,0.5344336510711482,975
9945,2019-03-04,vr_20_120,,0.7867560802036018,1009
9945,2019-04-01,vr_20_120,,1.1612019705132537,1029
9945,2023-11-01,vr_20_120,,0.5656639101135333,2141
9945,2023-12-01,vr_20_120,,0.9628673450330807,2163
9945,2024-01-02,vr_20_120,,1.3836887351320941,2184
9945,2024-02-01,vr_20_120,,0.7960622263651312,2206
9945,2024-03-01,vr_20_120,,0.7457617260903763,2219
