# commit=a9667348a run=2026-09-20 10:11 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
measure_date,stock_id,market,bars,inst_win_notraded,inst_win_missing_traded,fwd_20,fwd_60,fwd_120
2017-10-02,3272,tpex,673,0.0,1.0,-0.0528571428571429,-0.2342857142857143,-0.3142857142857143
2017-10-02,3294,tpex,673,0.0,1.0,0.051660516605166,-0.1143911439114392,-0.2435424354243542
2017-10-02,3311,twse,673,0.0,1.0,-0.0387409200968521,-0.0944309927360774,-0.1138014527845034
2017-10-02,3323,tpex,673,0.0,1.0,-0.1520833333333333,-0.1833333333333333,-0.16875
2017-10-02,3437,twse,673,0.0,1.0,0.0730659025787967,0.0601719197707737,-0.0515759312320915
2017-10-02,3441,tpex,673,0.0,1.0,-0.1132075471698114,-0.2377358490566038,-0.3481132075471699
2017-10-02,3484,tpex,673,0.0,1.0,-0.0397196261682241,-0.0303738317757008,-0.108644859813084
2017-10-02,3504,twse,673,0.0,1.0,-0.216710182767624,-0.3368146214099217,-0.1997389033942558
2017-10-02,3508,tpex,673,0.0,1.0,0.6877637130801688,1.0738396624472577,1.0759493670886076
2017-10-02,3514,twse,673,0.0,1.0,0.0564971751412428,0.0056497175141243,-0.115819209039548
2017-10-02,3518,twse,673,0.0,6.0,-0.2349999999999998,-0.1324999999999998,-0.2049999999999999
2017-10-02,3682,twse,673,0.0,1.0,-0.024390243902439,-0.0263414634146341,-0.1160975609756097
2017-10-02,4414,twse,673,0.0,1.0,-0.042079207920792,-0.1237623762376237,-0.2599009900990099
2017-10-02,4529,tpex,673,0.0,1.0,-0.0896286811779769,-0.1741357234314979,-0.2445582586427656
2017-10-02,4714,tpex,673,0.0,1.0,-0.0320512820512819,0.0256410256410257,0.0416666666666667
2017-10-02,4904,twse,673,0.0,1.0,-0.0248962655601658,0.0165975103734441,0.0622406639004149
2017-10-02,4956,twse,673,0.0,1.0,0.0193236714975846,0.0531400966183575,0.077294685990338
2017-10-02,6108,twse,673,0.0,1.0,0.0320404721753797,-0.0489038785834737,-0.1551433389544687
2017-10-02,6111,tpex,666,0.0,1.0,-0.1233905579399141,-0.1051502145922747,-0.1716738197424893
2017-10-02,6121,tpex,663,10.0,0.0,0.0903614457831327,0.0030120481927711,0.0843373493975905
2017-10-02,6173,tpex,665,8.0,0.0,-0.1256410256410255,-0.0128205128205127,0.3333333333333332
2017-10-02,6230,twse,673,0.0,1.0,0.0829015544041451,0.0186528497409326,-0.061139896373057
2017-10-02,6435,tpex,426,0.0,5.0,0.4023109243697478,0.1186974789915966,0.0976890756302519
2017-10-02,6477,twse,319,0.0,1.0,-0.0439330543933054,-0.0251046025104602,-0.0803364812134129
2017-10-02,6486,tpex,259,0.0,1.0,-0.0599999999999999,-0.1761904761904761,-0.0695238095238093
2017-10-02,8071,tpex,670,0.0,1.0,-0.0327102803738317,-0.1518691588785047,-0.2056074766355139
2017-10-02,8086,tpex,673,0.0,1.0,0.1050724637681159,0.2355072463768117,0.0815217391304348
2017-10-02,8110,twse,673,0.0,1.0,0.2457337883959043,0.0989761092150169,-0.037542662116041
2017-10-02,8374,twse,673,0.0,1.0,0.2349914236706689,-0.0102915951972554,0.0017152658662091
2017-10-02,8431,tpex,620,0.0,1.0,-0.0948419301164726,0.0532445923460898,0.3244592346089847
2017-10-02,9921,twse,673,0.0,1.0,0.0726643598615917,0.1314878892733564,0.0692041522491349
2017-11-01,2340,twse,682,3.0,0.0,0.1304347826086955,0.1207729468599034,0.0724637681159421
2017-11-01,2823,twse,691,1.0,0.0,-0.0139616055846421,0.0593368237347298,0.0767888307155324
2017-11-01,3026,twse,685,7.0,0.0,0.5275459098497495,0.8196994991652753,1.687813021702838
2017-11-01,3441,tpex,692,0.0,1.0,-0.1445783132530118,-0.2620481927710842,-0.360441767068273
2017-11-01,3514,twse,691,1.0,0.0,-0.0522193211488251,-0.0678851174934724,-0.1697127937336814
2017-11-01,3561,twse,691,1.0,0.0,-0.057324840764331,-0.0509554140127388,-0.1337579617834394
2017-11-01,3567,tpex,692,0.0,1.0,-0.0617088607594937,-0.0268987341772153,-0.0743670886075951
2017-11-01,3576,twse,691,1.0,0.0,-0.0495049504950494,-0.0726072607260724,-0.1848184818481847
2017-11-01,3580,tpex,685,7.0,0.0,-0.14625,-0.1962500000000001,-0.42125
2017-11-01,5351,tpex,692,0.0,1.0,-0.0340557275541794,-0.0371517027863775,-0.3343653250773992
2017-11-01,6150,tpex,674,0.0,1.0,0.0265700483091788,0.9142512077294688,1.0169082125603863
2017-12-01,1512,twse,714,0.0,7.0,0.0041152263374484,0.0534979423868313,-0.1604938271604938
2017-12-01,3071,tpex,698,7.0,0.0,-0.0286885245901638,-0.0778688524590162,-0.1967213114754096
2017-12-01,3508,tpex,714,0.0,1.0,0.0843373493975905,-0.076305220883534,0.1847389558232932
2017-12-01,3580,tpex,707,0.0,4.0,0.0,0.0126984126984126,-0.2539682539682539
2017-12-01,6111,tpex,706,1.0,0.0,0.0091743119266056,-0.0470183486238532,0.4621559633027523
2017-12-01,6150,tpex,696,0.0,1.0,0.0307692307692308,2.58974358974359,1.1666666666666663
2017-12-01,6457,tpex,609,0.0,3.0,-0.0925925925925925,-0.1322751322751322,-0.1468253968253967
2017-12-01,6533,twse,183,0.0,1.0,0.0576131687242797,0.0370370370370369,0.1193415637860082
2017-12-01,8183,tpex,714,0.0,1.0,-0.1205936920222635,-0.1150278293135436,-0.1335807050092764
2018-01-02,1457,twse,724,1.0,0.0,-0.041958041958042,0.0139860139860137,0.0309514455568307
2018-01-02,3354,tpex,713,0.0,1.0,-0.0895316804407713,-0.2975206611570247,-0.490358126721763
2018-01-02,3444,tpex,719,0.0,1.0,0.0548387096774194,-0.1225806451612901,-0.3064516129032257
2018-01-02,5351,tpex,735,0.0,1.0,0.0,-0.2411575562700965,-0.2057877813504823
2018-01-02,6554,tpex,262,0.0,3.0,0.0186513629842179,0.0573888091822094,0.0688665710186513
2018-02-01,1526,twse,757,0.0,1.0,-0.0662177328843994,-0.4219977553310886,-0.5673400673400674
2018-02-01,2038,twse,757,0.0,1.0,0.1515151515151513,0.0909090909090906,-0.0822510822510823
2018-02-01,3018,twse,756,1.0,0.0,0.0481012658227846,0.0303797468354429,-0.0092744382620251
2018-02-01,3444,tpex,741,0.0,2.0,-0.12,-0.2876923076923077,-0.2741665136588056
2018-02-01,6533,twse,226,0.0,1.0,-0.0238095238095237,0.0992063492063493,0.1349206349206348
2018-03-01,2033,twse,760,0.0,3.0,-0.1514360313315925,-0.4151436031331592,-0.4177545682087595
2018-03-01,2425,twse,770,0.0,1.0,-0.1091445427728613,-0.0501474926253686,0.2846607669616519
2018-03-01,3217,tpex,768,0.0,1.0,0.2642559109874827,0.1891515994436716,-0.004359142273039
2018-03-01,4414,twse,769,1.0,0.0,-0.1477272727272729,-0.1562500000000001,-0.2017045454545455
2018-03-01,5386,tpex,725,0.0,6.0,0.0240963855421685,-0.1994645247657297,-0.1953621181160016
2018-03-01,6150,tpex,752,0.0,1.0,0.2104283054003723,-0.4450651769087522,-0.6529360653618776
2018-03-01,6497,tpex,187,0.0,1.0,0.1418604651162791,0.0,0.0953488372093023
2018-03-01,6533,twse,239,0.0,1.0,0.7156862745098038,0.3137254901960786,0.1715686274509804
2018-03-01,6577,tpex,234,0.0,4.0,-0.015006821282401,-0.0982264665757163,-0.1305019064546816
2018-04-02,1227,twse,793,0.0,1.0,-0.0469208211143695,-0.0982404692082111,-0.2235568318905718
2018-04-02,1528,twse,793,0.0,1.0,0.1213114754098361,-0.0459016393442622,-0.1605613916438163
2018-04-02,1723,twse,793,0.0,1.0,-0.0192307692307693,-0.0384615384615385,-0.0342886460651084
2018-04-02,1785,tpex,625,0.0,1.0,-0.0112359550561796,-0.047191011235955,-0.0449438202247188
2018-04-02,2038,twse,793,0.0,1.0,-0.0037453183520598,-0.1797752808988765,-0.1947565543071161
2018-04-02,2363,twse,783,0.0,1.0,-0.0770833333333332,0.2395833333333332,0.0572916666666667
2018-04-02,2375,twse,783,0.0,1.0,0.1104651162790697,1.0,0.1926098199522961
2018-04-02,2395,twse,793,0.0,1.0,-0.014388489208633,-0.067146282973621,0.129732048476588
2018-04-02,2426,twse,793,0.0,1.0,-0.0481927710843373,0.4156626506024097,0.1912262838375744
2018-04-02,2723,twse,793,0.0,1.0,-0.0751677852348992,-0.1214041552045929,-0.1968848978846107
2018-04-02,2856,twse,793,0.0,1.0,0.1999999999999999,0.118918918918919,0.2141906509790947
2018-04-02,3029,twse,793,0.0,1.0,-0.007142857142857,0.0761904761904763,0.0134297297228587
2018-04-02,3040,twse,783,0.0,1.0,-0.0278688524590163,-0.2235743769751318,-0.2623956581263752
2018-04-02,3114,tpex,791,0.0,2.0,0.0882352941176471,0.936274509803922,0.7482787742790367
2018-04-02,3205,tpex,793,0.0,3.0,-0.1840490797546012,-0.2368098159509202,-0.3371903379384596
2018-04-02,3224,tpex,793,0.0,1.0,-0.0034129692832765,-0.0102389078498293,0.0136518771331057
2018-04-02,3310,tpex,778,0.0,1.0,-0.0757238307349665,-0.1581291759465479,-0.0943510769168102
2018-04-02,3437,twse,793,0.0,1.0,-0.1649331352154531,-0.2303120356612185,-0.3695934043221925
2018-04-02,3694,twse,793,0.0,1.0,-0.100896860986547,0.2242152466367712,-0.0381165919282511
2018-04-02,3707,tpex,793,0.0,1.0,-0.0441176470588235,0.3949579831932774,0.0084033613445375
2018-04-02,4103,tpex,789,1.0,1.0,0.0011933174224343,0.0214797136038185,0.0412597938096737
2018-04-02,4114,tpex,793,0.0,1.0,0.0865874363327674,0.0560271646859085,0.0442984455847594
2018-04-02,4153,tpex,793,0.0,2.0,-0.0668348045397225,-0.1399747793190414,-0.1790668348045397
2018-04-02,4174,tpex,744,0.0,1.0,-0.0533707865168537,-0.1235955056179775,-0.2050561797752809
2018-04-02,4746,twse,793,0.0,1.0,-0.1338709677419355,-0.1419354838709677,-0.1842818398205326
2018-04-02,4956,twse,793,0.0,1.0,-0.0088105726872247,-0.0132158590308371,-0.1442286812900116
2018-04-02,4972,tpex,793,0.0,2.0,-0.0094786729857822,-0.0497659422896357,-0.1361508566269417
2018-04-02,4976,twse,793,0.0,1.0,-0.0803571428571426,0.1875000000000002,-0.1316964285714285
2018-04-02,5255,tpex,778,0.0,2.0,-0.0526315789473683,0.5631578947368423,-0.1692718441441975
2018-04-02,5285,twse,791,0.0,1.0,-0.085590465872156,-0.1278439869989165,-0.1430540912924249
2018-04-02,5302,tpex,793,0.0,5.0,-0.2945812807881773,0.2857142857142858,-0.3339901477832513
2018-04-02,5410,tpex,793,0.0,2.0,-0.0876288659793813,0.020618556701031,-0.0913184758772919
2018-04-02,5481,tpex,793,0.0,1.0,-0.3495440729483282,-0.4437689969604862,-0.5395136778115501
2018-04-02,6101,tpex,787,0.0,8.0,-0.0913580246913581,-0.3975308641975309,-0.3469135802469135
2018-04-02,6118,tpex,793,0.0,1.0,-0.3828571428571428,0.1799999999999999,-0.1857142857142858
2018-04-02,6127,tpex,793,0.0,1.0,0.0628019323671498,0.8961352657004831,0.1436378680579753
2018-04-02,6161,tpex,793,0.0,2.0,-0.1129807692307693,-0.0360576923076924,-0.1836297474764761
2018-04-02,6414,twse,791,1.0,0.0,0.0096153846153848,-0.2019230769230768,-0.3656378468787999
2018-04-02,6446,twse,419,0.0,1.0,0.0349854227405248,0.1253644314868804,0.0233236151603497
2018-04-02,6472,twse,238,0.0,5.0,-0.0811965811965812,-0.0341880341880341,-0.0281518347548964
2018-04-02,6499,tpex,414,0.0,6.0,-0.1471389645776567,-0.2752043596730245,-0.4107413641393748
2018-04-02,6531,twse,452,0.0,1.0,-0.2271844660194174,-0.1679611650485436,-0.3956650728404058
2018-04-02,8046,twse,793,0.0,1.0,-0.2052469135802469,-0.1624867909251969,-0.0603510337209525
2018-04-02,8070,twse,782,0.0,1.0,0.0,-0.0688405852082081,0.0072463708642727
2018-04-02,8093,tpex,781,0.0,2.0,-0.4071146245059288,-0.5375494071146245,-0.6845849802371542
2018-04-02,8107,tpex,775,0.0,1.0,-0.0538922155688621,-0.154690618762475,-0.373719326667819
2018-04-02,8183,tpex,793,0.0,1.0,-0.080851063829787,0.0425531914893617,-0.1773669055042923
2018-04-02,8913,tpex,774,0.0,2.0,-0.1506024096385542,1.241722213441144,-0.1789577078343134
2018-04-02,8926,twse,793,0.0,1.0,0.0382513661202186,-0.0255009107468122,0.0280081426233267
2018-04-02,9921,twse,793,0.0,1.0,-0.0132450331125827,-0.1589403973509934,-0.0951210714964552
2018-04-02,9933,twse,793,0.0,1.0,-0.0359999999999999,-0.0200000000000001,0.0629523331883494
2018-05-02,1227,twse,811,0.0,1.0,-0.0824587706146927,-0.0944527736131936,-0.3099854259700315
2018-05-02,1439,twse,811,0.0,1.0,-0.270873786407767,-0.3864077669902913,-0.3427184466019417
2018-05-02,1615,twse,792,0.0,2.0,-0.101176470588235,-0.1557184216979236,-0.2816200605675314
2018-05-02,1720,twse,811,0.0,1.0,-0.0684563758389261,-0.0738255033557047,-0.1513605883483225
2018-05-02,1723,twse,811,0.0,1.0,-0.0158227848101266,-0.0432474734338471,-0.1608006848890741
2018-05-02,1742,tpex,791,0.0,6.0,0.0,0.0142180094786728,-0.1943127962085309
2018-05-02,1783,twse,811,0.0,1.0,-0.1008771929824562,-0.1227069117991899,-0.306394744337048
2018-05-02,1785,tpex,643,0.0,1.0,0.0526315789473683,-0.0068649885583526,-0.1212814645308925
2018-05-02,2013,twse,811,0.0,1.0,-0.0860805860805862,0.0305660692196148,0.0176378210394403
2018-05-02,2038,twse,811,0.0,1.0,-0.1607142857142857,-0.2214285714285714,-0.3678571428571429
2018-05-02,2327,twse,793,1.0,0.0,0.4698608964451314,0.7498696718439086,-0.3135559486657336
2018-05-02,2342,twse,803,0.0,1.0,0.5841584158415842,0.3069306930693067,-0.1881188118811881
2018-05-02,2375,twse,801,0.0,1.0,0.0279569892473117,0.7354838709677418,-0.2700119469227455
2018-05-02,2395,twse,811,0.0,1.0,0.0099502487562188,0.0431075228635315,0.0559853935161676
2018-05-02,2426,twse,811,0.0,1.0,0.0095541401273884,0.413672301344266,0.0364743555099491
2018-05-02,2723,twse,811,0.0,1.0,-0.0744047619047619,-0.0895584704357854,-0.2502246227118233
2018-05-02,2856,twse,810,1.0,1.0,-0.0090909090909091,-0.0349225616595179,0.0210239565051477
2018-05-02,2888,twse,810,1.0,0.0,-0.0123456790123457,-0.0658436213991769,-0.1284751365066359
2018-05-02,3128,tpex,810,0.0,1.0,0.0390879478827361,-0.0781758957654721,-0.2629129861463032
2018-05-02,3224,tpex,811,0.0,1.0,0.0085763293310463,0.0343053173241851,-0.020583190394511
2018-05-02,3628,tpex,810,0.0,6.0,-0.0605504587155963,-0.1628730462516299,-0.3201985294386785
2018-05-02,3646,tpex,809,0.0,3.0,-0.0288065843621397,-0.1790123456790123,-0.3476268861454046
2018-05-02,3707,tpex,811,0.0,1.0,0.7363636363636368,0.5909090909090908,-0.1659090909090907
2018-05-02,4111,tpex,811,0.0,1.0,-0.1171749598715891,-0.1781701444622792,-0.2936073040977557
2018-05-02,4114,tpex,811,0.0,1.0,-0.0222551928783382,0.0029673590504448,-0.1267936796130341
2018-05-02,4157,tpex,811,0.0,1.0,-0.0903614457831325,-0.1265060240963854,-0.3032128514056224
2018-05-02,4174,tpex,762,0.0,1.0,-0.0470588235294117,-0.088235294117647,-0.2441176470588235
2018-05-02,4528,tpex,811,0.0,1.0,0.0919881305637979,0.0387113763010582,-0.3586686037018578
2018-05-02,4707,tpex,811,0.0,1.0,-0.0458333333333332,-0.0458333333333332,-0.1405945881370733
2018-05-02,4728,tpex,811,0.0,1.0,-0.0133333333333333,-0.1066666666666666,-0.1651214159405624
2018-05-02,4743,tpex,810,0.0,1.0,-0.0845959595959595,-0.2651515151515151,-0.2626262626262626
2018-05-02,4745,tpex,811,0.0,1.0,-0.1252408477842005,0.0859911460157283,0.0146564334833225
2018-05-02,4746,twse,811,0.0,1.0,-0.0273037542662116,-0.0676966630907153,-0.2807945686699804
2018-05-02,4806,tpex,524,0.0,2.0,-0.6290322580645161,-0.56575682382134,-0.652605459057072
2018-05-02,4903,tpex,811,0.0,1.0,-0.1418764302059497,-0.1556064073226546,-0.5034324942791764
2018-05-02,4916,twse,811,0.0,1.0,0.0470914127423822,-0.0263157894736841,-0.2048999368346077
2018-05-02,4976,twse,811,0.0,1.0,0.1715328467153285,0.4063260340632602,-0.2688564476885645
2018-05-02,5255,tpex,796,0.0,2.0,0.1737451737451738,0.4808573291285885,-0.4084510937261133
2018-05-02,5386,tpex,766,0.0,2.0,-0.1824512534818941,-0.0293117482920056,-0.3973915215906747
2018-05-02,5410,tpex,811,0.0,1.0,0.0315186246418337,0.0544412607449855,-0.0511871061032415
2018-05-02,5481,tpex,811,0.0,3.0,0.0046296296296295,-0.1643518518518518,-0.2685185185185186
2018-05-02,6123,tpex,811,0.0,1.0,-0.060931899641577,-0.0782962615658807,-0.3115669607992073
2018-05-02,6127,tpex,811,0.0,1.0,0.5275229357798163,0.7074537926062139,-0.2791264096168624
2018-05-02,6284,tpex,811,0.0,1.0,0.3050847457627119,-0.0178167773614558,-0.3766443138116971
2018-05-02,6446,twse,437,0.0,1.0,-0.0246575342465752,-0.0575342465753423,-0.0739726027397259
2018-05-02,6472,twse,256,0.0,2.0,-0.0681818181818182,0.227802829086394,-0.2360337952351324
2018-05-02,6492,tpex,253,0.0,5.0,-0.1685185185185185,-0.2796296296296297,-0.3666666666666666
2018-05-02,6531,twse,470,0.0,1.0,0.1118012422360248,0.0397515527950311,-0.4187305009877263
2018-05-02,8046,twse,811,0.0,1.0,-0.0578358208955223,0.0163152786328188,-0.0121795422634283
2018-05-02,8201,twse,802,0.0,1.0,-0.0943396226415094,-0.0817610062893082,-0.2672955974842766
2018-05-02,8349,tpex,809,1.0,0.0,-0.0649350649350649,-0.0902730624029519,-0.3353050415748201
2018-05-02,8926,twse,811,0.0,1.0,-0.0191972076788828,-0.0517332243144913,-0.0315573354701189
2018-05-02,9921,twse,811,0.0,1.0,-0.1475409836065574,-0.160655737704918,-0.1713883229830476
2018-05-02,9933,twse,811,0.0,1.0,0.0102774922918809,0.0210106657746858,-0.0130596578410465
2018-05-02,9937,twse,808,1.0,4.0,-0.0110974106041922,0.0041492641992304,0.0352856754922297
2018-06-01,2327,twse,814,1.0,0.0,0.1421568627450979,-0.196969681991435,-0.6050280509943058
2018-06-01,2444,twse,833,0.0,2.0,-0.0548938041303666,-0.0426196976905013,0.077052840098186
2018-06-01,3540,tpex,833,0.0,1.0,-0.070110701107011,-0.1568921852157713,-0.3928603330751998
2018-06-01,5386,tpex,788,0.0,3.0,-0.2445923460898503,-0.0076756189057574,-0.3073186673146072
2018-06-01,6446,twse,459,0.0,1.0,0.0782122905027931,-0.0223463687150837,-0.0223463687150837
2018-06-01,6472,twse,278,0.0,4.0,-0.1870503597122302,-0.1264470998812528,-0.1264470998812528
2018-06-01,8044,tpex,832,1.0,0.0,-0.0608108108108107,-0.0878378378378378,-0.0405405405405405
2018-06-01,8463,twse,710,0.0,1.0,-0.0816326530612243,-0.0442610162326388,0.0787201030021318
2018-07-02,2303,twse,852,1.0,0.0,0.015963362563345,-0.079554560412696,-0.3458469517398406
2018-07-02,2402,twse,852,1.0,0.0,0.0060606060606061,-0.0151515151515151,-0.1939393939393938
2018-07-02,2456,twse,850,1.0,0.0,-0.3548558104515158,-0.4986162873351545,-0.6879688293505238
2018-07-02,3025,twse,853,0.0,3.0,0.0089020771513352,-0.0830659450938304,-0.4945680575395261
2018-07-02,3299,tpex,852,1.0,0.0,-0.0784061696658097,-0.3747607153753922,-0.4798894446485564
2018-07-02,5255,tpex,837,1.0,0.0,-0.2502930018573109,-0.4989258742457064,-0.6844484332926273
2018-07-02,5317,tpex,849,1.0,0.0,-0.1519659936238045,-0.4580233793836344,-0.5377258235919236
2018-07-02,6118,tpex,853,0.0,1.0,-0.2136363636363637,-0.3522727272727273,-0.5159090909090909
2018-07-02,6129,tpex,853,0.0,1.0,-0.0716417910447761,-0.2288557213930349,-0.3144278606965175
2018-07-02,6155,twse,851,0.0,2.0,-0.0546551754355255,-0.3189933017355446,-0.536288202168611
2018-07-02,6432,tpex,763,0.0,13.0,-0.2856022476355438,-0.3631884633366202,-0.5707567806667725
2018-08-01,2702,twse,870,0.0,6.0,-0.4490445859872611,-0.5063694267515924,-0.3375796178343949
2018-08-01,3360,tpex,875,0.0,2.0,-0.0300550009858031,-0.188690865310555,-0.1932233185769764
2018-08-01,3511,tpex,875,0.0,1.0,-0.2000000000000001,-0.1041666666666666,-0.1333333333333333
2018-08-01,4174,tpex,826,0.0,1.0,-0.0926517571884983,-0.2204472843450478,0.0351437699680512
2018-08-01,6432,tpex,785,0.0,3.0,-0.0764872521246458,-0.4334277620396599,-0.3838526912181302
2018-09-03,2324,twse,897,1.0,0.0,-0.0181818181818183,-0.090909090909091,-0.0129870129870129
2018-09-03,3018,twse,897,0.0,2.0,-0.1745152354570637,-0.2174515235457064,-0.1246537396121884
2018-09-03,6150,tpex,880,0.0,1.0,-0.2766666666666667,-0.4333333333333333,-0.2944444444444444
2018-10-01,1784,tpex,917,0.0,2.0,-0.231023102310231,-0.1419141914191419,0.2046204620462046
2018-10-01,2349,twse,903,7.0,0.0,-0.2693726937269373,-0.2103321033210332,-0.1734317343173433
2018-10-01,3176,tpex,917,0.0,3.0,-0.1755102040816326,-0.1408163265306122,0.2448979591836735
2018-10-01,3532,twse,910,7.0,0.0,-0.3036303630363035,-0.2409240924092408,-0.2178217821782178
2018-10-01,3702,twse,911,6.0,0.0,-0.105839416058394,-0.105839416058394,-0.0121654501216544
2018-10-01,6138,tpex,911,6.0,0.0,-0.2796725784447477,-0.1350613915416099,-0.0982264665757163
2018-11-01,2317,twse,932,6.0,0.0,-0.097867001254705,-0.1116687578419072,0.0777917189460477
2018-11-01,2348,twse,553,0.0,1.0,-0.025974025974026,-0.0032467532467534,-0.0151515151515152
2018-11-01,2456,twse,931,5.0,0.0,0.014268727705113,-0.0190249702734839,0.1379310344827586
2018-11-01,2458,twse,932,7.0,0.0,0.1170886075949364,0.3449367088607595,0.2658227848101264
2018-11-01,2915,twse,932,7.0,0.0,0.1802853437094682,0.0583657587548638,-0.0674448767833979
2018-11-01,8150,twse,931,6.0,0.0,0.1398747390396659,0.0647181628392485,0.104384133611691
2018-11-01,9945,twse,932,2.0,0.0,0.1278801843317973,0.0702764976958525,-0.0576036866359447
2018-12-03,4174,tpex,912,0.0,1.0,0.0699300699300697,0.1783216783216783,-0.0024318988617697
2018-12-03,6446,twse,587,0.0,2.0,-0.0792349726775957,-0.0846994535519126,-0.3469945355191257
2019-01-02,1760,twse,233,0.0,1.0,0.2074829931972788,0.1394557823129252,0.1273321136639433
2019-01-02,2314,twse,976,0.0,1.0,0.0121654501216545,0.3187347931873481,0.2236718584944192
2019-01-02,2404,twse,975,3.0,0.0,0.0230769230769229,0.2032967032967032,0.7425032545355905
2019-01-02,2485,twse,982,0.0,1.0,0.0151133501259446,0.0957178841309822,0.0931989924433249
2019-01-02,3141,tpex,972,0.0,1.0,0.0924855491329479,0.2456647398843932,0.0086705202312138
2019-01-02,3176,tpex,982,0.0,1.0,0.2212765957446807,0.7085106382978723,0.6212765957446809
2019-01-02,3234,tpex,972,0.0,1.0,0.0254957507082154,-0.0056657223796032,-0.2025495750708215
2019-01-02,3317,tpex,982,0.0,1.0,0.0855855855855856,0.0045045045045046,0.0285285285285286
2019-01-02,3450,twse,982,0.0,1.0,0.0,0.0075075075075075,-0.1366366366366366
2019-01-02,3454,twse,982,0.0,1.0,0.2039045553145335,0.2472885032537959,0.2960954446854662
2019-01-02,3535,twse,982,0.0,1.0,-0.0185758513931887,1.0247678018575854,0.7647058823529413
2019-01-02,3682,twse,982,0.0,1.0,-0.0211267605633802,0.0647887323943661,0.0422535211267605
2019-01-02,4174,tpex,933,0.0,1.0,0.1830065359477124,0.0555555555555555,0.0778433629736714
2019-01-02,4728,tpex,982,0.0,1.0,0.0159914712153517,0.4498933901918975,0.7825159914712154
2019-01-02,6127,tpex,982,0.0,1.0,0.0428134556574921,0.1039755351681956,-0.1345565749235475
2019-01-02,6279,tpex,982,0.0,1.0,0.1009852216748767,0.083743842364532,-0.0443349753694582
2019-01-02,6415,twse,982,0.0,1.0,0.0717439293598234,0.0375275938189847,0.4150110375275937
2019-01-02,6416,twse,183,0.0,1.0,0.020971302428256,-0.0022075055187638,-0.1390728476821192
2019-01-02,6446,twse,608,0.0,1.0,0.0416666666666667,-0.0833333333333333,-0.2976190476190476
2019-01-02,8038,tpex,982,0.0,1.0,-0.0991253644314867,-0.0379008746355682,-0.1896944649790913
2019-01-02,8261,twse,972,0.0,1.0,0.021311475409836,-0.0377049180327868,-0.1180327868852458
2019-02-11,2231,twse,1002,1.0,0.0,0.1563636363636364,0.0145454545454546,0.1316848275731912
2019-03-04,2939,twse,274,0.0,3.0,-0.0330578512396694,-0.1611570247933883,-0.0644369818399115
2019-03-04,6576,tpex,165,0.0,3.0,-0.0204778156996587,-0.1313797533886269,-0.1733533491980355
2019-04-01,1229,twse,1035,1.0,0.0,0.007440476190476,0.1145833333333332,0.1134103351302138
2019-04-01,2371,twse,1035,1.0,0.0,-0.0169133192389004,-0.1606765327695558,-0.2515856236786469
2019-04-01,2375,twse,1025,1.0,0.0,0.020971302428256,-0.0187637969094921,-0.043293925545118
2019-04-01,3147,tpex,205,0.0,4.0,-0.2369337979094077,-0.3588850174216028,-0.2841904084542703
2019-04-01,8240,tpex,1036,0.0,1.0,-0.1006944444444444,-0.1024305555555554,-0.1418670677120849
2019-05-02,2601,twse,1055,1.0,0.0,-0.0528455284552845,0.0284552845528454,-0.0369172051922687
2019-05-02,3147,tpex,225,0.0,1.0,0.0069848661233993,-0.0162980209545984,0.020814243162732
2019-05-02,6158,tpex,1056,0.0,1.0,-0.0612903225806451,-0.1979188330077222,-0.3887182364869731
2019-05-02,6576,tpex,205,0.0,2.0,-0.0699126092384517,-0.0074906367041197,-0.2521847690387016
2019-07-01,2461,twse,1097,0.0,1.0,-0.0360576923076922,0.1225961538461537,-0.09375
2019-08-01,3205,tpex,1120,0.0,1.0,0.009090909090909,-0.04,-0.1890909090909091
2019-08-01,4433,tpex,1105,0.0,2.0,-0.1338582677165356,-0.0978627671541059,-0.3194600674915636
2019-08-01,5469,twse,1119,1.0,0.0,0.0869565217391303,0.2255434782608696,0.03125
2019-08-01,6153,twse,1119,1.0,0.0,0.1444444444444443,0.2095238095238094,-0.038095238095238
2019-09-02,1339,twse,1141,0.0,3.0,-0.0161104718066744,0.0402761795166859,0.0667433831990793
2019-09-02,5498,tpex,1140,0.0,4.0,-0.0542635658914729,-0.0503875968992247,-0.2093023255813954
2019-09-02,6231,tpex,1141,0.0,1.0,-0.2091767881241564,-0.1835357624831308,-0.2010796221322536
2019-09-02,6664,tpex,237,0.0,1.0,-0.1078561917443408,-0.1318242343541942,-0.1770972037283621
2019-09-02,8431,tpex,1088,0.0,2.0,-0.0342935528120713,-0.224965706447188,-0.3545953360768176
2019-10-01,2323,twse,1143,7.0,0.0,0.0044642857142858,-0.1437499999999999,-0.3687499999999999
2019-10-01,2340,twse,1143,7.0,0.0,0.0238568588469185,0.0337972166998012,-0.2544731610337972
2019-10-01,2481,twse,1155,5.0,0.0,-0.0225694444444446,-0.0156250000000001,-0.3385416666666667
2019-10-01,6231,tpex,1160,0.0,1.0,0.2530755711775043,0.1845342706502637,-0.1485061511423548
2019-11-01,2316,twse,1168,2.0,0.0,-0.0531645569620251,-0.1924050632911392,-0.1772151898734176
