stock_id,rows,first,last
1734,2845,2015-01-05,2026-09-08
1735,2806,2015-01-05,2026-09-08
1736,2847,2015-01-05,2026-09-08
1737,2847,2015-01-05,2026-09-08
1742,2822,2015-01-05,2026-09-08
1752,2847,2015-01-05,2026-09-08
1760,2096,2018-01-23,2026-09-08
1762,2847,2015-01-05,2026-09-08
1773,2847,2015-01-05,2026-09-08
1776,2484,2016-05-09,2026-09-08
1777,2839,2015-01-05,2026-09-08
1780,58,2026-06-17,2026-09-08
1781,2843,2015-01-05,2026-09-08
1783,2847,2015-01-05,2026-09-08
1784,2847,2015-01-05,2026-09-08
1785,2679,2015-01-05,2026-09-08
1786,2847,2015-01-05,2026-09-08
1787,1191,2015-01-05,2019-11-20
1788,2836,2015-01-05,2026-09-08
1789,2847,2015-01-05,2026-09-08
1795,2847,2015-01-05,2026-09-08
1796,2042,2018-01-22,2026-09-08
1799,2839,2015-01-05,2026-09-08
1802,2847,2015-01-05,2026-09-08
1805,2796,2015-01-05,2026-09-08
1806,2840,2015-01-05,2026-09-08
1808,2840,2015-01-05,2026-09-08
1809,2837,2015-01-05,2026-09-08
1810,2841,2015-01-05,2026-09-08
1813,2834,2015-01-05,2026-09-08
1815,2847,2015-01-05,2026-09-08
1817,2847,2015-01-05,2026-09-08
1902,1315,2015-01-05,2020-05-25
1903,2840,2015-01-05,2026-09-08
1904,2847,2015-01-05,2026-09-08
1905,2837,2015-01-05,2026-09-08
1906,2847,2015-01-05,2026-09-08
1907,2847,2015-01-05,2026-09-08
1909,2846,2015-01-05,2026-09-08
2002,2847,2015-01-05,2026-09-08
2002A,2797,2015-01-06,2026-09-08
2006,2840,2015-01-05,2026-09-08
2007,2840,2015-01-05,2026-09-08
2008,2818,2015-01-05,2026-09-08
2009,2847,2015-01-05,2026-09-08
2010,2847,2015-01-05,2026-09-08
2012,2844,2015-01-05,2026-09-08
2013,2847,2015-01-05,2026-09-08
2014,2847,2015-01-05,2026-09-08
2015,2847,2015-01-05,2026-09-08
2017,2838,2015-01-05,2026-09-08
2020,2847,2015-01-05,2026-09-08
2022,2833,2015-01-05,2026-09-08
2023,2847,2015-01-05,2026-09-08
2024,2821,2015-01-05,2026-09-08
2025,2613,2015-01-05,2026-09-08
2027,2846,2015-01-05,2026-09-08
2028,2836,2015-01-05,2026-09-08
2029,2847,2015-01-05,2026-09-08
2030,2847,2015-01-05,2026-09-08
2031,2847,2015-01-05,2026-09-08
2032,2847,2015-01-05,2026-09-08
2033,2837,2015-01-05,2026-09-08
2034,2847,2015-01-05,2026-09-08
2035,2573,2015-01-05,2026-09-08
2038,2847,2015-01-05,2026-09-08
2049,2847,2015-01-05,2026-09-08
2059,2847,2015-01-05,2026-09-08
2061,2821,2015-01-05,2026-09-08
2062,2847,2015-01-05,2026-09-08
2063,2775,2015-01-05,2026-09-08
2064,2677,2015-01-05,2026-09-08
2065,2286,2017-04-21,2026-09-08
2066,2828,2015-01-05,2026-09-08
2067,2723,2015-01-05,2026-09-08
2069,2554,2016-03-22,2026-09-08
2070,1852,2018-12-17,2026-09-08
2071,4,2026-09-03,2026-09-08
2072,113,2026-03-26,2026-09-08
2073,575,2023-06-21,2026-09-08
2101,2840,2015-01-05,2026-09-08
2102,2844,2015-01-05,2026-09-08
2103,2847,2015-01-05,2026-09-08
2104,2845,2015-01-05,2026-09-08
2105,2847,2015-01-05,2026-09-08
2106,2847,2015-01-05,2026-09-08
2107,2822,2015-01-05,2026-09-08
2108,2847,2015-01-05,2026-09-08
2109,2840,2015-01-05,2026-09-08
2114,2846,2015-01-05,2026-09-08
2115,2843,2015-01-05,2026-09-08
2201,2839,2015-01-05,2026-09-08
2204,2841,2015-01-05,2026-09-08
2206,2846,2015-01-05,2026-09-08
2207,2846,2015-01-05,2026-09-08
2208,2840,2015-01-05,2026-09-08
2211,1319,2021-04-12,2026-09-08
2221,2841,2015-01-05,2026-09-08
2227,2847,2015-01-05,2026-09-08
2228,2847,2015-01-05,2026-09-08
2230,2835,2015-01-05,2026-09-08
2231,2846,2015-01-05,2026-09-08
2233,2847,2015-01-05,2026-09-08
2235,2659,2015-01-05,2026-09-08
2236,2744,2015-06-03,2026-09-08
2237,22,2026-08-10,2026-09-08
2239,2586,2016-01-27,2026-09-08
2241,1468,2020-08-26,2026-09-08
2243,2173,2017-09-27,2026-09-08
2245,4,2026-09-03,2026-09-08
2247,1438,2020-10-12,2026-09-08
2248,364,2025-03-13,2026-09-08
2249,4,2026-09-03,2026-09-08
2250,1285,2021-05-31,2026-09-08
2252,4,2026-09-03,2026-09-08
2254,691,2023-10-20,2026-09-08
2255,4,2026-09-03,2026-09-08
2256,4,2026-09-03,2026-09-08
2258,680,2023-11-20,2026-09-08
2301,2847,2015-01-05,2026-09-08
2302,2847,2015-01-05,2026-09-08
2303,2846,2015-01-05,2026-09-08
2305,2847,2015-01-05,2026-09-08
2308,2847,2015-01-05,2026-09-08
2311,800,2015-01-05,2018-04-17
2312,2847,2015-01-05,2026-09-08
2313,2847,2015-01-05,2026-09-08
2314,2834,2015-01-05,2026-09-08
2316,2829,2015-01-05,2026-09-08
2317,2839,2015-01-05,2026-09-08
2321,2660,2015-01-05,2026-09-08
2323,2824,2015-01-05,2026-09-08
2324,2846,2015-01-05,2026-09-08
2325,800,2015-01-05,2018-04-17
2327,2812,2015-01-05,2026-09-08
2328,2847,2015-01-05,2026-09-08
2329,2840,2015-01-05,2026-09-08
2330,2847,2015-01-05,2026-09-08
2331,2847,2015-01-05,2026-09-08
2332,2840,2015-01-05,2026-09-08
2337,2838,2015-01-05,2026-09-08
2338,2847,2015-01-05,2026-09-08
2340,2830,2015-01-05,2026-09-08
2342,2839,2015-01-05,2026-09-08
2344,2847,2015-01-05,2026-09-08
2345,2847,2015-01-05,2026-09-08
2347,2847,2015-01-05,2026-09-08
2348,2461,2015-01-06,2026-09-08
2348A,1044,2021-09-27,2026-09-08
2349,2827,2015-01-05,2026-09-08
2351,2847,2015-01-05,2026-09-08
2352,2841,2015-01-05,2026-09-08
2353,2847,2015-01-05,2026-09-08
2354,2846,2015-01-05,2026-09-08
2355,2847,2015-01-05,2026-09-08
2356,2847,2015-01-05,2026-09-08
2357,2847,2015-01-05,2026-09-08
2358,2249,2015-01-05,2024-04-03
2359,2847,2015-01-05,2026-09-08
2360,2847,2015-01-05,2026-09-08
2361,228,2015-01-05,2015-12-25
2362,2847,2015-01-05,2026-09-08
2363,2832,2015-01-05,2026-09-08
2364,2821,2015-01-05,2026-09-08
2365,2847,2015-01-05,2026-09-08
2367,2847,2015-01-05,2026-09-08
2368,2840,2015-01-05,2026-09-08
2369,2847,2015-01-05,2026-09-08
2371,2839,2015-01-05,2026-09-08
2373,2836,2015-01-05,2026-09-08
2374,2839,2015-01-05,2026-09-08
2375,2823,2015-01-05,2026-09-08
2376,2847,2015-01-05,2026-09-08
2377,2847,2015-01-05,2026-09-08
2379,2847,2015-01-05,2026-09-08
2380,2834,2015-01-05,2026-09-08
2382,2847,2015-01-05,2026-09-08
2383,2847,2015-01-05,2026-09-08
2385,2847,2015-01-05,2026-09-08
2387,2817,2015-01-05,2026-09-08
2388,2847,2015-01-05,2026-09-08
2390,2840,2015-01-05,2026-09-08
2392,2845,2015-01-05,2026-09-08
2393,2847,2015-01-05,2026-09-08
2395,2847,2015-01-05,2026-09-08
2397,2841,2015-01-05,2026-09-08
2399,2847,2015-01-05,2026-09-08
2401,2847,2015-01-05,2026-09-08
2402,2846,2015-01-05,2026-09-08
2404,2840,2015-01-05,2026-09-08
2405,2847,2015-01-05,2026-09-08
2406,2842,2015-01-05,2026-09-08
2408,2847,2015-01-05,2026-09-08
2409,2840,2015-01-05,2026-09-08
2412,2847,2015-01-05,2026-09-08
2413,2847,2015-01-05,2026-09-08
2414,2847,2015-01-05,2026-09-08
2415,2839,2015-01-05,2026-09-08
2417,2840,2015-01-05,2026-09-08
2419,2840,2015-01-05,2026-09-08
2420,2847,2015-01-05,2026-09-08
2421,2847,2015-01-05,2026-09-08
2423,2847,2015-01-05,2026-09-08
2424,2390,2015-01-05,2026-09-08
2425,2847,2015-01-05,2026-09-08
2426,2847,2015-01-05,2026-09-08
2427,2847,2015-01-05,2026-09-08
2428,2847,2015-01-05,2026-09-08
2429,2468,2015-01-08,2026-09-08
2430,2840,2015-01-05,2026-09-08
2431,2847,2015-01-05,2026-09-08
2432,789,2023-05-31,2026-09-08
2433,2846,2015-01-05,2026-09-08
2434,2773,2015-01-05,2026-09-08
2436,2839,2015-01-05,2026-09-08
2437,596,2015-01-05,2017-06-19
2438,2828,2015-01-05,2026-09-08
2439,2847,2015-01-05,2026-09-08
2440,2812,2015-01-05,2026-09-08
2441,2847,2015-01-05,2026-09-08
2442,2840,2015-01-05,2026-09-08
2443,2244,2015-01-05,2024-04-03
2444,2847,2015-01-05,2026-09-08
2448,1461,2015-01-05,2020-12-23
2449,2846,2015-01-05,2026-09-08
2450,2847,2015-01-05,2026-09-08
2451,2847,2015-01-05,2026-09-08
2453,2847,2015-01-05,2026-09-08
2454,2846,2015-01-05,2026-09-08
2455,2841,2015-01-05,2026-09-08
2456,1701,2015-01-05,2021-12-28
2457,2847,2015-01-05,2026-09-08
2458,2840,2015-01-05,2026-09-08
2459,2847,2015-01-05,2026-09-08
2460,2847,2015-01-05,2026-09-08
2461,2847,2015-01-05,2026-09-08
2462,2847,2015-01-05,2026-09-08
2464,2847,2015-01-05,2026-09-08
2465,2840,2015-01-05,2026-09-08
2466,2847,2015-01-05,2026-09-08
2467,2847,2015-01-05,2026-09-08
2468,2847,2015-01-05,2026-09-08
2471,2847,2015-01-05,2026-09-08
2472,2837,2015-01-05,2026-09-08
2474,2846,2015-01-05,2026-09-08
2475,1061,2015-01-05,2019-05-10
2476,2847,2015-01-05,2026-09-08
2477,2829,2015-01-05,2026-09-08
2478,2833,2015-01-05,2026-09-08
2480,2839,2015-01-05,2026-09-08
2481,2842,2015-01-05,2026-09-08
2482,2844,2015-01-05,2026-09-08
2483,2847,2015-01-05,2026-09-08
2484,2847,2015-01-05,2026-09-08
2485,2847,2015-01-05,2026-09-08
2486,2847,2015-01-05,2026-09-08
2488,2847,2015-01-05,2026-09-08
2489,2821,2015-01-05,2026-09-08
2491,2820,2015-01-05,2026-09-08
2492,2825,2015-01-05,2026-09-08
2493,2847,2015-01-05,2026-09-08
2495,2847,2015-01-05,2026-09-08
2496,2696,2015-01-05,2026-09-08
2497,2846,2015-01-05,2026-09-08
2498,2846,2015-01-05,2026-09-08
2499,1281,2015-01-05,2020-04-06
2501,2837,2015-01-05,2026-09-08
2504,2841,2015-01-05,2026-09-08
2505,2841,2015-01-05,2026-09-08
2506,2845,2015-01-05,2026-09-08
2509,2847,2015-01-05,2026-09-08
2511,2847,2015-01-05,2026-09-08
2514,2839,2015-01-05,2026-09-08
2515,2847,2015-01-05,2026-09-08
2516,2847,2015-01-05,2026-09-08
2520,2847,2015-01-05,2026-09-08
2524,2843,2015-01-05,2026-09-08
2527,2846,2015-01-05,2026-09-08
2528,2795,2015-01-05,2026-09-08
2530,2847,2015-01-05,2026-09-08
2534,2833,2015-01-05,2026-09-08
2535,2839,2015-01-05,2026-09-08
2536,2847,2015-01-05,2026-09-08
2537,2847,2015-01-05,2026-09-08
2538,2847,2015-01-05,2026-09-08
2539,2838,2015-01-05,2026-09-08
2540,2700,2015-01-05,2026-09-08
2542,2847,2015-01-05,2026-09-08
2543,2843,2015-01-05,2026-09-08
2545,2847,2015-01-05,2026-09-08
2546,2846,2015-01-05,2026-09-08
2547,2847,2015-01-05,2026-09-08
2548,2847,2015-01-05,2026-09-08
2596,2837,2015-01-05,2026-09-08
2597,2845,2015-01-05,2026-09-08
2601,2845,2015-01-05,2026-09-08
2603,2840,2015-01-05,2026-09-08
2605,2847,2015-01-05,2026-09-08
2606,2847,2015-01-05,2026-09-08
2607,2841,2015-01-05,2026-09-08
2608,2847,2015-01-05,2026-09-08
2609,2838,2015-01-05,2026-09-08
2610,2847,2015-01-05,2026-09-08
2611,2847,2015-01-05,2026-09-08
2612,2841,2015-01-05,2026-09-08
2613,2847,2015-01-05,2026-09-08
2614,2819,2015-01-05,2026-09-08
2615,2847,2015-01-05,2026-09-08
2616,2846,2015-01-05,2026-09-08
2617,2847,2015-01-05,2026-09-08
2618,2847,2015-01-05,2026-09-08
2630,2080,2018-02-22,2026-09-08
2633,2406,2016-10-27,2026-09-08
2634,2847,2015-01-05,2026-09-08
2636,2847,2015-01-05,2026-09-08
2637,2847,2015-01-05,2026-09-08
2640,2842,2015-01-05,2026-09-08
2641,2842,2015-01-05,2026-09-08
2642,2847,2015-01-05,2026-09-08
2643,2559,2016-03-04,2026-09-08
2644,4,2026-09-03,2026-09-08
2645,849,2023-03-14,2026-09-08
2646,455,2024-10-25,2026-09-08
2701,2843,2015-01-05,2026-09-08
2702,2842,2015-01-05,2026-09-08
2704,2847,2015-01-05,2026-09-08
2705,2840,2015-01-05,2026-09-08
2706,2847,2015-01-05,2026-09-08
2707,2847,2015-01-05,2026-09-08
2712,2562,2015-01-05,2026-09-08
2718,2043,2015-01-05,2026-09-08
2719,2668,2015-01-05,2026-09-08
2722,2602,2015-01-05,2026-09-08
2723,2847,2015-01-05,2026-09-08
2724,2229,2015-01-05,2026-09-08
2726,2813,2015-01-05,2026-09-08
2727,2847,2015-01-05,2026-09-08
2729,2844,2015-01-05,2026-09-08
2731,2847,2015-01-05,2026-09-08
2732,2836,2015-01-20,2026-09-08
2733,4,2026-09-03,2026-09-08
2734,2800,2015-01-05,2026-09-08
2736,2577,2016-01-06,2026-09-08
2739,2508,2016-05-19,2026-09-08
2740,2132,2015-12-24,2026-09-08
2741,4,2026-09-03,2026-09-08
2743,1583,2020-03-09,2026-09-08
2745,2037,2018-04-16,2026-09-08
2748,2384,2016-11-23,2026-09-08
2751,475,2024-09-10,2026-09-08
2752,1598,2019-09-25,2026-09-08
2753,1213,2021-09-09,2026-09-08
2754,1452,2020-09-17,2026-09-08
2755,1380,2020-12-16,2026-09-08
2756,1113,2022-01-14,2026-09-08
2758,4,2026-09-03,2026-09-08
2760,4,2026-09-03,2026-09-08
2761,4,2026-09-03,2026-09-08
2762,634,2024-01-24,2026-09-08
2801,2847,2015-01-05,2026-09-08
2809,2612,2015-01-05,2025-09-17
2812,2847,2015-01-05,2026-09-08
2816,2847,2015-01-05,2026-09-08
2820,2847,2015-01-05,2026-09-08
2823,1702,2015-01-05,2021-12-17
2832,2840,2015-01-05,2026-09-08
2833,180,2015-01-05,2015-10-01
2833A,80,2015-01-05,2015-10-01
2834,2847,2015-01-05,2026-09-08
2836,2847,2015-01-05,2026-09-08
2836A,1211,2021-01-15,2026-09-08
2838,2847,2015-01-05,2026-09-08
2838A,2127,2017-12-01,2026-09-08
2841,1770,2015-01-05,2022-04-06
2845,2847,2015-01-05,2026-09-08
2847,285,2015-01-05,2016-03-09
2849,2845,2015-01-05,2026-09-08
2850,2847,2015-01-05,2026-09-08
2851,2847,2015-01-05,2026-09-08
2852,2847,2015-01-05,2026-09-08
2855,2847,2015-01-05,2026-09-08
2856,907,2015-01-05,2018-09-17
2867,2832,2015-01-05,2026-08-19
2880,2847,2015-01-05,2026-09-08
2881,2847,2015-01-05,2026-09-08
2881A,2502,2016-05-31,2026-09-08
2881B,2033,2018-04-23,2026-09-08
2881C,1178,2021-10-29,2026-09-08
2882,2847,2015-01-05,2026-09-08
2882A,2344,2017-01-17,2026-09-08
2882B,1946,2018-08-08,2026-09-08
2883,2847,2015-01-05,2026-09-08
2883B,1136,2021-12-30,2026-09-08
2884,2846,2015-01-05,2026-09-08
2885,2847,2015-01-05,2026-09-08
2886,2847,2015-01-05,2026-09-08
2887,2846,2015-01-05,2026-09-08
2887E,2335,2017-02-10,2026-09-08
2887F,1798,2019-01-08,2026-09-08
2887G,274,2025-07-24,2026-09-08
2887H,275,2025-07-24,2026-09-08
2887I,275,2025-07-24,2026-09-08
2887Z1,934,2022-07-26,2026-09-08
2888,2562,2015-01-05,2025-07-11
2888A,1368,2019-11-08,2025-07-11
2888B,1177,2020-09-04,2025-07-11
2889,2846,2015-01-05,2026-09-08
2890,2847,2015-01-05,2026-09-08
2891,2847,2015-01-05,2026-09-08
2891A,43,2015-10-15,2016-01-18
2891B,1984,2018-01-26,2026-09-08
2891C,1618,2019-05-06,2026-09-08
2892,2847,2015-01-05,2026-09-08
2897,2281,2017-05-05,2026-09-08
2897A,1380,2019-01-09,2024-10-08
2897B,465,2024-09-30,2026-09-08
2901,2828,2015-01-05,2026-09-08
2903,2847,2015-01-05,2026-09-08
2904,2846,2015-01-05,2026-09-08
2905,2846,2015-01-05,2026-09-08
2906,2847,2015-01-05,2026-09-08
2908,2847,2015-01-05,2026-09-08
2910,2594,2015-01-05,2026-09-08
2911,2830,2015-01-05,2026-09-08
2912,2846,2015-01-05,2026-09-08
2913,2847,2015-01-05,2026-09-08
2915,2840,2015-01-05,2026-09-08
2916,2733,2015-01-05,2026-09-08
2923,2822,2015-01-05,2026-09-08
2924,2315,2015-01-05,2026-09-08
2926,2831,2015-01-05,2026-09-08
2928,1378,2016-01-27,2021-10-13
2929,2829,2015-01-05,2026-09-08
2936,1398,2016-09-26,2022-06-24
2937,2070,2017-06-08,2026-09-08
2938,4,2026-09-03,2026-09-08
2939,2093,2018-01-11,2026-09-08
2940,4,2026-09-03,2026-09-08
2941,404,2024-03-20,2026-09-08
2942,4,2026-09-03,2026-09-08
2945,1141,2021-11-30,2026-09-07
2947,1092,2021-10-06,2026-09-08
2948,513,2023-12-12,2026-09-07
2949,543,2023-12-15,2026-09-08
3002,2845,2015-01-05,2026-09-08
3003,2847,2015-01-05,2026-09-08
3004,2847,2015-01-05,2026-09-08
3005,2847,2015-01-05,2026-09-08
3006,2847,2015-01-05,2026-09-08
3008,2847,2015-01-05,2026-09-08
3010,2847,2015-01-05,2026-09-08
3011,2847,2015-01-05,2026-09-08
3013,2847,2015-01-05,2026-09-08
3014,2847,2015-01-05,2026-09-08
3015,2838,2015-01-05,2026-09-08
3016,2847,2015-01-05,2026-09-08
3017,2847,2015-01-05,2026-09-08
3018,2685,2015-01-05,2026-09-08
3019,2847,2015-01-05,2026-09-08
3021,2839,2015-01-05,2026-09-08
3022,2834,2015-01-05,2026-09-08
3023,2847,2015-01-05,2026-09-08
3024,2846,2015-01-05,2026-09-08
3025,2840,2015-01-05,2026-09-08
3026,2840,2015-01-05,2026-09-08
3027,2847,2015-01-05,2026-09-08
3028,2847,2015-01-05,2026-09-08
3029,2847,2015-01-05,2026-09-08
3030,2847,2015-01-05,2026-09-08
3031,2847,2015-01-05,2026-09-08
3032,2844,2015-01-05,2026-09-08
3033,2847,2015-01-05,2026-09-08
3034,2847,2015-01-05,2026-09-08
3035,2837,2015-01-05,2026-09-08
3036,2842,2015-01-05,2026-09-08
3036A,1292,2020-10-20,2026-02-11
3037,2846,2015-01-05,2026-09-08
3038,2847,2015-01-05,2026-09-08
3040,2837,2015-01-05,2026-09-08
3041,2833,2015-01-05,2026-09-08
3042,2847,2015-01-05,2026-09-08
3043,2839,2015-01-05,2026-09-08
3044,2847,2015-01-05,2026-09-08
3045,2847,2015-01-05,2026-09-08
3046,2830,2015-01-05,2026-09-08
3047,2847,2015-01-05,2026-09-08
3048,2846,2015-01-05,2026-09-08
3049,2839,2015-01-05,2026-09-08
3050,2839,2015-01-05,2026-09-08
3051,2839,2015-01-05,2026-09-08
3052,2847,2015-01-05,2026-09-08
3054,2833,2015-01-05,2026-09-08
3055,2838,2015-01-05,2026-09-08
3056,2840,2015-01-05,2026-09-08
3057,2834,2015-01-05,2026-09-08
3058,2847,2015-01-05,2026-09-08
3059,2847,2015-01-05,2026-09-08
3060,2839,2015-01-05,2026-09-08
3062,2847,2015-01-05,2026-09-08
3064,2479,2015-01-05,2026-09-08
3066,2764,2015-01-05,2026-09-08
3067,2275,2015-01-05,2026-09-08
3068,835,2015-01-05,2018-06-06
3071,2825,2015-01-05,2026-09-08
3073,2513,2015-01-05,2026-09-08
3078,2847,2015-01-05,2026-09-08
3081,2717,2015-07-22,2026-09-08
3083,2847,2015-01-05,2026-09-08
3085,2648,2015-01-06,2026-09-08
3086,2655,2015-01-05,2026-09-08
3088,2847,2015-01-05,2026-09-08
3089,1928,2015-01-05,2023-07-19
3090,2846,2015-01-05,2026-09-08
3092,2847,2015-01-05,2026-09-08
3093,2678,2015-01-06,2026-09-08
3094,2847,2015-01-05,2026-09-08
3095,2771,2015-01-05,2026-09-08
3097,4,2026-09-03,2026-09-08
3105,2831,2015-01-05,2026-09-08
3114,2845,2015-01-05,2026-09-08
3115,2497,2015-01-05,2026-09-08
3117,4,2026-09-03,2026-09-08
3118,2815,2015-01-05,2026-09-08
3122,2817,2015-01-26,2026-09-08
3126,31,2015-01-05,2015-02-24
3128,2846,2015-01-05,2026-09-08
3130,2755,2015-01-05,2026-09-08
3131,2846,2015-01-05,2026-09-08
3135,266,2025-08-06,2026-09-08
3138,1394,2020-12-11,2026-09-08
3141,2837,2015-01-05,2026-09-08
3144,1697,2015-01-05,2021-12-13
3147,2016,2018-05-29,2026-09-08
3149,2835,2015-01-05,2026-09-08
3150,535,2024-06-27,2026-09-08
3152,2842,2015-01-05,2026-09-08
3158,192,2025-11-17,2026-09-08
3162,2780,2015-01-05,2026-09-08
3163,2847,2015-01-05,2026-09-08
3164,2845,2015-01-05,2026-09-08
3167,2847,2015-01-05,2026-09-08
3168,596,2024-03-26,2026-09-08
3169,2840,2015-01-05,2026-09-08
3171,2799,2015-01-05,2026-09-08
3176,2847,2015-01-05,2026-09-08
3178,1896,2018-11-19,2026-09-08
3184,4,2026-09-03,2026-09-08
3188,2806,2015-01-05,2026-09-08
3189,2847,2015-01-05,2026-09-08
3191,2773,2015-01-05,2026-09-08
3194,4,2026-09-03,2026-09-08
3202,2496,2015-01-05,2025-04-02
3205,2847,2015-01-05,2026-09-08
3206,2847,2015-01-05,2026-09-08
3207,2743,2015-01-05,2026-09-08
3209,2847,2015-01-05,2026-09-08
3211,2847,2015-01-05,2026-09-08
3213,2847,2015-01-05,2026-09-08
3217,2845,2015-01-05,2026-09-08
3218,2847,2015-01-05,2026-09-08
3219,2320,2015-01-05,2026-09-08
3221,2847,2015-01-05,2026-09-08
3224,2846,2015-01-05,2026-09-08
3226,2627,2015-01-05,2026-09-08
3227,2847,2015-01-05,2026-09-08
3228,2844,2015-01-05,2026-09-08
3229,2830,2015-01-05,2026-09-08
3230,2815,2015-01-05,2026-09-08
3231,2847,2015-01-05,2026-09-08
3232,2847,2015-01-05,2026-09-08
3234,2837,2015-01-05,2026-09-08
3236,2847,2015-01-05,2026-09-08
3252,2811,2015-01-06,2026-09-08
3257,2847,2015-01-05,2026-09-08
3259,2829,2015-01-05,2026-09-08
3260,2846,2015-01-05,2026-09-08
3264,2846,2015-01-05,2026-09-08
3265,2847,2015-01-05,2026-09-08
3266,2846,2015-01-05,2026-09-08
3268,2838,2015-01-05,2026-09-08
3272,2847,2015-01-05,2026-09-08
3276,2805,2015-01-05,2026-09-08
3284,2837,2015-01-05,2026-09-08
3285,2844,2015-01-05,2026-09-08
3287,2812,2015-01-05,2026-09-08
3288,2466,2015-01-05,2026-09-08
3289,2847,2015-01-05,2026-09-08
3290,2839,2015-01-05,2026-09-08
3291,422,2015-01-05,2016-09-26
3293,2847,2015-01-05,2026-09-08
3294,2847,2015-01-05,2026-09-08
3296,2846,2015-01-05,2026-09-08
3297,2847,2015-01-05,2026-09-08
3299,952,2015-01-05,2018-11-21
3303,2847,2015-01-05,2026-09-08
3305,2846,2015-01-05,2026-09-08
3306,2843,2015-01-05,2026-09-08
3308,2793,2015-01-05,2026-09-08
3310,2825,2015-01-05,2026-09-08
3311,2839,2015-01-05,2026-09-08
3312,2814,2015-01-05,2026-09-08
3313,2846,2015-01-05,2026-09-08
3315,665,2015-01-05,2017-09-22
3317,2847,2015-01-05,2026-09-08
3321,2599,2015-12-15,2026-09-08
3322,2845,2015-01-05,2026-09-08
3323,2847,2015-01-05,2026-09-08
3324,2847,2015-01-05,2026-09-08
3325,2847,2015-01-05,2026-09-08
3332,2263,2015-01-05,2026-09-08
3338,2847,2015-01-05,2026-09-08
3339,2775,2015-01-05,2026-09-08
3346,2369,2016-12-19,2026-09-08
3349,1049,2022-03-23,2026-09-08
3354,2825,2015-01-05,2026-09-08
3356,2841,2015-01-05,2026-09-08
3357,1308,2021-04-27,2026-09-08
3360,2847,2015-01-05,2026-09-08
3362,2847,2015-01-05,2026-09-08
3363,2847,2015-01-05,2026-09-08
3372,2841,2015-01-05,2026-09-08
3373,2847,2015-01-05,2026-09-08
3374,2794,2015-03-30,2026-09-08
3376,2847,2015-01-05,2026-09-08
3379,2842,2015-01-05,2026-09-08
3380,2839,2015-01-05,2026-09-08
3383,1879,2015-01-05,2022-09-23
3388,2847,2015-01-05,2026-09-08
3390,2847,2015-01-05,2026-09-08
3402,2847,2015-01-05,2026-09-08
3406,2847,2015-01-05,2026-09-08
3413,2712,2015-07-28,2026-09-08
3416,2847,2015-01-05,2026-09-08
3419,2847,2015-01-05,2026-09-08
3426,2068,2016-12-21,2026-06-01
3428,907,2015-01-05,2018-09-17
3430,969,2022-09-08,2026-09-08
3431,973,2015-01-05,2019-01-18
3432,2835,2015-01-05,2026-09-08
3434,2676,2015-01-05,2026-09-08
3437,2847,2015-01-05,2026-09-08
3438,2839,2015-01-05,2026-09-08
3441,2847,2015-01-05,2026-09-08
3443,2847,2015-01-05,2026-09-08
3444,2831,2015-01-05,2026-09-08
3447,901,2022-12-15,2026-09-08
3450,2847,2015-01-05,2026-09-08
3452,1222,2015-01-05,2020-01-10
3454,2728,2015-01-05,2026-03-18
3455,2846,2015-01-05,2026-09-08
3465,2363,2015-01-05,2026-09-08
3466,2738,2015-01-05,2026-09-08
3467,358,2025-03-25,2026-09-08
3473,4,2026-09-03,2026-09-08
3474,465,2015-01-05,2016-11-29
3479,2847,2015-01-05,2026-09-08
3481,2826,2015-01-05,2026-09-08
3483,2847,2015-01-05,2026-09-08
3484,2847,2015-01-05,2026-09-08
3485,88,2026-05-06,2026-09-08
3489,2829,2015-01-05,2026-09-08
3490,2841,2015-01-05,2026-09-08
3491,2845,2015-01-05,2026-09-08
3492,2756,2015-05-18,2026-09-08
3494,2833,2015-01-05,2026-09-08
3498,2841,2015-01-05,2026-09-08
3499,2847,2015-01-05,2026-09-08
3501,2847,2015-01-05,2026-09-08
3504,2847,2015-01-05,2026-09-08
3508,2847,2015-01-05,2026-09-08
3511,2846,2015-01-05,2026-09-08
3512,2845,2015-01-05,2026-09-08
3514,907,2015-01-05,2018-09-17
3515,2847,2015-01-05,2026-09-08
3516,2811,2015-01-05,2026-09-08
3518,2847,2015-01-05,2026-09-08
3519,1054,2015-01-05,2019-04-30
3520,2839,2015-01-05,2026-09-08
3521,2818,2015-01-05,2026-09-08
3522,2840,2015-01-05,2026-09-08
3523,2726,2015-01-05,2026-09-08
3526,2840,2015-01-05,2026-09-08
3527,2847,2015-01-05,2026-09-08
3528,2846,2015-01-05,2026-09-08
3529,2847,2015-01-05,2026-09-08
3530,1985,2018-07-16,2026-09-08
3531,2721,2015-01-05,2026-09-08
3532,2840,2015-01-05,2026-09-08
3533,2847,2015-01-05,2026-09-08
3535,2847,2015-01-05,2026-09-08
3536,1956,2015-01-05,2023-04-11
3537,2847,2015-01-05,2026-09-08
3540,2847,2015-01-05,2026-09-08
3541,2847,2015-01-05,2026-09-08
3543,1557,2020-04-15,2026-09-08
3545,2831,2015-01-05,2026-09-08
3546,2847,2015-01-05,2026-09-08
3548,2847,2015-01-05,2026-09-08
3550,2847,2015-01-05,2026-09-08
3551,2846,2015-01-05,2026-09-08
3552,2847,2015-01-05,2026-09-08
