stock_id,rows,first,last
1734,2846,2015-01-05,2026-09-10
1735,2807,2015-01-05,2026-09-10
1736,2848,2015-01-05,2026-09-10
1737,2848,2015-01-05,2026-09-10
1742,2824,2015-01-05,2026-09-10
1752,2848,2015-01-05,2026-09-10
1760,2097,2018-01-23,2026-09-10
1762,2848,2015-01-05,2026-09-10
1773,2848,2015-01-05,2026-09-10
1776,2485,2016-05-09,2026-09-10
1777,2841,2015-01-05,2026-09-10
1780,60,2026-06-17,2026-09-10
1781,2845,2015-01-05,2026-09-10
1783,2848,2015-01-05,2026-09-10
1784,2849,2015-01-05,2026-09-10
1785,2681,2015-01-05,2026-09-10
1786,2848,2015-01-05,2026-09-10
1787,1191,2015-01-05,2019-11-20
1788,2838,2015-01-05,2026-09-10
1789,2848,2015-01-05,2026-09-10
1795,2848,2015-01-05,2026-09-10
1796,2044,2018-01-22,2026-09-10
1799,2841,2015-01-05,2026-09-10
1802,2848,2015-01-05,2026-09-10
1805,2797,2015-01-05,2026-09-10
1806,2841,2015-01-05,2026-09-10
1808,2841,2015-01-05,2026-09-10
1809,2838,2015-01-05,2026-09-10
1810,2842,2015-01-05,2026-09-10
1813,2836,2015-01-05,2026-09-10
1815,2849,2015-01-05,2026-09-10
1817,2848,2015-01-05,2026-09-10
1902,1315,2015-01-05,2020-05-25
1903,2841,2015-01-05,2026-09-10
1904,2848,2015-01-05,2026-09-10
1905,2838,2015-01-05,2026-09-10
1906,2848,2015-01-05,2026-09-10
1907,2848,2015-01-05,2026-09-10
1909,2847,2015-01-05,2026-09-10
2002,2848,2015-01-05,2026-09-10
2002A,2798,2015-01-06,2026-09-10
2006,2841,2015-01-05,2026-09-10
2007,2841,2015-01-05,2026-09-10
2008,2819,2015-01-05,2026-09-10
2009,2848,2015-01-05,2026-09-10
2010,2848,2015-01-05,2026-09-10
2012,2845,2015-01-05,2026-09-10
2013,2848,2015-01-05,2026-09-10
2014,2848,2015-01-05,2026-09-10
2015,2848,2015-01-05,2026-09-10
2017,2839,2015-01-05,2026-09-10
2020,2848,2015-01-05,2026-09-10
2022,2834,2015-01-05,2026-09-10
2023,2848,2015-01-05,2026-09-10
2024,2822,2015-01-05,2026-09-10
2025,2614,2015-01-05,2026-09-10
2027,2847,2015-01-05,2026-09-10
2028,2837,2015-01-05,2026-09-10
2029,2848,2015-01-05,2026-09-10
2030,2848,2015-01-05,2026-09-10
2031,2848,2015-01-05,2026-09-10
2032,2848,2015-01-05,2026-09-10
2033,2838,2015-01-05,2026-09-10
2034,2848,2015-01-05,2026-09-10
2035,2574,2015-01-05,2026-09-10
2038,2848,2015-01-05,2026-09-10
2049,2848,2015-01-05,2026-09-10
2059,2848,2015-01-05,2026-09-10
2061,2823,2015-01-05,2026-09-10
2062,2848,2015-01-05,2026-09-10
2063,2777,2015-01-05,2026-09-10
2064,2678,2015-01-05,2026-09-10
2065,2288,2017-04-21,2026-09-10
2066,2830,2015-01-05,2026-09-10
2067,2725,2015-01-05,2026-09-10
2069,2555,2016-03-22,2026-09-10
2070,1854,2018-12-17,2026-09-10
2071,6,2026-09-03,2026-09-10
2072,114,2026-03-26,2026-09-10
2073,577,2023-06-21,2026-09-10
2101,2841,2015-01-05,2026-09-10
2102,2845,2015-01-05,2026-09-10
2103,2848,2015-01-05,2026-09-10
2104,2846,2015-01-05,2026-09-10
2105,2848,2015-01-05,2026-09-10
2106,2848,2015-01-05,2026-09-10
2107,2823,2015-01-05,2026-09-10
2108,2848,2015-01-05,2026-09-10
2109,2841,2015-01-05,2026-09-10
2114,2847,2015-01-05,2026-09-10
2115,2844,2015-01-05,2026-09-10
2201,2840,2015-01-05,2026-09-10
2204,2842,2015-01-05,2026-09-10
2206,2847,2015-01-05,2026-09-10
2207,2847,2015-01-05,2026-09-10
2208,2841,2015-01-05,2026-09-10
2211,1320,2021-04-12,2026-09-10
2221,2843,2015-01-05,2026-09-10
2227,2848,2015-01-05,2026-09-10
2228,2848,2015-01-05,2026-09-10
2230,2837,2015-01-05,2026-09-10
2231,2847,2015-01-05,2026-09-10
2233,2848,2015-01-05,2026-09-10
2235,2661,2015-01-05,2026-09-10
2236,2745,2015-06-03,2026-09-10
2237,23,2026-08-10,2026-09-10
2239,2587,2016-01-27,2026-09-10
2241,1469,2020-08-26,2026-09-10
2243,2174,2017-09-27,2026-09-10
2245,6,2026-09-03,2026-09-10
2247,1439,2020-10-12,2026-09-10
2248,365,2025-03-13,2026-09-10
2249,6,2026-09-03,2026-09-10
2250,1286,2021-05-31,2026-09-10
2252,6,2026-09-03,2026-09-10
2254,692,2023-10-20,2026-09-10
2255,6,2026-09-03,2026-09-10
2256,6,2026-09-03,2026-09-10
2258,681,2023-11-20,2026-09-10
2301,2848,2015-01-05,2026-09-10
2302,2848,2015-01-05,2026-09-10
2303,2847,2015-01-05,2026-09-10
2305,2848,2015-01-05,2026-09-10
2308,2848,2015-01-05,2026-09-10
2311,800,2015-01-05,2018-04-17
2312,2848,2015-01-05,2026-09-10
2313,2848,2015-01-05,2026-09-10
2314,2835,2015-01-05,2026-09-10
2316,2830,2015-01-05,2026-09-10
2317,2840,2015-01-05,2026-09-10
2321,2660,2015-01-05,2026-09-09
2323,2825,2015-01-05,2026-09-10
2324,2847,2015-01-05,2026-09-10
2325,800,2015-01-05,2018-04-17
2327,2813,2015-01-05,2026-09-10
2328,2848,2015-01-05,2026-09-10
2329,2841,2015-01-05,2026-09-10
2330,2849,2015-01-05,2026-09-10
2331,2848,2015-01-05,2026-09-10
2332,2841,2015-01-05,2026-09-10
2337,2839,2015-01-05,2026-09-10
2338,2848,2015-01-05,2026-09-10
2340,2831,2015-01-05,2026-09-10
2342,2840,2015-01-05,2026-09-10
2344,2848,2015-01-05,2026-09-10
2345,2848,2015-01-05,2026-09-10
2347,2848,2015-01-05,2026-09-10
2348,2462,2015-01-06,2026-09-10
2348A,1045,2021-09-27,2026-09-10
2349,2828,2015-01-05,2026-09-10
2351,2848,2015-01-05,2026-09-10
2352,2842,2015-01-05,2026-09-10
2353,2848,2015-01-05,2026-09-10
2354,2847,2015-01-05,2026-09-10
2355,2848,2015-01-05,2026-09-10
2356,2848,2015-01-05,2026-09-10
2357,2848,2015-01-05,2026-09-10
2358,2249,2015-01-05,2024-04-03
2359,2848,2015-01-05,2026-09-10
2360,2848,2015-01-05,2026-09-10
2361,228,2015-01-05,2015-12-25
2362,2848,2015-01-05,2026-09-10
2363,2833,2015-01-05,2026-09-10
2364,2822,2015-01-05,2026-09-10
2365,2848,2015-01-05,2026-09-10
2367,2848,2015-01-05,2026-09-10
2368,2841,2015-01-05,2026-09-10
2369,2848,2015-01-05,2026-09-10
2371,2840,2015-01-05,2026-09-10
2373,2837,2015-01-05,2026-09-10
2374,2840,2015-01-05,2026-09-10
2375,2824,2015-01-05,2026-09-10
2376,2848,2015-01-05,2026-09-10
2377,2848,2015-01-05,2026-09-10
2379,2848,2015-01-05,2026-09-10
2380,2835,2015-01-05,2026-09-10
2382,2848,2015-01-05,2026-09-10
2383,2848,2015-01-05,2026-09-10
2385,2848,2015-01-05,2026-09-10
2387,2818,2015-01-05,2026-09-10
2388,2848,2015-01-05,2026-09-10
2390,2841,2015-01-05,2026-09-10
2392,2846,2015-01-05,2026-09-10
2393,2848,2015-01-05,2026-09-10
2395,2848,2015-01-05,2026-09-10
2397,2842,2015-01-05,2026-09-10
2399,2848,2015-01-05,2026-09-10
2401,2848,2015-01-05,2026-09-10
2402,2847,2015-01-05,2026-09-10
2404,2841,2015-01-05,2026-09-10
2405,2848,2015-01-05,2026-09-10
2406,2843,2015-01-05,2026-09-10
2408,2848,2015-01-05,2026-09-10
2409,2841,2015-01-05,2026-09-10
2412,2848,2015-01-05,2026-09-10
2413,2848,2015-01-05,2026-09-10
2414,2848,2015-01-05,2026-09-10
2415,2840,2015-01-05,2026-09-10
2417,2841,2015-01-05,2026-09-10
2419,2841,2015-01-05,2026-09-10
2420,2848,2015-01-05,2026-09-10
2421,2848,2015-01-05,2026-09-10
2423,2848,2015-01-05,2026-09-10
2424,2391,2015-01-05,2026-09-10
2425,2848,2015-01-05,2026-09-10
2426,2848,2015-01-05,2026-09-10
2427,2848,2015-01-05,2026-09-10
2428,2848,2015-01-05,2026-09-10
2429,2469,2015-01-08,2026-09-10
2430,2841,2015-01-05,2026-09-10
2431,2848,2015-01-05,2026-09-10
2432,790,2023-05-31,2026-09-10
2433,2847,2015-01-05,2026-09-10
2434,2774,2015-01-05,2026-09-10
2436,2840,2015-01-05,2026-09-10
2437,596,2015-01-05,2017-06-19
2438,2829,2015-01-05,2026-09-10
2439,2848,2015-01-05,2026-09-10
2440,2813,2015-01-05,2026-09-10
2441,2848,2015-01-05,2026-09-10
2442,2841,2015-01-05,2026-09-10
2443,2244,2015-01-05,2024-04-03
2444,2848,2015-01-05,2026-09-10
2448,1461,2015-01-05,2020-12-23
2449,2847,2015-01-05,2026-09-10
2450,2848,2015-01-05,2026-09-10
2451,2848,2015-01-05,2026-09-10
2453,2848,2015-01-05,2026-09-10
2454,2847,2015-01-05,2026-09-10
2455,2842,2015-01-05,2026-09-10
2456,1701,2015-01-05,2021-12-28
2457,2848,2015-01-05,2026-09-10
2458,2841,2015-01-05,2026-09-10
2459,2848,2015-01-05,2026-09-10
2460,2848,2015-01-05,2026-09-10
2461,2848,2015-01-05,2026-09-10
2462,2848,2015-01-05,2026-09-10
2464,2848,2015-01-05,2026-09-10
2465,2841,2015-01-05,2026-09-10
2466,2848,2015-01-05,2026-09-10
2467,2848,2015-01-05,2026-09-10
2468,2848,2015-01-05,2026-09-10
2471,2848,2015-01-05,2026-09-10
2472,2838,2015-01-05,2026-09-10
2474,2847,2015-01-05,2026-09-10
2475,1061,2015-01-05,2019-05-10
2476,2848,2015-01-05,2026-09-10
2477,2830,2015-01-05,2026-09-10
2478,2834,2015-01-05,2026-09-10
2480,2840,2015-01-05,2026-09-10
2481,2843,2015-01-05,2026-09-10
2482,2845,2015-01-05,2026-09-10
2483,2848,2015-01-05,2026-09-10
2484,2848,2015-01-05,2026-09-10
2485,2848,2015-01-05,2026-09-10
2486,2848,2015-01-05,2026-09-10
2488,2848,2015-01-05,2026-09-10
2489,2822,2015-01-05,2026-09-10
2491,2821,2015-01-05,2026-09-10
2492,2826,2015-01-05,2026-09-10
2493,2848,2015-01-05,2026-09-10
2495,2848,2015-01-05,2026-09-10
2496,2697,2015-01-05,2026-09-10
2497,2847,2015-01-05,2026-09-10
2498,2847,2015-01-05,2026-09-10
2499,1281,2015-01-05,2020-04-06
2501,2838,2015-01-05,2026-09-10
2504,2842,2015-01-05,2026-09-10
2505,2842,2015-01-05,2026-09-10
2506,2846,2015-01-05,2026-09-10
2509,2848,2015-01-05,2026-09-10
2511,2848,2015-01-05,2026-09-10
2514,2840,2015-01-05,2026-09-10
2515,2848,2015-01-05,2026-09-10
2516,2848,2015-01-05,2026-09-10
2520,2848,2015-01-05,2026-09-10
2524,2844,2015-01-05,2026-09-10
2527,2847,2015-01-05,2026-09-10
2528,2796,2015-01-05,2026-09-10
2530,2848,2015-01-05,2026-09-10
2534,2834,2015-01-05,2026-09-10
2535,2840,2015-01-05,2026-09-10
2536,2848,2015-01-05,2026-09-10
2537,2848,2015-01-05,2026-09-10
2538,2848,2015-01-05,2026-09-10
2539,2839,2015-01-05,2026-09-10
2540,2701,2015-01-05,2026-09-10
2542,2848,2015-01-05,2026-09-10
2543,2844,2015-01-05,2026-09-10
2545,2848,2015-01-05,2026-09-10
2546,2847,2015-01-05,2026-09-10
2547,2848,2015-01-05,2026-09-10
2548,2848,2015-01-05,2026-09-10
2596,2839,2015-01-05,2026-09-10
2597,2846,2015-01-05,2026-09-10
2601,2846,2015-01-05,2026-09-10
2603,2841,2015-01-05,2026-09-10
2605,2848,2015-01-05,2026-09-10
2606,2848,2015-01-05,2026-09-10
2607,2842,2015-01-05,2026-09-10
2608,2848,2015-01-05,2026-09-10
2609,2839,2015-01-05,2026-09-10
2610,2848,2015-01-05,2026-09-10
2611,2848,2015-01-05,2026-09-10
2612,2842,2015-01-05,2026-09-10
2613,2848,2015-01-05,2026-09-10
2614,2820,2015-01-05,2026-09-10
2615,2848,2015-01-05,2026-09-10
2616,2847,2015-01-05,2026-09-10
2617,2848,2015-01-05,2026-09-10
2618,2848,2015-01-05,2026-09-10
2630,2081,2018-02-22,2026-09-10
2633,2407,2016-10-27,2026-09-10
2634,2848,2015-01-05,2026-09-10
2636,2848,2015-01-05,2026-09-10
2637,2848,2015-01-05,2026-09-10
2640,2844,2015-01-05,2026-09-10
2641,2844,2015-01-05,2026-09-10
2642,2848,2015-01-05,2026-09-10
2643,2561,2016-03-04,2026-09-10
2644,6,2026-09-03,2026-09-10
2645,850,2023-03-14,2026-09-10
2646,456,2024-10-25,2026-09-10
2701,2844,2015-01-05,2026-09-10
2702,2843,2015-01-05,2026-09-10
2704,2848,2015-01-05,2026-09-10
2705,2841,2015-01-05,2026-09-10
2706,2848,2015-01-05,2026-09-10
2707,2848,2015-01-05,2026-09-10
2712,2563,2015-01-05,2026-09-10
2718,2045,2015-01-05,2026-09-10
2719,2670,2015-01-05,2026-09-10
2722,2603,2015-01-05,2026-09-10
2723,2848,2015-01-05,2026-09-10
2724,2230,2015-01-05,2026-09-10
2726,2815,2015-01-05,2026-09-10
2727,2848,2015-01-05,2026-09-10
2729,2846,2015-01-05,2026-09-10
2731,2848,2015-01-05,2026-09-10
2732,2838,2015-01-20,2026-09-10
2733,6,2026-09-03,2026-09-10
2734,2802,2015-01-05,2026-09-10
2736,2579,2016-01-06,2026-09-10
2739,2509,2016-05-19,2026-09-10
2740,2134,2015-12-24,2026-09-10
2741,6,2026-09-03,2026-09-10
2743,1585,2020-03-09,2026-09-10
2745,2039,2018-04-16,2026-09-10
2748,2385,2016-11-23,2026-09-10
2751,477,2024-09-10,2026-09-10
2752,1599,2019-09-25,2026-09-10
2753,1214,2021-09-09,2026-09-10
2754,1454,2020-09-17,2026-09-10
2755,1382,2020-12-16,2026-09-10
2756,1115,2022-01-14,2026-09-10
2758,6,2026-09-03,2026-09-10
2760,6,2026-09-03,2026-09-10
2761,6,2026-09-03,2026-09-10
2762,635,2024-01-24,2026-09-10
2801,2848,2015-01-05,2026-09-10
2809,2612,2015-01-05,2025-09-17
2812,2848,2015-01-05,2026-09-10
2816,2848,2015-01-05,2026-09-10
2820,2848,2015-01-05,2026-09-10
2823,1702,2015-01-05,2021-12-17
2832,2841,2015-01-05,2026-09-10
2833,180,2015-01-05,2015-10-01
2833A,80,2015-01-05,2015-10-01
2834,2848,2015-01-05,2026-09-10
2836,2848,2015-01-05,2026-09-10
2836A,1212,2021-01-15,2026-09-10
2838,2848,2015-01-05,2026-09-10
2838A,2128,2017-12-01,2026-09-10
2841,1770,2015-01-05,2022-04-06
2845,2848,2015-01-05,2026-09-10
2847,285,2015-01-05,2016-03-09
2849,2846,2015-01-05,2026-09-10
2850,2848,2015-01-05,2026-09-10
2851,2848,2015-01-05,2026-09-10
2852,2848,2015-01-05,2026-09-10
2855,2848,2015-01-05,2026-09-10
2856,907,2015-01-05,2018-09-17
2867,2832,2015-01-05,2026-08-19
2880,2848,2015-01-05,2026-09-10
2881,2848,2015-01-05,2026-09-10
2881A,2503,2016-05-31,2026-09-10
2881B,2034,2018-04-23,2026-09-10
2881C,1179,2021-10-29,2026-09-10
2882,2848,2015-01-05,2026-09-10
2882A,2345,2017-01-17,2026-09-10
2882B,1947,2018-08-08,2026-09-10
2883,2848,2015-01-05,2026-09-10
2883B,1137,2021-12-30,2026-09-10
2884,2847,2015-01-05,2026-09-10
2885,2848,2015-01-05,2026-09-10
2886,2848,2015-01-05,2026-09-10
2887,2847,2015-01-05,2026-09-10
2887E,2336,2017-02-10,2026-09-10
2887F,1799,2019-01-08,2026-09-10
2887G,275,2025-07-24,2026-09-10
2887H,276,2025-07-24,2026-09-10
2887I,276,2025-07-24,2026-09-10
2887Z1,935,2022-07-26,2026-09-10
2888,2562,2015-01-05,2025-07-11
2888A,1368,2019-11-08,2025-07-11
2888B,1177,2020-09-04,2025-07-11
2889,2847,2015-01-05,2026-09-10
2890,2848,2015-01-05,2026-09-10
2891,2848,2015-01-05,2026-09-10
2891A,43,2015-10-15,2016-01-18
2891B,1985,2018-01-26,2026-09-10
2891C,1619,2019-05-06,2026-09-10
2892,2848,2015-01-05,2026-09-10
2897,2282,2017-05-05,2026-09-10
2897A,1380,2019-01-09,2024-10-08
2897B,466,2024-09-30,2026-09-10
2901,2829,2015-01-05,2026-09-10
2903,2848,2015-01-05,2026-09-10
2904,2847,2015-01-05,2026-09-10
2905,2847,2015-01-05,2026-09-10
2906,2848,2015-01-05,2026-09-10
2908,2848,2015-01-05,2026-09-10
2910,2595,2015-01-05,2026-09-10
2911,2831,2015-01-05,2026-09-10
2912,2847,2015-01-05,2026-09-10
2913,2848,2015-01-05,2026-09-10
2915,2841,2015-01-05,2026-09-10
2916,2735,2015-01-05,2026-09-10
2923,2823,2015-01-05,2026-09-10
2924,2317,2015-01-05,2026-09-10
2926,2833,2015-01-05,2026-09-10
2928,1378,2016-01-27,2021-10-13
2929,2830,2015-01-05,2026-09-10
2936,1398,2016-09-26,2022-06-24
2937,2072,2017-06-08,2026-09-10
2938,6,2026-09-03,2026-09-10
2939,2094,2018-01-11,2026-09-10
2940,6,2026-09-03,2026-09-10
2941,406,2024-03-20,2026-09-10
2942,6,2026-09-03,2026-09-10
2945,1143,2021-11-30,2026-09-10
2947,1094,2021-10-06,2026-09-10
2948,516,2023-12-12,2026-09-10
2949,544,2023-12-15,2026-09-10
3002,2846,2015-01-05,2026-09-10
3003,2848,2015-01-05,2026-09-10
3004,2848,2015-01-05,2026-09-10
3005,2848,2015-01-05,2026-09-10
3006,2848,2015-01-05,2026-09-10
3008,2848,2015-01-05,2026-09-10
3010,2848,2015-01-05,2026-09-10
3011,2848,2015-01-05,2026-09-10
3013,2848,2015-01-05,2026-09-10
3014,2848,2015-01-05,2026-09-10
3015,2839,2015-01-05,2026-09-10
3016,2848,2015-01-05,2026-09-10
3017,2848,2015-01-05,2026-09-10
3018,2686,2015-01-05,2026-09-10
3019,2848,2015-01-05,2026-09-10
3021,2840,2015-01-05,2026-09-10
3022,2835,2015-01-05,2026-09-10
3023,2848,2015-01-05,2026-09-10
3024,2847,2015-01-05,2026-09-10
3025,2841,2015-01-05,2026-09-10
3026,2841,2015-01-05,2026-09-10
3027,2848,2015-01-05,2026-09-10
3028,2848,2015-01-05,2026-09-10
3029,2848,2015-01-05,2026-09-10
3030,2848,2015-01-05,2026-09-10
3031,2848,2015-01-05,2026-09-10
3032,2845,2015-01-05,2026-09-10
3033,2848,2015-01-05,2026-09-10
3034,2848,2015-01-05,2026-09-10
3035,2838,2015-01-05,2026-09-10
3036,2843,2015-01-05,2026-09-10
3036A,1292,2020-10-20,2026-02-11
3037,2847,2015-01-05,2026-09-10
3038,2848,2015-01-05,2026-09-10
3040,2838,2015-01-05,2026-09-10
3041,2834,2015-01-05,2026-09-10
3042,2848,2015-01-05,2026-09-10
3043,2840,2015-01-05,2026-09-10
3044,2848,2015-01-05,2026-09-10
3045,2848,2015-01-05,2026-09-10
3046,2831,2015-01-05,2026-09-10
3047,2848,2015-01-05,2026-09-10
3048,2847,2015-01-05,2026-09-10
3049,2840,2015-01-05,2026-09-10
3050,2840,2015-01-05,2026-09-10
3051,2840,2015-01-05,2026-09-10
3052,2848,2015-01-05,2026-09-10
3054,2834,2015-01-05,2026-09-10
3055,2839,2015-01-05,2026-09-10
3056,2841,2015-01-05,2026-09-10
3057,2835,2015-01-05,2026-09-10
3058,2848,2015-01-05,2026-09-10
3059,2848,2015-01-05,2026-09-10
3060,2840,2015-01-05,2026-09-10
3062,2848,2015-01-05,2026-09-10
3064,2480,2015-01-05,2026-09-10
3066,2766,2015-01-05,2026-09-10
3067,2277,2015-01-05,2026-09-10
3068,835,2015-01-05,2018-06-06
3071,2827,2015-01-05,2026-09-10
3073,2515,2015-01-05,2026-09-10
3078,2849,2015-01-05,2026-09-10
3081,2719,2015-07-22,2026-09-10
3083,2849,2015-01-05,2026-09-10
3085,2649,2015-01-06,2026-09-10
3086,2657,2015-01-05,2026-09-10
3088,2849,2015-01-05,2026-09-10
3089,1928,2015-01-05,2023-07-19
3090,2847,2015-01-05,2026-09-10
3092,2848,2015-01-05,2026-09-10
3093,2680,2015-01-06,2026-09-10
3094,2848,2015-01-05,2026-09-10
3095,2773,2015-01-05,2026-09-10
3097,6,2026-09-03,2026-09-10
3105,2833,2015-01-05,2026-09-10
3114,2847,2015-01-05,2026-09-10
3115,2499,2015-01-05,2026-09-10
3117,6,2026-09-03,2026-09-10
3118,2817,2015-01-05,2026-09-10
3122,2819,2015-01-26,2026-09-10
3126,31,2015-01-05,2015-02-24
3128,2848,2015-01-05,2026-09-10
3130,2756,2015-01-05,2026-09-10
3131,2848,2015-01-05,2026-09-10
3135,267,2025-08-06,2026-09-10
3138,1395,2020-12-11,2026-09-10
3141,2839,2015-01-05,2026-09-10
3144,1697,2015-01-05,2021-12-13
3147,2018,2018-05-29,2026-09-10
3149,2836,2015-01-05,2026-09-10
3150,536,2024-06-27,2026-09-10
3152,2844,2015-01-05,2026-09-10
3158,194,2025-11-17,2026-09-10
3162,2782,2015-01-05,2026-09-10
3163,2849,2015-01-05,2026-09-10
3164,2846,2015-01-05,2026-09-10
3167,2848,2015-01-05,2026-09-10
3168,597,2024-03-26,2026-09-10
3169,2842,2015-01-05,2026-09-10
3171,2801,2015-01-05,2026-09-10
3176,2849,2015-01-05,2026-09-10
3178,1898,2018-11-19,2026-09-10
3184,6,2026-09-03,2026-09-10
3188,2808,2015-01-05,2026-09-10
3189,2848,2015-01-05,2026-09-10
3191,2775,2015-01-05,2026-09-10
3194,6,2026-09-03,2026-09-10
3202,2496,2015-01-05,2025-04-02
3205,2849,2015-01-05,2026-09-10
3206,2849,2015-01-05,2026-09-10
3207,2745,2015-01-05,2026-09-10
3209,2848,2015-01-05,2026-09-10
3211,2849,2015-01-05,2026-09-10
3213,2849,2015-01-05,2026-09-10
3217,2847,2015-01-05,2026-09-10
3218,2849,2015-01-05,2026-09-10
3219,2322,2015-01-05,2026-09-10
3221,2849,2015-01-05,2026-09-10
3224,2848,2015-01-05,2026-09-10
3226,2629,2015-01-05,2026-09-10
3227,2849,2015-01-05,2026-09-10
3228,2846,2015-01-05,2026-09-10
3229,2831,2015-01-05,2026-09-10
3230,2817,2015-01-05,2026-09-10
3231,2848,2015-01-05,2026-09-10
3232,2849,2015-01-05,2026-09-10
3234,2839,2015-01-05,2026-09-10
3236,2849,2015-01-05,2026-09-10
3252,2813,2015-01-06,2026-09-10
3257,2848,2015-01-05,2026-09-10
3259,2831,2015-01-05,2026-09-10
3260,2848,2015-01-05,2026-09-10
3264,2848,2015-01-05,2026-09-10
3265,2849,2015-01-05,2026-09-10
3266,2847,2015-01-05,2026-09-10
3268,2840,2015-01-05,2026-09-10
3272,2849,2015-01-05,2026-09-10
3276,2807,2015-01-05,2026-09-10
3284,2839,2015-01-05,2026-09-10
3285,2846,2015-01-05,2026-09-10
3287,2814,2015-01-05,2026-09-10
3288,2468,2015-01-05,2026-09-10
3289,2849,2015-01-05,2026-09-10
3290,2841,2015-01-05,2026-09-10
3291,422,2015-01-05,2016-09-26
3293,2849,2015-01-05,2026-09-10
3294,2849,2015-01-05,2026-09-10
3296,2847,2015-01-05,2026-09-10
3297,2849,2015-01-05,2026-09-10
3299,952,2015-01-05,2018-11-21
3303,2849,2015-01-05,2026-09-10
3305,2847,2015-01-05,2026-09-10
3306,2845,2015-01-05,2026-09-10
3308,2794,2015-01-05,2026-09-10
3310,2827,2015-01-05,2026-09-10
3311,2840,2015-01-05,2026-09-10
3312,2815,2015-01-05,2026-09-10
3313,2848,2015-01-05,2026-09-10
3315,665,2015-01-05,2017-09-22
3317,2849,2015-01-05,2026-09-10
3321,2600,2015-12-15,2026-09-10
3322,2847,2015-01-05,2026-09-10
3323,2849,2015-01-05,2026-09-10
3324,2849,2015-01-05,2026-09-10
3325,2849,2015-01-05,2026-09-10
3332,2265,2015-01-05,2026-09-10
3338,2848,2015-01-05,2026-09-10
3339,2777,2015-01-05,2026-09-10
3346,2370,2016-12-19,2026-09-10
3349,1051,2022-03-23,2026-09-10
3354,2827,2015-01-05,2026-09-10
3356,2841,2015-01-05,2026-09-09
3357,1310,2021-04-27,2026-09-10
3360,2849,2015-01-05,2026-09-10
3362,2849,2015-01-05,2026-09-10
3363,2849,2015-01-05,2026-09-10
3372,2843,2015-01-05,2026-09-10
3373,2849,2015-01-05,2026-09-10
3374,2796,2015-03-30,2026-09-10
3376,2848,2015-01-05,2026-09-10
3379,2844,2015-01-05,2026-09-10
3380,2840,2015-01-05,2026-09-10
3383,1879,2015-01-05,2022-09-23
3388,2849,2015-01-05,2026-09-10
3390,2849,2015-01-05,2026-09-10
3402,2849,2015-01-05,2026-09-10
3406,2848,2015-01-05,2026-09-10
3413,2713,2015-07-28,2026-09-10
3416,2848,2015-01-05,2026-09-10
3419,2848,2015-01-05,2026-09-10
3426,2068,2016-12-21,2026-06-01
3428,907,2015-01-05,2018-09-17
3430,971,2022-09-08,2026-09-10
3431,973,2015-01-05,2019-01-18
3432,2836,2015-01-05,2026-09-10
3434,2678,2015-01-05,2026-09-10
3437,2848,2015-01-05,2026-09-10
3438,2841,2015-01-05,2026-09-10
3441,2849,2015-01-05,2026-09-10
3443,2848,2015-01-05,2026-09-10
3444,2833,2015-01-05,2026-09-10
3447,902,2022-12-15,2026-09-10
3450,2848,2015-01-05,2026-09-10
3452,1222,2015-01-05,2020-01-10
3454,2728,2015-01-05,2026-03-18
3455,2848,2015-01-05,2026-09-10
3465,2365,2015-01-05,2026-09-10
3466,2740,2015-01-05,2026-09-10
3467,360,2025-03-25,2026-09-10
3473,6,2026-09-03,2026-09-10
3474,465,2015-01-05,2016-11-29
3479,2849,2015-01-05,2026-09-10
3481,2827,2015-01-05,2026-09-10
3483,2849,2015-01-05,2026-09-10
3484,2849,2015-01-05,2026-09-10
3485,90,2026-05-06,2026-09-10
3489,2831,2015-01-05,2026-09-10
3490,2843,2015-01-05,2026-09-10
3491,2847,2015-01-05,2026-09-10
3492,2758,2015-05-18,2026-09-10
3494,2834,2015-01-05,2026-09-10
3498,2843,2015-01-05,2026-09-10
3499,2849,2015-01-05,2026-09-10
3501,2848,2015-01-05,2026-09-10
3504,2848,2015-01-05,2026-09-10
3508,2849,2015-01-05,2026-09-10
3511,2848,2015-01-05,2026-09-10
3512,2847,2015-01-05,2026-09-10
3514,907,2015-01-05,2018-09-17
3515,2848,2015-01-05,2026-09-10
3516,2813,2015-01-05,2026-09-10
3518,2848,2015-01-05,2026-09-10
3519,1054,2015-01-05,2019-04-30
3520,2841,2015-01-05,2026-09-10
3521,2820,2015-01-05,2026-09-10
3522,2842,2015-01-05,2026-09-10
3523,2728,2015-01-05,2026-09-10
3526,2842,2015-01-05,2026-09-10
3527,2849,2015-01-05,2026-09-10
3528,2847,2015-01-05,2026-09-10
3529,2849,2015-01-05,2026-09-10
3530,1986,2018-07-16,2026-09-10
3531,2723,2015-01-05,2026-09-10
3532,2841,2015-01-05,2026-09-10
3533,2848,2015-01-05,2026-09-10
3535,2848,2015-01-05,2026-09-10
3536,1956,2015-01-05,2023-04-11
3537,2849,2015-01-05,2026-09-10
3540,2849,2015-01-05,2026-09-10
3541,2849,2015-01-05,2026-09-10
3543,1558,2020-04-15,2026-09-10
3545,2832,2015-01-05,2026-09-10
3546,2849,2015-01-05,2026-09-10
3548,2849,2015-01-05,2026-09-10
3550,2848,2015-01-05,2026-09-10
3551,2848,2015-01-05,2026-09-10
3552,2849,2015-01-05,2026-09-10
