stock_id,rows,first,last
1734,2844,2015-01-05,2026-09-07
1735,2805,2015-01-05,2026-09-07
1736,2846,2015-01-05,2026-09-07
1737,2846,2015-01-05,2026-09-07
1742,2821,2015-01-05,2026-09-07
1752,2846,2015-01-05,2026-09-07
1760,2095,2018-01-23,2026-09-07
1762,2846,2015-01-05,2026-09-07
1773,2846,2015-01-05,2026-09-07
1776,2483,2016-05-09,2026-09-07
1777,2838,2015-01-05,2026-09-07
1780,57,2026-06-17,2026-09-07
1781,2842,2015-01-05,2026-09-07
1783,2846,2015-01-05,2026-09-07
1784,2846,2015-01-05,2026-09-07
1785,2678,2015-01-05,2026-09-07
1786,2846,2015-01-05,2026-09-07
1787,1191,2015-01-05,2019-11-20
1788,2835,2015-01-05,2026-09-07
1789,2846,2015-01-05,2026-09-07
1795,2846,2015-01-05,2026-09-07
1796,2041,2018-01-22,2026-09-07
1799,2838,2015-01-05,2026-09-07
1802,2846,2015-01-05,2026-09-07
1805,2795,2015-01-05,2026-09-07
1806,2839,2015-01-05,2026-09-07
1808,2839,2015-01-05,2026-09-07
1809,2836,2015-01-05,2026-09-07
1810,2840,2015-01-05,2026-09-07
1813,2833,2015-01-05,2026-09-07
1815,2846,2015-01-05,2026-09-07
1817,2846,2015-01-05,2026-09-07
1902,1315,2015-01-05,2020-05-25
1903,2839,2015-01-05,2026-09-07
1904,2846,2015-01-05,2026-09-07
1905,2836,2015-01-05,2026-09-07
1906,2846,2015-01-05,2026-09-07
1907,2846,2015-01-05,2026-09-07
1909,2845,2015-01-05,2026-09-07
2002,2846,2015-01-05,2026-09-07
2002A,2796,2015-01-06,2026-09-07
2006,2839,2015-01-05,2026-09-07
2007,2839,2015-01-05,2026-09-07
2008,2817,2015-01-05,2026-09-07
2009,2846,2015-01-05,2026-09-07
2010,2846,2015-01-05,2026-09-07
2012,2843,2015-01-05,2026-09-07
2013,2846,2015-01-05,2026-09-07
2014,2846,2015-01-05,2026-09-07
2015,2846,2015-01-05,2026-09-07
2017,2837,2015-01-05,2026-09-07
2020,2846,2015-01-05,2026-09-07
2022,2832,2015-01-05,2026-09-07
2023,2846,2015-01-05,2026-09-07
2024,2820,2015-01-05,2026-09-07
2025,2612,2015-01-05,2026-09-07
2027,2845,2015-01-05,2026-09-07
2028,2835,2015-01-05,2026-09-07
2029,2846,2015-01-05,2026-09-07
2030,2846,2015-01-05,2026-09-07
2031,2846,2015-01-05,2026-09-07
2032,2846,2015-01-05,2026-09-07
2033,2836,2015-01-05,2026-09-07
2034,2846,2015-01-05,2026-09-07
2035,2572,2015-01-05,2026-09-07
2038,2846,2015-01-05,2026-09-07
2049,2846,2015-01-05,2026-09-07
2059,2846,2015-01-05,2026-09-07
2061,2820,2015-01-05,2026-09-07
2062,2846,2015-01-05,2026-09-07
2063,2774,2015-01-05,2026-09-07
2064,2676,2015-01-05,2026-09-07
2065,2285,2017-04-21,2026-09-07
2066,2827,2015-01-05,2026-09-07
2067,2722,2015-01-05,2026-09-07
2069,2553,2016-03-22,2026-09-07
2070,1851,2018-12-17,2026-09-07
2071,3,2026-09-03,2026-09-07
2072,112,2026-03-26,2026-09-07
2073,574,2023-06-21,2026-09-07
2101,2839,2015-01-05,2026-09-07
2102,2843,2015-01-05,2026-09-07
2103,2846,2015-01-05,2026-09-07
2104,2844,2015-01-05,2026-09-07
2105,2846,2015-01-05,2026-09-07
2106,2846,2015-01-05,2026-09-07
2107,2821,2015-01-05,2026-09-07
2108,2846,2015-01-05,2026-09-07
2109,2839,2015-01-05,2026-09-07
2114,2845,2015-01-05,2026-09-07
2115,2842,2015-01-05,2026-09-07
2201,2838,2015-01-05,2026-09-07
2204,2840,2015-01-05,2026-09-07
2206,2845,2015-01-05,2026-09-07
2207,2845,2015-01-05,2026-09-07
2208,2839,2015-01-05,2026-09-07
2211,1318,2021-04-12,2026-09-07
2221,2840,2015-01-05,2026-09-07
2227,2846,2015-01-05,2026-09-07
2228,2846,2015-01-05,2026-09-07
2230,2834,2015-01-05,2026-09-07
2231,2845,2015-01-05,2026-09-07
2233,2846,2015-01-05,2026-09-07
2235,2658,2015-01-05,2026-09-07
2236,2743,2015-06-03,2026-09-07
2237,21,2026-08-10,2026-09-07
2239,2585,2016-01-27,2026-09-07
2241,1467,2020-08-26,2026-09-07
2243,2172,2017-09-27,2026-09-07
2245,3,2026-09-03,2026-09-07
2247,1437,2020-10-12,2026-09-07
2248,363,2025-03-13,2026-09-07
2249,3,2026-09-03,2026-09-07
2250,1284,2021-05-31,2026-09-07
2252,3,2026-09-03,2026-09-07
2254,690,2023-10-20,2026-09-07
2255,3,2026-09-03,2026-09-07
2256,3,2026-09-03,2026-09-07
2258,679,2023-11-20,2026-09-07
2301,2846,2015-01-05,2026-09-07
2302,2846,2015-01-05,2026-09-07
2303,2845,2015-01-05,2026-09-07
2305,2846,2015-01-05,2026-09-07
2308,2846,2015-01-05,2026-09-07
2311,800,2015-01-05,2018-04-17
2312,2846,2015-01-05,2026-09-07
2313,2846,2015-01-05,2026-09-07
2314,2833,2015-01-05,2026-09-07
2316,2828,2015-01-05,2026-09-07
2317,2838,2015-01-05,2026-09-07
2321,2659,2015-01-05,2026-09-07
2323,2823,2015-01-05,2026-09-07
2324,2845,2015-01-05,2026-09-07
2325,800,2015-01-05,2018-04-17
2327,2811,2015-01-05,2026-09-07
2328,2846,2015-01-05,2026-09-07
2329,2839,2015-01-05,2026-09-07
2330,2846,2015-01-05,2026-09-07
2331,2846,2015-01-05,2026-09-07
2332,2839,2015-01-05,2026-09-07
2337,2837,2015-01-05,2026-09-07
2338,2846,2015-01-05,2026-09-07
2340,2829,2015-01-05,2026-09-07
2342,2838,2015-01-05,2026-09-07
2344,2846,2015-01-05,2026-09-07
2345,2846,2015-01-05,2026-09-07
2347,2846,2015-01-05,2026-09-07
2348,2460,2015-01-06,2026-09-07
2348A,1043,2021-09-27,2026-09-07
2349,2826,2015-01-05,2026-09-07
2351,2846,2015-01-05,2026-09-07
2352,2840,2015-01-05,2026-09-07
2353,2846,2015-01-05,2026-09-07
2354,2845,2015-01-05,2026-09-07
2355,2846,2015-01-05,2026-09-07
2356,2846,2015-01-05,2026-09-07
2357,2846,2015-01-05,2026-09-07
2358,2249,2015-01-05,2024-04-03
2359,2846,2015-01-05,2026-09-07
2360,2846,2015-01-05,2026-09-07
2361,228,2015-01-05,2015-12-25
2362,2846,2015-01-05,2026-09-07
2363,2831,2015-01-05,2026-09-07
2364,2820,2015-01-05,2026-09-07
2365,2846,2015-01-05,2026-09-07
2367,2846,2015-01-05,2026-09-07
2368,2839,2015-01-05,2026-09-07
2369,2846,2015-01-05,2026-09-07
2371,2838,2015-01-05,2026-09-07
2373,2835,2015-01-05,2026-09-07
2374,2838,2015-01-05,2026-09-07
2375,2822,2015-01-05,2026-09-07
2376,2846,2015-01-05,2026-09-07
2377,2846,2015-01-05,2026-09-07
2379,2846,2015-01-05,2026-09-07
2380,2833,2015-01-05,2026-09-07
2382,2846,2015-01-05,2026-09-07
2383,2846,2015-01-05,2026-09-07
2385,2846,2015-01-05,2026-09-07
2387,2816,2015-01-05,2026-09-07
2388,2846,2015-01-05,2026-09-07
2390,2839,2015-01-05,2026-09-07
2392,2844,2015-01-05,2026-09-07
2393,2846,2015-01-05,2026-09-07
2395,2846,2015-01-05,2026-09-07
2397,2840,2015-01-05,2026-09-07
2399,2846,2015-01-05,2026-09-07
2401,2846,2015-01-05,2026-09-07
2402,2845,2015-01-05,2026-09-07
2404,2839,2015-01-05,2026-09-07
2405,2846,2015-01-05,2026-09-07
2406,2841,2015-01-05,2026-09-07
2408,2846,2015-01-05,2026-09-07
2409,2839,2015-01-05,2026-09-07
2412,2846,2015-01-05,2026-09-07
2413,2846,2015-01-05,2026-09-07
2414,2846,2015-01-05,2026-09-07
2415,2838,2015-01-05,2026-09-07
2417,2839,2015-01-05,2026-09-07
2419,2839,2015-01-05,2026-09-07
2420,2846,2015-01-05,2026-09-07
2421,2846,2015-01-05,2026-09-07
2423,2846,2015-01-05,2026-09-07
2424,2389,2015-01-05,2026-09-07
2425,2846,2015-01-05,2026-09-07
2426,2846,2015-01-05,2026-09-07
2427,2846,2015-01-05,2026-09-07
2428,2846,2015-01-05,2026-09-07
2429,2467,2015-01-08,2026-09-07
2430,2839,2015-01-05,2026-09-07
2431,2846,2015-01-05,2026-09-07
2432,788,2023-05-31,2026-09-07
2433,2845,2015-01-05,2026-09-07
2434,2772,2015-01-05,2026-09-07
2436,2838,2015-01-05,2026-09-07
2437,596,2015-01-05,2017-06-19
2438,2827,2015-01-05,2026-09-07
2439,2846,2015-01-05,2026-09-07
2440,2811,2015-01-05,2026-09-07
2441,2846,2015-01-05,2026-09-07
2442,2839,2015-01-05,2026-09-07
2443,2244,2015-01-05,2024-04-03
2444,2846,2015-01-05,2026-09-07
2448,1461,2015-01-05,2020-12-23
2449,2845,2015-01-05,2026-09-07
2450,2846,2015-01-05,2026-09-07
2451,2846,2015-01-05,2026-09-07
2453,2846,2015-01-05,2026-09-07
2454,2845,2015-01-05,2026-09-07
2455,2840,2015-01-05,2026-09-07
2456,1701,2015-01-05,2021-12-28
2457,2846,2015-01-05,2026-09-07
2458,2839,2015-01-05,2026-09-07
2459,2846,2015-01-05,2026-09-07
2460,2846,2015-01-05,2026-09-07
2461,2846,2015-01-05,2026-09-07
2462,2846,2015-01-05,2026-09-07
2464,2846,2015-01-05,2026-09-07
2465,2839,2015-01-05,2026-09-07
2466,2846,2015-01-05,2026-09-07
2467,2846,2015-01-05,2026-09-07
2468,2846,2015-01-05,2026-09-07
2471,2846,2015-01-05,2026-09-07
2472,2836,2015-01-05,2026-09-07
2474,2845,2015-01-05,2026-09-07
2475,1061,2015-01-05,2019-05-10
2476,2846,2015-01-05,2026-09-07
2477,2828,2015-01-05,2026-09-07
2478,2832,2015-01-05,2026-09-07
2480,2838,2015-01-05,2026-09-07
2481,2841,2015-01-05,2026-09-07
2482,2843,2015-01-05,2026-09-07
2483,2846,2015-01-05,2026-09-07
2484,2846,2015-01-05,2026-09-07
2485,2846,2015-01-05,2026-09-07
2486,2846,2015-01-05,2026-09-07
2488,2846,2015-01-05,2026-09-07
2489,2820,2015-01-05,2026-09-07
2491,2819,2015-01-05,2026-09-07
2492,2824,2015-01-05,2026-09-07
2493,2846,2015-01-05,2026-09-07
2495,2846,2015-01-05,2026-09-07
2496,2695,2015-01-05,2026-09-07
2497,2845,2015-01-05,2026-09-07
2498,2845,2015-01-05,2026-09-07
2499,1281,2015-01-05,2020-04-06
2501,2836,2015-01-05,2026-09-07
2504,2840,2015-01-05,2026-09-07
2505,2840,2015-01-05,2026-09-07
2506,2844,2015-01-05,2026-09-07
2509,2846,2015-01-05,2026-09-07
2511,2846,2015-01-05,2026-09-07
2514,2838,2015-01-05,2026-09-07
2515,2846,2015-01-05,2026-09-07
2516,2846,2015-01-05,2026-09-07
2520,2846,2015-01-05,2026-09-07
2524,2842,2015-01-05,2026-09-07
2527,2845,2015-01-05,2026-09-07
2528,2794,2015-01-05,2026-09-07
2530,2846,2015-01-05,2026-09-07
2534,2832,2015-01-05,2026-09-07
2535,2838,2015-01-05,2026-09-07
2536,2846,2015-01-05,2026-09-07
2537,2846,2015-01-05,2026-09-07
2538,2846,2015-01-05,2026-09-07
2539,2837,2015-01-05,2026-09-07
2540,2699,2015-01-05,2026-09-07
2542,2846,2015-01-05,2026-09-07
2543,2842,2015-01-05,2026-09-07
2545,2846,2015-01-05,2026-09-07
2546,2845,2015-01-05,2026-09-07
2547,2846,2015-01-05,2026-09-07
2548,2846,2015-01-05,2026-09-07
2596,2836,2015-01-05,2026-09-07
2597,2844,2015-01-05,2026-09-07
2601,2844,2015-01-05,2026-09-07
2603,2839,2015-01-05,2026-09-07
2605,2846,2015-01-05,2026-09-07
2606,2846,2015-01-05,2026-09-07
2607,2840,2015-01-05,2026-09-07
2608,2846,2015-01-05,2026-09-07
2609,2837,2015-01-05,2026-09-07
2610,2846,2015-01-05,2026-09-07
2611,2846,2015-01-05,2026-09-07
2612,2840,2015-01-05,2026-09-07
2613,2846,2015-01-05,2026-09-07
2614,2818,2015-01-05,2026-09-07
2615,2846,2015-01-05,2026-09-07
2616,2845,2015-01-05,2026-09-07
2617,2846,2015-01-05,2026-09-07
2618,2846,2015-01-05,2026-09-07
2630,2079,2018-02-22,2026-09-07
2633,2405,2016-10-27,2026-09-07
2634,2846,2015-01-05,2026-09-07
2636,2846,2015-01-05,2026-09-07
2637,2846,2015-01-05,2026-09-07
2640,2841,2015-01-05,2026-09-07
2641,2841,2015-01-05,2026-09-07
2642,2846,2015-01-05,2026-09-07
2643,2558,2016-03-04,2026-09-07
2644,3,2026-09-03,2026-09-07
2645,848,2023-03-14,2026-09-07
2646,454,2024-10-25,2026-09-07
2701,2842,2015-01-05,2026-09-07
2702,2841,2015-01-05,2026-09-07
2704,2846,2015-01-05,2026-09-07
2705,2839,2015-01-05,2026-09-07
2706,2846,2015-01-05,2026-09-07
2707,2846,2015-01-05,2026-09-07
2712,2561,2015-01-05,2026-09-07
2718,2042,2015-01-05,2026-09-07
2719,2667,2015-01-05,2026-09-07
2722,2601,2015-01-05,2026-09-07
2723,2846,2015-01-05,2026-09-07
2724,2228,2015-01-05,2026-09-07
2726,2812,2015-01-05,2026-09-07
2727,2846,2015-01-05,2026-09-07
2729,2843,2015-01-05,2026-09-07
2731,2846,2015-01-05,2026-09-07
2732,2835,2015-01-20,2026-09-07
2733,3,2026-09-03,2026-09-07
2734,2799,2015-01-05,2026-09-07
2736,2576,2016-01-06,2026-09-07
2739,2507,2016-05-19,2026-09-07
2740,2131,2015-12-24,2026-09-07
2741,3,2026-09-03,2026-09-07
2743,1582,2020-03-09,2026-09-07
2745,2036,2018-04-16,2026-09-07
2748,2383,2016-11-23,2026-09-07
2751,474,2024-09-10,2026-09-07
2752,1597,2019-09-25,2026-09-07
2753,1212,2021-09-09,2026-09-07
2754,1451,2020-09-17,2026-09-07
2755,1379,2020-12-16,2026-09-07
2756,1112,2022-01-14,2026-09-07
2758,3,2026-09-03,2026-09-07
2760,3,2026-09-03,2026-09-07
2761,3,2026-09-03,2026-09-07
2762,633,2024-01-24,2026-09-07
2801,2846,2015-01-05,2026-09-07
2809,2612,2015-01-05,2025-09-17
2812,2846,2015-01-05,2026-09-07
2816,2846,2015-01-05,2026-09-07
2820,2846,2015-01-05,2026-09-07
2823,1702,2015-01-05,2021-12-17
2832,2839,2015-01-05,2026-09-07
2833,180,2015-01-05,2015-10-01
2833A,80,2015-01-05,2015-10-01
2834,2846,2015-01-05,2026-09-07
2836,2846,2015-01-05,2026-09-07
2836A,1210,2021-01-15,2026-09-07
2838,2846,2015-01-05,2026-09-07
2838A,2126,2017-12-01,2026-09-07
2841,1770,2015-01-05,2022-04-06
2845,2846,2015-01-05,2026-09-07
2847,285,2015-01-05,2016-03-09
2849,2844,2015-01-05,2026-09-07
2850,2846,2015-01-05,2026-09-07
2851,2846,2015-01-05,2026-09-07
2852,2846,2015-01-05,2026-09-07
2855,2846,2015-01-05,2026-09-07
2856,907,2015-01-05,2018-09-17
2867,2832,2015-01-05,2026-08-19
2880,2846,2015-01-05,2026-09-07
2881,2846,2015-01-05,2026-09-07
2881A,2501,2016-05-31,2026-09-07
2881B,2032,2018-04-23,2026-09-07
2881C,1177,2021-10-29,2026-09-07
2882,2846,2015-01-05,2026-09-07
2882A,2343,2017-01-17,2026-09-07
2882B,1945,2018-08-08,2026-09-07
2883,2846,2015-01-05,2026-09-07
2883B,1135,2021-12-30,2026-09-07
2884,2845,2015-01-05,2026-09-07
2885,2846,2015-01-05,2026-09-07
2886,2846,2015-01-05,2026-09-07
2887,2845,2015-01-05,2026-09-07
2887E,2334,2017-02-10,2026-09-07
2887F,1797,2019-01-08,2026-09-07
2887G,273,2025-07-24,2026-09-07
2887H,274,2025-07-24,2026-09-07
2887I,274,2025-07-24,2026-09-07
2887Z1,933,2022-07-26,2026-09-07
2888,2562,2015-01-05,2025-07-11
2888A,1368,2019-11-08,2025-07-11
2888B,1177,2020-09-04,2025-07-11
2889,2845,2015-01-05,2026-09-07
2890,2846,2015-01-05,2026-09-07
2891,2846,2015-01-05,2026-09-07
2891A,43,2015-10-15,2016-01-18
2891B,1983,2018-01-26,2026-09-07
2891C,1617,2019-05-06,2026-09-07
2892,2846,2015-01-05,2026-09-07
2897,2280,2017-05-05,2026-09-07
2897A,1380,2019-01-09,2024-10-08
2897B,464,2024-09-30,2026-09-07
2901,2827,2015-01-05,2026-09-07
2903,2846,2015-01-05,2026-09-07
2904,2845,2015-01-05,2026-09-07
2905,2845,2015-01-05,2026-09-07
2906,2846,2015-01-05,2026-09-07
2908,2846,2015-01-05,2026-09-07
2910,2593,2015-01-05,2026-09-07
2911,2829,2015-01-05,2026-09-07
2912,2845,2015-01-05,2026-09-07
2913,2846,2015-01-05,2026-09-07
2915,2839,2015-01-05,2026-09-07
2916,2732,2015-01-05,2026-09-07
2923,2821,2015-01-05,2026-09-07
2924,2314,2015-01-05,2026-09-07
2926,2830,2015-01-05,2026-09-07
2928,1378,2016-01-27,2021-10-13
2929,2828,2015-01-05,2026-09-07
2936,1398,2016-09-26,2022-06-24
2937,2069,2017-06-08,2026-09-07
2938,3,2026-09-03,2026-09-07
2939,2092,2018-01-11,2026-09-07
2940,3,2026-09-03,2026-09-07
2941,403,2024-03-20,2026-09-07
2942,3,2026-09-03,2026-09-07
2945,1141,2021-11-30,2026-09-07
2947,1091,2021-10-06,2026-09-07
2948,513,2023-12-12,2026-09-07
2949,542,2023-12-15,2026-09-01
3002,2844,2015-01-05,2026-09-07
3003,2846,2015-01-05,2026-09-07
3004,2846,2015-01-05,2026-09-07
3005,2846,2015-01-05,2026-09-07
3006,2846,2015-01-05,2026-09-07
3008,2846,2015-01-05,2026-09-07
3010,2846,2015-01-05,2026-09-07
3011,2846,2015-01-05,2026-09-07
3013,2846,2015-01-05,2026-09-07
3014,2846,2015-01-05,2026-09-07
3015,2837,2015-01-05,2026-09-07
3016,2846,2015-01-05,2026-09-07
3017,2846,2015-01-05,2026-09-07
3018,2684,2015-01-05,2026-09-07
3019,2846,2015-01-05,2026-09-07
3021,2838,2015-01-05,2026-09-07
3022,2833,2015-01-05,2026-09-07
3023,2846,2015-01-05,2026-09-07
3024,2845,2015-01-05,2026-09-07
3025,2839,2015-01-05,2026-09-07
3026,2839,2015-01-05,2026-09-07
3027,2846,2015-01-05,2026-09-07
3028,2846,2015-01-05,2026-09-07
3029,2846,2015-01-05,2026-09-07
3030,2846,2015-01-05,2026-09-07
3031,2846,2015-01-05,2026-09-07
3032,2843,2015-01-05,2026-09-07
3033,2846,2015-01-05,2026-09-07
3034,2846,2015-01-05,2026-09-07
3035,2836,2015-01-05,2026-09-07
3036,2841,2015-01-05,2026-09-07
3036A,1292,2020-10-20,2026-02-11
3037,2845,2015-01-05,2026-09-07
3038,2846,2015-01-05,2026-09-07
3040,2836,2015-01-05,2026-09-07
3041,2832,2015-01-05,2026-09-07
3042,2846,2015-01-05,2026-09-07
3043,2838,2015-01-05,2026-09-07
3044,2846,2015-01-05,2026-09-07
3045,2846,2015-01-05,2026-09-07
3046,2829,2015-01-05,2026-09-07
3047,2846,2015-01-05,2026-09-07
3048,2845,2015-01-05,2026-09-07
3049,2838,2015-01-05,2026-09-07
3050,2838,2015-01-05,2026-09-07
3051,2838,2015-01-05,2026-09-07
3052,2846,2015-01-05,2026-09-07
3054,2832,2015-01-05,2026-09-07
3055,2837,2015-01-05,2026-09-07
3056,2839,2015-01-05,2026-09-07
3057,2833,2015-01-05,2026-09-07
3058,2846,2015-01-05,2026-09-07
3059,2846,2015-01-05,2026-09-07
3060,2838,2015-01-05,2026-09-07
3062,2846,2015-01-05,2026-09-07
3064,2478,2015-01-05,2026-08-26
3066,2763,2015-01-05,2026-09-07
3067,2274,2015-01-05,2026-09-07
3068,835,2015-01-05,2018-06-06
3071,2824,2015-01-05,2026-09-07
3073,2512,2015-01-05,2026-09-07
3078,2846,2015-01-05,2026-09-07
3081,2716,2015-07-22,2026-09-07
3083,2846,2015-01-05,2026-09-07
3085,2647,2015-01-06,2026-09-07
3086,2654,2015-01-05,2026-09-07
3088,2846,2015-01-05,2026-09-07
3089,1928,2015-01-05,2023-07-19
3090,2845,2015-01-05,2026-09-07
3092,2846,2015-01-05,2026-09-07
3093,2677,2015-01-06,2026-09-07
3094,2846,2015-01-05,2026-09-07
3095,2770,2015-01-05,2026-09-07
3097,3,2026-09-03,2026-09-07
3105,2830,2015-01-05,2026-09-07
3114,2844,2015-01-05,2026-09-07
3115,2496,2015-01-05,2026-09-07
3117,3,2026-09-03,2026-09-07
3118,2814,2015-01-05,2026-09-07
3122,2816,2015-01-26,2026-09-07
3126,31,2015-01-05,2015-02-24
3128,2845,2015-01-05,2026-09-07
3130,2754,2015-01-05,2026-09-07
3131,2845,2015-01-05,2026-09-07
3135,265,2025-08-06,2026-09-07
3138,1393,2020-12-11,2026-09-07
3141,2836,2015-01-05,2026-09-07
3144,1697,2015-01-05,2021-12-13
3147,2015,2018-05-29,2026-09-07
3149,2834,2015-01-05,2026-09-07
3150,534,2024-06-27,2026-09-07
3152,2841,2015-01-05,2026-09-07
3158,191,2025-11-17,2026-09-07
3162,2779,2015-01-05,2026-09-07
3163,2846,2015-01-05,2026-09-07
3164,2844,2015-01-05,2026-09-07
3167,2846,2015-01-05,2026-09-07
3168,595,2024-03-26,2026-09-07
3169,2839,2015-01-05,2026-09-07
3171,2798,2015-01-05,2026-09-07
3176,2846,2015-01-05,2026-09-07
3178,1895,2018-11-19,2026-09-07
3184,3,2026-09-03,2026-09-07
3188,2805,2015-01-05,2026-09-07
3189,2846,2015-01-05,2026-09-07
3191,2772,2015-01-05,2026-09-07
3194,3,2026-09-03,2026-09-07
3202,2496,2015-01-05,2025-04-02
3205,2846,2015-01-05,2026-09-07
3206,2846,2015-01-05,2026-09-07
3207,2742,2015-01-05,2026-09-07
3209,2846,2015-01-05,2026-09-07
3211,2846,2015-01-05,2026-09-07
3213,2846,2015-01-05,2026-09-07
3217,2844,2015-01-05,2026-09-07
3218,2846,2015-01-05,2026-09-07
3219,2319,2015-01-05,2026-09-07
3221,2846,2015-01-05,2026-09-07
3224,2845,2015-01-05,2026-09-07
3226,2626,2015-01-05,2026-09-07
3227,2846,2015-01-05,2026-09-07
3228,2843,2015-01-05,2026-09-07
3229,2829,2015-01-05,2026-09-07
3230,2814,2015-01-05,2026-09-07
3231,2846,2015-01-05,2026-09-07
3232,2846,2015-01-05,2026-09-07
3234,2836,2015-01-05,2026-09-07
3236,2846,2015-01-05,2026-09-07
3252,2810,2015-01-06,2026-09-07
3257,2846,2015-01-05,2026-09-07
3259,2828,2015-01-05,2026-09-07
3260,2845,2015-01-05,2026-09-07
3264,2845,2015-01-05,2026-09-07
3265,2846,2015-01-05,2026-09-07
3266,2845,2015-01-05,2026-09-07
3268,2837,2015-01-05,2026-09-07
3272,2846,2015-01-05,2026-09-07
3276,2804,2015-01-05,2026-09-07
3284,2836,2015-01-05,2026-09-07
3285,2843,2015-01-05,2026-09-07
3287,2811,2015-01-05,2026-09-07
3288,2465,2015-01-05,2026-09-07
3289,2846,2015-01-05,2026-09-07
3290,2838,2015-01-05,2026-09-07
3291,422,2015-01-05,2016-09-26
3293,2846,2015-01-05,2026-09-07
3294,2846,2015-01-05,2026-09-07
3296,2845,2015-01-05,2026-09-07
3297,2846,2015-01-05,2026-09-07
3299,952,2015-01-05,2018-11-21
3303,2846,2015-01-05,2026-09-07
3305,2845,2015-01-05,2026-09-07
3306,2842,2015-01-05,2026-09-07
3308,2792,2015-01-05,2026-09-07
3310,2824,2015-01-05,2026-09-07
3311,2838,2015-01-05,2026-09-07
3312,2813,2015-01-05,2026-09-07
3313,2845,2015-01-05,2026-09-07
3315,665,2015-01-05,2017-09-22
3317,2846,2015-01-05,2026-09-07
3321,2598,2015-12-15,2026-09-07
3322,2844,2015-01-05,2026-09-07
3323,2846,2015-01-05,2026-09-07
3324,2846,2015-01-05,2026-09-07
3325,2846,2015-01-05,2026-09-07
3332,2262,2015-01-05,2026-09-07
3338,2846,2015-01-05,2026-09-07
3339,2774,2015-01-05,2026-09-07
3346,2368,2016-12-19,2026-09-07
3349,1048,2022-03-23,2026-09-07
3354,2824,2015-01-05,2026-09-07
3356,2840,2015-01-05,2026-09-07
3357,1307,2021-04-27,2026-09-07
3360,2846,2015-01-05,2026-09-07
3362,2846,2015-01-05,2026-09-07
3363,2846,2015-01-05,2026-09-07
3372,2840,2015-01-05,2026-09-07
3373,2846,2015-01-05,2026-09-07
3374,2793,2015-03-30,2026-09-07
3376,2846,2015-01-05,2026-09-07
3379,2841,2015-01-05,2026-09-07
3380,2838,2015-01-05,2026-09-07
3383,1879,2015-01-05,2022-09-23
3388,2846,2015-01-05,2026-09-07
3390,2846,2015-01-05,2026-09-07
3402,2846,2015-01-05,2026-09-07
3406,2846,2015-01-05,2026-09-07
3413,2711,2015-07-28,2026-09-07
3416,2846,2015-01-05,2026-09-07
3419,2846,2015-01-05,2026-09-07
3426,2068,2016-12-21,2026-06-01
3428,907,2015-01-05,2018-09-17
3430,968,2022-09-08,2026-09-07
3431,973,2015-01-05,2019-01-18
3432,2834,2015-01-05,2026-09-07
3434,2675,2015-01-05,2026-09-07
3437,2846,2015-01-05,2026-09-07
3438,2838,2015-01-05,2026-09-07
3441,2846,2015-01-05,2026-09-07
3443,2846,2015-01-05,2026-09-07
3444,2830,2015-01-05,2026-09-07
3447,900,2022-12-15,2026-09-07
3450,2846,2015-01-05,2026-09-07
3452,1222,2015-01-05,2020-01-10
3454,2728,2015-01-05,2026-03-18
3455,2845,2015-01-05,2026-09-07
3465,2362,2015-01-05,2026-09-07
3466,2737,2015-01-05,2026-09-07
3467,357,2025-03-25,2026-09-07
3473,3,2026-09-03,2026-09-07
3474,465,2015-01-05,2016-11-29
3479,2846,2015-01-05,2026-09-07
3481,2825,2015-01-05,2026-09-07
3483,2846,2015-01-05,2026-09-07
3484,2846,2015-01-05,2026-09-07
3485,87,2026-05-06,2026-09-07
3489,2828,2015-01-05,2026-09-07
3490,2840,2015-01-05,2026-09-07
3491,2844,2015-01-05,2026-09-07
3492,2755,2015-05-18,2026-09-07
3494,2832,2015-01-05,2026-09-07
3498,2840,2015-01-05,2026-09-07
3499,2846,2015-01-05,2026-09-07
3501,2846,2015-01-05,2026-09-07
3504,2846,2015-01-05,2026-09-07
3508,2846,2015-01-05,2026-09-07
3511,2845,2015-01-05,2026-09-07
3512,2844,2015-01-05,2026-09-07
3514,907,2015-01-05,2018-09-17
3515,2846,2015-01-05,2026-09-07
3516,2810,2015-01-05,2026-09-07
3518,2846,2015-01-05,2026-09-07
3519,1054,2015-01-05,2019-04-30
3520,2838,2015-01-05,2026-09-07
3521,2817,2015-01-05,2026-09-07
3522,2839,2015-01-05,2026-09-07
3523,2725,2015-01-05,2026-09-07
3526,2839,2015-01-05,2026-09-07
3527,2846,2015-01-05,2026-09-07
3528,2845,2015-01-05,2026-09-07
3529,2846,2015-01-05,2026-09-07
3530,1984,2018-07-16,2026-09-07
3531,2720,2015-01-05,2026-09-07
3532,2839,2015-01-05,2026-09-07
3533,2846,2015-01-05,2026-09-07
3535,2846,2015-01-05,2026-09-07
3536,1956,2015-01-05,2023-04-11
3537,2846,2015-01-05,2026-09-07
3540,2846,2015-01-05,2026-09-07
3541,2846,2015-01-05,2026-09-07
3543,1556,2020-04-15,2026-09-07
3545,2830,2015-01-05,2026-09-07
3546,2846,2015-01-05,2026-09-07
3548,2846,2015-01-05,2026-09-07
3550,2846,2015-01-05,2026-09-07
3551,2845,2015-01-05,2026-09-07
3552,2846,2015-01-05,2026-09-07
