stock_id,rows,first,last
1734,2842,2015-01-05,2026-09-03
1735,2803,2015-01-05,2026-09-03
1736,2844,2015-01-05,2026-09-03
1737,2844,2015-01-05,2026-09-03
1742,2819,2015-01-05,2026-09-03
1752,2844,2015-01-05,2026-09-03
1760,2093,2018-01-23,2026-09-03
1762,2844,2015-01-05,2026-09-03
1773,2844,2015-01-05,2026-09-03
1776,2481,2016-05-09,2026-09-03
1777,2836,2015-01-05,2026-09-03
1780,55,2026-06-17,2026-09-03
1781,2840,2015-01-05,2026-09-03
1783,2844,2015-01-05,2026-09-03
1784,2844,2015-01-05,2026-09-03
1785,2676,2015-01-05,2026-09-03
1786,2844,2015-01-05,2026-09-03
1787,1191,2015-01-05,2019-11-20
1788,2833,2015-01-05,2026-09-03
1789,2844,2015-01-05,2026-09-03
1795,2844,2015-01-05,2026-09-03
1796,2039,2018-01-22,2026-09-03
1799,2836,2015-01-05,2026-09-03
1802,2844,2015-01-05,2026-09-03
1805,2793,2015-01-05,2026-09-03
1806,2837,2015-01-05,2026-09-03
1808,2837,2015-01-05,2026-09-03
1809,2834,2015-01-05,2026-09-03
1810,2838,2015-01-05,2026-09-03
1813,2831,2015-01-05,2026-09-03
1815,2844,2015-01-05,2026-09-03
1817,2844,2015-01-05,2026-09-03
1902,1315,2015-01-05,2020-05-25
1903,2837,2015-01-05,2026-09-03
1904,2844,2015-01-05,2026-09-03
1905,2834,2015-01-05,2026-09-03
1906,2844,2015-01-05,2026-09-03
1907,2844,2015-01-05,2026-09-03
1909,2843,2015-01-05,2026-09-03
2002,2844,2015-01-05,2026-09-03
2002A,2794,2015-01-06,2026-09-03
2006,2837,2015-01-05,2026-09-03
2007,2837,2015-01-05,2026-09-03
2008,2815,2015-01-05,2026-09-03
2009,2844,2015-01-05,2026-09-03
2010,2844,2015-01-05,2026-09-03
2012,2841,2015-01-05,2026-09-03
2013,2844,2015-01-05,2026-09-03
2014,2844,2015-01-05,2026-09-03
2015,2844,2015-01-05,2026-09-03
2017,2835,2015-01-05,2026-09-03
2020,2844,2015-01-05,2026-09-03
2022,2830,2015-01-05,2026-09-03
2023,2844,2015-01-05,2026-09-03
2024,2818,2015-01-05,2026-09-03
2025,2610,2015-01-05,2026-09-03
2027,2843,2015-01-05,2026-09-03
2028,2833,2015-01-05,2026-09-03
2029,2844,2015-01-05,2026-09-03
2030,2844,2015-01-05,2026-09-03
2031,2844,2015-01-05,2026-09-03
2032,2844,2015-01-05,2026-09-03
2033,2834,2015-01-05,2026-09-03
2034,2844,2015-01-05,2026-09-03
2035,2570,2015-01-05,2026-09-03
2038,2844,2015-01-05,2026-09-03
2049,2844,2015-01-05,2026-09-03
2059,2844,2015-01-05,2026-09-03
2061,2818,2015-01-05,2026-09-03
2062,2844,2015-01-05,2026-09-03
2063,2772,2015-01-05,2026-09-03
2064,2674,2015-01-05,2026-09-02
2065,2283,2017-04-21,2026-09-03
2066,2825,2015-01-05,2026-09-03
2067,2720,2015-01-05,2026-09-03
2069,2551,2016-03-22,2026-09-03
2070,1849,2018-12-17,2026-09-03
2071,1,2026-09-03,2026-09-03
2072,110,2026-03-26,2026-09-03
2073,572,2023-06-21,2026-09-03
2101,2837,2015-01-05,2026-09-03
2102,2841,2015-01-05,2026-09-03
2103,2844,2015-01-05,2026-09-03
2104,2842,2015-01-05,2026-09-03
2105,2844,2015-01-05,2026-09-03
2106,2844,2015-01-05,2026-09-03
2107,2819,2015-01-05,2026-09-03
2108,2844,2015-01-05,2026-09-03
2109,2837,2015-01-05,2026-09-03
2114,2843,2015-01-05,2026-09-03
2115,2840,2015-01-05,2026-09-03
2201,2836,2015-01-05,2026-09-03
2204,2838,2015-01-05,2026-09-03
2206,2843,2015-01-05,2026-09-03
2207,2843,2015-01-05,2026-09-03
2208,2837,2015-01-05,2026-09-03
2211,1316,2021-04-12,2026-09-03
2221,2838,2015-01-05,2026-09-03
2227,2844,2015-01-05,2026-09-03
2228,2844,2015-01-05,2026-09-03
2230,2832,2015-01-05,2026-09-03
2231,2843,2015-01-05,2026-09-03
2233,2844,2015-01-05,2026-09-03
2235,2656,2015-01-05,2026-09-03
2236,2741,2015-06-03,2026-09-03
2237,19,2026-08-10,2026-09-03
2239,2583,2016-01-27,2026-09-03
2241,1465,2020-08-26,2026-09-03
2243,2170,2017-09-27,2026-09-03
2245,1,2026-09-03,2026-09-03
2247,1435,2020-10-12,2026-09-03
2248,361,2025-03-13,2026-09-03
2249,1,2026-09-03,2026-09-03
2250,1282,2021-05-31,2026-09-03
2252,1,2026-09-03,2026-09-03
2254,688,2023-10-20,2026-09-03
2255,1,2026-09-03,2026-09-03
2256,1,2026-09-03,2026-09-03
2258,677,2023-11-20,2026-09-03
2301,2844,2015-01-05,2026-09-03
2302,2844,2015-01-05,2026-09-03
2303,2843,2015-01-05,2026-09-03
2305,2844,2015-01-05,2026-09-03
2308,2844,2015-01-05,2026-09-03
2311,800,2015-01-05,2018-04-17
2312,2844,2015-01-05,2026-09-03
2313,2844,2015-01-05,2026-09-03
2314,2831,2015-01-05,2026-09-03
2316,2826,2015-01-05,2026-09-03
2317,2836,2015-01-05,2026-09-03
2321,2657,2015-01-05,2026-09-03
2323,2821,2015-01-05,2026-09-03
2324,2843,2015-01-05,2026-09-03
2325,800,2015-01-05,2018-04-17
2327,2809,2015-01-05,2026-09-03
2328,2844,2015-01-05,2026-09-03
2329,2837,2015-01-05,2026-09-03
2330,2844,2015-01-05,2026-09-03
2331,2844,2015-01-05,2026-09-03
2332,2837,2015-01-05,2026-09-03
2337,2835,2015-01-05,2026-09-03
2338,2844,2015-01-05,2026-09-03
2340,2827,2015-01-05,2026-09-03
2342,2836,2015-01-05,2026-09-03
2344,2844,2015-01-05,2026-09-03
2345,2844,2015-01-05,2026-09-03
2347,2844,2015-01-05,2026-09-03
2348,2458,2015-01-06,2026-09-03
2348A,1041,2021-09-27,2026-09-03
2349,2824,2015-01-05,2026-09-03
2351,2844,2015-01-05,2026-09-03
2352,2838,2015-01-05,2026-09-03
2353,2844,2015-01-05,2026-09-03
2354,2843,2015-01-05,2026-09-03
2355,2844,2015-01-05,2026-09-03
2356,2844,2015-01-05,2026-09-03
2357,2844,2015-01-05,2026-09-03
2358,2249,2015-01-05,2024-04-03
2359,2844,2015-01-05,2026-09-03
2360,2844,2015-01-05,2026-09-03
2361,228,2015-01-05,2015-12-25
2362,2844,2015-01-05,2026-09-03
2363,2829,2015-01-05,2026-09-03
2364,2818,2015-01-05,2026-09-03
2365,2844,2015-01-05,2026-09-03
2367,2844,2015-01-05,2026-09-03
2368,2837,2015-01-05,2026-09-03
2369,2844,2015-01-05,2026-09-03
2371,2836,2015-01-05,2026-09-03
2373,2833,2015-01-05,2026-09-03
2374,2836,2015-01-05,2026-09-03
2375,2820,2015-01-05,2026-09-03
2376,2844,2015-01-05,2026-09-03
2377,2844,2015-01-05,2026-09-03
2379,2844,2015-01-05,2026-09-03
2380,2831,2015-01-05,2026-09-03
2382,2844,2015-01-05,2026-09-03
2383,2844,2015-01-05,2026-09-03
2385,2844,2015-01-05,2026-09-03
2387,2814,2015-01-05,2026-09-03
2388,2844,2015-01-05,2026-09-03
2390,2837,2015-01-05,2026-09-03
2392,2842,2015-01-05,2026-09-03
2393,2844,2015-01-05,2026-09-03
2395,2844,2015-01-05,2026-09-03
2397,2838,2015-01-05,2026-09-03
2399,2844,2015-01-05,2026-09-03
2401,2844,2015-01-05,2026-09-03
2402,2843,2015-01-05,2026-09-03
2404,2837,2015-01-05,2026-09-03
2405,2844,2015-01-05,2026-09-03
2406,2839,2015-01-05,2026-09-03
2408,2844,2015-01-05,2026-09-03
2409,2837,2015-01-05,2026-09-03
2412,2844,2015-01-05,2026-09-03
2413,2844,2015-01-05,2026-09-03
2414,2844,2015-01-05,2026-09-03
2415,2836,2015-01-05,2026-09-03
2417,2837,2015-01-05,2026-09-03
2419,2837,2015-01-05,2026-09-03
2420,2844,2015-01-05,2026-09-03
2421,2844,2015-01-05,2026-09-03
2423,2844,2015-01-05,2026-09-03
2424,2387,2015-01-05,2026-09-03
2425,2844,2015-01-05,2026-09-03
2426,2844,2015-01-05,2026-09-03
2427,2844,2015-01-05,2026-09-03
2428,2844,2015-01-05,2026-09-03
2429,2465,2015-01-08,2026-09-03
2430,2837,2015-01-05,2026-09-03
2431,2844,2015-01-05,2026-09-03
2432,786,2023-05-31,2026-09-03
2433,2843,2015-01-05,2026-09-03
2434,2770,2015-01-05,2026-09-03
2436,2836,2015-01-05,2026-09-03
2437,596,2015-01-05,2017-06-19
2438,2825,2015-01-05,2026-09-03
2439,2844,2015-01-05,2026-09-03
2440,2809,2015-01-05,2026-09-03
2441,2844,2015-01-05,2026-09-03
2442,2837,2015-01-05,2026-09-03
2443,2244,2015-01-05,2024-04-03
2444,2844,2015-01-05,2026-09-03
2448,1461,2015-01-05,2020-12-23
2449,2843,2015-01-05,2026-09-03
2450,2844,2015-01-05,2026-09-03
2451,2844,2015-01-05,2026-09-03
2453,2844,2015-01-05,2026-09-03
2454,2843,2015-01-05,2026-09-03
2455,2838,2015-01-05,2026-09-03
2456,1701,2015-01-05,2021-12-28
2457,2844,2015-01-05,2026-09-03
2458,2837,2015-01-05,2026-09-03
2459,2844,2015-01-05,2026-09-03
2460,2844,2015-01-05,2026-09-03
2461,2844,2015-01-05,2026-09-03
2462,2844,2015-01-05,2026-09-03
2464,2844,2015-01-05,2026-09-03
2465,2837,2015-01-05,2026-09-03
2466,2844,2015-01-05,2026-09-03
2467,2844,2015-01-05,2026-09-03
2468,2844,2015-01-05,2026-09-03
2471,2844,2015-01-05,2026-09-03
2472,2834,2015-01-05,2026-09-03
2474,2843,2015-01-05,2026-09-03
2475,1061,2015-01-05,2019-05-10
2476,2844,2015-01-05,2026-09-03
2477,2826,2015-01-05,2026-09-03
2478,2830,2015-01-05,2026-09-03
2480,2836,2015-01-05,2026-09-03
2481,2839,2015-01-05,2026-09-03
2482,2841,2015-01-05,2026-09-03
2483,2844,2015-01-05,2026-09-03
2484,2844,2015-01-05,2026-09-03
2485,2844,2015-01-05,2026-09-03
2486,2844,2015-01-05,2026-09-03
2488,2844,2015-01-05,2026-09-03
2489,2818,2015-01-05,2026-09-03
2491,2817,2015-01-05,2026-09-03
2492,2822,2015-01-05,2026-09-03
2493,2844,2015-01-05,2026-09-03
2495,2844,2015-01-05,2026-09-03
2496,2693,2015-01-05,2026-09-03
2497,2843,2015-01-05,2026-09-03
2498,2843,2015-01-05,2026-09-03
2499,1281,2015-01-05,2020-04-06
2501,2834,2015-01-05,2026-09-03
2504,2838,2015-01-05,2026-09-03
2505,2838,2015-01-05,2026-09-03
2506,2842,2015-01-05,2026-09-03
2509,2844,2015-01-05,2026-09-03
2511,2844,2015-01-05,2026-09-03
2514,2836,2015-01-05,2026-09-03
2515,2844,2015-01-05,2026-09-03
2516,2844,2015-01-05,2026-09-03
2520,2844,2015-01-05,2026-09-03
2524,2840,2015-01-05,2026-09-03
2527,2843,2015-01-05,2026-09-03
2528,2792,2015-01-05,2026-09-03
2530,2844,2015-01-05,2026-09-03
2534,2830,2015-01-05,2026-09-03
2535,2836,2015-01-05,2026-09-03
2536,2844,2015-01-05,2026-09-03
2537,2844,2015-01-05,2026-09-03
2538,2844,2015-01-05,2026-09-03
2539,2835,2015-01-05,2026-09-03
2540,2697,2015-01-05,2026-09-03
2542,2844,2015-01-05,2026-09-03
2543,2840,2015-01-05,2026-09-03
2545,2844,2015-01-05,2026-09-03
2546,2843,2015-01-05,2026-09-03
2547,2844,2015-01-05,2026-09-03
2548,2844,2015-01-05,2026-09-03
2596,2834,2015-01-05,2026-09-03
2597,2842,2015-01-05,2026-09-03
2601,2842,2015-01-05,2026-09-03
2603,2837,2015-01-05,2026-09-03
2605,2844,2015-01-05,2026-09-03
2606,2844,2015-01-05,2026-09-03
2607,2838,2015-01-05,2026-09-03
2608,2844,2015-01-05,2026-09-03
2609,2835,2015-01-05,2026-09-03
2610,2844,2015-01-05,2026-09-03
2611,2844,2015-01-05,2026-09-03
2612,2838,2015-01-05,2026-09-03
2613,2844,2015-01-05,2026-09-03
2614,2816,2015-01-05,2026-09-03
2615,2844,2015-01-05,2026-09-03
2616,2843,2015-01-05,2026-09-03
2617,2844,2015-01-05,2026-09-03
2618,2844,2015-01-05,2026-09-03
2630,2077,2018-02-22,2026-09-03
2633,2403,2016-10-27,2026-09-03
2634,2844,2015-01-05,2026-09-03
2636,2844,2015-01-05,2026-09-03
2637,2844,2015-01-05,2026-09-03
2640,2839,2015-01-05,2026-09-03
2641,2839,2015-01-05,2026-09-03
2642,2844,2015-01-05,2026-09-03
2643,2556,2016-03-04,2026-09-03
2644,1,2026-09-03,2026-09-03
2645,846,2023-03-14,2026-09-03
2646,452,2024-10-25,2026-09-03
2701,2840,2015-01-05,2026-09-03
2702,2839,2015-01-05,2026-09-03
2704,2844,2015-01-05,2026-09-03
2705,2837,2015-01-05,2026-09-03
2706,2844,2015-01-05,2026-09-03
2707,2844,2015-01-05,2026-09-03
2712,2559,2015-01-05,2026-09-03
2718,2040,2015-01-05,2026-09-03
2719,2665,2015-01-05,2026-09-03
2722,2599,2015-01-05,2026-09-03
2723,2844,2015-01-05,2026-09-03
2724,2227,2015-01-05,2026-09-03
2726,2810,2015-01-05,2026-09-03
2727,2844,2015-01-05,2026-09-03
2729,2841,2015-01-05,2026-09-03
2731,2844,2015-01-05,2026-09-03
2732,2833,2015-01-20,2026-09-03
2733,1,2026-09-03,2026-09-03
2734,2797,2015-01-05,2026-09-03
2736,2574,2016-01-06,2026-09-03
2739,2505,2016-05-19,2026-09-03
2740,2129,2015-12-24,2026-09-03
2741,1,2026-09-03,2026-09-03
2743,1580,2020-03-09,2026-09-03
2745,2034,2018-04-16,2026-09-03
2748,2381,2016-11-23,2026-09-03
2751,472,2024-09-10,2026-09-03
2752,1595,2019-09-25,2026-09-03
2753,1210,2021-09-09,2026-09-03
2754,1449,2020-09-17,2026-09-03
2755,1377,2020-12-16,2026-09-03
2756,1110,2022-01-14,2026-09-03
2758,1,2026-09-03,2026-09-03
2760,1,2026-09-03,2026-09-03
2761,1,2026-09-03,2026-09-03
2762,631,2024-01-24,2026-09-03
2801,2844,2015-01-05,2026-09-03
2809,2612,2015-01-05,2025-09-17
2812,2844,2015-01-05,2026-09-03
2816,2844,2015-01-05,2026-09-03
2820,2844,2015-01-05,2026-09-03
2823,1702,2015-01-05,2021-12-17
2832,2837,2015-01-05,2026-09-03
2833,180,2015-01-05,2015-10-01
2833A,80,2015-01-05,2015-10-01
2834,2844,2015-01-05,2026-09-03
2836,2844,2015-01-05,2026-09-03
2836A,1208,2021-01-15,2026-09-03
2838,2844,2015-01-05,2026-09-03
2838A,2124,2017-12-01,2026-09-03
2841,1770,2015-01-05,2022-04-06
2845,2844,2015-01-05,2026-09-03
2847,285,2015-01-05,2016-03-09
2849,2842,2015-01-05,2026-09-03
2850,2844,2015-01-05,2026-09-03
2851,2844,2015-01-05,2026-09-03
2852,2844,2015-01-05,2026-09-03
2855,2844,2015-01-05,2026-09-03
2856,907,2015-01-05,2018-09-17
2867,2832,2015-01-05,2026-08-19
2880,2844,2015-01-05,2026-09-03
2881,2844,2015-01-05,2026-09-03
2881A,2499,2016-05-31,2026-09-03
2881B,2030,2018-04-23,2026-09-03
2881C,1175,2021-10-29,2026-09-03
2882,2844,2015-01-05,2026-09-03
2882A,2341,2017-01-17,2026-09-03
2882B,1943,2018-08-08,2026-09-03
2883,2844,2015-01-05,2026-09-03
2883B,1133,2021-12-30,2026-09-03
2884,2843,2015-01-05,2026-09-03
2885,2844,2015-01-05,2026-09-03
2886,2844,2015-01-05,2026-09-03
2887,2843,2015-01-05,2026-09-03
2887E,2332,2017-02-10,2026-09-03
2887F,1795,2019-01-08,2026-09-03
2887G,271,2025-07-24,2026-09-03
2887H,272,2025-07-24,2026-09-03
2887I,272,2025-07-24,2026-09-03
2887Z1,931,2022-07-26,2026-09-03
2888,2562,2015-01-05,2025-07-11
2888A,1368,2019-11-08,2025-07-11
2888B,1177,2020-09-04,2025-07-11
2889,2843,2015-01-05,2026-09-03
2890,2844,2015-01-05,2026-09-03
2891,2844,2015-01-05,2026-09-03
2891A,43,2015-10-15,2016-01-18
2891B,1981,2018-01-26,2026-09-03
2891C,1615,2019-05-06,2026-09-03
2892,2844,2015-01-05,2026-09-03
2897,2278,2017-05-05,2026-09-03
2897A,1380,2019-01-09,2024-10-08
2897B,462,2024-09-30,2026-09-03
2901,2825,2015-01-05,2026-09-03
2903,2844,2015-01-05,2026-09-03
2904,2843,2015-01-05,2026-09-03
2905,2843,2015-01-05,2026-09-03
2906,2844,2015-01-05,2026-09-03
2908,2844,2015-01-05,2026-09-03
2910,2591,2015-01-05,2026-09-03
2911,2827,2015-01-05,2026-09-03
2912,2843,2015-01-05,2026-09-03
2913,2844,2015-01-05,2026-09-03
2915,2837,2015-01-05,2026-09-03
2916,2730,2015-01-05,2026-09-03
2923,2819,2015-01-05,2026-09-03
2924,2312,2015-01-05,2026-09-03
2926,2828,2015-01-05,2026-09-03
2928,1378,2016-01-27,2021-10-13
2929,2826,2015-01-05,2026-09-03
2936,1398,2016-09-26,2022-06-24
2937,2067,2017-06-08,2026-09-03
2938,1,2026-09-03,2026-09-03
2939,2090,2018-01-11,2026-09-03
2940,1,2026-09-03,2026-09-03
2941,401,2024-03-20,2026-09-01
2942,1,2026-09-03,2026-09-03
2945,1139,2021-11-30,2026-09-03
2947,1089,2021-10-06,2026-09-03
2948,511,2023-12-12,2026-09-03
2949,542,2023-12-15,2026-09-01
3002,2842,2015-01-05,2026-09-03
3003,2844,2015-01-05,2026-09-03
3004,2844,2015-01-05,2026-09-03
3005,2844,2015-01-05,2026-09-03
3006,2844,2015-01-05,2026-09-03
3008,2844,2015-01-05,2026-09-03
3010,2844,2015-01-05,2026-09-03
3011,2844,2015-01-05,2026-09-03
3013,2844,2015-01-05,2026-09-03
3014,2844,2015-01-05,2026-09-03
3015,2835,2015-01-05,2026-09-03
3016,2844,2015-01-05,2026-09-03
3017,2844,2015-01-05,2026-09-03
3018,2682,2015-01-05,2026-09-03
3019,2844,2015-01-05,2026-09-03
3021,2836,2015-01-05,2026-09-03
3022,2831,2015-01-05,2026-09-03
3023,2844,2015-01-05,2026-09-03
3024,2843,2015-01-05,2026-09-03
3025,2837,2015-01-05,2026-09-03
3026,2837,2015-01-05,2026-09-03
3027,2844,2015-01-05,2026-09-03
3028,2844,2015-01-05,2026-09-03
3029,2844,2015-01-05,2026-09-03
3030,2844,2015-01-05,2026-09-03
3031,2844,2015-01-05,2026-09-03
3032,2841,2015-01-05,2026-09-03
3033,2844,2015-01-05,2026-09-03
3034,2844,2015-01-05,2026-09-03
3035,2834,2015-01-05,2026-09-03
3036,2839,2015-01-05,2026-09-03
3036A,1292,2020-10-20,2026-02-11
3037,2843,2015-01-05,2026-09-03
3038,2844,2015-01-05,2026-09-03
3040,2834,2015-01-05,2026-09-03
3041,2830,2015-01-05,2026-09-03
3042,2844,2015-01-05,2026-09-03
3043,2836,2015-01-05,2026-09-03
3044,2844,2015-01-05,2026-09-03
3045,2844,2015-01-05,2026-09-03
3046,2827,2015-01-05,2026-09-03
3047,2844,2015-01-05,2026-09-03
3048,2843,2015-01-05,2026-09-03
3049,2836,2015-01-05,2026-09-03
3050,2836,2015-01-05,2026-09-03
3051,2836,2015-01-05,2026-09-03
3052,2844,2015-01-05,2026-09-03
3054,2830,2015-01-05,2026-09-03
3055,2835,2015-01-05,2026-09-03
3056,2837,2015-01-05,2026-09-03
3057,2831,2015-01-05,2026-09-03
3058,2844,2015-01-05,2026-09-03
3059,2844,2015-01-05,2026-09-03
3060,2836,2015-01-05,2026-09-03
3062,2844,2015-01-05,2026-09-03
3064,2478,2015-01-05,2026-08-26
3066,2761,2015-01-05,2026-09-03
3067,2273,2015-01-05,2026-09-03
3068,835,2015-01-05,2018-06-06
3071,2822,2015-01-05,2026-09-03
3073,2510,2015-01-05,2026-09-03
3078,2844,2015-01-05,2026-09-03
3081,2714,2015-07-22,2026-09-03
3083,2844,2015-01-05,2026-09-03
3085,2645,2015-01-06,2026-09-03
3086,2652,2015-01-05,2026-09-03
3088,2844,2015-01-05,2026-09-03
3089,1928,2015-01-05,2023-07-19
3090,2843,2015-01-05,2026-09-03
3092,2844,2015-01-05,2026-09-03
3093,2675,2015-01-06,2026-09-03
3094,2844,2015-01-05,2026-09-03
3095,2768,2015-01-05,2026-09-03
3097,1,2026-09-03,2026-09-03
3105,2828,2015-01-05,2026-09-03
3114,2842,2015-01-05,2026-09-03
3115,2494,2015-01-05,2026-09-03
3117,1,2026-09-03,2026-09-03
3118,2812,2015-01-05,2026-09-03
3122,2814,2015-01-26,2026-09-03
3126,31,2015-01-05,2015-02-24
3128,2843,2015-01-05,2026-09-03
3130,2752,2015-01-05,2026-09-03
3131,2843,2015-01-05,2026-09-03
3135,263,2025-08-06,2026-09-03
3138,1391,2020-12-11,2026-09-03
3141,2834,2015-01-05,2026-09-03
3144,1697,2015-01-05,2021-12-13
3147,2013,2018-05-29,2026-09-03
3149,2832,2015-01-05,2026-09-03
3150,532,2024-06-27,2026-09-03
3152,2839,2015-01-05,2026-09-03
3158,189,2025-11-17,2026-09-03
3162,2777,2015-01-05,2026-09-03
3163,2844,2015-01-05,2026-09-03
3164,2842,2015-01-05,2026-09-02
3167,2844,2015-01-05,2026-09-03
3168,593,2024-03-26,2026-09-03
3169,2837,2015-01-05,2026-09-03
3171,2796,2015-01-05,2026-09-03
3176,2844,2015-01-05,2026-09-03
3178,1893,2018-11-19,2026-09-03
3184,1,2026-09-03,2026-09-03
3188,2803,2015-01-05,2026-09-03
3189,2844,2015-01-05,2026-09-03
3191,2770,2015-01-05,2026-09-03
3194,1,2026-09-03,2026-09-03
3202,2496,2015-01-05,2025-04-02
3205,2844,2015-01-05,2026-09-03
3206,2844,2015-01-05,2026-09-03
3207,2740,2015-01-05,2026-09-03
3209,2844,2015-01-05,2026-09-03
3211,2844,2015-01-05,2026-09-03
3213,2844,2015-01-05,2026-09-03
3217,2842,2015-01-05,2026-09-03
3218,2844,2015-01-05,2026-09-03
3219,2317,2015-01-05,2026-09-03
3221,2844,2015-01-05,2026-09-03
3224,2843,2015-01-05,2026-09-03
3226,2624,2015-01-05,2026-09-03
3227,2844,2015-01-05,2026-09-03
3228,2841,2015-01-05,2026-09-03
3229,2827,2015-01-05,2026-09-03
3230,2812,2015-01-05,2026-09-03
3231,2844,2015-01-05,2026-09-03
3232,2844,2015-01-05,2026-09-03
3234,2834,2015-01-05,2026-09-03
3236,2844,2015-01-05,2026-09-03
3252,2808,2015-01-06,2026-09-03
3257,2844,2015-01-05,2026-09-03
3259,2826,2015-01-05,2026-09-02
3260,2843,2015-01-05,2026-09-03
3264,2843,2015-01-05,2026-09-03
3265,2844,2015-01-05,2026-09-03
3266,2843,2015-01-05,2026-09-03
3268,2835,2015-01-05,2026-09-03
3272,2844,2015-01-05,2026-09-03
3276,2802,2015-01-05,2026-09-03
3284,2834,2015-01-05,2026-09-03
3285,2841,2015-01-05,2026-09-03
3287,2809,2015-01-05,2026-09-03
3288,2463,2015-01-05,2026-09-03
3289,2844,2015-01-05,2026-09-03
3290,2836,2015-01-05,2026-09-03
3291,422,2015-01-05,2016-09-26
3293,2844,2015-01-05,2026-09-03
3294,2844,2015-01-05,2026-09-03
3296,2843,2015-01-05,2026-09-03
3297,2844,2015-01-05,2026-09-03
3299,952,2015-01-05,2018-11-21
3303,2844,2015-01-05,2026-09-03
3305,2843,2015-01-05,2026-09-03
3306,2840,2015-01-05,2026-09-03
3308,2790,2015-01-05,2026-09-03
3310,2822,2015-01-05,2026-09-03
3311,2836,2015-01-05,2026-09-03
3312,2811,2015-01-05,2026-09-03
3313,2843,2015-01-05,2026-09-03
3315,665,2015-01-05,2017-09-22
3317,2844,2015-01-05,2026-09-03
3321,2596,2015-12-15,2026-09-03
3322,2842,2015-01-05,2026-09-03
3323,2844,2015-01-05,2026-09-03
3324,2844,2015-01-05,2026-09-03
3325,2844,2015-01-05,2026-09-03
3332,2260,2015-01-05,2026-09-03
3338,2844,2015-01-05,2026-09-03
3339,2772,2015-01-05,2026-09-03
3346,2366,2016-12-19,2026-09-03
3349,1046,2022-03-23,2026-09-03
3354,2822,2015-01-05,2026-09-03
3356,2838,2015-01-05,2026-09-03
3357,1305,2021-04-27,2026-09-03
3360,2844,2015-01-05,2026-09-03
3362,2844,2015-01-05,2026-09-03
3363,2844,2015-01-05,2026-09-03
3372,2838,2015-01-05,2026-09-03
3373,2844,2015-01-05,2026-09-03
3374,2791,2015-03-30,2026-09-03
3376,2844,2015-01-05,2026-09-03
3379,2839,2015-01-05,2026-09-03
3380,2836,2015-01-05,2026-09-03
3383,1879,2015-01-05,2022-09-23
3388,2844,2015-01-05,2026-09-03
3390,2844,2015-01-05,2026-09-03
3402,2844,2015-01-05,2026-09-03
3406,2844,2015-01-05,2026-09-03
3413,2709,2015-07-28,2026-09-03
3416,2844,2015-01-05,2026-09-03
3419,2844,2015-01-05,2026-09-03
3426,2068,2016-12-21,2026-06-01
3428,907,2015-01-05,2018-09-17
3430,966,2022-09-08,2026-09-03
3431,973,2015-01-05,2019-01-18
3432,2832,2015-01-05,2026-09-03
3434,2673,2015-01-05,2026-09-03
3437,2844,2015-01-05,2026-09-03
3438,2836,2015-01-05,2026-09-03
3441,2844,2015-01-05,2026-09-03
3443,2844,2015-01-05,2026-09-03
3444,2828,2015-01-05,2026-09-03
3447,898,2022-12-15,2026-09-03
3450,2844,2015-01-05,2026-09-03
3452,1222,2015-01-05,2020-01-10
3454,2728,2015-01-05,2026-03-18
3455,2843,2015-01-05,2026-09-03
3465,2360,2015-01-05,2026-09-03
3466,2735,2015-01-05,2026-09-03
3467,355,2025-03-25,2026-09-03
3473,1,2026-09-03,2026-09-03
3474,465,2015-01-05,2016-11-29
3479,2844,2015-01-05,2026-09-03
3481,2823,2015-01-05,2026-09-03
3483,2844,2015-01-05,2026-09-03
3484,2844,2015-01-05,2026-09-03
3485,85,2026-05-06,2026-09-03
3489,2826,2015-01-05,2026-09-03
3490,2838,2015-01-05,2026-09-03
3491,2842,2015-01-05,2026-09-03
3492,2753,2015-05-18,2026-09-03
3494,2830,2015-01-05,2026-09-03
3498,2838,2015-01-05,2026-09-03
3499,2844,2015-01-05,2026-09-03
3501,2844,2015-01-05,2026-09-03
3504,2844,2015-01-05,2026-09-03
3508,2844,2015-01-05,2026-09-03
3511,2843,2015-01-05,2026-09-03
3512,2842,2015-01-05,2026-09-03
3514,907,2015-01-05,2018-09-17
3515,2844,2015-01-05,2026-09-03
3516,2808,2015-01-05,2026-09-03
3518,2844,2015-01-05,2026-09-03
3519,1054,2015-01-05,2019-04-30
3520,2836,2015-01-05,2026-09-03
3521,2815,2015-01-05,2026-09-03
3522,2837,2015-01-05,2026-09-03
3523,2723,2015-01-05,2026-09-03
3526,2837,2015-01-05,2026-09-03
3527,2844,2015-01-05,2026-09-03
3528,2843,2015-01-05,2026-09-03
3529,2844,2015-01-05,2026-09-03
3530,1982,2018-07-16,2026-09-03
3531,2718,2015-01-05,2026-09-03
3532,2837,2015-01-05,2026-09-03
3533,2844,2015-01-05,2026-09-03
3535,2844,2015-01-05,2026-09-03
3536,1956,2015-01-05,2023-04-11
3537,2844,2015-01-05,2026-09-03
3540,2844,2015-01-05,2026-09-03
3541,2844,2015-01-05,2026-09-03
3543,1554,2020-04-15,2026-09-03
3545,2828,2015-01-05,2026-09-03
3546,2844,2015-01-05,2026-09-03
3548,2844,2015-01-05,2026-09-03
3550,2844,2015-01-05,2026-09-03
3551,2843,2015-01-05,2026-09-03
3552,2844,2015-01-05,2026-09-03
