stock_id,rows,first,last
1734,2846,2015-01-05,2026-09-09
1735,2807,2015-01-05,2026-09-09
1736,2848,2015-01-05,2026-09-09
1737,2848,2015-01-05,2026-09-09
1742,2823,2015-01-05,2026-09-09
1752,2848,2015-01-05,2026-09-09
1760,2097,2018-01-23,2026-09-09
1762,2848,2015-01-05,2026-09-09
1773,2848,2015-01-05,2026-09-09
1776,2485,2016-05-09,2026-09-09
1777,2840,2015-01-05,2026-09-09
1780,59,2026-06-17,2026-09-09
1781,2844,2015-01-05,2026-09-09
1783,2848,2015-01-05,2026-09-09
1784,2848,2015-01-05,2026-09-09
1785,2680,2015-01-05,2026-09-09
1786,2848,2015-01-05,2026-09-09
1787,1191,2015-01-05,2019-11-20
1788,2837,2015-01-05,2026-09-09
1789,2848,2015-01-05,2026-09-09
1795,2848,2015-01-05,2026-09-09
1796,2043,2018-01-22,2026-09-09
1799,2840,2015-01-05,2026-09-09
1802,2848,2015-01-05,2026-09-09
1805,2797,2015-01-05,2026-09-09
1806,2841,2015-01-05,2026-09-09
1808,2841,2015-01-05,2026-09-09
1809,2838,2015-01-05,2026-09-09
1810,2842,2015-01-05,2026-09-09
1813,2835,2015-01-05,2026-09-09
1815,2848,2015-01-05,2026-09-09
1817,2848,2015-01-05,2026-09-09
1902,1315,2015-01-05,2020-05-25
1903,2841,2015-01-05,2026-09-09
1904,2848,2015-01-05,2026-09-09
1905,2838,2015-01-05,2026-09-09
1906,2848,2015-01-05,2026-09-09
1907,2848,2015-01-05,2026-09-09
1909,2847,2015-01-05,2026-09-09
2002,2848,2015-01-05,2026-09-09
2002A,2798,2015-01-06,2026-09-09
2006,2841,2015-01-05,2026-09-09
2007,2841,2015-01-05,2026-09-09
2008,2819,2015-01-05,2026-09-09
2009,2848,2015-01-05,2026-09-09
2010,2848,2015-01-05,2026-09-09
2012,2845,2015-01-05,2026-09-09
2013,2848,2015-01-05,2026-09-09
2014,2848,2015-01-05,2026-09-09
2015,2848,2015-01-05,2026-09-09
2017,2839,2015-01-05,2026-09-09
2020,2848,2015-01-05,2026-09-09
2022,2834,2015-01-05,2026-09-09
2023,2848,2015-01-05,2026-09-09
2024,2822,2015-01-05,2026-09-09
2025,2614,2015-01-05,2026-09-09
2027,2847,2015-01-05,2026-09-09
2028,2837,2015-01-05,2026-09-09
2029,2848,2015-01-05,2026-09-09
2030,2848,2015-01-05,2026-09-09
2031,2848,2015-01-05,2026-09-09
2032,2848,2015-01-05,2026-09-09
2033,2838,2015-01-05,2026-09-09
2034,2848,2015-01-05,2026-09-09
2035,2573,2015-01-05,2026-09-08
2038,2848,2015-01-05,2026-09-09
2049,2848,2015-01-05,2026-09-09
2059,2848,2015-01-05,2026-09-09
2061,2822,2015-01-05,2026-09-09
2062,2848,2015-01-05,2026-09-09
2063,2776,2015-01-05,2026-09-09
2064,2677,2015-01-05,2026-09-08
2065,2287,2017-04-21,2026-09-09
2066,2829,2015-01-05,2026-09-09
2067,2724,2015-01-05,2026-09-09
2069,2555,2016-03-22,2026-09-09
2070,1853,2018-12-17,2026-09-09
2071,5,2026-09-03,2026-09-09
2072,114,2026-03-26,2026-09-09
2073,576,2023-06-21,2026-09-09
2101,2841,2015-01-05,2026-09-09
2102,2845,2015-01-05,2026-09-09
2103,2848,2015-01-05,2026-09-09
2104,2846,2015-01-05,2026-09-09
2105,2848,2015-01-05,2026-09-09
2106,2848,2015-01-05,2026-09-09
2107,2823,2015-01-05,2026-09-09
2108,2848,2015-01-05,2026-09-09
2109,2841,2015-01-05,2026-09-09
2114,2847,2015-01-05,2026-09-09
2115,2844,2015-01-05,2026-09-09
2201,2840,2015-01-05,2026-09-09
2204,2842,2015-01-05,2026-09-09
2206,2847,2015-01-05,2026-09-09
2207,2847,2015-01-05,2026-09-09
2208,2841,2015-01-05,2026-09-09
2211,1320,2021-04-12,2026-09-09
2221,2842,2015-01-05,2026-09-09
2227,2848,2015-01-05,2026-09-09
2228,2848,2015-01-05,2026-09-09
2230,2836,2015-01-05,2026-09-09
2231,2847,2015-01-05,2026-09-09
2233,2848,2015-01-05,2026-09-09
2235,2660,2015-01-05,2026-09-09
2236,2745,2015-06-03,2026-09-09
2237,23,2026-08-10,2026-09-09
2239,2587,2016-01-27,2026-09-09
2241,1469,2020-08-26,2026-09-09
2243,2174,2017-09-27,2026-09-09
2245,5,2026-09-03,2026-09-09
2247,1439,2020-10-12,2026-09-09
2248,365,2025-03-13,2026-09-09
2249,5,2026-09-03,2026-09-09
2250,1286,2021-05-31,2026-09-09
2252,5,2026-09-03,2026-09-09
2254,692,2023-10-20,2026-09-09
2255,5,2026-09-03,2026-09-09
2256,5,2026-09-03,2026-09-09
2258,681,2023-11-20,2026-09-09
2301,2848,2015-01-05,2026-09-09
2302,2848,2015-01-05,2026-09-09
2303,2847,2015-01-05,2026-09-09
2305,2848,2015-01-05,2026-09-09
2308,2848,2015-01-05,2026-09-09
2311,800,2015-01-05,2018-04-17
2312,2848,2015-01-05,2026-09-09
2313,2848,2015-01-05,2026-09-09
2314,2835,2015-01-05,2026-09-09
2316,2830,2015-01-05,2026-09-09
2317,2840,2015-01-05,2026-09-09
2321,2661,2015-01-05,2026-09-09
2323,2825,2015-01-05,2026-09-09
2324,2847,2015-01-05,2026-09-09
2325,800,2015-01-05,2018-04-17
2327,2813,2015-01-05,2026-09-09
2328,2848,2015-01-05,2026-09-09
2329,2841,2015-01-05,2026-09-09
2330,2848,2015-01-05,2026-09-09
2331,2848,2015-01-05,2026-09-09
2332,2841,2015-01-05,2026-09-09
2337,2839,2015-01-05,2026-09-09
2338,2848,2015-01-05,2026-09-09
2340,2831,2015-01-05,2026-09-09
2342,2840,2015-01-05,2026-09-09
2344,2848,2015-01-05,2026-09-09
2345,2848,2015-01-05,2026-09-09
2347,2848,2015-01-05,2026-09-09
2348,2462,2015-01-06,2026-09-09
2348A,1045,2021-09-27,2026-09-09
2349,2828,2015-01-05,2026-09-09
2351,2848,2015-01-05,2026-09-09
2352,2842,2015-01-05,2026-09-09
2353,2848,2015-01-05,2026-09-09
2354,2847,2015-01-05,2026-09-09
2355,2848,2015-01-05,2026-09-09
2356,2848,2015-01-05,2026-09-09
2357,2848,2015-01-05,2026-09-09
2358,2249,2015-01-05,2024-04-03
2359,2848,2015-01-05,2026-09-09
2360,2848,2015-01-05,2026-09-09
2361,228,2015-01-05,2015-12-25
2362,2848,2015-01-05,2026-09-09
2363,2833,2015-01-05,2026-09-09
2364,2822,2015-01-05,2026-09-09
2365,2848,2015-01-05,2026-09-09
2367,2848,2015-01-05,2026-09-09
2368,2841,2015-01-05,2026-09-09
2369,2848,2015-01-05,2026-09-09
2371,2840,2015-01-05,2026-09-09
2373,2837,2015-01-05,2026-09-09
2374,2840,2015-01-05,2026-09-09
2375,2824,2015-01-05,2026-09-09
2376,2848,2015-01-05,2026-09-09
2377,2848,2015-01-05,2026-09-09
2379,2848,2015-01-05,2026-09-09
2380,2835,2015-01-05,2026-09-09
2382,2848,2015-01-05,2026-09-09
2383,2848,2015-01-05,2026-09-09
2385,2848,2015-01-05,2026-09-09
2387,2818,2015-01-05,2026-09-09
2388,2848,2015-01-05,2026-09-09
2390,2841,2015-01-05,2026-09-09
2392,2846,2015-01-05,2026-09-09
2393,2848,2015-01-05,2026-09-09
2395,2848,2015-01-05,2026-09-09
2397,2842,2015-01-05,2026-09-09
2399,2848,2015-01-05,2026-09-09
2401,2848,2015-01-05,2026-09-09
2402,2847,2015-01-05,2026-09-09
2404,2841,2015-01-05,2026-09-09
2405,2848,2015-01-05,2026-09-09
2406,2843,2015-01-05,2026-09-09
2408,2848,2015-01-05,2026-09-09
2409,2841,2015-01-05,2026-09-09
2412,2848,2015-01-05,2026-09-09
2413,2848,2015-01-05,2026-09-09
2414,2848,2015-01-05,2026-09-09
2415,2840,2015-01-05,2026-09-09
2417,2841,2015-01-05,2026-09-09
2419,2841,2015-01-05,2026-09-09
2420,2848,2015-01-05,2026-09-09
2421,2848,2015-01-05,2026-09-09
2423,2848,2015-01-05,2026-09-09
2424,2391,2015-01-05,2026-09-09
2425,2848,2015-01-05,2026-09-09
2426,2848,2015-01-05,2026-09-09
2427,2848,2015-01-05,2026-09-09
2428,2848,2015-01-05,2026-09-09
2429,2469,2015-01-08,2026-09-09
2430,2841,2015-01-05,2026-09-09
2431,2848,2015-01-05,2026-09-09
2432,790,2023-05-31,2026-09-09
2433,2847,2015-01-05,2026-09-09
2434,2774,2015-01-05,2026-09-09
2436,2840,2015-01-05,2026-09-09
2437,596,2015-01-05,2017-06-19
2438,2829,2015-01-05,2026-09-09
2439,2848,2015-01-05,2026-09-09
2440,2813,2015-01-05,2026-09-09
2441,2848,2015-01-05,2026-09-09
2442,2841,2015-01-05,2026-09-09
2443,2244,2015-01-05,2024-04-03
2444,2848,2015-01-05,2026-09-09
2448,1461,2015-01-05,2020-12-23
2449,2847,2015-01-05,2026-09-09
2450,2848,2015-01-05,2026-09-09
2451,2848,2015-01-05,2026-09-09
2453,2848,2015-01-05,2026-09-09
2454,2847,2015-01-05,2026-09-09
2455,2842,2015-01-05,2026-09-09
2456,1701,2015-01-05,2021-12-28
2457,2848,2015-01-05,2026-09-09
2458,2841,2015-01-05,2026-09-09
2459,2848,2015-01-05,2026-09-09
2460,2848,2015-01-05,2026-09-09
2461,2848,2015-01-05,2026-09-09
2462,2848,2015-01-05,2026-09-09
2464,2848,2015-01-05,2026-09-09
2465,2841,2015-01-05,2026-09-09
2466,2848,2015-01-05,2026-09-09
2467,2848,2015-01-05,2026-09-09
2468,2848,2015-01-05,2026-09-09
2471,2848,2015-01-05,2026-09-09
2472,2838,2015-01-05,2026-09-09
2474,2847,2015-01-05,2026-09-09
2475,1061,2015-01-05,2019-05-10
2476,2848,2015-01-05,2026-09-09
2477,2830,2015-01-05,2026-09-09
2478,2834,2015-01-05,2026-09-09
2480,2840,2015-01-05,2026-09-09
2481,2843,2015-01-05,2026-09-09
2482,2845,2015-01-05,2026-09-09
2483,2848,2015-01-05,2026-09-09
2484,2848,2015-01-05,2026-09-09
2485,2848,2015-01-05,2026-09-09
2486,2848,2015-01-05,2026-09-09
2488,2848,2015-01-05,2026-09-09
2489,2822,2015-01-05,2026-09-09
2491,2821,2015-01-05,2026-09-09
2492,2826,2015-01-05,2026-09-09
2493,2848,2015-01-05,2026-09-09
2495,2848,2015-01-05,2026-09-09
2496,2697,2015-01-05,2026-09-09
2497,2847,2015-01-05,2026-09-09
2498,2847,2015-01-05,2026-09-09
2499,1281,2015-01-05,2020-04-06
2501,2838,2015-01-05,2026-09-09
2504,2842,2015-01-05,2026-09-09
2505,2842,2015-01-05,2026-09-09
2506,2846,2015-01-05,2026-09-09
2509,2848,2015-01-05,2026-09-09
2511,2848,2015-01-05,2026-09-09
2514,2840,2015-01-05,2026-09-09
2515,2848,2015-01-05,2026-09-09
2516,2848,2015-01-05,2026-09-09
2520,2848,2015-01-05,2026-09-09
2524,2844,2015-01-05,2026-09-09
2527,2847,2015-01-05,2026-09-09
2528,2796,2015-01-05,2026-09-09
2530,2848,2015-01-05,2026-09-09
2534,2834,2015-01-05,2026-09-09
2535,2840,2015-01-05,2026-09-09
2536,2848,2015-01-05,2026-09-09
2537,2848,2015-01-05,2026-09-09
2538,2848,2015-01-05,2026-09-09
2539,2839,2015-01-05,2026-09-09
2540,2701,2015-01-05,2026-09-09
2542,2848,2015-01-05,2026-09-09
2543,2844,2015-01-05,2026-09-09
2545,2848,2015-01-05,2026-09-09
2546,2847,2015-01-05,2026-09-09
2547,2848,2015-01-05,2026-09-09
2548,2848,2015-01-05,2026-09-09
2596,2838,2015-01-05,2026-09-09
2597,2846,2015-01-05,2026-09-09
2601,2846,2015-01-05,2026-09-09
2603,2841,2015-01-05,2026-09-09
2605,2848,2015-01-05,2026-09-09
2606,2848,2015-01-05,2026-09-09
2607,2842,2015-01-05,2026-09-09
2608,2848,2015-01-05,2026-09-09
2609,2839,2015-01-05,2026-09-09
2610,2848,2015-01-05,2026-09-09
2611,2848,2015-01-05,2026-09-09
2612,2842,2015-01-05,2026-09-09
2613,2848,2015-01-05,2026-09-09
2614,2820,2015-01-05,2026-09-09
2615,2848,2015-01-05,2026-09-09
2616,2847,2015-01-05,2026-09-09
2617,2848,2015-01-05,2026-09-09
2618,2848,2015-01-05,2026-09-09
2630,2081,2018-02-22,2026-09-09
2633,2407,2016-10-27,2026-09-09
2634,2848,2015-01-05,2026-09-09
2636,2848,2015-01-05,2026-09-09
2637,2848,2015-01-05,2026-09-09
2640,2843,2015-01-05,2026-09-09
2641,2843,2015-01-05,2026-09-09
2642,2848,2015-01-05,2026-09-09
2643,2560,2016-03-04,2026-09-09
2644,5,2026-09-03,2026-09-09
2645,850,2023-03-14,2026-09-09
2646,456,2024-10-25,2026-09-09
2701,2844,2015-01-05,2026-09-09
2702,2843,2015-01-05,2026-09-09
2704,2848,2015-01-05,2026-09-09
2705,2841,2015-01-05,2026-09-09
2706,2848,2015-01-05,2026-09-09
2707,2848,2015-01-05,2026-09-09
2712,2563,2015-01-05,2026-09-09
2718,2044,2015-01-05,2026-09-09
2719,2669,2015-01-05,2026-09-09
2722,2603,2015-01-05,2026-09-09
2723,2848,2015-01-05,2026-09-09
2724,2229,2015-01-05,2026-09-08
2726,2814,2015-01-05,2026-09-09
2727,2848,2015-01-05,2026-09-09
2729,2845,2015-01-05,2026-09-09
2731,2848,2015-01-05,2026-09-09
2732,2837,2015-01-20,2026-09-09
2733,5,2026-09-03,2026-09-09
2734,2801,2015-01-05,2026-09-09
2736,2578,2016-01-06,2026-09-09
2739,2509,2016-05-19,2026-09-09
2740,2133,2015-12-24,2026-09-09
2741,5,2026-09-03,2026-09-09
2743,1584,2020-03-09,2026-09-09
2745,2038,2018-04-16,2026-09-09
2748,2385,2016-11-23,2026-09-09
2751,476,2024-09-10,2026-09-09
2752,1598,2019-09-25,2026-09-08
2753,1214,2021-09-09,2026-09-09
2754,1453,2020-09-17,2026-09-09
2755,1381,2020-12-16,2026-09-09
2756,1114,2022-01-14,2026-09-09
2758,5,2026-09-03,2026-09-09
2760,5,2026-09-03,2026-09-09
2761,5,2026-09-03,2026-09-09
2762,635,2024-01-24,2026-09-09
2801,2848,2015-01-05,2026-09-09
2809,2612,2015-01-05,2025-09-17
2812,2848,2015-01-05,2026-09-09
2816,2848,2015-01-05,2026-09-09
2820,2848,2015-01-05,2026-09-09
2823,1702,2015-01-05,2021-12-17
2832,2841,2015-01-05,2026-09-09
2833,180,2015-01-05,2015-10-01
2833A,80,2015-01-05,2015-10-01
2834,2848,2015-01-05,2026-09-09
2836,2848,2015-01-05,2026-09-09
2836A,1212,2021-01-15,2026-09-09
2838,2848,2015-01-05,2026-09-09
2838A,2128,2017-12-01,2026-09-09
2841,1770,2015-01-05,2022-04-06
2845,2848,2015-01-05,2026-09-09
2847,285,2015-01-05,2016-03-09
2849,2846,2015-01-05,2026-09-09
2850,2848,2015-01-05,2026-09-09
2851,2848,2015-01-05,2026-09-09
2852,2848,2015-01-05,2026-09-09
2855,2848,2015-01-05,2026-09-09
2856,907,2015-01-05,2018-09-17
2867,2832,2015-01-05,2026-08-19
2880,2848,2015-01-05,2026-09-09
2881,2848,2015-01-05,2026-09-09
2881A,2503,2016-05-31,2026-09-09
2881B,2034,2018-04-23,2026-09-09
2881C,1179,2021-10-29,2026-09-09
2882,2848,2015-01-05,2026-09-09
2882A,2345,2017-01-17,2026-09-09
2882B,1947,2018-08-08,2026-09-09
2883,2848,2015-01-05,2026-09-09
2883B,1137,2021-12-30,2026-09-09
2884,2847,2015-01-05,2026-09-09
2885,2848,2015-01-05,2026-09-09
2886,2848,2015-01-05,2026-09-09
2887,2847,2015-01-05,2026-09-09
2887E,2336,2017-02-10,2026-09-09
2887F,1799,2019-01-08,2026-09-09
2887G,275,2025-07-24,2026-09-09
2887H,276,2025-07-24,2026-09-09
2887I,276,2025-07-24,2026-09-09
2887Z1,935,2022-07-26,2026-09-09
2888,2562,2015-01-05,2025-07-11
2888A,1368,2019-11-08,2025-07-11
2888B,1177,2020-09-04,2025-07-11
2889,2847,2015-01-05,2026-09-09
2890,2848,2015-01-05,2026-09-09
2891,2848,2015-01-05,2026-09-09
2891A,43,2015-10-15,2016-01-18
2891B,1985,2018-01-26,2026-09-09
2891C,1619,2019-05-06,2026-09-09
2892,2848,2015-01-05,2026-09-09
2897,2282,2017-05-05,2026-09-09
2897A,1380,2019-01-09,2024-10-08
2897B,466,2024-09-30,2026-09-09
2901,2829,2015-01-05,2026-09-09
2903,2848,2015-01-05,2026-09-09
2904,2847,2015-01-05,2026-09-09
2905,2847,2015-01-05,2026-09-09
2906,2848,2015-01-05,2026-09-09
2908,2848,2015-01-05,2026-09-09
2910,2595,2015-01-05,2026-09-09
2911,2831,2015-01-05,2026-09-09
2912,2847,2015-01-05,2026-09-09
2913,2848,2015-01-05,2026-09-09
2915,2841,2015-01-05,2026-09-09
2916,2734,2015-01-05,2026-09-09
2923,2823,2015-01-05,2026-09-09
2924,2316,2015-01-05,2026-09-09
2926,2832,2015-01-05,2026-09-09
2928,1378,2016-01-27,2021-10-13
2929,2830,2015-01-05,2026-09-09
2936,1398,2016-09-26,2022-06-24
2937,2071,2017-06-08,2026-09-09
2938,5,2026-09-03,2026-09-09
2939,2094,2018-01-11,2026-09-09
2940,5,2026-09-03,2026-09-09
2941,405,2024-03-20,2026-09-09
2942,5,2026-09-03,2026-09-09
2945,1143,2021-11-30,2026-09-09
2947,1093,2021-10-06,2026-09-09
2948,515,2023-12-12,2026-09-09
2949,543,2023-12-15,2026-09-08
3002,2846,2015-01-05,2026-09-09
3003,2848,2015-01-05,2026-09-09
3004,2848,2015-01-05,2026-09-09
3005,2848,2015-01-05,2026-09-09
3006,2848,2015-01-05,2026-09-09
3008,2848,2015-01-05,2026-09-09
3010,2848,2015-01-05,2026-09-09
3011,2848,2015-01-05,2026-09-09
3013,2848,2015-01-05,2026-09-09
3014,2848,2015-01-05,2026-09-09
3015,2839,2015-01-05,2026-09-09
3016,2848,2015-01-05,2026-09-09
3017,2848,2015-01-05,2026-09-09
3018,2686,2015-01-05,2026-09-09
3019,2848,2015-01-05,2026-09-09
3021,2840,2015-01-05,2026-09-09
3022,2835,2015-01-05,2026-09-09
3023,2848,2015-01-05,2026-09-09
3024,2847,2015-01-05,2026-09-09
3025,2841,2015-01-05,2026-09-09
3026,2841,2015-01-05,2026-09-09
3027,2848,2015-01-05,2026-09-09
3028,2848,2015-01-05,2026-09-09
3029,2848,2015-01-05,2026-09-09
3030,2848,2015-01-05,2026-09-09
3031,2848,2015-01-05,2026-09-09
3032,2845,2015-01-05,2026-09-09
3033,2848,2015-01-05,2026-09-09
3034,2848,2015-01-05,2026-09-09
3035,2838,2015-01-05,2026-09-09
3036,2843,2015-01-05,2026-09-09
3036A,1292,2020-10-20,2026-02-11
3037,2847,2015-01-05,2026-09-09
3038,2848,2015-01-05,2026-09-09
3040,2838,2015-01-05,2026-09-09
3041,2834,2015-01-05,2026-09-09
3042,2848,2015-01-05,2026-09-09
3043,2840,2015-01-05,2026-09-09
3044,2848,2015-01-05,2026-09-09
3045,2848,2015-01-05,2026-09-09
3046,2831,2015-01-05,2026-09-09
3047,2848,2015-01-05,2026-09-09
3048,2847,2015-01-05,2026-09-09
3049,2840,2015-01-05,2026-09-09
3050,2840,2015-01-05,2026-09-09
3051,2840,2015-01-05,2026-09-09
3052,2848,2015-01-05,2026-09-09
3054,2834,2015-01-05,2026-09-09
3055,2839,2015-01-05,2026-09-09
3056,2841,2015-01-05,2026-09-09
3057,2835,2015-01-05,2026-09-09
3058,2848,2015-01-05,2026-09-09
3059,2848,2015-01-05,2026-09-09
3060,2840,2015-01-05,2026-09-09
3062,2848,2015-01-05,2026-09-09
3064,2479,2015-01-05,2026-09-08
3066,2765,2015-01-05,2026-09-09
3067,2276,2015-01-05,2026-09-09
3068,835,2015-01-05,2018-06-06
3071,2826,2015-01-05,2026-09-09
3073,2514,2015-01-05,2026-09-09
3078,2848,2015-01-05,2026-09-09
3081,2718,2015-07-22,2026-09-09
3083,2848,2015-01-05,2026-09-09
3085,2648,2015-01-06,2026-09-08
3086,2656,2015-01-05,2026-09-09
3088,2848,2015-01-05,2026-09-09
3089,1928,2015-01-05,2023-07-19
3090,2847,2015-01-05,2026-09-09
3092,2848,2015-01-05,2026-09-09
3093,2679,2015-01-06,2026-09-09
3094,2848,2015-01-05,2026-09-09
3095,2772,2015-01-05,2026-09-09
3097,5,2026-09-03,2026-09-09
3105,2832,2015-01-05,2026-09-09
3114,2846,2015-01-05,2026-09-09
3115,2498,2015-01-05,2026-09-09
3117,5,2026-09-03,2026-09-09
3118,2816,2015-01-05,2026-09-09
3122,2818,2015-01-26,2026-09-09
3126,31,2015-01-05,2015-02-24
3128,2847,2015-01-05,2026-09-09
3130,2756,2015-01-05,2026-09-09
3131,2847,2015-01-05,2026-09-09
3135,267,2025-08-06,2026-09-09
3138,1395,2020-12-11,2026-09-09
3141,2838,2015-01-05,2026-09-09
3144,1697,2015-01-05,2021-12-13
3147,2017,2018-05-29,2026-09-09
3149,2836,2015-01-05,2026-09-09
3150,536,2024-06-27,2026-09-09
3152,2843,2015-01-05,2026-09-09
3158,193,2025-11-17,2026-09-09
3162,2781,2015-01-05,2026-09-09
3163,2848,2015-01-05,2026-09-09
3164,2846,2015-01-05,2026-09-09
3167,2848,2015-01-05,2026-09-09
3168,597,2024-03-26,2026-09-09
3169,2841,2015-01-05,2026-09-09
3171,2800,2015-01-05,2026-09-09
3176,2848,2015-01-05,2026-09-09
3178,1897,2018-11-19,2026-09-09
3184,5,2026-09-03,2026-09-09
3188,2807,2015-01-05,2026-09-09
3189,2848,2015-01-05,2026-09-09
3191,2774,2015-01-05,2026-09-09
3194,5,2026-09-03,2026-09-09
3202,2496,2015-01-05,2025-04-02
3205,2848,2015-01-05,2026-09-09
3206,2848,2015-01-05,2026-09-09
3207,2744,2015-01-05,2026-09-09
3209,2848,2015-01-05,2026-09-09
3211,2848,2015-01-05,2026-09-09
3213,2848,2015-01-05,2026-09-09
3217,2846,2015-01-05,2026-09-09
3218,2848,2015-01-05,2026-09-09
3219,2321,2015-01-05,2026-09-09
3221,2848,2015-01-05,2026-09-09
3224,2847,2015-01-05,2026-09-09
3226,2628,2015-01-05,2026-09-09
3227,2848,2015-01-05,2026-09-09
3228,2845,2015-01-05,2026-09-09
3229,2831,2015-01-05,2026-09-09
3230,2816,2015-01-05,2026-09-09
3231,2848,2015-01-05,2026-09-09
3232,2848,2015-01-05,2026-09-09
3234,2838,2015-01-05,2026-09-09
3236,2848,2015-01-05,2026-09-09
3252,2812,2015-01-06,2026-09-09
3257,2848,2015-01-05,2026-09-09
3259,2830,2015-01-05,2026-09-09
3260,2847,2015-01-05,2026-09-09
3264,2847,2015-01-05,2026-09-09
3265,2848,2015-01-05,2026-09-09
3266,2847,2015-01-05,2026-09-09
3268,2839,2015-01-05,2026-09-09
3272,2848,2015-01-05,2026-09-09
3276,2806,2015-01-05,2026-09-09
3284,2838,2015-01-05,2026-09-09
3285,2845,2015-01-05,2026-09-09
3287,2813,2015-01-05,2026-09-09
3288,2467,2015-01-05,2026-09-09
3289,2848,2015-01-05,2026-09-09
3290,2840,2015-01-05,2026-09-09
3291,422,2015-01-05,2016-09-26
3293,2848,2015-01-05,2026-09-09
3294,2848,2015-01-05,2026-09-09
3296,2847,2015-01-05,2026-09-09
3297,2848,2015-01-05,2026-09-09
3299,952,2015-01-05,2018-11-21
3303,2848,2015-01-05,2026-09-09
3305,2847,2015-01-05,2026-09-09
3306,2844,2015-01-05,2026-09-09
3308,2794,2015-01-05,2026-09-09
3310,2826,2015-01-05,2026-09-09
3311,2840,2015-01-05,2026-09-09
3312,2815,2015-01-05,2026-09-09
3313,2847,2015-01-05,2026-09-09
3315,665,2015-01-05,2017-09-22
3317,2848,2015-01-05,2026-09-09
3321,2600,2015-12-15,2026-09-09
3322,2846,2015-01-05,2026-09-09
3323,2848,2015-01-05,2026-09-09
3324,2848,2015-01-05,2026-09-09
3325,2848,2015-01-05,2026-09-09
3332,2264,2015-01-05,2026-09-09
3338,2848,2015-01-05,2026-09-09
3339,2776,2015-01-05,2026-09-09
3346,2370,2016-12-19,2026-09-09
3349,1050,2022-03-23,2026-09-09
3354,2826,2015-01-05,2026-09-09
3356,2842,2015-01-05,2026-09-09
3357,1309,2021-04-27,2026-09-09
3360,2848,2015-01-05,2026-09-09
3362,2848,2015-01-05,2026-09-09
3363,2848,2015-01-05,2026-09-09
3372,2842,2015-01-05,2026-09-09
3373,2848,2015-01-05,2026-09-09
3374,2795,2015-03-30,2026-09-09
3376,2848,2015-01-05,2026-09-09
3379,2843,2015-01-05,2026-09-09
3380,2840,2015-01-05,2026-09-09
3383,1879,2015-01-05,2022-09-23
3388,2848,2015-01-05,2026-09-09
3390,2848,2015-01-05,2026-09-09
3402,2848,2015-01-05,2026-09-09
3406,2848,2015-01-05,2026-09-09
3413,2713,2015-07-28,2026-09-09
3416,2848,2015-01-05,2026-09-09
3419,2848,2015-01-05,2026-09-09
3426,2068,2016-12-21,2026-06-01
3428,907,2015-01-05,2018-09-17
3430,970,2022-09-08,2026-09-09
3431,973,2015-01-05,2019-01-18
3432,2836,2015-01-05,2026-09-09
3434,2677,2015-01-05,2026-09-09
3437,2848,2015-01-05,2026-09-09
3438,2840,2015-01-05,2026-09-09
3441,2848,2015-01-05,2026-09-09
3443,2848,2015-01-05,2026-09-09
3444,2832,2015-01-05,2026-09-09
3447,902,2022-12-15,2026-09-09
3450,2848,2015-01-05,2026-09-09
3452,1222,2015-01-05,2020-01-10
3454,2728,2015-01-05,2026-03-18
3455,2847,2015-01-05,2026-09-09
3465,2364,2015-01-05,2026-09-09
3466,2739,2015-01-05,2026-09-09
3467,359,2025-03-25,2026-09-09
3473,5,2026-09-03,2026-09-09
3474,465,2015-01-05,2016-11-29
3479,2848,2015-01-05,2026-09-09
3481,2827,2015-01-05,2026-09-09
3483,2848,2015-01-05,2026-09-09
3484,2848,2015-01-05,2026-09-09
3485,89,2026-05-06,2026-09-09
3489,2830,2015-01-05,2026-09-09
3490,2842,2015-01-05,2026-09-09
3491,2846,2015-01-05,2026-09-09
3492,2757,2015-05-18,2026-09-09
3494,2834,2015-01-05,2026-09-09
3498,2842,2015-01-05,2026-09-09
3499,2848,2015-01-05,2026-09-09
3501,2848,2015-01-05,2026-09-09
3504,2848,2015-01-05,2026-09-09
3508,2848,2015-01-05,2026-09-09
3511,2847,2015-01-05,2026-09-09
3512,2846,2015-01-05,2026-09-09
3514,907,2015-01-05,2018-09-17
3515,2848,2015-01-05,2026-09-09
3516,2812,2015-01-05,2026-09-09
3518,2848,2015-01-05,2026-09-09
3519,1054,2015-01-05,2019-04-30
3520,2840,2015-01-05,2026-09-09
3521,2819,2015-01-05,2026-09-09
3522,2841,2015-01-05,2026-09-09
3523,2727,2015-01-05,2026-09-09
3526,2841,2015-01-05,2026-09-09
3527,2848,2015-01-05,2026-09-09
3528,2847,2015-01-05,2026-09-09
3529,2848,2015-01-05,2026-09-09
3530,1986,2018-07-16,2026-09-09
3531,2722,2015-01-05,2026-09-09
3532,2841,2015-01-05,2026-09-09
3533,2848,2015-01-05,2026-09-09
3535,2848,2015-01-05,2026-09-09
3536,1956,2015-01-05,2023-04-11
3537,2848,2015-01-05,2026-09-09
3540,2848,2015-01-05,2026-09-09
3541,2848,2015-01-05,2026-09-09
3543,1558,2020-04-15,2026-09-09
3545,2832,2015-01-05,2026-09-09
3546,2848,2015-01-05,2026-09-09
3548,2848,2015-01-05,2026-09-09
3550,2848,2015-01-05,2026-09-09
3551,2847,2015-01-05,2026-09-09
3552,2848,2015-01-05,2026-09-09
