stock_id,rows,first,last
1734,2852,2015-01-05,2026-09-15
1735,2852,2015-01-05,2026-09-15
1736,2852,2015-01-05,2026-09-15
1737,2852,2015-01-05,2026-09-15
1742,2832,2015-01-05,2026-09-15
1752,2852,2015-01-05,2026-09-15
1760,2103,2018-01-23,2026-09-15
1762,2852,2015-01-05,2026-09-15
1773,2852,2015-01-05,2026-09-15
1776,2521,2016-05-09,2026-09-15
1777,2852,2015-01-05,2026-09-15
1780,63,2026-06-17,2026-09-15
1781,2852,2015-01-05,2026-09-15
1783,2852,2015-01-05,2026-09-15
1784,2852,2015-01-05,2026-09-15
1785,2684,2015-01-05,2026-09-15
1786,2852,2015-01-05,2026-09-15
1787,1194,2015-01-05,2019-11-20
1788,2852,2015-01-05,2026-09-15
1789,2852,2015-01-05,2026-09-15
1795,2852,2015-01-05,2026-09-15
1796,2104,2018-01-22,2026-09-15
1799,2846,2015-01-05,2026-09-15
1802,2852,2015-01-05,2026-09-15
1805,2845,2015-01-05,2026-09-15
1806,2845,2015-01-05,2026-09-15
1808,2845,2015-01-05,2026-09-15
1809,2843,2015-01-05,2026-09-15
1810,2846,2015-01-05,2026-09-15
1813,2852,2015-01-05,2026-09-15
1815,2852,2015-01-05,2026-09-15
1817,2852,2015-01-05,2026-09-15
1902,1315,2015-01-05,2020-05-25
1903,2852,2015-01-05,2026-09-15
1904,2852,2015-01-05,2026-09-15
1905,2842,2015-01-05,2026-09-15
1906,2852,2015-01-05,2026-09-15
1907,2852,2015-01-05,2026-09-15
1909,2852,2015-01-05,2026-09-15
2002,2852,2015-01-05,2026-09-15
2002A,2852,2015-01-05,2026-09-15
2006,2845,2015-01-05,2026-09-15
2007,2845,2015-01-05,2026-09-15
2008,2852,2015-01-05,2026-09-15
2009,2852,2015-01-05,2026-09-15
2010,2852,2015-01-05,2026-09-15
2012,2852,2015-01-05,2026-09-15
2013,2852,2015-01-05,2026-09-15
2014,2852,2015-01-05,2026-09-15
2015,2852,2015-01-05,2026-09-15
2017,2843,2015-01-05,2026-09-15
2020,2852,2015-01-05,2026-09-15
2022,2838,2015-01-05,2026-09-15
2023,2852,2015-01-05,2026-09-15
2024,2852,2015-01-05,2026-09-15
2025,2620,2015-01-05,2026-09-15
2027,2852,2015-01-05,2026-09-15
2028,2844,2015-01-05,2026-09-15
2029,2852,2015-01-05,2026-09-15
2030,2852,2015-01-05,2026-09-15
2031,2852,2015-01-05,2026-09-15
2032,2852,2015-01-05,2026-09-15
2033,2852,2015-01-05,2026-09-15
2034,2852,2015-01-05,2026-09-15
2035,2852,2015-01-05,2026-09-15
2038,2852,2015-01-05,2026-09-15
2049,2852,2015-01-05,2026-09-15
2059,2852,2015-01-05,2026-09-15
2061,2838,2015-01-05,2026-09-15
2062,2852,2015-01-05,2026-09-15
2063,2852,2015-01-05,2026-09-15
2064,2852,2015-01-05,2026-09-15
2065,2295,2017-04-21,2026-09-15
2066,2852,2015-01-05,2026-09-15
2067,2852,2015-01-05,2026-09-15
2069,2559,2016-03-22,2026-09-15
2070,1882,2018-12-17,2026-09-15
2071,8,2026-09-03,2026-09-15
2072,119,2026-03-26,2026-09-15
2073,787,2023-06-21,2026-09-15
2101,2845,2015-01-05,2026-09-15
2102,2852,2015-01-05,2026-09-15
2103,2852,2015-01-05,2026-09-15
2104,2852,2015-01-05,2026-09-15
2105,2852,2015-01-05,2026-09-15
2106,2852,2015-01-05,2026-09-15
2107,2827,2015-01-05,2026-09-15
2108,2852,2015-01-05,2026-09-15
2109,2845,2015-01-05,2026-09-15
2114,2852,2015-01-05,2026-09-15
2115,2852,2015-01-05,2026-09-15
2201,2845,2015-01-05,2026-09-15
2204,2846,2015-01-05,2026-09-15
2206,2852,2015-01-05,2026-09-15
2207,2852,2015-01-05,2026-09-15
2208,2845,2015-01-05,2026-09-15
2211,1324,2021-04-12,2026-09-15
2221,2852,2015-01-05,2026-09-15
2227,2852,2015-01-05,2026-09-15
2228,2852,2015-01-05,2026-09-15
2230,2852,2015-01-05,2026-09-15
2231,2852,2015-01-05,2026-09-15
2233,2852,2015-01-05,2026-09-15
2235,2852,2015-01-05,2026-09-15
2236,2755,2015-06-03,2026-09-15
2237,27,2026-08-10,2026-09-15
2239,2591,2016-01-27,2026-09-15
2241,1473,2020-08-26,2026-09-15
2243,2184,2017-09-27,2026-09-15
2245,8,2026-09-03,2026-09-15
2247,1443,2020-10-12,2026-09-15
2248,371,2025-03-13,2026-09-15
2249,8,2026-09-03,2026-09-15
2250,1290,2021-05-31,2026-09-15
2252,8,2026-09-03,2026-09-15
2254,706,2023-10-20,2026-09-15
2255,8,2026-09-03,2026-09-15
2256,8,2026-09-03,2026-09-15
2258,685,2023-11-20,2026-09-15
2301,2852,2015-01-05,2026-09-15
2302,2852,2015-01-05,2026-09-15
2303,2852,2015-01-05,2026-09-15
2305,2852,2015-01-05,2026-09-15
2308,2852,2015-01-05,2026-09-15
2311,801,2015-01-05,2018-04-17
2312,2852,2015-01-05,2026-09-15
2313,2852,2015-01-05,2026-09-15
2314,2839,2015-01-05,2026-09-15
2316,2834,2015-01-05,2026-09-15
2317,2846,2015-01-05,2026-09-15
2321,2828,2015-01-05,2026-09-09
2323,2829,2015-01-05,2026-09-15
2324,2852,2015-01-05,2026-09-15
2325,801,2015-01-05,2018-04-17
2327,2821,2015-01-05,2026-09-15
2328,2852,2015-01-05,2026-09-15
2329,2845,2015-01-05,2026-09-15
2330,2852,2015-01-05,2026-09-15
2331,2852,2015-01-05,2026-09-15
2332,2845,2015-01-05,2026-09-15
2337,2843,2015-01-05,2026-09-15
2338,2852,2015-01-05,2026-09-15
2340,2835,2015-01-05,2026-09-15
2342,2844,2015-01-05,2026-09-15
2344,2852,2015-01-05,2026-09-15
2345,2852,2015-01-05,2026-09-15
2347,2852,2015-01-05,2026-09-15
2348,2852,2015-01-05,2026-09-15
2348A,1208,2021-09-27,2026-09-15
2349,2832,2015-01-05,2026-09-15
2351,2852,2015-01-05,2026-09-15
2352,2846,2015-01-05,2026-09-15
2353,2852,2015-01-05,2026-09-15
2354,2852,2015-01-05,2026-09-15
2355,2852,2015-01-05,2026-09-15
2356,2852,2015-01-05,2026-09-15
2357,2852,2015-01-05,2026-09-15
2358,2249,2015-01-05,2024-04-03
2359,2852,2015-01-05,2026-09-15
2360,2852,2015-01-05,2026-09-15
2361,240,2015-01-05,2015-12-25
2362,2852,2015-01-05,2026-09-15
2363,2838,2015-01-05,2026-09-15
2364,2838,2015-01-05,2026-09-15
2365,2852,2015-01-05,2026-09-15
2367,2852,2015-01-05,2026-09-15
2368,2845,2015-01-05,2026-09-15
2369,2852,2015-01-05,2026-09-15
2371,2845,2015-01-05,2026-09-15
2373,2842,2015-01-05,2026-09-15
2374,2844,2015-01-05,2026-09-15
2375,2829,2015-01-05,2026-09-15
2376,2852,2015-01-05,2026-09-15
2377,2852,2015-01-05,2026-09-15
2379,2852,2015-01-05,2026-09-15
2380,2839,2015-01-05,2026-09-15
2382,2852,2015-01-05,2026-09-15
2383,2852,2015-01-05,2026-09-15
2385,2852,2015-01-05,2026-09-15
2387,2822,2015-01-05,2026-09-15
2388,2852,2015-01-05,2026-09-15
2390,2845,2015-01-05,2026-09-15
2392,2852,2015-01-05,2026-09-15
2393,2852,2015-01-05,2026-09-15
2395,2852,2015-01-05,2026-09-15
2397,2852,2015-01-05,2026-09-15
2399,2852,2015-01-05,2026-09-15
2401,2852,2015-01-05,2026-09-15
2402,2852,2015-01-05,2026-09-15
2404,2845,2015-01-05,2026-09-15
2405,2852,2015-01-05,2026-09-15
2406,2847,2015-01-05,2026-09-15
2408,2852,2015-01-05,2026-09-15
2409,2845,2015-01-05,2026-09-15
2412,2852,2015-01-05,2026-09-15
2413,2852,2015-01-05,2026-09-15
2414,2852,2015-01-05,2026-09-15
2415,2844,2015-01-05,2026-09-15
2417,2845,2015-01-05,2026-09-15
2419,2845,2015-01-05,2026-09-15
2420,2852,2015-01-05,2026-09-15
2421,2852,2015-01-05,2026-09-15
2423,2852,2015-01-05,2026-09-15
2424,2845,2015-01-05,2026-09-15
2425,2852,2015-01-05,2026-09-15
2426,2852,2015-01-05,2026-09-15
2427,2852,2015-01-05,2026-09-15
2428,2852,2015-01-05,2026-09-15
2429,2825,2015-01-05,2026-09-15
2430,2845,2015-01-05,2026-09-15
2431,2852,2015-01-05,2026-09-15
2432,802,2023-05-31,2026-09-15
2433,2852,2015-01-05,2026-09-15
2434,2830,2015-01-05,2026-09-15
2436,2845,2015-01-05,2026-09-15
2437,597,2015-01-05,2017-06-19
2438,2845,2015-01-05,2026-09-15
2439,2852,2015-01-05,2026-09-15
2440,2852,2015-01-05,2026-09-15
2441,2852,2015-01-05,2026-09-15
2442,2845,2015-01-05,2026-09-15
2443,2244,2015-01-05,2024-04-03
2444,2852,2015-01-05,2026-09-15
2448,1462,2015-01-05,2020-12-23
2449,2852,2015-01-05,2026-09-15
2450,2852,2015-01-05,2026-09-15
2451,2852,2015-01-05,2026-09-15
2453,2852,2015-01-05,2026-09-15
2454,2852,2015-01-05,2026-09-15
2455,2846,2015-01-05,2026-09-15
2456,1705,2015-01-05,2021-12-28
2457,2852,2015-01-05,2026-09-15
2458,2845,2015-01-05,2026-09-15
2459,2852,2015-01-05,2026-09-15
2460,2852,2015-01-05,2026-09-15
2461,2852,2015-01-05,2026-09-15
2462,2852,2015-01-05,2026-09-15
2464,2852,2015-01-05,2026-09-15
2465,2845,2015-01-05,2026-09-15
2466,2852,2015-01-05,2026-09-15
2467,2852,2015-01-05,2026-09-15
2468,2852,2015-01-05,2026-09-15
2471,2852,2015-01-05,2026-09-15
2472,2842,2015-01-05,2026-09-15
2474,2852,2015-01-05,2026-09-15
2475,1062,2015-01-05,2019-05-10
2476,2852,2015-01-05,2026-09-15
2477,2835,2015-01-05,2026-09-15
2478,2838,2015-01-05,2026-09-15
2480,2844,2015-01-05,2026-09-15
2481,2847,2015-01-05,2026-09-15
2482,2852,2015-01-05,2026-09-15
2483,2852,2015-01-05,2026-09-15
2484,2852,2015-01-05,2026-09-15
2485,2852,2015-01-05,2026-09-15
2486,2852,2015-01-05,2026-09-15
2488,2852,2015-01-05,2026-09-15
2489,2826,2015-01-05,2026-09-15
2491,2852,2015-01-05,2026-09-15
2492,2830,2015-01-05,2026-09-15
2493,2852,2015-01-05,2026-09-15
2495,2852,2015-01-05,2026-09-15
2496,2842,2015-01-05,2026-09-15
2497,2852,2015-01-05,2026-09-15
2498,2852,2015-01-05,2026-09-15
2499,1281,2015-01-05,2020-04-06
2501,2842,2015-01-05,2026-09-15
2504,2846,2015-01-05,2026-09-15
2505,2846,2015-01-05,2026-09-15
2506,2852,2015-01-05,2026-09-15
2509,2852,2015-01-05,2026-09-15
2511,2852,2015-01-05,2026-09-15
2514,2845,2015-01-05,2026-09-15
2515,2852,2015-01-05,2026-09-15
2516,2852,2015-01-05,2026-09-15
2520,2852,2015-01-05,2026-09-15
2524,2852,2015-01-05,2026-09-15
2527,2852,2015-01-05,2026-09-15
2528,2852,2015-01-05,2026-09-15
2530,2852,2015-01-05,2026-09-15
2534,2838,2015-01-05,2026-09-15
2535,2845,2015-01-05,2026-09-15
2536,2852,2015-01-05,2026-09-15
2537,2852,2015-01-05,2026-09-15
2538,2852,2015-01-05,2026-09-15
2539,2852,2015-01-05,2026-09-15
2540,2852,2015-01-05,2026-09-15
2542,2852,2015-01-05,2026-09-15
2543,2852,2015-01-05,2026-09-15
2545,2852,2015-01-05,2026-09-15
2546,2852,2015-01-05,2026-09-15
2547,2852,2015-01-05,2026-09-15
2548,2852,2015-01-05,2026-09-15
2596,2852,2015-01-05,2026-09-15
2597,2852,2015-01-05,2026-09-15
2601,2852,2015-01-05,2026-09-15
2603,2845,2015-01-05,2026-09-15
2605,2852,2015-01-05,2026-09-15
2606,2852,2015-01-05,2026-09-15
2607,2846,2015-01-05,2026-09-15
2608,2852,2015-01-05,2026-09-15
2609,2843,2015-01-05,2026-09-15
2610,2852,2015-01-05,2026-09-15
2611,2852,2015-01-05,2026-09-15
2612,2846,2015-01-05,2026-09-15
2613,2852,2015-01-05,2026-09-15
2614,2824,2015-01-05,2026-09-15
2615,2852,2015-01-05,2026-09-15
2616,2852,2015-01-05,2026-09-15
2617,2852,2015-01-05,2026-09-15
2618,2852,2015-01-05,2026-09-15
2630,2087,2018-02-22,2026-09-15
2633,2411,2016-10-27,2026-09-15
2634,2852,2015-01-05,2026-09-15
2636,2852,2015-01-05,2026-09-15
2637,2852,2015-01-05,2026-09-15
2640,2852,2015-01-05,2026-09-15
2641,2847,2015-01-05,2026-09-15
2642,2852,2015-01-05,2026-09-15
2643,2571,2016-03-04,2026-09-15
2644,8,2026-09-03,2026-09-15
2645,854,2023-03-14,2026-09-15
2646,460,2024-10-25,2026-09-15
2701,2852,2015-01-05,2026-09-15
2702,2852,2015-01-05,2026-09-15
2704,2852,2015-01-05,2026-09-15
2705,2845,2015-01-05,2026-09-15
2706,2852,2015-01-05,2026-09-15
2707,2852,2015-01-05,2026-09-15
2712,2852,2015-01-05,2026-09-15
2718,2852,2015-01-05,2026-09-15
2719,2833,2015-01-05,2026-09-15
2722,2852,2015-01-05,2026-09-15
2723,2852,2015-01-05,2026-09-15
2724,2715,2015-01-05,2026-09-15
2726,2845,2015-01-05,2026-09-15
2727,2852,2015-01-05,2026-09-15
2729,2852,2015-01-05,2026-09-15
2731,2852,2015-01-05,2026-09-15
2732,2841,2015-01-20,2026-09-15
2733,8,2026-09-03,2026-09-15
2734,2852,2015-01-05,2026-09-15
2736,2606,2016-01-06,2026-09-15
2739,2513,2016-05-19,2026-09-15
2740,2600,2015-12-24,2026-09-15
2741,8,2026-09-03,2026-09-15
2743,1590,2020-03-09,2026-09-15
2745,2053,2018-04-16,2026-09-15
2748,2392,2016-11-23,2026-09-15
2751,489,2024-09-10,2026-09-15
2752,1696,2019-09-25,2026-09-15
2753,1218,2021-09-09,2026-09-15
2754,1457,2020-09-17,2026-09-15
2755,1396,2020-12-16,2026-09-15
2756,1131,2022-01-14,2026-09-15
2758,8,2026-09-03,2026-09-15
2760,8,2026-09-03,2026-09-15
2761,8,2026-09-03,2026-09-15
2762,639,2024-01-24,2026-09-15
2801,2852,2015-01-05,2026-09-15
2809,2612,2015-01-05,2025-09-17
2812,2852,2015-01-05,2026-09-15
2816,2852,2015-01-05,2026-09-15
2820,2852,2015-01-05,2026-09-15
2823,1703,2015-01-05,2021-12-17
2832,2845,2015-01-05,2026-09-15
2833,180,2015-01-05,2015-10-01
2833A,180,2015-01-05,2015-10-01
2834,2852,2015-01-05,2026-09-15
2836,2852,2015-01-05,2026-09-15
2836A,1375,2021-01-15,2026-09-15
2838,2852,2015-01-05,2026-09-15
2838A,2139,2017-12-01,2026-09-15
2841,1770,2015-01-05,2022-04-06
2845,2852,2015-01-05,2026-09-15
2847,285,2015-01-05,2016-03-09
2849,2852,2015-01-05,2026-09-15
2850,2852,2015-01-05,2026-09-15
2851,2852,2015-01-05,2026-09-15
2852,2852,2015-01-05,2026-09-15
2855,2852,2015-01-05,2026-09-15
2856,908,2015-01-05,2018-09-17
2867,2833,2015-01-05,2026-08-19
2880,2852,2015-01-05,2026-09-15
2881,2852,2015-01-05,2026-09-15
2881A,2512,2016-05-31,2026-09-15
2881B,2048,2018-04-23,2026-09-15
2881C,1185,2021-10-29,2026-09-15
2882,2852,2015-01-05,2026-09-15
2882A,2354,2017-01-17,2026-09-15
2882B,1973,2018-08-08,2026-09-15
2883,2852,2015-01-05,2026-09-15
2883B,1141,2021-12-30,2026-09-15
2884,2852,2015-01-05,2026-09-15
2885,2852,2015-01-05,2026-09-15
2886,2852,2015-01-05,2026-09-15
2887,2852,2015-01-05,2026-09-15
2887E,2342,2017-02-10,2026-09-15
2887F,1867,2019-01-08,2026-09-15
2887G,280,2025-07-24,2026-09-15
2887H,280,2025-07-24,2026-09-15
2887I,280,2025-07-24,2026-09-15
2887Z1,1006,2022-07-26,2026-09-15
2888,2564,2015-01-05,2025-07-11
2888A,1379,2019-11-08,2025-07-11
2888B,1178,2020-09-04,2025-07-11
2889,2852,2015-01-05,2026-09-15
2890,2852,2015-01-05,2026-09-15
2891,2852,2015-01-05,2026-09-15
2891A,67,2015-10-15,2016-01-18
2891B,2100,2018-01-26,2026-09-15
2891C,1795,2019-05-06,2026-09-15
2892,2852,2015-01-05,2026-09-15
2897,2286,2017-05-05,2026-09-15
2897A,1395,2019-01-09,2024-10-08
2897B,476,2024-09-30,2026-09-15
2901,2852,2015-01-05,2026-09-15
2903,2852,2015-01-05,2026-09-15
2904,2852,2015-01-05,2026-09-15
2905,2852,2015-01-05,2026-09-15
2906,2852,2015-01-05,2026-09-15
2908,2852,2015-01-05,2026-09-15
2910,2852,2015-01-05,2026-09-15
2911,2838,2015-01-05,2026-09-15
2912,2852,2015-01-05,2026-09-15
2913,2852,2015-01-05,2026-09-15
2915,2845,2015-01-05,2026-09-15
2916,2852,2015-01-05,2026-09-15
2923,2852,2015-01-05,2026-09-15
2924,2852,2015-01-05,2026-09-15
2926,2852,2015-01-05,2026-09-15
2928,1395,2016-01-27,2021-10-13
2929,2834,2015-01-05,2026-09-15
2936,1404,2016-09-26,2022-06-24
2937,2263,2017-06-08,2026-09-15
2938,8,2026-09-03,2026-09-15
2939,2111,2018-01-11,2026-09-15
2940,8,2026-09-03,2026-09-15
2941,607,2024-03-20,2026-09-15
2942,8,2026-09-03,2026-09-15
2945,1163,2021-11-30,2026-09-15
2947,1201,2021-10-06,2026-09-15
2948,669,2023-12-12,2026-09-15
2949,666,2023-12-15,2026-09-15
3002,2852,2015-01-05,2026-09-15
3003,2852,2015-01-05,2026-09-15
3004,2852,2015-01-05,2026-09-15
3005,2852,2015-01-05,2026-09-15
3006,2852,2015-01-05,2026-09-15
3008,2852,2015-01-05,2026-09-15
3010,2852,2015-01-05,2026-09-15
3011,2852,2015-01-05,2026-09-15
3013,2852,2015-01-05,2026-09-15
3014,2852,2015-01-05,2026-09-15
3015,2843,2015-01-05,2026-09-15
3016,2852,2015-01-05,2026-09-15
3017,2852,2015-01-05,2026-09-15
3018,2701,2015-01-05,2026-09-15
3019,2852,2015-01-05,2026-09-15
3021,2844,2015-01-05,2026-09-15
3022,2839,2015-01-05,2026-09-15
3023,2852,2015-01-05,2026-09-15
3024,2852,2015-01-05,2026-09-15
3025,2845,2015-01-05,2026-09-15
3026,2845,2015-01-05,2026-09-15
3027,2852,2015-01-05,2026-09-15
3028,2852,2015-01-05,2026-09-15
3029,2852,2015-01-05,2026-09-15
3030,2852,2015-01-05,2026-09-15
3031,2852,2015-01-05,2026-09-15
3032,2852,2015-01-05,2026-09-15
3033,2852,2015-01-05,2026-09-15
3034,2852,2015-01-05,2026-09-15
3035,2842,2015-01-05,2026-09-15
3036,2852,2015-01-05,2026-09-15
3036A,1296,2020-10-20,2026-02-11
3037,2852,2015-01-05,2026-09-15
3038,2852,2015-01-05,2026-09-15
3040,2842,2015-01-05,2026-09-15
3041,2839,2015-01-05,2026-09-15
3042,2852,2015-01-05,2026-09-15
3043,2845,2015-01-05,2026-09-15
3044,2852,2015-01-05,2026-09-15
3045,2852,2015-01-05,2026-09-15
3046,2845,2015-01-05,2026-09-15
3047,2852,2015-01-05,2026-09-15
3048,2852,2015-01-05,2026-09-15
3049,2844,2015-01-05,2026-09-15
3050,2844,2015-01-05,2026-09-15
3051,2845,2015-01-05,2026-09-15
3052,2852,2015-01-05,2026-09-15
3054,2845,2015-01-05,2026-09-15
3055,2844,2015-01-05,2026-09-15
3056,2845,2015-01-05,2026-09-15
3057,2839,2015-01-05,2026-09-15
3058,2852,2015-01-05,2026-09-15
3059,2852,2015-01-05,2026-09-15
3060,2844,2015-01-05,2026-09-15
3062,2852,2015-01-05,2026-09-15
3064,2840,2015-01-05,2026-09-15
3066,2852,2015-01-05,2026-09-15
3067,2847,2015-01-05,2026-09-15
3068,836,2015-01-05,2018-06-06
3071,2830,2015-01-05,2026-09-15
3073,2643,2015-01-05,2026-09-15
3078,2852,2015-01-05,2026-09-15
3081,2722,2015-07-22,2026-09-15
3083,2852,2015-01-05,2026-09-15
3085,2838,2015-01-06,2026-09-15
3086,2831,2015-01-05,2026-09-15
3088,2852,2015-01-05,2026-09-15
3089,1960,2015-01-05,2023-07-19
3090,2852,2015-01-05,2026-09-15
3092,2852,2015-01-05,2026-09-15
3093,2845,2015-01-05,2026-09-15
3094,2852,2015-01-05,2026-09-15
3095,2845,2015-01-05,2026-09-15
3097,8,2026-09-03,2026-09-15
3105,2836,2015-01-05,2026-09-15
3114,2852,2015-01-05,2026-09-15
3115,2845,2015-01-05,2026-09-15
3117,8,2026-09-03,2026-09-15
3118,2852,2015-01-05,2026-09-15
3122,2837,2015-01-26,2026-09-15
3126,31,2015-01-05,2015-02-24
3128,2852,2015-01-05,2026-09-15
3130,2852,2015-01-05,2026-09-15
3131,2852,2015-01-05,2026-09-15
3135,271,2025-08-06,2026-09-15
3138,1399,2020-12-11,2026-09-15
3141,2842,2015-01-05,2026-09-15
3144,1699,2015-01-05,2021-12-13
3147,2023,2018-05-29,2026-09-15
3149,2840,2015-01-05,2026-09-15
3150,540,2024-06-27,2026-09-15
3152,2847,2015-01-05,2026-09-15
3158,202,2025-11-17,2026-09-15
3162,2845,2015-01-05,2026-09-15
3163,2852,2015-01-05,2026-09-15
3164,2852,2015-01-05,2026-09-15
3167,2852,2015-01-05,2026-09-15
3168,603,2024-03-26,2026-09-15
3169,2845,2015-01-05,2026-09-15
3171,2847,2015-01-05,2026-09-15
3176,2852,2015-01-05,2026-09-15
3178,1902,2018-11-19,2026-09-15
3184,8,2026-09-03,2026-09-15
3188,2845,2015-01-05,2026-09-15
3189,2852,2015-01-05,2026-09-15
3191,2847,2015-01-05,2026-09-15
3194,8,2026-09-03,2026-09-15
3202,2496,2015-01-05,2025-04-02
3205,2852,2015-01-05,2026-09-15
3206,2852,2015-01-05,2026-09-15
3207,2845,2015-01-05,2026-09-15
3209,2852,2015-01-05,2026-09-15
3211,2852,2015-01-05,2026-09-15
3213,2852,2015-01-05,2026-09-15
3217,2852,2015-01-05,2026-09-15
3218,2852,2015-01-05,2026-09-15
3219,2592,2015-01-05,2026-09-15
3221,2852,2015-01-05,2026-09-15
3224,2852,2015-01-05,2026-09-15
3226,2852,2015-01-05,2026-09-15
3227,2852,2015-01-05,2026-09-15
3228,2852,2015-01-05,2026-09-15
3229,2845,2015-01-05,2026-09-15
3230,2847,2015-01-05,2026-09-15
3231,2852,2015-01-05,2026-09-15
3232,2852,2015-01-05,2026-09-15
3234,2842,2015-01-05,2026-09-15
3236,2852,2015-01-05,2026-09-15
3252,2852,2015-01-05,2026-09-15
3257,2852,2015-01-05,2026-09-15
3259,2840,2015-01-05,2026-09-15
3260,2852,2015-01-05,2026-09-15
3264,2852,2015-01-05,2026-09-15
3265,2852,2015-01-05,2026-09-15
3266,2852,2015-01-05,2026-09-15
3268,2852,2015-01-05,2026-09-15
3272,2852,2015-01-05,2026-09-15
3276,2852,2015-01-05,2026-09-15
3284,2852,2015-01-05,2026-09-15
3285,2852,2015-01-05,2026-09-15
3287,2852,2015-01-05,2026-09-15
3288,2838,2015-01-05,2026-09-15
3289,2852,2015-01-05,2026-09-15
3290,2845,2015-01-05,2026-09-15
3291,422,2015-01-05,2016-09-26
3293,2852,2015-01-05,2026-09-15
3294,2852,2015-01-05,2026-09-15
3296,2852,2015-01-05,2026-09-15
3297,2852,2015-01-05,2026-09-15
3299,953,2015-01-05,2018-11-21
3303,2852,2015-01-05,2026-09-15
3305,2852,2015-01-05,2026-09-15
3306,2852,2015-01-05,2026-09-15
3308,2834,2015-01-05,2026-09-15
3310,2833,2015-01-05,2026-09-15
3311,2845,2015-01-05,2026-09-15
3312,2819,2015-01-05,2026-09-15
3313,2852,2015-01-05,2026-09-15
3315,666,2015-01-05,2017-09-22
3317,2852,2015-01-05,2026-09-15
3321,2604,2015-12-15,2026-09-15
3322,2852,2015-01-05,2026-09-15
3323,2852,2015-01-05,2026-09-15
3324,2852,2015-01-05,2026-09-15
3325,2852,2015-01-05,2026-09-15
3332,2852,2015-01-05,2026-09-15
3338,2852,2015-01-05,2026-09-15
3339,2838,2015-01-05,2026-09-15
3346,2374,2016-12-19,2026-09-15
3349,1091,2022-03-23,2026-09-15
3354,2842,2015-01-05,2026-09-15
3356,2842,2015-01-05,2026-09-09
3357,1313,2021-04-27,2026-09-15
3360,2852,2015-01-05,2026-09-15
3362,2852,2015-01-05,2026-09-15
3363,2852,2015-01-05,2026-09-15
3372,2847,2015-01-05,2026-09-15
3373,2852,2015-01-05,2026-09-15
3374,2799,2015-03-30,2026-09-15
3376,2852,2015-01-05,2026-09-15
3379,2852,2015-01-05,2026-09-15
3380,2844,2015-01-05,2026-09-15
3383,1882,2015-01-05,2022-09-23
3388,2852,2015-01-05,2026-09-15
3390,2852,2015-01-05,2026-09-15
3402,2852,2015-01-05,2026-09-15
3406,2852,2015-01-05,2026-09-15
3413,2718,2015-07-28,2026-09-15
3416,2852,2015-01-05,2026-09-15
3419,2852,2015-01-05,2026-09-15
3426,2298,2016-12-21,2026-06-01
3428,908,2015-01-05,2018-09-17
3430,974,2022-09-08,2026-09-15
3431,994,2015-01-05,2019-01-18
3432,2845,2015-01-05,2026-09-15
3434,2844,2015-01-05,2026-09-15
3437,2852,2015-01-05,2026-09-15
3438,2845,2015-01-05,2026-09-15
3441,2852,2015-01-05,2026-09-15
3443,2852,2015-01-05,2026-09-15
3444,2852,2015-01-05,2026-09-15
3447,906,2022-12-15,2026-09-15
3450,2852,2015-01-05,2026-09-15
3452,1223,2015-01-05,2020-01-10
3454,2728,2015-01-05,2026-03-18
3455,2852,2015-01-05,2026-09-15
3465,2834,2015-01-05,2026-09-15
3466,2852,2015-01-05,2026-09-15
3467,363,2025-03-25,2026-09-15
3473,8,2026-09-03,2026-09-15
3474,465,2015-01-05,2016-11-29
3479,2852,2015-01-05,2026-09-15
3481,2831,2015-01-05,2026-09-15
3483,2852,2015-01-05,2026-09-15
3484,2852,2015-01-05,2026-09-15
3485,93,2026-05-06,2026-09-15
3489,2852,2015-01-05,2026-09-15
3490,2846,2015-01-05,2026-09-15
3491,2852,2015-01-05,2026-09-15
3492,2767,2015-05-18,2026-09-15
3494,2838,2015-01-05,2026-09-15
3498,2846,2015-01-05,2026-09-15
3499,2852,2015-01-05,2026-09-15
3501,2852,2015-01-05,2026-09-15
3504,2852,2015-01-05,2026-09-15
3508,2852,2015-01-05,2026-09-15
3511,2852,2015-01-05,2026-09-15
3512,2852,2015-01-05,2026-09-15
3514,908,2015-01-05,2018-09-17
3515,2852,2015-01-05,2026-09-15
3516,2845,2015-01-05,2026-09-15
3518,2852,2015-01-05,2026-09-15
3519,1055,2015-01-05,2019-04-30
3520,2845,2015-01-05,2026-09-15
3521,2852,2015-01-05,2026-09-15
3522,2846,2015-01-05,2026-09-15
3523,2838,2015-01-05,2026-09-15
3526,2845,2015-01-05,2026-09-15
3527,2852,2015-01-05,2026-09-15
3528,2852,2015-01-05,2026-09-15
3529,2852,2015-01-05,2026-09-15
3530,1990,2018-07-16,2026-09-15
3531,2852,2015-01-05,2026-09-15
3532,2845,2015-01-05,2026-09-15
3533,2852,2015-01-05,2026-09-15
3535,2852,2015-01-05,2026-09-15
3536,1979,2015-01-05,2023-04-11
3537,2852,2015-01-05,2026-09-15
3540,2852,2015-01-05,2026-09-15
3541,2852,2015-01-05,2026-09-15
3543,1565,2020-04-15,2026-09-15
3545,2837,2015-01-05,2026-09-15
3546,2852,2015-01-05,2026-09-15
3548,2852,2015-01-05,2026-09-15
3550,2852,2015-01-05,2026-09-15
3551,2852,2015-01-05,2026-09-15
3552,2852,2015-01-05,2026-09-15
