stock_id,rows,first,last
1734,2859,2015-01-05,2026-09-24
1735,2859,2015-01-05,2026-09-24
1736,2859,2015-01-05,2026-09-24
1737,2859,2015-01-05,2026-09-24
1742,2839,2015-01-05,2026-09-24
1752,2859,2015-01-05,2026-09-24
1760,2110,2018-01-23,2026-09-24
1762,2859,2015-01-05,2026-09-24
1773,2859,2015-01-05,2026-09-24
1776,2528,2016-05-09,2026-09-24
1777,2859,2015-01-05,2026-09-24
1780,70,2026-06-17,2026-09-24
1781,2859,2015-01-05,2026-09-24
1783,2859,2015-01-05,2026-09-24
1784,2859,2015-01-05,2026-09-24
1785,2691,2015-01-05,2026-09-24
1786,2859,2015-01-05,2026-09-24
1787,1194,2015-01-05,2019-11-20
1788,2859,2015-01-05,2026-09-24
1789,2859,2015-01-05,2026-09-24
1795,2859,2015-01-05,2026-09-24
1796,2111,2018-01-22,2026-09-24
1799,2853,2015-01-05,2026-09-24
1802,2859,2015-01-05,2026-09-24
1805,2852,2015-01-05,2026-09-24
1806,2852,2015-01-05,2026-09-24
1808,2852,2015-01-05,2026-09-24
1809,2850,2015-01-05,2026-09-24
1810,2853,2015-01-05,2026-09-24
1813,2859,2015-01-05,2026-09-24
1815,2859,2015-01-05,2026-09-24
1817,2859,2015-01-05,2026-09-24
1902,1315,2015-01-05,2020-05-25
1903,2859,2015-01-05,2026-09-24
1904,2859,2015-01-05,2026-09-24
1905,2849,2015-01-05,2026-09-24
1906,2859,2015-01-05,2026-09-24
1907,2859,2015-01-05,2026-09-24
1909,2859,2015-01-05,2026-09-24
2002,2859,2015-01-05,2026-09-24
2002A,2859,2015-01-05,2026-09-24
2006,2852,2015-01-05,2026-09-24
2007,2852,2015-01-05,2026-09-24
2008,2859,2015-01-05,2026-09-24
2009,2859,2015-01-05,2026-09-24
2010,2859,2015-01-05,2026-09-24
2012,2859,2015-01-05,2026-09-24
2013,2859,2015-01-05,2026-09-24
2014,2859,2015-01-05,2026-09-24
2015,2859,2015-01-05,2026-09-24
2017,2850,2015-01-05,2026-09-24
2020,2859,2015-01-05,2026-09-24
2022,2845,2015-01-05,2026-09-24
2023,2859,2015-01-05,2026-09-24
2024,2859,2015-01-05,2026-09-24
2025,2627,2015-01-05,2026-09-24
2027,2859,2015-01-05,2026-09-24
2028,2851,2015-01-05,2026-09-24
2029,2859,2015-01-05,2026-09-24
2030,2859,2015-01-05,2026-09-24
2031,2859,2015-01-05,2026-09-24
2032,2859,2015-01-05,2026-09-24
2033,2859,2015-01-05,2026-09-24
2034,2859,2015-01-05,2026-09-24
2035,2859,2015-01-05,2026-09-24
2038,2859,2015-01-05,2026-09-24
2049,2859,2015-01-05,2026-09-24
2059,2859,2015-01-05,2026-09-24
2061,2845,2015-01-05,2026-09-24
2062,2859,2015-01-05,2026-09-24
2063,2859,2015-01-05,2026-09-24
2064,2859,2015-01-05,2026-09-24
2065,2302,2017-04-21,2026-09-24
2066,2859,2015-01-05,2026-09-24
2067,2859,2015-01-05,2026-09-24
2069,2566,2016-03-22,2026-09-24
2070,1889,2018-12-17,2026-09-24
2071,15,2026-09-03,2026-09-24
2072,126,2026-03-26,2026-09-24
2073,794,2023-06-21,2026-09-24
2101,2852,2015-01-05,2026-09-24
2102,2859,2015-01-05,2026-09-24
2103,2859,2015-01-05,2026-09-24
2104,2859,2015-01-05,2026-09-24
2105,2859,2015-01-05,2026-09-24
2106,2859,2015-01-05,2026-09-24
2107,2834,2015-01-05,2026-09-24
2108,2859,2015-01-05,2026-09-24
2109,2852,2015-01-05,2026-09-24
2114,2859,2015-01-05,2026-09-24
2115,2859,2015-01-05,2026-09-24
2201,2852,2015-01-05,2026-09-24
2204,2853,2015-01-05,2026-09-24
2206,2859,2015-01-05,2026-09-24
2207,2859,2015-01-05,2026-09-24
2208,2852,2015-01-05,2026-09-24
2211,1331,2021-04-12,2026-09-24
2221,2859,2015-01-05,2026-09-24
2227,2859,2015-01-05,2026-09-24
2228,2859,2015-01-05,2026-09-24
2230,2859,2015-01-05,2026-09-24
2231,2859,2015-01-05,2026-09-24
2233,2859,2015-01-05,2026-09-24
2235,2859,2015-01-05,2026-09-24
2236,2762,2015-06-03,2026-09-24
2237,34,2026-08-10,2026-09-24
2239,2598,2016-01-27,2026-09-24
2241,1480,2020-08-26,2026-09-24
2243,2191,2017-09-27,2026-09-24
2245,15,2026-09-03,2026-09-24
2247,1450,2020-10-12,2026-09-24
2248,378,2025-03-13,2026-09-24
2249,15,2026-09-03,2026-09-24
2250,1297,2021-05-31,2026-09-24
2252,15,2026-09-03,2026-09-24
2254,713,2023-10-20,2026-09-24
2255,15,2026-09-03,2026-09-24
2256,15,2026-09-03,2026-09-24
2258,692,2023-11-20,2026-09-24
2301,2859,2015-01-05,2026-09-24
2302,2859,2015-01-05,2026-09-24
2303,2859,2015-01-05,2026-09-24
2305,2859,2015-01-05,2026-09-24
2308,2859,2015-01-05,2026-09-24
2311,801,2015-01-05,2018-04-17
2312,2859,2015-01-05,2026-09-24
2313,2859,2015-01-05,2026-09-24
2314,2846,2015-01-05,2026-09-24
2316,2841,2015-01-05,2026-09-24
2317,2853,2015-01-05,2026-09-24
2321,2832,2015-01-05,2026-09-24
2323,2836,2015-01-05,2026-09-24
2324,2859,2015-01-05,2026-09-24
2325,801,2015-01-05,2018-04-17
2327,2828,2015-01-05,2026-09-24
2328,2859,2015-01-05,2026-09-24
2329,2852,2015-01-05,2026-09-24
2330,2859,2015-01-05,2026-09-24
2331,2859,2015-01-05,2026-09-24
2332,2852,2015-01-05,2026-09-24
2337,2850,2015-01-05,2026-09-24
2338,2859,2015-01-05,2026-09-24
2340,2842,2015-01-05,2026-09-24
2342,2851,2015-01-05,2026-09-24
2344,2859,2015-01-05,2026-09-24
2345,2859,2015-01-05,2026-09-24
2347,2859,2015-01-05,2026-09-24
2348,2859,2015-01-05,2026-09-24
2348A,1215,2021-09-27,2026-09-24
2349,2839,2015-01-05,2026-09-24
2351,2859,2015-01-05,2026-09-24
2352,2853,2015-01-05,2026-09-24
2353,2859,2015-01-05,2026-09-24
2354,2859,2015-01-05,2026-09-24
2355,2859,2015-01-05,2026-09-24
2356,2859,2015-01-05,2026-09-24
2357,2859,2015-01-05,2026-09-24
2358,2249,2015-01-05,2024-04-03
2359,2859,2015-01-05,2026-09-24
2360,2859,2015-01-05,2026-09-24
2361,240,2015-01-05,2015-12-25
2362,2859,2015-01-05,2026-09-24
2363,2845,2015-01-05,2026-09-24
2364,2845,2015-01-05,2026-09-24
2365,2859,2015-01-05,2026-09-24
2367,2859,2015-01-05,2026-09-24
2368,2852,2015-01-05,2026-09-24
2369,2859,2015-01-05,2026-09-24
2371,2852,2015-01-05,2026-09-24
2373,2849,2015-01-05,2026-09-24
2374,2851,2015-01-05,2026-09-24
2375,2836,2015-01-05,2026-09-24
2376,2859,2015-01-05,2026-09-24
2377,2859,2015-01-05,2026-09-24
2379,2859,2015-01-05,2026-09-24
2380,2846,2015-01-05,2026-09-24
2382,2859,2015-01-05,2026-09-24
2383,2859,2015-01-05,2026-09-24
2385,2859,2015-01-05,2026-09-24
2387,2829,2015-01-05,2026-09-24
2388,2859,2015-01-05,2026-09-24
2390,2852,2015-01-05,2026-09-24
2392,2859,2015-01-05,2026-09-24
2393,2859,2015-01-05,2026-09-24
2395,2859,2015-01-05,2026-09-24
2397,2859,2015-01-05,2026-09-24
2399,2859,2015-01-05,2026-09-24
2401,2859,2015-01-05,2026-09-24
2402,2859,2015-01-05,2026-09-24
2404,2852,2015-01-05,2026-09-24
2405,2859,2015-01-05,2026-09-24
2406,2854,2015-01-05,2026-09-24
2408,2859,2015-01-05,2026-09-24
2409,2852,2015-01-05,2026-09-24
2412,2859,2015-01-05,2026-09-24
2413,2859,2015-01-05,2026-09-24
2414,2859,2015-01-05,2026-09-24
2415,2851,2015-01-05,2026-09-24
2417,2852,2015-01-05,2026-09-24
2419,2852,2015-01-05,2026-09-24
2420,2859,2015-01-05,2026-09-24
2421,2859,2015-01-05,2026-09-24
2423,2859,2015-01-05,2026-09-24
2424,2852,2015-01-05,2026-09-24
2425,2859,2015-01-05,2026-09-24
2426,2859,2015-01-05,2026-09-24
2427,2859,2015-01-05,2026-09-24
2428,2859,2015-01-05,2026-09-24
2429,2832,2015-01-05,2026-09-24
2430,2852,2015-01-05,2026-09-24
2431,2859,2015-01-05,2026-09-24
2432,809,2023-05-31,2026-09-24
2433,2859,2015-01-05,2026-09-24
2434,2837,2015-01-05,2026-09-24
2436,2852,2015-01-05,2026-09-24
2437,597,2015-01-05,2017-06-19
2438,2852,2015-01-05,2026-09-24
2439,2859,2015-01-05,2026-09-24
2440,2859,2015-01-05,2026-09-24
2441,2859,2015-01-05,2026-09-24
2442,2852,2015-01-05,2026-09-24
2443,2244,2015-01-05,2024-04-03
2444,2859,2015-01-05,2026-09-24
2448,1462,2015-01-05,2020-12-23
2449,2859,2015-01-05,2026-09-24
2450,2859,2015-01-05,2026-09-24
2451,2859,2015-01-05,2026-09-24
2453,2859,2015-01-05,2026-09-24
2454,2859,2015-01-05,2026-09-24
2455,2853,2015-01-05,2026-09-24
2456,1705,2015-01-05,2021-12-28
2457,2859,2015-01-05,2026-09-24
2458,2852,2015-01-05,2026-09-24
2459,2859,2015-01-05,2026-09-24
2460,2859,2015-01-05,2026-09-24
2461,2859,2015-01-05,2026-09-24
2462,2859,2015-01-05,2026-09-24
2464,2859,2015-01-05,2026-09-24
2465,2852,2015-01-05,2026-09-24
2466,2859,2015-01-05,2026-09-24
2467,2859,2015-01-05,2026-09-24
2468,2859,2015-01-05,2026-09-24
2471,2859,2015-01-05,2026-09-24
2472,2849,2015-01-05,2026-09-24
2474,2859,2015-01-05,2026-09-24
2475,1062,2015-01-05,2019-05-10
2476,2859,2015-01-05,2026-09-24
2477,2842,2015-01-05,2026-09-24
2478,2845,2015-01-05,2026-09-24
2480,2851,2015-01-05,2026-09-24
2481,2854,2015-01-05,2026-09-24
2482,2859,2015-01-05,2026-09-24
2483,2859,2015-01-05,2026-09-24
2484,2859,2015-01-05,2026-09-24
2485,2859,2015-01-05,2026-09-24
2486,2859,2015-01-05,2026-09-24
2488,2859,2015-01-05,2026-09-24
2489,2833,2015-01-05,2026-09-24
2491,2859,2015-01-05,2026-09-24
2492,2837,2015-01-05,2026-09-24
2493,2859,2015-01-05,2026-09-24
2495,2859,2015-01-05,2026-09-24
2496,2849,2015-01-05,2026-09-24
2497,2859,2015-01-05,2026-09-24
2498,2859,2015-01-05,2026-09-24
2499,1281,2015-01-05,2020-04-06
2501,2849,2015-01-05,2026-09-24
2504,2853,2015-01-05,2026-09-24
2505,2853,2015-01-05,2026-09-24
2506,2859,2015-01-05,2026-09-24
2509,2859,2015-01-05,2026-09-24
2511,2859,2015-01-05,2026-09-24
2514,2852,2015-01-05,2026-09-24
2515,2859,2015-01-05,2026-09-24
2516,2859,2015-01-05,2026-09-24
2520,2859,2015-01-05,2026-09-24
2524,2859,2015-01-05,2026-09-24
2527,2859,2015-01-05,2026-09-24
2528,2859,2015-01-05,2026-09-24
2530,2859,2015-01-05,2026-09-24
2534,2845,2015-01-05,2026-09-24
2535,2852,2015-01-05,2026-09-24
2536,2859,2015-01-05,2026-09-24
2537,2859,2015-01-05,2026-09-24
2538,2859,2015-01-05,2026-09-24
2539,2859,2015-01-05,2026-09-24
2540,2859,2015-01-05,2026-09-24
2542,2859,2015-01-05,2026-09-24
2543,2859,2015-01-05,2026-09-24
2545,2859,2015-01-05,2026-09-24
2546,2859,2015-01-05,2026-09-24
2547,2859,2015-01-05,2026-09-24
2548,2859,2015-01-05,2026-09-24
2596,2859,2015-01-05,2026-09-24
2597,2859,2015-01-05,2026-09-24
2601,2857,2015-01-05,2026-09-22
2603,2852,2015-01-05,2026-09-24
2605,2859,2015-01-05,2026-09-24
2606,2859,2015-01-05,2026-09-24
2607,2853,2015-01-05,2026-09-24
2608,2859,2015-01-05,2026-09-24
2609,2850,2015-01-05,2026-09-24
2610,2859,2015-01-05,2026-09-24
2611,2859,2015-01-05,2026-09-24
2612,2853,2015-01-05,2026-09-24
2613,2859,2015-01-05,2026-09-24
2614,2831,2015-01-05,2026-09-24
2615,2859,2015-01-05,2026-09-24
2616,2859,2015-01-05,2026-09-24
2617,2859,2015-01-05,2026-09-24
2618,2859,2015-01-05,2026-09-24
2630,2094,2018-02-22,2026-09-24
2633,2418,2016-10-27,2026-09-24
2634,2859,2015-01-05,2026-09-24
2636,2859,2015-01-05,2026-09-24
2637,2859,2015-01-05,2026-09-24
2640,2859,2015-01-05,2026-09-24
2641,2854,2015-01-05,2026-09-24
2642,2859,2015-01-05,2026-09-24
2643,2578,2016-03-04,2026-09-24
2644,15,2026-09-03,2026-09-24
2645,861,2023-03-14,2026-09-24
2646,467,2024-10-25,2026-09-24
2701,2859,2015-01-05,2026-09-24
2702,2859,2015-01-05,2026-09-24
2704,2859,2015-01-05,2026-09-24
2705,2852,2015-01-05,2026-09-24
2706,2859,2015-01-05,2026-09-24
2707,2859,2015-01-05,2026-09-24
2712,2859,2015-01-05,2026-09-24
2718,2859,2015-01-05,2026-09-24
2719,2840,2015-01-05,2026-09-24
2722,2859,2015-01-05,2026-09-24
2723,2859,2015-01-05,2026-09-24
2724,2722,2015-01-05,2026-09-24
2726,2852,2015-01-05,2026-09-24
2727,2859,2015-01-05,2026-09-24
2729,2859,2015-01-05,2026-09-24
2731,2859,2015-01-05,2026-09-24
2732,2848,2015-01-20,2026-09-24
2733,15,2026-09-03,2026-09-24
2734,2859,2015-01-05,2026-09-24
2736,2613,2016-01-06,2026-09-24
2739,2520,2016-05-19,2026-09-24
2740,2607,2015-12-24,2026-09-24
2741,15,2026-09-03,2026-09-24
2743,1597,2020-03-09,2026-09-24
2745,2060,2018-04-16,2026-09-24
2748,2399,2016-11-23,2026-09-24
2751,496,2024-09-10,2026-09-24
2752,1703,2019-09-25,2026-09-24
2753,1225,2021-09-09,2026-09-24
2754,1464,2020-09-17,2026-09-24
2755,1403,2020-12-16,2026-09-24
2756,1138,2022-01-14,2026-09-24
2758,15,2026-09-03,2026-09-24
2760,15,2026-09-03,2026-09-24
2761,15,2026-09-03,2026-09-24
2762,646,2024-01-24,2026-09-24
2801,2859,2015-01-05,2026-09-24
2809,2612,2015-01-05,2025-09-17
2812,2859,2015-01-05,2026-09-24
2816,2859,2015-01-05,2026-09-24
2820,2859,2015-01-05,2026-09-24
2823,1703,2015-01-05,2021-12-17
2832,2852,2015-01-05,2026-09-24
2833,180,2015-01-05,2015-10-01
2833A,180,2015-01-05,2015-10-01
2834,2859,2015-01-05,2026-09-24
2836,2859,2015-01-05,2026-09-24
2836A,1382,2021-01-15,2026-09-24
2838,2859,2015-01-05,2026-09-24
2838A,2146,2017-12-01,2026-09-24
2841,1770,2015-01-05,2022-04-06
2845,2859,2015-01-05,2026-09-24
2847,285,2015-01-05,2016-03-09
2849,2859,2015-01-05,2026-09-24
2850,2859,2015-01-05,2026-09-24
2851,2859,2015-01-05,2026-09-24
2852,2859,2015-01-05,2026-09-24
2855,2859,2015-01-05,2026-09-24
2856,908,2015-01-05,2018-09-17
2867,2833,2015-01-05,2026-08-19
2880,2859,2015-01-05,2026-09-24
2881,2859,2015-01-05,2026-09-24
2881A,2519,2016-05-31,2026-09-24
2881B,2055,2018-04-23,2026-09-24
2881C,1192,2021-10-29,2026-09-24
2882,2859,2015-01-05,2026-09-24
2882A,2361,2017-01-17,2026-09-24
2882B,1980,2018-08-08,2026-09-24
2883,2859,2015-01-05,2026-09-24
2883B,1148,2021-12-30,2026-09-24
2884,2859,2015-01-05,2026-09-24
2885,2859,2015-01-05,2026-09-24
2886,2859,2015-01-05,2026-09-24
2887,2859,2015-01-05,2026-09-24
2887E,2349,2017-02-10,2026-09-24
2887F,1874,2019-01-08,2026-09-24
2887G,287,2025-07-24,2026-09-24
2887H,287,2025-07-24,2026-09-24
2887I,287,2025-07-24,2026-09-24
2887Z1,1013,2022-07-26,2026-09-24
2888,2564,2015-01-05,2025-07-11
2888A,1379,2019-11-08,2025-07-11
2888B,1178,2020-09-04,2025-07-11
2889,2859,2015-01-05,2026-09-24
2890,2859,2015-01-05,2026-09-24
2891,2859,2015-01-05,2026-09-24
2891A,67,2015-10-15,2016-01-18
2891B,2107,2018-01-26,2026-09-24
2891C,1802,2019-05-06,2026-09-24
2892,2859,2015-01-05,2026-09-24
2897,2293,2017-05-05,2026-09-24
2897A,1395,2019-01-09,2024-10-08
2897B,483,2024-09-30,2026-09-24
2901,2859,2015-01-05,2026-09-24
2903,2859,2015-01-05,2026-09-24
2904,2859,2015-01-05,2026-09-24
2905,2859,2015-01-05,2026-09-24
2906,2859,2015-01-05,2026-09-24
2908,2859,2015-01-05,2026-09-24
2910,2859,2015-01-05,2026-09-24
2911,2845,2015-01-05,2026-09-24
2912,2859,2015-01-05,2026-09-24
2913,2859,2015-01-05,2026-09-24
2915,2852,2015-01-05,2026-09-24
2916,2859,2015-01-05,2026-09-24
2923,2859,2015-01-05,2026-09-24
2924,2859,2015-01-05,2026-09-24
2926,2859,2015-01-05,2026-09-24
2928,1395,2016-01-27,2021-10-13
2929,2841,2015-01-05,2026-09-24
2936,1404,2016-09-26,2022-06-24
2937,2270,2017-06-08,2026-09-24
2938,15,2026-09-03,2026-09-24
2939,2118,2018-01-11,2026-09-24
2940,15,2026-09-03,2026-09-24
2941,614,2024-03-20,2026-09-24
2942,15,2026-09-03,2026-09-24
2945,1170,2021-11-30,2026-09-24
2947,1208,2021-10-06,2026-09-24
2948,676,2023-12-12,2026-09-24
2949,673,2023-12-15,2026-09-24
3002,2859,2015-01-05,2026-09-24
3003,2859,2015-01-05,2026-09-24
3004,2859,2015-01-05,2026-09-24
3005,2859,2015-01-05,2026-09-24
3006,2859,2015-01-05,2026-09-24
3008,2859,2015-01-05,2026-09-24
3010,2859,2015-01-05,2026-09-24
3011,2859,2015-01-05,2026-09-24
3013,2859,2015-01-05,2026-09-24
3014,2859,2015-01-05,2026-09-24
3015,2850,2015-01-05,2026-09-24
3016,2859,2015-01-05,2026-09-24
3017,2859,2015-01-05,2026-09-24
3018,2708,2015-01-05,2026-09-24
3019,2859,2015-01-05,2026-09-24
3021,2851,2015-01-05,2026-09-24
3022,2846,2015-01-05,2026-09-24
3023,2859,2015-01-05,2026-09-24
3024,2859,2015-01-05,2026-09-24
3025,2852,2015-01-05,2026-09-24
3026,2852,2015-01-05,2026-09-24
3027,2859,2015-01-05,2026-09-24
3028,2859,2015-01-05,2026-09-24
3029,2859,2015-01-05,2026-09-24
3030,2859,2015-01-05,2026-09-24
3031,2859,2015-01-05,2026-09-24
3032,2859,2015-01-05,2026-09-24
3033,2859,2015-01-05,2026-09-24
3034,2859,2015-01-05,2026-09-24
3035,2849,2015-01-05,2026-09-24
3036,2859,2015-01-05,2026-09-24
3036A,1296,2020-10-20,2026-02-11
3037,2859,2015-01-05,2026-09-24
3038,2859,2015-01-05,2026-09-24
3040,2849,2015-01-05,2026-09-24
3041,2846,2015-01-05,2026-09-24
3042,2859,2015-01-05,2026-09-24
3043,2852,2015-01-05,2026-09-24
3044,2859,2015-01-05,2026-09-24
3045,2859,2015-01-05,2026-09-24
3046,2852,2015-01-05,2026-09-24
3047,2859,2015-01-05,2026-09-24
3048,2859,2015-01-05,2026-09-24
3049,2851,2015-01-05,2026-09-24
3050,2851,2015-01-05,2026-09-24
3051,2852,2015-01-05,2026-09-24
3052,2859,2015-01-05,2026-09-24
3054,2852,2015-01-05,2026-09-24
3055,2851,2015-01-05,2026-09-24
3056,2852,2015-01-05,2026-09-24
3057,2846,2015-01-05,2026-09-24
3058,2859,2015-01-05,2026-09-24
3059,2859,2015-01-05,2026-09-24
3060,2851,2015-01-05,2026-09-24
3062,2859,2015-01-05,2026-09-24
3064,2847,2015-01-05,2026-09-24
3066,2859,2015-01-05,2026-09-24
3067,2854,2015-01-05,2026-09-24
3068,836,2015-01-05,2018-06-06
3071,2837,2015-01-05,2026-09-24
3073,2650,2015-01-05,2026-09-24
3078,2859,2015-01-05,2026-09-24
3081,2729,2015-07-22,2026-09-24
3083,2859,2015-01-05,2026-09-24
3085,2845,2015-01-06,2026-09-24
3086,2838,2015-01-05,2026-09-24
3088,2859,2015-01-05,2026-09-24
3089,1960,2015-01-05,2023-07-19
3090,2859,2015-01-05,2026-09-24
3092,2859,2015-01-05,2026-09-24
3093,2852,2015-01-05,2026-09-24
3094,2859,2015-01-05,2026-09-24
3095,2852,2015-01-05,2026-09-24
3097,15,2026-09-03,2026-09-24
3105,2843,2015-01-05,2026-09-24
3114,2859,2015-01-05,2026-09-24
3115,2852,2015-01-05,2026-09-24
3117,15,2026-09-03,2026-09-24
3118,2859,2015-01-05,2026-09-24
3122,2844,2015-01-26,2026-09-24
3126,31,2015-01-05,2015-02-24
3128,2859,2015-01-05,2026-09-24
3130,2859,2015-01-05,2026-09-24
3131,2859,2015-01-05,2026-09-24
3135,278,2025-08-06,2026-09-24
3138,1406,2020-12-11,2026-09-24
3141,2849,2015-01-05,2026-09-24
3144,1699,2015-01-05,2021-12-13
3147,2030,2018-05-29,2026-09-24
3149,2847,2015-01-05,2026-09-24
3150,547,2024-06-27,2026-09-24
3152,2854,2015-01-05,2026-09-24
3158,209,2025-11-17,2026-09-24
3162,2852,2015-01-05,2026-09-24
3163,2859,2015-01-05,2026-09-24
3164,2859,2015-01-05,2026-09-24
3167,2859,2015-01-05,2026-09-24
3168,610,2024-03-26,2026-09-24
3169,2852,2015-01-05,2026-09-24
3171,2854,2015-01-05,2026-09-24
3176,2859,2015-01-05,2026-09-24
3178,1909,2018-11-19,2026-09-24
3184,15,2026-09-03,2026-09-24
3188,2852,2015-01-05,2026-09-24
3189,2859,2015-01-05,2026-09-24
3191,2854,2015-01-05,2026-09-24
3194,15,2026-09-03,2026-09-24
3202,2496,2015-01-05,2025-04-02
3205,2859,2015-01-05,2026-09-24
3206,2859,2015-01-05,2026-09-24
3207,2852,2015-01-05,2026-09-24
3209,2859,2015-01-05,2026-09-24
3211,2859,2015-01-05,2026-09-24
3213,2859,2015-01-05,2026-09-24
3217,2859,2015-01-05,2026-09-24
3218,2859,2015-01-05,2026-09-24
3219,2599,2015-01-05,2026-09-24
3221,2859,2015-01-05,2026-09-24
3224,2859,2015-01-05,2026-09-24
3226,2859,2015-01-05,2026-09-24
3227,2859,2015-01-05,2026-09-24
3228,2859,2015-01-05,2026-09-24
3229,2852,2015-01-05,2026-09-24
3230,2854,2015-01-05,2026-09-24
3231,2859,2015-01-05,2026-09-24
3232,2859,2015-01-05,2026-09-24
3234,2849,2015-01-05,2026-09-24
3236,2859,2015-01-05,2026-09-24
3252,2859,2015-01-05,2026-09-24
3257,2859,2015-01-05,2026-09-24
3259,2847,2015-01-05,2026-09-24
3260,2859,2015-01-05,2026-09-24
3264,2859,2015-01-05,2026-09-24
3265,2859,2015-01-05,2026-09-24
3266,2859,2015-01-05,2026-09-24
3268,2859,2015-01-05,2026-09-24
3272,2859,2015-01-05,2026-09-24
3276,2859,2015-01-05,2026-09-24
3284,2859,2015-01-05,2026-09-24
3285,2859,2015-01-05,2026-09-24
3287,2859,2015-01-05,2026-09-24
3288,2845,2015-01-05,2026-09-24
3289,2859,2015-01-05,2026-09-24
3290,2852,2015-01-05,2026-09-24
3291,422,2015-01-05,2016-09-26
3293,2859,2015-01-05,2026-09-24
3294,2859,2015-01-05,2026-09-24
3296,2859,2015-01-05,2026-09-24
3297,2859,2015-01-05,2026-09-24
3299,953,2015-01-05,2018-11-21
3303,2859,2015-01-05,2026-09-24
3305,2859,2015-01-05,2026-09-24
3306,2859,2015-01-05,2026-09-24
3308,2841,2015-01-05,2026-09-24
3310,2840,2015-01-05,2026-09-24
3311,2852,2015-01-05,2026-09-24
3312,2826,2015-01-05,2026-09-24
3313,2859,2015-01-05,2026-09-24
3315,666,2015-01-05,2017-09-22
3317,2859,2015-01-05,2026-09-24
3321,2611,2015-12-15,2026-09-24
3322,2859,2015-01-05,2026-09-24
3323,2859,2015-01-05,2026-09-24
3324,2859,2015-01-05,2026-09-24
3325,2859,2015-01-05,2026-09-24
3332,2859,2015-01-05,2026-09-24
3338,2859,2015-01-05,2026-09-24
3339,2845,2015-01-05,2026-09-24
3346,2381,2016-12-19,2026-09-24
3349,1098,2022-03-23,2026-09-24
3354,2849,2015-01-05,2026-09-24
3356,2846,2015-01-05,2026-09-24
3357,1320,2021-04-27,2026-09-24
3360,2859,2015-01-05,2026-09-24
3362,2859,2015-01-05,2026-09-24
3363,2859,2015-01-05,2026-09-24
3372,2854,2015-01-05,2026-09-24
3373,2859,2015-01-05,2026-09-24
3374,2806,2015-03-30,2026-09-24
3376,2859,2015-01-05,2026-09-24
3379,2859,2015-01-05,2026-09-24
3380,2851,2015-01-05,2026-09-24
3383,1882,2015-01-05,2022-09-23
3388,2859,2015-01-05,2026-09-24
3390,2859,2015-01-05,2026-09-24
3402,2859,2015-01-05,2026-09-24
3406,2859,2015-01-05,2026-09-24
3413,2725,2015-07-28,2026-09-24
3416,2859,2015-01-05,2026-09-24
3419,2859,2015-01-05,2026-09-24
3426,2298,2016-12-21,2026-06-01
3428,908,2015-01-05,2018-09-17
3430,981,2022-09-08,2026-09-24
3431,994,2015-01-05,2019-01-18
3432,2852,2015-01-05,2026-09-24
3434,2851,2015-01-05,2026-09-24
3437,2859,2015-01-05,2026-09-24
3438,2852,2015-01-05,2026-09-24
3441,2859,2015-01-05,2026-09-24
3443,2859,2015-01-05,2026-09-24
3444,2859,2015-01-05,2026-09-24
3447,913,2022-12-15,2026-09-24
3450,2859,2015-01-05,2026-09-24
3452,1223,2015-01-05,2020-01-10
3454,2728,2015-01-05,2026-03-18
3455,2859,2015-01-05,2026-09-24
3465,2841,2015-01-05,2026-09-24
3466,2859,2015-01-05,2026-09-24
3467,370,2025-03-25,2026-09-24
3473,15,2026-09-03,2026-09-24
3474,465,2015-01-05,2016-11-29
3479,2859,2015-01-05,2026-09-24
3481,2838,2015-01-05,2026-09-24
3483,2859,2015-01-05,2026-09-24
3484,2859,2015-01-05,2026-09-24
3485,100,2026-05-06,2026-09-24
3489,2859,2015-01-05,2026-09-24
3490,2853,2015-01-05,2026-09-24
3491,2859,2015-01-05,2026-09-24
3492,2774,2015-05-18,2026-09-24
3494,2845,2015-01-05,2026-09-24
3498,2853,2015-01-05,2026-09-24
3499,2859,2015-01-05,2026-09-24
3501,2859,2015-01-05,2026-09-24
3504,2859,2015-01-05,2026-09-24
3508,2859,2015-01-05,2026-09-24
3511,2859,2015-01-05,2026-09-24
3512,2859,2015-01-05,2026-09-24
3514,908,2015-01-05,2018-09-17
3515,2859,2015-01-05,2026-09-24
3516,2852,2015-01-05,2026-09-24
3518,2859,2015-01-05,2026-09-24
3519,1055,2015-01-05,2019-04-30
3520,2852,2015-01-05,2026-09-24
3521,2859,2015-01-05,2026-09-24
3522,2853,2015-01-05,2026-09-24
3523,2845,2015-01-05,2026-09-24
3526,2852,2015-01-05,2026-09-24
3527,2859,2015-01-05,2026-09-24
3528,2859,2015-01-05,2026-09-24
3529,2859,2015-01-05,2026-09-24
3530,1997,2018-07-16,2026-09-24
3531,2859,2015-01-05,2026-09-24
3532,2852,2015-01-05,2026-09-24
3533,2859,2015-01-05,2026-09-24
3535,2859,2015-01-05,2026-09-24
3536,1979,2015-01-05,2023-04-11
3537,2859,2015-01-05,2026-09-24
3540,2859,2015-01-05,2026-09-24
3541,2859,2015-01-05,2026-09-24
3543,1572,2020-04-15,2026-09-24
3545,2844,2015-01-05,2026-09-24
3546,2859,2015-01-05,2026-09-24
3548,2859,2015-01-05,2026-09-24
3550,2859,2015-01-05,2026-09-24
3551,2859,2015-01-05,2026-09-24
3552,2859,2015-01-05,2026-09-24
