stock_id,rows,first,last
1734,2857,2015-01-05,2026-09-22
1735,2857,2015-01-05,2026-09-22
1736,2857,2015-01-05,2026-09-22
1737,2857,2015-01-05,2026-09-22
1742,2837,2015-01-05,2026-09-22
1752,2857,2015-01-05,2026-09-22
1760,2108,2018-01-23,2026-09-22
1762,2857,2015-01-05,2026-09-22
1773,2857,2015-01-05,2026-09-22
1776,2526,2016-05-09,2026-09-22
1777,2857,2015-01-05,2026-09-22
1780,68,2026-06-17,2026-09-22
1781,2857,2015-01-05,2026-09-22
1783,2857,2015-01-05,2026-09-22
1784,2857,2015-01-05,2026-09-22
1785,2689,2015-01-05,2026-09-22
1786,2857,2015-01-05,2026-09-22
1787,1194,2015-01-05,2019-11-20
1788,2857,2015-01-05,2026-09-22
1789,2857,2015-01-05,2026-09-22
1795,2857,2015-01-05,2026-09-22
1796,2109,2018-01-22,2026-09-22
1799,2851,2015-01-05,2026-09-22
1802,2857,2015-01-05,2026-09-22
1805,2850,2015-01-05,2026-09-22
1806,2850,2015-01-05,2026-09-22
1808,2850,2015-01-05,2026-09-22
1809,2848,2015-01-05,2026-09-22
1810,2851,2015-01-05,2026-09-22
1813,2857,2015-01-05,2026-09-22
1815,2857,2015-01-05,2026-09-22
1817,2857,2015-01-05,2026-09-22
1902,1315,2015-01-05,2020-05-25
1903,2857,2015-01-05,2026-09-22
1904,2857,2015-01-05,2026-09-22
1905,2847,2015-01-05,2026-09-22
1906,2857,2015-01-05,2026-09-22
1907,2857,2015-01-05,2026-09-22
1909,2857,2015-01-05,2026-09-22
2002,2857,2015-01-05,2026-09-22
2002A,2857,2015-01-05,2026-09-22
2006,2850,2015-01-05,2026-09-22
2007,2850,2015-01-05,2026-09-22
2008,2857,2015-01-05,2026-09-22
2009,2857,2015-01-05,2026-09-22
2010,2857,2015-01-05,2026-09-22
2012,2857,2015-01-05,2026-09-22
2013,2857,2015-01-05,2026-09-22
2014,2857,2015-01-05,2026-09-22
2015,2857,2015-01-05,2026-09-22
2017,2848,2015-01-05,2026-09-22
2020,2857,2015-01-05,2026-09-22
2022,2843,2015-01-05,2026-09-22
2023,2857,2015-01-05,2026-09-22
2024,2857,2015-01-05,2026-09-22
2025,2625,2015-01-05,2026-09-22
2027,2857,2015-01-05,2026-09-22
2028,2849,2015-01-05,2026-09-22
2029,2857,2015-01-05,2026-09-22
2030,2857,2015-01-05,2026-09-22
2031,2857,2015-01-05,2026-09-22
2032,2857,2015-01-05,2026-09-22
2033,2857,2015-01-05,2026-09-22
2034,2857,2015-01-05,2026-09-22
2035,2857,2015-01-05,2026-09-22
2038,2857,2015-01-05,2026-09-22
2049,2857,2015-01-05,2026-09-22
2059,2857,2015-01-05,2026-09-22
2061,2843,2015-01-05,2026-09-22
2062,2857,2015-01-05,2026-09-22
2063,2857,2015-01-05,2026-09-22
2064,2857,2015-01-05,2026-09-22
2065,2300,2017-04-21,2026-09-22
2066,2857,2015-01-05,2026-09-22
2067,2857,2015-01-05,2026-09-22
2069,2564,2016-03-22,2026-09-22
2070,1887,2018-12-17,2026-09-22
2071,13,2026-09-03,2026-09-22
2072,124,2026-03-26,2026-09-22
2073,792,2023-06-21,2026-09-22
2101,2850,2015-01-05,2026-09-22
2102,2857,2015-01-05,2026-09-22
2103,2857,2015-01-05,2026-09-22
2104,2857,2015-01-05,2026-09-22
2105,2857,2015-01-05,2026-09-22
2106,2857,2015-01-05,2026-09-22
2107,2832,2015-01-05,2026-09-22
2108,2857,2015-01-05,2026-09-22
2109,2850,2015-01-05,2026-09-22
2114,2857,2015-01-05,2026-09-22
2115,2857,2015-01-05,2026-09-22
2201,2850,2015-01-05,2026-09-22
2204,2851,2015-01-05,2026-09-22
2206,2857,2015-01-05,2026-09-22
2207,2857,2015-01-05,2026-09-22
2208,2850,2015-01-05,2026-09-22
2211,1329,2021-04-12,2026-09-22
2221,2857,2015-01-05,2026-09-22
2227,2857,2015-01-05,2026-09-22
2228,2857,2015-01-05,2026-09-22
2230,2857,2015-01-05,2026-09-22
2231,2857,2015-01-05,2026-09-22
2233,2857,2015-01-05,2026-09-22
2235,2857,2015-01-05,2026-09-22
2236,2760,2015-06-03,2026-09-22
2237,32,2026-08-10,2026-09-22
2239,2596,2016-01-27,2026-09-22
2241,1478,2020-08-26,2026-09-22
2243,2189,2017-09-27,2026-09-22
2245,13,2026-09-03,2026-09-22
2247,1448,2020-10-12,2026-09-22
2248,376,2025-03-13,2026-09-22
2249,13,2026-09-03,2026-09-22
2250,1295,2021-05-31,2026-09-22
2252,13,2026-09-03,2026-09-22
2254,711,2023-10-20,2026-09-22
2255,13,2026-09-03,2026-09-22
2256,13,2026-09-03,2026-09-22
2258,690,2023-11-20,2026-09-22
2301,2857,2015-01-05,2026-09-22
2302,2857,2015-01-05,2026-09-22
2303,2857,2015-01-05,2026-09-22
2305,2857,2015-01-05,2026-09-22
2308,2857,2015-01-05,2026-09-22
2311,801,2015-01-05,2018-04-17
2312,2857,2015-01-05,2026-09-22
2313,2857,2015-01-05,2026-09-22
2314,2844,2015-01-05,2026-09-22
2316,2839,2015-01-05,2026-09-22
2317,2851,2015-01-05,2026-09-22
2321,2830,2015-01-05,2026-09-22
2323,2834,2015-01-05,2026-09-22
2324,2857,2015-01-05,2026-09-22
2325,801,2015-01-05,2018-04-17
2327,2826,2015-01-05,2026-09-22
2328,2857,2015-01-05,2026-09-22
2329,2850,2015-01-05,2026-09-22
2330,2857,2015-01-05,2026-09-22
2331,2857,2015-01-05,2026-09-22
2332,2850,2015-01-05,2026-09-22
2337,2848,2015-01-05,2026-09-22
2338,2857,2015-01-05,2026-09-22
2340,2840,2015-01-05,2026-09-22
2342,2849,2015-01-05,2026-09-22
2344,2857,2015-01-05,2026-09-22
2345,2857,2015-01-05,2026-09-22
2347,2857,2015-01-05,2026-09-22
2348,2857,2015-01-05,2026-09-22
2348A,1213,2021-09-27,2026-09-22
2349,2837,2015-01-05,2026-09-22
2351,2857,2015-01-05,2026-09-22
2352,2851,2015-01-05,2026-09-22
2353,2857,2015-01-05,2026-09-22
2354,2857,2015-01-05,2026-09-22
2355,2857,2015-01-05,2026-09-22
2356,2857,2015-01-05,2026-09-22
2357,2857,2015-01-05,2026-09-22
2358,2249,2015-01-05,2024-04-03
2359,2857,2015-01-05,2026-09-22
2360,2857,2015-01-05,2026-09-22
2361,240,2015-01-05,2015-12-25
2362,2857,2015-01-05,2026-09-22
2363,2843,2015-01-05,2026-09-22
2364,2843,2015-01-05,2026-09-22
2365,2857,2015-01-05,2026-09-22
2367,2857,2015-01-05,2026-09-22
2368,2850,2015-01-05,2026-09-22
2369,2857,2015-01-05,2026-09-22
2371,2850,2015-01-05,2026-09-22
2373,2847,2015-01-05,2026-09-22
2374,2849,2015-01-05,2026-09-22
2375,2834,2015-01-05,2026-09-22
2376,2857,2015-01-05,2026-09-22
2377,2857,2015-01-05,2026-09-22
2379,2857,2015-01-05,2026-09-22
2380,2844,2015-01-05,2026-09-22
2382,2857,2015-01-05,2026-09-22
2383,2857,2015-01-05,2026-09-22
2385,2857,2015-01-05,2026-09-22
2387,2827,2015-01-05,2026-09-22
2388,2857,2015-01-05,2026-09-22
2390,2850,2015-01-05,2026-09-22
2392,2857,2015-01-05,2026-09-22
2393,2857,2015-01-05,2026-09-22
2395,2857,2015-01-05,2026-09-22
2397,2857,2015-01-05,2026-09-22
2399,2857,2015-01-05,2026-09-22
2401,2857,2015-01-05,2026-09-22
2402,2857,2015-01-05,2026-09-22
2404,2850,2015-01-05,2026-09-22
2405,2857,2015-01-05,2026-09-22
2406,2852,2015-01-05,2026-09-22
2408,2857,2015-01-05,2026-09-22
2409,2850,2015-01-05,2026-09-22
2412,2857,2015-01-05,2026-09-22
2413,2857,2015-01-05,2026-09-22
2414,2857,2015-01-05,2026-09-22
2415,2849,2015-01-05,2026-09-22
2417,2850,2015-01-05,2026-09-22
2419,2850,2015-01-05,2026-09-22
2420,2857,2015-01-05,2026-09-22
2421,2857,2015-01-05,2026-09-22
2423,2857,2015-01-05,2026-09-22
2424,2850,2015-01-05,2026-09-22
2425,2857,2015-01-05,2026-09-22
2426,2857,2015-01-05,2026-09-22
2427,2857,2015-01-05,2026-09-22
2428,2857,2015-01-05,2026-09-22
2429,2830,2015-01-05,2026-09-22
2430,2850,2015-01-05,2026-09-22
2431,2857,2015-01-05,2026-09-22
2432,807,2023-05-31,2026-09-22
2433,2857,2015-01-05,2026-09-22
2434,2835,2015-01-05,2026-09-22
2436,2850,2015-01-05,2026-09-22
2437,597,2015-01-05,2017-06-19
2438,2850,2015-01-05,2026-09-22
2439,2857,2015-01-05,2026-09-22
2440,2857,2015-01-05,2026-09-22
2441,2857,2015-01-05,2026-09-22
2442,2850,2015-01-05,2026-09-22
2443,2244,2015-01-05,2024-04-03
2444,2857,2015-01-05,2026-09-22
2448,1462,2015-01-05,2020-12-23
2449,2857,2015-01-05,2026-09-22
2450,2857,2015-01-05,2026-09-22
2451,2857,2015-01-05,2026-09-22
2453,2857,2015-01-05,2026-09-22
2454,2857,2015-01-05,2026-09-22
2455,2851,2015-01-05,2026-09-22
2456,1705,2015-01-05,2021-12-28
2457,2857,2015-01-05,2026-09-22
2458,2850,2015-01-05,2026-09-22
2459,2857,2015-01-05,2026-09-22
2460,2857,2015-01-05,2026-09-22
2461,2857,2015-01-05,2026-09-22
2462,2857,2015-01-05,2026-09-22
2464,2857,2015-01-05,2026-09-22
2465,2850,2015-01-05,2026-09-22
2466,2857,2015-01-05,2026-09-22
2467,2857,2015-01-05,2026-09-22
2468,2857,2015-01-05,2026-09-22
2471,2857,2015-01-05,2026-09-22
2472,2847,2015-01-05,2026-09-22
2474,2857,2015-01-05,2026-09-22
2475,1062,2015-01-05,2019-05-10
2476,2857,2015-01-05,2026-09-22
2477,2840,2015-01-05,2026-09-22
2478,2843,2015-01-05,2026-09-22
2480,2849,2015-01-05,2026-09-22
2481,2852,2015-01-05,2026-09-22
2482,2857,2015-01-05,2026-09-22
2483,2857,2015-01-05,2026-09-22
2484,2857,2015-01-05,2026-09-22
2485,2857,2015-01-05,2026-09-22
2486,2857,2015-01-05,2026-09-22
2488,2857,2015-01-05,2026-09-22
2489,2831,2015-01-05,2026-09-22
2491,2857,2015-01-05,2026-09-22
2492,2835,2015-01-05,2026-09-22
2493,2857,2015-01-05,2026-09-22
2495,2857,2015-01-05,2026-09-22
2496,2847,2015-01-05,2026-09-22
2497,2857,2015-01-05,2026-09-22
2498,2857,2015-01-05,2026-09-22
2499,1281,2015-01-05,2020-04-06
2501,2847,2015-01-05,2026-09-22
2504,2851,2015-01-05,2026-09-22
2505,2851,2015-01-05,2026-09-22
2506,2857,2015-01-05,2026-09-22
2509,2857,2015-01-05,2026-09-22
2511,2857,2015-01-05,2026-09-22
2514,2850,2015-01-05,2026-09-22
2515,2857,2015-01-05,2026-09-22
2516,2857,2015-01-05,2026-09-22
2520,2857,2015-01-05,2026-09-22
2524,2857,2015-01-05,2026-09-22
2527,2857,2015-01-05,2026-09-22
2528,2857,2015-01-05,2026-09-22
2530,2857,2015-01-05,2026-09-22
2534,2843,2015-01-05,2026-09-22
2535,2850,2015-01-05,2026-09-22
2536,2857,2015-01-05,2026-09-22
2537,2857,2015-01-05,2026-09-22
2538,2857,2015-01-05,2026-09-22
2539,2857,2015-01-05,2026-09-22
2540,2857,2015-01-05,2026-09-22
2542,2857,2015-01-05,2026-09-22
2543,2857,2015-01-05,2026-09-22
2545,2857,2015-01-05,2026-09-22
2546,2857,2015-01-05,2026-09-22
2547,2857,2015-01-05,2026-09-22
2548,2857,2015-01-05,2026-09-22
2596,2857,2015-01-05,2026-09-22
2597,2857,2015-01-05,2026-09-22
2601,2857,2015-01-05,2026-09-22
2603,2850,2015-01-05,2026-09-22
2605,2857,2015-01-05,2026-09-22
2606,2857,2015-01-05,2026-09-22
2607,2851,2015-01-05,2026-09-22
2608,2857,2015-01-05,2026-09-22
2609,2848,2015-01-05,2026-09-22
2610,2857,2015-01-05,2026-09-22
2611,2857,2015-01-05,2026-09-22
2612,2851,2015-01-05,2026-09-22
2613,2857,2015-01-05,2026-09-22
2614,2829,2015-01-05,2026-09-22
2615,2857,2015-01-05,2026-09-22
2616,2857,2015-01-05,2026-09-22
2617,2857,2015-01-05,2026-09-22
2618,2857,2015-01-05,2026-09-22
2630,2092,2018-02-22,2026-09-22
2633,2416,2016-10-27,2026-09-22
2634,2857,2015-01-05,2026-09-22
2636,2857,2015-01-05,2026-09-22
2637,2857,2015-01-05,2026-09-22
2640,2857,2015-01-05,2026-09-22
2641,2852,2015-01-05,2026-09-22
2642,2857,2015-01-05,2026-09-22
2643,2576,2016-03-04,2026-09-22
2644,13,2026-09-03,2026-09-22
2645,859,2023-03-14,2026-09-22
2646,465,2024-10-25,2026-09-22
2701,2857,2015-01-05,2026-09-22
2702,2857,2015-01-05,2026-09-22
2704,2857,2015-01-05,2026-09-22
2705,2850,2015-01-05,2026-09-22
2706,2857,2015-01-05,2026-09-22
2707,2857,2015-01-05,2026-09-22
2712,2857,2015-01-05,2026-09-22
2718,2857,2015-01-05,2026-09-22
2719,2838,2015-01-05,2026-09-22
2722,2857,2015-01-05,2026-09-22
2723,2857,2015-01-05,2026-09-22
2724,2720,2015-01-05,2026-09-22
2726,2850,2015-01-05,2026-09-22
2727,2857,2015-01-05,2026-09-22
2729,2857,2015-01-05,2026-09-22
2731,2857,2015-01-05,2026-09-22
2732,2846,2015-01-20,2026-09-22
2733,13,2026-09-03,2026-09-22
2734,2857,2015-01-05,2026-09-22
2736,2611,2016-01-06,2026-09-22
2739,2518,2016-05-19,2026-09-22
2740,2605,2015-12-24,2026-09-22
2741,13,2026-09-03,2026-09-22
2743,1595,2020-03-09,2026-09-22
2745,2058,2018-04-16,2026-09-22
2748,2397,2016-11-23,2026-09-22
2751,494,2024-09-10,2026-09-22
2752,1701,2019-09-25,2026-09-22
2753,1223,2021-09-09,2026-09-22
2754,1462,2020-09-17,2026-09-22
2755,1401,2020-12-16,2026-09-22
2756,1136,2022-01-14,2026-09-22
2758,13,2026-09-03,2026-09-22
2760,13,2026-09-03,2026-09-22
2761,13,2026-09-03,2026-09-22
2762,644,2024-01-24,2026-09-22
2801,2857,2015-01-05,2026-09-22
2809,2612,2015-01-05,2025-09-17
2812,2857,2015-01-05,2026-09-22
2816,2857,2015-01-05,2026-09-22
2820,2857,2015-01-05,2026-09-22
2823,1703,2015-01-05,2021-12-17
2832,2850,2015-01-05,2026-09-22
2833,180,2015-01-05,2015-10-01
2833A,180,2015-01-05,2015-10-01
2834,2857,2015-01-05,2026-09-22
2836,2857,2015-01-05,2026-09-22
2836A,1380,2021-01-15,2026-09-22
2838,2857,2015-01-05,2026-09-22
2838A,2144,2017-12-01,2026-09-22
2841,1770,2015-01-05,2022-04-06
2845,2857,2015-01-05,2026-09-22
2847,285,2015-01-05,2016-03-09
2849,2857,2015-01-05,2026-09-22
2850,2857,2015-01-05,2026-09-22
2851,2857,2015-01-05,2026-09-22
2852,2857,2015-01-05,2026-09-22
2855,2857,2015-01-05,2026-09-22
2856,908,2015-01-05,2018-09-17
2867,2833,2015-01-05,2026-08-19
2880,2857,2015-01-05,2026-09-22
2881,2857,2015-01-05,2026-09-22
2881A,2517,2016-05-31,2026-09-22
2881B,2053,2018-04-23,2026-09-22
2881C,1190,2021-10-29,2026-09-22
2882,2857,2015-01-05,2026-09-22
2882A,2359,2017-01-17,2026-09-22
2882B,1978,2018-08-08,2026-09-22
2883,2857,2015-01-05,2026-09-22
2883B,1146,2021-12-30,2026-09-22
2884,2857,2015-01-05,2026-09-22
2885,2857,2015-01-05,2026-09-22
2886,2857,2015-01-05,2026-09-22
2887,2857,2015-01-05,2026-09-22
2887E,2347,2017-02-10,2026-09-22
2887F,1872,2019-01-08,2026-09-22
2887G,285,2025-07-24,2026-09-22
2887H,285,2025-07-24,2026-09-22
2887I,285,2025-07-24,2026-09-22
2887Z1,1011,2022-07-26,2026-09-22
2888,2564,2015-01-05,2025-07-11
2888A,1379,2019-11-08,2025-07-11
2888B,1178,2020-09-04,2025-07-11
2889,2857,2015-01-05,2026-09-22
2890,2857,2015-01-05,2026-09-22
2891,2857,2015-01-05,2026-09-22
2891A,67,2015-10-15,2016-01-18
2891B,2105,2018-01-26,2026-09-22
2891C,1800,2019-05-06,2026-09-22
2892,2857,2015-01-05,2026-09-22
2897,2291,2017-05-05,2026-09-22
2897A,1395,2019-01-09,2024-10-08
2897B,481,2024-09-30,2026-09-22
2901,2857,2015-01-05,2026-09-22
2903,2857,2015-01-05,2026-09-22
2904,2857,2015-01-05,2026-09-22
2905,2857,2015-01-05,2026-09-22
2906,2857,2015-01-05,2026-09-22
2908,2857,2015-01-05,2026-09-22
2910,2857,2015-01-05,2026-09-22
2911,2843,2015-01-05,2026-09-22
2912,2857,2015-01-05,2026-09-22
2913,2857,2015-01-05,2026-09-22
2915,2850,2015-01-05,2026-09-22
2916,2857,2015-01-05,2026-09-22
2923,2857,2015-01-05,2026-09-22
2924,2857,2015-01-05,2026-09-22
2926,2857,2015-01-05,2026-09-22
2928,1395,2016-01-27,2021-10-13
2929,2839,2015-01-05,2026-09-22
2936,1404,2016-09-26,2022-06-24
2937,2268,2017-06-08,2026-09-22
2938,13,2026-09-03,2026-09-22
2939,2116,2018-01-11,2026-09-22
2940,13,2026-09-03,2026-09-22
2941,612,2024-03-20,2026-09-22
2942,13,2026-09-03,2026-09-22
2945,1168,2021-11-30,2026-09-22
2947,1206,2021-10-06,2026-09-22
2948,674,2023-12-12,2026-09-22
2949,671,2023-12-15,2026-09-22
3002,2857,2015-01-05,2026-09-22
3003,2857,2015-01-05,2026-09-22
3004,2857,2015-01-05,2026-09-22
3005,2857,2015-01-05,2026-09-22
3006,2857,2015-01-05,2026-09-22
3008,2857,2015-01-05,2026-09-22
3010,2857,2015-01-05,2026-09-22
3011,2857,2015-01-05,2026-09-22
3013,2857,2015-01-05,2026-09-22
3014,2857,2015-01-05,2026-09-22
3015,2848,2015-01-05,2026-09-22
3016,2857,2015-01-05,2026-09-22
3017,2857,2015-01-05,2026-09-22
3018,2706,2015-01-05,2026-09-22
3019,2857,2015-01-05,2026-09-22
3021,2849,2015-01-05,2026-09-22
3022,2844,2015-01-05,2026-09-22
3023,2857,2015-01-05,2026-09-22
3024,2857,2015-01-05,2026-09-22
3025,2850,2015-01-05,2026-09-22
3026,2850,2015-01-05,2026-09-22
3027,2857,2015-01-05,2026-09-22
3028,2857,2015-01-05,2026-09-22
3029,2857,2015-01-05,2026-09-22
3030,2857,2015-01-05,2026-09-22
3031,2857,2015-01-05,2026-09-22
3032,2857,2015-01-05,2026-09-22
3033,2857,2015-01-05,2026-09-22
3034,2857,2015-01-05,2026-09-22
3035,2847,2015-01-05,2026-09-22
3036,2857,2015-01-05,2026-09-22
3036A,1296,2020-10-20,2026-02-11
3037,2857,2015-01-05,2026-09-22
3038,2857,2015-01-05,2026-09-22
3040,2847,2015-01-05,2026-09-22
3041,2844,2015-01-05,2026-09-22
3042,2857,2015-01-05,2026-09-22
3043,2850,2015-01-05,2026-09-22
3044,2857,2015-01-05,2026-09-22
3045,2857,2015-01-05,2026-09-22
3046,2850,2015-01-05,2026-09-22
3047,2857,2015-01-05,2026-09-22
3048,2857,2015-01-05,2026-09-22
3049,2849,2015-01-05,2026-09-22
3050,2849,2015-01-05,2026-09-22
3051,2850,2015-01-05,2026-09-22
3052,2857,2015-01-05,2026-09-22
3054,2850,2015-01-05,2026-09-22
3055,2849,2015-01-05,2026-09-22
3056,2850,2015-01-05,2026-09-22
3057,2844,2015-01-05,2026-09-22
3058,2857,2015-01-05,2026-09-22
3059,2857,2015-01-05,2026-09-22
3060,2849,2015-01-05,2026-09-22
3062,2857,2015-01-05,2026-09-22
3064,2845,2015-01-05,2026-09-22
3066,2857,2015-01-05,2026-09-22
3067,2852,2015-01-05,2026-09-22
3068,836,2015-01-05,2018-06-06
3071,2835,2015-01-05,2026-09-22
3073,2648,2015-01-05,2026-09-22
3078,2857,2015-01-05,2026-09-22
3081,2727,2015-07-22,2026-09-22
3083,2857,2015-01-05,2026-09-22
3085,2843,2015-01-06,2026-09-22
3086,2836,2015-01-05,2026-09-22
3088,2857,2015-01-05,2026-09-22
3089,1960,2015-01-05,2023-07-19
3090,2857,2015-01-05,2026-09-22
3092,2857,2015-01-05,2026-09-22
3093,2850,2015-01-05,2026-09-22
3094,2857,2015-01-05,2026-09-22
3095,2850,2015-01-05,2026-09-22
3097,13,2026-09-03,2026-09-22
3105,2841,2015-01-05,2026-09-22
3114,2857,2015-01-05,2026-09-22
3115,2850,2015-01-05,2026-09-22
3117,13,2026-09-03,2026-09-22
3118,2857,2015-01-05,2026-09-22
3122,2842,2015-01-26,2026-09-22
3126,31,2015-01-05,2015-02-24
3128,2857,2015-01-05,2026-09-22
3130,2857,2015-01-05,2026-09-22
3131,2857,2015-01-05,2026-09-22
3135,276,2025-08-06,2026-09-22
3138,1404,2020-12-11,2026-09-22
3141,2847,2015-01-05,2026-09-22
3144,1699,2015-01-05,2021-12-13
3147,2028,2018-05-29,2026-09-22
3149,2845,2015-01-05,2026-09-22
3150,545,2024-06-27,2026-09-22
3152,2852,2015-01-05,2026-09-22
3158,207,2025-11-17,2026-09-22
3162,2850,2015-01-05,2026-09-22
3163,2857,2015-01-05,2026-09-22
3164,2857,2015-01-05,2026-09-22
3167,2857,2015-01-05,2026-09-22
3168,608,2024-03-26,2026-09-22
3169,2850,2015-01-05,2026-09-22
3171,2852,2015-01-05,2026-09-22
3176,2857,2015-01-05,2026-09-22
3178,1907,2018-11-19,2026-09-22
3184,13,2026-09-03,2026-09-22
3188,2850,2015-01-05,2026-09-22
3189,2857,2015-01-05,2026-09-22
3191,2852,2015-01-05,2026-09-22
3194,13,2026-09-03,2026-09-22
3202,2496,2015-01-05,2025-04-02
3205,2857,2015-01-05,2026-09-22
3206,2857,2015-01-05,2026-09-22
3207,2850,2015-01-05,2026-09-22
3209,2857,2015-01-05,2026-09-22
3211,2857,2015-01-05,2026-09-22
3213,2857,2015-01-05,2026-09-22
3217,2857,2015-01-05,2026-09-22
3218,2857,2015-01-05,2026-09-22
3219,2597,2015-01-05,2026-09-22
3221,2857,2015-01-05,2026-09-22
3224,2857,2015-01-05,2026-09-22
3226,2857,2015-01-05,2026-09-22
3227,2857,2015-01-05,2026-09-22
3228,2857,2015-01-05,2026-09-22
3229,2850,2015-01-05,2026-09-22
3230,2852,2015-01-05,2026-09-22
3231,2857,2015-01-05,2026-09-22
3232,2857,2015-01-05,2026-09-22
3234,2847,2015-01-05,2026-09-22
3236,2857,2015-01-05,2026-09-22
3252,2857,2015-01-05,2026-09-22
3257,2857,2015-01-05,2026-09-22
3259,2845,2015-01-05,2026-09-22
3260,2857,2015-01-05,2026-09-22
3264,2857,2015-01-05,2026-09-22
3265,2857,2015-01-05,2026-09-22
3266,2857,2015-01-05,2026-09-22
3268,2857,2015-01-05,2026-09-22
3272,2857,2015-01-05,2026-09-22
3276,2857,2015-01-05,2026-09-22
3284,2857,2015-01-05,2026-09-22
3285,2857,2015-01-05,2026-09-22
3287,2857,2015-01-05,2026-09-22
3288,2843,2015-01-05,2026-09-22
3289,2857,2015-01-05,2026-09-22
3290,2850,2015-01-05,2026-09-22
3291,422,2015-01-05,2016-09-26
3293,2857,2015-01-05,2026-09-22
3294,2857,2015-01-05,2026-09-22
3296,2857,2015-01-05,2026-09-22
3297,2857,2015-01-05,2026-09-22
3299,953,2015-01-05,2018-11-21
3303,2857,2015-01-05,2026-09-22
3305,2857,2015-01-05,2026-09-22
3306,2857,2015-01-05,2026-09-22
3308,2839,2015-01-05,2026-09-22
3310,2838,2015-01-05,2026-09-22
3311,2850,2015-01-05,2026-09-22
3312,2824,2015-01-05,2026-09-22
3313,2857,2015-01-05,2026-09-22
3315,666,2015-01-05,2017-09-22
3317,2857,2015-01-05,2026-09-22
3321,2609,2015-12-15,2026-09-22
3322,2857,2015-01-05,2026-09-22
3323,2857,2015-01-05,2026-09-22
3324,2857,2015-01-05,2026-09-22
3325,2857,2015-01-05,2026-09-22
3332,2857,2015-01-05,2026-09-22
3338,2857,2015-01-05,2026-09-22
3339,2843,2015-01-05,2026-09-22
3346,2379,2016-12-19,2026-09-22
3349,1096,2022-03-23,2026-09-22
3354,2847,2015-01-05,2026-09-22
3356,2844,2015-01-05,2026-09-22
3357,1318,2021-04-27,2026-09-22
3360,2857,2015-01-05,2026-09-22
3362,2857,2015-01-05,2026-09-22
3363,2857,2015-01-05,2026-09-22
3372,2852,2015-01-05,2026-09-22
3373,2857,2015-01-05,2026-09-22
3374,2804,2015-03-30,2026-09-22
3376,2857,2015-01-05,2026-09-22
3379,2857,2015-01-05,2026-09-22
3380,2849,2015-01-05,2026-09-22
3383,1882,2015-01-05,2022-09-23
3388,2857,2015-01-05,2026-09-22
3390,2857,2015-01-05,2026-09-22
3402,2857,2015-01-05,2026-09-22
3406,2857,2015-01-05,2026-09-22
3413,2723,2015-07-28,2026-09-22
3416,2857,2015-01-05,2026-09-22
3419,2857,2015-01-05,2026-09-22
3426,2298,2016-12-21,2026-06-01
3428,908,2015-01-05,2018-09-17
3430,979,2022-09-08,2026-09-22
3431,994,2015-01-05,2019-01-18
3432,2850,2015-01-05,2026-09-22
3434,2849,2015-01-05,2026-09-22
3437,2857,2015-01-05,2026-09-22
3438,2850,2015-01-05,2026-09-22
3441,2857,2015-01-05,2026-09-22
3443,2857,2015-01-05,2026-09-22
3444,2857,2015-01-05,2026-09-22
3447,911,2022-12-15,2026-09-22
3450,2857,2015-01-05,2026-09-22
3452,1223,2015-01-05,2020-01-10
3454,2728,2015-01-05,2026-03-18
3455,2857,2015-01-05,2026-09-22
3465,2839,2015-01-05,2026-09-22
3466,2857,2015-01-05,2026-09-22
3467,368,2025-03-25,2026-09-22
3473,13,2026-09-03,2026-09-22
3474,465,2015-01-05,2016-11-29
3479,2857,2015-01-05,2026-09-22
3481,2836,2015-01-05,2026-09-22
3483,2857,2015-01-05,2026-09-22
3484,2857,2015-01-05,2026-09-22
3485,98,2026-05-06,2026-09-22
3489,2857,2015-01-05,2026-09-22
3490,2851,2015-01-05,2026-09-22
3491,2857,2015-01-05,2026-09-22
3492,2772,2015-05-18,2026-09-22
3494,2843,2015-01-05,2026-09-22
3498,2851,2015-01-05,2026-09-22
3499,2857,2015-01-05,2026-09-22
3501,2857,2015-01-05,2026-09-22
3504,2857,2015-01-05,2026-09-22
3508,2857,2015-01-05,2026-09-22
3511,2857,2015-01-05,2026-09-22
3512,2857,2015-01-05,2026-09-22
3514,908,2015-01-05,2018-09-17
3515,2857,2015-01-05,2026-09-22
3516,2850,2015-01-05,2026-09-22
3518,2857,2015-01-05,2026-09-22
3519,1055,2015-01-05,2019-04-30
3520,2850,2015-01-05,2026-09-22
3521,2857,2015-01-05,2026-09-22
3522,2851,2015-01-05,2026-09-22
3523,2843,2015-01-05,2026-09-22
3526,2850,2015-01-05,2026-09-22
3527,2857,2015-01-05,2026-09-22
3528,2857,2015-01-05,2026-09-22
3529,2857,2015-01-05,2026-09-22
3530,1995,2018-07-16,2026-09-22
3531,2857,2015-01-05,2026-09-22
3532,2850,2015-01-05,2026-09-22
3533,2857,2015-01-05,2026-09-22
3535,2857,2015-01-05,2026-09-22
3536,1979,2015-01-05,2023-04-11
3537,2857,2015-01-05,2026-09-22
3540,2857,2015-01-05,2026-09-22
3541,2857,2015-01-05,2026-09-22
3543,1570,2020-04-15,2026-09-22
3545,2842,2015-01-05,2026-09-22
3546,2857,2015-01-05,2026-09-22
3548,2857,2015-01-05,2026-09-22
3550,2857,2015-01-05,2026-09-22
3551,2857,2015-01-05,2026-09-22
3552,2857,2015-01-05,2026-09-22
