stock_id,rows,first,last
1734,2843,2015-01-05,2026-09-04
1735,2804,2015-01-05,2026-09-04
1736,2845,2015-01-05,2026-09-04
1737,2845,2015-01-05,2026-09-04
1742,2820,2015-01-05,2026-09-04
1752,2845,2015-01-05,2026-09-04
1760,2094,2018-01-23,2026-09-04
1762,2845,2015-01-05,2026-09-04
1773,2845,2015-01-05,2026-09-04
1776,2482,2016-05-09,2026-09-04
1777,2837,2015-01-05,2026-09-04
1780,56,2026-06-17,2026-09-04
1781,2841,2015-01-05,2026-09-04
1783,2845,2015-01-05,2026-09-04
1784,2845,2015-01-05,2026-09-04
1785,2677,2015-01-05,2026-09-04
1786,2845,2015-01-05,2026-09-04
1787,1191,2015-01-05,2019-11-20
1788,2834,2015-01-05,2026-09-04
1789,2845,2015-01-05,2026-09-04
1795,2845,2015-01-05,2026-09-04
1796,2040,2018-01-22,2026-09-04
1799,2837,2015-01-05,2026-09-04
1802,2845,2015-01-05,2026-09-04
1805,2794,2015-01-05,2026-09-04
1806,2838,2015-01-05,2026-09-04
1808,2838,2015-01-05,2026-09-04
1809,2835,2015-01-05,2026-09-04
1810,2839,2015-01-05,2026-09-04
1813,2832,2015-01-05,2026-09-04
1815,2845,2015-01-05,2026-09-04
1817,2845,2015-01-05,2026-09-04
1902,1315,2015-01-05,2020-05-25
1903,2838,2015-01-05,2026-09-04
1904,2845,2015-01-05,2026-09-04
1905,2835,2015-01-05,2026-09-04
1906,2845,2015-01-05,2026-09-04
1907,2845,2015-01-05,2026-09-04
1909,2844,2015-01-05,2026-09-04
2002,2845,2015-01-05,2026-09-04
2002A,2795,2015-01-06,2026-09-04
2006,2838,2015-01-05,2026-09-04
2007,2838,2015-01-05,2026-09-04
2008,2816,2015-01-05,2026-09-04
2009,2845,2015-01-05,2026-09-04
2010,2845,2015-01-05,2026-09-04
2012,2842,2015-01-05,2026-09-04
2013,2845,2015-01-05,2026-09-04
2014,2845,2015-01-05,2026-09-04
2015,2845,2015-01-05,2026-09-04
2017,2836,2015-01-05,2026-09-04
2020,2845,2015-01-05,2026-09-04
2022,2831,2015-01-05,2026-09-04
2023,2845,2015-01-05,2026-09-04
2024,2819,2015-01-05,2026-09-04
2025,2611,2015-01-05,2026-09-04
2027,2844,2015-01-05,2026-09-04
2028,2834,2015-01-05,2026-09-04
2029,2845,2015-01-05,2026-09-04
2030,2845,2015-01-05,2026-09-04
2031,2845,2015-01-05,2026-09-04
2032,2845,2015-01-05,2026-09-04
2033,2835,2015-01-05,2026-09-04
2034,2845,2015-01-05,2026-09-04
2035,2571,2015-01-05,2026-09-04
2038,2845,2015-01-05,2026-09-04
2049,2845,2015-01-05,2026-09-04
2059,2845,2015-01-05,2026-09-04
2061,2819,2015-01-05,2026-09-04
2062,2845,2015-01-05,2026-09-04
2063,2773,2015-01-05,2026-09-04
2064,2675,2015-01-05,2026-09-04
2065,2284,2017-04-21,2026-09-04
2066,2826,2015-01-05,2026-09-04
2067,2721,2015-01-05,2026-09-04
2069,2552,2016-03-22,2026-09-04
2070,1850,2018-12-17,2026-09-04
2071,2,2026-09-03,2026-09-04
2072,111,2026-03-26,2026-09-04
2073,573,2023-06-21,2026-09-04
2101,2838,2015-01-05,2026-09-04
2102,2842,2015-01-05,2026-09-04
2103,2845,2015-01-05,2026-09-04
2104,2843,2015-01-05,2026-09-04
2105,2845,2015-01-05,2026-09-04
2106,2845,2015-01-05,2026-09-04
2107,2820,2015-01-05,2026-09-04
2108,2845,2015-01-05,2026-09-04
2109,2838,2015-01-05,2026-09-04
2114,2844,2015-01-05,2026-09-04
2115,2841,2015-01-05,2026-09-04
2201,2837,2015-01-05,2026-09-04
2204,2839,2015-01-05,2026-09-04
2206,2844,2015-01-05,2026-09-04
2207,2844,2015-01-05,2026-09-04
2208,2838,2015-01-05,2026-09-04
2211,1317,2021-04-12,2026-09-04
2221,2839,2015-01-05,2026-09-04
2227,2845,2015-01-05,2026-09-04
2228,2845,2015-01-05,2026-09-04
2230,2833,2015-01-05,2026-09-04
2231,2844,2015-01-05,2026-09-04
2233,2845,2015-01-05,2026-09-04
2235,2657,2015-01-05,2026-09-04
2236,2742,2015-06-03,2026-09-04
2237,20,2026-08-10,2026-09-04
2239,2584,2016-01-27,2026-09-04
2241,1466,2020-08-26,2026-09-04
2243,2171,2017-09-27,2026-09-04
2245,2,2026-09-03,2026-09-04
2247,1436,2020-10-12,2026-09-04
2248,362,2025-03-13,2026-09-04
2249,2,2026-09-03,2026-09-04
2250,1283,2021-05-31,2026-09-04
2252,2,2026-09-03,2026-09-04
2254,689,2023-10-20,2026-09-04
2255,2,2026-09-03,2026-09-04
2256,2,2026-09-03,2026-09-04
2258,678,2023-11-20,2026-09-04
2301,2845,2015-01-05,2026-09-04
2302,2845,2015-01-05,2026-09-04
2303,2844,2015-01-05,2026-09-04
2305,2845,2015-01-05,2026-09-04
2308,2845,2015-01-05,2026-09-04
2311,800,2015-01-05,2018-04-17
2312,2845,2015-01-05,2026-09-04
2313,2845,2015-01-05,2026-09-04
2314,2832,2015-01-05,2026-09-04
2316,2827,2015-01-05,2026-09-04
2317,2837,2015-01-05,2026-09-04
2321,2658,2015-01-05,2026-09-04
2323,2822,2015-01-05,2026-09-04
2324,2844,2015-01-05,2026-09-04
2325,800,2015-01-05,2018-04-17
2327,2810,2015-01-05,2026-09-04
2328,2845,2015-01-05,2026-09-04
2329,2838,2015-01-05,2026-09-04
2330,2845,2015-01-05,2026-09-04
2331,2845,2015-01-05,2026-09-04
2332,2838,2015-01-05,2026-09-04
2337,2836,2015-01-05,2026-09-04
2338,2845,2015-01-05,2026-09-04
2340,2828,2015-01-05,2026-09-04
2342,2837,2015-01-05,2026-09-04
2344,2845,2015-01-05,2026-09-04
2345,2845,2015-01-05,2026-09-04
2347,2845,2015-01-05,2026-09-04
2348,2459,2015-01-06,2026-09-04
2348A,1042,2021-09-27,2026-09-04
2349,2825,2015-01-05,2026-09-04
2351,2845,2015-01-05,2026-09-04
2352,2839,2015-01-05,2026-09-04
2353,2845,2015-01-05,2026-09-04
2354,2844,2015-01-05,2026-09-04
2355,2845,2015-01-05,2026-09-04
2356,2845,2015-01-05,2026-09-04
2357,2845,2015-01-05,2026-09-04
2358,2249,2015-01-05,2024-04-03
2359,2845,2015-01-05,2026-09-04
2360,2845,2015-01-05,2026-09-04
2361,228,2015-01-05,2015-12-25
2362,2845,2015-01-05,2026-09-04
2363,2830,2015-01-05,2026-09-04
2364,2819,2015-01-05,2026-09-04
2365,2845,2015-01-05,2026-09-04
2367,2845,2015-01-05,2026-09-04
2368,2838,2015-01-05,2026-09-04
2369,2845,2015-01-05,2026-09-04
2371,2837,2015-01-05,2026-09-04
2373,2834,2015-01-05,2026-09-04
2374,2837,2015-01-05,2026-09-04
2375,2821,2015-01-05,2026-09-04
2376,2845,2015-01-05,2026-09-04
2377,2845,2015-01-05,2026-09-04
2379,2845,2015-01-05,2026-09-04
2380,2832,2015-01-05,2026-09-04
2382,2845,2015-01-05,2026-09-04
2383,2845,2015-01-05,2026-09-04
2385,2845,2015-01-05,2026-09-04
2387,2815,2015-01-05,2026-09-04
2388,2845,2015-01-05,2026-09-04
2390,2838,2015-01-05,2026-09-04
2392,2843,2015-01-05,2026-09-04
2393,2845,2015-01-05,2026-09-04
2395,2845,2015-01-05,2026-09-04
2397,2839,2015-01-05,2026-09-04
2399,2845,2015-01-05,2026-09-04
2401,2845,2015-01-05,2026-09-04
2402,2844,2015-01-05,2026-09-04
2404,2838,2015-01-05,2026-09-04
2405,2845,2015-01-05,2026-09-04
2406,2840,2015-01-05,2026-09-04
2408,2845,2015-01-05,2026-09-04
2409,2838,2015-01-05,2026-09-04
2412,2845,2015-01-05,2026-09-04
2413,2845,2015-01-05,2026-09-04
2414,2845,2015-01-05,2026-09-04
2415,2837,2015-01-05,2026-09-04
2417,2838,2015-01-05,2026-09-04
2419,2838,2015-01-05,2026-09-04
2420,2845,2015-01-05,2026-09-04
2421,2845,2015-01-05,2026-09-04
2423,2845,2015-01-05,2026-09-04
2424,2388,2015-01-05,2026-09-04
2425,2845,2015-01-05,2026-09-04
2426,2845,2015-01-05,2026-09-04
2427,2845,2015-01-05,2026-09-04
2428,2845,2015-01-05,2026-09-04
2429,2466,2015-01-08,2026-09-04
2430,2838,2015-01-05,2026-09-04
2431,2845,2015-01-05,2026-09-04
2432,787,2023-05-31,2026-09-04
2433,2844,2015-01-05,2026-09-04
2434,2771,2015-01-05,2026-09-04
2436,2837,2015-01-05,2026-09-04
2437,596,2015-01-05,2017-06-19
2438,2826,2015-01-05,2026-09-04
2439,2845,2015-01-05,2026-09-04
2440,2810,2015-01-05,2026-09-04
2441,2845,2015-01-05,2026-09-04
2442,2838,2015-01-05,2026-09-04
2443,2244,2015-01-05,2024-04-03
2444,2845,2015-01-05,2026-09-04
2448,1461,2015-01-05,2020-12-23
2449,2844,2015-01-05,2026-09-04
2450,2845,2015-01-05,2026-09-04
2451,2845,2015-01-05,2026-09-04
2453,2845,2015-01-05,2026-09-04
2454,2844,2015-01-05,2026-09-04
2455,2839,2015-01-05,2026-09-04
2456,1701,2015-01-05,2021-12-28
2457,2845,2015-01-05,2026-09-04
2458,2838,2015-01-05,2026-09-04
2459,2845,2015-01-05,2026-09-04
2460,2845,2015-01-05,2026-09-04
2461,2845,2015-01-05,2026-09-04
2462,2845,2015-01-05,2026-09-04
2464,2845,2015-01-05,2026-09-04
2465,2838,2015-01-05,2026-09-04
2466,2845,2015-01-05,2026-09-04
2467,2845,2015-01-05,2026-09-04
2468,2845,2015-01-05,2026-09-04
2471,2845,2015-01-05,2026-09-04
2472,2835,2015-01-05,2026-09-04
2474,2844,2015-01-05,2026-09-04
2475,1061,2015-01-05,2019-05-10
2476,2845,2015-01-05,2026-09-04
2477,2827,2015-01-05,2026-09-04
2478,2831,2015-01-05,2026-09-04
2480,2837,2015-01-05,2026-09-04
2481,2840,2015-01-05,2026-09-04
2482,2842,2015-01-05,2026-09-04
2483,2845,2015-01-05,2026-09-04
2484,2845,2015-01-05,2026-09-04
2485,2845,2015-01-05,2026-09-04
2486,2845,2015-01-05,2026-09-04
2488,2845,2015-01-05,2026-09-04
2489,2819,2015-01-05,2026-09-04
2491,2818,2015-01-05,2026-09-04
2492,2823,2015-01-05,2026-09-04
2493,2845,2015-01-05,2026-09-04
2495,2845,2015-01-05,2026-09-04
2496,2694,2015-01-05,2026-09-04
2497,2844,2015-01-05,2026-09-04
2498,2844,2015-01-05,2026-09-04
2499,1281,2015-01-05,2020-04-06
2501,2835,2015-01-05,2026-09-04
2504,2839,2015-01-05,2026-09-04
2505,2839,2015-01-05,2026-09-04
2506,2843,2015-01-05,2026-09-04
2509,2845,2015-01-05,2026-09-04
2511,2845,2015-01-05,2026-09-04
2514,2837,2015-01-05,2026-09-04
2515,2845,2015-01-05,2026-09-04
2516,2845,2015-01-05,2026-09-04
2520,2845,2015-01-05,2026-09-04
2524,2841,2015-01-05,2026-09-04
2527,2844,2015-01-05,2026-09-04
2528,2793,2015-01-05,2026-09-04
2530,2845,2015-01-05,2026-09-04
2534,2831,2015-01-05,2026-09-04
2535,2837,2015-01-05,2026-09-04
2536,2845,2015-01-05,2026-09-04
2537,2845,2015-01-05,2026-09-04
2538,2845,2015-01-05,2026-09-04
2539,2836,2015-01-05,2026-09-04
2540,2698,2015-01-05,2026-09-04
2542,2845,2015-01-05,2026-09-04
2543,2841,2015-01-05,2026-09-04
2545,2845,2015-01-05,2026-09-04
2546,2844,2015-01-05,2026-09-04
2547,2845,2015-01-05,2026-09-04
2548,2845,2015-01-05,2026-09-04
2596,2835,2015-01-05,2026-09-04
2597,2843,2015-01-05,2026-09-04
2601,2843,2015-01-05,2026-09-04
2603,2838,2015-01-05,2026-09-04
2605,2845,2015-01-05,2026-09-04
2606,2845,2015-01-05,2026-09-04
2607,2839,2015-01-05,2026-09-04
2608,2845,2015-01-05,2026-09-04
2609,2836,2015-01-05,2026-09-04
2610,2845,2015-01-05,2026-09-04
2611,2845,2015-01-05,2026-09-04
2612,2839,2015-01-05,2026-09-04
2613,2845,2015-01-05,2026-09-04
2614,2817,2015-01-05,2026-09-04
2615,2845,2015-01-05,2026-09-04
2616,2844,2015-01-05,2026-09-04
2617,2845,2015-01-05,2026-09-04
2618,2845,2015-01-05,2026-09-04
2630,2078,2018-02-22,2026-09-04
2633,2404,2016-10-27,2026-09-04
2634,2845,2015-01-05,2026-09-04
2636,2845,2015-01-05,2026-09-04
2637,2845,2015-01-05,2026-09-04
2640,2840,2015-01-05,2026-09-04
2641,2840,2015-01-05,2026-09-04
2642,2845,2015-01-05,2026-09-04
2643,2557,2016-03-04,2026-09-04
2644,2,2026-09-03,2026-09-04
2645,847,2023-03-14,2026-09-04
2646,453,2024-10-25,2026-09-04
2701,2841,2015-01-05,2026-09-04
2702,2840,2015-01-05,2026-09-04
2704,2845,2015-01-05,2026-09-04
2705,2838,2015-01-05,2026-09-04
2706,2845,2015-01-05,2026-09-04
2707,2845,2015-01-05,2026-09-04
2712,2560,2015-01-05,2026-09-04
2718,2041,2015-01-05,2026-09-04
2719,2666,2015-01-05,2026-09-04
2722,2600,2015-01-05,2026-09-04
2723,2845,2015-01-05,2026-09-04
2724,2227,2015-01-05,2026-09-03
2726,2811,2015-01-05,2026-09-04
2727,2845,2015-01-05,2026-09-04
2729,2842,2015-01-05,2026-09-04
2731,2845,2015-01-05,2026-09-04
2732,2834,2015-01-20,2026-09-04
2733,2,2026-09-03,2026-09-04
2734,2798,2015-01-05,2026-09-04
2736,2575,2016-01-06,2026-09-04
2739,2506,2016-05-19,2026-09-04
2740,2130,2015-12-24,2026-09-04
2741,2,2026-09-03,2026-09-04
2743,1581,2020-03-09,2026-09-04
2745,2035,2018-04-16,2026-09-04
2748,2382,2016-11-23,2026-09-04
2751,473,2024-09-10,2026-09-04
2752,1596,2019-09-25,2026-09-04
2753,1211,2021-09-09,2026-09-04
2754,1450,2020-09-17,2026-09-04
2755,1378,2020-12-16,2026-09-04
2756,1111,2022-01-14,2026-09-04
2758,2,2026-09-03,2026-09-04
2760,2,2026-09-03,2026-09-04
2761,2,2026-09-03,2026-09-04
2762,632,2024-01-24,2026-09-04
2801,2845,2015-01-05,2026-09-04
2809,2612,2015-01-05,2025-09-17
2812,2845,2015-01-05,2026-09-04
2816,2845,2015-01-05,2026-09-04
2820,2845,2015-01-05,2026-09-04
2823,1702,2015-01-05,2021-12-17
2832,2838,2015-01-05,2026-09-04
2833,180,2015-01-05,2015-10-01
2833A,80,2015-01-05,2015-10-01
2834,2845,2015-01-05,2026-09-04
2836,2845,2015-01-05,2026-09-04
2836A,1209,2021-01-15,2026-09-04
2838,2845,2015-01-05,2026-09-04
2838A,2125,2017-12-01,2026-09-04
2841,1770,2015-01-05,2022-04-06
2845,2845,2015-01-05,2026-09-04
2847,285,2015-01-05,2016-03-09
2849,2843,2015-01-05,2026-09-04
2850,2845,2015-01-05,2026-09-04
2851,2845,2015-01-05,2026-09-04
2852,2845,2015-01-05,2026-09-04
2855,2845,2015-01-05,2026-09-04
2856,907,2015-01-05,2018-09-17
2867,2832,2015-01-05,2026-08-19
2880,2845,2015-01-05,2026-09-04
2881,2845,2015-01-05,2026-09-04
2881A,2500,2016-05-31,2026-09-04
2881B,2031,2018-04-23,2026-09-04
2881C,1176,2021-10-29,2026-09-04
2882,2845,2015-01-05,2026-09-04
2882A,2342,2017-01-17,2026-09-04
2882B,1944,2018-08-08,2026-09-04
2883,2845,2015-01-05,2026-09-04
2883B,1134,2021-12-30,2026-09-04
2884,2844,2015-01-05,2026-09-04
2885,2845,2015-01-05,2026-09-04
2886,2845,2015-01-05,2026-09-04
2887,2844,2015-01-05,2026-09-04
2887E,2333,2017-02-10,2026-09-04
2887F,1796,2019-01-08,2026-09-04
2887G,272,2025-07-24,2026-09-04
2887H,273,2025-07-24,2026-09-04
2887I,273,2025-07-24,2026-09-04
2887Z1,932,2022-07-26,2026-09-04
2888,2562,2015-01-05,2025-07-11
2888A,1368,2019-11-08,2025-07-11
2888B,1177,2020-09-04,2025-07-11
2889,2844,2015-01-05,2026-09-04
2890,2845,2015-01-05,2026-09-04
2891,2845,2015-01-05,2026-09-04
2891A,43,2015-10-15,2016-01-18
2891B,1982,2018-01-26,2026-09-04
2891C,1616,2019-05-06,2026-09-04
2892,2845,2015-01-05,2026-09-04
2897,2279,2017-05-05,2026-09-04
2897A,1380,2019-01-09,2024-10-08
2897B,463,2024-09-30,2026-09-04
2901,2826,2015-01-05,2026-09-04
2903,2845,2015-01-05,2026-09-04
2904,2844,2015-01-05,2026-09-04
2905,2844,2015-01-05,2026-09-04
2906,2845,2015-01-05,2026-09-04
2908,2845,2015-01-05,2026-09-04
2910,2592,2015-01-05,2026-09-04
2911,2828,2015-01-05,2026-09-04
2912,2844,2015-01-05,2026-09-04
2913,2845,2015-01-05,2026-09-04
2915,2838,2015-01-05,2026-09-04
2916,2731,2015-01-05,2026-09-04
2923,2820,2015-01-05,2026-09-04
2924,2313,2015-01-05,2026-09-04
2926,2829,2015-01-05,2026-09-04
2928,1378,2016-01-27,2021-10-13
2929,2827,2015-01-05,2026-09-04
2936,1398,2016-09-26,2022-06-24
2937,2068,2017-06-08,2026-09-04
2938,2,2026-09-03,2026-09-04
2939,2091,2018-01-11,2026-09-04
2940,2,2026-09-03,2026-09-04
2941,402,2024-03-20,2026-09-04
2942,2,2026-09-03,2026-09-04
2945,1140,2021-11-30,2026-09-04
2947,1090,2021-10-06,2026-09-04
2948,512,2023-12-12,2026-09-04
2949,542,2023-12-15,2026-09-01
3002,2843,2015-01-05,2026-09-04
3003,2845,2015-01-05,2026-09-04
3004,2845,2015-01-05,2026-09-04
3005,2845,2015-01-05,2026-09-04
3006,2845,2015-01-05,2026-09-04
3008,2845,2015-01-05,2026-09-04
3010,2845,2015-01-05,2026-09-04
3011,2845,2015-01-05,2026-09-04
3013,2845,2015-01-05,2026-09-04
3014,2845,2015-01-05,2026-09-04
3015,2836,2015-01-05,2026-09-04
3016,2845,2015-01-05,2026-09-04
3017,2845,2015-01-05,2026-09-04
3018,2683,2015-01-05,2026-09-04
3019,2845,2015-01-05,2026-09-04
3021,2837,2015-01-05,2026-09-04
3022,2832,2015-01-05,2026-09-04
3023,2845,2015-01-05,2026-09-04
3024,2844,2015-01-05,2026-09-04
3025,2838,2015-01-05,2026-09-04
3026,2838,2015-01-05,2026-09-04
3027,2845,2015-01-05,2026-09-04
3028,2845,2015-01-05,2026-09-04
3029,2845,2015-01-05,2026-09-04
3030,2845,2015-01-05,2026-09-04
3031,2845,2015-01-05,2026-09-04
3032,2842,2015-01-05,2026-09-04
3033,2845,2015-01-05,2026-09-04
3034,2845,2015-01-05,2026-09-04
3035,2835,2015-01-05,2026-09-04
3036,2840,2015-01-05,2026-09-04
3036A,1292,2020-10-20,2026-02-11
3037,2844,2015-01-05,2026-09-04
3038,2845,2015-01-05,2026-09-04
3040,2835,2015-01-05,2026-09-04
3041,2831,2015-01-05,2026-09-04
3042,2845,2015-01-05,2026-09-04
3043,2837,2015-01-05,2026-09-04
3044,2845,2015-01-05,2026-09-04
3045,2845,2015-01-05,2026-09-04
3046,2828,2015-01-05,2026-09-04
3047,2845,2015-01-05,2026-09-04
3048,2844,2015-01-05,2026-09-04
3049,2837,2015-01-05,2026-09-04
3050,2837,2015-01-05,2026-09-04
3051,2837,2015-01-05,2026-09-04
3052,2845,2015-01-05,2026-09-04
3054,2831,2015-01-05,2026-09-04
3055,2836,2015-01-05,2026-09-04
3056,2838,2015-01-05,2026-09-04
3057,2832,2015-01-05,2026-09-04
3058,2845,2015-01-05,2026-09-04
3059,2845,2015-01-05,2026-09-04
3060,2837,2015-01-05,2026-09-04
3062,2845,2015-01-05,2026-09-04
3064,2478,2015-01-05,2026-08-26
3066,2762,2015-01-05,2026-09-04
3067,2273,2015-01-05,2026-09-03
3068,835,2015-01-05,2018-06-06
3071,2823,2015-01-05,2026-09-04
3073,2511,2015-01-05,2026-09-04
3078,2845,2015-01-05,2026-09-04
3081,2715,2015-07-22,2026-09-04
3083,2845,2015-01-05,2026-09-04
3085,2646,2015-01-06,2026-09-04
3086,2653,2015-01-05,2026-09-04
3088,2845,2015-01-05,2026-09-04
3089,1928,2015-01-05,2023-07-19
3090,2844,2015-01-05,2026-09-04
3092,2845,2015-01-05,2026-09-04
3093,2676,2015-01-06,2026-09-04
3094,2845,2015-01-05,2026-09-04
3095,2769,2015-01-05,2026-09-04
3097,2,2026-09-03,2026-09-04
3105,2829,2015-01-05,2026-09-04
3114,2843,2015-01-05,2026-09-04
3115,2495,2015-01-05,2026-09-04
3117,2,2026-09-03,2026-09-04
3118,2813,2015-01-05,2026-09-04
3122,2815,2015-01-26,2026-09-04
3126,31,2015-01-05,2015-02-24
3128,2844,2015-01-05,2026-09-04
3130,2753,2015-01-05,2026-09-04
3131,2844,2015-01-05,2026-09-04
3135,264,2025-08-06,2026-09-04
3138,1392,2020-12-11,2026-09-04
3141,2835,2015-01-05,2026-09-04
3144,1697,2015-01-05,2021-12-13
3147,2014,2018-05-29,2026-09-04
3149,2833,2015-01-05,2026-09-04
3150,533,2024-06-27,2026-09-04
3152,2840,2015-01-05,2026-09-04
3158,190,2025-11-17,2026-09-04
3162,2778,2015-01-05,2026-09-04
3163,2845,2015-01-05,2026-09-04
3164,2843,2015-01-05,2026-09-04
3167,2845,2015-01-05,2026-09-04
3168,594,2024-03-26,2026-09-04
3169,2838,2015-01-05,2026-09-04
3171,2797,2015-01-05,2026-09-04
3176,2845,2015-01-05,2026-09-04
3178,1894,2018-11-19,2026-09-04
3184,2,2026-09-03,2026-09-04
3188,2804,2015-01-05,2026-09-04
3189,2845,2015-01-05,2026-09-04
3191,2771,2015-01-05,2026-09-04
3194,2,2026-09-03,2026-09-04
3202,2496,2015-01-05,2025-04-02
3205,2845,2015-01-05,2026-09-04
3206,2845,2015-01-05,2026-09-04
3207,2741,2015-01-05,2026-09-04
3209,2845,2015-01-05,2026-09-04
3211,2845,2015-01-05,2026-09-04
3213,2845,2015-01-05,2026-09-04
3217,2843,2015-01-05,2026-09-04
3218,2845,2015-01-05,2026-09-04
3219,2318,2015-01-05,2026-09-04
3221,2845,2015-01-05,2026-09-04
3224,2844,2015-01-05,2026-09-04
3226,2625,2015-01-05,2026-09-04
3227,2845,2015-01-05,2026-09-04
3228,2842,2015-01-05,2026-09-04
3229,2828,2015-01-05,2026-09-04
3230,2813,2015-01-05,2026-09-04
3231,2845,2015-01-05,2026-09-04
3232,2845,2015-01-05,2026-09-04
3234,2835,2015-01-05,2026-09-04
3236,2845,2015-01-05,2026-09-04
3252,2809,2015-01-06,2026-09-04
3257,2845,2015-01-05,2026-09-04
3259,2827,2015-01-05,2026-09-04
3260,2844,2015-01-05,2026-09-04
3264,2844,2015-01-05,2026-09-04
3265,2845,2015-01-05,2026-09-04
3266,2844,2015-01-05,2026-09-04
3268,2836,2015-01-05,2026-09-04
3272,2845,2015-01-05,2026-09-04
3276,2803,2015-01-05,2026-09-04
3284,2835,2015-01-05,2026-09-04
3285,2842,2015-01-05,2026-09-04
3287,2810,2015-01-05,2026-09-04
3288,2464,2015-01-05,2026-09-04
3289,2845,2015-01-05,2026-09-04
3290,2837,2015-01-05,2026-09-04
3291,422,2015-01-05,2016-09-26
3293,2845,2015-01-05,2026-09-04
3294,2845,2015-01-05,2026-09-04
3296,2844,2015-01-05,2026-09-04
3297,2845,2015-01-05,2026-09-04
3299,952,2015-01-05,2018-11-21
3303,2845,2015-01-05,2026-09-04
3305,2844,2015-01-05,2026-09-04
3306,2841,2015-01-05,2026-09-04
3308,2791,2015-01-05,2026-09-04
3310,2823,2015-01-05,2026-09-04
3311,2837,2015-01-05,2026-09-04
3312,2812,2015-01-05,2026-09-04
3313,2844,2015-01-05,2026-09-04
3315,665,2015-01-05,2017-09-22
3317,2845,2015-01-05,2026-09-04
3321,2597,2015-12-15,2026-09-04
3322,2843,2015-01-05,2026-09-04
3323,2845,2015-01-05,2026-09-04
3324,2845,2015-01-05,2026-09-04
3325,2845,2015-01-05,2026-09-04
3332,2261,2015-01-05,2026-09-04
3338,2845,2015-01-05,2026-09-04
3339,2773,2015-01-05,2026-09-04
3346,2367,2016-12-19,2026-09-04
3349,1047,2022-03-23,2026-09-04
3354,2823,2015-01-05,2026-09-04
3356,2839,2015-01-05,2026-09-04
3357,1306,2021-04-27,2026-09-04
3360,2845,2015-01-05,2026-09-04
3362,2845,2015-01-05,2026-09-04
3363,2845,2015-01-05,2026-09-04
3372,2839,2015-01-05,2026-09-04
3373,2845,2015-01-05,2026-09-04
3374,2792,2015-03-30,2026-09-04
3376,2845,2015-01-05,2026-09-04
3379,2840,2015-01-05,2026-09-04
3380,2837,2015-01-05,2026-09-04
3383,1879,2015-01-05,2022-09-23
3388,2845,2015-01-05,2026-09-04
3390,2845,2015-01-05,2026-09-04
3402,2845,2015-01-05,2026-09-04
3406,2845,2015-01-05,2026-09-04
3413,2710,2015-07-28,2026-09-04
3416,2845,2015-01-05,2026-09-04
3419,2845,2015-01-05,2026-09-04
3426,2068,2016-12-21,2026-06-01
3428,907,2015-01-05,2018-09-17
3430,967,2022-09-08,2026-09-04
3431,973,2015-01-05,2019-01-18
3432,2833,2015-01-05,2026-09-04
3434,2674,2015-01-05,2026-09-04
3437,2845,2015-01-05,2026-09-04
3438,2837,2015-01-05,2026-09-04
3441,2845,2015-01-05,2026-09-04
3443,2845,2015-01-05,2026-09-04
3444,2829,2015-01-05,2026-09-04
3447,899,2022-12-15,2026-09-04
3450,2845,2015-01-05,2026-09-04
3452,1222,2015-01-05,2020-01-10
3454,2728,2015-01-05,2026-03-18
3455,2844,2015-01-05,2026-09-04
3465,2361,2015-01-05,2026-09-04
3466,2736,2015-01-05,2026-09-04
3467,356,2025-03-25,2026-09-04
3473,2,2026-09-03,2026-09-04
3474,465,2015-01-05,2016-11-29
3479,2845,2015-01-05,2026-09-04
3481,2824,2015-01-05,2026-09-04
3483,2845,2015-01-05,2026-09-04
3484,2845,2015-01-05,2026-09-04
3485,86,2026-05-06,2026-09-04
3489,2827,2015-01-05,2026-09-04
3490,2839,2015-01-05,2026-09-04
3491,2843,2015-01-05,2026-09-04
3492,2754,2015-05-18,2026-09-04
3494,2831,2015-01-05,2026-09-04
3498,2839,2015-01-05,2026-09-04
3499,2845,2015-01-05,2026-09-04
3501,2845,2015-01-05,2026-09-04
3504,2845,2015-01-05,2026-09-04
3508,2845,2015-01-05,2026-09-04
3511,2844,2015-01-05,2026-09-04
3512,2843,2015-01-05,2026-09-04
3514,907,2015-01-05,2018-09-17
3515,2845,2015-01-05,2026-09-04
3516,2809,2015-01-05,2026-09-04
3518,2845,2015-01-05,2026-09-04
3519,1054,2015-01-05,2019-04-30
3520,2837,2015-01-05,2026-09-04
3521,2816,2015-01-05,2026-09-04
3522,2838,2015-01-05,2026-09-04
3523,2724,2015-01-05,2026-09-04
3526,2838,2015-01-05,2026-09-04
3527,2845,2015-01-05,2026-09-04
3528,2844,2015-01-05,2026-09-04
3529,2845,2015-01-05,2026-09-04
3530,1983,2018-07-16,2026-09-04
3531,2719,2015-01-05,2026-09-04
3532,2838,2015-01-05,2026-09-04
3533,2845,2015-01-05,2026-09-04
3535,2845,2015-01-05,2026-09-04
3536,1956,2015-01-05,2023-04-11
3537,2845,2015-01-05,2026-09-04
3540,2845,2015-01-05,2026-09-04
3541,2845,2015-01-05,2026-09-04
3543,1555,2020-04-15,2026-09-04
3545,2829,2015-01-05,2026-09-04
3546,2845,2015-01-05,2026-09-04
3548,2845,2015-01-05,2026-09-04
3550,2845,2015-01-05,2026-09-04
3551,2844,2015-01-05,2026-09-04
3552,2845,2015-01-05,2026-09-04
