date,market,rows,traded,bad_hl,zero,neg,notrade_blanked
2012-07-20,twse,863,850,0,0,0,0
2012-07-23,twse,863,843,0,0,0,0
2012-07-24,twse,862,850,0,0,0,0
2012-07-25,twse,861,844,0,0,0,0
2012-07-26,twse,861,844,0,0,0,0
2012-07-27,twse,861,855,0,0,0,0
2012-07-30,twse,861,850,0,0,0,0
2012-07-31,twse,861,846,0,0,0,0
2012-08-01,twse,861,843,0,0,0,0
2012-08-03,twse,861,846,0,0,0,0
2012-08-06,twse,863,854,0,0,0,0
2012-08-07,twse,863,850,0,0,0,0
2012-08-08,twse,862,852,0,0,0,0
2012-08-09,twse,862,856,0,0,0,0
2012-08-10,twse,862,852,0,0,0,0
2012-08-13,twse,862,855,0,0,0,0
2012-08-14,twse,862,854,0,0,0,0
2012-08-15,twse,863,857,0,0,0,0
2012-08-16,twse,863,853,0,0,0,0
2012-08-17,twse,863,854,0,0,0,0
2012-08-20,twse,864,851,0,0,0,0
2012-08-21,twse,864,852,0,0,0,0
2012-08-22,twse,864,851,0,0,0,0
2012-08-23,twse,864,852,0,0,0,0
2012-08-24,twse,864,849,0,0,0,0
2012-08-27,twse,864,854,0,0,0,0
2012-08-28,twse,863,854,0,0,0,0
2012-08-29,twse,863,849,0,0,0,0
2012-08-30,twse,863,851,0,0,0,0
2012-08-31,twse,863,852,0,0,0,0
2012-09-03,twse,863,854,0,0,0,0
2012-09-04,twse,863,855,0,0,0,0
2012-09-05,twse,863,855,0,0,0,0
2012-09-06,twse,863,857,0,0,0,0
2012-09-07,twse,863,855,0,0,0,0
2012-09-10,twse,863,854,0,0,0,0
2012-09-11,twse,863,854,0,0,0,0
2012-09-12,twse,863,857,0,0,0,0
2012-09-13,twse,861,856,0,0,0,0
2012-09-14,twse,861,858,0,0,0,0
2012-09-17,twse,861,859,0,0,0,0
2012-09-18,twse,861,856,0,0,0,0
2012-09-19,twse,861,859,0,0,0,0
2012-09-20,twse,860,857,0,0,0,0
2012-09-21,twse,859,856,0,0,0,0
2012-09-24,twse,858,853,0,0,0,0
2012-09-25,twse,858,852,0,0,0,0
2012-09-26,twse,857,848,0,0,0,0
2012-09-27,twse,858,850,0,0,0,0
2012-09-28,twse,859,850,0,0,0,0
2012-10-01,twse,859,853,0,0,0,0
2012-10-02,twse,859,851,0,0,0,0
2012-10-03,twse,859,854,0,0,0,0
2012-10-04,twse,860,852,0,0,0,0
2012-10-05,twse,861,855,0,0,0,0
2012-10-08,twse,863,857,0,0,0,0
2012-10-09,twse,863,857,0,0,0,0
2012-10-11,twse,863,855,0,0,0,0
2012-10-12,twse,863,857,0,0,0,0
2012-10-15,twse,863,857,0,0,0,0
2012-10-16,twse,862,857,0,0,0,0
2012-10-17,twse,862,857,0,0,0,0
2012-10-18,twse,861,851,0,0,0,0
2012-10-19,twse,861,848,0,0,0,0
2012-10-22,twse,861,853,0,0,0,0
2012-10-23,twse,861,852,0,0,0,0
2012-10-24,twse,862,848,0,0,0,0
2012-10-25,twse,862,847,0,0,0,0
2012-10-26,twse,862,856,0,0,0,0
2012-10-29,twse,863,857,0,0,0,0
2012-10-30,twse,863,854,0,0,0,0
2012-10-31,twse,863,852,0,0,0,0
2012-11-01,twse,864,855,0,0,0,0
2012-11-02,twse,864,856,0,0,0,0
2012-11-05,twse,865,857,0,0,0,0
2012-11-06,twse,864,855,0,0,0,0
2012-11-07,twse,864,853,0,0,0,0
2012-11-08,twse,864,853,0,0,0,0
2012-11-09,twse,864,853,0,0,0,0
2012-11-12,twse,864,850,0,0,0,0
2012-11-13,twse,864,860,0,0,0,0
2012-11-14,twse,863,851,0,0,0,0
2012-11-15,twse,863,855,0,0,0,0
2012-11-16,twse,863,854,0,0,0,0
2012-11-19,twse,863,852,0,0,0,0
2012-11-20,twse,864,856,0,0,0,0
2012-11-21,twse,865,859,0,0,0,0
2012-11-22,twse,863,854,0,0,0,0
2012-11-23,twse,862,860,0,0,0,0
2012-11-26,twse,864,855,0,0,0,0
2012-11-27,twse,864,858,0,0,0,0
2012-11-28,twse,864,852,0,0,0,0
2012-11-29,twse,864,856,0,0,0,0
2012-11-30,twse,864,857,0,0,0,0
2012-12-03,twse,864,853,0,0,0,0
2012-12-04,twse,865,856,0,0,0,0
2012-12-05,twse,865,860,0,0,0,0
2012-12-06,twse,865,860,0,0,0,0
2012-12-07,twse,867,864,0,0,0,0
2012-12-10,twse,867,858,0,0,0,0
2012-12-11,twse,867,860,0,0,0,0
2012-12-12,twse,868,859,0,0,0,0
2012-12-13,twse,868,862,0,0,0,0
2012-12-14,twse,868,863,0,0,0,0
2012-12-17,twse,867,861,0,0,0,0
2012-12-18,twse,869,863,0,0,0,0
2012-12-19,twse,870,866,0,0,0,0
2012-12-20,twse,871,856,0,0,0,0
2012-12-21,twse,870,861,0,0,0,0
2012-12-22,twse,870,860,0,0,0,0
2012-12-24,twse,870,862,0,0,0,0
2012-12-25,twse,870,868,0,0,0,0
2012-12-26,twse,870,865,0,0,0,0
2012-12-27,twse,870,867,0,0,0,0
2012-12-28,twse,871,862,0,0,0,0
2013-01-02,twse,871,868,0,0,0,0
2013-01-03,twse,871,866,0,0,0,0
2013-01-04,twse,871,864,0,0,0,0
2013-01-07,twse,871,864,0,0,0,0
2013-01-08,twse,871,863,0,0,0,0
2013-01-09,twse,871,865,0,0,0,0
2013-01-10,twse,871,864,0,0,0,0
2013-01-11,twse,871,866,0,0,0,0
2013-01-14,twse,871,867,0,0,0,0
2013-01-15,twse,871,864,0,0,0,0
2013-01-16,twse,871,865,0,0,0,0
2013-01-17,twse,870,862,0,0,0,0
2013-01-18,twse,869,861,0,0,0,0
2013-01-21,twse,869,857,0,0,0,0
2013-01-22,twse,868,859,0,0,0,0
2013-01-23,twse,868,861,0,0,0,0
2013-01-24,twse,868,862,0,0,0,0
2013-01-25,twse,869,864,0,0,0,0
2013-01-28,twse,869,862,0,0,0,0
2013-01-29,twse,869,865,0,0,0,0
2013-01-30,twse,870,865,0,0,0,0
2013-01-31,twse,870,865,0,0,0,0
2013-02-01,twse,871,865,0,0,0,0
2013-02-04,twse,871,868,0,0,0,0
2013-02-05,twse,871,865,0,0,0,0
2013-02-06,twse,871,867,0,0,0,0
2013-02-18,twse,871,867,0,0,0,0
2013-02-19,twse,871,864,0,0,0,0
2013-02-20,twse,870,865,0,0,0,0
2013-02-21,twse,870,861,0,0,0,0
2013-02-22,twse,870,862,0,0,0,0
2013-02-23,twse,870,867,0,0,0,0
2013-02-25,twse,870,862,0,0,0,0
2013-02-26,twse,870,864,0,0,0,0
2013-02-27,twse,868,865,0,0,0,0
2013-03-01,twse,869,860,0,0,0,0
2013-03-04,twse,869,864,0,0,0,0
2013-03-05,twse,869,863,0,0,0,0
2013-03-06,twse,869,865,0,0,0,0
2013-03-07,twse,869,863,0,0,0,0
2013-03-08,twse,869,865,0,0,0,0
2013-03-11,twse,869,862,0,0,0,0
2013-03-12,twse,870,864,0,0,0,0
2013-03-13,twse,872,865,0,0,0,0
2013-03-14,twse,872,866,0,0,0,0
2013-03-15,twse,872,865,0,0,0,0
2013-03-18,twse,872,864,0,0,0,0
2013-03-19,twse,872,867,0,0,0,0
2013-03-20,twse,872,860,0,0,0,0
2013-03-21,twse,873,858,0,0,0,0
2013-03-22,twse,873,864,0,0,0,0
2013-03-25,twse,873,863,0,0,0,0
2013-03-26,twse,873,865,0,0,0,0
2013-03-27,twse,873,867,0,0,0,0
2013-03-28,twse,873,864,0,0,0,0
2013-03-29,twse,873,867,0,0,0,0
2013-04-01,twse,873,867,0,0,0,0
2013-04-02,twse,873,865,0,0,0,0
2013-04-03,twse,873,865,0,0,0,0
2013-04-08,twse,873,860,0,0,0,0
2013-04-09,twse,873,861,0,0,0,0
2013-04-10,twse,873,862,0,0,0,0
2013-04-11,twse,873,866,0,0,0,0
2013-04-12,twse,873,865,0,0,0,0
2013-04-15,twse,873,862,0,0,0,0
2013-04-16,twse,873,861,0,0,0,0
2013-04-17,twse,873,866,0,0,0,0
2013-04-18,twse,873,862,0,0,0,0
2013-04-19,twse,873,863,0,0,0,0
2013-04-22,twse,873,869,0,0,0,0
2013-04-23,twse,873,868,0,0,0,0
2013-04-24,twse,873,863,0,0,0,0
2013-04-25,twse,873,868,0,0,0,0
2013-04-26,twse,873,870,0,0,0,0
2013-04-29,twse,873,867,0,0,0,0
2013-04-30,twse,873,869,0,0,0,0
2013-05-02,twse,873,862,0,0,0,0
2013-05-03,twse,873,871,0,0,0,0
2013-05-06,twse,873,863,0,0,0,0
2013-05-07,twse,874,869,0,0,0,0
2013-05-08,twse,874,870,0,0,0,0
2013-05-09,twse,874,871,0,0,0,0
2013-05-10,twse,874,866,0,0,0,0
2013-05-13,twse,874,864,0,0,0,0
2013-05-14,twse,874,868,0,0,0,0
2013-05-15,twse,874,867,0,0,0,0
2013-05-16,twse,874,869,0,0,0,0
2013-05-17,twse,874,866,0,0,0,0
2013-05-20,twse,874,866,0,0,0,0
2013-05-21,twse,873,866,0,0,0,0
2013-05-22,twse,873,868,0,0,0,0
2013-05-23,twse,873,870,0,0,0,0
2013-05-24,twse,873,868,0,0,0,0
2013-05-27,twse,873,866,0,0,0,0
2013-05-28,twse,873,865,0,0,0,0
2013-05-29,twse,873,865,0,0,0,0
2013-05-30,twse,873,869,0,0,0,0
2013-05-31,twse,873,867,0,0,0,0
2013-06-03,twse,874,866,0,0,0,0
2013-06-04,twse,874,869,0,0,0,0
2013-06-05,twse,874,868,0,0,0,0
2013-06-06,twse,874,867,0,0,0,0
2013-06-07,twse,874,869,0,0,0,0
2013-06-10,twse,874,865,0,0,0,0
2013-06-11,twse,874,867,0,0,0,0
2013-06-13,twse,874,870,0,0,0,0
2013-06-14,twse,874,862,0,0,0,0
2013-06-17,twse,874,863,0,0,0,0
2013-06-18,twse,874,868,0,0,0,0
2013-06-19,twse,874,862,0,0,0,0
2013-06-20,twse,874,866,0,0,0,0
2013-06-21,twse,874,865,0,0,0,0
2013-06-24,twse,874,865,0,0,0,0
2013-06-25,twse,874,865,0,0,0,0
2013-06-26,twse,874,865,0,0,0,0
2013-06-27,twse,874,866,0,0,0,0
2013-06-28,twse,874,862,0,0,0,0
2013-07-01,twse,874,865,0,0,0,0
2013-07-02,twse,874,865,0,0,0,0
2013-07-03,twse,874,866,0,0,0,0
2013-07-04,twse,874,866,0,0,0,0
2013-07-05,twse,874,866,0,0,0,0
2013-07-08,twse,874,863,0,0,0,0
2013-07-09,twse,874,870,0,0,0,0
2013-07-10,twse,874,866,0,0,0,0
2013-07-11,twse,874,867,0,0,0,0
2013-07-12,twse,873,863,0,0,0,0
2013-07-15,twse,873,862,0,0,0,0
2013-07-16,twse,873,862,0,0,0,0
2013-07-17,twse,873,864,0,0,0,0
2013-07-18,twse,873,864,0,0,0,0
2013-07-19,twse,873,864,0,0,0,0
2013-07-22,twse,873,860,0,0,0,0
2013-07-23,twse,873,865,0,0,0,0
2013-07-24,twse,873,863,0,0,0,0
2013-07-25,twse,873,861,0,0,0,0
2013-07-26,twse,873,862,0,0,0,0
2013-07-29,twse,873,860,0,0,0,0
2013-07-30,twse,872,861,0,0,0,0
2013-07-31,twse,872,862,0,0,0,0
2013-08-01,twse,873,862,0,0,0,0
2013-08-02,twse,873,866,0,0,0,0
2013-08-05,twse,874,864,0,0,0,0
2013-08-06,twse,874,862,0,0,0,0
2013-08-07,twse,873,864,0,0,0,0
2013-08-08,twse,873,862,0,0,0,0
2013-08-09,twse,873,858,0,0,0,0
2013-08-12,twse,873,859,0,0,0,0
2013-08-13,twse,873,865,0,0,0,0
2013-08-14,twse,873,857,0,0,0,0
2013-08-15,twse,873,858,0,0,0,0
2013-08-16,twse,873,862,0,0,0,0
2013-08-19,twse,874,866,0,0,0,0
2013-08-20,twse,874,860,0,0,0,0
2013-08-22,twse,874,858,0,0,0,0
2013-08-23,twse,874,863,0,0,0,0
2013-08-26,twse,874,863,0,0,0,0
2013-08-27,twse,874,861,0,0,0,0
2013-08-28,twse,874,860,0,0,0,0
2013-08-29,twse,874,862,0,0,0,0
2013-08-30,twse,874,864,0,0,0,0
2013-09-02,twse,873,862,0,0,0,0
2013-09-03,twse,873,866,0,0,0,0
2013-09-04,twse,873,859,0,0,0,0
2013-09-05,twse,871,861,0,0,0,0
2013-09-06,twse,871,857,0,0,0,0
2013-09-09,twse,871,860,0,0,0,0
2013-09-10,twse,871,862,0,0,0,0
2013-09-11,twse,871,858,0,0,0,0
2013-09-12,twse,872,860,0,0,0,0
2013-09-13,twse,872,858,0,0,0,0
2013-09-14,twse,872,860,0,0,0,0
2013-09-16,twse,873,866,0,0,0,0
2013-09-17,twse,874,859,0,0,0,0
2013-09-18,twse,875,865,0,0,0,0
2013-09-23,twse,875,863,0,0,0,0
2013-09-24,twse,876,866,0,0,0,0
2013-09-25,twse,876,869,0,0,0,0
2013-09-26,twse,876,870,0,0,0,0
2013-09-27,twse,875,865,0,0,0,0
2013-09-30,twse,875,859,0,0,0,0
2013-10-01,twse,875,862,0,0,0,0
2013-10-02,twse,875,865,0,0,0,0
2013-10-03,twse,872,864,0,0,0,0
2013-10-04,twse,870,863,0,0,0,0
2013-10-07,twse,870,859,0,0,0,0
2013-10-08,twse,870,865,0,0,0,0
2013-10-09,twse,871,863,0,0,0,0
2013-10-11,twse,872,868,0,0,0,0
2013-10-14,twse,872,867,0,0,0,0
2013-10-15,twse,872,868,0,0,0,0
2013-10-16,twse,872,869,0,0,0,0
2013-10-17,twse,873,868,0,0,0,0
2013-10-18,twse,874,866,0,0,0,0
2013-10-21,twse,875,870,0,0,0,0
2013-10-22,twse,874,865,0,0,0,0
2013-10-23,twse,874,869,0,0,0,0
2013-10-24,twse,875,862,0,0,0,0
2013-10-25,twse,875,868,0,0,0,0
2013-10-28,twse,875,863,0,0,0,0
2013-10-29,twse,876,871,0,0,0,0
2013-10-30,twse,876,865,0,0,0,0
2013-10-31,twse,874,860,0,0,0,0
2013-11-01,twse,876,868,0,0,0,0
2013-11-04,twse,876,869,0,0,0,0
2013-11-05,twse,876,868,0,0,0,0
2013-11-06,twse,876,866,0,0,0,0
2013-11-07,twse,876,870,0,0,0,0
2013-11-08,twse,878,870,0,0,0,0
2013-11-11,twse,878,868,0,0,0,0
2013-11-12,twse,880,871,0,0,0,0
2013-11-13,twse,880,872,0,0,0,0
2013-11-14,twse,879,870,0,0,0,0
2013-11-15,twse,879,872,0,0,0,0
2013-11-18,twse,879,867,0,0,0,0
2013-11-19,twse,879,870,0,0,0,0
2013-11-20,twse,880,872,0,0,0,0
2013-11-21,twse,881,870,0,0,0,0
2013-11-22,twse,881,874,0,0,0,0
2013-11-25,twse,884,875,0,0,0,0
2013-11-26,twse,885,876,0,0,0,0
2013-11-27,twse,887,880,0,0,0,0
2013-11-28,twse,888,875,0,0,0,0
2013-11-29,twse,888,881,0,0,0,0
2013-12-02,twse,888,882,0,0,0,0
2013-12-03,twse,889,879,0,0,0,0
2013-12-04,twse,889,881,0,0,0,0
2013-12-05,twse,889,879,0,0,0,0
2013-12-06,twse,889,884,0,0,0,0
2013-12-09,twse,889,886,0,0,0,0
2013-12-10,twse,889,882,0,0,0,0
2013-12-11,twse,889,884,0,0,0,0
2013-12-12,twse,891,879,0,0,0,0
2013-12-13,twse,890,885,0,0,0,0
2013-12-16,twse,890,884,0,0,0,0
2013-12-17,twse,890,883,0,0,0,0
2013-12-18,twse,890,881,0,0,0,0
2013-12-19,twse,890,877,0,0,0,0
2013-12-20,twse,891,883,0,0,0,0
2013-12-23,twse,891,885,0,0,0,0
2013-12-24,twse,891,883,0,0,0,0
2013-12-25,twse,893,887,0,0,0,0
2013-12-26,twse,893,885,0,0,0,0
2013-12-27,twse,895,889,0,0,0,0
2013-12-30,twse,897,892,0,0,0,0
2013-12-31,twse,896,889,0,0,0,0
2014-01-02,twse,896,886,0,0,0,0
2014-01-03,twse,896,890,0,0,0,0
2014-01-06,twse,896,891,0,0,0,0
2014-01-07,twse,896,892,0,0,0,0
2014-01-08,twse,896,890,0,0,0,0
2014-01-09,twse,896,889,0,0,0,0
2014-01-10,twse,896,889,0,0,0,0
2014-01-13,twse,897,888,0,0,0,0
2014-01-14,twse,898,889,0,0,0,0
2014-01-15,twse,898,889,0,0,0,0
2014-01-16,twse,898,892,0,0,0,0
2014-01-17,twse,898,891,0,0,0,0
2014-01-20,twse,898,891,0,0,0,0
2014-01-21,twse,898,886,0,0,0,0
2014-01-22,twse,898,888,0,0,0,0
2014-01-23,twse,898,887,0,0,0,0
2014-01-24,twse,898,889,0,0,0,0
2014-01-27,twse,898,889,0,0,0,0
2014-02-05,twse,897,890,0,0,0,0
2014-02-06,twse,897,888,0,0,0,0
2014-02-07,twse,897,891,0,0,0,0
2014-02-10,twse,898,894,0,0,0,0
2014-02-11,twse,898,891,0,0,0,0
2014-02-12,twse,898,891,0,0,0,0
2014-02-13,twse,898,893,0,0,0,0
2014-02-14,twse,899,891,0,0,0,0
2014-02-17,twse,898,886,0,0,0,0
2014-02-18,twse,898,888,0,0,0,0
2014-02-19,twse,897,886,0,0,0,0
2014-02-20,twse,897,887,0,0,0,0
2014-02-21,twse,897,891,0,0,0,0
2014-02-24,twse,897,889,0,0,0,0
2014-02-25,twse,898,891,0,0,0,0
2014-02-26,twse,898,889,0,0,0,0
2014-02-27,twse,898,891,0,0,0,0
2014-03-03,twse,898,890,0,0,0,0
2014-03-04,twse,898,892,0,0,0,0
2014-03-05,twse,898,891,0,0,0,0
2014-03-06,twse,898,891,0,0,0,0
2014-03-07,twse,898,892,0,0,0,0
2014-03-10,twse,898,891,0,0,0,0
2014-03-11,twse,898,890,0,0,0,0
2014-03-12,twse,898,889,0,0,0,0
2014-03-13,twse,898,892,0,0,0,0
2014-03-14,twse,898,894,0,0,0,0
2014-03-17,twse,898,888,0,0,0,0
2014-03-18,twse,898,889,0,0,0,0
2014-03-19,twse,898,889,0,0,0,0
2014-03-20,twse,898,891,0,0,0,0
2014-03-21,twse,898,883,0,0,0,0
2014-03-24,twse,898,887,0,0,0,0
2014-03-25,twse,898,887,0,0,0,0
2014-03-26,twse,898,891,0,0,0,0
2014-03-27,twse,898,887,0,0,0,0
2014-03-28,twse,899,890,0,0,0,0
2014-03-31,twse,900,893,0,0,0,0
2014-04-01,twse,900,893,0,0,0,0
2014-04-02,twse,900,891,0,0,0,0
2014-04-03,twse,900,892,0,0,0,0
2014-04-07,twse,900,893,0,0,0,0
2014-04-08,twse,900,892,0,0,0,0
2014-04-09,twse,900,892,0,0,0,0
2014-04-10,twse,900,894,0,0,0,0
2014-04-11,twse,901,895,0,0,0,0
2014-04-14,twse,901,886,0,0,0,0
2014-04-15,twse,901,890,0,0,0,0
2014-04-16,twse,901,893,0,0,0,0
2014-04-17,twse,901,894,0,0,0,0
2014-04-18,twse,901,892,0,0,0,0
2014-04-21,twse,901,896,0,0,0,0
2014-04-22,twse,901,895,0,0,0,0
2014-04-23,twse,901,896,0,0,0,0
2014-04-24,twse,901,890,0,0,0,0
2014-04-25,twse,901,894,0,0,0,0
2014-04-28,twse,901,895,0,0,0,0
2014-04-29,twse,901,891,0,0,0,0
2014-04-30,twse,901,893,0,0,0,0
2014-05-02,twse,901,889,0,0,0,0
2014-05-05,twse,901,893,0,0,0,0
2014-05-06,twse,900,892,0,0,0,0
2014-05-07,twse,900,893,0,0,0,0
2014-05-08,twse,900,890,0,0,0,0
2014-05-09,twse,900,889,0,0,0,0
2014-05-12,twse,900,890,0,0,0,0
2014-05-13,twse,900,890,0,0,0,0
2014-05-14,twse,901,887,0,0,0,0
2014-05-15,twse,901,891,0,0,0,0
2014-05-16,twse,901,889,0,0,0,0
2014-05-19,twse,901,890,0,0,0,0
2014-05-20,twse,901,890,0,0,0,0
2014-05-21,twse,901,891,0,0,0,0
2014-05-22,twse,901,889,0,0,0,0
2014-05-23,twse,901,894,0,0,0,0
2014-05-26,twse,901,891,0,0,0,0
2014-05-27,twse,901,891,0,0,0,0
2014-05-28,twse,901,896,0,0,0,0
2014-05-29,twse,901,893,0,0,0,0
2014-05-30,twse,901,893,0,0,0,0
2014-06-03,twse,901,891,0,0,0,0
2014-06-04,twse,901,892,0,0,0,0
2014-06-05,twse,901,890,0,0,0,0
2014-06-06,twse,901,890,0,0,0,0
2014-06-09,twse,901,895,0,0,0,0
2014-06-10,twse,901,891,0,0,0,0
2014-06-11,twse,901,891,0,0,0,0
2014-06-12,twse,901,892,0,0,0,0
2014-06-13,twse,901,892,0,0,0,0
2014-06-16,twse,901,891,0,0,0,0
2014-06-17,twse,901,897,0,0,0,0
2014-06-18,twse,901,893,0,0,0,0
2014-06-19,twse,901,896,0,0,0,0
2014-06-20,twse,901,894,0,0,0,0
2014-06-23,twse,901,896,0,0,0,0
2014-06-24,twse,901,894,0,0,0,0
2014-06-25,twse,901,895,0,0,0,0
2014-06-26,twse,901,897,0,0,0,0
2014-06-27,twse,901,895,0,0,0,0
2014-06-30,twse,901,892,0,0,0,0
2014-07-01,twse,901,893,0,0,0,0
2014-07-02,twse,901,893,0,0,0,0
2014-07-03,twse,901,893,0,0,0,0
2014-07-04,twse,900,892,0,0,0,0
2014-07-07,twse,900,889,0,0,0,0
2014-07-08,twse,900,895,0,0,0,0
2014-07-09,twse,901,896,0,0,0,0
2014-07-10,twse,901,896,0,0,0,0
2014-07-11,twse,901,895,0,0,0,0
2014-07-14,twse,901,895,0,0,0,0
2014-07-15,twse,901,895,0,0,0,0
2014-07-16,twse,901,895,0,0,0,0
2014-07-17,twse,901,894,0,0,0,0
2014-07-18,twse,901,894,0,0,0,0
2014-07-21,twse,901,891,0,0,0,0
2014-07-22,twse,901,895,0,0,0,0
2014-07-24,twse,901,893,0,0,0,0
2014-07-25,twse,901,894,0,0,0,0
2014-07-28,twse,901,893,0,0,0,0
2014-07-29,twse,901,894,0,0,0,0
2014-07-30,twse,901,894,0,0,0,0
2014-07-31,twse,901,894,0,0,0,0
2014-08-01,twse,901,893,0,0,0,0
2014-08-04,twse,901,889,0,0,0,0
2014-08-05,twse,901,893,0,0,0,0
2014-08-06,twse,901,891,0,0,0,0
2014-08-07,twse,901,894,0,0,0,0
2014-08-08,twse,901,892,0,0,0,0
2014-08-11,twse,900,890,0,0,0,0
2014-08-12,twse,900,887,0,0,0,0
2014-08-13,twse,899,894,0,0,0,0
2014-08-14,twse,899,890,0,0,0,0
2014-08-15,twse,899,889,0,0,0,0
2014-08-18,twse,899,892,0,0,0,0
2014-08-19,twse,899,893,0,0,0,0
2014-08-20,twse,900,890,0,0,0,0
2014-08-21,twse,900,893,0,0,0,0
2014-08-22,twse,900,892,0,0,0,0
2014-08-25,twse,902,896,0,0,0,0
2014-08-26,twse,901,897,0,0,0,0
2014-08-27,twse,901,894,0,0,0,0
2014-08-28,twse,901,893,0,0,0,0
2014-08-29,twse,901,895,0,0,0,0
2014-09-01,twse,901,895,0,0,0,0
2014-09-02,twse,900,889,0,0,0,0
2014-09-03,twse,900,892,0,0,0,0
2014-09-04,twse,900,888,0,0,0,0
2014-09-05,twse,900,892,0,0,0,0
2014-09-09,twse,901,890,0,0,0,0
2014-09-10,twse,900,888,0,0,0,0
2014-09-11,twse,900,886,0,0,0,0
2014-09-12,twse,900,879,0,0,0,0
2014-09-15,twse,900,886,0,0,0,0
2014-09-16,twse,900,888,0,0,0,0
2014-09-17,twse,900,893,0,0,0,0
2014-09-18,twse,900,887,0,0,0,0
2014-09-19,twse,899,886,0,0,0,0
2014-09-22,twse,899,888,0,0,0,0
2014-09-23,twse,899,890,0,0,0,0
2014-09-24,twse,899,892,0,0,0,0
2014-09-25,twse,899,889,0,0,0,0
2014-09-26,twse,899,890,0,0,0,0
2014-09-29,twse,899,885,0,0,0,0
2014-09-30,twse,899,890,0,0,0,0
2014-10-01,twse,899,886,0,0,0,0
2014-10-02,twse,898,886,0,0,0,0
2014-10-03,twse,899,892,0,0,0,0
2014-10-06,twse,898,887,0,0,0,0
2014-10-07,twse,897,890,0,0,0,0
2014-10-08,twse,896,886,0,0,0,0
2014-10-09,twse,898,886,0,0,0,0
2014-10-13,twse,898,884,0,0,0,0
2014-10-14,twse,898,884,0,0,0,0
2014-10-15,twse,897,888,0,0,0,0
2014-10-16,twse,899,887,0,0,0,0
2014-10-17,twse,898,893,0,0,0,0
2014-10-20,twse,900,892,0,0,0,0
2014-10-21,twse,900,890,0,0,0,0
2014-10-22,twse,900,888,0,0,0,0
2014-10-23,twse,899,889,0,0,0,0
2014-10-24,twse,900,889,0,0,0,0
2014-10-27,twse,899,888,0,0,0,0
2014-10-28,twse,900,890,0,0,0,0
2014-10-29,twse,900,889,0,0,0,0
2014-10-30,twse,900,884,0,0,0,0
2014-10-31,twse,902,885,0,0,0,0
2014-11-03,twse,903,895,0,0,0,0
2014-11-04,twse,903,894,0,0,0,0
2014-11-05,twse,903,891,0,0,0,0
2014-11-06,twse,902,890,0,0,0,0
2014-11-07,twse,901,893,0,0,0,0
2014-11-10,twse,902,892,0,0,0,0
2014-11-11,twse,902,891,0,0,0,0
2014-11-12,twse,902,892,0,0,0,0
2014-11-13,twse,901,893,0,0,0,0
2014-11-14,twse,901,890,0,0,0,0
2014-11-17,twse,901,890,0,0,0,0
2014-11-18,twse,902,895,0,0,0,0
2014-11-19,twse,902,893,0,0,0,0
2014-11-20,twse,902,893,0,0,0,0
2014-11-21,twse,903,895,0,0,0,0
2014-11-24,twse,903,896,0,0,0,0
2014-11-25,twse,905,895,0,0,0,0
2014-11-26,twse,906,896,0,0,0,0
2014-11-27,twse,905,895,0,0,0,0
2014-11-28,twse,906,898,0,0,0,0
2014-12-01,twse,906,896,0,0,0,0
2014-12-02,twse,906,896,0,0,0,0
2014-12-03,twse,906,902,0,0,0,0
2014-12-04,twse,907,899,0,0,0,0
2014-12-05,twse,907,894,0,0,0,0
2014-12-08,twse,907,898,0,0,0,0
2014-12-09,twse,908,900,0,0,0,0
2014-12-10,twse,909,898,0,0,0,0
2014-12-11,twse,909,898,0,0,0,0
2014-12-12,twse,909,898,0,0,0,0
2014-12-15,twse,909,893,0,0,0,0
2014-12-16,twse,909,899,0,0,0,0
2014-12-17,twse,909,902,0,0,0,0
2014-12-18,twse,909,899,0,0,0,0
2014-12-19,twse,910,902,0,0,0,0
2014-12-22,twse,909,902,0,0,0,0
2014-12-23,twse,910,897,0,0,0,0
2014-12-24,twse,910,903,0,0,0,0
2014-12-25,twse,910,898,0,0,0,0
2014-12-26,twse,910,897,0,0,0,0
2014-12-27,twse,911,898,0,0,0,0
2014-12-29,twse,911,903,0,0,0,0
2014-12-30,twse,911,899,0,0,0,0
2014-12-31,twse,911,902,0,0,0,0
