date,market,rows,traded,bad_hl,zero,neg,notrade_blanked
2006-10-05,twse,703,691,0,0,0,
2006-10-11,twse,705,692,0,0,0,
2006-10-12,twse,705,693,0,0,0,
2006-10-13,twse,705,694,0,0,0,
2006-10-14,twse,705,695,0,0,0,
2006-10-16,twse,705,698,0,0,0,
2006-10-17,twse,704,696,0,0,0,
2006-10-18,twse,705,695,0,0,0,
2006-10-19,twse,705,694,0,0,0,
2006-10-20,twse,706,696,0,0,0,
2006-10-23,twse,706,694,0,0,0,
2006-10-24,twse,705,697,0,0,0,
2006-10-25,twse,704,697,0,0,0,
2006-10-26,twse,705,694,0,0,0,
2006-10-27,twse,705,695,0,0,0,
2006-10-30,twse,705,694,0,0,0,
2006-10-31,twse,707,696,0,0,0,
2006-11-01,twse,705,693,0,0,0,
2006-11-02,twse,705,691,0,0,0,
2006-11-03,twse,707,694,0,0,0,
2006-11-06,twse,706,692,0,0,0,
2006-11-07,twse,706,694,0,0,0,
2006-11-08,twse,706,695,0,0,0,
2006-11-09,twse,706,696,0,0,0,
2006-11-10,twse,707,698,0,0,0,
2006-11-13,twse,707,698,0,0,0,
2006-11-14,twse,707,698,0,0,0,
2006-11-15,twse,707,697,0,0,0,
2006-11-16,twse,707,695,0,0,0,
2006-11-17,twse,707,699,0,0,0,
2006-11-20,twse,708,697,0,0,0,
2006-11-21,twse,706,696,0,0,0,
2006-11-22,twse,706,695,0,0,0,
2006-11-23,twse,706,698,0,0,0,
2006-11-24,twse,706,697,0,0,0,
2006-11-27,twse,705,696,0,0,0,
2006-11-28,twse,705,697,0,0,0,
2006-11-29,twse,705,698,0,0,0,
2006-11-30,twse,706,701,0,0,0,
2006-12-01,twse,706,700,0,0,0,
2006-12-04,twse,706,699,0,0,0,
2006-12-05,twse,706,699,0,0,0,
2006-12-06,twse,706,699,0,0,0,
2006-12-07,twse,705,700,0,0,0,
2006-12-08,twse,706,699,0,0,0,
2006-12-11,twse,706,701,0,0,0,
2006-12-12,twse,706,697,0,0,0,
2006-12-13,twse,705,699,0,0,0,
2006-12-14,twse,706,698,0,0,0,
2006-12-15,twse,706,702,0,0,0,
2006-12-18,twse,706,699,0,0,0,
2006-12-19,twse,705,698,0,0,0,
2006-12-20,twse,704,697,0,0,0,
2006-12-21,twse,704,696,0,0,0,
2006-12-22,twse,704,697,0,0,0,
2006-12-25,twse,705,700,0,0,0,
2006-12-26,twse,704,698,0,0,0,
2006-12-27,twse,705,700,0,0,0,
2006-12-28,twse,705,698,0,0,0,
2006-12-29,twse,705,700,0,0,0,
2007-01-02,twse,705,700,0,0,0,
2007-01-03,twse,705,699,0,0,0,
2007-01-04,twse,705,696,0,0,0,
2007-01-05,twse,703,696,0,0,0,
2007-01-08,twse,703,694,0,0,0,
2007-01-09,twse,703,697,0,0,0,
2007-01-10,twse,703,694,0,0,0,
2007-01-11,twse,703,697,0,0,0,
2007-01-12,twse,704,695,0,0,0,
2007-01-15,twse,704,697,0,0,0,
2007-01-16,twse,704,697,0,0,0,
2007-01-17,twse,704,696,0,0,0,
2007-01-18,twse,703,696,0,0,0,
2007-01-19,twse,703,694,0,0,0,
2007-01-22,twse,701,690,0,0,0,
2007-01-23,twse,701,694,0,0,0,
2007-01-24,twse,701,693,0,0,0,
2007-01-25,twse,701,692,0,0,0,
2007-01-26,twse,702,694,0,0,0,
2007-01-29,twse,702,692,0,0,0,
2007-01-30,twse,702,695,0,0,0,
2007-01-31,twse,702,695,0,0,0,
2007-02-01,twse,702,694,0,0,0,
2007-02-02,twse,703,696,0,0,0,
2007-02-05,twse,702,697,0,0,0,
2007-02-06,twse,701,692,0,0,0,
2007-02-07,twse,701,693,0,0,0,
2007-02-08,twse,701,692,0,0,0,
2007-02-09,twse,700,694,0,0,0,
2007-02-12,twse,700,692,0,0,0,
2007-02-13,twse,700,694,0,0,0,
2007-02-14,twse,701,691,0,0,0,
2007-02-26,twse,700,696,0,0,0,
2007-02-27,twse,700,694,0,0,0,
2007-03-01,twse,699,694,0,0,0,
2007-03-02,twse,699,692,0,0,0,
2007-03-03,twse,699,692,0,0,0,
2007-03-05,twse,699,692,0,0,0,
2007-03-06,twse,699,691,0,0,0,
2007-03-07,twse,698,692,0,0,0,
2007-03-08,twse,698,693,0,0,0,
2007-03-09,twse,698,690,0,0,0,
2007-03-12,twse,698,694,0,0,0,
2007-03-13,twse,699,692,0,0,0,
2007-03-14,twse,698,692,0,0,0,
2007-03-15,twse,697,691,0,0,0,
2007-03-16,twse,697,689,0,0,0,
2007-03-19,twse,697,692,0,0,0,
2007-03-20,twse,697,692,0,0,0,
2007-03-21,twse,696,692,0,0,0,
2007-03-22,twse,696,689,0,0,0,
2007-03-23,twse,696,691,0,0,0,
2007-03-26,twse,697,692,0,0,0,
2007-03-27,twse,697,691,0,0,0,
2007-03-28,twse,697,691,0,0,0,
2007-03-29,twse,697,692,0,0,0,
2007-03-30,twse,697,693,0,0,0,
2007-04-02,twse,697,690,0,0,0,
2007-04-03,twse,697,691,0,0,0,
2007-04-04,twse,697,691,0,0,0,
2007-04-09,twse,697,692,0,0,0,
2007-04-10,twse,698,693,0,0,0,
2007-04-11,twse,698,693,0,0,0,
2007-04-12,twse,699,691,0,0,0,
2007-04-13,twse,698,695,0,0,0,
2007-04-14,twse,698,691,0,0,0,
2007-04-16,twse,697,692,0,0,0,
2007-04-17,twse,697,693,0,0,0,
2007-04-18,twse,697,691,0,0,0,
2007-04-19,twse,697,691,0,0,0,
2007-04-20,twse,698,690,0,0,0,
2007-04-23,twse,698,690,0,0,0,
2007-04-24,twse,698,688,0,0,0,
2007-04-25,twse,698,690,0,0,0,
2007-04-26,twse,698,694,0,0,0,
2007-04-27,twse,697,691,0,0,0,
2007-04-30,twse,696,692,0,0,0,
2007-05-02,twse,696,691,0,0,0,
2007-05-03,twse,696,691,0,0,0,
2007-05-04,twse,696,689,0,0,0,
2007-05-07,twse,694,689,0,0,0,
2007-05-08,twse,694,692,0,0,0,
2007-05-09,twse,694,690,0,0,0,
2007-05-10,twse,694,691,0,0,0,
2007-05-11,twse,694,689,0,0,0,
2007-05-14,twse,694,687,0,0,0,
2007-05-15,twse,696,688,0,0,0,
2007-05-16,twse,697,689,0,0,0,
2007-05-17,twse,697,689,0,0,0,
2007-05-18,twse,697,690,0,0,0,
2007-05-21,twse,697,689,0,0,0,
2007-05-22,twse,697,690,0,0,0,
2007-05-23,twse,697,691,0,0,0,
2007-05-24,twse,697,691,0,0,0,
2007-05-25,twse,697,691,0,0,0,
2007-05-28,twse,697,689,0,0,0,
2007-05-29,twse,697,691,0,0,0,
2007-05-30,twse,697,692,0,0,0,
2007-05-31,twse,697,691,0,0,0,
2007-06-01,twse,697,689,0,0,0,
2007-06-04,twse,697,690,0,0,0,
2007-06-05,twse,697,691,0,0,0,
2007-06-06,twse,697,690,0,0,0,
2007-06-07,twse,697,690,0,0,0,
2007-06-08,twse,697,690,0,0,0,
2007-06-11,twse,696,690,0,0,0,
2007-06-12,twse,696,689,0,0,0,
2007-06-13,twse,696,690,0,0,0,
2007-06-14,twse,696,691,0,0,0,
2007-06-15,twse,696,691,0,0,0,
2007-06-20,twse,695,690,0,0,0,
2007-06-21,twse,695,692,0,0,0,
2007-06-22,twse,695,691,0,0,0,
2007-06-23,twse,695,688,0,0,0,
2007-06-25,twse,696,692,0,0,0,
2007-06-26,twse,696,691,0,0,0,
2007-06-27,twse,696,691,0,0,0,
2007-06-28,twse,696,688,0,0,0,
2007-06-29,twse,696,691,0,0,0,
2007-07-02,tpex,826,820,0,0,0,6
2007-07-02,twse,696,691,0,0,0,
2007-07-03,tpex,833,825,0,0,0,8
2007-07-03,twse,697,691,0,0,0,
2007-07-04,tpex,835,825,0,0,0,10
2007-07-04,twse,697,691,0,0,0,
2007-07-05,tpex,850,841,0,0,0,9
2007-07-05,twse,697,691,0,0,0,
2007-07-06,tpex,844,836,0,0,0,8
2007-07-06,twse,697,692,0,0,0,
2007-07-09,tpex,851,847,0,0,0,4
2007-07-09,twse,697,694,0,0,0,
2007-07-10,tpex,851,848,0,0,0,3
2007-07-10,twse,696,693,0,0,0,
2007-07-11,tpex,857,849,0,0,0,8
2007-07-11,twse,696,691,0,0,0,
2007-07-12,tpex,863,859,0,0,0,4
2007-07-12,twse,696,690,0,0,0,
2007-07-13,tpex,871,868,0,0,0,3
2007-07-13,twse,696,694,0,0,0,
2007-07-16,tpex,877,871,0,0,0,6
2007-07-16,twse,699,696,0,0,0,
2007-07-17,tpex,881,877,0,0,0,4
2007-07-17,twse,698,695,0,0,0,
2007-07-18,tpex,886,881,0,0,0,5
2007-07-18,twse,698,694,0,0,0,
2007-07-19,tpex,892,883,0,0,0,9
2007-07-19,twse,698,697,0,0,0,
2007-07-20,tpex,904,901,0,0,0,3
2007-07-20,twse,698,693,0,0,0,
2007-07-23,tpex,909,906,0,0,0,3
2007-07-23,twse,698,693,0,0,0,
2007-07-24,tpex,916,912,0,0,0,4
2007-07-24,twse,698,693,0,0,0,
2007-07-25,tpex,928,920,0,0,0,8
2007-07-25,twse,698,695,0,0,0,
2007-07-26,tpex,936,931,0,0,0,5
2007-07-26,twse,698,692,0,0,0,
2007-07-27,tpex,928,924,0,0,0,4
2007-07-27,twse,698,693,0,0,0,
2007-07-30,tpex,940,935,0,0,0,5
2007-07-30,twse,698,694,0,0,0,
2007-07-31,tpex,941,938,0,0,0,3
2007-07-31,twse,698,694,0,0,0,
2007-08-01,tpex,944,941,0,0,0,3
2007-08-01,twse,698,693,0,0,0,
2007-08-02,tpex,946,942,0,0,0,4
2007-08-02,twse,698,693,0,0,0,
2007-08-03,tpex,950,945,0,0,0,5
2007-08-03,twse,697,692,0,0,0,
2007-08-06,tpex,952,945,0,0,0,7
2007-08-06,twse,699,694,0,0,0,
2007-08-07,tpex,956,948,0,0,0,8
2007-08-07,twse,699,693,0,0,0,
2007-08-08,tpex,964,956,0,0,0,8
2007-08-08,twse,699,693,0,0,0,
2007-08-09,tpex,967,960,0,0,0,7
2007-08-09,twse,698,692,0,0,0,
2007-08-10,tpex,966,956,0,0,0,10
2007-08-10,twse,698,693,0,0,0,
2007-08-13,tpex,968,962,0,0,0,6
2007-08-13,twse,698,694,0,0,0,
2007-08-14,tpex,969,964,0,0,0,5
2007-08-14,twse,698,690,0,0,0,
2007-08-15,tpex,970,960,0,0,0,10
2007-08-15,twse,698,692,0,0,0,
2007-08-16,tpex,971,959,0,0,0,12
2007-08-16,twse,698,694,0,0,0,
2007-08-17,tpex,971,962,0,0,0,9
2007-08-17,twse,698,691,0,0,0,
2007-08-20,tpex,973,961,0,0,0,12
2007-08-20,twse,698,693,0,0,0,
2007-08-21,tpex,977,966,0,0,0,11
2007-08-21,twse,699,691,0,0,0,
2007-08-22,tpex,978,960,0,0,0,18
2007-08-22,twse,699,690,0,0,0,
2007-08-23,tpex,986,972,0,0,0,14
2007-08-23,twse,699,692,0,0,0,
2007-08-24,tpex,987,973,0,0,0,14
2007-08-24,twse,699,690,0,0,0,
2007-08-27,tpex,992,974,0,0,0,18
2007-08-27,twse,700,692,0,0,0,
2007-08-28,tpex,997,971,0,0,0,26
2007-08-28,twse,700,691,0,0,0,
2007-08-29,tpex,1004,976,0,0,0,28
2007-08-29,twse,700,694,0,0,0,
2007-08-30,tpex,1013,1004,0,0,0,9
2007-08-30,twse,700,693,0,0,0,
2007-08-31,tpex,1014,998,0,0,0,16
2007-08-31,twse,700,696,0,0,0,
2007-09-03,tpex,1019,1002,0,0,0,17
2007-09-03,twse,700,690,0,0,0,
2007-09-04,tpex,1021,1009,0,0,0,12
2007-09-04,twse,700,692,0,0,0,
2007-09-05,tpex,1020,1002,0,0,0,18
2007-09-05,twse,700,691,0,0,0,
2007-09-06,tpex,1029,1002,0,0,0,27
2007-09-06,twse,700,691,0,0,0,
2007-09-07,tpex,1036,1016,0,0,0,20
2007-09-07,twse,700,689,0,0,0,
2007-09-10,tpex,1037,1011,0,0,0,26
2007-09-10,twse,700,691,0,0,0,
2007-09-11,tpex,1044,1025,0,0,0,19
2007-09-11,twse,700,691,0,0,0,
2007-09-12,tpex,1050,1036,0,0,0,14
2007-09-12,twse,700,695,0,0,0,
2007-09-13,tpex,1059,1042,0,0,0,17
2007-09-13,twse,700,693,0,0,0,
2007-09-14,tpex,1061,1041,0,0,0,20
2007-09-14,twse,700,693,0,0,0,
2007-09-17,tpex,1071,1044,0,0,0,27
2007-09-17,twse,700,691,0,0,0,
2007-09-19,tpex,1079,1054,0,0,0,25
2007-09-19,twse,700,695,0,0,0,
2007-09-20,tpex,1075,1057,0,0,0,18
2007-09-20,twse,700,695,0,0,0,
2007-09-21,tpex,1073,1048,0,0,0,25
2007-09-21,twse,700,693,0,0,0,
2007-09-26,tpex,1074,1056,0,0,0,18
2007-09-26,twse,700,694,0,0,0,
2007-09-27,tpex,1081,1064,0,0,0,17
2007-09-27,twse,700,688,0,0,0,
2007-09-28,tpex,1080,1056,0,0,0,24
2007-09-28,twse,699,692,0,0,0,
2007-09-29,tpex,1083,1066,0,0,0,17
2007-09-29,twse,699,693,0,0,0,
2007-10-01,tpex,1084,1061,0,0,0,23
2007-10-01,twse,699,696,0,0,0,
2007-10-02,tpex,1094,1068,0,0,0,26
2007-10-02,twse,698,693,0,0,0,
2007-10-03,tpex,1098,1072,0,0,0,26
2007-10-03,twse,698,694,0,0,0,
2007-10-04,tpex,1101,1072,0,0,0,29
2007-10-04,twse,697,693,0,0,0,
2007-10-05,tpex,1108,1076,0,0,0,32
2007-10-05,twse,696,690,0,0,0,
2007-10-08,tpex,1118,1082,0,0,0,36
2007-10-08,twse,697,689,0,0,0,
2007-10-09,tpex,1115,1078,0,0,0,37
2007-10-09,twse,697,690,0,0,0,
2007-10-11,tpex,1111,1079,0,0,0,32
2007-10-11,twse,695,684,0,0,0,
2007-10-12,tpex,1111,1067,0,0,0,44
2007-10-12,twse,696,690,0,0,0,
2007-10-15,tpex,1115,1072,0,0,0,43
2007-10-15,twse,696,688,0,0,0,
2007-10-16,tpex,1122,1095,0,0,0,27
2007-10-16,twse,696,690,0,0,0,
2007-10-17,tpex,1118,1083,0,0,0,35
2007-10-17,twse,697,689,0,0,0,
2007-10-18,tpex,1117,1093,0,0,0,24
2007-10-18,twse,696,688,0,0,0,
2007-10-19,tpex,1113,1082,0,0,0,31
2007-10-19,twse,698,691,0,0,0,
2007-10-22,tpex,1112,1061,0,0,0,51
2007-10-22,twse,696,689,0,0,0,
2007-10-23,tpex,1117,1074,0,0,0,43
2007-10-23,twse,696,689,0,0,0,
2007-10-24,tpex,1115,1087,0,0,0,28
2007-10-24,twse,697,692,0,0,0,
2007-10-25,tpex,1121,1081,0,0,0,40
2007-10-25,twse,698,688,0,0,0,
2007-10-26,tpex,1122,1084,0,0,0,38
2007-10-26,twse,698,692,0,0,0,
2007-10-29,tpex,1127,1084,0,0,0,43
2007-10-29,twse,700,694,0,0,0,
2007-10-30,tpex,1125,1077,0,0,0,48
2007-10-30,twse,700,690,0,0,0,
2007-10-31,tpex,1120,1081,0,0,0,39
2007-10-31,twse,702,693,0,0,0,
2007-11-01,tpex,1118,1065,0,0,0,53
2007-11-01,twse,702,694,0,0,0,
2007-11-02,tpex,1118,1052,0,0,0,66
2007-11-02,twse,703,698,0,0,0,
2007-11-05,tpex,1114,1036,0,0,0,78
2007-11-05,twse,703,693,0,0,0,
2007-11-06,tpex,1112,1052,0,0,0,60
2007-11-06,twse,703,695,0,0,0,
2007-11-07,tpex,1116,1051,0,0,0,65
2007-11-07,twse,703,699,0,0,0,
2007-11-08,tpex,1119,1045,0,0,0,74
2007-11-08,twse,704,699,0,0,0,
2007-11-09,tpex,1117,1040,0,0,0,77
2007-11-09,twse,704,699,0,0,0,
2007-11-12,tpex,1120,1028,0,0,0,92
2007-11-12,twse,703,697,0,0,0,
2007-11-13,tpex,1119,1036,0,0,0,83
2007-11-13,twse,703,699,0,0,0,
2007-11-14,tpex,1120,1059,0,0,0,61
2007-11-14,twse,703,697,0,0,0,
2007-11-15,tpex,1123,1034,0,0,0,89
2007-11-15,twse,703,695,0,0,0,
2007-11-16,tpex,1126,1034,0,0,0,92
2007-11-16,twse,705,697,0,0,0,
2007-11-19,tpex,1128,1036,0,0,0,92
2007-11-19,twse,704,692,0,0,0,
2007-11-20,tpex,1133,1033,0,0,0,100
2007-11-20,twse,704,697,0,0,0,
2007-11-21,tpex,1131,1029,0,0,0,102
2007-11-21,twse,704,695,0,0,0,
2007-11-22,tpex,1132,1022,0,0,0,110
2007-11-22,twse,704,692,0,0,0,
2007-11-23,tpex,1132,1021,0,0,0,111
2007-11-23,twse,704,694,0,0,0,
2007-11-26,tpex,1145,1018,0,0,0,127
2007-11-26,twse,702,693,0,0,0,
2007-11-27,tpex,1146,1026,0,0,0,120
2007-11-27,twse,702,691,0,0,0,
2007-11-28,tpex,1147,1017,0,0,0,130
2007-11-28,twse,704,695,0,0,0,
2007-11-29,tpex,1145,1028,0,0,0,117
2007-11-29,twse,705,695,0,0,0,
2007-11-30,tpex,1150,1042,0,0,0,108
2007-11-30,twse,706,695,0,0,0,
2007-12-03,tpex,1153,1032,0,0,0,121
2007-12-03,twse,707,696,0,0,0,
2007-12-04,tpex,1152,1046,0,0,0,106
2007-12-04,twse,707,695,0,0,0,
2007-12-05,tpex,1150,1047,0,0,0,103
2007-12-05,twse,707,700,0,0,0,
2007-12-06,tpex,1151,1055,0,0,0,96
2007-12-06,twse,706,697,0,0,0,
2007-12-07,tpex,1149,1027,0,0,0,122
2007-12-07,twse,707,699,0,0,0,
2007-12-10,tpex,1156,1004,0,0,0,152
2007-12-10,twse,710,701,0,0,0,
2007-12-11,tpex,1154,1007,0,0,0,147
2007-12-11,twse,710,699,0,0,0,
2007-12-12,tpex,1154,996,0,0,0,158
2007-12-12,twse,712,698,0,0,0,
2007-12-13,tpex,1149,994,0,0,0,155
2007-12-13,twse,713,701,0,0,0,
2007-12-14,tpex,1150,991,0,0,0,159
2007-12-14,twse,713,705,0,0,0,
2007-12-17,tpex,1154,979,0,0,0,175
2007-12-17,twse,713,702,0,0,0,
2007-12-18,tpex,1154,990,0,0,0,164
2007-12-18,twse,713,705,0,0,0,
2007-12-19,tpex,1155,976,0,0,0,179
2007-12-19,twse,713,705,0,0,0,
2007-12-20,tpex,1152,959,0,0,0,193
2007-12-20,twse,712,700,0,0,0,
2007-12-21,tpex,1149,949,0,0,0,200
2007-12-21,twse,711,698,0,0,0,
2007-12-24,tpex,1137,974,0,0,0,163
2007-12-24,twse,711,700,0,0,0,
2007-12-25,tpex,1135,964,0,0,0,171
2007-12-25,twse,711,698,0,0,0,
2007-12-26,tpex,1134,970,0,0,0,164
2007-12-26,twse,711,700,0,0,0,
2007-12-27,tpex,1128,973,0,0,0,155
2007-12-27,twse,711,699,0,0,0,
2007-12-28,tpex,1129,970,0,0,0,159
2007-12-28,twse,711,699,0,0,0,
2007-12-31,tpex,1105,971,0,0,0,134
2007-12-31,twse,717,703,0,0,0,
2008-01-02,tpex,1109,953,0,0,0,156
2008-01-02,twse,717,711,0,0,0,
2008-01-03,tpex,1103,919,0,0,0,184
2008-01-03,twse,716,701,0,0,0,
2008-01-04,tpex,1107,917,0,0,0,190
2008-01-04,twse,717,708,0,0,0,
2008-01-07,tpex,1100,913,0,0,0,187
2008-01-07,twse,717,710,0,0,0,
2008-01-08,tpex,1103,920,0,0,0,183
2008-01-08,twse,717,707,0,0,0,
2008-01-09,tpex,1102,921,0,0,0,181
2008-01-09,twse,718,710,0,0,0,
2008-01-10,tpex,1101,919,0,0,0,182
2008-01-10,twse,718,712,0,0,0,
2008-01-11,tpex,1101,922,0,0,0,179
2008-01-11,twse,718,711,0,0,0,
2008-01-14,tpex,1095,914,0,0,0,181
2008-01-14,twse,718,708,0,0,0,
2008-01-15,tpex,1091,924,0,0,0,167
2008-01-15,twse,718,713,0,0,0,
2008-01-16,tpex,1085,896,0,0,0,189
2008-01-16,twse,719,710,0,0,0,
2008-01-17,tpex,1083,902,0,0,0,181
2008-01-17,twse,719,713,0,0,0,
2008-01-18,tpex,1062,899,0,0,0,163
2008-01-18,twse,719,709,0,0,0,
2008-01-21,tpex,1056,894,0,0,0,162
2008-01-21,twse,727,712,0,0,0,
2008-01-22,tpex,1050,870,0,0,0,180
2008-01-22,twse,727,715,0,0,0,
2008-01-23,tpex,1041,858,0,0,0,183
2008-01-23,twse,727,713,0,0,0,
2008-01-24,tpex,1034,842,0,0,0,192
2008-01-24,twse,727,716,0,0,0,
2008-01-25,tpex,1027,850,0,0,0,177
2008-01-25,twse,728,719,0,0,0,
2008-01-28,tpex,1026,840,0,0,0,186
2008-01-28,twse,727,714,0,0,0,
2008-01-29,tpex,1025,835,0,0,0,190
2008-01-29,twse,727,720,0,0,0,
2008-01-30,tpex,1024,830,0,0,0,194
2008-01-30,twse,727,719,0,0,0,
2008-01-31,tpex,1022,840,0,0,0,182
2008-01-31,twse,728,721,0,0,0,
2008-02-01,tpex,1006,825,0,0,0,181
2008-02-01,twse,727,719,0,0,0,
2008-02-12,tpex,1002,806,0,0,0,196
2008-02-12,twse,727,718,0,0,0,
2008-02-13,tpex,1001,807,0,0,0,194
2008-02-13,twse,727,717,0,0,0,
2008-02-14,tpex,1000,800,0,0,0,200
2008-02-14,twse,725,723,0,0,0,
2008-02-15,tpex,998,799,0,0,0,199
2008-02-15,twse,725,721,0,0,0,
2008-02-18,tpex,997,808,0,0,0,189
2008-02-18,twse,725,718,0,0,0,
2008-02-19,tpex,991,796,0,0,0,195
2008-02-19,twse,725,721,0,0,0,
2008-02-20,tpex,1000,800,0,0,0,200
2008-02-20,twse,726,718,0,0,0,
2008-02-21,tpex,995,813,0,0,0,182
2008-02-21,twse,726,717,0,0,0,
2008-02-22,tpex,990,797,0,0,0,193
2008-02-22,twse,725,714,0,0,0,
2008-02-25,tpex,988,813,0,0,0,175
2008-02-25,twse,725,714,0,0,0,
2008-02-26,tpex,985,811,0,0,0,174
2008-02-26,twse,725,716,0,0,0,
2008-02-27,tpex,971,807,0,0,0,164
2008-02-27,twse,730,721,0,0,0,
2008-02-29,tpex,960,794,0,0,0,166
2008-02-29,twse,731,721,0,0,0,
2008-03-03,tpex,968,799,0,0,0,169
2008-03-03,twse,732,720,0,0,0,
2008-03-04,tpex,960,808,0,0,0,152
2008-03-04,twse,732,727,0,0,0,
2008-03-05,tpex,958,801,0,0,0,157
2008-03-05,twse,732,725,0,0,0,
2008-03-06,tpex,954,818,0,0,0,136
2008-03-06,twse,732,728,0,0,0,
2008-03-07,tpex,952,803,0,0,0,149
2008-03-07,twse,731,724,0,0,0,
2008-03-10,tpex,948,801,0,0,0,147
2008-03-10,twse,730,719,0,0,0,
2008-03-11,tpex,936,791,0,0,0,145
2008-03-11,twse,729,722,0,0,0,
2008-03-12,tpex,934,801,0,0,0,133
2008-03-12,twse,731,727,0,0,0,
2008-03-13,tpex,937,807,0,0,0,130
2008-03-13,twse,731,722,0,0,0,
2008-03-14,tpex,938,802,0,0,0,136
2008-03-14,twse,731,723,0,0,0,
2008-03-17,tpex,945,788,0,0,0,157
2008-03-17,twse,731,722,0,0,0,
2008-03-18,tpex,947,806,0,0,0,141
2008-03-18,twse,731,718,0,0,0,
2008-03-19,tpex,947,818,0,0,0,129
2008-03-19,twse,731,721,0,0,0,
2008-03-20,tpex,950,805,0,0,0,145
2008-03-20,twse,731,719,0,0,0,
2008-03-21,tpex,947,819,0,0,0,128
2008-03-21,twse,731,725,0,0,0,
2008-03-24,tpex,947,830,0,0,0,117
2008-03-24,twse,731,726,0,0,0,
2008-03-25,tpex,945,830,0,0,0,115
2008-03-25,twse,732,725,0,0,0,
2008-03-26,tpex,945,834,0,0,0,111
2008-03-26,twse,733,725,0,0,0,
2008-03-27,tpex,949,815,0,0,0,134
2008-03-27,twse,734,729,0,0,0,
2008-03-28,tpex,948,823,0,0,0,125
2008-03-28,twse,734,727,0,0,0,
2008-03-31,tpex,940,826,0,0,0,114
2008-03-31,twse,734,726,0,0,0,
2008-04-01,tpex,936,823,0,0,0,113
2008-04-01,twse,734,727,0,0,0,
2008-04-02,tpex,934,827,0,0,0,107
2008-04-02,twse,734,725,0,0,0,
2008-04-03,tpex,920,827,0,0,0,93
2008-04-03,twse,734,725,0,0,0,
2008-04-07,tpex,923,836,0,0,0,87
2008-04-07,twse,734,729,0,0,0,
2008-04-08,tpex,931,834,0,0,0,97
2008-04-08,twse,735,724,0,0,0,
2008-04-09,tpex,930,830,0,0,0,100
2008-04-09,twse,734,729,0,0,0,
2008-04-10,tpex,929,836,0,0,0,93
2008-04-10,twse,734,726,0,0,0,
2008-04-11,tpex,927,835,0,0,0,92
2008-04-11,twse,733,725,0,0,0,
2008-04-14,tpex,930,833,0,0,0,97
2008-04-14,twse,733,729,0,0,0,
2008-04-15,tpex,937,840,0,0,0,97
2008-04-15,twse,733,726,0,0,0,
2008-04-16,tpex,937,835,0,0,0,102
2008-04-16,twse,732,728,0,0,0,
2008-04-17,tpex,936,855,0,0,0,81
2008-04-17,twse,732,727,0,0,0,
2008-04-18,tpex,942,846,0,0,0,96
2008-04-18,twse,732,728,0,0,0,
2008-04-21,tpex,936,848,0,0,0,88
2008-04-21,twse,732,730,0,0,0,
2008-04-22,tpex,944,855,0,0,0,89
2008-04-22,twse,732,727,0,0,0,
2008-04-23,tpex,941,864,0,0,0,77
2008-04-23,twse,732,724,0,0,0,
2008-04-24,tpex,942,864,0,0,0,78
2008-04-24,twse,733,723,0,0,0,
2008-04-25,tpex,934,860,0,0,0,74
2008-04-25,twse,733,725,0,0,0,
2008-04-28,tpex,929,853,0,0,0,76
2008-04-28,twse,733,722,0,0,0,
2008-04-29,tpex,940,869,0,0,0,71
2008-04-29,twse,733,725,0,0,0,
2008-04-30,tpex,932,852,0,0,0,80
2008-04-30,twse,735,729,0,0,0,
2008-05-02,tpex,930,864,0,0,0,66
2008-05-02,twse,734,728,0,0,0,
2008-05-05,tpex,925,862,0,0,0,63
2008-05-05,twse,734,726,0,0,0,
2008-05-06,tpex,931,850,0,0,0,81
2008-05-06,twse,734,722,0,0,0,
2008-05-07,tpex,931,871,0,0,0,60
2008-05-07,twse,734,724,0,0,0,
2008-05-08,tpex,936,868,0,0,0,68
2008-05-08,twse,734,725,0,0,0,
2008-05-09,tpex,943,874,0,0,0,69
2008-05-09,twse,734,723,0,0,0,
2008-05-12,tpex,941,870,0,0,0,71
2008-05-12,twse,734,727,0,0,0,
2008-05-13,tpex,941,871,0,0,0,70
2008-05-13,twse,734,727,0,0,0,
2008-05-14,tpex,933,871,0,0,0,62
2008-05-14,twse,734,727,0,0,0,
2008-05-15,tpex,942,889,0,0,0,53
2008-05-15,twse,734,730,0,0,0,
2008-05-16,tpex,939,894,0,0,0,45
2008-05-16,twse,734,726,0,0,0,
2008-05-19,tpex,954,902,0,0,0,52
2008-05-19,twse,735,730,0,0,0,
2008-05-20,tpex,951,892,0,0,0,59
2008-05-20,twse,735,730,0,0,0,
2008-05-21,tpex,954,890,0,0,0,64
2008-05-21,twse,735,730,0,0,0,
2008-05-22,tpex,960,901,0,0,0,59
2008-05-22,twse,735,728,0,0,0,
2008-05-23,tpex,949,899,0,0,0,50
2008-05-23,twse,735,729,0,0,0,
2008-05-26,tpex,955,893,0,0,0,62
2008-05-26,twse,735,726,0,0,0,
2008-05-27,tpex,957,895,0,0,0,62
2008-05-27,twse,735,725,0,0,0,
2008-05-28,tpex,962,891,0,0,0,71
2008-05-28,twse,735,727,0,0,0,
2008-05-29,tpex,964,896,0,0,0,68
2008-05-29,twse,734,724,0,0,0,
2008-05-30,tpex,961,899,0,0,0,62
2008-05-30,twse,734,724,0,0,0,
2008-06-02,tpex,963,883,0,0,0,80
