stock_id,rows,first,last
2070,1767,2019-06-19,2026-09-18
2101,2855,2015-01-05,2026-09-18
2102,2855,2015-01-05,2026-09-18
2103,2855,2015-01-05,2026-09-18
2104,2855,2015-01-05,2026-09-18
2105,2855,2015-01-05,2026-09-18
2106,2855,2015-01-05,2026-09-18
2107,2839,2015-01-05,2026-09-18
2108,2855,2015-01-05,2026-09-18
2109,2855,2015-01-05,2026-09-18
2114,2855,2015-01-05,2026-09-18
2115,2855,2015-01-05,2026-09-18
2201,2855,2015-01-05,2026-09-18
2204,2850,2015-01-05,2026-09-18
2206,2855,2015-01-05,2026-09-18
2207,2855,2015-01-05,2026-09-18
2208,2849,2015-01-05,2026-09-18
2211,1194,2021-10-21,2026-09-18
2221,2855,2015-01-05,2026-09-18
2228,2855,2015-01-05,2026-09-18
2230,2855,2015-01-05,2026-09-18
2231,2855,2015-01-05,2026-09-18
2233,2855,2015-01-05,2026-09-18
2235,2743,2015-06-25,2026-09-18
2236,2451,2016-08-31,2026-09-18
2239,2473,2016-08-01,2026-09-18
2241,1349,2021-03-09,2026-09-18
2243,2046,2018-04-30,2026-09-18
2247,1322,2021-04-19,2026-09-18
2248,187,2025-12-11,2026-09-18
2250,1160,2021-12-08,2026-09-18
2254,545,2024-06-25,2026-09-18
2301,2855,2015-01-05,2026-09-18
2302,2855,2015-01-05,2026-09-18
2303,2855,2015-01-05,2026-09-18
2305,2855,2015-01-05,2026-09-18
2308,2855,2015-01-05,2026-09-18
2311,801,2015-01-05,2018-04-17
2312,2855,2015-01-05,2026-09-18
2313,2855,2015-01-05,2026-09-18
2314,2850,2015-01-05,2026-09-18
2316,2844,2015-01-05,2026-09-18
2317,2850,2015-01-05,2026-09-18
2321,2849,2015-01-05,2026-09-18
2323,2840,2015-01-05,2026-09-18
2324,2855,2015-01-05,2026-09-18
2325,801,2015-01-05,2018-04-17
2327,2840,2015-01-05,2026-09-18
2328,2855,2015-01-05,2026-09-18
2329,2849,2015-01-05,2026-09-18
2330,2855,2015-01-05,2026-09-18
2331,2855,2015-01-05,2026-09-18
2332,2855,2015-01-05,2026-09-18
2337,2847,2015-01-05,2026-09-18
2338,2855,2015-01-05,2026-09-18
2340,2840,2015-01-05,2026-09-18
2342,2848,2015-01-05,2026-09-18
2344,2855,2015-01-05,2026-09-18
2345,2855,2015-01-05,2026-09-18
2347,2855,2015-01-05,2026-09-18
2348,2855,2015-01-05,2026-09-18
2349,2843,2015-01-05,2026-09-18
2351,2855,2015-01-05,2026-09-18
2352,2855,2015-01-05,2026-09-18
2353,2855,2015-01-05,2026-09-18
2354,2855,2015-01-05,2026-09-18
2355,2855,2015-01-05,2026-09-18
2356,2855,2015-01-05,2026-09-18
2357,2855,2015-01-05,2026-09-18
2358,2402,2015-01-05,2024-11-18
2359,2855,2015-01-05,2026-09-18
2360,2855,2015-01-05,2026-09-18
2361,240,2015-01-05,2015-12-25
2362,2855,2015-01-05,2026-09-18
2363,2846,2015-01-05,2026-09-18
2364,2848,2015-01-05,2026-09-18
2365,2855,2015-01-05,2026-09-18
2367,2855,2015-01-05,2026-09-18
2368,2855,2015-01-05,2026-09-18
2369,2855,2015-01-05,2026-09-18
2371,2855,2015-01-05,2026-09-18
2373,2846,2015-01-05,2026-09-18
2374,2848,2015-01-05,2026-09-18
2375,2846,2015-01-05,2026-09-18
2376,2855,2015-01-05,2026-09-18
2377,2855,2015-01-05,2026-09-18
2379,2855,2015-01-05,2026-09-18
2380,2850,2015-01-05,2026-09-18
2382,2855,2015-01-05,2026-09-18
2383,2855,2015-01-05,2026-09-18
2385,2855,2015-01-05,2026-09-18
2387,2829,2015-01-05,2026-09-18
2388,2855,2015-01-05,2026-09-18
2390,2855,2015-01-05,2026-09-18
2392,2855,2015-01-05,2026-09-18
2393,2855,2015-01-05,2026-09-18
2395,2855,2015-01-05,2026-09-18
2397,2855,2015-01-05,2026-09-18
2399,2855,2015-01-05,2026-09-18
2401,2855,2015-01-05,2026-09-18
2402,2855,2015-01-05,2026-09-18
2404,2849,2015-01-05,2026-09-18
2405,2855,2015-01-05,2026-09-18
2406,2851,2015-01-05,2026-09-18
2408,2855,2015-01-05,2026-09-18
2409,2855,2015-01-05,2026-09-18
2412,2855,2015-01-05,2026-09-18
2413,2855,2015-01-05,2026-09-18
2414,2855,2015-01-05,2026-09-18
2415,2848,2015-01-05,2026-09-18
2417,2855,2015-01-05,2026-09-18
2419,2849,2015-01-05,2026-09-18
2420,2855,2015-01-05,2026-09-18
2421,2855,2015-01-05,2026-09-18
2423,2855,2015-01-05,2026-09-18
2424,2855,2015-01-05,2026-09-18
2425,2855,2015-01-05,2026-09-18
2426,2855,2015-01-05,2026-09-18
2427,2855,2015-01-05,2026-09-18
2428,2855,2015-01-05,2026-09-18
2429,2830,2015-01-05,2026-09-18
2430,2855,2015-01-05,2026-09-18
2431,2855,2015-01-05,2026-09-18
2432,333,2025-05-14,2026-09-18
2433,2855,2015-01-05,2026-09-18
2434,2840,2015-01-05,2026-09-18
2436,2849,2015-01-05,2026-09-18
2437,597,2015-01-05,2017-06-19
2438,2855,2015-01-05,2026-09-18
2439,2855,2015-01-05,2026-09-18
2440,2855,2015-01-05,2026-09-18
2441,2855,2015-01-05,2026-09-18
2442,2855,2015-01-05,2026-09-18
2443,2408,2015-01-05,2024-11-18
2444,2855,2015-01-05,2026-09-18
2448,1470,2015-01-05,2021-01-05
2449,2855,2015-01-05,2026-09-18
2450,2855,2015-01-05,2026-09-18
2451,2855,2015-01-05,2026-09-18
2453,2855,2015-01-05,2026-09-18
2454,2855,2015-01-05,2026-09-18
2455,2849,2015-01-05,2026-09-18
2456,1710,2015-01-05,2022-01-04
2457,2855,2015-01-05,2026-09-18
2458,2849,2015-01-05,2026-09-18
2459,2855,2015-01-05,2026-09-18
2460,2855,2015-01-05,2026-09-18
2461,2855,2015-01-05,2026-09-18
2462,2855,2015-01-05,2026-09-18
2464,2855,2015-01-05,2026-09-18
2465,2849,2015-01-05,2026-09-18
2466,2855,2015-01-05,2026-09-18
2467,2855,2015-01-05,2026-09-18
2468,2855,2015-01-05,2026-09-18
2471,2855,2015-01-05,2026-09-18
2472,2846,2015-01-05,2026-09-18
2474,2855,2015-01-05,2026-09-18
2475,1062,2015-01-05,2019-05-10
2476,2855,2015-01-05,2026-09-18
2477,2846,2015-01-05,2026-09-18
2478,2843,2015-01-05,2026-09-18
2480,2848,2015-01-05,2026-09-18
2481,2851,2015-01-05,2026-09-18
2482,2855,2015-01-05,2026-09-18
2483,2855,2015-01-05,2026-09-18
2484,2855,2015-01-05,2026-09-18
2485,2855,2015-01-05,2026-09-18
2486,2855,2015-01-05,2026-09-18
2488,2855,2015-01-05,2026-09-18
2489,2855,2015-01-05,2026-09-18
2491,2855,2015-01-05,2026-09-18
2492,2836,2015-01-05,2026-09-18
2493,2855,2015-01-05,2026-09-18
2495,2855,2015-01-05,2026-09-18
2496,2846,2015-01-05,2026-09-18
2497,2855,2015-01-05,2026-09-18
2498,2855,2015-01-05,2026-09-18
2499,1430,2015-01-05,2020-11-09
2501,2846,2015-01-05,2026-09-18
2504,2855,2015-01-05,2026-09-18
2505,2855,2015-01-05,2026-09-18
2506,2855,2015-01-05,2026-09-18
2509,2855,2015-01-05,2026-09-18
2511,2855,2015-01-05,2026-09-18
2514,2849,2015-01-05,2026-09-18
2515,2855,2015-01-05,2026-09-18
2516,2855,2015-01-05,2026-09-18
2520,2855,2015-01-05,2026-09-18
2524,2855,2015-01-05,2026-09-18
2527,2855,2015-01-05,2026-09-18
2528,2855,2015-01-05,2026-09-18
2530,2855,2015-01-05,2026-09-18
2534,2849,2015-01-05,2026-09-18
2535,2855,2015-01-05,2026-09-18
2536,2855,2015-01-05,2026-09-18
2537,2855,2015-01-05,2026-09-18
2538,2855,2015-01-05,2026-09-18
2539,2855,2015-01-05,2026-09-18
2540,2855,2015-01-05,2026-09-18
2542,2855,2015-01-05,2026-09-18
2543,2855,2015-01-05,2026-09-18
2545,2855,2015-01-05,2026-09-18
2546,2855,2015-01-05,2026-09-18
2547,2855,2015-01-05,2026-09-18
2548,2855,2015-01-05,2026-09-18
2596,2855,2015-01-05,2026-09-18
2597,2855,2015-01-05,2026-09-18
2601,2855,2015-01-05,2026-09-18
2603,2855,2015-01-05,2026-09-18
2605,2855,2015-01-05,2026-09-18
2606,2855,2015-01-05,2026-09-18
2607,2855,2015-01-05,2026-09-18
2608,2855,2015-01-05,2026-09-18
2609,2847,2015-01-05,2026-09-18
2610,2855,2015-01-05,2026-09-18
2611,2855,2015-01-05,2026-09-18
2612,2849,2015-01-05,2026-09-18
2613,2855,2015-01-05,2026-09-18
2614,2849,2015-01-05,2026-09-18
2615,2855,2015-01-05,2026-09-18
2616,2855,2015-01-05,2026-09-18
2617,2855,2015-01-05,2026-09-18
2618,2855,2015-01-05,2026-09-18
2630,277,2025-08-01,2026-09-18
2633,2290,2017-05-04,2026-09-18
2634,2799,2015-04-02,2026-09-18
2636,2855,2015-01-05,2026-09-18
2637,2855,2015-01-05,2026-09-18
2640,2855,2015-01-05,2026-09-18
2641,2791,2015-04-10,2026-09-18
2642,2855,2015-01-05,2026-09-18
2643,1606,2020-02-18,2026-09-18
2645,725,2023-09-25,2026-09-18
2646,315,2025-06-10,2026-09-18
2701,2855,2015-01-05,2026-09-18
2702,2855,2015-01-05,2026-09-18
2704,2855,2015-01-05,2026-09-18
2705,2849,2015-01-05,2026-09-18
2706,2855,2015-01-05,2026-09-18
2707,2855,2015-01-05,2026-09-18
2712,2855,2015-01-05,2026-09-18
2718,487,2024-09-18,2026-09-18
2719,2849,2015-01-05,2026-09-18
2722,2855,2015-01-05,2026-09-18
2723,2855,2015-01-05,2026-09-18
2724,2726,2015-01-05,2026-09-18
2726,2386,2016-12-06,2026-09-18
2727,2855,2015-01-05,2026-09-18
2729,974,2022-09-14,2026-09-18
2731,2855,2015-01-05,2026-09-18
2732,2461,2016-08-17,2026-09-18
2734,2680,2015-09-23,2026-09-18
2736,2488,2016-07-11,2026-09-18
2739,2394,2016-11-24,2026-09-18
2743,1465,2020-09-10,2026-09-18
2745,584,2024-04-29,2026-09-18
2748,2274,2017-05-26,2026-09-18
2751,197,2025-11-27,2026-09-18
2753,1100,2022-03-15,2026-09-18
2754,1340,2021-03-22,2026-09-18
2755,726,2023-09-22,2026-09-18
2756,197,2025-11-27,2026-09-18
2762,518,2024-08-05,2026-09-18
2801,2855,2015-01-05,2026-09-18
2809,2620,2015-01-05,2025-09-30
2812,2855,2015-01-05,2026-09-18
2816,2855,2015-01-05,2026-09-18
2820,2855,2015-01-05,2026-09-18
2823,1711,2015-01-05,2021-12-29
2832,2855,2015-01-05,2026-09-18
2833,180,2015-01-05,2015-10-01
2834,2855,2015-01-05,2026-09-18
2836,2855,2015-01-05,2026-09-18
2838,2855,2015-01-05,2026-09-18
2841,1853,2015-01-05,2022-08-03
2845,2855,2015-01-05,2026-09-18
2847,285,2015-01-05,2016-03-09
2849,2855,2015-01-05,2026-09-18
2850,2855,2015-01-05,2026-09-18
2851,2855,2015-01-05,2026-09-18
2852,2855,2015-01-05,2026-09-18
2855,2855,2015-01-05,2026-09-18
2856,908,2015-01-05,2018-09-17
2867,2841,2015-01-05,2026-08-31
2880,2855,2015-01-05,2026-09-18
2881,2855,2015-01-05,2026-09-18
2882,2855,2015-01-05,2026-09-18
2883,2855,2015-01-05,2026-09-18
2884,2855,2015-01-05,2026-09-18
2885,2855,2015-01-05,2026-09-18
2886,2855,2015-01-05,2026-09-18
2887,2855,2015-01-05,2026-09-18
2888,2572,2015-01-05,2025-07-23
2889,2855,2015-01-05,2026-09-18
2890,2855,2015-01-05,2026-09-18
2891,2855,2015-01-05,2026-09-18
2892,2855,2015-01-05,2026-09-18
2897,2156,2017-11-13,2026-09-18
2901,2855,2015-01-05,2026-09-18
2903,2855,2015-01-05,2026-09-18
2904,2855,2015-01-05,2026-09-18
2905,2855,2015-01-05,2026-09-18
2906,2855,2015-01-05,2026-09-18
2908,2855,2015-01-05,2026-09-18
2910,2855,2015-01-05,2026-09-18
2911,2855,2015-01-05,2026-09-18
2912,2855,2015-01-05,2026-09-18
2913,2855,2015-01-05,2026-09-18
2915,2849,2015-01-05,2026-09-18
2916,2855,2015-01-05,2026-09-18
2924,2855,2015-01-05,2026-09-18
2926,2855,2015-01-05,2026-09-18
2928,1128,2017-03-17,2021-10-21
2929,2855,2015-01-05,2026-09-18
2936,1282,2017-03-30,2022-06-24
2939,1992,2018-07-17,2026-09-18
3002,2855,2015-01-05,2026-09-18
3003,2855,2015-01-05,2026-09-18
3004,2855,2015-01-05,2026-09-18
3005,2855,2015-01-05,2026-09-18
3006,2855,2015-01-05,2026-09-18
3008,2855,2015-01-05,2026-09-18
3010,2855,2015-01-05,2026-09-18
3011,2855,2015-01-05,2026-09-18
3013,2855,2015-01-05,2026-09-18
3014,2855,2015-01-05,2026-09-18
3015,2847,2015-01-05,2026-09-18
3016,2855,2015-01-05,2026-09-18
3017,2855,2015-01-05,2026-09-18
3018,2855,2015-01-05,2026-09-18
3019,2855,2015-01-05,2026-09-18
3021,2848,2015-01-05,2026-09-18
3022,2844,2015-01-05,2026-09-18
3023,2855,2015-01-05,2026-09-18
3024,2855,2015-01-05,2026-09-18
3025,2855,2015-01-05,2026-09-18
3026,2849,2015-01-05,2026-09-18
3027,2855,2015-01-05,2026-09-18
3028,2855,2015-01-05,2026-09-18
3029,2855,2015-01-05,2026-09-18
3030,2855,2015-01-05,2026-09-18
3031,2855,2015-01-05,2026-09-18
3032,2855,2015-01-05,2026-09-18
3033,2855,2015-01-05,2026-09-18
3034,2855,2015-01-05,2026-09-18
3035,2846,2015-01-05,2026-09-18
3036,2855,2015-01-05,2026-09-18
3037,2855,2015-01-05,2026-09-18
3038,2855,2015-01-05,2026-09-18
3040,2846,2015-01-05,2026-09-18
3041,2849,2015-01-05,2026-09-18
3042,2855,2015-01-05,2026-09-18
3043,2855,2015-01-05,2026-09-18
3044,2855,2015-01-05,2026-09-18
3045,2855,2015-01-05,2026-09-18
3046,2849,2015-01-05,2026-09-18
3047,2855,2015-01-05,2026-09-18
3048,2855,2015-01-05,2026-09-18
3049,2848,2015-01-05,2026-09-18
3050,2848,2015-01-05,2026-09-18
3051,2855,2015-01-05,2026-09-18
3052,2855,2015-01-05,2026-09-18
3054,2849,2015-01-05,2026-09-18
3055,2848,2015-01-05,2026-09-18
3056,2849,2015-01-05,2026-09-18
3057,2855,2015-01-05,2026-09-18
3058,2855,2015-01-05,2026-09-18
3059,2855,2015-01-05,2026-09-18
3060,2848,2015-01-05,2026-09-18
3062,2855,2015-01-05,2026-09-18
3064,2855,2015-01-05,2026-09-18
3066,2855,2015-01-05,2026-09-18
3068,836,2015-01-05,2018-06-06
3071,2836,2015-01-05,2026-09-18
3073,2855,2015-01-05,2026-09-18
3078,2855,2015-01-05,2026-09-18
3081,2596,2016-01-25,2026-09-18
3083,2855,2015-01-05,2026-09-18
3085,2855,2015-01-05,2026-09-18
3086,2849,2015-01-05,2026-09-18
3088,2855,2015-01-05,2026-09-18
3089,2227,2015-01-05,2024-03-01
3090,2855,2015-01-05,2026-09-18
3092,2855,2015-01-05,2026-09-18
3093,2855,2015-01-05,2026-09-18
3094,2855,2015-01-05,2026-09-18
3095,2855,2015-01-05,2026-09-18
3105,2841,2015-01-05,2026-09-18
3114,2855,2015-01-05,2026-09-18
3118,2855,2015-01-05,2026-09-18
3122,2720,2015-07-29,2026-09-18
3126,31,2015-01-05,2015-02-24
3128,2855,2015-01-05,2026-09-18
3130,2855,2015-01-05,2026-09-18
3131,197,2025-11-27,2026-09-18
3135,90,2026-05-14,2026-09-18
3138,1208,2021-09-30,2026-09-18
3141,2846,2015-01-05,2026-09-18
3144,1703,2015-01-05,2021-12-17
3147,1896,2018-11-30,2026-09-18
3149,2849,2015-01-05,2026-09-18
3150,333,2025-05-14,2026-09-18
3152,2855,2015-01-05,2026-09-18
3162,2855,2015-01-05,2026-09-18
3163,2855,2015-01-05,2026-09-18
3164,2855,2015-01-05,2026-09-18
3167,2855,2015-01-05,2026-09-18
3168,479,2024-09-30,2026-09-18
3169,2855,2015-01-05,2026-09-18
3171,2855,2015-01-05,2026-09-18
3176,197,2025-11-27,2026-09-18
3178,1783,2019-05-27,2026-09-18
3188,2849,2015-01-05,2026-09-18
3189,2855,2015-01-05,2026-09-18
3191,2855,2015-01-05,2026-09-18
3202,2569,2015-01-05,2025-07-18
3205,2454,2016-08-26,2026-09-18
3206,2855,2015-01-05,2026-09-18
3207,2849,2015-01-05,2026-09-18
3209,2855,2015-01-05,2026-09-18
3211,2855,2015-01-05,2026-09-18
3213,2855,2015-01-05,2026-09-18
3217,2855,2015-01-05,2026-09-18
3218,2855,2015-01-05,2026-09-18
3219,2722,2015-01-05,2026-09-18
3221,2855,2015-01-05,2026-09-18
3224,2855,2015-01-05,2026-09-18
3226,2855,2015-01-05,2026-09-18
3227,2855,2015-01-05,2026-09-18
3228,1066,2022-05-05,2026-09-18
3229,2855,2015-01-05,2026-09-18
3230,2855,2015-01-05,2026-09-18
3231,2855,2015-01-05,2026-09-18
3232,2855,2015-01-05,2026-09-18
3234,2846,2015-01-05,2026-09-18
3236,2855,2015-01-05,2026-09-18
3252,2855,2015-01-05,2026-09-18
3257,2855,2015-01-05,2026-09-18
3259,2855,2015-01-05,2026-09-18
3260,2855,2015-01-05,2026-09-18
3264,2855,2015-01-05,2026-09-18
3265,2855,2015-01-05,2026-09-18
3266,2855,2015-01-05,2026-09-18
3268,1237,2021-08-18,2026-09-18
3272,2821,2015-03-03,2026-09-18
3276,2788,2015-04-21,2026-09-18
3284,2855,2015-01-05,2026-09-18
3285,2855,2015-01-05,2026-09-18
3287,2855,2015-01-05,2026-09-18
3288,2849,2015-01-05,2026-09-18
3289,2855,2015-01-05,2026-09-18
3290,2855,2015-01-05,2026-09-18
3291,422,2015-01-05,2016-09-26
3293,2855,2015-01-05,2026-09-18
3294,2855,2015-01-05,2026-09-18
3296,2855,2015-01-05,2026-09-18
3297,2855,2015-01-05,2026-09-18
3299,953,2015-01-05,2018-11-21
3303,2855,2015-01-05,2026-09-18
3305,2855,2015-01-05,2026-09-18
3306,2855,2015-01-05,2026-09-18
3308,2855,2015-01-05,2026-09-18
3310,2839,2015-01-05,2026-09-18
3311,2849,2015-01-05,2026-09-18
3312,2823,2015-01-05,2026-09-18
3313,2855,2015-01-05,2026-09-18
3315,666,2015-01-05,2017-09-22
3317,2855,2015-01-05,2026-09-18
3321,2493,2016-06-23,2026-09-18
3322,2855,2015-01-05,2026-09-18
3323,2855,2015-01-05,2026-09-18
3324,2855,2015-01-05,2026-09-18
3325,2855,2015-01-05,2026-09-18
3332,2855,2015-01-05,2026-09-18
3338,2855,2015-01-05,2026-09-18
3339,2848,2015-01-05,2026-09-18
3346,2206,2017-08-31,2026-09-18
3354,2846,2015-01-05,2026-09-18
3356,2855,2015-01-05,2026-09-18
3357,1187,2021-11-01,2026-09-18
3360,2855,2015-01-05,2026-09-18
3362,2855,2015-01-05,2026-09-18
3363,2855,2015-01-05,2026-09-18
3372,2851,2015-01-05,2026-09-18
3373,2855,2015-01-05,2026-09-18
3374,2676,2015-10-01,2026-09-18
3376,2855,2015-01-05,2026-09-18
3379,2855,2015-01-05,2026-09-18
3380,2848,2015-01-05,2026-09-18
3383,1883,2015-01-05,2022-09-23
3388,2855,2015-01-05,2026-09-18
3390,2855,2015-01-05,2026-09-18
3402,2855,2015-01-05,2026-09-18
3406,2855,2015-01-05,2026-09-18
3413,2589,2016-02-02,2026-09-18
3416,2855,2015-01-05,2026-09-18
3419,2855,2015-01-05,2026-09-18
3428,908,2015-01-05,2018-09-17
3430,858,2023-03-13,2026-09-18
3431,994,2015-01-05,2019-01-18
3432,2855,2015-01-05,2026-09-18
3434,2848,2015-01-05,2026-09-18
3437,2847,2015-01-15,2026-09-18
3438,2855,2015-01-05,2026-09-18
3441,2855,2015-01-05,2026-09-18
3443,2855,2015-01-05,2026-09-18
3444,2855,2015-01-05,2026-09-18
3447,791,2023-06-20,2026-09-18
3450,2855,2015-01-05,2026-09-18
3452,1224,2015-01-05,2020-01-10
3454,2734,2015-01-05,2026-03-26
3455,2855,2015-01-05,2026-09-18
3465,349,2025-04-21,2026-09-18
3466,2855,2015-01-05,2026-09-18
3467,235,2025-10-01,2026-09-18
3474,465,2015-01-05,2016-11-29
3479,2855,2015-01-05,2026-09-18
3481,2855,2015-01-05,2026-09-18
3483,2855,2015-01-05,2026-09-18
3484,2855,2015-01-05,2026-09-18
3489,2855,2015-01-05,2026-09-18
3490,2850,2015-01-05,2026-09-18
3491,2855,2015-01-05,2026-09-18
3492,2590,2016-02-01,2026-09-18
3494,2855,2015-01-05,2026-09-18
3498,2850,2015-01-05,2026-09-18
3499,2855,2015-01-05,2026-09-18
3501,2855,2015-01-05,2026-09-18
3504,2855,2015-01-05,2026-09-18
3508,2855,2015-01-05,2026-09-18
3511,2855,2015-01-05,2026-09-18
3512,2855,2015-01-05,2026-09-18
3514,908,2015-01-05,2018-09-17
3515,2855,2015-01-05,2026-09-18
3516,2849,2015-01-05,2026-09-18
3518,2855,2015-01-05,2026-09-18
3519,1055,2015-01-05,2019-04-30
3520,2849,2015-01-05,2026-09-18
3521,2855,2015-01-05,2026-09-18
3522,2855,2015-01-05,2026-09-18
3523,2849,2015-01-05,2026-09-18
3526,2855,2015-01-05,2026-09-18
3527,2855,2015-01-05,2026-09-18
3528,2855,2015-01-05,2026-09-18
3529,2855,2015-01-05,2026-09-18
3530,1861,2019-01-21,2026-09-18
3531,2855,2015-01-05,2026-09-18
3532,1981,2018-07-24,2026-09-18
3533,2855,2015-01-05,2026-09-18
3535,2855,2015-01-05,2026-09-18
3536,2030,2015-01-05,2023-06-21
3537,2855,2015-01-05,2026-09-18
3540,2855,2015-01-05,2026-09-18
3541,2855,2015-01-05,2026-09-18
3543,1438,2020-10-22,2026-09-18
3545,2848,2015-01-05,2026-09-18
3546,2855,2015-01-05,2026-09-18
3548,2855,2015-01-05,2026-09-18
3550,2855,2015-01-05,2026-09-18
3551,2855,2015-01-05,2026-09-18
3552,2855,2015-01-05,2026-09-18
3553,666,2015-01-05,2017-09-22
3555,2839,2015-01-05,2026-09-18
3556,2855,2015-01-05,2026-09-18
3557,2839,2015-01-05,2026-09-18
3558,2855,2015-01-05,2026-09-18
3559,644,2015-01-05,2017-08-23
3561,908,2015-01-05,2018-09-17
3563,2855,2015-01-05,2026-09-18
3564,645,2024-01-19,2026-09-18
3567,2855,2015-01-05,2026-09-18
3570,197,2025-11-27,2026-09-18
3573,356,2015-01-05,2016-06-22
3576,2855,2015-01-05,2026-09-18
3577,2855,2015-01-05,2026-09-18
3579,1093,2015-01-05,2019-06-25
3580,2849,2015-01-05,2026-09-18
3581,2725,2015-07-22,2026-09-18
3583,2855,2015-01-05,2026-09-18
3584,303,2015-01-05,2016-04-06
3587,2855,2015-01-05,2026-09-18
3588,2855,2015-01-05,2026-09-18
3591,2855,2015-01-05,2026-09-18
3592,1017,2022-07-14,2026-09-18
3593,2849,2015-01-05,2026-09-18
3594,2855,2015-01-05,2026-09-18
3596,2855,2015-01-05,2026-09-18
3597,1376,2021-01-19,2026-09-18
3598,337,2015-01-05,2016-05-25
3605,2855,2015-01-05,2026-09-18
3607,2855,2015-01-05,2026-09-18
3609,2855,2015-01-05,2026-09-18
3611,2855,2015-01-05,2026-09-18
3615,2846,2015-01-05,2026-09-18
3617,2855,2015-01-05,2026-09-18
3622,2855,2015-01-05,2026-09-18
3623,2842,2015-01-05,2026-09-18
3624,2855,2015-01-05,2026-09-18
3625,2855,2015-01-05,2026-09-18
3628,2855,2015-01-05,2026-09-18
3630,2855,2015-01-05,2026-09-18
3631,2855,2015-01-05,2026-09-18
3632,2855,2015-01-05,2026-09-18
3642,2067,2015-01-05,2023-06-26
3645,2855,2015-01-05,2026-09-18
3646,2855,2015-01-05,2026-09-18
3652,2855,2015-01-05,2026-09-18
3653,2855,2015-01-05,2026-09-18
3658,455,2015-01-05,2016-11-15
3661,2740,2015-06-30,2026-09-18
3662,456,2015-01-05,2016-11-16
3663,2855,2015-01-05,2026-09-18
3664,2849,2015-01-05,2026-09-18
3665,2855,2015-01-05,2026-09-18
3666,2756,2015-06-05,2026-09-18
3669,2855,2015-01-05,2026-09-18
3672,2466,2016-08-10,2026-09-18
3673,2855,2015-01-05,2026-09-18
3675,2792,2015-04-15,2026-09-18
3679,2849,2015-01-05,2026-09-18
3680,2855,2015-01-05,2026-09-18
3682,2186,2015-01-05,2023-12-14
3684,197,2025-11-27,2026-09-18
3685,2855,2015-01-05,2026-09-18
3686,2849,2015-01-05,2026-09-18
3687,2855,2015-01-05,2026-09-18
3689,2855,2015-01-05,2026-09-18
3691,2855,2015-01-05,2026-09-18
3693,2855,2015-01-05,2026-09-18
3694,2855,2015-01-05,2026-09-18
3698,1470,2015-01-05,2021-01-05
3701,1250,2021-07-30,2026-09-18
3702,2850,2015-01-05,2026-09-18
3703,2855,2015-01-05,2026-09-18
3704,2855,2015-01-05,2026-09-18
3705,2855,2015-01-05,2026-09-18
3706,2855,2015-01-05,2026-09-18
3707,2855,2015-01-05,2026-09-18
3708,2452,2016-08-30,2026-09-18
3709,2206,2017-08-31,2026-09-18
3710,2123,2017-12-28,2026-09-18
3711,2047,2018-04-27,2026-09-18
3712,1940,2018-09-28,2026-09-18
3714,1386,2021-01-05,2026-09-18
3715,988,2022-08-24,2026-09-18
3716,498,2024-09-02,2026-09-18
3717,268,2025-08-14,2026-09-18
3718,13,2026-09-02,2026-09-18
4102,2855,2015-01-05,2026-09-18
4103,942,2015-01-05,2018-11-06
4104,2855,2015-01-05,2026-09-18
4105,2855,2015-01-05,2026-09-18
4106,2855,2015-01-05,2026-09-18
4107,2847,2015-01-05,2026-09-18
4108,2855,2015-01-05,2026-09-18
4109,2850,2015-01-05,2026-09-18
4111,2855,2015-01-05,2026-09-18
4113,2855,2015-01-05,2026-09-18
4114,2855,2015-01-05,2026-09-18
4116,2299,2017-04-20,2026-09-18
4119,2855,2015-01-05,2026-09-18
4120,2855,2015-01-05,2026-09-18
4121,2855,2015-01-05,2026-09-18
4123,2855,2015-01-05,2026-09-18
4126,2855,2015-01-05,2026-09-18
4127,2855,2015-01-05,2026-09-18
4128,1207,2021-10-01,2026-09-18
4129,2855,2015-01-05,2026-09-18
4130,2816,2015-01-05,2026-07-27
4133,2855,2015-01-05,2026-09-18
4137,2855,2015-01-05,2026-09-18
4138,2833,2015-02-04,2026-09-18
4139,1563,2020-04-22,2026-09-18
4141,1787,2015-01-05,2022-04-29
4142,2855,2015-01-05,2026-09-18
4144,1423,2015-01-05,2020-10-29
4147,1219,2021-09-13,2026-09-18
4148,2133,2017-12-14,2026-09-18
4153,2830,2015-02-09,2026-09-18
4155,2017,2018-06-11,2026-09-18
4157,2046,2018-04-30,2026-09-18
4160,197,2025-11-27,2026-09-18
4161,2855,2015-01-05,2026-09-18
4162,2793,2015-04-14,2026-09-18
4163,2855,2015-01-05,2026-09-18
4164,2855,2015-01-05,2026-09-18
4166,138,2026-03-04,2026-09-18
4167,1234,2021-08-23,2026-09-18
4168,1398,2020-12-17,2026-09-18
4171,1322,2021-04-19,2026-09-18
4173,2855,2015-01-05,2026-09-18
4174,1431,2020-11-02,2026-09-18
4175,1717,2019-08-29,2026-09-18
4190,2538,2016-04-27,2026-09-18
4205,2855,2015-01-05,2026-09-18
4207,2855,2015-01-05,2026-09-18
4303,2773,2015-04-29,2026-09-18
4304,2843,2015-01-05,2026-09-18
4305,2855,2015-01-05,2026-09-18
4306,2848,2015-01-05,2026-09-18
4401,2855,2015-01-05,2026-09-18
4406,2855,2015-01-05,2026-09-18
