stock_id,rows,first,last
2070,1771,2019-06-19,2026-09-24
2101,2859,2015-01-05,2026-09-24
2102,2859,2015-01-05,2026-09-24
2103,2859,2015-01-05,2026-09-24
2104,2859,2015-01-05,2026-09-24
2105,2859,2015-01-05,2026-09-24
2106,2859,2015-01-05,2026-09-24
2107,2843,2015-01-05,2026-09-24
2108,2859,2015-01-05,2026-09-24
2109,2859,2015-01-05,2026-09-24
2114,2859,2015-01-05,2026-09-24
2115,2859,2015-01-05,2026-09-24
2201,2859,2015-01-05,2026-09-24
2204,2854,2015-01-05,2026-09-24
2206,2859,2015-01-05,2026-09-24
2207,2859,2015-01-05,2026-09-24
2208,2853,2015-01-05,2026-09-24
2211,1198,2021-10-21,2026-09-24
2221,2859,2015-01-05,2026-09-24
2228,2859,2015-01-05,2026-09-24
2230,2859,2015-01-05,2026-09-24
2231,2859,2015-01-05,2026-09-24
2233,2859,2015-01-05,2026-09-24
2235,2747,2015-06-25,2026-09-24
2236,2455,2016-08-31,2026-09-24
2239,2477,2016-08-01,2026-09-24
2241,1353,2021-03-09,2026-09-24
2243,2050,2018-04-30,2026-09-24
2247,1326,2021-04-19,2026-09-24
2248,191,2025-12-11,2026-09-24
2250,1164,2021-12-08,2026-09-24
2254,549,2024-06-25,2026-09-24
2301,2859,2015-01-05,2026-09-24
2302,2859,2015-01-05,2026-09-24
2303,2859,2015-01-05,2026-09-24
2305,2859,2015-01-05,2026-09-24
2308,2859,2015-01-05,2026-09-24
2311,801,2015-01-05,2018-04-17
2312,2859,2015-01-05,2026-09-24
2313,2859,2015-01-05,2026-09-24
2314,2854,2015-01-05,2026-09-24
2316,2848,2015-01-05,2026-09-24
2317,2854,2015-01-05,2026-09-24
2321,2853,2015-01-05,2026-09-24
2323,2844,2015-01-05,2026-09-24
2324,2859,2015-01-05,2026-09-24
2325,801,2015-01-05,2018-04-17
2327,2844,2015-01-05,2026-09-24
2328,2859,2015-01-05,2026-09-24
2329,2853,2015-01-05,2026-09-24
2330,2859,2015-01-05,2026-09-24
2331,2859,2015-01-05,2026-09-24
2332,2859,2015-01-05,2026-09-24
2337,2851,2015-01-05,2026-09-24
2338,2859,2015-01-05,2026-09-24
2340,2844,2015-01-05,2026-09-24
2342,2852,2015-01-05,2026-09-24
2344,2859,2015-01-05,2026-09-24
2345,2859,2015-01-05,2026-09-24
2347,2859,2015-01-05,2026-09-24
2348,2859,2015-01-05,2026-09-24
2349,2847,2015-01-05,2026-09-24
2351,2859,2015-01-05,2026-09-24
2352,2859,2015-01-05,2026-09-24
2353,2859,2015-01-05,2026-09-24
2354,2859,2015-01-05,2026-09-24
2355,2859,2015-01-05,2026-09-24
2356,2859,2015-01-05,2026-09-24
2357,2859,2015-01-05,2026-09-24
2358,2402,2015-01-05,2024-11-18
2359,2859,2015-01-05,2026-09-24
2360,2859,2015-01-05,2026-09-24
2361,240,2015-01-05,2015-12-25
2362,2859,2015-01-05,2026-09-24
2363,2850,2015-01-05,2026-09-24
2364,2852,2015-01-05,2026-09-24
2365,2859,2015-01-05,2026-09-24
2367,2859,2015-01-05,2026-09-24
2368,2859,2015-01-05,2026-09-24
2369,2859,2015-01-05,2026-09-24
2371,2859,2015-01-05,2026-09-24
2373,2850,2015-01-05,2026-09-24
2374,2852,2015-01-05,2026-09-24
2375,2850,2015-01-05,2026-09-24
2376,2859,2015-01-05,2026-09-24
2377,2859,2015-01-05,2026-09-24
2379,2859,2015-01-05,2026-09-24
2380,2854,2015-01-05,2026-09-24
2382,2859,2015-01-05,2026-09-24
2383,2859,2015-01-05,2026-09-24
2385,2859,2015-01-05,2026-09-24
2387,2833,2015-01-05,2026-09-24
2388,2859,2015-01-05,2026-09-24
2390,2859,2015-01-05,2026-09-24
2392,2859,2015-01-05,2026-09-24
2393,2859,2015-01-05,2026-09-24
2395,2859,2015-01-05,2026-09-24
2397,2859,2015-01-05,2026-09-24
2399,2859,2015-01-05,2026-09-24
2401,2859,2015-01-05,2026-09-24
2402,2859,2015-01-05,2026-09-24
2404,2853,2015-01-05,2026-09-24
2405,2859,2015-01-05,2026-09-24
2406,2855,2015-01-05,2026-09-24
2408,2859,2015-01-05,2026-09-24
2409,2859,2015-01-05,2026-09-24
2412,2859,2015-01-05,2026-09-24
2413,2859,2015-01-05,2026-09-24
2414,2859,2015-01-05,2026-09-24
2415,2852,2015-01-05,2026-09-24
2417,2859,2015-01-05,2026-09-24
2419,2853,2015-01-05,2026-09-24
2420,2859,2015-01-05,2026-09-24
2421,2859,2015-01-05,2026-09-24
2423,2859,2015-01-05,2026-09-24
2424,2859,2015-01-05,2026-09-24
2425,2859,2015-01-05,2026-09-24
2426,2859,2015-01-05,2026-09-24
2427,2859,2015-01-05,2026-09-24
2428,2859,2015-01-05,2026-09-24
2429,2834,2015-01-05,2026-09-24
2430,2859,2015-01-05,2026-09-24
2431,2859,2015-01-05,2026-09-24
2432,337,2025-05-14,2026-09-24
2433,2859,2015-01-05,2026-09-24
2434,2844,2015-01-05,2026-09-24
2436,2853,2015-01-05,2026-09-24
2437,597,2015-01-05,2017-06-19
2438,2859,2015-01-05,2026-09-24
2439,2859,2015-01-05,2026-09-24
2440,2859,2015-01-05,2026-09-24
2441,2859,2015-01-05,2026-09-24
2442,2859,2015-01-05,2026-09-24
2443,2408,2015-01-05,2024-11-18
2444,2859,2015-01-05,2026-09-24
2448,1470,2015-01-05,2021-01-05
2449,2859,2015-01-05,2026-09-24
2450,2859,2015-01-05,2026-09-24
2451,2859,2015-01-05,2026-09-24
2453,2859,2015-01-05,2026-09-24
2454,2859,2015-01-05,2026-09-24
2455,2853,2015-01-05,2026-09-24
2456,1710,2015-01-05,2022-01-04
2457,2859,2015-01-05,2026-09-24
2458,2853,2015-01-05,2026-09-24
2459,2859,2015-01-05,2026-09-24
2460,2859,2015-01-05,2026-09-24
2461,2859,2015-01-05,2026-09-24
2462,2859,2015-01-05,2026-09-24
2464,2859,2015-01-05,2026-09-24
2465,2853,2015-01-05,2026-09-24
2466,2859,2015-01-05,2026-09-24
2467,2859,2015-01-05,2026-09-24
2468,2859,2015-01-05,2026-09-24
2471,2859,2015-01-05,2026-09-24
2472,2850,2015-01-05,2026-09-24
2474,2859,2015-01-05,2026-09-24
2475,1062,2015-01-05,2019-05-10
2476,2859,2015-01-05,2026-09-24
2477,2850,2015-01-05,2026-09-24
2478,2847,2015-01-05,2026-09-24
2480,2852,2015-01-05,2026-09-24
2481,2855,2015-01-05,2026-09-24
2482,2859,2015-01-05,2026-09-24
2483,2859,2015-01-05,2026-09-24
2484,2859,2015-01-05,2026-09-24
2485,2859,2015-01-05,2026-09-24
2486,2859,2015-01-05,2026-09-24
2488,2859,2015-01-05,2026-09-24
2489,2859,2015-01-05,2026-09-24
2491,2859,2015-01-05,2026-09-24
2492,2840,2015-01-05,2026-09-24
2493,2859,2015-01-05,2026-09-24
2495,2859,2015-01-05,2026-09-24
2496,2850,2015-01-05,2026-09-24
2497,2859,2015-01-05,2026-09-24
2498,2859,2015-01-05,2026-09-24
2499,1430,2015-01-05,2020-11-09
2501,2850,2015-01-05,2026-09-24
2504,2859,2015-01-05,2026-09-24
2505,2859,2015-01-05,2026-09-24
2506,2859,2015-01-05,2026-09-24
2509,2859,2015-01-05,2026-09-24
2511,2859,2015-01-05,2026-09-24
2514,2853,2015-01-05,2026-09-24
2515,2859,2015-01-05,2026-09-24
2516,2859,2015-01-05,2026-09-24
2520,2859,2015-01-05,2026-09-24
2524,2859,2015-01-05,2026-09-24
2527,2859,2015-01-05,2026-09-24
2528,2859,2015-01-05,2026-09-24
2530,2859,2015-01-05,2026-09-24
2534,2853,2015-01-05,2026-09-24
2535,2859,2015-01-05,2026-09-24
2536,2859,2015-01-05,2026-09-24
2537,2859,2015-01-05,2026-09-24
2538,2859,2015-01-05,2026-09-24
2539,2859,2015-01-05,2026-09-24
2540,2859,2015-01-05,2026-09-24
2542,2859,2015-01-05,2026-09-24
2543,2859,2015-01-05,2026-09-24
2545,2859,2015-01-05,2026-09-24
2546,2859,2015-01-05,2026-09-24
2547,2859,2015-01-05,2026-09-24
2548,2859,2015-01-05,2026-09-24
2596,2859,2015-01-05,2026-09-24
2597,2859,2015-01-05,2026-09-24
2601,2859,2015-01-05,2026-09-24
2603,2859,2015-01-05,2026-09-24
2605,2859,2015-01-05,2026-09-24
2606,2859,2015-01-05,2026-09-24
2607,2859,2015-01-05,2026-09-24
2608,2859,2015-01-05,2026-09-24
2609,2851,2015-01-05,2026-09-24
2610,2859,2015-01-05,2026-09-24
2611,2859,2015-01-05,2026-09-24
2612,2853,2015-01-05,2026-09-24
2613,2859,2015-01-05,2026-09-24
2614,2853,2015-01-05,2026-09-24
2615,2859,2015-01-05,2026-09-24
2616,2859,2015-01-05,2026-09-24
2617,2859,2015-01-05,2026-09-24
2618,2859,2015-01-05,2026-09-24
2630,281,2025-08-01,2026-09-24
2633,2294,2017-05-04,2026-09-24
2634,2803,2015-04-02,2026-09-24
2636,2859,2015-01-05,2026-09-24
2637,2859,2015-01-05,2026-09-24
2640,2859,2015-01-05,2026-09-24
2641,2795,2015-04-10,2026-09-24
2642,2859,2015-01-05,2026-09-24
2643,1610,2020-02-18,2026-09-24
2645,729,2023-09-25,2026-09-24
2646,319,2025-06-10,2026-09-24
2701,2859,2015-01-05,2026-09-24
2702,2859,2015-01-05,2026-09-24
2704,2859,2015-01-05,2026-09-24
2705,2853,2015-01-05,2026-09-24
2706,2859,2015-01-05,2026-09-24
2707,2859,2015-01-05,2026-09-24
2712,2859,2015-01-05,2026-09-24
2718,491,2024-09-18,2026-09-24
2719,2853,2015-01-05,2026-09-24
2722,2859,2015-01-05,2026-09-24
2723,2859,2015-01-05,2026-09-24
2724,2730,2015-01-05,2026-09-24
2726,2390,2016-12-06,2026-09-24
2727,2859,2015-01-05,2026-09-24
2729,978,2022-09-14,2026-09-24
2731,2859,2015-01-05,2026-09-24
2732,2465,2016-08-17,2026-09-24
2734,2684,2015-09-23,2026-09-24
2736,2492,2016-07-11,2026-09-24
2739,2398,2016-11-24,2026-09-24
2743,1469,2020-09-10,2026-09-24
2745,588,2024-04-29,2026-09-24
2748,2278,2017-05-26,2026-09-24
2751,201,2025-11-27,2026-09-24
2753,1104,2022-03-15,2026-09-24
2754,1344,2021-03-22,2026-09-24
2755,730,2023-09-22,2026-09-24
2756,201,2025-11-27,2026-09-24
2762,522,2024-08-05,2026-09-24
2801,2859,2015-01-05,2026-09-24
2809,2620,2015-01-05,2025-09-30
2812,2859,2015-01-05,2026-09-24
2816,2859,2015-01-05,2026-09-24
2820,2859,2015-01-05,2026-09-24
2823,1711,2015-01-05,2021-12-29
2832,2859,2015-01-05,2026-09-24
2833,180,2015-01-05,2015-10-01
2834,2859,2015-01-05,2026-09-24
2836,2859,2015-01-05,2026-09-24
2838,2859,2015-01-05,2026-09-24
2841,1853,2015-01-05,2022-08-03
2845,2859,2015-01-05,2026-09-24
2847,285,2015-01-05,2016-03-09
2849,2859,2015-01-05,2026-09-24
2850,2859,2015-01-05,2026-09-24
2851,2859,2015-01-05,2026-09-24
2852,2859,2015-01-05,2026-09-24
2855,2859,2015-01-05,2026-09-24
2856,908,2015-01-05,2018-09-17
2867,2841,2015-01-05,2026-08-31
2880,2859,2015-01-05,2026-09-24
2881,2859,2015-01-05,2026-09-24
2882,2859,2015-01-05,2026-09-24
2883,2859,2015-01-05,2026-09-24
2884,2859,2015-01-05,2026-09-24
2885,2859,2015-01-05,2026-09-24
2886,2859,2015-01-05,2026-09-24
2887,2859,2015-01-05,2026-09-24
2888,2572,2015-01-05,2025-07-23
2889,2859,2015-01-05,2026-09-24
2890,2859,2015-01-05,2026-09-24
2891,2859,2015-01-05,2026-09-24
2892,2859,2015-01-05,2026-09-24
2897,2160,2017-11-13,2026-09-24
2901,2859,2015-01-05,2026-09-24
2903,2859,2015-01-05,2026-09-24
2904,2859,2015-01-05,2026-09-24
2905,2859,2015-01-05,2026-09-24
2906,2859,2015-01-05,2026-09-24
2908,2859,2015-01-05,2026-09-24
2910,2859,2015-01-05,2026-09-24
2911,2859,2015-01-05,2026-09-24
2912,2859,2015-01-05,2026-09-24
2913,2859,2015-01-05,2026-09-24
2915,2853,2015-01-05,2026-09-24
2916,2859,2015-01-05,2026-09-24
2924,2859,2015-01-05,2026-09-24
2926,2859,2015-01-05,2026-09-24
2928,1128,2017-03-17,2021-10-21
2929,2859,2015-01-05,2026-09-24
2936,1282,2017-03-30,2022-06-24
2939,1996,2018-07-17,2026-09-24
3002,2859,2015-01-05,2026-09-24
3003,2859,2015-01-05,2026-09-24
3004,2859,2015-01-05,2026-09-24
3005,2859,2015-01-05,2026-09-24
3006,2859,2015-01-05,2026-09-24
3008,2859,2015-01-05,2026-09-24
3010,2859,2015-01-05,2026-09-24
3011,2859,2015-01-05,2026-09-24
3013,2859,2015-01-05,2026-09-24
3014,2859,2015-01-05,2026-09-24
3015,2851,2015-01-05,2026-09-24
3016,2859,2015-01-05,2026-09-24
3017,2859,2015-01-05,2026-09-24
3018,2859,2015-01-05,2026-09-24
3019,2859,2015-01-05,2026-09-24
3021,2852,2015-01-05,2026-09-24
3022,2848,2015-01-05,2026-09-24
3023,2859,2015-01-05,2026-09-24
3024,2859,2015-01-05,2026-09-24
3025,2859,2015-01-05,2026-09-24
3026,2853,2015-01-05,2026-09-24
3027,2859,2015-01-05,2026-09-24
3028,2859,2015-01-05,2026-09-24
3029,2859,2015-01-05,2026-09-24
3030,2859,2015-01-05,2026-09-24
3031,2859,2015-01-05,2026-09-24
3032,2859,2015-01-05,2026-09-24
3033,2859,2015-01-05,2026-09-24
3034,2859,2015-01-05,2026-09-24
3035,2850,2015-01-05,2026-09-24
3036,2859,2015-01-05,2026-09-24
3037,2859,2015-01-05,2026-09-24
3038,2859,2015-01-05,2026-09-24
3040,2850,2015-01-05,2026-09-24
3041,2853,2015-01-05,2026-09-24
3042,2859,2015-01-05,2026-09-24
3043,2859,2015-01-05,2026-09-24
3044,2859,2015-01-05,2026-09-24
3045,2859,2015-01-05,2026-09-24
3046,2853,2015-01-05,2026-09-24
3047,2859,2015-01-05,2026-09-24
3048,2859,2015-01-05,2026-09-24
3049,2852,2015-01-05,2026-09-24
3050,2852,2015-01-05,2026-09-24
3051,2859,2015-01-05,2026-09-24
3052,2859,2015-01-05,2026-09-24
3054,2853,2015-01-05,2026-09-24
3055,2852,2015-01-05,2026-09-24
3056,2853,2015-01-05,2026-09-24
3057,2859,2015-01-05,2026-09-24
3058,2859,2015-01-05,2026-09-24
3059,2859,2015-01-05,2026-09-24
3060,2852,2015-01-05,2026-09-24
3062,2859,2015-01-05,2026-09-24
3064,2859,2015-01-05,2026-09-24
3066,2859,2015-01-05,2026-09-24
3068,836,2015-01-05,2018-06-06
3071,2840,2015-01-05,2026-09-24
3073,2859,2015-01-05,2026-09-24
3078,2859,2015-01-05,2026-09-24
3081,2600,2016-01-25,2026-09-24
3083,2859,2015-01-05,2026-09-24
3085,2859,2015-01-05,2026-09-24
3086,2853,2015-01-05,2026-09-24
3088,2859,2015-01-05,2026-09-24
3089,2227,2015-01-05,2024-03-01
3090,2859,2015-01-05,2026-09-24
3092,2859,2015-01-05,2026-09-24
3093,2859,2015-01-05,2026-09-24
3094,2859,2015-01-05,2026-09-24
3095,2859,2015-01-05,2026-09-24
3105,2845,2015-01-05,2026-09-24
3114,2859,2015-01-05,2026-09-24
3118,2859,2015-01-05,2026-09-24
3122,2724,2015-07-29,2026-09-24
3126,31,2015-01-05,2015-02-24
3128,2859,2015-01-05,2026-09-24
3130,2859,2015-01-05,2026-09-24
3131,201,2025-11-27,2026-09-24
3135,94,2026-05-14,2026-09-24
3138,1212,2021-09-30,2026-09-24
3141,2850,2015-01-05,2026-09-24
3144,1703,2015-01-05,2021-12-17
3147,1900,2018-11-30,2026-09-24
3149,2853,2015-01-05,2026-09-24
3150,337,2025-05-14,2026-09-24
3152,2859,2015-01-05,2026-09-24
3162,2859,2015-01-05,2026-09-24
3163,2859,2015-01-05,2026-09-24
3164,2859,2015-01-05,2026-09-24
3167,2859,2015-01-05,2026-09-24
3168,483,2024-09-30,2026-09-24
3169,2859,2015-01-05,2026-09-24
3171,2859,2015-01-05,2026-09-24
3176,201,2025-11-27,2026-09-24
3178,1787,2019-05-27,2026-09-24
3188,2853,2015-01-05,2026-09-24
3189,2859,2015-01-05,2026-09-24
3191,2859,2015-01-05,2026-09-24
3202,2569,2015-01-05,2025-07-18
3205,2458,2016-08-26,2026-09-24
3206,2859,2015-01-05,2026-09-24
3207,2853,2015-01-05,2026-09-24
3209,2859,2015-01-05,2026-09-24
3211,2859,2015-01-05,2026-09-24
3213,2859,2015-01-05,2026-09-24
3217,2859,2015-01-05,2026-09-24
3218,2859,2015-01-05,2026-09-24
3219,2726,2015-01-05,2026-09-24
3221,2859,2015-01-05,2026-09-24
3224,2859,2015-01-05,2026-09-24
3226,2859,2015-01-05,2026-09-24
3227,2859,2015-01-05,2026-09-24
3228,1070,2022-05-05,2026-09-24
3229,2859,2015-01-05,2026-09-24
3230,2859,2015-01-05,2026-09-24
3231,2859,2015-01-05,2026-09-24
3232,2859,2015-01-05,2026-09-24
3234,2850,2015-01-05,2026-09-24
3236,2859,2015-01-05,2026-09-24
3252,2859,2015-01-05,2026-09-24
3257,2859,2015-01-05,2026-09-24
3259,2859,2015-01-05,2026-09-24
3260,2859,2015-01-05,2026-09-24
3264,2859,2015-01-05,2026-09-24
3265,2859,2015-01-05,2026-09-24
3266,2859,2015-01-05,2026-09-24
3268,1241,2021-08-18,2026-09-24
3272,2825,2015-03-03,2026-09-24
3276,2792,2015-04-21,2026-09-24
3284,2859,2015-01-05,2026-09-24
3285,2859,2015-01-05,2026-09-24
3287,2859,2015-01-05,2026-09-24
3288,2853,2015-01-05,2026-09-24
3289,2859,2015-01-05,2026-09-24
3290,2859,2015-01-05,2026-09-24
3291,422,2015-01-05,2016-09-26
3293,2859,2015-01-05,2026-09-24
3294,2859,2015-01-05,2026-09-24
3296,2859,2015-01-05,2026-09-24
3297,2859,2015-01-05,2026-09-24
3299,953,2015-01-05,2018-11-21
3303,2859,2015-01-05,2026-09-24
3305,2859,2015-01-05,2026-09-24
3306,2859,2015-01-05,2026-09-24
3308,2859,2015-01-05,2026-09-24
3310,2843,2015-01-05,2026-09-24
3311,2853,2015-01-05,2026-09-24
3312,2827,2015-01-05,2026-09-24
3313,2859,2015-01-05,2026-09-24
3315,666,2015-01-05,2017-09-22
3317,2859,2015-01-05,2026-09-24
3321,2497,2016-06-23,2026-09-24
3322,2859,2015-01-05,2026-09-24
3323,2859,2015-01-05,2026-09-24
3324,2859,2015-01-05,2026-09-24
3325,2859,2015-01-05,2026-09-24
3332,2859,2015-01-05,2026-09-24
3338,2859,2015-01-05,2026-09-24
3339,2852,2015-01-05,2026-09-24
3346,2210,2017-08-31,2026-09-24
3354,2850,2015-01-05,2026-09-24
3356,2859,2015-01-05,2026-09-24
3357,1191,2021-11-01,2026-09-24
3360,2859,2015-01-05,2026-09-24
3362,2859,2015-01-05,2026-09-24
3363,2859,2015-01-05,2026-09-24
3372,2855,2015-01-05,2026-09-24
3373,2859,2015-01-05,2026-09-24
3374,2680,2015-10-01,2026-09-24
3376,2859,2015-01-05,2026-09-24
3379,2859,2015-01-05,2026-09-24
3380,2852,2015-01-05,2026-09-24
3383,1883,2015-01-05,2022-09-23
3388,2859,2015-01-05,2026-09-24
3390,2859,2015-01-05,2026-09-24
3402,2859,2015-01-05,2026-09-24
3406,2859,2015-01-05,2026-09-24
3413,2593,2016-02-02,2026-09-24
3416,2859,2015-01-05,2026-09-24
3419,2859,2015-01-05,2026-09-24
3428,908,2015-01-05,2018-09-17
3430,862,2023-03-13,2026-09-24
3431,994,2015-01-05,2019-01-18
3432,2859,2015-01-05,2026-09-24
3434,2852,2015-01-05,2026-09-24
3437,2851,2015-01-15,2026-09-24
3438,2859,2015-01-05,2026-09-24
3441,2859,2015-01-05,2026-09-24
3443,2859,2015-01-05,2026-09-24
3444,2859,2015-01-05,2026-09-24
3447,795,2023-06-20,2026-09-24
3450,2859,2015-01-05,2026-09-24
3452,1224,2015-01-05,2020-01-10
3454,2734,2015-01-05,2026-03-26
3455,2859,2015-01-05,2026-09-24
3465,353,2025-04-21,2026-09-24
3466,2859,2015-01-05,2026-09-24
3467,239,2025-10-01,2026-09-24
3474,465,2015-01-05,2016-11-29
3479,2859,2015-01-05,2026-09-24
3481,2859,2015-01-05,2026-09-24
3483,2859,2015-01-05,2026-09-24
3484,2859,2015-01-05,2026-09-24
3489,2859,2015-01-05,2026-09-24
3490,2854,2015-01-05,2026-09-24
3491,2859,2015-01-05,2026-09-24
3492,2594,2016-02-01,2026-09-24
3494,2859,2015-01-05,2026-09-24
3498,2854,2015-01-05,2026-09-24
3499,2859,2015-01-05,2026-09-24
3501,2859,2015-01-05,2026-09-24
3504,2859,2015-01-05,2026-09-24
3508,2859,2015-01-05,2026-09-24
3511,2859,2015-01-05,2026-09-24
3512,2859,2015-01-05,2026-09-24
3514,908,2015-01-05,2018-09-17
3515,2859,2015-01-05,2026-09-24
3516,2853,2015-01-05,2026-09-24
3518,2859,2015-01-05,2026-09-24
3519,1055,2015-01-05,2019-04-30
3520,2853,2015-01-05,2026-09-24
3521,2859,2015-01-05,2026-09-24
3522,2859,2015-01-05,2026-09-24
3523,2853,2015-01-05,2026-09-24
3526,2859,2015-01-05,2026-09-24
3527,2859,2015-01-05,2026-09-24
3528,2859,2015-01-05,2026-09-24
3529,2859,2015-01-05,2026-09-24
3530,1865,2019-01-21,2026-09-24
3531,2859,2015-01-05,2026-09-24
3532,1985,2018-07-24,2026-09-24
3533,2859,2015-01-05,2026-09-24
3535,2859,2015-01-05,2026-09-24
3536,2030,2015-01-05,2023-06-21
3537,2859,2015-01-05,2026-09-24
3540,2859,2015-01-05,2026-09-24
3541,2859,2015-01-05,2026-09-24
3543,1442,2020-10-22,2026-09-24
3545,2852,2015-01-05,2026-09-24
3546,2859,2015-01-05,2026-09-24
3548,2859,2015-01-05,2026-09-24
3550,2859,2015-01-05,2026-09-24
3551,2859,2015-01-05,2026-09-24
3552,2859,2015-01-05,2026-09-24
3553,666,2015-01-05,2017-09-22
3555,2843,2015-01-05,2026-09-24
3556,2859,2015-01-05,2026-09-24
3557,2843,2015-01-05,2026-09-24
3558,2859,2015-01-05,2026-09-24
3559,644,2015-01-05,2017-08-23
3561,908,2015-01-05,2018-09-17
3563,2859,2015-01-05,2026-09-24
3564,649,2024-01-19,2026-09-24
3567,2859,2015-01-05,2026-09-24
3570,201,2025-11-27,2026-09-24
3573,356,2015-01-05,2016-06-22
3576,2859,2015-01-05,2026-09-24
3577,2859,2015-01-05,2026-09-24
3579,1093,2015-01-05,2019-06-25
3580,2853,2015-01-05,2026-09-24
3581,2729,2015-07-22,2026-09-24
3583,2859,2015-01-05,2026-09-24
3584,303,2015-01-05,2016-04-06
3587,2859,2015-01-05,2026-09-24
3588,2859,2015-01-05,2026-09-24
3591,2859,2015-01-05,2026-09-24
3592,1021,2022-07-14,2026-09-24
3593,2853,2015-01-05,2026-09-24
3594,2859,2015-01-05,2026-09-24
3596,2859,2015-01-05,2026-09-24
3597,1380,2021-01-19,2026-09-24
3598,337,2015-01-05,2016-05-25
3605,2859,2015-01-05,2026-09-24
3607,2859,2015-01-05,2026-09-24
3609,2859,2015-01-05,2026-09-24
3611,2859,2015-01-05,2026-09-24
3615,2850,2015-01-05,2026-09-24
3617,2859,2015-01-05,2026-09-24
3622,2859,2015-01-05,2026-09-24
3623,2846,2015-01-05,2026-09-24
3624,2859,2015-01-05,2026-09-24
3625,2859,2015-01-05,2026-09-24
3628,2859,2015-01-05,2026-09-24
3630,2859,2015-01-05,2026-09-24
3631,2859,2015-01-05,2026-09-24
3632,2859,2015-01-05,2026-09-24
3642,2067,2015-01-05,2023-06-26
3645,2859,2015-01-05,2026-09-24
3646,2859,2015-01-05,2026-09-24
3652,2859,2015-01-05,2026-09-24
3653,2859,2015-01-05,2026-09-24
3658,455,2015-01-05,2016-11-15
3661,2744,2015-06-30,2026-09-24
3662,456,2015-01-05,2016-11-16
3663,2859,2015-01-05,2026-09-24
3664,2853,2015-01-05,2026-09-24
3665,2859,2015-01-05,2026-09-24
3666,2760,2015-06-05,2026-09-24
3669,2859,2015-01-05,2026-09-24
3672,2470,2016-08-10,2026-09-24
3673,2859,2015-01-05,2026-09-24
3675,2796,2015-04-15,2026-09-24
3679,2853,2015-01-05,2026-09-24
3680,2859,2015-01-05,2026-09-24
3682,2186,2015-01-05,2023-12-14
3684,201,2025-11-27,2026-09-24
3685,2859,2015-01-05,2026-09-24
3686,2853,2015-01-05,2026-09-24
3687,2859,2015-01-05,2026-09-24
3689,2859,2015-01-05,2026-09-24
3691,2859,2015-01-05,2026-09-24
3693,2859,2015-01-05,2026-09-24
3694,2859,2015-01-05,2026-09-24
3698,1470,2015-01-05,2021-01-05
3701,1254,2021-07-30,2026-09-24
3702,2854,2015-01-05,2026-09-24
3703,2859,2015-01-05,2026-09-24
3704,2859,2015-01-05,2026-09-24
3705,2859,2015-01-05,2026-09-24
3706,2859,2015-01-05,2026-09-24
3707,2859,2015-01-05,2026-09-24
3708,2456,2016-08-30,2026-09-24
3709,2210,2017-08-31,2026-09-24
3710,2127,2017-12-28,2026-09-24
3711,2051,2018-04-27,2026-09-24
3712,1944,2018-09-28,2026-09-24
3714,1390,2021-01-05,2026-09-24
3715,992,2022-08-24,2026-09-24
3716,502,2024-09-02,2026-09-24
3717,272,2025-08-14,2026-09-24
3718,17,2026-09-02,2026-09-24
4102,2859,2015-01-05,2026-09-24
4103,942,2015-01-05,2018-11-06
4104,2859,2015-01-05,2026-09-24
4105,2859,2015-01-05,2026-09-24
4106,2859,2015-01-05,2026-09-24
4107,2851,2015-01-05,2026-09-24
4108,2859,2015-01-05,2026-09-24
4109,2854,2015-01-05,2026-09-24
4111,2859,2015-01-05,2026-09-24
4113,2859,2015-01-05,2026-09-24
4114,2859,2015-01-05,2026-09-24
4116,2303,2017-04-20,2026-09-24
4119,2859,2015-01-05,2026-09-24
4120,2859,2015-01-05,2026-09-24
4121,2859,2015-01-05,2026-09-24
4123,2859,2015-01-05,2026-09-24
4126,2859,2015-01-05,2026-09-24
4127,2859,2015-01-05,2026-09-24
4128,1211,2021-10-01,2026-09-24
4129,2859,2015-01-05,2026-09-24
4130,2816,2015-01-05,2026-07-27
4133,2859,2015-01-05,2026-09-24
4137,2859,2015-01-05,2026-09-24
4138,2837,2015-02-04,2026-09-24
4139,1567,2020-04-22,2026-09-24
4141,1787,2015-01-05,2022-04-29
4142,2859,2015-01-05,2026-09-24
4144,1423,2015-01-05,2020-10-29
4147,1223,2021-09-13,2026-09-24
4148,2137,2017-12-14,2026-09-24
4153,2834,2015-02-09,2026-09-24
4155,2021,2018-06-11,2026-09-24
4157,2050,2018-04-30,2026-09-24
4160,201,2025-11-27,2026-09-24
4161,2859,2015-01-05,2026-09-24
4162,2797,2015-04-14,2026-09-24
4163,2859,2015-01-05,2026-09-24
4164,2859,2015-01-05,2026-09-24
4166,142,2026-03-04,2026-09-24
4167,1238,2021-08-23,2026-09-24
4168,1402,2020-12-17,2026-09-24
4171,1326,2021-04-19,2026-09-24
4173,2859,2015-01-05,2026-09-24
4174,1435,2020-11-02,2026-09-24
4175,1721,2019-08-29,2026-09-24
4190,2542,2016-04-27,2026-09-24
4205,2859,2015-01-05,2026-09-24
4207,2859,2015-01-05,2026-09-24
4303,2777,2015-04-29,2026-09-24
4304,2847,2015-01-05,2026-09-24
4305,2859,2015-01-05,2026-09-24
4306,2852,2015-01-05,2026-09-24
4401,2859,2015-01-05,2026-09-24
4406,2859,2015-01-05,2026-09-24
