stock_id,rows,first,last
2070,1758,2019-06-19,2026-09-08
2101,2846,2015-01-05,2026-09-08
2102,2846,2015-01-05,2026-09-08
2103,2846,2015-01-05,2026-09-08
2104,2846,2015-01-05,2026-09-08
2105,2846,2015-01-05,2026-09-08
2106,2846,2015-01-05,2026-09-08
2107,2830,2015-01-05,2026-09-08
2108,2846,2015-01-05,2026-09-08
2109,2846,2015-01-05,2026-09-08
2114,2846,2015-01-05,2026-09-08
2115,2846,2015-01-05,2026-09-08
2201,2846,2015-01-05,2026-09-08
2204,2841,2015-01-05,2026-09-08
2206,2846,2015-01-05,2026-09-08
2207,2846,2015-01-05,2026-09-08
2208,2840,2015-01-05,2026-09-08
2211,1185,2021-10-21,2026-09-08
2221,2846,2015-01-05,2026-09-08
2228,2846,2015-01-05,2026-09-08
2230,2846,2015-01-05,2026-09-08
2231,2846,2015-01-05,2026-09-08
2233,2846,2015-01-05,2026-09-08
2235,2734,2015-06-25,2026-09-08
2236,2442,2016-08-31,2026-09-08
2239,2464,2016-08-01,2026-09-08
2241,1340,2021-03-09,2026-09-08
2243,2037,2018-04-30,2026-09-08
2247,1313,2021-04-19,2026-09-08
2248,178,2025-12-11,2026-09-08
2250,1151,2021-12-08,2026-09-08
2254,536,2024-06-25,2026-09-08
2301,2846,2015-01-05,2026-09-08
2302,2846,2015-01-05,2026-09-08
2303,2846,2015-01-05,2026-09-08
2305,2846,2015-01-05,2026-09-08
2308,2846,2015-01-05,2026-09-08
2311,801,2015-01-05,2018-04-17
2312,2846,2015-01-05,2026-09-08
2313,2846,2015-01-05,2026-09-08
2314,2841,2015-01-05,2026-09-08
2316,2835,2015-01-05,2026-09-08
2317,2841,2015-01-05,2026-09-08
2321,2840,2015-01-05,2026-09-08
2323,2831,2015-01-05,2026-09-08
2324,2846,2015-01-05,2026-09-08
2325,801,2015-01-05,2018-04-17
2327,2831,2015-01-05,2026-09-08
2328,2846,2015-01-05,2026-09-08
2329,2840,2015-01-05,2026-09-08
2330,2846,2015-01-05,2026-09-08
2331,2846,2015-01-05,2026-09-08
2332,2846,2015-01-05,2026-09-08
2337,2838,2015-01-05,2026-09-08
2338,2846,2015-01-05,2026-09-08
2340,2831,2015-01-05,2026-09-08
2342,2839,2015-01-05,2026-09-08
2344,2846,2015-01-05,2026-09-08
2345,2846,2015-01-05,2026-09-08
2347,2846,2015-01-05,2026-09-08
2348,2846,2015-01-05,2026-09-08
2349,2834,2015-01-05,2026-09-08
2351,2846,2015-01-05,2026-09-08
2352,2846,2015-01-05,2026-09-08
2353,2846,2015-01-05,2026-09-08
2354,2846,2015-01-05,2026-09-08
2355,2846,2015-01-05,2026-09-08
2356,2846,2015-01-05,2026-09-08
2357,2846,2015-01-05,2026-09-08
2358,2402,2015-01-05,2024-11-18
2359,2846,2015-01-05,2026-09-08
2360,2846,2015-01-05,2026-09-08
2361,240,2015-01-05,2015-12-25
2362,2846,2015-01-05,2026-09-08
2363,2837,2015-01-05,2026-09-08
2364,2839,2015-01-05,2026-09-08
2365,2846,2015-01-05,2026-09-08
2367,2846,2015-01-05,2026-09-08
2368,2846,2015-01-05,2026-09-08
2369,2846,2015-01-05,2026-09-08
2371,2846,2015-01-05,2026-09-08
2373,2837,2015-01-05,2026-09-08
2374,2839,2015-01-05,2026-09-08
2375,2837,2015-01-05,2026-09-08
2376,2846,2015-01-05,2026-09-08
2377,2846,2015-01-05,2026-09-08
2379,2846,2015-01-05,2026-09-08
2380,2841,2015-01-05,2026-09-08
2382,2846,2015-01-05,2026-09-08
2383,2846,2015-01-05,2026-09-08
2385,2846,2015-01-05,2026-09-08
2387,2820,2015-01-05,2026-09-08
2388,2846,2015-01-05,2026-09-08
2390,2846,2015-01-05,2026-09-08
2392,2846,2015-01-05,2026-09-08
2393,2846,2015-01-05,2026-09-08
2395,2846,2015-01-05,2026-09-08
2397,2846,2015-01-05,2026-09-08
2399,2846,2015-01-05,2026-09-08
2401,2846,2015-01-05,2026-09-08
2402,2846,2015-01-05,2026-09-08
2404,2840,2015-01-05,2026-09-08
2405,2846,2015-01-05,2026-09-08
2406,2842,2015-01-05,2026-09-08
2408,2846,2015-01-05,2026-09-08
2409,2846,2015-01-05,2026-09-08
2412,2846,2015-01-05,2026-09-08
2413,2846,2015-01-05,2026-09-08
2414,2846,2015-01-05,2026-09-08
2415,2839,2015-01-05,2026-09-08
2417,2846,2015-01-05,2026-09-08
2419,2840,2015-01-05,2026-09-08
2420,2846,2015-01-05,2026-09-08
2421,2846,2015-01-05,2026-09-08
2423,2846,2015-01-05,2026-09-08
2424,2846,2015-01-05,2026-09-08
2425,2846,2015-01-05,2026-09-08
2426,2846,2015-01-05,2026-09-08
2427,2846,2015-01-05,2026-09-08
2428,2846,2015-01-05,2026-09-08
2429,2821,2015-01-05,2026-09-08
2430,2846,2015-01-05,2026-09-08
2431,2846,2015-01-05,2026-09-08
2432,324,2025-05-14,2026-09-08
2433,2846,2015-01-05,2026-09-08
2434,2831,2015-01-05,2026-09-08
2436,2840,2015-01-05,2026-09-08
2437,597,2015-01-05,2017-06-19
2438,2846,2015-01-05,2026-09-08
2439,2846,2015-01-05,2026-09-08
2440,2846,2015-01-05,2026-09-08
2441,2846,2015-01-05,2026-09-08
2442,2846,2015-01-05,2026-09-08
2443,2408,2015-01-05,2024-11-18
2444,2846,2015-01-05,2026-09-08
2448,1470,2015-01-05,2021-01-05
2449,2846,2015-01-05,2026-09-08
2450,2846,2015-01-05,2026-09-08
2451,2846,2015-01-05,2026-09-08
2453,2846,2015-01-05,2026-09-08
2454,2846,2015-01-05,2026-09-08
2455,2840,2015-01-05,2026-09-08
2456,1710,2015-01-05,2022-01-04
2457,2846,2015-01-05,2026-09-08
2458,2840,2015-01-05,2026-09-08
2459,2846,2015-01-05,2026-09-08
2460,2846,2015-01-05,2026-09-08
2461,2846,2015-01-05,2026-09-08
2462,2846,2015-01-05,2026-09-08
2464,2846,2015-01-05,2026-09-08
2465,2840,2015-01-05,2026-09-08
2466,2846,2015-01-05,2026-09-08
2467,2846,2015-01-05,2026-09-08
2468,2846,2015-01-05,2026-09-08
2471,2846,2015-01-05,2026-09-08
2472,2837,2015-01-05,2026-09-08
2474,2846,2015-01-05,2026-09-08
2475,1062,2015-01-05,2019-05-10
2476,2846,2015-01-05,2026-09-08
2477,2837,2015-01-05,2026-09-08
2478,2834,2015-01-05,2026-09-08
2480,2839,2015-01-05,2026-09-08
2481,2842,2015-01-05,2026-09-08
2482,2846,2015-01-05,2026-09-08
2483,2846,2015-01-05,2026-09-08
2484,2846,2015-01-05,2026-09-08
2485,2846,2015-01-05,2026-09-08
2486,2846,2015-01-05,2026-09-08
2488,2846,2015-01-05,2026-09-08
2489,2846,2015-01-05,2026-09-08
2491,2846,2015-01-05,2026-09-08
2492,2827,2015-01-05,2026-09-08
2493,2846,2015-01-05,2026-09-08
2495,2846,2015-01-05,2026-09-08
2496,2837,2015-01-05,2026-09-08
2497,2846,2015-01-05,2026-09-08
2498,2846,2015-01-05,2026-09-08
2499,1430,2015-01-05,2020-11-09
2501,2837,2015-01-05,2026-09-08
2504,2846,2015-01-05,2026-09-08
2505,2846,2015-01-05,2026-09-08
2506,2846,2015-01-05,2026-09-08
2509,2846,2015-01-05,2026-09-08
2511,2846,2015-01-05,2026-09-08
2514,2840,2015-01-05,2026-09-08
2515,2846,2015-01-05,2026-09-08
2516,2846,2015-01-05,2026-09-08
2520,2846,2015-01-05,2026-09-08
2524,2846,2015-01-05,2026-09-08
2527,2846,2015-01-05,2026-09-08
2528,2846,2015-01-05,2026-09-08
2530,2846,2015-01-05,2026-09-08
2534,2840,2015-01-05,2026-09-08
2535,2846,2015-01-05,2026-09-08
2536,2846,2015-01-05,2026-09-08
2537,2846,2015-01-05,2026-09-08
2538,2846,2015-01-05,2026-09-08
2539,2846,2015-01-05,2026-09-08
2540,2846,2015-01-05,2026-09-08
2542,2846,2015-01-05,2026-09-08
2543,2846,2015-01-05,2026-09-08
2545,2846,2015-01-05,2026-09-08
2546,2846,2015-01-05,2026-09-08
2547,2846,2015-01-05,2026-09-08
2548,2846,2015-01-05,2026-09-08
2596,2846,2015-01-05,2026-09-08
2597,2846,2015-01-05,2026-09-08
2601,2846,2015-01-05,2026-09-08
2603,2846,2015-01-05,2026-09-08
2605,2846,2015-01-05,2026-09-08
2606,2846,2015-01-05,2026-09-08
2607,2846,2015-01-05,2026-09-08
2608,2846,2015-01-05,2026-09-08
2609,2838,2015-01-05,2026-09-08
2610,2846,2015-01-05,2026-09-08
2611,2846,2015-01-05,2026-09-08
2612,2840,2015-01-05,2026-09-08
2613,2846,2015-01-05,2026-09-08
2614,2840,2015-01-05,2026-09-08
2615,2846,2015-01-05,2026-09-08
2616,2846,2015-01-05,2026-09-08
2617,2846,2015-01-05,2026-09-08
2618,2846,2015-01-05,2026-09-08
2630,268,2025-08-01,2026-09-08
2633,2281,2017-05-04,2026-09-08
2634,2790,2015-04-02,2026-09-08
2636,2846,2015-01-05,2026-09-08
2637,2846,2015-01-05,2026-09-08
2640,2846,2015-01-05,2026-09-08
2641,2782,2015-04-10,2026-09-08
2642,2846,2015-01-05,2026-09-08
2643,1597,2020-02-18,2026-09-08
2645,716,2023-09-25,2026-09-08
2646,306,2025-06-10,2026-09-08
2701,2846,2015-01-05,2026-09-08
2702,2846,2015-01-05,2026-09-08
2704,2846,2015-01-05,2026-09-08
2705,2840,2015-01-05,2026-09-08
2706,2846,2015-01-05,2026-09-08
2707,2846,2015-01-05,2026-09-08
2712,2846,2015-01-05,2026-09-08
2718,478,2024-09-18,2026-09-08
2719,2840,2015-01-05,2026-09-08
2722,2846,2015-01-05,2026-09-08
2723,2846,2015-01-05,2026-09-08
2724,2717,2015-01-05,2026-09-08
2726,2377,2016-12-06,2026-09-08
2727,2846,2015-01-05,2026-09-08
2729,965,2022-09-14,2026-09-08
2731,2846,2015-01-05,2026-09-08
2732,2452,2016-08-17,2026-09-08
2734,2671,2015-09-23,2026-09-08
2736,2479,2016-07-11,2026-09-08
2739,2385,2016-11-24,2026-09-08
2743,1456,2020-09-10,2026-09-08
2745,575,2024-04-29,2026-09-08
2748,2265,2017-05-26,2026-09-08
2751,188,2025-11-27,2026-09-08
2753,1091,2022-03-15,2026-09-08
2754,1331,2021-03-22,2026-09-08
2755,717,2023-09-22,2026-09-08
2756,188,2025-11-27,2026-09-08
2762,509,2024-08-05,2026-09-08
2801,2846,2015-01-05,2026-09-08
2809,2620,2015-01-05,2025-09-30
2812,2846,2015-01-05,2026-09-08
2816,2846,2015-01-05,2026-09-08
2820,2846,2015-01-05,2026-09-08
2823,1711,2015-01-05,2021-12-29
2832,2846,2015-01-05,2026-09-08
2833,180,2015-01-05,2015-10-01
2834,2846,2015-01-05,2026-09-08
2836,2846,2015-01-05,2026-09-08
2838,2846,2015-01-05,2026-09-08
2841,1853,2015-01-05,2022-08-03
2845,2846,2015-01-05,2026-09-08
2847,285,2015-01-05,2016-03-09
2849,2846,2015-01-05,2026-09-08
2850,2846,2015-01-05,2026-09-08
2851,2846,2015-01-05,2026-09-08
2852,2846,2015-01-05,2026-09-08
2855,2846,2015-01-05,2026-09-08
2856,908,2015-01-05,2018-09-17
2867,2841,2015-01-05,2026-08-31
2880,2846,2015-01-05,2026-09-08
2881,2846,2015-01-05,2026-09-08
2882,2846,2015-01-05,2026-09-08
2883,2846,2015-01-05,2026-09-08
2884,2846,2015-01-05,2026-09-08
2885,2846,2015-01-05,2026-09-08
2886,2846,2015-01-05,2026-09-08
2887,2846,2015-01-05,2026-09-08
2888,2572,2015-01-05,2025-07-23
2889,2846,2015-01-05,2026-09-08
2890,2846,2015-01-05,2026-09-08
2891,2846,2015-01-05,2026-09-08
2892,2846,2015-01-05,2026-09-08
2897,2147,2017-11-13,2026-09-08
2901,2846,2015-01-05,2026-09-08
2903,2846,2015-01-05,2026-09-08
2904,2846,2015-01-05,2026-09-08
2905,2846,2015-01-05,2026-09-08
2906,2846,2015-01-05,2026-09-08
2908,2846,2015-01-05,2026-09-08
2910,2846,2015-01-05,2026-09-08
2911,2846,2015-01-05,2026-09-08
2912,2846,2015-01-05,2026-09-08
2913,2846,2015-01-05,2026-09-08
2915,2840,2015-01-05,2026-09-08
2916,2846,2015-01-05,2026-09-08
2924,2846,2015-01-05,2026-09-08
2926,2846,2015-01-05,2026-09-08
2928,1128,2017-03-17,2021-10-21
2929,2846,2015-01-05,2026-09-08
2936,1282,2017-03-30,2022-06-24
2939,1983,2018-07-17,2026-09-08
3002,2846,2015-01-05,2026-09-08
3003,2846,2015-01-05,2026-09-08
3004,2846,2015-01-05,2026-09-08
3005,2846,2015-01-05,2026-09-08
3006,2846,2015-01-05,2026-09-08
3008,2846,2015-01-05,2026-09-08
3010,2846,2015-01-05,2026-09-08
3011,2846,2015-01-05,2026-09-08
3013,2846,2015-01-05,2026-09-08
3014,2846,2015-01-05,2026-09-08
3015,2838,2015-01-05,2026-09-08
3016,2846,2015-01-05,2026-09-08
3017,2846,2015-01-05,2026-09-08
3018,2846,2015-01-05,2026-09-08
3019,2846,2015-01-05,2026-09-08
3021,2839,2015-01-05,2026-09-08
3022,2835,2015-01-05,2026-09-08
3023,2846,2015-01-05,2026-09-08
3024,2846,2015-01-05,2026-09-08
3025,2846,2015-01-05,2026-09-08
3026,2840,2015-01-05,2026-09-08
3027,2846,2015-01-05,2026-09-08
3028,2846,2015-01-05,2026-09-08
3029,2846,2015-01-05,2026-09-08
3030,2846,2015-01-05,2026-09-08
3031,2846,2015-01-05,2026-09-08
3032,2846,2015-01-05,2026-09-08
3033,2846,2015-01-05,2026-09-08
3034,2846,2015-01-05,2026-09-08
3035,2837,2015-01-05,2026-09-08
3036,2846,2015-01-05,2026-09-08
3037,2846,2015-01-05,2026-09-08
3038,2846,2015-01-05,2026-09-08
3040,2837,2015-01-05,2026-09-08
3041,2840,2015-01-05,2026-09-08
3042,2846,2015-01-05,2026-09-08
3043,2846,2015-01-05,2026-09-08
3044,2846,2015-01-05,2026-09-08
3045,2846,2015-01-05,2026-09-08
3046,2840,2015-01-05,2026-09-08
3047,2846,2015-01-05,2026-09-08
3048,2846,2015-01-05,2026-09-08
3049,2839,2015-01-05,2026-09-08
3050,2839,2015-01-05,2026-09-08
3051,2846,2015-01-05,2026-09-08
3052,2846,2015-01-05,2026-09-08
3054,2840,2015-01-05,2026-09-08
3055,2839,2015-01-05,2026-09-08
3056,2840,2015-01-05,2026-09-08
3057,2846,2015-01-05,2026-09-08
3058,2846,2015-01-05,2026-09-08
3059,2846,2015-01-05,2026-09-08
3060,2839,2015-01-05,2026-09-08
3062,2846,2015-01-05,2026-09-08
3064,2846,2015-01-05,2026-09-08
3066,2846,2015-01-05,2026-09-08
3068,836,2015-01-05,2018-06-06
3071,2827,2015-01-05,2026-09-08
3073,2846,2015-01-05,2026-09-08
3078,2846,2015-01-05,2026-09-08
3081,2587,2016-01-25,2026-09-08
3083,2846,2015-01-05,2026-09-08
3085,2846,2015-01-05,2026-09-08
3086,2840,2015-01-05,2026-09-08
3088,2846,2015-01-05,2026-09-08
3089,2227,2015-01-05,2024-03-01
3090,2846,2015-01-05,2026-09-08
3092,2846,2015-01-05,2026-09-08
3093,2846,2015-01-05,2026-09-08
3094,2846,2015-01-05,2026-09-08
3095,2846,2015-01-05,2026-09-08
3105,2832,2015-01-05,2026-09-08
3114,2846,2015-01-05,2026-09-08
3118,2846,2015-01-05,2026-09-08
3122,2711,2015-07-29,2026-09-08
3126,31,2015-01-05,2015-02-24
3128,2846,2015-01-05,2026-09-08
3130,2846,2015-01-05,2026-09-08
3131,188,2025-11-27,2026-09-08
3135,81,2026-05-14,2026-09-08
3138,1199,2021-09-30,2026-09-08
3141,2837,2015-01-05,2026-09-08
3144,1703,2015-01-05,2021-12-17
3147,1887,2018-11-30,2026-09-08
3149,2840,2015-01-05,2026-09-08
3150,324,2025-05-14,2026-09-08
3152,2846,2015-01-05,2026-09-08
3162,2846,2015-01-05,2026-09-08
3163,2846,2015-01-05,2026-09-08
3164,2846,2015-01-05,2026-09-08
3167,2846,2015-01-05,2026-09-08
3168,470,2024-09-30,2026-09-08
3169,2846,2015-01-05,2026-09-08
3171,2846,2015-01-05,2026-09-08
3176,188,2025-11-27,2026-09-08
3178,1774,2019-05-27,2026-09-08
3188,2840,2015-01-05,2026-09-08
3189,2846,2015-01-05,2026-09-08
3191,2846,2015-01-05,2026-09-08
3202,2569,2015-01-05,2025-07-18
3205,2445,2016-08-26,2026-09-08
3206,2846,2015-01-05,2026-09-08
3207,2840,2015-01-05,2026-09-08
3209,2846,2015-01-05,2026-09-08
3211,2846,2015-01-05,2026-09-08
3213,2846,2015-01-05,2026-09-08
3217,2846,2015-01-05,2026-09-08
3218,2846,2015-01-05,2026-09-08
3219,2713,2015-01-05,2026-09-08
3221,2846,2015-01-05,2026-09-08
3224,2846,2015-01-05,2026-09-08
3226,2846,2015-01-05,2026-09-08
3227,2846,2015-01-05,2026-09-08
3228,1057,2022-05-05,2026-09-08
3229,2846,2015-01-05,2026-09-08
3230,2846,2015-01-05,2026-09-08
3231,2846,2015-01-05,2026-09-08
3232,2846,2015-01-05,2026-09-08
3234,2837,2015-01-05,2026-09-08
3236,2846,2015-01-05,2026-09-08
3252,2846,2015-01-05,2026-09-08
3257,2846,2015-01-05,2026-09-08
3259,2846,2015-01-05,2026-09-08
3260,2846,2015-01-05,2026-09-08
3264,2846,2015-01-05,2026-09-08
3265,2846,2015-01-05,2026-09-08
3266,2846,2015-01-05,2026-09-08
3268,1228,2021-08-18,2026-09-08
3272,2812,2015-03-03,2026-09-08
3276,2779,2015-04-21,2026-09-08
3284,2846,2015-01-05,2026-09-08
3285,2846,2015-01-05,2026-09-08
3287,2846,2015-01-05,2026-09-08
3288,2840,2015-01-05,2026-09-08
3289,2846,2015-01-05,2026-09-08
3290,2846,2015-01-05,2026-09-08
3291,422,2015-01-05,2016-09-26
3293,2846,2015-01-05,2026-09-08
3294,2846,2015-01-05,2026-09-08
3296,2846,2015-01-05,2026-09-08
3297,2846,2015-01-05,2026-09-08
3299,953,2015-01-05,2018-11-21
3303,2846,2015-01-05,2026-09-08
3305,2846,2015-01-05,2026-09-08
3306,2846,2015-01-05,2026-09-08
3308,2846,2015-01-05,2026-09-08
3310,2830,2015-01-05,2026-09-08
3311,2840,2015-01-05,2026-09-08
3312,2814,2015-01-05,2026-09-08
3313,2846,2015-01-05,2026-09-08
3315,666,2015-01-05,2017-09-22
3317,2846,2015-01-05,2026-09-08
3321,2484,2016-06-23,2026-09-08
3322,2846,2015-01-05,2026-09-08
3323,2846,2015-01-05,2026-09-08
3324,2846,2015-01-05,2026-09-08
3325,2846,2015-01-05,2026-09-08
3332,2846,2015-01-05,2026-09-08
3338,2846,2015-01-05,2026-09-08
3339,2839,2015-01-05,2026-09-08
3346,2197,2017-08-31,2026-09-08
3354,2837,2015-01-05,2026-09-08
3356,2846,2015-01-05,2026-09-08
3357,1178,2021-11-01,2026-09-08
3360,2846,2015-01-05,2026-09-08
3362,2846,2015-01-05,2026-09-08
3363,2846,2015-01-05,2026-09-08
3372,2842,2015-01-05,2026-09-08
3373,2846,2015-01-05,2026-09-08
3374,2667,2015-10-01,2026-09-08
3376,2846,2015-01-05,2026-09-08
3379,2846,2015-01-05,2026-09-08
3380,2839,2015-01-05,2026-09-08
3383,1883,2015-01-05,2022-09-23
3388,2846,2015-01-05,2026-09-08
3390,2846,2015-01-05,2026-09-08
3402,2846,2015-01-05,2026-09-08
3406,2846,2015-01-05,2026-09-08
3413,2580,2016-02-02,2026-09-08
3416,2846,2015-01-05,2026-09-08
3419,2846,2015-01-05,2026-09-08
3428,908,2015-01-05,2018-09-17
3430,849,2023-03-13,2026-09-08
3431,994,2015-01-05,2019-01-18
3432,2846,2015-01-05,2026-09-08
3434,2839,2015-01-05,2026-09-08
3437,2838,2015-01-15,2026-09-08
3438,2846,2015-01-05,2026-09-08
3441,2846,2015-01-05,2026-09-08
3443,2846,2015-01-05,2026-09-08
3444,2846,2015-01-05,2026-09-08
3447,782,2023-06-20,2026-09-08
3450,2846,2015-01-05,2026-09-08
3452,1224,2015-01-05,2020-01-10
3454,2734,2015-01-05,2026-03-26
3455,2846,2015-01-05,2026-09-08
3465,340,2025-04-21,2026-09-08
3466,2846,2015-01-05,2026-09-08
3467,226,2025-10-01,2026-09-08
3474,465,2015-01-05,2016-11-29
3479,2846,2015-01-05,2026-09-08
3481,2846,2015-01-05,2026-09-08
3483,2846,2015-01-05,2026-09-08
3484,2846,2015-01-05,2026-09-08
3489,2846,2015-01-05,2026-09-08
3490,2841,2015-01-05,2026-09-08
3491,2846,2015-01-05,2026-09-08
3492,2581,2016-02-01,2026-09-08
3494,2846,2015-01-05,2026-09-08
3498,2841,2015-01-05,2026-09-08
3499,2846,2015-01-05,2026-09-08
3501,2846,2015-01-05,2026-09-08
3504,2846,2015-01-05,2026-09-08
3508,2846,2015-01-05,2026-09-08
3511,2846,2015-01-05,2026-09-08
3512,2846,2015-01-05,2026-09-08
3514,908,2015-01-05,2018-09-17
3515,2846,2015-01-05,2026-09-08
3516,2840,2015-01-05,2026-09-08
3518,2846,2015-01-05,2026-09-08
3519,1055,2015-01-05,2019-04-30
3520,2840,2015-01-05,2026-09-08
3521,2846,2015-01-05,2026-09-08
3522,2846,2015-01-05,2026-09-08
3523,2840,2015-01-05,2026-09-08
3526,2846,2015-01-05,2026-09-08
3527,2846,2015-01-05,2026-09-08
3528,2846,2015-01-05,2026-09-08
3529,2846,2015-01-05,2026-09-08
3530,1852,2019-01-21,2026-09-08
3531,2846,2015-01-05,2026-09-08
3532,1972,2018-07-24,2026-09-08
3533,2846,2015-01-05,2026-09-08
3535,2846,2015-01-05,2026-09-08
3536,2030,2015-01-05,2023-06-21
3537,2846,2015-01-05,2026-09-08
3540,2846,2015-01-05,2026-09-08
3541,2846,2015-01-05,2026-09-08
3543,1429,2020-10-22,2026-09-08
3545,2839,2015-01-05,2026-09-08
3546,2846,2015-01-05,2026-09-08
3548,2846,2015-01-05,2026-09-08
3550,2846,2015-01-05,2026-09-08
3551,2846,2015-01-05,2026-09-08
3552,2846,2015-01-05,2026-09-08
3553,666,2015-01-05,2017-09-22
3555,2830,2015-01-05,2026-09-08
3556,2846,2015-01-05,2026-09-08
3557,2830,2015-01-05,2026-09-08
3558,2846,2015-01-05,2026-09-08
3559,644,2015-01-05,2017-08-23
3561,908,2015-01-05,2018-09-17
3563,2846,2015-01-05,2026-09-08
3564,636,2024-01-19,2026-09-08
3567,2846,2015-01-05,2026-09-08
3570,188,2025-11-27,2026-09-08
3573,356,2015-01-05,2016-06-22
3576,2846,2015-01-05,2026-09-08
3577,2846,2015-01-05,2026-09-08
3579,1093,2015-01-05,2019-06-25
3580,2840,2015-01-05,2026-09-08
3581,2716,2015-07-22,2026-09-08
3583,2846,2015-01-05,2026-09-08
3584,303,2015-01-05,2016-04-06
3587,2846,2015-01-05,2026-09-08
3588,2846,2015-01-05,2026-09-08
3591,2846,2015-01-05,2026-09-08
3592,1008,2022-07-14,2026-09-08
3593,2840,2015-01-05,2026-09-08
3594,2846,2015-01-05,2026-09-08
3596,2846,2015-01-05,2026-09-08
3597,1367,2021-01-19,2026-09-08
3598,337,2015-01-05,2016-05-25
3605,2846,2015-01-05,2026-09-08
3607,2846,2015-01-05,2026-09-08
3609,2846,2015-01-05,2026-09-08
3611,2846,2015-01-05,2026-09-08
3615,2837,2015-01-05,2026-09-08
3617,2846,2015-01-05,2026-09-08
3622,2846,2015-01-05,2026-09-08
3623,2833,2015-01-05,2026-09-08
3624,2846,2015-01-05,2026-09-08
3625,2846,2015-01-05,2026-09-08
3628,2846,2015-01-05,2026-09-08
3630,2846,2015-01-05,2026-09-08
3631,2846,2015-01-05,2026-09-08
3632,2846,2015-01-05,2026-09-08
3642,2067,2015-01-05,2023-06-26
3645,2846,2015-01-05,2026-09-08
3646,2846,2015-01-05,2026-09-08
3652,2846,2015-01-05,2026-09-08
3653,2846,2015-01-05,2026-09-08
3658,455,2015-01-05,2016-11-15
3661,2731,2015-06-30,2026-09-08
3662,456,2015-01-05,2016-11-16
3663,2846,2015-01-05,2026-09-08
3664,2840,2015-01-05,2026-09-08
3665,2846,2015-01-05,2026-09-08
3666,2747,2015-06-05,2026-09-08
3669,2846,2015-01-05,2026-09-08
3672,2457,2016-08-10,2026-09-08
3673,2846,2015-01-05,2026-09-08
3675,2783,2015-04-15,2026-09-08
3679,2840,2015-01-05,2026-09-08
3680,2846,2015-01-05,2026-09-08
3682,2186,2015-01-05,2023-12-14
3684,188,2025-11-27,2026-09-08
3685,2846,2015-01-05,2026-09-08
3686,2840,2015-01-05,2026-09-08
3687,2846,2015-01-05,2026-09-08
3689,2846,2015-01-05,2026-09-08
3691,2846,2015-01-05,2026-09-08
3693,2846,2015-01-05,2026-09-08
3694,2846,2015-01-05,2026-09-08
3698,1470,2015-01-05,2021-01-05
3701,1241,2021-07-30,2026-09-08
3702,2841,2015-01-05,2026-09-08
3703,2846,2015-01-05,2026-09-08
3704,2846,2015-01-05,2026-09-08
3705,2846,2015-01-05,2026-09-08
3706,2846,2015-01-05,2026-09-08
3707,2846,2015-01-05,2026-09-08
3708,2443,2016-08-30,2026-09-08
3709,2197,2017-08-31,2026-09-08
3710,2114,2017-12-28,2026-09-08
3711,2038,2018-04-27,2026-09-08
3712,1931,2018-09-28,2026-09-08
3714,1377,2021-01-05,2026-09-08
3715,979,2022-08-24,2026-09-08
3716,489,2024-09-02,2026-09-08
3717,259,2025-08-14,2026-09-08
3718,4,2026-09-02,2026-09-08
4102,2846,2015-01-05,2026-09-08
4103,942,2015-01-05,2018-11-06
4104,2846,2015-01-05,2026-09-08
4105,2846,2015-01-05,2026-09-08
4106,2846,2015-01-05,2026-09-08
4107,2838,2015-01-05,2026-09-08
4108,2846,2015-01-05,2026-09-08
4109,2841,2015-01-05,2026-09-08
4111,2846,2015-01-05,2026-09-08
4113,2846,2015-01-05,2026-09-08
4114,2846,2015-01-05,2026-09-08
4116,2290,2017-04-20,2026-09-08
4119,2846,2015-01-05,2026-09-08
4120,2846,2015-01-05,2026-09-08
4121,2846,2015-01-05,2026-09-08
4123,2846,2015-01-05,2026-09-08
4126,2846,2015-01-05,2026-09-08
4127,2846,2015-01-05,2026-09-08
4128,1198,2021-10-01,2026-09-08
4129,2846,2015-01-05,2026-09-08
4130,2816,2015-01-05,2026-07-27
4133,2846,2015-01-05,2026-09-08
4137,2846,2015-01-05,2026-09-08
4138,2824,2015-02-04,2026-09-08
4139,1554,2020-04-22,2026-09-08
4141,1787,2015-01-05,2022-04-29
4142,2846,2015-01-05,2026-09-08
4144,1423,2015-01-05,2020-10-29
4147,1210,2021-09-13,2026-09-08
4148,2124,2017-12-14,2026-09-08
4153,2821,2015-02-09,2026-09-08
4155,2008,2018-06-11,2026-09-08
4157,2037,2018-04-30,2026-09-08
4160,188,2025-11-27,2026-09-08
4161,2846,2015-01-05,2026-09-08
4162,2784,2015-04-14,2026-09-08
4163,2846,2015-01-05,2026-09-08
4164,2846,2015-01-05,2026-09-08
4166,129,2026-03-04,2026-09-08
4167,1225,2021-08-23,2026-09-08
4168,1389,2020-12-17,2026-09-08
4171,1313,2021-04-19,2026-09-08
4173,2846,2015-01-05,2026-09-08
4174,1422,2020-11-02,2026-09-08
4175,1708,2019-08-29,2026-09-08
4190,2529,2016-04-27,2026-09-08
4205,2846,2015-01-05,2026-09-08
4207,2846,2015-01-05,2026-09-08
4303,2764,2015-04-29,2026-09-08
4304,2834,2015-01-05,2026-09-08
4305,2846,2015-01-05,2026-09-08
4306,2839,2015-01-05,2026-09-08
4401,2846,2015-01-05,2026-09-08
4406,2846,2015-01-05,2026-09-08
