stock_id,rows,first,last
2070,1762,2019-06-19,2026-09-11
2101,2850,2015-01-05,2026-09-11
2102,2850,2015-01-05,2026-09-11
2103,2850,2015-01-05,2026-09-11
2104,2850,2015-01-05,2026-09-11
2105,2850,2015-01-05,2026-09-11
2106,2850,2015-01-05,2026-09-11
2107,2834,2015-01-05,2026-09-11
2108,2850,2015-01-05,2026-09-11
2109,2850,2015-01-05,2026-09-11
2114,2850,2015-01-05,2026-09-11
2115,2850,2015-01-05,2026-09-11
2201,2850,2015-01-05,2026-09-11
2204,2845,2015-01-05,2026-09-11
2206,2850,2015-01-05,2026-09-11
2207,2850,2015-01-05,2026-09-11
2208,2844,2015-01-05,2026-09-11
2211,1189,2021-10-21,2026-09-11
2221,2850,2015-01-05,2026-09-11
2228,2850,2015-01-05,2026-09-11
2230,2850,2015-01-05,2026-09-11
2231,2850,2015-01-05,2026-09-11
2233,2850,2015-01-05,2026-09-11
2235,2738,2015-06-25,2026-09-11
2236,2446,2016-08-31,2026-09-11
2239,2468,2016-08-01,2026-09-11
2241,1344,2021-03-09,2026-09-11
2243,2041,2018-04-30,2026-09-11
2247,1317,2021-04-19,2026-09-11
2248,182,2025-12-11,2026-09-11
2250,1155,2021-12-08,2026-09-11
2254,540,2024-06-25,2026-09-11
2301,2850,2015-01-05,2026-09-11
2302,2850,2015-01-05,2026-09-11
2303,2850,2015-01-05,2026-09-11
2305,2850,2015-01-05,2026-09-11
2308,2850,2015-01-05,2026-09-11
2311,801,2015-01-05,2018-04-17
2312,2850,2015-01-05,2026-09-11
2313,2850,2015-01-05,2026-09-11
2314,2845,2015-01-05,2026-09-11
2316,2839,2015-01-05,2026-09-11
2317,2845,2015-01-05,2026-09-11
2321,2844,2015-01-05,2026-09-11
2323,2835,2015-01-05,2026-09-11
2324,2850,2015-01-05,2026-09-11
2325,801,2015-01-05,2018-04-17
2327,2835,2015-01-05,2026-09-11
2328,2850,2015-01-05,2026-09-11
2329,2844,2015-01-05,2026-09-11
2330,2850,2015-01-05,2026-09-11
2331,2850,2015-01-05,2026-09-11
2332,2850,2015-01-05,2026-09-11
2337,2842,2015-01-05,2026-09-11
2338,2850,2015-01-05,2026-09-11
2340,2835,2015-01-05,2026-09-11
2342,2843,2015-01-05,2026-09-11
2344,2850,2015-01-05,2026-09-11
2345,2850,2015-01-05,2026-09-11
2347,2850,2015-01-05,2026-09-11
2348,2850,2015-01-05,2026-09-11
2349,2838,2015-01-05,2026-09-11
2351,2850,2015-01-05,2026-09-11
2352,2850,2015-01-05,2026-09-11
2353,2850,2015-01-05,2026-09-11
2354,2850,2015-01-05,2026-09-11
2355,2850,2015-01-05,2026-09-11
2356,2850,2015-01-05,2026-09-11
2357,2850,2015-01-05,2026-09-11
2358,2402,2015-01-05,2024-11-18
2359,2850,2015-01-05,2026-09-11
2360,2850,2015-01-05,2026-09-11
2361,240,2015-01-05,2015-12-25
2362,2850,2015-01-05,2026-09-11
2363,2841,2015-01-05,2026-09-11
2364,2843,2015-01-05,2026-09-11
2365,2850,2015-01-05,2026-09-11
2367,2850,2015-01-05,2026-09-11
2368,2850,2015-01-05,2026-09-11
2369,2850,2015-01-05,2026-09-11
2371,2850,2015-01-05,2026-09-11
2373,2841,2015-01-05,2026-09-11
2374,2843,2015-01-05,2026-09-11
2375,2841,2015-01-05,2026-09-11
2376,2850,2015-01-05,2026-09-11
2377,2850,2015-01-05,2026-09-11
2379,2850,2015-01-05,2026-09-11
2380,2845,2015-01-05,2026-09-11
2382,2850,2015-01-05,2026-09-11
2383,2850,2015-01-05,2026-09-11
2385,2850,2015-01-05,2026-09-11
2387,2824,2015-01-05,2026-09-11
2388,2850,2015-01-05,2026-09-11
2390,2850,2015-01-05,2026-09-11
2392,2850,2015-01-05,2026-09-11
2393,2850,2015-01-05,2026-09-11
2395,2850,2015-01-05,2026-09-11
2397,2850,2015-01-05,2026-09-11
2399,2850,2015-01-05,2026-09-11
2401,2850,2015-01-05,2026-09-11
2402,2850,2015-01-05,2026-09-11
2404,2844,2015-01-05,2026-09-11
2405,2850,2015-01-05,2026-09-11
2406,2846,2015-01-05,2026-09-11
2408,2850,2015-01-05,2026-09-11
2409,2850,2015-01-05,2026-09-11
2412,2850,2015-01-05,2026-09-11
2413,2850,2015-01-05,2026-09-11
2414,2850,2015-01-05,2026-09-11
2415,2843,2015-01-05,2026-09-11
2417,2850,2015-01-05,2026-09-11
2419,2844,2015-01-05,2026-09-11
2420,2850,2015-01-05,2026-09-11
2421,2850,2015-01-05,2026-09-11
2423,2850,2015-01-05,2026-09-11
2424,2850,2015-01-05,2026-09-11
2425,2850,2015-01-05,2026-09-11
2426,2850,2015-01-05,2026-09-11
2427,2850,2015-01-05,2026-09-11
2428,2850,2015-01-05,2026-09-11
2429,2825,2015-01-05,2026-09-11
2430,2850,2015-01-05,2026-09-11
2431,2850,2015-01-05,2026-09-11
2432,328,2025-05-14,2026-09-11
2433,2850,2015-01-05,2026-09-11
2434,2835,2015-01-05,2026-09-11
2436,2844,2015-01-05,2026-09-11
2437,597,2015-01-05,2017-06-19
2438,2850,2015-01-05,2026-09-11
2439,2850,2015-01-05,2026-09-11
2440,2850,2015-01-05,2026-09-11
2441,2850,2015-01-05,2026-09-11
2442,2850,2015-01-05,2026-09-11
2443,2408,2015-01-05,2024-11-18
2444,2850,2015-01-05,2026-09-11
2448,1470,2015-01-05,2021-01-05
2449,2850,2015-01-05,2026-09-11
2450,2850,2015-01-05,2026-09-11
2451,2850,2015-01-05,2026-09-11
2453,2850,2015-01-05,2026-09-11
2454,2850,2015-01-05,2026-09-11
2455,2844,2015-01-05,2026-09-11
2456,1710,2015-01-05,2022-01-04
2457,2850,2015-01-05,2026-09-11
2458,2844,2015-01-05,2026-09-11
2459,2850,2015-01-05,2026-09-11
2460,2850,2015-01-05,2026-09-11
2461,2850,2015-01-05,2026-09-11
2462,2850,2015-01-05,2026-09-11
2464,2850,2015-01-05,2026-09-11
2465,2844,2015-01-05,2026-09-11
2466,2850,2015-01-05,2026-09-11
2467,2850,2015-01-05,2026-09-11
2468,2850,2015-01-05,2026-09-11
2471,2850,2015-01-05,2026-09-11
2472,2841,2015-01-05,2026-09-11
2474,2850,2015-01-05,2026-09-11
2475,1062,2015-01-05,2019-05-10
2476,2850,2015-01-05,2026-09-11
2477,2841,2015-01-05,2026-09-11
2478,2838,2015-01-05,2026-09-11
2480,2843,2015-01-05,2026-09-11
2481,2846,2015-01-05,2026-09-11
2482,2850,2015-01-05,2026-09-11
2483,2850,2015-01-05,2026-09-11
2484,2850,2015-01-05,2026-09-11
2485,2850,2015-01-05,2026-09-11
2486,2850,2015-01-05,2026-09-11
2488,2850,2015-01-05,2026-09-11
2489,2850,2015-01-05,2026-09-11
2491,2850,2015-01-05,2026-09-11
2492,2831,2015-01-05,2026-09-11
2493,2850,2015-01-05,2026-09-11
2495,2850,2015-01-05,2026-09-11
2496,2841,2015-01-05,2026-09-11
2497,2850,2015-01-05,2026-09-11
2498,2850,2015-01-05,2026-09-11
2499,1430,2015-01-05,2020-11-09
2501,2841,2015-01-05,2026-09-11
2504,2850,2015-01-05,2026-09-11
2505,2850,2015-01-05,2026-09-11
2506,2850,2015-01-05,2026-09-11
2509,2850,2015-01-05,2026-09-11
2511,2850,2015-01-05,2026-09-11
2514,2844,2015-01-05,2026-09-11
2515,2850,2015-01-05,2026-09-11
2516,2850,2015-01-05,2026-09-11
2520,2850,2015-01-05,2026-09-11
2524,2850,2015-01-05,2026-09-11
2527,2850,2015-01-05,2026-09-11
2528,2850,2015-01-05,2026-09-11
2530,2850,2015-01-05,2026-09-11
2534,2844,2015-01-05,2026-09-11
2535,2850,2015-01-05,2026-09-11
2536,2850,2015-01-05,2026-09-11
2537,2850,2015-01-05,2026-09-11
2538,2850,2015-01-05,2026-09-11
2539,2850,2015-01-05,2026-09-11
2540,2850,2015-01-05,2026-09-11
2542,2850,2015-01-05,2026-09-11
2543,2850,2015-01-05,2026-09-11
2545,2850,2015-01-05,2026-09-11
2546,2850,2015-01-05,2026-09-11
2547,2850,2015-01-05,2026-09-11
2548,2850,2015-01-05,2026-09-11
2596,2850,2015-01-05,2026-09-11
2597,2850,2015-01-05,2026-09-11
2601,2850,2015-01-05,2026-09-11
2603,2850,2015-01-05,2026-09-11
2605,2850,2015-01-05,2026-09-11
2606,2850,2015-01-05,2026-09-11
2607,2850,2015-01-05,2026-09-11
2608,2850,2015-01-05,2026-09-11
2609,2842,2015-01-05,2026-09-11
2610,2850,2015-01-05,2026-09-11
2611,2850,2015-01-05,2026-09-11
2612,2844,2015-01-05,2026-09-11
2613,2850,2015-01-05,2026-09-11
2614,2844,2015-01-05,2026-09-11
2615,2850,2015-01-05,2026-09-11
2616,2850,2015-01-05,2026-09-11
2617,2850,2015-01-05,2026-09-11
2618,2850,2015-01-05,2026-09-11
2630,272,2025-08-01,2026-09-11
2633,2285,2017-05-04,2026-09-11
2634,2794,2015-04-02,2026-09-11
2636,2850,2015-01-05,2026-09-11
2637,2850,2015-01-05,2026-09-11
2640,2850,2015-01-05,2026-09-11
2641,2786,2015-04-10,2026-09-11
2642,2850,2015-01-05,2026-09-11
2643,1601,2020-02-18,2026-09-11
2645,720,2023-09-25,2026-09-11
2646,310,2025-06-10,2026-09-11
2701,2850,2015-01-05,2026-09-11
2702,2850,2015-01-05,2026-09-11
2704,2850,2015-01-05,2026-09-11
2705,2844,2015-01-05,2026-09-11
2706,2850,2015-01-05,2026-09-11
2707,2850,2015-01-05,2026-09-11
2712,2850,2015-01-05,2026-09-11
2718,482,2024-09-18,2026-09-11
2719,2844,2015-01-05,2026-09-11
2722,2850,2015-01-05,2026-09-11
2723,2850,2015-01-05,2026-09-11
2724,2721,2015-01-05,2026-09-11
2726,2381,2016-12-06,2026-09-11
2727,2850,2015-01-05,2026-09-11
2729,969,2022-09-14,2026-09-11
2731,2850,2015-01-05,2026-09-11
2732,2456,2016-08-17,2026-09-11
2734,2675,2015-09-23,2026-09-11
2736,2483,2016-07-11,2026-09-11
2739,2389,2016-11-24,2026-09-11
2743,1460,2020-09-10,2026-09-11
2745,579,2024-04-29,2026-09-11
2748,2269,2017-05-26,2026-09-11
2751,192,2025-11-27,2026-09-11
2753,1095,2022-03-15,2026-09-11
2754,1335,2021-03-22,2026-09-11
2755,721,2023-09-22,2026-09-11
2756,192,2025-11-27,2026-09-11
2762,513,2024-08-05,2026-09-11
2801,2850,2015-01-05,2026-09-11
2809,2620,2015-01-05,2025-09-30
2812,2850,2015-01-05,2026-09-11
2816,2850,2015-01-05,2026-09-11
2820,2850,2015-01-05,2026-09-11
2823,1711,2015-01-05,2021-12-29
2832,2850,2015-01-05,2026-09-11
2833,180,2015-01-05,2015-10-01
2834,2850,2015-01-05,2026-09-11
2836,2850,2015-01-05,2026-09-11
2838,2850,2015-01-05,2026-09-11
2841,1853,2015-01-05,2022-08-03
2845,2850,2015-01-05,2026-09-11
2847,285,2015-01-05,2016-03-09
2849,2850,2015-01-05,2026-09-11
2850,2850,2015-01-05,2026-09-11
2851,2850,2015-01-05,2026-09-11
2852,2850,2015-01-05,2026-09-11
2855,2850,2015-01-05,2026-09-11
2856,908,2015-01-05,2018-09-17
2867,2841,2015-01-05,2026-08-31
2880,2850,2015-01-05,2026-09-11
2881,2850,2015-01-05,2026-09-11
2882,2850,2015-01-05,2026-09-11
2883,2850,2015-01-05,2026-09-11
2884,2850,2015-01-05,2026-09-11
2885,2850,2015-01-05,2026-09-11
2886,2850,2015-01-05,2026-09-11
2887,2850,2015-01-05,2026-09-11
2888,2572,2015-01-05,2025-07-23
2889,2850,2015-01-05,2026-09-11
2890,2850,2015-01-05,2026-09-11
2891,2850,2015-01-05,2026-09-11
2892,2850,2015-01-05,2026-09-11
2897,2151,2017-11-13,2026-09-11
2901,2850,2015-01-05,2026-09-11
2903,2850,2015-01-05,2026-09-11
2904,2850,2015-01-05,2026-09-11
2905,2850,2015-01-05,2026-09-11
2906,2850,2015-01-05,2026-09-11
2908,2850,2015-01-05,2026-09-11
2910,2850,2015-01-05,2026-09-11
2911,2850,2015-01-05,2026-09-11
2912,2850,2015-01-05,2026-09-11
2913,2850,2015-01-05,2026-09-11
2915,2844,2015-01-05,2026-09-11
2916,2850,2015-01-05,2026-09-11
2924,2850,2015-01-05,2026-09-11
2926,2850,2015-01-05,2026-09-11
2928,1128,2017-03-17,2021-10-21
2929,2850,2015-01-05,2026-09-11
2936,1282,2017-03-30,2022-06-24
2939,1987,2018-07-17,2026-09-11
3002,2850,2015-01-05,2026-09-11
3003,2850,2015-01-05,2026-09-11
3004,2850,2015-01-05,2026-09-11
3005,2850,2015-01-05,2026-09-11
3006,2850,2015-01-05,2026-09-11
3008,2850,2015-01-05,2026-09-11
3010,2850,2015-01-05,2026-09-11
3011,2850,2015-01-05,2026-09-11
3013,2850,2015-01-05,2026-09-11
3014,2850,2015-01-05,2026-09-11
3015,2842,2015-01-05,2026-09-11
3016,2850,2015-01-05,2026-09-11
3017,2850,2015-01-05,2026-09-11
3018,2850,2015-01-05,2026-09-11
3019,2850,2015-01-05,2026-09-11
3021,2843,2015-01-05,2026-09-11
3022,2839,2015-01-05,2026-09-11
3023,2850,2015-01-05,2026-09-11
3024,2850,2015-01-05,2026-09-11
3025,2850,2015-01-05,2026-09-11
3026,2844,2015-01-05,2026-09-11
3027,2850,2015-01-05,2026-09-11
3028,2850,2015-01-05,2026-09-11
3029,2850,2015-01-05,2026-09-11
3030,2850,2015-01-05,2026-09-11
3031,2850,2015-01-05,2026-09-11
3032,2850,2015-01-05,2026-09-11
3033,2850,2015-01-05,2026-09-11
3034,2850,2015-01-05,2026-09-11
3035,2841,2015-01-05,2026-09-11
3036,2850,2015-01-05,2026-09-11
3037,2850,2015-01-05,2026-09-11
3038,2850,2015-01-05,2026-09-11
3040,2841,2015-01-05,2026-09-11
3041,2844,2015-01-05,2026-09-11
3042,2850,2015-01-05,2026-09-11
3043,2850,2015-01-05,2026-09-11
3044,2850,2015-01-05,2026-09-11
3045,2850,2015-01-05,2026-09-11
3046,2844,2015-01-05,2026-09-11
3047,2850,2015-01-05,2026-09-11
3048,2850,2015-01-05,2026-09-11
3049,2843,2015-01-05,2026-09-11
3050,2843,2015-01-05,2026-09-11
3051,2850,2015-01-05,2026-09-11
3052,2850,2015-01-05,2026-09-11
3054,2844,2015-01-05,2026-09-11
3055,2843,2015-01-05,2026-09-11
3056,2844,2015-01-05,2026-09-11
3057,2850,2015-01-05,2026-09-11
3058,2850,2015-01-05,2026-09-11
3059,2850,2015-01-05,2026-09-11
3060,2843,2015-01-05,2026-09-11
3062,2850,2015-01-05,2026-09-11
3064,2850,2015-01-05,2026-09-11
3066,2850,2015-01-05,2026-09-11
3068,836,2015-01-05,2018-06-06
3071,2831,2015-01-05,2026-09-11
3073,2850,2015-01-05,2026-09-11
3078,2850,2015-01-05,2026-09-11
3081,2591,2016-01-25,2026-09-11
3083,2850,2015-01-05,2026-09-11
3085,2850,2015-01-05,2026-09-11
3086,2844,2015-01-05,2026-09-11
3088,2850,2015-01-05,2026-09-11
3089,2227,2015-01-05,2024-03-01
3090,2850,2015-01-05,2026-09-11
3092,2850,2015-01-05,2026-09-11
3093,2850,2015-01-05,2026-09-11
3094,2850,2015-01-05,2026-09-11
3095,2850,2015-01-05,2026-09-11
3105,2836,2015-01-05,2026-09-11
3114,2850,2015-01-05,2026-09-11
3118,2850,2015-01-05,2026-09-11
3122,2715,2015-07-29,2026-09-11
3126,31,2015-01-05,2015-02-24
3128,2850,2015-01-05,2026-09-11
3130,2850,2015-01-05,2026-09-11
3131,192,2025-11-27,2026-09-11
3135,85,2026-05-14,2026-09-11
3138,1203,2021-09-30,2026-09-11
3141,2841,2015-01-05,2026-09-11
3144,1703,2015-01-05,2021-12-17
3147,1891,2018-11-30,2026-09-11
3149,2844,2015-01-05,2026-09-11
3150,328,2025-05-14,2026-09-11
3152,2850,2015-01-05,2026-09-11
3162,2850,2015-01-05,2026-09-11
3163,2850,2015-01-05,2026-09-11
3164,2850,2015-01-05,2026-09-11
3167,2850,2015-01-05,2026-09-11
3168,474,2024-09-30,2026-09-11
3169,2850,2015-01-05,2026-09-11
3171,2850,2015-01-05,2026-09-11
3176,192,2025-11-27,2026-09-11
3178,1778,2019-05-27,2026-09-11
3188,2844,2015-01-05,2026-09-11
3189,2850,2015-01-05,2026-09-11
3191,2850,2015-01-05,2026-09-11
3202,2569,2015-01-05,2025-07-18
3205,2449,2016-08-26,2026-09-11
3206,2850,2015-01-05,2026-09-11
3207,2844,2015-01-05,2026-09-11
3209,2850,2015-01-05,2026-09-11
3211,2850,2015-01-05,2026-09-11
3213,2850,2015-01-05,2026-09-11
3217,2850,2015-01-05,2026-09-11
3218,2850,2015-01-05,2026-09-11
3219,2717,2015-01-05,2026-09-11
3221,2850,2015-01-05,2026-09-11
3224,2850,2015-01-05,2026-09-11
3226,2850,2015-01-05,2026-09-11
3227,2850,2015-01-05,2026-09-11
3228,1061,2022-05-05,2026-09-11
3229,2850,2015-01-05,2026-09-11
3230,2850,2015-01-05,2026-09-11
3231,2850,2015-01-05,2026-09-11
3232,2850,2015-01-05,2026-09-11
3234,2841,2015-01-05,2026-09-11
3236,2850,2015-01-05,2026-09-11
3252,2850,2015-01-05,2026-09-11
3257,2850,2015-01-05,2026-09-11
3259,2850,2015-01-05,2026-09-11
3260,2850,2015-01-05,2026-09-11
3264,2850,2015-01-05,2026-09-11
3265,2850,2015-01-05,2026-09-11
3266,2850,2015-01-05,2026-09-11
3268,1232,2021-08-18,2026-09-11
3272,2816,2015-03-03,2026-09-11
3276,2783,2015-04-21,2026-09-11
3284,2850,2015-01-05,2026-09-11
3285,2850,2015-01-05,2026-09-11
3287,2850,2015-01-05,2026-09-11
3288,2844,2015-01-05,2026-09-11
3289,2850,2015-01-05,2026-09-11
3290,2850,2015-01-05,2026-09-11
3291,422,2015-01-05,2016-09-26
3293,2850,2015-01-05,2026-09-11
3294,2850,2015-01-05,2026-09-11
3296,2850,2015-01-05,2026-09-11
3297,2850,2015-01-05,2026-09-11
3299,953,2015-01-05,2018-11-21
3303,2850,2015-01-05,2026-09-11
3305,2850,2015-01-05,2026-09-11
3306,2850,2015-01-05,2026-09-11
3308,2850,2015-01-05,2026-09-11
3310,2834,2015-01-05,2026-09-11
3311,2844,2015-01-05,2026-09-11
3312,2818,2015-01-05,2026-09-11
3313,2850,2015-01-05,2026-09-11
3315,666,2015-01-05,2017-09-22
3317,2850,2015-01-05,2026-09-11
3321,2488,2016-06-23,2026-09-11
3322,2850,2015-01-05,2026-09-11
3323,2850,2015-01-05,2026-09-11
3324,2850,2015-01-05,2026-09-11
3325,2850,2015-01-05,2026-09-11
3332,2850,2015-01-05,2026-09-11
3338,2850,2015-01-05,2026-09-11
3339,2843,2015-01-05,2026-09-11
3346,2201,2017-08-31,2026-09-11
3354,2841,2015-01-05,2026-09-11
3356,2850,2015-01-05,2026-09-11
3357,1182,2021-11-01,2026-09-11
3360,2850,2015-01-05,2026-09-11
3362,2850,2015-01-05,2026-09-11
3363,2850,2015-01-05,2026-09-11
3372,2846,2015-01-05,2026-09-11
3373,2850,2015-01-05,2026-09-11
3374,2671,2015-10-01,2026-09-11
3376,2850,2015-01-05,2026-09-11
3379,2850,2015-01-05,2026-09-11
3380,2843,2015-01-05,2026-09-11
3383,1883,2015-01-05,2022-09-23
3388,2850,2015-01-05,2026-09-11
3390,2850,2015-01-05,2026-09-11
3402,2850,2015-01-05,2026-09-11
3406,2850,2015-01-05,2026-09-11
3413,2584,2016-02-02,2026-09-11
3416,2850,2015-01-05,2026-09-11
3419,2850,2015-01-05,2026-09-11
3428,908,2015-01-05,2018-09-17
3430,853,2023-03-13,2026-09-11
3431,994,2015-01-05,2019-01-18
3432,2850,2015-01-05,2026-09-11
3434,2843,2015-01-05,2026-09-11
3437,2842,2015-01-15,2026-09-11
3438,2850,2015-01-05,2026-09-11
3441,2850,2015-01-05,2026-09-11
3443,2850,2015-01-05,2026-09-11
3444,2850,2015-01-05,2026-09-11
3447,786,2023-06-20,2026-09-11
3450,2850,2015-01-05,2026-09-11
3452,1224,2015-01-05,2020-01-10
3454,2734,2015-01-05,2026-03-26
3455,2850,2015-01-05,2026-09-11
3465,344,2025-04-21,2026-09-11
3466,2850,2015-01-05,2026-09-11
3467,230,2025-10-01,2026-09-11
3474,465,2015-01-05,2016-11-29
3479,2850,2015-01-05,2026-09-11
3481,2850,2015-01-05,2026-09-11
3483,2850,2015-01-05,2026-09-11
3484,2850,2015-01-05,2026-09-11
3489,2850,2015-01-05,2026-09-11
3490,2845,2015-01-05,2026-09-11
3491,2850,2015-01-05,2026-09-11
3492,2585,2016-02-01,2026-09-11
3494,2850,2015-01-05,2026-09-11
3498,2845,2015-01-05,2026-09-11
3499,2850,2015-01-05,2026-09-11
3501,2850,2015-01-05,2026-09-11
3504,2850,2015-01-05,2026-09-11
3508,2850,2015-01-05,2026-09-11
3511,2850,2015-01-05,2026-09-11
3512,2850,2015-01-05,2026-09-11
3514,908,2015-01-05,2018-09-17
3515,2850,2015-01-05,2026-09-11
3516,2844,2015-01-05,2026-09-11
3518,2850,2015-01-05,2026-09-11
3519,1055,2015-01-05,2019-04-30
3520,2844,2015-01-05,2026-09-11
3521,2850,2015-01-05,2026-09-11
3522,2850,2015-01-05,2026-09-11
3523,2844,2015-01-05,2026-09-11
3526,2850,2015-01-05,2026-09-11
3527,2850,2015-01-05,2026-09-11
3528,2850,2015-01-05,2026-09-11
3529,2850,2015-01-05,2026-09-11
3530,1856,2019-01-21,2026-09-11
3531,2850,2015-01-05,2026-09-11
3532,1976,2018-07-24,2026-09-11
3533,2850,2015-01-05,2026-09-11
3535,2850,2015-01-05,2026-09-11
3536,2030,2015-01-05,2023-06-21
3537,2850,2015-01-05,2026-09-11
3540,2850,2015-01-05,2026-09-11
3541,2850,2015-01-05,2026-09-11
3543,1433,2020-10-22,2026-09-11
3545,2843,2015-01-05,2026-09-11
3546,2850,2015-01-05,2026-09-11
3548,2850,2015-01-05,2026-09-11
3550,2850,2015-01-05,2026-09-11
3551,2850,2015-01-05,2026-09-11
3552,2850,2015-01-05,2026-09-11
3553,666,2015-01-05,2017-09-22
3555,2834,2015-01-05,2026-09-11
3556,2850,2015-01-05,2026-09-11
3557,2834,2015-01-05,2026-09-11
3558,2850,2015-01-05,2026-09-11
3559,644,2015-01-05,2017-08-23
3561,908,2015-01-05,2018-09-17
3563,2850,2015-01-05,2026-09-11
3564,640,2024-01-19,2026-09-11
3567,2850,2015-01-05,2026-09-11
3570,192,2025-11-27,2026-09-11
3573,356,2015-01-05,2016-06-22
3576,2850,2015-01-05,2026-09-11
3577,2850,2015-01-05,2026-09-11
3579,1093,2015-01-05,2019-06-25
3580,2844,2015-01-05,2026-09-11
3581,2720,2015-07-22,2026-09-11
3583,2850,2015-01-05,2026-09-11
3584,303,2015-01-05,2016-04-06
3587,2850,2015-01-05,2026-09-11
3588,2850,2015-01-05,2026-09-11
3591,2850,2015-01-05,2026-09-11
3592,1012,2022-07-14,2026-09-11
3593,2844,2015-01-05,2026-09-11
3594,2850,2015-01-05,2026-09-11
3596,2850,2015-01-05,2026-09-11
3597,1371,2021-01-19,2026-09-11
3598,337,2015-01-05,2016-05-25
3605,2850,2015-01-05,2026-09-11
3607,2850,2015-01-05,2026-09-11
3609,2850,2015-01-05,2026-09-11
3611,2850,2015-01-05,2026-09-11
3615,2841,2015-01-05,2026-09-11
3617,2850,2015-01-05,2026-09-11
3622,2850,2015-01-05,2026-09-11
3623,2837,2015-01-05,2026-09-11
3624,2850,2015-01-05,2026-09-11
3625,2850,2015-01-05,2026-09-11
3628,2850,2015-01-05,2026-09-11
3630,2850,2015-01-05,2026-09-11
3631,2850,2015-01-05,2026-09-11
3632,2850,2015-01-05,2026-09-11
3642,2067,2015-01-05,2023-06-26
3645,2850,2015-01-05,2026-09-11
3646,2850,2015-01-05,2026-09-11
3652,2850,2015-01-05,2026-09-11
3653,2850,2015-01-05,2026-09-11
3658,455,2015-01-05,2016-11-15
3661,2735,2015-06-30,2026-09-11
3662,456,2015-01-05,2016-11-16
3663,2850,2015-01-05,2026-09-11
3664,2844,2015-01-05,2026-09-11
3665,2850,2015-01-05,2026-09-11
3666,2751,2015-06-05,2026-09-11
3669,2850,2015-01-05,2026-09-11
3672,2461,2016-08-10,2026-09-11
3673,2850,2015-01-05,2026-09-11
3675,2787,2015-04-15,2026-09-11
3679,2844,2015-01-05,2026-09-11
3680,2850,2015-01-05,2026-09-11
3682,2186,2015-01-05,2023-12-14
3684,192,2025-11-27,2026-09-11
3685,2850,2015-01-05,2026-09-11
3686,2844,2015-01-05,2026-09-11
3687,2850,2015-01-05,2026-09-11
3689,2850,2015-01-05,2026-09-11
3691,2850,2015-01-05,2026-09-11
3693,2850,2015-01-05,2026-09-11
3694,2850,2015-01-05,2026-09-11
3698,1470,2015-01-05,2021-01-05
3701,1245,2021-07-30,2026-09-11
3702,2845,2015-01-05,2026-09-11
3703,2850,2015-01-05,2026-09-11
3704,2850,2015-01-05,2026-09-11
3705,2850,2015-01-05,2026-09-11
3706,2850,2015-01-05,2026-09-11
3707,2850,2015-01-05,2026-09-11
3708,2447,2016-08-30,2026-09-11
3709,2201,2017-08-31,2026-09-11
3710,2118,2017-12-28,2026-09-11
3711,2042,2018-04-27,2026-09-11
3712,1935,2018-09-28,2026-09-11
3714,1381,2021-01-05,2026-09-11
3715,983,2022-08-24,2026-09-11
3716,493,2024-09-02,2026-09-11
3717,263,2025-08-14,2026-09-11
3718,8,2026-09-02,2026-09-11
4102,2850,2015-01-05,2026-09-11
4103,942,2015-01-05,2018-11-06
4104,2850,2015-01-05,2026-09-11
4105,2850,2015-01-05,2026-09-11
4106,2850,2015-01-05,2026-09-11
4107,2842,2015-01-05,2026-09-11
4108,2850,2015-01-05,2026-09-11
4109,2845,2015-01-05,2026-09-11
4111,2850,2015-01-05,2026-09-11
4113,2850,2015-01-05,2026-09-11
4114,2850,2015-01-05,2026-09-11
4116,2294,2017-04-20,2026-09-11
4119,2850,2015-01-05,2026-09-11
4120,2850,2015-01-05,2026-09-11
4121,2850,2015-01-05,2026-09-11
4123,2850,2015-01-05,2026-09-11
4126,2850,2015-01-05,2026-09-11
4127,2850,2015-01-05,2026-09-11
4128,1202,2021-10-01,2026-09-11
4129,2850,2015-01-05,2026-09-11
4130,2816,2015-01-05,2026-07-27
4133,2850,2015-01-05,2026-09-11
4137,2850,2015-01-05,2026-09-11
4138,2828,2015-02-04,2026-09-11
4139,1558,2020-04-22,2026-09-11
4141,1787,2015-01-05,2022-04-29
4142,2850,2015-01-05,2026-09-11
4144,1423,2015-01-05,2020-10-29
4147,1214,2021-09-13,2026-09-11
4148,2128,2017-12-14,2026-09-11
4153,2825,2015-02-09,2026-09-11
4155,2012,2018-06-11,2026-09-11
4157,2041,2018-04-30,2026-09-11
4160,192,2025-11-27,2026-09-11
4161,2850,2015-01-05,2026-09-11
4162,2788,2015-04-14,2026-09-11
4163,2850,2015-01-05,2026-09-11
4164,2850,2015-01-05,2026-09-11
4166,133,2026-03-04,2026-09-11
4167,1229,2021-08-23,2026-09-11
4168,1393,2020-12-17,2026-09-11
4171,1317,2021-04-19,2026-09-11
4173,2850,2015-01-05,2026-09-11
4174,1426,2020-11-02,2026-09-11
4175,1712,2019-08-29,2026-09-11
4190,2533,2016-04-27,2026-09-11
4205,2850,2015-01-05,2026-09-11
4207,2850,2015-01-05,2026-09-11
4303,2768,2015-04-29,2026-09-11
4304,2838,2015-01-05,2026-09-11
4305,2850,2015-01-05,2026-09-11
4306,2843,2015-01-05,2026-09-11
4401,2850,2015-01-05,2026-09-11
4406,2850,2015-01-05,2026-09-11
