stock_id,rows,first,last
2070,1760,2019-06-19,2026-09-09
2101,2848,2015-01-05,2026-09-09
2102,2848,2015-01-05,2026-09-09
2103,2848,2015-01-05,2026-09-09
2104,2848,2015-01-05,2026-09-09
2105,2848,2015-01-05,2026-09-09
2106,2848,2015-01-05,2026-09-09
2107,2832,2015-01-05,2026-09-09
2108,2848,2015-01-05,2026-09-09
2109,2848,2015-01-05,2026-09-09
2114,2848,2015-01-05,2026-09-09
2115,2848,2015-01-05,2026-09-09
2201,2848,2015-01-05,2026-09-09
2204,2843,2015-01-05,2026-09-09
2206,2848,2015-01-05,2026-09-09
2207,2848,2015-01-05,2026-09-09
2208,2842,2015-01-05,2026-09-09
2211,1187,2021-10-21,2026-09-09
2221,2848,2015-01-05,2026-09-09
2228,2848,2015-01-05,2026-09-09
2230,2848,2015-01-05,2026-09-09
2231,2848,2015-01-05,2026-09-09
2233,2848,2015-01-05,2026-09-09
2235,2736,2015-06-25,2026-09-09
2236,2444,2016-08-31,2026-09-09
2239,2466,2016-08-01,2026-09-09
2241,1342,2021-03-09,2026-09-09
2243,2039,2018-04-30,2026-09-09
2247,1315,2021-04-19,2026-09-09
2248,180,2025-12-11,2026-09-09
2250,1153,2021-12-08,2026-09-09
2254,538,2024-06-25,2026-09-09
2301,2848,2015-01-05,2026-09-09
2302,2848,2015-01-05,2026-09-09
2303,2848,2015-01-05,2026-09-09
2305,2848,2015-01-05,2026-09-09
2308,2848,2015-01-05,2026-09-09
2311,801,2015-01-05,2018-04-17
2312,2848,2015-01-05,2026-09-09
2313,2848,2015-01-05,2026-09-09
2314,2843,2015-01-05,2026-09-09
2316,2837,2015-01-05,2026-09-09
2317,2843,2015-01-05,2026-09-09
2321,2842,2015-01-05,2026-09-09
2323,2833,2015-01-05,2026-09-09
2324,2848,2015-01-05,2026-09-09
2325,801,2015-01-05,2018-04-17
2327,2833,2015-01-05,2026-09-09
2328,2848,2015-01-05,2026-09-09
2329,2842,2015-01-05,2026-09-09
2330,2848,2015-01-05,2026-09-09
2331,2848,2015-01-05,2026-09-09
2332,2848,2015-01-05,2026-09-09
2337,2840,2015-01-05,2026-09-09
2338,2848,2015-01-05,2026-09-09
2340,2833,2015-01-05,2026-09-09
2342,2841,2015-01-05,2026-09-09
2344,2848,2015-01-05,2026-09-09
2345,2848,2015-01-05,2026-09-09
2347,2848,2015-01-05,2026-09-09
2348,2848,2015-01-05,2026-09-09
2349,2836,2015-01-05,2026-09-09
2351,2848,2015-01-05,2026-09-09
2352,2848,2015-01-05,2026-09-09
2353,2848,2015-01-05,2026-09-09
2354,2848,2015-01-05,2026-09-09
2355,2848,2015-01-05,2026-09-09
2356,2848,2015-01-05,2026-09-09
2357,2848,2015-01-05,2026-09-09
2358,2402,2015-01-05,2024-11-18
2359,2848,2015-01-05,2026-09-09
2360,2848,2015-01-05,2026-09-09
2361,240,2015-01-05,2015-12-25
2362,2848,2015-01-05,2026-09-09
2363,2839,2015-01-05,2026-09-09
2364,2841,2015-01-05,2026-09-09
2365,2848,2015-01-05,2026-09-09
2367,2848,2015-01-05,2026-09-09
2368,2848,2015-01-05,2026-09-09
2369,2848,2015-01-05,2026-09-09
2371,2848,2015-01-05,2026-09-09
2373,2839,2015-01-05,2026-09-09
2374,2841,2015-01-05,2026-09-09
2375,2839,2015-01-05,2026-09-09
2376,2848,2015-01-05,2026-09-09
2377,2848,2015-01-05,2026-09-09
2379,2848,2015-01-05,2026-09-09
2380,2843,2015-01-05,2026-09-09
2382,2848,2015-01-05,2026-09-09
2383,2848,2015-01-05,2026-09-09
2385,2848,2015-01-05,2026-09-09
2387,2822,2015-01-05,2026-09-09
2388,2848,2015-01-05,2026-09-09
2390,2848,2015-01-05,2026-09-09
2392,2848,2015-01-05,2026-09-09
2393,2848,2015-01-05,2026-09-09
2395,2848,2015-01-05,2026-09-09
2397,2848,2015-01-05,2026-09-09
2399,2848,2015-01-05,2026-09-09
2401,2848,2015-01-05,2026-09-09
2402,2848,2015-01-05,2026-09-09
2404,2842,2015-01-05,2026-09-09
2405,2848,2015-01-05,2026-09-09
2406,2844,2015-01-05,2026-09-09
2408,2848,2015-01-05,2026-09-09
2409,2848,2015-01-05,2026-09-09
2412,2848,2015-01-05,2026-09-09
2413,2848,2015-01-05,2026-09-09
2414,2848,2015-01-05,2026-09-09
2415,2841,2015-01-05,2026-09-09
2417,2848,2015-01-05,2026-09-09
2419,2842,2015-01-05,2026-09-09
2420,2848,2015-01-05,2026-09-09
2421,2848,2015-01-05,2026-09-09
2423,2848,2015-01-05,2026-09-09
2424,2848,2015-01-05,2026-09-09
2425,2848,2015-01-05,2026-09-09
2426,2848,2015-01-05,2026-09-09
2427,2848,2015-01-05,2026-09-09
2428,2848,2015-01-05,2026-09-09
2429,2823,2015-01-05,2026-09-09
2430,2848,2015-01-05,2026-09-09
2431,2848,2015-01-05,2026-09-09
2432,326,2025-05-14,2026-09-09
2433,2848,2015-01-05,2026-09-09
2434,2833,2015-01-05,2026-09-09
2436,2842,2015-01-05,2026-09-09
2437,597,2015-01-05,2017-06-19
2438,2848,2015-01-05,2026-09-09
2439,2848,2015-01-05,2026-09-09
2440,2848,2015-01-05,2026-09-09
2441,2848,2015-01-05,2026-09-09
2442,2848,2015-01-05,2026-09-09
2443,2408,2015-01-05,2024-11-18
2444,2848,2015-01-05,2026-09-09
2448,1470,2015-01-05,2021-01-05
2449,2848,2015-01-05,2026-09-09
2450,2848,2015-01-05,2026-09-09
2451,2848,2015-01-05,2026-09-09
2453,2848,2015-01-05,2026-09-09
2454,2848,2015-01-05,2026-09-09
2455,2842,2015-01-05,2026-09-09
2456,1710,2015-01-05,2022-01-04
2457,2848,2015-01-05,2026-09-09
2458,2842,2015-01-05,2026-09-09
2459,2848,2015-01-05,2026-09-09
2460,2848,2015-01-05,2026-09-09
2461,2848,2015-01-05,2026-09-09
2462,2848,2015-01-05,2026-09-09
2464,2848,2015-01-05,2026-09-09
2465,2842,2015-01-05,2026-09-09
2466,2848,2015-01-05,2026-09-09
2467,2848,2015-01-05,2026-09-09
2468,2848,2015-01-05,2026-09-09
2471,2848,2015-01-05,2026-09-09
2472,2839,2015-01-05,2026-09-09
2474,2848,2015-01-05,2026-09-09
2475,1062,2015-01-05,2019-05-10
2476,2848,2015-01-05,2026-09-09
2477,2839,2015-01-05,2026-09-09
2478,2836,2015-01-05,2026-09-09
2480,2841,2015-01-05,2026-09-09
2481,2844,2015-01-05,2026-09-09
2482,2848,2015-01-05,2026-09-09
2483,2848,2015-01-05,2026-09-09
2484,2848,2015-01-05,2026-09-09
2485,2848,2015-01-05,2026-09-09
2486,2848,2015-01-05,2026-09-09
2488,2848,2015-01-05,2026-09-09
2489,2848,2015-01-05,2026-09-09
2491,2848,2015-01-05,2026-09-09
2492,2829,2015-01-05,2026-09-09
2493,2848,2015-01-05,2026-09-09
2495,2848,2015-01-05,2026-09-09
2496,2839,2015-01-05,2026-09-09
2497,2848,2015-01-05,2026-09-09
2498,2848,2015-01-05,2026-09-09
2499,1430,2015-01-05,2020-11-09
2501,2839,2015-01-05,2026-09-09
2504,2848,2015-01-05,2026-09-09
2505,2848,2015-01-05,2026-09-09
2506,2848,2015-01-05,2026-09-09
2509,2848,2015-01-05,2026-09-09
2511,2848,2015-01-05,2026-09-09
2514,2842,2015-01-05,2026-09-09
2515,2848,2015-01-05,2026-09-09
2516,2848,2015-01-05,2026-09-09
2520,2848,2015-01-05,2026-09-09
2524,2848,2015-01-05,2026-09-09
2527,2848,2015-01-05,2026-09-09
2528,2848,2015-01-05,2026-09-09
2530,2848,2015-01-05,2026-09-09
2534,2842,2015-01-05,2026-09-09
2535,2848,2015-01-05,2026-09-09
2536,2848,2015-01-05,2026-09-09
2537,2848,2015-01-05,2026-09-09
2538,2848,2015-01-05,2026-09-09
2539,2848,2015-01-05,2026-09-09
2540,2848,2015-01-05,2026-09-09
2542,2848,2015-01-05,2026-09-09
2543,2848,2015-01-05,2026-09-09
2545,2848,2015-01-05,2026-09-09
2546,2848,2015-01-05,2026-09-09
2547,2848,2015-01-05,2026-09-09
2548,2848,2015-01-05,2026-09-09
2596,2848,2015-01-05,2026-09-09
2597,2848,2015-01-05,2026-09-09
2601,2848,2015-01-05,2026-09-09
2603,2848,2015-01-05,2026-09-09
2605,2848,2015-01-05,2026-09-09
2606,2848,2015-01-05,2026-09-09
2607,2848,2015-01-05,2026-09-09
2608,2848,2015-01-05,2026-09-09
2609,2840,2015-01-05,2026-09-09
2610,2848,2015-01-05,2026-09-09
2611,2848,2015-01-05,2026-09-09
2612,2842,2015-01-05,2026-09-09
2613,2848,2015-01-05,2026-09-09
2614,2842,2015-01-05,2026-09-09
2615,2848,2015-01-05,2026-09-09
2616,2848,2015-01-05,2026-09-09
2617,2848,2015-01-05,2026-09-09
2618,2848,2015-01-05,2026-09-09
2630,270,2025-08-01,2026-09-09
2633,2283,2017-05-04,2026-09-09
2634,2792,2015-04-02,2026-09-09
2636,2848,2015-01-05,2026-09-09
2637,2848,2015-01-05,2026-09-09
2640,2848,2015-01-05,2026-09-09
2641,2784,2015-04-10,2026-09-09
2642,2848,2015-01-05,2026-09-09
2643,1599,2020-02-18,2026-09-09
2645,718,2023-09-25,2026-09-09
2646,308,2025-06-10,2026-09-09
2701,2848,2015-01-05,2026-09-09
2702,2848,2015-01-05,2026-09-09
2704,2848,2015-01-05,2026-09-09
2705,2842,2015-01-05,2026-09-09
2706,2848,2015-01-05,2026-09-09
2707,2848,2015-01-05,2026-09-09
2712,2848,2015-01-05,2026-09-09
2718,480,2024-09-18,2026-09-09
2719,2842,2015-01-05,2026-09-09
2722,2848,2015-01-05,2026-09-09
2723,2848,2015-01-05,2026-09-09
2724,2719,2015-01-05,2026-09-09
2726,2379,2016-12-06,2026-09-09
2727,2848,2015-01-05,2026-09-09
2729,967,2022-09-14,2026-09-09
2731,2848,2015-01-05,2026-09-09
2732,2454,2016-08-17,2026-09-09
2734,2673,2015-09-23,2026-09-09
2736,2481,2016-07-11,2026-09-09
2739,2387,2016-11-24,2026-09-09
2743,1458,2020-09-10,2026-09-09
2745,577,2024-04-29,2026-09-09
2748,2267,2017-05-26,2026-09-09
2751,190,2025-11-27,2026-09-09
2753,1093,2022-03-15,2026-09-09
2754,1333,2021-03-22,2026-09-09
2755,719,2023-09-22,2026-09-09
2756,190,2025-11-27,2026-09-09
2762,511,2024-08-05,2026-09-09
2801,2848,2015-01-05,2026-09-09
2809,2620,2015-01-05,2025-09-30
2812,2848,2015-01-05,2026-09-09
2816,2848,2015-01-05,2026-09-09
2820,2848,2015-01-05,2026-09-09
2823,1711,2015-01-05,2021-12-29
2832,2848,2015-01-05,2026-09-09
2833,180,2015-01-05,2015-10-01
2834,2848,2015-01-05,2026-09-09
2836,2848,2015-01-05,2026-09-09
2838,2848,2015-01-05,2026-09-09
2841,1853,2015-01-05,2022-08-03
2845,2848,2015-01-05,2026-09-09
2847,285,2015-01-05,2016-03-09
2849,2848,2015-01-05,2026-09-09
2850,2848,2015-01-05,2026-09-09
2851,2848,2015-01-05,2026-09-09
2852,2848,2015-01-05,2026-09-09
2855,2848,2015-01-05,2026-09-09
2856,908,2015-01-05,2018-09-17
2867,2841,2015-01-05,2026-08-31
2880,2848,2015-01-05,2026-09-09
2881,2848,2015-01-05,2026-09-09
2882,2848,2015-01-05,2026-09-09
2883,2848,2015-01-05,2026-09-09
2884,2848,2015-01-05,2026-09-09
2885,2848,2015-01-05,2026-09-09
2886,2848,2015-01-05,2026-09-09
2887,2848,2015-01-05,2026-09-09
2888,2572,2015-01-05,2025-07-23
2889,2848,2015-01-05,2026-09-09
2890,2848,2015-01-05,2026-09-09
2891,2848,2015-01-05,2026-09-09
2892,2848,2015-01-05,2026-09-09
2897,2149,2017-11-13,2026-09-09
2901,2848,2015-01-05,2026-09-09
2903,2848,2015-01-05,2026-09-09
2904,2848,2015-01-05,2026-09-09
2905,2848,2015-01-05,2026-09-09
2906,2848,2015-01-05,2026-09-09
2908,2848,2015-01-05,2026-09-09
2910,2848,2015-01-05,2026-09-09
2911,2848,2015-01-05,2026-09-09
2912,2848,2015-01-05,2026-09-09
2913,2848,2015-01-05,2026-09-09
2915,2842,2015-01-05,2026-09-09
2916,2848,2015-01-05,2026-09-09
2924,2848,2015-01-05,2026-09-09
2926,2848,2015-01-05,2026-09-09
2928,1128,2017-03-17,2021-10-21
2929,2848,2015-01-05,2026-09-09
2936,1282,2017-03-30,2022-06-24
2939,1985,2018-07-17,2026-09-09
3002,2848,2015-01-05,2026-09-09
3003,2848,2015-01-05,2026-09-09
3004,2848,2015-01-05,2026-09-09
3005,2848,2015-01-05,2026-09-09
3006,2848,2015-01-05,2026-09-09
3008,2848,2015-01-05,2026-09-09
3010,2848,2015-01-05,2026-09-09
3011,2848,2015-01-05,2026-09-09
3013,2848,2015-01-05,2026-09-09
3014,2848,2015-01-05,2026-09-09
3015,2840,2015-01-05,2026-09-09
3016,2848,2015-01-05,2026-09-09
3017,2848,2015-01-05,2026-09-09
3018,2848,2015-01-05,2026-09-09
3019,2848,2015-01-05,2026-09-09
3021,2841,2015-01-05,2026-09-09
3022,2837,2015-01-05,2026-09-09
3023,2848,2015-01-05,2026-09-09
3024,2848,2015-01-05,2026-09-09
3025,2848,2015-01-05,2026-09-09
3026,2842,2015-01-05,2026-09-09
3027,2848,2015-01-05,2026-09-09
3028,2848,2015-01-05,2026-09-09
3029,2848,2015-01-05,2026-09-09
3030,2848,2015-01-05,2026-09-09
3031,2848,2015-01-05,2026-09-09
3032,2848,2015-01-05,2026-09-09
3033,2848,2015-01-05,2026-09-09
3034,2848,2015-01-05,2026-09-09
3035,2839,2015-01-05,2026-09-09
3036,2848,2015-01-05,2026-09-09
3037,2848,2015-01-05,2026-09-09
3038,2848,2015-01-05,2026-09-09
3040,2839,2015-01-05,2026-09-09
3041,2842,2015-01-05,2026-09-09
3042,2848,2015-01-05,2026-09-09
3043,2848,2015-01-05,2026-09-09
3044,2848,2015-01-05,2026-09-09
3045,2848,2015-01-05,2026-09-09
3046,2842,2015-01-05,2026-09-09
3047,2848,2015-01-05,2026-09-09
3048,2848,2015-01-05,2026-09-09
3049,2841,2015-01-05,2026-09-09
3050,2841,2015-01-05,2026-09-09
3051,2848,2015-01-05,2026-09-09
3052,2848,2015-01-05,2026-09-09
3054,2842,2015-01-05,2026-09-09
3055,2841,2015-01-05,2026-09-09
3056,2842,2015-01-05,2026-09-09
3057,2848,2015-01-05,2026-09-09
3058,2848,2015-01-05,2026-09-09
3059,2848,2015-01-05,2026-09-09
3060,2841,2015-01-05,2026-09-09
3062,2848,2015-01-05,2026-09-09
3064,2848,2015-01-05,2026-09-09
3066,2848,2015-01-05,2026-09-09
3068,836,2015-01-05,2018-06-06
3071,2829,2015-01-05,2026-09-09
3073,2848,2015-01-05,2026-09-09
3078,2848,2015-01-05,2026-09-09
3081,2589,2016-01-25,2026-09-09
3083,2848,2015-01-05,2026-09-09
3085,2848,2015-01-05,2026-09-09
3086,2842,2015-01-05,2026-09-09
3088,2848,2015-01-05,2026-09-09
3089,2227,2015-01-05,2024-03-01
3090,2848,2015-01-05,2026-09-09
3092,2848,2015-01-05,2026-09-09
3093,2848,2015-01-05,2026-09-09
3094,2848,2015-01-05,2026-09-09
3095,2848,2015-01-05,2026-09-09
3105,2834,2015-01-05,2026-09-09
3114,2848,2015-01-05,2026-09-09
3118,2848,2015-01-05,2026-09-09
3122,2713,2015-07-29,2026-09-09
3126,31,2015-01-05,2015-02-24
3128,2848,2015-01-05,2026-09-09
3130,2848,2015-01-05,2026-09-09
3131,190,2025-11-27,2026-09-09
3135,83,2026-05-14,2026-09-09
3138,1201,2021-09-30,2026-09-09
3141,2839,2015-01-05,2026-09-09
3144,1703,2015-01-05,2021-12-17
3147,1889,2018-11-30,2026-09-09
3149,2842,2015-01-05,2026-09-09
3150,326,2025-05-14,2026-09-09
3152,2848,2015-01-05,2026-09-09
3162,2848,2015-01-05,2026-09-09
3163,2848,2015-01-05,2026-09-09
3164,2848,2015-01-05,2026-09-09
3167,2848,2015-01-05,2026-09-09
3168,472,2024-09-30,2026-09-09
3169,2848,2015-01-05,2026-09-09
3171,2848,2015-01-05,2026-09-09
3176,190,2025-11-27,2026-09-09
3178,1776,2019-05-27,2026-09-09
3188,2842,2015-01-05,2026-09-09
3189,2848,2015-01-05,2026-09-09
3191,2848,2015-01-05,2026-09-09
3202,2569,2015-01-05,2025-07-18
3205,2447,2016-08-26,2026-09-09
3206,2848,2015-01-05,2026-09-09
3207,2842,2015-01-05,2026-09-09
3209,2848,2015-01-05,2026-09-09
3211,2848,2015-01-05,2026-09-09
3213,2848,2015-01-05,2026-09-09
3217,2848,2015-01-05,2026-09-09
3218,2848,2015-01-05,2026-09-09
3219,2715,2015-01-05,2026-09-09
3221,2848,2015-01-05,2026-09-09
3224,2848,2015-01-05,2026-09-09
3226,2848,2015-01-05,2026-09-09
3227,2848,2015-01-05,2026-09-09
3228,1059,2022-05-05,2026-09-09
3229,2848,2015-01-05,2026-09-09
3230,2848,2015-01-05,2026-09-09
3231,2848,2015-01-05,2026-09-09
3232,2848,2015-01-05,2026-09-09
3234,2839,2015-01-05,2026-09-09
3236,2848,2015-01-05,2026-09-09
3252,2848,2015-01-05,2026-09-09
3257,2848,2015-01-05,2026-09-09
3259,2848,2015-01-05,2026-09-09
3260,2848,2015-01-05,2026-09-09
3264,2848,2015-01-05,2026-09-09
3265,2848,2015-01-05,2026-09-09
3266,2848,2015-01-05,2026-09-09
3268,1230,2021-08-18,2026-09-09
3272,2814,2015-03-03,2026-09-09
3276,2781,2015-04-21,2026-09-09
3284,2848,2015-01-05,2026-09-09
3285,2848,2015-01-05,2026-09-09
3287,2848,2015-01-05,2026-09-09
3288,2842,2015-01-05,2026-09-09
3289,2848,2015-01-05,2026-09-09
3290,2848,2015-01-05,2026-09-09
3291,422,2015-01-05,2016-09-26
3293,2848,2015-01-05,2026-09-09
3294,2848,2015-01-05,2026-09-09
3296,2848,2015-01-05,2026-09-09
3297,2848,2015-01-05,2026-09-09
3299,953,2015-01-05,2018-11-21
3303,2848,2015-01-05,2026-09-09
3305,2848,2015-01-05,2026-09-09
3306,2848,2015-01-05,2026-09-09
3308,2848,2015-01-05,2026-09-09
3310,2832,2015-01-05,2026-09-09
3311,2842,2015-01-05,2026-09-09
3312,2816,2015-01-05,2026-09-09
3313,2848,2015-01-05,2026-09-09
3315,666,2015-01-05,2017-09-22
3317,2848,2015-01-05,2026-09-09
3321,2486,2016-06-23,2026-09-09
3322,2848,2015-01-05,2026-09-09
3323,2848,2015-01-05,2026-09-09
3324,2848,2015-01-05,2026-09-09
3325,2848,2015-01-05,2026-09-09
3332,2848,2015-01-05,2026-09-09
3338,2848,2015-01-05,2026-09-09
3339,2841,2015-01-05,2026-09-09
3346,2199,2017-08-31,2026-09-09
3354,2839,2015-01-05,2026-09-09
3356,2848,2015-01-05,2026-09-09
3357,1180,2021-11-01,2026-09-09
3360,2848,2015-01-05,2026-09-09
3362,2848,2015-01-05,2026-09-09
3363,2848,2015-01-05,2026-09-09
3372,2844,2015-01-05,2026-09-09
3373,2848,2015-01-05,2026-09-09
3374,2669,2015-10-01,2026-09-09
3376,2848,2015-01-05,2026-09-09
3379,2848,2015-01-05,2026-09-09
3380,2841,2015-01-05,2026-09-09
3383,1883,2015-01-05,2022-09-23
3388,2848,2015-01-05,2026-09-09
3390,2848,2015-01-05,2026-09-09
3402,2848,2015-01-05,2026-09-09
3406,2848,2015-01-05,2026-09-09
3413,2582,2016-02-02,2026-09-09
3416,2848,2015-01-05,2026-09-09
3419,2848,2015-01-05,2026-09-09
3428,908,2015-01-05,2018-09-17
3430,851,2023-03-13,2026-09-09
3431,994,2015-01-05,2019-01-18
3432,2848,2015-01-05,2026-09-09
3434,2841,2015-01-05,2026-09-09
3437,2840,2015-01-15,2026-09-09
3438,2848,2015-01-05,2026-09-09
3441,2848,2015-01-05,2026-09-09
3443,2848,2015-01-05,2026-09-09
3444,2848,2015-01-05,2026-09-09
3447,784,2023-06-20,2026-09-09
3450,2848,2015-01-05,2026-09-09
3452,1224,2015-01-05,2020-01-10
3454,2734,2015-01-05,2026-03-26
3455,2848,2015-01-05,2026-09-09
3465,342,2025-04-21,2026-09-09
3466,2848,2015-01-05,2026-09-09
3467,228,2025-10-01,2026-09-09
3474,465,2015-01-05,2016-11-29
3479,2848,2015-01-05,2026-09-09
3481,2848,2015-01-05,2026-09-09
3483,2848,2015-01-05,2026-09-09
3484,2848,2015-01-05,2026-09-09
3489,2848,2015-01-05,2026-09-09
3490,2843,2015-01-05,2026-09-09
3491,2848,2015-01-05,2026-09-09
3492,2583,2016-02-01,2026-09-09
3494,2848,2015-01-05,2026-09-09
3498,2843,2015-01-05,2026-09-09
3499,2848,2015-01-05,2026-09-09
3501,2848,2015-01-05,2026-09-09
3504,2848,2015-01-05,2026-09-09
3508,2848,2015-01-05,2026-09-09
3511,2848,2015-01-05,2026-09-09
3512,2848,2015-01-05,2026-09-09
3514,908,2015-01-05,2018-09-17
3515,2848,2015-01-05,2026-09-09
3516,2842,2015-01-05,2026-09-09
3518,2848,2015-01-05,2026-09-09
3519,1055,2015-01-05,2019-04-30
3520,2842,2015-01-05,2026-09-09
3521,2848,2015-01-05,2026-09-09
3522,2848,2015-01-05,2026-09-09
3523,2842,2015-01-05,2026-09-09
3526,2848,2015-01-05,2026-09-09
3527,2848,2015-01-05,2026-09-09
3528,2848,2015-01-05,2026-09-09
3529,2848,2015-01-05,2026-09-09
3530,1854,2019-01-21,2026-09-09
3531,2848,2015-01-05,2026-09-09
3532,1974,2018-07-24,2026-09-09
3533,2848,2015-01-05,2026-09-09
3535,2848,2015-01-05,2026-09-09
3536,2030,2015-01-05,2023-06-21
3537,2848,2015-01-05,2026-09-09
3540,2848,2015-01-05,2026-09-09
3541,2848,2015-01-05,2026-09-09
3543,1431,2020-10-22,2026-09-09
3545,2841,2015-01-05,2026-09-09
3546,2848,2015-01-05,2026-09-09
3548,2848,2015-01-05,2026-09-09
3550,2848,2015-01-05,2026-09-09
3551,2848,2015-01-05,2026-09-09
3552,2848,2015-01-05,2026-09-09
3553,666,2015-01-05,2017-09-22
3555,2832,2015-01-05,2026-09-09
3556,2848,2015-01-05,2026-09-09
3557,2832,2015-01-05,2026-09-09
3558,2848,2015-01-05,2026-09-09
3559,644,2015-01-05,2017-08-23
3561,908,2015-01-05,2018-09-17
3563,2848,2015-01-05,2026-09-09
3564,638,2024-01-19,2026-09-09
3567,2848,2015-01-05,2026-09-09
3570,190,2025-11-27,2026-09-09
3573,356,2015-01-05,2016-06-22
3576,2848,2015-01-05,2026-09-09
3577,2848,2015-01-05,2026-09-09
3579,1093,2015-01-05,2019-06-25
3580,2842,2015-01-05,2026-09-09
3581,2718,2015-07-22,2026-09-09
3583,2848,2015-01-05,2026-09-09
3584,303,2015-01-05,2016-04-06
3587,2848,2015-01-05,2026-09-09
3588,2848,2015-01-05,2026-09-09
3591,2848,2015-01-05,2026-09-09
3592,1010,2022-07-14,2026-09-09
3593,2842,2015-01-05,2026-09-09
3594,2848,2015-01-05,2026-09-09
3596,2848,2015-01-05,2026-09-09
3597,1369,2021-01-19,2026-09-09
3598,337,2015-01-05,2016-05-25
3605,2848,2015-01-05,2026-09-09
3607,2848,2015-01-05,2026-09-09
3609,2848,2015-01-05,2026-09-09
3611,2848,2015-01-05,2026-09-09
3615,2839,2015-01-05,2026-09-09
3617,2848,2015-01-05,2026-09-09
3622,2848,2015-01-05,2026-09-09
3623,2835,2015-01-05,2026-09-09
3624,2848,2015-01-05,2026-09-09
3625,2848,2015-01-05,2026-09-09
3628,2848,2015-01-05,2026-09-09
3630,2848,2015-01-05,2026-09-09
3631,2848,2015-01-05,2026-09-09
3632,2848,2015-01-05,2026-09-09
3642,2067,2015-01-05,2023-06-26
3645,2848,2015-01-05,2026-09-09
3646,2848,2015-01-05,2026-09-09
3652,2848,2015-01-05,2026-09-09
3653,2848,2015-01-05,2026-09-09
3658,455,2015-01-05,2016-11-15
3661,2733,2015-06-30,2026-09-09
3662,456,2015-01-05,2016-11-16
3663,2848,2015-01-05,2026-09-09
3664,2842,2015-01-05,2026-09-09
3665,2848,2015-01-05,2026-09-09
3666,2749,2015-06-05,2026-09-09
3669,2848,2015-01-05,2026-09-09
3672,2459,2016-08-10,2026-09-09
3673,2848,2015-01-05,2026-09-09
3675,2785,2015-04-15,2026-09-09
3679,2842,2015-01-05,2026-09-09
3680,2848,2015-01-05,2026-09-09
3682,2186,2015-01-05,2023-12-14
3684,190,2025-11-27,2026-09-09
3685,2848,2015-01-05,2026-09-09
3686,2842,2015-01-05,2026-09-09
3687,2848,2015-01-05,2026-09-09
3689,2848,2015-01-05,2026-09-09
3691,2848,2015-01-05,2026-09-09
3693,2848,2015-01-05,2026-09-09
3694,2848,2015-01-05,2026-09-09
3698,1470,2015-01-05,2021-01-05
3701,1243,2021-07-30,2026-09-09
3702,2843,2015-01-05,2026-09-09
3703,2848,2015-01-05,2026-09-09
3704,2848,2015-01-05,2026-09-09
3705,2848,2015-01-05,2026-09-09
3706,2848,2015-01-05,2026-09-09
3707,2848,2015-01-05,2026-09-09
3708,2445,2016-08-30,2026-09-09
3709,2199,2017-08-31,2026-09-09
3710,2116,2017-12-28,2026-09-09
3711,2040,2018-04-27,2026-09-09
3712,1933,2018-09-28,2026-09-09
3714,1379,2021-01-05,2026-09-09
3715,981,2022-08-24,2026-09-09
3716,491,2024-09-02,2026-09-09
3717,261,2025-08-14,2026-09-09
3718,6,2026-09-02,2026-09-09
4102,2848,2015-01-05,2026-09-09
4103,942,2015-01-05,2018-11-06
4104,2848,2015-01-05,2026-09-09
4105,2848,2015-01-05,2026-09-09
4106,2848,2015-01-05,2026-09-09
4107,2840,2015-01-05,2026-09-09
4108,2848,2015-01-05,2026-09-09
4109,2843,2015-01-05,2026-09-09
4111,2848,2015-01-05,2026-09-09
4113,2848,2015-01-05,2026-09-09
4114,2848,2015-01-05,2026-09-09
4116,2292,2017-04-20,2026-09-09
4119,2848,2015-01-05,2026-09-09
4120,2848,2015-01-05,2026-09-09
4121,2848,2015-01-05,2026-09-09
4123,2848,2015-01-05,2026-09-09
4126,2848,2015-01-05,2026-09-09
4127,2848,2015-01-05,2026-09-09
4128,1200,2021-10-01,2026-09-09
4129,2848,2015-01-05,2026-09-09
4130,2816,2015-01-05,2026-07-27
4133,2848,2015-01-05,2026-09-09
4137,2848,2015-01-05,2026-09-09
4138,2826,2015-02-04,2026-09-09
4139,1556,2020-04-22,2026-09-09
4141,1787,2015-01-05,2022-04-29
4142,2848,2015-01-05,2026-09-09
4144,1423,2015-01-05,2020-10-29
4147,1212,2021-09-13,2026-09-09
4148,2126,2017-12-14,2026-09-09
4153,2823,2015-02-09,2026-09-09
4155,2010,2018-06-11,2026-09-09
4157,2039,2018-04-30,2026-09-09
4160,190,2025-11-27,2026-09-09
4161,2848,2015-01-05,2026-09-09
4162,2786,2015-04-14,2026-09-09
4163,2848,2015-01-05,2026-09-09
4164,2848,2015-01-05,2026-09-09
4166,131,2026-03-04,2026-09-09
4167,1227,2021-08-23,2026-09-09
4168,1391,2020-12-17,2026-09-09
4171,1315,2021-04-19,2026-09-09
4173,2848,2015-01-05,2026-09-09
4174,1424,2020-11-02,2026-09-09
4175,1710,2019-08-29,2026-09-09
4190,2531,2016-04-27,2026-09-09
4205,2848,2015-01-05,2026-09-09
4207,2848,2015-01-05,2026-09-09
4303,2766,2015-04-29,2026-09-09
4304,2836,2015-01-05,2026-09-09
4305,2848,2015-01-05,2026-09-09
4306,2841,2015-01-05,2026-09-09
4401,2848,2015-01-05,2026-09-09
4406,2848,2015-01-05,2026-09-09
