stock_id,rows,first,last
2070,1766,2019-06-19,2026-09-17
2101,2854,2015-01-05,2026-09-17
2102,2854,2015-01-05,2026-09-17
2103,2854,2015-01-05,2026-09-17
2104,2854,2015-01-05,2026-09-17
2105,2854,2015-01-05,2026-09-17
2106,2854,2015-01-05,2026-09-17
2107,2838,2015-01-05,2026-09-17
2108,2854,2015-01-05,2026-09-17
2109,2854,2015-01-05,2026-09-17
2114,2854,2015-01-05,2026-09-17
2115,2854,2015-01-05,2026-09-17
2201,2854,2015-01-05,2026-09-17
2204,2849,2015-01-05,2026-09-17
2206,2854,2015-01-05,2026-09-17
2207,2854,2015-01-05,2026-09-17
2208,2848,2015-01-05,2026-09-17
2211,1193,2021-10-21,2026-09-17
2221,2854,2015-01-05,2026-09-17
2228,2854,2015-01-05,2026-09-17
2230,2854,2015-01-05,2026-09-17
2231,2854,2015-01-05,2026-09-17
2233,2854,2015-01-05,2026-09-17
2235,2742,2015-06-25,2026-09-17
2236,2450,2016-08-31,2026-09-17
2239,2472,2016-08-01,2026-09-17
2241,1348,2021-03-09,2026-09-17
2243,2045,2018-04-30,2026-09-17
2247,1321,2021-04-19,2026-09-17
2248,186,2025-12-11,2026-09-17
2250,1159,2021-12-08,2026-09-17
2254,544,2024-06-25,2026-09-17
2301,2854,2015-01-05,2026-09-17
2302,2854,2015-01-05,2026-09-17
2303,2854,2015-01-05,2026-09-17
2305,2854,2015-01-05,2026-09-17
2308,2854,2015-01-05,2026-09-17
2311,801,2015-01-05,2018-04-17
2312,2854,2015-01-05,2026-09-17
2313,2854,2015-01-05,2026-09-17
2314,2849,2015-01-05,2026-09-17
2316,2843,2015-01-05,2026-09-17
2317,2849,2015-01-05,2026-09-17
2321,2848,2015-01-05,2026-09-17
2323,2839,2015-01-05,2026-09-17
2324,2854,2015-01-05,2026-09-17
2325,801,2015-01-05,2018-04-17
2327,2839,2015-01-05,2026-09-17
2328,2854,2015-01-05,2026-09-17
2329,2848,2015-01-05,2026-09-17
2330,2854,2015-01-05,2026-09-17
2331,2854,2015-01-05,2026-09-17
2332,2854,2015-01-05,2026-09-17
2337,2846,2015-01-05,2026-09-17
2338,2854,2015-01-05,2026-09-17
2340,2839,2015-01-05,2026-09-17
2342,2847,2015-01-05,2026-09-17
2344,2854,2015-01-05,2026-09-17
2345,2854,2015-01-05,2026-09-17
2347,2854,2015-01-05,2026-09-17
2348,2854,2015-01-05,2026-09-17
2349,2842,2015-01-05,2026-09-17
2351,2854,2015-01-05,2026-09-17
2352,2854,2015-01-05,2026-09-17
2353,2854,2015-01-05,2026-09-17
2354,2854,2015-01-05,2026-09-17
2355,2854,2015-01-05,2026-09-17
2356,2854,2015-01-05,2026-09-17
2357,2854,2015-01-05,2026-09-17
2358,2402,2015-01-05,2024-11-18
2359,2854,2015-01-05,2026-09-17
2360,2854,2015-01-05,2026-09-17
2361,240,2015-01-05,2015-12-25
2362,2854,2015-01-05,2026-09-17
2363,2845,2015-01-05,2026-09-17
2364,2847,2015-01-05,2026-09-17
2365,2854,2015-01-05,2026-09-17
2367,2854,2015-01-05,2026-09-17
2368,2854,2015-01-05,2026-09-17
2369,2854,2015-01-05,2026-09-17
2371,2854,2015-01-05,2026-09-17
2373,2845,2015-01-05,2026-09-17
2374,2847,2015-01-05,2026-09-17
2375,2845,2015-01-05,2026-09-17
2376,2854,2015-01-05,2026-09-17
2377,2854,2015-01-05,2026-09-17
2379,2854,2015-01-05,2026-09-17
2380,2849,2015-01-05,2026-09-17
2382,2854,2015-01-05,2026-09-17
2383,2854,2015-01-05,2026-09-17
2385,2854,2015-01-05,2026-09-17
2387,2828,2015-01-05,2026-09-17
2388,2854,2015-01-05,2026-09-17
2390,2854,2015-01-05,2026-09-17
2392,2854,2015-01-05,2026-09-17
2393,2854,2015-01-05,2026-09-17
2395,2854,2015-01-05,2026-09-17
2397,2854,2015-01-05,2026-09-17
2399,2854,2015-01-05,2026-09-17
2401,2854,2015-01-05,2026-09-17
2402,2854,2015-01-05,2026-09-17
2404,2848,2015-01-05,2026-09-17
2405,2854,2015-01-05,2026-09-17
2406,2850,2015-01-05,2026-09-17
2408,2854,2015-01-05,2026-09-17
2409,2854,2015-01-05,2026-09-17
2412,2854,2015-01-05,2026-09-17
2413,2854,2015-01-05,2026-09-17
2414,2854,2015-01-05,2026-09-17
2415,2847,2015-01-05,2026-09-17
2417,2854,2015-01-05,2026-09-17
2419,2848,2015-01-05,2026-09-17
2420,2854,2015-01-05,2026-09-17
2421,2854,2015-01-05,2026-09-17
2423,2854,2015-01-05,2026-09-17
2424,2854,2015-01-05,2026-09-17
2425,2854,2015-01-05,2026-09-17
2426,2854,2015-01-05,2026-09-17
2427,2854,2015-01-05,2026-09-17
2428,2854,2015-01-05,2026-09-17
2429,2829,2015-01-05,2026-09-17
2430,2854,2015-01-05,2026-09-17
2431,2854,2015-01-05,2026-09-17
2432,332,2025-05-14,2026-09-17
2433,2854,2015-01-05,2026-09-17
2434,2839,2015-01-05,2026-09-17
2436,2848,2015-01-05,2026-09-17
2437,597,2015-01-05,2017-06-19
2438,2854,2015-01-05,2026-09-17
2439,2854,2015-01-05,2026-09-17
2440,2854,2015-01-05,2026-09-17
2441,2854,2015-01-05,2026-09-17
2442,2854,2015-01-05,2026-09-17
2443,2408,2015-01-05,2024-11-18
2444,2854,2015-01-05,2026-09-17
2448,1470,2015-01-05,2021-01-05
2449,2854,2015-01-05,2026-09-17
2450,2854,2015-01-05,2026-09-17
2451,2854,2015-01-05,2026-09-17
2453,2854,2015-01-05,2026-09-17
2454,2854,2015-01-05,2026-09-17
2455,2848,2015-01-05,2026-09-17
2456,1710,2015-01-05,2022-01-04
2457,2854,2015-01-05,2026-09-17
2458,2848,2015-01-05,2026-09-17
2459,2854,2015-01-05,2026-09-17
2460,2854,2015-01-05,2026-09-17
2461,2854,2015-01-05,2026-09-17
2462,2854,2015-01-05,2026-09-17
2464,2854,2015-01-05,2026-09-17
2465,2848,2015-01-05,2026-09-17
2466,2854,2015-01-05,2026-09-17
2467,2854,2015-01-05,2026-09-17
2468,2854,2015-01-05,2026-09-17
2471,2854,2015-01-05,2026-09-17
2472,2845,2015-01-05,2026-09-17
2474,2854,2015-01-05,2026-09-17
2475,1062,2015-01-05,2019-05-10
2476,2854,2015-01-05,2026-09-17
2477,2845,2015-01-05,2026-09-17
2478,2842,2015-01-05,2026-09-17
2480,2847,2015-01-05,2026-09-17
2481,2850,2015-01-05,2026-09-17
2482,2854,2015-01-05,2026-09-17
2483,2854,2015-01-05,2026-09-17
2484,2854,2015-01-05,2026-09-17
2485,2854,2015-01-05,2026-09-17
2486,2854,2015-01-05,2026-09-17
2488,2854,2015-01-05,2026-09-17
2489,2854,2015-01-05,2026-09-17
2491,2854,2015-01-05,2026-09-17
2492,2835,2015-01-05,2026-09-17
2493,2854,2015-01-05,2026-09-17
2495,2854,2015-01-05,2026-09-17
2496,2845,2015-01-05,2026-09-17
2497,2854,2015-01-05,2026-09-17
2498,2854,2015-01-05,2026-09-17
2499,1430,2015-01-05,2020-11-09
2501,2845,2015-01-05,2026-09-17
2504,2854,2015-01-05,2026-09-17
2505,2854,2015-01-05,2026-09-17
2506,2854,2015-01-05,2026-09-17
2509,2854,2015-01-05,2026-09-17
2511,2854,2015-01-05,2026-09-17
2514,2848,2015-01-05,2026-09-17
2515,2854,2015-01-05,2026-09-17
2516,2854,2015-01-05,2026-09-17
2520,2854,2015-01-05,2026-09-17
2524,2854,2015-01-05,2026-09-17
2527,2854,2015-01-05,2026-09-17
2528,2854,2015-01-05,2026-09-17
2530,2854,2015-01-05,2026-09-17
2534,2848,2015-01-05,2026-09-17
2535,2854,2015-01-05,2026-09-17
2536,2854,2015-01-05,2026-09-17
2537,2854,2015-01-05,2026-09-17
2538,2854,2015-01-05,2026-09-17
2539,2854,2015-01-05,2026-09-17
2540,2854,2015-01-05,2026-09-17
2542,2854,2015-01-05,2026-09-17
2543,2854,2015-01-05,2026-09-17
2545,2854,2015-01-05,2026-09-17
2546,2854,2015-01-05,2026-09-17
2547,2854,2015-01-05,2026-09-17
2548,2854,2015-01-05,2026-09-17
2596,2854,2015-01-05,2026-09-17
2597,2854,2015-01-05,2026-09-17
2601,2854,2015-01-05,2026-09-17
2603,2854,2015-01-05,2026-09-17
2605,2854,2015-01-05,2026-09-17
2606,2854,2015-01-05,2026-09-17
2607,2854,2015-01-05,2026-09-17
2608,2854,2015-01-05,2026-09-17
2609,2846,2015-01-05,2026-09-17
2610,2854,2015-01-05,2026-09-17
2611,2854,2015-01-05,2026-09-17
2612,2848,2015-01-05,2026-09-17
2613,2854,2015-01-05,2026-09-17
2614,2848,2015-01-05,2026-09-17
2615,2854,2015-01-05,2026-09-17
2616,2854,2015-01-05,2026-09-17
2617,2854,2015-01-05,2026-09-17
2618,2854,2015-01-05,2026-09-17
2630,276,2025-08-01,2026-09-17
2633,2289,2017-05-04,2026-09-17
2634,2798,2015-04-02,2026-09-17
2636,2854,2015-01-05,2026-09-17
2637,2854,2015-01-05,2026-09-17
2640,2854,2015-01-05,2026-09-17
2641,2790,2015-04-10,2026-09-17
2642,2854,2015-01-05,2026-09-17
2643,1605,2020-02-18,2026-09-17
2645,724,2023-09-25,2026-09-17
2646,314,2025-06-10,2026-09-17
2701,2854,2015-01-05,2026-09-17
2702,2854,2015-01-05,2026-09-17
2704,2854,2015-01-05,2026-09-17
2705,2848,2015-01-05,2026-09-17
2706,2854,2015-01-05,2026-09-17
2707,2854,2015-01-05,2026-09-17
2712,2854,2015-01-05,2026-09-17
2718,486,2024-09-18,2026-09-17
2719,2848,2015-01-05,2026-09-17
2722,2854,2015-01-05,2026-09-17
2723,2854,2015-01-05,2026-09-17
2724,2725,2015-01-05,2026-09-17
2726,2385,2016-12-06,2026-09-17
2727,2854,2015-01-05,2026-09-17
2729,973,2022-09-14,2026-09-17
2731,2854,2015-01-05,2026-09-17
2732,2460,2016-08-17,2026-09-17
2734,2679,2015-09-23,2026-09-17
2736,2487,2016-07-11,2026-09-17
2739,2393,2016-11-24,2026-09-17
2743,1464,2020-09-10,2026-09-17
2745,583,2024-04-29,2026-09-17
2748,2273,2017-05-26,2026-09-17
2751,196,2025-11-27,2026-09-17
2753,1099,2022-03-15,2026-09-17
2754,1339,2021-03-22,2026-09-17
2755,725,2023-09-22,2026-09-17
2756,196,2025-11-27,2026-09-17
2762,517,2024-08-05,2026-09-17
2801,2854,2015-01-05,2026-09-17
2809,2620,2015-01-05,2025-09-30
2812,2854,2015-01-05,2026-09-17
2816,2854,2015-01-05,2026-09-17
2820,2854,2015-01-05,2026-09-17
2823,1711,2015-01-05,2021-12-29
2832,2854,2015-01-05,2026-09-17
2833,180,2015-01-05,2015-10-01
2834,2854,2015-01-05,2026-09-17
2836,2854,2015-01-05,2026-09-17
2838,2854,2015-01-05,2026-09-17
2841,1853,2015-01-05,2022-08-03
2845,2854,2015-01-05,2026-09-17
2847,285,2015-01-05,2016-03-09
2849,2854,2015-01-05,2026-09-17
2850,2854,2015-01-05,2026-09-17
2851,2854,2015-01-05,2026-09-17
2852,2854,2015-01-05,2026-09-17
2855,2854,2015-01-05,2026-09-17
2856,908,2015-01-05,2018-09-17
2867,2841,2015-01-05,2026-08-31
2880,2854,2015-01-05,2026-09-17
2881,2854,2015-01-05,2026-09-17
2882,2854,2015-01-05,2026-09-17
2883,2854,2015-01-05,2026-09-17
2884,2854,2015-01-05,2026-09-17
2885,2854,2015-01-05,2026-09-17
2886,2854,2015-01-05,2026-09-17
2887,2854,2015-01-05,2026-09-17
2888,2572,2015-01-05,2025-07-23
2889,2854,2015-01-05,2026-09-17
2890,2854,2015-01-05,2026-09-17
2891,2854,2015-01-05,2026-09-17
2892,2854,2015-01-05,2026-09-17
2897,2155,2017-11-13,2026-09-17
2901,2854,2015-01-05,2026-09-17
2903,2854,2015-01-05,2026-09-17
2904,2854,2015-01-05,2026-09-17
2905,2854,2015-01-05,2026-09-17
2906,2854,2015-01-05,2026-09-17
2908,2854,2015-01-05,2026-09-17
2910,2854,2015-01-05,2026-09-17
2911,2854,2015-01-05,2026-09-17
2912,2854,2015-01-05,2026-09-17
2913,2854,2015-01-05,2026-09-17
2915,2848,2015-01-05,2026-09-17
2916,2854,2015-01-05,2026-09-17
2924,2854,2015-01-05,2026-09-17
2926,2854,2015-01-05,2026-09-17
2928,1128,2017-03-17,2021-10-21
2929,2854,2015-01-05,2026-09-17
2936,1282,2017-03-30,2022-06-24
2939,1991,2018-07-17,2026-09-17
3002,2854,2015-01-05,2026-09-17
3003,2854,2015-01-05,2026-09-17
3004,2854,2015-01-05,2026-09-17
3005,2854,2015-01-05,2026-09-17
3006,2854,2015-01-05,2026-09-17
3008,2854,2015-01-05,2026-09-17
3010,2854,2015-01-05,2026-09-17
3011,2854,2015-01-05,2026-09-17
3013,2854,2015-01-05,2026-09-17
3014,2854,2015-01-05,2026-09-17
3015,2846,2015-01-05,2026-09-17
3016,2854,2015-01-05,2026-09-17
3017,2854,2015-01-05,2026-09-17
3018,2854,2015-01-05,2026-09-17
3019,2854,2015-01-05,2026-09-17
3021,2847,2015-01-05,2026-09-17
3022,2843,2015-01-05,2026-09-17
3023,2854,2015-01-05,2026-09-17
3024,2854,2015-01-05,2026-09-17
3025,2854,2015-01-05,2026-09-17
3026,2848,2015-01-05,2026-09-17
3027,2854,2015-01-05,2026-09-17
3028,2854,2015-01-05,2026-09-17
3029,2854,2015-01-05,2026-09-17
3030,2854,2015-01-05,2026-09-17
3031,2854,2015-01-05,2026-09-17
3032,2854,2015-01-05,2026-09-17
3033,2854,2015-01-05,2026-09-17
3034,2854,2015-01-05,2026-09-17
3035,2845,2015-01-05,2026-09-17
3036,2854,2015-01-05,2026-09-17
3037,2854,2015-01-05,2026-09-17
3038,2854,2015-01-05,2026-09-17
3040,2845,2015-01-05,2026-09-17
3041,2848,2015-01-05,2026-09-17
3042,2854,2015-01-05,2026-09-17
3043,2854,2015-01-05,2026-09-17
3044,2854,2015-01-05,2026-09-17
3045,2854,2015-01-05,2026-09-17
3046,2848,2015-01-05,2026-09-17
3047,2854,2015-01-05,2026-09-17
3048,2854,2015-01-05,2026-09-17
3049,2847,2015-01-05,2026-09-17
3050,2847,2015-01-05,2026-09-17
3051,2854,2015-01-05,2026-09-17
3052,2854,2015-01-05,2026-09-17
3054,2848,2015-01-05,2026-09-17
3055,2847,2015-01-05,2026-09-17
3056,2848,2015-01-05,2026-09-17
3057,2854,2015-01-05,2026-09-17
3058,2854,2015-01-05,2026-09-17
3059,2854,2015-01-05,2026-09-17
3060,2847,2015-01-05,2026-09-17
3062,2854,2015-01-05,2026-09-17
3064,2854,2015-01-05,2026-09-17
3066,2854,2015-01-05,2026-09-17
3068,836,2015-01-05,2018-06-06
3071,2835,2015-01-05,2026-09-17
3073,2854,2015-01-05,2026-09-17
3078,2854,2015-01-05,2026-09-17
3081,2595,2016-01-25,2026-09-17
3083,2854,2015-01-05,2026-09-17
3085,2854,2015-01-05,2026-09-17
3086,2848,2015-01-05,2026-09-17
3088,2854,2015-01-05,2026-09-17
3089,2227,2015-01-05,2024-03-01
3090,2854,2015-01-05,2026-09-17
3092,2854,2015-01-05,2026-09-17
3093,2854,2015-01-05,2026-09-17
3094,2854,2015-01-05,2026-09-17
3095,2854,2015-01-05,2026-09-17
3105,2840,2015-01-05,2026-09-17
3114,2854,2015-01-05,2026-09-17
3118,2854,2015-01-05,2026-09-17
3122,2719,2015-07-29,2026-09-17
3126,31,2015-01-05,2015-02-24
3128,2854,2015-01-05,2026-09-17
3130,2854,2015-01-05,2026-09-17
3131,196,2025-11-27,2026-09-17
3135,89,2026-05-14,2026-09-17
3138,1207,2021-09-30,2026-09-17
3141,2845,2015-01-05,2026-09-17
3144,1703,2015-01-05,2021-12-17
3147,1895,2018-11-30,2026-09-17
3149,2848,2015-01-05,2026-09-17
3150,332,2025-05-14,2026-09-17
3152,2854,2015-01-05,2026-09-17
3162,2854,2015-01-05,2026-09-17
3163,2854,2015-01-05,2026-09-17
3164,2854,2015-01-05,2026-09-17
3167,2854,2015-01-05,2026-09-17
3168,478,2024-09-30,2026-09-17
3169,2854,2015-01-05,2026-09-17
3171,2854,2015-01-05,2026-09-17
3176,196,2025-11-27,2026-09-17
3178,1782,2019-05-27,2026-09-17
3188,2848,2015-01-05,2026-09-17
3189,2854,2015-01-05,2026-09-17
3191,2854,2015-01-05,2026-09-17
3202,2569,2015-01-05,2025-07-18
3205,2453,2016-08-26,2026-09-17
3206,2854,2015-01-05,2026-09-17
3207,2848,2015-01-05,2026-09-17
3209,2854,2015-01-05,2026-09-17
3211,2854,2015-01-05,2026-09-17
3213,2854,2015-01-05,2026-09-17
3217,2854,2015-01-05,2026-09-17
3218,2854,2015-01-05,2026-09-17
3219,2721,2015-01-05,2026-09-17
3221,2854,2015-01-05,2026-09-17
3224,2854,2015-01-05,2026-09-17
3226,2854,2015-01-05,2026-09-17
3227,2854,2015-01-05,2026-09-17
3228,1065,2022-05-05,2026-09-17
3229,2854,2015-01-05,2026-09-17
3230,2854,2015-01-05,2026-09-17
3231,2854,2015-01-05,2026-09-17
3232,2854,2015-01-05,2026-09-17
3234,2845,2015-01-05,2026-09-17
3236,2854,2015-01-05,2026-09-17
3252,2854,2015-01-05,2026-09-17
3257,2854,2015-01-05,2026-09-17
3259,2854,2015-01-05,2026-09-17
3260,2854,2015-01-05,2026-09-17
3264,2854,2015-01-05,2026-09-17
3265,2854,2015-01-05,2026-09-17
3266,2854,2015-01-05,2026-09-17
3268,1236,2021-08-18,2026-09-17
3272,2820,2015-03-03,2026-09-17
3276,2787,2015-04-21,2026-09-17
3284,2854,2015-01-05,2026-09-17
3285,2854,2015-01-05,2026-09-17
3287,2854,2015-01-05,2026-09-17
3288,2848,2015-01-05,2026-09-17
3289,2854,2015-01-05,2026-09-17
3290,2854,2015-01-05,2026-09-17
3291,422,2015-01-05,2016-09-26
3293,2854,2015-01-05,2026-09-17
3294,2854,2015-01-05,2026-09-17
3296,2854,2015-01-05,2026-09-17
3297,2854,2015-01-05,2026-09-17
3299,953,2015-01-05,2018-11-21
3303,2854,2015-01-05,2026-09-17
3305,2854,2015-01-05,2026-09-17
3306,2854,2015-01-05,2026-09-17
3308,2854,2015-01-05,2026-09-17
3310,2838,2015-01-05,2026-09-17
3311,2848,2015-01-05,2026-09-17
3312,2822,2015-01-05,2026-09-17
3313,2854,2015-01-05,2026-09-17
3315,666,2015-01-05,2017-09-22
3317,2854,2015-01-05,2026-09-17
3321,2492,2016-06-23,2026-09-17
3322,2854,2015-01-05,2026-09-17
3323,2854,2015-01-05,2026-09-17
3324,2854,2015-01-05,2026-09-17
3325,2854,2015-01-05,2026-09-17
3332,2854,2015-01-05,2026-09-17
3338,2854,2015-01-05,2026-09-17
3339,2847,2015-01-05,2026-09-17
3346,2205,2017-08-31,2026-09-17
3354,2845,2015-01-05,2026-09-17
3356,2854,2015-01-05,2026-09-17
3357,1186,2021-11-01,2026-09-17
3360,2854,2015-01-05,2026-09-17
3362,2854,2015-01-05,2026-09-17
3363,2854,2015-01-05,2026-09-17
3372,2850,2015-01-05,2026-09-17
3373,2854,2015-01-05,2026-09-17
3374,2675,2015-10-01,2026-09-17
3376,2854,2015-01-05,2026-09-17
3379,2854,2015-01-05,2026-09-17
3380,2847,2015-01-05,2026-09-17
3383,1883,2015-01-05,2022-09-23
3388,2854,2015-01-05,2026-09-17
3390,2854,2015-01-05,2026-09-17
3402,2854,2015-01-05,2026-09-17
3406,2854,2015-01-05,2026-09-17
3413,2588,2016-02-02,2026-09-17
3416,2854,2015-01-05,2026-09-17
3419,2854,2015-01-05,2026-09-17
3428,908,2015-01-05,2018-09-17
3430,857,2023-03-13,2026-09-17
3431,994,2015-01-05,2019-01-18
3432,2854,2015-01-05,2026-09-17
3434,2847,2015-01-05,2026-09-17
3437,2846,2015-01-15,2026-09-17
3438,2854,2015-01-05,2026-09-17
3441,2854,2015-01-05,2026-09-17
3443,2854,2015-01-05,2026-09-17
3444,2854,2015-01-05,2026-09-17
3447,790,2023-06-20,2026-09-17
3450,2854,2015-01-05,2026-09-17
3452,1224,2015-01-05,2020-01-10
3454,2734,2015-01-05,2026-03-26
3455,2854,2015-01-05,2026-09-17
3465,348,2025-04-21,2026-09-17
3466,2854,2015-01-05,2026-09-17
3467,234,2025-10-01,2026-09-17
3474,465,2015-01-05,2016-11-29
3479,2854,2015-01-05,2026-09-17
3481,2854,2015-01-05,2026-09-17
3483,2854,2015-01-05,2026-09-17
3484,2854,2015-01-05,2026-09-17
3489,2854,2015-01-05,2026-09-17
3490,2849,2015-01-05,2026-09-17
3491,2854,2015-01-05,2026-09-17
3492,2589,2016-02-01,2026-09-17
3494,2854,2015-01-05,2026-09-17
3498,2849,2015-01-05,2026-09-17
3499,2854,2015-01-05,2026-09-17
3501,2854,2015-01-05,2026-09-17
3504,2854,2015-01-05,2026-09-17
3508,2854,2015-01-05,2026-09-17
3511,2854,2015-01-05,2026-09-17
3512,2854,2015-01-05,2026-09-17
3514,908,2015-01-05,2018-09-17
3515,2854,2015-01-05,2026-09-17
3516,2848,2015-01-05,2026-09-17
3518,2854,2015-01-05,2026-09-17
3519,1055,2015-01-05,2019-04-30
3520,2848,2015-01-05,2026-09-17
3521,2854,2015-01-05,2026-09-17
3522,2854,2015-01-05,2026-09-17
3523,2848,2015-01-05,2026-09-17
3526,2854,2015-01-05,2026-09-17
3527,2854,2015-01-05,2026-09-17
3528,2854,2015-01-05,2026-09-17
3529,2854,2015-01-05,2026-09-17
3530,1860,2019-01-21,2026-09-17
3531,2854,2015-01-05,2026-09-17
3532,1980,2018-07-24,2026-09-17
3533,2854,2015-01-05,2026-09-17
3535,2854,2015-01-05,2026-09-17
3536,2030,2015-01-05,2023-06-21
3537,2854,2015-01-05,2026-09-17
3540,2854,2015-01-05,2026-09-17
3541,2854,2015-01-05,2026-09-17
3543,1437,2020-10-22,2026-09-17
3545,2847,2015-01-05,2026-09-17
3546,2854,2015-01-05,2026-09-17
3548,2854,2015-01-05,2026-09-17
3550,2854,2015-01-05,2026-09-17
3551,2854,2015-01-05,2026-09-17
3552,2854,2015-01-05,2026-09-17
3553,666,2015-01-05,2017-09-22
3555,2838,2015-01-05,2026-09-17
3556,2854,2015-01-05,2026-09-17
3557,2838,2015-01-05,2026-09-17
3558,2854,2015-01-05,2026-09-17
3559,644,2015-01-05,2017-08-23
3561,908,2015-01-05,2018-09-17
3563,2854,2015-01-05,2026-09-17
3564,644,2024-01-19,2026-09-17
3567,2854,2015-01-05,2026-09-17
3570,196,2025-11-27,2026-09-17
3573,356,2015-01-05,2016-06-22
3576,2854,2015-01-05,2026-09-17
3577,2854,2015-01-05,2026-09-17
3579,1093,2015-01-05,2019-06-25
3580,2848,2015-01-05,2026-09-17
3581,2724,2015-07-22,2026-09-17
3583,2854,2015-01-05,2026-09-17
3584,303,2015-01-05,2016-04-06
3587,2854,2015-01-05,2026-09-17
3588,2854,2015-01-05,2026-09-17
3591,2854,2015-01-05,2026-09-17
3592,1016,2022-07-14,2026-09-17
3593,2848,2015-01-05,2026-09-17
3594,2854,2015-01-05,2026-09-17
3596,2854,2015-01-05,2026-09-17
3597,1375,2021-01-19,2026-09-17
3598,337,2015-01-05,2016-05-25
3605,2854,2015-01-05,2026-09-17
3607,2854,2015-01-05,2026-09-17
3609,2854,2015-01-05,2026-09-17
3611,2854,2015-01-05,2026-09-17
3615,2845,2015-01-05,2026-09-17
3617,2854,2015-01-05,2026-09-17
3622,2854,2015-01-05,2026-09-17
3623,2841,2015-01-05,2026-09-17
3624,2854,2015-01-05,2026-09-17
3625,2854,2015-01-05,2026-09-17
3628,2854,2015-01-05,2026-09-17
3630,2854,2015-01-05,2026-09-17
3631,2854,2015-01-05,2026-09-17
3632,2854,2015-01-05,2026-09-17
3642,2067,2015-01-05,2023-06-26
3645,2854,2015-01-05,2026-09-17
3646,2854,2015-01-05,2026-09-17
3652,2854,2015-01-05,2026-09-17
3653,2854,2015-01-05,2026-09-17
3658,455,2015-01-05,2016-11-15
3661,2739,2015-06-30,2026-09-17
3662,456,2015-01-05,2016-11-16
3663,2854,2015-01-05,2026-09-17
3664,2848,2015-01-05,2026-09-17
3665,2854,2015-01-05,2026-09-17
3666,2755,2015-06-05,2026-09-17
3669,2854,2015-01-05,2026-09-17
3672,2465,2016-08-10,2026-09-17
3673,2854,2015-01-05,2026-09-17
3675,2791,2015-04-15,2026-09-17
3679,2848,2015-01-05,2026-09-17
3680,2854,2015-01-05,2026-09-17
3682,2186,2015-01-05,2023-12-14
3684,196,2025-11-27,2026-09-17
3685,2854,2015-01-05,2026-09-17
3686,2848,2015-01-05,2026-09-17
3687,2854,2015-01-05,2026-09-17
3689,2854,2015-01-05,2026-09-17
3691,2854,2015-01-05,2026-09-17
3693,2854,2015-01-05,2026-09-17
3694,2854,2015-01-05,2026-09-17
3698,1470,2015-01-05,2021-01-05
3701,1249,2021-07-30,2026-09-17
3702,2849,2015-01-05,2026-09-17
3703,2854,2015-01-05,2026-09-17
3704,2854,2015-01-05,2026-09-17
3705,2854,2015-01-05,2026-09-17
3706,2854,2015-01-05,2026-09-17
3707,2854,2015-01-05,2026-09-17
3708,2451,2016-08-30,2026-09-17
3709,2205,2017-08-31,2026-09-17
3710,2122,2017-12-28,2026-09-17
3711,2046,2018-04-27,2026-09-17
3712,1939,2018-09-28,2026-09-17
3714,1385,2021-01-05,2026-09-17
3715,987,2022-08-24,2026-09-17
3716,497,2024-09-02,2026-09-17
3717,267,2025-08-14,2026-09-17
3718,12,2026-09-02,2026-09-17
4102,2854,2015-01-05,2026-09-17
4103,942,2015-01-05,2018-11-06
4104,2854,2015-01-05,2026-09-17
4105,2854,2015-01-05,2026-09-17
4106,2854,2015-01-05,2026-09-17
4107,2846,2015-01-05,2026-09-17
4108,2854,2015-01-05,2026-09-17
4109,2849,2015-01-05,2026-09-17
4111,2854,2015-01-05,2026-09-17
4113,2854,2015-01-05,2026-09-17
4114,2854,2015-01-05,2026-09-17
4116,2298,2017-04-20,2026-09-17
4119,2854,2015-01-05,2026-09-17
4120,2854,2015-01-05,2026-09-17
4121,2854,2015-01-05,2026-09-17
4123,2854,2015-01-05,2026-09-17
4126,2854,2015-01-05,2026-09-17
4127,2854,2015-01-05,2026-09-17
4128,1206,2021-10-01,2026-09-17
4129,2854,2015-01-05,2026-09-17
4130,2816,2015-01-05,2026-07-27
4133,2854,2015-01-05,2026-09-17
4137,2854,2015-01-05,2026-09-17
4138,2832,2015-02-04,2026-09-17
4139,1562,2020-04-22,2026-09-17
4141,1787,2015-01-05,2022-04-29
4142,2854,2015-01-05,2026-09-17
4144,1423,2015-01-05,2020-10-29
4147,1218,2021-09-13,2026-09-17
4148,2132,2017-12-14,2026-09-17
4153,2829,2015-02-09,2026-09-17
4155,2016,2018-06-11,2026-09-17
4157,2045,2018-04-30,2026-09-17
4160,196,2025-11-27,2026-09-17
4161,2854,2015-01-05,2026-09-17
4162,2792,2015-04-14,2026-09-17
4163,2854,2015-01-05,2026-09-17
4164,2854,2015-01-05,2026-09-17
4166,137,2026-03-04,2026-09-17
4167,1233,2021-08-23,2026-09-17
4168,1397,2020-12-17,2026-09-17
4171,1321,2021-04-19,2026-09-17
4173,2854,2015-01-05,2026-09-17
4174,1430,2020-11-02,2026-09-17
4175,1716,2019-08-29,2026-09-17
4190,2537,2016-04-27,2026-09-17
4205,2854,2015-01-05,2026-09-17
4207,2854,2015-01-05,2026-09-17
4303,2772,2015-04-29,2026-09-17
4304,2842,2015-01-05,2026-09-17
4305,2854,2015-01-05,2026-09-17
4306,2847,2015-01-05,2026-09-17
4401,2854,2015-01-05,2026-09-17
4406,2854,2015-01-05,2026-09-17
