stock_id,rows,first,last
2070,1757,2019-06-19,2026-09-04
2101,2845,2015-01-05,2026-09-04
2102,2845,2015-01-05,2026-09-04
2103,2845,2015-01-05,2026-09-04
2104,2845,2015-01-05,2026-09-04
2105,2845,2015-01-05,2026-09-04
2106,2845,2015-01-05,2026-09-04
2107,2829,2015-01-05,2026-09-04
2108,2845,2015-01-05,2026-09-04
2109,2845,2015-01-05,2026-09-04
2114,2845,2015-01-05,2026-09-04
2115,2845,2015-01-05,2026-09-04
2201,2845,2015-01-05,2026-09-04
2204,2840,2015-01-05,2026-09-04
2206,2845,2015-01-05,2026-09-04
2207,2845,2015-01-05,2026-09-04
2208,2839,2015-01-05,2026-09-04
2211,1184,2021-10-21,2026-09-04
2221,2845,2015-01-05,2026-09-04
2228,2845,2015-01-05,2026-09-04
2230,2845,2015-01-05,2026-09-04
2231,2845,2015-01-05,2026-09-04
2233,2845,2015-01-05,2026-09-04
2235,2733,2015-06-25,2026-09-04
2236,2441,2016-08-31,2026-09-04
2239,2463,2016-08-01,2026-09-04
2241,1339,2021-03-09,2026-09-04
2243,2036,2018-04-30,2026-09-04
2247,1312,2021-04-19,2026-09-04
2248,177,2025-12-11,2026-09-04
2250,1150,2021-12-08,2026-09-04
2254,535,2024-06-25,2026-09-04
2301,2845,2015-01-05,2026-09-04
2302,2845,2015-01-05,2026-09-04
2303,2845,2015-01-05,2026-09-04
2305,2845,2015-01-05,2026-09-04
2308,2845,2015-01-05,2026-09-04
2311,801,2015-01-05,2018-04-17
2312,2845,2015-01-05,2026-09-04
2313,2845,2015-01-05,2026-09-04
2314,2840,2015-01-05,2026-09-04
2316,2834,2015-01-05,2026-09-04
2317,2840,2015-01-05,2026-09-04
2321,2839,2015-01-05,2026-09-04
2323,2830,2015-01-05,2026-09-04
2324,2845,2015-01-05,2026-09-04
2325,801,2015-01-05,2018-04-17
2327,2830,2015-01-05,2026-09-04
2328,2845,2015-01-05,2026-09-04
2329,2839,2015-01-05,2026-09-04
2330,2845,2015-01-05,2026-09-04
2331,2845,2015-01-05,2026-09-04
2332,2845,2015-01-05,2026-09-04
2337,2837,2015-01-05,2026-09-04
2338,2845,2015-01-05,2026-09-04
2340,2830,2015-01-05,2026-09-04
2342,2838,2015-01-05,2026-09-04
2344,2845,2015-01-05,2026-09-04
2345,2845,2015-01-05,2026-09-04
2347,2845,2015-01-05,2026-09-04
2348,2845,2015-01-05,2026-09-04
2349,2833,2015-01-05,2026-09-04
2351,2845,2015-01-05,2026-09-04
2352,2845,2015-01-05,2026-09-04
2353,2845,2015-01-05,2026-09-04
2354,2845,2015-01-05,2026-09-04
2355,2845,2015-01-05,2026-09-04
2356,2845,2015-01-05,2026-09-04
2357,2845,2015-01-05,2026-09-04
2358,2402,2015-01-05,2024-11-18
2359,2845,2015-01-05,2026-09-04
2360,2845,2015-01-05,2026-09-04
2361,240,2015-01-05,2015-12-25
2362,2845,2015-01-05,2026-09-04
2363,2836,2015-01-05,2026-09-04
2364,2838,2015-01-05,2026-09-04
2365,2845,2015-01-05,2026-09-04
2367,2845,2015-01-05,2026-09-04
2368,2845,2015-01-05,2026-09-04
2369,2845,2015-01-05,2026-09-04
2371,2845,2015-01-05,2026-09-04
2373,2836,2015-01-05,2026-09-04
2374,2838,2015-01-05,2026-09-04
2375,2836,2015-01-05,2026-09-04
2376,2845,2015-01-05,2026-09-04
2377,2845,2015-01-05,2026-09-04
2379,2845,2015-01-05,2026-09-04
2380,2840,2015-01-05,2026-09-04
2382,2845,2015-01-05,2026-09-04
2383,2845,2015-01-05,2026-09-04
2385,2845,2015-01-05,2026-09-04
2387,2819,2015-01-05,2026-09-04
2388,2845,2015-01-05,2026-09-04
2390,2845,2015-01-05,2026-09-04
2392,2845,2015-01-05,2026-09-04
2393,2845,2015-01-05,2026-09-04
2395,2845,2015-01-05,2026-09-04
2397,2845,2015-01-05,2026-09-04
2399,2845,2015-01-05,2026-09-04
2401,2845,2015-01-05,2026-09-04
2402,2845,2015-01-05,2026-09-04
2404,2839,2015-01-05,2026-09-04
2405,2845,2015-01-05,2026-09-04
2406,2841,2015-01-05,2026-09-04
2408,2845,2015-01-05,2026-09-04
2409,2845,2015-01-05,2026-09-04
2412,2845,2015-01-05,2026-09-04
2413,2845,2015-01-05,2026-09-04
2414,2845,2015-01-05,2026-09-04
2415,2838,2015-01-05,2026-09-04
2417,2845,2015-01-05,2026-09-04
2419,2839,2015-01-05,2026-09-04
2420,2845,2015-01-05,2026-09-04
2421,2845,2015-01-05,2026-09-04
2423,2845,2015-01-05,2026-09-04
2424,2845,2015-01-05,2026-09-04
2425,2845,2015-01-05,2026-09-04
2426,2845,2015-01-05,2026-09-04
2427,2845,2015-01-05,2026-09-04
2428,2845,2015-01-05,2026-09-04
2429,2820,2015-01-05,2026-09-04
2430,2845,2015-01-05,2026-09-04
2431,2845,2015-01-05,2026-09-04
2432,323,2025-05-14,2026-09-04
2433,2845,2015-01-05,2026-09-04
2434,2830,2015-01-05,2026-09-04
2436,2839,2015-01-05,2026-09-04
2437,597,2015-01-05,2017-06-19
2438,2845,2015-01-05,2026-09-04
2439,2845,2015-01-05,2026-09-04
2440,2845,2015-01-05,2026-09-04
2441,2845,2015-01-05,2026-09-04
2442,2845,2015-01-05,2026-09-04
2443,2408,2015-01-05,2024-11-18
2444,2845,2015-01-05,2026-09-04
2448,1470,2015-01-05,2021-01-05
2449,2845,2015-01-05,2026-09-04
2450,2845,2015-01-05,2026-09-04
2451,2845,2015-01-05,2026-09-04
2453,2845,2015-01-05,2026-09-04
2454,2845,2015-01-05,2026-09-04
2455,2839,2015-01-05,2026-09-04
2456,1710,2015-01-05,2022-01-04
2457,2845,2015-01-05,2026-09-04
2458,2839,2015-01-05,2026-09-04
2459,2845,2015-01-05,2026-09-04
2460,2845,2015-01-05,2026-09-04
2461,2845,2015-01-05,2026-09-04
2462,2845,2015-01-05,2026-09-04
2464,2845,2015-01-05,2026-09-04
2465,2839,2015-01-05,2026-09-04
2466,2845,2015-01-05,2026-09-04
2467,2845,2015-01-05,2026-09-04
2468,2845,2015-01-05,2026-09-04
2471,2845,2015-01-05,2026-09-04
2472,2836,2015-01-05,2026-09-04
2474,2845,2015-01-05,2026-09-04
2475,1062,2015-01-05,2019-05-10
2476,2845,2015-01-05,2026-09-04
2477,2836,2015-01-05,2026-09-04
2478,2833,2015-01-05,2026-09-04
2480,2838,2015-01-05,2026-09-04
2481,2841,2015-01-05,2026-09-04
2482,2845,2015-01-05,2026-09-04
2483,2845,2015-01-05,2026-09-04
2484,2845,2015-01-05,2026-09-04
2485,2845,2015-01-05,2026-09-04
2486,2845,2015-01-05,2026-09-04
2488,2845,2015-01-05,2026-09-04
2489,2845,2015-01-05,2026-09-04
2491,2845,2015-01-05,2026-09-04
2492,2826,2015-01-05,2026-09-04
2493,2845,2015-01-05,2026-09-04
2495,2845,2015-01-05,2026-09-04
2496,2836,2015-01-05,2026-09-04
2497,2845,2015-01-05,2026-09-04
2498,2845,2015-01-05,2026-09-04
2499,1430,2015-01-05,2020-11-09
2501,2836,2015-01-05,2026-09-04
2504,2845,2015-01-05,2026-09-04
2505,2845,2015-01-05,2026-09-04
2506,2845,2015-01-05,2026-09-04
2509,2845,2015-01-05,2026-09-04
2511,2845,2015-01-05,2026-09-04
2514,2839,2015-01-05,2026-09-04
2515,2845,2015-01-05,2026-09-04
2516,2845,2015-01-05,2026-09-04
2520,2845,2015-01-05,2026-09-04
2524,2845,2015-01-05,2026-09-04
2527,2845,2015-01-05,2026-09-04
2528,2845,2015-01-05,2026-09-04
2530,2845,2015-01-05,2026-09-04
2534,2839,2015-01-05,2026-09-04
2535,2845,2015-01-05,2026-09-04
2536,2845,2015-01-05,2026-09-04
2537,2845,2015-01-05,2026-09-04
2538,2845,2015-01-05,2026-09-04
2539,2845,2015-01-05,2026-09-04
2540,2845,2015-01-05,2026-09-04
2542,2845,2015-01-05,2026-09-04
2543,2845,2015-01-05,2026-09-04
2545,2845,2015-01-05,2026-09-04
2546,2845,2015-01-05,2026-09-04
2547,2845,2015-01-05,2026-09-04
2548,2845,2015-01-05,2026-09-04
2596,2845,2015-01-05,2026-09-04
2597,2845,2015-01-05,2026-09-04
2601,2845,2015-01-05,2026-09-04
2603,2845,2015-01-05,2026-09-04
2605,2845,2015-01-05,2026-09-04
2606,2845,2015-01-05,2026-09-04
2607,2845,2015-01-05,2026-09-04
2608,2845,2015-01-05,2026-09-04
2609,2837,2015-01-05,2026-09-04
2610,2845,2015-01-05,2026-09-04
2611,2845,2015-01-05,2026-09-04
2612,2839,2015-01-05,2026-09-04
2613,2845,2015-01-05,2026-09-04
2614,2839,2015-01-05,2026-09-04
2615,2845,2015-01-05,2026-09-04
2616,2845,2015-01-05,2026-09-04
2617,2845,2015-01-05,2026-09-04
2618,2845,2015-01-05,2026-09-04
2630,267,2025-08-01,2026-09-04
2633,2280,2017-05-04,2026-09-04
2634,2789,2015-04-02,2026-09-04
2636,2845,2015-01-05,2026-09-04
2637,2845,2015-01-05,2026-09-04
2640,2845,2015-01-05,2026-09-04
2641,2781,2015-04-10,2026-09-04
2642,2845,2015-01-05,2026-09-04
2643,1596,2020-02-18,2026-09-04
2645,715,2023-09-25,2026-09-04
2646,305,2025-06-10,2026-09-04
2701,2845,2015-01-05,2026-09-04
2702,2845,2015-01-05,2026-09-04
2704,2845,2015-01-05,2026-09-04
2705,2839,2015-01-05,2026-09-04
2706,2845,2015-01-05,2026-09-04
2707,2845,2015-01-05,2026-09-04
2712,2845,2015-01-05,2026-09-04
2718,477,2024-09-18,2026-09-04
2719,2839,2015-01-05,2026-09-04
2722,2845,2015-01-05,2026-09-04
2723,2845,2015-01-05,2026-09-04
2724,2716,2015-01-05,2026-09-04
2726,2376,2016-12-06,2026-09-04
2727,2845,2015-01-05,2026-09-04
2729,964,2022-09-14,2026-09-04
2731,2845,2015-01-05,2026-09-04
2732,2451,2016-08-17,2026-09-04
2734,2670,2015-09-23,2026-09-04
2736,2478,2016-07-11,2026-09-04
2739,2384,2016-11-24,2026-09-04
2743,1455,2020-09-10,2026-09-04
2745,574,2024-04-29,2026-09-04
2748,2264,2017-05-26,2026-09-04
2751,187,2025-11-27,2026-09-04
2753,1090,2022-03-15,2026-09-04
2754,1330,2021-03-22,2026-09-04
2755,716,2023-09-22,2026-09-04
2756,187,2025-11-27,2026-09-04
2762,508,2024-08-05,2026-09-04
2801,2845,2015-01-05,2026-09-04
2809,2620,2015-01-05,2025-09-30
2812,2845,2015-01-05,2026-09-04
2816,2845,2015-01-05,2026-09-04
2820,2845,2015-01-05,2026-09-04
2823,1711,2015-01-05,2021-12-29
2832,2845,2015-01-05,2026-09-04
2833,180,2015-01-05,2015-10-01
2834,2845,2015-01-05,2026-09-04
2836,2845,2015-01-05,2026-09-04
2838,2845,2015-01-05,2026-09-04
2841,1853,2015-01-05,2022-08-03
2845,2845,2015-01-05,2026-09-04
2847,285,2015-01-05,2016-03-09
2849,2845,2015-01-05,2026-09-04
2850,2845,2015-01-05,2026-09-04
2851,2845,2015-01-05,2026-09-04
2852,2845,2015-01-05,2026-09-04
2855,2845,2015-01-05,2026-09-04
2856,908,2015-01-05,2018-09-17
2867,2841,2015-01-05,2026-08-31
2880,2845,2015-01-05,2026-09-04
2881,2845,2015-01-05,2026-09-04
2882,2845,2015-01-05,2026-09-04
2883,2845,2015-01-05,2026-09-04
2884,2845,2015-01-05,2026-09-04
2885,2845,2015-01-05,2026-09-04
2886,2845,2015-01-05,2026-09-04
2887,2845,2015-01-05,2026-09-04
2888,2572,2015-01-05,2025-07-23
2889,2845,2015-01-05,2026-09-04
2890,2845,2015-01-05,2026-09-04
2891,2845,2015-01-05,2026-09-04
2892,2845,2015-01-05,2026-09-04
2897,2146,2017-11-13,2026-09-04
2901,2845,2015-01-05,2026-09-04
2903,2845,2015-01-05,2026-09-04
2904,2845,2015-01-05,2026-09-04
2905,2845,2015-01-05,2026-09-04
2906,2845,2015-01-05,2026-09-04
2908,2845,2015-01-05,2026-09-04
2910,2845,2015-01-05,2026-09-04
2911,2845,2015-01-05,2026-09-04
2912,2845,2015-01-05,2026-09-04
2913,2845,2015-01-05,2026-09-04
2915,2839,2015-01-05,2026-09-04
2916,2845,2015-01-05,2026-09-04
2924,2845,2015-01-05,2026-09-04
2926,2845,2015-01-05,2026-09-04
2928,1128,2017-03-17,2021-10-21
2929,2845,2015-01-05,2026-09-04
2936,1282,2017-03-30,2022-06-24
2939,1982,2018-07-17,2026-09-04
3002,2845,2015-01-05,2026-09-04
3003,2845,2015-01-05,2026-09-04
3004,2845,2015-01-05,2026-09-04
3005,2845,2015-01-05,2026-09-04
3006,2845,2015-01-05,2026-09-04
3008,2845,2015-01-05,2026-09-04
3010,2845,2015-01-05,2026-09-04
3011,2845,2015-01-05,2026-09-04
3013,2845,2015-01-05,2026-09-04
3014,2845,2015-01-05,2026-09-04
3015,2837,2015-01-05,2026-09-04
3016,2845,2015-01-05,2026-09-04
3017,2845,2015-01-05,2026-09-04
3018,2845,2015-01-05,2026-09-04
3019,2845,2015-01-05,2026-09-04
3021,2838,2015-01-05,2026-09-04
3022,2834,2015-01-05,2026-09-04
3023,2845,2015-01-05,2026-09-04
3024,2845,2015-01-05,2026-09-04
3025,2845,2015-01-05,2026-09-04
3026,2839,2015-01-05,2026-09-04
3027,2845,2015-01-05,2026-09-04
3028,2845,2015-01-05,2026-09-04
3029,2845,2015-01-05,2026-09-04
3030,2845,2015-01-05,2026-09-04
3031,2845,2015-01-05,2026-09-04
3032,2845,2015-01-05,2026-09-04
3033,2845,2015-01-05,2026-09-04
3034,2845,2015-01-05,2026-09-04
3035,2836,2015-01-05,2026-09-04
3036,2845,2015-01-05,2026-09-04
3037,2845,2015-01-05,2026-09-04
3038,2845,2015-01-05,2026-09-04
3040,2836,2015-01-05,2026-09-04
3041,2839,2015-01-05,2026-09-04
3042,2845,2015-01-05,2026-09-04
3043,2845,2015-01-05,2026-09-04
3044,2845,2015-01-05,2026-09-04
3045,2845,2015-01-05,2026-09-04
3046,2839,2015-01-05,2026-09-04
3047,2845,2015-01-05,2026-09-04
3048,2845,2015-01-05,2026-09-04
3049,2838,2015-01-05,2026-09-04
3050,2838,2015-01-05,2026-09-04
3051,2845,2015-01-05,2026-09-04
3052,2845,2015-01-05,2026-09-04
3054,2839,2015-01-05,2026-09-04
3055,2838,2015-01-05,2026-09-04
3056,2839,2015-01-05,2026-09-04
3057,2845,2015-01-05,2026-09-04
3058,2845,2015-01-05,2026-09-04
3059,2845,2015-01-05,2026-09-04
3060,2838,2015-01-05,2026-09-04
3062,2845,2015-01-05,2026-09-04
3064,2845,2015-01-05,2026-09-04
3066,2845,2015-01-05,2026-09-04
3068,836,2015-01-05,2018-06-06
3071,2826,2015-01-05,2026-09-04
3073,2845,2015-01-05,2026-09-04
3078,2845,2015-01-05,2026-09-04
3081,2586,2016-01-25,2026-09-04
3083,2845,2015-01-05,2026-09-04
3085,2845,2015-01-05,2026-09-04
3086,2839,2015-01-05,2026-09-04
3088,2845,2015-01-05,2026-09-04
3089,2227,2015-01-05,2024-03-01
3090,2845,2015-01-05,2026-09-04
3092,2845,2015-01-05,2026-09-04
3093,2845,2015-01-05,2026-09-04
3094,2845,2015-01-05,2026-09-04
3095,2845,2015-01-05,2026-09-04
3105,2831,2015-01-05,2026-09-04
3114,2845,2015-01-05,2026-09-04
3118,2845,2015-01-05,2026-09-04
3122,2710,2015-07-29,2026-09-04
3126,31,2015-01-05,2015-02-24
3128,2845,2015-01-05,2026-09-04
3130,2845,2015-01-05,2026-09-04
3131,187,2025-11-27,2026-09-04
3135,80,2026-05-14,2026-09-04
3138,1198,2021-09-30,2026-09-04
3141,2836,2015-01-05,2026-09-04
3144,1703,2015-01-05,2021-12-17
3147,1886,2018-11-30,2026-09-04
3149,2839,2015-01-05,2026-09-04
3150,323,2025-05-14,2026-09-04
3152,2845,2015-01-05,2026-09-04
3162,2845,2015-01-05,2026-09-04
3163,2845,2015-01-05,2026-09-04
3164,2845,2015-01-05,2026-09-04
3167,2845,2015-01-05,2026-09-04
3168,469,2024-09-30,2026-09-04
3169,2845,2015-01-05,2026-09-04
3171,2845,2015-01-05,2026-09-04
3176,187,2025-11-27,2026-09-04
3178,1773,2019-05-27,2026-09-04
3188,2839,2015-01-05,2026-09-04
3189,2845,2015-01-05,2026-09-04
3191,2845,2015-01-05,2026-09-04
3202,2569,2015-01-05,2025-07-18
3205,2444,2016-08-26,2026-09-04
3206,2845,2015-01-05,2026-09-04
3207,2839,2015-01-05,2026-09-04
3209,2845,2015-01-05,2026-09-04
3211,2845,2015-01-05,2026-09-04
3213,2845,2015-01-05,2026-09-04
3217,2845,2015-01-05,2026-09-04
3218,2845,2015-01-05,2026-09-04
3219,2712,2015-01-05,2026-09-04
3221,2845,2015-01-05,2026-09-04
3224,2845,2015-01-05,2026-09-04
3226,2845,2015-01-05,2026-09-04
3227,2845,2015-01-05,2026-09-04
3228,1056,2022-05-05,2026-09-04
3229,2845,2015-01-05,2026-09-04
3230,2845,2015-01-05,2026-09-04
3231,2845,2015-01-05,2026-09-04
3232,2845,2015-01-05,2026-09-04
3234,2836,2015-01-05,2026-09-04
3236,2845,2015-01-05,2026-09-04
3252,2845,2015-01-05,2026-09-04
3257,2845,2015-01-05,2026-09-04
3259,2845,2015-01-05,2026-09-04
3260,2845,2015-01-05,2026-09-04
3264,2845,2015-01-05,2026-09-04
3265,2845,2015-01-05,2026-09-04
3266,2845,2015-01-05,2026-09-04
3268,1227,2021-08-18,2026-09-04
3272,2811,2015-03-03,2026-09-04
3276,2778,2015-04-21,2026-09-04
3284,2845,2015-01-05,2026-09-04
3285,2845,2015-01-05,2026-09-04
3287,2845,2015-01-05,2026-09-04
3288,2839,2015-01-05,2026-09-04
3289,2845,2015-01-05,2026-09-04
3290,2845,2015-01-05,2026-09-04
3291,422,2015-01-05,2016-09-26
3293,2845,2015-01-05,2026-09-04
3294,2845,2015-01-05,2026-09-04
3296,2845,2015-01-05,2026-09-04
3297,2845,2015-01-05,2026-09-04
3299,953,2015-01-05,2018-11-21
3303,2845,2015-01-05,2026-09-04
3305,2845,2015-01-05,2026-09-04
3306,2845,2015-01-05,2026-09-04
3308,2845,2015-01-05,2026-09-04
3310,2829,2015-01-05,2026-09-04
3311,2839,2015-01-05,2026-09-04
3312,2813,2015-01-05,2026-09-04
3313,2845,2015-01-05,2026-09-04
3315,666,2015-01-05,2017-09-22
3317,2845,2015-01-05,2026-09-04
3321,2483,2016-06-23,2026-09-04
3322,2845,2015-01-05,2026-09-04
3323,2845,2015-01-05,2026-09-04
3324,2845,2015-01-05,2026-09-04
3325,2845,2015-01-05,2026-09-04
3332,2845,2015-01-05,2026-09-04
3338,2845,2015-01-05,2026-09-04
3339,2838,2015-01-05,2026-09-04
3346,2196,2017-08-31,2026-09-04
3354,2836,2015-01-05,2026-09-04
3356,2845,2015-01-05,2026-09-04
3357,1177,2021-11-01,2026-09-04
3360,2845,2015-01-05,2026-09-04
3362,2845,2015-01-05,2026-09-04
3363,2845,2015-01-05,2026-09-04
3372,2841,2015-01-05,2026-09-04
3373,2845,2015-01-05,2026-09-04
3374,2666,2015-10-01,2026-09-04
3376,2845,2015-01-05,2026-09-04
3379,2845,2015-01-05,2026-09-04
3380,2838,2015-01-05,2026-09-04
3383,1883,2015-01-05,2022-09-23
3388,2845,2015-01-05,2026-09-04
3390,2845,2015-01-05,2026-09-04
3402,2845,2015-01-05,2026-09-04
3406,2845,2015-01-05,2026-09-04
3413,2579,2016-02-02,2026-09-04
3416,2845,2015-01-05,2026-09-04
3419,2845,2015-01-05,2026-09-04
3428,908,2015-01-05,2018-09-17
3430,848,2023-03-13,2026-09-04
3431,994,2015-01-05,2019-01-18
3432,2845,2015-01-05,2026-09-04
3434,2838,2015-01-05,2026-09-04
3437,2837,2015-01-15,2026-09-04
3438,2845,2015-01-05,2026-09-04
3441,2845,2015-01-05,2026-09-04
3443,2845,2015-01-05,2026-09-04
3444,2845,2015-01-05,2026-09-04
3447,781,2023-06-20,2026-09-04
3450,2845,2015-01-05,2026-09-04
3452,1224,2015-01-05,2020-01-10
3454,2734,2015-01-05,2026-03-26
3455,2845,2015-01-05,2026-09-04
3465,339,2025-04-21,2026-09-04
3466,2845,2015-01-05,2026-09-04
3467,225,2025-10-01,2026-09-04
3474,465,2015-01-05,2016-11-29
3479,2845,2015-01-05,2026-09-04
3481,2845,2015-01-05,2026-09-04
3483,2845,2015-01-05,2026-09-04
3484,2845,2015-01-05,2026-09-04
3489,2845,2015-01-05,2026-09-04
3490,2840,2015-01-05,2026-09-04
3491,2845,2015-01-05,2026-09-04
3492,2580,2016-02-01,2026-09-04
3494,2845,2015-01-05,2026-09-04
3498,2840,2015-01-05,2026-09-04
3499,2845,2015-01-05,2026-09-04
3501,2845,2015-01-05,2026-09-04
3504,2845,2015-01-05,2026-09-04
3508,2845,2015-01-05,2026-09-04
3511,2845,2015-01-05,2026-09-04
3512,2845,2015-01-05,2026-09-04
3514,908,2015-01-05,2018-09-17
3515,2845,2015-01-05,2026-09-04
3516,2839,2015-01-05,2026-09-04
3518,2845,2015-01-05,2026-09-04
3519,1055,2015-01-05,2019-04-30
3520,2839,2015-01-05,2026-09-04
3521,2845,2015-01-05,2026-09-04
3522,2845,2015-01-05,2026-09-04
3523,2839,2015-01-05,2026-09-04
3526,2845,2015-01-05,2026-09-04
3527,2845,2015-01-05,2026-09-04
3528,2845,2015-01-05,2026-09-04
3529,2845,2015-01-05,2026-09-04
3530,1851,2019-01-21,2026-09-04
3531,2845,2015-01-05,2026-09-04
3532,1971,2018-07-24,2026-09-04
3533,2845,2015-01-05,2026-09-04
3535,2845,2015-01-05,2026-09-04
3536,2030,2015-01-05,2023-06-21
3537,2845,2015-01-05,2026-09-04
3540,2845,2015-01-05,2026-09-04
3541,2845,2015-01-05,2026-09-04
3543,1428,2020-10-22,2026-09-04
3545,2838,2015-01-05,2026-09-04
3546,2845,2015-01-05,2026-09-04
3548,2845,2015-01-05,2026-09-04
3550,2845,2015-01-05,2026-09-04
3551,2845,2015-01-05,2026-09-04
3552,2845,2015-01-05,2026-09-04
3553,666,2015-01-05,2017-09-22
3555,2829,2015-01-05,2026-09-04
3556,2845,2015-01-05,2026-09-04
3557,2829,2015-01-05,2026-09-04
3558,2845,2015-01-05,2026-09-04
3559,644,2015-01-05,2017-08-23
3561,908,2015-01-05,2018-09-17
3563,2845,2015-01-05,2026-09-04
3564,635,2024-01-19,2026-09-04
3567,2845,2015-01-05,2026-09-04
3570,187,2025-11-27,2026-09-04
3573,356,2015-01-05,2016-06-22
3576,2845,2015-01-05,2026-09-04
3577,2845,2015-01-05,2026-09-04
3579,1093,2015-01-05,2019-06-25
3580,2839,2015-01-05,2026-09-04
3581,2715,2015-07-22,2026-09-04
3583,2845,2015-01-05,2026-09-04
3584,303,2015-01-05,2016-04-06
3587,2845,2015-01-05,2026-09-04
3588,2845,2015-01-05,2026-09-04
3591,2845,2015-01-05,2026-09-04
3592,1007,2022-07-14,2026-09-04
3593,2839,2015-01-05,2026-09-04
3594,2845,2015-01-05,2026-09-04
3596,2845,2015-01-05,2026-09-04
3597,1366,2021-01-19,2026-09-04
3598,337,2015-01-05,2016-05-25
3605,2845,2015-01-05,2026-09-04
3607,2845,2015-01-05,2026-09-04
3609,2845,2015-01-05,2026-09-04
3611,2845,2015-01-05,2026-09-04
3615,2836,2015-01-05,2026-09-04
3617,2845,2015-01-05,2026-09-04
3622,2845,2015-01-05,2026-09-04
3623,2832,2015-01-05,2026-09-04
3624,2845,2015-01-05,2026-09-04
3625,2845,2015-01-05,2026-09-04
3628,2845,2015-01-05,2026-09-04
3630,2845,2015-01-05,2026-09-04
3631,2845,2015-01-05,2026-09-04
3632,2845,2015-01-05,2026-09-04
3642,2067,2015-01-05,2023-06-26
3645,2845,2015-01-05,2026-09-04
3646,2845,2015-01-05,2026-09-04
3652,2845,2015-01-05,2026-09-04
3653,2845,2015-01-05,2026-09-04
3658,455,2015-01-05,2016-11-15
3661,2730,2015-06-30,2026-09-04
3662,456,2015-01-05,2016-11-16
3663,2845,2015-01-05,2026-09-04
3664,2839,2015-01-05,2026-09-04
3665,2845,2015-01-05,2026-09-04
3666,2746,2015-06-05,2026-09-04
3669,2845,2015-01-05,2026-09-04
3672,2456,2016-08-10,2026-09-04
3673,2845,2015-01-05,2026-09-04
3675,2782,2015-04-15,2026-09-04
3679,2839,2015-01-05,2026-09-04
3680,2845,2015-01-05,2026-09-04
3682,2186,2015-01-05,2023-12-14
3684,187,2025-11-27,2026-09-04
3685,2845,2015-01-05,2026-09-04
3686,2839,2015-01-05,2026-09-04
3687,2845,2015-01-05,2026-09-04
3689,2845,2015-01-05,2026-09-04
3691,2845,2015-01-05,2026-09-04
3693,2845,2015-01-05,2026-09-04
3694,2845,2015-01-05,2026-09-04
3698,1470,2015-01-05,2021-01-05
3701,1240,2021-07-30,2026-09-04
3702,2840,2015-01-05,2026-09-04
3703,2845,2015-01-05,2026-09-04
3704,2845,2015-01-05,2026-09-04
3705,2845,2015-01-05,2026-09-04
3706,2845,2015-01-05,2026-09-04
3707,2845,2015-01-05,2026-09-04
3708,2442,2016-08-30,2026-09-04
3709,2196,2017-08-31,2026-09-04
3710,2113,2017-12-28,2026-09-04
3711,2037,2018-04-27,2026-09-04
3712,1930,2018-09-28,2026-09-04
3714,1376,2021-01-05,2026-09-04
3715,978,2022-08-24,2026-09-04
3716,488,2024-09-02,2026-09-04
3717,258,2025-08-14,2026-09-04
3718,3,2026-09-02,2026-09-04
4102,2845,2015-01-05,2026-09-04
4103,942,2015-01-05,2018-11-06
4104,2845,2015-01-05,2026-09-04
4105,2845,2015-01-05,2026-09-04
4106,2845,2015-01-05,2026-09-04
4107,2837,2015-01-05,2026-09-04
4108,2845,2015-01-05,2026-09-04
4109,2840,2015-01-05,2026-09-04
4111,2845,2015-01-05,2026-09-04
4113,2845,2015-01-05,2026-09-04
4114,2845,2015-01-05,2026-09-04
4116,2289,2017-04-20,2026-09-04
4119,2845,2015-01-05,2026-09-04
4120,2845,2015-01-05,2026-09-04
4121,2845,2015-01-05,2026-09-04
4123,2845,2015-01-05,2026-09-04
4126,2845,2015-01-05,2026-09-04
4127,2845,2015-01-05,2026-09-04
4128,1197,2021-10-01,2026-09-04
4129,2845,2015-01-05,2026-09-04
4130,2816,2015-01-05,2026-07-27
4133,2845,2015-01-05,2026-09-04
4137,2845,2015-01-05,2026-09-04
4138,2823,2015-02-04,2026-09-04
4139,1553,2020-04-22,2026-09-04
4141,1787,2015-01-05,2022-04-29
4142,2845,2015-01-05,2026-09-04
4144,1423,2015-01-05,2020-10-29
4147,1209,2021-09-13,2026-09-04
4148,2123,2017-12-14,2026-09-04
4153,2820,2015-02-09,2026-09-04
4155,2007,2018-06-11,2026-09-04
4157,2036,2018-04-30,2026-09-04
4160,187,2025-11-27,2026-09-04
4161,2845,2015-01-05,2026-09-04
4162,2783,2015-04-14,2026-09-04
4163,2845,2015-01-05,2026-09-04
4164,2845,2015-01-05,2026-09-04
4166,128,2026-03-04,2026-09-04
4167,1224,2021-08-23,2026-09-04
4168,1388,2020-12-17,2026-09-04
4171,1312,2021-04-19,2026-09-04
4173,2845,2015-01-05,2026-09-04
4174,1421,2020-11-02,2026-09-04
4175,1707,2019-08-29,2026-09-04
4190,2528,2016-04-27,2026-09-04
4205,2845,2015-01-05,2026-09-04
4207,2845,2015-01-05,2026-09-04
4303,2763,2015-04-29,2026-09-04
4304,2833,2015-01-05,2026-09-04
4305,2845,2015-01-05,2026-09-04
4306,2838,2015-01-05,2026-09-04
4401,2845,2015-01-05,2026-09-04
4406,2845,2015-01-05,2026-09-04
