stock_id,rows,first,last
2070,1764,2019-06-19,2026-09-15
2101,2852,2015-01-05,2026-09-15
2102,2852,2015-01-05,2026-09-15
2103,2852,2015-01-05,2026-09-15
2104,2852,2015-01-05,2026-09-15
2105,2852,2015-01-05,2026-09-15
2106,2852,2015-01-05,2026-09-15
2107,2836,2015-01-05,2026-09-15
2108,2852,2015-01-05,2026-09-15
2109,2852,2015-01-05,2026-09-15
2114,2852,2015-01-05,2026-09-15
2115,2852,2015-01-05,2026-09-15
2201,2852,2015-01-05,2026-09-15
2204,2847,2015-01-05,2026-09-15
2206,2852,2015-01-05,2026-09-15
2207,2852,2015-01-05,2026-09-15
2208,2846,2015-01-05,2026-09-15
2211,1191,2021-10-21,2026-09-15
2221,2852,2015-01-05,2026-09-15
2228,2852,2015-01-05,2026-09-15
2230,2852,2015-01-05,2026-09-15
2231,2852,2015-01-05,2026-09-15
2233,2852,2015-01-05,2026-09-15
2235,2740,2015-06-25,2026-09-15
2236,2448,2016-08-31,2026-09-15
2239,2470,2016-08-01,2026-09-15
2241,1346,2021-03-09,2026-09-15
2243,2043,2018-04-30,2026-09-15
2247,1319,2021-04-19,2026-09-15
2248,184,2025-12-11,2026-09-15
2250,1157,2021-12-08,2026-09-15
2254,542,2024-06-25,2026-09-15
2301,2852,2015-01-05,2026-09-15
2302,2852,2015-01-05,2026-09-15
2303,2852,2015-01-05,2026-09-15
2305,2852,2015-01-05,2026-09-15
2308,2852,2015-01-05,2026-09-15
2311,801,2015-01-05,2018-04-17
2312,2852,2015-01-05,2026-09-15
2313,2852,2015-01-05,2026-09-15
2314,2847,2015-01-05,2026-09-15
2316,2841,2015-01-05,2026-09-15
2317,2847,2015-01-05,2026-09-15
2321,2846,2015-01-05,2026-09-15
2323,2837,2015-01-05,2026-09-15
2324,2852,2015-01-05,2026-09-15
2325,801,2015-01-05,2018-04-17
2327,2837,2015-01-05,2026-09-15
2328,2852,2015-01-05,2026-09-15
2329,2846,2015-01-05,2026-09-15
2330,2852,2015-01-05,2026-09-15
2331,2852,2015-01-05,2026-09-15
2332,2852,2015-01-05,2026-09-15
2337,2844,2015-01-05,2026-09-15
2338,2852,2015-01-05,2026-09-15
2340,2837,2015-01-05,2026-09-15
2342,2845,2015-01-05,2026-09-15
2344,2852,2015-01-05,2026-09-15
2345,2852,2015-01-05,2026-09-15
2347,2852,2015-01-05,2026-09-15
2348,2852,2015-01-05,2026-09-15
2349,2840,2015-01-05,2026-09-15
2351,2852,2015-01-05,2026-09-15
2352,2852,2015-01-05,2026-09-15
2353,2852,2015-01-05,2026-09-15
2354,2852,2015-01-05,2026-09-15
2355,2852,2015-01-05,2026-09-15
2356,2852,2015-01-05,2026-09-15
2357,2852,2015-01-05,2026-09-15
2358,2402,2015-01-05,2024-11-18
2359,2852,2015-01-05,2026-09-15
2360,2852,2015-01-05,2026-09-15
2361,240,2015-01-05,2015-12-25
2362,2852,2015-01-05,2026-09-15
2363,2843,2015-01-05,2026-09-15
2364,2845,2015-01-05,2026-09-15
2365,2852,2015-01-05,2026-09-15
2367,2852,2015-01-05,2026-09-15
2368,2852,2015-01-05,2026-09-15
2369,2852,2015-01-05,2026-09-15
2371,2852,2015-01-05,2026-09-15
2373,2843,2015-01-05,2026-09-15
2374,2845,2015-01-05,2026-09-15
2375,2843,2015-01-05,2026-09-15
2376,2852,2015-01-05,2026-09-15
2377,2852,2015-01-05,2026-09-15
2379,2852,2015-01-05,2026-09-15
2380,2847,2015-01-05,2026-09-15
2382,2852,2015-01-05,2026-09-15
2383,2852,2015-01-05,2026-09-15
2385,2852,2015-01-05,2026-09-15
2387,2826,2015-01-05,2026-09-15
2388,2852,2015-01-05,2026-09-15
2390,2852,2015-01-05,2026-09-15
2392,2852,2015-01-05,2026-09-15
2393,2852,2015-01-05,2026-09-15
2395,2852,2015-01-05,2026-09-15
2397,2852,2015-01-05,2026-09-15
2399,2852,2015-01-05,2026-09-15
2401,2852,2015-01-05,2026-09-15
2402,2852,2015-01-05,2026-09-15
2404,2846,2015-01-05,2026-09-15
2405,2852,2015-01-05,2026-09-15
2406,2848,2015-01-05,2026-09-15
2408,2852,2015-01-05,2026-09-15
2409,2852,2015-01-05,2026-09-15
2412,2852,2015-01-05,2026-09-15
2413,2852,2015-01-05,2026-09-15
2414,2852,2015-01-05,2026-09-15
2415,2845,2015-01-05,2026-09-15
2417,2852,2015-01-05,2026-09-15
2419,2846,2015-01-05,2026-09-15
2420,2852,2015-01-05,2026-09-15
2421,2852,2015-01-05,2026-09-15
2423,2852,2015-01-05,2026-09-15
2424,2852,2015-01-05,2026-09-15
2425,2852,2015-01-05,2026-09-15
2426,2852,2015-01-05,2026-09-15
2427,2852,2015-01-05,2026-09-15
2428,2852,2015-01-05,2026-09-15
2429,2827,2015-01-05,2026-09-15
2430,2852,2015-01-05,2026-09-15
2431,2852,2015-01-05,2026-09-15
2432,330,2025-05-14,2026-09-15
2433,2852,2015-01-05,2026-09-15
2434,2837,2015-01-05,2026-09-15
2436,2846,2015-01-05,2026-09-15
2437,597,2015-01-05,2017-06-19
2438,2852,2015-01-05,2026-09-15
2439,2852,2015-01-05,2026-09-15
2440,2852,2015-01-05,2026-09-15
2441,2852,2015-01-05,2026-09-15
2442,2852,2015-01-05,2026-09-15
2443,2408,2015-01-05,2024-11-18
2444,2852,2015-01-05,2026-09-15
2448,1470,2015-01-05,2021-01-05
2449,2852,2015-01-05,2026-09-15
2450,2852,2015-01-05,2026-09-15
2451,2852,2015-01-05,2026-09-15
2453,2852,2015-01-05,2026-09-15
2454,2852,2015-01-05,2026-09-15
2455,2846,2015-01-05,2026-09-15
2456,1710,2015-01-05,2022-01-04
2457,2852,2015-01-05,2026-09-15
2458,2846,2015-01-05,2026-09-15
2459,2852,2015-01-05,2026-09-15
2460,2852,2015-01-05,2026-09-15
2461,2852,2015-01-05,2026-09-15
2462,2852,2015-01-05,2026-09-15
2464,2852,2015-01-05,2026-09-15
2465,2846,2015-01-05,2026-09-15
2466,2852,2015-01-05,2026-09-15
2467,2852,2015-01-05,2026-09-15
2468,2852,2015-01-05,2026-09-15
2471,2852,2015-01-05,2026-09-15
2472,2843,2015-01-05,2026-09-15
2474,2852,2015-01-05,2026-09-15
2475,1062,2015-01-05,2019-05-10
2476,2852,2015-01-05,2026-09-15
2477,2843,2015-01-05,2026-09-15
2478,2840,2015-01-05,2026-09-15
2480,2845,2015-01-05,2026-09-15
2481,2848,2015-01-05,2026-09-15
2482,2852,2015-01-05,2026-09-15
2483,2852,2015-01-05,2026-09-15
2484,2852,2015-01-05,2026-09-15
2485,2852,2015-01-05,2026-09-15
2486,2852,2015-01-05,2026-09-15
2488,2852,2015-01-05,2026-09-15
2489,2852,2015-01-05,2026-09-15
2491,2852,2015-01-05,2026-09-15
2492,2833,2015-01-05,2026-09-15
2493,2852,2015-01-05,2026-09-15
2495,2852,2015-01-05,2026-09-15
2496,2843,2015-01-05,2026-09-15
2497,2852,2015-01-05,2026-09-15
2498,2852,2015-01-05,2026-09-15
2499,1430,2015-01-05,2020-11-09
2501,2843,2015-01-05,2026-09-15
2504,2852,2015-01-05,2026-09-15
2505,2852,2015-01-05,2026-09-15
2506,2852,2015-01-05,2026-09-15
2509,2852,2015-01-05,2026-09-15
2511,2852,2015-01-05,2026-09-15
2514,2846,2015-01-05,2026-09-15
2515,2852,2015-01-05,2026-09-15
2516,2852,2015-01-05,2026-09-15
2520,2852,2015-01-05,2026-09-15
2524,2852,2015-01-05,2026-09-15
2527,2852,2015-01-05,2026-09-15
2528,2852,2015-01-05,2026-09-15
2530,2852,2015-01-05,2026-09-15
2534,2846,2015-01-05,2026-09-15
2535,2852,2015-01-05,2026-09-15
2536,2852,2015-01-05,2026-09-15
2537,2852,2015-01-05,2026-09-15
2538,2852,2015-01-05,2026-09-15
2539,2852,2015-01-05,2026-09-15
2540,2852,2015-01-05,2026-09-15
2542,2852,2015-01-05,2026-09-15
2543,2852,2015-01-05,2026-09-15
2545,2852,2015-01-05,2026-09-15
2546,2852,2015-01-05,2026-09-15
2547,2852,2015-01-05,2026-09-15
2548,2852,2015-01-05,2026-09-15
2596,2852,2015-01-05,2026-09-15
2597,2852,2015-01-05,2026-09-15
2601,2852,2015-01-05,2026-09-15
2603,2852,2015-01-05,2026-09-15
2605,2852,2015-01-05,2026-09-15
2606,2852,2015-01-05,2026-09-15
2607,2852,2015-01-05,2026-09-15
2608,2852,2015-01-05,2026-09-15
2609,2844,2015-01-05,2026-09-15
2610,2852,2015-01-05,2026-09-15
2611,2852,2015-01-05,2026-09-15
2612,2846,2015-01-05,2026-09-15
2613,2852,2015-01-05,2026-09-15
2614,2846,2015-01-05,2026-09-15
2615,2852,2015-01-05,2026-09-15
2616,2852,2015-01-05,2026-09-15
2617,2852,2015-01-05,2026-09-15
2618,2852,2015-01-05,2026-09-15
2630,274,2025-08-01,2026-09-15
2633,2287,2017-05-04,2026-09-15
2634,2796,2015-04-02,2026-09-15
2636,2852,2015-01-05,2026-09-15
2637,2852,2015-01-05,2026-09-15
2640,2852,2015-01-05,2026-09-15
2641,2788,2015-04-10,2026-09-15
2642,2852,2015-01-05,2026-09-15
2643,1603,2020-02-18,2026-09-15
2645,722,2023-09-25,2026-09-15
2646,312,2025-06-10,2026-09-15
2701,2852,2015-01-05,2026-09-15
2702,2852,2015-01-05,2026-09-15
2704,2852,2015-01-05,2026-09-15
2705,2846,2015-01-05,2026-09-15
2706,2852,2015-01-05,2026-09-15
2707,2852,2015-01-05,2026-09-15
2712,2852,2015-01-05,2026-09-15
2718,484,2024-09-18,2026-09-15
2719,2846,2015-01-05,2026-09-15
2722,2852,2015-01-05,2026-09-15
2723,2852,2015-01-05,2026-09-15
2724,2723,2015-01-05,2026-09-15
2726,2383,2016-12-06,2026-09-15
2727,2852,2015-01-05,2026-09-15
2729,971,2022-09-14,2026-09-15
2731,2852,2015-01-05,2026-09-15
2732,2458,2016-08-17,2026-09-15
2734,2677,2015-09-23,2026-09-15
2736,2485,2016-07-11,2026-09-15
2739,2391,2016-11-24,2026-09-15
2743,1462,2020-09-10,2026-09-15
2745,581,2024-04-29,2026-09-15
2748,2271,2017-05-26,2026-09-15
2751,194,2025-11-27,2026-09-15
2753,1097,2022-03-15,2026-09-15
2754,1337,2021-03-22,2026-09-15
2755,723,2023-09-22,2026-09-15
2756,194,2025-11-27,2026-09-15
2762,515,2024-08-05,2026-09-15
2801,2852,2015-01-05,2026-09-15
2809,2620,2015-01-05,2025-09-30
2812,2852,2015-01-05,2026-09-15
2816,2852,2015-01-05,2026-09-15
2820,2852,2015-01-05,2026-09-15
2823,1711,2015-01-05,2021-12-29
2832,2852,2015-01-05,2026-09-15
2833,180,2015-01-05,2015-10-01
2834,2852,2015-01-05,2026-09-15
2836,2852,2015-01-05,2026-09-15
2838,2852,2015-01-05,2026-09-15
2841,1853,2015-01-05,2022-08-03
2845,2852,2015-01-05,2026-09-15
2847,285,2015-01-05,2016-03-09
2849,2852,2015-01-05,2026-09-15
2850,2852,2015-01-05,2026-09-15
2851,2852,2015-01-05,2026-09-15
2852,2852,2015-01-05,2026-09-15
2855,2852,2015-01-05,2026-09-15
2856,908,2015-01-05,2018-09-17
2867,2841,2015-01-05,2026-08-31
2880,2852,2015-01-05,2026-09-15
2881,2852,2015-01-05,2026-09-15
2882,2852,2015-01-05,2026-09-15
2883,2852,2015-01-05,2026-09-15
2884,2852,2015-01-05,2026-09-15
2885,2852,2015-01-05,2026-09-15
2886,2852,2015-01-05,2026-09-15
2887,2852,2015-01-05,2026-09-15
2888,2572,2015-01-05,2025-07-23
2889,2852,2015-01-05,2026-09-15
2890,2852,2015-01-05,2026-09-15
2891,2852,2015-01-05,2026-09-15
2892,2852,2015-01-05,2026-09-15
2897,2153,2017-11-13,2026-09-15
2901,2852,2015-01-05,2026-09-15
2903,2852,2015-01-05,2026-09-15
2904,2852,2015-01-05,2026-09-15
2905,2852,2015-01-05,2026-09-15
2906,2852,2015-01-05,2026-09-15
2908,2852,2015-01-05,2026-09-15
2910,2852,2015-01-05,2026-09-15
2911,2852,2015-01-05,2026-09-15
2912,2852,2015-01-05,2026-09-15
2913,2852,2015-01-05,2026-09-15
2915,2846,2015-01-05,2026-09-15
2916,2852,2015-01-05,2026-09-15
2924,2852,2015-01-05,2026-09-15
2926,2852,2015-01-05,2026-09-15
2928,1128,2017-03-17,2021-10-21
2929,2852,2015-01-05,2026-09-15
2936,1282,2017-03-30,2022-06-24
2939,1989,2018-07-17,2026-09-15
3002,2852,2015-01-05,2026-09-15
3003,2852,2015-01-05,2026-09-15
3004,2852,2015-01-05,2026-09-15
3005,2852,2015-01-05,2026-09-15
3006,2852,2015-01-05,2026-09-15
3008,2852,2015-01-05,2026-09-15
3010,2852,2015-01-05,2026-09-15
3011,2852,2015-01-05,2026-09-15
3013,2852,2015-01-05,2026-09-15
3014,2852,2015-01-05,2026-09-15
3015,2844,2015-01-05,2026-09-15
3016,2852,2015-01-05,2026-09-15
3017,2852,2015-01-05,2026-09-15
3018,2852,2015-01-05,2026-09-15
3019,2852,2015-01-05,2026-09-15
3021,2845,2015-01-05,2026-09-15
3022,2841,2015-01-05,2026-09-15
3023,2852,2015-01-05,2026-09-15
3024,2852,2015-01-05,2026-09-15
3025,2852,2015-01-05,2026-09-15
3026,2846,2015-01-05,2026-09-15
3027,2852,2015-01-05,2026-09-15
3028,2852,2015-01-05,2026-09-15
3029,2852,2015-01-05,2026-09-15
3030,2852,2015-01-05,2026-09-15
3031,2852,2015-01-05,2026-09-15
3032,2852,2015-01-05,2026-09-15
3033,2852,2015-01-05,2026-09-15
3034,2852,2015-01-05,2026-09-15
3035,2843,2015-01-05,2026-09-15
3036,2852,2015-01-05,2026-09-15
3037,2852,2015-01-05,2026-09-15
3038,2852,2015-01-05,2026-09-15
3040,2843,2015-01-05,2026-09-15
3041,2846,2015-01-05,2026-09-15
3042,2852,2015-01-05,2026-09-15
3043,2852,2015-01-05,2026-09-15
3044,2852,2015-01-05,2026-09-15
3045,2852,2015-01-05,2026-09-15
3046,2846,2015-01-05,2026-09-15
3047,2852,2015-01-05,2026-09-15
3048,2852,2015-01-05,2026-09-15
3049,2845,2015-01-05,2026-09-15
3050,2845,2015-01-05,2026-09-15
3051,2852,2015-01-05,2026-09-15
3052,2852,2015-01-05,2026-09-15
3054,2846,2015-01-05,2026-09-15
3055,2845,2015-01-05,2026-09-15
3056,2846,2015-01-05,2026-09-15
3057,2852,2015-01-05,2026-09-15
3058,2852,2015-01-05,2026-09-15
3059,2852,2015-01-05,2026-09-15
3060,2845,2015-01-05,2026-09-15
3062,2852,2015-01-05,2026-09-15
3064,2852,2015-01-05,2026-09-15
3066,2852,2015-01-05,2026-09-15
3068,836,2015-01-05,2018-06-06
3071,2833,2015-01-05,2026-09-15
3073,2852,2015-01-05,2026-09-15
3078,2852,2015-01-05,2026-09-15
3081,2593,2016-01-25,2026-09-15
3083,2852,2015-01-05,2026-09-15
3085,2852,2015-01-05,2026-09-15
3086,2846,2015-01-05,2026-09-15
3088,2852,2015-01-05,2026-09-15
3089,2227,2015-01-05,2024-03-01
3090,2852,2015-01-05,2026-09-15
3092,2852,2015-01-05,2026-09-15
3093,2852,2015-01-05,2026-09-15
3094,2852,2015-01-05,2026-09-15
3095,2852,2015-01-05,2026-09-15
3105,2838,2015-01-05,2026-09-15
3114,2852,2015-01-05,2026-09-15
3118,2852,2015-01-05,2026-09-15
3122,2717,2015-07-29,2026-09-15
3126,31,2015-01-05,2015-02-24
3128,2852,2015-01-05,2026-09-15
3130,2852,2015-01-05,2026-09-15
3131,194,2025-11-27,2026-09-15
3135,87,2026-05-14,2026-09-15
3138,1205,2021-09-30,2026-09-15
3141,2843,2015-01-05,2026-09-15
3144,1703,2015-01-05,2021-12-17
3147,1893,2018-11-30,2026-09-15
3149,2846,2015-01-05,2026-09-15
3150,330,2025-05-14,2026-09-15
3152,2852,2015-01-05,2026-09-15
3162,2852,2015-01-05,2026-09-15
3163,2852,2015-01-05,2026-09-15
3164,2852,2015-01-05,2026-09-15
3167,2852,2015-01-05,2026-09-15
3168,476,2024-09-30,2026-09-15
3169,2852,2015-01-05,2026-09-15
3171,2852,2015-01-05,2026-09-15
3176,194,2025-11-27,2026-09-15
3178,1780,2019-05-27,2026-09-15
3188,2846,2015-01-05,2026-09-15
3189,2852,2015-01-05,2026-09-15
3191,2852,2015-01-05,2026-09-15
3202,2569,2015-01-05,2025-07-18
3205,2451,2016-08-26,2026-09-15
3206,2852,2015-01-05,2026-09-15
3207,2846,2015-01-05,2026-09-15
3209,2852,2015-01-05,2026-09-15
3211,2852,2015-01-05,2026-09-15
3213,2852,2015-01-05,2026-09-15
3217,2852,2015-01-05,2026-09-15
3218,2852,2015-01-05,2026-09-15
3219,2719,2015-01-05,2026-09-15
3221,2852,2015-01-05,2026-09-15
3224,2852,2015-01-05,2026-09-15
3226,2852,2015-01-05,2026-09-15
3227,2852,2015-01-05,2026-09-15
3228,1063,2022-05-05,2026-09-15
3229,2852,2015-01-05,2026-09-15
3230,2852,2015-01-05,2026-09-15
3231,2852,2015-01-05,2026-09-15
3232,2852,2015-01-05,2026-09-15
3234,2843,2015-01-05,2026-09-15
3236,2852,2015-01-05,2026-09-15
3252,2852,2015-01-05,2026-09-15
3257,2852,2015-01-05,2026-09-15
3259,2852,2015-01-05,2026-09-15
3260,2852,2015-01-05,2026-09-15
3264,2852,2015-01-05,2026-09-15
3265,2852,2015-01-05,2026-09-15
3266,2852,2015-01-05,2026-09-15
3268,1234,2021-08-18,2026-09-15
3272,2818,2015-03-03,2026-09-15
3276,2785,2015-04-21,2026-09-15
3284,2852,2015-01-05,2026-09-15
3285,2852,2015-01-05,2026-09-15
3287,2852,2015-01-05,2026-09-15
3288,2846,2015-01-05,2026-09-15
3289,2852,2015-01-05,2026-09-15
3290,2852,2015-01-05,2026-09-15
3291,422,2015-01-05,2016-09-26
3293,2852,2015-01-05,2026-09-15
3294,2852,2015-01-05,2026-09-15
3296,2852,2015-01-05,2026-09-15
3297,2852,2015-01-05,2026-09-15
3299,953,2015-01-05,2018-11-21
3303,2852,2015-01-05,2026-09-15
3305,2852,2015-01-05,2026-09-15
3306,2852,2015-01-05,2026-09-15
3308,2852,2015-01-05,2026-09-15
3310,2836,2015-01-05,2026-09-15
3311,2846,2015-01-05,2026-09-15
3312,2820,2015-01-05,2026-09-15
3313,2852,2015-01-05,2026-09-15
3315,666,2015-01-05,2017-09-22
3317,2852,2015-01-05,2026-09-15
3321,2490,2016-06-23,2026-09-15
3322,2852,2015-01-05,2026-09-15
3323,2852,2015-01-05,2026-09-15
3324,2852,2015-01-05,2026-09-15
3325,2852,2015-01-05,2026-09-15
3332,2852,2015-01-05,2026-09-15
3338,2852,2015-01-05,2026-09-15
3339,2845,2015-01-05,2026-09-15
3346,2203,2017-08-31,2026-09-15
3354,2843,2015-01-05,2026-09-15
3356,2852,2015-01-05,2026-09-15
3357,1184,2021-11-01,2026-09-15
3360,2852,2015-01-05,2026-09-15
3362,2852,2015-01-05,2026-09-15
3363,2852,2015-01-05,2026-09-15
3372,2848,2015-01-05,2026-09-15
3373,2852,2015-01-05,2026-09-15
3374,2673,2015-10-01,2026-09-15
3376,2852,2015-01-05,2026-09-15
3379,2852,2015-01-05,2026-09-15
3380,2845,2015-01-05,2026-09-15
3383,1883,2015-01-05,2022-09-23
3388,2852,2015-01-05,2026-09-15
3390,2852,2015-01-05,2026-09-15
3402,2852,2015-01-05,2026-09-15
3406,2852,2015-01-05,2026-09-15
3413,2586,2016-02-02,2026-09-15
3416,2852,2015-01-05,2026-09-15
3419,2852,2015-01-05,2026-09-15
3428,908,2015-01-05,2018-09-17
3430,855,2023-03-13,2026-09-15
3431,994,2015-01-05,2019-01-18
3432,2852,2015-01-05,2026-09-15
3434,2845,2015-01-05,2026-09-15
3437,2844,2015-01-15,2026-09-15
3438,2852,2015-01-05,2026-09-15
3441,2852,2015-01-05,2026-09-15
3443,2852,2015-01-05,2026-09-15
3444,2852,2015-01-05,2026-09-15
3447,788,2023-06-20,2026-09-15
3450,2852,2015-01-05,2026-09-15
3452,1224,2015-01-05,2020-01-10
3454,2734,2015-01-05,2026-03-26
3455,2852,2015-01-05,2026-09-15
3465,346,2025-04-21,2026-09-15
3466,2852,2015-01-05,2026-09-15
3467,232,2025-10-01,2026-09-15
3474,465,2015-01-05,2016-11-29
3479,2852,2015-01-05,2026-09-15
3481,2852,2015-01-05,2026-09-15
3483,2852,2015-01-05,2026-09-15
3484,2852,2015-01-05,2026-09-15
3489,2852,2015-01-05,2026-09-15
3490,2847,2015-01-05,2026-09-15
3491,2852,2015-01-05,2026-09-15
3492,2587,2016-02-01,2026-09-15
3494,2852,2015-01-05,2026-09-15
3498,2847,2015-01-05,2026-09-15
3499,2852,2015-01-05,2026-09-15
3501,2852,2015-01-05,2026-09-15
3504,2852,2015-01-05,2026-09-15
3508,2852,2015-01-05,2026-09-15
3511,2852,2015-01-05,2026-09-15
3512,2852,2015-01-05,2026-09-15
3514,908,2015-01-05,2018-09-17
3515,2852,2015-01-05,2026-09-15
3516,2846,2015-01-05,2026-09-15
3518,2852,2015-01-05,2026-09-15
3519,1055,2015-01-05,2019-04-30
3520,2846,2015-01-05,2026-09-15
3521,2852,2015-01-05,2026-09-15
3522,2852,2015-01-05,2026-09-15
3523,2846,2015-01-05,2026-09-15
3526,2852,2015-01-05,2026-09-15
3527,2852,2015-01-05,2026-09-15
3528,2852,2015-01-05,2026-09-15
3529,2852,2015-01-05,2026-09-15
3530,1858,2019-01-21,2026-09-15
3531,2852,2015-01-05,2026-09-15
3532,1978,2018-07-24,2026-09-15
3533,2852,2015-01-05,2026-09-15
3535,2852,2015-01-05,2026-09-15
3536,2030,2015-01-05,2023-06-21
3537,2852,2015-01-05,2026-09-15
3540,2852,2015-01-05,2026-09-15
3541,2852,2015-01-05,2026-09-15
3543,1435,2020-10-22,2026-09-15
3545,2845,2015-01-05,2026-09-15
3546,2852,2015-01-05,2026-09-15
3548,2852,2015-01-05,2026-09-15
3550,2852,2015-01-05,2026-09-15
3551,2852,2015-01-05,2026-09-15
3552,2852,2015-01-05,2026-09-15
3553,666,2015-01-05,2017-09-22
3555,2836,2015-01-05,2026-09-15
3556,2852,2015-01-05,2026-09-15
3557,2836,2015-01-05,2026-09-15
3558,2852,2015-01-05,2026-09-15
3559,644,2015-01-05,2017-08-23
3561,908,2015-01-05,2018-09-17
3563,2852,2015-01-05,2026-09-15
3564,642,2024-01-19,2026-09-15
3567,2852,2015-01-05,2026-09-15
3570,194,2025-11-27,2026-09-15
3573,356,2015-01-05,2016-06-22
3576,2852,2015-01-05,2026-09-15
3577,2852,2015-01-05,2026-09-15
3579,1093,2015-01-05,2019-06-25
3580,2846,2015-01-05,2026-09-15
3581,2722,2015-07-22,2026-09-15
3583,2852,2015-01-05,2026-09-15
3584,303,2015-01-05,2016-04-06
3587,2852,2015-01-05,2026-09-15
3588,2852,2015-01-05,2026-09-15
3591,2852,2015-01-05,2026-09-15
3592,1014,2022-07-14,2026-09-15
3593,2846,2015-01-05,2026-09-15
3594,2852,2015-01-05,2026-09-15
3596,2852,2015-01-05,2026-09-15
3597,1373,2021-01-19,2026-09-15
3598,337,2015-01-05,2016-05-25
3605,2852,2015-01-05,2026-09-15
3607,2852,2015-01-05,2026-09-15
3609,2852,2015-01-05,2026-09-15
3611,2852,2015-01-05,2026-09-15
3615,2843,2015-01-05,2026-09-15
3617,2852,2015-01-05,2026-09-15
3622,2852,2015-01-05,2026-09-15
3623,2839,2015-01-05,2026-09-15
3624,2852,2015-01-05,2026-09-15
3625,2852,2015-01-05,2026-09-15
3628,2852,2015-01-05,2026-09-15
3630,2852,2015-01-05,2026-09-15
3631,2852,2015-01-05,2026-09-15
3632,2852,2015-01-05,2026-09-15
3642,2067,2015-01-05,2023-06-26
3645,2852,2015-01-05,2026-09-15
3646,2852,2015-01-05,2026-09-15
3652,2852,2015-01-05,2026-09-15
3653,2852,2015-01-05,2026-09-15
3658,455,2015-01-05,2016-11-15
3661,2737,2015-06-30,2026-09-15
3662,456,2015-01-05,2016-11-16
3663,2852,2015-01-05,2026-09-15
3664,2846,2015-01-05,2026-09-15
3665,2852,2015-01-05,2026-09-15
3666,2753,2015-06-05,2026-09-15
3669,2852,2015-01-05,2026-09-15
3672,2463,2016-08-10,2026-09-15
3673,2852,2015-01-05,2026-09-15
3675,2789,2015-04-15,2026-09-15
3679,2846,2015-01-05,2026-09-15
3680,2852,2015-01-05,2026-09-15
3682,2186,2015-01-05,2023-12-14
3684,194,2025-11-27,2026-09-15
3685,2852,2015-01-05,2026-09-15
3686,2846,2015-01-05,2026-09-15
3687,2852,2015-01-05,2026-09-15
3689,2852,2015-01-05,2026-09-15
3691,2852,2015-01-05,2026-09-15
3693,2852,2015-01-05,2026-09-15
3694,2852,2015-01-05,2026-09-15
3698,1470,2015-01-05,2021-01-05
3701,1247,2021-07-30,2026-09-15
3702,2847,2015-01-05,2026-09-15
3703,2852,2015-01-05,2026-09-15
3704,2852,2015-01-05,2026-09-15
3705,2852,2015-01-05,2026-09-15
3706,2852,2015-01-05,2026-09-15
3707,2852,2015-01-05,2026-09-15
3708,2449,2016-08-30,2026-09-15
3709,2203,2017-08-31,2026-09-15
3710,2120,2017-12-28,2026-09-15
3711,2044,2018-04-27,2026-09-15
3712,1937,2018-09-28,2026-09-15
3714,1383,2021-01-05,2026-09-15
3715,985,2022-08-24,2026-09-15
3716,495,2024-09-02,2026-09-15
3717,265,2025-08-14,2026-09-15
3718,10,2026-09-02,2026-09-15
4102,2852,2015-01-05,2026-09-15
4103,942,2015-01-05,2018-11-06
4104,2852,2015-01-05,2026-09-15
4105,2852,2015-01-05,2026-09-15
4106,2852,2015-01-05,2026-09-15
4107,2844,2015-01-05,2026-09-15
4108,2852,2015-01-05,2026-09-15
4109,2847,2015-01-05,2026-09-15
4111,2852,2015-01-05,2026-09-15
4113,2852,2015-01-05,2026-09-15
4114,2852,2015-01-05,2026-09-15
4116,2296,2017-04-20,2026-09-15
4119,2852,2015-01-05,2026-09-15
4120,2852,2015-01-05,2026-09-15
4121,2852,2015-01-05,2026-09-15
4123,2852,2015-01-05,2026-09-15
4126,2852,2015-01-05,2026-09-15
4127,2852,2015-01-05,2026-09-15
4128,1204,2021-10-01,2026-09-15
4129,2852,2015-01-05,2026-09-15
4130,2816,2015-01-05,2026-07-27
4133,2852,2015-01-05,2026-09-15
4137,2852,2015-01-05,2026-09-15
4138,2830,2015-02-04,2026-09-15
4139,1560,2020-04-22,2026-09-15
4141,1787,2015-01-05,2022-04-29
4142,2852,2015-01-05,2026-09-15
4144,1423,2015-01-05,2020-10-29
4147,1216,2021-09-13,2026-09-15
4148,2130,2017-12-14,2026-09-15
4153,2827,2015-02-09,2026-09-15
4155,2014,2018-06-11,2026-09-15
4157,2043,2018-04-30,2026-09-15
4160,194,2025-11-27,2026-09-15
4161,2852,2015-01-05,2026-09-15
4162,2790,2015-04-14,2026-09-15
4163,2852,2015-01-05,2026-09-15
4164,2852,2015-01-05,2026-09-15
4166,135,2026-03-04,2026-09-15
4167,1231,2021-08-23,2026-09-15
4168,1395,2020-12-17,2026-09-15
4171,1319,2021-04-19,2026-09-15
4173,2852,2015-01-05,2026-09-15
4174,1428,2020-11-02,2026-09-15
4175,1714,2019-08-29,2026-09-15
4190,2535,2016-04-27,2026-09-15
4205,2852,2015-01-05,2026-09-15
4207,2852,2015-01-05,2026-09-15
4303,2770,2015-04-29,2026-09-15
4304,2840,2015-01-05,2026-09-15
4305,2852,2015-01-05,2026-09-15
4306,2845,2015-01-05,2026-09-15
4401,2852,2015-01-05,2026-09-15
4406,2852,2015-01-05,2026-09-15
