stock_id,rows,first,last
2070,1763,2019-06-19,2026-09-14
2101,2851,2015-01-05,2026-09-14
2102,2851,2015-01-05,2026-09-14
2103,2851,2015-01-05,2026-09-14
2104,2851,2015-01-05,2026-09-14
2105,2851,2015-01-05,2026-09-14
2106,2851,2015-01-05,2026-09-14
2107,2835,2015-01-05,2026-09-14
2108,2851,2015-01-05,2026-09-14
2109,2851,2015-01-05,2026-09-14
2114,2851,2015-01-05,2026-09-14
2115,2851,2015-01-05,2026-09-14
2201,2851,2015-01-05,2026-09-14
2204,2846,2015-01-05,2026-09-14
2206,2851,2015-01-05,2026-09-14
2207,2851,2015-01-05,2026-09-14
2208,2845,2015-01-05,2026-09-14
2211,1190,2021-10-21,2026-09-14
2221,2851,2015-01-05,2026-09-14
2228,2851,2015-01-05,2026-09-14
2230,2851,2015-01-05,2026-09-14
2231,2851,2015-01-05,2026-09-14
2233,2851,2015-01-05,2026-09-14
2235,2739,2015-06-25,2026-09-14
2236,2447,2016-08-31,2026-09-14
2239,2469,2016-08-01,2026-09-14
2241,1345,2021-03-09,2026-09-14
2243,2042,2018-04-30,2026-09-14
2247,1318,2021-04-19,2026-09-14
2248,183,2025-12-11,2026-09-14
2250,1156,2021-12-08,2026-09-14
2254,541,2024-06-25,2026-09-14
2301,2851,2015-01-05,2026-09-14
2302,2851,2015-01-05,2026-09-14
2303,2851,2015-01-05,2026-09-14
2305,2851,2015-01-05,2026-09-14
2308,2851,2015-01-05,2026-09-14
2311,801,2015-01-05,2018-04-17
2312,2851,2015-01-05,2026-09-14
2313,2851,2015-01-05,2026-09-14
2314,2846,2015-01-05,2026-09-14
2316,2840,2015-01-05,2026-09-14
2317,2846,2015-01-05,2026-09-14
2321,2845,2015-01-05,2026-09-14
2323,2836,2015-01-05,2026-09-14
2324,2851,2015-01-05,2026-09-14
2325,801,2015-01-05,2018-04-17
2327,2836,2015-01-05,2026-09-14
2328,2851,2015-01-05,2026-09-14
2329,2845,2015-01-05,2026-09-14
2330,2851,2015-01-05,2026-09-14
2331,2851,2015-01-05,2026-09-14
2332,2851,2015-01-05,2026-09-14
2337,2843,2015-01-05,2026-09-14
2338,2851,2015-01-05,2026-09-14
2340,2836,2015-01-05,2026-09-14
2342,2844,2015-01-05,2026-09-14
2344,2851,2015-01-05,2026-09-14
2345,2851,2015-01-05,2026-09-14
2347,2851,2015-01-05,2026-09-14
2348,2851,2015-01-05,2026-09-14
2349,2839,2015-01-05,2026-09-14
2351,2851,2015-01-05,2026-09-14
2352,2851,2015-01-05,2026-09-14
2353,2851,2015-01-05,2026-09-14
2354,2851,2015-01-05,2026-09-14
2355,2851,2015-01-05,2026-09-14
2356,2851,2015-01-05,2026-09-14
2357,2851,2015-01-05,2026-09-14
2358,2402,2015-01-05,2024-11-18
2359,2851,2015-01-05,2026-09-14
2360,2851,2015-01-05,2026-09-14
2361,240,2015-01-05,2015-12-25
2362,2851,2015-01-05,2026-09-14
2363,2842,2015-01-05,2026-09-14
2364,2844,2015-01-05,2026-09-14
2365,2851,2015-01-05,2026-09-14
2367,2851,2015-01-05,2026-09-14
2368,2851,2015-01-05,2026-09-14
2369,2851,2015-01-05,2026-09-14
2371,2851,2015-01-05,2026-09-14
2373,2842,2015-01-05,2026-09-14
2374,2844,2015-01-05,2026-09-14
2375,2842,2015-01-05,2026-09-14
2376,2851,2015-01-05,2026-09-14
2377,2851,2015-01-05,2026-09-14
2379,2851,2015-01-05,2026-09-14
2380,2846,2015-01-05,2026-09-14
2382,2851,2015-01-05,2026-09-14
2383,2851,2015-01-05,2026-09-14
2385,2851,2015-01-05,2026-09-14
2387,2825,2015-01-05,2026-09-14
2388,2851,2015-01-05,2026-09-14
2390,2851,2015-01-05,2026-09-14
2392,2851,2015-01-05,2026-09-14
2393,2851,2015-01-05,2026-09-14
2395,2851,2015-01-05,2026-09-14
2397,2851,2015-01-05,2026-09-14
2399,2851,2015-01-05,2026-09-14
2401,2851,2015-01-05,2026-09-14
2402,2851,2015-01-05,2026-09-14
2404,2845,2015-01-05,2026-09-14
2405,2851,2015-01-05,2026-09-14
2406,2847,2015-01-05,2026-09-14
2408,2851,2015-01-05,2026-09-14
2409,2851,2015-01-05,2026-09-14
2412,2851,2015-01-05,2026-09-14
2413,2851,2015-01-05,2026-09-14
2414,2851,2015-01-05,2026-09-14
2415,2844,2015-01-05,2026-09-14
2417,2851,2015-01-05,2026-09-14
2419,2845,2015-01-05,2026-09-14
2420,2851,2015-01-05,2026-09-14
2421,2851,2015-01-05,2026-09-14
2423,2851,2015-01-05,2026-09-14
2424,2851,2015-01-05,2026-09-14
2425,2851,2015-01-05,2026-09-14
2426,2851,2015-01-05,2026-09-14
2427,2851,2015-01-05,2026-09-14
2428,2851,2015-01-05,2026-09-14
2429,2826,2015-01-05,2026-09-14
2430,2851,2015-01-05,2026-09-14
2431,2851,2015-01-05,2026-09-14
2432,329,2025-05-14,2026-09-14
2433,2851,2015-01-05,2026-09-14
2434,2836,2015-01-05,2026-09-14
2436,2845,2015-01-05,2026-09-14
2437,597,2015-01-05,2017-06-19
2438,2851,2015-01-05,2026-09-14
2439,2851,2015-01-05,2026-09-14
2440,2851,2015-01-05,2026-09-14
2441,2851,2015-01-05,2026-09-14
2442,2851,2015-01-05,2026-09-14
2443,2408,2015-01-05,2024-11-18
2444,2851,2015-01-05,2026-09-14
2448,1470,2015-01-05,2021-01-05
2449,2851,2015-01-05,2026-09-14
2450,2851,2015-01-05,2026-09-14
2451,2851,2015-01-05,2026-09-14
2453,2851,2015-01-05,2026-09-14
2454,2851,2015-01-05,2026-09-14
2455,2845,2015-01-05,2026-09-14
2456,1710,2015-01-05,2022-01-04
2457,2851,2015-01-05,2026-09-14
2458,2845,2015-01-05,2026-09-14
2459,2851,2015-01-05,2026-09-14
2460,2851,2015-01-05,2026-09-14
2461,2851,2015-01-05,2026-09-14
2462,2851,2015-01-05,2026-09-14
2464,2851,2015-01-05,2026-09-14
2465,2845,2015-01-05,2026-09-14
2466,2851,2015-01-05,2026-09-14
2467,2851,2015-01-05,2026-09-14
2468,2851,2015-01-05,2026-09-14
2471,2851,2015-01-05,2026-09-14
2472,2842,2015-01-05,2026-09-14
2474,2851,2015-01-05,2026-09-14
2475,1062,2015-01-05,2019-05-10
2476,2851,2015-01-05,2026-09-14
2477,2842,2015-01-05,2026-09-14
2478,2839,2015-01-05,2026-09-14
2480,2844,2015-01-05,2026-09-14
2481,2847,2015-01-05,2026-09-14
2482,2851,2015-01-05,2026-09-14
2483,2851,2015-01-05,2026-09-14
2484,2851,2015-01-05,2026-09-14
2485,2851,2015-01-05,2026-09-14
2486,2851,2015-01-05,2026-09-14
2488,2851,2015-01-05,2026-09-14
2489,2851,2015-01-05,2026-09-14
2491,2851,2015-01-05,2026-09-14
2492,2832,2015-01-05,2026-09-14
2493,2851,2015-01-05,2026-09-14
2495,2851,2015-01-05,2026-09-14
2496,2842,2015-01-05,2026-09-14
2497,2851,2015-01-05,2026-09-14
2498,2851,2015-01-05,2026-09-14
2499,1430,2015-01-05,2020-11-09
2501,2842,2015-01-05,2026-09-14
2504,2851,2015-01-05,2026-09-14
2505,2851,2015-01-05,2026-09-14
2506,2851,2015-01-05,2026-09-14
2509,2851,2015-01-05,2026-09-14
2511,2851,2015-01-05,2026-09-14
2514,2845,2015-01-05,2026-09-14
2515,2851,2015-01-05,2026-09-14
2516,2851,2015-01-05,2026-09-14
2520,2851,2015-01-05,2026-09-14
2524,2851,2015-01-05,2026-09-14
2527,2851,2015-01-05,2026-09-14
2528,2851,2015-01-05,2026-09-14
2530,2851,2015-01-05,2026-09-14
2534,2845,2015-01-05,2026-09-14
2535,2851,2015-01-05,2026-09-14
2536,2851,2015-01-05,2026-09-14
2537,2851,2015-01-05,2026-09-14
2538,2851,2015-01-05,2026-09-14
2539,2851,2015-01-05,2026-09-14
2540,2851,2015-01-05,2026-09-14
2542,2851,2015-01-05,2026-09-14
2543,2851,2015-01-05,2026-09-14
2545,2851,2015-01-05,2026-09-14
2546,2851,2015-01-05,2026-09-14
2547,2851,2015-01-05,2026-09-14
2548,2851,2015-01-05,2026-09-14
2596,2851,2015-01-05,2026-09-14
2597,2851,2015-01-05,2026-09-14
2601,2851,2015-01-05,2026-09-14
2603,2851,2015-01-05,2026-09-14
2605,2851,2015-01-05,2026-09-14
2606,2851,2015-01-05,2026-09-14
2607,2851,2015-01-05,2026-09-14
2608,2851,2015-01-05,2026-09-14
2609,2843,2015-01-05,2026-09-14
2610,2851,2015-01-05,2026-09-14
2611,2851,2015-01-05,2026-09-14
2612,2845,2015-01-05,2026-09-14
2613,2851,2015-01-05,2026-09-14
2614,2845,2015-01-05,2026-09-14
2615,2851,2015-01-05,2026-09-14
2616,2851,2015-01-05,2026-09-14
2617,2851,2015-01-05,2026-09-14
2618,2851,2015-01-05,2026-09-14
2630,273,2025-08-01,2026-09-14
2633,2286,2017-05-04,2026-09-14
2634,2795,2015-04-02,2026-09-14
2636,2851,2015-01-05,2026-09-14
2637,2851,2015-01-05,2026-09-14
2640,2851,2015-01-05,2026-09-14
2641,2787,2015-04-10,2026-09-14
2642,2851,2015-01-05,2026-09-14
2643,1602,2020-02-18,2026-09-14
2645,721,2023-09-25,2026-09-14
2646,311,2025-06-10,2026-09-14
2701,2851,2015-01-05,2026-09-14
2702,2851,2015-01-05,2026-09-14
2704,2851,2015-01-05,2026-09-14
2705,2845,2015-01-05,2026-09-14
2706,2851,2015-01-05,2026-09-14
2707,2851,2015-01-05,2026-09-14
2712,2851,2015-01-05,2026-09-14
2718,483,2024-09-18,2026-09-14
2719,2845,2015-01-05,2026-09-14
2722,2851,2015-01-05,2026-09-14
2723,2851,2015-01-05,2026-09-14
2724,2722,2015-01-05,2026-09-14
2726,2382,2016-12-06,2026-09-14
2727,2851,2015-01-05,2026-09-14
2729,970,2022-09-14,2026-09-14
2731,2851,2015-01-05,2026-09-14
2732,2457,2016-08-17,2026-09-14
2734,2676,2015-09-23,2026-09-14
2736,2484,2016-07-11,2026-09-14
2739,2390,2016-11-24,2026-09-14
2743,1461,2020-09-10,2026-09-14
2745,580,2024-04-29,2026-09-14
2748,2270,2017-05-26,2026-09-14
2751,193,2025-11-27,2026-09-14
2753,1096,2022-03-15,2026-09-14
2754,1336,2021-03-22,2026-09-14
2755,722,2023-09-22,2026-09-14
2756,193,2025-11-27,2026-09-14
2762,514,2024-08-05,2026-09-14
2801,2851,2015-01-05,2026-09-14
2809,2620,2015-01-05,2025-09-30
2812,2851,2015-01-05,2026-09-14
2816,2851,2015-01-05,2026-09-14
2820,2851,2015-01-05,2026-09-14
2823,1711,2015-01-05,2021-12-29
2832,2851,2015-01-05,2026-09-14
2833,180,2015-01-05,2015-10-01
2834,2851,2015-01-05,2026-09-14
2836,2851,2015-01-05,2026-09-14
2838,2851,2015-01-05,2026-09-14
2841,1853,2015-01-05,2022-08-03
2845,2851,2015-01-05,2026-09-14
2847,285,2015-01-05,2016-03-09
2849,2851,2015-01-05,2026-09-14
2850,2851,2015-01-05,2026-09-14
2851,2851,2015-01-05,2026-09-14
2852,2851,2015-01-05,2026-09-14
2855,2851,2015-01-05,2026-09-14
2856,908,2015-01-05,2018-09-17
2867,2841,2015-01-05,2026-08-31
2880,2851,2015-01-05,2026-09-14
2881,2851,2015-01-05,2026-09-14
2882,2851,2015-01-05,2026-09-14
2883,2851,2015-01-05,2026-09-14
2884,2851,2015-01-05,2026-09-14
2885,2851,2015-01-05,2026-09-14
2886,2851,2015-01-05,2026-09-14
2887,2851,2015-01-05,2026-09-14
2888,2572,2015-01-05,2025-07-23
2889,2851,2015-01-05,2026-09-14
2890,2851,2015-01-05,2026-09-14
2891,2851,2015-01-05,2026-09-14
2892,2851,2015-01-05,2026-09-14
2897,2152,2017-11-13,2026-09-14
2901,2851,2015-01-05,2026-09-14
2903,2851,2015-01-05,2026-09-14
2904,2851,2015-01-05,2026-09-14
2905,2851,2015-01-05,2026-09-14
2906,2851,2015-01-05,2026-09-14
2908,2851,2015-01-05,2026-09-14
2910,2851,2015-01-05,2026-09-14
2911,2851,2015-01-05,2026-09-14
2912,2851,2015-01-05,2026-09-14
2913,2851,2015-01-05,2026-09-14
2915,2845,2015-01-05,2026-09-14
2916,2851,2015-01-05,2026-09-14
2924,2851,2015-01-05,2026-09-14
2926,2851,2015-01-05,2026-09-14
2928,1128,2017-03-17,2021-10-21
2929,2851,2015-01-05,2026-09-14
2936,1282,2017-03-30,2022-06-24
2939,1988,2018-07-17,2026-09-14
3002,2851,2015-01-05,2026-09-14
3003,2851,2015-01-05,2026-09-14
3004,2851,2015-01-05,2026-09-14
3005,2851,2015-01-05,2026-09-14
3006,2851,2015-01-05,2026-09-14
3008,2851,2015-01-05,2026-09-14
3010,2851,2015-01-05,2026-09-14
3011,2851,2015-01-05,2026-09-14
3013,2851,2015-01-05,2026-09-14
3014,2851,2015-01-05,2026-09-14
3015,2843,2015-01-05,2026-09-14
3016,2851,2015-01-05,2026-09-14
3017,2851,2015-01-05,2026-09-14
3018,2851,2015-01-05,2026-09-14
3019,2851,2015-01-05,2026-09-14
3021,2844,2015-01-05,2026-09-14
3022,2840,2015-01-05,2026-09-14
3023,2851,2015-01-05,2026-09-14
3024,2851,2015-01-05,2026-09-14
3025,2851,2015-01-05,2026-09-14
3026,2845,2015-01-05,2026-09-14
3027,2851,2015-01-05,2026-09-14
3028,2851,2015-01-05,2026-09-14
3029,2851,2015-01-05,2026-09-14
3030,2851,2015-01-05,2026-09-14
3031,2851,2015-01-05,2026-09-14
3032,2851,2015-01-05,2026-09-14
3033,2851,2015-01-05,2026-09-14
3034,2851,2015-01-05,2026-09-14
3035,2842,2015-01-05,2026-09-14
3036,2851,2015-01-05,2026-09-14
3037,2851,2015-01-05,2026-09-14
3038,2851,2015-01-05,2026-09-14
3040,2842,2015-01-05,2026-09-14
3041,2845,2015-01-05,2026-09-14
3042,2851,2015-01-05,2026-09-14
3043,2851,2015-01-05,2026-09-14
3044,2851,2015-01-05,2026-09-14
3045,2851,2015-01-05,2026-09-14
3046,2845,2015-01-05,2026-09-14
3047,2851,2015-01-05,2026-09-14
3048,2851,2015-01-05,2026-09-14
3049,2844,2015-01-05,2026-09-14
3050,2844,2015-01-05,2026-09-14
3051,2851,2015-01-05,2026-09-14
3052,2851,2015-01-05,2026-09-14
3054,2845,2015-01-05,2026-09-14
3055,2844,2015-01-05,2026-09-14
3056,2845,2015-01-05,2026-09-14
3057,2851,2015-01-05,2026-09-14
3058,2851,2015-01-05,2026-09-14
3059,2851,2015-01-05,2026-09-14
3060,2844,2015-01-05,2026-09-14
3062,2851,2015-01-05,2026-09-14
3064,2851,2015-01-05,2026-09-14
3066,2851,2015-01-05,2026-09-14
3068,836,2015-01-05,2018-06-06
3071,2832,2015-01-05,2026-09-14
3073,2851,2015-01-05,2026-09-14
3078,2851,2015-01-05,2026-09-14
3081,2592,2016-01-25,2026-09-14
3083,2851,2015-01-05,2026-09-14
3085,2851,2015-01-05,2026-09-14
3086,2845,2015-01-05,2026-09-14
3088,2851,2015-01-05,2026-09-14
3089,2227,2015-01-05,2024-03-01
3090,2851,2015-01-05,2026-09-14
3092,2851,2015-01-05,2026-09-14
3093,2851,2015-01-05,2026-09-14
3094,2851,2015-01-05,2026-09-14
3095,2851,2015-01-05,2026-09-14
3105,2837,2015-01-05,2026-09-14
3114,2851,2015-01-05,2026-09-14
3118,2851,2015-01-05,2026-09-14
3122,2716,2015-07-29,2026-09-14
3126,31,2015-01-05,2015-02-24
3128,2851,2015-01-05,2026-09-14
3130,2851,2015-01-05,2026-09-14
3131,193,2025-11-27,2026-09-14
3135,86,2026-05-14,2026-09-14
3138,1204,2021-09-30,2026-09-14
3141,2842,2015-01-05,2026-09-14
3144,1703,2015-01-05,2021-12-17
3147,1892,2018-11-30,2026-09-14
3149,2845,2015-01-05,2026-09-14
3150,329,2025-05-14,2026-09-14
3152,2851,2015-01-05,2026-09-14
3162,2851,2015-01-05,2026-09-14
3163,2851,2015-01-05,2026-09-14
3164,2851,2015-01-05,2026-09-14
3167,2851,2015-01-05,2026-09-14
3168,475,2024-09-30,2026-09-14
3169,2851,2015-01-05,2026-09-14
3171,2851,2015-01-05,2026-09-14
3176,193,2025-11-27,2026-09-14
3178,1779,2019-05-27,2026-09-14
3188,2845,2015-01-05,2026-09-14
3189,2851,2015-01-05,2026-09-14
3191,2851,2015-01-05,2026-09-14
3202,2569,2015-01-05,2025-07-18
3205,2450,2016-08-26,2026-09-14
3206,2851,2015-01-05,2026-09-14
3207,2845,2015-01-05,2026-09-14
3209,2851,2015-01-05,2026-09-14
3211,2851,2015-01-05,2026-09-14
3213,2851,2015-01-05,2026-09-14
3217,2851,2015-01-05,2026-09-14
3218,2851,2015-01-05,2026-09-14
3219,2718,2015-01-05,2026-09-14
3221,2851,2015-01-05,2026-09-14
3224,2851,2015-01-05,2026-09-14
3226,2851,2015-01-05,2026-09-14
3227,2851,2015-01-05,2026-09-14
3228,1062,2022-05-05,2026-09-14
3229,2851,2015-01-05,2026-09-14
3230,2851,2015-01-05,2026-09-14
3231,2851,2015-01-05,2026-09-14
3232,2851,2015-01-05,2026-09-14
3234,2842,2015-01-05,2026-09-14
3236,2851,2015-01-05,2026-09-14
3252,2851,2015-01-05,2026-09-14
3257,2851,2015-01-05,2026-09-14
3259,2851,2015-01-05,2026-09-14
3260,2851,2015-01-05,2026-09-14
3264,2851,2015-01-05,2026-09-14
3265,2851,2015-01-05,2026-09-14
3266,2851,2015-01-05,2026-09-14
3268,1233,2021-08-18,2026-09-14
3272,2817,2015-03-03,2026-09-14
3276,2784,2015-04-21,2026-09-14
3284,2851,2015-01-05,2026-09-14
3285,2851,2015-01-05,2026-09-14
3287,2851,2015-01-05,2026-09-14
3288,2845,2015-01-05,2026-09-14
3289,2851,2015-01-05,2026-09-14
3290,2851,2015-01-05,2026-09-14
3291,422,2015-01-05,2016-09-26
3293,2851,2015-01-05,2026-09-14
3294,2851,2015-01-05,2026-09-14
3296,2851,2015-01-05,2026-09-14
3297,2851,2015-01-05,2026-09-14
3299,953,2015-01-05,2018-11-21
3303,2851,2015-01-05,2026-09-14
3305,2851,2015-01-05,2026-09-14
3306,2851,2015-01-05,2026-09-14
3308,2851,2015-01-05,2026-09-14
3310,2835,2015-01-05,2026-09-14
3311,2845,2015-01-05,2026-09-14
3312,2819,2015-01-05,2026-09-14
3313,2851,2015-01-05,2026-09-14
3315,666,2015-01-05,2017-09-22
3317,2851,2015-01-05,2026-09-14
3321,2489,2016-06-23,2026-09-14
3322,2851,2015-01-05,2026-09-14
3323,2851,2015-01-05,2026-09-14
3324,2851,2015-01-05,2026-09-14
3325,2851,2015-01-05,2026-09-14
3332,2851,2015-01-05,2026-09-14
3338,2851,2015-01-05,2026-09-14
3339,2844,2015-01-05,2026-09-14
3346,2202,2017-08-31,2026-09-14
3354,2842,2015-01-05,2026-09-14
3356,2851,2015-01-05,2026-09-14
3357,1183,2021-11-01,2026-09-14
3360,2851,2015-01-05,2026-09-14
3362,2851,2015-01-05,2026-09-14
3363,2851,2015-01-05,2026-09-14
3372,2847,2015-01-05,2026-09-14
3373,2851,2015-01-05,2026-09-14
3374,2672,2015-10-01,2026-09-14
3376,2851,2015-01-05,2026-09-14
3379,2851,2015-01-05,2026-09-14
3380,2844,2015-01-05,2026-09-14
3383,1883,2015-01-05,2022-09-23
3388,2851,2015-01-05,2026-09-14
3390,2851,2015-01-05,2026-09-14
3402,2851,2015-01-05,2026-09-14
3406,2851,2015-01-05,2026-09-14
3413,2585,2016-02-02,2026-09-14
3416,2851,2015-01-05,2026-09-14
3419,2851,2015-01-05,2026-09-14
3428,908,2015-01-05,2018-09-17
3430,854,2023-03-13,2026-09-14
3431,994,2015-01-05,2019-01-18
3432,2851,2015-01-05,2026-09-14
3434,2844,2015-01-05,2026-09-14
3437,2843,2015-01-15,2026-09-14
3438,2851,2015-01-05,2026-09-14
3441,2851,2015-01-05,2026-09-14
3443,2851,2015-01-05,2026-09-14
3444,2851,2015-01-05,2026-09-14
3447,787,2023-06-20,2026-09-14
3450,2851,2015-01-05,2026-09-14
3452,1224,2015-01-05,2020-01-10
3454,2734,2015-01-05,2026-03-26
3455,2851,2015-01-05,2026-09-14
3465,345,2025-04-21,2026-09-14
3466,2851,2015-01-05,2026-09-14
3467,231,2025-10-01,2026-09-14
3474,465,2015-01-05,2016-11-29
3479,2851,2015-01-05,2026-09-14
3481,2851,2015-01-05,2026-09-14
3483,2851,2015-01-05,2026-09-14
3484,2851,2015-01-05,2026-09-14
3489,2851,2015-01-05,2026-09-14
3490,2846,2015-01-05,2026-09-14
3491,2851,2015-01-05,2026-09-14
3492,2586,2016-02-01,2026-09-14
3494,2851,2015-01-05,2026-09-14
3498,2846,2015-01-05,2026-09-14
3499,2851,2015-01-05,2026-09-14
3501,2851,2015-01-05,2026-09-14
3504,2851,2015-01-05,2026-09-14
3508,2851,2015-01-05,2026-09-14
3511,2851,2015-01-05,2026-09-14
3512,2851,2015-01-05,2026-09-14
3514,908,2015-01-05,2018-09-17
3515,2851,2015-01-05,2026-09-14
3516,2845,2015-01-05,2026-09-14
3518,2851,2015-01-05,2026-09-14
3519,1055,2015-01-05,2019-04-30
3520,2845,2015-01-05,2026-09-14
3521,2851,2015-01-05,2026-09-14
3522,2851,2015-01-05,2026-09-14
3523,2845,2015-01-05,2026-09-14
3526,2851,2015-01-05,2026-09-14
3527,2851,2015-01-05,2026-09-14
3528,2851,2015-01-05,2026-09-14
3529,2851,2015-01-05,2026-09-14
3530,1857,2019-01-21,2026-09-14
3531,2851,2015-01-05,2026-09-14
3532,1977,2018-07-24,2026-09-14
3533,2851,2015-01-05,2026-09-14
3535,2851,2015-01-05,2026-09-14
3536,2030,2015-01-05,2023-06-21
3537,2851,2015-01-05,2026-09-14
3540,2851,2015-01-05,2026-09-14
3541,2851,2015-01-05,2026-09-14
3543,1434,2020-10-22,2026-09-14
3545,2844,2015-01-05,2026-09-14
3546,2851,2015-01-05,2026-09-14
3548,2851,2015-01-05,2026-09-14
3550,2851,2015-01-05,2026-09-14
3551,2851,2015-01-05,2026-09-14
3552,2851,2015-01-05,2026-09-14
3553,666,2015-01-05,2017-09-22
3555,2835,2015-01-05,2026-09-14
3556,2851,2015-01-05,2026-09-14
3557,2835,2015-01-05,2026-09-14
3558,2851,2015-01-05,2026-09-14
3559,644,2015-01-05,2017-08-23
3561,908,2015-01-05,2018-09-17
3563,2851,2015-01-05,2026-09-14
3564,641,2024-01-19,2026-09-14
3567,2851,2015-01-05,2026-09-14
3570,193,2025-11-27,2026-09-14
3573,356,2015-01-05,2016-06-22
3576,2851,2015-01-05,2026-09-14
3577,2851,2015-01-05,2026-09-14
3579,1093,2015-01-05,2019-06-25
3580,2845,2015-01-05,2026-09-14
3581,2721,2015-07-22,2026-09-14
3583,2851,2015-01-05,2026-09-14
3584,303,2015-01-05,2016-04-06
3587,2851,2015-01-05,2026-09-14
3588,2851,2015-01-05,2026-09-14
3591,2851,2015-01-05,2026-09-14
3592,1013,2022-07-14,2026-09-14
3593,2845,2015-01-05,2026-09-14
3594,2851,2015-01-05,2026-09-14
3596,2851,2015-01-05,2026-09-14
3597,1372,2021-01-19,2026-09-14
3598,337,2015-01-05,2016-05-25
3605,2851,2015-01-05,2026-09-14
3607,2851,2015-01-05,2026-09-14
3609,2851,2015-01-05,2026-09-14
3611,2851,2015-01-05,2026-09-14
3615,2842,2015-01-05,2026-09-14
3617,2851,2015-01-05,2026-09-14
3622,2851,2015-01-05,2026-09-14
3623,2838,2015-01-05,2026-09-14
3624,2851,2015-01-05,2026-09-14
3625,2851,2015-01-05,2026-09-14
3628,2851,2015-01-05,2026-09-14
3630,2851,2015-01-05,2026-09-14
3631,2851,2015-01-05,2026-09-14
3632,2851,2015-01-05,2026-09-14
3642,2067,2015-01-05,2023-06-26
3645,2851,2015-01-05,2026-09-14
3646,2851,2015-01-05,2026-09-14
3652,2851,2015-01-05,2026-09-14
3653,2851,2015-01-05,2026-09-14
3658,455,2015-01-05,2016-11-15
3661,2736,2015-06-30,2026-09-14
3662,456,2015-01-05,2016-11-16
3663,2851,2015-01-05,2026-09-14
3664,2845,2015-01-05,2026-09-14
3665,2851,2015-01-05,2026-09-14
3666,2752,2015-06-05,2026-09-14
3669,2851,2015-01-05,2026-09-14
3672,2462,2016-08-10,2026-09-14
3673,2851,2015-01-05,2026-09-14
3675,2788,2015-04-15,2026-09-14
3679,2845,2015-01-05,2026-09-14
3680,2851,2015-01-05,2026-09-14
3682,2186,2015-01-05,2023-12-14
3684,193,2025-11-27,2026-09-14
3685,2851,2015-01-05,2026-09-14
3686,2845,2015-01-05,2026-09-14
3687,2851,2015-01-05,2026-09-14
3689,2851,2015-01-05,2026-09-14
3691,2851,2015-01-05,2026-09-14
3693,2851,2015-01-05,2026-09-14
3694,2851,2015-01-05,2026-09-14
3698,1470,2015-01-05,2021-01-05
3701,1246,2021-07-30,2026-09-14
3702,2846,2015-01-05,2026-09-14
3703,2851,2015-01-05,2026-09-14
3704,2851,2015-01-05,2026-09-14
3705,2851,2015-01-05,2026-09-14
3706,2851,2015-01-05,2026-09-14
3707,2851,2015-01-05,2026-09-14
3708,2448,2016-08-30,2026-09-14
3709,2202,2017-08-31,2026-09-14
3710,2119,2017-12-28,2026-09-14
3711,2043,2018-04-27,2026-09-14
3712,1936,2018-09-28,2026-09-14
3714,1382,2021-01-05,2026-09-14
3715,984,2022-08-24,2026-09-14
3716,494,2024-09-02,2026-09-14
3717,264,2025-08-14,2026-09-14
3718,9,2026-09-02,2026-09-14
4102,2851,2015-01-05,2026-09-14
4103,942,2015-01-05,2018-11-06
4104,2851,2015-01-05,2026-09-14
4105,2851,2015-01-05,2026-09-14
4106,2851,2015-01-05,2026-09-14
4107,2843,2015-01-05,2026-09-14
4108,2851,2015-01-05,2026-09-14
4109,2846,2015-01-05,2026-09-14
4111,2851,2015-01-05,2026-09-14
4113,2851,2015-01-05,2026-09-14
4114,2851,2015-01-05,2026-09-14
4116,2295,2017-04-20,2026-09-14
4119,2851,2015-01-05,2026-09-14
4120,2851,2015-01-05,2026-09-14
4121,2851,2015-01-05,2026-09-14
4123,2851,2015-01-05,2026-09-14
4126,2851,2015-01-05,2026-09-14
4127,2851,2015-01-05,2026-09-14
4128,1203,2021-10-01,2026-09-14
4129,2851,2015-01-05,2026-09-14
4130,2816,2015-01-05,2026-07-27
4133,2851,2015-01-05,2026-09-14
4137,2851,2015-01-05,2026-09-14
4138,2829,2015-02-04,2026-09-14
4139,1559,2020-04-22,2026-09-14
4141,1787,2015-01-05,2022-04-29
4142,2851,2015-01-05,2026-09-14
4144,1423,2015-01-05,2020-10-29
4147,1215,2021-09-13,2026-09-14
4148,2129,2017-12-14,2026-09-14
4153,2826,2015-02-09,2026-09-14
4155,2013,2018-06-11,2026-09-14
4157,2042,2018-04-30,2026-09-14
4160,193,2025-11-27,2026-09-14
4161,2851,2015-01-05,2026-09-14
4162,2789,2015-04-14,2026-09-14
4163,2851,2015-01-05,2026-09-14
4164,2851,2015-01-05,2026-09-14
4166,134,2026-03-04,2026-09-14
4167,1230,2021-08-23,2026-09-14
4168,1394,2020-12-17,2026-09-14
4171,1318,2021-04-19,2026-09-14
4173,2851,2015-01-05,2026-09-14
4174,1427,2020-11-02,2026-09-14
4175,1713,2019-08-29,2026-09-14
4190,2534,2016-04-27,2026-09-14
4205,2851,2015-01-05,2026-09-14
4207,2851,2015-01-05,2026-09-14
4303,2769,2015-04-29,2026-09-14
4304,2839,2015-01-05,2026-09-14
4305,2851,2015-01-05,2026-09-14
4306,2844,2015-01-05,2026-09-14
4401,2851,2015-01-05,2026-09-14
4406,2851,2015-01-05,2026-09-14
