date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2018-06-15,00672L,140,1123,13257,25546,0,18,2219,,,,
2018-06-19,00672L,1341,557,13924,25546,151,133,2201,,,,
2018-06-20,00672L,920,365,14479,25546,129,116,2188,,,,
2018-06-21,00672L,161,694,13946,25296,33,12,2167,,,,
2018-06-22,00672L,409,1459,12893,25296,3,107,2271,,,,
2018-06-25,00672L,1758,1984,12667,23421,61,220,2430,,,,
2018-06-26,00672L,624,737,12554,22796,29,19,2420,,,,
2018-06-27,00672L,355,2301,10606,21296,8,279,2689,,,,
2018-06-28,00672L,564,1848,9322,19921,58,189,2820,,,,
2018-06-29,00672L,402,1598,8125,18046,60,279,3038,,,,
2018-07-02,00672L,175,2706,5594,17046,115,45,2968,,,,
2018-07-03,00672L,397,419,5572,16546,107,50,2901,,,,
2018-07-04,00672L,50,479,5143,16546,303,42,2640,,,,
2018-07-05,00672L,63,377,4829,15546,155,65,2550,,,,
2018-07-06,00672L,155,434,4550,15046,75,55,2530,,,,
2018-07-09,00672L,193,67,4676,14671,44,23,2509,,,,
2018-07-10,00672L,564,48,5192,14671,28,9,2489,,,,
2018-07-11,00672L,109,543,4758,14671,17,32,2504,,,,
2018-07-12,00672L,1326,71,6013,14671,380,82,2206,,,,
2018-07-13,00672L,999,209,6803,14671,128,22,2100,,,,
2018-07-16,00672L,206,372,6637,14671,4,166,2262,,,,
2018-07-17,00672L,1432,308,7761,14671,430,13,1845,,,,
2018-07-18,00672L,520,35,8246,14671,55,15,1803,,,,
2018-07-19,00672L,799,549,8496,14671,32,60,1828,,,,
2018-07-20,00672L,425,738,8183,14671,19,42,1851,,,,
2018-07-23,00672L,622,274,8531,15171,37,54,1861,,,,
2018-07-24,00672L,949,174,9304,15546,66,5,1800,,,,
2018-07-25,00672L,273,690,8887,15546,25,106,1881,,,,
2018-07-26,00672L,1182,640,9429,15796,0,33,1914,,,,
2018-07-27,00672L,816,559,9686,15796,8,27,1903,,,,
2018-07-30,00672L,710,1224,9172,15796,73,19,1849,,,,
2018-07-31,00672L,889,856,9205,15796,1,115,1963,,,,
2018-08-01,00672L,1629,126,10708,16296,146,46,1863,,,,
2018-08-02,00672L,1796,659,11843,16921,138,25,1750,,,,
2018-08-03,00672L,308,1233,10918,16921,19,59,1790,,,,
2018-08-06,00672L,858,95,11681,17171,11,21,1800,,,,
2018-08-07,00672L,685,1120,11246,17171,14,82,1868,,,,
2018-08-08,00672L,815,369,11692,17171,19,19,1868,,,,
2018-08-09,00672L,3540,1128,14104,20671,196,219,1891,,,,
2018-08-10,00672L,2645,724,16025,23171,216,22,1697,,,,
2018-08-13,00672L,593,2692,13926,23171,116,254,1835,,,,
2018-08-14,00672L,627,499,14054,23171,6,59,1888,,,,
2018-08-15,00672L,1436,233,15242,24421,228,63,1723,,,,
2018-08-16,00672L,1976,1814,15404,25046,324,56,1455,,,,
2018-08-17,00672L,618,966,15056,25046,33,27,1449,,,,
2018-08-20,00672L,249,466,14838,25046,70,252,1630,,,,
2018-08-21,00672L,540,956,14422,25046,40,47,1637,,,,
2018-08-22,00672L,271,1073,13618,25046,4,24,1655,,,,
2018-08-23,00672L,420,2340,11698,24796,147,213,1721,,,,
2018-08-24,00672L,474,1011,11161,24546,139,101,1683,,,,
2018-08-27,00672L,773,534,11400,24546,20,106,1769,,,,
2018-08-28,00672L,876,1121,11155,23921,30,265,2004,,,,
2018-08-29,00672L,186,637,10704,23546,40,64,2028,,,,
2018-08-30,00672L,548,1200,10052,22796,253,266,2041,,,,
2018-08-31,00672L,128,990,9190,21921,13,195,2223,,,,
2018-09-03,00672L,316,549,8957,21921,83,497,2637,,,,
2018-09-04,00672L,396,360,8993,21171,36,196,2797,,,,
2018-09-05,00672L,562,619,8935,20421,270,190,2716,,,,
2018-09-06,00672L,413,376,8972,20171,168,109,2657,,,,
2018-09-07,00672L,642,819,8795,20171,166,35,2526,,,,
2018-09-10,00672L,214,513,8496,19796,81,24,2469,,,,
2018-09-11,00672L,244,366,8374,19796,43,63,2489,,,,
2018-09-12,00672L,674,1127,7921,19296,728,167,1928,,,,
2018-09-13,00672L,285,535,7671,18546,46,221,2103,,,,
2018-09-14,00672L,1040,268,8442,18421,263,18,1857,,,,
2018-09-17,00672L,126,47,8520,18421,51,39,1845,,,,
2018-09-18,00672L,194,582,8132,18421,44,34,1835,,,,
2018-09-19,00672L,235,959,7408,17921,18,112,1929,,,,
2018-09-20,00672L,383,788,7003,17296,58,183,2054,,,,
2018-09-21,00672L,672,697,6978,17171,89,137,2102,,,,
2018-09-25,00672L,935,706,7207,16546,63,279,2318,,,,
2018-09-26,00672L,357,1121,6443,16296,41,71,2348,,,,
2018-09-27,00672L,160,323,6280,16171,113,66,2301,,,,
2018-09-28,00672L,333,216,6397,15796,44,96,2353,,,,
2018-10-01,00672L,342,430,6309,15796,36,175,2492,,,,
2018-10-02,00672L,367,1940,4736,14671,162,313,2643,,,,
2018-10-03,00672L,289,185,4840,13796,88,13,2568,,,,
2018-10-04,00672L,140,454,4522,13421,84,129,2609,,,,
2018-10-05,00672L,560,1050,4032,12921,110,60,2559,,,,
2018-10-08,00672L,288,287,4033,12671,109,21,2471,,,,
2018-10-09,00672L,326,165,4189,12296,55,107,2518,,,,
2018-10-11,00672L,502,1783,2908,11796,278,28,2268,,,,
2018-10-12,00672L,462,65,3305,11796,260,9,2017,,,,
2018-10-15,00672L,420,167,3558,11796,144,15,1888,,,,
2018-10-16,00672L,461,101,3918,11546,58,23,1853,,,,
2018-10-17,00672L,402,175,4145,11546,72,119,1900,,,,
2018-10-18,00672L,1323,519,4949,12421,261,9,1648,,,,
2018-10-19,00672L,1326,299,5976,12546,129,14,1533,,,,
2018-10-22,00672L,1347,404,6919,13421,112,20,1441,,,,
2018-10-23,00672L,1536,528,7927,14921,19,1,1423,,,,
2018-10-24,00672L,3245,528,10641,18796,253,20,1190,,,,
2018-10-25,00672L,1317,820,11138,19421,152,246,1284,,,,
2018-10-26,00672L,423,524,11037,19671,28,147,1403,,,,
2018-10-29,00672L,2502,1070,12468,20796,21,68,1449,,,,
2018-10-30,00672L,530,381,12617,21671,52,19,1416,,,,
2018-10-31,00672L,2352,139,14829,24421,47,27,1396,,,,
2018-11-01,00672L,4180,1206,17797,26171,94,52,1354,,,,
2018-11-02,00672L,3373,1537,19633,29296,93,621,1882,,,,
2018-11-05,00672L,1900,1268,20253,31296,154,253,1981,,,,
2018-11-06,00672L,761,381,20589,31546,134,47,1894,,,,
2018-11-07,00672L,2124,602,22111,33671,103,112,1903,,,,
2018-11-08,00672L,3116,992,24232,35921,57,46,1892,,,,
2018-11-09,00672L,2597,1959,24833,36671,77,173,1488,,,,
2018-11-12,00672L,1654,254,26233,36921,241,102,1349,,,,
2018-11-13,00672L,2109,2665,25442,36921,272,160,1237,,,,
2018-11-14,00672L,7577,4953,27903,41796,338,6459,7358,,,,
2018-11-15,00672L,1635,2135,27358,41796,627,41,6772,,,,
2018-11-16,00672L,1479,1725,27092,41796,75,83,3546,,,,
2018-11-19,00672L,1586,727,27949,42546,131,125,3540,,,,
2018-11-20,00672L,1027,3261,25712,42546,181,47,3406,,,,
2018-11-21,00672L,5342,1948,29077,47171,143,1446,4709,,,,
2018-11-22,00672L,1139,1931,28171,47171,16,51,4744,,,,
2018-11-23,00672L,2378,1504,29023,48171,63,193,4874,,,,
2018-11-26,00672L,7282,1421,34740,58171,179,5295,9990,,,,
2018-11-27,00672L,1696,1772,34556,59046,184,69,9875,,,,
2018-11-28,00672L,1550,2650,33446,59296,72,87,4034,,,,
2018-11-29,00672L,8906,1057,41269,68796,186,6509,10357,,,,
2018-11-30,00672L,2579,4333,39460,70046,379,56,10034,,,,
2018-12-03,00672L,6139,4746,40844,70046,97,169,2123,,,,
2018-12-04,00672L,2683,2848,40678,71046,111,203,2084,,,,
2018-12-05,00672L,5444,1366,44628,71046,162,3315,5237,,,,
2018-12-06,00672L,2047,4264,42371,72796,101,26,4062,,,,
2018-12-07,00672L,6473,912,47931,80796,124,11514,15452,,,,
2018-12-10,00672L,2303,5643,44591,80796,1526,64,13990,,,,
2018-12-11,00672L,7345,566,51370,89671,155,2905,9016,,,,
2018-12-12,00672L,1306,4846,47786,89671,1960,251,7307,,,,
2018-12-13,00672L,9395,1377,55795,94421,248,4174,6343,,,,
2018-12-14,00672L,1630,10236,47164,94421,1995,431,3307,,,,
2018-12-17,00672L,11665,221,58606,102296,451,3341,3941,,,,
2018-12-18,00672L,16281,4980,69882,115796,73,14752,18511,,,,
2018-12-19,00672L,16754,6022,79938,134171,314,16484,33471,,,,
2018-12-20,00672L,3877,4617,79155,139546,482,1115,33604,,,,
2018-12-21,00672L,9435,3994,84139,147046,274,6863,32683,,,,
2018-12-22,00672L,5047,2896,85277,147046,205,8603,41081,,,,
2018-12-24,00672L,8634,879,92955,159796,489,5742,41128,,,,
2018-12-25,00672L,14309,9394,97542,159796,277,9308,50159,,,,
2018-12-26,00672L,9554,2140,103339,183921,211,7242,57190,,,,
2018-12-27,00672L,5830,13612,95305,186171,6067,535,51658,,,,
2018-12-28,00672L,7836,1506,101540,187671,511,100,40885,,,,
2019-01-02,00672L,7146,2166,105892,195046,39,9802,46377,,,,
2019-01-03,00672L,3204,6026,103069,198796,313,251,45570,,,,
2019-01-04,00672L,6962,12158,97742,198796,285,887,37672,,,,
2019-01-07,00672L,6111,12473,91292,198796,411,955,14165,,,,
2019-01-08,00672L,3465,7530,87225,198171,115,531,14579,,,,
2019-01-09,00672L,6472,13652,80044,193046,732,1402,14799,,,,
2019-01-10,00672L,4113,13889,70076,187796,598,2188,16089,,,,
2019-01-11,00672L,3574,7024,66571,180546,203,1570,16656,,,,
2019-01-14,00672L,5307,9770,62101,167421,1893,985,15748,,,,
2019-01-15,00672L,6144,842,67399,166296,1099,275,14924,,,,
2019-01-16,00672L,5039,6684,65743,164546,314,523,13944,,,,
2019-01-17,00672L,2146,3360,64529,162796,139,276,14081,,,,
2019-01-18,00672L,3434,4934,63026,158671,148,695,14628,,,,
2019-01-21,00672L,5335,10060,58276,158671,294,917,15250,,,,
2019-01-22,00672L,2196,6097,54374,153546,499,379,15130,,,,
2019-01-23,00672L,3614,2718,55270,153046,542,283,14871,,,,
2019-01-24,00672L,4015,3932,55353,153046,1197,375,14049,,,,
2019-01-25,00672L,3817,6524,52628,149296,616,1011,14444,,,,
2019-01-28,00672L,3117,1598,54097,147921,804,241,11760,,,,
2019-01-29,00672L,4341,1760,56565,147921,929,67,10098,,,,
2019-01-30,00672L,2083,6973,51634,145421,213,616,10501,,,,
2019-02-11,00672L,7719,2820,56493,149296,1144,463,9817,,,,
2019-02-12,00672L,1878,3127,55304,149296,66,472,10216,,,,
2019-02-13,00672L,3522,4689,54137,144921,516,367,10067,,,,
2019-02-14,00672L,1834,6309,49660,142296,57,441,10451,,,,
2019-02-15,00672L,2074,8491,43243,136796,203,750,10988,,,,
2019-02-18,00672L,4301,4655,42889,136796,182,1064,11836,,,,
2019-02-19,00672L,2173,3586,41185,128921,287,445,11994,,,,
2019-02-20,00672L,2123,3585,39720,124296,157,248,12080,,,,
2019-02-21,00672L,3132,3916,38936,120921,249,795,12626,,,,
2019-02-22,00672L,2192,3175,37943,118796,591,326,12361,,,,
2019-02-25,00672L,2037,2573,37289,116421,245,231,12347,,,,
2019-02-26,00672L,5820,5689,37420,116421,1611,324,11060,,,,
2019-02-27,00672L,2007,2797,36628,115796,456,451,11055,,,,
2019-03-04,00672L,4171,1522,39037,114671,113,92,11034,,,,
2019-03-05,00672L,614,2812,36723,113921,82,121,11073,,,,
2019-03-06,00672L,1795,701,37805,112421,188,124,11008,,,,
2019-03-07,00672L,1377,4246,34936,111921,80,139,11067,,,,
2019-03-08,00672L,529,1587,33877,110046,69,121,11118,,,,
2019-03-11,00672L,1004,1195,33684,110046,140,130,11108,,,,
2019-03-12,00672L,2102,3117,32669,107421,329,569,11348,,,,
2019-03-13,00672L,1116,1783,32002,106296,19,504,11833,,,,
2019-03-14,00672L,2672,3889,30785,102296,83,351,12101,,,,
2019-03-15,00672L,1385,2973,29181,99171,77,256,12260,,,,
2019-03-18,00672L,1095,1034,29226,97671,152,108,12210,,,,
2019-03-19,00672L,1692,2857,28059,95921,105,266,12371,,,,
2019-03-20,00672L,1079,1708,27422,95921,73,68,12286,,,,
2019-03-21,00672L,1386,5586,23222,92921,791,490,11985,,,,
2019-03-22,00672L,2166,1090,24298,91796,113,81,11953,,,,
2019-03-25,00672L,2682,1847,25124,91546,621,183,10185,,,,
2019-03-26,00672L,877,1667,24314,90046,63,191,8187,,,,
2019-03-27,00672L,1116,2481,22949,88546,46,326,8465,,,,
2019-03-28,00672L,1675,604,23942,87921,229,76,8312,,,,
2019-03-29,00672L,1552,1239,24221,87421,296,144,8160,,,,
2019-04-01,00672L,2080,3561,22740,83921,177,270,8253,,,,
2019-04-02,00672L,1726,3179,21287,80796,136,400,8492,,,,
2019-04-03,00672L,1951,3890,19336,75796,580,529,8441,,,,
2019-04-08,00672L,3190,1288,21237,74546,273,198,8356,,,,
2019-04-09,00672L,2429,3095,20561,72671,155,379,8580,,,,
2019-04-10,00672L,2192,2101,20652,71421,187,132,8525,,,,
2019-04-11,00672L,899,1716,19835,71421,9,123,8639,,,,
2019-04-12,00672L,1013,1734,19102,71171,139,81,8576,,,,
2019-04-15,00672L,1499,869,19675,71171,128,159,8606,,,,
2019-04-16,00672L,930,1692,18913,71171,159,104,8551,,,,
2019-04-17,00672L,1766,2582,18066,69921,122,213,8642,,,,
2019-04-18,00672L,1677,894,18849,73546,134,75,8583,,,,
2019-04-19,00672L,290,437,18702,73546,5,5,8583,,,,
2019-04-22,00672L,2534,3092,18144,69296,205,801,8377,,,,
2019-04-23,00672L,1671,1347,18468,67921,36,268,8609,,,,
2019-04-24,00672L,638,3074,16032,66296,78,144,8675,,,,
2019-04-25,00672L,531,921,15642,64921,110,213,8774,,,,
2019-04-26,00672L,1249,1742,15149,63546,304,76,8546,,,,
2019-04-29,00672L,2800,2868,15080,63171,1252,143,7436,,,,
2019-04-30,00672L,628,859,14849,62921,73,112,7475,,,,
2019-05-02,00672L,1218,385,15682,62671,39,84,7520,,,,
2019-05-03,00672L,2764,2587,15859,61671,738,227,7009,,,,
2019-05-06,00672L,1558,3919,13438,61421,755,815,7069,,,,
2019-05-07,00672L,1227,1993,12672,58671,180,323,7212,,,,
2019-05-08,00672L,806,157,13319,58171,172,57,7097,,,,
2019-05-09,00672L,551,327,13543,57421,358,110,6849,,,,
2019-05-10,00672L,802,643,13702,56546,68,99,6880,,,,
2019-05-13,00672L,337,730,13309,56171,64,49,6865,,,,
2019-05-14,00672L,2878,693,15494,56171,307,487,7045,,,,
2019-05-15,00672L,1828,957,16358,56046,29,93,7109,,,,
2019-05-16,00672L,1781,1344,16795,55671,304,201,7006,,,,
2019-05-17,00672L,1925,2800,15920,55046,200,225,7031,,,,
2019-05-20,00672L,1418,845,16493,55046,259,63,6835,,,,
2019-05-21,00672L,781,622,16652,54921,86,107,6856,,,,
2019-05-22,00672L,2372,1557,17447,54921,88,102,6870,,,,
2019-05-23,00672L,3231,2809,17869,58171,965,658,6563,,,,
2019-05-24,00672L,5506,1164,22206,65046,1342,506,5717,,,,
2019-05-27,00672L,1011,2084,21127,65046,166,841,6276,,,,
2019-05-28,00672L,859,1447,20536,65046,122,204,6358,,,,
2019-05-29,00672L,2410,957,21774,65546,82,391,6662,,,,
2019-05-30,00672L,1545,1328,21991,66171,558,355,6459,,,,
2019-05-31,00672L,8439,2469,27938,75046,1859,529,5129,,,,
2019-06-03,00672L,12204,2377,37624,93546,925,10839,15043,,,,
2019-06-04,00672L,4640,2331,39665,101296,1887,145,13301,,,,
2019-06-05,00672L,5056,1589,43109,103546,95,356,10965,,,,
2019-06-06,00672L,5868,887,47938,112171,616,3492,13841,,,,
2019-06-10,00672L,10227,10043,48089,110296,3173,579,9747,,,,
2019-06-11,00672L,6750,840,53979,114171,331,532,9448,,,,
2019-06-12,00672L,9057,5055,57944,125796,125,1587,5176,,,,
2019-06-13,00672L,12911,3328,67392,145296,628,13900,18448,,,,
2019-06-14,00672L,4763,7983,64167,147796,7983,970,11435,,,,
2019-06-17,00672L,4236,2882,65521,147796,856,266,10845,,,,
2019-06-18,00672L,4043,2019,67545,151171,645,497,10020,,,,
2019-06-19,00672L,4147,13876,57816,145921,4637,599,5952,,,,
2019-06-20,00672L,8454,5085,61182,143046,286,187,5853,,,,
2019-06-21,00672L,5999,12740,54441,135546,607,1106,4852,,,,
2019-06-24,00672L,5853,4832,55462,131421,461,439,4830,,,,
2019-06-25,00672L,3238,7676,51024,127046,294,1060,5596,,,,
2019-06-26,00672L,3761,7083,47701,121546,307,1559,6848,,,,
2019-06-27,00672L,3054,3997,46758,115671,120,625,7353,,,,
2019-06-28,00672L,1756,3467,45047,112296,114,439,7678,,,,
2019-07-01,00672L,5574,2241,48376,111796,817,1125,7979,,,,
2019-07-02,00672L,3025,4019,47342,111796,847,459,7591,,,,
2019-07-03,00672L,10154,5794,51692,116046,2527,822,5886,,,,
2019-07-04,00672L,2072,4025,49739,116046,296,466,6056,,,,
2019-07-05,00672L,1591,1013,50166,116046,318,601,6339,,,,
2019-07-08,00672L,2464,3194,49426,114546,382,587,6534,,,,
2019-07-09,00672L,2170,1410,50186,114421,91,934,7377,,,,
2019-07-10,00672L,2376,5449,47113,113671,682,585,7280,,,,
2019-07-11,00672L,4279,7912,43480,107421,714,1987,8553,,,,
2019-07-12,00672L,2099,3253,42326,104796,278,225,8500,,,,
2019-07-15,00672L,2047,4540,39813,104296,1168,663,7995,,,,
2019-07-16,00672L,1517,2199,39129,104046,581,343,7755,,,,
2019-07-17,00672L,8629,3453,44295,106421,1642,506,6619,,,,
2019-07-18,00672L,7745,2173,49864,111296,1228,1046,6437,,,,
2019-07-19,00672L,10345,998,59209,122421,795,1798,7440,,,,
2019-07-22,00672L,4946,865,63290,132796,1003,253,6690,,,,
2019-07-23,00672L,2672,1464,64498,136421,523,55,6222,,,,
2019-07-24,00672L,5462,5207,64750,136421,1006,132,5348,,,,
2019-07-25,00672L,11575,2761,73539,144921,203,388,5533,,,,
2019-07-26,00672L,2791,1589,74731,146046,92,771,6212,,,,
2019-07-29,00672L,2337,2088,74980,148046,70,8,6150,,,,
2019-07-30,00672L,3206,8647,69539,148046,1069,252,5333,,,,
2019-07-31,00672L,3766,9395,63900,142546,637,612,5308,,,,
2019-08-01,00672L,4160,4751,63279,139546,264,244,5288,,,,
2019-08-02,00672L,23500,3994,82285,170921,1081,16374,20581,,,,
2019-08-05,00672L,5204,6222,81267,170921,3429,357,17508,,,,
2019-08-06,00672L,6178,2603,84741,171046,883,673,15298,,,,
2019-08-07,00672L,15771,4880,95606,199046,660,13141,27779,,,,
2019-08-08,00672L,19655,3116,112101,222671,325,4084,31538,,,,
2019-08-12,00672L,5112,14248,102945,222296,5327,561,21617,,,,
2019-08-13,00672L,2372,8632,96685,217171,9141,957,11933,,,,
2019-08-14,00672L,3133,19170,80648,200421,287,1883,13529,,,,
2019-08-15,00672L,10748,4094,87302,200421,1474,825,12880,,,,
2019-08-16,00672L,4751,1078,90902,200421,674,1354,13560,,,,
2019-08-19,00672L,4050,4811,90139,200421,399,216,13377,,,,
2019-08-20,00672L,2452,11792,80799,197296,1306,1463,13446,,,,
2019-08-21,00672L,2497,4140,79156,195796,351,327,13322,,,,
2019-08-22,00672L,6697,4273,81580,193546,988,816,8121,,,,
2019-08-23,00672L,3828,2077,83329,193171,404,392,8109,,,,
2019-08-26,00672L,18178,4367,97140,211546,2253,9130,14986,,,,
2019-08-27,00672L,7034,3129,101045,214671,1834,395,13547,,,,
2019-08-28,00672L,3034,19813,84248,208546,3398,991,8140,,,,
2019-08-29,00672L,1477,7146,78529,200296,553,1991,9578,,,,
2019-08-30,00672L,1940,9191,71268,185921,818,2251,11011,,,,
2019-09-02,00672L,12789,875,83182,185921,2681,5140,13470,,,,
2019-09-03,00672L,6487,569,89100,186671,872,627,13225,,,,
2019-09-04,00672L,26851,251,115670,214796,2048,20362,31489,,,,
2019-09-05,00672L,4407,40057,80020,214796,7774,3932,27647,,,,
2019-09-06,00672L,2296,8083,74228,202421,64,644,10212,,,,
2019-09-09,00672L,2628,9425,67411,191546,1067,2067,10468,,,,
2019-09-10,00672L,1624,15368,53667,177546,506,1910,11872,,,,
2019-09-11,00672L,2468,6508,49627,175421,599,1243,12016,,,,
2019-09-12,00672L,24660,665,73622,178296,3568,2111,10559,,,,
2019-09-16,00672L,13906,28109,59407,174546,1215,3892,13221,,,,
2019-09-17,00672L,5665,19602,45467,166671,1581,3737,15354,,,,
2019-09-18,00672L,12559,5189,52837,166671,4987,1240,11607,,,,
2019-09-19,00672L,8000,3095,57740,167171,1510,1312,11409,,,,
2019-09-20,00672L,2598,3550,56788,163421,660,412,10225,,,,
2019-09-23,00672L,4522,1675,59632,163421,437,288,9513,,,,
2019-09-24,00672L,4446,1154,62924,163421,295,693,9911,,,,
2019-09-25,00672L,15442,1776,76589,172046,2063,2481,10329,,,,
2019-09-26,00672L,14149,1213,89522,185046,1477,1606,10458,,,,
2019-09-27,00672L,16431,1561,104372,198171,958,299,9799,,,,
2019-10-01,00672L,31825,1360,134769,252796,1813,34179,42162,,,,
2019-10-02,00672L,38784,1551,171954,319421,4164,19644,57642,,,,
2019-10-03,00672L,48278,6048,214172,387046,1308,27084,83368,,,,
2019-10-04,00672L,33757,2581,245208,445296,1674,33804,115192,,,,
2019-10-07,00672L,13886,5121,253845,499921,443,17195,131444,,,,
2019-10-08,00672L,12185,7215,258800,499921,1719,10786,132780,,,,
2019-10-09,00672L,12993,3154,268357,499921,74,19951,145468,,,,
2019-10-14,00672L,9450,49430,228360,499921,96974,452,47265,,,,
2019-10-15,00672L,15505,6218,237625,499921,352,16223,62001,,,,
2019-10-16,00672L,13054,1971,248633,499921,60,8051,68250,,,,
2019-10-17,00672L,9278,4740,253159,499921,243,1984,68615,,,,
2019-10-18,00672L,3807,27174,228906,499921,5469,345,62786,,,,
2019-10-21,00672L,3188,2318,229776,499921,135,120,62771,,,,
2019-10-22,00672L,10152,2445,237469,499921,156,86,62701,,,,
2019-10-23,00672L,1387,20558,218296,499921,7755,1437,51382,,,,
2019-10-24,00672L,5663,56251,167705,486671,2863,3343,44959,,,,
2019-10-25,00672L,4573,24894,132231,464671,457,1015,42268,,,,
2019-10-28,00672L,4849,14939,122116,441921,5542,1020,32465,,,,
2019-10-29,00672L,12313,9146,125258,434671,805,881,32276,,,,
2019-10-30,00672L,5695,3027,127837,431046,1005,437,31373,,,,
2019-10-31,00672L,21446,2147,147133,430421,1818,273,28331,,,,
2019-11-01,00672L,25260,1643,170750,432921,1590,447,27188,,,,
2019-11-04,00672L,16245,51264,135728,404296,258,3343,30232,,,,
2019-11-05,00672L,2973,16064,122608,376796,205,2697,32524,,,,
2019-11-06,00672L,1442,20011,93524,345796,312,2575,34787,,,,
2019-11-07,00672L,2913,8791,87641,334171,1146,1409,31045,,,,
2019-11-08,00672L,4462,7763,84310,323546,531,2526,32686,,,,
2019-11-11,00672L,726,7039,77994,317671,262,1413,32834,,,,
2019-11-12,00672L,2640,4018,76616,309546,1580,1004,30693,,,,
2019-11-13,00672L,1671,1815,76340,301046,928,332,29695,,,,
2019-11-14,00672L,1866,10701,67502,283796,819,3376,32252,,,,
2019-11-15,00672L,5147,664,71955,277546,1353,522,30891,,,,
2019-11-18,00672L,1401,8633,64700,267921,201,2154,24304,,,,
2019-11-19,00672L,9459,1067,73087,267921,2418,553,22434,,,,
2019-11-20,00672L,28792,2644,99225,269671,7995,476,14915,,,,
2019-11-21,00672L,1855,28374,72696,267171,877,4061,18099,,,,
2019-11-22,00672L,10396,20573,62515,245296,133,7970,25936,,,,
2019-11-25,00672L,3475,4900,61090,238171,2190,719,24465,,,,
2019-11-26,00672L,1560,1420,54130,231171,519,958,24903,,,,
2019-11-27,00672L,896,1936,53090,226296,212,1819,26510,,,,
2019-11-28,00672L,2189,1629,53650,226296,1625,306,25191,,,,
2019-11-29,00672L,1554,2236,52963,224046,142,739,25788,,,,
2019-12-02,00672L,45509,1065,97407,240171,12085,5201,18886,,,,
2019-12-03,00672L,5692,2409,100686,241921,808,3716,21794,,,,
2019-12-04,00672L,4460,6434,98705,241921,270,597,19121,,,,
2019-12-05,00672L,1244,36276,63668,228046,3597,5941,20265,,,,
2019-12-06,00672L,1686,8916,56433,225296,404,3292,23153,,,,
2019-12-09,00672L,1223,8781,48875,208796,54,3161,26060,,,,
2019-12-10,00672L,811,1786,47890,199546,77,1819,27802,,,,
2019-12-11,00672L,2065,920,47735,197921,340,808,27398,,,,
2019-12-12,00672L,1503,2017,47209,197421,487,258,27169,,,,
2019-12-13,00672L,3209,4723,45695,188671,237,854,27686,,,,
2019-12-16,00672L,2346,3387,44653,180796,169,774,28081,,,,
2019-12-17,00672L,2154,4483,42324,174421,628,765,27718,,,,
2019-12-18,00672L,3406,2322,43408,173046,1675,953,25746,,,,
2019-12-19,00672L,3852,2798,44462,168796,1820,886,24812,,,,
2019-12-20,00672L,3349,2978,44833,166921,718,990,25081,,,,
2019-12-23,00672L,2567,2690,44660,164671,569,766,25278,,,,
2019-12-24,00672L,1203,1573,44269,163546,310,849,25817,,,,
2019-12-25,00672L,2667,2850,44077,163546,863,450,25399,,,,
2019-12-26,00672L,2836,2034,44879,153296,290,352,25461,,,,
2019-12-27,00672L,2006,3976,42908,142046,345,376,25492,,,,
2019-12-30,00672L,3063,1584,44387,133546,103,377,25766,,,,
2019-12-31,00672L,1486,4628,41244,130421,124,1021,26663,,,,
2020-01-02,00672L,2888,3045,40968,127921,1133,113,25524,,,,
2020-01-03,00672L,7273,13589,34647,125421,1129,2129,26512,,,,
2020-01-06,00672L,22046,6642,50051,125421,2058,710,25148,,,,
2020-01-07,00672L,11305,5325,56031,125421,1368,632,24412,,,,
2020-01-08,00672L,8640,13319,51352,122046,865,1188,23635,,,,
2020-01-09,00672L,27212,2954,75610,166546,5989,5187,22813,,,,
2020-01-10,00672L,7215,7341,75422,170171,1897,998,21764,,,,
2020-01-13,00672L,7647,2984,80051,174296,1434,263,20593,,,,
2020-01-14,00672L,17847,7238,90605,186046,3109,2085,19559,,,,
2020-01-15,00672L,28676,1396,117874,198671,669,2424,21314,,,,
2020-01-16,00672L,3829,1730,119968,201296,958,80,20436,,,,
2020-01-17,00672L,2964,4465,118362,201296,383,406,18929,,,,
2020-01-20,00672L,2903,13535,107636,201296,3872,640,15697,,,,
2020-01-30,00672L,40311,8768,138562,262671,4128,48137,59706,,,,
2020-01-31,00672L,47221,1227,184339,330921,2994,24277,80989,,,,
2020-02-03,00672L,42795,8597,218349,396671,3308,24947,102628,,,,
2020-02-04,00672L,39845,11026,246867,468171,578,32840,134890,,,,
2020-02-05,00672L,37537,4848,279370,544546,2816,18507,150581,,,,
2020-02-06,00672L,49369,20415,307534,606171,9317,10222,151486,,,,
2020-02-07,00672L,25197,14171,318414,690671,758,23440,160833,,,,
2020-02-10,00672L,27374,7786,337979,749921,876,31968,191225,,,,
2020-02-11,00672L,26663,5185,359263,749921,1337,18310,206129,,,,
2020-02-12,00672L,25494,11535,373019,749921,301,16572,221399,,,,
2020-02-13,00672L,28002,37207,363727,749921,277,6932,225671,,,,
2020-02-14,00672L,22205,13145,372674,749921,361,7830,233139,,,,
2020-02-17,00672L,17568,24367,365755,749921,947,5381,236573,,,,
2020-02-18,00672L,14432,18327,361656,749921,583,4932,240920,,,,
2020-02-19,00672L,21740,22808,360541,749921,1193,4268,243995,,,,
2020-02-20,00672L,23326,41920,341840,749921,3919,2661,236469,,,,
