arm,r,rep,seed,eq_sha,tr,tr_prev,cagr,mdd,expo,slot,trades,hold_days
G0,126,-1,102126,4ecc9632c36cf47be800a4731ce455aab3061b22c842b975db363203946b373e,9.759137603623545,9.644004680262809,0.2861422619651153,-0.411321591689365,0.872302940938516,0.8871002592912706,138,
G0,127,-1,102127,4c8ce9d7985d07b512a1f2f8d6b96b56f717bf9419072d2409c4e3cbe7875431,6.525902644672243,6.445368385856034,0.23836239213607624,-0.37025793858884964,0.8714096466350469,0.8871002592912706,138,
G0,128,-1,102128,57e0bf016b13dcf59d347267ade605d4df71d96382764b295c80707432cc1934,25.505549892960442,25.22191550172144,0.4150251797109006,-0.3670010784789277,0.8699031638563598,0.8871002592912706,138,
G0,129,-1,102129,a3f57bc62ab2d2722a5bc7494ad8cb33d1bff25b25e6be3e0297298110129a64,26.498404590951676,26.204145717708315,0.4205477314322299,-0.4075626518184657,0.871911321133368,0.8871002592912706,138,
G0,130,-1,102130,2bf4c49b317f278811b43e53160d3b7a9cc00a024dc7b6244b4a3de0505074af,17.887783273776083,17.685666172552143,0.36513931695226653,-0.4575745879094727,0.8672970012967238,0.8871002592912706,138,
G0,131,-1,102131,e59ef7909439f2e653d443686c04a0638e2a6b475aafe31d13b32365267c73e1,6.297003025655637,6.218918208724498,0.23431752541960948,-0.3754769012781425,0.8762113811041579,0.8871002592912706,138,
G0,132,-1,102132,e4684a58f6dd023e066650d5d47947c9b9e309391fa1e8fcc83a441e98215e38,15.264232954543175,15.090190316995166,0.34368524446762505,-0.4035017286457481,0.8733113038997766,0.8871002592912706,138,
G0,133,-1,102133,207b09b2f3a998c0bf147137049bfc403567f75ef44f11e0f40eed049cf48309,12.560055694058994,12.414950304527993,0.31805211236343633,-0.41157219129365585,0.8713266752811097,0.8871002592912706,138,
G0,134,-1,102134,dea647d32800890fb13cfc65179762ac29a0d12393b41bdd678fcc051ae65e48,5.576872260072692,5.506493521760312,0.22080726570700837,-0.4479514639008176,0.8675306731579744,0.8871002592912706,138,
G0,135,-1,102135,17c103ef17379a5b3adc83a6d556fca5ed48f6be2414da0603f1525a02c8dde6,8.987266208384481,8.880393037195933,0.2760404119191313,-0.36252870072599935,0.8800821126927569,0.8871002592912706,138,
G0,136,-1,102136,76f469ef5d3ad6776d21f1c8ecc9e85c9c23afb9c3ccf61eabe116223928908c,3.35209454072886,3.305523023040708,0.16856498827868394,-0.48561800834173635,0.8789048096711856,0.8871002592912706,138,
G0,137,-1,102137,ad2bdda66fad15804430dd97e7b32b16ed73c00c501943cdcb83f6c2a45d882a,5.755023821236729,5.682738693137942,0.2242683008724018,-0.41159132779346497,0.8700736189933329,0.8871002592912706,138,
G0,138,-1,102138,e5740aa5a4ff24950f3bfcfdd9763f66b28825343c29dbcd3a85106e95026845,11.434532679462889,11.301471448093467,0.30600994778731305,-0.4086918920796408,0.8694059713943788,0.8871002592912706,138,
G0,139,-1,102139,c99ea66a09fdcff464214558677ff1e64f095df04612abf7af70a0efd2c77da2,3.0079611048160704,2.965072139574266,0.158413185097253,-0.46052775527646683,0.8759711575614051,0.8871002592912706,138,
G0,140,-1,102140,4e25cd31d13f811d76cb520778c7941a956ed94da2d11e3c7faea3aa82571b8e,9.89013756630225,9.773602819745363,0.2877920226843458,-0.37903581844798245,0.8721775501777667,0.8871002592912706,138,
G0,141,-1,102141,7a92693216f6590b77884a5d33feaffab34a7badfc0e8ecd30ec28f77724523c,5.424665720082813,5.355915735351738,0.21778322571200603,-0.4551753173782565,0.8651742659697311,0.8871002592912706,138,
G0,142,-1,102142,4181d29aebd48efbefe8fe22fcedb539165d72e6d4229c0f5a4877ff1df9818c,13.029601904257209,12.879471927270904,0.3228132441733951,-0.3747368664084616,0.8666371723020626,0.8871002592912706,138,
G0,143,-1,102143,33950e5596858a9c402a50c7444ed88c2288882d4c0f7de6702d65ac52ab11b1,9.89709501332089,9.780485815516709,0.2878791448617344,-0.3956507028318884,0.8707303822696231,0.8871002592912706,138,
G0,144,-1,102144,fbff78f94f88543ed9f6865d6c4cc5dbf6d2214e50e7c00f0d69e7a158f46278,5.545224907501544,5.475184825720234,0.220183686550941,-0.3700144508062418,0.86946272217275,0.8871002592912706,138,
G0,145,-1,102145,13e11fab8fb79ac49b1b408fec55a8f7dfa3150fee2daf688baba8c10f9482e1,8.070933390034458,7.973865844541457,0.26309906095489843,-0.45270451702235937,0.8718806555704588,0.8871002592912706,138,
G0,146,-1,102146,1d39f4b212e5fdc8cfa624be7b21b9e616b5e0ef3c4096464878bd549d4c7ed4,6.6177578840936135,6.536240687552264,0.2399546949298692,-0.35272039887411194,0.8709589797219015,0.8871002592912706,138,
G0,147,-1,102147,2bc62fac489ce41dc406107d0b6785538e2bc9d4d3aa9a3e9942ef8b250c9e79,18.381271249459584,18.173873361301133,0.36887391366033206,-0.41171397103110097,0.8715789457125156,0.8871002592912706,138,
G0,148,-1,102148,e15f71a6db2723f8783d14af03e42fa1ecfe9b7cea5b5c626c703911505c2526,16.33862716152023,16.153087492291036,0.35282060365942325,-0.40479054329844394,0.8712947918934185,0.8871002592912706,138,
G0,149,-1,102149,b6506ea280c3aebc122450b46100b01ad4a7341626559cf9f0a58f8eff06b4e2,4.854445485601233,4.791797395368952,0.20585316703539247,-0.4751792271074401,0.8732178268311875,0.8871002592912706,138,
G0,150,-1,102150,434ca2d05a4a94b410d1988ee8b291c8865dac49e00d6fd8287d7350fab0ce64,26.326667181616994,26.034246060683856,0.4196053660895964,-0.41339350854786344,0.8713708821468807,0.8871002592912706,138,
G0,151,-1,102151,6218b0f11d135b84ba9f3a8773ac5d0d5beb504ca8c45d49a167393c5888dfed,5.952177084087843,5.877782230066924,0.2280046208321942,-0.45078660724256364,0.8699761736029946,0.8871002592912706,138,
G0,152,-1,102152,92c63391db8891f414f7da5fca50f7c34a08918a3c1205bc754b01089e411f6f,4.5323003650245255,4.47309953151902,0.19864571816362053,-0.45636564937892043,0.8634680990074367,0.8871002592912706,138,
G0,153,-1,102153,1ff9e7cfda69ed1de0cc7f9b604b82f3ea8d58afe92abba485696c06326fec90,9.721095145790503,9.606369312620775,0.2856598056152555,-0.4351574006814331,0.8818946064748465,0.8871002592912706,138,
G0,154,-1,102154,f4678d8a3ef90276daadbbf7e457d71566df96439954be96725faa0b14940d8f,9.585303886447791,9.472031147868998,0.28392511910504603,-0.3961397885315014,0.8661807216860496,0.8871002592912706,138,
G0,155,-1,102155,cf1932a32131a69553d806a081f13a1e2279d774e84edde6908aa4f6ae3725e0,3.0499385681943396,3.006600404489604,0.15969233626988766,-0.46693478352694723,0.8762330147325096,0.8871002592912706,138,
G0,156,-1,102156,25a7c7ce21ced13c07896f3a97c7c47da182e156a54b72b40527716455233a34,10.874221097748146,10.747155728944325,0.29964711252160026,-0.4917858822639567,0.8622077005785708,0.8871002592912706,138,
G0,157,-1,102157,84e3926f6307bda68b5a53c1b0742ea247e8d54149e8632f9e8af466984aee94,4.864795858128529,4.802037009144865,0.2060788049621658,-0.4600435264251492,0.8748555275627341,0.8871002592912706,138,
G0,158,-1,102158,70d8ac116434a8feac77a9c1c2519fb08d4f19ad60f2821c6145e2f1ed43e9ff,22.343330276645947,22.0935346187839,0.39611106636633475,-0.45707615033863797,0.8754450779288345,0.8871002592912706,138,
G0,159,-1,102159,148b56e3b6a2ee76d427b6fb9eb396c5131adad1c27ff4f3787517c99d7e4f56,5.940956779851402,5.866681993671914,0.22779453933488925,-0.4165053087862517,0.8720262377003225,0.8871002592912706,138,
G0,160,-1,102160,97afaa3cd40a3005eb83e2c42dc34a80cf9180023ad8e0fb5dec39d2534f496a,7.631861174561454,7.539492116028677,0.2564784148684083,-0.491581199247167,0.8731152688023665,0.8871002592912706,138,
G0,161,-1,102161,b2982f01a637c4fff227f2ec5ce3a62686c55a095b427a32b23f19a947da2eff,3.5107566509642005,3.462487299002433,0.17300560567163492,-0.3833596829429829,0.8693353430434005,0.8871002592912706,138,
G0,162,-1,102162,c44f4f0e19be365ee49a63427305c5e4343f3d3348cef19d073d3483d70aea00,9.402122031585645,9.290809511681797,0.28155323760466766,-0.48117583771733335,0.8731608467706633,0.8871002592912706,138,
G0,163,-1,102163,6d1274e48f898b06aea21bdd9c661000bacf1fc2d4393881c77d049b9ad927f0,8.45145915378087,8.350319623598367,0.2686090596177415,-0.38902368352265715,0.8738327954308547,0.8871002592912706,138,
G0,164,-1,102164,ee309fcb5d7a4e7616da07771de1c4309a36661f9b1277694a36d077f4e658c5,12.960867184261996,12.811472733629287,0.3221252688101588,-0.40853257258043774,0.8672724836725639,0.8871002592912706,138,
G0,165,-1,102165,6fe2f8b5075bdc870dc6a616d565c343df79937729fad84fee009569d8d9ae92,13.381251243739898,13.227358287047963,0.32628649559745293,-0.3861689458279376,0.8684612707350758,0.8871002592912706,138,
G0,166,-1,102166,2ed00b97349f1f9edd689d7534b927f7a449669394e4a1a27819ca4faf4683ed,13.501002752387352,13.34582834157006,0.3274519651750629,-0.47766491386389176,0.8689261472807995,0.8871002592912706,138,
G0,167,-1,102167,0089362b5f61ec621a429a945fa3f0ec50215511c36cb7854310b65291489b58,7.831721141116336,7.737213392378083,0.25952851085890716,-0.4162391601569312,0.8767059572079439,0.8871002592912706,138,
G0,168,-1,102168,da5f2fdfeaba394390b2b48f736c934047ca0269b6da1cf70a7039ddd44c4bcb,9.38641964191847,9.27527515239891,0.2813481855329003,-0.4307150224072068,0.8733683259417673,0.8871002592912706,138,
G0,169,-1,102169,b09c3e9da1e593c4fd53d50dc0a57c01f395acd312f480e07fa4f926f4be8e95,19.840760500968855,19.617744700824296,0.37944166344909336,-0.41002122004648645,0.8751320373186703,0.8871002592912706,138,
G0,170,-1,102170,f89831f3d06d10ec168b0076ec071567f6c3acda4f826d298d1206542898e036,22.85905839507646,22.60374395976944,0.39934638650069276,-0.4163565345784482,0.8626686145385196,0.8871002592912706,138,
G0,171,-1,102171,c43b5b4a029dea4f4db608446c6d9081b487d3e94fd1988c98ddd4d944361f6c,6.497995188304176,6.417759565601157,0.23787517687120596,-0.4092215377711186,0.8715339213791264,0.8871002592912706,138,
G0,172,-1,102172,b1e6bb3a71f5000f1bc8855ad251a1fc0b6d9a6605d62a58795fdca48d19c22c,16.29941634074355,16.114296264291188,0.3524962182230005,-0.33993309026070384,0.8639353326375083,0.8871002592912706,138,
G0,173,-1,102173,8772355b4a52e1822e00af63f8af45a87e0a908d75a1dbde1dcb61fec8338d92,10.945883457505145,10.818051233840116,0.3004756898550027,-0.4244789655396781,0.8719237017162936,0.8871002592912706,138,
G0,174,-1,102174,1c68493c0704c1e3c3ff1a3a36931c270db0d751ae96c4cf47e1994b77f61e9b,5.328341267886936,5.26062204567429,0.21583618412153793,-0.35635752818223493,0.8668841835012755,0.8871002592912706,138,
G0,175,-1,102175,2b3cf4278abe6f13c45bddfca7cff0135d097942a6c23b82e17cd79731569c3a,7.265820485026611,7.177368407222932,0.2507246860258314,-0.38524937486459954,0.8781086260567247,0.8871002592912706,138,
G0,176,-1,102176,ddd33ed30261f5e4bca0036bbeae723e6da54db725e94b923c9a3407317e3002,13.529037141980298,13.373562736744553,0.3277235636291358,-0.4254675594096872,0.8749094454587465,0.8871002592912706,138,
G0,177,-1,102177,8e185becc1127be4f2e824e78c76cba8c0788cf4831538b3a7e67c899beffcd7,12.478415872075772,12.33418410566531,0.31720929132311126,-0.3796341866405268,0.8689266638399396,0.8871002592912706,138,
G0,178,-1,102178,aa671964ef5233a71ee2355b53ed42f8f9c0541be71c7ef979244986fbacc8c1,15.485401912327042,15.308992558262858,0.3456090138733725,-0.42797245857508875,0.8711392286682555,0.8871002592912706,138,
G0,179,-1,102179,9c9054f7b95c3a0a87147db3d9abfff2185581895cb2ad157c82aac28bc0e458,6.176361552459739,6.099567713114286,0.23213980995807382,-0.45049450147666414,0.8684474416530353,0.8871002592912706,138,
G0,180,-1,102180,d2785f167bced238cbc7bd373d6abe4544eb7ac95a42a8343141f91d3f1f3d94,7.4897445102660445,7.398896234125074,0.2542708972384542,-0.4179383260196242,0.8641216318751087,0.8871002592912706,138,
G0,181,-1,102181,483345dee035af751507962649e5b72af1552b9f49c70dbb1a2581974c3ecdad,4.474046992919433,4.415469525456185,0.19730249014330425,-0.5220444686286387,0.8753536480543349,0.8871002592912706,138,
G0,182,-1,102182,bb28c19d11cf10128288286e19a2cb0ca59f38770a6cf07223956e21519176fe,9.212006844469663,9.102728736437317,0.2790517575765574,-0.4553442078169174,0.8759655258537277,0.8871002592912706,138,
G0,183,-1,102183,324d81e89d5ea2ba4d4bab23911564c641332391ca79c7593d69a597ba5ff99b,16.521310336750805,16.333815785189216,0.35432332230743113,-0.43317304238230064,0.8663021411346818,0.8871002592912706,138,
G0,184,-1,102184,bbfcbbaf4d1669fa091b46f9f11c7b218749a74e88c3743da23facd7bda640a2,8.791232296323951,8.686456872947995,0.2733638265147198,-0.41189495763048645,0.8670109465459669,0.8871002592912706,138,
G0,185,-1,102185,e911e3d66644c21747adabfa0fd836c26e929cbf3b786f3c650797b9e089cdb1,14.6057793310446,14.438782768504066,0.3378161304172953,-0.4626965938425132,0.8711123567946271,0.8871002592912706,138,
G0,186,-1,102186,5cc09741f03aec4b97ea7b7fcaf8f29c1441740db0e55ccac9f6137769b8f19f,13.394546683134784,13.24051145269738,0.3264163194222873,-0.3863573222590784,0.8705278413889809,0.8871002592912706,138,
G0,187,-1,102187,3b5a7c4f894c745f4675c1a3d9d15333e72486f645cddc4f89b29d4e2aea110f,15.438485843309923,15.262578535448469,0.34520286562675406,-0.3729666047302056,0.8747096451082778,0.8871002592912706,138,
G0,188,-1,102188,c753d1d70aa6e3c0200f1ae8529bedc8086908070f131a52e92d2ac56ac29d10,5.293754115622809,5.226405008571582,0.21513059171586146,-0.4431668964076336,0.8768049556580878,0.8871002592912706,138,
G0,189,-1,102189,861266fe33a4e0af4730b84ee576eeb6b6ef928398ede45e12194762acde5990,6.7397509842282,6.656928346417692,0.24204310302990262,-0.41185408743033697,0.868313919815667,0.8871002592912706,138,
G0,190,-1,102190,cead4a9a31d0914937a1666d7693c6eaf70bd0c4eeb78e1ab83d7e2ae2a3a1ba,17.049036077506315,16.85589436262139,0.3585869332884022,-0.4036562367048266,0.8787346737717628,0.8871002592912706,138,
G0,191,-1,102191,32f3db3b0fcea402701e2273139d372ec542ba825fd13e2c0fcce109b0b9b7ea,6.552225670342654,6.471409730316596,0.23882046791284184,-0.5349152440893011,0.8703755152100615,0.8871002592912706,138,
G0,192,-1,102192,0f291125353459ce3fe645ca605b722ef8c0b0a53e3b9b8742375c25d17a0c81,16.778162850092283,16.587919734303426,0.3564126224833104,-0.3788310049218998,0.8701567738229011,0.8871002592912706,138,
G0,193,-1,102193,b76507c0e3f12e94013549a9b2e626ad4e9793f55f543812819cd37ae064c7e4,6.786488012212112,6.7031652441068506,0.24283540682076166,-0.41333662377515773,0.8759717313030926,0.8871002592912706,138,
G0,194,-1,102194,91dd9ccf1f3cea294d10e3ba2131c259dc9f2b980b3cc3177b729554edb5ce69,6.8560316294382195,6.771964679015816,0.24400650154794246,-0.455124479548312,0.8751700805271878,0.8871002592912706,138,
G0,195,-1,102195,12d50b901ac414eea7355ee406549073611d204b201ab84c2ab08d8ff847b46e,2.318850208714994,2.28333538022195,0.13549335692542996,-0.40037120678382004,0.8788913534765953,0.8871002592912706,138,
G0,196,-1,102196,3f6a0e67a445fdb885042161cb66cc6d8ffcd195e73bfd10dd33edfd0a96c69f,11.58303114619315,11.448380841124786,0.30765326753326816,-0.4006334807317789,0.8667003114109406,0.8871002592912706,138,
G0,197,-1,102197,eb6bf53aac67c3e034e043fffe4b861e4a8b63f9c19730735bd63fbe4849b7f8,7.033290034617286,6.947326252020187,0.2469500819670103,-0.42806594916134977,0.865427481393544,0.8871002592912706,138,
G0,198,-1,102198,ea58435f12d6bae13ba984547a25aabe897a20fe58f4b2ec9cb408fd5e0d3cb8,9.195804373418094,9.086699647112663,0.2788366493789145,-0.38678601403383045,0.8699271009705938,0.8871002592912706,138,
G0,199,-1,102199,46776e531bfe7e442078f21085f3bec2f95bf898eb5f31a5750d4299fc3bcc82,4.751589757487309,4.6900423205878905,0.20359132007409841,-0.44347427809501766,0.8719772330556298,0.8871002592912706,138,
