stock_id,market,date,prev_date,ratio,gap,rule
4413,tpex,2015-03-06,2015-02-11,1.0,9,gap
4413,tpex,2015-06-04,2015-05-26,0.9693486590038315,6,gap
4413,tpex,2015-08-27,2015-07-22,0.9201388888888888,25,gap
4413,tpex,2015-09-09,2015-08-27,1.0,8,gap
4413,tpex,2015-10-01,2015-09-11,0.9083333333333333,11,gap
4413,tpex,2015-10-22,2015-10-07,1.0,9,gap
4413,tpex,2015-11-03,2015-10-22,0.95,7,gap
4413,tpex,2015-12-24,2015-11-03,0.868421052631579,36,gap
4413,tpex,2017-01-17,2015-12-24,0.6484848484848484,259,gap
4413,tpex,2017-02-07,2017-01-20,0.9915611814345991,5,gap
4413,tpex,2017-02-24,2017-02-16,0.9866666666666667,6,gap
4413,tpex,2017-05-09,2017-04-27,0.9018348623853211,6,gap
4413,tpex,2017-06-01,2017-05-18,1.0108695652173914,7,gap
4413,tpex,2017-06-15,2017-06-01,0.9193548387096775,10,gap
4413,tpex,2017-09-11,2017-08-31,1.0883720930232559,6,gap
4413,tpex,2018-02-21,2018-02-05,0.9595015576323987,5,gap
4413,tpex,2018-05-11,2018-04-30,1.0,7,gap
4413,tpex,2018-11-09,2018-05-14,0.9242424242424242,125,gap
4414,twse,2023-06-26,2022-08-17,1.0993150684931507,203,gap
4415,tpex,2016-05-09,2016-04-06,0.9174311926605504,21,gap
4415,tpex,2017-11-22,2017-04-11,2.4789915966386555,156,price+gap
4415,tpex,2017-12-20,2017-12-08,0.9986504723346828,7,gap
4415,tpex,2018-10-09,2018-10-01,0.9201183431952663,5,gap
4415,tpex,2018-11-15,2018-11-05,1.0903954802259888,7,gap
4415,tpex,2018-11-27,2018-11-16,0.9174528301886792,6,gap
4415,tpex,2019-05-24,2019-05-16,1.080906148867314,5,gap
4415,tpex,2019-07-25,2019-07-16,0.9411764705882353,6,gap
4415,tpex,2019-08-15,2019-07-26,0.9186851211072663,12,gap
4415,tpex,2019-10-02,2019-09-18,0.904639175257732,8,gap
4416,tpex,2015-01-22,2015-01-13,1.0294117647058825,6,gap
4416,tpex,2015-12-01,2015-11-18,1.020629750271444,8,gap
4416,tpex,2017-11-06,2017-10-27,0.9875,5,gap
4416,tpex,2018-11-21,2018-11-12,1.0053691275167786,6,gap
4416,tpex,2019-03-21,2019-03-13,1.0,5,gap
4416,tpex,2019-05-15,2019-05-07,0.975609756097561,5,gap
4416,tpex,2019-06-03,2019-05-24,0.9835616438356164,5,gap
4416,tpex,2019-09-03,2019-08-26,1.0013793103448274,5,gap
4416,tpex,2019-12-20,2019-12-12,1.0430925221799745,5,gap
4416,tpex,2020-09-22,2020-09-10,0.9750000000000001,7,gap
4416,tpex,2025-07-10,2025-07-02,0.9687010954616588,5,gap
4419,tpex,2015-07-06,2015-06-26,0.8921438082556592,5,gap
4419,tpex,2016-06-07,2016-05-27,1.0411899313501143,7,gap
4419,tpex,2016-11-11,2016-10-31,0.92,8,gap
4419,tpex,2016-12-30,2016-12-20,0.9945652173913043,7,gap
4419,tpex,2017-02-07,2017-01-20,1.0,5,gap
4419,tpex,2017-04-27,2017-04-18,1.013986013986014,6,gap
4419,tpex,2017-06-08,2017-06-01,1.0344827586206897,5,gap
4419,tpex,2017-12-29,2017-12-21,1.0675675675675675,5,gap
4419,tpex,2018-02-26,2018-02-07,1.0,6,gap
4419,tpex,2018-03-07,2018-02-26,0.9358695652173913,5,gap
4419,tpex,2018-03-21,2018-03-09,0.9201213346814964,7,gap
4419,tpex,2018-07-09,2018-06-28,1.0,6,gap
4419,tpex,2018-08-23,2018-08-09,1.0098039215686274,9,gap
4419,tpex,2018-09-19,2018-09-11,1.0816777041942605,5,gap
4419,tpex,2018-10-17,2018-10-08,0.892,5,gap
4419,tpex,2018-12-06,2018-11-01,1.1340909090909093,24,gap
4419,tpex,2019-02-11,2019-01-16,0.9044368600682595,10,gap
4419,tpex,2019-02-20,2019-02-11,1.108176100628931,6,gap
4419,tpex,2019-03-15,2019-02-25,0.8110599078341014,11,gap
4419,tpex,2019-03-27,2019-03-15,0.9204545454545454,7,gap
4419,tpex,2019-05-08,2019-04-19,0.952819332566168,11,gap
4419,tpex,2019-05-30,2019-05-21,1.0759493670886076,6,gap
4419,tpex,2019-06-20,2019-06-10,0.9012195121951219,7,gap
4419,tpex,2019-07-01,2019-06-21,0.9051724137931035,5,gap
4419,tpex,2019-07-19,2019-07-10,1.0,6,gap
4419,tpex,2019-08-14,2019-08-05,0.9753086419753086,5,gap
4419,tpex,2019-09-24,2019-09-03,1.0685714285714287,13,gap
4419,tpex,2019-10-22,2019-09-24,0.9344919786096256,16,gap
4419,tpex,2019-12-10,2019-11-27,0.821256038647343,8,gap
4419,tpex,2019-12-19,2019-12-11,1.0873440285204992,5,gap
4419,tpex,2020-01-02,2019-12-24,1.00990099009901,5,gap
4419,tpex,2020-01-16,2020-01-06,1.0,7,gap
4419,tpex,2020-02-13,2020-01-17,0.9411764705882353,11,gap
4419,tpex,2020-03-02,2020-02-17,0.9071729957805906,8,gap
4419,tpex,2020-06-17,2020-04-28,1.0033898305084745,34,gap
4419,tpex,2020-08-27,2020-08-19,0.9867452135493372,5,gap
4419,tpex,2020-09-29,2020-09-15,1.0,9,gap
4419,tpex,2020-12-25,2020-12-16,1.0,6,gap
4419,tpex,2021-01-07,2020-12-29,1.1,5,gap
4419,tpex,2021-06-11,2021-06-03,1.0113636363636365,5,gap
4419,tpex,2021-06-28,2021-06-11,1.0,9,gap
4419,tpex,2021-08-27,2021-08-13,1.0455555555555556,9,gap
4419,tpex,2021-09-13,2021-09-03,1.016304347826087,5,gap
4419,tpex,2021-10-28,2021-10-15,0.8870967741935484,8,gap
4419,tpex,2021-12-08,2021-11-12,1.0,17,gap
4419,tpex,2022-03-15,2022-02-17,1.0275229357798166,16,gap
4419,tpex,2022-04-13,2022-03-30,0.9043478260869565,7,gap
4419,tpex,2022-04-27,2022-04-18,1.0049751243781095,6,gap
4419,tpex,2022-05-13,2022-04-28,0.9900990099009901,9,gap
4419,tpex,2022-05-26,2022-05-16,0.93,7,gap
4419,tpex,2022-09-13,2022-08-22,0.9805825242718447,14,gap
4419,tpex,2022-09-27,2022-09-13,0.905940594059406,9,gap
4419,tpex,2022-11-02,2022-09-27,1.0,24,gap
4419,tpex,2022-11-11,2022-11-02,1.0,6,gap
4419,tpex,2022-12-05,2022-11-11,0.9398907103825137,15,gap
4419,tpex,2023-01-04,2022-12-20,1.0,9,gap
4420,tpex,2015-03-05,2015-02-24,0.9888888888888888,5,gap
4420,tpex,2015-05-13,2015-04-30,1.0304182509505704,7,gap
4429,tpex,2020-10-21,2020-10-08,0.9705882352941175,7,gap
4429,tpex,2021-07-22,2021-07-09,0.991501416430595,8,gap
4530,tpex,2015-09-11,2015-08-28,1.026315789473684,9,gap
4530,tpex,2015-10-20,2015-10-06,0.9523809523809524,8,gap
4530,tpex,2016-04-22,2016-04-12,0.9951219512195124,7,gap
4530,tpex,2016-10-20,2016-10-07,1.0256410256410258,7,gap
4542,tpex,2019-03-04,2019-02-20,1.027027027027027,5,gap
4542,tpex,2019-05-06,2019-04-25,1.0091324200913243,5,gap
4542,tpex,2019-05-20,2019-05-08,1.0022421524663676,7,gap
4556,tpex,2021-11-01,2021-10-22,0.9951845906902088,5,gap
4556,tpex,2021-11-23,2021-11-15,0.9919224555735057,5,gap
4556,tpex,2023-01-11,2022-12-28,0.995114006514658,8,gap
4609,tpex,2023-05-10,2023-05-02,0.94375,5,gap
4609,tpex,2025-12-19,2025-12-11,0.9450549450549449,5,gap
4712,tpex,2022-02-14,2021-08-12,1.0993377483443707,120,gap
4712,tpex,2022-11-08,2022-10-26,1.0171568627450982,8,gap
4767,tpex,2022-12-14,2022-12-06,1.0076045627376427,5,gap
4747,tpex,2026-08-31,2026-08-19,0.48407079646017703,7,price+gap
4763,twse,2025-06-30,2025-06-18,0.10225988700564971,7,price+gap
4804,tpex,2025-02-20,2024-08-22,1.0983981693363845,116,gap
4806,tpex,2023-10-12,2023-04-07,1.0985663082437276,126,gap
4905,tpex,2022-06-01,2022-05-23,0.9885714285714287,6,gap
4905,tpex,2022-08-15,2022-08-04,1.0056925996204933,6,gap
4905,tpex,2022-09-19,2022-09-08,0.988394584139265,5,gap
4905,tpex,2022-10-24,2022-10-14,1.0039525691699605,5,gap
4905,tpex,2022-11-03,2022-10-24,0.9940944881889765,7,gap
4905,tpex,2023-02-20,2023-02-06,1.0,9,gap
4905,tpex,2023-03-03,2023-02-20,1.0,6,gap
4907,tpex,2015-11-17,2015-11-09,1.0042194092827004,5,gap
4907,tpex,2015-12-08,2015-11-26,0.9909909909909911,7,gap
4907,tpex,2016-10-07,2016-09-22,1.0,8,gap
4907,tpex,2017-01-12,2017-01-04,1.090909090909091,5,gap
4944,tpex,2022-11-01,2022-10-21,0.9798657718120805,6,gap
4950,tpex,2016-04-26,2016-04-14,1.0035587188612098,7,gap
4950,tpex,2016-05-18,2016-05-05,1.081967213114754,8,gap
4950,tpex,2016-07-29,2016-07-19,0.9542483660130716,7,gap
4950,tpex,2018-10-25,2018-10-16,0.9717868338557994,6,gap
4950,tpex,2018-11-15,2018-11-07,0.9483870967741935,5,gap
4950,tpex,2019-01-29,2019-01-21,0.96875,5,gap
4950,tpex,2024-09-05,2023-11-16,1.0990990990990992,194,gap
5011,tpex,2015-01-21,2015-01-13,1.0085470085470085,5,gap
5205,tpex,2015-06-02,2015-05-22,0.9010238907849829,6,gap
5205,tpex,2015-08-19,2015-08-11,1.0,5,gap
5205,tpex,2015-10-13,2015-09-30,1.0977011494252875,7,gap
5205,tpex,2015-12-17,2015-10-26,0.801526717557252,37,gap
5205,tpex,2016-01-11,2015-12-28,1.0,8,gap
5205,tpex,2016-01-27,2016-01-11,1.099882491186839,11,gap
5205,tpex,2016-03-04,2016-02-22,0.9349753694581281,7,gap
5205,tpex,2016-03-14,2016-03-04,1.0010537407797682,5,gap
5205,tpex,2016-03-31,2016-03-22,1.0309278350515465,6,gap
5205,tpex,2016-10-26,2016-10-18,1.0416666666666667,5,gap
5205,tpex,2016-12-12,2016-12-01,0.9736842105263157,6,gap
5205,tpex,2017-01-16,2016-12-19,0.8387978142076501,18,gap
5205,tpex,2017-02-06,2017-01-16,1.0749185667752443,8,gap
5205,tpex,2017-02-15,2017-02-06,1.0363636363636366,6,gap
5205,tpex,2017-04-26,2017-04-10,1.0,11,gap
5205,tpex,2017-06-09,2017-06-02,1.0096153846153846,5,gap
5205,tpex,2017-07-03,2017-06-23,0.9963636363636362,5,gap
5205,tpex,2017-07-11,2017-07-03,0.9854014598540148,5,gap
5205,tpex,2017-09-06,2017-08-10,1.097560975609756,18,gap
5205,tpex,2018-03-08,2018-02-27,0.9920634920634922,5,gap
5205,tpex,2018-03-23,2018-03-15,1.0,5,gap
5205,tpex,2018-05-03,2018-04-20,0.9849624060150374,7,gap
5205,tpex,2018-06-26,2018-06-12,0.9067164179104478,8,gap
5205,tpex,2018-07-20,2018-07-09,1.0416666666666667,8,gap
5205,tpex,2018-08-27,2018-07-20,1.0066666666666666,25,gap
5205,tpex,2018-09-21,2018-09-13,0.9550561797752808,5,gap
5205,tpex,2018-12-06,2018-10-01,0.9166666666666666,46,gap
5205,tpex,2018-12-19,2018-12-11,1.0,5,gap
5205,tpex,2019-01-18,2019-01-07,0.9367088607594937,8,gap
5205,tpex,2019-03-20,2019-03-08,0.9534883720930233,7,gap
5205,tpex,2019-04-19,2019-04-11,1.0628019323671498,5,gap
5205,tpex,2019-09-02,2019-08-22,0.9018181818181819,6,gap
5205,tpex,2019-10-01,2019-09-04,0.9619047619047619,16,gap
5205,tpex,2019-10-18,2019-10-08,1.0,5,gap
5205,tpex,2019-11-12,2019-11-04,0.8653266331658291,5,gap
5205,tpex,2019-12-04,2019-11-20,0.9533898305084745,9,gap
5205,tpex,2019-12-17,2019-12-04,1.0,8,gap
5205,tpex,2020-01-17,2020-01-07,1.005586592178771,7,gap
5205,tpex,2020-02-18,2020-01-20,0.9,13,gap
5205,tpex,2020-04-29,2020-02-20,0.8102372034956306,45,gap
5205,tpex,2020-05-19,2020-05-07,0.9004665629860031,7,gap
5205,tpex,2020-05-28,2020-05-20,1.0708117443868739,5,gap
5205,tpex,2020-11-16,2020-11-03,1.1,8,gap
5205,tpex,2020-12-10,2020-11-26,0.847457627118644,9,gap
5205,tpex,2021-01-11,2020-12-25,0.9262672811059908,9,gap
5205,tpex,2021-02-22,2021-01-20,1.0,15,gap
5205,tpex,2021-05-26,2021-05-17,0.9067796610169491,6,gap
5205,tpex,2021-06-18,2021-06-07,1.004201680672269,7,gap
5205,tpex,2021-07-23,2021-07-13,1.0639386189258313,7,gap
5205,tpex,2021-09-10,2021-08-02,0.6682027649769585,28,gap
5205,tpex,2021-11-11,2021-11-02,1.1022222222222222,6,gap
5205,tpex,2021-11-26,2021-11-16,0.9392712550607287,7,gap
5205,tpex,2021-12-30,2021-12-14,0.96875,11,gap
5205,tpex,2022-02-08,2022-01-11,1.0986547085201794,12,gap
5205,tpex,2022-03-11,2022-03-01,0.993421052631579,7,gap
5205,tpex,2022-03-23,2022-03-14,1.006711409395973,6,gap
5205,tpex,2022-04-12,2022-03-30,0.9366666666666668,6,gap
5205,tpex,2025-12-11,2025-11-25,0.9155844155844155,11,gap
5259,twse,2019-07-15,2019-04-03,1.099726775956284,68,gap
5276,tpex,2018-12-25,2018-12-13,0.9545454545454546,8,gap
5276,tpex,2021-09-22,2021-09-06,1.0,9,gap
5278,tpex,2024-12-09,2024-11-27,0.10985915492957747,7,price+gap
5314,tpex,2025-03-31,2025-03-19,0.05453237410071942,7,price+gap
5395,tpex,2015-06-09,2015-05-29,0.9872340425531915,6,gap
5395,tpex,2015-06-30,2015-06-22,0.8571428571428571,5,gap
5395,tpex,2016-01-04,2015-12-24,1.095761381475667,5,gap
5395,tpex,2016-01-14,2016-01-05,1.0875,6,gap
5395,tpex,2016-03-18,2016-03-07,0.9984301412872841,8,gap
5395,tpex,2016-06-16,2016-05-27,0.8849557522123894,12,gap
5348,tpex,2015-09-03,2015-08-25,0.9935064935064934,6,gap
5348,tpex,2015-10-20,2015-10-08,1.0973684210526318,6,gap
5348,tpex,2015-10-29,2015-10-20,0.8093525179856115,6,gap
5348,tpex,2015-11-18,2015-10-30,0.8490566037735849,12,gap
5348,tpex,2016-02-26,2016-01-20,0.8902439024390244,20,gap
5348,tpex,2016-03-31,2016-03-22,0.9009762900976291,6,gap
5348,tpex,2016-05-18,2016-05-10,0.8538011695906431,5,gap
5348,tpex,2016-09-23,2016-09-08,1.007766990291262,9,gap
5348,tpex,2016-12-08,2016-11-29,0.9147727272727273,6,gap
5348,tpex,2017-01-18,2016-12-26,0.9054545454545455,15,gap
5348,tpex,2017-02-08,2017-01-18,1.0843373493975903,8,gap
5348,tpex,2017-04-05,2017-03-24,0.9058823529411766,5,gap
5348,tpex,2017-04-27,2017-04-11,0.9065817409766453,11,gap
5348,tpex,2017-06-15,2017-06-05,0.96,7,gap
5348,tpex,2017-07-25,2017-07-17,0.9201877934272301,5,gap
5348,tpex,2017-08-08,2017-07-28,0.9361702127659572,6,gap
5348,tpex,2017-08-18,2017-08-08,1.0,7,gap
5348,tpex,2017-09-07,2017-08-28,0.9770114942528737,7,gap
5348,tpex,2017-09-20,2017-09-07,1.0941176470588236,8,gap
5348,tpex,2017-10-20,2017-09-20,0.9053763440860214,19,gap
5348,tpex,2017-12-20,2017-12-12,0.9819672131147541,5,gap
5348,tpex,2018-05-23,2018-05-15,1.0010060362173037,5,gap
5364,tpex,2015-05-04,2015-04-17,0.8923076923076922,9,gap
5364,tpex,2015-07-23,2015-06-26,0.9961685823754789,17,gap
5364,tpex,2015-08-07,2015-07-30,1.0959183673469388,5,gap
5364,tpex,2015-08-27,2015-08-19,0.9036144578313253,5,gap
5364,tpex,2015-09-30,2015-08-31,0.9056179775280897,19,gap
5364,tpex,2015-10-12,2015-09-30,1.054590570719603,6,gap
5364,tpex,2015-11-06,2015-10-27,0.9931506849315069,7,gap
5364,tpex,2016-01-25,2016-01-15,0.9607843137254901,5,gap
5364,tpex,2018-01-04,2017-12-25,0.9955555555555555,6,gap
5364,tpex,2018-07-13,2018-07-04,1.0,6,gap
5364,tpex,2018-08-02,2018-07-25,0.9954545454545454,5,gap
5364,tpex,2018-10-25,2018-10-17,1.0,5,gap
5364,tpex,2018-11-20,2018-10-25,0.9285714285714286,17,gap
5364,tpex,2018-12-11,2018-12-03,0.9859813084112151,5,gap
5364,tpex,2018-12-26,2018-12-17,1.0,7,gap
5364,tpex,2019-05-08,2019-04-24,0.97,8,gap
5364,tpex,2019-05-27,2019-05-08,1.0154639175257731,12,gap
5364,tpex,2019-06-10,2019-05-28,0.9323308270676693,7,gap
5364,tpex,2019-07-02,2019-06-18,0.9973821989528795,9,gap
5364,tpex,2019-08-05,2019-07-22,0.9974747474747474,9,gap
5364,tpex,2019-08-28,2019-08-20,0.9657894736842106,5,gap
5364,tpex,2019-09-19,2019-09-09,0.9523809523809524,6,gap
5364,tpex,2019-11-19,2019-11-08,0.9809264305177111,6,gap
5364,tpex,2020-02-27,2020-02-11,0.924791086350975,11,gap
5364,tpex,2020-04-20,2020-04-10,1.013986013986014,5,gap
5364,tpex,2020-05-19,2020-04-30,1.0071942446043165,11,gap
5364,tpex,2022-04-29,2022-04-21,1.015503875968992,5,gap
5364,tpex,2022-05-30,2022-05-18,1.0342105263157895,7,gap
5432,tpex,2016-01-30,2016-01-22,1.0,5,gap
5432,tpex,2017-08-31,2017-08-22,0.982532751091703,6,gap
5432,tpex,2017-12-20,2017-12-06,0.9342105263157895,9,gap
5432,tpex,2018-03-01,2018-02-12,0.9674999999999999,5,gap
5432,tpex,2021-11-29,2021-11-19,0.9857142857142858,5,gap
5468,tpex,2017-07-28,2017-07-20,0.9458333333333333,5,gap
5455,tpex,2015-08-28,2015-08-14,0.8559670781893004,9,gap
5455,tpex,2016-04-29,2016-04-21,0.7091988130563799,5,gap
5455,tpex,2016-09-26,2016-09-14,0.8661870503597121,5,gap
5455,tpex,2017-04-05,2017-03-23,1.0,6,gap
5455,tpex,2017-06-29,2017-06-13,0.9406392694063929,11,gap
5455,tpex,2017-08-10,2017-07-27,1.097222222222222,9,gap
5455,tpex,2017-12-29,2017-12-19,0.9179487179487179,7,gap
5455,tpex,2018-03-22,2018-03-07,1.0210526315789472,10,gap
5455,tpex,2018-07-16,2018-07-06,0.9655172413793104,5,gap
5455,tpex,2018-07-25,2018-07-17,1.0,5,gap
5455,tpex,2018-09-19,2018-09-07,1.0,7,gap
5455,tpex,2018-11-09,2018-10-24,1.0,11,gap
5455,tpex,2018-12-22,2018-12-12,1.0,7,gap
5455,tpex,2019-03-14,2019-03-05,0.8463949843260189,6,gap
5455,tpex,2019-10-02,2019-09-19,0.9948805460750852,7,gap
5455,tpex,2019-12-16,2019-12-03,1.0,8,gap
5455,tpex,2019-12-30,2019-12-19,0.9744027303754266,6,gap
5455,tpex,2020-02-11,2020-02-03,1.0230179028132993,5,gap
5455,tpex,2020-03-04,2020-02-21,1.0512129380053907,6,gap
5455,tpex,2020-03-17,2020-03-05,0.9673366834170855,7,gap
5455,tpex,2020-03-30,2020-03-17,0.9298701298701298,8,gap
5455,tpex,2020-04-21,2020-04-13,1.0,5,gap
5455,tpex,2020-06-05,2020-05-27,1.0459770114942528,6,gap
5455,tpex,2020-08-05,2020-07-24,1.0,7,gap
5455,tpex,2020-09-22,2020-08-13,1.0,27,gap
5455,tpex,2021-08-26,2021-08-18,1.016597510373444,5,gap
5455,tpex,2021-11-10,2021-10-29,0.9318568994889268,7,gap
5455,tpex,2021-12-28,2021-12-20,1.0157618213660244,5,gap
5455,tpex,2022-01-17,2022-01-06,1.0,6,gap
5455,tpex,2022-02-07,2022-01-17,1.0,7,gap
5455,tpex,2022-02-18,2022-02-10,1.0,5,gap
5455,tpex,2022-04-01,2022-03-15,1.0169491525423728,12,gap
5455,tpex,2022-06-01,2022-05-19,1.008,8,gap
5455,tpex,2022-07-14,2022-06-30,0.9420289855072463,9,gap
5455,tpex,2022-08-11,2022-08-03,1.025925925925926,5,gap
5455,tpex,2022-09-05,2022-08-25,1.0,6,gap
5455,tpex,2022-11-11,2022-11-02,1.0,6,gap
5455,tpex,2022-12-09,2022-11-18,1.001814882032668,14,gap
5455,tpex,2023-02-09,2023-01-17,0.9911504424778761,8,gap
5455,tpex,2023-03-01,2023-02-16,0.9965337954939341,6,gap
5455,tpex,2023-03-20,2023-03-01,0.9217391304347826,12,gap
5455,tpex,2023-04-17,2023-03-21,1.0169172932330828,15,gap
5455,tpex,2023-07-20,2023-07-11,1.018181818181818,6,gap
5455,tpex,2023-09-08,2023-08-31,1.0,5,gap
5455,tpex,2023-10-30,2023-10-20,1.012280701754386,5,gap
5455,tpex,2025-06-19,2025-06-09,0.9606815203145478,7,gap
5455,tpex,2025-07-22,2025-07-09,0.9338345864661655,8,gap
5455,tpex,2026-02-25,2026-02-05,0.9592198581560284,6,gap
5481,tpex,2025-09-19,2025-05-19,0.9013806706114399,87,gap
5487,tpex,2022-05-06,2022-04-27,1.0096153846153846,5,gap
5487,tpex,2022-09-08,2022-08-30,0.9911971830985915,6,gap
5487,tpex,2023-01-11,2023-01-03,1.007936507936508,5,gap
5506,tpex,2015-09-23,2015-04-02,0.9009740259740259,118,gap
5514,tpex,2025-06-04,2025-05-23,1.0,6,gap
5543,tpex,2022-11-11,2022-11-03,0.9704347826086955,5,gap
5543,tpex,2025-05-15,2025-05-02,1.0256410256410255,8,gap
5601,tpex,2015-03-11,2015-02-26,0.989247311827957,7,gap
5601,tpex,2015-06-16,2015-06-08,1.0,5,gap
5601,tpex,2016-01-11,2015-12-31,0.98576512455516,5,gap
5601,tpex,2016-04-01,2016-03-24,0.9942638623326959,5,gap
5601,tpex,2016-04-21,2016-04-12,0.9768786127167631,6,gap
5601,tpex,2016-07-01,2016-06-20,0.9864341085271316,8,gap
5601,tpex,2016-07-27,2016-07-14,1.0,8,gap
5601,tpex,2016-08-23,2016-08-09,0.9727626459143969,9,gap
5601,tpex,2016-09-20,2016-09-08,0.904109589041096,6,gap
5601,tpex,2016-10-06,2016-09-23,1.0081632653061223,6,gap
5601,tpex,2016-11-23,2016-11-15,1.0040983606557377,5,gap
5601,tpex,2016-12-07,2016-11-23,1.2122448979591838,9,gap
5601,tpex,2017-08-14,2017-08-02,1.0,7,gap
5601,tpex,2017-08-29,2017-08-18,0.9863013698630139,6,gap
5601,tpex,2017-09-27,2017-09-18,1.0045454545454544,6,gap
5601,tpex,2017-10-26,2017-10-06,1.0,11,gap
5601,tpex,2017-11-29,2017-11-21,0.9977324263038548,5,gap
5601,tpex,2017-12-12,2017-12-01,1.0,6,gap
5601,tpex,2017-12-28,2017-12-14,0.990909090909091,9,gap
5601,tpex,2018-03-08,2018-02-12,1.0091743119266054,10,gap
5601,tpex,2018-07-17,2018-07-09,1.0021276595744681,5,gap
5601,tpex,2018-11-06,2018-10-25,0.9372469635627529,7,gap
5601,tpex,2018-12-11,2018-12-03,1.0080645161290323,5,gap
5601,tpex,2019-06-04,2019-05-27,1.0,5,gap
5601,tpex,2019-06-17,2019-06-06,0.9868421052631579,5,gap
5601,tpex,2019-06-28,2019-06-20,0.998091603053435,5,gap
5601,tpex,2019-08-08,2019-07-18,1.0,14,gap
5601,tpex,2019-09-05,2019-08-28,1.005791505791506,5,gap
5601,tpex,2019-09-19,2019-09-05,1.0,8,gap
5601,tpex,2019-11-05,2019-10-28,1.0,5,gap
5601,tpex,2019-12-30,2019-12-18,0.9981273408239699,7,gap
5601,tpex,2020-03-16,2020-03-05,0.9943181818181819,6,gap
5601,tpex,2020-04-07,2020-03-26,1.0096153846153846,5,gap
5601,tpex,2020-05-05,2020-04-17,0.9980916030534351,10,gap
5601,tpex,2020-06-02,2020-05-18,1.005791505791506,10,gap
5601,tpex,2020-08-17,2020-07-16,0.9596928982725528,21,gap
5601,tpex,2022-10-17,2022-10-05,0.9607293127629735,6,gap
5601,tpex,2025-05-12,2025-05-02,0.9973404255319148,5,gap
5601,tpex,2025-05-28,2025-05-19,1.0,6,gap
5604,tpex,2017-11-16,2017-11-08,0.9747899159663866,5,gap
5536,tpex,2022-09-19,2022-09-06,0.5145631067961165,7,price+gap
5538,twse,2020-07-01,2020-06-19,1.0189655172413794,5,gap
5703,tpex,2017-10-20,2017-10-12,0.9920792079207921,5,gap
5703,tpex,2018-03-06,2018-02-23,0.9980079681274899,5,gap
5703,tpex,2018-05-23,2018-05-15,0.9941972920696325,5,gap
5703,tpex,2018-06-07,2018-05-30,1.0117416829745596,5,gap
5703,tpex,2018-06-20,2018-06-07,0.9632495164410056,7,gap
5703,tpex,2018-07-10,2018-06-29,1.0,6,gap
5703,tpex,2018-12-14,2018-12-05,0.9869646182495344,6,gap
5703,tpex,2018-12-28,2018-12-21,0.9788867562380038,5,gap
5703,tpex,2019-04-29,2019-04-19,1.0056603773584905,5,gap
5703,tpex,2019-05-10,2019-04-29,0.9756097560975611,7,gap
5703,tpex,2019-05-23,2019-05-14,0.974025974025974,6,gap
5703,tpex,2019-06-17,2019-06-06,0.9806201550387597,5,gap
5703,tpex,2019-08-08,2019-07-30,1.0254237288135593,6,gap
5703,tpex,2019-12-12,2019-11-29,1.0126050420168067,8,gap
5703,tpex,2019-12-30,2019-12-18,1.0277777777777777,7,gap
5703,tpex,2020-02-06,2020-01-20,1.0,5,gap
5703,tpex,2020-03-03,2020-02-12,0.9826589595375723,12,gap
5703,tpex,2020-04-09,2020-03-27,1.0023201856148491,6,gap
5703,tpex,2020-05-06,2020-04-24,0.9799196787148594,6,gap
5703,tpex,2020-05-27,2020-05-06,0.9549180327868854,14,gap
5703,tpex,2020-07-14,2020-07-06,1.0022123893805308,5,gap
5703,tpex,2020-09-08,2020-07-22,1.0,33,gap
5703,tpex,2020-10-05,2020-09-09,1.0454545454545454,15,gap
5703,tpex,2020-11-09,2020-10-05,0.9217391304347826,23,gap
5703,tpex,2020-11-19,2020-11-09,1.1037735849056602,7,gap
5703,tpex,2020-12-24,2020-12-08,0.9572446555819476,11,gap
5703,tpex,2021-01-29,2021-01-07,1.0,15,gap
5703,tpex,2021-03-02,2021-01-29,0.9389671361502347,13,gap
5703,tpex,2021-10-20,2021-10-12,1.0251572327044025,5,gap
5703,tpex,2022-03-21,2022-03-11,0.9897119341563786,5,gap
5704,tpex,2019-07-18,2019-07-10,1.029045643153527,5,gap
5704,tpex,2019-08-20,2019-08-08,0.986,6,gap
5704,tpex,2019-10-15,2019-09-25,0.9722222222222222,10,gap
5704,tpex,2020-03-02,2020-02-17,0.9978354978354979,8,gap
5878,tpex,2016-03-28,2016-03-18,0.9888888888888889,5,gap
5878,tpex,2022-12-28,2022-12-19,1.004201680672269,6,gap
5878,tpex,2025-05-02,2025-04-23,1.0266990291262135,5,gap
5904,tpex,2026-08-10,2026-07-29,0.11,7,price+gap
5906,twse,2025-03-11,2025-02-24,1.0071301247771836,9,gap
6103,tpex,2015-08-13,2015-08-04,0.8431578947368421,6,gap
6103,tpex,2016-01-06,2015-12-25,0.9771986970684039,6,gap
6103,tpex,2016-03-10,2016-02-25,1.0144927536231885,8,gap
6103,tpex,2016-08-10,2016-07-29,0.960960960960961,7,gap
6103,tpex,2016-11-14,2016-10-28,0.900735294117647,10,gap
6103,tpex,2016-11-30,2016-11-21,1.0901960784313727,6,gap
6103,tpex,2016-12-15,2016-12-06,1.0,6,gap
6103,tpex,2017-01-11,2016-12-27,0.8982035928143712,9,gap
6103,tpex,2017-03-24,2017-02-21,0.8011363636363636,20,gap
6103,tpex,2017-04-24,2017-04-07,0.9,10,gap
6103,tpex,2017-07-10,2017-06-30,1.0,5,gap
