stock_id,market,date,prev_date,ratio,gap,rule
4419,tpex,2018-02-26,2018-02-07,1.0,6,gap
4419,tpex,2018-03-07,2018-02-26,0.9359,5,gap
4419,tpex,2018-03-21,2018-03-09,0.9201,7,gap
4419,tpex,2018-07-09,2018-06-28,1.0,6,gap
4419,tpex,2018-08-23,2018-08-09,1.0098,9,gap
4419,tpex,2018-09-19,2018-09-11,1.0817,5,gap
4419,tpex,2018-10-17,2018-10-08,0.892,5,gap
4419,tpex,2018-12-06,2018-11-01,1.1341,24,gap
4419,tpex,2019-02-11,2019-01-16,0.9044,10,gap
4419,tpex,2019-02-20,2019-02-11,1.1082,6,gap
4419,tpex,2019-03-15,2019-02-25,0.8111,11,gap
4419,tpex,2019-03-27,2019-03-15,0.9205,7,gap
4419,tpex,2019-05-08,2019-04-19,0.9528,11,gap
4419,tpex,2019-05-30,2019-05-21,1.0759,6,gap
4419,tpex,2019-06-20,2019-06-10,0.9012,7,gap
4419,tpex,2019-07-01,2019-06-21,0.9052,5,gap
4419,tpex,2019-07-19,2019-07-10,1.0,6,gap
4419,tpex,2019-08-14,2019-08-05,0.9753,5,gap
4419,tpex,2019-09-24,2019-09-03,1.0686,13,gap
4419,tpex,2019-10-22,2019-09-24,0.9345,16,gap
4419,tpex,2019-12-10,2019-11-27,0.8213,8,gap
4419,tpex,2019-12-19,2019-12-11,1.0873,5,gap
4419,tpex,2020-01-02,2019-12-24,1.0099,5,gap
4419,tpex,2020-01-16,2020-01-06,1.0,7,gap
4419,tpex,2020-02-13,2020-01-17,0.9412,11,gap
4419,tpex,2020-03-02,2020-02-17,0.9072,8,gap
4419,tpex,2020-06-17,2020-04-28,1.0034,34,gap
4419,tpex,2020-08-27,2020-08-19,0.9867,5,gap
4419,tpex,2020-09-29,2020-09-15,1.0,9,gap
4419,tpex,2020-12-25,2020-12-16,1.0,6,gap
4419,tpex,2021-01-07,2020-12-29,1.1,5,gap
4419,tpex,2021-06-11,2021-06-03,1.0114,5,gap
4419,tpex,2021-06-28,2021-06-11,1.0,9,gap
4419,tpex,2021-08-27,2021-08-13,1.0456,9,gap
4419,tpex,2021-09-13,2021-09-03,1.0163,5,gap
4419,tpex,2021-10-28,2021-10-15,0.8871,8,gap
4419,tpex,2021-12-08,2021-11-12,1.0,17,gap
4419,tpex,2022-03-15,2022-02-17,1.0275,16,gap
4419,tpex,2022-04-13,2022-03-30,0.9043,7,gap
4419,tpex,2022-04-27,2022-04-18,1.005,6,gap
4419,tpex,2022-05-13,2022-04-28,0.9901,9,gap
4419,tpex,2022-05-26,2022-05-16,0.93,7,gap
4419,tpex,2022-09-13,2022-08-22,0.9806,14,gap
4419,tpex,2022-09-27,2022-09-13,0.9059,9,gap
4419,tpex,2022-11-02,2022-09-27,1.0,24,gap
4419,tpex,2022-11-11,2022-11-02,1.0,6,gap
4419,tpex,2022-12-05,2022-11-11,0.9399,15,gap
4419,tpex,2023-01-04,2022-12-20,1.0,9,gap
4420,tpex,2015-03-05,2015-02-24,0.9889,5,gap
4420,tpex,2015-05-13,2015-04-30,1.0304,7,gap
4429,tpex,2020-10-21,2020-10-08,0.9706,7,gap
4429,tpex,2021-07-22,2021-07-09,0.9915,8,gap
4530,tpex,2015-09-11,2015-08-28,1.0263,9,gap
4530,tpex,2015-10-20,2015-10-06,0.9524,8,gap
4530,tpex,2016-04-22,2016-04-12,0.9951,7,gap
4530,tpex,2016-10-20,2016-10-07,1.0256,7,gap
4542,tpex,2019-03-04,2019-02-20,1.027,5,gap
4542,tpex,2019-05-06,2019-04-25,1.0091,5,gap
4542,tpex,2019-05-20,2019-05-08,1.0022,7,gap
4556,tpex,2021-11-01,2021-10-22,0.9952,5,gap
4556,tpex,2021-11-23,2021-11-15,0.9919,5,gap
4556,tpex,2023-01-11,2022-12-28,0.9951,8,gap
4609,tpex,2023-05-10,2023-05-02,0.9437,5,gap
4609,tpex,2025-12-19,2025-12-11,0.9451,5,gap
4712,tpex,2022-02-14,2021-08-12,1.0993,120,gap
4712,tpex,2022-11-08,2022-10-26,1.0172,8,gap
4767,tpex,2022-12-14,2022-12-06,1.0076,5,gap
4804,tpex,2025-02-20,2024-08-22,1.0984,116,gap
4806,tpex,2023-10-12,2023-04-07,1.0986,126,gap
4905,tpex,2022-06-01,2022-05-23,0.9886,6,gap
4905,tpex,2022-08-15,2022-08-04,1.0057,6,gap
4905,tpex,2022-09-19,2022-09-08,0.9884,5,gap
4905,tpex,2022-10-24,2022-10-14,1.004,5,gap
4905,tpex,2022-11-03,2022-10-24,0.9941,7,gap
4905,tpex,2023-02-20,2023-02-06,1.0,9,gap
4905,tpex,2023-03-03,2023-02-20,1.0,6,gap
4907,tpex,2015-11-17,2015-11-09,1.0042,5,gap
4907,tpex,2015-12-08,2015-11-26,0.991,7,gap
4907,tpex,2016-10-07,2016-09-22,1.0,8,gap
4907,tpex,2017-01-12,2017-01-04,1.0909,5,gap
4944,tpex,2022-11-01,2022-10-21,0.9799,6,gap
4950,tpex,2016-04-26,2016-04-14,1.0036,7,gap
4950,tpex,2016-05-18,2016-05-05,1.082,8,gap
4950,tpex,2016-07-29,2016-07-19,0.9542,7,gap
4950,tpex,2018-10-25,2018-10-16,0.9718,6,gap
4950,tpex,2018-11-15,2018-11-07,0.9484,5,gap
4950,tpex,2019-01-29,2019-01-21,0.9688,5,gap
4950,tpex,2024-09-05,2023-11-16,1.0991,194,gap
5011,tpex,2015-01-21,2015-01-13,1.0085,5,gap
5205,tpex,2015-06-02,2015-05-22,0.901,6,gap
5205,tpex,2015-08-19,2015-08-11,1.0,5,gap
5205,tpex,2015-10-13,2015-09-30,1.0977,7,gap
5205,tpex,2015-12-17,2015-10-26,0.8015,37,gap
5205,tpex,2016-01-11,2015-12-28,1.0,8,gap
5205,tpex,2016-01-27,2016-01-11,1.0999,11,gap
5205,tpex,2016-03-04,2016-02-22,0.935,7,gap
5205,tpex,2016-03-14,2016-03-04,1.0011,5,gap
5205,tpex,2016-03-31,2016-03-22,1.0309,6,gap
5205,tpex,2016-10-26,2016-10-18,1.0417,5,gap
5205,tpex,2016-12-12,2016-12-01,0.9737,6,gap
5205,tpex,2017-01-16,2016-12-19,0.8388,18,gap
5205,tpex,2017-02-06,2017-01-16,1.0749,8,gap
5205,tpex,2017-02-15,2017-02-06,1.0364,6,gap
5205,tpex,2017-04-26,2017-04-10,1.0,11,gap
5205,tpex,2017-06-09,2017-06-02,1.0096,5,gap
5205,tpex,2017-07-03,2017-06-23,0.9964,5,gap
5205,tpex,2017-07-11,2017-07-03,0.9854,5,gap
5205,tpex,2017-09-06,2017-08-10,1.0976,18,gap
5205,tpex,2018-03-08,2018-02-27,0.9921,5,gap
5205,tpex,2018-03-23,2018-03-15,1.0,5,gap
5205,tpex,2018-05-03,2018-04-20,0.985,7,gap
5205,tpex,2018-06-26,2018-06-12,0.9067,8,gap
5205,tpex,2018-07-20,2018-07-09,1.0417,8,gap
5205,tpex,2018-08-27,2018-07-20,1.0067,25,gap
5205,tpex,2018-09-21,2018-09-13,0.9551,5,gap
5205,tpex,2018-12-06,2018-10-01,0.9167,46,gap
5205,tpex,2018-12-19,2018-12-11,1.0,5,gap
5205,tpex,2019-01-18,2019-01-07,0.9367,8,gap
5205,tpex,2019-03-20,2019-03-08,0.9535,7,gap
5205,tpex,2019-04-19,2019-04-11,1.0628,5,gap
5205,tpex,2019-09-02,2019-08-22,0.9018,6,gap
5205,tpex,2019-10-01,2019-09-04,0.9619,16,gap
5205,tpex,2019-10-18,2019-10-08,1.0,5,gap
5205,tpex,2019-11-12,2019-11-04,0.8653,5,gap
5205,tpex,2019-12-04,2019-11-20,0.9534,9,gap
5205,tpex,2019-12-17,2019-12-04,1.0,8,gap
5205,tpex,2020-01-17,2020-01-07,1.0056,7,gap
5205,tpex,2020-02-18,2020-01-20,0.9,13,gap
5205,tpex,2020-04-29,2020-02-20,0.8102,45,gap
5205,tpex,2020-05-19,2020-05-07,0.9005,7,gap
5205,tpex,2020-05-28,2020-05-20,1.0708,5,gap
5205,tpex,2020-11-16,2020-11-03,1.1,8,gap
5205,tpex,2020-12-10,2020-11-26,0.8475,9,gap
5205,tpex,2021-01-11,2020-12-25,0.9263,9,gap
5205,tpex,2021-02-22,2021-01-20,1.0,15,gap
5205,tpex,2021-05-26,2021-05-17,0.9068,6,gap
5205,tpex,2021-06-18,2021-06-07,1.0042,7,gap
5205,tpex,2021-07-23,2021-07-13,1.0639,7,gap
5205,tpex,2021-09-10,2021-08-02,0.6682,28,gap
5205,tpex,2021-11-11,2021-11-02,1.1022,6,gap
5205,tpex,2021-11-26,2021-11-16,0.9393,7,gap
5205,tpex,2021-12-30,2021-12-14,0.9688,11,gap
5205,tpex,2022-02-08,2022-01-11,1.0987,12,gap
5205,tpex,2022-03-11,2022-03-01,0.9934,7,gap
5205,tpex,2022-03-23,2022-03-14,1.0067,6,gap
5205,tpex,2022-04-12,2022-03-30,0.9367,6,gap
5205,tpex,2025-12-11,2025-11-25,0.9156,11,gap
5259,twse,2019-07-15,2019-04-03,1.0997,68,gap
5276,tpex,2018-12-25,2018-12-13,0.9545,8,gap
5276,tpex,2021-09-22,2021-09-06,1.0,9,gap
5348,tpex,2015-09-03,2015-08-25,0.9935,6,gap
5348,tpex,2015-10-20,2015-10-08,1.0974,6,gap
5348,tpex,2015-10-29,2015-10-20,0.8094,6,gap
5348,tpex,2015-11-18,2015-10-30,0.8491,12,gap
5348,tpex,2016-02-26,2016-01-20,0.8902,20,gap
5348,tpex,2016-03-31,2016-03-22,0.901,6,gap
5348,tpex,2016-05-18,2016-05-10,0.8538,5,gap
5348,tpex,2016-09-23,2016-09-08,1.0078,9,gap
5348,tpex,2016-12-08,2016-11-29,0.9148,6,gap
5348,tpex,2017-01-18,2016-12-26,0.9055,15,gap
5348,tpex,2017-02-08,2017-01-18,1.0843,8,gap
5348,tpex,2017-04-05,2017-03-24,0.9059,5,gap
5348,tpex,2017-04-27,2017-04-11,0.9066,11,gap
5348,tpex,2017-06-15,2017-06-05,0.96,7,gap
5348,tpex,2017-07-25,2017-07-17,0.9202,5,gap
5348,tpex,2017-08-08,2017-07-28,0.9362,6,gap
5348,tpex,2017-08-18,2017-08-08,1.0,7,gap
5348,tpex,2017-09-07,2017-08-28,0.977,7,gap
5348,tpex,2017-09-20,2017-09-07,1.0941,8,gap
5348,tpex,2017-10-20,2017-09-20,0.9054,19,gap
5348,tpex,2017-12-20,2017-12-12,0.982,5,gap
5348,tpex,2018-05-23,2018-05-15,1.001,5,gap
5364,tpex,2015-05-04,2015-04-17,0.8923,9,gap
5364,tpex,2015-07-23,2015-06-26,0.9962,17,gap
5364,tpex,2015-08-07,2015-07-30,1.0959,5,gap
5364,tpex,2015-08-27,2015-08-19,0.9036,5,gap
5364,tpex,2015-09-30,2015-08-31,0.9056,19,gap
5364,tpex,2015-10-12,2015-09-30,1.0546,6,gap
5364,tpex,2015-11-06,2015-10-27,0.9932,7,gap
5364,tpex,2016-01-25,2016-01-15,0.9608,5,gap
5364,tpex,2018-01-04,2017-12-25,0.9956,6,gap
5364,tpex,2018-07-13,2018-07-04,1.0,6,gap
5364,tpex,2018-08-02,2018-07-25,0.9955,5,gap
5364,tpex,2018-10-25,2018-10-17,1.0,5,gap
5364,tpex,2018-11-20,2018-10-25,0.9286,17,gap
5364,tpex,2018-12-11,2018-12-03,0.986,5,gap
5364,tpex,2018-12-26,2018-12-17,1.0,7,gap
5364,tpex,2019-05-08,2019-04-24,0.97,8,gap
5364,tpex,2019-05-27,2019-05-08,1.0155,12,gap
5364,tpex,2019-06-10,2019-05-28,0.9323,7,gap
5364,tpex,2019-07-02,2019-06-18,0.9974,9,gap
5364,tpex,2019-08-05,2019-07-22,0.9975,9,gap
5364,tpex,2019-08-28,2019-08-20,0.9658,5,gap
5364,tpex,2019-09-19,2019-09-09,0.9524,6,gap
5364,tpex,2019-11-19,2019-11-08,0.9809,6,gap
5364,tpex,2020-02-27,2020-02-11,0.9248,11,gap
5364,tpex,2020-04-20,2020-04-10,1.014,5,gap
5364,tpex,2020-05-19,2020-04-30,1.0072,11,gap
5364,tpex,2022-04-29,2022-04-21,1.0155,5,gap
5364,tpex,2022-05-30,2022-05-18,1.0342,7,gap
5395,tpex,2015-06-09,2015-05-29,0.9872,6,gap
5395,tpex,2015-06-30,2015-06-22,0.8571,5,gap
5395,tpex,2016-01-04,2015-12-24,1.0958,5,gap
5395,tpex,2016-01-14,2016-01-05,1.0875,6,gap
5395,tpex,2016-03-18,2016-03-07,0.9984,8,gap
5395,tpex,2016-06-16,2016-05-27,0.885,12,gap
5432,tpex,2016-01-30,2016-01-22,1.0,5,gap
5432,tpex,2017-08-31,2017-08-22,0.9825,6,gap
5432,tpex,2017-12-20,2017-12-06,0.9342,9,gap
5432,tpex,2018-03-01,2018-02-12,0.9675,5,gap
5432,tpex,2021-11-29,2021-11-19,0.9857,5,gap
5455,tpex,2015-08-28,2015-08-14,0.856,9,gap
5455,tpex,2016-04-29,2016-04-21,0.7092,5,gap
5455,tpex,2016-09-26,2016-09-14,0.8662,5,gap
5455,tpex,2017-04-05,2017-03-23,1.0,6,gap
5455,tpex,2017-06-29,2017-06-13,0.9406,11,gap
5455,tpex,2017-08-10,2017-07-27,1.0972,9,gap
5455,tpex,2017-12-29,2017-12-19,0.9179,7,gap
5455,tpex,2018-03-22,2018-03-07,1.0211,10,gap
5455,tpex,2018-07-16,2018-07-06,0.9655,5,gap
5455,tpex,2018-07-25,2018-07-17,1.0,5,gap
5455,tpex,2018-09-19,2018-09-07,1.0,7,gap
5455,tpex,2018-11-09,2018-10-24,1.0,11,gap
5455,tpex,2018-12-22,2018-12-12,1.0,7,gap
5455,tpex,2019-03-14,2019-03-05,0.8464,6,gap
5455,tpex,2019-10-02,2019-09-19,0.9949,7,gap
5455,tpex,2019-12-16,2019-12-03,1.0,8,gap
5455,tpex,2019-12-30,2019-12-19,0.9744,6,gap
5455,tpex,2020-02-11,2020-02-03,1.023,5,gap
5455,tpex,2020-03-04,2020-02-21,1.0512,6,gap
5455,tpex,2020-03-17,2020-03-05,0.9673,7,gap
5455,tpex,2020-03-30,2020-03-17,0.9299,8,gap
5455,tpex,2020-04-21,2020-04-13,1.0,5,gap
5455,tpex,2020-06-05,2020-05-27,1.046,6,gap
5455,tpex,2020-08-05,2020-07-24,1.0,7,gap
5455,tpex,2020-09-22,2020-08-13,1.0,27,gap
5455,tpex,2021-08-26,2021-08-18,1.0166,5,gap
5455,tpex,2021-11-10,2021-10-29,0.9319,7,gap
5455,tpex,2021-12-28,2021-12-20,1.0158,5,gap
5455,tpex,2022-01-17,2022-01-06,1.0,6,gap
5455,tpex,2022-02-07,2022-01-17,1.0,7,gap
5455,tpex,2022-02-18,2022-02-10,1.0,5,gap
5455,tpex,2022-04-01,2022-03-15,1.0169,12,gap
5455,tpex,2022-06-01,2022-05-19,1.008,8,gap
5455,tpex,2022-07-14,2022-06-30,0.942,9,gap
5455,tpex,2022-08-11,2022-08-03,1.0259,5,gap
5455,tpex,2022-09-05,2022-08-25,1.0,6,gap
5455,tpex,2022-11-11,2022-11-02,1.0,6,gap
5455,tpex,2022-12-09,2022-11-18,1.0018,14,gap
5455,tpex,2023-02-09,2023-01-17,0.9912,8,gap
5455,tpex,2023-03-01,2023-02-16,0.9965,6,gap
5455,tpex,2023-03-20,2023-03-01,0.9217,12,gap
5455,tpex,2023-04-17,2023-03-21,1.0169,15,gap
5455,tpex,2023-07-20,2023-07-11,1.0182,6,gap
5455,tpex,2023-09-08,2023-08-31,1.0,5,gap
5455,tpex,2023-10-30,2023-10-20,1.0123,5,gap
5455,tpex,2025-06-19,2025-06-09,0.9607,7,gap
5455,tpex,2025-07-22,2025-07-09,0.9338,8,gap
5455,tpex,2026-02-25,2026-02-05,0.9592,6,gap
5468,tpex,2017-07-28,2017-07-20,0.9458,5,gap
5481,tpex,2025-09-19,2025-05-19,0.9014,87,gap
5487,tpex,2022-05-06,2022-04-27,1.0096,5,gap
5487,tpex,2022-09-08,2022-08-30,0.9912,6,gap
5487,tpex,2023-01-11,2023-01-03,1.0079,5,gap
5506,tpex,2015-09-23,2015-04-02,0.901,118,gap
5514,tpex,2025-06-04,2025-05-23,1.0,6,gap
5538,twse,2020-07-01,2020-06-19,1.019,5,gap
5543,tpex,2022-11-11,2022-11-03,0.9704,5,gap
5543,tpex,2025-05-15,2025-05-02,1.0256,8,gap
5601,tpex,2015-03-11,2015-02-26,0.9892,7,gap
5601,tpex,2015-06-16,2015-06-08,1.0,5,gap
5601,tpex,2016-01-11,2015-12-31,0.9858,5,gap
5601,tpex,2016-04-01,2016-03-24,0.9943,5,gap
5601,tpex,2016-04-21,2016-04-12,0.9769,6,gap
5601,tpex,2016-07-01,2016-06-20,0.9864,8,gap
5601,tpex,2016-07-27,2016-07-14,1.0,8,gap
5601,tpex,2016-08-23,2016-08-09,0.9728,9,gap
5601,tpex,2016-09-20,2016-09-08,0.9041,6,gap
5601,tpex,2016-10-06,2016-09-23,1.0082,6,gap
5601,tpex,2016-11-23,2016-11-15,1.0041,5,gap
5601,tpex,2016-12-07,2016-11-23,1.2122,9,gap
5601,tpex,2017-08-14,2017-08-02,1.0,7,gap
5601,tpex,2017-08-29,2017-08-18,0.9863,6,gap
5601,tpex,2017-09-27,2017-09-18,1.0045,6,gap
5601,tpex,2017-10-26,2017-10-06,1.0,11,gap
5601,tpex,2017-11-29,2017-11-21,0.9977,5,gap
5601,tpex,2017-12-12,2017-12-01,1.0,6,gap
5601,tpex,2017-12-28,2017-12-14,0.9909,9,gap
5601,tpex,2018-03-08,2018-02-12,1.0092,10,gap
5601,tpex,2018-07-17,2018-07-09,1.0021,5,gap
5601,tpex,2018-11-06,2018-10-25,0.9372,7,gap
5601,tpex,2018-12-11,2018-12-03,1.0081,5,gap
5601,tpex,2019-06-04,2019-05-27,1.0,5,gap
5601,tpex,2019-06-17,2019-06-06,0.9868,5,gap
5601,tpex,2019-06-28,2019-06-20,0.9981,5,gap
5601,tpex,2019-08-08,2019-07-18,1.0,14,gap
5601,tpex,2019-09-05,2019-08-28,1.0058,5,gap
5601,tpex,2019-09-19,2019-09-05,1.0,8,gap
5601,tpex,2019-11-05,2019-10-28,1.0,5,gap
5601,tpex,2019-12-30,2019-12-18,0.9981,7,gap
5601,tpex,2020-03-16,2020-03-05,0.9943,6,gap
5601,tpex,2020-04-07,2020-03-26,1.0096,5,gap
5601,tpex,2020-05-05,2020-04-17,0.9981,10,gap
5601,tpex,2020-06-02,2020-05-18,1.0058,10,gap
5601,tpex,2020-08-17,2020-07-16,0.9597,21,gap
5601,tpex,2022-10-17,2022-10-05,0.9607,6,gap
5601,tpex,2025-05-12,2025-05-02,0.9973,5,gap
5601,tpex,2025-05-28,2025-05-19,1.0,6,gap
5604,tpex,2017-11-16,2017-11-08,0.9748,5,gap
5703,tpex,2017-10-20,2017-10-12,0.9921,5,gap
5703,tpex,2018-03-06,2018-02-23,0.998,5,gap
5703,tpex,2018-05-23,2018-05-15,0.9942,5,gap
5703,tpex,2018-06-07,2018-05-30,1.0117,5,gap
5703,tpex,2018-06-20,2018-06-07,0.9632,7,gap
5703,tpex,2018-07-10,2018-06-29,1.0,6,gap
5703,tpex,2018-12-14,2018-12-05,0.987,6,gap
5703,tpex,2018-12-28,2018-12-21,0.9789,5,gap
5703,tpex,2019-04-29,2019-04-19,1.0057,5,gap
5703,tpex,2019-05-10,2019-04-29,0.9756,7,gap
5703,tpex,2019-05-23,2019-05-14,0.974,6,gap
5703,tpex,2019-06-17,2019-06-06,0.9806,5,gap
5703,tpex,2019-08-08,2019-07-30,1.0254,6,gap
5703,tpex,2019-12-12,2019-11-29,1.0126,8,gap
5703,tpex,2019-12-30,2019-12-18,1.0278,7,gap
5703,tpex,2020-02-06,2020-01-20,1.0,5,gap
5703,tpex,2020-03-03,2020-02-12,0.9827,12,gap
5703,tpex,2020-04-09,2020-03-27,1.0023,6,gap
5703,tpex,2020-05-06,2020-04-24,0.9799,6,gap
5703,tpex,2020-05-27,2020-05-06,0.9549,14,gap
5703,tpex,2020-07-14,2020-07-06,1.0022,5,gap
5703,tpex,2020-09-08,2020-07-22,1.0,33,gap
5703,tpex,2020-10-05,2020-09-09,1.0455,15,gap
5703,tpex,2020-11-09,2020-10-05,0.9217,23,gap
5703,tpex,2020-11-19,2020-11-09,1.1038,7,gap
5703,tpex,2020-12-24,2020-12-08,0.9572,11,gap
5703,tpex,2021-01-29,2021-01-07,1.0,15,gap
5703,tpex,2021-03-02,2021-01-29,0.939,13,gap
5703,tpex,2021-10-20,2021-10-12,1.0252,5,gap
5703,tpex,2022-03-21,2022-03-11,0.9897,5,gap
5704,tpex,2019-07-18,2019-07-10,1.029,5,gap
5704,tpex,2019-08-20,2019-08-08,0.986,6,gap
5704,tpex,2019-10-15,2019-09-25,0.9722,10,gap
5704,tpex,2020-03-02,2020-02-17,0.9978,8,gap
5878,tpex,2016-03-28,2016-03-18,0.9889,5,gap
5878,tpex,2022-12-28,2022-12-19,1.0042,6,gap
5878,tpex,2025-05-02,2025-04-23,1.0267,5,gap
5906,twse,2025-03-11,2025-02-24,1.0071,9,gap
6103,tpex,2015-08-13,2015-08-04,0.8432,6,gap
6103,tpex,2016-01-06,2015-12-25,0.9772,6,gap
6103,tpex,2016-03-10,2016-02-25,1.0145,8,gap
6103,tpex,2016-08-10,2016-07-29,0.961,7,gap
6103,tpex,2016-11-14,2016-10-28,0.9007,10,gap
6103,tpex,2016-11-30,2016-11-21,1.0902,6,gap
6103,tpex,2016-12-15,2016-12-06,1.0,6,gap
6103,tpex,2017-01-11,2016-12-27,0.8982,9,gap
6103,tpex,2017-03-24,2017-02-21,0.8011,20,gap
6103,tpex,2017-04-24,2017-04-07,0.9,10,gap
6103,tpex,2017-07-10,2017-06-30,1.0,5,gap
6103,tpex,2017-09-28,2017-09-18,1.0882,7,gap
6103,tpex,2017-12-04,2017-11-23,1.0773,6,gap
6103,tpex,2018-04-02,2018-03-14,1.0288,13,gap
6103,tpex,2018-06-06,2018-05-28,1.0614,6,gap
6103,tpex,2018-06-27,2018-06-19,1.0,5,gap
6103,tpex,2018-09-11,2018-08-16,1.2222,17,gap
6103,tpex,2018-10-09,2018-09-20,0.9006,11,gap
6103,tpex,2018-11-23,2018-11-09,0.9292,9,gap
6103,tpex,2019-01-10,2018-12-28,1.0,6,gap
6103,tpex,2019-02-27,2019-02-19,1.0,5,gap
6103,tpex,2019-03-13,2019-03-04,0.906,6,gap
6103,tpex,2019-03-27,2019-03-14,0.9442,8,gap
6103,tpex,2019-05-21,2019-05-03,0.9871,11,gap
6103,tpex,2019-09-03,2019-08-16,1.0,11,gap
6103,tpex,2019-10-07,2019-09-26,0.9459,5,gap
6103,tpex,2019-10-22,2019-10-14,0.9524,5,gap
6103,tpex,2019-11-08,2019-10-30,1.02,6,gap
6103,tpex,2019-11-25,2019-11-15,1.06,5,gap
6103,tpex,2020-02-18,2020-01-16,0.9076,15,gap
6103,tpex,2020-04-01,2020-03-09,0.871,16,gap
6103,tpex,2020-04-27,2020-04-14,1.0182,8,gap
6103,tpex,2020-05-26,2020-04-29,0.9112,17,gap
6103,tpex,2020-07-03,2020-06-22,0.9019,6,gap
6103,tpex,2020-08-21,2020-07-29,0.9167,16,gap
6103,tpex,2020-10-15,2020-10-05,1.0832,6,gap
6103,tpex,2020-10-26,2020-10-16,0.9256,5,gap
6103,tpex,2020-11-16,2020-10-29,1.0155,11,gap
6103,tpex,2021-01-21,2021-01-08,0.9867,8,gap
6103,tpex,2021-03-11,2021-02-05,0.9022,15,gap
6103,tpex,2021-10-06,2021-09-28,0.9594,5,gap
6103,tpex,2021-12-28,2021-12-16,0.9077,7,gap
6103,tpex,2022-04-22,2022-04-13,0.9091,6,gap
6103,tpex,2022-07-14,2022-07-04,1.0949,7,gap
6103,tpex,2023-01-11,2022-12-20,1.077,14,gap
6103,tpex,2024-01-03,2023-12-21,1.1257,7,gap
6103,tpex,2024-04-22,2024-04-12,0.9809,5,gap
6103,tpex,2024-05-10,2024-04-24,0.9851,10,gap
6103,tpex,2024-08-05,2024-06-17,0.9669,32,gap
6103,tpex,2025-09-04,2025-08-27,0.9349,5,gap
6103,tpex,2025-09-16,2025-09-04,0.9878,7,gap
6103,tpex,2025-10-08,2025-09-26,1.0339,5,gap
6103,tpex,2025-11-26,2025-10-31,0.9276,17,gap
6103,tpex,2025-12-11,2025-12-02,0.9899,6,gap
6103,tpex,2026-01-07,2025-12-23,0.9781,8,gap
6103,tpex,2026-01-27,2026-01-14,0.9845,8,gap
6103,tpex,2026-03-11,2026-01-27,1.0701,22,gap
6131,twse,2016-07-05,2016-04-06,1.0741,61,gap
6131,twse,2019-04-10,2018-05-17,0.2562,218,price+gap
6140,tpex,2019-01-16,2019-01-08,1.0046,5,gap
6140,tpex,2019-02-15,2019-01-29,1.0095,5,gap
6144,tpex,2015-01-15,2015-01-07,1.0136,5,gap
6144,tpex,2015-03-10,2015-02-09,0.9955,13,gap
6144,tpex,2015-05-04,2015-04-15,1.0049,11,gap
6144,tpex,2015-05-26,2015-05-18,1.031,5,gap
6144,tpex,2015-07-09,2015-06-24,0.9631,10,gap
6144,tpex,2015-07-24,2015-07-15,1.0,6,gap
6144,tpex,2015-08-12,2015-08-04,1.0095,5,gap
6144,tpex,2015-08-26,2015-08-17,0.9581,6,gap
6144,tpex,2015-10-29,2015-10-20,0.9939,6,gap
6144,tpex,2015-12-08,2015-11-20,1.0,11,gap
6144,tpex,2015-12-24,2015-12-15,0.9838,6,gap
6144,tpex,2016-05-04,2016-04-22,1.0131,6,gap
6144,tpex,2016-07-29,2016-07-19,0.9855,7,gap
6144,tpex,2016-11-09,2016-10-31,0.9827,6,gap
6144,tpex,2016-11-25,2016-11-17,0.8932,5,gap
6144,tpex,2017-01-19,2017-01-10,0.9565,6,gap
6144,tpex,2017-03-27,2017-03-17,1.0226,5,gap
6144,tpex,2017-04-20,2017-04-11,1.0153,6,gap
6144,tpex,2017-05-24,2017-05-15,1.015,6,gap
6144,tpex,2017-07-10,2017-06-29,1.0462,6,gap
6144,tpex,2017-07-24,2017-07-10,0.9794,9,gap
6144,tpex,2017-08-21,2017-08-08,0.9889,8,gap
6144,tpex,2017-12-04,2017-11-23,0.9695,6,gap
6144,tpex,2017-12-13,2017-12-04,1.0569,6,gap
6144,tpex,2018-08-15,2018-08-06,0.9796,6,gap
6144,tpex,2018-09-13,2018-08-30,1.1158,9,gap
6144,tpex,2018-10-05,2018-09-20,0.8882,9,gap
6144,tpex,2018-11-22,2018-11-14,1.0367,5,gap
6144,tpex,2020-04-28,2020-04-16,1.075,7,gap
6198,tpex,2015-08-14,2015-08-06,0.9586,5,gap
6198,tpex,2015-12-16,2015-12-07,0.9902,6,gap
6198,tpex,2016-12-15,2016-12-06,0.9639,6,gap
6198,tpex,2018-03-12,2018-03-02,0.9714,5,gap
6198,tpex,2018-03-22,2018-03-12,0.9647,7,gap
6198,tpex,2018-07-05,2018-06-25,0.9748,7,gap
6198,tpex,2018-08-06,2018-07-27,0.9946,5,gap
6198,tpex,2018-12-21,2018-12-05,0.9764,11,gap
6198,tpex,2019-01-16,2019-01-07,0.943,6,gap
6198,tpex,2019-02-14,2019-01-18,1.0034,11,gap
6198,tpex,2019-03-15,2019-03-06,0.9446,6,gap
6198,tpex,2019-04-03,2019-03-15,0.9853,12,gap
6198,tpex,2019-08-14,2019-08-05,0.9737,5,gap
6198,tpex,2019-09-02,2019-08-19,1.0,9,gap
6198,tpex,2019-11-15,2019-11-06,0.9516,6,gap
6198,tpex,2020-02-12,2020-02-04,0.9845,5,gap
6198,tpex,2020-05-07,2020-04-23,0.938,8,gap
