date,mi_index_stocks,daily_common,gap
2019-05-29,922,947,25
2019-05-30,918,947,29
2019-05-31,920,947,27
2019-06-03,913,947,34
2019-06-04,911,947,36
2019-06-05,915,947,32
2019-06-06,920,947,27
2019-06-10,917,947,30
2019-06-11,919,947,28
2019-06-12,919,947,28
2019-06-13,914,947,33
2019-06-14,918,947,29
2019-06-17,916,947,31
2019-06-18,912,947,35
2019-06-19,914,947,33
2019-06-20,924,947,23
2019-06-21,925,946,21
2019-06-24,914,946,32
2019-06-25,921,946,25
2019-06-26,907,945,38
2019-06-27,903,945,42
2019-06-28,910,945,35
2019-07-01,898,946,48
2019-07-02,909,946,37
2019-07-03,902,946,44
2019-07-04,882,946,64
2019-07-05,912,946,34
2019-07-08,901,946,45
2019-07-09,891,946,55
2019-07-10,903,946,43
2019-07-11,882,946,64
2019-07-12,909,946,37
2019-07-15,905,947,42
2019-07-16,894,947,53
2019-07-17,912,947,35
2019-07-18,892,947,55
2019-07-19,912,947,35
2019-07-22,904,947,43
2019-07-23,910,947,37
2019-07-24,914,947,33
2019-07-25,879,947,68
2019-07-26,913,947,34
2019-07-29,913,947,34
2019-07-30,912,947,35
2019-07-31,904,947,43
2019-08-01,897,947,50
2019-08-02,916,947,31
2019-08-05,915,947,32
2019-08-06,919,947,28
2019-08-07,913,947,34
2019-08-08,907,947,40
2019-08-12,914,947,33
2019-08-13,918,947,29
2019-08-14,919,947,28
2019-08-15,913,947,34
2019-08-16,919,947,28
2019-08-19,918,948,30
2019-08-20,917,948,31
2019-08-21,916,948,32
2019-08-22,919,948,29
2019-08-23,903,948,45
2019-08-26,903,948,45
2019-08-27,901,948,47
2019-08-28,904,948,44
2019-08-29,897,946,49
2019-08-30,915,946,31
2019-09-02,914,946,32
2019-09-03,911,946,35
2019-09-04,912,947,35
2019-09-05,917,947,30
2019-09-06,921,948,27
2019-09-09,918,949,31
2019-09-10,923,950,27
2019-09-11,922,948,26
2019-09-12,923,947,24
2019-09-16,921,946,25
2019-09-17,920,948,28
2019-09-18,920,948,28
2019-09-19,919,947,28
2019-09-20,921,947,26
2019-09-23,921,951,30
2019-09-24,920,952,32
2019-09-25,920,952,32
2019-09-26,921,948,27
2019-09-27,928,948,20
2019-10-01,923,949,26
2019-10-02,917,949,32
2019-10-03,918,949,31
2019-10-04,918,949,31
2019-10-07,921,954,33
2019-10-08,927,953,26
2019-10-09,926,953,27
2019-10-14,923,953,30
2019-10-15,928,953,25
2019-10-16,933,953,20
2019-10-17,930,952,22
2019-10-18,930,952,22
2019-10-21,927,952,25
2019-10-22,926,952,26
2019-10-23,924,952,28
2019-10-24,918,950,32
2019-10-25,921,950,29
2019-10-28,925,951,26
2019-10-29,928,951,23
2019-10-30,925,951,26
2019-10-31,920,950,30
2019-11-01,922,950,28
2019-11-04,920,952,32
2019-11-05,923,952,29
2019-11-06,924,952,28
2019-11-07,921,951,30
2019-11-08,923,951,28
2019-11-11,920,952,32
2019-11-12,919,951,32
2019-11-13,923,951,28
2019-11-14,921,949,28
2019-11-15,924,949,25
2019-11-18,921,950,29
2019-11-19,922,949,27
2019-11-20,930,949,19
2019-11-21,926,949,23
2019-11-22,927,949,22
2019-11-25,924,951,27
2019-11-26,926,951,25
2019-11-27,923,950,27
2019-11-28,921,950,29
2019-11-29,927,950,23
2019-12-02,931,951,20
2019-12-03,928,951,23
2019-12-04,920,952,32
2019-12-05,923,951,28
2019-12-06,928,951,23
2019-12-09,928,952,24
2019-12-10,927,952,25
2019-12-11,927,952,25
2019-12-12,925,952,27
2019-12-13,929,951,22
2019-12-16,928,954,26
2019-12-17,933,954,21
2019-12-18,935,954,19
2019-12-19,935,955,20
2019-12-20,937,956,19
2019-12-23,935,955,20
2019-12-24,932,955,23
2019-12-25,931,955,24
2019-12-26,937,955,18
2019-12-27,938,955,17
2019-12-30,937,955,18
2019-12-31,934,955,21
2020-01-02,937,955,18
2020-01-03,937,955,18
2020-01-06,936,955,19
2020-01-07,939,955,16
2020-01-08,941,955,14
2020-01-09,937,952,15
2020-01-10,936,952,16
2020-01-13,935,952,17
2020-01-14,933,952,19
2020-01-15,930,952,22
2020-01-16,934,952,18
2020-01-17,936,952,16
2020-01-20,935,955,20
2020-01-30,937,955,18
2020-01-31,938,955,17
2020-02-03,937,955,18
2020-02-04,935,955,20
2020-02-05,933,955,22
2020-02-06,933,954,21
2020-02-07,936,954,18
2020-02-10,934,954,20
2020-02-11,933,954,21
2020-02-12,932,954,22
2020-02-13,932,954,22
2020-02-14,938,954,16
2020-02-17,935,955,20
2020-02-18,929,955,26
2020-02-19,928,955,27
2020-02-20,928,955,27
2020-02-21,931,955,24
2020-02-24,930,955,25
2020-02-25,933,955,22
2020-02-26,930,955,25
2020-02-27,928,954,26
2020-03-02,933,954,21
2020-03-03,934,954,20
2020-03-04,928,954,26
2020-03-05,929,954,25
2020-03-06,936,954,18
2020-03-09,933,956,23
2020-03-10,933,956,23
2020-03-11,936,956,20
2020-03-12,937,956,19
2020-03-13,940,956,16
2020-03-16,935,956,21
2020-03-17,935,956,21
2020-03-18,936,956,20
2020-03-19,937,956,19
2020-03-20,937,956,19
2020-03-23,935,956,21
2020-03-24,935,956,21
2020-03-25,938,956,18
2020-03-26,935,956,21
2020-03-27,932,956,24
2020-03-30,932,956,24
2020-03-31,931,956,25
2020-04-01,933,956,23
2020-04-06,928,956,28
2020-04-07,930,955,25
2020-04-08,934,955,21
2020-04-09,931,955,24
2020-04-10,936,955,19
2020-04-13,933,955,22
2020-04-14,935,955,20
2020-04-15,937,956,19
2020-04-16,935,956,21
2020-04-17,934,956,22
2020-04-20,932,956,24
2020-04-21,930,956,26
2020-04-22,929,956,27
2020-04-23,929,956,27
2020-04-24,932,956,24
2020-04-27,933,956,23
2020-04-28,936,956,20
2020-04-29,936,956,20
2020-04-30,940,956,16
2020-05-04,937,956,19
2020-05-05,933,956,23
2020-05-06,933,956,23
2020-05-07,931,956,25
2020-05-08,930,956,26
2020-05-11,936,956,20
2020-05-12,935,956,21
2020-05-13,927,956,29
2020-05-14,927,956,29
2020-05-15,930,956,26
2020-05-18,930,956,26
2020-05-19,933,956,23
2020-05-20,937,957,20
2020-05-21,937,957,20
2020-05-22,938,957,19
2020-05-25,935,957,22
2020-05-26,932,956,24
2020-05-27,935,956,21
2020-05-28,929,956,27
2020-05-29,933,956,23
2020-06-01,936,956,20
2020-06-02,936,956,20
2020-06-03,936,956,20
2020-06-04,938,956,18
2020-06-05,939,956,17
2020-06-08,935,956,21
2020-06-09,933,957,24
2020-06-10,936,957,21
2020-06-11,934,957,23
2020-06-12,930,957,27
2020-06-15,927,957,30
2020-06-16,937,957,20
2020-06-17,934,957,23
2020-06-18,930,957,27
2020-06-19,937,957,20
2020-06-22,933,957,24
2020-06-23,927,957,30
2020-06-24,928,957,29
2020-06-29,920,957,37
2020-06-30,926,957,31
2020-07-01,913,957,44
2020-07-02,917,957,40
2020-07-03,930,957,27
2020-07-06,919,957,38
2020-07-07,922,957,35
2020-07-08,918,957,39
2020-07-09,908,956,48
2020-07-10,924,956,32
2020-07-13,908,956,48
2020-07-14,919,956,37
2020-07-15,917,956,39
2020-07-16,906,956,50
2020-07-17,926,956,30
2020-07-20,926,957,31
2020-07-21,925,957,32
2020-07-22,927,957,30
2020-07-23,898,957,59
2020-07-24,931,957,26
2020-07-27,926,957,31
2020-07-28,923,957,34
2020-07-29,930,957,27
2020-07-30,918,957,39
2020-07-31,932,957,25
2020-08-03,930,957,27
2020-08-04,926,957,31
2020-08-05,927,957,30
2020-08-06,930,955,25
2020-08-07,937,955,18
2020-08-10,938,955,17
2020-08-11,925,955,30
2020-08-12,922,955,33
2020-08-13,925,955,30
2020-08-14,931,955,24
2020-08-17,936,957,21
2020-08-18,937,956,19
2020-08-19,937,956,19
2020-08-20,935,956,21
2020-08-21,933,956,23
2020-08-24,928,956,28
2020-08-25,921,957,36
2020-08-26,925,958,33
2020-08-27,921,958,37
2020-08-28,932,958,26
2020-08-31,935,958,23
2020-09-01,935,958,23
2020-09-02,935,958,23
2020-09-03,932,958,26
2020-09-04,940,958,18
2020-09-07,937,958,21
2020-09-08,933,957,24
2020-09-09,935,957,22
2020-09-10,934,955,21
2020-09-11,933,955,22
2020-09-14,936,955,19
2020-09-15,937,956,19
2020-09-16,934,956,22
2020-09-17,934,955,21
2020-09-18,935,954,19
2020-09-21,937,956,19
2020-09-22,939,956,17
2020-09-23,934,956,22
2020-09-24,936,955,19
2020-09-25,939,955,16
2020-09-28,936,957,21
2020-09-29,936,956,20
2020-09-30,938,956,18
2020-10-05,937,957,20
2020-10-06,937,957,20
2020-10-07,936,954,18
2020-10-08,938,954,16
2020-10-12,937,956,19
2020-10-13,937,956,19
2020-10-14,937,956,19
2020-10-15,936,954,18
2020-10-16,936,955,19
2020-10-19,937,957,20
2020-10-20,935,957,22
2020-10-21,936,957,21
2020-10-22,940,954,14
2020-10-23,934,953,19
2020-10-26,932,955,23
2020-10-27,936,955,19
2020-10-28,935,955,20
2020-10-29,930,955,25
2020-10-30,932,955,23
2020-11-02,936,957,21
2020-11-03,939,957,18
2020-11-04,936,957,21
2020-11-05,933,957,24
2020-11-06,934,957,23
2020-11-09,936,956,20
2020-11-10,938,956,18
2020-11-11,938,956,18
2020-11-12,935,955,20
2020-11-13,932,955,23
2020-11-16,934,956,22
2020-11-17,940,956,16
2020-11-18,942,956,14
2020-11-19,935,954,19
2020-11-20,937,954,17
2020-11-23,938,955,17
2020-11-24,933,955,22
2020-11-25,933,954,21
2020-11-26,936,954,18
2020-11-27,935,954,19
2020-11-30,937,956,19
2020-12-01,940,956,16
2020-12-02,938,956,18
2020-12-03,933,954,21
2020-12-04,936,954,18
2020-12-07,937,954,17
2020-12-08,938,954,16
2020-12-09,938,954,16
2020-12-10,936,953,17
2020-12-11,938,954,16
2020-12-14,934,957,23
2020-12-15,936,957,21
2020-12-16,940,957,17
2020-12-17,941,957,16
2020-12-18,941,957,16
2020-12-21,938,958,20
2020-12-22,939,958,19
2020-12-23,940,959,19
2020-12-24,939,957,18
2020-12-25,941,957,16
2020-12-28,942,957,15
2020-12-29,943,957,14
2020-12-30,940,956,16
2020-12-31,941,956,15
2021-01-04,942,957,15
2021-01-05,940,957,17
2021-01-06,941,958,17
2021-01-07,939,956,17
2021-01-08,939,956,17
2021-01-11,940,957,17
2021-01-12,937,956,19
2021-01-13,936,956,20
2021-01-14,941,956,15
2021-01-15,941,956,15
2021-01-18,938,957,19
2021-01-19,936,958,22
2021-01-20,940,959,19
2021-01-21,942,959,17
2021-01-22,942,959,17
2021-01-25,941,959,18
2021-01-26,940,959,19
2021-01-27,942,959,17
2021-01-28,942,958,16
2021-01-29,943,958,15
2021-02-01,940,958,18
2021-02-02,939,958,19
2021-02-03,938,958,20
2021-02-04,938,958,20
2021-02-05,940,958,18
2021-02-17,940,959,19
2021-02-18,942,959,17
2021-02-19,941,959,18
2021-02-22,942,959,17
2021-02-23,943,959,16
2021-02-24,943,959,16
2021-02-25,942,959,17
2021-02-26,941,959,18
2021-03-02,943,959,16
2021-03-03,944,959,15
2021-03-04,941,959,18
2021-03-05,941,959,18
2021-03-08,943,959,16
2021-03-09,944,959,15
2021-03-10,943,959,16
2021-03-11,942,959,17
2021-03-12,939,959,20
2021-03-15,937,959,22
2021-03-16,939,959,20
2021-03-17,943,959,16
2021-03-18,943,958,15
2021-03-19,940,957,17
2021-03-22,940,958,18
2021-03-23,942,958,16
2021-03-24,942,959,17
2021-03-25,940,959,19
2021-03-26,941,959,18
2021-03-29,945,961,16
2021-03-30,943,961,18
2021-03-31,938,962,24
2021-04-01,943,962,19
2021-04-06,944,962,18
2021-04-07,944,961,17
2021-04-08,939,960,21
2021-04-09,942,960,18
2021-04-12,945,961,16
2021-04-13,947,961,14
2021-04-14,947,961,14
2021-04-15,944,962,18
2021-04-16,944,962,18
2021-04-19,948,962,14
2021-04-20,948,962,14
2021-04-21,948,962,14
2021-04-22,943,963,20
2021-04-23,947,963,16
2021-04-26,948,963,15
2021-04-27,949,963,14
2021-04-28,948,963,15
2021-04-29,949,963,14
2021-05-03,949,963,14
2021-05-04,949,964,15
2021-05-05,949,964,15
2021-05-06,948,964,16
2021-05-07,949,964,15
2021-05-10,950,964,14
2021-05-11,950,964,14
2021-05-12,949,964,15
2021-05-13,950,965,15
2021-05-14,950,965,15
2021-05-17,947,965,18
2021-05-18,949,965,16
2021-05-19,949,965,16
2021-05-20,949,965,16
2021-05-21,947,965,18
2021-05-24,946,965,19
2021-05-25,945,965,20
2021-05-26,947,965,18
2021-05-27,945,965,20
2021-05-28,944,965,21
2021-05-31,946,966,20
2021-06-01,947,966,19
2021-06-02,950,966,16
2021-06-03,943,966,23
2021-06-04,944,966,22
2021-06-07,939,966,27
2021-06-08,944,966,22
2021-06-09,942,966,24
2021-06-10,940,966,26
2021-06-11,943,966,23
2021-06-15,946,966,20
2021-06-16,945,965,20
2021-06-17,945,965,20
2021-06-18,941,965,24
2021-06-21,947,965,18
2021-06-22,944,965,21
2021-06-23,942,965,23
2021-06-24,940,965,25
2021-06-25,942,965,23
2021-06-28,941,965,24
2021-06-29,940,965,25
2021-06-30,942,964,22
2021-07-01,937,964,27
2021-07-02,945,964,19
2021-07-05,940,964,24
2021-07-06,944,964,20
2021-07-07,947,965,18
2021-07-08,934,965,31
2021-07-09,944,965,21
2021-07-12,943,965,22
2021-07-13,944,965,21
2021-07-14,947,965,18
2021-07-15,939,964,25
2021-07-16,943,964,21
2021-07-19,934,964,30
2021-07-20,936,964,28
2021-07-21,937,964,27
2021-07-22,927,964,37
2021-07-23,936,964,28
2021-07-26,934,965,31
2021-07-27,937,965,28
2021-07-28,939,965,26
2021-07-29,928,964,36
2021-07-30,934,964,30
2021-08-02,928,964,36
2021-08-03,926,964,38
2021-08-04,926,964,38
2021-08-05,915,964,49
2021-08-06,937,964,27
2021-08-09,933,965,32
2021-08-10,935,965,30
2021-08-11,933,965,32
2021-08-12,920,965,45
2021-08-13,927,965,38
2021-08-16,927,965,38
2021-08-17,934,965,31
2021-08-18,944,965,21
2021-08-19,929,965,36
2021-08-20,936,965,29
2021-08-23,932,965,33
2021-08-24,935,965,30
2021-08-25,931,965,34
2021-08-26,914,965,51
2021-08-27,935,965,30
2021-08-30,935,965,30
2021-08-31,931,965,34
2021-09-01,939,965,26
2021-09-02,930,964,34
2021-09-03,936,964,28
2021-09-06,935,964,29
2021-09-07,929,964,35
2021-09-08,932,964,32
2021-09-09,934,965,31
2021-09-10,938,965,27
2021-09-13,939,966,27
2021-09-14,936,966,30
2021-09-15,938,966,28
2021-09-16,932,966,34
2021-09-17,943,966,23
2021-09-22,941,966,25
2021-09-23,937,966,29
2021-09-24,942,966,24
2021-09-27,945,966,21
2021-09-28,941,966,25
2021-09-29,934,967,33
2021-09-30,938,965,27
2021-10-01,937,965,28
2021-10-04,941,965,24
2021-10-05,945,965,20
2021-10-06,939,965,26
2021-10-07,943,962,19
2021-10-08,939,963,24
2021-10-12,941,964,23
2021-10-13,944,963,19
2021-10-14,943,963,20
2021-10-15,942,963,21
2021-10-18,941,966,25
2021-10-19,947,966,19
2021-10-20,949,967,18
2021-10-21,947,967,20
2021-10-22,939,967,28
2021-10-25,942,969,27
2021-10-26,951,968,17
2021-10-27,951,968,17
2021-10-28,942,966,24
2021-10-29,937,965,28
2021-11-01,943,965,22
2021-11-02,942,965,23
2021-11-03,946,965,19
2021-11-04,947,966,19
2021-11-05,946,966,20
2021-11-08,945,968,23
2021-11-09,949,968,19
2021-11-10,952,968,16
2021-11-11,947,967,20
2021-11-12,945,967,22
2021-11-15,949,968,19
2021-11-16,952,968,16
2021-11-17,952,968,16
2021-11-18,950,965,15
2021-11-19,946,965,19
2021-11-22,947,966,19
2021-11-23,944,966,22
2021-11-24,944,966,22
2021-11-25,944,964,20
2021-11-26,944,964,20
2021-11-29,943,966,23
2021-11-30,942,967,25
2021-12-01,948,967,19
2021-12-02,946,967,21
2021-12-03,947,967,20
2021-12-06,948,970,22
2021-12-07,950,970,20
2021-12-08,946,971,25
2021-12-09,948,970,22
2021-12-10,948,970,22
2021-12-13,949,970,21
2021-12-14,949,970,21
2021-12-15,950,970,20
2021-12-16,947,968,21
2021-12-17,951,968,17
2021-12-20,948,968,20
2021-12-21,949,968,19
2021-12-22,951,969,18
2021-12-23,950,969,19
2021-12-24,946,969,23
2021-12-27,948,971,23
2021-12-28,953,971,18
2021-12-29,949,968,19
2021-12-30,950,968,18
2022-01-03,947,969,22
2022-01-04,947,969,22
2022-01-05,950,969,19
2022-01-06,951,970,19
2022-01-07,951,971,20
2022-01-10,951,972,21
2022-01-11,953,972,19
2022-01-12,954,972,18
2022-01-13,952,973,21
2022-01-14,956,973,17
2022-01-17,956,973,17
2022-01-18,952,973,21
2022-01-19,952,975,23
2022-01-20,956,975,19
2022-01-21,954,975,21
2022-01-24,954,975,21
2022-01-25,955,975,20
2022-01-26,957,975,18
2022-02-07,957,975,18
2022-02-08,955,975,20
2022-02-09,955,975,20
2022-02-10,955,975,20
2022-02-11,956,975,19
2022-02-14,957,975,18
2022-02-15,959,975,16
2022-02-16,959,975,16
2022-02-17,957,975,18
2022-02-18,955,975,20
2022-02-21,956,975,19
2022-02-22,956,975,19
2022-02-23,954,975,21
2022-02-24,955,974,19
2022-02-25,956,974,18
2022-03-01,955,974,19
2022-03-02,956,974,18
2022-03-03,955,974,19
2022-03-04,958,973,15
2022-03-07,959,973,14
2022-03-08,957,974,17
2022-03-09,957,974,17
2022-03-10,955,974,19
2022-03-11,953,975,22
2022-03-14,954,975,21
2022-03-15,955,975,20
2022-03-16,955,975,20
2022-03-17,956,974,18
2022-03-18,954,974,20
2022-03-21,951,974,23
2022-03-22,951,974,23
2022-03-23,955,974,19
2022-03-24,954,973,19
2022-03-25,954,973,19
2022-03-28,955,974,19
2022-03-29,957,974,17
2022-03-30,956,974,18
2022-03-31,952,974,22
2022-04-01,954,974,20
2022-04-06,955,975,20
2022-04-07,949,974,25
2022-04-08,953,974,21
2022-04-11,957,974,17
2022-04-12,955,974,19
2022-04-13,955,974,19
2022-04-14,947,973,26
2022-04-15,956,973,17
2022-04-18,959,973,14
2022-04-19,958,973,15
2022-04-20,958,973,15
2022-04-21,947,973,26
2022-04-22,952,973,21
2022-04-25,955,974,19
2022-04-26,955,974,19
2022-04-27,954,973,19
2022-04-28,953,973,20
2022-04-29,956,973,17
2022-05-03,957,973,16
2022-05-04,955,973,18
2022-05-05,953,973,20
2022-05-06,953,973,20
2022-05-09,956,974,18
2022-05-10,957,974,17
2022-05-11,954,974,20
2022-05-12,955,975,20
2022-05-13,960,975,15
2022-05-16,955,975,20
2022-05-17,953,975,22
2022-05-18,957,975,18
2022-05-19,959,975,16
2022-05-20,958,976,18
2022-05-23,956,976,20
2022-05-24,951,976,25
2022-05-25,953,976,23
2022-05-26,956,976,20
2022-05-27,958,975,17
2022-05-30,960,975,15
2022-05-31,957,975,18
2022-06-01,954,976,22
2022-06-02,951,976,25
2022-06-06,956,977,21
2022-06-07,961,977,16
2022-06-08,958,977,19
2022-06-09,952,977,25
2022-06-10,958,977,19
2022-06-13,961,977,16
2022-06-14,958,977,19
2022-06-15,959,977,18
2022-06-16,945,977,32
2022-06-17,952,977,25
2022-06-20,954,977,23
2022-06-21,956,977,21
2022-06-22,951,977,26
2022-06-23,932,977,45
2022-06-24,953,977,24
2022-06-27,950,976,26
2022-06-28,948,976,28
2022-06-29,946,976,30
2022-06-30,949,977,28
2022-07-01,953,977,24
2022-07-04,936,977,41
2022-07-05,946,977,31
2022-07-06,939,976,37
2022-07-07,940,976,36
2022-07-08,951,976,25
2022-07-11,946,976,30
2022-07-12,937,976,39
2022-07-13,947,977,30
2022-07-14,914,977,63
2022-07-15,947,977,30
2022-07-18,951,977,26
2022-07-19,943,977,34
2022-07-20,948,977,29
2022-07-21,936,977,41
2022-07-22,954,977,23
2022-07-25,950,977,27
2022-07-26,944,977,33
2022-07-27,948,977,29
2022-07-28,933,977,44
2022-07-29,950,977,27
2022-08-01,947,977,30
2022-08-02,947,977,30
2022-08-03,956,977,21
2022-08-04,940,976,36
2022-08-05,959,976,17
2022-08-08,957,976,19
2022-08-09,948,976,28
2022-08-10,953,976,23
2022-08-11,945,974,29
2022-08-12,953,974,21
2022-08-15,954,974,20
2022-08-16,955,974,19
2022-08-17,955,974,19
2022-08-18,951,973,22
2022-08-19,954,973,19
2022-08-22,955,975,20
2022-08-23,956,975,19
2022-08-24,951,975,24
2022-08-25,941,976,35
2022-08-26,951,976,25
2022-08-29,950,976,26
2022-08-30,948,976,28
2022-08-31,956,977,21
2022-09-01,955,977,22
2022-09-02,961,977,16
2022-09-05,956,977,21
2022-09-06,953,977,24
2022-09-07,956,974,18
2022-09-08,954,974,20
2022-09-12,956,975,19
2022-09-13,958,976,18
2022-09-14,958,976,18
2022-09-15,958,975,17
2022-09-16,959,975,16
2022-09-19,956,978,22
2022-09-20,956,978,22
2022-09-21,954,979,25
2022-09-22,960,978,18
2022-09-23,964,978,14
2022-09-26,957,977,20
2022-09-27,957,977,20
2022-09-28,961,977,16
2022-09-29,955,970,15
2022-09-30,951,970,19
2022-10-03,951,971,20
2022-10-04,956,971,15
2022-10-05,956,971,15
2022-10-06,954,971,17
2022-10-07,949,971,22
2022-10-11,950,978,28
2022-10-12,961,978,17
2022-10-13,960,977,17
2022-10-14,963,976,13
2022-10-17,956,976,20
2022-10-18,955,976,21
2022-10-19,957,976,19
2022-10-20,955,974,19
2022-10-21,959,975,16
2022-10-24,959,976,17
2022-10-25,958,976,18
2022-10-26,962,976,14
2022-10-27,960,975,15
2022-10-28,957,975,18
2022-10-31,954,977,23
2022-11-01,956,977,21
2022-11-02,956,977,21
2022-11-03,959,977,18
2022-11-04,962,978,16
2022-11-07,963,979,16
2022-11-08,960,979,19
2022-11-09,961,979,18
2022-11-10,954,979,25
2022-11-11,957,979,22
2022-11-14,964,979,15
2022-11-15,961,979,18
2022-11-16,960,979,19
2022-11-17,955,977,22
2022-11-18,959,977,18
2022-11-21,957,978,21
2022-11-22,958,978,20
2022-11-23,962,978,16
2022-11-24,962,977,15
2022-11-25,963,977,14
2022-11-28,957,979,22
2022-11-29,962,979,17
2022-11-30,965,979,14
2022-12-01,963,977,14
2022-12-02,963,977,14
2022-12-05,962,978,16
2022-12-06,963,978,15
2022-12-07,961,978,17
2022-12-08,959,977,18
2022-12-09,961,977,16
2022-12-12,958,979,21
2022-12-13,962,979,17
2022-12-14,966,979,13
2022-12-15,962,979,17
2022-12-16,965,979,14
2022-12-19,959,980,21
2022-12-20,963,980,17
2022-12-21,964,980,16
2022-12-22,960,980,20
2022-12-23,958,980,22
2022-12-26,955,980,25
2022-12-27,960,980,20
2022-12-28,963,980,17
2022-12-29,959,980,21
2022-12-30,960,980,20
2023-01-03,962,980,18
2023-01-04,957,980,23
2023-01-05,958,980,22
2023-01-06,961,980,19
2023-01-09,963,980,17
2023-01-10,961,980,19
2023-01-11,961,980,19
2023-01-12,963,980,17
2023-01-13,959,980,21
2023-01-16,957,980,23
2023-01-17,960,980,20
2023-01-30,963,980,17
2023-01-31,966,980,14
2023-02-01,966,980,14
2023-02-02,965,980,15
2023-02-03,965,980,15
2023-02-06,965,980,15
2023-02-07,966,980,14
2023-02-08,966,980,14
2023-02-09,964,979,15
2023-02-10,961,979,18
2023-02-13,960,979,19
2023-02-14,963,979,16
2023-02-15,963,979,16
2023-02-16,964,979,15
2023-02-17,960,980,20
2023-02-20,964,980,16
2023-02-21,967,980,13
2023-02-22,967,980,13
2023-02-23,968,980,12
2023-02-24,965,980,15
2023-03-01,965,980,15
2023-03-02,964,978,14
2023-03-03,964,978,14
2023-03-06,963,979,16
2023-03-07,966,979,13
2023-03-08,966,979,13
2023-03-09,966,979,13
2023-03-10,965,980,15
2023-03-13,964,982,18
2023-03-14,967,984,17
2023-03-15,969,984,15
2023-03-16,964,984,20
2023-03-17,970,984,14
2023-03-20,971,985,14
2023-03-21,969,986,17
2023-03-22,971,986,15
2023-03-23,970,986,16
2023-03-24,968,987,19
2023-03-27,974,988,14
2023-03-28,974,988,14
2023-03-29,970,988,18
2023-03-30,963,988,25
2023-03-31,975,988,13
2023-04-06,975,988,13
2023-04-07,972,988,16
2023-04-10,973,987,14
2023-04-11,974,987,13
2023-04-12,972,986,14
2023-04-13,963,985,22
2023-04-14,965,984,19
2023-04-17,970,984,14
2023-04-18,971,984,13
2023-04-19,971,984,13
2023-04-20,968,984,16
2023-04-21,971,984,13
2023-04-24,969,986,17
2023-04-25,971,986,15
2023-04-26,969,986,17
2023-04-27,960,986,26
2023-04-28,969,986,17
2023-05-02,973,986,13
2023-05-03,968,986,18
2023-05-04,969,986,17
2023-05-05,970,986,16
2023-05-08,970,986,16
2023-05-09,969,986,17
2023-05-10,970,986,16
2023-05-11,971,986,15
2023-05-12,970,986,16
2023-05-15,971,986,15
2023-05-16,974,986,12
2023-05-17,974,986,12
2023-05-18,974,986,12
2023-05-19,974,986,12
2023-05-22,973,986,13
2023-05-23,973,986,13
2023-05-24,973,986,13
2023-05-25,970,986,16
2023-05-26,971,986,15
2023-05-29,973,986,13
2023-05-30,969,986,17
2023-05-31,967,987,20
2023-06-01,967,987,20
2023-06-02,969,987,18
2023-06-05,971,987,16
2023-06-06,970,987,17
2023-06-07,968,987,19
2023-06-08,971,987,16
2023-06-09,973,987,14
2023-06-12,970,988,18
2023-06-13,971,988,17
2023-06-14,967,988,21
2023-06-15,959,988,29
2023-06-16,969,988,19
2023-06-19,968,988,20
2023-06-20,950,988,38
2023-06-21,966,988,22
2023-06-26,966,989,23
2023-06-27,961,989,28
2023-06-28,962,989,27
2023-06-29,945,989,44
2023-06-30,961,990,29
2023-07-03,965,990,25
2023-07-04,953,990,37
2023-07-05,961,990,29
2023-07-06,946,990,44
2023-07-07,968,990,22
2023-07-10,955,990,35
2023-07-11,954,990,36
2023-07-12,961,990,29
2023-07-13,938,991,53
2023-07-14,970,991,21
2023-07-17,959,991,32
2023-07-18,956,991,35
2023-07-19,954,991,37
2023-07-20,958,991,33
2023-07-21,971,991,20
2023-07-24,971,991,20
2023-07-25,962,991,29
2023-07-26,957,991,34
2023-07-27,942,991,49
2023-07-28,970,991,21
2023-07-31,967,992,25
2023-08-01,969,992,23
2023-08-02,968,992,24
2023-08-04,973,992,19
2023-08-07,973,992,19
2023-08-08,975,992,17
2023-08-09,974,992,18
2023-08-10,968,992,24
2023-08-11,970,992,22
2023-08-14,977,992,15
2023-08-15,973,993,20
2023-08-16,975,993,18
2023-08-17,971,990,19
2023-08-18,972,990,18
2023-08-21,971,990,19
2023-08-22,968,989,21
2023-08-23,964,989,25
2023-08-24,953,988,35
2023-08-25,962,988,26
2023-08-28,955,991,36
2023-08-29,961,992,31
2023-08-30,966,992,26
2023-08-31,963,993,30
2023-09-01,978,993,15
2023-09-04,975,993,18
2023-09-05,974,993,19
2023-09-06,972,993,21
2023-09-07,970,991,21
2023-09-08,975,991,16
2023-09-11,974,991,17
2023-09-12,971,991,20
2023-09-13,969,991,22
2023-09-14,965,989,24
2023-09-15,971,989,18
2023-09-18,969,991,22
2023-09-19,974,992,18
2023-09-20,977,992,15
2023-09-21,976,992,16
2023-09-22,973,992,19
2023-09-25,973,994,21
2023-09-26,974,994,20
2023-09-27,966,989,23
2023-09-28,964,989,25
2023-10-02,970,989,19
2023-10-03,972,990,18
2023-10-04,972,990,18
2023-10-05,969,990,21
2023-10-06,969,990,21
2023-10-11,974,995,21
2023-10-12,979,994,15
2023-10-13,977,994,17
2023-10-16,973,993,20
2023-10-17,975,993,18
2023-10-18,977,993,16
2023-10-19,976,993,17
2023-10-20,975,994,19
2023-10-23,975,996,21
2023-10-24,980,996,16
