date,mi_index_stocks,daily_common,gap
2019-05-29,922,940,18
2019-05-30,918,940,22
2019-05-31,920,944,24
2019-06-03,913,935,22
2019-06-04,911,934,23
2019-06-05,915,941,26
2019-06-06,920,940,20
2019-06-10,917,938,21
2019-06-11,919,940,21
2019-06-12,919,938,19
2019-06-13,914,940,26
2019-06-14,918,942,24
2019-06-17,916,940,24
2019-06-18,912,936,24
2019-06-19,914,946,32
2019-06-20,924,944,20
2019-06-21,925,944,19
2019-06-24,914,946,32
2019-06-25,921,940,19
2019-06-26,907,935,28
2019-06-27,903,944,41
2019-06-28,910,933,23
2019-07-01,898,941,43
2019-07-02,909,943,34
2019-07-03,902,941,39
2019-07-04,882,939,57
2019-07-05,912,943,31
2019-07-08,901,940,39
2019-07-09,891,936,45
2019-07-10,903,941,38
2019-07-11,882,942,60
2019-07-12,909,943,34
2019-07-15,905,942,37
2019-07-16,894,943,49
2019-07-17,912,945,33
2019-07-18,892,939,47
2019-07-19,912,945,33
2019-07-22,904,942,38
2019-07-23,910,944,34
2019-07-24,914,944,30
2019-07-25,879,942,63
2019-07-26,913,941,28
2019-07-29,913,943,30
2019-07-30,912,938,26
2019-07-31,904,942,38
2019-08-01,897,944,47
2019-08-02,916,942,26
2019-08-05,915,945,30
2019-08-06,919,944,25
2019-08-07,913,941,28
2019-08-08,907,940,33
2019-08-12,914,943,29
2019-08-13,918,942,24
2019-08-14,919,944,25
2019-08-15,913,939,26
2019-08-16,919,942,23
2019-08-19,918,947,29
2019-08-20,917,941,24
2019-08-21,916,945,29
2019-08-22,919,941,22
2019-08-23,903,941,38
2019-08-26,903,942,39
2019-08-27,901,941,40
2019-08-28,904,942,38
2019-08-29,897,938,41
2019-08-30,915,943,28
2019-09-02,914,938,24
2019-09-03,911,936,25
2019-09-04,912,942,30
2019-09-05,917,941,24
2019-09-06,921,941,20
2019-09-09,918,945,27
2019-09-10,923,946,23
2019-09-11,922,944,22
2019-09-12,923,941,18
2019-09-16,921,943,22
2019-09-17,920,943,23
2019-09-18,920,943,23
2019-09-19,919,941,22
2019-09-20,921,944,23
2019-09-23,921,945,24
2019-09-24,920,944,24
2019-09-25,920,944,24
2019-09-26,921,947,26
2019-09-27,928,946,18
2019-10-01,923,942,19
2019-10-02,917,940,23
2019-10-03,918,939,21
2019-10-04,918,943,25
2019-10-07,921,948,27
2019-10-08,927,949,22
2019-10-09,926,945,19
2019-10-14,923,946,23
2019-10-15,928,951,23
2019-10-16,933,952,19
2019-10-17,930,949,19
2019-10-18,930,949,19
2019-10-21,927,945,18
2019-10-22,926,946,20
2019-10-23,924,944,20
2019-10-24,918,944,26
2019-10-25,921,944,23
2019-10-28,925,948,23
2019-10-29,928,946,18
2019-10-30,925,945,20
2019-10-31,920,942,22
2019-11-01,922,945,23
2019-11-04,920,945,25
2019-11-05,923,948,25
2019-11-06,924,946,22
2019-11-07,921,942,21
2019-11-08,923,944,21
2019-11-11,920,941,21
2019-11-12,919,942,23
2019-11-13,923,945,22
2019-11-14,921,942,21
2019-11-15,924,945,21
2019-11-18,921,940,19
2019-11-19,922,946,24
2019-11-20,930,949,19
2019-11-21,926,944,18
2019-11-22,927,945,18
2019-11-25,924,945,21
2019-11-26,926,946,20
2019-11-27,923,944,21
2019-11-28,921,943,22
2019-11-29,927,949,22
2019-12-02,931,949,18
2019-12-03,928,945,17
2019-12-04,920,943,23
2019-12-05,923,948,25
2019-12-06,928,946,18
2019-12-09,928,948,20
2019-12-10,927,945,18
2019-12-11,927,947,20
2019-12-12,925,947,22
2019-12-13,929,947,18
2019-12-16,928,949,21
2019-12-17,933,952,19
2019-12-18,935,952,17
2019-12-19,935,952,17
2019-12-20,937,953,16
2019-12-23,935,950,15
2019-12-24,932,948,16
2019-12-25,931,952,21
2019-12-26,937,953,16
2019-12-27,938,954,16
2019-12-30,937,952,15
2019-12-31,934,951,17
2020-01-02,937,954,17
2020-01-03,937,952,15
2020-01-06,936,953,17
2020-01-07,939,955,16
2020-01-08,941,955,14
2020-01-09,937,950,13
2020-01-10,936,951,15
2020-01-13,935,950,15
2020-01-14,933,948,15
2020-01-15,930,947,17
2020-01-16,934,952,18
2020-01-17,936,950,14
2020-01-20,935,954,19
2020-01-30,937,952,15
2020-01-31,938,955,17
2020-02-03,937,951,14
2020-02-04,935,953,18
2020-02-05,933,948,15
2020-02-06,933,950,17
2020-02-07,936,954,18
2020-02-10,934,948,14
2020-02-11,933,951,18
2020-02-12,932,949,17
2020-02-13,932,952,20
2020-02-14,938,953,15
2020-02-17,935,950,15
2020-02-18,929,946,17
2020-02-19,928,947,19
2020-02-20,928,948,20
2020-02-21,931,947,16
2020-02-24,930,949,19
2020-02-25,933,949,16
2020-02-26,930,948,18
2020-02-27,928,947,19
2020-03-02,933,952,19
2020-03-03,934,949,15
2020-03-04,928,947,19
2020-03-05,929,951,22
2020-03-06,936,951,15
2020-03-09,933,950,17
2020-03-10,933,953,20
2020-03-11,936,953,17
2020-03-12,937,955,18
2020-03-13,940,955,15
2020-03-16,935,953,18
2020-03-17,935,951,16
2020-03-18,936,955,19
2020-03-19,937,953,16
2020-03-20,937,954,17
2020-03-23,935,950,15
2020-03-24,935,953,18
2020-03-25,938,955,17
2020-03-26,935,952,17
2020-03-27,932,952,20
2020-03-30,932,949,17
2020-03-31,931,949,18
2020-04-01,933,949,16
2020-04-06,928,946,18
2020-04-07,930,952,22
2020-04-08,934,950,16
2020-04-09,931,954,23
2020-04-10,936,950,14
2020-04-13,933,951,18
2020-04-14,935,953,18
2020-04-15,937,954,17
2020-04-16,935,950,15
2020-04-17,934,953,19
2020-04-20,932,947,15
2020-04-21,930,950,20
2020-04-22,929,949,20
2020-04-23,929,952,23
2020-04-24,932,949,17
2020-04-27,933,953,20
2020-04-28,936,951,15
2020-04-29,936,954,18
2020-04-30,940,956,16
2020-05-04,937,951,14
2020-05-05,933,950,17
2020-05-06,933,951,18
2020-05-07,931,949,18
2020-05-08,930,951,21
2020-05-11,936,954,18
2020-05-12,935,951,16
2020-05-13,927,945,18
2020-05-14,927,949,22
2020-05-15,930,947,17
2020-05-18,930,950,20
2020-05-19,933,952,19
2020-05-20,937,955,18
2020-05-21,937,952,15
2020-05-22,938,954,16
2020-05-25,935,950,15
2020-05-26,932,953,21
2020-05-27,935,950,15
2020-05-28,929,947,18
2020-05-29,933,952,19
2020-06-01,936,953,17
2020-06-02,936,950,14
2020-06-03,936,952,16
2020-06-04,938,953,15
2020-06-05,939,953,14
2020-06-08,935,951,16
2020-06-09,933,954,21
2020-06-10,936,955,19
2020-06-11,934,955,21
2020-06-12,930,950,20
2020-06-15,927,953,26
2020-06-16,937,957,20
2020-06-17,934,952,18
2020-06-18,930,954,24
2020-06-19,937,956,19
2020-06-22,933,953,20
2020-06-23,927,954,27
2020-06-24,928,948,20
2020-06-29,920,951,31
2020-06-30,926,951,25
2020-07-01,913,954,41
2020-07-02,917,956,39
2020-07-03,930,954,24
2020-07-06,919,957,38
2020-07-07,922,955,33
2020-07-08,918,956,38
2020-07-09,908,953,45
2020-07-10,924,955,31
2020-07-13,908,954,46
2020-07-14,919,952,33
2020-07-15,917,955,38
2020-07-16,906,956,50
2020-07-17,926,954,28
2020-07-20,926,953,27
2020-07-21,925,956,31
2020-07-22,927,952,25
2020-07-23,898,953,55
2020-07-24,931,956,25
2020-07-27,926,955,29
2020-07-28,923,957,34
2020-07-29,930,954,24
2020-07-30,918,956,38
2020-07-31,932,955,23
2020-08-03,930,955,25
2020-08-04,926,952,26
2020-08-05,927,955,28
2020-08-06,930,952,22
2020-08-07,937,954,17
2020-08-10,938,954,16
2020-08-11,925,951,26
2020-08-12,922,950,28
2020-08-13,925,949,24
2020-08-14,931,953,22
2020-08-17,936,956,20
2020-08-18,937,955,18
2020-08-19,937,955,18
2020-08-20,935,955,20
2020-08-21,933,955,22
2020-08-24,928,949,21
2020-08-25,921,956,35
2020-08-26,925,953,28
2020-08-27,921,955,34
2020-08-28,932,954,22
2020-08-31,935,955,20
2020-09-01,935,956,21
2020-09-02,935,954,19
2020-09-03,932,956,24
2020-09-04,940,954,14
2020-09-07,937,956,19
2020-09-08,933,950,17
2020-09-09,935,955,20
2020-09-10,934,952,18
2020-09-11,933,952,19
2020-09-14,936,952,16
2020-09-15,937,955,18
2020-09-16,934,955,21
2020-09-17,934,954,20
2020-09-18,935,951,16
2020-09-21,937,956,19
2020-09-22,939,954,15
2020-09-23,934,955,21
2026-09-01,1067,1089,22
2026-09-02,1067,1092,25
2026-09-03,1071,1086,15
2026-09-04,1074,1091,17
2026-09-07,1077,1095,18
2026-09-08,1073,1092,19
