symbol,year,month,rows,why
TRX,2018,7,31,
TRX,2018,8,31,
TRX,2018,9,30,
TRX,2019,1,31,
TRX,2019,10,31,
TRX,2019,11,30,
TRX,2019,12,31,
TRX,2019,2,28,
TRX,2019,3,31,
TRX,2019,4,30,
TRX,2019,5,31,
TRX,2019,6,30,
TRX,2019,7,31,
TRX,2019,8,31,
TRX,2019,9,30,
TRX,2020,1,31,
TRX,2020,10,31,
TRX,2020,11,30,
TRX,2020,12,31,
TRX,2020,2,29,
TRX,2020,3,31,
TRX,2020,4,30,
TRX,2020,5,31,
TRX,2020,6,30,
TRX,2020,7,31,
TRX,2020,8,31,
TRX,2020,9,30,
TRX,2021,1,31,
TRX,2021,10,31,
TRX,2021,11,30,
TRX,2021,12,31,
TRX,2021,2,28,
TRX,2021,3,31,
TRX,2021,4,30,
TRX,2021,5,31,
TRX,2021,6,30,
TRX,2021,7,31,
TRX,2021,8,31,
TRX,2021,9,30,
TRX,2022,1,31,
TRX,2022,10,31,
TRX,2022,11,30,
TRX,2022,12,31,
TRX,2022,2,28,
TRX,2022,3,31,
TRX,2022,4,30,
TRX,2022,5,31,
TRX,2022,6,30,
TRX,2022,7,31,
TRX,2022,8,31,
TRX,2022,9,30,
TRX,2023,1,31,
TRX,2023,10,31,
TRX,2023,11,30,
TRX,2023,12,31,
TRX,2023,2,28,
TRX,2023,3,31,
TRX,2023,4,30,
TRX,2023,5,31,
TRX,2023,6,30,
TRX,2023,7,31,
TRX,2023,8,31,
TRX,2023,9,30,
TRX,2024,1,31,
TRX,2024,10,31,
TRX,2024,11,30,
TRX,2024,12,31,
TRX,2024,2,29,
TRX,2024,3,31,
TRX,2024,4,30,
TRX,2024,5,31,
TRX,2024,6,30,
TRX,2024,7,31,
TRX,2024,8,31,
TRX,2024,9,30,
TRX,2025,1,31,
TRX,2025,10,31,
TRX,2025,11,30,
TRX,2025,12,31,
TRX,2025,2,28,
TRX,2025,3,31,
TRX,2025,4,30,
TRX,2025,5,31,
TRX,2025,6,30,
TRX,2025,7,31,
TRX,2025,8,31,
TRX,2025,9,30,
TRX,2026,1,31,
TRX,2026,2,28,
TRX,2026,3,31,
TRX,2026,4,30,
TRX,2026,5,31,
TRX,2026,6,30,
TRX,2026,7,31,
TRX,2026,8,31,
UNI,2017,10,0,nodata
UNI,2017,11,0,nodata
UNI,2017,12,0,nodata
UNI,2017,8,0,nodata
UNI,2017,9,0,nodata
UNI,2018,1,0,nodata
UNI,2018,10,0,nodata
UNI,2018,11,0,nodata
UNI,2018,12,0,nodata
UNI,2018,2,0,nodata
UNI,2018,3,0,nodata
UNI,2018,4,0,nodata
UNI,2018,5,0,nodata
UNI,2018,6,0,nodata
UNI,2018,7,0,nodata
UNI,2018,8,0,nodata
UNI,2018,9,0,nodata
UNI,2019,1,0,nodata
UNI,2019,10,0,nodata
UNI,2019,11,0,nodata
UNI,2019,12,0,nodata
UNI,2019,2,0,nodata
UNI,2019,3,0,nodata
UNI,2019,4,0,nodata
UNI,2019,5,0,nodata
UNI,2019,6,0,nodata
UNI,2019,7,0,nodata
UNI,2019,8,0,nodata
UNI,2019,9,0,nodata
UNI,2020,1,0,nodata
UNI,2020,10,31,
UNI,2020,11,30,
UNI,2020,12,31,
UNI,2020,2,0,nodata
UNI,2020,3,0,nodata
UNI,2020,4,0,nodata
UNI,2020,5,0,nodata
UNI,2020,6,0,nodata
UNI,2020,7,0,nodata
UNI,2020,8,0,nodata
UNI,2020,9,14,
UNI,2021,1,31,
UNI,2021,10,31,
UNI,2021,11,30,
UNI,2021,12,31,
UNI,2021,2,28,
UNI,2021,3,31,
UNI,2021,4,30,
UNI,2021,5,31,
UNI,2021,6,30,
UNI,2021,7,31,
UNI,2021,8,31,
UNI,2021,9,30,
UNI,2022,1,31,
UNI,2022,10,31,
UNI,2022,11,30,
UNI,2022,12,31,
UNI,2022,2,28,
UNI,2022,3,31,
UNI,2022,4,30,
UNI,2022,5,31,
UNI,2022,6,30,
UNI,2022,7,31,
UNI,2022,8,31,
UNI,2022,9,30,
UNI,2023,1,31,
UNI,2023,10,31,
UNI,2023,11,30,
UNI,2023,12,31,
UNI,2023,2,28,
UNI,2023,3,31,
UNI,2023,4,30,
UNI,2023,5,31,
UNI,2023,6,30,
UNI,2023,7,31,
UNI,2023,8,31,
UNI,2023,9,30,
UNI,2024,1,31,
UNI,2024,10,31,
UNI,2024,11,30,
UNI,2024,12,31,
UNI,2024,2,29,
UNI,2024,3,31,
UNI,2024,4,30,
UNI,2024,5,31,
UNI,2024,6,30,
UNI,2024,7,31,
UNI,2024,8,31,
UNI,2024,9,30,
UNI,2025,1,31,
UNI,2025,10,31,
UNI,2025,11,30,
UNI,2025,12,31,
UNI,2025,2,28,
UNI,2025,3,31,
UNI,2025,4,30,
UNI,2025,5,31,
UNI,2025,6,30,
UNI,2025,7,31,
UNI,2025,8,31,
UNI,2025,9,30,
UNI,2026,1,31,
UNI,2026,2,28,
UNI,2026,3,31,
UNI,2026,4,30,
UNI,2026,5,31,
UNI,2026,6,30,
UNI,2026,7,31,
UNI,2026,8,31,
XLM,2017,10,0,nodata
XLM,2017,11,0,nodata
XLM,2017,12,0,nodata
XLM,2017,8,0,nodata
XLM,2017,9,0,nodata
XLM,2018,1,0,nodata
XLM,2018,10,31,
XLM,2018,11,30,
XLM,2018,12,31,
XLM,2018,2,0,nodata
XLM,2018,3,0,nodata
XLM,2018,4,0,nodata
XLM,2018,5,1,
XLM,2018,6,30,
XLM,2018,7,31,
XLM,2018,8,31,
XLM,2018,9,30,
XLM,2019,1,31,
XLM,2019,10,31,
XLM,2019,11,30,
XLM,2019,12,31,
XLM,2019,2,28,
XLM,2019,3,31,
XLM,2019,4,30,
XLM,2019,5,31,
XLM,2019,6,30,
XLM,2019,7,31,
XLM,2019,8,31,
XLM,2019,9,30,
XLM,2020,1,31,
XLM,2020,10,31,
XLM,2020,11,30,
XLM,2020,12,31,
XLM,2020,2,29,
XLM,2020,3,31,
XLM,2020,4,30,
XLM,2020,5,31,
XLM,2020,6,30,
XLM,2020,7,31,
XLM,2020,8,31,
XLM,2020,9,30,
XLM,2021,1,31,
XLM,2021,10,31,
XLM,2021,11,30,
XLM,2021,12,31,
XLM,2021,2,28,
XLM,2021,3,31,
XLM,2021,4,30,
XLM,2021,5,31,
XLM,2021,6,30,
XLM,2021,7,31,
XLM,2021,8,31,
XLM,2021,9,30,
XLM,2022,1,31,
XLM,2022,10,31,
XLM,2022,11,30,
XLM,2022,12,31,
XLM,2022,2,28,
XLM,2022,3,31,
XLM,2022,4,30,
XLM,2022,5,31,
XLM,2022,6,30,
XLM,2022,7,31,
XLM,2022,8,31,
XLM,2022,9,30,
XLM,2023,1,31,
XLM,2023,10,31,
XLM,2023,11,30,
XLM,2023,12,31,
XLM,2023,2,28,
XLM,2023,3,31,
XLM,2023,4,30,
XLM,2023,5,31,
XLM,2023,6,30,
XLM,2023,7,31,
XLM,2023,8,31,
XLM,2023,9,30,
XLM,2024,1,31,
XLM,2024,10,31,
XLM,2024,11,30,
XLM,2024,12,31,
XLM,2024,2,29,
XLM,2024,3,31,
XLM,2024,4,30,
XLM,2024,5,31,
XLM,2024,6,30,
XLM,2024,7,31,
XLM,2024,8,31,
XLM,2024,9,30,
XLM,2025,1,31,
XLM,2025,10,31,
XLM,2025,11,30,
XLM,2025,12,31,
XLM,2025,2,28,
XLM,2025,3,31,
XLM,2025,4,30,
XLM,2025,5,31,
XLM,2025,6,30,
XLM,2025,7,31,
XLM,2025,8,31,
XLM,2025,9,30,
XLM,2026,1,31,
XLM,2026,2,28,
XLM,2026,3,31,
XLM,2026,4,30,
XLM,2026,5,31,
XLM,2026,6,30,
XLM,2026,7,31,
XLM,2026,8,31,
XRP,2017,10,0,nodata
XRP,2017,11,0,nodata
XRP,2017,12,0,nodata
XRP,2017,8,0,nodata
XRP,2017,9,0,nodata
XRP,2018,1,0,nodata
XRP,2018,10,31,
XRP,2018,11,30,
XRP,2018,12,31,
XRP,2018,2,0,nodata
XRP,2018,3,0,nodata
XRP,2018,4,0,nodata
XRP,2018,5,28,
XRP,2018,6,30,
XRP,2018,7,31,
XRP,2018,8,31,
XRP,2018,9,30,
XRP,2019,1,31,
XRP,2019,10,31,
XRP,2019,11,30,
XRP,2019,12,31,
XRP,2019,2,28,
XRP,2019,3,31,
XRP,2019,4,30,
XRP,2019,5,31,
XRP,2019,6,30,
XRP,2019,7,31,
XRP,2019,8,31,
XRP,2019,9,30,
XRP,2020,1,31,
XRP,2020,10,31,
XRP,2020,11,30,
XRP,2020,12,31,
XRP,2020,2,29,
XRP,2020,3,31,
XRP,2020,4,30,
XRP,2020,5,31,
XRP,2020,6,30,
XRP,2020,7,31,
XRP,2020,8,31,
XRP,2020,9,30,
XRP,2021,1,31,
XRP,2021,10,31,
XRP,2021,11,30,
XRP,2021,12,31,
XRP,2021,2,28,
XRP,2021,3,31,
XRP,2021,4,30,
XRP,2021,5,31,
XRP,2021,6,30,
XRP,2021,7,31,
XRP,2021,8,31,
XRP,2021,9,30,
XRP,2022,1,31,
XRP,2022,10,31,
XRP,2022,11,30,
XRP,2022,12,31,
XRP,2022,2,28,
XRP,2022,3,31,
XRP,2022,4,30,
XRP,2022,5,31,
XRP,2022,6,30,
XRP,2022,7,31,
XRP,2022,8,31,
XRP,2022,9,30,
XRP,2023,1,31,
XRP,2023,10,31,
XRP,2023,11,30,
XRP,2023,12,31,
XRP,2023,2,28,
XRP,2023,3,31,
XRP,2023,4,30,
XRP,2023,5,31,
XRP,2023,6,30,
XRP,2023,7,31,
XRP,2023,8,31,
XRP,2023,9,30,
XRP,2024,1,31,
XRP,2024,10,31,
XRP,2024,11,30,
XRP,2024,12,31,
XRP,2024,2,29,
XRP,2024,3,31,
XRP,2024,4,30,
XRP,2024,5,31,
XRP,2024,6,30,
XRP,2024,7,31,
XRP,2024,8,31,
XRP,2024,9,30,
XRP,2025,1,31,
XRP,2025,10,31,
XRP,2025,11,30,
XRP,2025,12,31,
XRP,2025,2,28,
XRP,2025,3,31,
XRP,2025,4,30,
XRP,2025,5,31,
XRP,2025,6,30,
XRP,2025,7,31,
XRP,2025,8,31,
XRP,2025,9,30,
XRP,2026,1,31,
XRP,2026,2,28,
XRP,2026,3,31,
XRP,2026,4,30,
XRP,2026,5,31,
XRP,2026,6,30,
XRP,2026,7,31,
XRP,2026,8,31,
ZEC,2017,10,0,nodata
ZEC,2017,11,0,nodata
ZEC,2017,12,0,nodata
ZEC,2017,8,0,nodata
ZEC,2017,9,0,nodata
ZEC,2018,1,0,nodata
ZEC,2018,10,0,nodata
ZEC,2018,11,0,nodata
ZEC,2018,12,0,nodata
ZEC,2018,2,0,nodata
ZEC,2018,3,0,nodata
ZEC,2018,4,0,nodata
ZEC,2018,5,0,nodata
ZEC,2018,6,0,nodata
ZEC,2018,7,0,nodata
ZEC,2018,8,0,nodata
ZEC,2018,9,0,nodata
ZEC,2019,1,0,nodata
ZEC,2019,10,31,
ZEC,2019,11,30,
ZEC,2019,12,31,
ZEC,2019,2,0,nodata
ZEC,2019,3,11,
ZEC,2019,4,30,
ZEC,2019,5,31,
ZEC,2019,6,30,
ZEC,2019,7,31,
ZEC,2019,8,31,
ZEC,2019,9,30,
ZEC,2020,1,31,
ZEC,2020,10,31,
ZEC,2020,11,30,
ZEC,2020,12,31,
ZEC,2020,2,29,
ZEC,2020,3,31,
ZEC,2020,4,30,
ZEC,2020,5,31,
ZEC,2020,6,30,
ZEC,2020,7,31,
ZEC,2020,8,31,
ZEC,2020,9,30,
ZEC,2021,1,31,
ZEC,2021,10,31,
ZEC,2021,11,30,
ZEC,2021,12,31,
ZEC,2021,2,28,
ZEC,2021,3,31,
ZEC,2021,4,30,
ZEC,2021,5,31,
ZEC,2021,6,30,
ZEC,2021,7,31,
ZEC,2021,8,31,
ZEC,2021,9,30,
ZEC,2022,1,31,
ZEC,2022,10,31,
ZEC,2022,11,30,
ZEC,2022,12,31,
ZEC,2022,2,28,
ZEC,2022,3,31,
ZEC,2022,4,30,
ZEC,2022,5,31,
ZEC,2022,6,30,
ZEC,2022,7,31,
ZEC,2022,8,31,
ZEC,2022,9,30,
ZEC,2023,1,31,
ZEC,2023,10,31,
ZEC,2023,11,30,
ZEC,2023,12,31,
ZEC,2023,2,28,
ZEC,2023,3,31,
ZEC,2023,4,30,
ZEC,2023,5,31,
ZEC,2023,6,30,
ZEC,2023,7,31,
ZEC,2023,8,31,
ZEC,2023,9,30,
ZEC,2024,1,31,
ZEC,2024,10,31,
ZEC,2024,11,30,
ZEC,2024,12,31,
ZEC,2024,2,29,
ZEC,2024,3,31,
ZEC,2024,4,30,
ZEC,2024,5,31,
ZEC,2024,6,30,
ZEC,2024,7,31,
ZEC,2024,8,31,
ZEC,2024,9,30,
ZEC,2025,1,31,
ZEC,2025,10,31,
ZEC,2025,11,30,
ZEC,2025,12,31,
ZEC,2025,2,28,
ZEC,2025,3,31,
ZEC,2025,4,30,
ZEC,2025,5,31,
ZEC,2025,6,30,
ZEC,2025,7,31,
ZEC,2025,8,31,
ZEC,2025,9,30,
ZEC,2026,1,31,
ZEC,2026,2,28,
ZEC,2026,3,31,
ZEC,2026,4,30,
ZEC,2026,5,31,
ZEC,2026,6,30,
ZEC,2026,7,31,
ZEC,2026,8,31,
