date,stock_id,name,pre_close,ref_price,kind,asof
2013-07-08,4987,科誠,45.50,43.00,102/07/08,2026-09-10
2013-07-08,5371,中光電,23.50,22.50,102/07/08,2026-09-10
2013-07-08,5487,通泰,22.00,20.00,102/07/08,2026-09-10
2013-07-08,5536,聖暉,128.00,118.00,102/07/08,2026-09-10
2013-07-08,6229,研通,13.20,13.08,102/07/08,2026-09-10
2013-07-08,8024,佑華,14.10,13.10,102/07/08,2026-09-10
2013-07-08,8905,裕國,29.55,28.05,102/07/08,2026-09-10
2013-07-08,8913,華夏資,16.60,16.10,102/07/08,2026-09-10
2013-07-08,9950,萬國通,23.15,22.09,102/07/08,2026-09-10
2013-07-09,2916,滿心,16.60,16.20,102/07/09,2026-09-10
2013-07-09,3144,新揚科,26.50,24.29,102/07/09,2026-09-10
2013-07-09,3531,先益,25.50,23.80,102/07/09,2026-09-10
2013-07-09,3680,家登,67.00,57.83,102/07/09,2026-09-10
2013-07-09,5530,龍巖,97.60,94.30,102/07/09,2026-09-10
2013-07-09,8087,華鎂鑫,8.15,7.95,102/07/09,2026-09-10
2013-07-10,2230,泰茂,24.60,23.70,102/07/10,2026-09-10
2013-07-10,2729,瓦城,224.00,215.90,102/07/10,2026-09-10
2013-07-10,2926,誠品生,168.00,162.40,102/07/10,2026-09-10
2013-07-10,3093,港建,42.80,40.64,102/07/10,2026-09-10
2013-07-10,3131,弘塑,239.00,229.00,102/07/10,2026-09-10
2013-07-10,4130,健亞,34.10,33.80,102/07/10,2026-09-10
2013-07-10,4154,F-康樂,31.80,29.60,102/07/10,2026-09-10
2013-07-10,4163,鐿鈦,109.50,106.50,102/07/10,2026-09-10
2013-07-10,5384,捷元,11.25,10.75,102/07/10,2026-09-10
2013-07-10,5520,力泰,29.60,27.80,102/07/10,2026-09-10
2013-07-10,6020,大展證,15.75,15.72,102/07/10,2026-09-10
2013-07-10,6270,倍微,12.20,11.70,102/07/10,2026-09-10
2013-07-10,8109,博大,40.00,37.50,102/07/10,2026-09-10
2013-07-10,8418,F-必勝,28.20,27.85,102/07/10,2026-09-10
2013-07-10,8426,F-紅木,44.35,41.35,102/07/10,2026-09-10
2013-07-10,8938,明安,33.05,30.85,102/07/10,2026-09-10
2013-07-11,3390,旭軟,45.90,41.93,102/07/11,2026-09-10
2013-07-11,3522,宏森,14.75,14.25,102/07/11,2026-09-10
2013-07-11,3577,泓格,27.45,25.95,102/07/11,2026-09-10
2013-07-11,3594,磐儀,22.30,21.42,102/07/11,2026-09-10
2013-07-11,3631,晟楠,25.30,24.30,102/07/11,2026-09-10
2013-07-11,4121,優盛,20.15,19.95,102/07/11,2026-09-10
2013-07-11,4139,F-馬光,98.00,78.05,102/07/11,2026-09-10
2013-07-11,4430,耀億,43.10,41.67,102/07/11,2026-09-10
2013-07-11,4745,F-合富,79.30,76.30,102/07/11,2026-09-10
2013-07-11,5015,華祺,13.80,13.60,102/07/11,2026-09-10
2013-07-11,5508,永信建,77.60,66.83,102/07/11,2026-09-10
2013-07-11,5601,台聯櫃,27.00,26.64,102/07/11,2026-09-10
2013-07-11,6194,育富,20.30,19.10,102/07/11,2026-09-10
2013-07-11,8240,華宏,32.65,31.15,102/07/11,2026-09-10
2013-07-11,8435,鉅邁,51.10,48.10,102/07/11,2026-09-10
2013-07-12,3260,威剛,62.00,59.65,102/07/12,2026-09-10
2013-07-12,3563,牧德,80.20,70.41,102/07/12,2026-09-10
2013-07-12,5439,高技,19.50,18.00,102/07/12,2026-09-10
2013-07-12,5519,隆大,36.60,35.52,102/07/12,2026-09-10
2013-07-12,8931,大汽電,18.75,17.95,102/07/12,2026-09-10
2013-07-15,1259,安心,72.50,70.00,102/07/15,2026-09-10
2013-07-15,1566,捷邦,30.30,29.93,102/07/15,2026-09-10
2013-07-15,1787,福盈科,15.25,14.75,102/07/15,2026-09-10
2013-07-15,3363,上詮,23.35,22.05,102/07/15,2026-09-10
2013-07-15,3587,閎康,69.90,66.40,102/07/15,2026-09-10
2013-07-15,3624,光頡,25.85,24.65,102/07/15,2026-09-10
2013-07-15,3691,碩禾,246.50,209.57,102/07/15,2026-09-10
2013-07-15,6021,大慶證,12.90,12.55,102/07/15,2026-09-10
2013-07-15,8044,網家,152.00,149.01,102/07/15,2026-09-10
2013-07-15,8925,偉盟,9.79,9.73,102/07/15,2026-09-10
2013-07-16,1258,F-其祥,20.30,19.50,102/07/16,2026-09-10
2013-07-16,3306,鼎天,20.45,19.25,102/07/16,2026-09-10
2013-07-16,3402,漢科,13.90,13.01,102/07/16,2026-09-10
2013-07-16,3546,宇峻,55.00,52.26,102/07/16,2026-09-10
2013-07-16,5347,世界,35.90,34.93,102/07/16,2026-09-10
2013-07-16,5349,先豐,34.60,32.67,102/07/16,2026-09-10
2013-07-16,5474,聰泰,54.80,54.00,102/07/16,2026-09-10
2013-07-16,6218,豪勉,23.40,21.90,102/07/16,2026-09-10
2013-07-16,6231,系微,50.00,47.51,102/07/16,2026-09-10
2013-07-16,9960,邁達康,15.70,14.70,102/07/16,2026-09-10
2013-07-17,2924,F-東凌,57.00,51.43,102/07/17,2026-09-10
2013-07-17,3211,順達,91.70,85.20,102/07/17,2026-09-10
2013-07-17,3323,加百裕,20.20,19.20,102/07/17,2026-09-10
2013-07-17,3354,律勝,12.15,11.61,102/07/17,2026-09-10
2013-07-17,3512,能緹,11.25,11.05,102/07/17,2026-09-10
2013-07-17,3663,鑫科,28.00,27.10,102/07/17,2026-09-10
2013-07-17,4711,永純,21.40,20.70,102/07/17,2026-09-10
2013-07-17,6185,幃翔,23.75,21.30,102/07/17,2026-09-10
2013-07-17,8406,F-金可,580.00,575.01,102/07/17,2026-09-10
2013-07-17,8416,實威,199.50,195.50,102/07/17,2026-09-10
2013-07-18,3217,優群,12.80,12.05,102/07/18,2026-09-10
2013-07-18,3444,利機,15.10,14.20,102/07/18,2026-09-10
2013-07-18,3479,安勤,44.20,40.76,102/07/18,2026-09-10
2013-07-18,4102,永日,29.00,28.70,102/07/18,2026-09-10
2013-07-18,4946,辣椒,52.90,52.40,102/07/18,2026-09-10
2013-07-18,5529,志嘉,84.50,48.82,102/07/18,2026-09-10
2013-07-18,6279,胡連,82.40,79.10,102/07/18,2026-09-10
2013-07-18,8917,欣泰,48.70,47.10,102/07/18,2026-09-10
2013-07-19,3310,佳穎,28.10,24.68,102/07/19,2026-09-10
2013-07-19,3611,鼎翰,172.00,165.00,102/07/19,2026-09-10
2013-07-19,3685,政翔,27.00,25.50,102/07/19,2026-09-10
2013-07-19,4712,南璋,29.25,27.78,102/07/19,2026-09-10
2013-07-19,4909,新復興,32.70,31.50,102/07/19,2026-09-10
2013-07-19,5212,凌網,12.40,12.00,102/07/19,2026-09-10
2013-07-19,5511,德昌,37.60,29.75,102/07/19,2026-09-10
2013-07-19,8042,金山電,43.55,40.08,102/07/19,2026-09-10
2013-07-19,8255,朋程,110.00,106.50,102/07/19,2026-09-10
2013-07-19,9946,三發,29.40,27.32,102/07/19,2026-09-10
2013-07-22,3303,岱稜,18.45,17.66,102/07/22,2026-09-10
2013-07-22,4905,台聯電,22.20,21.70,102/07/22,2026-09-10
2013-07-22,6130,基因,135.50,132.25,102/07/22,2026-09-10
2013-07-22,8032,光菱,29.30,28.00,102/07/22,2026-09-10
2013-07-23,1558,伸興,153.50,139.05,102/07/23,2026-09-10
2013-07-23,3416,融程電,51.50,46.67,102/07/23,2026-09-10
2013-07-23,3491,昇達科,66.30,63.92,102/07/23,2026-09-10
2013-07-23,3567,逸昌,9.10,8.96,102/07/23,2026-09-10
2013-07-23,4152,台微體,352.50,342.42,102/07/23,2026-09-10
2013-07-23,4972,湯石,31.35,28.77,102/07/23,2026-09-10
2013-07-23,5392,應華,52.60,51.61,102/07/23,2026-09-10
2013-07-23,5425,台半,21.00,20.50,102/07/23,2026-09-10
2013-07-23,6123,上奇,39.80,36.94,102/07/23,2026-09-10
2013-07-23,6188,廣明,30.65,29.35,102/07/23,2026-09-10
2013-07-23,6290,良維,25.80,23.80,102/07/23,2026-09-10
2013-07-23,6803,崑鼎,174.50,165.64,102/07/23,2026-09-10
2013-07-23,8423,F-保綠,30.60,28.67,102/07/23,2026-09-10
2013-07-24,3064,泰偉,35.30,35.20,102/07/24,2026-09-10
2013-07-24,3332,幸康,40.40,38.50,102/07/24,2026-09-10
2013-07-24,3551,世禾,50.60,48.60,102/07/24,2026-09-10
2013-07-24,4965,商店街,163.50,129.32,102/07/24,2026-09-10
2013-07-24,4974,亞泰,54.30,51.86,102/07/24,2026-09-10
2013-07-24,5426,振發,14.50,13.50,102/07/24,2026-09-10
2013-07-24,6177,達麗,39.45,32.64,102/07/24,2026-09-10
2013-07-24,6298,崴強,21.50,19.70,102/07/24,2026-09-10
2013-07-24,8287,英格爾,24.40,23.60,102/07/24,2026-09-10
2013-07-25,1788,杏昌,90.00,86.00,102/07/25,2026-09-10
2013-07-25,4523,永彰,34.80,34.60,102/07/25,2026-09-10
2013-07-25,4528,江興鍛,21.65,20.24,102/07/25,2026-09-10
2013-07-25,5278,尚凡,162.00,155.42,102/07/25,2026-09-10
2013-07-25,5506,長鴻,9.19,8.99,102/07/25,2026-09-10
2013-07-25,6186,新潤,35.30,34.28,102/07/25,2026-09-10
2013-07-25,6210,慶生,45.00,42.00,102/07/25,2026-09-10
2013-07-25,8091,翔名,61.80,56.67,102/07/25,2026-09-10
2013-07-26,3483,力致,22.60,21.40,102/07/26,2026-09-10
2013-07-26,6208,日揚,10.80,10.50,102/07/26,2026-09-10
2013-07-26,8996,高力,72.20,66.79,102/07/26,2026-09-10
2013-07-29,3213,茂訊,36.60,34.60,102/07/29,2026-09-10
2013-07-29,4720,德淵,15.60,14.47,102/07/29,2026-09-10
2013-07-29,5209,新鼎,59.50,55.01,102/07/29,2026-09-10
2013-07-29,5312,寶島科,110.00,106.40,102/07/29,2026-09-10
2013-07-29,6195,詩肯,97.50,89.05,102/07/29,2026-09-10
2013-07-29,8074,鉅橡,19.65,18.15,102/07/29,2026-09-10
2013-07-29,8088,品安,39.25,38.65,102/07/29,2026-09-10
2013-07-29,8421,旭源,16.65,15.69,102/07/29,2026-09-10
2013-07-29,8929,富堡,39.75,37.00,102/07/29,2026-09-10
2013-07-30,1593,祺驊,27.85,26.27,102/07/30,2026-09-10
2013-07-30,3299,帛漢,29.35,27.05,102/07/30,2026-09-10
2013-07-30,3466,致振,18.70,17.70,102/07/30,2026-09-10
2013-07-30,3582,凌耀,192.00,153.81,102/07/30,2026-09-10
2013-07-30,4401,東隆興,83.60,81.40,102/07/30,2026-09-10
2013-07-30,4947,F-昂寶,139.00,134.08,102/07/30,2026-09-10
2013-07-30,5904,寶雅,152.00,146.44,102/07/30,2026-09-10
2013-07-31,3206,志豐,15.55,14.46,102/07/31,2026-09-10
2013-07-31,3289,宜特,24.90,23.90,102/07/31,2026-09-10
2013-07-31,5903,全家,157.00,153.90,102/07/31,2026-09-10
2013-08-01,1777,生泰,64.10,62.80,102/08/01,2026-09-10
2013-08-01,2718,桃園店,46.85,45.85,102/08/01,2026-09-10
2013-08-01,3221,台嘉碩,11.40,11.15,102/08/01,2026-09-10
2013-08-01,4129,聯合,40.10,39.70,102/08/01,2026-09-10
2013-08-01,4305,世坤,28.20,26.50,102/08/01,2026-09-10
2013-08-01,5102,富強,15.70,15.00,102/08/01,2026-09-10
2013-08-01,6015,宏遠證,11.20,9.97,102/08/01,2026-09-10
2013-08-01,6247,淇譽電,11.70,11.50,102/08/01,2026-09-10
2013-08-01,6266,泰詠,8.95,8.69,102/08/01,2026-09-10
2013-08-01,6603,富強鑫,13.75,13.24,102/08/01,2026-09-10
2013-08-01,8050,廣積,40.40,37.47,102/08/01,2026-09-10
2013-08-01,8401,白紗科,15.35,13.73,102/08/01,2026-09-10
2013-08-02,1599,宏佳騰,56.70,53.30,102/08/02,2026-09-10
2013-08-02,3484,崧騰,16.60,15.44,102/08/02,2026-09-10
2013-08-02,4736,泰博,72.50,69.50,102/08/02,2026-09-10
2013-08-02,4927,F-泰鼎,40.80,37.88,102/08/02,2026-09-10
2013-08-02,5009,榮剛,21.30,19.81,102/08/02,2026-09-10
2013-08-02,5230,雷笛克,99.20,84.69,102/08/02,2026-09-10
2013-08-02,6126,信音,18.05,16.55,102/08/02,2026-09-10
2013-08-05,1785,光洋科,26.80,25.29,102/08/05,2026-09-10
2013-08-05,3088,艾訊,40.15,38.19,102/08/05,2026-09-10
2013-08-05,3324,雙鴻,20.00,19.00,102/08/05,2026-09-10
2013-08-05,3498,陽程,88.20,87.40,102/08/05,2026-09-10
2013-08-05,4168,醣聯,111.00,96.21,102/08/05,2026-09-10
2013-08-05,8176,智捷,19.90,18.84,102/08/05,2026-09-10
2013-08-06,1565,精華,835.00,817.50,102/08/06,2026-09-10
2013-08-06,5609,中菲行,17.30,16.62,102/08/06,2026-09-10
2013-08-06,5820,日盛金,9.50,8.90,102/08/06,2026-09-10
2013-08-06,6163,華電網,19.55,17.88,102/08/06,2026-09-10
2013-08-06,8047,星雲,10.95,10.75,102/08/06,2026-09-10
2013-08-06,8155,博智,27.90,26.40,102/08/06,2026-09-10
2013-08-06,8383,千附,20.60,19.60,102/08/06,2026-09-10
2013-08-07,5213,亞昕,26.40,23.89,102/08/07,2026-09-10
2013-08-07,6147,頎邦,60.50,57.90,102/08/07,2026-09-10
2013-08-07,8054,安國,27.85,26.02,102/08/07,2026-09-10
2013-08-08,1580,新麥,125.50,112.86,102/08/08,2026-09-10
2013-08-08,5460,同協,12.55,11.75,102/08/08,2026-09-10
2013-08-08,5519,隆大,38.20,30.56,102/08/08,2026-09-10
2013-08-08,6274,台燿,21.40,20.60,102/08/08,2026-09-10
2013-08-08,8936,國統,28.55,27.35,102/08/08,2026-09-10
2013-08-09,3537,堡達,30.15,27.29,102/08/09,2026-09-10
2013-08-09,3615,安可,49.10,47.60,102/08/09,2026-09-10
2013-08-09,4908,前鼎,25.30,23.30,102/08/09,2026-09-10
2013-08-09,5310,天剛,42.50,30.36,102/08/09,2026-09-10
2013-08-09,5410,國眾,14.70,13.57,102/08/09,2026-09-10
2013-08-09,6138,茂達,21.90,20.92,102/08/09,2026-09-10
2013-08-09,6143,振曜,80.20,75.21,102/08/09,2026-09-10
2013-08-09,8390,金益鼎,25.80,24.58,102/08/09,2026-09-10
2013-08-12,3152,璟德,97.00,92.72,102/08/12,2026-09-10
2013-08-12,3265,台星科,36.75,34.40,102/08/12,2026-09-10
2013-08-12,3540,曜越,22.20,20.39,102/08/12,2026-09-10
2013-08-12,4114,健喬,42.05,39.45,102/08/12,2026-09-10
2013-08-13,3632,研勤,28.70,26.12,102/08/13,2026-09-10
2013-08-13,5201,凱衛,13.80,13.75,102/08/13,2026-09-10
2013-08-13,6024,群益期,30.40,27.20,102/08/13,2026-09-10
2013-08-13,6207,雷科,20.00,19.08,102/08/13,2026-09-10
2013-08-14,1784,訊聯,49.35,48.19,102/08/14,2026-09-10
2013-08-14,3071,協禧,7.47,7.27,102/08/14,2026-09-10
2013-08-14,3105,穩懋,33.85,32.35,102/08/14,2026-09-10
2013-08-14,3293,鈊象,70.00,64.50,102/08/14,2026-09-10
2013-08-14,4417,金洲,20.80,18.43,102/08/14,2026-09-10
2013-08-14,6146,耕興,90.50,85.64,102/08/14,2026-09-10
2013-08-14,6292,迅德,28.85,26.35,102/08/14,2026-09-10
2013-08-14,8299,群聯,211.00,203.00,102/08/14,2026-09-10
2013-08-15,3441,聯一光,26.30,24.08,102/08/15,2026-09-10
2013-08-15,3548,兆利,25.55,24.35,102/08/15,2026-09-10
2013-08-15,4138,曜亞,77.70,73.45,102/08/15,2026-09-10
2013-08-15,4939,亞電,16.35,15.65,102/08/15,2026-09-10
2013-08-15,6263,普萊德,35.50,32.75,102/08/15,2026-09-10
2013-08-15,8048,德勝,17.20,16.70,102/08/15,2026-09-10
2013-08-15,8424,惠普,53.30,48.00,102/08/15,2026-09-10
2013-08-16,3511,矽瑪,18.40,17.76,102/08/16,2026-09-10
2013-08-19,5263,智崴,73.50,72.50,102/08/19,2026-09-10
2013-08-19,5274,信驊,167.50,159.31,102/08/19,2026-09-10
2013-08-19,8234,新漢,27.40,23.40,102/08/19,2026-09-10
2013-08-20,2719,燦星旅,29.15,28.80,102/08/20,2026-09-10
2013-08-20,3526,凡甲,28.85,27.17,102/08/20,2026-09-10
2013-08-20,4105,東洋,106.00,96.05,102/08/20,2026-09-10
2013-08-20,4527,方土霖,21.50,20.16,102/08/20,2026-09-10
2013-08-20,5251,天鉞電,81.80,78.87,102/08/20,2026-09-10
2013-08-20,5452,佶優,12.85,12.57,102/08/20,2026-09-10
2013-08-20,5512,力麒,15.70,13.83,102/08/20,2026-09-10
2013-08-20,6217,中探針,25.70,24.86,102/08/20,2026-09-10
2013-08-20,6261,久元,66.90,61.64,102/08/20,2026-09-10
2013-08-21,3176,基亞,171.00,169.77,102/08/21,2026-09-10
2013-08-21,3227,原相,55.70,53.70,102/08/21,2026-09-10
2013-08-21,3234,光環,22.80,21.42,102/08/21,2026-09-10
2013-08-21,3297,杭特,40.10,38.52,102/08/21,2026-09-10
2013-08-21,3438,類比科,27.90,26.70,102/08/21,2026-09-10
2013-08-21,4113,聯上,27.85,23.80,102/08/21,2026-09-10
2013-08-21,4510,高鋒,14.70,14.08,102/08/21,2026-09-10
2013-08-21,4716,大立,18.60,17.35,102/08/21,2026-09-10
2013-08-21,4973,廣穎,45.80,42.30,102/08/21,2026-09-10
2013-08-21,5344,立衛,11.60,10.57,102/08/21,2026-09-10
2013-08-22,3114,好德,12.20,11.70,102/08/22,2026-09-10
2013-08-22,4994,傳奇,218.00,144.67,102/08/22,2026-09-10
2013-08-22,6245,立端,53.00,47.30,102/08/22,2026-09-10
2013-08-22,8043,蜜望實,17.20,16.50,102/08/22,2026-09-10
2013-08-22,8147,正淩,30.20,28.29,102/08/22,2026-09-10
2013-08-23,3642,駿熠電,15.85,15.33,102/08/23,2026-09-10
2013-08-23,3662,樂陞,101.50,68.24,102/08/23,2026-09-10
2013-08-23,4995,晶達,19.35,18.35,102/08/23,2026-09-10
2013-08-23,5353,台林,11.25,10.95,102/08/23,2026-09-10
2013-08-23,6221,晉泰,23.40,21.67,102/08/23,2026-09-10
2013-08-23,8099,大世科,24.50,23.62,102/08/23,2026-09-10
2013-08-23,8410,森田,33.10,31.60,102/08/23,2026-09-10
2013-08-23,8908,欣雄,42.30,36.15,102/08/23,2026-09-10
2013-08-26,1256,F-鮮活,180.00,178.00,102/08/26,2026-09-10
2013-08-26,1597,直得,57.70,54.67,102/08/26,2026-09-10
2013-08-26,2596,綠意,21.40,19.91,102/08/26,2026-09-10
2013-08-26,3264,欣銓,19.05,17.77,102/08/26,2026-09-10
2013-08-26,3379,彬台,35.20,31.43,102/08/26,2026-09-10
2013-08-26,5489,彩富,66.50,63.50,102/08/26,2026-09-10
2013-08-26,5704,老爺知,24.80,22.75,102/08/26,2026-09-10
2013-08-26,6122,擎邦,13.95,13.15,102/08/26,2026-09-10
2013-08-26,6223,旺矽,57.60,55.10,102/08/26,2026-09-10
2013-08-27,3508,位速,57.50,53.50,102/08/27,2026-09-10
2013-08-27,3570,大塚,136.00,133.80,102/08/27,2026-09-10
2013-08-27,4128,中天,31.95,30.72,102/08/27,2026-09-10
2013-08-27,4533,協易機,14.60,14.10,102/08/27,2026-09-10
2013-08-27,5206,坤悅,17.60,17.21,102/08/27,2026-09-10
2013-08-27,5514,三豐,29.00,24.78,102/08/27,2026-09-10
2013-08-27,6105,瑞傳,28.90,26.90,102/08/27,2026-09-10
2013-08-27,6276,安鈦克,30.20,26.55,102/08/27,2026-09-10
2013-08-27,8096,擎亞,20.95,18.52,102/08/27,2026-09-10
2013-08-27,8182,加高,13.00,12.70,102/08/27,2026-09-10
2013-08-28,1591,F-駿吉,37.00,32.17,102/08/28,2026-09-10
2013-08-28,2640,大車隊,141.50,131.90,102/08/28,2026-09-10
2013-08-28,3078,僑威,11.60,11.25,102/08/28,2026-09-10
2013-08-28,3291,遠翔科,59.00,55.94,102/08/28,2026-09-10
2013-08-28,3373,熱映,32.55,32.04,102/08/28,2026-09-10
2013-08-28,3628,盈正,42.10,39.60,102/08/28,2026-09-10
2013-08-28,3646,艾恩特,37.80,36.80,102/08/28,2026-09-10
2013-08-28,3687,歐買尬,109.50,104.50,102/08/28,2026-09-10
2013-08-28,4103,百略,82.80,78.80,102/08/28,2026-09-10
2013-08-28,4107,邦特,49.70,48.10,102/08/28,2026-09-10
2013-08-28,4162,智擎,207.50,202.27,102/08/28,2026-09-10
2013-08-28,4946,辣椒,50.80,48.89,102/08/28,2026-09-10
2013-08-28,6203,海韻,38.50,34.48,102/08/28,2026-09-10
2013-08-28,6237,驊訊,20.60,19.60,102/08/28,2026-09-10
2013-08-28,8071,能率豐,26.75,25.75,102/08/28,2026-09-10
2013-08-28,8432,東生華,90.00,79.27,102/08/28,2026-09-10
2013-08-28,9949,琉園,16.85,16.20,102/08/28,2026-09-10
2013-08-29,1586,和勤,22.30,21.30,102/08/29,2026-09-10
2013-08-29,2233,宇隆,133.50,119.09,102/08/29,2026-09-10
2013-08-29,4506,崇友,20.80,19.80,102/08/29,2026-09-10
2013-08-29,4728,雙美,37.10,36.60,102/08/29,2026-09-10
2013-08-29,5306,桂盟,106.00,103.17,102/08/29,2026-09-10
2013-08-29,5464,霖宏,22.50,22.00,102/08/29,2026-09-10
2013-08-29,6227,茂綸,10.60,10.10,102/08/29,2026-09-10
2013-08-29,6234,高僑,16.55,16.35,102/08/29,2026-09-10
2013-08-29,8079,誠遠,15.30,14.30,102/08/29,2026-09-10
2013-08-30,4205,恆義,44.30,39.36,102/08/30,2026-09-10
2013-08-30,5493,三聯,32.50,29.17,102/08/30,2026-09-10
2013-08-30,8916,光隆,35.00,33.70,102/08/30,2026-09-10
2013-09-02,3163,波若威,74.70,73.22,102/09/02,2026-09-10
2013-09-02,4966,F-譜瑞,284.00,200.42,102/09/02,2026-09-10
2013-09-02,8942,森鉅,54.20,51.95,102/09/02,2026-09-10
2013-09-03,1781,合世,42.55,42.45,102/09/03,2026-09-10
2013-09-03,3552,同致,74.10,67.08,102/09/03,2026-09-10
2013-09-03,4153,鈺緯,71.20,67.46,102/09/03,2026-09-10
2013-09-03,6204,艾華,25.50,24.50,102/09/03,2026-09-10
2013-09-04,3556,禾瑞亞,110.00,99.40,102/09/04,2026-09-10
2013-09-04,4111,濟生,29.90,28.37,102/09/04,2026-09-10
2013-09-04,4933,友輝,118.50,89.62,102/09/04,2026-09-10
2013-09-04,4979,華星光,49.70,41.00,102/09/04,2026-09-10
2013-09-04,6509,聚和,17.60,17.30,102/09/04,2026-09-10
2013-09-04,8930,青鋼,14.05,13.78,102/09/04,2026-09-10
2013-09-05,4432,銘旺實,81.00,78.60,102/09/05,2026-09-10
2013-09-05,4903,聯光通,11.45,10.59,102/09/05,2026-09-10
2013-09-05,6241,易通展,22.50,20.90,102/09/05,2026-09-10
2013-09-06,3284,太普高,11.95,11.26,102/09/06,2026-09-10
2013-09-06,4721,美琪瑪,20.90,20.10,102/09/06,2026-09-10
2013-09-06,6175,立敦,12.35,11.85,102/09/06,2026-09-10
2013-09-06,8050,廣積,37.15,35.42,102/09/06,2026-09-10
2013-09-06,8349,友信,28.95,28.24,102/09/06,2026-09-10
2013-09-06,8354,冠郝,18.55,17.45,102/09/06,2026-09-10
2013-09-06,8927,北基,13.15,12.88,102/09/06,2026-09-10
2013-09-09,2636,台驊,21.55,20.43,102/09/09,2026-09-10
2013-09-09,5263,智崴,76.00,72.38,102/09/09,2026-09-10
2013-09-09,8403,盛弘,43.70,41.16,102/09/09,2026-09-10
2013-09-10,3324,雙鴻,18.55,18.01,102/09/10,2026-09-10
2013-09-10,4207,環泰,19.80,18.46,102/09/10,2026-09-10
2013-09-12,6174,安碁,17.50,17.20,102/09/12,2026-09-10
2013-09-14,6508,惠光,30.30,28.43,102/09/14,2026-09-10
2013-09-17,1752,南光,38.45,36.35,102/09/17,2026-09-10
2013-09-17,3083,網龍,49.80,49.25,102/09/17,2026-09-10
2013-09-17,3360,尚立,7.05,6.85,102/09/17,2026-09-10
2013-09-17,4739,康普,21.90,20.57,102/09/17,2026-09-10
2013-09-17,5014,建錩,7.22,6.92,102/09/17,2026-09-10
2013-09-17,6154,順發,23.00,21.80,102/09/17,2026-09-10
2013-09-18,8933,愛地雅,14.30,13.92,102/09/18,2026-09-10
2013-09-23,6118,建達,9.94,9.64,102/09/23,2026-09-10
2013-09-24,3068,美磊,35.55,33.45,102/09/24,2026-09-10
2013-09-24,4109,加捷,24.70,23.37,102/09/24,2026-09-10
2013-09-24,5324,士開,58.70,48.08,102/09/24,2026-09-10
2013-09-24,8076,伍豐,84.70,80.53,102/09/24,2026-09-10
2013-09-25,3563,牧德,75.80,73.24,102/09/25,2026-09-10
2013-09-25,4107,邦特,56.90,55.92,102/09/25,2026-09-10
2013-09-27,4123,晟德,71.70,63.51,102/09/27,2026-09-10
2013-10-01,1569,濱川,26.05,24.39,102/10/01,2026-09-10
2013-10-01,5703,亞都,24.90,24.40,102/10/01,2026-09-10
2013-10-04,5011,久陽,25.30,24.10,102/10/04,2026-09-10
2013-10-04,5478,智冠,74.00,72.50,102/10/04,2026-09-10
2013-10-08,2221,大甲,15.45,15.14,102/10/08,2026-09-10
2013-10-08,3630,新鉅科,105.50,103.21,102/10/08,2026-09-10
2013-10-09,3615,安可,48.50,47.44,102/10/09,2026-09-10
2013-10-17,1795,美時,67.00,62.55,102/10/17,2026-09-10
2013-11-07,2724,F-富驛,43.30,40.76,102/11/07,2026-09-10
2013-11-15,3290,東浦,31.30,30.74,102/11/15,2026-09-10
2013-11-25,006201,寶富櫃,11.79,11.49,102/11/25,2026-09-10
2013-12-04,8349,友信,48.60,47.55,102/12/04,2026-09-10
2013-12-05,6279,胡連,95.40,94.23,102/12/05,2026-09-10
2013-12-09,6134,萬旭,8.74,8.64,102/12/09,2026-09-10
2013-12-10,3266,昇陽,26.35,26.16,102/12/10,2026-09-10
2013-12-11,1558,伸興,175.00,170.11,102/12/11,2026-09-10
2013-12-25,5403,中菲,26.50,24.92,102/12/25,2026-09-10
2013-12-26,8426,F-紅木,74.30,72.19,102/12/26,2026-09-10
2014-01-08,3624,光頡,25.30,23.18,103/01/08,2026-09-10
2014-01-13,2724,F-富驛,38.50,38.05,103/01/13,2026-09-10
2014-02-12,2636,台驊,26.20,25.72,103/02/12,2026-09-10
2014-02-12,4944,兆遠,36.60,34.87,103/02/12,2026-09-10
2014-02-12,8929,富堡,44.45,43.49,103/02/12,2026-09-10
2014-02-17,2230,泰茂,22.25,21.46,103/02/17,2026-09-10
2014-03-04,3562,頂晶科,10.45,10.29,103/03/04,2026-09-10
2014-03-10,6287,元隆,11.20,10.43,103/03/10,2026-09-10
2014-04-24,5213,亞昕,21.85,21.78,103/04/24,2026-09-10
2014-05-27,6024,群益期,27.95,27.18,103/05/27,2026-09-10
2014-05-29,5211,蒙恬,32.75,31.75,103/05/29,2026-09-10
2014-05-29,5266,F*AS,100.00,98.50,103/05/29,2026-09-10
2014-05-30,3144,新揚科,29.40,27.90,103/05/30,2026-09-10
2014-05-30,3511,矽瑪,20.25,19.25,103/05/30,2026-09-10
2014-06-06,5206,坤悅,14.25,14.20,103/06/06,2026-09-10
2014-06-12,8074,鉅橡,32.10,30.80,103/06/12,2026-09-10
2014-06-16,5490,同亨,51.30,47.80,103/06/16,2026-09-10
2014-06-16,6023,元大期,37.30,35.23,103/06/16,2026-09-10
2014-06-17,3169,亞信,43.20,41.20,103/06/17,2026-09-10
2014-06-18,3587,閎康,81.00,77.00,103/06/18,2026-09-10
2014-06-19,1584,精剛,13.60,13.19,103/06/19,2026-09-10
