date,new_semantics,n_rows,n_notrade,n_notrade_twse,n_notrade_tpex,n_notrade_emerging
2017-11-07,1,1772,40,18,22,0
2017-11-08,1,1772,34,17,17,0
2017-11-09,1,1771,33,17,16,0
2017-11-10,1,1771,39,19,20,0
2017-11-13,1,1773,32,17,15,0
2017-11-14,1,1774,31,13,18,0
2017-11-15,1,1774,29,13,16,0
2017-11-16,1,1773,35,15,20,0
2017-11-17,1,1772,26,12,14,0
2017-11-20,1,1773,34,20,14,0
2017-11-21,1,1774,30,15,15,0
2017-11-22,1,1774,27,12,15,0
2017-11-23,1,1775,32,14,18,0
2017-11-24,1,1776,44,20,24,0
2017-11-27,1,1780,28,21,7,0
2017-11-28,1,1780,32,16,16,0
2017-11-29,1,1780,37,24,13,0
2017-11-30,1,1779,27,12,15,0
2017-12-01,1,1780,28,12,16,0
2017-12-04,1,1780,33,14,19,0
2017-12-05,1,1781,35,15,20,0
2017-12-06,1,1782,29,11,18,0
2017-12-07,1,1781,39,21,18,0
2017-12-08,1,1781,35,14,21,0
2017-12-11,1,1784,37,16,21,0
2017-12-12,1,1784,36,20,16,0
2017-12-13,1,1783,39,15,24,0
2017-12-14,1,1783,36,15,21,0
2017-12-15,1,1787,47,20,27,0
2017-12-18,1,1787,42,16,26,0
2017-12-19,1,1786,46,16,30,0
2017-12-20,1,1786,34,20,14,0
2017-12-21,1,1785,36,15,21,0
2017-12-22,1,1785,36,14,22,0
2017-12-25,1,1785,36,17,19,0
2017-12-26,1,1785,37,18,19,0
2017-12-27,1,1785,38,13,25,0
2017-12-28,1,1787,30,14,16,0
2017-12-29,1,1788,27,10,17,0
2018-01-02,1,1789,42,15,27,0
2018-01-03,1,1789,26,11,15,0
2018-01-04,1,1790,29,14,15,0
2018-01-05,1,1790,32,15,17,0
2018-01-08,1,1790,29,14,15,0
2018-01-09,1,1791,25,11,14,0
2018-01-10,1,1792,24,13,11,0
2018-01-11,1,1792,32,14,18,0
2018-01-12,1,1792,32,14,18,0
2018-01-15,1,1793,32,13,19,0
2018-01-16,1,1793,27,10,17,0
2018-01-17,1,1793,19,4,15,0
2018-01-18,1,1793,20,6,14,0
2018-01-19,1,1793,27,13,14,0
2018-01-22,1,1796,35,13,22,0
2018-01-23,1,1799,27,10,17,0
2018-01-24,1,1799,26,10,16,0
2018-01-25,1,1799,33,9,24,0
2018-01-26,1,1800,41,16,25,0
2018-01-29,1,1800,25,12,13,0
2018-01-30,1,1801,34,18,16,0
2018-01-31,1,1801,40,11,29,0
2018-02-01,1,1804,38,15,23,0
2018-02-02,1,1804,31,13,18,0
2018-02-05,1,1805,34,18,16,0
2018-02-06,1,1805,20,4,16,0
2018-02-07,1,1809,28,9,19,0
2018-02-08,1,1811,49,18,31,0
2018-02-09,1,1810,38,14,24,0
2018-02-12,1,1810,28,12,16,0
2018-02-21,1,1810,25,9,16,0
2018-02-22,1,1811,41,18,23,0
2018-02-23,1,1811,24,10,14,0
2018-02-26,1,1811,26,10,16,0
2018-02-27,1,1811,22,10,12,0
2018-03-01,1,1810,31,16,15,0
2018-03-02,1,1810,34,12,22,0
2018-03-05,1,1810,35,13,22,0
2018-03-06,1,1809,29,10,19,0
2018-03-07,1,1809,27,9,18,0
2018-03-08,1,1809,34,17,17,0
2018-03-09,1,1809,32,16,16,0
2018-03-12,1,1810,25,9,16,0
2018-03-13,1,1811,27,9,18,0
2018-03-14,1,1811,34,16,18,0
2018-03-15,1,1811,28,14,14,0
2018-03-16,1,1811,37,16,21,0
2018-03-19,1,1811,30,14,16,0
2018-03-20,1,1811,33,11,22,0
2018-03-21,1,1811,29,16,13,0
2018-03-22,1,1811,23,13,10,0
2018-03-23,1,1812,25,13,12,0
2018-03-26,1,1812,34,16,18,0
2018-03-27,1,1811,23,12,11,0
2018-03-28,1,1813,31,14,17,0
2018-03-29,1,1813,33,18,15,0
2018-03-30,1,1813,29,20,9,0
2018-03-31,1,1813,41,22,19,0
2018-04-02,1,1814,21,13,8,0
2018-04-03,1,1815,25,17,8,0
2018-04-09,1,1815,29,14,15,0
2018-04-10,1,1816,23,13,10,0
2018-04-11,1,1816,28,16,12,0
2018-04-12,1,1816,33,16,17,0
2018-04-13,1,1816,31,13,18,0
2018-04-16,1,1819,26,13,13,0
2018-04-17,1,1820,26,12,14,0
2018-04-18,1,1820,32,13,19,0
2018-04-19,1,1820,35,17,18,0
2018-04-20,1,1821,35,18,17,0
2018-04-23,1,1822,39,15,24,0
2018-04-24,1,1822,35,17,18,0
2018-04-25,1,1822,32,13,19,0
2018-04-26,1,1823,23,13,10,0
2018-04-27,1,1823,32,13,19,0
2018-04-30,1,1824,29,16,13,0
2018-05-02,1,1824,35,15,20,0
2018-05-03,1,1824,31,12,19,0
2018-05-04,1,1824,39,19,20,0
2018-05-07,1,1824,28,15,13,0
2018-05-08,1,1824,37,16,21,0
2018-05-09,1,1825,31,11,20,0
2018-05-10,1,1825,23,10,13,0
2018-05-11,1,1825,23,11,12,0
2018-05-14,1,1826,26,11,15,0
2018-05-15,1,1825,29,13,16,0
2018-05-16,1,1825,26,7,19,0
2018-05-17,1,1826,24,9,15,0
2018-05-18,1,1825,37,14,23,0
2018-05-21,1,1825,22,9,13,0
2018-05-22,1,1825,37,13,24,0
2018-05-23,1,1825,28,14,14,0
2018-05-24,1,1825,23,9,14,0
2018-05-25,1,1825,38,21,17,0
2018-05-28,1,1825,21,8,13,0
2018-05-29,1,1826,29,11,18,0
2018-05-30,1,1826,32,14,18,0
2018-05-31,1,1826,28,13,15,0
2018-06-01,1,1827,25,10,15,0
2018-06-04,1,1827,24,10,14,0
2018-06-05,1,1828,23,9,14,0
2018-06-06,1,1828,28,17,11,0
2018-06-07,1,1826,29,13,16,0
2018-06-08,1,1828,32,18,14,0
2018-06-11,1,1832,28,15,13,0
2018-06-12,1,1832,28,17,11,0
2018-06-13,1,1832,25,9,16,0
2018-06-14,1,1832,33,16,17,0
2018-06-15,1,1832,38,16,22,0
2018-06-19,1,1833,30,12,18,0
2018-06-20,1,1833,27,9,18,0
2018-06-21,1,1834,36,12,24,0
2018-06-22,1,1834,34,11,23,0
2018-06-25,1,1834,30,15,15,0
2018-06-26,1,1834,25,7,18,0
2018-06-27,1,1835,33,12,21,0
2018-06-28,1,1836,23,6,17,0
2018-06-29,1,1837,31,10,21,0
2018-07-02,1,1838,45,14,31,0
2018-07-03,1,1838,38,7,31,0
2018-07-04,1,1838,43,19,24,0
2018-07-05,1,1838,42,19,23,0
2018-07-06,1,1838,29,8,21,0
2018-07-09,1,1838,34,7,27,0
2018-07-10,1,1839,45,17,28,0
2018-07-11,1,1838,52,19,33,0
2018-07-12,1,1839,44,15,29,0
2018-07-13,1,1839,32,10,22,0
2018-07-16,1,1840,31,13,18,0
2018-07-17,1,1840,40,10,30,0
2018-07-18,1,1841,32,7,25,0
2018-07-19,1,1840,44,18,26,0
2018-07-20,1,1840,34,15,19,0
2018-07-23,1,1841,52,16,36,0
2018-07-24,1,1841,38,16,22,0
2018-07-25,1,1841,39,14,25,0
2018-07-26,1,1841,40,13,27,0
2018-07-27,1,1841,31,14,17,0
2018-07-30,1,1841,49,13,36,0
2018-07-31,1,1841,52,14,38,0
2018-08-01,1,1841,33,11,22,0
2018-08-02,1,1841,39,14,25,0
2018-08-03,1,1843,36,12,24,0
2018-08-06,1,1843,41,13,28,0
2018-08-07,1,1842,40,17,23,0
2018-08-08,1,1844,46,20,26,0
2018-08-09,1,1844,44,17,27,0
2018-08-10,1,1844,33,15,18,0
2018-08-13,1,1844,34,12,22,0
2018-08-14,1,1844,31,14,17,0
2018-08-15,1,1847,43,17,26,0
2018-08-16,1,1844,42,14,28,0
2018-08-17,1,1843,32,14,18,0
2018-08-20,1,1843,38,14,24,0
2018-08-21,1,1843,36,8,28,0
2018-08-22,1,1844,41,15,26,0
2018-08-23,1,1842,40,15,25,0
2018-08-24,1,1841,40,19,21,0
2018-08-27,1,1843,44,18,26,0
2018-08-28,1,1842,35,9,26,0
2018-08-29,1,1842,33,12,21,0
2018-08-30,1,1840,44,12,32,0
2018-08-31,1,1840,49,16,33,0
2018-09-03,1,1843,44,23,21,0
2018-09-04,1,1844,40,18,22,0
2018-09-05,1,1844,42,17,25,0
2018-09-06,1,1842,49,19,30,0
2018-09-07,1,1843,30,13,17,0
2018-09-10,1,1844,33,10,23,0
2018-09-11,1,1844,36,13,23,0
2018-09-12,1,1845,41,16,25,0
2018-09-13,1,1838,35,10,25,0
2018-09-14,1,1838,31,11,20,0
2018-09-17,1,1840,48,16,32,0
2018-09-18,1,1836,43,14,29,0
2018-09-19,1,1836,25,7,18,0
2018-09-20,1,1834,35,12,23,0
2018-09-21,1,1835,35,12,23,0
2018-09-25,1,1842,44,19,25,0
2018-09-26,1,1841,44,15,29,0
2018-09-27,1,1840,42,16,26,0
2018-09-28,1,1840,34,9,25,0
2018-10-01,1,1845,44,17,27,0
2018-10-02,1,1845,58,15,43,0
2018-10-03,1,1847,47,15,32,0
2018-10-04,1,1845,40,8,32,0
2018-10-05,1,1845,34,10,24,0
2018-10-08,1,1846,46,17,29,0
2018-10-09,1,1846,36,11,25,0
2018-10-11,1,1843,25,9,16,0
2018-10-12,1,1844,23,9,14,0
2018-10-15,1,1845,47,12,35,0
2018-10-16,1,1845,37,14,23,0
2018-10-17,1,1846,33,16,17,0
2018-10-18,1,1841,65,24,41,0
2018-10-19,1,1842,53,16,37,0
2018-10-22,1,1849,56,16,40,0
2018-10-23,1,1851,56,20,36,0
2018-10-24,1,1851,52,19,33,0
2018-10-25,1,1848,38,12,26,0
2018-10-26,1,1850,34,12,22,0
2018-10-29,1,1854,59,21,38,0
2018-10-30,1,1854,54,12,42,0
2018-10-31,1,1856,42,14,28,0
2018-11-01,1,1855,54,19,35,0
2018-11-02,1,1855,50,14,36,0
2018-11-05,1,1857,84,17,67,0
2018-11-06,1,1857,61,25,36,0
2018-11-07,1,1856,52,20,32,0
2018-11-08,1,1856,60,29,31,0
2018-11-09,1,1857,64,17,47,0
2018-11-12,1,1859,56,22,34,0
2018-11-13,1,1860,68,23,45,0
2018-11-14,1,1863,54,28,26,0
2018-11-15,1,1863,52,19,33,0
2018-11-16,1,1863,54,18,36,0
2018-11-19,1,1866,76,26,50,0
2018-11-20,1,1866,69,27,42,0
2018-11-21,1,1866,67,18,49,0
2018-11-22,1,1862,52,24,28,0
2018-11-23,1,1862,55,19,36,0
2018-11-26,1,1863,52,14,38,0
2018-11-27,1,1862,55,20,35,0
2018-11-28,1,1865,56,24,32,0
2018-11-29,1,1863,41,22,19,0
2018-11-30,1,1863,44,18,26,0
2018-12-03,1,1865,33,16,17,0
2018-12-04,1,1864,47,17,30,0
2018-12-05,1,1866,49,22,27,0
2018-12-06,1,1866,42,14,28,0
2018-12-07,1,1866,52,16,36,0
2018-12-10,1,1868,54,20,34,0
2018-12-11,1,1870,49,20,29,0
2018-12-12,1,1871,50,24,26,0
2018-12-13,1,1870,54,22,32,0
2018-12-14,1,1868,54,17,37,0
2018-12-17,1,1870,55,19,36,0
2018-12-18,1,1871,44,16,28,0
2018-12-19,1,1871,52,16,36,0
2018-12-20,1,1871,55,22,33,0
2018-12-21,1,1868,58,22,36,0
2018-12-22,1,1869,110,45,65,0
2018-12-24,1,1875,64,25,39,0
2018-12-25,1,1875,73,20,53,0
2018-12-26,1,1875,62,17,45,0
2018-12-27,1,1875,42,12,30,0
2018-12-28,1,1875,43,12,31,0
2019-01-02,1,1878,55,11,44,0
2019-01-03,1,1876,53,15,38,0
2019-01-04,1,1876,57,14,43,0
2019-01-07,1,1876,48,19,29,0
2019-01-08,1,1877,43,12,31,0
2019-01-09,1,1877,34,11,23,0
2019-01-10,1,1877,45,17,28,0
2019-01-11,1,1877,46,11,35,0
2019-01-14,1,1880,54,15,39,0
2019-01-15,1,1881,41,11,30,0
2019-01-16,1,1881,41,9,32,0
2019-01-17,1,1882,41,10,31,0
2019-01-18,1,1883,42,16,26,0
2019-01-21,1,1882,40,13,27,0
2019-01-22,1,1882,46,21,25,0
2019-01-23,1,1885,66,21,45,0
2019-01-24,1,1884,56,19,37,0
2019-01-25,1,1884,26,13,13,0
2019-01-28,1,1887,41,13,28,0
2019-01-29,1,1892,37,17,20,0
2019-01-30,1,1891,35,12,23,0
2019-02-11,1,1891,36,12,24,0
2019-02-12,1,1891,35,15,20,0
2019-02-13,1,1891,37,14,23,0
2019-02-14,1,1894,37,15,22,0
2019-02-15,1,1895,40,18,22,0
2019-02-18,1,1897,29,9,20,0
2019-02-19,1,1897,36,15,21,0
2019-02-20,1,1897,21,8,13,0
2019-02-21,1,1897,33,15,18,0
2019-02-22,1,1897,42,17,25,0
2019-02-25,1,1898,26,11,15,0
2019-02-26,1,1897,36,15,21,0
2019-02-27,1,1898,21,8,13,0
2019-03-04,1,1898,31,13,18,0
2019-03-05,1,1898,33,15,18,0
2019-03-06,1,1898,27,12,15,0
2019-03-07,1,1902,39,15,24,0
2019-03-08,1,1902,42,16,26,0
2019-03-11,1,1903,36,17,19,0
2019-03-12,1,1903,26,9,17,0
2019-03-13,1,1903,37,13,24,0
2019-03-14,1,1903,32,15,17,0
2019-03-15,1,1903,30,13,17,0
2019-03-18,1,1903,30,10,20,0
2019-03-19,1,1903,30,14,16,0
2019-03-20,1,1906,40,15,25,0
2019-03-21,1,1906,19,7,12,0
2019-03-22,1,1906,26,13,13,0
2019-03-25,1,1906,40,15,25,0
2019-03-26,1,1907,28,14,14,0
2019-03-27,1,1911,37,18,19,0
2019-03-28,1,1911,29,11,18,0
2019-03-29,1,1912,34,13,21,0
2019-04-01,1,1912,24,10,14,0
2019-04-02,1,1915,27,11,16,0
2019-04-03,1,1917,24,12,12,0
2019-04-08,1,1915,22,10,12,0
2019-04-09,1,1915,28,13,15,0
2019-04-10,1,1915,26,14,12,0
2019-04-11,1,1917,16,9,7,0
2019-04-12,1,1917,25,12,13,0
2019-04-15,1,1917,35,16,19,0
2019-04-16,1,1917,28,10,18,0
2019-04-17,1,1918,20,11,9,0
2019-04-18,1,1918,19,10,9,0
2019-04-19,1,1918,27,13,14,0
2019-04-22,1,1918,38,20,18,0
2019-04-23,1,1919,26,11,15,0
2019-04-24,1,1919,39,17,22,0
2019-04-25,1,1919,34,14,20,0
2019-04-26,1,1921,34,12,22,0
2019-04-29,1,1921,31,14,17,0
2019-04-30,1,1930,31,12,19,0
2019-05-02,1,1929,41,15,26,0
2019-05-03,1,1932,35,15,20,0
2019-05-06,1,1934,44,12,32,0
2019-05-07,1,1934,35,14,21,0
2019-05-08,1,1934,34,12,22,0
2019-05-09,1,1938,28,10,18,0
2019-05-10,1,1938,34,17,17,0
2019-05-13,1,1937,30,11,19,0
2019-05-14,1,1937,39,18,21,0
2019-05-15,1,1937,36,13,23,0
2019-05-16,1,1938,41,18,23,0
2019-05-17,1,1938,41,14,27,0
2019-05-20,1,1938,51,17,34,0
2019-05-21,1,1938,40,18,22,0
2019-05-22,1,1940,45,20,25,0
2019-05-23,1,1940,50,21,29,0
2019-05-24,1,1941,47,20,27,0
2019-05-27,1,1941,48,21,27,0
2019-05-28,1,1942,43,13,30,0
2019-05-29,1,1942,48,18,30,0
2019-05-30,1,1942,48,20,28,0
2019-05-31,1,1945,34,10,24,0
2019-06-03,1,1945,52,21,31,0
2019-06-04,1,1945,49,26,23,0
2019-06-05,1,1946,31,16,15,0
2019-06-06,1,1947,44,17,27,0
2019-06-10,1,1949,48,23,25,0
2019-06-11,1,1949,34,17,17,0
2019-06-12,1,1949,48,20,28,0
2019-06-13,1,1950,42,14,28,0
2019-06-14,1,1951,46,12,34,0
2019-06-17,1,1951,43,21,22,0
2019-06-18,1,1951,50,22,28,0
2019-06-19,1,1951,35,9,26,0
2019-06-20,1,1951,39,12,27,0
2019-06-21,1,1950,33,11,22,0
2019-06-24,1,1950,29,8,21,0
2019-06-25,1,1949,34,13,21,0
2019-06-26,1,1948,54,19,35,0
2019-06-27,1,1948,31,9,22,0
2019-06-28,1,1950,53,23,30,0
2019-07-01,1,1951,30,10,20,0
2019-07-02,1,1951,31,13,18,0
2019-07-03,1,1951,40,15,25,0
2019-07-04,1,1951,43,19,24,0
2019-07-05,1,1951,34,12,22,0
2019-07-08,1,1951,36,10,26,0
2019-07-09,1,1951,47,19,28,0
2019-07-10,1,1951,34,15,19,0
2019-07-11,1,1951,24,13,11,0
2019-07-12,1,1951,29,13,16,0
2019-07-15,1,1952,30,11,19,0
2019-07-16,1,1954,35,14,21,0
2019-07-17,1,1954,47,12,35,0
2019-07-18,1,1955,53,25,28,0
2019-07-19,1,1956,41,13,28,0
2019-07-22,1,1956,41,15,26,0
2019-07-23,1,1956,37,12,25,0
2019-07-24,1,1956,31,13,18,0
2019-07-25,1,1955,40,16,24,0
2019-07-26,1,1955,37,16,21,0
2019-07-29,1,1955,32,9,23,0
2019-07-30,1,1957,42,20,22,0
2019-07-31,1,1957,41,13,28,0
2019-08-01,1,1957,38,13,25,0
2019-08-02,1,1957,42,12,30,0
2019-08-05,1,1957,36,14,22,0
2019-08-06,1,1957,44,13,31,0
2019-08-07,1,1957,48,19,29,0
2019-08-08,1,1956,47,15,32,0
2019-08-12,1,1957,49,13,36,0
2019-08-13,1,1957,44,14,30,0
2019-08-14,1,1957,38,17,21,0
2019-08-15,1,1957,47,16,31,0
2019-08-16,1,1957,35,13,22,0
2019-08-19,1,1957,42,8,34,0
2019-08-20,1,1957,34,13,21,0
2019-08-21,1,1957,37,11,26,0
2019-08-22,1,1958,40,17,23,0
2019-08-23,1,1959,49,21,28,0
2019-08-26,1,1959,47,14,33,0
2019-08-27,1,1959,48,19,29,0
2019-08-28,1,1960,45,22,23,0
2019-08-29,1,1957,52,18,34,0
2019-08-30,1,1957,42,13,29,0
2019-09-02,1,1957,51,19,32,0
2019-09-03,1,1957,52,24,28,0
2019-09-04,1,1959,44,20,24,0
2019-09-05,1,1959,42,16,26,0
2019-09-06,1,1960,33,15,18,0
2019-09-09,1,1962,37,15,22,0
2019-09-10,1,1963,45,16,29,0
2019-09-11,1,1961,49,19,30,0
2019-09-12,1,1960,51,20,31,0
2019-09-16,1,1960,35,10,25,0
2019-09-17,1,1962,39,13,26,0
2019-09-18,1,1961,39,14,25,0
2019-09-19,1,1959,52,16,36,0
2019-09-20,1,1958,47,15,32,0
2019-09-23,1,1963,33,14,19,0
2019-09-24,1,1964,39,17,22,0
2019-09-25,1,1965,56,23,33,0
2019-09-26,1,1955,31,11,20,0
2019-09-27,1,1954,45,13,32,0
2019-10-01,1,1960,42,18,24,0
2019-10-02,1,1960,48,22,26,0
2019-10-03,1,1960,61,19,42,0
2019-10-04,1,1960,50,19,31,0
2019-10-07,1,1973,50,24,26,0
2019-10-08,1,1969,41,12,29,0
2019-10-09,1,1969,49,22,27,0
2019-10-14,1,1969,45,19,26,0
2019-10-15,1,1969,38,14,24,0
2019-10-16,1,1969,32,10,22,0
2019-10-17,1,1968,39,15,24,0
2019-10-18,1,1973,37,11,26,0
2019-10-21,1,1976,47,17,30,0
2019-10-22,1,1976,36,17,19,0
2019-10-23,1,1976,39,18,21,0
2019-10-24,1,1975,43,19,24,0
2019-10-25,1,1975,36,17,19,0
2019-10-28,1,1976,31,8,23,0
2019-10-29,1,1976,43,20,23,0
2019-10-30,1,1977,40,18,22,0
2019-10-31,1,1975,51,20,31,0
2019-11-01,1,1976,44,19,25,0
2019-11-04,1,1979,35,17,18,0
2019-11-05,1,1979,33,13,20,0
2019-11-06,1,1979,39,15,24,0
2019-11-07,1,1978,43,16,27,0
2019-11-08,1,1979,43,19,24,0
2019-11-11,1,1981,48,23,25,0
2019-11-12,1,1980,49,21,28,0
2019-11-13,1,1980,41,18,23,0
2019-11-14,1,1977,54,26,28,0
2019-11-15,1,1978,45,17,28,0
2019-11-18,1,1979,47,23,24,0
2019-11-19,1,1979,38,11,27,0
2019-11-20,1,1979,36,9,27,0
2019-11-21,1,1978,45,16,29,0
2019-11-22,1,1978,52,19,33,0
2019-11-25,1,1982,34,19,15,0
2019-11-26,1,1982,31,16,15,0
2019-11-27,1,1980,25,14,11,0
2019-11-28,1,1979,38,21,17,0
2019-11-29,1,1980,27,9,18,0
2019-12-02,1,1981,49,20,29,0
2019-12-03,1,1982,51,19,32,0
2019-12-04,1,1984,57,28,29,0
2019-12-05,1,1983,36,17,19,0
2019-12-06,1,1983,38,15,23,0
2019-12-09,1,1985,40,15,25,0
2019-12-10,1,1985,50,21,29,0
2019-12-11,1,1985,39,16,23,0
2019-12-12,1,1984,31,16,15,0
2019-12-13,1,1985,29,10,19,0
2019-12-16,1,1986,36,16,20,0
2019-12-17,1,1986,26,12,14,0
2019-12-18,1,1986,26,13,13,0
2019-12-19,1,1986,39,14,25,0
2019-12-20,1,1988,38,20,18,0
2019-12-23,1,1988,37,18,19,0
2019-12-24,1,1988,39,18,21,0
2019-12-25,1,1989,41,18,23,0
2019-12-26,1,1990,45,20,25,0
2019-12-27,1,1990,30,11,19,0
2019-12-30,1,1991,32,16,16,0
2019-12-31,1,1992,29,8,21,0
2020-01-02,1,1990,30,10,20,0
2020-01-03,1,1990,34,9,25,0
2020-01-06,1,1991,26,6,20,0
2020-01-07,1,1991,33,11,22,0
2020-01-08,1,1991,35,9,26,0
2020-01-09,1,1991,32,11,21,0
2020-01-10,1,1991,39,13,26,0
2020-01-13,1,1992,34,10,24,0
2020-01-14,1,1991,32,11,21,0
2020-01-15,1,1991,39,14,25,0
2020-01-16,1,1991,41,12,29,0
2020-01-17,1,1993,38,16,22,0
2020-01-20,1,1996,27,12,15,0
2020-01-30,1,1996,33,10,23,0
2020-01-31,1,1996,29,8,21,0
2020-02-03,1,1996,40,14,26,0
2020-02-04,1,1994,30,9,21,0
2020-02-05,1,1994,47,19,28,0
2020-02-06,1,1993,40,16,24,0
2020-02-07,1,1993,31,9,22,0
2020-02-10,1,1993,53,18,35,0
2020-02-11,1,1993,40,15,25,0
2020-02-12,1,1993,43,15,28,0
2020-02-13,1,1991,44,14,30,0
2020-02-14,1,1992,40,11,29,0
2020-02-17,1,1992,44,15,29,0
2020-02-18,1,1992,49,20,29,0
2020-02-19,1,1992,50,23,27,0
2020-02-20,1,1991,41,18,23,0
2020-02-21,1,1991,55,20,35,0
2020-02-24,1,1994,51,16,35,0
2020-02-25,1,1994,46,16,30,0
2020-02-26,1,1994,41,14,27,0
2020-02-27,1,1994,37,16,21,0
2020-03-02,1,1994,37,10,27,0
2020-03-03,1,1994,32,14,18,0
2020-03-04,1,1994,41,19,22,0
2020-03-05,1,1994,41,15,26,0
2020-03-06,1,1994,40,11,29,0
2020-03-09,1,1998,39,17,22,0
2020-03-10,1,1998,30,9,21,0
2020-03-11,1,1998,38,14,24,0
2020-03-12,1,1998,30,10,20,0
2020-03-13,1,1998,27,10,17,0
2020-03-16,1,1998,31,12,19,0
2020-03-17,1,1998,28,14,14,0
2020-03-18,1,1998,42,10,32,0
2020-03-19,1,1998,33,11,22,0
2020-03-20,1,1998,23,10,13,0
2020-03-23,1,1998,51,17,34,0
2020-03-24,1,1998,31,14,17,0
2020-03-25,1,1998,26,9,17,0
2020-03-26,1,1998,48,17,31,0
2020-03-27,1,2001,33,13,20,0
2020-03-30,1,2002,60,20,40,0
2020-03-31,1,2002,55,24,31,0
2020-04-01,1,2002,57,21,36,0
2020-04-06,1,2002,54,21,33,0
2020-04-07,1,2000,35,15,20,0
2020-04-08,1,2000,35,15,20,0
2020-04-09,1,2000,37,12,25,0
2020-04-10,1,2000,39,17,22,0
2020-04-13,1,2000,49,20,29,0
2020-04-14,1,2000,35,13,22,0
2020-04-15,1,2001,39,13,26,0
2020-04-16,1,2003,45,19,26,0
2020-04-17,1,2003,37,16,21,0
2020-04-20,1,2003,49,20,29,0
2020-04-21,1,2003,50,18,32,0
2020-04-22,1,2003,55,19,36,0
2020-04-23,1,2003,48,15,33,0
2020-04-24,1,2003,49,19,30,0
2020-04-27,1,2003,31,12,19,0
2020-04-28,1,2002,31,15,16,0
2020-04-29,1,2002,31,11,20,0
2020-04-30,1,2002,24,8,16,0
2020-05-04,1,2000,48,15,33,0
2020-05-05,1,1999,40,15,25,0
2020-05-06,1,1999,50,15,35,0
2020-05-07,1,1999,32,14,18,0
2020-05-08,1,1999,35,11,24,0
2020-05-11,1,1999,34,9,25,0
2020-05-12,1,1999,39,12,27,0
2020-05-13,1,1999,44,21,23,0
2020-05-14,1,1999,42,17,25,0
2020-05-15,1,1999,51,20,31,0
2020-05-18,1,2000,42,16,26,0
2020-05-19,1,2000,29,14,15,0
2020-05-20,1,2000,31,14,17,0
2020-05-21,1,1999,39,15,24,0
2020-05-22,1,1999,35,13,22,0
2020-05-25,1,1999,43,19,24,0
2020-05-26,1,1998,39,14,25,0
2020-05-27,1,1997,36,13,23,0
2020-05-28,1,1997,45,19,26,0
2020-05-29,1,1997,35,11,24,0
2020-06-01,1,1997,38,13,25,0
2020-06-02,1,1997,32,14,18,0
2020-06-03,1,1997,30,13,17,0
2020-06-04,1,1997,26,12,14,0
2020-06-05,1,1997,28,11,17,0
2020-06-08,1,1998,22,12,10,0
2020-06-09,1,1999,30,11,19,0
2020-06-10,1,1999,26,9,17,0
2020-06-11,1,1998,29,8,21,0
2020-06-12,1,1998,39,14,25,0
2020-06-15,1,1998,38,16,22,0
2020-06-16,1,1998,23,10,13,0
2020-06-17,1,1998,33,18,15,0
2020-06-18,1,1998,25,12,13,0
2020-06-19,1,1998,23,9,14,0
2020-06-22,1,1999,28,11,17,0
2020-06-23,1,1998,39,15,24,0
2020-06-24,1,1997,36,21,15,0
2020-06-29,1,1997,37,15,22,0
2020-06-30,1,1996,39,16,23,0
2020-07-01,1,1997,27,11,16,0
2020-07-02,1,1997,21,8,13,0
2020-07-03,1,1997,24,13,11,0
2020-07-06,1,1998,14,9,5,0
2020-07-07,1,1999,21,10,11,0
2020-07-08,1,1999,19,10,9,0
2020-07-09,1,1998,15,8,7,0
2020-07-10,1,1998,19,9,10,0
2020-07-13,1,1998,24,10,14,0
2020-07-14,1,1997,21,11,10,0
2020-07-15,1,1997,21,10,11,0
2020-07-16,1,1997,21,11,10,0
2020-07-17,1,1997,20,9,11,0
2020-07-20,1,1999,35,14,21,0
2020-07-21,1,1999,21,7,14,0
2020-07-22,1,2000,26,15,11,0
2020-07-23,1,2000,35,14,21,0
2020-07-24,1,2000,23,7,16,0
2020-07-27,1,2000,33,11,22,0
2020-07-28,1,2000,29,7,22,0
2020-07-29,1,2000,40,12,28,0
2020-07-30,1,2002,29,8,21,0
2020-07-31,1,2002,32,11,21,0
2020-08-03,1,2002,41,11,30,0
2020-08-04,1,2002,35,14,21,0
2020-08-05,1,2002,25,11,14,0
2020-08-06,1,2000,28,12,16,0
2020-08-07,1,2000,31,10,21,0
2020-08-10,1,2000,28,11,17,0
2020-08-11,1,1999,33,14,19,0
2020-08-12,1,1999,36,14,22,0
2020-08-13,1,1998,33,16,17,0
2020-08-14,1,1998,33,12,21,0
2020-08-17,1,2000,24,7,17,0
2020-08-18,1,2001,22,11,11,0
2020-08-19,1,2000,23,10,13,0
2020-08-20,1,1999,17,6,11,0
2020-08-21,1,2000,27,9,18,0
2020-08-24,1,2001,28,13,15,0
2020-08-25,1,2001,29,9,20,0
2020-08-26,1,2002,40,13,27,0
2020-08-27,1,2002,28,11,17,0
2020-08-28,1,2003,34,14,20,0
2020-08-31,1,2003,30,8,22,0
2020-09-01,1,2003,21,7,14,0
2020-09-02,1,2003,32,11,21,0
2020-09-03,1,2002,30,9,21,0
2020-09-04,1,2003,34,11,23,0
2020-09-07,1,2003,25,10,15,0
2020-09-08,1,2002,29,15,14,0
2020-09-09,1,2002,31,11,20,0
2020-09-10,1,1999,30,11,19,0
2020-09-11,1,1999,31,13,18,0
