date,new_semantics,n_rows,n_notrade,n_notrade_twse,n_notrade_tpex,n_notrade_emerging
2017-11-07,0,1732,0,0,0,0
2017-11-08,0,1738,0,0,0,0
2017-11-09,0,1738,0,0,0,0
2017-11-10,0,1732,0,0,0,0
2017-11-13,0,1741,0,0,0,0
2017-11-14,0,1743,0,0,0,0
2017-11-15,0,1745,0,0,0,0
2017-11-16,0,1738,0,0,0,0
2017-11-17,0,1746,0,0,0,0
2017-11-20,0,1739,0,0,0,0
2017-11-21,0,1744,0,0,0,0
2017-11-22,0,1747,0,0,0,0
2017-11-23,0,1743,0,0,0,0
2017-11-24,0,1732,0,0,0,0
2017-11-27,0,1752,0,0,0,0
2017-11-28,0,1748,0,0,0,0
2017-11-29,0,1743,0,0,0,0
2017-11-30,0,1752,0,0,0,0
2017-12-01,0,1752,0,0,0,0
2017-12-04,0,1747,0,0,0,0
2017-12-05,0,1746,0,0,0,0
2017-12-06,0,1753,0,0,0,0
2017-12-07,0,1742,0,0,0,0
2017-12-08,0,1746,0,0,0,0
2017-12-11,0,1747,0,0,0,0
2017-12-12,0,1748,0,0,0,0
2017-12-13,0,1744,0,0,0,0
2017-12-14,0,1747,0,0,0,0
2017-12-15,0,1740,0,0,0,0
2017-12-18,0,1745,0,0,0,0
2017-12-19,0,1740,0,0,0,0
2017-12-20,0,1752,0,0,0,0
2017-12-21,0,1749,0,0,0,0
2017-12-22,0,1749,0,0,0,0
2017-12-25,0,1749,0,0,0,0
2017-12-26,0,1748,0,0,0,0
2017-12-27,0,1747,0,0,0,0
2017-12-28,0,1757,0,0,0,0
2017-12-29,0,1761,0,0,0,0
2018-01-02,0,1747,0,0,0,0
2018-01-03,0,1763,0,0,0,0
2018-01-04,0,1761,0,0,0,0
2018-01-05,0,1758,0,0,0,0
2018-01-08,0,1761,0,0,0,0
2018-01-09,0,1766,0,0,0,0
2018-01-10,0,1768,0,0,0,0
2018-01-11,0,1760,0,0,0,0
2018-01-12,0,1760,0,0,0,0
2018-01-15,0,1761,0,0,0,0
2018-01-16,0,1766,0,0,0,0
2018-01-17,0,1774,0,0,0,0
2018-01-18,0,1773,0,0,0,0
2018-01-19,0,1766,0,0,0,0
2018-01-22,0,1761,0,0,0,0
2018-01-23,0,1772,0,0,0,0
2018-01-24,0,1773,0,0,0,0
2018-01-25,0,1766,0,0,0,0
2018-01-26,0,1759,0,0,0,0
2018-01-29,0,1775,0,0,0,0
2018-01-30,0,1767,0,0,0,0
2018-01-31,0,1761,0,0,0,0
2018-02-01,0,1766,0,0,0,0
2018-02-02,0,1773,0,0,0,0
2018-02-05,0,1771,0,0,0,0
2018-02-06,0,1785,0,0,0,0
2018-02-07,0,1781,0,0,0,0
2018-02-08,0,1762,0,0,0,0
2018-02-09,0,1772,0,0,0,0
2018-02-12,0,1782,0,0,0,0
2018-02-21,0,1785,0,0,0,0
2018-02-22,0,1770,0,0,0,0
2018-02-23,0,1787,0,0,0,0
2018-02-26,0,1785,0,0,0,0
2018-02-27,0,1789,0,0,0,0
2018-03-01,0,1779,0,0,0,0
2018-03-02,0,1776,0,0,0,0
2018-03-05,0,1775,0,0,0,0
2018-03-06,0,1780,0,0,0,0
2018-03-07,0,1782,0,0,0,0
2018-03-08,0,1775,0,0,0,0
2018-03-09,0,1777,0,0,0,0
2018-03-12,0,1785,0,0,0,0
2018-03-13,0,1784,0,0,0,0
2018-03-14,0,1777,0,0,0,0
2018-03-15,0,1783,0,0,0,0
2018-03-16,0,1774,0,0,0,0
2018-03-19,0,1781,0,0,0,0
2018-03-20,0,1778,0,0,0,0
2018-03-21,0,1782,0,0,0,0
2018-03-22,0,1788,0,0,0,0
2018-03-23,0,1787,0,0,0,0
2018-03-26,0,1778,0,0,0,0
2018-03-27,0,1788,0,0,0,0
2018-03-28,0,1782,0,0,0,0
2018-03-29,0,1780,0,0,0,0
2018-03-30,0,1784,0,0,0,0
2018-03-31,0,1772,0,0,0,0
2018-04-02,0,1793,0,0,0,0
2018-04-03,0,1790,0,0,0,0
2018-04-09,0,1786,0,0,0,0
2018-04-10,0,1793,0,0,0,0
2018-04-11,0,1788,0,0,0,0
2018-04-12,0,1783,0,0,0,0
2018-04-13,0,1785,0,0,0,0
2018-04-16,0,1793,0,0,0,0
2018-04-17,0,1794,0,0,0,0
2018-04-18,0,1788,0,0,0,0
2018-04-19,0,1785,0,0,0,0
2018-04-20,0,1786,0,0,0,0
2018-04-23,0,1783,0,0,0,0
2018-04-24,0,1787,0,0,0,0
2018-04-25,0,1790,0,0,0,0
2018-04-26,0,1800,0,0,0,0
2018-04-27,0,1791,0,0,0,0
2018-04-30,0,1795,0,0,0,0
2018-05-02,0,1789,0,0,0,0
2018-05-03,0,1793,0,0,0,0
2018-05-04,0,1785,0,0,0,0
2018-05-07,0,1796,0,0,0,0
2018-05-08,0,1787,0,0,0,0
2018-05-09,0,1794,0,0,0,0
2018-05-10,0,1802,0,0,0,0
2018-05-11,0,1802,0,0,0,0
2018-05-14,0,1800,0,0,0,0
2018-05-15,0,1796,0,0,0,0
2018-05-16,0,1799,0,0,0,0
2018-05-17,0,1802,0,0,0,0
2018-05-18,0,1788,0,0,0,0
2018-05-21,0,1803,0,0,0,0
2018-05-22,0,1788,0,0,0,0
2018-05-23,0,1797,0,0,0,0
2018-05-24,0,1802,0,0,0,0
2018-05-25,0,1787,0,0,0,0
2018-05-28,0,1804,0,0,0,0
2018-05-29,0,1797,0,0,0,0
2018-05-30,0,1794,0,0,0,0
2018-05-31,0,1798,0,0,0,0
2018-06-01,0,1802,0,0,0,0
2018-06-04,0,1803,0,0,0,0
2018-06-05,0,1805,0,0,0,0
2018-06-06,0,1800,0,0,0,0
2018-06-07,0,1797,0,0,0,0
2018-06-08,0,1796,0,0,0,0
2018-06-11,0,1804,0,0,0,0
2018-06-12,0,1804,0,0,0,0
2018-06-13,0,1807,0,0,0,0
2018-06-14,0,1799,0,0,0,0
2018-06-15,0,1794,0,0,0,0
2018-06-19,0,1803,0,0,0,0
2018-06-20,0,1806,0,0,0,0
2018-06-21,0,1798,0,0,0,0
2018-06-22,0,1800,0,0,0,0
2018-06-25,0,1804,0,0,0,0
2018-06-26,0,1809,0,0,0,0
2018-06-27,0,1802,0,0,0,0
2018-06-28,0,1813,0,0,0,0
2018-06-29,0,1806,0,0,0,0
2018-07-02,0,1793,0,0,0,0
2018-07-03,0,1800,0,0,0,0
2018-07-04,0,1795,0,0,0,0
2018-07-05,0,1796,0,0,0,0
2018-07-06,0,1809,0,0,0,0
2018-07-09,0,1804,0,0,0,0
2018-07-10,0,1794,0,0,0,0
2018-07-11,0,1786,0,0,0,0
2018-07-12,0,1795,0,0,0,0
2018-07-13,0,1807,0,0,0,0
2018-07-16,0,1809,0,0,0,0
2018-07-17,0,1800,0,0,0,0
2018-07-18,0,1809,0,0,0,0
2018-07-19,0,1796,0,0,0,0
2018-07-20,0,1806,0,0,0,0
2018-07-23,0,1789,0,0,0,0
2018-07-24,0,1803,0,0,0,0
2018-07-25,0,1802,0,0,0,0
2018-07-26,0,1801,0,0,0,0
2018-07-27,0,1810,0,0,0,0
2018-07-30,0,1792,0,0,0,0
2018-07-31,0,1789,0,0,0,0
2018-08-01,0,1808,0,0,0,0
2018-08-02,0,1802,0,0,0,0
2018-08-03,0,1807,0,0,0,0
2018-08-06,0,1802,0,0,0,0
2018-08-07,0,1802,0,0,0,0
2018-08-08,0,1798,0,0,0,0
2018-08-09,0,1800,0,0,0,0
2018-08-10,0,1811,0,0,0,0
2018-08-13,0,1810,0,0,0,0
2018-08-14,0,1813,0,0,0,0
2018-08-15,0,1804,0,0,0,0
2018-08-16,0,1802,0,0,0,0
2018-08-17,0,1811,0,0,0,0
2018-08-20,0,1805,0,0,0,0
2018-08-21,0,1807,0,0,0,0
2018-08-22,0,1803,0,0,0,0
2018-08-23,0,1802,0,0,0,0
2018-08-24,0,1801,0,0,0,0
2018-08-27,0,1799,0,0,0,0
2018-08-28,0,1807,0,0,0,0
2018-08-29,0,1809,0,0,0,0
2018-08-30,0,1796,0,0,0,0
2018-08-31,0,1791,0,0,0,0
2018-09-03,0,1799,0,0,0,0
2018-09-04,0,1804,0,0,0,0
2018-09-05,0,1802,0,0,0,0
2018-09-06,0,1793,0,0,0,0
2018-09-07,0,1813,0,0,0,0
2018-09-10,0,1811,0,0,0,0
2018-09-11,0,1808,0,0,0,0
2018-09-12,0,1804,0,0,0,0
2018-09-13,0,1803,0,0,0,0
2018-09-14,0,1807,0,0,0,0
2018-09-17,0,1792,0,0,0,0
2018-09-18,0,1793,0,0,0,0
2018-09-19,0,1811,0,0,0,0
2018-09-20,0,1799,0,0,0,0
2018-09-21,0,1800,0,0,0,0
2018-09-25,0,1798,0,0,0,0
2018-09-26,0,1797,0,0,0,0
2018-09-27,0,1798,0,0,0,0
2018-09-28,0,1806,0,0,0,0
2018-10-01,0,1801,0,0,0,0
2018-10-02,0,1787,0,0,0,0
2018-10-03,0,1800,0,0,0,0
2018-10-04,0,1805,0,0,0,0
2018-10-05,0,1811,0,0,0,0
2018-10-08,0,1800,0,0,0,0
2018-10-09,0,1810,0,0,0,0
2018-10-11,0,1818,0,0,0,0
2018-10-12,0,1821,0,0,0,0
2018-10-15,0,1798,0,0,0,0
2018-10-16,0,1808,0,0,0,0
2018-10-17,0,1813,0,0,0,0
2018-10-18,0,1776,0,0,0,0
2018-10-19,0,1789,0,0,0,0
2018-10-22,0,1793,0,0,0,0
2018-10-23,0,1795,0,0,0,0
2018-10-24,0,1799,0,0,0,0
2018-10-25,0,1810,0,0,0,0
2018-10-26,0,1816,0,0,0,0
2018-10-29,0,1795,0,0,0,0
2018-10-30,0,1800,0,0,0,0
2018-10-31,0,1814,0,0,0,0
2018-11-01,0,1801,0,0,0,0
2018-11-02,0,1805,0,0,0,0
2018-11-05,0,1773,0,0,0,0
2018-11-06,0,1796,0,0,0,0
2018-11-07,0,1804,0,0,0,0
2018-11-08,0,1796,0,0,0,0
2018-11-09,0,1793,0,0,0,0
2018-11-12,0,1803,0,0,0,0
2018-11-13,0,1792,0,0,0,0
2018-11-14,0,1809,0,0,0,0
2018-11-15,0,1811,0,0,0,0
2018-11-16,0,1809,0,0,0,0
2018-11-19,0,1790,0,0,0,0
2018-11-20,0,1797,0,0,0,0
2018-11-21,0,1799,0,0,0,0
2018-11-22,0,1810,0,0,0,0
2018-11-23,0,1807,0,0,0,0
2018-11-26,0,1811,0,0,0,0
2018-11-27,0,1807,0,0,0,0
2018-11-28,0,1809,0,0,0,0
2018-11-29,0,1822,0,0,0,0
2018-11-30,0,1819,0,0,0,0
2018-12-03,0,1832,0,0,0,0
2018-12-04,0,1817,0,0,0,0
2018-12-05,0,1817,0,0,0,0
2018-12-06,0,1824,0,0,0,0
2018-12-07,0,1814,0,0,0,0
2018-12-10,0,1814,0,0,0,0
2018-12-11,0,1821,0,0,0,0
2018-12-12,0,1821,0,0,0,0
2018-12-13,0,1816,0,0,0,0
2018-12-14,0,1814,0,0,0,0
2018-12-17,0,1815,0,0,0,0
2018-12-18,0,1827,0,0,0,0
2018-12-19,0,1819,0,0,0,0
2018-12-20,0,1816,0,0,0,0
2018-12-21,0,1810,0,0,0,0
2018-12-22,0,1759,0,0,0,0
2018-12-24,0,1811,0,0,0,0
2018-12-25,0,1802,0,0,0,0
2018-12-26,0,1813,0,0,0,0
2018-12-27,0,1833,0,0,0,0
2018-12-28,0,1832,0,0,0,0
2019-01-02,0,1823,0,0,0,0
2019-01-03,0,1823,0,0,0,0
2019-01-04,0,1819,0,0,0,0
2019-01-07,0,1828,0,0,0,0
2019-01-08,0,1834,0,0,0,0
2019-01-09,0,1843,0,0,0,0
2019-01-10,0,1832,0,0,0,0
2019-01-11,0,1831,0,0,0,0
2019-01-14,0,1826,0,0,0,0
2019-01-15,0,1840,0,0,0,0
2019-01-16,0,1840,0,0,0,0
2019-01-17,0,1841,0,0,0,0
2019-01-18,0,1841,0,0,0,0
2019-01-21,0,1842,0,0,0,0
2019-01-22,0,1836,0,0,0,0
2019-01-23,0,1819,0,0,0,0
2019-01-24,0,1828,0,0,0,0
2019-01-25,0,1858,0,0,0,0
2019-01-28,0,1846,0,0,0,0
2019-01-29,0,1855,0,0,0,0
2019-01-30,0,1856,0,0,0,0
2019-02-11,0,1855,0,0,0,0
2019-02-12,0,1856,0,0,0,0
2019-02-13,0,1854,0,0,0,0
2019-02-14,0,1857,0,0,0,0
2019-02-15,0,1855,0,0,0,0
2019-02-18,0,1868,0,0,0,0
2019-02-19,0,1861,0,0,0,0
2019-02-20,0,1876,0,0,0,0
2019-02-21,0,1864,0,0,0,0
2019-02-22,0,1855,0,0,0,0
2019-02-25,0,1872,0,0,0,0
2019-02-26,0,1861,0,0,0,0
2019-02-27,0,1877,0,0,0,0
2019-03-04,0,1867,0,0,0,0
2019-03-05,0,1865,0,0,0,0
2019-03-06,0,1871,0,0,0,0
2019-03-07,0,1863,0,0,0,0
2019-03-08,0,1860,0,0,0,0
2019-03-11,0,1867,0,0,0,0
2019-03-12,0,1877,0,0,0,0
2019-03-13,0,1866,0,0,0,0
2019-03-14,0,1871,0,0,0,0
2019-03-15,0,1873,0,0,0,0
2019-03-18,0,1873,0,0,0,0
2019-03-19,0,1873,0,0,0,0
2019-03-20,0,1866,0,0,0,0
2019-03-21,0,1887,0,0,0,0
2019-03-22,0,1880,0,0,0,0
2019-03-25,0,1866,0,0,0,0
2019-03-26,0,1879,0,0,0,0
2019-03-27,0,1874,0,0,0,0
2019-03-28,0,1882,0,0,0,0
2019-03-29,0,1878,0,0,0,0
2019-04-01,0,1888,0,0,0,0
2019-04-02,0,1888,0,0,0,0
2019-04-03,0,1893,0,0,0,0
2019-04-08,0,1893,0,0,0,0
2019-04-09,0,1887,0,0,0,0
2019-04-10,0,1889,0,0,0,0
2019-04-11,0,1901,0,0,0,0
2019-04-12,0,1892,0,0,0,0
2019-04-15,0,1882,0,0,0,0
2019-04-16,0,1889,0,0,0,0
2019-04-17,0,1898,0,0,0,0
2019-04-18,0,1899,0,0,0,0
2019-04-19,0,1891,0,0,0,0
2019-04-22,0,1880,0,0,0,0
2019-04-23,0,1893,0,0,0,0
2019-04-24,0,1880,0,0,0,0
2019-04-25,0,1885,0,0,0,0
2019-04-26,0,1887,0,0,0,0
2019-04-29,0,1890,0,0,0,0
2019-04-30,0,1899,0,0,0,0
2019-05-02,0,1888,0,0,0,0
2019-05-03,0,1897,0,0,0,0
2019-05-06,0,1890,0,0,0,0
2019-05-07,0,1899,0,0,0,0
2019-05-08,0,1900,0,0,0,0
2019-05-09,0,1910,0,0,0,0
2019-05-10,0,1904,0,0,0,0
2019-05-13,0,1907,0,0,0,0
2019-05-14,0,1898,0,0,0,0
2019-05-15,0,1901,0,0,0,0
2019-05-16,0,1897,0,0,0,0
2019-05-17,0,1897,0,0,0,0
2019-05-20,0,1887,0,0,0,0
2019-05-21,0,1898,0,0,0,0
2019-05-22,0,1895,0,0,0,0
2019-05-23,0,1890,0,0,0,0
2019-05-24,0,1894,0,0,0,0
2019-05-27,0,1893,0,0,0,0
2019-05-28,0,1899,0,0,0,0
2019-05-29,0,1894,0,0,0,0
2019-05-30,0,1894,0,0,0,0
2019-05-31,0,1911,0,0,0,0
2019-06-03,0,1893,0,0,0,0
2019-06-04,0,1896,0,0,0,0
2019-06-05,0,1915,0,0,0,0
2019-06-06,0,1903,0,0,0,0
2019-06-10,0,1901,0,0,0,0
2019-06-11,0,1915,0,0,0,0
2019-06-12,0,1901,0,0,0,0
2019-06-13,0,1908,0,0,0,0
2019-06-14,0,1905,0,0,0,0
2019-06-17,0,1908,0,0,0,0
2019-06-18,0,1901,0,0,0,0
2019-06-19,0,1916,0,0,0,0
2019-06-20,0,1912,0,0,0,0
2019-06-21,0,1917,0,0,0,0
2019-06-24,0,1921,0,0,0,0
2019-06-25,0,1915,0,0,0,0
2019-06-26,0,1894,0,0,0,0
2019-06-27,0,1917,0,0,0,0
2019-06-28,0,1897,0,0,0,0
2019-07-01,0,1921,0,0,0,0
2019-07-02,0,1920,0,0,0,0
2019-07-03,0,1911,0,0,0,0
2019-07-04,0,1908,0,0,0,0
2019-07-05,0,1917,0,0,0,0
2019-07-08,0,1915,0,0,0,0
2019-07-09,0,1904,0,0,0,0
2019-07-10,0,1917,0,0,0,0
2019-07-11,0,1927,0,0,0,0
2019-07-12,0,1922,0,0,0,0
2019-07-15,0,1922,0,0,0,0
2019-07-16,0,1919,0,0,0,0
2019-07-17,0,1907,0,0,0,0
2019-07-18,0,1902,0,0,0,0
2019-07-19,0,1915,0,0,0,0
2019-07-22,0,1915,0,0,0,0
2019-07-23,0,1919,0,0,0,0
2019-07-24,0,1925,0,0,0,0
2019-07-25,0,1915,0,0,0,0
2019-07-26,0,1918,0,0,0,0
2019-07-29,0,1923,0,0,0,0
2019-07-30,0,1915,0,0,0,0
2019-07-31,0,1916,0,0,0,0
2019-08-01,0,1919,0,0,0,0
2019-08-02,0,1915,0,0,0,0
2019-08-05,0,1921,0,0,0,0
2019-08-06,0,1913,0,0,0,0
2019-08-07,0,1909,0,0,0,0
2019-08-08,0,1909,0,0,0,0
2019-08-12,0,1908,0,0,0,0
2019-08-13,0,1913,0,0,0,0
2019-08-14,0,1919,0,0,0,0
2019-08-15,0,1910,0,0,0,0
2019-08-16,0,1922,0,0,0,0
2019-08-19,0,1915,0,0,0,0
2019-08-20,0,1923,0,0,0,0
2019-08-21,0,1920,0,0,0,0
2019-08-22,0,1918,0,0,0,0
2019-08-23,0,1910,0,0,0,0
2019-08-26,0,1912,0,0,0,0
2019-08-27,0,1911,0,0,0,0
2019-08-28,0,1915,0,0,0,0
2019-08-29,0,1905,0,0,0,0
2019-08-30,0,1915,0,0,0,0
2019-09-02,0,1906,0,0,0,0
2019-09-03,0,1905,0,0,0,0
2019-09-04,0,1915,0,0,0,0
2019-09-05,0,1917,0,0,0,0
2019-09-06,0,1927,0,0,0,0
2019-09-09,0,1925,0,0,0,0
2019-09-10,0,1918,0,0,0,0
2019-09-11,0,1912,0,0,0,0
2019-09-12,0,1909,0,0,0,0
2019-09-16,0,1925,0,0,0,0
2019-09-17,0,1923,0,0,0,0
2019-09-18,0,1922,0,0,0,0
2019-09-19,0,1907,0,0,0,0
2019-09-20,0,1911,0,0,0,0
2019-09-23,0,1930,0,0,0,0
2019-09-24,0,1925,0,0,0,0
2019-09-25,0,1909,0,0,0,0
2019-09-26,0,1924,0,0,0,0
2019-09-27,0,1909,0,0,0,0
2019-10-01,0,1918,0,0,0,0
2019-10-02,0,1912,0,0,0,0
2019-10-03,0,1899,0,0,0,0
2019-10-04,0,1910,0,0,0,0
2019-10-07,0,1923,0,0,0,0
2019-10-08,0,1928,0,0,0,0
2019-10-09,0,1920,0,0,0,0
2019-10-14,0,1924,0,0,0,0
2019-10-15,0,1931,0,0,0,0
2019-10-16,0,1937,0,0,0,0
2019-10-17,0,1929,0,0,0,0
2019-10-18,0,1936,0,0,0,0
2019-10-21,0,1929,0,0,0,0
2019-10-22,0,1940,0,0,0,0
2019-10-23,0,1937,0,0,0,0
2019-10-24,0,1932,0,0,0,0
2019-10-25,0,1939,0,0,0,0
2019-10-28,0,1945,0,0,0,0
2019-10-29,0,1933,0,0,0,0
2019-10-30,0,1937,0,0,0,0
2019-10-31,0,1924,0,0,0,0
2019-11-01,0,1932,0,0,0,0
2019-11-04,0,1944,0,0,0,0
2019-11-05,0,1946,0,0,0,0
2019-11-06,0,1940,0,0,0,0
2019-11-07,0,1935,0,0,0,0
2019-11-08,0,1936,0,0,0,0
2019-11-11,0,1933,0,0,0,0
2019-11-12,0,1931,0,0,0,0
2019-11-13,0,1939,0,0,0,0
2019-11-14,0,1923,0,0,0,0
2019-11-15,0,1933,0,0,0,0
2019-11-18,0,1932,0,0,0,0
2019-11-19,0,1941,0,0,0,0
2019-11-20,0,1943,0,0,0,0
2019-11-21,0,1933,0,0,0,0
2019-11-22,0,1926,0,0,0,0
2019-11-25,0,1948,0,0,0,0
2019-11-26,0,1951,0,0,0,0
2019-11-27,0,1955,0,0,0,0
2019-11-28,0,1941,0,0,0,0
2019-11-29,0,1953,0,0,0,0
2019-12-02,0,1932,0,0,0,0
2019-12-03,0,1931,0,0,0,0
2019-12-04,0,1927,0,0,0,0
2019-12-05,0,1947,0,0,0,0
2019-12-06,0,1945,0,0,0,0
2019-12-09,0,1945,0,0,0,0
2019-12-10,0,1935,0,0,0,0
2019-12-11,0,1946,0,0,0,0
2019-12-12,0,1953,0,0,0,0
2019-12-13,0,1956,0,0,0,0
2019-12-16,0,1950,0,0,0,0
2019-12-17,0,1960,0,0,0,0
2019-12-18,0,1960,0,0,0,0
2019-12-19,0,1947,0,0,0,0
2019-12-20,0,1950,0,0,0,0
2019-12-23,0,1951,0,0,0,0
2019-12-24,0,1949,0,0,0,0
2019-12-25,0,1948,0,0,0,0
2019-12-26,0,1945,0,0,0,0
2019-12-27,0,1960,0,0,0,0
2019-12-30,0,1959,0,0,0,0
2019-12-31,0,1963,0,0,0,0
2020-01-02,0,1960,0,0,0,0
2020-01-03,0,1956,0,0,0,0
2020-01-06,0,1965,0,0,0,0
2020-01-07,0,1958,0,0,0,0
2020-01-08,0,1956,0,0,0,0
2020-01-09,0,1959,0,0,0,0
2020-01-10,0,1952,0,0,0,0
2020-01-13,0,1958,0,0,0,0
2020-01-14,0,1959,0,0,0,0
2020-01-15,0,1952,0,0,0,0
2020-01-16,0,1950,0,0,0,0
2020-01-17,0,1955,0,0,0,0
2020-01-20,0,1969,0,0,0,0
2020-01-30,0,1963,0,0,0,0
2020-01-31,0,1967,0,0,0,0
2020-02-03,0,1956,0,0,0,0
2020-02-04,0,1964,0,0,0,0
2020-02-05,0,1947,0,0,0,0
2020-02-06,0,1953,0,0,0,0
2020-02-07,0,1962,0,0,0,0
2020-02-10,0,1940,0,0,0,0
2020-02-11,0,1953,0,0,0,0
2020-02-12,0,1950,0,0,0,0
2020-02-13,0,1947,0,0,0,0
2020-02-14,0,1952,0,0,0,0
2020-02-17,0,1948,0,0,0,0
2020-02-18,0,1943,0,0,0,0
2020-02-19,0,1942,0,0,0,0
2020-02-20,0,1950,0,0,0,0
2020-02-21,0,1936,0,0,0,0
2020-02-24,0,1943,0,0,0,0
2020-02-25,0,1948,0,0,0,0
2020-02-26,0,1953,0,0,0,0
2020-02-27,0,1957,0,0,0,0
2020-03-02,0,1957,0,0,0,0
2020-03-03,0,1962,0,0,0,0
2020-03-04,0,1953,0,0,0,0
2020-03-05,0,1953,0,0,0,0
2020-03-06,0,1954,0,0,0,0
2020-03-09,0,1959,0,0,0,0
2020-03-10,0,1968,0,0,0,0
2020-03-11,0,1960,0,0,0,0
2020-03-12,0,1968,0,0,0,0
2020-03-13,0,1971,0,0,0,0
2020-03-16,0,1967,0,0,0,0
2020-03-17,0,1970,0,0,0,0
2020-03-18,0,1956,0,0,0,0
2020-03-19,0,1965,0,0,0,0
2020-03-20,0,1975,0,0,0,0
2020-03-23,0,1947,0,0,0,0
2020-03-24,0,1967,0,0,0,0
2020-03-25,0,1972,0,0,0,0
2020-03-26,0,1950,0,0,0,0
2020-03-27,0,1968,0,0,0,0
2020-03-30,0,1942,0,0,0,0
2020-03-31,0,1947,0,0,0,0
2020-04-01,0,1945,0,0,0,0
2020-04-06,0,1948,0,0,0,0
2020-04-07,0,1965,0,0,0,0
2020-04-08,0,1965,0,0,0,0
2020-04-09,0,1963,0,0,0,0
2020-04-10,0,1961,0,0,0,0
2020-04-13,0,1951,0,0,0,0
2020-04-14,0,1965,0,0,0,0
2020-04-15,0,1962,0,0,0,0
2020-04-16,0,1958,0,0,0,0
2020-04-17,0,1966,0,0,0,0
2020-04-20,0,1954,0,0,0,0
2020-04-21,0,1953,0,0,0,0
2020-04-22,0,1948,0,0,0,0
2020-04-23,0,1955,0,0,0,0
2020-04-24,0,1954,0,0,0,0
2020-04-27,0,1972,0,0,0,0
2020-04-28,0,1971,0,0,0,0
2020-04-29,0,1971,0,0,0,0
2020-04-30,0,1978,0,0,0,0
2020-05-04,0,1952,0,0,0,0
2020-05-05,0,1959,0,0,0,0
2020-05-06,0,1949,0,0,0,0
2020-05-07,0,1967,0,0,0,0
2020-05-08,0,1964,0,0,0,0
2020-05-11,0,1965,0,0,0,0
2020-05-12,0,1960,0,0,0,0
2020-05-13,0,1955,0,0,0,0
2020-05-14,0,1957,0,0,0,0
2020-05-15,0,1948,0,0,0,0
2020-05-18,0,1958,0,0,0,0
2020-05-19,0,1971,0,0,0,0
2020-05-20,0,1969,0,0,0,0
2020-05-21,0,1960,0,0,0,0
2020-05-22,0,1964,0,0,0,0
2020-05-25,0,1956,0,0,0,0
2020-05-26,0,1959,0,0,0,0
2020-05-27,0,1961,0,0,0,0
2020-05-28,0,1952,0,0,0,0
2020-05-29,0,1962,0,0,0,0
2020-06-01,0,1959,0,0,0,0
2020-06-02,0,1965,0,0,0,0
2020-06-03,0,1967,0,0,0,0
2020-06-04,0,1971,0,0,0,0
2020-06-05,0,1969,0,0,0,0
2020-06-08,0,1976,0,0,0,0
2020-06-09,0,1969,0,0,0,0
2020-06-10,0,1973,0,0,0,0
2020-06-11,0,1969,0,0,0,0
2020-06-12,0,1959,0,0,0,0
2020-06-15,0,1960,0,0,0,0
2020-06-16,0,1975,0,0,0,0
2020-06-17,0,1965,0,0,0,0
2020-06-18,0,1973,0,0,0,0
2020-06-19,0,1975,0,0,0,0
2020-06-22,0,1971,0,0,0,0
2020-06-23,0,1959,0,0,0,0
2020-06-24,0,1961,0,0,0,0
2020-06-29,0,1960,0,0,0,0
2020-06-30,0,1957,0,0,0,0
2020-07-01,0,1970,0,0,0,0
2020-07-02,0,1976,0,0,0,0
2020-07-03,0,1973,0,0,0,0
2020-07-06,0,1984,0,0,0,0
2020-07-07,0,1978,0,0,0,0
2020-07-08,0,1980,0,0,0,0
2020-07-09,0,1983,0,0,0,0
2020-07-10,0,1979,0,0,0,0
2020-07-13,0,1974,0,0,0,0
2020-07-14,0,1976,0,0,0,0
2020-07-15,0,1976,0,0,0,0
2020-07-16,0,1976,0,0,0,0
2020-07-17,0,1977,0,0,0,0
2020-07-20,0,1964,0,0,0,0
2020-07-21,0,1978,0,0,0,0
2020-07-22,0,1974,0,0,0,0
2020-07-23,0,1965,0,0,0,0
2020-07-24,0,1977,0,0,0,0
2020-07-27,0,1967,0,0,0,0
2020-07-28,0,1971,0,0,0,0
2020-07-29,0,1960,0,0,0,0
2020-07-30,0,1973,0,0,0,0
2020-07-31,0,1970,0,0,0,0
2020-08-03,0,1961,0,0,0,0
2020-08-04,0,1967,0,0,0,0
2020-08-05,0,1977,0,0,0,0
2020-08-06,0,1972,0,0,0,0
2020-08-07,0,1969,0,0,0,0
2020-08-10,0,1972,0,0,0,0
2020-08-11,0,1966,0,0,0,0
2020-08-12,0,1963,0,0,0,0
2020-08-13,0,1965,0,0,0,0
2020-08-14,0,1965,0,0,0,0
2020-08-17,0,1976,0,0,0,0
2020-08-18,0,1979,0,0,0,0
2020-08-19,0,1977,0,0,0,0
2020-08-20,0,1982,0,0,0,0
2020-08-21,0,1973,0,0,0,0
2020-08-24,0,1973,0,0,0,0
2020-08-25,0,1972,0,0,0,0
2020-08-26,0,1962,0,0,0,0
2020-08-27,0,1974,0,0,0,0
2020-08-28,0,1969,0,0,0,0
2020-08-31,0,1973,0,0,0,0
2020-09-01,0,1982,0,0,0,0
2020-09-02,0,1971,0,0,0,0
2020-09-03,0,1972,0,0,0,0
2020-09-04,0,1969,0,0,0,0
2020-09-07,0,1978,0,0,0,0
2020-09-08,0,1973,0,0,0,0
2020-09-09,0,1971,0,0,0,0
2020-09-10,0,1969,0,0,0,0
2020-09-11,0,1968,0,0,0,0
