stock_id,date,factor,cum_factor,kind,event
00758B,2026-08-19,0.98802395,0.98802395,除息,exright
00759B,2019-03-07,0.99776715,0.73367691,除息,exright
00759B,2019-05-23,0.97185185,0.73531877,除息,exright
00759B,2019-08-22,0.99230250,0.75661611,除息,exright
00759B,2019-11-26,0.99444444,0.76248534,除息,exright
00759B,2020-02-26,0.99213630,0.76674504,除息,exright
00759B,2020-05-20,0.99220608,0.77282228,除息,exright
00759B,2020-08-19,0.99277108,0.77889291,除息,exright
00759B,2020-11-18,0.99247817,0.78456446,除息,exright
00759B,2021-03-02,0.99219440,0.79051054,除息,exright
00759B,2021-05-19,0.99197026,0.79672949,除息,exright
00759B,2021-08-18,0.99255095,0.80317881,除息,exright
00759B,2021-11-17,0.99234657,0.80920663,除息,exright
00759B,2022-02-23,0.99189189,0.81544760,除息,exright
00759B,2022-05-19,0.99024390,0.82211339,除息,exright
00759B,2022-08-17,0.99081803,0.83021302,除息,exright
00759B,2022-11-17,0.98906810,0.83790666,除息,exright
00759B,2023-02-23,0.98961749,0.84716781,除息,exright
00759B,2023-05-18,0.99002671,0.85605582,除息,exright
00759B,2023-08-17,0.98941704,0.86467952,除息,exright
00759B,2023-11-21,0.98902104,0.87392827,除息,exright
00759B,2024-02-29,0.98947368,0.88362960,除息,exright
00759B,2024-05-22,0.98933566,0.89302991,除息,exright
00759B,2024-08-20,0.98925273,0.90265614,除息,exright
00759B,2024-11-19,0.98923611,0.91246262,除息,exright
00759B,2025-02-19,0.98850174,0.92239114,除息,exright
00759B,2025-05-21,0.98784314,0.93312040,除息,exright
00759B,2025-08-19,0.98861480,0.94460382,除息,exright
00759B,2025-11-19,0.98916968,0.95548217,除息,exright
00759B,2026-03-03,0.98879004,0.96594366,除息,exright
00759B,2026-05-20,0.98871415,0.97689461,除息,exright
00759B,2026-08-19,0.98804554,0.98804554,除息,exright
00760B,2019-03-07,0.99874016,0.69169247,除息,exright
00760B,2019-05-23,0.98042995,0.69256499,除息,exright
00760B,2019-08-22,0.98945908,0.70638906,除息,exright
00760B,2019-11-26,0.98925501,0.71391437,除息,exright
00760B,2020-02-26,0.98997969,0.72166869,除息,exright
00760B,2020-05-20,0.98830040,0.72897323,除息,exright
00760B,2020-08-19,0.98933144,0.73760289,除息,exright
00760B,2020-11-18,0.99052478,0.74555692,除息,exright
00760B,2021-03-02,0.98971161,0.75268881,除息,exright
00760B,2021-05-19,0.99003115,0.76051326,除息,exright
00760B,2021-08-18,0.99055598,0.76817104,除息,exright
00760B,2021-11-17,0.99028213,0.77549483,除息,exright
00760B,2022-02-23,0.98957107,0.78310494,除息,exright
00760B,2022-05-19,0.98814675,0.79135796,除息,exright
00760B,2022-08-17,0.98867925,0.80085064,除息,exright
00760B,2022-11-17,0.98759690,0.81002068,除息,exright
00760B,2023-02-23,0.98633301,0.82019363,除息,exright
00760B,2023-05-18,0.98735849,0.83155853,除息,exright
00760B,2023-08-17,0.98667917,0.84220527,除息,exright
00760B,2023-11-21,0.98613281,0.85357561,除息,exright
00760B,2024-02-29,0.98685185,0.86557875,除息,exright
00760B,2024-05-22,0.98721872,0.87711114,除息,exright
00760B,2024-08-20,0.98750000,0.88846688,除息,exright
00760B,2024-11-19,0.98733274,0.89971329,除息,exright
00760B,2025-02-19,0.98731010,0.91125642,除息,exright
00760B,2025-05-21,0.98596838,0.92296880,除息,exright
00760B,2025-08-19,0.98652751,0.93610385,除息,exright
00760B,2025-11-19,0.98725314,0.94888773,除息,exright
00760B,2026-03-03,0.98724169,0.96113924,除息,exright
00760B,2026-05-20,0.98672897,0.97356022,除息,exright
00760B,2026-08-19,0.98665414,0.98665414,除息,exright
00761B,2019-04-19,0.99224453,0.73322211,除息,exright
00761B,2019-07-17,0.99141631,0.73895304,除息,exright
00761B,2019-10-18,0.99234430,0.74535090,除息,exright
00761B,2020-01-30,0.99289743,0.75110111,除息,exright
00761B,2020-04-22,0.99268775,0.75647402,除息,exright
00761B,2020-07-20,0.99351764,0.76204629,除息,exright
00761B,2020-10-21,0.99331171,0.76701839,除息,exright
00761B,2021-01-19,0.99331802,0.77218297,除息,exright
00761B,2021-04-20,0.99227714,0.77737739,除息,exright
00761B,2021-07-16,0.99250054,0.78342769,除息,exright
00761B,2021-10-19,0.99280105,0.78934737,除息,exright
00761B,2022-01-18,0.99236111,0.79507105,除息,exright
00761B,2022-04-20,0.99028878,0.80119126,除息,exright
00761B,2022-07-18,0.98884855,0.80904810,除息,exright
00761B,2022-10-19,0.98785311,0.81817191,除息,exright
00761B,2023-01-30,0.99048374,0.82823236,除息,exright
00761B,2023-04-21,0.98953301,0.83618975,除息,exright
00761B,2023-07-18,0.99003233,0.84503472,除息,exright
00761B,2023-10-19,0.98802570,0.85354256,除息,exright
00761B,2023-11-16,0.99606299,0.86388700,除息,exright
00761B,2024-02-27,0.98708983,0.86730157,除息,exright
00761B,2024-05-17,0.98710024,0.87864502,除息,exright
00761B,2024-08-16,0.98756477,0.89012745,除息,exright
00761B,2024-11-18,0.98649379,0.90133577,除息,exright
00761B,2025-02-20,0.98634626,0.91367608,除息,exright
00761B,2025-05-19,0.98509279,0.92632386,除息,exright
00761B,2025-08-18,0.98725548,0.94034174,除息,exright
00761B,2025-11-18,0.98826896,0.95248064,除息,exright
00761B,2026-02-26,0.98845396,0.96378687,除息,exright
00761B,2026-05-19,0.98830067,0.97504478,除息,exright
00761B,2026-08-18,0.98658718,0.98658718,除息,exright
00764B,2019-06-18,0.98744676,0.79606762,除息,exright
00764B,2019-09-18,0.99456758,0.80618789,除息,exright
00764B,2019-12-16,0.99483610,0.81059136,除息,exright
00764B,2020-03-17,0.99503676,0.81479890,除息,exright
00764B,2020-06-16,0.99506641,0.81886311,除息,exright
00764B,2020-09-16,0.99537572,0.82292307,除息,exright
00764B,2020-12-16,0.99541380,0.82674617,除息,exright
00764B,2021-03-17,0.99442154,0.83055526,除息,exright
00764B,2021-06-17,0.99492754,0.83521448,除息,exright
00764B,2021-09-16,0.99503946,0.83947267,除息,exright
00764B,2021-12-16,0.99531981,0.84365767,除息,exright
00764B,2022-03-16,0.99477352,0.84762471,除息,exright
00764B,2022-06-17,0.99340407,0.85207808,除息,exright
00764B,2022-09-19,0.99327731,0.85773564,除息,exright
00764B,2022-12-16,0.99281816,0.86354096,除息,exright
00764B,2023-03-16,0.99249925,0.86978764,除息,exright
00764B,2023-06-16,0.99112607,0.87636101,除息,exright
00764B,2023-09-18,0.99165597,0.88420740,除息,exright
00764B,2023-12-18,0.99223120,0.89164733,除息,exright
00764B,2024-03-18,0.99315292,0.89862860,除息,exright
00764B,2024-06-24,0.99145840,0.90482400,除息,exright
00764B,2024-09-23,0.98912715,0.91261923,除息,exright
00764B,2024-12-20,0.98815010,0.92265108,除息,exright
00764B,2025-03-18,0.98836081,0.93371551,除息,exright
00764B,2025-06-17,0.98824867,0.94471118,除息,exright
00764B,2025-09-16,0.98863233,0.95594480,除息,exright
00764B,2025-12-16,0.98870854,0.96693662,除息,exright
00764B,2026-03-17,0.98888889,0.97797944,除息,exright
00764B,2026-06-16,0.98896797,0.98896797,除息,exright
00765B,2019-06-18,0.98876673,0.84164704,除息,exright
00765B,2019-09-17,0.99181141,0.85120890,除息,exright
00765B,2019-12-16,0.99200200,0.85823664,除息,exright
00765B,2020-03-17,0.99134734,0.86515616,除息,exright
00765B,2020-06-16,0.99257172,0.87270740,除息,exright
00765B,2020-09-16,0.99185129,0.87923863,除息,exright
00765B,2020-12-16,0.99240314,0.88646215,除息,exright
00765B,2021-03-17,0.99221106,0.89324803,除息,exright
00765B,2021-06-17,0.99197995,0.90026011,除息,exright
00765B,2021-09-16,0.99272454,0.90753862,除息,exright
00765B,2021-12-16,0.98499385,0.91418977,除息,exright
00765B,2022-03-16,0.98514258,0.92811724,除息,exright
00765B,2022-06-17,0.98532290,0.94211463,除息,exright
00765B,2022-09-19,0.98516537,0.95614811,除息,exright
00765B,2022-12-16,0.98515723,0.97054580,除息,exright
00765B,2023-03-16,0.98516843,0.98516843,除息,exright
00768B,2025-08-19,0.97537239,0.90515192,除息,exright
00768B,2025-11-19,0.97671362,0.92800650,除息,exright
00768B,2026-03-03,0.98401487,0.95013163,除息,exright
00768B,2026-05-20,0.98285945,0.96556633,除息,exright
00768B,2026-08-19,0.98240530,0.98240530,除息,exright
00769B,2019-05-23,0.99283439,0.96850884,除息,exright
00769B,2019-08-22,0.99037096,0.97549888,除息,exright
00769B,2019-11-26,0.99173420,0.98498333,除息,exright
00769B,2020-02-26,0.99319287,0.99319287,除息,exright
00770,2020-01-30,0.97135319,0.63983000,息,exright
00770,2021-01-19,0.98803526,0.65869964,息,exright
00770,2022-01-18,0.94880546,0.66667625,息,exright
00770,2023-01-30,0.90669777,0.70264799,息,exright
00770,2024-01-17,0.90498812,0.77495282,息,exright
00770,2025-01-17,0.92322457,0.85631269,息,exright
00770,2026-01-20,0.92752373,0.92752373,息,exright
00771,2019-11-22,0.98798077,0.72991416,息,exright
00771,2020-02-21,0.99141221,0.73879390,息,exright
00771,2020-05-22,0.98872180,0.74519346,息,exright
00771,2020-08-21,0.99125064,0.75369376,息,exright
00771,2020-11-20,0.99067840,0.76034630,息,exright
00771,2021-03-03,0.99089936,0.76750063,息,exright
00771,2021-05-21,0.99056604,0.77454953,息,exright
00771,2021-08-20,0.99062011,0.78192619,息,exright
00771,2021-11-19,0.99002625,0.78933002,息,exright
00771,2022-02-25,0.98976691,0.79728191,息,exright
00771,2022-05-18,0.98936799,0.80552492,息,exright
00771,2022-08-16,0.99106145,0.81418131,息,exright
00771,2022-11-16,0.98854732,0.82152454,息,exright
00771,2023-02-16,0.98957730,0.83104221,息,exright
00771,2023-05-17,0.98853503,0.83979514,息,exright
00771,2023-08-16,0.98852657,0.84953503,息,exright
00771,2023-11-16,0.98898409,0.85939524,息,exright
00771,2024-02-27,0.98857796,0.86896771,息,exright
00771,2024-05-17,0.98809524,0.87900778,息,exright
00771,2024-08-16,0.98764739,0.88959823,息,exright
00771,2024-11-18,0.98792536,0.90072453,息,exright
00771,2025-02-21,0.98766125,0.91173339,息,exright
00771,2025-05-22,0.98595147,0.92312358,息,exright
00771,2025-08-21,0.98682560,0.93627690,息,exright
00771,2025-11-21,0.98702903,0.94877646,息,exright
00771,2026-02-26,0.98719512,0.96124474,息,exright
00771,2026-05-22,0.98695652,0.97371302,息,exright
00771,2026-08-21,0.98658147,0.98658147,息,exright
00772B,2019-06-25,0.99245283,0.74044031,除息,exright
00772B,2019-09-25,0.99244966,0.74607104,除息,exright
00772B,2019-12-23,0.99355808,0.75174698,除息,exright
00772B,2020-03-23,0.99116831,0.75662107,除息,exright
00772B,2020-04-20,0.99754400,0.76336286,除息,exright
00772B,2020-05-19,0.99766801,0.76524229,除息,exright
00772B,2020-06-16,0.99771405,0.76703100,除息,exright
00772B,2020-07-16,0.99780220,0.76878841,除息,exright
00772B,2020-08-18,0.99797325,0.77048178,除息,exright
00772B,2020-09-16,0.99774959,0.77204653,除息,exright
00772B,2020-10-21,0.99769150,0.77378787,除息,exright
00772B,2020-11-17,0.99746354,0.77557829,除息,exright
00772B,2020-12-16,0.99750000,0.77755051,除息,exright
00772B,2021-01-19,0.99719767,0.77949926,除息,exright
00772B,2021-02-25,0.99701766,0.78168981,除息,exright
00772B,2021-03-17,0.99694836,0.78402805,除息,exright
00772B,2021-04-20,0.99705215,0.78642795,除息,exright
00772B,2021-05-18,0.99695764,0.78875307,除息,exright
00772B,2021-06-17,0.99724011,0.79116006,除息,exright
00772B,2021-07-16,0.99733096,0.79334962,除息,exright
00772B,2021-08-17,0.99731844,0.79547277,除息,exright
00772B,2021-09-16,0.99732561,0.79761161,除息,exright
00772B,2021-10-19,0.99729058,0.79975046,除息,exright
00772B,2021-11-16,0.99728997,0.80192320,除息,exright
00772B,2021-12-16,0.99728261,0.80410234,除息,exright
00772B,2022-01-18,0.99711954,0.80629336,除息,exright
00772B,2022-02-22,0.99696279,0.80862256,除息,exright
00772B,2022-03-16,0.99687663,0.81108600,除息,exright
00772B,2022-04-20,0.99654439,0.81362726,除息,exright
00772B,2022-05-18,0.99642955,0.81644859,除息,exright
00772B,2022-06-17,0.99635548,0.81937412,除息,exright
00772B,2022-07-18,0.99648649,0.82237127,除息,exright
00772B,2022-08-16,0.99630899,0.82527087,除息,exright
00772B,2022-09-19,0.99589828,0.82832823,除息,exright
00772B,2022-10-19,0.99560633,0.83173980,除息,exright
00772B,2022-11-16,0.99531342,0.83541032,除息,exright
00772B,2022-12-16,0.99592613,0.83934398,除息,exright
00772B,2023-01-17,0.99588928,0.84277734,除息,exright
00772B,2023-02-16,0.99574468,0.84625606,除息,exright
00772B,2023-03-16,0.99569831,0.84987254,除息,exright
00772B,2023-04-21,0.99608063,0.85354423,除息,exright
00772B,2023-05-17,0.99716070,0.85690275,除息,exright
00772B,2023-06-16,0.99684904,0.85934268,除息,exright
00772B,2023-07-18,0.99635548,0.86205899,除息,exright
00772B,2023-08-16,0.99628995,0.86521227,除息,exright
00772B,2023-09-18,0.99627934,0.86843420,除息,exright
00772B,2023-10-19,0.99603538,0.87167742,除息,exright
00772B,2023-11-16,0.99621322,0.87514705,除息,exright
00772B,2023-12-18,0.99620596,0.87847363,除息,exright
00772B,2024-01-17,0.99643836,0.88181929,除息,exright
00772B,2024-02-27,0.99634831,0.88497124,除息,exright
00772B,2024-03-18,0.99633906,0.88821472,除息,exright
00772B,2024-04-18,0.99625576,0.89147837,除息,exright
00772B,2024-05-17,0.99607953,0.89482882,除息,exright
00772B,2024-06-20,0.99614006,0.89835078,除息,exright
00772B,2024-07-16,0.99615067,0.90183180,除息,exright
00772B,2024-08-16,0.99622438,0.90531666,除息,exright
00772B,2024-09-18,0.99627858,0.90874774,除息,exright
00772B,2024-10-17,0.99621519,0.91214221,除息,exright
00772B,2024-11-18,0.99635854,0.91560761,除息,exright
00772B,2024-12-17,0.99610028,0.91895394,除息,exright
00772B,2025-01-17,0.99628678,0.92255163,除息,exright
00772B,2025-02-18,0.99605078,0.92599004,除息,exright
00772B,2025-03-18,0.99608282,0.92966148,除息,exright
00772B,2025-04-18,0.99594320,0.93331746,除息,exright
00772B,2025-05-19,0.99559194,0.93711916,除息,exright
00772B,2025-06-17,0.99553856,0.94126833,除息,exright
00772B,2025-07-16,0.99582665,0.94548656,除息,exright
00772B,2025-08-18,0.99633028,0.94944894,除息,exright
00772B,2025-09-16,0.99616293,0.95294599,除息,exright
00772B,2025-10-20,0.99623843,0.95661660,除息,exright
00772B,2025-11-18,0.99616519,0.96022857,除息,exright
00772B,2025-12-16,0.99618096,0.96392504,除息,exright
00772B,2026-01-19,0.99625036,0.96762042,除息,exright
00772B,2026-02-26,0.99594673,0.97126230,除息,exright
00772B,2026-03-17,0.99586777,0.97521511,除息,exright
00772B,2026-04-20,0.99587872,0.97926165,除息,exright
00772B,2026-05-19,0.99578821,0.98331416,除息,exright
00772B,2026-06-16,0.99588235,0.98747320,除息,exright
00772B,2026-07-16,0.99582214,0.99155607,除息,exright
00772B,2026-08-18,0.99571603,0.99571603,除息,exright
00773B,2019-06-25,0.99627601,0.73887404,除息,exright
00773B,2019-09-25,0.99148494,0.74163588,除息,exright
00773B,2019-12-23,0.99205353,0.74800519,除息,exright
00773B,2020-03-23,0.99020387,0.75399680,除息,exright
00773B,2020-04-20,0.99734206,0.76145613,除息,exright
00773B,2020-05-19,0.99742876,0.76348543,除息,exright
00773B,2020-06-16,0.99750934,0.76545359,除息,exright
00773B,2020-07-16,0.99780658,0.76736484,除息,exright
00773B,2020-08-18,0.99780220,0.76905169,除息,exright
00773B,2020-09-16,0.99777283,0.77074564,除息,exright
00773B,2020-10-21,0.99771072,0.77246605,除息,exright
00773B,2020-11-17,0.99750882,0.77423850,除息,exright
00773B,2020-12-16,0.99729336,0.77617209,除息,exright
00773B,2021-01-19,0.99700855,0.77827861,除息,exright
00773B,2021-02-25,0.99708324,0.78061378,除息,exright
00773B,2021-03-17,0.99699630,0.78289730,除息,exright
00773B,2021-04-20,0.99682684,0.78525597,除息,exright
00773B,2021-05-18,0.99724771,0.78775565,除息,exright
00773B,2021-06-17,0.99726527,0.78992977,除息,exright
00773B,2021-07-16,0.99737360,0.79209594,除息,exright
00773B,2021-08-17,0.99737188,0.79418177,除息,exright
00773B,2021-09-16,0.99759563,0.79627448,除息,exright
00773B,2021-10-19,0.99754300,0.79819363,除息,exright
00773B,2021-11-16,0.99733274,0.80015963,除息,exright
00773B,2021-12-16,0.99733629,0.80229957,除息,exright
00773B,2022-01-18,0.99739830,0.80444237,除息,exright
00773B,2022-02-22,0.99725343,0.80654075,除息,exright
00773B,2022-03-16,0.99689280,0.80876206,除息,exright
00773B,2022-04-20,0.99681190,0.81128288,除息,exright
00773B,2022-05-18,0.99620596,0.81387760,除息,exright
00773B,2022-06-17,0.99637378,0.81697725,除息,exright
00773B,2022-07-18,0.99618008,0.81995057,除息,exright
00773B,2022-08-16,0.99606815,0.82309472,除息,exright
00773B,2022-09-19,0.99561644,0.82634378,除息,exright
00773B,2022-10-19,0.99522958,0.82998206,除息,exright
00773B,2022-11-16,0.99502050,0.83396040,除息,exright
00773B,2022-12-16,0.99562124,0.83813389,除息,exright
00773B,2023-01-17,0.99559835,0.84182002,除息,exright
00773B,2023-02-16,0.99555802,0.84554180,除息,exright
00773B,2023-03-16,0.99542334,0.84931443,除息,exright
00773B,2023-04-21,0.99581006,0.85321932,除息,exright
00773B,2023-05-17,0.99659284,0.85680931,除息,exright
00773B,2023-06-16,0.99628678,0.85973857,除息,exright
00773B,2023-07-18,0.99608611,0.86294287,除息,exright
00773B,2023-08-16,0.99608282,0.86633361,除息,exright
00773B,2023-09-18,0.99604408,0.86974054,除息,exright
00773B,2023-10-19,0.99578313,0.87319483,除息,exright
00773B,2023-11-16,0.99600114,0.87689257,除息,exright
00773B,2023-12-18,0.99627362,0.88041321,除息,exright
00773B,2024-01-17,0.99623959,0.88370624,除息,exright
00773B,2024-02-27,0.99619565,0.88704188,除息,exright
00773B,2024-03-18,0.99618008,0.89042938,除息,exright
00773B,2024-04-18,0.99609702,0.89384379,除息,exright
00773B,2024-05-17,0.99622743,0.89734612,除息,exright
00773B,2024-06-20,0.99627263,0.90074424,除息,exright
00773B,2024-07-16,0.99604117,0.90411420,除息,exright
00773B,2024-08-16,0.99611600,0.90770766,除息,exright
00773B,2024-09-18,0.99642218,0.91124694,除息,exright
00773B,2024-10-17,0.99664083,0.91451893,除息,exright
00773B,2024-11-18,0.99626965,0.91760131,除息,exright
00773B,2024-12-17,0.99628942,0.92103710,除息,exright
00773B,2025-01-17,0.99619048,0.92446740,除息,exright
00773B,2025-02-18,0.99624665,0.92800265,除息,exright
00773B,2025-03-18,0.99598286,0.93149889,除息,exright
00773B,2025-04-18,0.99582638,0.93525595,除息,exright
00773B,2025-05-19,0.99552906,0.93917571,除息,exright
00773B,2025-06-17,0.99576143,0.94339357,除息,exright
00773B,2025-07-16,0.99605583,0.94740923,除息,exright
00773B,2025-08-18,0.99625360,0.95116077,除息,exright
00773B,2025-09-16,0.99637074,0.95473760,除息,exright
00773B,2025-10-20,0.99616963,0.95821521,除息,exright
00773B,2025-11-18,0.99614006,0.96189964,除息,exright
00773B,2025-12-16,0.99616963,0.96562690,除息,exright
00773B,2026-01-19,0.99622030,0.96933983,除息,exright
00773B,2026-02-26,0.99620596,0.97301754,除息,exright
00773B,2026-03-17,0.99611650,0.97672327,除息,exright
00773B,2026-04-20,0.99610570,0.98053116,除息,exright
00773B,2026-05-19,0.99604855,0.98436456,除息,exright
00773B,2026-06-16,0.99612832,0.98826967,除息,exright
00773B,2026-07-16,0.99608720,0.99211080,除息,exright
00773B,2026-08-18,0.99600798,0.99600798,除息,exright
00774B,2019-10-23,0.99132653,0.90208463,息,exright
00774B,2020-04-24,0.98529772,0.90997729,息,exright
00774B,2020-10-23,0.97953964,0.92355567,息,exright
00774B,2021-04-22,0.98624204,0.94284665,息,exright
00774B,2021-10-21,0.98692810,0.95599925,息,exright
00774B,2022-04-22,0.98747045,0.96866149,息,exright
00774B,2022-10-21,0.98095238,0.98095238,息,exright
00774C,2019-10-23,0.99138581,0.90220562,息,exright
00774C,2020-04-24,0.98540625,0.91004492,息,exright
00774C,2020-10-23,0.97919911,0.92352257,息,exright
00774C,2021-04-22,0.98637665,0.94314074,息,exright
00774C,2021-10-21,0.98701944,0.95616694,息,exright
00774C,2022-04-22,0.98753994,0.96874175,息,exright
00774C,2022-10-21,0.98096463,0.98096463,息,exright
00775B,2019-05-23,0.99407302,0.76490448,息,exright
00775B,2019-08-22,0.99714044,0.76946508,息,exright
00775B,2019-11-22,0.99715037,0.77167173,息,exright
00775B,2020-02-24,0.99058577,0.77387699,息,exright
00775B,2020-05-21,0.99241071,0.78123168,息,exright
00775B,2020-08-20,0.99275053,0.78720601,息,exright
00775B,2020-11-19,0.99272807,0.79295451,息,exright
00775B,2021-03-02,0.99276429,0.79876305,息,exright
00775B,2021-05-20,0.99335466,0.80458480,息,exright
00775B,2021-08-19,0.99258057,0.80996730,息,exright
00775B,2021-11-18,0.99281609,0.81602172,息,exright
00775B,2022-02-24,0.99193129,0.82192636,息,exright
00775B,2022-05-20,0.99393064,0.82861220,息,exright
00775B,2022-08-18,0.99113328,0.83367206,息,exright
00775B,2022-11-18,0.99099099,0.84113012,息,exright
00775B,2023-02-20,0.98824947,0.84877676,息,exright
00775B,2023-05-19,0.99042203,0.85886892,息,exright
00775B,2023-08-18,0.99091460,0.86717470,息,exright
00775B,2023-11-20,0.98931298,0.87512557,息,exright
00775B,2024-03-01,0.99572901,0.88457908,息,exright
00775B,2024-05-21,0.99069226,0.88837331,息,exright
00775B,2024-08-20,0.98796530,0.89671975,息,exright
00775B,2024-11-20,0.98344948,0.90764296,息,exright
00775B,2025-02-20,0.98786264,0.92291773,息,exright
00775B,2025-05-21,0.98745461,0.93425715,息,exright
00775B,2025-08-20,0.98872059,0.94612668,息,exright
00775B,2025-11-20,0.98864682,0.95692017,息,exright
00775B,2026-02-25,0.98952409,0.96790901,息,exright
00775B,2026-05-18,0.98916073,0.97815608,息,exright
00775B,2026-08-17,0.98887476,0.98887476,息,exright
00776,2019-11-22,0.98256594,0.98256594,息,exright
00777B,2019-06-20,0.99616166,0.75358524,除息,exright
00777B,2019-09-19,0.99455693,0.75648890,除息,exright
00777B,2019-12-18,0.99499674,0.76062905,除息,exright
00777B,2020-03-18,0.99207921,0.76445382,除息,exright
00777B,2020-06-17,0.99094546,0.77055724,除息,exright
00777B,2020-09-17,0.99334719,0.77759803,除息,exright
00777B,2020-12-16,0.99235669,0.78280589,除息,exright
00777B,2021-03-17,0.99210526,0.78883520,除息,exright
00777B,2021-06-17,0.99319249,0.79511240,除息,exright
00777B,2021-09-16,0.99282833,0.80056224,除息,exright
00777B,2021-12-16,0.99336688,0.80634508,除息,exright
00777B,2022-03-16,0.99234222,0.81172938,除息,exright
00777B,2022-06-17,0.99038190,0.81799339,除息,exright
00777B,2022-09-19,0.99031008,0.82593734,除息,exright
00777B,2022-12-16,0.98903509,0.83401892,除息,exright
00777B,2023-03-16,0.99161850,0.84326525,除息,exright
00777B,2023-06-16,0.98992806,0.85039282,除息,exright
00777B,2023-09-18,0.98932179,0.85904507,除息,exright
00777B,2023-12-18,0.98938198,0.86831715,除息,exright
00777B,2024-03-18,0.98887304,0.87763591,除息,exright
00777B,2024-06-20,0.98914858,0.88751121,除息,exright
00777B,2024-09-19,0.98883573,0.89724762,除息,exright
00777B,2024-12-17,0.98790096,0.90737783,除息,exright
00777B,2025-01-17,0.99594085,0.91849069,除息,exright
00777B,2025-02-18,0.99598278,0.92223418,除息,exright
00777B,2025-03-18,0.99572284,0.92595394,除息,exright
00777B,2025-04-21,0.99525645,0.92993140,除息,exright
00777B,2025-05-19,0.99517064,0.93436360,除息,exright
00777B,2025-06-17,0.99509644,0.93889788,除息,exright
00777B,2025-07-16,0.99539171,0.94352451,除息,exright
00777B,2025-08-18,0.99562500,0.94789268,除息,exright
00777B,2025-09-16,0.99607606,0.95205794,除息,exright
00777B,2025-10-20,0.99614815,0.95580847,除息,exright
00777B,2025-11-18,0.99606299,0.95950434,除息,exright
00777B,2025-12-16,0.99607132,0.96329684,除息,exright
00777B,2026-01-20,0.99609492,0.96709625,除息,exright
00777B,2026-02-26,0.99611708,0.97088764,除息,exright
00777B,2026-03-17,0.99604743,0.97467221,除息,exright
00777B,2026-04-20,0.99574468,0.97853996,除息,exright
00777B,2026-05-19,0.99563999,0.98272176,除息,exright
00777B,2026-06-16,0.99575629,0.98702520,除息,exright
00777B,2026-07-16,0.99567100,0.99123170,除息,exright
00777B,2026-08-18,0.99554140,0.99554140,除息,exright
00778B,2019-06-20,0.99329759,0.73828673,除息,exright
00778B,2019-09-19,0.99018981,0.74326842,除息,exright
00778B,2019-12-18,0.99306285,0.75063227,除息,exright
00778B,2020-03-18,0.99031532,0.75587589,除息,exright
00778B,2020-06-17,0.99004149,0.76326790,除息,exright
00778B,2020-09-17,0.99389002,0.77094536,除息,exright
00778B,2020-12-16,0.99209651,0.77568478,除息,exright
00778B,2021-03-17,0.99119759,0.78186424,除息,exright
00778B,2021-06-17,0.99320498,0.78880764,除息,exright
00778B,2021-09-16,0.99288179,0.79420428,除息,exright
00778B,2021-12-16,0.99250936,0.79989812,除息,exright
00778B,2022-03-16,0.99018088,0.80593508,除息,exright
00778B,2022-06-17,0.98964745,0.81392713,除息,exright
00778B,2022-09-19,0.98915160,0.82244149,除息,exright
00778B,2022-12-16,0.98867716,0.83146152,除息,exright
00778B,2023-03-16,0.99018476,0.84098385,除息,exright
00778B,2023-06-16,0.98849583,0.84932013,除息,exright
00778B,2023-09-18,0.98716852,0.85920457,除息,exright
00778B,2023-12-18,0.98874296,0.87037274,除息,exright
00778B,2024-03-18,0.98898072,0.88028210,除息,exright
00778B,2024-06-20,0.98899624,0.89009026,除息,exright
00778B,2024-09-19,0.98827129,0.89999357,除息,exright
00778B,2024-12-17,0.98845947,0.91067461,除息,exright
00778B,2025-01-17,0.99610462,0.92130698,除息,exright
00778B,2025-02-18,0.99616123,0.92490985,除息,exright
00778B,2025-03-18,0.99587345,0.92847405,除息,exright
00778B,2025-04-21,0.99568345,0.93232132,除息,exright
00778B,2025-05-19,0.99538462,0.93636318,除息,exright
00778B,2025-06-17,0.99561815,0.94070489,除息,exright
00778B,2025-07-16,0.99561404,0.94484506,除息,exright
00778B,2025-08-18,0.99584816,0.94900737,除息,exright
00778B,2025-09-16,0.99597586,0.95296392,除息,exright
00778B,2025-10-20,0.99605634,0.95681428,除息,exright
00778B,2025-11-18,0.99600000,0.96060257,除息,exright
00778B,2025-12-16,0.99603062,0.96446042,除息,exright
00778B,2026-01-20,0.99604184,0.96830398,除息,exright
00778B,2026-02-26,0.99605856,0.97215191,除息,exright
00778B,2026-03-17,0.99623188,0.97599875,除息,exright
00778B,2026-04-20,0.99593614,0.97969034,除息,exright
00778B,2026-05-19,0.99588961,0.98368791,除息,exright
00778B,2026-06-16,0.99598624,0.98774794,除息,exright
00778B,2026-07-16,0.99590044,0.99172850,除息,exright
00778B,2026-08-18,0.99581089,0.99581089,除息,exright
00779B,2019-06-20,0.99068530,0.81290140,除息,exright
00779B,2019-09-19,0.99786689,0.82054453,除息,exright
00779B,2019-12-18,0.99538664,0.82229858,除息,exright
00779B,2020-03-18,0.99534451,0.82610972,除息,exright
00779B,2020-06-17,0.99498554,0.82997366,除息,exright
00779B,2020-09-17,0.99617225,0.83415651,除息,exright
00779B,2020-12-16,0.99525578,0.83736172,除息,exright
00779B,2021-03-17,0.99419869,0.84135329,除息,exright
00779B,2021-06-17,0.99423631,0.84626272,除息,exright
00779B,2021-09-16,0.99439713,0.85116859,除息,exright
