stock_id,dataset
4706,TaiwanStockCapitalReductionReferencePrice
4706,TaiwanStockDividendResult
4707,TaiwanStockCapitalReductionReferencePrice
4707,TaiwanStockDividendResult
4711,TaiwanStockCapitalReductionReferencePrice
4711,TaiwanStockDividendResult
4712,TaiwanStockCapitalReductionReferencePrice
4712,TaiwanStockDividendResult
4714,TaiwanStockCapitalReductionReferencePrice
4714,TaiwanStockDividendResult
4716,TaiwanStockCapitalReductionReferencePrice
4716,TaiwanStockDividendResult
4721,TaiwanStockCapitalReductionReferencePrice
4721,TaiwanStockDividendResult
4726,TaiwanStockCapitalReductionReferencePrice
4726,TaiwanStockDividendResult
4728,TaiwanStockCapitalReductionReferencePrice
4728,TaiwanStockDividendResult
4729,TaiwanStockCapitalReductionReferencePrice
4729,TaiwanStockDividendResult
4735,TaiwanStockCapitalReductionReferencePrice
4735,TaiwanStockDividendResult
4741,TaiwanStockCapitalReductionReferencePrice
4741,TaiwanStockDividendResult
4743,TaiwanStockCapitalReductionReferencePrice
4743,TaiwanStockDividendResult
4744,TaiwanStockCapitalReductionReferencePrice
4744,TaiwanStockDividendResult
4745,TaiwanStockCapitalReductionReferencePrice
4745,TaiwanStockDividendResult
4747,TaiwanStockCapitalReductionReferencePrice
4747,TaiwanStockDividendResult
4749,TaiwanStockCapitalReductionReferencePrice
4749,TaiwanStockDividendResult
4754,TaiwanStockCapitalReductionReferencePrice
4754,TaiwanStockDividendResult
4760,TaiwanStockCapitalReductionReferencePrice
4760,TaiwanStockDividendResult
4762,TaiwanStockCapitalReductionReferencePrice
4762,TaiwanStockDividendResult
4767,TaiwanStockCapitalReductionReferencePrice
4767,TaiwanStockDividendResult
4768,TaiwanStockCapitalReductionReferencePrice
4768,TaiwanStockDividendResult
4772,TaiwanStockCapitalReductionReferencePrice
4772,TaiwanStockDividendResult
4803,TaiwanStockCapitalReductionReferencePrice
4803,TaiwanStockDividendResult
4804,TaiwanStockCapitalReductionReferencePrice
4804,TaiwanStockDividendResult
4806,TaiwanStockCapitalReductionReferencePrice
4806,TaiwanStockDividendResult
4903,TaiwanStockCapitalReductionReferencePrice
4903,TaiwanStockDividendResult
4905,TaiwanStockCapitalReductionReferencePrice
4905,TaiwanStockDividendResult
4907,TaiwanStockCapitalReductionReferencePrice
4907,TaiwanStockDividendResult
4908,TaiwanStockCapitalReductionReferencePrice
4908,TaiwanStockDividendResult
4909,TaiwanStockCapitalReductionReferencePrice
4909,TaiwanStockDividendResult
4911,TaiwanStockCapitalReductionReferencePrice
4911,TaiwanStockDividendResult
4923,TaiwanStockCapitalReductionReferencePrice
4923,TaiwanStockDividendResult
4924,TaiwanStockCapitalReductionReferencePrice
4924,TaiwanStockDividendResult
4931,TaiwanStockCapitalReductionReferencePrice
4931,TaiwanStockDividendResult
4933,TaiwanStockCapitalReductionReferencePrice
4933,TaiwanStockDividendResult
4939,TaiwanStockCapitalReductionReferencePrice
4939,TaiwanStockDividendResult
4944,TaiwanStockCapitalReductionReferencePrice
4944,TaiwanStockDividendResult
4945,TaiwanStockCapitalReductionReferencePrice
4945,TaiwanStockDividendResult
4946,TaiwanStockCapitalReductionReferencePrice
4946,TaiwanStockDividendResult
4947,TaiwanStockCapitalReductionReferencePrice
4947,TaiwanStockDividendResult
4950,TaiwanStockCapitalReductionReferencePrice
4950,TaiwanStockDividendResult
4951,TaiwanStockCapitalReductionReferencePrice
4951,TaiwanStockDividendResult
4953,TaiwanStockCapitalReductionReferencePrice
4953,TaiwanStockDividendResult
4965,TaiwanStockCapitalReductionReferencePrice
4965,TaiwanStockDividendResult
4966,TaiwanStockCapitalReductionReferencePrice
4966,TaiwanStockDividendResult
4971,TaiwanStockCapitalReductionReferencePrice
4971,TaiwanStockDividendResult
4972,TaiwanStockCapitalReductionReferencePrice
4972,TaiwanStockDividendResult
4973,TaiwanStockCapitalReductionReferencePrice
4973,TaiwanStockDividendResult
4974,TaiwanStockCapitalReductionReferencePrice
4974,TaiwanStockDividendResult
4979,TaiwanStockCapitalReductionReferencePrice
4979,TaiwanStockDividendResult
4987,TaiwanStockCapitalReductionReferencePrice
4987,TaiwanStockDividendResult
4991,TaiwanStockCapitalReductionReferencePrice
4991,TaiwanStockDividendResult
4995,TaiwanStockCapitalReductionReferencePrice
4995,TaiwanStockDividendResult
5009,TaiwanStockCapitalReductionReferencePrice
5009,TaiwanStockDividendResult
5011,TaiwanStockCapitalReductionReferencePrice
5011,TaiwanStockDividendResult
5013,TaiwanStockCapitalReductionReferencePrice
5013,TaiwanStockDividendResult
5014,TaiwanStockCapitalReductionReferencePrice
5014,TaiwanStockDividendResult
5015,TaiwanStockCapitalReductionReferencePrice
5015,TaiwanStockDividendResult
5016,TaiwanStockCapitalReductionReferencePrice
5016,TaiwanStockDividendResult
5102,TaiwanStockCapitalReductionReferencePrice
5102,TaiwanStockDividendResult
5201,TaiwanStockCapitalReductionReferencePrice
5201,TaiwanStockDividendResult
5202,TaiwanStockCapitalReductionReferencePrice
5202,TaiwanStockDividendResult
5205,TaiwanStockCapitalReductionReferencePrice
5205,TaiwanStockDividendResult
5206,TaiwanStockCapitalReductionReferencePrice
5206,TaiwanStockDividendResult
5209,TaiwanStockCapitalReductionReferencePrice
5209,TaiwanStockDividendResult
5210,TaiwanStockCapitalReductionReferencePrice
5210,TaiwanStockDividendResult
5211,TaiwanStockCapitalReductionReferencePrice
5211,TaiwanStockDividendResult
5212,TaiwanStockCapitalReductionReferencePrice
5212,TaiwanStockDividendResult
5213,TaiwanStockCapitalReductionReferencePrice
5213,TaiwanStockDividendResult
5220,TaiwanStockCapitalReductionReferencePrice
5220,TaiwanStockDividendResult
5223,TaiwanStockCapitalReductionReferencePrice
5223,TaiwanStockDividendResult
5227,TaiwanStockCapitalReductionReferencePrice
5227,TaiwanStockDividendResult
5228,TaiwanStockCapitalReductionReferencePrice
5228,TaiwanStockDividendResult
5230,TaiwanStockCapitalReductionReferencePrice
5230,TaiwanStockDividendResult
5245,TaiwanStockCapitalReductionReferencePrice
5245,TaiwanStockDividendResult
5251,TaiwanStockCapitalReductionReferencePrice
5251,TaiwanStockDividendResult
5255,TaiwanStockCapitalReductionReferencePrice
5255,TaiwanStockDividendResult
5263,TaiwanStockCapitalReductionReferencePrice
5263,TaiwanStockDividendResult
5266,TaiwanStockCapitalReductionReferencePrice
5266,TaiwanStockDividendResult
5272,TaiwanStockCapitalReductionReferencePrice
5272,TaiwanStockDividendResult
5274,TaiwanStockCapitalReductionReferencePrice
5274,TaiwanStockDividendResult
5276,TaiwanStockCapitalReductionReferencePrice
5276,TaiwanStockDividendResult
5278,TaiwanStockCapitalReductionReferencePrice
5278,TaiwanStockDividendResult
5281,TaiwanStockCapitalReductionReferencePrice
5281,TaiwanStockDividendResult
5287,TaiwanStockCapitalReductionReferencePrice
5287,TaiwanStockDividendResult
5289,TaiwanStockCapitalReductionReferencePrice
5289,TaiwanStockDividendResult
5291,TaiwanStockCapitalReductionReferencePrice
5291,TaiwanStockDividendResult
5299,TaiwanStockCapitalReductionReferencePrice
5299,TaiwanStockDividendResult
5301,TaiwanStockCapitalReductionReferencePrice
5301,TaiwanStockDividendResult
5302,TaiwanStockCapitalReductionReferencePrice
5302,TaiwanStockDividendResult
5304,TaiwanStockCapitalReductionReferencePrice
5304,TaiwanStockDividendResult
5309,TaiwanStockCapitalReductionReferencePrice
5309,TaiwanStockDividendResult
5310,TaiwanStockCapitalReductionReferencePrice
5310,TaiwanStockDividendResult
5312,TaiwanStockCapitalReductionReferencePrice
5312,TaiwanStockDividendResult
5314,TaiwanStockCapitalReductionReferencePrice
5314,TaiwanStockDividendResult
5315,TaiwanStockCapitalReductionReferencePrice
5315,TaiwanStockDividendResult
5317,TaiwanStockCapitalReductionReferencePrice
5317,TaiwanStockDividendResult
5321,TaiwanStockCapitalReductionReferencePrice
5321,TaiwanStockDividendResult
5324,TaiwanStockCapitalReductionReferencePrice
5324,TaiwanStockDividendResult
5328,TaiwanStockCapitalReductionReferencePrice
5328,TaiwanStockDividendResult
5340,TaiwanStockCapitalReductionReferencePrice
5340,TaiwanStockDividendResult
5344,TaiwanStockCapitalReductionReferencePrice
5344,TaiwanStockDividendResult
5345,TaiwanStockCapitalReductionReferencePrice
5345,TaiwanStockDividendResult
5347,TaiwanStockCapitalReductionReferencePrice
5347,TaiwanStockDividendResult
5348,TaiwanStockCapitalReductionReferencePrice
5348,TaiwanStockDividendResult
5349,TaiwanStockCapitalReductionReferencePrice
5349,TaiwanStockDividendResult
5351,TaiwanStockCapitalReductionReferencePrice
5351,TaiwanStockDividendResult
5353,TaiwanStockCapitalReductionReferencePrice
5353,TaiwanStockDividendResult
5355,TaiwanStockCapitalReductionReferencePrice
5355,TaiwanStockDividendResult
5356,TaiwanStockCapitalReductionReferencePrice
5356,TaiwanStockDividendResult
5364,TaiwanStockCapitalReductionReferencePrice
5364,TaiwanStockDividendResult
5371,TaiwanStockDividendResult
