stock_id,name,market,sec_kind,announce_date,start_date,end_date,count,reason,source,asof
3089,遠昇,tpex,普通股,2016-08-22,2016-08-23,2016-09-05,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3089,遠昇,tpex,普通股,2016-11-16,2016-11-17,2016-11-30,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3089,遠昇,tpex,普通股,2018-03-26,2018-03-27,2018-04-11,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3090,日電貿,twse,普通股,2018-05-30,2018-05-31,2018-06-13,1,最近十個營業日已有六次,twse-punish,2026-09-07
3105,穩懋,tpex,普通股,2018-04-26,2018-04-27,2018-05-11,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3105,穩懋,tpex,普通股,2018-07-26,2018-07-27,2018-08-09,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3115,寶島極,tpex,普通股,2018-04-03,2018-04-09,2018-04-20,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3149,正達,twse,普通股,2016-10-28,2016-10-31,2016-11-11,2,連續三次,twse-punish,2026-09-07
3149,正達,twse,普通股,2016-11-02,2016-11-03,2016-11-16,2,連續三次,twse-punish,2026-09-07
31491,正達一,tpex,其他,2016-10-28,2016-10-31,2016-11-11,2,,tpex-disposal,2026-09-07
31491,正達一,tpex,其他,2016-11-02,2016-11-03,2016-11-16,3,,tpex-disposal,2026-09-07
31492,正達二,tpex,其他,2016-10-28,2016-10-31,2016-11-11,2,,tpex-disposal,2026-09-07
31492,正達二,tpex,其他,2016-11-02,2016-11-03,2016-11-16,3,,tpex-disposal,2026-09-07
3152,璟德,tpex,普通股,2018-12-03,2018-12-04,2018-12-17,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3162,精確,tpex,普通股,2017-05-05,2017-05-08,2017-05-19,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3162,精確,tpex,普通股,2017-05-10,2017-05-11,2017-05-24,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3162,精確,tpex,普通股,2017-05-17,2017-05-18,2017-06-02,2,連續5個營業日,tpex-disposal,2026-09-07
3162,精確,tpex,普通股,2017-05-23,2017-05-24,2017-06-07,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3162,精確,tpex,普通股,2017-08-21,2017-08-22,2017-09-04,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3163,波若威,tpex,普通股,2026-08-12,2026-08-13,2026-08-21,3,連續5個營業日,tpex-disposal,2026-09-08
3163,波若威,tpex,普通股,2026-08-28,2026-08-31,2026-09-04,4,連續5個營業日,tpex-disposal,2026-09-08
31631,波若威一,tpex,其他,2018-05-17,2018-05-18,2018-05-31,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3167,大量,twse,普通股,2026-07-30,2026-07-31,2026-08-13,2,連續三次,twse-punish,2026-09-08
3167,大量,twse,普通股,2026-08-10,2026-08-11,2026-08-17,2,連續三次,twse-punish,2026-09-08
31672,大量二,tpex,其他,2026-07-23,2026-07-24,2026-08-06,5,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
31672,大量二,tpex,其他,2026-07-30,2026-07-31,2026-08-13,5,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
31672,大量二,tpex,其他,2026-08-10,2026-08-11,2026-08-17,9,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
3176,基亞,tpex,普通股,2018-09-12,2018-09-13,2018-09-27,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3176,基亞,tpex,普通股,2018-09-17,2018-09-18,2018-10-02,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3189,景碩,twse,普通股,2026-08-07,2026-08-10,2026-08-14,1,連續三次,twse-punish,2026-09-08
3205,佰研,tpex,普通股,2016-01-11,2016-01-12,2016-01-25,3,最近10個營業日內有6個營業日,tpex-disposal,2026-09-07
32051,佰研一,tpex,其他,2016-01-11,2016-01-12,2016-01-25,3,最近10個營業日內有6個營業日,tpex-disposal,2026-09-07
32051,佰研一,tpex,其他,2016-06-04,2016-06-06,2016-06-21,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
32052,佰研二,tpex,其他,2016-01-11,2016-01-12,2016-01-25,3,最近10個營業日內有6個營業日,tpex-disposal,2026-09-07
3207,耀勝,tpex,普通股,2016-07-15,2016-07-18,2016-07-29,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3207,耀勝,tpex,普通股,2017-06-19,2017-06-20,2017-07-03,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3219,倚強,tpex,普通股,2016-09-20,2016-09-21,2016-10-04,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3219,倚強,tpex,普通股,2016-10-21,2016-10-24,2016-11-04,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3219,倚強,tpex,普通股,2016-10-26,2016-10-27,2016-11-09,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3219,倚強,tpex,普通股,2017-12-05,2017-12-06,2017-12-19,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3219,倚強,tpex,普通股,2017-12-21,2017-12-22,2018-01-05,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3228,金麗科,tpex,普通股,2018-03-07,2018-03-08,2018-03-21,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3229,晟鈦,twse,普通股,2017-05-24,2017-05-25,2017-06-08,2,連續三次,twse-punish,2026-09-07
3229,晟鈦,twse,普通股,2017-05-31,2017-06-01,2017-06-13,2,連續三次,twse-punish,2026-09-07
3232,昱捷,tpex,普通股,2017-10-06,2017-10-11,2017-10-24,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3234,光環,tpex,普通股,2026-08-25,2026-08-26,2026-09-01,2,最近10個營業日內有6個營業日,tpex-disposal,2026-09-08
3252,海灣,tpex,普通股,2016-04-06,2016-04-07,2016-04-20,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3252,海灣,tpex,普通股,2016-04-11,2016-04-12,2016-04-25,5,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
32522,海灣二,tpex,其他,2016-04-06,2016-04-07,2016-04-20,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
32522,海灣二,tpex,其他,2016-04-11,2016-04-12,2016-04-25,5,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
32523,海灣三,tpex,其他,2016-04-06,2016-04-07,2016-04-20,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
32523,海灣三,tpex,其他,2016-04-11,2016-04-12,2016-04-25,5,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3268,海德威,tpex,普通股,2018-01-23,2018-01-24,2018-02-06,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3276,宇環,tpex,普通股,2016-07-18,2016-07-19,2016-08-01,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3287,廣寰科,tpex,普通股,2018-03-06,2018-03-07,2018-03-20,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3288,點晶,tpex,普通股,2017-03-16,2017-03-17,2017-03-30,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3288,點晶,tpex,普通股,2018-01-23,2018-01-24,2018-02-06,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3288,點晶,tpex,普通股,2018-01-26,2018-01-29,2018-02-09,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3288,點晶,tpex,普通股,2018-03-29,2018-03-30,2018-04-16,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3288,點晶,tpex,普通股,2026-07-21,2026-07-22,2026-08-04,7,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
32881,點晶一,tpex,其他,2017-03-16,2017-03-17,2017-03-30,4,,tpex-disposal,2026-09-07
3293,鈊象,tpex,普通股,2016-04-11,2016-04-12,2016-04-25,5,最近10個營業日內有6個營業日,tpex-disposal,2026-09-07
3293,鈊象,tpex,普通股,2016-04-22,2016-04-25,2016-05-09,1,最近10個營業日內有6個營業日,tpex-disposal,2026-09-07
3294,英濟,tpex,普通股,2017-08-28,2017-08-29,2017-09-11,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3306,鼎天,tpex,普通股,2016-07-19,2016-07-20,2016-08-02,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3313,斐成,tpex,普通股,2016-05-20,2016-05-23,2016-06-03,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3313,斐成,tpex,普通股,2016-08-08,2016-08-09,2016-08-22,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3315,宣昶,twse,普通股,2017-04-12,2017-04-13,2017-04-26,1,連續三次,twse-punish,2026-09-07
3317,尼克森,tpex,普通股,2017-10-30,2017-10-31,2017-11-13,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3317,尼克森,tpex,普通股,2017-11-02,2017-11-03,2017-11-16,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3317,尼克森,tpex,普通股,2017-11-23,2017-11-24,2017-12-07,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3324,雙鴻,tpex,普通股,2016-01-27,2016-01-28,2016-02-18,1,最近10個營業日內有6個營業日,tpex-disposal,2026-09-07
3324,雙鴻,tpex,普通股,2016-02-19,2016-02-22,2016-03-07,2,連續5個營業日,tpex-disposal,2026-09-07
3324,雙鴻,tpex,普通股,2026-09-02,2026-09-03,2026-09-09,5,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
3324,雙鴻,tpex,普通股,2026-09-07,2026-09-08,2026-09-14,6,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
33245,雙鴻五,tpex,其他,2026-09-02,2026-09-03,2026-09-09,5,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
33245,雙鴻五,tpex,其他,2026-09-07,2026-09-08,2026-09-14,6,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
33246,雙鴻六,tpex,其他,2026-09-02,2026-09-03,2026-09-09,5,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
33246,雙鴻六,tpex,其他,2026-09-07,2026-09-08,2026-09-14,6,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
33247,雙鴻七,tpex,其他,2026-09-02,2026-09-03,2026-09-09,5,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
33247,雙鴻七,tpex,其他,2026-09-07,2026-09-08,2026-09-14,6,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
3339,泰谷,tpex,普通股,2017-11-13,2017-11-14,2017-11-27,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3339,泰谷,tpex,普通股,2017-11-16,2017-11-17,2017-11-27,1,,tpex-disposal,2026-09-07
3339,泰谷,tpex,普通股,2018-02-06,2018-02-07,2018-03-01,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3339,泰谷,tpex,普通股,2018-06-07,2018-06-08,2018-06-22,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3354,律勝,tpex,普通股,2017-12-04,2017-12-05,2017-12-18,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3356,奇偶,twse,普通股,2018-11-28,2018-11-29,2018-12-12,1,連續三次,twse-punish,2026-09-07
3362,先進光,tpex,普通股,2017-04-19,2017-04-20,2017-05-04,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3362,先進光,tpex,普通股,2017-05-10,2017-05-11,2017-05-24,3,最近10個營業日內有6個營業日,tpex-disposal,2026-09-07
3362,先進光,tpex,普通股,2017-07-19,2017-07-20,2017-08-02,1,最近10個營業日內有6個營業日,tpex-disposal,2026-09-07
3362,先進光,tpex,普通股,2026-08-04,2026-08-05,2026-08-20,3,連續5個營業日及沖銷標準,tpex-disposal,2026-09-08
3362,先進光,tpex,普通股,2026-08-26,2026-08-27,2026-09-04,7,連續5個營業日及沖銷標準,tpex-disposal,2026-09-08
33621,先進光一,tpex,其他,2026-08-04,2026-08-05,2026-08-20,3,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
33621,先進光一,tpex,其他,2026-08-26,2026-08-27,2026-09-04,7,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
3374,精材,tpex,普通股,2026-09-01,2026-09-02,2026-09-10,3,連續3個營業日及沖銷標準,tpex-disposal,2026-09-08
3379,彬台,tpex,普通股,2017-05-10,2017-05-11,2017-05-24,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3406,玉晶光,twse,普通股,2016-11-24,2016-11-25,2016-12-08,1,連續三次,twse-punish,2026-09-07
3406,玉晶光,twse,普通股,2017-01-19,2017-01-20,2017-02-10,4,連續五次,twse-punish,2026-09-07
3406,玉晶光,twse,普通股,2017-01-24,2017-02-02,2017-02-15,4,連續三次,twse-punish,2026-09-07
3406,玉晶光,twse,普通股,2017-05-02,2017-05-03,2017-05-16,4,最近十個營業日已有六次,twse-punish,2026-09-07
3406,玉晶光,twse,普通股,2017-08-25,2017-08-28,2017-09-08,4,連續三次,twse-punish,2026-09-07
3406,玉晶光,twse,普通股,2026-09-01,2026-09-02,2026-09-08,1,連續三次,twse-punish,2026-09-08
3431,長天,tpex,普通股,2016-07-20,2016-07-21,2016-08-03,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3431,長天,tpex,普通股,2017-05-23,2017-05-24,2017-06-07,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3431,長天,tpex,普通股,2017-11-22,2017-11-23,2017-12-06,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3438,類比科,tpex,普通股,2018-12-10,2018-12-11,2018-12-22,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3438,類比科,tpex,普通股,2018-12-13,2018-12-14,2018-12-26,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3441,聯一光,tpex,普通股,2017-04-26,2017-04-27,2017-05-11,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3441,聯一光,tpex,普通股,2017-05-02,2017-05-03,2017-05-16,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3441,聯一光,tpex,普通股,2026-08-28,2026-08-31,2026-09-04,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
3450,聯鈞,twse,普通股,2026-08-10,2026-08-11,2026-08-17,2,連續三次,twse-punish,2026-09-08
3450,聯鈞,twse,普通股,2026-09-02,2026-09-03,2026-09-11,2,連續五次及當日沖銷標準,twse-punish,2026-09-08
3465,祥業,tpex,普通股,2017-02-03,2017-02-06,2017-02-17,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
34652,祥業二,tpex,其他,2017-02-03,2017-02-06,2017-02-17,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3490,單井,tpex,普通股,2026-08-19,2026-08-20,2026-08-26,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
3494,誠研,twse,普通股,2016-03-09,2016-03-10,2016-03-23,1,連續三次,twse-punish,2026-09-07
34941,誠研一,tpex,其他,2016-03-09,2016-03-10,2016-03-23,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3498,陽程,tpex,普通股,2026-08-18,2026-08-19,2026-08-25,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
3498,陽程,tpex,普通股,2026-08-21,2026-08-24,2026-08-28,7,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
3504,揚明光,twse,普通股,2017-08-22,2017-08-23,2017-09-05,2,連續三次,twse-punish,2026-09-07
3504,揚明光,twse,普通股,2017-08-25,2017-08-28,2017-09-08,2,連續三次,twse-punish,2026-09-07
3504,揚明光,twse,普通股,2018-06-12,2018-06-13,2018-06-27,1,最近十個營業日已有六次,twse-punish,2026-09-07
3508,位速,tpex,普通股,2017-10-30,2017-10-31,2017-11-13,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3508,位速,tpex,普通股,2018-01-09,2018-01-10,2018-01-23,1,最近10個營業日內有6個營業日,tpex-disposal,2026-09-07
3518,柏騰,twse,普通股,2017-09-18,2017-09-19,2017-09-30,2,連續三次,twse-punish,2026-09-07
3518,柏騰,twse,普通股,2017-11-27,2017-11-28,2017-12-11,2,連續三次,twse-punish,2026-09-07
3519,綠能,twse,普通股,2018-11-22,2018-11-23,2018-12-06,1,連續三次,twse-punish,2026-09-07
3520,振維,tpex,普通股,2017-07-26,2017-07-27,2017-08-09,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3520,振維,tpex,普通股,2017-07-31,2017-08-01,2017-08-14,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3520,振維,tpex,普通股,2017-08-03,2017-08-04,2017-08-17,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3520,振維,tpex,普通股,2017-08-14,2017-08-15,2017-08-28,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3520,振維,tpex,普通股,2018-04-12,2018-04-13,2018-04-26,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3520,振維,tpex,普通股,2018-04-24,2018-04-25,2018-05-09,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3520,振維,tpex,普通股,2018-08-24,2018-08-27,2018-09-07,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3522,宏森,tpex,普通股,2016-07-06,2016-07-07,2016-07-20,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3522,宏森,tpex,普通股,2016-07-12,2016-07-13,2016-07-26,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3523,迎輝,tpex,普通股,2018-09-26,2018-09-27,2018-10-11,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
35271,聚積一,tpex,其他,2018-11-19,2018-11-20,2018-12-03,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3532,台勝科,twse,普通股,2017-02-18,2017-02-20,2017-03-07,1,連續三次,twse-punish,2026-09-07
3532,台勝科,twse,普通股,2026-07-30,2026-07-31,2026-08-13,1,連續三次,twse-punish,2026-09-08
3535,晶彩科,twse,普通股,2016-03-23,2016-03-24,2016-04-08,1,連續三次,twse-punish,2026-09-07
35352,晶科二,tpex,其他,2016-03-23,2016-03-24,2016-04-08,1,,tpex-disposal,2026-09-07
3536,誠創,twse,普通股,2016-03-29,2016-03-30,2016-04-14,2,連續三次,twse-punish,2026-09-07
3536,誠創,twse,普通股,2016-07-12,2016-07-13,2016-07-26,2,連續三次,twse-punish,2026-09-07
3541,西柏,tpex,普通股,2016-07-12,2016-07-13,2016-07-26,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3546,宇峻,tpex,普通股,2016-08-09,2016-08-10,2016-08-23,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3552,同致,tpex,普通股,2016-05-11,2016-05-12,2016-05-25,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3552,同致,tpex,普通股,2016-05-16,2016-05-17,2016-05-30,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3552,同致,tpex,普通股,2016-11-10,2016-11-11,2016-11-24,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3555,重鳥鵬,tpex,普通股,2016-06-28,2016-06-29,2016-07-12,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3555,重鳥鵬,tpex,普通股,2016-07-01,2016-07-04,2016-07-15,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3562,頂晶科,tpex,普通股,2017-04-18,2017-04-19,2017-05-03,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3562,頂晶科,tpex,普通股,2017-09-08,2017-09-11,2017-09-22,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3573,穎台,twse,普通股,2015-12-25,2015-12-28,2016-01-11,1,連續三次,twse-punish,2026-09-07
3580,友威科,tpex,普通股,2016-08-18,2016-08-19,2016-09-01,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3580,友威科,tpex,普通股,2016-09-30,2016-10-03,2016-10-17,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3580,友威科,tpex,普通股,2016-11-25,2016-11-28,2016-12-09,3,最近10個營業日內有6個營業日,tpex-disposal,2026-09-07
3580,友威科,tpex,普通股,2017-01-04,2017-01-05,2017-01-18,2,連續5個營業日,tpex-disposal,2026-09-07
3580,友威科,tpex,普通股,2017-05-08,2017-05-09,2017-05-22,4,最近10個營業日內有6個營業日,tpex-disposal,2026-09-07
3580,友威科,tpex,普通股,2017-05-25,2017-05-26,2017-06-09,2,連續5個營業日,tpex-disposal,2026-09-07
3580,友威科,tpex,普通股,2017-11-02,2017-11-03,2017-11-16,4,最近10個營業日內有6個營業日,tpex-disposal,2026-09-07
35801,友威科一,tpex,其他,2016-08-18,2016-08-19,2016-09-01,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
35801,友威科一,tpex,其他,2016-09-30,2016-10-03,2016-10-17,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
35801,友威科一,tpex,其他,2016-10-03,2016-10-04,2016-10-18,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
35801,友威科一,tpex,其他,2016-10-21,2016-10-24,2016-11-04,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
35801,友威科一,tpex,其他,2016-11-25,2016-11-28,2016-12-09,3,最近10個營業日內有6個營業日,tpex-disposal,2026-09-07
35801,友威科一,tpex,其他,2017-01-04,2017-01-05,2017-01-18,2,連續5個營業日,tpex-disposal,2026-09-07
35801,友威科一,tpex,其他,2017-01-05,2017-01-06,2017-01-19,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
35801,友威科一,tpex,其他,2017-05-08,2017-05-09,2017-05-22,4,最近10個營業日內有6個營業日,tpex-disposal,2026-09-07
35801,友威科一,tpex,其他,2017-05-25,2017-05-26,2017-06-09,2,連續5個營業日,tpex-disposal,2026-09-07
36053,宏致三,tpex,其他,2026-08-13,2026-08-14,2026-08-20,5,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
3624,光頡,tpex,普通股,2018-05-29,2018-05-30,2018-06-12,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3624,光頡,tpex,普通股,2018-06-12,2018-06-13,2018-06-27,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3624,光頡,tpex,普通股,2026-07-21,2026-07-22,2026-08-04,7,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
3624,光頡,tpex,普通股,2026-07-31,2026-08-03,2026-08-14,5,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
3625,西勝,tpex,普通股,2026-08-24,2026-08-25,2026-08-31,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
3628,盈正,tpex,普通股,2018-04-18,2018-04-19,2018-05-03,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3629,地心引力,tpex,普通股,2026-09-01,2026-09-02,2026-09-08,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
3630,新鉅科,tpex,普通股,2017-03-03,2017-03-06,2017-03-17,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3630,新鉅科,tpex,普通股,2017-08-29,2017-08-30,2017-09-12,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3630,新鉅科,tpex,普通股,2017-09-08,2017-09-11,2017-09-22,3,最近10個營業日內有6個營業日,tpex-disposal,2026-09-07
3630,新鉅科,tpex,普通股,2018-09-14,2018-09-17,2018-10-01,1,最近10個營業日內有6個營業日,tpex-disposal,2026-09-07
3645,達邁,twse,普通股,2017-11-29,2017-11-30,2017-12-13,1,連續三次,twse-punish,2026-09-07
3653,健策,twse,普通股,2026-08-07,2026-08-10,2026-08-14,1,連續三次,twse-punish,2026-09-08
3658,漢微科,tpex,普通股,2016-01-13,2016-01-14,2016-01-27,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3662,樂陞,tpex,普通股,2016-09-06,2016-09-07,2016-09-21,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3662,樂陞,tpex,普通股,2016-10-06,2016-10-07,2017-10-18,4,監視業務督導會報,tpex-disposal,2026-09-07
36624,樂陞四,tpex,其他,2016-09-06,2016-09-07,2016-09-21,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
36624,樂陞四,tpex,其他,2016-10-06,2016-10-07,2017-10-18,4,監視業務督導會報,tpex-disposal,2026-09-07
36625,樂陞五,tpex,其他,2016-09-06,2016-09-07,2016-09-21,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
36625,樂陞五,tpex,其他,2016-10-06,2016-10-07,2017-10-18,4,監視業務督導會報,tpex-disposal,2026-09-07
