date,stock_id,name,market,sources,why
2021-06-17,3089,億杰,tpex,otcmargin,
2021-06-17,6131,鈞泰,twse,margin,
2021-06-17,8080,泰霖,tpex,otcmargin,
2021-06-18,1592,英瑞-KY,twse,margin,
2021-06-18,3089,億杰,tpex,otcmargin,
2021-06-18,6131,鈞泰,twse,margin,
2021-06-18,8080,泰霖,tpex,otcmargin,
2021-06-21,1592,英瑞-KY,twse,margin,
2021-06-21,3089,億杰,tpex,otcmargin,
2021-06-21,6131,鈞泰,twse,margin,
2021-06-21,8080,泰霖,tpex,otcmargin,
2021-06-22,1592,英瑞-KY,twse,margin,
2021-06-22,3089,億杰,tpex,otcmargin,
2021-06-22,6131,鈞泰,twse,margin,
2021-06-22,8080,泰霖,tpex,otcmargin,
2021-06-23,1592,英瑞-KY,twse,margin,
2021-06-23,3089,億杰,tpex,otcmargin,
2021-06-23,6131,鈞泰,twse,margin,
2021-06-23,8080,泰霖,tpex,otcmargin,
2021-06-24,1592,英瑞-KY,twse,margin,
2021-06-24,3089,億杰,tpex,otcmargin,
2021-06-24,3162,精確,tpex,otcmargin,
2021-06-24,6131,鈞泰,twse,margin,
2021-06-24,8080,泰霖,tpex,otcmargin,
2021-06-25,1592,英瑞-KY,twse,margin,
2021-06-25,3089,億杰,tpex,otcmargin,
2021-06-25,3162,精確,tpex,otcmargin,
2021-06-25,6131,鈞泰,twse,margin,
2021-06-25,8080,泰霖,tpex,otcmargin,
2021-06-28,1592,英瑞-KY,twse,margin,
2021-06-28,3089,億杰,tpex,otcmargin,
2021-06-28,3162,精確,tpex,otcmargin,
2021-06-28,6131,鈞泰,twse,margin,
2021-06-28,8080,泰霖,tpex,otcmargin,
2021-06-29,1592,英瑞-KY,twse,margin,
2021-06-29,3089,億杰,tpex,otcmargin,
2021-06-29,3162,精確,tpex,otcmargin,
2021-06-29,6131,鈞泰,twse,margin,
2021-06-29,8080,泰霖,tpex,otcmargin,
2021-06-30,1460,宏遠,twse,margin,
2021-06-30,1592,英瑞-KY,twse,margin,
2021-06-30,3089,億杰,tpex,otcmargin,
2021-06-30,3162,精確,tpex,otcmargin,
2021-06-30,6131,鈞泰,twse,margin,
2021-06-30,8080,泰霖,tpex,otcmargin,
2021-07-01,1460,宏遠,twse,margin,
2021-07-01,1592,英瑞-KY,twse,margin,
2021-07-01,3089,億杰,tpex,otcmargin,
2021-07-01,3162,精確,tpex,otcmargin,
2021-07-01,6131,鈞泰,twse,margin,
2021-07-01,8080,泰霖,tpex,otcmargin,
2021-07-02,1460,宏遠,twse,margin,
2021-07-02,1592,英瑞-KY,twse,margin,
2021-07-02,3089,億杰,tpex,otcmargin,
2021-07-02,3162,精確,tpex,otcmargin,
2021-07-02,6131,鈞泰,twse,margin,
2021-07-02,8080,泰霖,tpex,otcmargin,
2021-07-05,1460,宏遠,twse,margin,
2021-07-05,1592,英瑞-KY,twse,margin,
2021-07-05,3089,億杰,tpex,otcmargin,
2021-07-05,8080,泰霖,tpex,otcmargin,
2021-07-06,1460,宏遠,twse,margin,
2021-07-06,1592,英瑞-KY,twse,margin,
2021-07-06,3089,億杰,tpex,otcmargin,
2021-07-06,8080,泰霖,tpex,otcmargin,
2021-07-07,1592,英瑞-KY,twse,margin,
2021-07-07,3089,億杰,tpex,otcmargin,
2021-07-07,8080,泰霖,tpex,otcmargin,
2021-07-08,1592,英瑞-KY,twse,margin,
2021-07-08,3089,億杰,tpex,otcmargin,
2021-07-08,8080,泰霖,tpex,otcmargin,
2021-07-09,1592,英瑞-KY,twse,margin,
2021-07-09,3089,億杰,tpex,otcmargin,
2021-07-09,8080,泰霖,tpex,otcmargin,
2021-07-12,1592,英瑞-KY,twse,margin,
2021-07-12,3089,億杰,tpex,otcmargin,
2021-07-12,8080,泰霖,tpex,otcmargin,
2021-07-13,1592,英瑞-KY,twse,margin,
2021-07-13,3089,億杰,tpex,otcmargin,
2021-07-13,8080,泰霖,tpex,otcmargin,
2021-07-14,1592,英瑞-KY,twse,margin,
2021-07-14,3089,億杰,tpex,otcmargin,
2021-07-14,8080,泰霖,tpex,otcmargin,
2021-07-15,1592,英瑞-KY,twse,margin,
2021-07-15,3089,億杰,tpex,otcmargin,
2021-07-15,6225,天瀚,twse,margin,
2021-07-15,8080,泰霖,tpex,otcmargin,
2021-07-16,1592,英瑞-KY,twse,margin,
2021-07-16,3089,億杰,tpex,otcmargin,
2021-07-16,6225,天瀚,twse,margin,
2021-07-16,8080,泰霖,tpex,otcmargin,
2021-07-19,1592,英瑞-KY,twse,margin,
2021-07-19,3089,億杰,tpex,otcmargin,
2021-07-19,6225,天瀚,twse,margin,
2021-07-19,8080,泰霖,tpex,otcmargin,
2021-07-20,1592,英瑞-KY,twse,margin,
2021-07-20,6225,天瀚,twse,margin,
2021-07-20,8080,泰霖,tpex,otcmargin,
2021-07-21,1592,英瑞-KY,twse,margin,
2021-07-21,6225,天瀚,twse,margin,
2021-07-21,8080,泰霖,tpex,otcmargin,
2021-07-22,1592,英瑞-KY,twse,margin,
2021-07-22,6225,天瀚,twse,margin,
2021-07-22,8080,泰霖,tpex,otcmargin,
2021-07-23,1592,英瑞-KY,twse,margin,
2021-07-23,6225,天瀚,twse,margin,
2021-07-23,8080,泰霖,tpex,otcmargin,
2021-07-26,1592,英瑞-KY,twse,margin,
2021-07-26,6840,東研信超,tpex,otcper,
2021-07-26,8080,泰霖,tpex,otcmargin,
2021-07-27,1592,英瑞-KY,twse,margin,
2021-07-27,6840,東研信超,tpex,otcper,
2021-07-27,8080,泰霖,tpex,otcmargin,
2021-07-28,1592,英瑞-KY,twse,margin,
2021-07-28,6840,東研信超,tpex,otcper,
2021-07-28,8080,泰霖,tpex,otcmargin,
2021-07-29,1592,英瑞-KY,twse,margin,
2021-07-29,3576,聯合再生,twse,margin,
2021-07-29,6840,東研信超,tpex,otcper,
2021-07-29,8080,泰霖,tpex,otcmargin,
2021-07-30,1592,英瑞-KY,twse,margin,
2021-07-30,3576,聯合再生,twse,margin,
2021-07-30,6840,東研信超,tpex,otcper,
2021-07-30,8080,泰霖,tpex,otcmargin,
2021-08-02,1592,英瑞-KY,twse,margin,
2021-08-02,3576,聯合再生,twse,margin,
2021-08-02,6840,東研信超,tpex,otcper,
2021-08-02,8080,泰霖,tpex,otcmargin,
2021-08-03,1592,英瑞-KY,twse,margin,
2021-08-03,3576,聯合再生,twse,margin,
2021-08-03,6840,東研信超,tpex,otcper,
2021-08-03,8080,泰霖,tpex,otcmargin,
2021-08-04,1592,英瑞-KY,twse,margin,
2021-08-04,3576,聯合再生,twse,margin,
2021-08-04,6840,東研信超,tpex,otcper,
2021-08-04,8080,泰霖,tpex,otcmargin,
2021-08-05,1592,英瑞-KY,twse,margin,
2021-08-05,3576,聯合再生,twse,margin,
2021-08-05,6840,東研信超,tpex,otcper,
2021-08-05,8080,泰霖,tpex,otcmargin,
2021-08-06,1592,英瑞-KY,twse,margin,
2021-08-06,3576,聯合再生,twse,margin,
2021-08-06,6840,東研信超,tpex,otcper,
2021-08-06,8080,泰霖,tpex,otcmargin,
2021-08-09,1592,英瑞-KY,twse,margin,
2021-08-09,6840,東研信超,tpex,otcper,
2021-08-09,8080,泰霖,tpex,otcmargin,
2021-08-10,1592,英瑞-KY,twse,margin,
2021-08-10,6840,東研信超,tpex,otcper,
2021-08-10,8080,泰霖,tpex,otcmargin,
2021-08-11,1592,英瑞-KY,twse,margin,
2021-08-11,6840,東研信超,tpex,otcper,
2021-08-11,8080,泰霖,tpex,otcmargin,
2021-08-12,1592,英瑞-KY,twse,margin,
2021-08-12,6840,東研信超,tpex,otcper,
2021-08-12,8080,泰霖,tpex,otcmargin,
2021-08-13,1592,英瑞-KY,twse,margin,
2021-08-13,4712,南璋,tpex,otcmargin,
2021-08-13,6840,東研信超,tpex,otcper,
2021-08-13,8080,泰霖,tpex,otcmargin,
2021-08-16,1592,英瑞-KY,twse,margin,
2021-08-16,4712,南璋,tpex,otcmargin,
2021-08-16,6840,東研信超,tpex,otcper,
2021-08-16,8080,泰霖,tpex,otcmargin,
2021-08-17,1592,英瑞-KY,twse,margin,
2021-08-17,4712,南璋,tpex,otcmargin,
2021-08-17,6840,東研信超,tpex,otcper,
2021-08-17,8080,泰霖,tpex,otcmargin,
2021-08-18,1592,英瑞-KY,twse,margin,
2021-08-18,4712,南璋,tpex,otcmargin,
2021-08-18,6840,東研信超,tpex,otcper,
2021-08-18,8080,泰霖,tpex,otcmargin,
2021-08-19,1592,英瑞-KY,twse,margin,
2021-08-19,4712,南璋,tpex,otcmargin,
2021-08-19,6840,東研信超,tpex,otcper,
2021-08-19,8080,泰霖,tpex,otcmargin,
2021-08-20,1592,英瑞-KY,twse,margin,
2021-08-20,4712,南璋,tpex,otcmargin,
2021-08-20,6840,東研信超,tpex,otcper,
2021-08-20,8080,泰霖,tpex,otcmargin,
2021-08-23,1592,英瑞-KY,twse,margin,
2021-08-23,4712,南璋,tpex,otcmargin,
2021-08-23,6840,東研信超,tpex,otcper,
2021-08-23,8080,泰霖,tpex,otcmargin,
2021-08-24,1592,英瑞-KY,twse,margin,
2021-08-24,4712,南璋,tpex,otcmargin,
2021-08-24,6840,東研信超,tpex,otcper,
2021-08-24,8080,泰霖,tpex,otcmargin,
2021-08-25,1592,英瑞-KY,twse,margin,
2021-08-25,4712,南璋,tpex,otcmargin,
2021-08-25,6840,東研信超,tpex,otcper,
2021-08-25,8080,泰霖,tpex,otcmargin,
2021-08-26,1592,英瑞-KY,twse,margin,
2021-08-26,4712,南璋,tpex,otcmargin,
2021-08-26,6840,東研信超,tpex,otcper,
2021-08-26,8080,泰霖,tpex,otcmargin,
2021-08-27,1592,英瑞-KY,twse,margin,
2021-08-27,4712,南璋,tpex,otcmargin,
2021-08-27,6840,東研信超,tpex,otcper,
2021-08-27,8080,泰霖,tpex,otcmargin,
2021-08-30,1592,英瑞-KY,twse,margin,
2021-08-30,4712,南璋,tpex,otcmargin,
2021-08-30,6840,東研信超,tpex,otcper,
2021-08-30,8080,泰霖,tpex,otcmargin,
2021-08-31,1592,英瑞-KY,twse,margin,
2021-08-31,4712,南璋,tpex,otcmargin,
2021-08-31,6840,東研信超,tpex,otcper,
2021-08-31,8080,泰霖,tpex,otcmargin,
2021-09-01,1592,英瑞-KY,twse,margin,
2021-09-01,4712,南璋,tpex,otcmargin,
2021-09-01,6840,東研信超,tpex,otcper,
2021-09-01,8080,泰霖,tpex,otcmargin,
2021-09-02,1592,英瑞-KY,twse,margin,
2021-09-02,2614,東森,twse,margin,
2021-09-02,4712,南璋,tpex,otcmargin,
2021-09-02,6840,東研信超,tpex,otcper,
2021-09-02,8080,泰霖,tpex,otcmargin,
2021-09-03,1592,英瑞-KY,twse,margin,
2021-09-03,2614,東森,twse,margin,
2021-09-03,4712,南璋,tpex,otcmargin,
2021-09-03,6840,東研信超,tpex,otcper,
2021-09-03,8080,泰霖,tpex,otcmargin,
2021-09-06,1592,英瑞-KY,twse,margin,
2021-09-06,2614,東森,twse,margin,
2021-09-06,4712,南璋,tpex,otcmargin,
2021-09-06,6840,東研信超,tpex,otcper,
2021-09-06,8080,泰霖,tpex,otcmargin,
2021-09-07,1592,英瑞-KY,twse,margin,
2021-09-07,2614,東森,twse,margin,
2021-09-07,4712,南璋,tpex,otcmargin,
2021-09-07,6840,東研信超,tpex,otcper,
2021-09-07,8080,泰霖,tpex,otcmargin,
2021-09-08,1592,英瑞-KY,twse,margin,
2021-09-08,2614,東森,twse,margin,
2021-09-08,4712,南璋,tpex,otcmargin,
2021-09-08,6840,東研信超,tpex,otcper,
2021-09-08,8080,泰霖,tpex,otcmargin,
2021-09-09,1592,英瑞-KY,twse,margin,
2021-09-09,2614,東森,twse,margin,
2021-09-09,4712,南璋,tpex,otcmargin,
2021-09-09,6840,東研信超,tpex,otcper,
2021-09-09,8080,泰霖,tpex,otcmargin,
2021-09-10,1592,英瑞-KY,twse,margin,
2021-09-10,2614,東森,twse,margin,
2021-09-10,4712,南璋,tpex,otcmargin,
2021-09-10,6840,東研信超,tpex,otcper,
2021-09-10,8080,泰霖,tpex,otcmargin,
2021-09-13,1592,英瑞-KY,twse,margin,
2021-09-13,4712,南璋,tpex,otcmargin,
2021-09-13,6840,東研信超,tpex,otcper,
2021-09-13,8080,泰霖,tpex,otcmargin,
2021-09-14,1592,英瑞-KY,twse,margin,
2021-09-14,4712,南璋,tpex,otcmargin,
2021-09-14,6840,東研信超,tpex,otcper,
2021-09-14,8080,泰霖,tpex,otcmargin,
2021-09-15,1592,英瑞-KY,twse,margin,
2021-09-15,4712,南璋,tpex,otcmargin,
2021-09-15,6840,東研信超,tpex,otcper,
2021-09-15,8080,泰霖,tpex,otcmargin,
2021-09-16,1592,英瑞-KY,twse,margin,
2021-09-16,4712,南璋,tpex,otcmargin,
2021-09-16,6840,東研信超,tpex,otcper,
2021-09-16,8080,泰霖,tpex,otcmargin,
2021-09-17,1592,英瑞-KY,twse,margin,
2021-09-17,4712,南璋,tpex,otcmargin,
2021-09-17,6840,東研信超,tpex,otcper,
2021-09-17,8080,泰霖,tpex,otcmargin,
2021-09-22,1592,英瑞-KY,twse,margin,
2021-09-22,4712,南璋,tpex,otcmargin,
2021-09-22,6840,東研信超,tpex,otcper,
2021-09-22,8080,泰霖,tpex,otcmargin,
2021-09-23,1592,英瑞-KY,twse,margin,
2021-09-23,4712,南璋,tpex,otcmargin,
2021-09-23,6840,東研信超,tpex,otcper,
2021-09-23,8080,泰霖,tpex,otcmargin,
2021-09-24,1592,英瑞-KY,twse,margin,
2021-09-24,4712,南璋,tpex,otcmargin,
2021-09-24,6840,東研信超,tpex,otcper,
2021-09-24,8080,泰霖,tpex,otcmargin,
2021-09-27,1592,英瑞-KY,twse,margin,
2021-09-27,4712,南璋,tpex,otcmargin,
2021-09-27,6840,東研信超,tpex,otcper,
2021-09-27,8080,泰霖,tpex,otcmargin,
2021-09-28,1592,英瑞-KY,twse,margin,
2021-09-28,4712,南璋,tpex,otcmargin,
2021-09-28,6840,東研信超,tpex,otcper,
2021-09-28,8080,泰霖,tpex,otcmargin,
2021-09-29,1592,英瑞-KY,twse,margin,
2021-09-29,3555,博士旺,tpex,otcmargin,
2021-09-29,4712,南璋,tpex,otcmargin,
2021-09-29,6840,東研信超,tpex,otcper,
2021-09-29,8080,泰霖,tpex,otcmargin,
2021-09-30,1592,英瑞-KY,twse,margin,
2021-09-30,2364,倫飛,twse,margin,
2021-09-30,2417,圓剛,twse,margin,
2021-09-30,3555,博士旺,tpex,otcmargin,
2021-09-30,4712,南璋,tpex,otcmargin,
2021-09-30,6840,東研信超,tpex,otcper,
2021-09-30,8080,泰霖,tpex,otcmargin,
2021-10-01,1592,英瑞-KY,twse,margin,
2021-10-01,2364,倫飛,twse,margin,
2021-10-01,2417,圓剛,twse,margin,
2021-10-01,3555,博士旺,tpex,otcmargin,
2021-10-01,4712,南璋,tpex,otcmargin,
2021-10-01,6840,東研信超,tpex,otcper,
2021-10-01,8080,泰霖,tpex,otcmargin,
2021-10-04,1592,英瑞-KY,twse,margin,
2021-10-04,2364,倫飛,twse,margin,
2021-10-04,2417,圓剛,twse,margin,
2021-10-04,3555,博士旺,tpex,otcmargin,
2021-10-04,4712,南璋,tpex,otcmargin,
2021-10-04,6840,東研信超,tpex,otcper,
2021-10-04,8080,泰霖,tpex,otcmargin,
2021-10-05,1592,英瑞-KY,twse,margin,
2021-10-05,2364,倫飛,twse,margin,
2021-10-05,2417,圓剛,twse,margin,
2021-10-05,3555,博士旺,tpex,otcmargin,
2021-10-05,4712,南璋,tpex,otcmargin,
2021-10-05,6840,東研信超,tpex,otcper,
2021-10-05,8080,泰霖,tpex,otcmargin,
2021-10-06,1592,英瑞-KY,twse,margin,
2021-10-06,2364,倫飛,twse,margin,
2021-10-06,2417,圓剛,twse,margin,
2021-10-06,4712,南璋,tpex,otcmargin,
2021-10-06,6840,東研信超,tpex,otcper,
2021-10-06,8080,泰霖,tpex,otcmargin,
2021-10-07,1472,三洋實業,twse,margin,
2021-10-07,1592,英瑞-KY,twse,margin,
2021-10-07,1618,合機,twse,margin,
2021-10-07,2364,倫飛,twse,margin,
2021-10-07,2417,圓剛,twse,margin,
2021-10-07,4712,南璋,tpex,otcmargin,
2021-10-07,6531,愛普*,twse,margin,
2021-10-07,6840,東研信超,tpex,otcper,
2021-10-08,1472,三洋實業,twse,margin,
2021-10-08,1592,英瑞-KY,twse,margin,
2021-10-08,1618,合機,twse,margin,
2021-10-08,2417,圓剛,twse,margin,
2021-10-08,4712,南璋,tpex,otcmargin,
2021-10-08,6531,愛普*,twse,margin,
2021-10-08,6840,東研信超,tpex,otcper,
2021-10-12,1472,三洋實業,twse,margin,
2021-10-12,1592,英瑞-KY,twse,margin,
2021-10-12,1618,合機,twse,margin,
2021-10-12,4712,南璋,tpex,otcmargin,
2021-10-12,6531,愛普*,twse,margin,
2021-10-12,6840,東研信超,tpex,otcper,
2021-10-13,1472,三洋實業,twse,margin,
2021-10-13,1592,英瑞-KY,twse,margin,
2021-10-13,1618,合機,twse,margin,
2021-10-13,4712,南璋,tpex,otcmargin,
2021-10-13,6191,精成科,twse,margin,
2021-10-13,6531,愛普*,twse,margin,
2021-10-13,6840,東研信超,tpex,otcper,
2021-10-13,6843,進典,tpex,otcper,
2021-10-14,1472,三洋實業,twse,margin,
2021-10-14,1592,英瑞-KY,twse,margin,
2021-10-14,1618,合機,twse,margin,
2021-10-14,2928,紅馬-KY,tpex,otcmargin,
2021-10-14,4712,南璋,tpex,otcmargin,
2021-10-14,6191,精成科,twse,margin,
2021-10-14,6531,愛普*,twse,margin,
2021-10-14,6840,東研信超,tpex,otcper,
2021-10-14,6843,進典,tpex,otcper,
2021-10-15,1472,三洋實業,twse,margin,
2021-10-15,1592,英瑞-KY,twse,margin,
2021-10-15,1618,合機,twse,margin,
2021-10-15,2928,紅馬-KY,tpex,otcmargin,
2021-10-15,4712,南璋,tpex,otcmargin,
2021-10-15,6191,精成科,twse,margin,
2021-10-15,6531,愛普*,twse,margin,
2021-10-15,6840,東研信超,tpex,otcper,
2021-10-15,6843,進典,tpex,otcper,
2021-10-18,1592,英瑞-KY,twse,margin,
2021-10-18,2928,紅馬-KY,tpex,otcmargin,
2021-10-18,4712,南璋,tpex,otcmargin,
2021-10-18,6191,精成科,twse,margin,
2021-10-18,6840,東研信超,tpex,otcper,
2021-10-18,6843,進典,tpex,otcper,
2021-10-19,1592,英瑞-KY,twse,margin,
2021-10-19,2928,紅馬-KY,tpex,otcmargin,
2021-10-19,4712,南璋,tpex,otcmargin,
2021-10-19,6191,精成科,twse,margin,
2021-10-19,6840,東研信超,tpex,otcper,
2021-10-19,6843,進典,tpex,otcper,
2021-10-20,1592,英瑞-KY,twse,margin,
2021-10-20,2928,紅馬-KY,tpex,otcmargin,
2021-10-20,4712,南璋,tpex,otcmargin,
2021-10-20,6840,東研信超,tpex,otcper,
2021-10-20,6843,進典,tpex,otcper,
2021-10-21,1592,英瑞-KY,twse,margin,
2021-10-21,2928,紅馬-KY,tpex,otcmargin,
2021-10-21,4712,南璋,tpex,otcmargin,
2021-10-21,5460,同協,tpex,otcmargin,
2021-10-21,6404,通訊-KY,tpex,otcmargin,
2021-10-21,6840,東研信超,tpex,otcper,
2021-10-21,6843,進典,tpex,otcper,
2021-10-22,1592,英瑞-KY,twse,margin,
2021-10-22,4712,南璋,tpex,otcmargin,
2021-10-22,5460,同協,tpex,otcmargin,
2021-10-22,6404,通訊-KY,tpex,otcmargin,
2021-10-22,6840,東研信超,tpex,otcper,
2021-10-22,6843,進典,tpex,otcper,
2021-10-25,1592,英瑞-KY,twse,margin,
2021-10-25,4712,南璋,tpex,otcmargin,
2021-10-25,5460,同協,tpex,otcmargin,
2021-10-25,6404,通訊-KY,tpex,otcmargin,
2021-10-25,6840,東研信超,tpex,otcper,
2021-10-25,6843,進典,tpex,otcper,
2021-10-26,1592,英瑞-KY,twse,margin,
2021-10-26,1724,台硝,twse,margin,
2021-10-26,4712,南璋,tpex,otcmargin,
2021-10-26,5460,同協,tpex,otcmargin,
2021-10-26,6404,通訊-KY,tpex,otcmargin,
2021-10-26,6840,東研信超,tpex,otcper,
2021-10-26,6843,進典,tpex,otcper,
2021-10-27,1592,英瑞-KY,twse,margin,
2021-10-27,1724,台硝,twse,margin,
2021-10-27,4712,南璋,tpex,otcmargin,
2021-10-27,5460,同協,tpex,otcmargin,
2021-10-27,6404,通訊-KY,tpex,otcmargin,
2021-10-27,6840,東研信超,tpex,otcper,
2021-10-27,6843,進典,tpex,otcper,
2021-10-28,1592,英瑞-KY,twse,margin,
2021-10-28,1724,台硝,twse,margin,
2021-10-28,4712,南璋,tpex,otcmargin,
2021-10-28,5460,同協,tpex,otcmargin,
2021-10-28,5484,慧友,twse,margin,
2021-10-28,6243,迅杰,twse,margin,
2021-10-28,6404,通訊-KY,tpex,otcmargin,
2021-10-28,6840,東研信超,tpex,otcper,
2021-10-28,6843,進典,tpex,otcper,
2021-10-29,1592,英瑞-KY,twse,margin,
2021-10-29,1724,台硝,twse,margin,
2021-10-29,2489,瑞軒,twse,margin,
2021-10-29,4712,南璋,tpex,otcmargin,
2021-10-29,5460,同協,tpex,otcmargin,
2021-10-29,5484,慧友,twse,margin,
2021-10-29,6243,迅杰,twse,margin,
2021-10-29,6404,通訊-KY,tpex,otcmargin,
2021-10-29,6840,東研信超,tpex,otcper,
2021-10-29,6843,進典,tpex,otcper,
2021-11-01,1592,英瑞-KY,twse,margin,
2021-11-01,2489,瑞軒,twse,margin,
2021-11-01,4712,南璋,tpex,otcmargin,
2021-11-01,5484,慧友,twse,margin,
2021-11-01,6243,迅杰,twse,margin,
2021-11-01,6840,東研信超,tpex,otcper,
2021-11-01,6843,進典,tpex,otcper,
2021-11-02,1592,英瑞-KY,twse,margin,
2021-11-02,2489,瑞軒,twse,margin,
2021-11-02,4712,南璋,tpex,otcmargin,
2021-11-02,5484,慧友,twse,margin,
2021-11-02,6243,迅杰,twse,margin,
2021-11-02,6840,東研信超,tpex,otcper,
2021-11-02,6843,進典,tpex,otcper,
2021-11-03,1592,英瑞-KY,twse,margin,
2021-11-03,2489,瑞軒,twse,margin,
2021-11-03,4712,南璋,tpex,otcmargin,
2021-11-03,5484,慧友,twse,margin,
2021-11-03,6243,迅杰,twse,margin,
2021-11-03,6840,東研信超,tpex,otcper,
2021-11-03,6843,進典,tpex,otcper,
2021-11-04,1592,英瑞-KY,twse,margin,
2021-11-04,2489,瑞軒,twse,margin,
2021-11-04,4712,南璋,tpex,otcmargin,
2021-11-04,5484,慧友,twse,margin,
2021-11-04,6840,東研信超,tpex,otcper,
2021-11-04,6843,進典,tpex,otcper,
2021-11-05,1592,英瑞-KY,twse,margin,
2021-11-05,2489,瑞軒,twse,margin,
2021-11-05,4712,南璋,tpex,otcmargin,
2021-11-05,5484,慧友,twse,margin,
2021-11-05,6840,東研信超,tpex,otcper,
2021-11-05,6843,進典,tpex,otcper,
2021-11-08,1592,英瑞-KY,twse,margin,
2021-11-08,4712,南璋,tpex,otcmargin,
2021-11-08,6840,東研信超,tpex,otcper,
2021-11-08,6843,進典,tpex,otcper,
2021-11-09,1592,英瑞-KY,twse,margin,
2021-11-09,4712,南璋,tpex,otcmargin,
2021-11-09,6840,東研信超,tpex,otcper,
2021-11-09,6843,進典,tpex,otcper,
2021-11-10,1592,英瑞-KY,twse,margin,
2021-11-10,4712,南璋,tpex,otcmargin,
2021-11-10,6840,東研信超,tpex,otcper,
2021-11-10,6843,進典,tpex,otcper,
2021-11-11,1592,英瑞-KY,twse,margin,
2021-11-11,2332,友訊,twse,margin,
2021-11-11,4712,南璋,tpex,otcmargin,
2021-11-11,6840,東研信超,tpex,otcper,
2021-11-11,6843,進典,tpex,otcper,
2021-11-12,1592,英瑞-KY,twse,margin,
2021-11-12,2332,友訊,twse,margin,
2021-11-12,4712,南璋,tpex,otcmargin,
2021-11-12,6840,東研信超,tpex,otcper,
2021-11-12,6843,進典,tpex,otcper,
2021-11-15,1592,英瑞-KY,twse,margin,
2021-11-15,2332,友訊,twse,margin,
2021-11-15,4712,南璋,tpex,otcmargin,
2021-11-15,6840,東研信超,tpex,otcper,
2021-11-15,6843,進典,tpex,otcper,
2021-11-16,1592,英瑞-KY,twse,margin,
2021-11-16,2332,友訊,twse,margin,
2021-11-16,4712,南璋,tpex,otcmargin,
2021-11-16,6840,東研信超,tpex,otcper,
2021-11-16,6843,進典,tpex,otcper,
2021-11-17,1592,英瑞-KY,twse,margin,
2021-11-17,2332,友訊,twse,margin,
2021-11-17,4712,南璋,tpex,otcmargin,
2021-11-17,6840,東研信超,tpex,otcper,
2021-11-17,6843,進典,tpex,otcper,
2021-11-18,1592,英瑞-KY,twse,margin,
2021-11-18,2332,友訊,twse,margin,
2021-11-18,3494,誠研,twse,margin,
2021-11-18,3523,迎輝,tpex,otcmargin,
2021-11-18,4712,南璋,tpex,otcmargin,
2021-11-18,4989,榮科,twse,margin,
2021-11-18,6172,互億,twse,margin,
2021-11-18,6840,東研信超,tpex,otcper,
2021-11-18,6843,進典,tpex,otcper,
2021-11-19,1592,英瑞-KY,twse,margin,
2021-11-19,2332,友訊,twse,margin,
2021-11-19,3494,誠研,twse,margin,
2021-11-19,3523,迎輝,tpex,otcmargin,
2021-11-19,4712,南璋,tpex,otcmargin,
2021-11-19,4989,榮科,twse,margin,
2021-11-19,6172,互億,twse,margin,
2021-11-19,6840,東研信超,tpex,otcper,
2021-11-19,6843,進典,tpex,otcper,
2021-11-22,1592,英瑞-KY,twse,margin,
2021-11-22,3494,誠研,twse,margin,
2021-11-22,3523,迎輝,tpex,otcmargin,
2021-11-22,4712,南璋,tpex,otcmargin,
2021-11-22,4989,榮科,twse,margin,
2021-11-22,6172,互億,twse,margin,
2021-11-22,6840,東研信超,tpex,otcper,
2021-11-22,6843,進典,tpex,otcper,
2021-11-23,1592,英瑞-KY,twse,margin,
2021-11-23,3494,誠研,twse,margin,
2021-11-23,3523,迎輝,tpex,otcmargin,
2021-11-23,4712,南璋,tpex,otcmargin,
2021-11-23,4989,榮科,twse,margin,
2021-11-23,6172,互億,twse,margin,
2021-11-23,6840,東研信超,tpex,otcper,
2021-11-23,6843,進典,tpex,otcper,
2021-11-24,1592,英瑞-KY,twse,margin,
2021-11-24,3494,誠研,twse,margin,
2021-11-24,3523,迎輝,tpex,otcmargin,
2021-11-24,4712,南璋,tpex,otcmargin,
2021-11-24,4989,榮科,twse,margin,
2021-11-24,6172,互億,twse,margin,
2021-11-24,6840,東研信超,tpex,otcper,
2021-11-24,6843,進典,tpex,otcper,
2021-11-25,1592,英瑞-KY,twse,margin,
2021-11-25,2006,東和鋼鐵,twse,margin,
2021-11-25,3494,誠研,twse,margin,
2021-11-25,3523,迎輝,tpex,otcmargin,
2021-11-25,4712,南璋,tpex,otcmargin,
2021-11-25,4905,台聯電,tpex,otcmargin,
2021-11-25,4989,榮科,twse,margin,
2021-11-25,6172,互億,twse,margin,
2021-11-25,6465,威潤,tpex,otcmargin,
2021-11-25,6840,東研信超,tpex,otcper,
2021-11-25,6843,進典,tpex,otcper,
2021-11-25,9927,泰銘,twse,margin,
2021-11-26,1592,英瑞-KY,twse,margin,
2021-11-26,2006,東和鋼鐵,twse,margin,
2021-11-26,3494,誠研,twse,margin,
2021-11-26,3523,迎輝,tpex,otcmargin,
2021-11-26,4712,南璋,tpex,otcmargin,
2021-11-26,4905,台聯電,tpex,otcmargin,
2021-11-26,4989,榮科,twse,margin,
2021-11-26,6172,互億,twse,margin,
2021-11-26,6465,威潤,tpex,otcmargin,
2021-11-26,6840,東研信超,tpex,otcper,
2021-11-26,6843,進典,tpex,otcper,
2021-11-26,6870,騰雲,tpex,otcper,
