sym,month,url,zip_sha256,content_sha256,rows,had_header,status
ETH,2020-08,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2020-08.zip,c134d70f490c51abe23c67d7e7f182ae6afc33ec607ac020277b4686bc24b0f0,ae761cf558e2804becd1fa957c1e422fb6e49a2ac082dc00e05b90346dc91ed6,31,0,ok
ETH,2020-09,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2020-09.zip,0714163bdccd183df1f94a5e701757c47c514188354216e1bc5dfc2c2393d7c3,ad7ea348d71ac1ef7f21b7a69d186930074ee016d7426943bcf7c72542e030e9,30,0,ok
ETH,2020-10,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2020-10.zip,ef34e3eaa6e4978366f45506f95229133f3df31e79e0750364c49efbd10eca7b,b204e2e4ef1d2191b30ca949c834b586fa2ec09fa2501415cc1d7edee0933f89,31,0,ok
ETH,2020-11,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2020-11.zip,e5d68dabc543dd719fdeb858bc9f30f33139898a19ed5f088f06e1bc67809d96,536fdb90481b4f5c348fa4d689f87cd6d97ff99b940dc28f1110b61e47451f57,30,0,ok
ETH,2020-12,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2020-12.zip,522aa22c658844d5a24a075f27bbf5a699ac7729bc7098e92a5220eb1b5efa30,d5722a6fc666e7cd3467499569e1d838466b55e8e9305767717ef9921d4b5d05,31,0,ok
ETH,2021-01,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2021-01.zip,8221c6706f5a7b8de5eaab98be47dbe6ee8dbe0cf478ea48071d392bc2191176,12345e8beb7135296fe5be9517d0ae24307e9eb16775adb2dd99eeab0605a751,31,0,ok
ETH,2021-02,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2021-02.zip,2ce46a8bfe22d0ceeaea961e5621eec45365f9d806595c26ef53afc864d3825b,71af49845433927ea7390ef3ae4cb6e76e551eedbc326be3fbd89fc3dab9d294,28,0,ok
ETH,2021-03,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2021-03.zip,356fe5ddd4e31a5912c4a43dc7bf639e36b1d96d61295f11338ef9b565eb7d15,b0d7ec1013b9e1e1b6e618ff406876ac4a4a14d147c74de8cf42106459c06e9d,31,0,ok
ETH,2021-04,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2021-04.zip,8ae2aaba0366f4bfa99348e603af49effbb610d32c5a310ed7b4d2a401db76d9,4e688ee3678ca2de04ff381f53ddf5f78af7a60ddab7ac000992142cd9e94ecf,30,0,ok
ETH,2021-05,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2021-05.zip,43143c30f37945c70bb57625454a89f3fc6eefccd8f3e3a7f1c0f606dc5fd9c3,ce5b105f2c54c6e78c8d0c3b77a329b860042dbfc0fb23e222a019422b7c585f,31,0,ok
ETH,2021-06,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2021-06.zip,1a390e3866eb0269912872d95fb0a369cb390f5ccde2655279e73f6c9f78a974,b684ea0eeca7dcb4376523d25af6bea988290eef3f2599c5cae9a2d6edaded21,30,0,ok
ETH,2021-07,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2021-07.zip,cdf0a42abdfbd6a828d31518e007dc7c64015795ae92cfaff33bf8154a0cf1a0,03c13ac4c1544875c3fc792a942bd0aabed9c3a59520d10b3cf54215b7c88d5a,31,0,ok
ETH,2021-08,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2021-08.zip,f07d1d1e91703aedf06999f46224d73cb32745e471b451e586e555096095396b,388cec8d9b0d452bd87ddb674b83133f41f1ced2c3e9eae820179aeac8bd39e5,31,0,ok
ETH,2021-09,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2021-09.zip,fdda607150fa9c8298806c4f0835f904efaf75d944e479f9d2c08d88c0f4892f,1fa3f06302159371cfe836f9dea27ebfc8679331f55e2738635972486218587a,30,0,ok
ETH,2021-10,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2021-10.zip,016e812e26f1fb06ea9c8e46407e15c7deff11a9740030afdf8a7461fa242c7e,5a7918ed43579bb7779bac287fb64b72cd8e1a59d7827ecf758cd88d1beb99b3,31,0,ok
ETH,2021-11,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2021-11.zip,5fb78b7ce87ef62a3077b80ac43f1c6eadd65e3098c9a7963f374111b4e86911,ca758c6c566c7b62baecd9b23dbccc9d2603d0adb0467aa38a0e92bde903acda,30,0,ok
ETH,2021-12,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2021-12.zip,2ddbc0dba2d371ab9560545c7a09588360e640ce553daec65a076c828da58d64,5d2738d308c37cfbab416ac973b693bc5a85640df6555cc76b8357ba8c8fc254,31,0,ok
ETH,2022-01,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2022-01.zip,d3dde01f2beb637f8a35b7606388047df25232213fc529787b1fe9d3b8b60ce1,a0fd16bcad611ec16ff668a800f5785dfedecfba012b2592126728f817d69146,31,0,ok
ETH,2022-02,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2022-02.zip,ceeb9b7b688d35fb323ca69fc663554a6e0d6e3e4203442ec3792f2c55d824ab,f5e9f74a7343f4d46698f3f97e62c7f1ffadf4b33f2dba252b69e6b133c78065,28,1,ok
ETH,2022-03,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2022-03.zip,1972440e8a000de8facfa111dd68e792d698f1046031f87c19d7e21d23aad652,53b9728c44f127d5deab7cce1c6a7b8cb9af4dbde4adb95a71c2f2f2ec83ce09,31,0,ok
ETH,2022-04,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2022-04.zip,388037e1969b3977ae1b5cb9fdba5933eb2b30f9e011b659b7e972a69fcd55d5,b74afcaf9d720402a7c5eb064a7bab43c05234350aa7c920e9abb9d7ec0f70c1,30,1,ok
ETH,2022-05,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2022-05.zip,d5f2e6c868c2903ea903c1e80958f9907617aa40c3c026d57ad34dc7ba544753,4ff28ba4a04818cee7ee153991550810b65aa9246b7dfe99d59b0d53521585bb,31,0,ok
ETH,2022-06,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2022-06.zip,395c24be139730011de1505d183336cb7689f1661f6687a3912268345b666e4b,dd3c1d16a5e7363596c1f5eeea7552570da59bc4f3675bcc83f0d842ec4e63a5,30,1,ok
ETH,2022-07,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2022-07.zip,cef0efe026d3c12ffd1b110a886e39e519240b2d9c62a378ce6104d8094258cf,c8de7e378b8b5349e1f557fa0155e22c49cbe3ee22e89010a93ad6aab3fabeb2,31,1,ok
ETH,2022-08,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2022-08.zip,f58701f0611e273a228752a4414647dd298f118fb9dcd0dcc0efbfd33bfc5159,024eb458f76b9dd73dd495189a34e8b5fe17498fd37d7839f969a24f77c094fe,31,1,ok
ETH,2022-09,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2022-09.zip,a7ae7d5dd659b5b2491452f23744958f36500592e05d2917a3eb177d9a6ae731,518102d55caccf3426941842cf97da11b360239a6a475886d448767f1b17f45e,30,1,ok
ETH,2022-10,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2022-10.zip,abb6dc4c3741e2ca01f5b9f19fb2984fba64bc14a295122fbcc28acd89088388,7dea8ca3e31a5ee330c7e12357c1fde8b84c5b1305a8739a8d9b51875e7f9672,30,1,ok
ETH,2022-11,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2022-11.zip,f28e04430fdf12bbb59c8d3a7861d8b1d6e4fa5d8275c7c8b5dfab058f30497a,a6a7fc2a20b4304b71cee755da8287ef83e6b97c696d50fb343dd264411b6670,30,1,ok
ETH,2022-12,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2022-12.zip,c745ec56d4a9c917aa87cd9309f0599498fc20496228cecc72e2fb5f822ac308,66754531ee1ae4878e2ce8ccd53452c5a4d37c6b9b9d4334b1ba157008d97889,31,1,ok
ETH,2023-01,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2023-01.zip,2ab982dabd199f56ba9d27d3c8fc4e277e4305b9a5b74ea70678c33aa8938054,38a4a16900d4c36c98169d16d85951864e8bdfd679af9efd700801dcfa066d3c,31,1,ok
ETH,2023-02,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2023-02.zip,871793ef2d6173dca69e586156d523b81a148b0ec4a3a61bae145508b7fb9f83,a9d07a6896a791ee352a5a7683545feeadfe5412f8d3f8387fdf229626b50fcc,27,1,ok
ETH,2023-03,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2023-03.zip,c2871d78b1ba3684f21068503e871566c6d0ea2a2e812283ae03392db1741ae7,1e9bedda2bfd70b4c43b949a32a2b14f9b32948e0321acc6939cc2d53e98c8cf,31,1,ok
ETH,2023-04,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2023-04.zip,4e8d7db9bfb1fb6311250f8c635488252a05f9e19ba73d5cc6b73275e2763815,8051b2c8d0abbb211297e951fe9e9143baebf38127765cde8a8bbdc1a473d670,30,1,ok
ETH,2023-05,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2023-05.zip,f5d1a114e7c87c8e14b852ab1b4451489d720ebb088c0aafa7e2f5732a7bcdf2,b352e067c3b166319f0d0aaddd68930205b2d82950b85e0210fd7336706b35b3,31,1,ok
ETH,2023-06,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2023-06.zip,220676a8aca856602dd1ba6f6a93891b240e87cbcbd6ca7560481a78b81d8c84,b627a0a0670990a25d2ffb8b94b97f11996a5fec36b00b7df85ca5423989bbf7,30,1,ok
ETH,2023-07,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2023-07.zip,4c0c1af99958041cc9d57ee7a9fe30b6a1e2ed2ad8261ff3889877f38dda01c3,1d2f4e6b694e01bc0f76c25c536b0697e8b31c580381517bc5f1722c1b052bbc,31,1,ok
ETH,2023-08,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2023-08.zip,96072bba8d5311e5fd3dadcdeaddd567417fbe87c0acf8e7707b927013d7697a,6616499e1fe2df9a5d5534348bdf1823b5695ab8c96005b77f34806120b266b1,31,1,ok
ETH,2023-09,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2023-09.zip,f9270e298a8f797111dc7ee0d320e3ca8953381bc12a56b9b3d154345bd84d98,1da1a646c3ba7eaa8af337c01b7cfa2bc30ffe48abd077eeb32b164812a1e495,30,1,ok
ETH,2023-10,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2023-10.zip,3eceb404d307d98f0a5008ecc3409687ab974554694b2b3297c648356aa7b94f,d67fcefa80fd7c60a96b2bae956d9f631c531ee710a231574175d439ec299222,31,1,ok
ETH,2023-11,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2023-11.zip,e22b1781c0270c306daddb603e8b6936bea714d5eef5ef0800fe12a5b61eae9d,af03c312125afcffa4cc9e5a4c6e1685067bc653a33617088f7c72e4904655b1,30,1,ok
ETH,2023-12,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2023-12.zip,b71fda22787cce7bc44bb3859a4070464ce9d05f7d5d1f5a3242beb6967f3ada,12d06ac76ec7f81074c193e655839a175c4b0a3a7a4ea3123466e8e53d0fa1ef,31,1,ok
ETH,2024-01,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2024-01.zip,1b1094a694ef8209c8ed28fdb166e00d0a86342b3471ffd92bb3428cc8cf0cb2,822c95029283c3f28fa21bd176ca96a6f7a4efe7bfe1014eb7cb10ad1d8e4752,31,1,ok
ETH,2024-02,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2024-02.zip,eea117aefe82b47b4befc5fa63aeb02f0cb46ba7ee9bcec2330fb3cd01ef4a8b,740d210fa769093e93537993a329dec58779bb473807a95bf497274e93498634,29,1,ok
ETH,2024-03,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2024-03.zip,aa9fc3e1ede89b7d3ac70cf44fd361b9d68401c63c1b13ebdd62f336b2cf9d08,490356a5b1162c68d18fd3fb52a1da5939369bb5e0034fcf1582bf645e0454a0,31,1,ok
ETH,2024-04,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2024-04.zip,14599e4593090d62fb0da7a2bcdca5baae00bc6e4fced789ea1a70c353900884,b5ba913235e82a954d9695b789dac182205eb9bc42c6af4a5a51711fbc243f94,30,1,ok
ETH,2024-05,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2024-05.zip,2bd7c027abd11a974865e6e7d95c1c2e147ad0ec97b5ab0e464492c1dcdb3d25,3a36d8bc886df6e886c60b2e35a535ff3f22a2b0d1fa0e483d4c17dcb4661044,31,1,ok
ETH,2024-06,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2024-06.zip,72707207d76eea8a68bcbd539fc0af4f34e1dd7b9b580ffb6bcb377f436a5986,e313fda167c714008094382e7c214dce50a2121d4e430222d1db5587ebcc76fb,30,1,ok
ETH,2024-07,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2024-07.zip,9d98081f183de2f701507baed777a8c057510412ff7c9ee44dd7b25019cad78b,1f0068e9dd3ac40aeee4f004926d444f26a749707366f341d8479720a41931fc,31,1,ok
ETH,2024-08,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2024-08.zip,a9acee534830e87b44ba1273ff43114faa5ddcb577540628ebe7741e0e2a07bd,5b06fd66f79a9c23725f272172c15cffab6297663b9e3ad6db026da8e8223b7f,31,1,ok
ETH,2024-09,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2024-09.zip,e3ae7a31ae6454754f48c7eeeebf4b056b068b63dc69d0317e1124b0af8164e5,08b35538ad023e17f84cd5648abd796f80b53a9ec0c7c08a3da57136e0c265e8,30,1,ok
ETH,2024-10,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2024-10.zip,bf6b8a64a342f02c57fe1ef0dac77361945438677bfd9cb602cf4a3cb9069e1d,f17e7f0b21553606fe219b58b9a8e0ae82b45cb1a542378b2c6e516bce57f0b8,31,1,ok
ETH,2024-11,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2024-11.zip,b55de31d62dd6d5dc45ff5ec839849bd85787fae7479b0b207de8536c2307c6f,809b481f0e65de8f40c0aa30d5bd2906dbaa91e7a0163dff6679d9d1132e16e3,30,1,ok
ETH,2024-12,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2024-12.zip,c7e8a38599be6aa37186f6feeff8dff069a77af5b6b1c22554b63991b5bf6416,3736b7a5823e27c9e46d18b8ef40d218c3eebd97c0f36162ad77532edad381ba,31,1,ok
ETH,2025-01,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2025-01.zip,35c2502c69f5cc234fef3725dfd8b48fc83e32d3c6a44bf64bae7ce0d60fd307,a05ab3adb65b2f88556c2e4daf49fad9e2b6115cf37c35c4f89d8ad2144b1ddd,31,1,ok
ETH,2025-02,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2025-02.zip,efa7eae843f2b7d27b6002f7c668cdb3b0b36e5c74fc4057ea87f97694669eeb,283920e6fedd1beaab867e1cbd020047924ed97feba1acf63e7aedc0fd4eb325,28,1,ok
ETH,2025-03,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2025-03.zip,5ead86b84caa7642a9ceda2e345abce168f4a82c23bc42d7af555a30166531f4,89a7f22bd7aaca08e9e7cd2b2e810feb0a8fdf8169aa8118807daa24bffee7fa,31,1,ok
ETH,2025-04,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2025-04.zip,2314cbfdbd165e28d3f641c573b01c1fe2f9b8e42035b05a6c02c36abd500906,a656337ba56d41f6c162ae53706efe82cc11350130a78d24e8d6eaa66a934bed,30,1,ok
ETH,2025-05,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2025-05.zip,304a275007f5fc43ed81a0e48a31b98abaa50ee1c51a2c500980fd39ba6751b9,7b19469bf607a7318b449ddb8c9f90b8c4bd623dd19a252287b7bbadc58d7c94,31,1,ok
ETH,2025-06,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2025-06.zip,234563d2902f928de40d84db046cd6ae98403c84232fdc87b4776dcdb8c81342,b02002f2afe604d2140aa60117c4dd4c13c5fdea02a142f2aea731978938694f,30,1,ok
ETH,2025-07,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2025-07.zip,24a4b5d11d64c6a0e2c8d4acea3884161b7a4d3868763fd8eb2077b076e0447a,968be5978799f23b7b709dcb08c2b52ab1dc7aa56b05ebf7f10e906fd36fc6ee,31,1,ok
ETH,2025-08,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2025-08.zip,f7a111c2b349f8f69e1e65bd4b2309cb2080f33dc4541a5338d2fa46314d1c00,58f1c0ee36e9addbdb006e3ee09ec64addc0cbe947200d6eaa251ce3bfcf01ec,31,1,ok
ETH,2025-09,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2025-09.zip,3cf994477bfcefa815f04a9f57e748d93661e04deb909015597d06ba87621d50,c7550eadc5e5bf93ed1715516076f0e09cd5b4b41356e71cfab2f26092b3321a,30,1,ok
ETH,2025-10,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2025-10.zip,6978b1c67f93b962753b3c5392b9bb0c18eb03e12ed09dd9f9a2e8c9491536e5,5c2f93f7fbf40d9c880ff2c598133dc2be351f44e1c01357fc12ae9e6a978bf6,31,1,ok
ETH,2025-11,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2025-11.zip,c875373c2be21dfa814dbbc6240a04d96a1aefe6d287b33ea6ed6496d3def3a0,91eb32b9dd2adc40c2f6cc8432617efd5e288ffb420040d61c84e1fbff0aad85,30,1,ok
ETH,2025-12,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2025-12.zip,af4d2aa64f1b1050f0e194660801a8b3ecb82ad731adea869faa34ee7f274a46,8e2ea8f5084235a6572868cfc7f8f965ea33bc88cfd2eabd017ff6839936b0bd,31,1,ok
ETH,2026-01,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2026-01.zip,8f46d93fb752a6a50943207e10e9917e8a48987002ba92c5150309e36b9475c9,c87c469ac09cc092b3636099f14ea1bffd08418e2e0d3d43e7a986c022cb9eb6,31,1,ok
ETH,2026-02,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2026-02.zip,666c40c9a88d2a5a002bedacd90172c2977669383a8480026e27a29bb2af25fa,b57e07e2e9e8df925637b82bea3d5c6fdec65a619ef7eda3d949d08988a47808,28,1,ok
ETH,2026-03,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2026-03.zip,c262a259de18acbfccf994bb3247713573190746c25d16c177dff449fb6b9ad3,201182516bf732134d0e8b89931a13ba68372f1743b353ca2f48be2d3e696a24,31,1,ok
ETH,2026-04,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2026-04.zip,128c76fb9ffefc7898e7e26b8cf65b06349832e489fae3ac6c043d255432f48e,39ee45d91990901fb122acdfaa9ca05e7a0d868b69efe20fa747e8f9e1fd4193,30,1,ok
ETH,2026-05,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2026-05.zip,970cbda7e2254fb0d5c367d1e21fe2b8de281a0627e0ba96b646476d3f1ba909,092cbb2817ac6e16682cc750e836038f6175b2fc07146071afcc1ea35f6530f6,31,1,ok
ETH,2026-06,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2026-06.zip,b631645cd76dce6edaa61fb69333423c98c4ef14d6c5bc41c1d719a1946c2918,c8abc7e0ca6b8e0f63e83e3e4bf0ba29c781413727c7bc7afb660a1fab42533e,29,1,ok
ETH,2026-07,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2026-07.zip,c34b1fd5df47975e6ec6b74da8f94be9a0cd56ca67c77e27d94c09678907e426,1ef32fe0d4b22aefcebc5948998dfb49b777ffd435563a7004b20521bd6b40d6,31,1,ok
ETH,2026-08,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/ETHUSDT/1d/ETHUSDT-1d-2026-08.zip,f7a717561d40e638d0808fc550b7194bd4efb658c4495bd1ede7c049c6845a90,42e26b71233be7bb8cc6a7ba6a7c0c39d8d32d01d819abd6452294def27f3d31,31,1,ok
