stock_id,market,n_notrade_days,first,last
6596,tpex,10,2018-08-17,2022-09-02
8435,tpex,10,2015-12-28,2025-03-26
8437,tpex,10,2022-04-15,2026-09-10
911616,twse,10,2016-04-19,2019-05-08
00687C,tpex,9,2025-04-07,2026-05-13
00758B,tpex,9,2018-11-15,2025-04-09
00788B,tpex,9,2020-06-24,2021-07-13
020034,twse,9,2025-04-23,2026-08-11
1268,tpex,9,2018-09-13,2022-08-16
1453,twse,9,2016-08-18,2020-03-06
1465,twse,9,2017-01-03,2023-01-16
2539,twse,9,2015-06-01,2017-01-06
2751,tpex,9,2025-06-06,2026-08-27
3268,tpex,9,2016-02-24,2026-03-09
3628,tpex,9,2017-11-09,2021-09-09
4160,tpex,9,2017-01-13,2022-11-01
4439,twse,9,2021-09-16,2022-02-21
4528,tpex,9,2022-06-27,2025-09-18
4943,twse,9,2023-09-26,2026-03-31
5383,tpex,9,2016-04-08,2022-11-23
5493,tpex,9,2018-09-10,2023-09-28
6418,tpex,9,2019-06-13,2025-08-12
6425,tpex,9,2020-02-17,2023-11-09
6581,twse,9,2020-10-23,2025-12-29
6588,tpex,9,2021-10-14,2023-11-02
8024,tpex,9,2015-08-03,2025-06-18
0053,twse,8,2016-02-25,2019-03-14
00718B,tpex,8,2021-06-30,2024-08-28
00906,twse,8,2022-08-19,2023-05-26
00986B,tpex,8,2026-07-02,2026-09-09
1110,twse,8,2016-09-13,2018-09-20
1219,twse,8,2016-04-19,2019-11-06
1454,twse,8,2019-01-07,2025-12-10
1777,tpex,8,2017-09-12,2021-03-16
2432,twse,8,2023-08-04,2025-11-04
5324,tpex,8,2016-11-21,2023-05-11
6111,tpex,8,2015-04-07,2017-11-10
6114,tpex,8,2015-01-29,2022-04-01
6204,tpex,8,2016-07-15,2022-10-28
6426,tpex,8,2016-05-16,2016-11-16
6527,tpex,8,2022-05-05,2026-07-28
6716,tpex,8,2022-09-05,2023-10-05
6804,tpex,8,2025-01-15,2025-11-24
6894,tpex,8,2024-11-14,2025-06-17
7747,tpex,8,2026-05-15,2026-09-08
8034,tpex,8,2016-03-25,2017-01-06
910801,twse,8,2015-04-27,2016-01-13
9962,tpex,8,2015-12-08,2020-10-26
00791B,tpex,7,2019-10-15,2026-05-22
1240,tpex,7,2018-10-29,2026-08-27
1512,twse,7,2019-08-19,2025-04-11
1570,tpex,7,2018-10-23,2025-10-01
1724,twse,7,2016-05-18,2021-03-31
1903,twse,7,2016-10-12,2019-09-04
2643,tpex,7,2018-01-24,2018-09-28
2838A,twse,7,2023-01-10,2026-04-10
3054,twse,7,2019-07-31,2025-09-02
3642,tpex,7,2017-12-19,2022-10-25
4148,twse,7,2025-06-06,2025-11-12
4171,tpex,7,2016-12-14,2018-06-26
4513,tpex,7,2016-01-26,2016-12-27
4702,tpex,7,2017-01-04,2020-03-30
4804,tpex,7,2019-11-12,2025-12-17
4965,tpex,7,2016-05-27,2018-05-08
6594,tpex,7,2018-08-21,2022-08-24
6823,tpex,7,2023-05-23,2025-04-24
6884,tpex,7,2026-07-07,2026-08-25
8066,tpex,7,2023-04-07,2026-09-02
8102,tpex,7,2026-03-03,2026-08-24
00714,twse,6,2018-03-02,2019-03-04
00743,twse,6,2021-11-19,2022-08-05
00770,twse,6,2019-09-11,2019-12-24
00840B,tpex,6,2019-11-13,2026-05-22
00842B,tpex,6,2022-02-09,2025-06-05
00851,twse,6,2021-07-14,2022-08-12
00856B,tpex,6,2026-06-11,2026-09-11
00865B,twse,6,2020-04-07,2022-02-08
1236,twse,6,2018-08-24,2025-07-02
1449,twse,6,2015-01-09,2019-09-24
2221,tpex,6,2015-09-15,2025-09-24
2236,twse,6,2019-07-03,2024-10-28
2243,twse,6,2018-08-30,2021-08-03
2397,twse,6,2017-12-21,2022-11-02
2897B,twse,6,2025-04-02,2025-12-02
2936,twse,6,2018-07-02,2022-05-12
3259,tpex,6,2018-12-22,2026-09-03
3492,tpex,6,2018-07-05,2023-11-01
3675,tpex,6,2016-06-16,2023-07-05
4503,tpex,6,2018-05-18,2018-11-13
4735,tpex,6,2024-12-25,2025-11-13
5251,tpex,6,2015-11-23,2021-10-21
5511,tpex,6,2016-11-07,2021-09-24
5529,tpex,6,2016-10-31,2022-11-03
5603,tpex,6,2019-09-09,2020-01-15
6026,tpex,6,2016-06-04,2017-01-10
6229,tpex,6,2015-12-29,2019-08-19
6582,twse,6,2018-10-22,2019-09-17
7831,emerging,6,2026-09-03,2026-09-11
8171,tpex,6,2019-05-08,2019-06-17
8284,tpex,6,2021-10-13,2025-11-25
8476,tpex,6,2018-12-05,2021-06-07
9912,twse,6,2017-04-19,2026-02-09
00638R,twse,5,2016-10-03,2026-09-08
00700,twse,5,2017-12-25,2020-04-30
00702,twse,5,2019-06-20,2021-02-03
00744B,tpex,5,2018-09-25,2018-12-25
00749B,tpex,5,2019-01-16,2025-06-27
00750B,tpex,5,2019-01-16,2026-01-02
00760B,tpex,5,2018-11-15,2019-11-04
00793B,tpex,5,2020-09-24,2026-08-13
1525,twse,5,2022-04-28,2025-07-18
1595,tpex,5,2016-05-03,2023-09-08
1742,tpex,5,2018-10-05,2025-08-22
2640,tpex,5,2020-09-30,2022-10-21
2702,twse,5,2017-06-08,2018-03-09
2881A,twse,5,2023-09-04,2025-12-15
2882A,twse,5,2019-10-02,2025-09-30
3036,twse,5,2017-04-06,2025-07-15
3158,tpex,5,2026-03-12,2026-08-20
3379,tpex,5,2019-06-04,2020-03-30
3432,twse,5,2023-03-31,2025-09-30
3593,twse,5,2019-07-25,2026-09-01
4138,tpex,5,2019-05-20,2025-06-30
4139,tpex,5,2025-03-06,2026-03-26
4152,tpex,5,2016-05-03,2021-07-05
4190,twse,5,2021-12-02,2026-08-21
4558,tpex,5,2023-08-31,2024-06-21
4755,twse,5,2015-12-23,2018-12-26
5220,tpex,5,2023-04-24,2025-09-02
5312,tpex,5,2016-11-21,2021-11-26
5317,tpex,5,2017-01-19,2019-03-13
5460,tpex,5,2021-01-29,2025-07-14
5489,tpex,5,2021-11-12,2025-02-25
5701,tpex,5,2018-07-11,2025-09-05
6122,tpex,5,2018-06-26,2018-12-19
6165,twse,5,2015-11-09,2016-07-04
6250,tpex,5,2015-01-21,2015-09-30
6289,twse,5,2016-01-22,2021-10-18
6292,tpex,5,2015-07-22,2019-01-23
6294,tpex,5,2015-01-20,2025-05-29
6887,twse,5,2025-12-01,2026-05-19
6949,twse,5,2024-11-21,2025-01-14
6958A,twse,5,2026-06-24,2026-08-11
7584,tpex,5,2026-01-08,2026-08-27
7708,tpex,5,2025-04-02,2026-08-26
7725,emerging,5,2026-09-03,2026-09-09
8162,twse,5,2024-09-12,2025-05-15
8272,tpex,5,2025-11-28,2026-07-28
8349,tpex,5,2016-04-25,2022-05-17
8928,tpex,5,2025-11-17,2026-04-02
911612,twse,5,2015-09-07,2015-10-29
00715L,twse,4,2018-02-07,2020-01-02
00727B,tpex,4,2018-08-02,2018-12-14
00780B,tpex,4,2020-03-23,2026-01-02
00789B,tpex,4,2019-04-08,2026-01-02
00834B,tpex,4,2020-03-11,2026-05-22
00836B,tpex,4,2026-06-11,2026-08-21
00841B,tpex,4,2020-03-18,2026-05-22
1521,twse,4,2023-05-05,2025-08-11
1781,tpex,4,2019-09-20,2026-08-19
2065,tpex,4,2018-05-30,2018-11-09
2115,twse,4,2018-05-07,2025-10-08
2327,twse,4,2018-04-27,2021-06-30
2456,twse,4,2017-01-23,2021-06-30
2524,twse,4,2017-07-07,2023-10-16
2543,twse,4,2015-07-01,2020-01-30
2701,twse,4,2016-01-28,2016-11-02
3036A,twse,4,2022-04-13,2025-10-09
3306,tpex,4,2016-06-13,2020-10-29
3623,tpex,4,2018-12-10,2020-04-23
3672,tpex,4,2020-01-09,2025-07-07
4102,tpex,4,2018-11-15,2019-01-17
4103,tpex,4,2016-06-14,2018-03-21
4120,tpex,4,2022-05-13,2025-12-17
4163,tpex,4,2025-02-26,2025-11-26
4561,tpex,4,2020-10-14,2023-01-17
4562,twse,4,2019-09-24,2023-10-30
4569,twse,4,2024-01-08,2024-07-31
4743,tpex,4,2016-07-18,2020-06-15
4762,tpex,4,2016-12-02,2017-07-04
5211,tpex,4,2020-11-13,2025-12-18
5284,twse,4,2018-09-11,2021-09-10
5291,tpex,4,2016-05-03,2016-11-14
5438,tpex,4,2021-07-21,2022-12-29
5871A,twse,4,2025-04-01,2025-11-04
6134,tpex,4,2015-05-07,2018-12-22
6156,tpex,4,2015-07-20,2016-10-31
6432,tpex,4,2016-05-20,2025-01-03
6457,tpex,4,2016-12-27,2024-08-06
6506,tpex,4,2019-01-30,2024-04-03
6666,twse,4,2020-10-15,2025-07-30
6690,tpex,4,2021-10-14,2022-07-19
6728,tpex,4,2021-10-22,2026-02-04
6730,tpex,4,2026-03-27,2026-09-01
6899,tpex,4,2025-05-29,2026-03-25
6953,tpex,4,2025-04-22,2025-12-04
6967,tpex,4,2025-07-08,2025-11-07
7770,tpex,4,2026-05-13,2026-08-05
8443,twse,4,2018-12-22,2025-01-08
8466,twse,4,2018-11-14,2021-10-21
8487,twse,4,2024-10-28,2025-01-22
8935,tpex,4,2016-10-14,2022-09-22
0051,twse,3,2018-03-31,2019-09-25
00709,twse,3,2024-08-07,2024-10-18
00748B,tpex,3,2019-01-16,2020-03-18
00782B,tpex,3,2021-05-24,2025-06-27
00785B,tpex,3,2020-04-13,2025-03-24
00868B,tpex,3,2021-01-07,2021-05-04
1101,twse,3,2017-04-19,2025-08-13
1233,twse,3,2015-09-08,2024-07-31
1441,twse,3,2016-05-03,2018-03-01
1535,twse,3,2017-10-20,2019-01-03
1603,twse,3,2018-11-29,2020-02-18
1732,twse,3,2018-11-14,2019-09-03
1787,tpex,3,2019-06-18,2019-10-18
2012,twse,3,2017-11-06,2025-06-09
2028,twse,3,2016-01-27,2016-09-21
2102,twse,3,2017-01-18,2025-05-13
2482,twse,3,2018-09-11,2019-06-17
2729,tpex,3,2022-06-17,2025-07-03
2748,twse,3,2018-11-15,2019-10-02
2911,twse,3,2025-07-08,2026-03-30
3032,twse,3,2022-05-24,2025-06-23
3164,twse,3,2018-06-08,2026-09-10
3228,tpex,3,2015-10-13,2016-08-24
3285,tpex,3,2025-09-16,2026-01-13
3310,tpex,3,2016-01-04,2025-09-25
3383,twse,3,2021-06-17,2021-10-28
3543,twse,3,2022-03-22,2023-01-16
3693,tpex,3,2018-10-24,2019-11-14
4414,twse,3,2018-02-26,2019-12-10
4577,tpex,3,2024-02-26,2024-09-09
4729,tpex,3,2019-05-28,2019-12-04
4972,tpex,3,2021-10-13,2023-04-07
5007,twse,3,2021-12-09,2023-11-07
5306,tpex,3,2016-03-10,2018-12-18
5548,tpex,3,2025-09-19,2025-11-21
6169,tpex,3,2024-12-17,2026-09-09
6218,tpex,3,2018-03-15,2020-10-29
6560,tpex,3,2019-06-26,2026-08-24
6579,twse,3,2018-06-11,2022-02-25
6583,emerging,3,2026-09-04,2026-09-11
6692,tpex,3,2025-11-07,2026-07-28
6803,tpex,3,2022-05-24,2023-09-27
6806,twse,3,2025-08-13,2026-05-13
6816,emerging,3,2026-09-03,2026-09-07
6854,twse,3,2022-10-07,2023-10-31
6857,emerging,3,2026-09-07,2026-09-09
6952,twse,3,2025-03-18,2026-09-03
7758,emerging,3,2026-09-04,2026-09-11
7885,emerging,3,2026-09-03,2026-09-09
7904,emerging,3,2026-09-04,2026-09-09
8043,tpex,3,2016-05-06,2016-06-27
8071,tpex,3,2016-07-29,2016-11-15
8114,twse,3,2016-08-12,2021-02-04
8298,emerging,3,2026-09-03,2026-09-08
8442,twse,3,2017-11-27,2020-12-22
8450,tpex,3,2019-06-06,2019-10-21
8913,tpex,3,2015-10-02,2019-10-15
8940,twse,3,2015-01-27,2017-04-28
911609,twse,3,2015-02-02,2015-03-31
006201,tpex,2,2016-08-24,2017-04-10
00649,twse,2,2018-03-31,2018-12-22
00654R,twse,2,2025-07-04,2025-12-26
00659R,twse,2,2017-02-18,2019-09-03
00686R,twse,2,2019-12-26,2023-09-13
00761B,tpex,2,2018-12-22,2018-12-25
00769B,tpex,2,2020-03-13,2020-03-19
00784B,tpex,2,2024-12-17,2025-03-24
00790B,tpex,2,2020-03-19,2025-04-07
00794B,tpex,2,2025-06-12,2025-06-25
00845B,tpex,2,2021-08-25,2022-12-20
00872B,tpex,2,2020-03-18,2020-10-08
00879B,tpex,2,2021-01-06,2021-01-11
00982B,tpex,2,2026-07-24,2026-08-26
1316,twse,2,2016-02-19,2025-08-12
1325,twse,2,2016-10-31,2017-04-07
1432,twse,2,2017-07-10,2018-09-21
1436,twse,2,2016-02-25,2018-11-20
1457,twse,2,2017-12-21,2019-10-31
1584,tpex,2,2016-05-09,2019-12-02
1594,emerging,2,2026-09-07,2026-09-11
1614,twse,2,2017-05-22,2017-11-28
1734,twse,2,2020-08-11,2021-10-21
1760,twse,2,2020-09-08,2022-02-22
1799,tpex,2,2023-08-18,2026-03-12
2025,twse,2,2016-02-03,2016-02-15
2104,twse,2,2020-02-12,2021-11-11
2248,twse,2,2025-08-22,2025-12-18
2317,twse,2,2016-03-30,2025-07-30
2392,twse,2,2025-11-13,2026-05-13
2506,twse,2,2018-09-17,2019-09-03
2597,twse,2,2016-05-19,2018-07-12
2601,twse,2,2019-04-08,2025-04-24
2630,twse,2,2018-08-27,2018-09-25
2743,tpex,2,2020-10-30,2021-12-15
2849,twse,2,2021-10-14,2022-11-07
2881C,twse,2,2023-09-27,2025-05-14
2887E,twse,2,2023-04-12,2024-08-22
2888,twse,2,2018-04-24,2024-08-22
3002,twse,2,2016-11-17,2018-11-13
3114,tpex,2,2016-02-01,2016-10-28
3144,tpex,2,2016-08-31,2021-07-19
3147,tpex,2,2018-11-19,2018-11-20
3168,twse,2,2025-11-25,2025-12-23
3217,tpex,2,2015-12-10,2016-01-12
3322,tpex,2,2016-05-26,2016-10-31
3473,emerging,2,2026-09-07,2026-09-11
3491,tpex,2,2024-03-13,2026-07-15
3512,tpex,2,2016-06-23,2016-08-31
3665,twse,2,2021-10-01,2026-06-10
3702A,twse,2,2019-11-12,2022-10-07
3712,twse,2,2025-11-13,2026-05-13
4116,tpex,2,2018-12-22,2021-09-16
4123,tpex,2,2021-10-27,2024-11-29
4432,tpex,2,2017-12-06,2025-05-29
4442,tpex,2,2026-04-02,2026-04-29
4506,tpex,2,2018-11-05,2019-10-23
4529,tpex,2,2025-02-18,2025-06-25
4549,tpex,2,2021-08-04,2022-07-15
4571,twse,2,2020-06-12,2020-07-23
4716,tpex,2,2015-12-04,2019-01-09
4745,tpex,2,2021-09-14,2023-08-21
5015,tpex,2,2024-11-12,2025-11-25
5102,tpex,2,2022-02-07,2022-03-09
5245,tpex,2,2018-12-22,2026-08-19
5285,twse,2,2015-12-02,2016-01-08
5355,tpex,2,2026-02-06,2026-03-27
5478,tpex,2,2018-01-26,2023-12-21
5481,tpex,2,2020-11-30,2022-12-26
5484,twse,2,2022-09-27,2022-10-18
5864,tpex,2,2018-11-05,2019-01-23
6108,twse,2,2024-08-09,2024-10-08
6148,tpex,2,2018-11-08,2020-03-06
6155,twse,2,2016-05-10,2016-12-02
6183,twse,2,2017-08-01,2018-12-25
6203,tpex,2,2017-06-28,2017-09-22
6405,twse,2,2019-06-18,2019-07-23
6414,twse,2,2016-10-12,2018-03-30
6472,twse,2,2024-01-16,2024-08-27
6523,tpex,2,2019-04-25,2026-07-23
6531,twse,2,2017-03-16,2019-05-14
6535,tpex,2,2018-06-08,2024-11-29
6548,tpex,2,2016-11-11,2018-12-06
6599,emerging,2,2026-09-07,2026-09-11
6612,tpex,2,2024-04-17,2026-08-03
6670,twse,2,2020-10-15,2025-03-11
6720,tpex,2,2025-11-04,2026-09-11
6758,emerging,2,2026-09-04,2026-09-07
6780,emerging,2,2026-09-04,2026-09-07
6796,twse,2,2024-12-09,2025-07-31
6858,emerging,2,2026-09-03,2026-09-04
6859,tpex,2,2023-12-26,2026-03-27
6984,emerging,2,2026-09-07,2026-09-08
7443,emerging,2,2026-09-04,2026-09-11
7455,emerging,2,2026-09-07,2026-09-11
7704,tpex,2,2025-03-06,2025-06-23
7718,tpex,2,2026-06-18,2026-07-14
7757,tpex,2,2026-09-03,2026-09-07
7767,tpex,2,2026-03-19,2026-07-08
7849,emerging,2,2026-09-03,2026-09-09
8042,tpex,2,2023-02-13,2023-09-27
8044,tpex,2,2018-05-08,2021-09-17
8072,twse,2,2018-11-06,2019-11-21
8150,twse,2,2016-01-21,2016-11-30
8201,twse,2,2016-12-12,2017-01-19
8240,tpex,2,2022-10-27,2022-12-07
8289,tpex,2,2016-06-04,2016-12-21
8432,tpex,2,2016-06-30,2025-07-08
8489,tpex,2,2023-10-04,2025-10-15
00634R,twse,1,2024-06-12,2024-06-12
00645,twse,1,2017-09-30,2017-09-30
00650L,twse,1,2018-12-22,2018-12-22
00652,twse,1,2018-03-31,2018-03-31
00670L,twse,1,2017-12-26,2017-12-26
00694B,tpex,1,2021-06-30,2021-06-30
00695B,tpex,1,2023-08-25,2023-08-25
00703,twse,1,2023-09-12,2023-09-12
00719B,tpex,1,2021-06-30,2021-06-30
00733,twse,1,2018-12-21,2018-12-21
00768B,tpex,1,2020-03-13,2020-03-13
00777B,tpex,1,2019-06-18,2019-06-18
00779B,tpex,1,2019-07-02,2019-07-02
00781B,tpex,1,2020-03-26,2020-03-26
00783,twse,1,2023-11-17,2023-11-17
00798B,tpex,1,2020-03-19,2020-03-19
00799B,tpex,1,2021-05-24,2021-05-24
00831B,tpex,1,2019-08-19,2019-08-19
00835B,tpex,1,2020-03-19,2020-03-19
00839B,tpex,1,2020-03-18,2020-03-18
00846B,tpex,1,2021-08-25,2021-08-25
00848B,tpex,1,2026-07-31,2026-07-31
00859B,tpex,1,2020-09-15,2020-09-15
00873B,tpex,1,2020-03-18,2020-03-18
00874B,tpex,1,2020-03-18,2020-03-18
00911,twse,1,2023-10-04,2023-10-04
00913,twse,1,2022-10-28,2022-10-28
00972,twse,1,2026-08-31,2026-08-31
009807,tpex,1,2026-09-07,2026-09-07
1102,twse,1,2024-06-05,2024-06-05
1103,twse,1,2016-12-30,2016-12-30
1216,twse,1,2017-07-27,2017-07-27
1218,twse,1,2026-08-13,2026-08-13
1229,twse,1,2019-03-28,2019-03-28
1262,twse,1,2019-07-11,2019-07-11
1294,tpex,1,2025-11-27,2025-11-27
1314,twse,1,2026-04-08,2026-04-08
1336,tpex,1,2019-05-21,2019-05-21
1416,twse,1,2020-03-09,2020-03-09
1445,twse,1,2022-05-17,2022-05-17
1459,twse,1,2023-09-27,2023-09-27
1504,twse,1,2025-07-30,2025-07-30
1566,tpex,1,2019-01-28,2019-01-28
1587,twse,1,2019-09-16,2019-09-16
1592,twse,1,2015-12-24,2015-12-24
1599,tpex,1,2018-10-25,2018-10-25
1715,twse,1,2017-05-10,2017-05-10
1720,twse,1,2021-03-16,2021-03-16
1725,twse,1,2023-08-29,2023-08-29
1727,twse,1,2016-05-04,2016-05-04
1809,twse,1,2021-09-07,2021-09-07
1909,twse,1,2026-08-12,2026-08-12
2027,twse,1,2018-10-02,2018-10-02
2072,twse,1,2026-06-25,2026-06-25
2114,twse,1,2025-06-06,2025-06-06
2201,twse,1,2020-03-30,2020-03-30
2206,twse,1,2018-05-31,2018-05-31
2207,twse,1,2025-12-18,2025-12-18
2231,twse,1,2019-01-21,2019-01-21
2303,twse,1,2018-06-29,2018-06-29
2311,twse,1,2016-05-26,2016-05-26
2324,twse,1,2018-08-07,2018-08-07
2325,twse,1,2016-05-26,2016-05-26
2354,twse,1,2016-03-30,2016-03-30
2363,twse,1,2024-08-06,2024-08-06
2371,twse,1,2019-03-27,2019-03-27
2373,twse,1,2020-11-04,2020-11-04
2375,twse,1,2019-03-13,2019-03-13
2402,twse,1,2018-06-29,2018-06-29
2433,twse,1,2022-11-17,2022-11-17
2436,twse,1,2025-03-07,2025-03-07
2437,twse,1,2017-01-23,2017-01-23
2448,twse,1,2020-06-18,2020-06-18
2449,twse,1,2024-04-26,2024-04-26
2454,twse,1,2016-05-13,2016-05-13
2474,twse,1,2020-08-18,2020-08-18
2475,twse,1,2019-03-27,2019-03-27
2477,twse,1,2020-10-16,2020-10-16
2497,twse,1,2025-12-30,2025-12-30
2498,twse,1,2017-09-21,2017-09-21
2514,twse,1,2019-04-02,2019-04-02
2527,twse,1,2016-05-31,2016-05-31
2535,twse,1,2016-10-17,2016-10-17
2546,twse,1,2016-06-07,2016-06-07
2616,twse,1,2015-02-12,2015-02-12
2741,emerging,1,2026-09-07,2026-09-07
2760,emerging,1,2026-09-04,2026-09-04
2823,twse,1,2017-10-19,2017-10-19
2856,twse,1,2018-04-24,2018-04-24
2867,twse,1,2025-11-05,2025-11-05
2884,twse,1,2025-11-05,2025-11-05
2887,twse,1,2024-08-22,2024-08-22
2887G,twse,1,2025-11-07,2025-11-07
2888B,twse,1,2024-08-22,2024-08-22
2889,twse,1,2021-10-14,2021-10-14
2904,twse,1,2024-01-18,2024-01-18
2905,twse,1,2025-11-05,2025-11-05
2912,twse,1,2017-07-27,2017-07-27
3024,twse,1,2017-12-07,2017-12-07
3037,twse,1,2022-02-22,2022-02-22
3041,twse,1,2024-03-14,2024-03-14
3043,twse,1,2020-03-04,2020-03-04
3048,twse,1,2021-09-30,2021-09-30
3051,twse,1,2020-08-12,2020-08-12
3055,twse,1,2019-06-17,2019-06-17
3068,tpex,1,2018-01-03,2018-01-03
3090,twse,1,2025-07-15,2025-07-15
3128,tpex,1,2015-12-02,2015-12-02
3131,tpex,1,2018-03-27,2018-03-27
3178,tpex,1,2025-06-02,2025-06-02
3224,tpex,1,2026-02-05,2026-02-05
3260,tpex,1,2025-10-01,2025-10-01
3264,tpex,1,2017-03-23,2017-03-23
3266,twse,1,2016-01-21,2016-01-21
3290,tpex,1,2025-10-23,2025-10-23
3296,twse,1,2015-10-28,2015-10-28
3299,tpex,1,2018-06-19,2018-06-19
3305,twse,1,2018-11-23,2018-11-23
3311,twse,1,2025-02-12,2025-02-12
3313,tpex,1,2025-12-08,2025-12-08
3315,twse,1,2017-04-06,2017-04-06
3372,tpex,1,2019-08-16,2019-08-16
3413,twse,1,2025-04-23,2025-04-23
3428,tpex,1,2018-05-09,2018-05-09
3438,tpex,1,2019-06-11,2019-06-11
3452,tpex,1,2019-04-22,2019-04-22
3455,tpex,1,2018-02-22,2018-02-22
3511,tpex,1,2021-02-05,2021-02-05
3514,twse,1,2017-10-16,2017-10-16
3519,twse,1,2019-03-20,2019-03-20
3520,tpex,1,2021-10-14,2021-10-14
3522,tpex,1,2023-10-06,2023-10-06
3528,twse,1,2022-09-30,2022-09-30
3545,twse,1,2026-02-26,2026-02-26
3551,tpex,1,2018-12-22,2018-12-22
3553,tpex,1,2017-03-16,2017-03-16
3557,twse,1,2019-04-17,2019-04-17
3559,twse,1,2017-03-23,2017-03-23
3561,twse,1,2017-10-16,2017-10-16
3576,twse,1,2017-10-16,2017-10-16
3579,twse,1,2019-05-10,2019-05-10
3587,tpex,1,2026-07-31,2026-07-31
3603,emerging,1,2026-09-04,2026-09-04
3630,tpex,1,2024-12-18,2024-12-18
3663,tpex,1,2016-01-20,2016-01-20
3666,tpex,1,2026-07-27,2026-07-27
3679,twse,1,2018-08-22,2018-08-22
3686,twse,1,2019-03-13,2019-03-13
3698,twse,1,2020-06-18,2020-06-18
3702,twse,1,2019-11-12,2019-11-12
3713,tpex,1,2024-12-13,2024-12-13
4114,tpex,1,2020-03-31,2020-03-31
4126,tpex,1,2025-10-23,2025-10-23
4127,tpex,1,2026-05-13,2026-05-13
4128,tpex,1,2020-06-15,2020-06-15
4130,tpex,1,2026-03-12,2026-03-12
4141,twse,1,2021-12-21,2021-12-21
4144,twse,1,2020-07-27,2020-07-27
4147,tpex,1,2017-03-06,2017-03-06
4169,twse,1,2026-07-23,2026-07-23
4174,tpex,1,2016-03-31,2016-03-31
4180,tpex,1,2019-04-19,2019-04-19
4188,tpex,1,2022-06-13,2022-06-13
4306,twse,1,2017-05-10,2017-05-10
4440,twse,1,2022-10-28,2022-10-28
4533,tpex,1,2021-02-04,2021-02-04
4544,emerging,1,2026-09-09,2026-09-09
4555,twse,1,2017-03-22,2017-03-22
4557,twse,1,2018-10-19,2018-10-19
4565,emerging,1,2026-09-09,2026-09-09
4583,twse,1,2022-09-19,2022-09-19
4737,twse,1,2018-12-24,2018-12-24
4744,tpex,1,2023-02-15,2023-02-15
4746,twse,1,2022-08-09,2022-08-09
4765,emerging,1,2026-09-08,2026-09-08
4766,twse,1,2021-06-23,2021-06-23
4772,tpex,1,2025-06-27,2025-06-27
4919,twse,1,2019-11-28,2019-11-28
4930,twse,1,2018-09-03,2018-09-03
4938,twse,1,2020-08-13,2020-08-13
4939,tpex,1,2025-09-26,2025-09-26
4945,tpex,1,2025-03-07,2025-03-07
4947,tpex,1,2020-01-08,2020-01-08
4958,twse,1,2020-03-10,2020-03-10
4960,twse,1,2019-10-24,2019-10-24
4966,tpex,1,2020-04-23,2020-04-23
4971,tpex,1,2023-10-03,2023-10-03
4973,tpex,1,2018-12-22,2018-12-22
4977,twse,1,2026-05-08,2026-05-08
4984,twse,1,2018-03-26,2018-03-26
4991,tpex,1,2016-08-01,2016-08-01
5009,tpex,1,2023-12-21,2023-12-21
5215,twse,1,2016-08-02,2016-08-02
5225,twse,1,2021-03-15,2021-03-15
5230,tpex,1,2020-10-06,2020-10-06
5244,twse,1,2023-08-28,2023-08-28
5263,tpex,1,2026-01-21,2026-01-21
5264,twse,1,2020-08-13,2020-08-13
5269,twse,1,2020-02-21,2020-02-21
5271,emerging,1,2026-09-11,2026-09-11
5274,tpex,1,2016-05-12,2016-05-12
5347,tpex,1,2024-06-05,2024-06-05
5349,tpex,1,2020-03-10,2020-03-10
5392,tpex,1,2019-01-28,2019-01-28
5464,tpex,1,2025-07-29,2025-07-29
5469,twse,1,2019-07-30,2019-07-30
5480,tpex,1,2018-12-07,2018-12-07
5483,tpex,1,2020-08-06,2020-08-06
5498,tpex,1,2016-05-19,2016-05-19
5506,tpex,1,2015-09-24,2015-09-24
5904,tpex,1,2017-12-26,2017-12-26
6020,tpex,1,2025-09-05,2025-09-05
6028,tpex,1,2026-07-16,2026-07-16
6105,tpex,1,2017-07-14,2017-07-14
6115,twse,1,2018-12-28,2018-12-28
6126,tpex,1,2025-10-23,2025-10-23
6128,twse,1,2017-09-30,2017-09-30
6145,twse,1,2018-05-09,2018-05-09
6151,tpex,1,2023-08-28,2023-08-28
6153,twse,1,2019-07-30,2019-07-30
6158,tpex,1,2023-01-17,2023-01-17
6179,tpex,1,2018-11-19,2018-11-19
6191,twse,1,2024-12-26,2024-12-26
6220,tpex,1,2016-11-15,2016-11-15
6224,twse,1,2020-07-08,2020-07-08
6230,twse,1,2025-03-27,2025-03-27
6238,tpex,1,2019-12-27,2019-12-27
6251,twse,1,2019-10-18,2019-10-18
6265,tpex,1,2019-04-26,2019-04-26
6271,twse,1,2019-12-27,2019-12-27
6275,tpex,1,2024-11-01,2024-11-01
6282,twse,1,2017-08-09,2017-08-09
6298,tpex,1,2018-05-09,2018-05-09
6409,twse,1,2018-01-11,2018-01-11
6423,twse,1,2025-07-25,2025-07-25
6438,twse,1,2021-04-15,2021-04-15
6446,tpex,1,2016-12-05,2016-12-05
6462,tpex,1,2024-01-15,2024-01-15
6469,tpex,1,2017-12-18,2017-12-18
6474,tpex,1,2026-06-15,2026-06-15
6488,tpex,1,2016-08-18,2016-08-18
6492,tpex,1,2019-11-11,2019-11-11
6494,tpex,1,2018-07-03,2018-07-03
6497,tpex,1,2019-11-11,2019-11-11
6499,tpex,1,2019-06-13,2019-06-13
6518,emerging,1,2026-09-03,2026-09-03
6534,twse,1,2025-07-07,2025-07-07
