stock_id,market,n_notrade_days,first,last
3259,tpex,1,2018-12-22,2018-12-22
3264,tpex,1,2017-03-23,2017-03-23
3266,twse,1,2016-01-21,2016-01-21
3284,tpex,1,2018-07-09,2018-07-09
3296,twse,1,2015-10-28,2015-10-28
3299,tpex,1,2018-06-19,2018-06-19
3305,twse,1,2018-11-23,2018-11-23
3306,tpex,1,2016-06-13,2016-06-13
3310,tpex,1,2016-01-04,2016-01-04
3315,twse,1,2017-04-06,2017-04-06
3426,tpex,1,2018-12-20,2018-12-20
3428,tpex,1,2018-05-09,2018-05-09
3455,tpex,1,2018-02-22,2018-02-22
3473,emerging,1,2026-09-10,2026-09-10
3492,tpex,1,2018-07-05,2018-07-05
3514,twse,1,2017-10-16,2017-10-16
3536,twse,1,2015-09-23,2015-09-23
3551,tpex,1,2018-12-22,2018-12-22
3553,tpex,1,2017-03-16,2017-03-16
3559,twse,1,2017-03-23,2017-03-23
3561,twse,1,2017-10-16,2017-10-16
3576,twse,1,2017-10-16,2017-10-16
3623,tpex,1,2018-12-10,2018-12-10
3628,tpex,1,2017-11-09,2017-11-09
3632,tpex,1,2026-09-10,2026-09-10
3642,tpex,1,2017-12-19,2017-12-19
3663,tpex,1,2016-01-20,2016-01-20
3679,twse,1,2018-08-22,2018-08-22
3693,tpex,1,2018-10-24,2018-10-24
4116,tpex,1,2018-12-22,2018-12-22
4147,tpex,1,2017-03-06,2017-03-06
4160,tpex,1,2017-01-13,2017-01-13
4174,tpex,1,2016-03-31,2016-03-31
4192,tpex,1,2026-09-08,2026-09-08
4306,twse,1,2017-05-10,2017-05-10
4414,twse,1,2018-02-26,2018-02-26
4432,tpex,1,2017-12-06,2017-12-06
4506,tpex,1,2018-11-05,2018-11-05
4523,tpex,1,2018-12-26,2018-12-26
4544,emerging,1,2026-09-10,2026-09-10
4555,twse,1,2017-03-22,2017-03-22
4557,twse,1,2018-10-19,2018-10-19
4581,twse,1,2026-09-08,2026-09-08
4716,tpex,1,2015-12-04,2015-12-04
4728,tpex,1,2026-09-09,2026-09-09
4737,twse,1,2018-12-24,2018-12-24
4743,tpex,1,2016-07-18,2016-07-18
4765,emerging,1,2026-09-08,2026-09-08
4924,tpex,1,2018-09-26,2018-09-26
4930,twse,1,2018-09-03,2018-09-03
4946,tpex,1,2018-12-20,2018-12-20
4973,tpex,1,2018-12-22,2018-12-22
4984,twse,1,2018-03-26,2018-03-26
4991,tpex,1,2016-08-01,2016-08-01
5215,twse,1,2016-08-02,2016-08-02
5245,tpex,1,2018-12-22,2018-12-22
5271,emerging,1,2026-09-10,2026-09-10
5274,tpex,1,2016-05-12,2016-05-12
5478,tpex,1,2018-01-26,2018-01-26
5480,tpex,1,2018-12-07,2018-12-07
5498,tpex,1,2016-05-19,2016-05-19
5506,tpex,1,2015-09-24,2015-09-24
5864,tpex,1,2018-11-05,2018-11-05
5904,tpex,1,2017-12-26,2017-12-26
6105,tpex,1,2017-07-14,2017-07-14
6115,twse,1,2018-12-28,2018-12-28
6128,twse,1,2017-09-30,2017-09-30
6145,twse,1,2018-05-09,2018-05-09
6148,tpex,1,2018-11-08,2018-11-08
6169,tpex,1,2026-09-09,2026-09-09
6179,tpex,1,2018-11-19,2018-11-19
6218,tpex,1,2018-03-15,2018-03-15
6220,tpex,1,2016-11-15,2016-11-15
6282,twse,1,2017-08-09,2017-08-09
6298,tpex,1,2018-05-09,2018-05-09
6409,twse,1,2018-01-11,2018-01-11
6441,tpex,1,2018-12-22,2018-12-22
6446,tpex,1,2016-12-05,2016-12-05
6469,tpex,1,2017-12-18,2017-12-18
6488,tpex,1,2016-08-18,2016-08-18
6494,tpex,1,2018-07-03,2018-07-03
6531,twse,1,2017-03-16,2017-03-16
6535,tpex,1,2018-06-08,2018-06-08
6569,tpex,1,2018-12-22,2018-12-22
6579,twse,1,2018-06-11,2018-06-11
6583,emerging,1,2026-09-10,2026-09-10
6594,tpex,1,2018-08-21,2018-08-21
6597,tpex,1,2026-09-08,2026-09-08
6624,tpex,1,2026-09-08,2026-09-08
6680,tpex,1,2026-09-10,2026-09-10
6702,twse,1,2016-11-22,2016-11-22
6721,tpex,1,2026-09-09,2026-09-09
6807,twse,1,2026-09-10,2026-09-10
6816,emerging,1,2026-09-10,2026-09-10
6856,tpex,1,2026-09-08,2026-09-08
6868,emerging,1,2026-09-10,2026-09-10
6929,tpex,1,2026-09-08,2026-09-08
6984,emerging,1,2026-09-08,2026-09-08
6997,tpex,1,2026-09-10,2026-09-10
6999,emerging,1,2026-09-08,2026-09-08
7747,tpex,1,2026-09-08,2026-09-08
7758,emerging,1,2026-09-10,2026-09-10
7904,emerging,1,2026-09-10,2026-09-10
8044,tpex,1,2018-05-08,2018-05-08
8050,tpex,1,2018-06-11,2018-06-11
8070,twse,1,2016-11-11,2016-11-11
8072,twse,1,2018-11-06,2018-11-06
8213,twse,1,2018-12-07,2018-12-07
8298,emerging,1,2026-09-08,2026-09-08
8418,tpex,1,2018-08-27,2018-08-27
8432,tpex,1,2016-06-30,2016-06-30
8433,tpex,1,2016-08-09,2016-08-09
8437,tpex,1,2026-09-10,2026-09-10
8440,tpex,1,2018-11-26,2018-11-26
8444,tpex,1,2018-09-26,2018-09-26
8476,tpex,1,2018-12-05,2018-12-05
8905,tpex,1,2026-09-08,2026-09-08
9912,twse,1,2017-04-19,2017-04-19
