stock_id,name,market,sec_kind,halt_date,resume_date,source,asof
058763,和碩群益99購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
058773,和碩兆豐99購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
058795,可成元大99購03,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
058796,可成元大99購04,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
058815,貿聯凱基59購02,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
058816,貿聯凱基59購03,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
058817,貿聯凱基59購04,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
058829,貿聯台新59購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
05884P,樺漢國泰63售01,twse,其他,2016-10-12,2016-10-13,twse-TWTAWU,2026-09-08
058850,鴻海凱基49購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
058855,貿聯統一62購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
058863,可成凱基99購02,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
05887P,國巨元大07售15,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
058886,貿聯富邦5B購02,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
058921,中壽國票6B購01,twse,其他,2017-10-19,2017-10-20,twse-TWTAWU,2026-09-08
058925,貿聯元大59購07,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
058926,貿聯元大59購08,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
058927,貿聯元大59購09,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
058928,貿聯元大59購10,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
058929,可成統一9C購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
058929,貿聯元大59購11,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
05892P,大同群益87售03,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
058967,可成麥證99購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
058968,宏達電日盛6A購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
058977,台泥元大6A購02,twse,其他,2017-04-19,2017-04-21,twse-TWTAWU,2026-09-08
058985,可成凱基99購03,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
058988,偉訓國票45購01,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
058990,貿聯群益59購07,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
058991,貿聯群益5A購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
05899P,奇力新凱基75售05,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
059011,宏達電國泰6B購02,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
059023,可成統一9B購02,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
059029,統一元富6A購01,twse,其他,2017-07-27,2017-07-28,twse-TWTAWU,2026-09-08
059035,康舒元大6B購01,twse,其他,2017-08-09,2017-08-10,twse-TWTAWU,2026-09-08
059036,可成群益9B購03,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
059058,可成凱基9B購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
059061,宏達電台新6A購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
05906P,國巨統一08售04,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
059154,可成日盛99購02,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
059169,可成凱基99購04,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
059192,偉訓元大45購01,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
059197,可成永豐99購02,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
059204,欣興凱基17購08,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
05920P,國巨凱基08售06,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
059213,鴻海富邦49購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
05921P,同欣電元大96售06,twse,其他,2019-12-27,2019-12-30,twse-TWTAWU,2026-09-08
059245,鴻海凱基58購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
059247,可成凱基99購05,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
059260,宏達電元富6A購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
059268,鎧勝中信01購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
059275,可成元大99購05,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
059276,可成元大99購06,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
059304,宏達電元大6B購02,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
059323,偉訓群益47購01,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
059323,偉訓群益47購01,twse,其他,2025-06-23,2025-06-24,twse-TWTAWU,2026-09-08
059359,宏達電永豐6A購02,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
059362,康舒永豐6A購01,twse,其他,2017-08-09,2017-08-10,twse-TWTAWU,2026-09-08
059366,偉訓元大45購02,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
059367,偉訓元大45購03,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
059373,宏達電元大6B購03,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
05937P,國巨凱基07售08,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
059380,眾達永豐61購01,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
059394,宏達電兆豐6B購02,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
059401,正崴統一55購02,twse,其他,2025-11-13,2025-11-14,twse-TWTAWU,2026-09-08
059401,正崴統一55購02,twse,其他,2026-05-13,2026-05-14,twse-TWTAWU,2026-09-08
059407,永崴控統一55購01,twse,其他,2025-11-13,2025-11-14,twse-TWTAWU,2026-09-08
059407,永崴控統一55購01,twse,其他,2026-05-13,2026-05-14,twse-TWTAWU,2026-09-08
059408,眾達凱基59購02,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
059409,欣興元大17購11,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
059410,欣興元大17購12,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
059411,欣興元大1A購02,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
059424,宏達電群益6A購07,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
059426,偉訓群益4B購01,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
059426,偉訓群益4B購01,twse,其他,2025-06-23,2025-06-24,twse-TWTAWU,2026-09-08
059442,統一宏遠6A購01,twse,其他,2017-07-27,2017-07-28,twse-TWTAWU,2026-09-08
059458,鎧勝永豐99購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
059466,眾達元大59購06,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
05947P,大同群益87售04,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
059482,偉訓國票46購01,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
059482,偉訓國票46購01,twse,其他,2025-06-23,2025-06-24,twse-TWTAWU,2026-09-08
059483,偉訓國票46購02,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
059483,偉訓國票46購02,twse,其他,2025-06-23,2025-06-24,twse-TWTAWU,2026-09-08
059484,偉訓國票46購03,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
059484,偉訓國票46購03,twse,其他,2025-06-23,2025-06-24,twse-TWTAWU,2026-09-08
059500,宏達電富邦6A購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
059501,可成元富99購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
059504,欣興元富17購06,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
059517,宏達電凱基6A購03,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
059523,鴻海凱基55購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
059531,中壽元大6A購04,twse,其他,2017-10-19,2017-10-20,twse-TWTAWU,2026-09-08
059543,可成亞東99購02,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
059547,眾達群益59購01,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
059570,欣興永豐17購01,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
059573,眾達凱基5A購02,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
059574,偉訓元大45購04,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
059575,偉訓元大45購05,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
059576,偉訓元大45購06,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
059594,中壽中信6C購01,twse,其他,2017-10-19,2017-10-20,twse-TWTAWU,2026-09-08
059614,宏達電富邦6B購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
059634,可成凱基99購07,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
059671,宏達電群益6A購09,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
059682,可成富邦9A購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
059694,宏達電元大6B購05,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
059732,眾達元大59購07,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
059750,欣興凱基17購09,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
059769,宏達電兆豐71購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
059772,可成群益9A購05,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
059798,欣興國票19購01,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
059809,眾達凱基59購03,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
059818,日電貿富邦47購01,twse,其他,2025-07-15,2025-07-16,twse-TWTAWU,2026-09-08
05981P,可成永昌98售02,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
059841,日電貿凱基47購01,twse,其他,2025-07-15,2025-07-16,twse-TWTAWU,2026-09-08
059849,中壽兆豐6B購01,twse,其他,2017-10-19,2017-10-20,twse-TWTAWU,2026-09-08
059855,正崴統一4C購02,twse,其他,2025-11-13,2025-11-14,twse-TWTAWU,2026-09-08
059860,欣興元富17購08,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
059866,日電貿元富48購01,twse,其他,2025-07-15,2025-07-16,twse-TWTAWU,2026-09-08
059876,眾達永豐5C購02,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
059884,鴻海群益48購03,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
059886,可成國票99購04,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
05988P,為升凱基87售03,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
059892,中壽元大6C購01,twse,其他,2017-10-19,2017-10-20,twse-TWTAWU,2026-09-08
05989P,國巨元富07售33,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
059901,宏達電永昌6B購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
05990P,國巨元富07售34,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
059914,宏達電富邦6B購02,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
059925,可成國泰9B購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
059939,眾達群益59購02,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
059958,鎧勝康和99購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
060002,宏達電元大6B購06,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
060011,鴻海永豐49購06,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
060019,正崴統一54購01,twse,其他,2025-11-13,2025-11-14,twse-TWTAWU,2026-09-08
060025,欣興凱基17購10,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
060026,欣興凱基17購11,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
060026,正崴元富4C購01,twse,其他,2025-11-13,2025-11-14,twse-TWTAWU,2026-09-08
060028,日電貿元富49購01,twse,其他,2025-07-15,2025-07-16,twse-TWTAWU,2026-09-08
060047,鴻海凱基48購01,twse,其他,2025-07-30,,twse-TWTAWU,2026-09-08
060063,可成兆豐9B購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
06006P,國巨群益07售02,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
060079,眾達群益5B購01,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
060103,鴻海富邦48購03,twse,其他,2025-07-30,,twse-TWTAWU,2026-09-08
060104,鴻海富邦4A購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
06012P,偉訓國票48售02,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
06012P,偉訓國票48售02,twse,其他,2025-06-23,2025-06-24,twse-TWTAWU,2026-09-08
060131,中壽富邦6C購01,twse,其他,2017-10-19,2017-10-20,twse-TWTAWU,2026-09-08
060176,貿聯中信59購02,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
060190,宏達電台新6B購02,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
060193,眾達永豐61購02,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
060197,宏達電永豐6C購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
06019P,國巨國票07售05,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
06020P,國巨國票08售05,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
060213,貿聯富邦5B購03,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
060224,貿聯國泰61購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
060225,眾達國泰5A購01,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
060235,貿聯統一63購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
060266,宏達電統一6B購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
060269,眾達凱基59購04,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
060272,宏達電凱基6B購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
06027P,奇力新元大76售01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
060293,正崴國票5A購01,twse,其他,2026-05-13,2026-05-14,twse-TWTAWU,2026-09-08
060296,和碩元大9A購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
060297,和碩元大9A購02,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
060298,鎧勝元大9C購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
060302,鴻海群益48購04,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
060303,鴻海群益49購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
060309,貿聯國票5A購03,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
060317,宏達電元大72購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
060322,貿聯元富59購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
060328,可成群益9A購06,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
060329,鎧勝群益9B購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
060359,貿聯元大59購12,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
060360,貿聯元大59購13,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
060361,貿聯元大59購14,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
060362,貿聯元大59購15,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
06038P,聯電台新78售02,twse,其他,2018-06-29,2018-07-02,twse-TWTAWU,2026-09-08
060430,東元國泰48購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
060449,貿聯永豐5C購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
060453,欣興富邦18購03,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
060463,宏達電永豐6B購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
060469,鴻海中信4A購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
060470,鴻海中信4C購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
060513,宏達電元大6B購07,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
06052P,大同元大87售11,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
060536,宏達電玉山6B購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
060538,宏達電國泰6C購02,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
060549,欣興元大17購13,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
060550,可成凱基9A購02,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
060550,欣興元大19購04,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
060551,欣興元大1A購03,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
060562,貿聯元富59購02,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
060566,眾達元富59購02,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
060574,宏達電中信71購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
060584,中壽合庫6B購01,twse,其他,2017-10-19,2017-10-20,twse-TWTAWU,2026-09-08
060593,正崴凱基5A購01,twse,其他,2026-05-13,2026-05-14,twse-TWTAWU,2026-09-08
060595,日電貿元大49購01,twse,其他,2025-07-15,2025-07-16,twse-TWTAWU,2026-09-08
060597,欣興凱基31購01,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
060600,貿聯凱基59購05,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
060604,宏達電群益6B購03,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
060623,統一元大6C購01,twse,其他,2017-07-27,2017-07-28,twse-TWTAWU,2026-09-08
060632,可成富邦9B購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
06064T,京元電元富37售03,twse,其他,2024-04-26,2024-04-29,twse-TWTAWU,2026-09-08
060651,貿聯元大59購17,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
060652,貿聯元大59購18,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
060653,貿聯元大59購19,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
060654,貿聯元大59購20,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
060655,貿聯元大59購21,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
060667,欣興國票19購02,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
060673,中壽群益6B購01,twse,其他,2017-10-19,2017-10-20,twse-TWTAWU,2026-09-08
060679,貿聯中信59購03,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
060707,眾達永豐63購01,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
060714,欣興群益19購02,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
06072P,大同國票88售01,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
060748,統一元大6B購01,twse,其他,2017-07-27,2017-07-28,twse-TWTAWU,2026-09-08
060759,中壽台新6C購01,twse,其他,2017-10-19,2017-10-20,twse-TWTAWU,2026-09-08
060835,貿聯群益59購08,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
060837,眾達群益5B購02,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
060840,可成國票9B購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
060850,鴻海永豐4A購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
060864,可成永豐9A購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
060867,欣興中信17購01,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
060870,貿聯元大59購22,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
060871,貿聯元大59購23,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
060872,貿聯元大59購24,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
060892,宏達電永昌6B購02,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
060907,統一群益71購01,twse,其他,2017-07-27,2017-07-28,twse-TWTAWU,2026-09-08
060908,統一群益71購02,twse,其他,2017-07-27,2017-07-28,twse-TWTAWU,2026-09-08
060914,眾達國票59購03,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
060942,欣興元大1C購02,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
060948,可成第一9A購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
060954,統一凱基6C購01,twse,其他,2017-07-27,2017-07-28,twse-TWTAWU,2026-09-08
060957,眾達永豐5B購02,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
06098P,樺漢元大76售03,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
061000,貿聯凱基59購07,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
061001,中壽兆豐6C購01,twse,其他,2017-10-19,2017-10-20,twse-TWTAWU,2026-09-08
061005,可成兆豐9A購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
061015,統一元富6C購01,twse,其他,2017-07-27,2017-07-28,twse-TWTAWU,2026-09-08
061016,可成麥證9A購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
061031,宏達電永豐6C購02,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
061057,貿聯元大59購25,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
061063,統一國票71購01,twse,其他,2017-07-27,2017-07-28,twse-TWTAWU,2026-09-08
061064,可成凱基9B購02,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
061071,復盛凱基9A購01,twse,其他,2020-10-15,,twse-TWTAWU,2026-09-08
061071,貿聯中信59購04,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
061080,宏達電統一6C購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
061087,貿聯國票61購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
061088,宏達電群益6C購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
061088,欣興康和17購03,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
061092,可成統一9C購02,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
061109,欣興國泰19購04,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
061136,可成統一9A購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
061140,貿聯凱基5A購03,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
061154,可成群益9B購04,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
061163,欣興凱基17購12,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
061189,可成富邦9B購02,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
061191,可成永豐9A購02,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
061226,統一兆豐71購01,twse,其他,2017-07-27,2017-07-28,twse-TWTAWU,2026-09-08
061227,貿聯群益59購09,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
061244,和碩兆豐9A購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
061253,鴻海凱基49購03,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
061271,貿聯富邦61購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
061275,欣興群益17購05,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
061317,統一元大6C購02,twse,其他,2017-07-27,2017-07-28,twse-TWTAWU,2026-09-08
061320,正崴統一4C購03,twse,其他,2025-11-13,2025-11-14,twse-TWTAWU,2026-09-08
061343,貿聯元大59購26,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
061344,貿聯元大59購27,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
061345,貿聯元大59購28,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
061350,宏達電日盛72購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
061377,貿聯群益59購10,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
061384,統一日盛6C購01,twse,其他,2017-07-27,2017-07-28,twse-TWTAWU,2026-09-08
061400,可成兆豐9B購02,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
061430,宏達電台新72購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
061440,復盛元富46購01,twse,其他,2025-03-11,2025-03-12,twse-TWTAWU,2026-09-08
061447,欣興統一19購04,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
061448,欣興統一19購05,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
061457,貿聯凱基59購08,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
061489,宏達電國泰6C購03,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
061495,宏達電群益6C購03,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
061504,鴻海元富4C購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
061506,偉詮電元富46購01,twse,其他,2025-03-07,2025-03-10,twse-TWTAWU,2026-09-08
