stock_id,name,market,sec_kind,date,count,reason,close,per,source,asof
3024,憶聲,twse,普通股,2023-10-04,1,10月03日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率12.06%，且10月03日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,15.45,46.82,twse-notice,2026-09-08
3024,憶聲,twse,普通股,2026-04-22,2,最近六個營業日累積收盤價漲幅達34.02%﹝第一款﹞。且04月22日之成交量為最近六十個營業日日平均成交量之11.79 倍﹝第三款﹞。,13.95,49.82,twse-notice,2026-09-08
3024,憶聲,twse,普通股,2026-04-23,2,最近六個營業日累積收盤價漲幅達34.73%﹝第一款﹞。且04月23日之成交量為最近六十個營業日日平均成交量之6.64倍﹝第三款﹞。,14.05,50.18,twse-notice,2026-09-08
3025,星通,twse,普通股,2016-01-28,6,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.19倍。當日之成交量較最近六十個營業日之平均成交量放大為 23.36倍<font color=,10.50,,twse-notice,2026-09-08
3025,星通,twse,普通股,2016-01-29,6,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.95倍。當日之成交量較最近六十個營業日之平均成交量放大為9.33倍<font color='#,10.30,,twse-notice,2026-09-08
3025,星通,twse,普通股,2016-01-30,6,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為6.35倍。當日之成交量較最近六十個營業日之平均成交量放大為5.74倍<font color='#,10.35,,twse-notice,2026-09-08
3025,星通,twse,普通股,2016-09-07,6,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.74倍。當日之成交量較最近六十個營業日之平均成交量放大為 11.37倍<font color=,12.40,103.33,twse-notice,2026-09-08
3025,星通,twse,普通股,2016-09-08,6,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.99倍。當日之成交量較最近六十個營業日之平均成交量放大為8.54倍<font color='#,12.75,106.25,twse-notice,2026-09-08
3025,星通,twse,普通股,2016-09-09,6,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為6.49倍。當日之成交量較最近六十個營業日之平均成交量放大為8.01倍<font color='#,13.40,111.67,twse-notice,2026-09-08
3025,星通,twse,普通股,2018-06-05,10,最近六個營業日累積收盤價漲幅達31.15%。且06月05日之成交量為最近六十個營業日日平均成交量之15.87 倍﹝第三款﹞。,23.30,64.72,twse-notice,2026-09-07
3025,星通,twse,普通股,2018-06-06,10,最近六個營業日累積收盤價漲幅達31.57%。且06月06日之成交量為最近六十個營業日日平均成交量之12.82 倍﹝第三款﹞。,23.60,65.56,twse-notice,2026-09-07
3025,星通,twse,普通股,2018-06-07,10,最近六個營業日累積收盤價漲幅達31.01%。且06月07日之成交量為最近六十個營業日日平均成交量之8.38倍﹝第三款﹞。,23.40,65.00,twse-notice,2026-09-07
3025,星通,twse,普通股,2018-06-11,10,最近六個營業日累積收盤價漲幅達30.60%。且06月11日之成交量為最近六十個營業日日平均成交量之5.69倍﹝第三款﹞。,25.85,71.81,twse-notice,2026-09-07
3025,星通,twse,普通股,2018-06-13,10,最近六個營業日累積收盤價漲幅達30.57%。且06月13日元大證券商賣出之比率為53.27%﹝第五款﹞。,31.20,86.67,twse-notice,2026-09-07
3025,星通,twse,普通股,2018-06-14,10,最近六個營業日累積收盤價漲幅達38.26%﹝第一款﹞。且06月14日之成交量為最近六十個營業日日平均成交量之15.15 倍﹝第三款﹞。且06月14日之週轉率為1,34.00,94.44,twse-notice,2026-09-07
3025,星通,twse,普通股,2018-06-15,10,最近六個營業日累積收盤價漲幅達40.42%﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達107.53% ﹝第二款﹞。,34.45,95.69,twse-notice,2026-09-07
3025,星通,twse,普通股,2018-06-19,10,最近六個營業日累積收盤價漲幅達41.30%﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達121.58% ﹝第二款﹞。,34.90,96.94,twse-notice,2026-09-07
3025,星通,twse,普通股,2018-10-30,10,最近六個營業日累積收盤價跌幅達40.37%﹝第一款﹞。,15.50,387.50,twse-notice,2026-09-07
3025,星通,twse,普通股,2018-10-31,10,最近六個營業日累積收盤價跌幅達32.81%﹝第一款﹞。,16.15,403.75,twse-notice,2026-09-07
3025,星通,twse,普通股,2020-11-20,7,最近六個營業日累積收盤價漲幅達26.41%。且11月20日之成交量為最近六十個營業日日平均成交量之10.68 倍﹝第三款﹞。,25.40,23.30,twse-notice,2026-09-08
3025,星通,twse,普通股,2020-11-23,7,最近六個營業日累積收盤價漲幅達28.03%。且11月23日之成交量為最近六十個營業日日平均成交量之25.38 倍﹝第三款﹞。且11月23日之週轉率為10.30%,26.20,24.04,twse-notice,2026-09-08
3025,星通,twse,普通股,2020-11-25,7,最近六個營業日累積收盤價漲幅達31.14%。且11月25日之成交量為最近六十個營業日日平均成交量之12.42 倍﹝第三款﹞。,27.70,25.41,twse-notice,2026-09-08
3025,星通,twse,普通股,2020-11-26,7,最近六個營業日累積收盤價漲幅達30.28%。且11月26日之成交量為最近六十個營業日日平均成交量之12.65 倍﹝第三款﹞。,28.00,25.69,twse-notice,2026-09-08
3025,星通,twse,普通股,2020-12-01,7,最近六個營業日累積收盤價漲幅達31.21%。且12月01日之成交量為最近六十個營業日日平均成交量之10.03 倍﹝第三款﹞。且12月01日之週轉率為12.64%,35.25,32.34,twse-notice,2026-09-08
3025,星通,twse,普通股,2020-12-02,7,最近六個營業日累積收盤價漲幅達34.74%﹝第一款﹞。且12月02日之成交量為最近六十個營業日日平均成交量之8.70倍﹝第三款﹞。且12月02日之週轉率為12.,35.15,32.25,twse-notice,2026-09-08
3025,星通,twse,普通股,2020-12-14,7,最近三十個營業日起迄兩個營業日之收盤價漲幅達141.89% ﹝第二款﹞。,43.30,39.72,twse-notice,2026-09-08
3025,星通,twse,普通股,2021-03-08,3,最近六個營業日之累積週轉率為71.66%。且03月08日之週轉率為35.76%<font color='#FF0000'>﹝第十款﹞</font>。,30.85,28.30,twse-notice,2026-09-08
3025,星通,twse,普通股,2021-03-19,3,最近六個營業日之累積週轉率為69.91%。且03月19日之週轉率為24.24%<font color='#FF0000'>﹝第十款﹞</font>。,38.35,35.18,twse-notice,2026-09-08
3025,星通,twse,普通股,2021-03-22,3,最近六個營業日之累積週轉率為77.72%。且03月22日之週轉率為23.13%<font color='#FF0000'>﹝第十款﹞</font>。,38.60,35.41,twse-notice,2026-09-08
3025,星通,twse,普通股,2022-10-03,2,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.58倍。當日之成交量較最近六十個營業日之平均成交量放大為 19.04倍<font color=,26.20,19.85,twse-notice,2026-09-08
3025,星通,twse,普通股,2022-10-04,2,10月03日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率70.21%，且10月03日當日沖銷成交量占該日總成交量比率79.26%<font co,26.45,20.04,twse-notice,2026-09-08
3025,星通,twse,普通股,2023-03-28,22,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為6.11倍。當日之成交量較最近六十個營業日之平均成交量放大為 20.42倍<font color=,28.20,19.45,twse-notice,2026-09-08
3025,星通,twse,普通股,2023-04-10,22,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.46倍。當日之成交量較最近六十個營業日之平均成交量放大為9.06倍<font color='#,33.80,35.58,twse-notice,2026-09-08
3025,星通,twse,普通股,2023-04-18,22,最近六個營業日之累積週轉率為110.65% 。且04月18日之週轉率為36.81%<font color='#FF0000'>﹝第十款﹞</font>。,34.80,36.63,twse-notice,2026-09-08
3025,星通,twse,普通股,2023-05-19,22,最近六個營業日累積收盤價漲幅達26.71%。且05月19日之週轉率為43.72%﹝第四款﹞。,35.95,28.31,twse-notice,2026-09-08
3025,星通,twse,普通股,2023-05-29,22,最近六個營業日之累積週轉率為193.14% 。且05月29日之週轉率為36.16%<font color='#FF0000'>﹝第十款﹞</font>。,44.65,35.16,twse-notice,2026-09-08
3025,星通,twse,普通股,2023-05-30,22,最近六個營業日之累積週轉率為196.06% 。且05月30日之週轉率為50.99%<font color='#FF0000'>﹝第十款﹞</font>。05月2,43.55,34.29,twse-notice,2026-09-08
3025,星通,twse,普通股,2023-06-07,22,最近六個營業日之累積週轉率為165.08% 。且06月07日之週轉率為21.90%<font color='#FF0000'>﹝第十款﹞</font>。,44.50,35.04,twse-notice,2026-09-08
3025,星通,twse,普通股,2023-06-20,22,最近六個營業日之累積週轉率為82.96%。且06月20日之週轉率為26.25%<font color='#FF0000'>﹝第十款﹞</font>。,44.95,35.39,twse-notice,2026-09-08
3025,星通,twse,普通股,2023-06-29,22,最近六個營業日之累積週轉率為111.47% 。且06月29日之週轉率為35.55%<font color='#FF0000'>﹝第十款﹞</font>。,43.00,33.86,twse-notice,2026-09-08
3025,星通,twse,普通股,2023-07-04,22,最近六個營業日之累積週轉率為192.55% 。且07月04日之週轉率為63.89%<font color='#FF0000'>﹝第十款﹞</font>。,48.20,37.95,twse-notice,2026-09-08
3025,星通,twse,普通股,2023-07-05,22,07月04日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率62.50%，且07月04日當日沖銷成交量占該日總成交量比率67.28%<font co,45.40,35.75,twse-notice,2026-09-08
3025,星通,twse,普通股,2023-07-07,22,最近六個營業日之累積週轉率為229.97% 。且07月07日之週轉率為69.21%<font color='#FF0000'>﹝第十款﹞</font>。,49.25,38.78,twse-notice,2026-09-08
3025,星通,twse,普通股,2023-07-10,22,最近六個營業日之累積週轉率為281.92% 。且07月10日之週轉率為83.34%<font color='#FF0000'>﹝第十款﹞</font>。07月0,54.10,42.60,twse-notice,2026-09-08
3025,星通,twse,普通股,2023-07-11,22,07月10日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率63.44%，且07月10日當日沖銷成交量占該日總成交量比率68.00%<font co,51.30,40.39,twse-notice,2026-09-08
3025,星通,twse,普通股,2023-07-18,22,最近六個營業日之累積週轉率為212.45% 。且07月18日之週轉率為20.27%<font color='#FF0000'>﹝第十款﹞</font>。,48.50,38.19,twse-notice,2026-09-08
3025,星通,twse,普通股,2023-07-31,22,最近六個營業日之累積週轉率為53.50%。且07月31日之週轉率為20.04%<font color='#FF0000'>﹝第十款﹞</font>。,47.65,37.52,twse-notice,2026-09-08
3025,星通,twse,普通股,2023-10-13,22,最近六個營業日之累積週轉率為68.30%。且10月13日之週轉率為40.57%<font color='#FF0000'>﹝第十款﹞</font>。,47.00,34.31,twse-notice,2026-09-08
3025,星通,twse,普通股,2023-10-17,22,10月16日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率61.10%，且10月16日當日沖銷成交量占該日總成交量比率66.05%<font co,45.30,33.07,twse-notice,2026-09-08
3025,星通,twse,普通股,2023-10-20,22,最近六個營業日之累積週轉率為178.71% 。且10月20日之週轉率為63.16%<font color='#FF0000'>﹝第十款﹞</font>。,46.95,34.27,twse-notice,2026-09-08
3025,星通,twse,普通股,2023-10-23,22,10月20日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率68.73%，且10月20日當日沖銷成交量占該日總成交量比率78.46%<font co,46.00,33.58,twse-notice,2026-09-08
3025,星通,twse,普通股,2023-11-21,22,最近六個營業日之累積週轉率為54.64%。且11月21日之週轉率為18.38%<font color='#FF0000'>﹝第十款﹞</font>。,47.80,23.78,twse-notice,2026-09-08
3025,星通,twse,普通股,2023-12-14,22,最近六個營業日之累積週轉率為59.03%。且12月14日之週轉率為24.38%<font color='#FF0000'>﹝第十款﹞</font>。,52.00,25.87,twse-notice,2026-09-08
3025,星通,twse,普通股,2024-01-09,25,最近六個營業日之累積週轉率為104.06% 。且01月09日之週轉率為80.90%<font color='#FF0000'>﹝第十款﹞</font>。,58.50,29.10,twse-notice,2026-09-08
3025,星通,twse,普通股,2024-01-10,25,01月09日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率67.81%，且01月09日當日沖銷成交量占該日總成交量比率80.11%<font co,57.70,28.71,twse-notice,2026-09-08
3025,星通,twse,普通股,2024-01-12,25,最近六個營業日累積收盤價漲幅達28.00%。且01月12日之週轉率為45.42%﹝第四款﹞。,61.90,30.80,twse-notice,2026-09-08
3025,星通,twse,普通股,2024-01-15,25,最近六個營業日累積收盤價漲幅達27.92%。且01月15日之週轉率為12.00%﹝第四款﹞。且01月15日元富證券商買進之比率為54.19%﹝第五款﹞。,68.00,33.83,twse-notice,2026-09-08
3025,星通,twse,普通股,2024-01-17,25,01月16日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率73.22%，且01月16日當日沖銷成交量占該日總成交量比率75.89%<font co,66.60,33.13,twse-notice,2026-09-08
3025,星通,twse,普通股,2024-01-23,25,最近六個營業日之累積週轉率為237.27% 。且01月23日之週轉率為13.63%<font color='#FF0000'>﹝第十款﹞</font>。,67.20,33.43,twse-notice,2026-09-08
3025,星通,twse,普通股,2024-02-19,25,最近六個營業日之累積週轉率為56.22%。且02月19日之週轉率為16.91%<font color='#FF0000'>﹝第十款﹞</font>。,64.00,31.84,twse-notice,2026-09-08
3025,星通,twse,普通股,2024-02-21,25,最近六個營業日之累積週轉率為105.34% 。且02月21日之週轉率為42.40%<font color='#FF0000'>﹝第十款﹞</font>。,73.00,36.32,twse-notice,2026-09-08
3025,星通,twse,普通股,2024-02-22,25,最近六個營業日累積收盤價漲幅達35.55%﹝第一款﹞。且02月22日之週轉率為72.39%﹝第四款﹞。,80.30,39.95,twse-notice,2026-09-08
3025,星通,twse,普通股,2024-02-23,25,最近六個營業日累積收盤價漲幅達30.93%。且02月23日之週轉率為63.45%﹝第四款﹞。,77.00,38.31,twse-notice,2026-09-08
3025,星通,twse,普通股,2024-02-26,25,02月23日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率60.76%，且02月23日當日沖銷成交量占該日總成交量比率63.26%<font co,76.40,38.01,twse-notice,2026-09-08
3025,星通,twse,普通股,2024-06-24,25,最近六個營業日之累積週轉率為98.71%。且06月24日之週轉率為64.14%<font color='#FF0000'>﹝第十款﹞</font>。,77.80,22.95,twse-notice,2026-09-08
3025,星通,twse,普通股,2024-06-25,25,06月24日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率61.12%，且06月24日當日沖銷成交量占該日總成交量比率72.85%<font co,72.40,21.36,twse-notice,2026-09-08
3025,星通,twse,普通股,2024-09-11,25,09月10日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率72.64%，且09月10日當日沖銷成交量占該日總成交量比率82.12%<font co,63.60,18.49,twse-notice,2026-09-08
3025,星通,twse,普通股,2024-10-04,25,最近六個營業日之累積週轉率為81.28%。且10月04日之週轉率為60.84%<font color='#FF0000'>﹝第十款﹞</font>。,78.20,22.73,twse-notice,2026-09-08
3025,星通,twse,普通股,2024-10-07,25,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.56倍。當日之成交量較最近六十個營業日之平均成交量放大為 17.15倍<font color=,76.10,22.12,twse-notice,2026-09-08
3025,星通,twse,普通股,2024-10-08,25,最近六個營業日累積收盤價漲幅達27.34%。且10月08日之成交量為最近六十個營業日日平均成交量之12.56 倍﹝第三款﹞。且10月08日之週轉率為77.77%,83.70,24.33,twse-notice,2026-09-08
3025,星通,twse,普通股,2024-10-11,25,10月09日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率73.93%，且10月09日當日沖銷成交量占該日總成交量比率80.73%<font co,80.80,23.49,twse-notice,2026-09-08
3025,星通,twse,普通股,2024-10-18,25,最近六個營業日之累積週轉率為132.26% 。且10月18日之週轉率為33.05%<font color='#FF0000'>﹝第十款﹞</font>。,79.40,23.08,twse-notice,2026-09-08
3025,星通,twse,普通股,2024-10-21,25,10月18日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率69.05%，且10月18日當日沖銷成交量占該日總成交量比率70.72%<font co,80.60,23.43,twse-notice,2026-09-08
3025,星通,twse,普通股,2024-11-05,25,最近六個營業日之累積週轉率為56.48%。且11月05日之週轉率為27.28%<font color='#FF0000'>﹝第十款﹞</font>。,80.60,23.43,twse-notice,2026-09-08
3025,星通,twse,普通股,2024-11-06,25,11月05日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率65.18%，且11月05日當日沖銷成交量占該日總成交量比率67.11%<font co,81.50,23.69,twse-notice,2026-09-08
3025,星通,twse,普通股,2024-12-03,25,12月02日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率61.75%，且12月02日當日沖銷成交量占該日總成交量比率63.84%<font co,78.50,17.88,twse-notice,2026-09-08
3025,星通,twse,普通股,2024-12-04,25,最近六個營業日之累積週轉率為70.18%。且12月04日之週轉率為25.73%<font color='#FF0000'>﹝第十款﹞</font>。,80.90,18.43,twse-notice,2026-09-08
3025,星通,twse,普通股,2024-12-05,25,12月04日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率65.79%，且12月04日當日沖銷成交量占該日總成交量比率70.26%<font co,81.10,18.47,twse-notice,2026-09-08
3025,星通,twse,普通股,2025-01-06,1,最近六個營業日之累積週轉率為71.98%。且01月06日之週轉率為40.64%<font color='#FF0000'>﹝第十款﹞</font>。,88.00,20.05,twse-notice,2026-09-08
3025,星通,twse,普通股,2026-05-25,2,最近六個營業日累積收盤價漲幅達27.22%。且05月25日凱基證券商買進之比率為36.96%﹝第五款﹞。,78.10,19.53,twse-notice,2026-09-08
3025,星通,twse,普通股,2026-05-26,2,最近六個營業日累積收盤價漲幅達28.60%。且05月26日之成交量為最近六十個營業日日平均成交量之7.55倍﹝第三款﹞。且05月26日之週轉率為13.07%﹝第,78.80,19.70,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2017-03-17,8,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.40倍。當日之成交量較最近六十個營業日之平均成交量放大為 24.16倍<font color=,38.90,17.21,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2017-11-20,8,最近六個營業日累積收盤價漲幅達30.03%。且11月20日之成交量為最近六十個營業日日平均成交量之8.20倍﹝第三款﹞。且11月20日之週轉率為10.80%﹝第,81.60,21.31,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2017-11-21,8,最近六個營業日累積收盤價漲幅達29.83%。且11月21日之成交量為最近六十個營業日日平均成交量之5.40倍﹝第三款﹞。,81.30,21.23,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2017-11-22,8,最近六個營業日累積收盤價漲幅達37.50%﹝第一款﹞。,89.40,23.34,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2017-11-23,8,最近六個營業日累積收盤價漲幅達37.88%﹝第一款﹞。,89.60,23.39,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2017-12-19,8,最近六個營業日之累積週轉率為53.82%。且12月19日之週轉率為20.23%<font color='#FF0000'>﹝第十款﹞</font>。,95.00,24.80,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2017-12-20,8,最近六個營業日累積收盤價漲幅達25.01%。且12月20日之週轉率為16.25%﹝第四款﹞。,104.50,27.28,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2017-12-22,8,最近六個營業日累積收盤價漲幅達34.26%﹝第一款﹞。且12月22日之週轉率為19.47%﹝第四款﹞。,118.00,30.81,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-01-03,33,最近六個營業日之累積週轉率為58.46%。且01月03日之週轉率為11.99%<font color='#FF0000'>﹝第十款﹞</font>。,123.00,32.11,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-01-04,33,最近六個營業日之累積週轉率為59.39%。且01月04日之週轉率為11.31%<font color='#FF0000'>﹝第十款﹞</font>。,118.00,30.81,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-01-11,33,最近六個營業日之累積週轉率為59.72%。且01月11日之週轉率為14.15%<font color='#FF0000'>﹝第十款﹞</font>。,130.00,33.94,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-03-22,33,最近六個營業日之累積週轉率為50.62%。且03月22日之週轉率為13.18%<font color='#FF0000'>﹝第十款﹞</font>。,131.50,23.65,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-04-19,33,最近六個營業日之累積週轉率為63.39%。且04月19日之週轉率為20.02%<font color='#FF0000'>﹝第十款﹞</font>。,157.50,28.33,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-04-23,33,最近六個營業日之累積週轉率為71.69%。且04月23日之週轉率為11.36%<font color='#FF0000'>﹝第十款﹞</font>。,161.00,28.96,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-04-26,33,最近六個營業日之累積週轉率為67.03%。且04月26日之週轉率為10.78%<font color='#FF0000'>﹝第十款﹞</font>。,144.50,25.99,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-04-27,33,最近六個營業日之累積週轉率為60.35%。且04月27日之週轉率為13.34%<font color='#FF0000'>﹝第十款﹞</font>。,152.00,27.34,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-05-04,33,最近六個營業日之累積週轉率為64.24%。且05月04日之週轉率為16.70%<font color='#FF0000'>﹝第十款﹞</font>。,161.00,28.96,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-05-07,33,最近六個營業日之累積週轉率為65.12%。且05月07日之週轉率為11.66%<font color='#FF0000'>﹝第十款﹞</font>。,177.00,22.49,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-05-08,33,最近六個營業日之累積週轉率為69.84%。且05月08日之週轉率為18.06%<font color='#FF0000'>﹝第十款﹞</font>。,172.00,21.86,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-05-09,33,最近六個營業日累積收盤價漲幅達27.26%。且05月09日之週轉率為14.19%﹝第四款﹞。,189.00,24.02,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-05-10,33,最近六個營業日累積收盤價漲幅達34.99%。且六個營業日起迄兩個營業日收盤價價差達61.00 元﹝第一款﹞。且05月10日之週轉率為16.51%﹝第四款﹞。,207.50,26.37,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-05-11,33,最近六個營業日累積收盤價漲幅達40.51%。且六個營業日起迄兩個營業日收盤價價差達54.50 元﹝第一款﹞。且05月11日之週轉率為23.08%﹝第四款﹞。,215.50,27.38,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-05-14,33,最近六個營業日累積收盤價漲幅達40.59%。且六個營業日起迄兩個營業日收盤價價差達60.00 元﹝第一款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達134.,237.00,30.11,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-05-15,33,最近六個營業日累積收盤價漲幅達40.36%。且六個營業日起迄兩個營業日收盤價價差達88.00 元﹝第一款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達147.,260.00,33.04,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-05-16,33,最近六個營業日累積收盤價漲幅達35.49%。且六個營業日起迄兩個營業日收盤價價差達51.00 元﹝第一款﹞。,240.00,30.50,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-07-02,33,最近六個營業日累積收盤價漲幅達26.28%。且六個營業日起迄兩個營業日收盤價價差達52.00 元﹝第一款﹞。且07月02日之週轉率為11.73%﹝第四款﹞。最近,269.50,34.24,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-07-04,33,最近六個營業日累積收盤價漲幅達27.12%。且六個營業日起迄兩個營業日收盤價價差達54.00 元﹝第一款﹞。且07月04日之週轉率為17.44%﹝第四款﹞。最近,297.00,37.74,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-07-23,33,最近六個營業日之累積週轉率為53.24%。且07月23日之週轉率為10.56%<font color='#FF0000'>﹝第十款﹞</font>。,195.50,24.84,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-07-25,33,最近六個營業日之累積週轉率為58.88%。且07月25日之週轉率為10.22%<font color='#FF0000'>﹝第十款﹞</font>。,214.00,27.19,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-07-31,33,最近六個營業日之累積週轉率為58.37%。且07月31日之週轉率為18.79%<font color='#FF0000'>﹝第十款﹞</font>。,214.50,27.26,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-08-02,33,最近六個營業日之累積週轉率為63.68%。且08月02日之週轉率為13.36%<font color='#FF0000'>﹝第十款﹞</font>。,187.50,23.82,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-08-03,33,最近六個營業日之累積週轉率為71.72%。且08月03日之週轉率為16.26%<font color='#FF0000'>﹝第十款﹞</font>。,183.50,23.32,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-08-07,33,最近六個營業日之累積週轉率為77.02%。且08月07日之週轉率為10.47%<font color='#FF0000'>﹝第十款﹞</font>。,197.50,25.10,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-08-08,33,最近六個營業日之累積週轉率為69.14%。且08月08日之週轉率為10.91%<font color='#FF0000'>﹝第十款﹞</font>。,183.00,13.91,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-08-09,33,最近六個營業日之累積週轉率為71.07%。且08月09日之週轉率為11.76%<font color='#FF0000'>﹝第十款﹞</font>。,183.00,13.91,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-08-10,33,最近六個營業日之累積週轉率為69.46%。且08月10日之週轉率為11.75%<font color='#FF0000'>﹝第十款﹞</font>。,178.50,13.56,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-08-13,33,最近六個營業日之累積週轉率為63.87%。且08月13日之週轉率為10.67%<font color='#FF0000'>﹝第十款﹞</font>。,161.00,12.23,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-08-14,33,最近六個營業日之累積週轉率為66.45%。且08月14日之週轉率為10.89%<font color='#FF0000'>﹝第十款﹞</font>。,169.00,12.84,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-08-16,33,最近六個營業日之累積週轉率為67.26%。且08月16日之週轉率為13.47%<font color='#FF0000'>﹝第十款﹞</font>。,176.50,13.41,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-08-20,33,最近六個營業日之累積週轉率為63.01%。且08月20日之週轉率為10.25%<font color='#FF0000'>﹝第十款﹞</font>。,177.00,13.45,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2018-09-10,33,最近六個營業日之累積週轉率為51.71%。且09月10日之週轉率為11.29%<font color='#FF0000'>﹝第十款﹞</font>。,158.00,12.01,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2019-08-06,1,08月05日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率12.09%，且08月05日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,88.30,7.49,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2020-01-03,1,最近六個營業日之累積週轉率為56.08%。且01月03日之週轉率為15.40%<font color='#FF0000'>﹝第十款﹞</font>。,119.00,18.17,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2021-07-22,1,07月21日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率16.66%，且07月21日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,132.00,13.44,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2025-09-22,2,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為6.14倍。當日之成交量較最近六十個營業日之平均成交量放大為 23.39倍<font color=,99.80,15.99,twse-notice,2026-09-08
3026,禾伸堂,twse,普通股,2025-10-27,2,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.27倍。當日之成交量較最近六十個營業日之平均成交量放大為5.71倍<font color='#,118.00,18.91,twse-notice,2026-09-08
