stock_id,name,market,sec_kind,date,count,reason,close,per,source,asof
2327,國巨,twse,普通股,2017-01-20,2,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.36倍。當日之成交量較最近六十個營業日之平均成交量放大為5.93倍<font color='#,70.00,10.74,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-02-22,30,02月21日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率12.90%，且02月21日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,327.00,22.18,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-04-18,30,六個營業日起迄兩個營業日收盤價價差達120.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>,664.00,34.00,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-05-07,30,六個營業日起迄兩個營業日收盤價價差達148.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>,741.00,37.94,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-05-09,30,六個營業日起迄兩個營業日收盤價價差達114.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>,769.00,39.38,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-05-10,30,最近六個營業日累積收盤價漲幅達26.73%。且六個營業日起迄兩個營業日收盤價價差達192.00元﹝第一款﹞。六個營業日起迄兩個營業日收盤價價差達192.00元且,845.00,43.27,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-05-11,30,最近六個營業日累積收盤價漲幅達25.26%。且六個營業日起迄兩個營業日收盤價價差達156.00元﹝第一款﹞。,830.00,42.50,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-05-14,30,最近六個營業日累積收盤價漲幅達32.05%。且六個營業日起迄兩個營業日收盤價價差達172.00元﹝第一款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達137.,913.00,46.75,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-05-15,30,最近六個營業日累積收盤價漲幅達31.63%。且六個營業日起迄兩個營業日收盤價價差達282.00元﹝第一款﹞。且05月15日美林證券商買進之比率為25.13%﹝第,1000.00,34.09,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-05-16,30,最近六個營業日累積收盤價漲幅達27.33%。且六個營業日起迄兩個營業日收盤價價差達157.00元﹝第一款﹞。,926.00,31.57,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-05-28,30,六個營業日起迄兩個營業日收盤價價差達179.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>,1065.00,36.31,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-05-29,30,六個營業日起迄兩個營業日收盤價價差達116.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>,1090.00,37.16,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-06-07,30,六個營業日起迄兩個營業日收盤價價差達279.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>,1230.00,41.94,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-06-14,30,六個營業日起迄兩個營業日收盤價價差達150.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>,1080.00,36.82,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-06-19,30,六個營業日起迄兩個營業日收盤價價差達175.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>,1035.00,35.29,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-06-20,30,六個營業日起迄兩個營業日收盤價價差達125.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>,1010.00,34.44,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-06-21,30,六個營業日起迄兩個營業日收盤價價差達143.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>,987.00,33.65,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-06-22,30,六個營業日起迄兩個營業日收盤價價差達138.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>,942.00,32.12,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-06-29,30,最近九十個營業日起迄兩個營業日之收盤價漲幅達214.68% ﹝第二款﹞。六個營業日起迄兩個營業日收盤價價差達183.00元且當日收盤價為最近六個營業日收盤價最高,1125.00,38.36,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-07-02,30,最近六個營業日累積收盤價漲幅達27.75%。且六個營業日起迄兩個營業日收盤價價差達281.00元﹝第一款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達135.,1230.00,41.94,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-07-10,30,六個營業日起迄兩個營業日收盤價價差達101.89元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>,1045.00,35.63,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-07-17,30,六個營業日起迄兩個營業日收盤價價差達141.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>,904.00,30.82,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-07-18,30,六個營業日起迄兩個營業日收盤價價差達105.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>,860.00,29.32,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-07-20,30,六個營業日起迄兩個營業日收盤價價差達186.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>,812.00,27.68,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-07-27,30,六個營業日起迄兩個營業日收盤價價差達121.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>,933.00,31.81,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-07-31,30,六個營業日起迄兩個營業日收盤價價差達112.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>,781.00,26.63,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-08-02,30,六個營業日起迄兩個營業日收盤價價差達199.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>,716.00,24.41,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-08-13,30,六個營業日起迄兩個營業日收盤價價差達127.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>,597.00,20.35,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-09-06,30,六個營業日起迄兩個營業日收盤價價差達101.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>,595.00,10.61,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-09-07,30,六個營業日起迄兩個營業日收盤價價差達153.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>,545.00,9.72,twse-notice,2026-09-07
2327,國巨,twse,普通股,2018-10-25,30,最近六個營業日累積收盤價跌幅達27.08%。且六個營業日起迄兩個營業日收盤價價差達106.00元﹝第一款﹞。六個營業日起迄兩個營業日收盤價價差達106.00元且,315.50,5.62,twse-notice,2026-09-07
2328,廣宇,twse,普通股,2016-08-25,4,最近六個營業日累積收盤價漲幅達32.69%﹝第一款﹞。且08月25日之成交量為最近六十個營業日日平均成交量之5.88倍﹝第三款﹞。,26.05,11.04,twse-notice,2026-09-07
2328,廣宇,twse,普通股,2016-08-26,4,最近六個營業日累積收盤價漲幅達26.21%。且08月26日之成交量為最近六十個營業日日平均成交量之6.45倍﹝第三款﹞。,24.10,10.21,twse-notice,2026-09-07
2328,廣宇,twse,普通股,2016-08-29,4,最近六個營業日累積收盤價漲幅達27.45%。且08月29日之成交量為最近六十個營業日日平均成交量之5.29倍﹝第三款﹞。,24.40,10.34,twse-notice,2026-09-07
2328,廣宇,twse,普通股,2016-09-26,4,最近六十個營業日起迄兩個營業日之收盤價漲幅達160.64% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達189.73% ﹝第二款﹞。,32.10,13.60,twse-notice,2026-09-07
2329,華泰,twse,普通股,2018-05-31,4,最近六個營業日累積收盤價漲幅達30.37%。且05月31日之成交量為最近六十個營業日日平均成交量之12.38 倍﹝第三款﹞。,10.50,,twse-notice,2026-09-07
2329,華泰,twse,普通股,2018-06-01,4,最近六個營業日累積收盤價漲幅達29.00%。且06月01日之成交量為最近六十個營業日日平均成交量之10.09 倍﹝第三款﹞。,10.25,,twse-notice,2026-09-07
2329,華泰,twse,普通股,2018-06-04,4,最近六個營業日累積收盤價漲幅達38.29%﹝第一款﹞。且06月04日之成交量為最近六十個營業日日平均成交量之7.82倍﹝第三款﹞。,11.15,,twse-notice,2026-09-07
2329,華泰,twse,普通股,2018-06-05,4,最近六個營業日累積收盤價漲幅達32.20%﹝第一款﹞。,10.70,,twse-notice,2026-09-07
2332,友訊,twse,普通股,2017-03-22,1,最近六個營業日累積收盤價漲幅達27.96%。且03月22日之成交量為最近六十個營業日日平均成交量之6.70倍﹝第三款﹞。,15.20,,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2017-01-13,27,最近六個營業日累積收盤價漲幅達28.14%。且01月13日之成交量為最近六十個營業日日平均成交量之7.23倍﹝第三款﹞。,6.24,,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2017-02-13,27,最近六個營業日累積收盤價漲幅達27.51%。且02月13日港商野村證券商買進之比率為25.71%﹝第五款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達106.,9.32,,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2017-03-01,27,最近六十個營業日起迄兩個營業日之收盤價漲幅達148.11% ﹝第二款﹞。,9.85,,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2017-03-06,27,最近六十個營業日起迄兩個營業日之收盤價漲幅達148.75% ﹝第二款﹞。,10.00,,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2017-03-16,27,最近六十個營業日起迄兩個營業日之收盤價漲幅達135.87% ﹝第二款﹞。,9.60,,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2017-03-20,27,最近六十個營業日起迄兩個營業日之收盤價漲幅達131.41% ﹝第二款﹞。,9.65,,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2017-03-27,27,最近六十個營業日起迄兩個營業日之收盤價漲幅達134.34% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達168.56% ﹝第二款﹞。,10.85,,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2017-03-28,27,最近六十個營業日起迄兩個營業日之收盤價漲幅達143.90% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達177.07% ﹝第二款﹞。,11.00,,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2017-03-29,27,最近六十個營業日起迄兩個營業日之收盤價漲幅達165.48% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達195.56% ﹝第二款﹞。,12.00,,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2017-03-30,27,最近六十個營業日起迄兩個營業日之收盤價漲幅達184.78% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達218.73% ﹝第二款﹞。,13.10,,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2017-03-31,27,最近六個營業日累積收盤價漲幅達25.62%。且03月31日瑞銀證券商賣出之比率為25.11%﹝第五款﹞。,12.70,,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2017-04-06,27,最近六十個營業日起迄兩個營業日之收盤價漲幅達180.77% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達213.25% ﹝第二款﹞。,13.00,,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2017-04-07,27,最近六十個營業日起迄兩個營業日之收盤價漲幅達209.78% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達247.56% ﹝第二款﹞。,14.25,,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2017-04-13,27,最近六十個營業日起迄兩個營業日之收盤價漲幅達155.85% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達228.32% ﹝第二款﹞。,13.10,,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2017-04-17,27,最近六十個營業日起迄兩個營業日之收盤價漲幅達135.71% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達225.12% ﹝第二款﹞。,13.20,,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2017-04-18,27,最近六十個營業日起迄兩個營業日之收盤價漲幅達142.95% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達241.58% ﹝第二款﹞。,13.80,,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2017-04-25,27,最近九十個營業日起迄兩個營業日之收盤價漲幅達219.51% ﹝第二款﹞。,13.10,,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2017-04-26,27,最近九十個營業日起迄兩個營業日之收盤價漲幅達236.65% ﹝第二款﹞。,13.50,,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2017-04-28,27,最近九十個營業日起迄兩個營業日之收盤價漲幅達228.85% ﹝第二款﹞。,13.45,,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2017-05-04,27,最近九十個營業日起迄兩個營業日之收盤價漲幅達208.15% ﹝第二款﹞。,12.85,,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2017-05-09,27,最近九十個營業日起迄兩個營業日之收盤價漲幅達170.83% ﹝第二款﹞。,12.35,53.70,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2017-05-10,27,最近九十個營業日起迄兩個營業日之收盤價漲幅達178.96% ﹝第二款﹞。,13.00,56.52,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2017-05-15,27,最近九十個營業日起迄兩個營業日之收盤價漲幅達183.18% ﹝第二款﹞。,12.80,55.65,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2017-05-22,27,最近九十個營業日起迄兩個營業日之收盤價漲幅達206.52% ﹝第二款﹞。,14.10,61.30,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2017-06-02,27,最近九十個營業日起迄兩個營業日之收盤價漲幅達194.01% ﹝第二款﹞。,16.70,72.61,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2017-06-03,27,最近九十個營業日起迄兩個營業日之收盤價漲幅達172.43% ﹝第二款﹞。,17.00,73.91,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2017-06-06,27,最近九十個營業日起迄兩個營業日之收盤價漲幅達184.01% ﹝第二款﹞。,17.95,78.04,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2018-08-13,2,08月10日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率12.62%，且08月10日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,35.50,7.19,twse-notice,2026-09-07
2337,旺宏,twse,普通股,2018-08-14,2,08月13日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率12.91%，且08月13日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,34.05,6.89,twse-notice,2026-09-07
2338,光罩,twse,普通股,2017-02-22,3,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.38倍。當日之成交量較最近六十個營業日之平均成交量放大為5.59倍<font color='#,12.20,,twse-notice,2026-09-07
2338,光罩,twse,普通股,2017-02-24,3,最近六個營業日累積收盤價漲幅達28.41%。且02月24日之成交量為最近六十個營業日日平均成交量之7.65倍﹝第三款﹞。,13.30,,twse-notice,2026-09-07
2338,光罩,twse,普通股,2017-03-01,3,最近六個營業日累積收盤價漲幅達29.91%。且03月01日之成交量為最近六十個營業日日平均成交量之5.86倍﹝第三款﹞。,13.50,,twse-notice,2026-09-07
2338,光罩,twse,普通股,2018-05-14,11,最近六個營業日累積收盤價漲幅達31.57%。且05月14日之成交量為最近六十個營業日日平均成交量之9.91倍﹝第三款﹞。且05月14日之週轉率為11.20%﹝第,23.50,,twse-notice,2026-09-07
2338,光罩,twse,普通股,2018-05-23,11,最近六個營業日之累積週轉率為50.16%。且05月23日之週轉率為10.22%<font color='#FF0000'>﹝第十款﹞</font>。,25.15,139.72,twse-notice,2026-09-07
2338,光罩,twse,普通股,2018-05-30,11,最近六個營業日之累積週轉率為52.61%。且05月30日之週轉率為14.73%<font color='#FF0000'>﹝第十款﹞</font>。,28.00,155.56,twse-notice,2026-09-07
2338,光罩,twse,普通股,2018-06-08,11,最近六個營業日之累積週轉率為58.41%。且06月08日之週轉率為24.20%<font color='#FF0000'>﹝第十款﹞</font>。,28.50,158.33,twse-notice,2026-09-07
2338,光罩,twse,普通股,2018-06-11,11,最近六個營業日之累積週轉率為70.38%。且06月11日之週轉率為17.15%<font color='#FF0000'>﹝第十款﹞</font>。,31.35,174.17,twse-notice,2026-09-07
2338,光罩,twse,普通股,2018-06-12,11,最近六個營業日之累積週轉率為81.13%。且06月12日之週轉率為16.26%<font color='#FF0000'>﹝第十款﹞</font>。,29.80,165.56,twse-notice,2026-09-07
2338,光罩,twse,普通股,2018-06-15,11,最近六個營業日之累積週轉率為88.61%。且06月15日之週轉率為19.99%<font color='#FF0000'>﹝第十款﹞</font>。,33.80,187.78,twse-notice,2026-09-07
2338,光罩,twse,普通股,2018-06-19,11,最近六個營業日之累積週轉率為75.30%。且06月19日之週轉率為10.89%<font color='#FF0000'>﹝第十款﹞</font>。,34.45,191.39,twse-notice,2026-09-07
2338,光罩,twse,普通股,2018-06-21,11,最近六個營業日之累積週轉率為73.11%。且06月21日之週轉率為22.95%<font color='#FF0000'>﹝第十款﹞</font>。,36.65,203.61,twse-notice,2026-09-07
2338,光罩,twse,普通股,2018-06-22,11,最近六個營業日之累積週轉率為83.86%。且06月22日之週轉率為18.89%<font color='#FF0000'>﹝第十款﹞</font>。,35.10,195.00,twse-notice,2026-09-07
2338,光罩,twse,普通股,2018-07-10,11,最近六個營業日之累積週轉率為52.15%。且07月10日之週轉率為10.98%<font color='#FF0000'>﹝第十款﹞</font>。,30.25,168.06,twse-notice,2026-09-07
2340,光磊,twse,普通股,2018-06-20,4,最近六個營業日之累積週轉率為55.57%。且06月20日之週轉率為15.02%<font color='#FF0000'>﹝第十款﹞</font>。,30.40,20.97,twse-notice,2026-09-07
2340,光磊,twse,普通股,2018-06-21,4,最近六個營業日之累積週轉率為68.79%。且06月21日之週轉率為17.23%<font color='#FF0000'>﹝第十款﹞</font>。,33.40,23.03,twse-notice,2026-09-07
2340,光磊,twse,普通股,2018-06-22,4,最近六個營業日之累積週轉率為92.22%。且06月22日之週轉率為29.20%<font color='#FF0000'>﹝第十款﹞</font>。,33.25,22.93,twse-notice,2026-09-07
2340,光磊,twse,普通股,2018-06-25,4,最近六個營業日之累積週轉率為101.95% 。且06月25日之週轉率為11.90%<font color='#FF0000'>﹝第十款﹞</font>。,30.85,21.28,twse-notice,2026-09-07
2342,茂矽,twse,普通股,2016-11-25,4,最近六個營業日累積收盤價漲幅達26.34%。且11月25日之成交量為最近六十個營業日日平均成交量之6.44倍﹝第三款﹞。,2.90,,twse-notice,2026-09-07
2342,茂矽,twse,普通股,2016-11-29,4,最近六個營業日累積收盤價漲幅達30.94%。且11月29日華南永昌證券商買進之比率為58.92%﹝第五款﹞。,2.99,,twse-notice,2026-09-07
2342,茂矽,twse,普通股,2016-11-30,4,最近六個營業日累積收盤價漲幅達35.70%。且11月30日華南永昌證券商買進之比率為98.88%﹝第五款﹞。,3.28,,twse-notice,2026-09-07
2342,茂矽,twse,普通股,2016-12-01,4,最近六個營業日累積收盤價漲幅達30.09%。且12月01日之成交量為最近六十個營業日日平均成交量之7.47倍﹝第三款﹞。且12月01日華南永昌證券商賣出之比率為,3.25,,twse-notice,2026-09-07
2342,茂矽,twse,普通股,2017-02-06,7,最近六個營業日累積收盤價漲幅達34.12%。且02月06日元大證券商賣出之比率為38.26%﹝第五款﹞。,3.91,,twse-notice,2026-09-07
2342,茂矽,twse,普通股,2017-02-07,7,最近六個營業日累積收盤價漲幅達28.75%。且02月07日凱基證券商買進之比率為40.41%。且02月07日元大證券商賣出之比率為38.96%﹝第五款﹞。,3.70,,twse-notice,2026-09-07
2342,茂矽,twse,普通股,2017-03-20,7,最近六個營業日累積收盤價漲幅達32.48%﹝第一款﹞。,5.28,,twse-notice,2026-09-07
2342,茂矽,twse,普通股,2017-05-10,7,最近六個營業日累積收盤價跌幅達26.56%。且05月10日凱基證券商賣出之比率為58.18%﹝第五款﹞。,3.02,,twse-notice,2026-09-07
2342,茂矽,twse,普通股,2017-09-07,7,最近六個營業日累積收盤價漲幅達42.58%。且09月07日元大證券商買進之比率為36.80%﹝第五款﹞。,4.87,,twse-notice,2026-09-07
2342,茂矽,twse,普通股,2017-09-08,7,最近六個營業日累積收盤價漲幅達49.15%﹝第一款﹞。且09月08日之成交量為最近六十個營業日日平均成交量之21.67 倍﹝第三款﹞。,5.25,,twse-notice,2026-09-07
2342,茂矽,twse,普通股,2017-09-11,7,最近六個營業日累積收盤價漲幅達37.43%。且09月11日之成交量為最近六十個營業日日平均成交量之6.08倍﹝第三款﹞。,4.73,,twse-notice,2026-09-07
2342,茂矽,twse,普通股,2018-02-22,10,最近六個營業日累積收盤價漲幅達31.15%。且02月22日之成交量為最近六十個營業日日平均成交量之5.49倍﹝第三款﹞。,26.25,,twse-notice,2026-09-07
2342,茂矽,twse,普通股,2018-04-10,10,最近六個營業日累積收盤價漲幅達29.32%。且04月10日之成交量為最近六十個營業日日平均成交量之8.26倍﹝第三款﹞。,36.95,,twse-notice,2026-09-07
2342,茂矽,twse,普通股,2018-04-11,10,最近六個營業日累積收盤價漲幅達33.68%﹝第一款﹞。且04月11日之成交量為最近六十個營業日日平均成交量之5.85倍﹝第三款﹞。,38.10,,twse-notice,2026-09-07
2342,茂矽,twse,普通股,2018-04-12,10,最近六個營業日累積收盤價漲幅達27.14%。且04月12日之成交量為最近六十個營業日日平均成交量之8.65倍﹝第三款﹞。,38.10,,twse-notice,2026-09-07
2342,茂矽,twse,普通股,2018-05-30,10,最近六個營業日累積收盤價漲幅達27.51%。且05月30日之成交量為最近六十個營業日日平均成交量之8.12倍﹝第三款﹞。且05月30日之週轉率為23.47%﹝第,47.45,197.71,twse-notice,2026-09-07
2342,茂矽,twse,普通股,2018-05-31,10,最近六個營業日累積收盤價漲幅達28.25%。且05月31日之成交量為最近六十個營業日日平均成交量之6.72倍﹝第三款﹞。且05月31日之週轉率為21.73%﹝第,48.00,200.00,twse-notice,2026-09-07
2342,茂矽,twse,普通股,2018-06-01,10,最近六個營業日累積收盤價漲幅達31.47%。且06月01日之週轉率為14.83%﹝第四款﹞。,48.50,202.08,twse-notice,2026-09-07
2342,茂矽,twse,普通股,2018-06-11,10,最近六個營業日之累積週轉率為57.32%。且06月11日之週轉率為18.05%<font color='#FF0000'>﹝第十款﹞</font>。,54.00,225.00,twse-notice,2026-09-07
2342,茂矽,twse,普通股,2018-06-12,10,最近九十個營業日起迄兩個營業日之收盤價漲幅達160.04% ﹝第二款﹞。最近六個營業日之累積週轉率為70.17%。且06月12日之週轉率為20.44%<font,55.00,229.17,twse-notice,2026-09-07
2342,茂矽,twse,普通股,2018-06-20,10,最近六個營業日之累積週轉率為73.78%。且06月20日之週轉率為20.50%<font color='#FF0000'>﹝第十款﹞</font>。,53.40,222.50,twse-notice,2026-09-07
2344,華邦電,twse,普通股,2017-01-23,2,最近六個營業日累積收盤價漲幅達26.00%。且01月23日之成交量為最近六十個營業日日平均成交量之10.38 倍﹝第三款﹞。,12.85,15.86,twse-notice,2026-09-07
2344,華邦電,twse,普通股,2017-01-24,2,最近六個營業日累積收盤價漲幅達25.12%。且01月24日之成交量為最近六十個營業日日平均成交量之8.08倍﹝第三款﹞。,12.80,15.80,twse-notice,2026-09-07
2344,華邦電,twse,普通股,2026-08-10,1,最近六個營業日累積收盤價漲幅達34.01%﹝第一款﹞。,179.50,19.79,twse-notice,2026-09-08
2347,聯強,twse,普通股,2017-03-20,1,03月17日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率13.73%，且03月17日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,32.65,11.18,twse-notice,2026-09-07
2348,海悅,twse,普通股,2017-05-25,9,最近六個營業日累積收盤價漲幅達36.52%﹝第一款﹞。,26.45,94.46,twse-notice,2026-09-07
2348,海悅,twse,普通股,2017-05-26,9,最近六個營業日累積收盤價漲幅達46.87%﹝第一款﹞。,29.05,103.75,twse-notice,2026-09-07
2348,海悅,twse,普通股,2017-05-31,9,最近六個營業日累積收盤價漲幅達51.00%﹝第一款﹞。,29.55,105.54,twse-notice,2026-09-07
2348,海悅,twse,普通股,2017-06-01,9,最近六個營業日累積收盤價漲幅達35.68%﹝第一款﹞。,27.95,99.82,twse-notice,2026-09-07
2348,海悅,twse,普通股,2017-06-22,9,最近六個營業日累積收盤價漲幅達39.00%﹝第一款﹞。,33.05,118.04,twse-notice,2026-09-07
2348,海悅,twse,普通股,2017-06-23,9,最近六個營業日累積收盤價漲幅達51.61%﹝第一款﹞。,36.35,129.82,twse-notice,2026-09-07
2348,海悅,twse,普通股,2017-06-26,9,最近六個營業日累積收盤價漲幅達59.49%﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達121.94% ﹝第二款﹞。,39.95,142.68,twse-notice,2026-09-07
2348,海悅,twse,普通股,2017-06-27,9,最近六個營業日累積收盤價漲幅達39.68%﹝第一款﹞。,36.00,128.57,twse-notice,2026-09-07
2348,海悅,twse,普通股,2017-06-28,9,最近六個營業日累積收盤價漲幅達34.85%﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達102.13% ﹝第二款﹞。,37.80,135.00,twse-notice,2026-09-07
2348,海悅,twse,普通股,2018-03-22,12,最近六個營業日累積收盤價漲幅達25.60%。且03月22日之成交量為最近六十個營業日日平均成交量之22.01 倍﹝第三款﹞。,38.10,28.22,twse-notice,2026-09-07
2348,海悅,twse,普通股,2018-03-23,12,最近六個營業日累積收盤價漲幅達30.58%。且03月23日之成交量為最近六十個營業日日平均成交量之14.60 倍﹝第三款﹞。,40.00,29.63,twse-notice,2026-09-07
2348,海悅,twse,普通股,2018-03-26,12,最近六個營業日累積收盤價漲幅達39.91%﹝第一款﹞。,44.00,32.59,twse-notice,2026-09-07
2348,海悅,twse,普通股,2018-03-27,12,最近六個營業日累積收盤價漲幅達49.75%﹝第一款﹞。,48.40,35.85,twse-notice,2026-09-07
2348,海悅,twse,普通股,2018-03-28,12,最近六個營業日累積收盤價漲幅達54.84%﹝第一款﹞。且03月28日之成交量為最近六十個營業日日平均成交量之11.49 倍﹝第三款﹞。最近三十個營業日起迄兩個營,53.20,39.41,twse-notice,2026-09-07
2348,海悅,twse,普通股,2018-03-29,12,最近六個營業日累積收盤價漲幅達54.80%﹝第一款﹞。且03月29日之成交量為最近六十個營業日日平均成交量之10.54 倍﹝第三款﹞。最近三十個營業日起迄兩個營,58.50,43.33,twse-notice,2026-09-07
2348,海悅,twse,普通股,2018-03-30,12,最近六個營業日累積收盤價漲幅達35.45%﹝第一款﹞。且03月30日之成交量為最近六十個營業日日平均成交量之9.07倍﹝第三款﹞。,53.00,24.88,twse-notice,2026-09-07
2348,海悅,twse,普通股,2018-03-31,12,最近三十個營業日起迄兩個營業日之收盤價漲幅達104.95% ﹝第二款﹞。,53.80,25.26,twse-notice,2026-09-07
2348,海悅,twse,普通股,2018-04-02,12,最近三十個營業日起迄兩個營業日之收盤價漲幅達127.30% ﹝第二款﹞。,59.10,27.75,twse-notice,2026-09-07
