stock_id,roc_year,asof
3444,109,20260916
3444,110,20260916
3444,111,20260916
3444,112,20260916
3444,113,20260916
3452,104,20260916
3452,105,20260916
3452,106,20260916
3452,107,20260916
3452,108,20260916
3452,109,20260916
3455,104,20260916
3455,105,20260916
3455,106,20260916
3455,107,20260916
3455,108,20260916
3455,109,20260916
3455,110,20260916
3455,111,20260916
3455,112,20260916
3455,113,20260916
3465,104,20260916
3465,105,20260916
3465,106,20260916
3465,107,20260916
3465,108,20260916
3465,109,20260916
3465,110,20260916
3465,111,20260916
3465,112,20260916
3465,113,20260916
3466,104,20260916
3466,105,20260916
3466,106,20260916
3466,107,20260916
3466,108,20260916
3466,109,20260916
3466,110,20260916
3466,111,20260916
3466,112,20260916
3466,113,20260916
3479,104,20260916
3479,105,20260916
3479,106,20260916
3479,107,20260916
3479,108,20260916
3479,109,20260916
3479,110,20260916
3479,111,20260916
3479,112,20260916
3479,113,20260916
3483,104,20260916
3483,105,20260916
3483,106,20260916
3483,107,20260916
3483,108,20260916
3483,109,20260916
3483,110,20260916
3483,111,20260916
3483,112,20260916
3483,113,20260916
3484,104,20260916
3484,105,20260916
3484,106,20260916
3484,107,20260916
3484,108,20260916
3484,109,20260916
3484,110,20260916
3484,111,20260916
3484,112,20260916
3484,113,20260916
3489,104,20260916
3489,105,20260916
3489,106,20260916
3489,107,20260916
3489,108,20260916
3489,109,20260916
3489,110,20260916
3489,111,20260916
3489,112,20260916
3489,113,20260916
3490,104,20260916
3490,105,20260916
3490,106,20260916
3490,107,20260916
3490,108,20260916
3490,109,20260916
3490,110,20260916
3490,111,20260916
3490,112,20260916
3490,113,20260916
3491,104,20260916
3491,105,20260916
3491,106,20260916
3491,107,20260916
3491,108,20260916
3491,109,20260916
3491,110,20260916
3491,111,20260916
3491,112,20260916
3491,113,20260916
3492,104,20260916
3492,105,20260916
3492,106,20260916
3492,107,20260916
3492,108,20260916
3492,109,20260916
3492,110,20260916
3492,111,20260916
3492,112,20260916
3492,113,20260916
3498,104,20260916
3498,105,20260916
3498,106,20260916
3498,107,20260916
3498,108,20260916
3498,109,20260916
3498,110,20260916
3498,111,20260916
3498,112,20260916
3498,113,20260916
3499,104,20260916
3499,105,20260916
3499,106,20260916
3499,107,20260916
3499,108,20260916
3499,109,20260916
3499,110,20260916
3499,111,20260916
3499,112,20260916
3499,113,20260916
3508,104,20260916
3508,105,20260916
3508,106,20260916
3508,107,20260916
3508,108,20260916
3508,109,20260916
3508,110,20260916
3508,111,20260916
3508,112,20260916
3508,113,20260916
3511,104,20260916
3511,105,20260916
3511,106,20260916
3511,107,20260916
3511,108,20260916
3511,109,20260916
3511,110,20260916
3511,111,20260916
3511,112,20260916
3511,113,20260916
3512,104,20260916
3512,105,20260916
3512,106,20260916
3512,107,20260916
3512,108,20260916
3512,109,20260916
3512,110,20260916
3512,111,20260916
3512,112,20260916
3512,113,20260916
3516,104,20260916
3516,105,20260916
3516,106,20260916
3516,107,20260916
3516,108,20260916
3516,109,20260916
3516,110,20260916
3516,111,20260916
3516,112,20260916
3516,113,20260916
3520,104,20260916
3520,105,20260916
3520,106,20260916
3520,107,20260916
3520,108,20260916
3520,109,20260916
3520,110,20260916
3520,111,20260916
3520,112,20260916
3520,113,20260916
3521,104,20260916
3521,105,20260916
3521,106,20260916
3521,107,20260916
3521,108,20260916
3521,109,20260916
3521,110,20260916
3521,111,20260916
3521,112,20260916
3521,113,20260916
3522,104,20260916
3522,105,20260916
3522,106,20260916
3522,107,20260916
3522,108,20260916
3522,109,20260916
3522,110,20260916
3522,111,20260916
3522,112,20260916
3522,113,20260916
3523,104,20260916
3523,105,20260916
3523,106,20260916
3523,107,20260916
3523,108,20260916
3523,109,20260916
3523,110,20260916
3523,111,20260916
3523,112,20260916
3523,113,20260916
3526,104,20260916
3526,105,20260916
3526,106,20260916
3526,107,20260916
3526,108,20260916
3526,109,20260916
3526,110,20260916
3526,111,20260916
3526,112,20260916
3526,113,20260916
3527,104,20260916
3527,105,20260916
3527,106,20260916
3527,107,20260916
3527,108,20260916
3527,109,20260916
3527,110,20260916
3527,111,20260916
3527,112,20260916
3527,113,20260916
3529,104,20260916
3529,105,20260916
3529,106,20260916
3529,107,20260916
3529,108,20260916
3529,109,20260916
3529,110,20260916
3529,111,20260916
3529,112,20260916
3529,113,20260916
3531,104,20260916
3531,105,20260916
3531,106,20260916
3531,107,20260916
3531,108,20260916
3531,109,20260916
3531,110,20260916
3531,111,20260916
3531,112,20260916
3531,113,20260916
3537,104,20260916
3537,105,20260916
3537,106,20260916
3537,107,20260916
3537,108,20260916
3537,109,20260916
3537,110,20260916
3537,111,20260916
3537,112,20260916
3537,113,20260916
3540,104,20260916
3540,105,20260916
3540,106,20260916
3540,107,20260916
3540,108,20260916
3540,109,20260916
3540,110,20260916
3540,111,20260916
3540,112,20260916
3540,113,20260916
3541,104,20260916
3541,105,20260916
3541,106,20260916
3541,107,20260916
3541,108,20260916
3541,109,20260916
3541,110,20260916
3541,111,20260916
3541,112,20260916
3541,113,20260916
3546,104,20260916
3546,105,20260916
3546,106,20260916
3546,107,20260916
3546,108,20260916
3546,109,20260916
3546,110,20260916
3546,111,20260916
3546,112,20260916
3546,113,20260916
3548,104,20260916
3548,105,20260916
3548,106,20260916
3548,107,20260916
3548,108,20260916
3548,109,20260916
3548,110,20260916
3548,111,20260916
3548,112,20260916
3548,113,20260916
3551,104,20260916
3551,105,20260916
3551,106,20260916
3551,107,20260916
3551,108,20260916
3551,109,20260916
3551,110,20260916
3551,111,20260916
3551,112,20260916
3551,113,20260916
3552,104,20260916
3552,105,20260916
3552,106,20260916
3552,107,20260916
3552,108,20260916
3552,109,20260916
3552,110,20260916
3552,111,20260916
3552,112,20260916
3552,113,20260916
3553,104,20260916
3553,105,20260916
3553,106,20260916
3555,104,20260916
3555,105,20260916
3555,106,20260916
3555,107,20260916
3555,108,20260916
3555,109,20260916
3555,110,20260916
3555,111,20260916
3555,112,20260916
3555,113,20260916
3556,104,20260916
3556,105,20260916
3556,106,20260916
3556,107,20260916
3556,108,20260916
3556,109,20260916
3556,110,20260916
3556,111,20260916
3556,112,20260916
3556,113,20260916
3558,104,20260916
3558,105,20260916
3558,106,20260916
3558,107,20260916
3558,108,20260916
3558,109,20260916
3558,110,20260916
3558,111,20260916
3558,112,20260916
3558,113,20260916
3562,104,20260916
3562,105,20260916
3562,106,20260916
3562,107,20260916
3562,108,20260916
3562,109,20260916
3564,104,20260916
3564,105,20260916
3564,106,20260916
3564,107,20260916
3564,108,20260916
3564,109,20260916
3564,110,20260916
3564,111,20260916
3564,112,20260916
3564,113,20260916
3567,104,20260916
3567,105,20260916
3567,106,20260916
3567,107,20260916
3567,108,20260916
3567,109,20260916
3567,110,20260916
3567,111,20260916
3567,112,20260916
3567,113,20260916
3570,104,20260916
3570,105,20260916
3570,106,20260916
3570,107,20260916
3570,108,20260916
3570,109,20260916
3570,110,20260916
3570,111,20260916
3570,112,20260916
3570,113,20260916
3577,104,20260916
3577,105,20260916
3577,106,20260916
3577,107,20260916
3577,108,20260916
3577,109,20260916
3577,110,20260916
3577,111,20260916
3577,112,20260916
3577,113,20260916
3580,104,20260916
3580,105,20260916
3580,106,20260916
3580,107,20260916
3580,108,20260916
3580,109,20260916
3580,110,20260916
3580,111,20260916
3580,112,20260916
3580,113,20260916
3581,104,20260916
3581,105,20260916
3581,106,20260916
3581,107,20260916
3581,108,20260916
3581,109,20260916
3581,110,20260916
3581,111,20260916
3581,112,20260916
3581,113,20260916
3587,104,20260916
3587,105,20260916
3587,106,20260916
3587,107,20260916
3587,108,20260916
3587,109,20260916
3587,110,20260916
3587,111,20260916
3587,112,20260916
3587,113,20260916
3594,104,20260916
3594,105,20260916
3594,106,20260916
3594,107,20260916
3594,108,20260916
3594,109,20260916
3594,110,20260916
3594,111,20260916
3594,112,20260916
3594,113,20260916
3597,109,20260916
3597,110,20260916
3597,111,20260916
3597,112,20260916
3597,113,20260916
3609,104,20260916
3609,105,20260916
3609,106,20260916
3609,107,20260916
3609,108,20260916
3609,109,20260916
3609,110,20260916
3609,111,20260916
3609,112,20260916
3609,113,20260916
3611,104,20260916
3611,105,20260916
3611,106,20260916
3611,107,20260916
3611,108,20260916
3611,109,20260916
3611,110,20260916
3611,111,20260916
3611,112,20260916
3611,113,20260916
3615,104,20260916
3615,105,20260916
3615,106,20260916
3615,107,20260916
3615,108,20260916
3615,109,20260916
3615,110,20260916
3615,111,20260916
3615,112,20260916
3615,113,20260916
3623,104,20260916
3623,105,20260916
3623,106,20260916
3623,107,20260916
3623,108,20260916
3623,109,20260916
3623,110,20260916
3623,111,20260916
3623,112,20260916
3623,113,20260916
3624,104,20260916
3624,105,20260916
3624,106,20260916
3624,107,20260916
3624,108,20260916
3624,109,20260916
3624,110,20260916
3624,111,20260916
3624,112,20260916
3624,113,20260916
3625,104,20260916
3625,105,20260916
3625,106,20260916
3625,107,20260916
3625,108,20260916
3625,109,20260916
3625,110,20260916
3625,111,20260916
3625,112,20260916
3625,113,20260916
3628,104,20260916
3628,105,20260916
3628,106,20260916
3628,107,20260916
3628,108,20260916
3628,109,20260916
3628,110,20260916
3628,111,20260916
3628,112,20260916
3628,113,20260916
3629,104,20260916
3629,105,20260916
3629,106,20260916
3629,107,20260916
3629,108,20260916
3629,109,20260916
3629,110,20260916
3629,111,20260916
3629,112,20260916
3629,113,20260916
3630,104,20260916
3630,105,20260916
3630,106,20260916
3630,107,20260916
3630,108,20260916
3630,109,20260916
3630,110,20260916
3630,111,20260916
3630,112,20260916
3630,113,20260916
3631,104,20260916
3631,105,20260916
3631,106,20260916
3631,107,20260916
3631,108,20260916
3631,109,20260916
3631,110,20260916
3631,111,20260916
3631,112,20260916
3631,113,20260916
3632,104,20260916
3632,105,20260916
3632,106,20260916
3632,107,20260916
3632,108,20260916
3632,109,20260916
3632,110,20260916
3632,111,20260916
3632,112,20260916
3632,113,20260916
3642,104,20260916
3642,105,20260916
3642,106,20260916
3642,107,20260916
3642,108,20260916
3642,109,20260916
3642,110,20260916
3642,111,20260916
3646,104,20260916
3646,105,20260916
3646,106,20260916
3646,107,20260916
3646,108,20260916
3646,109,20260916
3646,110,20260916
3646,111,20260916
3646,112,20260916
3646,113,20260916
3658,104,20260916
3658,105,20260916
3662,104,20260916
3662,105,20260916
3663,104,20260916
3663,105,20260916
3663,106,20260916
3663,107,20260916
3663,108,20260916
3663,109,20260916
3663,110,20260916
3663,111,20260916
3663,112,20260916
3663,113,20260916
3664,104,20260916
3664,105,20260916
3664,106,20260916
3664,107,20260916
3664,108,20260916
3664,109,20260916
3664,110,20260916
3664,111,20260916
3664,112,20260916
3664,113,20260916
3666,104,20260916
3666,105,20260916
3666,106,20260916
3666,107,20260916
3666,108,20260916
3666,109,20260916
3666,110,20260916
3666,111,20260916
3666,112,20260916
3666,113,20260916
3672,104,20260916
3672,105,20260916
3672,106,20260916
3672,107,20260916
3672,108,20260916
3672,109,20260916
3672,110,20260916
3672,111,20260916
3672,112,20260916
3672,113,20260916
3675,104,20260916
3675,105,20260916
3675,106,20260916
3675,107,20260916
3675,108,20260916
3675,109,20260916
3675,110,20260916
3675,111,20260916
3675,112,20260916
3675,113,20260916
3680,104,20260916
3680,105,20260916
3680,106,20260916
3680,107,20260916
3680,108,20260916
3680,109,20260916
3680,110,20260916
3680,111,20260916
3680,112,20260916
3680,113,20260916
3684,104,20260916
3684,105,20260916
3684,106,20260916
3684,107,20260916
3684,108,20260916
3684,109,20260916
3684,110,20260916
3684,111,20260916
3684,112,20260916
3684,113,20260916
3685,104,20260916
3685,105,20260916
3685,106,20260916
3685,107,20260916
3685,108,20260916
3685,109,20260916
3685,110,20260916
3685,111,20260916
3685,112,20260916
3685,113,20260916
3687,104,20260916
3687,105,20260916
3687,106,20260916
3687,107,20260916
3687,108,20260916
3687,109,20260916
3687,110,20260916
3687,111,20260916
3687,112,20260916
3687,113,20260916
3689,104,20260916
3689,105,20260916
3689,106,20260916
3689,107,20260916
3689,108,20260916
3689,109,20260916
3689,110,20260916
3689,111,20260916
3689,112,20260916
3689,113,20260916
3691,104,20260916
3691,105,20260916
3691,106,20260916
3691,107,20260916
3691,108,20260916
3691,109,20260916
3691,110,20260916
3691,111,20260916
3691,112,20260916
3691,113,20260916
3693,104,20260916
3693,105,20260916
3693,106,20260916
3693,107,20260916
3693,108,20260916
3693,109,20260916
3693,110,20260916
3693,111,20260916
3693,112,20260916
3693,113,20260916
3707,104,20260916
3707,105,20260916
3707,106,20260916
3707,107,20260916
3707,108,20260916
3707,109,20260916
3707,110,20260916
3707,111,20260916
3707,112,20260916
3707,113,20260916
3709,106,20260916
3709,107,20260916
3709,108,20260916
3709,109,20260916
3709,110,20260916
3709,111,20260916
3709,112,20260916
3709,113,20260916
3710,106,20260916
3710,107,20260916
3710,108,20260916
3710,109,20260916
3710,110,20260916
3710,111,20260916
3710,112,20260916
3710,113,20260916
3713,109,20260916
3713,110,20260916
3713,111,20260916
3713,112,20260916
3713,113,20260916
4102,104,20260916
4102,105,20260916
4102,106,20260916
4102,107,20260916
4102,108,20260916
4102,109,20260916
4102,110,20260916
4102,111,20260916
4102,112,20260916
4102,113,20260916
4103,104,20260916
4103,105,20260916
4103,106,20260916
4103,107,20260916
4105,104,20260916
4105,105,20260916
4105,106,20260916
4105,107,20260916
4105,108,20260916
4105,109,20260916
4105,110,20260916
4105,111,20260916
4105,112,20260916
4105,113,20260916
4107,104,20260916
4107,105,20260916
4107,106,20260916
4107,107,20260916
4107,108,20260916
4107,109,20260916
4107,110,20260916
4107,111,20260916
4107,112,20260916
4107,113,20260916
4109,104,20260916
4109,105,20260916
4109,106,20260916
4109,107,20260916
4109,108,20260916
4109,109,20260916
4109,110,20260916
4109,111,20260916
4109,112,20260916
4109,113,20260916
4111,104,20260916
4111,105,20260916
4111,106,20260916
4111,107,20260916
4111,108,20260916
4111,109,20260916
4111,110,20260916
4111,111,20260916
4111,112,20260916
4111,113,20260916
4113,104,20260916
4113,105,20260916
4113,106,20260916
4113,107,20260916
4113,108,20260916
4113,109,20260916
4113,110,20260916
4113,111,20260916
4113,112,20260916
4113,113,20260916
4114,104,20260916
4114,105,20260916
4114,106,20260916
4114,107,20260916
4114,108,20260916
4114,109,20260916
4114,110,20260916
4114,111,20260916
4114,112,20260916
4114,113,20260916
4116,104,20260916
4116,105,20260916
4116,106,20260916
4116,107,20260916
4116,108,20260916
4116,109,20260916
4116,110,20260916
4116,111,20260916
4116,112,20260916
4116,113,20260916
4120,104,20260916
4120,105,20260916
4120,106,20260916
4120,107,20260916
4120,108,20260916
4120,109,20260916
4120,110,20260916
4120,111,20260916
4120,112,20260916
4120,113,20260916
4121,104,20260916
4121,105,20260916
4121,106,20260916
4121,107,20260916
4121,108,20260916
4121,109,20260916
4121,110,20260916
4121,111,20260916
4121,112,20260916
4121,113,20260916
4123,104,20260916
4123,105,20260916
4123,106,20260916
4123,107,20260916
4123,108,20260916
4123,109,20260916
4123,110,20260916
4123,111,20260916
4123,112,20260916
4123,113,20260916
4126,104,20260916
4126,105,20260916
4126,106,20260916
4126,107,20260916
4126,108,20260916
4126,109,20260916
4126,110,20260916
4126,111,20260916
4126,112,20260916
4126,113,20260916
4127,104,20260916
4127,105,20260916
4127,106,20260916
4127,107,20260916
4127,108,20260916
4127,109,20260916
4127,110,20260916
4127,111,20260916
4127,112,20260916
4127,113,20260916
4128,104,20260916
4128,105,20260916
4128,106,20260916
4128,107,20260916
4128,108,20260916
4128,109,20260916
4128,110,20260916
4128,111,20260916
4128,112,20260916
4128,113,20260916
4129,104,20260916
4129,105,20260916
4129,106,20260916
4129,107,20260916
4129,108,20260916
4129,109,20260916
4129,110,20260916
4129,111,20260916
4129,112,20260916
4129,113,20260916
4130,104,20260916
4130,105,20260916
4130,106,20260916
4130,107,20260916
4130,108,20260916
4130,109,20260916
4130,110,20260916
4130,111,20260916
4130,112,20260916
4130,113,20260916
4131,104,20260916
4131,105,20260916
4131,106,20260916
4131,107,20260916
4131,108,20260916
4131,109,20260916
4131,110,20260916
4131,111,20260916
4131,112,20260916
4131,113,20260916
4138,104,20260916
4138,105,20260916
4138,106,20260916
4138,107,20260916
4138,108,20260916
4138,109,20260916
4138,110,20260916
4138,111,20260916
4138,112,20260916
4138,113,20260916
4139,104,20260916
4139,105,20260916
4139,106,20260916
4139,107,20260916
4139,108,20260916
4139,109,20260916
4139,110,20260916
4139,111,20260916
4139,112,20260916
4139,113,20260916
4147,104,20260916
4147,105,20260916
4147,106,20260916
4147,107,20260916
4147,108,20260916
4147,109,20260916
4147,110,20260916
4147,111,20260916
4147,112,20260916
4147,113,20260916
4152,104,20260916
4152,105,20260916
4152,106,20260916
4152,107,20260916
4152,108,20260916
4152,109,20260916
4152,110,20260916
4153,104,20260916
4153,105,20260916
4153,106,20260916
4153,107,20260916
4153,108,20260916
4153,109,20260916
4153,110,20260916
4153,111,20260916
4153,112,20260916
4153,113,20260916
4154,104,20260916
4154,105,20260916
4154,106,20260916
4154,107,20260916
4154,108,20260916
4154,109,20260916
4154,110,20260916
4154,111,20260916
4154,112,20260916
4154,113,20260916
4157,104,20260916
4157,105,20260916
4157,106,20260916
4157,107,20260916
4157,108,20260916
4157,109,20260916
4157,110,20260916
4157,111,20260916
4157,112,20260916
4157,113,20260916
4160,104,20260916
4160,105,20260916
4160,106,20260916
4160,107,20260916
4160,108,20260916
4160,109,20260916
4160,110,20260916
4160,111,20260916
4160,112,20260916
4160,113,20260916
4161,104,20260916
4161,105,20260916
4161,106,20260916
4161,107,20260916
4161,108,20260916
4161,109,20260916
4161,110,20260916
4161,111,20260916
4161,112,20260916
4161,113,20260916
4162,104,20260916
4162,105,20260916
4162,106,20260916
4162,107,20260916
4162,108,20260916
4162,109,20260916
4162,110,20260916
4162,111,20260916
4162,112,20260916
4162,113,20260916
4163,104,20260916
4163,105,20260916
4163,106,20260916
4163,107,20260916
4163,108,20260916
4163,109,20260916
4163,110,20260916
4163,111,20260916
4163,112,20260916
4163,113,20260916
4167,104,20260916
4167,105,20260916
4167,106,20260916
4167,107,20260916
4167,108,20260916
4167,109,20260916
4167,110,20260916
4167,111,20260916
4167,112,20260916
4167,113,20260916
4168,104,20260916
4168,105,20260916
4168,106,20260916
4168,107,20260916
4168,108,20260916
4168,109,20260916
4168,110,20260916
4168,111,20260916
4168,112,20260916
4168,113,20260916
4171,104,20260916
4171,105,20260916
4171,106,20260916
4171,107,20260916
4171,108,20260916
4171,109,20260916
4171,110,20260916
4171,111,20260916
4171,112,20260916
4171,113,20260916
4173,104,20260916
4173,105,20260916
4173,106,20260916
4173,107,20260916
4173,108,20260916
4173,109,20260916
4173,110,20260916
4173,111,20260916
4173,112,20260916
4173,113,20260916
4174,104,20260916
4174,105,20260916
4174,106,20260916
4174,107,20260916
4174,108,20260916
4174,109,20260916
4174,110,20260916
4174,111,20260916
4174,112,20260916
4174,113,20260916
4175,104,20260916
4175,105,20260916
4175,106,20260916
4175,107,20260916
4175,108,20260916
4175,109,20260916
4175,110,20260916
4175,111,20260916
4175,112,20260916
4175,113,20260916
4180,104,20260916
4180,105,20260916
4180,106,20260916
4180,107,20260916
4180,108,20260916
4183,106,20260916
4183,107,20260916
4183,108,20260916
4183,109,20260916
4183,110,20260916
4183,111,20260916
4183,112,20260916
4183,113,20260916
4188,104,20260916
4188,105,20260916
4188,106,20260916
4188,107,20260916
4188,108,20260916
4188,109,20260916
4188,110,20260916
4188,111,20260916
4188,112,20260916
4188,113,20260916
4192,104,20260916
4192,105,20260916
4192,106,20260916
4192,107,20260916
4192,108,20260916
4192,109,20260916
4192,110,20260916
4192,111,20260916
4192,112,20260916
4192,113,20260916
4198,104,20260916
4198,105,20260916
4198,106,20260916
4198,107,20260916
4198,108,20260916
4198,109,20260916
4198,110,20260916
4198,111,20260916
4198,112,20260916
4198,113,20260916
4205,104,20260916
4205,105,20260916
4205,106,20260916
4205,107,20260916
4205,108,20260916
4205,109,20260916
4205,110,20260916
4205,111,20260916
4205,112,20260916
4205,113,20260916
4207,104,20260916
4207,105,20260916
4207,106,20260916
4207,107,20260916
4207,108,20260916
4207,109,20260916
4207,110,20260916
4207,111,20260916
4207,112,20260916
4207,113,20260916
4303,104,20260916
4303,105,20260916
4303,106,20260916
4303,107,20260916
4303,108,20260916
4303,109,20260916
4303,110,20260916
4303,111,20260916
4303,112,20260916
4303,113,20260916
4304,104,20260916
4304,105,20260916
4304,106,20260916
4304,107,20260916
4304,108,20260916
4304,109,20260916
4304,110,20260916
4304,111,20260916
4304,112,20260916
4304,113,20260916
4305,104,20260916
4305,105,20260916
4305,106,20260916
4305,107,20260916
4305,108,20260916
4305,109,20260916
4305,110,20260916
4305,111,20260916
4305,112,20260916
4305,113,20260916
4401,104,20260916
4401,105,20260916
4401,106,20260916
4401,107,20260916
4401,108,20260916
4401,109,20260916
4401,110,20260916
4401,111,20260916
4401,112,20260916
4401,113,20260916
4402,104,20260916
4402,105,20260916
4402,106,20260916
4402,107,20260916
4402,108,20260916
4402,109,20260916
4402,110,20260916
4402,111,20260916
4402,112,20260916
4402,113,20260916
4406,104,20260916
4406,105,20260916
4406,106,20260916
4406,107,20260916
4406,108,20260916
4406,109,20260916
4406,110,20260916
4406,111,20260916
4406,112,20260916
4406,113,20260916
4413,104,20260916
4413,105,20260916
4413,106,20260916
4413,107,20260916
4413,108,20260916
4413,109,20260916
4413,110,20260916
4413,111,20260916
4413,112,20260916
4413,113,20260916
4415,104,20260916
4415,105,20260916
4415,106,20260916
4415,107,20260916
4415,108,20260916
4416,104,20260916
4416,105,20260916
4416,106,20260916
4416,107,20260916
4416,108,20260916
4416,109,20260916
4416,110,20260916
4416,111,20260916
4416,112,20260916
4416,113,20260916
4417,104,20260916
4417,105,20260916
4417,106,20260916
4417,107,20260916
4417,108,20260916
4417,109,20260916
4417,110,20260916
4417,111,20260916
4417,112,20260916
4417,113,20260916
4419,104,20260916
4419,105,20260916
4419,106,20260916
4419,107,20260916
4419,108,20260916
4419,109,20260916
4419,110,20260916
4419,111,20260916
4419,112,20260916
4419,113,20260916
4420,104,20260916
4420,105,20260916
4420,106,20260916
4420,107,20260916
4420,108,20260916
4420,109,20260916
4420,110,20260916
4420,111,20260916
4420,112,20260916
4420,113,20260916
4429,104,20260916
4429,105,20260916
4429,106,20260916
4429,107,20260916
4429,108,20260916
4429,109,20260916
4429,110,20260916
4429,111,20260916
4430,104,20260916
4430,105,20260916
4430,106,20260916
4430,107,20260916
4430,108,20260916
4430,109,20260916
4430,110,20260916
4430,111,20260916
4430,112,20260916
4430,113,20260916
4432,104,20260916
4432,105,20260916
4432,106,20260916
4432,107,20260916
4432,108,20260916
4432,109,20260916
4432,110,20260916
4432,111,20260916
4432,112,20260916
4432,113,20260916
4433,104,20260916
4433,105,20260916
4433,106,20260916
4433,107,20260916
4433,108,20260916
4433,109,20260916
4433,110,20260916
4433,111,20260916
4433,112,20260916
4433,113,20260916
4442,112,20260916
4442,113,20260916
4502,104,20260916
4502,105,20260916
4502,106,20260916
4502,107,20260916
4502,108,20260916
4502,109,20260916
4502,110,20260916
4502,111,20260916
4502,112,20260916
4502,113,20260916
4503,104,20260916
4503,105,20260916
4503,106,20260916
4503,107,20260916
4503,108,20260916
4503,109,20260916
4503,110,20260916
4503,111,20260916
4503,112,20260916
4503,113,20260916
4506,104,20260916
4506,105,20260916
4506,106,20260916
4506,107,20260916
4506,108,20260916
4506,109,20260916
4506,110,20260916
4506,111,20260916
4506,112,20260916
4506,113,20260916
4510,104,20260916
4510,105,20260916
4510,106,20260916
4510,107,20260916
4510,108,20260916
4510,109,20260916
4510,110,20260916
4510,111,20260916
4510,112,20260916
4510,113,20260916
4513,104,20260916
4513,105,20260916
4513,106,20260916
4513,107,20260916
4513,108,20260916
4513,109,20260916
4513,110,20260916
4513,111,20260916
4513,112,20260916
4513,113,20260916
4523,104,20260916
4523,105,20260916
4523,106,20260916
4523,107,20260916
4523,108,20260916
4523,109,20260916
4523,110,20260916
4523,111,20260916
4523,112,20260916
4523,113,20260916
4527,104,20260916
4527,105,20260916
4527,106,20260916
4527,107,20260916
4527,108,20260916
4527,109,20260916
4527,110,20260916
4527,111,20260916
4527,112,20260916
4527,113,20260916
4528,104,20260916
4528,105,20260916
4528,106,20260916
4528,107,20260916
4528,108,20260916
4528,109,20260916
4528,110,20260916
4528,111,20260916
4528,112,20260916
4528,113,20260916
4529,104,20260916
4529,105,20260916
4529,106,20260916
4529,107,20260916
4529,108,20260916
4529,109,20260916
4529,110,20260916
4529,111,20260916
4529,112,20260916
4529,113,20260916
4530,104,20260916
4530,105,20260916
4530,106,20260916
4530,107,20260916
4530,108,20260916
4530,109,20260916
4530,110,20260916
4530,111,20260916
4530,112,20260916
4530,113,20260916
4533,104,20260916
4533,105,20260916
4533,106,20260916
4533,107,20260916
4533,108,20260916
4533,109,20260916
4533,110,20260916
4533,111,20260916
4533,112,20260916
4533,113,20260916
4534,104,20260916
4534,105,20260916
4534,106,20260916
4534,107,20260916
4534,108,20260916
4534,109,20260916
4534,110,20260916
4534,111,20260916
4534,112,20260916
4534,113,20260916
4535,104,20260916
4535,105,20260916
4535,106,20260916
4535,107,20260916
4535,108,20260916
4535,109,20260916
4535,110,20260916
4535,111,20260916
4535,112,20260916
4535,113,20260916
4538,108,20260916
4538,109,20260916
4538,110,20260916
4538,111,20260916
4538,112,20260916
4538,113,20260916
4541,104,20260916
4541,105,20260916
4541,106,20260916
4541,107,20260916
4541,108,20260916
4541,109,20260916
4541,110,20260916
4541,111,20260916
4541,112,20260916
4541,113,20260916
4542,104,20260916
4542,105,20260916
4542,106,20260916
4542,107,20260916
4542,108,20260916
4542,109,20260916
4542,110,20260916
4542,111,20260916
4542,112,20260916
4542,113,20260916
4543,105,20260916
4543,106,20260916
4543,107,20260916
4543,108,20260916
4543,109,20260916
4543,110,20260916
4543,111,20260916
4543,112,20260916
4543,113,20260916
4549,104,20260916
4549,105,20260916
4549,106,20260916
4549,107,20260916
4549,108,20260916
4549,109,20260916
4549,110,20260916
4549,111,20260916
4549,112,20260916
4549,113,20260916
4550,104,20260916
4550,105,20260916
4550,106,20260916
4550,107,20260916
4550,108,20260916
4550,109,20260916
4550,110,20260916
4550,111,20260916
4550,112,20260916
4550,113,20260916
4554,105,20260916
4554,106,20260916
4554,107,20260916
4554,108,20260916
4554,109,20260916
4554,110,20260916
4554,111,20260916
4554,112,20260916
4554,113,20260916
4556,104,20260916
4556,105,20260916
4556,106,20260916
4556,107,20260916
4556,108,20260916
4556,109,20260916
4556,110,20260916
4556,111,20260916
4556,112,20260916
4556,113,20260916
4558,111,20260916
4558,112,20260916
4558,113,20260916
4561,107,20260916
4561,108,20260916
4561,109,20260916
4561,110,20260916
4561,111,20260916
4561,112,20260916
4561,113,20260916
4563,107,20260916
4563,108,20260916
4563,109,20260916
4563,110,20260916
4563,111,20260916
4563,112,20260916
4563,113,20260916
4568,107,20260916
4568,108,20260916
4568,109,20260916
4568,110,20260916
4568,111,20260916
4568,112,20260916
4568,113,20260916
4577,111,20260916
4577,112,20260916
4577,113,20260916
4580,109,20260916
4580,110,20260916
4580,111,20260916
4580,112,20260916
4580,113,20260916
4584,111,20260916
4584,112,20260916
4584,113,20260916
4609,104,20260916
4609,105,20260916
4609,106,20260916
4609,107,20260916
4609,108,20260916
4609,109,20260916
4609,110,20260916
4609,111,20260916
4609,112,20260916
4609,113,20260916
4702,104,20260916
4702,105,20260916
4702,106,20260916
4702,107,20260916
4702,108,20260916
4702,109,20260916
4702,110,20260916
4702,111,20260916
4702,112,20260916
4702,113,20260916
4703,104,20260916
4706,104,20260916
4706,105,20260916
4706,106,20260916
4706,107,20260916
4706,108,20260916
4706,109,20260916
4706,110,20260916
