stock_id,rows,first,last
3152,2843,2015-01-05,2026-09-09
3158,198,2025-11-17,2026-09-09
3162,2841,2015-01-05,2026-09-09
3163,2848,2015-01-05,2026-09-09
3164,2848,2015-01-05,2026-09-09
3167,2848,2015-01-05,2026-09-09
3168,599,2024-03-26,2026-09-09
3169,2841,2015-01-05,2026-09-09
3171,2843,2015-01-05,2026-09-09
3176,2848,2015-01-05,2026-09-09
3178,1898,2018-11-19,2026-09-09
3188,2841,2015-01-05,2026-09-09
3189,2848,2015-01-05,2026-09-09
3191,2843,2015-01-05,2026-09-09
3202,2496,2015-01-05,2025-04-02
3205,2848,2015-01-05,2026-09-09
3206,2848,2015-01-05,2026-09-09
3207,2841,2015-01-05,2026-09-09
3209,2848,2015-01-05,2026-09-09
3211,2848,2015-01-05,2026-09-09
3213,2848,2015-01-05,2026-09-09
3217,2848,2015-01-05,2026-09-09
3218,2848,2015-01-05,2026-09-09
3219,2588,2015-01-05,2026-09-09
3221,2848,2015-01-05,2026-09-09
3224,2848,2015-01-05,2026-09-09
3226,2848,2015-01-05,2026-09-09
3227,2848,2015-01-05,2026-09-09
3228,2848,2015-01-05,2026-09-09
3229,2841,2015-01-05,2026-09-09
3230,2843,2015-01-05,2026-09-09
3231,2848,2015-01-05,2026-09-09
3232,2848,2015-01-05,2026-09-09
3234,2838,2015-01-05,2026-09-09
3236,2848,2015-01-05,2026-09-09
3252,2848,2015-01-05,2026-09-09
3257,2848,2015-01-05,2026-09-09
3259,2836,2015-01-05,2026-09-09
3260,2848,2015-01-05,2026-09-09
3264,2848,2015-01-05,2026-09-09
3265,2848,2015-01-05,2026-09-09
3266,2848,2015-01-05,2026-09-09
3268,2848,2015-01-05,2026-09-09
3272,2848,2015-01-05,2026-09-09
3276,2848,2015-01-05,2026-09-09
3284,2848,2015-01-05,2026-09-09
3285,2848,2015-01-05,2026-09-09
3287,2848,2015-01-05,2026-09-09
3288,2834,2015-01-05,2026-09-09
3289,2848,2015-01-05,2026-09-09
3290,2841,2015-01-05,2026-09-09
3291,422,2015-01-05,2016-09-26
3293,2848,2015-01-05,2026-09-09
3294,2848,2015-01-05,2026-09-09
3296,2848,2015-01-05,2026-09-09
3297,2848,2015-01-05,2026-09-09
3299,953,2015-01-05,2018-11-21
3303,2848,2015-01-05,2026-09-09
3305,2848,2015-01-05,2026-09-09
3306,2848,2015-01-05,2026-09-09
3308,2830,2015-01-05,2026-09-09
3310,2829,2015-01-05,2026-09-09
3311,2841,2015-01-05,2026-09-09
3312,2815,2015-01-05,2026-09-09
3313,2848,2015-01-05,2026-09-09
3315,666,2015-01-05,2017-09-22
3317,2848,2015-01-05,2026-09-09
3321,2600,2015-12-15,2026-09-09
3322,2848,2015-01-05,2026-09-09
3323,2848,2015-01-05,2026-09-09
3324,2848,2015-01-05,2026-09-09
3325,2848,2015-01-05,2026-09-09
3332,2848,2015-01-05,2026-09-09
3338,2848,2015-01-05,2026-09-09
3339,2834,2015-01-05,2026-09-09
3346,2370,2016-12-19,2026-09-09
3349,1087,2022-03-23,2026-09-09
3354,2838,2015-01-05,2026-09-09
3356,2842,2015-01-05,2026-09-09
3357,1309,2021-04-27,2026-09-09
3360,2848,2015-01-05,2026-09-09
3362,2848,2015-01-05,2026-09-09
3363,2848,2015-01-05,2026-09-09
3372,2843,2015-01-05,2026-09-09
3373,2848,2015-01-05,2026-09-09
3374,2795,2015-03-30,2026-09-09
3376,2848,2015-01-05,2026-09-09
3379,2848,2015-01-05,2026-09-09
3380,2840,2015-01-05,2026-09-09
3383,1882,2015-01-05,2022-09-23
3388,2848,2015-01-05,2026-09-09
3390,2848,2015-01-05,2026-09-09
3402,2848,2015-01-05,2026-09-09
3406,2848,2015-01-05,2026-09-09
3413,2714,2015-07-28,2026-09-09
3416,2848,2015-01-05,2026-09-09
3419,2848,2015-01-05,2026-09-09
3426,2290,2017-01-03,2026-06-01
3428,908,2015-01-05,2018-09-17
3430,970,2022-09-08,2026-09-09
3431,994,2015-01-05,2019-01-18
3432,2841,2015-01-05,2026-09-09
3434,2840,2015-01-05,2026-09-09
3437,2848,2015-01-05,2026-09-09
3438,2841,2015-01-05,2026-09-09
3441,2848,2015-01-05,2026-09-09
3443,2848,2015-01-05,2026-09-09
3444,2848,2015-01-05,2026-09-09
3447,902,2022-12-15,2026-09-09
3450,2848,2015-01-05,2026-09-09
3452,1223,2015-01-05,2020-01-10
3454,2728,2015-01-05,2026-03-18
3455,2848,2015-01-05,2026-09-09
3465,2830,2015-01-05,2026-09-09
3466,2848,2015-01-05,2026-09-09
3467,359,2025-03-25,2026-09-09
3474,465,2015-01-05,2016-11-29
3479,2848,2015-01-05,2026-09-09
3481,2827,2015-01-05,2026-09-09
3483,2848,2015-01-05,2026-09-09
3484,2848,2015-01-05,2026-09-09
3485,89,2026-05-06,2026-09-09
3489,2848,2015-01-05,2026-09-09
3490,2842,2015-01-05,2026-09-09
3491,2848,2015-01-05,2026-09-09
3492,2763,2015-05-18,2026-09-09
3494,2834,2015-01-05,2026-09-09
3498,2842,2015-01-05,2026-09-09
3499,2848,2015-01-05,2026-09-09
3501,2848,2015-01-05,2026-09-09
3504,2848,2015-01-05,2026-09-09
3508,2848,2015-01-05,2026-09-09
3511,2848,2015-01-05,2026-09-09
3512,2848,2015-01-05,2026-09-09
3514,908,2015-01-05,2018-09-17
3515,2848,2015-01-05,2026-09-09
3516,2841,2015-01-05,2026-09-09
3518,2848,2015-01-05,2026-09-09
3519,1055,2015-01-05,2019-04-30
3520,2841,2015-01-05,2026-09-09
3521,2848,2015-01-05,2026-09-09
3522,2842,2015-01-05,2026-09-09
3523,2834,2015-01-05,2026-09-09
3526,2841,2015-01-05,2026-09-09
3527,2848,2015-01-05,2026-09-09
3528,2848,2015-01-05,2026-09-09
3529,2848,2015-01-05,2026-09-09
3530,1986,2018-07-16,2026-09-09
3531,2848,2015-01-05,2026-09-09
3532,2841,2015-01-05,2026-09-09
3533,2848,2015-01-05,2026-09-09
3535,2848,2015-01-05,2026-09-09
3536,1979,2015-01-05,2023-04-11
3537,2848,2015-01-05,2026-09-09
3540,2848,2015-01-05,2026-09-09
3541,2848,2015-01-05,2026-09-09
3543,1561,2020-04-15,2026-09-09
3545,2833,2015-01-05,2026-09-09
3546,2848,2015-01-05,2026-09-09
3548,2848,2015-01-05,2026-09-09
3550,2848,2015-01-05,2026-09-09
3551,2848,2015-01-05,2026-09-09
3552,2848,2015-01-05,2026-09-09
3553,666,2015-01-05,2017-09-22
3555,2825,2015-01-05,2026-09-09
3556,2848,2015-01-05,2026-09-09
3557,2823,2015-01-05,2026-09-09
3558,2848,2015-01-05,2026-09-09
3559,644,2015-01-05,2017-08-23
3561,908,2015-01-05,2018-09-17
3562,1239,2015-01-05,2020-02-14
3563,2848,2015-01-05,2026-09-09
3564,2848,2015-01-05,2026-09-09
3567,2848,2015-01-05,2026-09-09
3570,2848,2015-01-05,2026-09-09
3573,356,2015-01-05,2016-06-22
3576,2841,2015-01-05,2026-09-09
3577,2848,2015-01-05,2026-09-09
3579,1093,2015-01-05,2019-06-25
3580,2841,2015-01-05,2026-09-09
3581,2837,2015-01-20,2026-09-09
3583,2848,2015-01-05,2026-09-09
3584,303,2015-01-05,2016-04-06
3587,2848,2015-01-05,2026-09-09
3588,2848,2015-01-05,2026-09-09
3591,2848,2015-01-05,2026-09-09
3592,1132,2022-01-07,2026-09-09
3593,2834,2015-01-05,2026-09-09
3594,2848,2015-01-05,2026-09-09
3596,2848,2015-01-05,2026-09-09
3597,1586,2020-03-09,2026-09-09
3598,337,2015-01-05,2016-05-25
3605,2848,2015-01-05,2026-09-09
3607,2848,2015-01-05,2026-09-09
3609,2848,2015-01-05,2026-09-09
3611,2848,2015-01-05,2026-09-09
3615,2838,2015-01-05,2026-09-09
3617,2848,2015-01-05,2026-09-09
3622,2848,2015-01-05,2026-09-09
3623,2833,2015-01-05,2026-09-09
3624,2848,2015-01-05,2026-09-09
3625,2848,2015-01-05,2026-09-09
3628,2848,2015-01-05,2026-09-09
3629,2832,2015-01-05,2026-09-09
3630,2848,2015-01-05,2026-09-09
3631,2848,2015-01-05,2026-09-09
3632,2841,2015-01-05,2026-09-09
3642,1926,2015-01-05,2022-11-16
3645,2848,2015-01-05,2026-09-09
3646,2848,2015-01-05,2026-09-09
3652,2848,2015-01-05,2026-09-09
3653,2848,2015-01-05,2026-09-09
3658,455,2015-01-05,2016-11-15
3661,2848,2015-01-05,2026-09-09
3662,456,2015-01-05,2016-11-16
3663,2848,2015-01-05,2026-09-09
3664,2841,2015-01-05,2026-09-09
3665,2848,2015-01-05,2026-09-09
3666,2848,2015-01-05,2026-09-09
3669,2848,2015-01-05,2026-09-09
3672,2782,2015-04-20,2026-09-09
3673,2848,2015-01-05,2026-09-09
3675,2848,2015-01-05,2026-09-09
3679,2841,2015-01-05,2026-09-09
3680,2848,2015-01-05,2026-09-09
3682,2171,2015-01-05,2023-12-04
3684,2848,2015-01-05,2026-09-09
3685,2848,2015-01-05,2026-09-09
3686,2834,2015-01-05,2026-09-09
3687,2848,2015-01-05,2026-09-09
3689,2848,2015-01-05,2026-09-09
3691,2848,2015-01-05,2026-09-09
3693,2848,2015-01-05,2026-09-09
3694,2848,2015-01-05,2026-09-09
3698,1462,2015-01-05,2020-12-23
3701,2727,2015-01-05,2026-09-09
3702,2842,2015-01-05,2026-09-09
3703,2848,2015-01-05,2026-09-09
3704,2841,2015-01-05,2026-09-09
3705,2848,2015-01-05,2026-09-09
3706,2848,2015-01-05,2026-09-09
3707,2848,2015-01-05,2026-09-09
3708,2444,2016-08-31,2026-09-09
3709,2114,2018-01-02,2026-09-09
3710,2114,2018-01-02,2026-09-09
3711,2039,2018-04-30,2026-09-09
3712,1932,2018-10-01,2026-09-09
3713,1380,2021-01-04,2026-09-09
3714,1378,2021-01-06,2026-09-09
3715,980,2022-08-25,2026-09-09
3716,491,2024-09-02,2026-09-09
3717,260,2025-08-15,2026-09-09
4102,2848,2015-01-05,2026-09-09
4103,942,2015-01-05,2018-11-06
4104,2848,2015-01-05,2026-09-09
4105,2848,2015-01-05,2026-09-09
4106,2848,2015-01-05,2026-09-09
4107,2839,2015-01-05,2026-09-09
4108,2848,2015-01-05,2026-09-09
4109,2842,2015-01-05,2026-09-09
4111,2848,2015-01-05,2026-09-09
4113,2848,2015-01-05,2026-09-09
4114,2848,2015-01-05,2026-09-09
4116,2616,2015-12-16,2026-09-09
4119,2848,2015-01-05,2026-09-09
4120,2848,2015-01-05,2026-09-09
4121,2848,2015-01-05,2026-09-09
4123,2848,2015-01-05,2026-09-09
4126,2848,2015-01-05,2026-09-09
4127,2848,2015-01-05,2026-09-09
4128,2848,2015-01-05,2026-09-09
4129,2848,2015-01-05,2026-09-09
4130,2812,2015-01-05,2026-07-21
4131,2831,2015-01-05,2026-09-09
4133,2848,2015-01-05,2026-09-09
4137,2848,2015-01-05,2026-09-09
4138,2848,2015-01-05,2026-09-09
4139,2848,2015-01-05,2026-09-09
4141,1784,2015-01-05,2022-04-26
4142,2848,2015-01-05,2026-09-09
4144,1417,2015-01-05,2020-10-21
4147,2633,2015-11-23,2026-09-09
4148,2259,2017-06-08,2026-09-09
4152,1647,2015-01-05,2021-09-29
4153,2842,2015-01-05,2026-09-09
4154,2842,2015-01-05,2026-09-09
4155,2133,2017-12-05,2026-09-09
4157,2848,2015-01-05,2026-09-09
4160,2848,2015-01-05,2026-09-09
4161,2848,2015-01-05,2026-09-09
4162,2848,2015-01-05,2026-09-09
4163,2848,2015-01-05,2026-09-09
4164,2848,2015-01-05,2026-09-09
4166,256,2025-08-21,2026-09-09
4167,2684,2015-09-08,2026-09-09
4168,2848,2015-01-05,2026-09-09
4169,108,2026-04-08,2026-09-09
4171,2848,2015-01-05,2026-09-09
4173,2848,2015-01-05,2026-09-09
4174,2795,2015-03-23,2026-09-09
4175,2848,2015-01-05,2026-09-09
4178,92,2026-04-30,2026-09-09
4180,1117,2015-01-05,2019-07-29
4183,2320,2017-03-09,2026-09-09
4188,2799,2015-03-24,2026-09-09
4190,2656,2015-10-21,2026-09-09
4192,2841,2015-01-05,2026-09-09
4195,86,2026-05-11,2026-09-09
4198,2834,2015-01-05,2026-09-09
4205,2848,2015-01-05,2026-09-09
4207,2848,2015-01-05,2026-09-09
4303,2838,2015-01-05,2026-09-09
4304,2834,2015-01-05,2026-09-09
4305,2848,2015-01-05,2026-09-09
4306,2840,2015-01-05,2026-09-09
4401,2848,2015-01-05,2026-09-09
4402,2784,2015-01-05,2026-09-09
4406,2848,2015-01-05,2026-09-09
4413,2714,2015-01-05,2026-09-09
4414,2638,2015-01-05,2026-09-09
4415,977,2015-04-09,2019-12-13
4416,2848,2015-01-05,2026-09-09
4417,2848,2015-01-05,2026-09-09
4419,2832,2015-01-05,2026-09-09
4420,2848,2015-01-05,2026-09-09
4426,2848,2015-01-05,2026-09-09
4429,1803,2015-01-05,2022-05-24
4430,2848,2015-01-05,2026-09-09
4432,2848,2015-01-05,2026-09-09
4433,2848,2015-01-05,2026-09-09
4438,2414,2016-10-18,2026-09-09
4439,1644,2019-12-05,2026-09-09
4440,1185,2021-10-25,2026-09-09
4441,243,2025-09-09,2026-09-09
4442,651,2024-01-02,2026-09-09
4502,2838,2015-01-05,2026-09-09
4503,2838,2015-01-05,2026-09-09
4506,2841,2015-01-05,2026-09-09
4510,2848,2015-01-05,2026-09-09
4513,2848,2015-01-05,2026-09-09
4523,2848,2015-01-05,2026-09-09
4526,2848,2015-01-05,2026-09-09
4527,2848,2015-01-05,2026-09-09
4528,2848,2015-01-05,2026-09-09
4529,2848,2015-01-05,2026-09-09
4530,2842,2015-01-05,2026-09-09
4532,2848,2015-01-05,2026-09-09
4533,2848,2015-01-05,2026-09-09
4534,2848,2015-01-05,2026-09-09
4535,2848,2015-01-05,2026-09-09
4536,2848,2015-01-05,2026-09-09
4538,1858,2019-01-15,2026-09-09
4540,1964,2018-08-15,2026-09-09
4541,2848,2015-01-05,2026-09-09
4542,2848,2015-01-05,2026-09-09
4543,2560,2016-03-15,2026-09-09
4545,2602,2016-01-06,2026-09-09
4549,2848,2015-01-05,2026-09-09
4550,2803,2015-03-18,2026-09-09
4551,2705,2015-08-10,2026-09-09
4552,2474,2016-07-20,2026-09-09
4554,2360,2017-01-03,2026-09-09
4555,2652,2015-10-27,2026-09-09
4556,2612,2015-12-22,2026-09-09
4557,2663,2015-10-12,2026-09-09
4558,1091,2022-03-17,2026-09-09
4560,2267,2017-05-26,2026-09-09
4561,2010,2018-06-11,2026-09-09
4562,2207,2017-08-21,2026-09-09
4563,1988,2018-07-12,2026-09-09
4564,1830,2019-03-07,2026-09-09
4566,2090,2018-02-05,2026-09-09
4568,1930,2018-10-03,2026-09-09
4569,757,2023-07-31,2026-09-09
4571,1698,2019-09-17,2026-09-09
4572,1702,2019-09-10,2026-09-09
4576,1706,2019-09-04,2026-09-09
4577,1032,2022-06-14,2026-09-09
4580,1623,2020-01-06,2026-09-09
4581,1586,2020-03-09,2026-09-09
4582,77,2026-05-22,2026-09-09
4583,1057,2022-05-09,2026-09-09
4584,952,2022-10-05,2026-09-09
4585,230,2025-09-26,2026-09-09
4588,632,2024-01-29,2026-09-09
4590,147,2026-01-29,2026-09-09
4609,2848,2015-01-05,2026-09-09
4702,2841,2015-01-05,2026-09-09
4703,150,2015-01-05,2015-08-18
4706,2848,2015-01-05,2026-09-09
4707,2848,2015-01-05,2026-09-09
4711,2848,2015-01-05,2026-09-09
4712,2092,2015-01-05,2024-02-05
4714,2848,2015-01-05,2026-09-09
4716,2848,2015-01-05,2026-09-09
4720,2848,2015-01-05,2026-09-09
4721,2848,2015-01-05,2026-09-09
4722,2848,2015-01-05,2026-09-09
4725,1467,2015-01-05,2021-01-11
4726,2848,2015-01-05,2026-09-09
4728,2848,2015-01-05,2026-09-09
4729,2842,2015-01-05,2026-09-09
4733,396,2015-01-05,2016-08-18
4735,2848,2015-01-05,2026-09-09
4736,2848,2015-01-05,2026-09-09
4737,2848,2015-01-05,2026-09-09
4739,2848,2015-01-05,2026-09-09
4741,2114,2018-01-02,2026-09-09
4743,2848,2015-01-05,2026-09-09
4744,1988,2018-07-12,2026-09-09
4745,2848,2015-01-05,2026-09-09
4746,2848,2015-01-05,2026-09-09
4747,2841,2015-01-05,2026-09-09
4749,398,2025-01-17,2026-09-09
4754,2426,2016-09-29,2026-09-09
4755,2848,2015-01-05,2026-09-09
4760,1820,2019-03-21,2026-09-09
4762,383,2016-01-04,2017-07-31
4763,2636,2015-11-09,2026-09-09
4764,2112,2018-01-04,2026-09-09
4766,1891,2018-11-28,2026-09-09
4767,1913,2018-10-29,2026-09-09
4768,1074,2022-04-13,2026-09-09
4770,1143,2021-12-22,2026-09-09
4771,605,2024-03-18,2026-09-09
4772,478,2024-09-20,2026-09-09
4803,1457,2016-01-04,2021-12-15
4804,2404,2015-12-04,2026-04-13
4806,2433,2016-03-09,2026-09-09
4807,2247,2017-06-26,2026-09-09
4903,2842,2015-01-05,2026-09-09
4904,2848,2015-01-05,2026-09-09
4905,2834,2015-01-05,2026-09-09
4906,2848,2015-01-05,2026-09-09
4907,2848,2015-01-05,2026-09-09
4908,2848,2015-01-05,2026-09-09
4909,2848,2015-01-05,2026-09-09
4911,2848,2015-01-05,2026-09-09
4912,2848,2015-01-05,2026-09-09
4915,2848,2015-01-05,2026-09-09
4916,2848,2015-01-05,2026-09-09
4919,2848,2015-01-05,2026-09-09
4923,1094,2022-03-14,2026-09-09
4924,2848,2015-01-05,2026-09-09
4927,2848,2015-01-05,2026-09-09
4930,2841,2015-01-05,2026-09-09
4931,1698,2019-09-17,2026-09-09
4933,2848,2015-01-05,2026-09-09
4934,2841,2015-01-05,2026-09-09
4935,2848,2015-01-05,2026-09-09
4938,2848,2015-01-05,2026-09-09
4939,2848,2015-01-05,2026-09-09
4942,2848,2015-01-05,2026-09-09
4943,2389,2016-11-11,2026-09-09
4944,2133,2015-01-05,2023-10-25
4945,1162,2020-11-20,2025-09-01
4946,2829,2015-01-05,2026-09-09
4947,1312,2015-01-05,2020-05-20
4949,570,2024-05-09,2026-09-09
4950,2649,2015-01-05,2026-09-09
4951,932,2022-11-03,2026-09-09
4952,2848,2015-01-05,2026-09-09
4953,2848,2015-01-05,2026-09-09
4956,2848,2015-01-05,2026-09-09
4958,2848,2015-01-05,2026-09-09
4960,2842,2015-01-05,2026-09-09
4961,1914,2018-10-17,2026-09-09
4965,846,2015-01-05,2018-06-21
4966,2848,2015-01-05,2026-09-09
4967,1852,2019-01-14,2026-09-09
4968,2639,2015-11-13,2026-09-09
4971,2848,2015-01-05,2026-09-09
4972,2848,2015-01-05,2026-09-09
4973,2848,2015-01-05,2026-09-09
4974,2848,2015-01-05,2026-09-09
4976,2848,2015-01-05,2026-09-09
4977,2848,2015-01-05,2026-09-09
4979,2848,2015-01-05,2026-09-09
4984,891,2015-01-05,2018-08-23
4987,2770,2015-01-05,2026-05-20
4989,1991,2018-06-28,2026-09-09
4991,2848,2015-01-05,2026-09-09
4994,2841,2015-01-05,2026-09-09
4995,2848,2015-01-05,2026-09-09
4999,2848,2015-01-05,2026-09-09
5007,2848,2015-01-05,2026-09-09
5009,2848,2015-01-05,2026-09-09
5011,2848,2015-01-05,2026-09-09
5013,2848,2015-01-05,2026-09-09
5014,2848,2015-01-05,2026-09-09
5015,2848,2015-01-05,2026-09-09
5016,2848,2015-01-05,2026-09-09
5102,1833,2015-01-05,2022-07-06
5201,2848,2015-01-05,2026-09-09
5202,2848,2015-01-05,2026-09-09
5203,2848,2015-01-05,2026-09-09
5205,2841,2015-01-05,2026-09-09
5206,2848,2015-01-05,2026-09-09
5209,2848,2015-01-05,2026-09-09
5210,2848,2015-01-05,2026-09-09
5211,2848,2015-01-05,2026-09-09
5212,2848,2015-01-05,2026-09-09
5213,2833,2015-01-05,2026-09-09
5215,2848,2015-01-05,2026-09-09
5220,2041,2018-04-26,2026-09-09
5222,1185,2021-10-25,2026-09-09
5223,1996,2018-07-02,2026-09-09
5225,2848,2015-01-05,2026-09-09
5227,2820,2015-01-05,2026-09-09
5228,1048,2022-05-20,2026-09-09
5230,2848,2015-01-05,2026-09-09
5234,2848,2015-01-05,2026-09-09
5236,1244,2021-07-29,2026-09-09
5243,2848,2015-01-05,2026-09-09
5244,1124,2022-01-19,2026-09-09
5245,2758,2015-05-25,2026-09-09
5251,2848,2015-01-05,2026-09-09
5255,953,2015-01-05,2018-11-21
5258,2361,2016-12-30,2026-09-09
5259,1107,2015-01-05,2019-11-18
5263,2848,2015-01-05,2026-09-09
5264,1471,2015-01-05,2021-01-06
5266,295,2015-01-05,2016-03-23
5269,2848,2015-01-05,2026-09-09
5272,2848,2015-01-05,2026-09-09
5274,2848,2015-01-05,2026-09-09
5276,2848,2015-01-05,2026-09-09
5278,2841,2015-01-05,2026-09-09
5281,1850,2016-03-30,2023-10-24
5283,1777,2019-05-24,2026-09-09
5284,2848,2015-01-05,2026-09-09
5285,2848,2015-01-05,2026-09-09
5287,2848,2015-01-05,2026-09-09
5288,2848,2015-01-05,2026-09-09
5289,2848,2015-01-05,2026-09-09
5291,2848,2015-01-05,2026-09-09
5292,680,2023-11-21,2026-09-09
5299,2099,2018-01-23,2026-09-09
5301,2837,2015-01-05,2026-09-09
5302,2848,2015-01-05,2026-09-09
5304,1438,2015-01-05,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2848,2015-01-05,2026-09-09
5309,2843,2015-01-05,2026-09-09
5310,2843,2015-01-05,2026-09-09
5312,2848,2015-01-05,2026-09-09
5314,2835,2015-01-05,2026-09-09
5315,2848,2015-01-05,2026-09-09
5317,1144,2015-01-05,2019-09-17
5321,2848,2015-01-05,2026-09-09
5324,2848,2015-01-05,2026-09-09
5328,2848,2015-01-05,2026-09-09
5340,2848,2015-01-05,2026-09-09
5344,2848,2015-01-05,2026-09-09
5345,2835,2015-01-05,2026-09-09
5347,2848,2015-01-05,2026-09-09
5348,2841,2015-01-05,2026-09-09
5349,1422,2015-01-05,2020-10-28
5351,2841,2015-01-05,2026-09-09
5353,2831,2015-01-05,2026-09-09
5355,2848,2015-01-05,2026-09-09
5356,2843,2015-01-05,2026-09-09
5364,2848,2015-01-05,2026-09-09
5371,2825,2015-01-05,2026-08-21
5381,2835,2015-01-05,2026-09-09
5383,2281,2015-01-05,2024-05-22
5384,642,2015-01-05,2017-08-21
5386,2848,2015-01-05,2026-09-09
5388,2848,2015-01-05,2026-09-09
5392,2848,2015-01-05,2026-09-09
5395,366,2015-01-05,2016-07-06
5398,2840,2015-01-05,2026-09-09
5403,2839,2015-01-05,2026-09-09
5410,2848,2015-01-05,2026-09-09
5425,2848,2015-01-05,2026-09-09
5426,2848,2015-01-05,2026-09-09
5432,2848,2015-01-05,2026-09-09
5434,2848,2015-01-05,2026-09-09
5438,2848,2015-01-05,2026-09-09
5439,2848,2015-01-05,2026-09-09
5443,2848,2015-01-05,2026-09-09
5450,2848,2015-01-05,2026-09-09
5452,2848,2015-01-05,2026-09-09
5455,2848,2015-01-05,2026-09-09
5457,2848,2015-01-05,2026-09-09
5460,2834,2015-01-05,2026-09-09
5464,2848,2015-01-05,2026-09-09
5465,2841,2015-01-05,2026-09-09
5466,99,2015-01-05,2015-06-04
5468,2842,2015-01-05,2026-09-09
5469,2841,2015-01-05,2026-09-09
5471,2848,2015-01-05,2026-09-09
5474,2848,2015-01-05,2026-09-09
5475,2833,2015-01-05,2026-09-09
5478,2848,2015-01-05,2026-09-09
5480,1028,2015-01-05,2019-03-20
5481,2754,2015-01-05,2026-09-09
5483,2848,2015-01-05,2026-09-09
5484,2835,2015-01-05,2026-09-09
5487,2848,2015-01-05,2026-09-09
5488,2848,2015-01-05,2026-09-09
5489,2848,2015-01-05,2026-09-09
5490,2848,2015-01-05,2026-09-09
5491,725,2015-01-05,2017-12-18
5493,2841,2015-01-05,2026-09-09
5498,2848,2015-01-05,2026-09-09
5505,83,2015-01-05,2015-05-13
5506,100,2015-01-05,2015-11-25
5508,2848,2015-01-05,2026-09-09
5511,2829,2015-01-05,2026-09-09
5512,2848,2015-01-05,2026-09-09
5514,2848,2015-01-05,2026-09-09
5515,2837,2015-01-05,2026-09-09
5516,2848,2015-01-05,2026-09-09
5519,2848,2015-01-05,2026-09-09
5520,2841,2015-01-05,2026-09-09
5521,2848,2015-01-05,2026-09-09
5522,2848,2015-01-05,2026-09-09
5523,2848,2015-01-05,2026-09-09
5525,2839,2015-01-05,2026-09-09
5529,2834,2015-01-05,2026-09-09
5530,2848,2015-01-05,2026-09-09
5531,2848,2015-01-05,2026-09-09
5533,2848,2015-01-05,2026-09-09
5534,2848,2015-01-05,2026-09-09
5536,2841,2015-01-05,2026-09-09
5538,2848,2015-01-05,2026-09-09
5543,2524,2016-05-09,2026-09-09
5546,1537,2020-05-20,2026-09-09
5547,144,2026-02-03,2026-09-09
5548,605,2024-03-18,2026-09-09
5601,2848,2015-01-05,2026-09-09
5603,2848,2015-01-05,2026-09-09
5604,2848,2015-01-05,2026-09-09
5607,2848,2015-01-05,2026-09-09
5608,2842,2015-01-05,2026-09-09
5609,2848,2015-01-05,2026-09-09
5701,2843,2015-01-05,2026-09-09
5703,2848,2015-01-05,2026-09-09
5704,2848,2015-01-05,2026-09-09
5706,2848,2015-01-05,2026-09-09
5820,1914,2015-01-05,2022-10-31
5864,2056,2018-04-02,2026-09-09
5871,2848,2015-01-05,2026-09-09
5876,1919,2018-10-19,2026-09-09
5878,2848,2015-01-05,2026-09-09
5880,2848,2015-01-05,2026-09-09
5902,2848,2015-01-05,2026-09-09
5903,2848,2015-01-05,2026-09-09
5904,2841,2015-01-05,2026-09-09
5905,2848,2015-01-05,2026-09-09
5906,2832,2015-01-05,2026-09-09
5907,2848,2015-01-05,2026-09-09
6005,2848,2015-01-05,2026-09-09
6015,2848,2015-01-05,2026-09-09
6016,2848,2015-01-05,2026-09-09
6020,2848,2015-01-05,2026-09-09
6021,2848,2015-01-05,2026-09-09
6022,642,2015-01-05,2017-08-21
6023,2848,2015-01-05,2026-09-09
6024,2848,2015-01-05,2026-09-09
6026,2587,2016-01-27,2026-09-09
6028,113,2026-03-30,2026-09-09
6101,2848,2015-01-05,2026-09-09
6103,2833,2015-01-05,2026-09-09
6104,2848,2015-01-05,2026-09-09
6105,676,2015-01-05,2017-10-06
6107,703,2015-01-05,2017-11-16
6108,2848,2015-01-05,2026-09-09
6109,2834,2015-01-05,2026-09-09
6111,2848,2015-01-05,2026-09-09
6112,2848,2015-01-05,2026-09-09
6113,2848,2015-01-05,2026-09-09
6114,2848,2015-01-05,2026-09-09
6115,2848,2015-01-05,2026-09-09
6116,2848,2015-01-05,2026-09-09
6117,2848,2015-01-05,2026-09-09
6118,2848,2015-01-05,2026-09-09
6120,2841,2015-01-05,2026-09-09
6121,2838,2015-01-05,2026-09-09
6122,2848,2015-01-05,2026-09-09
6123,2848,2015-01-05,2026-09-09
6124,2848,2015-01-05,2026-09-09
6125,2848,2015-01-05,2026-09-09
6126,2848,2015-01-05,2026-09-09
6127,2848,2015-01-05,2026-09-09
6128,2848,2015-01-05,2026-09-09
6129,2843,2015-01-05,2026-09-02
6130,2848,2015-01-05,2026-09-09
6131,1168,2015-01-05,2020-11-24
6133,2848,2015-01-05,2026-09-09
6134,2841,2015-01-05,2026-09-09
6135,150,2015-01-05,2015-08-18
6136,2848,2015-01-05,2026-09-09
6138,2842,2015-01-05,2026-09-09
6139,2848,2015-01-05,2026-09-09
6140,2848,2015-01-05,2026-09-09
6141,2841,2015-01-05,2026-09-09
6142,2843,2015-01-05,2026-09-09
6143,2848,2015-01-05,2026-09-09
6144,2841,2015-01-05,2026-09-09
6145,908,2015-01-05,2018-09-17
