stock_id,rows,first,last
3150,543,2024-06-27,2026-09-18
3152,2850,2015-01-05,2026-09-18
3158,205,2025-11-17,2026-09-18
3162,2848,2015-01-05,2026-09-18
3163,2855,2015-01-05,2026-09-18
3164,2855,2015-01-05,2026-09-18
3167,2855,2015-01-05,2026-09-18
3168,606,2024-03-26,2026-09-18
3169,2848,2015-01-05,2026-09-18
3171,2850,2015-01-05,2026-09-18
3176,2855,2015-01-05,2026-09-18
3178,1905,2018-11-19,2026-09-18
3188,2848,2015-01-05,2026-09-18
3189,2855,2015-01-05,2026-09-18
3191,2850,2015-01-05,2026-09-18
3202,2496,2015-01-05,2025-04-02
3205,2855,2015-01-05,2026-09-18
3206,2855,2015-01-05,2026-09-18
3207,2848,2015-01-05,2026-09-18
3209,2855,2015-01-05,2026-09-18
3211,2855,2015-01-05,2026-09-18
3213,2855,2015-01-05,2026-09-18
3217,2855,2015-01-05,2026-09-18
3218,2855,2015-01-05,2026-09-18
3219,2595,2015-01-05,2026-09-18
3221,2855,2015-01-05,2026-09-18
3224,2855,2015-01-05,2026-09-18
3226,2855,2015-01-05,2026-09-18
3227,2855,2015-01-05,2026-09-18
3228,2855,2015-01-05,2026-09-18
3229,2848,2015-01-05,2026-09-18
3230,2850,2015-01-05,2026-09-18
3231,2855,2015-01-05,2026-09-18
3232,2855,2015-01-05,2026-09-18
3234,2845,2015-01-05,2026-09-18
3236,2855,2015-01-05,2026-09-18
3252,2855,2015-01-05,2026-09-18
3257,2855,2015-01-05,2026-09-18
3259,2843,2015-01-05,2026-09-18
3260,2855,2015-01-05,2026-09-18
3264,2855,2015-01-05,2026-09-18
3265,2855,2015-01-05,2026-09-18
3266,2855,2015-01-05,2026-09-18
3268,2855,2015-01-05,2026-09-18
3272,2855,2015-01-05,2026-09-18
3276,2855,2015-01-05,2026-09-18
3284,2855,2015-01-05,2026-09-18
3285,2855,2015-01-05,2026-09-18
3287,2855,2015-01-05,2026-09-18
3288,2841,2015-01-05,2026-09-18
3289,2855,2015-01-05,2026-09-18
3290,2848,2015-01-05,2026-09-18
3291,422,2015-01-05,2016-09-26
3293,2855,2015-01-05,2026-09-18
3294,2855,2015-01-05,2026-09-18
3296,2855,2015-01-05,2026-09-18
3297,2855,2015-01-05,2026-09-18
3299,953,2015-01-05,2018-11-21
3303,2855,2015-01-05,2026-09-18
3305,2855,2015-01-05,2026-09-18
3306,2855,2015-01-05,2026-09-18
3308,2837,2015-01-05,2026-09-18
3310,2836,2015-01-05,2026-09-18
3311,2848,2015-01-05,2026-09-18
3312,2822,2015-01-05,2026-09-18
3313,2855,2015-01-05,2026-09-18
3315,666,2015-01-05,2017-09-22
3317,2855,2015-01-05,2026-09-18
3321,2607,2015-12-15,2026-09-18
3322,2855,2015-01-05,2026-09-18
3323,2855,2015-01-05,2026-09-18
3324,2855,2015-01-05,2026-09-18
3325,2855,2015-01-05,2026-09-18
3332,2855,2015-01-05,2026-09-18
3338,2855,2015-01-05,2026-09-18
3339,2841,2015-01-05,2026-09-18
3346,2377,2016-12-19,2026-09-18
3349,1094,2022-03-23,2026-09-18
3354,2845,2015-01-05,2026-09-18
3356,2842,2015-01-05,2026-09-09
3357,1316,2021-04-27,2026-09-18
3360,2855,2015-01-05,2026-09-18
3362,2855,2015-01-05,2026-09-18
3363,2855,2015-01-05,2026-09-18
3372,2850,2015-01-05,2026-09-18
3373,2855,2015-01-05,2026-09-18
3374,2802,2015-03-30,2026-09-18
3376,2855,2015-01-05,2026-09-18
3379,2855,2015-01-05,2026-09-18
3380,2847,2015-01-05,2026-09-18
3383,1882,2015-01-05,2022-09-23
3388,2855,2015-01-05,2026-09-18
3390,2855,2015-01-05,2026-09-18
3402,2855,2015-01-05,2026-09-18
3406,2855,2015-01-05,2026-09-18
3413,2721,2015-07-28,2026-09-18
3416,2855,2015-01-05,2026-09-18
3419,2855,2015-01-05,2026-09-18
3426,2290,2017-01-03,2026-06-01
3428,908,2015-01-05,2018-09-17
3430,977,2022-09-08,2026-09-18
3431,994,2015-01-05,2019-01-18
3432,2848,2015-01-05,2026-09-18
3434,2847,2015-01-05,2026-09-18
3437,2855,2015-01-05,2026-09-18
3438,2848,2015-01-05,2026-09-18
3441,2855,2015-01-05,2026-09-18
3443,2855,2015-01-05,2026-09-18
3444,2855,2015-01-05,2026-09-18
3447,909,2022-12-15,2026-09-18
3450,2855,2015-01-05,2026-09-18
3452,1223,2015-01-05,2020-01-10
3454,2728,2015-01-05,2026-03-18
3455,2855,2015-01-05,2026-09-18
3465,2837,2015-01-05,2026-09-18
3466,2855,2015-01-05,2026-09-18
3467,366,2025-03-25,2026-09-18
3474,465,2015-01-05,2016-11-29
3479,2855,2015-01-05,2026-09-18
3481,2834,2015-01-05,2026-09-18
3483,2855,2015-01-05,2026-09-18
3484,2855,2015-01-05,2026-09-18
3485,96,2026-05-06,2026-09-18
3489,2855,2015-01-05,2026-09-18
3490,2849,2015-01-05,2026-09-18
3491,2855,2015-01-05,2026-09-18
3492,2770,2015-05-18,2026-09-18
3494,2841,2015-01-05,2026-09-18
3498,2849,2015-01-05,2026-09-18
3499,2855,2015-01-05,2026-09-18
3501,2855,2015-01-05,2026-09-18
3504,2855,2015-01-05,2026-09-18
3508,2855,2015-01-05,2026-09-18
3511,2855,2015-01-05,2026-09-18
3512,2855,2015-01-05,2026-09-18
3514,908,2015-01-05,2018-09-17
3515,2855,2015-01-05,2026-09-18
3516,2848,2015-01-05,2026-09-18
3518,2855,2015-01-05,2026-09-18
3519,1055,2015-01-05,2019-04-30
3520,2848,2015-01-05,2026-09-18
3521,2855,2015-01-05,2026-09-18
3522,2849,2015-01-05,2026-09-18
3523,2841,2015-01-05,2026-09-18
3526,2848,2015-01-05,2026-09-18
3527,2855,2015-01-05,2026-09-18
3528,2855,2015-01-05,2026-09-18
3529,2855,2015-01-05,2026-09-18
3530,1993,2018-07-16,2026-09-18
3531,2855,2015-01-05,2026-09-18
3532,2848,2015-01-05,2026-09-18
3533,2855,2015-01-05,2026-09-18
3535,2855,2015-01-05,2026-09-18
3536,1979,2015-01-05,2023-04-11
3537,2855,2015-01-05,2026-09-18
3540,2855,2015-01-05,2026-09-18
3541,2855,2015-01-05,2026-09-18
3543,1568,2020-04-15,2026-09-18
3545,2840,2015-01-05,2026-09-18
3546,2855,2015-01-05,2026-09-18
3548,2855,2015-01-05,2026-09-18
3550,2855,2015-01-05,2026-09-18
3551,2855,2015-01-05,2026-09-18
3552,2855,2015-01-05,2026-09-18
3553,666,2015-01-05,2017-09-22
3555,2832,2015-01-05,2026-09-18
3556,2855,2015-01-05,2026-09-18
3557,2830,2015-01-05,2026-09-18
3558,2855,2015-01-05,2026-09-18
3559,644,2015-01-05,2017-08-23
3561,908,2015-01-05,2018-09-17
3562,1239,2015-01-05,2020-02-14
3563,2855,2015-01-05,2026-09-18
3564,2855,2015-01-05,2026-09-18
3567,2855,2015-01-05,2026-09-18
3570,2855,2015-01-05,2026-09-18
3573,356,2015-01-05,2016-06-22
3576,2848,2015-01-05,2026-09-18
3577,2855,2015-01-05,2026-09-18
3579,1093,2015-01-05,2019-06-25
3580,2848,2015-01-05,2026-09-18
3581,2844,2015-01-20,2026-09-18
3583,2855,2015-01-05,2026-09-18
3584,303,2015-01-05,2016-04-06
3587,2855,2015-01-05,2026-09-18
3588,2855,2015-01-05,2026-09-18
3591,2848,2015-01-05,2026-09-09
3592,1139,2022-01-07,2026-09-18
3593,2841,2015-01-05,2026-09-18
3594,2855,2015-01-05,2026-09-18
3596,2855,2015-01-05,2026-09-18
3597,1593,2020-03-09,2026-09-18
3598,337,2015-01-05,2016-05-25
3605,2855,2015-01-05,2026-09-18
3607,2855,2015-01-05,2026-09-18
3609,2855,2015-01-05,2026-09-18
3611,2855,2015-01-05,2026-09-18
3615,2845,2015-01-05,2026-09-18
3617,2855,2015-01-05,2026-09-18
3622,2855,2015-01-05,2026-09-18
3623,2840,2015-01-05,2026-09-18
3624,2855,2015-01-05,2026-09-18
3625,2855,2015-01-05,2026-09-18
3628,2855,2015-01-05,2026-09-18
3629,2839,2015-01-05,2026-09-18
3630,2855,2015-01-05,2026-09-18
3631,2855,2015-01-05,2026-09-18
3632,2848,2015-01-05,2026-09-18
3642,1926,2015-01-05,2022-11-16
3645,2855,2015-01-05,2026-09-18
3646,2855,2015-01-05,2026-09-18
3652,2855,2015-01-05,2026-09-18
3653,2855,2015-01-05,2026-09-18
3658,455,2015-01-05,2016-11-15
3661,2855,2015-01-05,2026-09-18
3662,456,2015-01-05,2016-11-16
3663,2855,2015-01-05,2026-09-18
3664,2848,2015-01-05,2026-09-18
3665,2855,2015-01-05,2026-09-18
3666,2855,2015-01-05,2026-09-18
3669,2855,2015-01-05,2026-09-18
3672,2789,2015-04-20,2026-09-18
3673,2855,2015-01-05,2026-09-18
3675,2855,2015-01-05,2026-09-18
3679,2848,2015-01-05,2026-09-18
3680,2855,2015-01-05,2026-09-18
3682,2171,2015-01-05,2023-12-04
3684,2855,2015-01-05,2026-09-18
3685,2855,2015-01-05,2026-09-18
3686,2841,2015-01-05,2026-09-18
3687,2855,2015-01-05,2026-09-18
3689,2855,2015-01-05,2026-09-18
3691,2855,2015-01-05,2026-09-18
3693,2855,2015-01-05,2026-09-18
3694,2855,2015-01-05,2026-09-18
3698,1462,2015-01-05,2020-12-23
3701,2734,2015-01-05,2026-09-18
3702,2849,2015-01-05,2026-09-18
3703,2855,2015-01-05,2026-09-18
3704,2848,2015-01-05,2026-09-18
3705,2855,2015-01-05,2026-09-18
3706,2855,2015-01-05,2026-09-18
3707,2855,2015-01-05,2026-09-18
3708,2451,2016-08-31,2026-09-18
3709,2121,2018-01-02,2026-09-18
3710,2114,2018-01-02,2026-09-09
3711,2046,2018-04-30,2026-09-18
3712,1939,2018-10-01,2026-09-18
3713,1387,2021-01-04,2026-09-18
3714,1385,2021-01-06,2026-09-18
3715,987,2022-08-25,2026-09-18
3716,498,2024-09-02,2026-09-18
3717,267,2025-08-15,2026-09-18
4102,2855,2015-01-05,2026-09-18
4103,942,2015-01-05,2018-11-06
4104,2855,2015-01-05,2026-09-18
4105,2855,2015-01-05,2026-09-18
4106,2855,2015-01-05,2026-09-18
4107,2846,2015-01-05,2026-09-18
4108,2855,2015-01-05,2026-09-18
4109,2849,2015-01-05,2026-09-18
4111,2855,2015-01-05,2026-09-18
4113,2855,2015-01-05,2026-09-18
4114,2855,2015-01-05,2026-09-18
4116,2623,2015-12-16,2026-09-18
4119,2855,2015-01-05,2026-09-18
4120,2855,2015-01-05,2026-09-18
4121,2855,2015-01-05,2026-09-18
4123,2855,2015-01-05,2026-09-18
4126,2855,2015-01-05,2026-09-18
4127,2855,2015-01-05,2026-09-18
4128,2855,2015-01-05,2026-09-18
4129,2855,2015-01-05,2026-09-18
4130,2812,2015-01-05,2026-07-21
4131,2838,2015-01-05,2026-09-18
4133,2855,2015-01-05,2026-09-18
4137,2855,2015-01-05,2026-09-18
4138,2855,2015-01-05,2026-09-18
4139,2855,2015-01-05,2026-09-18
4141,1784,2015-01-05,2022-04-26
4142,2855,2015-01-05,2026-09-18
4144,1417,2015-01-05,2020-10-21
4147,2640,2015-11-23,2026-09-18
4148,2266,2017-06-08,2026-09-18
4152,1647,2015-01-05,2021-09-29
4153,2849,2015-01-05,2026-09-18
4154,2849,2015-01-05,2026-09-18
4155,2140,2017-12-05,2026-09-18
4157,2855,2015-01-05,2026-09-18
4160,2855,2015-01-05,2026-09-18
4161,2855,2015-01-05,2026-09-18
4162,2855,2015-01-05,2026-09-18
4163,2855,2015-01-05,2026-09-18
4164,2855,2015-01-05,2026-09-18
4166,263,2025-08-21,2026-09-18
4167,2691,2015-09-08,2026-09-18
4168,2855,2015-01-05,2026-09-18
4169,115,2026-04-08,2026-09-18
4171,2855,2015-01-05,2026-09-18
4173,2855,2015-01-05,2026-09-18
4174,2802,2015-03-23,2026-09-18
4175,2855,2015-01-05,2026-09-18
4178,99,2026-04-30,2026-09-18
4180,1117,2015-01-05,2019-07-29
4183,2327,2017-03-09,2026-09-18
4188,2806,2015-03-24,2026-09-18
4190,2663,2015-10-21,2026-09-18
4192,2848,2015-01-05,2026-09-18
4195,93,2026-05-11,2026-09-18
4198,2841,2015-01-05,2026-09-18
4205,2855,2015-01-05,2026-09-18
4207,2855,2015-01-05,2026-09-18
4303,2845,2015-01-05,2026-09-18
4304,2841,2015-01-05,2026-09-18
4305,2855,2015-01-05,2026-09-18
4306,2847,2015-01-05,2026-09-18
4401,2855,2015-01-05,2026-09-18
4402,2791,2015-01-05,2026-09-18
4406,2855,2015-01-05,2026-09-18
4413,2721,2015-01-05,2026-09-18
4414,2645,2015-01-05,2026-09-18
4415,977,2015-04-09,2019-12-13
4416,2855,2015-01-05,2026-09-18
4417,2855,2015-01-05,2026-09-18
4419,2839,2015-01-05,2026-09-18
4420,2855,2015-01-05,2026-09-18
4426,2855,2015-01-05,2026-09-18
4429,1803,2015-01-05,2022-05-24
4430,2855,2015-01-05,2026-09-18
4432,2855,2015-01-05,2026-09-18
4433,2855,2015-01-05,2026-09-18
4438,2421,2016-10-18,2026-09-18
4439,1651,2019-12-05,2026-09-18
4440,1192,2021-10-25,2026-09-18
4441,250,2025-09-09,2026-09-18
4442,658,2024-01-02,2026-09-18
4502,2845,2015-01-05,2026-09-18
4503,2845,2015-01-05,2026-09-18
4506,2848,2015-01-05,2026-09-18
4510,2855,2015-01-05,2026-09-18
4513,2855,2015-01-05,2026-09-18
4523,2855,2015-01-05,2026-09-18
4526,2855,2015-01-05,2026-09-18
4527,2855,2015-01-05,2026-09-18
4528,2855,2015-01-05,2026-09-18
4529,2855,2015-01-05,2026-09-18
4530,2849,2015-01-05,2026-09-18
4532,2855,2015-01-05,2026-09-18
4533,2855,2015-01-05,2026-09-18
4534,2855,2015-01-05,2026-09-18
4535,2855,2015-01-05,2026-09-18
4536,2855,2015-01-05,2026-09-18
4538,1865,2019-01-15,2026-09-18
4540,1971,2018-08-15,2026-09-18
4541,2855,2015-01-05,2026-09-18
4542,2855,2015-01-05,2026-09-18
4543,2567,2016-03-15,2026-09-18
4545,2609,2016-01-06,2026-09-18
4549,2855,2015-01-05,2026-09-18
4550,2810,2015-03-18,2026-09-18
4551,2712,2015-08-10,2026-09-18
4552,2481,2016-07-20,2026-09-18
4554,2367,2017-01-03,2026-09-18
4555,2659,2015-10-27,2026-09-18
4556,2619,2015-12-22,2026-09-18
4557,2670,2015-10-12,2026-09-18
4558,1098,2022-03-17,2026-09-18
4560,2274,2017-05-26,2026-09-18
4561,2017,2018-06-11,2026-09-18
4562,2214,2017-08-21,2026-09-18
4563,1995,2018-07-12,2026-09-18
4564,1837,2019-03-07,2026-09-18
4566,2097,2018-02-05,2026-09-18
4568,1937,2018-10-03,2026-09-18
4569,764,2023-07-31,2026-09-18
4571,1705,2019-09-17,2026-09-18
4572,1709,2019-09-10,2026-09-18
4576,1713,2019-09-04,2026-09-18
4577,1039,2022-06-14,2026-09-18
4580,1630,2020-01-06,2026-09-18
4581,1593,2020-03-09,2026-09-18
4582,84,2026-05-22,2026-09-18
4583,1064,2022-05-09,2026-09-18
4584,959,2022-10-05,2026-09-18
4585,237,2025-09-26,2026-09-18
4588,639,2024-01-29,2026-09-18
4590,154,2026-01-29,2026-09-18
4609,2855,2015-01-05,2026-09-18
4702,2848,2015-01-05,2026-09-18
4703,150,2015-01-05,2015-08-18
4706,2855,2015-01-05,2026-09-18
4707,2855,2015-01-05,2026-09-18
4711,2855,2015-01-05,2026-09-18
4712,2092,2015-01-05,2024-02-05
4714,2855,2015-01-05,2026-09-18
4716,2855,2015-01-05,2026-09-18
4720,2855,2015-01-05,2026-09-18
4721,2855,2015-01-05,2026-09-18
4722,2855,2015-01-05,2026-09-18
4725,1467,2015-01-05,2021-01-11
4726,2855,2015-01-05,2026-09-18
4728,2855,2015-01-05,2026-09-18
4729,2849,2015-01-05,2026-09-18
4733,396,2015-01-05,2016-08-18
4735,2855,2015-01-05,2026-09-18
4736,2855,2015-01-05,2026-09-18
4737,2855,2015-01-05,2026-09-18
4739,2855,2015-01-05,2026-09-18
4741,2121,2018-01-02,2026-09-18
4743,2855,2015-01-05,2026-09-18
4744,1995,2018-07-12,2026-09-18
4745,2855,2015-01-05,2026-09-18
4746,2855,2015-01-05,2026-09-18
4747,2848,2015-01-05,2026-09-18
4749,405,2025-01-17,2026-09-18
4754,2433,2016-09-29,2026-09-18
4755,2855,2015-01-05,2026-09-18
4760,1827,2019-03-21,2026-09-18
4762,383,2016-01-04,2017-07-31
4763,2643,2015-11-09,2026-09-18
4764,2119,2018-01-04,2026-09-18
4766,1898,2018-11-28,2026-09-18
4767,1920,2018-10-29,2026-09-18
4768,1081,2022-04-13,2026-09-18
4770,1150,2021-12-22,2026-09-18
4771,612,2024-03-18,2026-09-18
4772,485,2024-09-20,2026-09-18
4803,1457,2016-01-04,2021-12-15
4804,2404,2015-12-04,2026-04-13
4806,2440,2016-03-09,2026-09-18
4807,2254,2017-06-26,2026-09-18
4903,2849,2015-01-05,2026-09-18
4904,2855,2015-01-05,2026-09-18
4905,2841,2015-01-05,2026-09-18
4906,2855,2015-01-05,2026-09-18
4907,2855,2015-01-05,2026-09-18
4908,2855,2015-01-05,2026-09-18
4909,2855,2015-01-05,2026-09-18
4911,2855,2015-01-05,2026-09-18
4912,2855,2015-01-05,2026-09-18
4915,2855,2015-01-05,2026-09-18
4916,2855,2015-01-05,2026-09-18
4919,2855,2015-01-05,2026-09-18
4923,1101,2022-03-14,2026-09-18
4924,2855,2015-01-05,2026-09-18
4927,2855,2015-01-05,2026-09-18
4930,2848,2015-01-05,2026-09-18
4931,1705,2019-09-17,2026-09-18
4933,2855,2015-01-05,2026-09-18
4934,2848,2015-01-05,2026-09-18
4935,2855,2015-01-05,2026-09-18
4938,2855,2015-01-05,2026-09-18
4939,2855,2015-01-05,2026-09-18
4942,2855,2015-01-05,2026-09-18
4943,2396,2016-11-11,2026-09-18
4944,2133,2015-01-05,2023-10-25
4945,1162,2020-11-20,2025-09-01
4946,2836,2015-01-05,2026-09-18
4947,1312,2015-01-05,2020-05-20
4949,577,2024-05-09,2026-09-18
4950,2656,2015-01-05,2026-09-18
4951,939,2022-11-03,2026-09-18
4952,2855,2015-01-05,2026-09-18
4953,2855,2015-01-05,2026-09-18
4956,2855,2015-01-05,2026-09-18
4958,2855,2015-01-05,2026-09-18
4960,2849,2015-01-05,2026-09-18
4961,1921,2018-10-17,2026-09-18
4965,846,2015-01-05,2018-06-21
4966,2855,2015-01-05,2026-09-18
4967,1859,2019-01-14,2026-09-18
4968,2646,2015-11-13,2026-09-18
4971,2855,2015-01-05,2026-09-18
4972,2855,2015-01-05,2026-09-18
4973,2855,2015-01-05,2026-09-18
4974,2855,2015-01-05,2026-09-18
4976,2855,2015-01-05,2026-09-18
4977,2855,2015-01-05,2026-09-18
4979,2855,2015-01-05,2026-09-18
4984,891,2015-01-05,2018-08-23
4987,2770,2015-01-05,2026-05-20
4989,1998,2018-06-28,2026-09-18
4991,2855,2015-01-05,2026-09-18
4994,2848,2015-01-05,2026-09-18
4995,2855,2015-01-05,2026-09-18
4999,2855,2015-01-05,2026-09-18
5007,2855,2015-01-05,2026-09-18
5009,2855,2015-01-05,2026-09-18
5011,2855,2015-01-05,2026-09-18
5013,2855,2015-01-05,2026-09-18
5014,2855,2015-01-05,2026-09-18
5015,2855,2015-01-05,2026-09-18
5016,2855,2015-01-05,2026-09-18
5102,1833,2015-01-05,2022-07-06
5201,2855,2015-01-05,2026-09-18
5202,2855,2015-01-05,2026-09-18
5203,2855,2015-01-05,2026-09-18
5205,2848,2015-01-05,2026-09-18
5206,2855,2015-01-05,2026-09-18
5209,2855,2015-01-05,2026-09-18
5210,2855,2015-01-05,2026-09-18
5211,2855,2015-01-05,2026-09-18
5212,2855,2015-01-05,2026-09-18
5213,2840,2015-01-05,2026-09-18
5215,2855,2015-01-05,2026-09-18
5220,2048,2018-04-26,2026-09-18
5222,1192,2021-10-25,2026-09-18
5223,2003,2018-07-02,2026-09-18
5225,2855,2015-01-05,2026-09-18
5227,2827,2015-01-05,2026-09-18
5228,1055,2022-05-20,2026-09-18
5230,2855,2015-01-05,2026-09-18
5234,2855,2015-01-05,2026-09-18
5236,1251,2021-07-29,2026-09-18
5243,2855,2015-01-05,2026-09-18
5244,1131,2022-01-19,2026-09-18
5245,2765,2015-05-25,2026-09-18
5251,2855,2015-01-05,2026-09-18
5255,953,2015-01-05,2018-11-21
5258,2368,2016-12-30,2026-09-18
5259,1107,2015-01-05,2019-11-18
5263,2855,2015-01-05,2026-09-18
5264,1471,2015-01-05,2021-01-06
5266,295,2015-01-05,2016-03-23
5269,2855,2015-01-05,2026-09-18
5272,2855,2015-01-05,2026-09-18
5274,2855,2015-01-05,2026-09-18
5276,2855,2015-01-05,2026-09-18
5278,2848,2015-01-05,2026-09-18
5281,1850,2016-03-30,2023-10-24
5283,1784,2019-05-24,2026-09-18
5284,2855,2015-01-05,2026-09-18
5285,2855,2015-01-05,2026-09-18
5287,2855,2015-01-05,2026-09-18
5288,2855,2015-01-05,2026-09-18
5289,2855,2015-01-05,2026-09-18
5291,2855,2015-01-05,2026-09-18
5292,687,2023-11-21,2026-09-18
5299,2106,2018-01-23,2026-09-18
5301,2844,2015-01-05,2026-09-18
5302,2855,2015-01-05,2026-09-18
5304,1438,2015-01-05,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2855,2015-01-05,2026-09-18
5309,2850,2015-01-05,2026-09-18
5310,2850,2015-01-05,2026-09-18
5312,2855,2015-01-05,2026-09-18
5314,2842,2015-01-05,2026-09-18
5315,2855,2015-01-05,2026-09-18
5317,1144,2015-01-05,2019-09-17
5321,2855,2015-01-05,2026-09-18
5324,2855,2015-01-05,2026-09-18
5328,2855,2015-01-05,2026-09-18
5340,2855,2015-01-05,2026-09-18
5344,2855,2015-01-05,2026-09-18
5345,2842,2015-01-05,2026-09-18
5347,2855,2015-01-05,2026-09-18
5348,2848,2015-01-05,2026-09-18
5349,1422,2015-01-05,2020-10-28
5351,2848,2015-01-05,2026-09-18
5353,2838,2015-01-05,2026-09-18
5355,2855,2015-01-05,2026-09-18
5356,2850,2015-01-05,2026-09-18
5364,2855,2015-01-05,2026-09-18
5371,2825,2015-01-05,2026-08-21
5381,2842,2015-01-05,2026-09-18
5383,2281,2015-01-05,2024-05-22
5384,642,2015-01-05,2017-08-21
5386,2855,2015-01-05,2026-09-18
5388,2855,2015-01-05,2026-09-18
5392,2855,2015-01-05,2026-09-18
5395,366,2015-01-05,2016-07-06
5398,2847,2015-01-05,2026-09-18
5403,2846,2015-01-05,2026-09-18
5410,2855,2015-01-05,2026-09-18
5425,2855,2015-01-05,2026-09-18
5426,2855,2015-01-05,2026-09-18
5432,2855,2015-01-05,2026-09-18
5434,2855,2015-01-05,2026-09-18
5438,2855,2015-01-05,2026-09-18
5439,2855,2015-01-05,2026-09-18
5443,2855,2015-01-05,2026-09-18
5450,2855,2015-01-05,2026-09-18
5452,2855,2015-01-05,2026-09-18
5455,2855,2015-01-05,2026-09-18
5457,2855,2015-01-05,2026-09-18
5460,2841,2015-01-05,2026-09-18
5464,2855,2015-01-05,2026-09-18
5465,2848,2015-01-05,2026-09-18
5466,99,2015-01-05,2015-06-04
5468,2849,2015-01-05,2026-09-18
5469,2848,2015-01-05,2026-09-18
5471,2855,2015-01-05,2026-09-18
5474,2855,2015-01-05,2026-09-18
5475,2840,2015-01-05,2026-09-18
5478,2855,2015-01-05,2026-09-18
5480,1028,2015-01-05,2019-03-20
5481,2761,2015-01-05,2026-09-18
5483,2855,2015-01-05,2026-09-18
5484,2842,2015-01-05,2026-09-18
5487,2855,2015-01-05,2026-09-18
5488,2855,2015-01-05,2026-09-18
5489,2855,2015-01-05,2026-09-18
5490,2855,2015-01-05,2026-09-18
5491,725,2015-01-05,2017-12-18
5493,2848,2015-01-05,2026-09-18
5498,2855,2015-01-05,2026-09-18
5505,83,2015-01-05,2015-05-13
5506,100,2015-01-05,2015-11-25
5508,2855,2015-01-05,2026-09-18
5511,2836,2015-01-05,2026-09-18
5512,2855,2015-01-05,2026-09-18
5514,2855,2015-01-05,2026-09-18
5515,2844,2015-01-05,2026-09-18
5516,2855,2015-01-05,2026-09-18
5519,2855,2015-01-05,2026-09-18
5520,2848,2015-01-05,2026-09-18
5521,2855,2015-01-05,2026-09-18
5522,2855,2015-01-05,2026-09-18
5523,2855,2015-01-05,2026-09-18
5525,2846,2015-01-05,2026-09-18
5529,2841,2015-01-05,2026-09-18
5530,2855,2015-01-05,2026-09-18
5531,2855,2015-01-05,2026-09-18
5533,2855,2015-01-05,2026-09-18
5534,2855,2015-01-05,2026-09-18
5536,2848,2015-01-05,2026-09-18
5538,2855,2015-01-05,2026-09-18
5543,2531,2016-05-09,2026-09-18
5546,1544,2020-05-20,2026-09-18
5547,151,2026-02-03,2026-09-18
5548,612,2024-03-18,2026-09-18
5601,2855,2015-01-05,2026-09-18
5603,2855,2015-01-05,2026-09-18
5604,2855,2015-01-05,2026-09-18
5607,2855,2015-01-05,2026-09-18
5608,2849,2015-01-05,2026-09-18
5609,2855,2015-01-05,2026-09-18
5701,2850,2015-01-05,2026-09-18
5703,2855,2015-01-05,2026-09-18
5704,2855,2015-01-05,2026-09-18
5706,2855,2015-01-05,2026-09-18
5820,1914,2015-01-05,2022-10-31
5864,2063,2018-04-02,2026-09-18
5871,2855,2015-01-05,2026-09-18
5876,1926,2018-10-19,2026-09-18
5878,2855,2015-01-05,2026-09-18
5880,2855,2015-01-05,2026-09-18
5902,2855,2015-01-05,2026-09-18
5903,2855,2015-01-05,2026-09-18
5904,2848,2015-01-05,2026-09-18
5905,2855,2015-01-05,2026-09-18
5906,2839,2015-01-05,2026-09-18
5907,2855,2015-01-05,2026-09-18
6005,2855,2015-01-05,2026-09-18
6015,2855,2015-01-05,2026-09-18
6016,2855,2015-01-05,2026-09-18
6020,2855,2015-01-05,2026-09-18
6021,2855,2015-01-05,2026-09-18
6022,642,2015-01-05,2017-08-21
6023,2855,2015-01-05,2026-09-18
6024,2855,2015-01-05,2026-09-18
6026,2594,2016-01-27,2026-09-18
6028,120,2026-03-30,2026-09-18
6101,2855,2015-01-05,2026-09-18
6103,2840,2015-01-05,2026-09-18
6104,2855,2015-01-05,2026-09-18
6105,676,2015-01-05,2017-10-06
6107,703,2015-01-05,2017-11-16
6108,2855,2015-01-05,2026-09-18
6109,2841,2015-01-05,2026-09-18
6111,2855,2015-01-05,2026-09-18
6112,2855,2015-01-05,2026-09-18
6113,2855,2015-01-05,2026-09-18
6114,2855,2015-01-05,2026-09-18
6115,2855,2015-01-05,2026-09-18
6116,2855,2015-01-05,2026-09-18
6117,2855,2015-01-05,2026-09-18
6118,2855,2015-01-05,2026-09-18
6120,2848,2015-01-05,2026-09-18
6121,2845,2015-01-05,2026-09-18
6122,2855,2015-01-05,2026-09-18
6123,2855,2015-01-05,2026-09-18
6124,2855,2015-01-05,2026-09-18
6125,2855,2015-01-05,2026-09-18
6126,2855,2015-01-05,2026-09-18
6127,2855,2015-01-05,2026-09-18
6128,2855,2015-01-05,2026-09-18
6129,2848,2015-01-05,2026-09-18
6130,2855,2015-01-05,2026-09-18
6131,1168,2015-01-05,2020-11-24
6133,2855,2015-01-05,2026-09-18
6134,2848,2015-01-05,2026-09-18
6135,150,2015-01-05,2015-08-18
6136,2855,2015-01-05,2026-09-18
6138,2849,2015-01-05,2026-09-18
6139,2855,2015-01-05,2026-09-18
6140,2855,2015-01-05,2026-09-18
6141,2848,2015-01-05,2026-09-18
6142,2850,2015-01-05,2026-09-18
6143,2855,2015-01-05,2026-09-18
6144,2848,2015-01-05,2026-09-18
