stock_id,rows,first,last
3152,2844,2015-01-05,2026-09-10
3158,199,2025-11-17,2026-09-10
3162,2842,2015-01-05,2026-09-10
3163,2849,2015-01-05,2026-09-10
3164,2849,2015-01-05,2026-09-10
3167,2849,2015-01-05,2026-09-10
3168,600,2024-03-26,2026-09-10
3169,2842,2015-01-05,2026-09-10
3171,2844,2015-01-05,2026-09-10
3176,2849,2015-01-05,2026-09-10
3178,1899,2018-11-19,2026-09-10
3188,2842,2015-01-05,2026-09-10
3189,2849,2015-01-05,2026-09-10
3191,2844,2015-01-05,2026-09-10
3202,2496,2015-01-05,2025-04-02
3205,2849,2015-01-05,2026-09-10
3206,2849,2015-01-05,2026-09-10
3207,2842,2015-01-05,2026-09-10
3209,2849,2015-01-05,2026-09-10
3211,2849,2015-01-05,2026-09-10
3213,2849,2015-01-05,2026-09-10
3217,2849,2015-01-05,2026-09-10
3218,2849,2015-01-05,2026-09-10
3219,2589,2015-01-05,2026-09-10
3221,2849,2015-01-05,2026-09-10
3224,2849,2015-01-05,2026-09-10
3226,2849,2015-01-05,2026-09-10
3227,2849,2015-01-05,2026-09-10
3228,2849,2015-01-05,2026-09-10
3229,2842,2015-01-05,2026-09-10
3230,2844,2015-01-05,2026-09-10
3231,2849,2015-01-05,2026-09-10
3232,2849,2015-01-05,2026-09-10
3234,2839,2015-01-05,2026-09-10
3236,2849,2015-01-05,2026-09-10
3252,2849,2015-01-05,2026-09-10
3257,2849,2015-01-05,2026-09-10
3259,2837,2015-01-05,2026-09-10
3260,2849,2015-01-05,2026-09-10
3264,2849,2015-01-05,2026-09-10
3265,2849,2015-01-05,2026-09-10
3266,2849,2015-01-05,2026-09-10
3268,2849,2015-01-05,2026-09-10
3272,2849,2015-01-05,2026-09-10
3276,2849,2015-01-05,2026-09-10
3284,2849,2015-01-05,2026-09-10
3285,2849,2015-01-05,2026-09-10
3287,2849,2015-01-05,2026-09-10
3288,2835,2015-01-05,2026-09-10
3289,2849,2015-01-05,2026-09-10
3290,2842,2015-01-05,2026-09-10
3291,422,2015-01-05,2016-09-26
3293,2849,2015-01-05,2026-09-10
3294,2849,2015-01-05,2026-09-10
3296,2849,2015-01-05,2026-09-10
3297,2849,2015-01-05,2026-09-10
3299,953,2015-01-05,2018-11-21
3303,2849,2015-01-05,2026-09-10
3305,2849,2015-01-05,2026-09-10
3306,2849,2015-01-05,2026-09-10
3308,2831,2015-01-05,2026-09-10
3310,2830,2015-01-05,2026-09-10
3311,2842,2015-01-05,2026-09-10
3312,2816,2015-01-05,2026-09-10
3313,2849,2015-01-05,2026-09-10
3315,666,2015-01-05,2017-09-22
3317,2849,2015-01-05,2026-09-10
3321,2601,2015-12-15,2026-09-10
3322,2849,2015-01-05,2026-09-10
3323,2849,2015-01-05,2026-09-10
3324,2849,2015-01-05,2026-09-10
3325,2849,2015-01-05,2026-09-10
3332,2849,2015-01-05,2026-09-10
3338,2849,2015-01-05,2026-09-10
3339,2835,2015-01-05,2026-09-10
3346,2371,2016-12-19,2026-09-10
3349,1088,2022-03-23,2026-09-10
3354,2839,2015-01-05,2026-09-10
3356,2842,2015-01-05,2026-09-09
3357,1310,2021-04-27,2026-09-10
3360,2849,2015-01-05,2026-09-10
3362,2849,2015-01-05,2026-09-10
3363,2849,2015-01-05,2026-09-10
3372,2844,2015-01-05,2026-09-10
3373,2849,2015-01-05,2026-09-10
3374,2796,2015-03-30,2026-09-10
3376,2849,2015-01-05,2026-09-10
3379,2849,2015-01-05,2026-09-10
3380,2841,2015-01-05,2026-09-10
3383,1882,2015-01-05,2022-09-23
3388,2849,2015-01-05,2026-09-10
3390,2849,2015-01-05,2026-09-10
3402,2849,2015-01-05,2026-09-10
3406,2849,2015-01-05,2026-09-10
3413,2715,2015-07-28,2026-09-10
3416,2849,2015-01-05,2026-09-10
3419,2849,2015-01-05,2026-09-10
3426,2290,2017-01-03,2026-06-01
3428,908,2015-01-05,2018-09-17
3430,971,2022-09-08,2026-09-10
3431,994,2015-01-05,2019-01-18
3432,2842,2015-01-05,2026-09-10
3434,2841,2015-01-05,2026-09-10
3437,2849,2015-01-05,2026-09-10
3438,2842,2015-01-05,2026-09-10
3441,2849,2015-01-05,2026-09-10
3443,2849,2015-01-05,2026-09-10
3444,2849,2015-01-05,2026-09-10
3447,903,2022-12-15,2026-09-10
3450,2849,2015-01-05,2026-09-10
3452,1223,2015-01-05,2020-01-10
3454,2728,2015-01-05,2026-03-18
3455,2849,2015-01-05,2026-09-10
3465,2831,2015-01-05,2026-09-10
3466,2849,2015-01-05,2026-09-10
3467,360,2025-03-25,2026-09-10
3474,465,2015-01-05,2016-11-29
3479,2849,2015-01-05,2026-09-10
3481,2828,2015-01-05,2026-09-10
3483,2849,2015-01-05,2026-09-10
3484,2849,2015-01-05,2026-09-10
3485,90,2026-05-06,2026-09-10
3489,2849,2015-01-05,2026-09-10
3490,2843,2015-01-05,2026-09-10
3491,2849,2015-01-05,2026-09-10
3492,2764,2015-05-18,2026-09-10
3494,2835,2015-01-05,2026-09-10
3498,2843,2015-01-05,2026-09-10
3499,2849,2015-01-05,2026-09-10
3501,2849,2015-01-05,2026-09-10
3504,2849,2015-01-05,2026-09-10
3508,2849,2015-01-05,2026-09-10
3511,2849,2015-01-05,2026-09-10
3512,2849,2015-01-05,2026-09-10
3514,908,2015-01-05,2018-09-17
3515,2849,2015-01-05,2026-09-10
3516,2842,2015-01-05,2026-09-10
3518,2849,2015-01-05,2026-09-10
3519,1055,2015-01-05,2019-04-30
3520,2842,2015-01-05,2026-09-10
3521,2849,2015-01-05,2026-09-10
3522,2843,2015-01-05,2026-09-10
3523,2835,2015-01-05,2026-09-10
3526,2842,2015-01-05,2026-09-10
3527,2849,2015-01-05,2026-09-10
3528,2849,2015-01-05,2026-09-10
3529,2849,2015-01-05,2026-09-10
3530,1987,2018-07-16,2026-09-10
3531,2849,2015-01-05,2026-09-10
3532,2842,2015-01-05,2026-09-10
3533,2849,2015-01-05,2026-09-10
3535,2849,2015-01-05,2026-09-10
3536,1979,2015-01-05,2023-04-11
3537,2849,2015-01-05,2026-09-10
3540,2849,2015-01-05,2026-09-10
3541,2849,2015-01-05,2026-09-10
3543,1562,2020-04-15,2026-09-10
3545,2834,2015-01-05,2026-09-10
3546,2849,2015-01-05,2026-09-10
3548,2849,2015-01-05,2026-09-10
3550,2849,2015-01-05,2026-09-10
3551,2849,2015-01-05,2026-09-10
3552,2849,2015-01-05,2026-09-10
3553,666,2015-01-05,2017-09-22
3555,2826,2015-01-05,2026-09-10
3556,2849,2015-01-05,2026-09-10
3557,2824,2015-01-05,2026-09-10
3558,2849,2015-01-05,2026-09-10
3559,644,2015-01-05,2017-08-23
3561,908,2015-01-05,2018-09-17
3562,1239,2015-01-05,2020-02-14
3563,2849,2015-01-05,2026-09-10
3564,2849,2015-01-05,2026-09-10
3567,2849,2015-01-05,2026-09-10
3570,2849,2015-01-05,2026-09-10
3573,356,2015-01-05,2016-06-22
3576,2842,2015-01-05,2026-09-10
3577,2849,2015-01-05,2026-09-10
3579,1093,2015-01-05,2019-06-25
3580,2842,2015-01-05,2026-09-10
3581,2838,2015-01-20,2026-09-10
3583,2849,2015-01-05,2026-09-10
3584,303,2015-01-05,2016-04-06
3587,2849,2015-01-05,2026-09-10
3588,2849,2015-01-05,2026-09-10
3591,2848,2015-01-05,2026-09-09
3592,1133,2022-01-07,2026-09-10
3593,2835,2015-01-05,2026-09-10
3594,2849,2015-01-05,2026-09-10
3596,2849,2015-01-05,2026-09-10
3597,1587,2020-03-09,2026-09-10
3598,337,2015-01-05,2016-05-25
3605,2849,2015-01-05,2026-09-10
3607,2849,2015-01-05,2026-09-10
3609,2849,2015-01-05,2026-09-10
3611,2849,2015-01-05,2026-09-10
3615,2839,2015-01-05,2026-09-10
3617,2849,2015-01-05,2026-09-10
3622,2849,2015-01-05,2026-09-10
3623,2834,2015-01-05,2026-09-10
3624,2849,2015-01-05,2026-09-10
3625,2849,2015-01-05,2026-09-10
3628,2849,2015-01-05,2026-09-10
3629,2833,2015-01-05,2026-09-10
3630,2849,2015-01-05,2026-09-10
3631,2849,2015-01-05,2026-09-10
3632,2842,2015-01-05,2026-09-10
3642,1926,2015-01-05,2022-11-16
3645,2849,2015-01-05,2026-09-10
3646,2849,2015-01-05,2026-09-10
3652,2849,2015-01-05,2026-09-10
3653,2849,2015-01-05,2026-09-10
3658,455,2015-01-05,2016-11-15
3661,2849,2015-01-05,2026-09-10
3662,456,2015-01-05,2016-11-16
3663,2849,2015-01-05,2026-09-10
3664,2842,2015-01-05,2026-09-10
3665,2849,2015-01-05,2026-09-10
3666,2849,2015-01-05,2026-09-10
3669,2849,2015-01-05,2026-09-10
3672,2783,2015-04-20,2026-09-10
3673,2849,2015-01-05,2026-09-10
3675,2849,2015-01-05,2026-09-10
3679,2842,2015-01-05,2026-09-10
3680,2849,2015-01-05,2026-09-10
3682,2171,2015-01-05,2023-12-04
3684,2849,2015-01-05,2026-09-10
3685,2849,2015-01-05,2026-09-10
3686,2835,2015-01-05,2026-09-10
3687,2849,2015-01-05,2026-09-10
3689,2849,2015-01-05,2026-09-10
3691,2849,2015-01-05,2026-09-10
3693,2849,2015-01-05,2026-09-10
3694,2849,2015-01-05,2026-09-10
3698,1462,2015-01-05,2020-12-23
3701,2728,2015-01-05,2026-09-10
3702,2843,2015-01-05,2026-09-10
3703,2849,2015-01-05,2026-09-10
3704,2842,2015-01-05,2026-09-10
3705,2849,2015-01-05,2026-09-10
3706,2849,2015-01-05,2026-09-10
3707,2849,2015-01-05,2026-09-10
3708,2445,2016-08-31,2026-09-10
3709,2115,2018-01-02,2026-09-10
3710,2114,2018-01-02,2026-09-09
3711,2040,2018-04-30,2026-09-10
3712,1933,2018-10-01,2026-09-10
3713,1381,2021-01-04,2026-09-10
3714,1379,2021-01-06,2026-09-10
3715,981,2022-08-25,2026-09-10
3716,492,2024-09-02,2026-09-10
3717,261,2025-08-15,2026-09-10
4102,2849,2015-01-05,2026-09-10
4103,942,2015-01-05,2018-11-06
4104,2849,2015-01-05,2026-09-10
4105,2849,2015-01-05,2026-09-10
4106,2849,2015-01-05,2026-09-10
4107,2840,2015-01-05,2026-09-10
4108,2849,2015-01-05,2026-09-10
4109,2843,2015-01-05,2026-09-10
4111,2849,2015-01-05,2026-09-10
4113,2849,2015-01-05,2026-09-10
4114,2849,2015-01-05,2026-09-10
4116,2617,2015-12-16,2026-09-10
4119,2849,2015-01-05,2026-09-10
4120,2849,2015-01-05,2026-09-10
4121,2849,2015-01-05,2026-09-10
4123,2849,2015-01-05,2026-09-10
4126,2849,2015-01-05,2026-09-10
4127,2849,2015-01-05,2026-09-10
4128,2849,2015-01-05,2026-09-10
4129,2849,2015-01-05,2026-09-10
4130,2812,2015-01-05,2026-07-21
4131,2832,2015-01-05,2026-09-10
4133,2849,2015-01-05,2026-09-10
4137,2849,2015-01-05,2026-09-10
4138,2849,2015-01-05,2026-09-10
4139,2849,2015-01-05,2026-09-10
4141,1784,2015-01-05,2022-04-26
4142,2849,2015-01-05,2026-09-10
4144,1417,2015-01-05,2020-10-21
4147,2634,2015-11-23,2026-09-10
4148,2260,2017-06-08,2026-09-10
4152,1647,2015-01-05,2021-09-29
4153,2843,2015-01-05,2026-09-10
4154,2843,2015-01-05,2026-09-10
4155,2134,2017-12-05,2026-09-10
4157,2849,2015-01-05,2026-09-10
4160,2849,2015-01-05,2026-09-10
4161,2849,2015-01-05,2026-09-10
4162,2849,2015-01-05,2026-09-10
4163,2849,2015-01-05,2026-09-10
4164,2849,2015-01-05,2026-09-10
4166,257,2025-08-21,2026-09-10
4167,2685,2015-09-08,2026-09-10
4168,2849,2015-01-05,2026-09-10
4169,109,2026-04-08,2026-09-10
4171,2849,2015-01-05,2026-09-10
4173,2849,2015-01-05,2026-09-10
4174,2796,2015-03-23,2026-09-10
4175,2849,2015-01-05,2026-09-10
4178,93,2026-04-30,2026-09-10
4180,1117,2015-01-05,2019-07-29
4183,2321,2017-03-09,2026-09-10
4188,2800,2015-03-24,2026-09-10
4190,2657,2015-10-21,2026-09-10
4192,2842,2015-01-05,2026-09-10
4195,87,2026-05-11,2026-09-10
4198,2835,2015-01-05,2026-09-10
4205,2849,2015-01-05,2026-09-10
4207,2849,2015-01-05,2026-09-10
4303,2839,2015-01-05,2026-09-10
4304,2835,2015-01-05,2026-09-10
4305,2849,2015-01-05,2026-09-10
4306,2841,2015-01-05,2026-09-10
4401,2849,2015-01-05,2026-09-10
4402,2785,2015-01-05,2026-09-10
4406,2849,2015-01-05,2026-09-10
4413,2715,2015-01-05,2026-09-10
4414,2639,2015-01-05,2026-09-10
4415,977,2015-04-09,2019-12-13
4416,2849,2015-01-05,2026-09-10
4417,2849,2015-01-05,2026-09-10
4419,2833,2015-01-05,2026-09-10
4420,2849,2015-01-05,2026-09-10
4426,2849,2015-01-05,2026-09-10
4429,1803,2015-01-05,2022-05-24
4430,2849,2015-01-05,2026-09-10
4432,2849,2015-01-05,2026-09-10
4433,2849,2015-01-05,2026-09-10
4438,2415,2016-10-18,2026-09-10
4439,1645,2019-12-05,2026-09-10
4440,1186,2021-10-25,2026-09-10
4441,244,2025-09-09,2026-09-10
4442,652,2024-01-02,2026-09-10
4502,2839,2015-01-05,2026-09-10
4503,2839,2015-01-05,2026-09-10
4506,2842,2015-01-05,2026-09-10
4510,2849,2015-01-05,2026-09-10
4513,2849,2015-01-05,2026-09-10
4523,2849,2015-01-05,2026-09-10
4526,2849,2015-01-05,2026-09-10
4527,2849,2015-01-05,2026-09-10
4528,2849,2015-01-05,2026-09-10
4529,2849,2015-01-05,2026-09-10
4530,2843,2015-01-05,2026-09-10
4532,2849,2015-01-05,2026-09-10
4533,2849,2015-01-05,2026-09-10
4534,2849,2015-01-05,2026-09-10
4535,2849,2015-01-05,2026-09-10
4536,2849,2015-01-05,2026-09-10
4538,1859,2019-01-15,2026-09-10
4540,1965,2018-08-15,2026-09-10
4541,2849,2015-01-05,2026-09-10
4542,2849,2015-01-05,2026-09-10
4543,2561,2016-03-15,2026-09-10
4545,2603,2016-01-06,2026-09-10
4549,2849,2015-01-05,2026-09-10
4550,2804,2015-03-18,2026-09-10
4551,2706,2015-08-10,2026-09-10
4552,2475,2016-07-20,2026-09-10
4554,2361,2017-01-03,2026-09-10
4555,2653,2015-10-27,2026-09-10
4556,2613,2015-12-22,2026-09-10
4557,2664,2015-10-12,2026-09-10
4558,1092,2022-03-17,2026-09-10
4560,2268,2017-05-26,2026-09-10
4561,2011,2018-06-11,2026-09-10
4562,2208,2017-08-21,2026-09-10
4563,1989,2018-07-12,2026-09-10
4564,1831,2019-03-07,2026-09-10
4566,2091,2018-02-05,2026-09-10
4568,1931,2018-10-03,2026-09-10
4569,758,2023-07-31,2026-09-10
4571,1699,2019-09-17,2026-09-10
4572,1703,2019-09-10,2026-09-10
4576,1707,2019-09-04,2026-09-10
4577,1033,2022-06-14,2026-09-10
4580,1624,2020-01-06,2026-09-10
4581,1587,2020-03-09,2026-09-10
4582,78,2026-05-22,2026-09-10
4583,1058,2022-05-09,2026-09-10
4584,953,2022-10-05,2026-09-10
4585,231,2025-09-26,2026-09-10
4588,633,2024-01-29,2026-09-10
4590,148,2026-01-29,2026-09-10
4609,2849,2015-01-05,2026-09-10
4702,2842,2015-01-05,2026-09-10
4703,150,2015-01-05,2015-08-18
4706,2849,2015-01-05,2026-09-10
4707,2849,2015-01-05,2026-09-10
4711,2849,2015-01-05,2026-09-10
4712,2092,2015-01-05,2024-02-05
4714,2849,2015-01-05,2026-09-10
4716,2849,2015-01-05,2026-09-10
4720,2849,2015-01-05,2026-09-10
4721,2849,2015-01-05,2026-09-10
4722,2849,2015-01-05,2026-09-10
4725,1467,2015-01-05,2021-01-11
4726,2849,2015-01-05,2026-09-10
4728,2849,2015-01-05,2026-09-10
4729,2843,2015-01-05,2026-09-10
4733,396,2015-01-05,2016-08-18
4735,2849,2015-01-05,2026-09-10
4736,2849,2015-01-05,2026-09-10
4737,2849,2015-01-05,2026-09-10
4739,2849,2015-01-05,2026-09-10
4741,2115,2018-01-02,2026-09-10
4743,2849,2015-01-05,2026-09-10
4744,1989,2018-07-12,2026-09-10
4745,2849,2015-01-05,2026-09-10
4746,2849,2015-01-05,2026-09-10
4747,2842,2015-01-05,2026-09-10
4749,399,2025-01-17,2026-09-10
4754,2427,2016-09-29,2026-09-10
4755,2849,2015-01-05,2026-09-10
4760,1821,2019-03-21,2026-09-10
4762,383,2016-01-04,2017-07-31
4763,2637,2015-11-09,2026-09-10
4764,2113,2018-01-04,2026-09-10
4766,1892,2018-11-28,2026-09-10
4767,1914,2018-10-29,2026-09-10
4768,1075,2022-04-13,2026-09-10
4770,1144,2021-12-22,2026-09-10
4771,606,2024-03-18,2026-09-10
4772,479,2024-09-20,2026-09-10
4803,1457,2016-01-04,2021-12-15
4804,2404,2015-12-04,2026-04-13
4806,2434,2016-03-09,2026-09-10
4807,2248,2017-06-26,2026-09-10
4903,2843,2015-01-05,2026-09-10
4904,2849,2015-01-05,2026-09-10
4905,2835,2015-01-05,2026-09-10
4906,2849,2015-01-05,2026-09-10
4907,2849,2015-01-05,2026-09-10
4908,2849,2015-01-05,2026-09-10
4909,2849,2015-01-05,2026-09-10
4911,2849,2015-01-05,2026-09-10
4912,2849,2015-01-05,2026-09-10
4915,2849,2015-01-05,2026-09-10
4916,2849,2015-01-05,2026-09-10
4919,2849,2015-01-05,2026-09-10
4923,1095,2022-03-14,2026-09-10
4924,2849,2015-01-05,2026-09-10
4927,2849,2015-01-05,2026-09-10
4930,2842,2015-01-05,2026-09-10
4931,1699,2019-09-17,2026-09-10
4933,2849,2015-01-05,2026-09-10
4934,2842,2015-01-05,2026-09-10
4935,2849,2015-01-05,2026-09-10
4938,2849,2015-01-05,2026-09-10
4939,2849,2015-01-05,2026-09-10
4942,2849,2015-01-05,2026-09-10
4943,2390,2016-11-11,2026-09-10
4944,2133,2015-01-05,2023-10-25
4945,1162,2020-11-20,2025-09-01
4946,2830,2015-01-05,2026-09-10
4947,1312,2015-01-05,2020-05-20
4949,571,2024-05-09,2026-09-10
4950,2650,2015-01-05,2026-09-10
4951,933,2022-11-03,2026-09-10
4952,2849,2015-01-05,2026-09-10
4953,2849,2015-01-05,2026-09-10
4956,2849,2015-01-05,2026-09-10
4958,2849,2015-01-05,2026-09-10
4960,2843,2015-01-05,2026-09-10
4961,1915,2018-10-17,2026-09-10
4965,846,2015-01-05,2018-06-21
4966,2849,2015-01-05,2026-09-10
4967,1853,2019-01-14,2026-09-10
4968,2640,2015-11-13,2026-09-10
4971,2849,2015-01-05,2026-09-10
4972,2849,2015-01-05,2026-09-10
4973,2849,2015-01-05,2026-09-10
4974,2849,2015-01-05,2026-09-10
4976,2849,2015-01-05,2026-09-10
4977,2849,2015-01-05,2026-09-10
4979,2849,2015-01-05,2026-09-10
4984,891,2015-01-05,2018-08-23
4987,2770,2015-01-05,2026-05-20
4989,1992,2018-06-28,2026-09-10
4991,2849,2015-01-05,2026-09-10
4994,2842,2015-01-05,2026-09-10
4995,2849,2015-01-05,2026-09-10
4999,2849,2015-01-05,2026-09-10
5007,2849,2015-01-05,2026-09-10
5009,2849,2015-01-05,2026-09-10
5011,2849,2015-01-05,2026-09-10
5013,2849,2015-01-05,2026-09-10
5014,2849,2015-01-05,2026-09-10
5015,2849,2015-01-05,2026-09-10
5016,2849,2015-01-05,2026-09-10
5102,1833,2015-01-05,2022-07-06
5201,2849,2015-01-05,2026-09-10
5202,2849,2015-01-05,2026-09-10
5203,2849,2015-01-05,2026-09-10
5205,2842,2015-01-05,2026-09-10
5206,2849,2015-01-05,2026-09-10
5209,2849,2015-01-05,2026-09-10
5210,2849,2015-01-05,2026-09-10
5211,2849,2015-01-05,2026-09-10
5212,2849,2015-01-05,2026-09-10
5213,2834,2015-01-05,2026-09-10
5215,2849,2015-01-05,2026-09-10
5220,2042,2018-04-26,2026-09-10
5222,1186,2021-10-25,2026-09-10
5223,1997,2018-07-02,2026-09-10
5225,2849,2015-01-05,2026-09-10
5227,2821,2015-01-05,2026-09-10
5228,1049,2022-05-20,2026-09-10
5230,2849,2015-01-05,2026-09-10
5234,2849,2015-01-05,2026-09-10
5236,1245,2021-07-29,2026-09-10
5243,2849,2015-01-05,2026-09-10
5244,1125,2022-01-19,2026-09-10
5245,2759,2015-05-25,2026-09-10
5251,2849,2015-01-05,2026-09-10
5255,953,2015-01-05,2018-11-21
5258,2362,2016-12-30,2026-09-10
5259,1107,2015-01-05,2019-11-18
5263,2849,2015-01-05,2026-09-10
5264,1471,2015-01-05,2021-01-06
5266,295,2015-01-05,2016-03-23
5269,2849,2015-01-05,2026-09-10
5272,2849,2015-01-05,2026-09-10
5274,2849,2015-01-05,2026-09-10
5276,2849,2015-01-05,2026-09-10
5278,2842,2015-01-05,2026-09-10
5281,1850,2016-03-30,2023-10-24
5283,1778,2019-05-24,2026-09-10
5284,2849,2015-01-05,2026-09-10
5285,2849,2015-01-05,2026-09-10
5287,2849,2015-01-05,2026-09-10
5288,2849,2015-01-05,2026-09-10
5289,2849,2015-01-05,2026-09-10
5291,2849,2015-01-05,2026-09-10
5292,681,2023-11-21,2026-09-10
5299,2100,2018-01-23,2026-09-10
5301,2838,2015-01-05,2026-09-10
5302,2849,2015-01-05,2026-09-10
5304,1438,2015-01-05,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2849,2015-01-05,2026-09-10
5309,2844,2015-01-05,2026-09-10
5310,2844,2015-01-05,2026-09-10
5312,2849,2015-01-05,2026-09-10
5314,2836,2015-01-05,2026-09-10
5315,2849,2015-01-05,2026-09-10
5317,1144,2015-01-05,2019-09-17
5321,2849,2015-01-05,2026-09-10
5324,2849,2015-01-05,2026-09-10
5328,2849,2015-01-05,2026-09-10
5340,2849,2015-01-05,2026-09-10
5344,2849,2015-01-05,2026-09-10
5345,2836,2015-01-05,2026-09-10
5347,2849,2015-01-05,2026-09-10
5348,2842,2015-01-05,2026-09-10
5349,1422,2015-01-05,2020-10-28
5351,2842,2015-01-05,2026-09-10
5353,2832,2015-01-05,2026-09-10
5355,2849,2015-01-05,2026-09-10
5356,2844,2015-01-05,2026-09-10
5364,2849,2015-01-05,2026-09-10
5371,2825,2015-01-05,2026-08-21
5381,2836,2015-01-05,2026-09-10
5383,2281,2015-01-05,2024-05-22
5384,642,2015-01-05,2017-08-21
5386,2849,2015-01-05,2026-09-10
5388,2849,2015-01-05,2026-09-10
5392,2849,2015-01-05,2026-09-10
5395,366,2015-01-05,2016-07-06
5398,2841,2015-01-05,2026-09-10
5403,2840,2015-01-05,2026-09-10
5410,2849,2015-01-05,2026-09-10
5425,2849,2015-01-05,2026-09-10
5426,2849,2015-01-05,2026-09-10
5432,2849,2015-01-05,2026-09-10
5434,2849,2015-01-05,2026-09-10
5438,2849,2015-01-05,2026-09-10
5439,2849,2015-01-05,2026-09-10
5443,2849,2015-01-05,2026-09-10
5450,2849,2015-01-05,2026-09-10
5452,2849,2015-01-05,2026-09-10
5455,2849,2015-01-05,2026-09-10
5457,2849,2015-01-05,2026-09-10
5460,2835,2015-01-05,2026-09-10
5464,2849,2015-01-05,2026-09-10
5465,2842,2015-01-05,2026-09-10
5466,99,2015-01-05,2015-06-04
5468,2843,2015-01-05,2026-09-10
5469,2842,2015-01-05,2026-09-10
5471,2849,2015-01-05,2026-09-10
5474,2849,2015-01-05,2026-09-10
5475,2834,2015-01-05,2026-09-10
5478,2849,2015-01-05,2026-09-10
5480,1028,2015-01-05,2019-03-20
5481,2755,2015-01-05,2026-09-10
5483,2849,2015-01-05,2026-09-10
5484,2836,2015-01-05,2026-09-10
5487,2849,2015-01-05,2026-09-10
5488,2849,2015-01-05,2026-09-10
5489,2849,2015-01-05,2026-09-10
5490,2849,2015-01-05,2026-09-10
5491,725,2015-01-05,2017-12-18
5493,2842,2015-01-05,2026-09-10
5498,2849,2015-01-05,2026-09-10
5505,83,2015-01-05,2015-05-13
5506,100,2015-01-05,2015-11-25
5508,2849,2015-01-05,2026-09-10
5511,2830,2015-01-05,2026-09-10
5512,2849,2015-01-05,2026-09-10
5514,2849,2015-01-05,2026-09-10
5515,2838,2015-01-05,2026-09-10
5516,2849,2015-01-05,2026-09-10
5519,2849,2015-01-05,2026-09-10
5520,2842,2015-01-05,2026-09-10
5521,2849,2015-01-05,2026-09-10
5522,2849,2015-01-05,2026-09-10
5523,2849,2015-01-05,2026-09-10
5525,2840,2015-01-05,2026-09-10
5529,2835,2015-01-05,2026-09-10
5530,2849,2015-01-05,2026-09-10
5531,2849,2015-01-05,2026-09-10
5533,2849,2015-01-05,2026-09-10
5534,2849,2015-01-05,2026-09-10
5536,2842,2015-01-05,2026-09-10
5538,2849,2015-01-05,2026-09-10
5543,2525,2016-05-09,2026-09-10
5546,1538,2020-05-20,2026-09-10
5547,145,2026-02-03,2026-09-10
5548,606,2024-03-18,2026-09-10
5601,2849,2015-01-05,2026-09-10
5603,2849,2015-01-05,2026-09-10
5604,2849,2015-01-05,2026-09-10
5607,2849,2015-01-05,2026-09-10
5608,2843,2015-01-05,2026-09-10
5609,2849,2015-01-05,2026-09-10
5701,2844,2015-01-05,2026-09-10
5703,2849,2015-01-05,2026-09-10
5704,2849,2015-01-05,2026-09-10
5706,2849,2015-01-05,2026-09-10
5820,1914,2015-01-05,2022-10-31
5864,2057,2018-04-02,2026-09-10
5871,2849,2015-01-05,2026-09-10
5876,1920,2018-10-19,2026-09-10
5878,2849,2015-01-05,2026-09-10
5880,2849,2015-01-05,2026-09-10
5902,2849,2015-01-05,2026-09-10
5903,2849,2015-01-05,2026-09-10
5904,2842,2015-01-05,2026-09-10
5905,2849,2015-01-05,2026-09-10
5906,2833,2015-01-05,2026-09-10
5907,2849,2015-01-05,2026-09-10
6005,2849,2015-01-05,2026-09-10
6015,2849,2015-01-05,2026-09-10
6016,2849,2015-01-05,2026-09-10
6020,2849,2015-01-05,2026-09-10
6021,2849,2015-01-05,2026-09-10
6022,642,2015-01-05,2017-08-21
6023,2849,2015-01-05,2026-09-10
6024,2849,2015-01-05,2026-09-10
6026,2588,2016-01-27,2026-09-10
6028,114,2026-03-30,2026-09-10
6101,2849,2015-01-05,2026-09-10
6103,2834,2015-01-05,2026-09-10
6104,2849,2015-01-05,2026-09-10
6105,676,2015-01-05,2017-10-06
6107,703,2015-01-05,2017-11-16
6108,2849,2015-01-05,2026-09-10
6109,2835,2015-01-05,2026-09-10
6111,2849,2015-01-05,2026-09-10
6112,2849,2015-01-05,2026-09-10
6113,2849,2015-01-05,2026-09-10
6114,2849,2015-01-05,2026-09-10
6115,2849,2015-01-05,2026-09-10
6116,2849,2015-01-05,2026-09-10
6117,2849,2015-01-05,2026-09-10
6118,2849,2015-01-05,2026-09-10
6120,2842,2015-01-05,2026-09-10
6121,2839,2015-01-05,2026-09-10
6122,2849,2015-01-05,2026-09-10
6123,2849,2015-01-05,2026-09-10
6124,2849,2015-01-05,2026-09-10
6125,2849,2015-01-05,2026-09-10
6126,2849,2015-01-05,2026-09-10
6127,2849,2015-01-05,2026-09-10
6128,2849,2015-01-05,2026-09-10
6129,2843,2015-01-05,2026-09-02
6130,2849,2015-01-05,2026-09-10
6131,1168,2015-01-05,2020-11-24
6133,2849,2015-01-05,2026-09-10
6134,2842,2015-01-05,2026-09-10
6135,150,2015-01-05,2015-08-18
6136,2849,2015-01-05,2026-09-10
6138,2843,2015-01-05,2026-09-10
6139,2849,2015-01-05,2026-09-10
6140,2849,2015-01-05,2026-09-10
6141,2842,2015-01-05,2026-09-10
6142,2844,2015-01-05,2026-09-10
6143,2849,2015-01-05,2026-09-10
6144,2842,2015-01-05,2026-09-10
6145,908,2015-01-05,2018-09-17
