stock_id,rows,first,last
3152,2840,2015-01-05,2026-09-04
3158,195,2025-11-17,2026-09-04
3162,2838,2015-01-05,2026-09-04
3163,2845,2015-01-05,2026-09-04
3164,2845,2015-01-05,2026-09-04
3167,2845,2015-01-05,2026-09-04
3168,596,2024-03-26,2026-09-04
3169,2838,2015-01-05,2026-09-04
3171,2840,2015-01-05,2026-09-04
3176,2845,2015-01-05,2026-09-04
3178,1895,2018-11-19,2026-09-04
3188,2838,2015-01-05,2026-09-04
3189,2845,2015-01-05,2026-09-04
3191,2840,2015-01-05,2026-09-04
3202,2496,2015-01-05,2025-04-02
3205,2845,2015-01-05,2026-09-04
3206,2845,2015-01-05,2026-09-04
3207,2838,2015-01-05,2026-09-04
3209,2845,2015-01-05,2026-09-04
3211,2845,2015-01-05,2026-09-04
3213,2845,2015-01-05,2026-09-04
3217,2845,2015-01-05,2026-09-04
3218,2845,2015-01-05,2026-09-04
3219,2585,2015-01-05,2026-09-04
3221,2845,2015-01-05,2026-09-04
3224,2845,2015-01-05,2026-09-04
3226,2845,2015-01-05,2026-09-04
3227,2845,2015-01-05,2026-09-04
3228,2845,2015-01-05,2026-09-04
3229,2838,2015-01-05,2026-09-04
3230,2840,2015-01-05,2026-09-04
3231,2845,2015-01-05,2026-09-04
3232,2845,2015-01-05,2026-09-04
3234,2835,2015-01-05,2026-09-04
3236,2845,2015-01-05,2026-09-04
3252,2845,2015-01-05,2026-09-04
3257,2845,2015-01-05,2026-09-04
3259,2833,2015-01-05,2026-09-04
3260,2845,2015-01-05,2026-09-04
3264,2845,2015-01-05,2026-09-04
3265,2845,2015-01-05,2026-09-04
3266,2845,2015-01-05,2026-09-04
3268,2845,2015-01-05,2026-09-04
3272,2845,2015-01-05,2026-09-04
3276,2845,2015-01-05,2026-09-04
3284,2845,2015-01-05,2026-09-04
3285,2845,2015-01-05,2026-09-04
3287,2845,2015-01-05,2026-09-04
3288,2831,2015-01-05,2026-09-04
3289,2845,2015-01-05,2026-09-04
3290,2838,2015-01-05,2026-09-04
3291,422,2015-01-05,2016-09-26
3293,2845,2015-01-05,2026-09-04
3294,2845,2015-01-05,2026-09-04
3296,2845,2015-01-05,2026-09-04
3297,2845,2015-01-05,2026-09-04
3299,953,2015-01-05,2018-11-21
3303,2845,2015-01-05,2026-09-04
3305,2845,2015-01-05,2026-09-04
3306,2845,2015-01-05,2026-09-04
3308,2827,2015-01-05,2026-09-04
3310,2826,2015-01-05,2026-09-04
3311,2838,2015-01-05,2026-09-04
3312,2812,2015-01-05,2026-09-04
3313,2845,2015-01-05,2026-09-04
3315,666,2015-01-05,2017-09-22
3317,2845,2015-01-05,2026-09-04
3321,2597,2015-12-15,2026-09-04
3322,2845,2015-01-05,2026-09-04
3323,2845,2015-01-05,2026-09-04
3324,2845,2015-01-05,2026-09-04
3325,2845,2015-01-05,2026-09-04
3332,2845,2015-01-05,2026-09-04
3338,2845,2015-01-05,2026-09-04
3339,2831,2015-01-05,2026-09-04
3346,2367,2016-12-19,2026-09-04
3349,1084,2022-03-23,2026-09-04
3354,2835,2015-01-05,2026-09-04
3356,2839,2015-01-05,2026-09-04
3357,1306,2021-04-27,2026-09-04
3360,2845,2015-01-05,2026-09-04
3362,2845,2015-01-05,2026-09-04
3363,2845,2015-01-05,2026-09-04
3372,2840,2015-01-05,2026-09-04
3373,2845,2015-01-05,2026-09-04
3374,2792,2015-03-30,2026-09-04
3376,2845,2015-01-05,2026-09-04
3379,2845,2015-01-05,2026-09-04
3380,2837,2015-01-05,2026-09-04
3383,1882,2015-01-05,2022-09-23
3388,2845,2015-01-05,2026-09-04
3390,2845,2015-01-05,2026-09-04
3402,2845,2015-01-05,2026-09-04
3406,2845,2015-01-05,2026-09-04
3413,2711,2015-07-28,2026-09-04
3416,2845,2015-01-05,2026-09-04
3419,2845,2015-01-05,2026-09-04
3426,2290,2017-01-03,2026-06-01
3428,908,2015-01-05,2018-09-17
3430,967,2022-09-08,2026-09-04
3431,994,2015-01-05,2019-01-18
3432,2838,2015-01-05,2026-09-04
3434,2837,2015-01-05,2026-09-04
3437,2845,2015-01-05,2026-09-04
3438,2838,2015-01-05,2026-09-04
3441,2845,2015-01-05,2026-09-04
3443,2845,2015-01-05,2026-09-04
3444,2845,2015-01-05,2026-09-04
3447,899,2022-12-15,2026-09-04
3450,2845,2015-01-05,2026-09-04
3452,1223,2015-01-05,2020-01-10
3454,2728,2015-01-05,2026-03-18
3455,2845,2015-01-05,2026-09-04
3465,2827,2015-01-05,2026-09-04
3466,2845,2015-01-05,2026-09-04
3467,356,2025-03-25,2026-09-04
3474,465,2015-01-05,2016-11-29
3479,2845,2015-01-05,2026-09-04
3481,2824,2015-01-05,2026-09-04
3483,2845,2015-01-05,2026-09-04
3484,2845,2015-01-05,2026-09-04
3485,86,2026-05-06,2026-09-04
3489,2845,2015-01-05,2026-09-04
3490,2839,2015-01-05,2026-09-04
3491,2845,2015-01-05,2026-09-04
3492,2760,2015-05-18,2026-09-04
3494,2831,2015-01-05,2026-09-04
3498,2839,2015-01-05,2026-09-04
3499,2845,2015-01-05,2026-09-04
3501,2845,2015-01-05,2026-09-04
3504,2845,2015-01-05,2026-09-04
3508,2845,2015-01-05,2026-09-04
3511,2845,2015-01-05,2026-09-04
3512,2845,2015-01-05,2026-09-04
3514,908,2015-01-05,2018-09-17
3515,2845,2015-01-05,2026-09-04
3516,2838,2015-01-05,2026-09-04
3518,2845,2015-01-05,2026-09-04
3519,1055,2015-01-05,2019-04-30
3520,2838,2015-01-05,2026-09-04
3521,2845,2015-01-05,2026-09-04
3522,2839,2015-01-05,2026-09-04
3523,2831,2015-01-05,2026-09-04
3526,2838,2015-01-05,2026-09-04
3527,2845,2015-01-05,2026-09-04
3528,2845,2015-01-05,2026-09-04
3529,2845,2015-01-05,2026-09-04
3530,1983,2018-07-16,2026-09-04
3531,2845,2015-01-05,2026-09-04
3532,2838,2015-01-05,2026-09-04
3533,2845,2015-01-05,2026-09-04
3535,2845,2015-01-05,2026-09-04
3536,1979,2015-01-05,2023-04-11
3537,2845,2015-01-05,2026-09-04
3540,2845,2015-01-05,2026-09-04
3541,2845,2015-01-05,2026-09-04
3543,1558,2020-04-15,2026-09-04
3545,2830,2015-01-05,2026-09-04
3546,2845,2015-01-05,2026-09-04
3548,2845,2015-01-05,2026-09-04
3550,2845,2015-01-05,2026-09-04
3551,2845,2015-01-05,2026-09-04
3552,2845,2015-01-05,2026-09-04
3553,666,2015-01-05,2017-09-22
3555,2822,2015-01-05,2026-09-04
3556,2845,2015-01-05,2026-09-04
3557,2820,2015-01-05,2026-09-04
3558,2845,2015-01-05,2026-09-04
3559,644,2015-01-05,2017-08-23
3561,908,2015-01-05,2018-09-17
3562,1239,2015-01-05,2020-02-14
3563,2845,2015-01-05,2026-09-04
3564,2845,2015-01-05,2026-09-04
3567,2845,2015-01-05,2026-09-04
3570,2845,2015-01-05,2026-09-04
3573,356,2015-01-05,2016-06-22
3576,2838,2015-01-05,2026-09-04
3577,2845,2015-01-05,2026-09-04
3579,1093,2015-01-05,2019-06-25
3580,2838,2015-01-05,2026-09-04
3581,2834,2015-01-20,2026-09-04
3583,2845,2015-01-05,2026-09-04
3584,303,2015-01-05,2016-04-06
3587,2845,2015-01-05,2026-09-04
3588,2845,2015-01-05,2026-09-04
3591,2845,2015-01-05,2026-09-04
3592,1129,2022-01-07,2026-09-04
3593,2831,2015-01-05,2026-09-04
3594,2845,2015-01-05,2026-09-04
3596,2845,2015-01-05,2026-09-04
3597,1583,2020-03-09,2026-09-04
3598,337,2015-01-05,2016-05-25
3605,2845,2015-01-05,2026-09-04
3607,2845,2015-01-05,2026-09-04
3609,2845,2015-01-05,2026-09-04
3611,2845,2015-01-05,2026-09-04
3615,2835,2015-01-05,2026-09-04
3617,2845,2015-01-05,2026-09-04
3622,2845,2015-01-05,2026-09-04
3623,2830,2015-01-05,2026-09-04
3624,2845,2015-01-05,2026-09-04
3625,2845,2015-01-05,2026-09-04
3628,2845,2015-01-05,2026-09-04
3629,2829,2015-01-05,2026-09-04
3630,2845,2015-01-05,2026-09-04
3631,2845,2015-01-05,2026-09-04
3632,2838,2015-01-05,2026-09-04
3642,1926,2015-01-05,2022-11-16
3645,2845,2015-01-05,2026-09-04
3646,2845,2015-01-05,2026-09-04
3652,2845,2015-01-05,2026-09-04
3653,2845,2015-01-05,2026-09-04
3658,455,2015-01-05,2016-11-15
3661,2845,2015-01-05,2026-09-04
3662,456,2015-01-05,2016-11-16
3663,2845,2015-01-05,2026-09-04
3664,2838,2015-01-05,2026-09-04
3665,2845,2015-01-05,2026-09-04
3666,2845,2015-01-05,2026-09-04
3669,2845,2015-01-05,2026-09-04
3672,2779,2015-04-20,2026-09-04
3673,2845,2015-01-05,2026-09-04
3675,2845,2015-01-05,2026-09-04
3679,2838,2015-01-05,2026-09-04
3680,2845,2015-01-05,2026-09-04
3682,2171,2015-01-05,2023-12-04
3684,2845,2015-01-05,2026-09-04
3685,2845,2015-01-05,2026-09-04
3686,2831,2015-01-05,2026-09-04
3687,2845,2015-01-05,2026-09-04
3689,2845,2015-01-05,2026-09-04
3691,2845,2015-01-05,2026-09-04
3693,2845,2015-01-05,2026-09-04
3694,2845,2015-01-05,2026-09-04
3698,1462,2015-01-05,2020-12-23
3701,2724,2015-01-05,2026-09-04
3702,2839,2015-01-05,2026-09-04
3703,2845,2015-01-05,2026-09-04
3704,2838,2015-01-05,2026-09-04
3705,2845,2015-01-05,2026-09-04
3706,2845,2015-01-05,2026-09-04
3707,2845,2015-01-05,2026-09-04
3708,2441,2016-08-31,2026-09-04
3709,2111,2018-01-02,2026-09-04
3710,2111,2018-01-02,2026-09-04
3711,2036,2018-04-30,2026-09-04
3712,1929,2018-10-01,2026-09-04
3713,1377,2021-01-04,2026-09-04
3714,1375,2021-01-06,2026-09-04
3715,977,2022-08-25,2026-09-04
3716,488,2024-09-02,2026-09-04
3717,257,2025-08-15,2026-09-04
4102,2845,2015-01-05,2026-09-04
4103,942,2015-01-05,2018-11-06
4104,2845,2015-01-05,2026-09-04
4105,2845,2015-01-05,2026-09-04
4106,2845,2015-01-05,2026-09-04
4107,2836,2015-01-05,2026-09-04
4108,2845,2015-01-05,2026-09-04
4109,2839,2015-01-05,2026-09-04
4111,2845,2015-01-05,2026-09-04
4113,2845,2015-01-05,2026-09-04
4114,2845,2015-01-05,2026-09-04
4116,2613,2015-12-16,2026-09-04
4119,2845,2015-01-05,2026-09-04
4120,2845,2015-01-05,2026-09-04
4121,2845,2015-01-05,2026-09-04
4123,2845,2015-01-05,2026-09-04
4126,2845,2015-01-05,2026-09-04
4127,2845,2015-01-05,2026-09-04
4128,2845,2015-01-05,2026-09-04
4129,2845,2015-01-05,2026-09-04
4130,2812,2015-01-05,2026-07-21
4131,2828,2015-01-05,2026-09-04
4133,2845,2015-01-05,2026-09-04
4137,2845,2015-01-05,2026-09-04
4138,2845,2015-01-05,2026-09-04
4139,2845,2015-01-05,2026-09-04
4141,1784,2015-01-05,2022-04-26
4142,2845,2015-01-05,2026-09-04
4144,1417,2015-01-05,2020-10-21
4147,2630,2015-11-23,2026-09-04
4148,2256,2017-06-08,2026-09-04
4152,1647,2015-01-05,2021-09-29
4153,2839,2015-01-05,2026-09-04
4154,2839,2015-01-05,2026-09-04
4155,2130,2017-12-05,2026-09-04
4157,2845,2015-01-05,2026-09-04
4160,2845,2015-01-05,2026-09-04
4161,2845,2015-01-05,2026-09-04
4162,2845,2015-01-05,2026-09-04
4163,2845,2015-01-05,2026-09-04
4164,2845,2015-01-05,2026-09-04
4166,253,2025-08-21,2026-09-04
4167,2681,2015-09-08,2026-09-04
4168,2845,2015-01-05,2026-09-04
4169,105,2026-04-08,2026-09-04
4171,2845,2015-01-05,2026-09-04
4173,2845,2015-01-05,2026-09-04
4174,2792,2015-03-23,2026-09-04
4175,2845,2015-01-05,2026-09-04
4178,89,2026-04-30,2026-09-04
4180,1117,2015-01-05,2019-07-29
4183,2317,2017-03-09,2026-09-04
4188,2796,2015-03-24,2026-09-04
4190,2653,2015-10-21,2026-09-04
4192,2838,2015-01-05,2026-09-04
4195,83,2026-05-11,2026-09-04
4198,2831,2015-01-05,2026-09-04
4205,2845,2015-01-05,2026-09-04
4207,2845,2015-01-05,2026-09-04
4303,2835,2015-01-05,2026-09-04
4304,2831,2015-01-05,2026-09-04
4305,2845,2015-01-05,2026-09-04
4306,2837,2015-01-05,2026-09-04
4401,2845,2015-01-05,2026-09-04
4402,2781,2015-01-05,2026-09-04
4406,2845,2015-01-05,2026-09-04
4413,2711,2015-01-05,2026-09-04
4414,2635,2015-01-05,2026-09-04
4415,977,2015-04-09,2019-12-13
4416,2845,2015-01-05,2026-09-04
4417,2845,2015-01-05,2026-09-04
4419,2829,2015-01-05,2026-09-04
4420,2845,2015-01-05,2026-09-04
4426,2845,2015-01-05,2026-09-04
4429,1803,2015-01-05,2022-05-24
4430,2845,2015-01-05,2026-09-04
4432,2845,2015-01-05,2026-09-04
4433,2845,2015-01-05,2026-09-04
4438,2411,2016-10-18,2026-09-04
4439,1641,2019-12-05,2026-09-04
4440,1182,2021-10-25,2026-09-04
4441,240,2025-09-09,2026-09-04
4442,648,2024-01-02,2026-09-04
4502,2835,2015-01-05,2026-09-04
4503,2835,2015-01-05,2026-09-04
4506,2838,2015-01-05,2026-09-04
4510,2845,2015-01-05,2026-09-04
4513,2845,2015-01-05,2026-09-04
4523,2845,2015-01-05,2026-09-04
4526,2845,2015-01-05,2026-09-04
4527,2845,2015-01-05,2026-09-04
4528,2845,2015-01-05,2026-09-04
4529,2845,2015-01-05,2026-09-04
4530,2839,2015-01-05,2026-09-04
4532,2845,2015-01-05,2026-09-04
4533,2845,2015-01-05,2026-09-04
4534,2845,2015-01-05,2026-09-04
4535,2845,2015-01-05,2026-09-04
4536,2845,2015-01-05,2026-09-04
4538,1855,2019-01-15,2026-09-04
4540,1961,2018-08-15,2026-09-04
4541,2845,2015-01-05,2026-09-04
4542,2845,2015-01-05,2026-09-04
4543,2557,2016-03-15,2026-09-04
4545,2599,2016-01-06,2026-09-04
4549,2845,2015-01-05,2026-09-04
4550,2800,2015-03-18,2026-09-04
4551,2702,2015-08-10,2026-09-04
4552,2471,2016-07-20,2026-09-04
4554,2357,2017-01-03,2026-09-04
4555,2649,2015-10-27,2026-09-04
4556,2609,2015-12-22,2026-09-04
4557,2660,2015-10-12,2026-09-04
4558,1088,2022-03-17,2026-09-04
4560,2264,2017-05-26,2026-09-04
4561,2007,2018-06-11,2026-09-04
4562,2204,2017-08-21,2026-09-04
4563,1985,2018-07-12,2026-09-04
4564,1827,2019-03-07,2026-09-04
4566,2087,2018-02-05,2026-09-04
4568,1927,2018-10-03,2026-09-04
4569,754,2023-07-31,2026-09-04
4571,1695,2019-09-17,2026-09-04
4572,1699,2019-09-10,2026-09-04
4576,1703,2019-09-04,2026-09-04
4577,1029,2022-06-14,2026-09-04
4580,1620,2020-01-06,2026-09-04
4581,1583,2020-03-09,2026-09-04
4582,74,2026-05-22,2026-09-04
4583,1054,2022-05-09,2026-09-04
4584,949,2022-10-05,2026-09-04
4585,227,2025-09-26,2026-09-04
4588,629,2024-01-29,2026-09-04
4590,144,2026-01-29,2026-09-04
4609,2845,2015-01-05,2026-09-04
4702,2838,2015-01-05,2026-09-04
4703,150,2015-01-05,2015-08-18
4706,2845,2015-01-05,2026-09-04
4707,2845,2015-01-05,2026-09-04
4711,2845,2015-01-05,2026-09-04
4712,2092,2015-01-05,2024-02-05
4714,2845,2015-01-05,2026-09-04
4716,2845,2015-01-05,2026-09-04
4720,2845,2015-01-05,2026-09-04
4721,2845,2015-01-05,2026-09-04
4722,2845,2015-01-05,2026-09-04
4725,1467,2015-01-05,2021-01-11
4726,2845,2015-01-05,2026-09-04
4728,2845,2015-01-05,2026-09-04
4729,2839,2015-01-05,2026-09-04
4733,396,2015-01-05,2016-08-18
4735,2845,2015-01-05,2026-09-04
4736,2845,2015-01-05,2026-09-04
4737,2845,2015-01-05,2026-09-04
4739,2845,2015-01-05,2026-09-04
4741,2111,2018-01-02,2026-09-04
4743,2845,2015-01-05,2026-09-04
4744,1985,2018-07-12,2026-09-04
4745,2845,2015-01-05,2026-09-04
4746,2845,2015-01-05,2026-09-04
4747,2838,2015-01-05,2026-09-04
4749,395,2025-01-17,2026-09-04
4754,2423,2016-09-29,2026-09-04
4755,2845,2015-01-05,2026-09-04
4760,1817,2019-03-21,2026-09-04
4762,383,2016-01-04,2017-07-31
4763,2633,2015-11-09,2026-09-04
4764,2109,2018-01-04,2026-09-04
4766,1888,2018-11-28,2026-09-04
4767,1910,2018-10-29,2026-09-04
4768,1071,2022-04-13,2026-09-04
4770,1140,2021-12-22,2026-09-04
4771,602,2024-03-18,2026-09-04
4772,475,2024-09-20,2026-09-04
4803,1457,2016-01-04,2021-12-15
4804,2404,2015-12-04,2026-04-13
4806,2430,2016-03-09,2026-09-04
4807,2244,2017-06-26,2026-09-04
4903,2839,2015-01-05,2026-09-04
4904,2845,2015-01-05,2026-09-04
4905,2831,2015-01-05,2026-09-04
4906,2845,2015-01-05,2026-09-04
4907,2845,2015-01-05,2026-09-04
4908,2845,2015-01-05,2026-09-04
4909,2845,2015-01-05,2026-09-04
4911,2845,2015-01-05,2026-09-04
4912,2845,2015-01-05,2026-09-04
4915,2845,2015-01-05,2026-09-04
4916,2845,2015-01-05,2026-09-04
4919,2845,2015-01-05,2026-09-04
4923,1091,2022-03-14,2026-09-04
4924,2845,2015-01-05,2026-09-04
4927,2845,2015-01-05,2026-09-04
4930,2838,2015-01-05,2026-09-04
4931,1695,2019-09-17,2026-09-04
4933,2845,2015-01-05,2026-09-04
4934,2838,2015-01-05,2026-09-04
4935,2845,2015-01-05,2026-09-04
4938,2845,2015-01-05,2026-09-04
4939,2845,2015-01-05,2026-09-04
4942,2845,2015-01-05,2026-09-04
4943,2386,2016-11-11,2026-09-04
4944,2133,2015-01-05,2023-10-25
4945,1162,2020-11-20,2025-09-01
4946,2826,2015-01-05,2026-09-04
4947,1312,2015-01-05,2020-05-20
4949,567,2024-05-09,2026-09-04
4950,2646,2015-01-05,2026-09-04
4951,929,2022-11-03,2026-09-04
4952,2845,2015-01-05,2026-09-04
4953,2845,2015-01-05,2026-09-04
4956,2845,2015-01-05,2026-09-04
4958,2845,2015-01-05,2026-09-04
4960,2839,2015-01-05,2026-09-04
4961,1911,2018-10-17,2026-09-04
4965,846,2015-01-05,2018-06-21
4966,2845,2015-01-05,2026-09-04
4967,1849,2019-01-14,2026-09-04
4968,2636,2015-11-13,2026-09-04
4971,2845,2015-01-05,2026-09-04
4972,2845,2015-01-05,2026-09-04
4973,2845,2015-01-05,2026-09-04
4974,2845,2015-01-05,2026-09-04
4976,2845,2015-01-05,2026-09-04
4977,2845,2015-01-05,2026-09-04
4979,2845,2015-01-05,2026-09-04
4984,891,2015-01-05,2018-08-23
4987,2770,2015-01-05,2026-05-20
4989,1988,2018-06-28,2026-09-04
4991,2845,2015-01-05,2026-09-04
4994,2838,2015-01-05,2026-09-04
4995,2845,2015-01-05,2026-09-04
4999,2845,2015-01-05,2026-09-04
5007,2845,2015-01-05,2026-09-04
5009,2845,2015-01-05,2026-09-04
5011,2845,2015-01-05,2026-09-04
5013,2845,2015-01-05,2026-09-04
5014,2845,2015-01-05,2026-09-04
5015,2845,2015-01-05,2026-09-04
5016,2845,2015-01-05,2026-09-04
5102,1833,2015-01-05,2022-07-06
5201,2845,2015-01-05,2026-09-04
5202,2845,2015-01-05,2026-09-04
5203,2845,2015-01-05,2026-09-04
5205,2838,2015-01-05,2026-09-04
5206,2845,2015-01-05,2026-09-04
5209,2845,2015-01-05,2026-09-04
5210,2845,2015-01-05,2026-09-04
5211,2845,2015-01-05,2026-09-04
5212,2845,2015-01-05,2026-09-04
5213,2830,2015-01-05,2026-09-04
5215,2845,2015-01-05,2026-09-04
5220,2038,2018-04-26,2026-09-04
5222,1182,2021-10-25,2026-09-04
5223,1993,2018-07-02,2026-09-04
5225,2845,2015-01-05,2026-09-04
5227,2817,2015-01-05,2026-09-04
5228,1045,2022-05-20,2026-09-04
5230,2845,2015-01-05,2026-09-04
5234,2845,2015-01-05,2026-09-04
5236,1241,2021-07-29,2026-09-04
5243,2845,2015-01-05,2026-09-04
5244,1121,2022-01-19,2026-09-04
5245,2755,2015-05-25,2026-09-04
5251,2845,2015-01-05,2026-09-04
5255,953,2015-01-05,2018-11-21
5258,2358,2016-12-30,2026-09-04
5259,1107,2015-01-05,2019-11-18
5263,2845,2015-01-05,2026-09-04
5264,1471,2015-01-05,2021-01-06
5266,295,2015-01-05,2016-03-23
5269,2845,2015-01-05,2026-09-04
5272,2845,2015-01-05,2026-09-04
5274,2845,2015-01-05,2026-09-04
5276,2845,2015-01-05,2026-09-04
5278,2838,2015-01-05,2026-09-04
5281,1850,2016-03-30,2023-10-24
5283,1774,2019-05-24,2026-09-04
5284,2845,2015-01-05,2026-09-04
5285,2845,2015-01-05,2026-09-04
5287,2845,2015-01-05,2026-09-04
5288,2845,2015-01-05,2026-09-04
5289,2845,2015-01-05,2026-09-04
5291,2845,2015-01-05,2026-09-04
5292,677,2023-11-21,2026-09-04
5299,2096,2018-01-23,2026-09-04
5301,2834,2015-01-05,2026-09-04
5302,2845,2015-01-05,2026-09-04
5304,1438,2015-01-05,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2845,2015-01-05,2026-09-04
5309,2840,2015-01-05,2026-09-04
5310,2840,2015-01-05,2026-09-04
5312,2845,2015-01-05,2026-09-04
5314,2832,2015-01-05,2026-09-04
5315,2845,2015-01-05,2026-09-04
5317,1144,2015-01-05,2019-09-17
5321,2845,2015-01-05,2026-09-04
5324,2845,2015-01-05,2026-09-04
5328,2845,2015-01-05,2026-09-04
5340,2845,2015-01-05,2026-09-04
5344,2845,2015-01-05,2026-09-04
5345,2832,2015-01-05,2026-09-04
5347,2845,2015-01-05,2026-09-04
5348,2838,2015-01-05,2026-09-04
5349,1422,2015-01-05,2020-10-28
5351,2838,2015-01-05,2026-09-04
5353,2828,2015-01-05,2026-09-04
5355,2845,2015-01-05,2026-09-04
5356,2840,2015-01-05,2026-09-04
5364,2845,2015-01-05,2026-09-04
5371,2825,2015-01-05,2026-08-21
5381,2832,2015-01-05,2026-09-04
5383,2281,2015-01-05,2024-05-22
5384,642,2015-01-05,2017-08-21
5386,2845,2015-01-05,2026-09-04
5388,2845,2015-01-05,2026-09-04
5392,2845,2015-01-05,2026-09-04
5395,366,2015-01-05,2016-07-06
5398,2837,2015-01-05,2026-09-04
5403,2836,2015-01-05,2026-09-04
5410,2845,2015-01-05,2026-09-04
5425,2845,2015-01-05,2026-09-04
5426,2845,2015-01-05,2026-09-04
5432,2845,2015-01-05,2026-09-04
5434,2845,2015-01-05,2026-09-04
5438,2845,2015-01-05,2026-09-04
5439,2845,2015-01-05,2026-09-04
5443,2845,2015-01-05,2026-09-04
5450,2845,2015-01-05,2026-09-04
5452,2845,2015-01-05,2026-09-04
5455,2845,2015-01-05,2026-09-04
5457,2845,2015-01-05,2026-09-04
5460,2831,2015-01-05,2026-09-04
5464,2845,2015-01-05,2026-09-04
5465,2838,2015-01-05,2026-09-04
5466,99,2015-01-05,2015-06-04
5468,2839,2015-01-05,2026-09-04
5469,2838,2015-01-05,2026-09-04
5471,2845,2015-01-05,2026-09-04
5474,2845,2015-01-05,2026-09-04
5475,2830,2015-01-05,2026-09-04
5478,2845,2015-01-05,2026-09-04
5480,1028,2015-01-05,2019-03-20
5481,2751,2015-01-05,2026-09-04
5483,2845,2015-01-05,2026-09-04
5484,2832,2015-01-05,2026-09-04
5487,2845,2015-01-05,2026-09-04
5488,2845,2015-01-05,2026-09-04
5489,2845,2015-01-05,2026-09-04
5490,2845,2015-01-05,2026-09-04
5491,725,2015-01-05,2017-12-18
5493,2838,2015-01-05,2026-09-04
5498,2845,2015-01-05,2026-09-04
5505,83,2015-01-05,2015-05-13
5506,100,2015-01-05,2015-11-25
5508,2845,2015-01-05,2026-09-04
5511,2826,2015-01-05,2026-09-04
5512,2845,2015-01-05,2026-09-04
5514,2845,2015-01-05,2026-09-04
5515,2834,2015-01-05,2026-09-04
5516,2845,2015-01-05,2026-09-04
5519,2845,2015-01-05,2026-09-04
5520,2838,2015-01-05,2026-09-04
5521,2845,2015-01-05,2026-09-04
5522,2845,2015-01-05,2026-09-04
5523,2845,2015-01-05,2026-09-04
5525,2836,2015-01-05,2026-09-04
5529,2831,2015-01-05,2026-09-04
5530,2845,2015-01-05,2026-09-04
5531,2845,2015-01-05,2026-09-04
5533,2845,2015-01-05,2026-09-04
5534,2845,2015-01-05,2026-09-04
5536,2838,2015-01-05,2026-09-04
5538,2845,2015-01-05,2026-09-04
5543,2521,2016-05-09,2026-09-04
5546,1534,2020-05-20,2026-09-04
5547,141,2026-02-03,2026-09-04
5548,602,2024-03-18,2026-09-04
5601,2845,2015-01-05,2026-09-04
5603,2845,2015-01-05,2026-09-04
5604,2845,2015-01-05,2026-09-04
5607,2845,2015-01-05,2026-09-04
5608,2839,2015-01-05,2026-09-04
5609,2845,2015-01-05,2026-09-04
5701,2840,2015-01-05,2026-09-04
5703,2845,2015-01-05,2026-09-04
5704,2845,2015-01-05,2026-09-04
5706,2845,2015-01-05,2026-09-04
5820,1914,2015-01-05,2022-10-31
5864,2053,2018-04-02,2026-09-04
5871,2845,2015-01-05,2026-09-04
5876,1916,2018-10-19,2026-09-04
5878,2845,2015-01-05,2026-09-04
5880,2845,2015-01-05,2026-09-04
5902,2845,2015-01-05,2026-09-04
5903,2845,2015-01-05,2026-09-04
5904,2838,2015-01-05,2026-09-04
5905,2845,2015-01-05,2026-09-04
5906,2829,2015-01-05,2026-09-04
5907,2845,2015-01-05,2026-09-04
6005,2845,2015-01-05,2026-09-04
6015,2845,2015-01-05,2026-09-04
6016,2845,2015-01-05,2026-09-04
6020,2845,2015-01-05,2026-09-04
6021,2845,2015-01-05,2026-09-04
6022,642,2015-01-05,2017-08-21
6023,2845,2015-01-05,2026-09-04
6024,2845,2015-01-05,2026-09-04
6026,2584,2016-01-27,2026-09-04
6028,110,2026-03-30,2026-09-04
6101,2845,2015-01-05,2026-09-04
6103,2830,2015-01-05,2026-09-04
6104,2845,2015-01-05,2026-09-04
6105,676,2015-01-05,2017-10-06
6107,703,2015-01-05,2017-11-16
6108,2845,2015-01-05,2026-09-04
6109,2831,2015-01-05,2026-09-04
6111,2845,2015-01-05,2026-09-04
6112,2845,2015-01-05,2026-09-04
6113,2845,2015-01-05,2026-09-04
6114,2845,2015-01-05,2026-09-04
6115,2845,2015-01-05,2026-09-04
6116,2845,2015-01-05,2026-09-04
6117,2845,2015-01-05,2026-09-04
6118,2845,2015-01-05,2026-09-04
6120,2838,2015-01-05,2026-09-04
6121,2835,2015-01-05,2026-09-04
6122,2845,2015-01-05,2026-09-04
6123,2845,2015-01-05,2026-09-04
6124,2845,2015-01-05,2026-09-04
6125,2845,2015-01-05,2026-09-04
6126,2845,2015-01-05,2026-09-04
6127,2845,2015-01-05,2026-09-04
6128,2845,2015-01-05,2026-09-04
6129,2843,2015-01-05,2026-09-02
6130,2845,2015-01-05,2026-09-04
6131,1168,2015-01-05,2020-11-24
6133,2845,2015-01-05,2026-09-04
6134,2838,2015-01-05,2026-09-04
6135,150,2015-01-05,2015-08-18
6136,2845,2015-01-05,2026-09-04
6138,2839,2015-01-05,2026-09-04
6139,2845,2015-01-05,2026-09-04
6140,2845,2015-01-05,2026-09-04
6141,2838,2015-01-05,2026-09-04
6142,2840,2015-01-05,2026-09-04
6143,2845,2015-01-05,2026-09-04
6144,2838,2015-01-05,2026-09-04
6145,908,2015-01-05,2018-09-17
