stock_id,rows,first,last
3152,2841,2015-01-05,2026-09-08
3158,196,2025-11-17,2026-09-08
3162,2839,2015-01-05,2026-09-08
3163,2846,2015-01-05,2026-09-08
3164,2846,2015-01-05,2026-09-08
3167,2846,2015-01-05,2026-09-08
3168,597,2024-03-26,2026-09-08
3169,2839,2015-01-05,2026-09-08
3171,2841,2015-01-05,2026-09-08
3176,2846,2015-01-05,2026-09-08
3178,1896,2018-11-19,2026-09-08
3188,2839,2015-01-05,2026-09-08
3189,2846,2015-01-05,2026-09-08
3191,2841,2015-01-05,2026-09-08
3202,2496,2015-01-05,2025-04-02
3205,2846,2015-01-05,2026-09-08
3206,2846,2015-01-05,2026-09-08
3207,2839,2015-01-05,2026-09-08
3209,2846,2015-01-05,2026-09-08
3211,2846,2015-01-05,2026-09-08
3213,2846,2015-01-05,2026-09-08
3217,2846,2015-01-05,2026-09-08
3218,2846,2015-01-05,2026-09-08
3219,2586,2015-01-05,2026-09-08
3221,2846,2015-01-05,2026-09-08
3224,2846,2015-01-05,2026-09-08
3226,2846,2015-01-05,2026-09-08
3227,2846,2015-01-05,2026-09-08
3228,2846,2015-01-05,2026-09-08
3229,2839,2015-01-05,2026-09-08
3230,2841,2015-01-05,2026-09-08
3231,2846,2015-01-05,2026-09-08
3232,2846,2015-01-05,2026-09-08
3234,2836,2015-01-05,2026-09-08
3236,2846,2015-01-05,2026-09-08
3252,2846,2015-01-05,2026-09-08
3257,2846,2015-01-05,2026-09-08
3259,2834,2015-01-05,2026-09-08
3260,2846,2015-01-05,2026-09-08
3264,2846,2015-01-05,2026-09-08
3265,2846,2015-01-05,2026-09-08
3266,2846,2015-01-05,2026-09-08
3268,2846,2015-01-05,2026-09-08
3272,2846,2015-01-05,2026-09-08
3276,2846,2015-01-05,2026-09-08
3284,2846,2015-01-05,2026-09-08
3285,2846,2015-01-05,2026-09-08
3287,2846,2015-01-05,2026-09-08
3288,2832,2015-01-05,2026-09-08
3289,2846,2015-01-05,2026-09-08
3290,2839,2015-01-05,2026-09-08
3291,422,2015-01-05,2016-09-26
3293,2846,2015-01-05,2026-09-08
3294,2846,2015-01-05,2026-09-08
3296,2846,2015-01-05,2026-09-08
3297,2846,2015-01-05,2026-09-08
3299,953,2015-01-05,2018-11-21
3303,2846,2015-01-05,2026-09-08
3305,2846,2015-01-05,2026-09-08
3306,2846,2015-01-05,2026-09-08
3308,2828,2015-01-05,2026-09-08
3310,2827,2015-01-05,2026-09-08
3311,2839,2015-01-05,2026-09-08
3312,2813,2015-01-05,2026-09-08
3313,2846,2015-01-05,2026-09-08
3315,666,2015-01-05,2017-09-22
3317,2846,2015-01-05,2026-09-08
3321,2598,2015-12-15,2026-09-08
3322,2846,2015-01-05,2026-09-08
3323,2846,2015-01-05,2026-09-08
3324,2846,2015-01-05,2026-09-08
3325,2846,2015-01-05,2026-09-08
3332,2846,2015-01-05,2026-09-08
3338,2846,2015-01-05,2026-09-08
3339,2832,2015-01-05,2026-09-08
3346,2368,2016-12-19,2026-09-08
3349,1085,2022-03-23,2026-09-08
3354,2836,2015-01-05,2026-09-08
3356,2840,2015-01-05,2026-09-08
3357,1307,2021-04-27,2026-09-08
3360,2846,2015-01-05,2026-09-08
3362,2846,2015-01-05,2026-09-08
3363,2846,2015-01-05,2026-09-08
3372,2841,2015-01-05,2026-09-08
3373,2846,2015-01-05,2026-09-08
3374,2793,2015-03-30,2026-09-08
3376,2846,2015-01-05,2026-09-08
3379,2846,2015-01-05,2026-09-08
3380,2838,2015-01-05,2026-09-08
3383,1882,2015-01-05,2022-09-23
3388,2846,2015-01-05,2026-09-08
3390,2846,2015-01-05,2026-09-08
3402,2846,2015-01-05,2026-09-08
3406,2846,2015-01-05,2026-09-08
3413,2712,2015-07-28,2026-09-08
3416,2846,2015-01-05,2026-09-08
3419,2846,2015-01-05,2026-09-08
3426,2290,2017-01-03,2026-06-01
3428,908,2015-01-05,2018-09-17
3430,968,2022-09-08,2026-09-08
3431,994,2015-01-05,2019-01-18
3432,2839,2015-01-05,2026-09-08
3434,2838,2015-01-05,2026-09-08
3437,2846,2015-01-05,2026-09-08
3438,2839,2015-01-05,2026-09-08
3441,2846,2015-01-05,2026-09-08
3443,2846,2015-01-05,2026-09-08
3444,2846,2015-01-05,2026-09-08
3447,900,2022-12-15,2026-09-08
3450,2846,2015-01-05,2026-09-08
3452,1223,2015-01-05,2020-01-10
3454,2728,2015-01-05,2026-03-18
3455,2846,2015-01-05,2026-09-08
3465,2828,2015-01-05,2026-09-08
3466,2846,2015-01-05,2026-09-08
3467,357,2025-03-25,2026-09-08
3474,465,2015-01-05,2016-11-29
3479,2846,2015-01-05,2026-09-08
3481,2825,2015-01-05,2026-09-08
3483,2846,2015-01-05,2026-09-08
3484,2846,2015-01-05,2026-09-08
3485,87,2026-05-06,2026-09-08
3489,2846,2015-01-05,2026-09-08
3490,2840,2015-01-05,2026-09-08
3491,2846,2015-01-05,2026-09-08
3492,2761,2015-05-18,2026-09-08
3494,2832,2015-01-05,2026-09-08
3498,2840,2015-01-05,2026-09-08
3499,2846,2015-01-05,2026-09-08
3501,2846,2015-01-05,2026-09-08
3504,2846,2015-01-05,2026-09-08
3508,2846,2015-01-05,2026-09-08
3511,2846,2015-01-05,2026-09-08
3512,2846,2015-01-05,2026-09-08
3514,908,2015-01-05,2018-09-17
3515,2846,2015-01-05,2026-09-08
3516,2839,2015-01-05,2026-09-08
3518,2846,2015-01-05,2026-09-08
3519,1055,2015-01-05,2019-04-30
3520,2839,2015-01-05,2026-09-08
3521,2846,2015-01-05,2026-09-08
3522,2840,2015-01-05,2026-09-08
3523,2832,2015-01-05,2026-09-08
3526,2839,2015-01-05,2026-09-08
3527,2846,2015-01-05,2026-09-08
3528,2846,2015-01-05,2026-09-08
3529,2846,2015-01-05,2026-09-08
3530,1984,2018-07-16,2026-09-08
3531,2846,2015-01-05,2026-09-08
3532,2839,2015-01-05,2026-09-08
3533,2846,2015-01-05,2026-09-08
3535,2846,2015-01-05,2026-09-08
3536,1979,2015-01-05,2023-04-11
3537,2846,2015-01-05,2026-09-08
3540,2846,2015-01-05,2026-09-08
3541,2846,2015-01-05,2026-09-08
3543,1559,2020-04-15,2026-09-08
3545,2831,2015-01-05,2026-09-08
3546,2846,2015-01-05,2026-09-08
3548,2846,2015-01-05,2026-09-08
3550,2846,2015-01-05,2026-09-08
3551,2846,2015-01-05,2026-09-08
3552,2846,2015-01-05,2026-09-08
3553,666,2015-01-05,2017-09-22
3555,2823,2015-01-05,2026-09-08
3556,2846,2015-01-05,2026-09-08
3557,2821,2015-01-05,2026-09-08
3558,2846,2015-01-05,2026-09-08
3559,644,2015-01-05,2017-08-23
3561,908,2015-01-05,2018-09-17
3562,1239,2015-01-05,2020-02-14
3563,2846,2015-01-05,2026-09-08
3564,2846,2015-01-05,2026-09-08
3567,2846,2015-01-05,2026-09-08
3570,2846,2015-01-05,2026-09-08
3573,356,2015-01-05,2016-06-22
3576,2839,2015-01-05,2026-09-08
3577,2846,2015-01-05,2026-09-08
3579,1093,2015-01-05,2019-06-25
3580,2839,2015-01-05,2026-09-08
3581,2835,2015-01-20,2026-09-08
3583,2846,2015-01-05,2026-09-08
3584,303,2015-01-05,2016-04-06
3587,2846,2015-01-05,2026-09-08
3588,2846,2015-01-05,2026-09-08
3591,2846,2015-01-05,2026-09-08
3592,1130,2022-01-07,2026-09-08
3593,2832,2015-01-05,2026-09-08
3594,2846,2015-01-05,2026-09-08
3596,2846,2015-01-05,2026-09-08
3597,1584,2020-03-09,2026-09-08
3598,337,2015-01-05,2016-05-25
3605,2846,2015-01-05,2026-09-08
3607,2846,2015-01-05,2026-09-08
3609,2846,2015-01-05,2026-09-08
3611,2846,2015-01-05,2026-09-08
3615,2836,2015-01-05,2026-09-08
3617,2846,2015-01-05,2026-09-08
3622,2846,2015-01-05,2026-09-08
3623,2831,2015-01-05,2026-09-08
3624,2846,2015-01-05,2026-09-08
3625,2846,2015-01-05,2026-09-08
3628,2846,2015-01-05,2026-09-08
3629,2830,2015-01-05,2026-09-08
3630,2846,2015-01-05,2026-09-08
3631,2846,2015-01-05,2026-09-08
3632,2839,2015-01-05,2026-09-08
3642,1926,2015-01-05,2022-11-16
3645,2846,2015-01-05,2026-09-08
3646,2846,2015-01-05,2026-09-08
3652,2846,2015-01-05,2026-09-08
3653,2846,2015-01-05,2026-09-08
3658,455,2015-01-05,2016-11-15
3661,2846,2015-01-05,2026-09-08
3662,456,2015-01-05,2016-11-16
3663,2846,2015-01-05,2026-09-08
3664,2839,2015-01-05,2026-09-08
3665,2846,2015-01-05,2026-09-08
3666,2846,2015-01-05,2026-09-08
3669,2846,2015-01-05,2026-09-08
3672,2780,2015-04-20,2026-09-08
3673,2846,2015-01-05,2026-09-08
3675,2846,2015-01-05,2026-09-08
3679,2839,2015-01-05,2026-09-08
3680,2846,2015-01-05,2026-09-08
3682,2171,2015-01-05,2023-12-04
3684,2846,2015-01-05,2026-09-08
3685,2846,2015-01-05,2026-09-08
3686,2832,2015-01-05,2026-09-08
3687,2846,2015-01-05,2026-09-08
3689,2846,2015-01-05,2026-09-08
3691,2846,2015-01-05,2026-09-08
3693,2846,2015-01-05,2026-09-08
3694,2846,2015-01-05,2026-09-08
3698,1462,2015-01-05,2020-12-23
3701,2725,2015-01-05,2026-09-08
3702,2840,2015-01-05,2026-09-08
3703,2846,2015-01-05,2026-09-08
3704,2839,2015-01-05,2026-09-08
3705,2846,2015-01-05,2026-09-08
3706,2846,2015-01-05,2026-09-08
3707,2846,2015-01-05,2026-09-08
3708,2442,2016-08-31,2026-09-08
3709,2112,2018-01-02,2026-09-08
3710,2112,2018-01-02,2026-09-08
3711,2037,2018-04-30,2026-09-08
3712,1930,2018-10-01,2026-09-08
3713,1378,2021-01-04,2026-09-08
3714,1376,2021-01-06,2026-09-08
3715,978,2022-08-25,2026-09-08
3716,489,2024-09-02,2026-09-08
3717,258,2025-08-15,2026-09-08
4102,2846,2015-01-05,2026-09-08
4103,942,2015-01-05,2018-11-06
4104,2846,2015-01-05,2026-09-08
4105,2846,2015-01-05,2026-09-08
4106,2846,2015-01-05,2026-09-08
4107,2837,2015-01-05,2026-09-08
4108,2846,2015-01-05,2026-09-08
4109,2840,2015-01-05,2026-09-08
4111,2846,2015-01-05,2026-09-08
4113,2846,2015-01-05,2026-09-08
4114,2846,2015-01-05,2026-09-08
4116,2614,2015-12-16,2026-09-08
4119,2846,2015-01-05,2026-09-08
4120,2846,2015-01-05,2026-09-08
4121,2846,2015-01-05,2026-09-08
4123,2846,2015-01-05,2026-09-08
4126,2846,2015-01-05,2026-09-08
4127,2846,2015-01-05,2026-09-08
4128,2846,2015-01-05,2026-09-08
4129,2846,2015-01-05,2026-09-08
4130,2812,2015-01-05,2026-07-21
4131,2829,2015-01-05,2026-09-08
4133,2846,2015-01-05,2026-09-08
4137,2846,2015-01-05,2026-09-08
4138,2846,2015-01-05,2026-09-08
4139,2846,2015-01-05,2026-09-08
4141,1784,2015-01-05,2022-04-26
4142,2846,2015-01-05,2026-09-08
4144,1417,2015-01-05,2020-10-21
4147,2631,2015-11-23,2026-09-08
4148,2257,2017-06-08,2026-09-08
4152,1647,2015-01-05,2021-09-29
4153,2840,2015-01-05,2026-09-08
4154,2840,2015-01-05,2026-09-08
4155,2131,2017-12-05,2026-09-08
4157,2846,2015-01-05,2026-09-08
4160,2846,2015-01-05,2026-09-08
4161,2846,2015-01-05,2026-09-08
4162,2846,2015-01-05,2026-09-08
4163,2846,2015-01-05,2026-09-08
4164,2846,2015-01-05,2026-09-08
4166,254,2025-08-21,2026-09-08
4167,2682,2015-09-08,2026-09-08
4168,2846,2015-01-05,2026-09-08
4169,106,2026-04-08,2026-09-08
4171,2846,2015-01-05,2026-09-08
4173,2846,2015-01-05,2026-09-08
4174,2793,2015-03-23,2026-09-08
4175,2846,2015-01-05,2026-09-08
4178,90,2026-04-30,2026-09-08
4180,1117,2015-01-05,2019-07-29
4183,2318,2017-03-09,2026-09-08
4188,2797,2015-03-24,2026-09-08
4190,2654,2015-10-21,2026-09-08
4192,2839,2015-01-05,2026-09-08
4195,84,2026-05-11,2026-09-08
4198,2832,2015-01-05,2026-09-08
4205,2846,2015-01-05,2026-09-08
4207,2846,2015-01-05,2026-09-08
4303,2836,2015-01-05,2026-09-08
4304,2832,2015-01-05,2026-09-08
4305,2846,2015-01-05,2026-09-08
4306,2838,2015-01-05,2026-09-08
4401,2846,2015-01-05,2026-09-08
4402,2782,2015-01-05,2026-09-08
4406,2846,2015-01-05,2026-09-08
4413,2712,2015-01-05,2026-09-08
4414,2636,2015-01-05,2026-09-08
4415,977,2015-04-09,2019-12-13
4416,2846,2015-01-05,2026-09-08
4417,2846,2015-01-05,2026-09-08
4419,2830,2015-01-05,2026-09-08
4420,2846,2015-01-05,2026-09-08
4426,2846,2015-01-05,2026-09-08
4429,1803,2015-01-05,2022-05-24
4430,2846,2015-01-05,2026-09-08
4432,2846,2015-01-05,2026-09-08
4433,2846,2015-01-05,2026-09-08
4438,2412,2016-10-18,2026-09-08
4439,1642,2019-12-05,2026-09-08
4440,1183,2021-10-25,2026-09-08
4441,241,2025-09-09,2026-09-08
4442,649,2024-01-02,2026-09-08
4502,2836,2015-01-05,2026-09-08
4503,2836,2015-01-05,2026-09-08
4506,2839,2015-01-05,2026-09-08
4510,2846,2015-01-05,2026-09-08
4513,2846,2015-01-05,2026-09-08
4523,2846,2015-01-05,2026-09-08
4526,2846,2015-01-05,2026-09-08
4527,2846,2015-01-05,2026-09-08
4528,2846,2015-01-05,2026-09-08
4529,2846,2015-01-05,2026-09-08
4530,2840,2015-01-05,2026-09-08
4532,2846,2015-01-05,2026-09-08
4533,2846,2015-01-05,2026-09-08
4534,2846,2015-01-05,2026-09-08
4535,2846,2015-01-05,2026-09-08
4536,2846,2015-01-05,2026-09-08
4538,1856,2019-01-15,2026-09-08
4540,1962,2018-08-15,2026-09-08
4541,2846,2015-01-05,2026-09-08
4542,2846,2015-01-05,2026-09-08
4543,2558,2016-03-15,2026-09-08
4545,2600,2016-01-06,2026-09-08
4549,2846,2015-01-05,2026-09-08
4550,2801,2015-03-18,2026-09-08
4551,2703,2015-08-10,2026-09-08
4552,2472,2016-07-20,2026-09-08
4554,2358,2017-01-03,2026-09-08
4555,2650,2015-10-27,2026-09-08
4556,2610,2015-12-22,2026-09-08
4557,2661,2015-10-12,2026-09-08
4558,1089,2022-03-17,2026-09-08
4560,2265,2017-05-26,2026-09-08
4561,2008,2018-06-11,2026-09-08
4562,2205,2017-08-21,2026-09-08
4563,1986,2018-07-12,2026-09-08
4564,1828,2019-03-07,2026-09-08
4566,2088,2018-02-05,2026-09-08
4568,1928,2018-10-03,2026-09-08
4569,755,2023-07-31,2026-09-08
4571,1696,2019-09-17,2026-09-08
4572,1700,2019-09-10,2026-09-08
4576,1704,2019-09-04,2026-09-08
4577,1030,2022-06-14,2026-09-08
4580,1621,2020-01-06,2026-09-08
4581,1584,2020-03-09,2026-09-08
4582,75,2026-05-22,2026-09-08
4583,1055,2022-05-09,2026-09-08
4584,950,2022-10-05,2026-09-08
4585,228,2025-09-26,2026-09-08
4588,630,2024-01-29,2026-09-08
4590,145,2026-01-29,2026-09-08
4609,2846,2015-01-05,2026-09-08
4702,2839,2015-01-05,2026-09-08
4703,150,2015-01-05,2015-08-18
4706,2846,2015-01-05,2026-09-08
4707,2846,2015-01-05,2026-09-08
4711,2846,2015-01-05,2026-09-08
4712,2092,2015-01-05,2024-02-05
4714,2846,2015-01-05,2026-09-08
4716,2846,2015-01-05,2026-09-08
4720,2846,2015-01-05,2026-09-08
4721,2846,2015-01-05,2026-09-08
4722,2846,2015-01-05,2026-09-08
4725,1467,2015-01-05,2021-01-11
4726,2846,2015-01-05,2026-09-08
4728,2846,2015-01-05,2026-09-08
4729,2840,2015-01-05,2026-09-08
4733,396,2015-01-05,2016-08-18
4735,2846,2015-01-05,2026-09-08
4736,2846,2015-01-05,2026-09-08
4737,2846,2015-01-05,2026-09-08
4739,2846,2015-01-05,2026-09-08
4741,2112,2018-01-02,2026-09-08
4743,2846,2015-01-05,2026-09-08
4744,1986,2018-07-12,2026-09-08
4745,2846,2015-01-05,2026-09-08
4746,2846,2015-01-05,2026-09-08
4747,2839,2015-01-05,2026-09-08
4749,396,2025-01-17,2026-09-08
4754,2424,2016-09-29,2026-09-08
4755,2846,2015-01-05,2026-09-08
4760,1818,2019-03-21,2026-09-08
4762,383,2016-01-04,2017-07-31
4763,2634,2015-11-09,2026-09-08
4764,2110,2018-01-04,2026-09-08
4766,1889,2018-11-28,2026-09-08
4767,1911,2018-10-29,2026-09-08
4768,1072,2022-04-13,2026-09-08
4770,1141,2021-12-22,2026-09-08
4771,603,2024-03-18,2026-09-08
4772,476,2024-09-20,2026-09-08
4803,1457,2016-01-04,2021-12-15
4804,2404,2015-12-04,2026-04-13
4806,2431,2016-03-09,2026-09-08
4807,2245,2017-06-26,2026-09-08
4903,2840,2015-01-05,2026-09-08
4904,2846,2015-01-05,2026-09-08
4905,2832,2015-01-05,2026-09-08
4906,2846,2015-01-05,2026-09-08
4907,2846,2015-01-05,2026-09-08
4908,2846,2015-01-05,2026-09-08
4909,2846,2015-01-05,2026-09-08
4911,2846,2015-01-05,2026-09-08
4912,2846,2015-01-05,2026-09-08
4915,2846,2015-01-05,2026-09-08
4916,2846,2015-01-05,2026-09-08
4919,2846,2015-01-05,2026-09-08
4923,1092,2022-03-14,2026-09-08
4924,2846,2015-01-05,2026-09-08
4927,2846,2015-01-05,2026-09-08
4930,2839,2015-01-05,2026-09-08
4931,1696,2019-09-17,2026-09-08
4933,2846,2015-01-05,2026-09-08
4934,2839,2015-01-05,2026-09-08
4935,2846,2015-01-05,2026-09-08
4938,2846,2015-01-05,2026-09-08
4939,2846,2015-01-05,2026-09-08
4942,2846,2015-01-05,2026-09-08
4943,2387,2016-11-11,2026-09-08
4944,2133,2015-01-05,2023-10-25
4945,1162,2020-11-20,2025-09-01
4946,2827,2015-01-05,2026-09-08
4947,1312,2015-01-05,2020-05-20
4949,568,2024-05-09,2026-09-08
4950,2647,2015-01-05,2026-09-08
4951,930,2022-11-03,2026-09-08
4952,2846,2015-01-05,2026-09-08
4953,2846,2015-01-05,2026-09-08
4956,2846,2015-01-05,2026-09-08
4958,2846,2015-01-05,2026-09-08
4960,2840,2015-01-05,2026-09-08
4961,1912,2018-10-17,2026-09-08
4965,846,2015-01-05,2018-06-21
4966,2846,2015-01-05,2026-09-08
4967,1850,2019-01-14,2026-09-08
4968,2637,2015-11-13,2026-09-08
4971,2846,2015-01-05,2026-09-08
4972,2846,2015-01-05,2026-09-08
4973,2846,2015-01-05,2026-09-08
4974,2846,2015-01-05,2026-09-08
4976,2846,2015-01-05,2026-09-08
4977,2846,2015-01-05,2026-09-08
4979,2846,2015-01-05,2026-09-08
4984,891,2015-01-05,2018-08-23
4987,2770,2015-01-05,2026-05-20
4989,1989,2018-06-28,2026-09-08
4991,2846,2015-01-05,2026-09-08
4994,2839,2015-01-05,2026-09-08
4995,2846,2015-01-05,2026-09-08
4999,2846,2015-01-05,2026-09-08
5007,2846,2015-01-05,2026-09-08
5009,2846,2015-01-05,2026-09-08
5011,2846,2015-01-05,2026-09-08
5013,2846,2015-01-05,2026-09-08
5014,2846,2015-01-05,2026-09-08
5015,2846,2015-01-05,2026-09-08
5016,2846,2015-01-05,2026-09-08
5102,1833,2015-01-05,2022-07-06
5201,2846,2015-01-05,2026-09-08
5202,2846,2015-01-05,2026-09-08
5203,2846,2015-01-05,2026-09-08
5205,2839,2015-01-05,2026-09-08
5206,2846,2015-01-05,2026-09-08
5209,2846,2015-01-05,2026-09-08
5210,2846,2015-01-05,2026-09-08
5211,2846,2015-01-05,2026-09-08
5212,2846,2015-01-05,2026-09-08
5213,2831,2015-01-05,2026-09-08
5215,2846,2015-01-05,2026-09-08
5220,2039,2018-04-26,2026-09-08
5222,1183,2021-10-25,2026-09-08
5223,1994,2018-07-02,2026-09-08
5225,2846,2015-01-05,2026-09-08
5227,2818,2015-01-05,2026-09-08
5228,1046,2022-05-20,2026-09-08
5230,2846,2015-01-05,2026-09-08
5234,2846,2015-01-05,2026-09-08
5236,1242,2021-07-29,2026-09-08
5243,2846,2015-01-05,2026-09-08
5244,1122,2022-01-19,2026-09-08
5245,2756,2015-05-25,2026-09-08
5251,2846,2015-01-05,2026-09-08
5255,953,2015-01-05,2018-11-21
5258,2359,2016-12-30,2026-09-08
5259,1107,2015-01-05,2019-11-18
5263,2846,2015-01-05,2026-09-08
5264,1471,2015-01-05,2021-01-06
5266,295,2015-01-05,2016-03-23
5269,2846,2015-01-05,2026-09-08
5272,2846,2015-01-05,2026-09-08
5274,2846,2015-01-05,2026-09-08
5276,2846,2015-01-05,2026-09-08
5278,2839,2015-01-05,2026-09-08
5281,1850,2016-03-30,2023-10-24
5283,1775,2019-05-24,2026-09-08
5284,2846,2015-01-05,2026-09-08
5285,2846,2015-01-05,2026-09-08
5287,2846,2015-01-05,2026-09-08
5288,2846,2015-01-05,2026-09-08
5289,2846,2015-01-05,2026-09-08
5291,2846,2015-01-05,2026-09-08
5292,678,2023-11-21,2026-09-08
5299,2097,2018-01-23,2026-09-08
5301,2835,2015-01-05,2026-09-08
5302,2846,2015-01-05,2026-09-08
5304,1438,2015-01-05,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2846,2015-01-05,2026-09-08
5309,2841,2015-01-05,2026-09-08
5310,2841,2015-01-05,2026-09-08
5312,2846,2015-01-05,2026-09-08
5314,2833,2015-01-05,2026-09-08
5315,2846,2015-01-05,2026-09-08
5317,1144,2015-01-05,2019-09-17
5321,2846,2015-01-05,2026-09-08
5324,2846,2015-01-05,2026-09-08
5328,2846,2015-01-05,2026-09-08
5340,2846,2015-01-05,2026-09-08
5344,2846,2015-01-05,2026-09-08
5345,2833,2015-01-05,2026-09-08
5347,2846,2015-01-05,2026-09-08
5348,2839,2015-01-05,2026-09-08
5349,1422,2015-01-05,2020-10-28
5351,2839,2015-01-05,2026-09-08
5353,2829,2015-01-05,2026-09-08
5355,2846,2015-01-05,2026-09-08
5356,2841,2015-01-05,2026-09-08
5364,2846,2015-01-05,2026-09-08
5371,2825,2015-01-05,2026-08-21
5381,2833,2015-01-05,2026-09-08
5383,2281,2015-01-05,2024-05-22
5384,642,2015-01-05,2017-08-21
5386,2846,2015-01-05,2026-09-08
5388,2846,2015-01-05,2026-09-08
5392,2846,2015-01-05,2026-09-08
5395,366,2015-01-05,2016-07-06
5398,2838,2015-01-05,2026-09-08
5403,2837,2015-01-05,2026-09-08
5410,2846,2015-01-05,2026-09-08
5425,2846,2015-01-05,2026-09-08
5426,2846,2015-01-05,2026-09-08
5432,2846,2015-01-05,2026-09-08
5434,2846,2015-01-05,2026-09-08
5438,2846,2015-01-05,2026-09-08
5439,2846,2015-01-05,2026-09-08
5443,2846,2015-01-05,2026-09-08
5450,2846,2015-01-05,2026-09-08
5452,2846,2015-01-05,2026-09-08
5455,2846,2015-01-05,2026-09-08
5457,2846,2015-01-05,2026-09-08
5460,2832,2015-01-05,2026-09-08
5464,2846,2015-01-05,2026-09-08
5465,2839,2015-01-05,2026-09-08
5466,99,2015-01-05,2015-06-04
5468,2840,2015-01-05,2026-09-08
5469,2839,2015-01-05,2026-09-08
5471,2846,2015-01-05,2026-09-08
5474,2846,2015-01-05,2026-09-08
5475,2831,2015-01-05,2026-09-08
5478,2846,2015-01-05,2026-09-08
5480,1028,2015-01-05,2019-03-20
5481,2752,2015-01-05,2026-09-08
5483,2846,2015-01-05,2026-09-08
5484,2833,2015-01-05,2026-09-08
5487,2846,2015-01-05,2026-09-08
5488,2846,2015-01-05,2026-09-08
5489,2846,2015-01-05,2026-09-08
5490,2846,2015-01-05,2026-09-08
5491,725,2015-01-05,2017-12-18
5493,2839,2015-01-05,2026-09-08
5498,2846,2015-01-05,2026-09-08
5505,83,2015-01-05,2015-05-13
5506,100,2015-01-05,2015-11-25
5508,2846,2015-01-05,2026-09-08
5511,2827,2015-01-05,2026-09-08
5512,2846,2015-01-05,2026-09-08
5514,2846,2015-01-05,2026-09-08
5515,2835,2015-01-05,2026-09-08
5516,2846,2015-01-05,2026-09-08
5519,2846,2015-01-05,2026-09-08
5520,2839,2015-01-05,2026-09-08
5521,2846,2015-01-05,2026-09-08
5522,2846,2015-01-05,2026-09-08
5523,2846,2015-01-05,2026-09-08
5525,2837,2015-01-05,2026-09-08
5529,2832,2015-01-05,2026-09-08
5530,2846,2015-01-05,2026-09-08
5531,2846,2015-01-05,2026-09-08
5533,2846,2015-01-05,2026-09-08
5534,2846,2015-01-05,2026-09-08
5536,2839,2015-01-05,2026-09-08
5538,2846,2015-01-05,2026-09-08
5543,2522,2016-05-09,2026-09-08
5546,1535,2020-05-20,2026-09-08
5547,142,2026-02-03,2026-09-08
5548,603,2024-03-18,2026-09-08
5601,2846,2015-01-05,2026-09-08
5603,2846,2015-01-05,2026-09-08
5604,2846,2015-01-05,2026-09-08
5607,2846,2015-01-05,2026-09-08
5608,2840,2015-01-05,2026-09-08
5609,2846,2015-01-05,2026-09-08
5701,2841,2015-01-05,2026-09-08
5703,2846,2015-01-05,2026-09-08
5704,2846,2015-01-05,2026-09-08
5706,2846,2015-01-05,2026-09-08
5820,1914,2015-01-05,2022-10-31
5864,2054,2018-04-02,2026-09-08
5871,2846,2015-01-05,2026-09-08
5876,1917,2018-10-19,2026-09-08
5878,2846,2015-01-05,2026-09-08
5880,2846,2015-01-05,2026-09-08
5902,2846,2015-01-05,2026-09-08
5903,2846,2015-01-05,2026-09-08
5904,2839,2015-01-05,2026-09-08
5905,2846,2015-01-05,2026-09-08
5906,2830,2015-01-05,2026-09-08
5907,2846,2015-01-05,2026-09-08
6005,2846,2015-01-05,2026-09-08
6015,2846,2015-01-05,2026-09-08
6016,2846,2015-01-05,2026-09-08
6020,2846,2015-01-05,2026-09-08
6021,2846,2015-01-05,2026-09-08
6022,642,2015-01-05,2017-08-21
6023,2846,2015-01-05,2026-09-08
6024,2846,2015-01-05,2026-09-08
6026,2585,2016-01-27,2026-09-08
6028,111,2026-03-30,2026-09-08
6101,2846,2015-01-05,2026-09-08
6103,2831,2015-01-05,2026-09-08
6104,2846,2015-01-05,2026-09-08
6105,676,2015-01-05,2017-10-06
6107,703,2015-01-05,2017-11-16
6108,2846,2015-01-05,2026-09-08
6109,2832,2015-01-05,2026-09-08
6111,2846,2015-01-05,2026-09-08
6112,2846,2015-01-05,2026-09-08
6113,2846,2015-01-05,2026-09-08
6114,2846,2015-01-05,2026-09-08
6115,2846,2015-01-05,2026-09-08
6116,2846,2015-01-05,2026-09-08
6117,2846,2015-01-05,2026-09-08
6118,2846,2015-01-05,2026-09-08
6120,2839,2015-01-05,2026-09-08
6121,2836,2015-01-05,2026-09-08
6122,2846,2015-01-05,2026-09-08
6123,2846,2015-01-05,2026-09-08
6124,2846,2015-01-05,2026-09-08
6125,2846,2015-01-05,2026-09-08
6126,2846,2015-01-05,2026-09-08
6127,2846,2015-01-05,2026-09-08
6128,2846,2015-01-05,2026-09-08
6129,2843,2015-01-05,2026-09-02
6130,2846,2015-01-05,2026-09-08
6131,1168,2015-01-05,2020-11-24
6133,2846,2015-01-05,2026-09-08
6134,2839,2015-01-05,2026-09-08
6135,150,2015-01-05,2015-08-18
6136,2846,2015-01-05,2026-09-08
6138,2840,2015-01-05,2026-09-08
6139,2846,2015-01-05,2026-09-08
6140,2846,2015-01-05,2026-09-08
6141,2839,2015-01-05,2026-09-08
6142,2841,2015-01-05,2026-09-08
6143,2846,2015-01-05,2026-09-08
6144,2839,2015-01-05,2026-09-08
6145,908,2015-01-05,2018-09-17
