stock_id,rows,first,last
3150,546,2024-06-27,2026-09-23
3152,2853,2015-01-05,2026-09-23
3158,208,2025-11-17,2026-09-23
3162,2851,2015-01-05,2026-09-23
3163,2858,2015-01-05,2026-09-23
3164,2858,2015-01-05,2026-09-23
3167,2858,2015-01-05,2026-09-23
3168,609,2024-03-26,2026-09-23
3169,2851,2015-01-05,2026-09-23
3171,2853,2015-01-05,2026-09-23
3176,2858,2015-01-05,2026-09-23
3178,1908,2018-11-19,2026-09-23
3188,2851,2015-01-05,2026-09-23
3189,2858,2015-01-05,2026-09-23
3191,2853,2015-01-05,2026-09-23
3202,2496,2015-01-05,2025-04-02
3205,2858,2015-01-05,2026-09-23
3206,2858,2015-01-05,2026-09-23
3207,2851,2015-01-05,2026-09-23
3209,2858,2015-01-05,2026-09-23
3211,2858,2015-01-05,2026-09-23
3213,2858,2015-01-05,2026-09-23
3217,2858,2015-01-05,2026-09-23
3218,2858,2015-01-05,2026-09-23
3219,2598,2015-01-05,2026-09-23
3221,2858,2015-01-05,2026-09-23
3224,2858,2015-01-05,2026-09-23
3226,2858,2015-01-05,2026-09-23
3227,2858,2015-01-05,2026-09-23
3228,2858,2015-01-05,2026-09-23
3229,2851,2015-01-05,2026-09-23
3230,2853,2015-01-05,2026-09-23
3231,2858,2015-01-05,2026-09-23
3232,2858,2015-01-05,2026-09-23
3234,2848,2015-01-05,2026-09-23
3236,2858,2015-01-05,2026-09-23
3252,2858,2015-01-05,2026-09-23
3257,2858,2015-01-05,2026-09-23
3259,2846,2015-01-05,2026-09-23
3260,2858,2015-01-05,2026-09-23
3264,2858,2015-01-05,2026-09-23
3265,2858,2015-01-05,2026-09-23
3266,2858,2015-01-05,2026-09-23
3268,2858,2015-01-05,2026-09-23
3272,2858,2015-01-05,2026-09-23
3276,2858,2015-01-05,2026-09-23
3284,2858,2015-01-05,2026-09-23
3285,2858,2015-01-05,2026-09-23
3287,2858,2015-01-05,2026-09-23
3288,2844,2015-01-05,2026-09-23
3289,2858,2015-01-05,2026-09-23
3290,2851,2015-01-05,2026-09-23
3291,422,2015-01-05,2016-09-26
3293,2858,2015-01-05,2026-09-23
3294,2858,2015-01-05,2026-09-23
3296,2858,2015-01-05,2026-09-23
3297,2858,2015-01-05,2026-09-23
3299,953,2015-01-05,2018-11-21
3303,2858,2015-01-05,2026-09-23
3305,2858,2015-01-05,2026-09-23
3306,2858,2015-01-05,2026-09-23
3308,2840,2015-01-05,2026-09-23
3310,2839,2015-01-05,2026-09-23
3311,2851,2015-01-05,2026-09-23
3312,2825,2015-01-05,2026-09-23
3313,2858,2015-01-05,2026-09-23
3315,666,2015-01-05,2017-09-22
3317,2858,2015-01-05,2026-09-23
3321,2610,2015-12-15,2026-09-23
3322,2858,2015-01-05,2026-09-23
3323,2858,2015-01-05,2026-09-23
3324,2858,2015-01-05,2026-09-23
3325,2858,2015-01-05,2026-09-23
3332,2858,2015-01-05,2026-09-23
3338,2858,2015-01-05,2026-09-23
3339,2844,2015-01-05,2026-09-23
3346,2380,2016-12-19,2026-09-23
3349,1097,2022-03-23,2026-09-23
3354,2848,2015-01-05,2026-09-23
3356,2845,2015-01-05,2026-09-23
3357,1319,2021-04-27,2026-09-23
3360,2858,2015-01-05,2026-09-23
3362,2858,2015-01-05,2026-09-23
3363,2858,2015-01-05,2026-09-23
3372,2853,2015-01-05,2026-09-23
3373,2858,2015-01-05,2026-09-23
3374,2805,2015-03-30,2026-09-23
3376,2858,2015-01-05,2026-09-23
3379,2858,2015-01-05,2026-09-23
3380,2850,2015-01-05,2026-09-23
3383,1882,2015-01-05,2022-09-23
3388,2858,2015-01-05,2026-09-23
3390,2858,2015-01-05,2026-09-23
3402,2858,2015-01-05,2026-09-23
3406,2858,2015-01-05,2026-09-23
3413,2724,2015-07-28,2026-09-23
3416,2858,2015-01-05,2026-09-23
3419,2858,2015-01-05,2026-09-23
3426,2290,2017-01-03,2026-06-01
3428,908,2015-01-05,2018-09-17
3430,980,2022-09-08,2026-09-23
3431,994,2015-01-05,2019-01-18
3432,2851,2015-01-05,2026-09-23
3434,2850,2015-01-05,2026-09-23
3437,2858,2015-01-05,2026-09-23
3438,2851,2015-01-05,2026-09-23
3441,2858,2015-01-05,2026-09-23
3443,2858,2015-01-05,2026-09-23
3444,2858,2015-01-05,2026-09-23
3447,912,2022-12-15,2026-09-23
3450,2858,2015-01-05,2026-09-23
3452,1223,2015-01-05,2020-01-10
3454,2728,2015-01-05,2026-03-18
3455,2858,2015-01-05,2026-09-23
3465,2840,2015-01-05,2026-09-23
3466,2858,2015-01-05,2026-09-23
3467,369,2025-03-25,2026-09-23
3474,465,2015-01-05,2016-11-29
3479,2858,2015-01-05,2026-09-23
3481,2837,2015-01-05,2026-09-23
3483,2858,2015-01-05,2026-09-23
3484,2858,2015-01-05,2026-09-23
3485,99,2026-05-06,2026-09-23
3489,2858,2015-01-05,2026-09-23
3490,2852,2015-01-05,2026-09-23
3491,2858,2015-01-05,2026-09-23
3492,2773,2015-05-18,2026-09-23
3494,2844,2015-01-05,2026-09-23
3498,2852,2015-01-05,2026-09-23
3499,2858,2015-01-05,2026-09-23
3501,2858,2015-01-05,2026-09-23
3504,2858,2015-01-05,2026-09-23
3508,2858,2015-01-05,2026-09-23
3511,2858,2015-01-05,2026-09-23
3512,2858,2015-01-05,2026-09-23
3514,908,2015-01-05,2018-09-17
3515,2858,2015-01-05,2026-09-23
3516,2851,2015-01-05,2026-09-23
3518,2858,2015-01-05,2026-09-23
3519,1055,2015-01-05,2019-04-30
3520,2851,2015-01-05,2026-09-23
3521,2858,2015-01-05,2026-09-23
3522,2852,2015-01-05,2026-09-23
3523,2844,2015-01-05,2026-09-23
3526,2851,2015-01-05,2026-09-23
3527,2858,2015-01-05,2026-09-23
3528,2858,2015-01-05,2026-09-23
3529,2858,2015-01-05,2026-09-23
3530,1996,2018-07-16,2026-09-23
3531,2858,2015-01-05,2026-09-23
3532,2851,2015-01-05,2026-09-23
3533,2858,2015-01-05,2026-09-23
3535,2858,2015-01-05,2026-09-23
3536,1979,2015-01-05,2023-04-11
3537,2858,2015-01-05,2026-09-23
3540,2858,2015-01-05,2026-09-23
3541,2858,2015-01-05,2026-09-23
3543,1571,2020-04-15,2026-09-23
3545,2843,2015-01-05,2026-09-23
3546,2858,2015-01-05,2026-09-23
3548,2858,2015-01-05,2026-09-23
3550,2858,2015-01-05,2026-09-23
3551,2858,2015-01-05,2026-09-23
3552,2858,2015-01-05,2026-09-23
3553,666,2015-01-05,2017-09-22
3555,2835,2015-01-05,2026-09-23
3556,2858,2015-01-05,2026-09-23
3557,2833,2015-01-05,2026-09-23
3558,2858,2015-01-05,2026-09-23
3559,644,2015-01-05,2017-08-23
3561,908,2015-01-05,2018-09-17
3562,1239,2015-01-05,2020-02-14
3563,2858,2015-01-05,2026-09-23
3564,2858,2015-01-05,2026-09-23
3567,2858,2015-01-05,2026-09-23
3570,2858,2015-01-05,2026-09-23
3573,356,2015-01-05,2016-06-22
3576,2851,2015-01-05,2026-09-23
3577,2858,2015-01-05,2026-09-23
3579,1093,2015-01-05,2019-06-25
3580,2851,2015-01-05,2026-09-23
3581,2847,2015-01-20,2026-09-23
3583,2858,2015-01-05,2026-09-23
3584,303,2015-01-05,2016-04-06
3587,2858,2015-01-05,2026-09-23
3588,2858,2015-01-05,2026-09-23
3591,2851,2015-01-05,2026-09-23
3592,1142,2022-01-07,2026-09-23
3593,2844,2015-01-05,2026-09-23
3594,2858,2015-01-05,2026-09-23
3596,2858,2015-01-05,2026-09-23
3597,1596,2020-03-09,2026-09-23
3598,337,2015-01-05,2016-05-25
3605,2858,2015-01-05,2026-09-23
3607,2858,2015-01-05,2026-09-23
3609,2858,2015-01-05,2026-09-23
3611,2858,2015-01-05,2026-09-23
3615,2848,2015-01-05,2026-09-23
3617,2858,2015-01-05,2026-09-23
3622,2858,2015-01-05,2026-09-23
3623,2843,2015-01-05,2026-09-23
3624,2858,2015-01-05,2026-09-23
3625,2858,2015-01-05,2026-09-23
3628,2858,2015-01-05,2026-09-23
3629,2842,2015-01-05,2026-09-23
3630,2858,2015-01-05,2026-09-23
3631,2858,2015-01-05,2026-09-23
3632,2851,2015-01-05,2026-09-23
3642,1926,2015-01-05,2022-11-16
3645,2858,2015-01-05,2026-09-23
3646,2858,2015-01-05,2026-09-23
3652,2858,2015-01-05,2026-09-23
3653,2858,2015-01-05,2026-09-23
3658,455,2015-01-05,2016-11-15
3661,2858,2015-01-05,2026-09-23
3662,456,2015-01-05,2016-11-16
3663,2858,2015-01-05,2026-09-23
3664,2851,2015-01-05,2026-09-23
3665,2858,2015-01-05,2026-09-23
3666,2858,2015-01-05,2026-09-23
3669,2858,2015-01-05,2026-09-23
3672,2792,2015-04-20,2026-09-23
3673,2858,2015-01-05,2026-09-23
3675,2858,2015-01-05,2026-09-23
3679,2851,2015-01-05,2026-09-23
3680,2858,2015-01-05,2026-09-23
3682,2171,2015-01-05,2023-12-04
3684,2858,2015-01-05,2026-09-23
3685,2858,2015-01-05,2026-09-23
3686,2844,2015-01-05,2026-09-23
3687,2858,2015-01-05,2026-09-23
3689,2858,2015-01-05,2026-09-23
3691,2858,2015-01-05,2026-09-23
3693,2858,2015-01-05,2026-09-23
3694,2858,2015-01-05,2026-09-23
3698,1462,2015-01-05,2020-12-23
3701,2737,2015-01-05,2026-09-23
3702,2852,2015-01-05,2026-09-23
3703,2858,2015-01-05,2026-09-23
3704,2851,2015-01-05,2026-09-23
3705,2858,2015-01-05,2026-09-23
3706,2858,2015-01-05,2026-09-23
3707,2858,2015-01-05,2026-09-23
3708,2454,2016-08-31,2026-09-23
3709,2124,2018-01-02,2026-09-23
3710,2117,2018-01-02,2026-09-23
3711,2049,2018-04-30,2026-09-23
3712,1942,2018-10-01,2026-09-23
3713,1390,2021-01-04,2026-09-23
3714,1388,2021-01-06,2026-09-23
3715,990,2022-08-25,2026-09-23
3716,501,2024-09-02,2026-09-23
3717,270,2025-08-15,2026-09-23
4102,2858,2015-01-05,2026-09-23
4103,942,2015-01-05,2018-11-06
4104,2858,2015-01-05,2026-09-23
4105,2858,2015-01-05,2026-09-23
4106,2858,2015-01-05,2026-09-23
4107,2849,2015-01-05,2026-09-23
4108,2858,2015-01-05,2026-09-23
4109,2852,2015-01-05,2026-09-23
4111,2858,2015-01-05,2026-09-23
4113,2858,2015-01-05,2026-09-23
4114,2858,2015-01-05,2026-09-23
4116,2626,2015-12-16,2026-09-23
4119,2858,2015-01-05,2026-09-23
4120,2858,2015-01-05,2026-09-23
4121,2858,2015-01-05,2026-09-23
4123,2858,2015-01-05,2026-09-23
4126,2858,2015-01-05,2026-09-23
4127,2858,2015-01-05,2026-09-23
4128,2858,2015-01-05,2026-09-23
4129,2858,2015-01-05,2026-09-23
4130,2812,2015-01-05,2026-07-21
4131,2841,2015-01-05,2026-09-23
4133,2858,2015-01-05,2026-09-23
4137,2858,2015-01-05,2026-09-23
4138,2858,2015-01-05,2026-09-23
4139,2858,2015-01-05,2026-09-23
4141,1784,2015-01-05,2022-04-26
4142,2858,2015-01-05,2026-09-23
4144,1417,2015-01-05,2020-10-21
4147,2643,2015-11-23,2026-09-23
4148,2269,2017-06-08,2026-09-23
4152,1647,2015-01-05,2021-09-29
4153,2852,2015-01-05,2026-09-23
4154,2852,2015-01-05,2026-09-23
4155,2143,2017-12-05,2026-09-23
4157,2858,2015-01-05,2026-09-23
4160,2858,2015-01-05,2026-09-23
4161,2858,2015-01-05,2026-09-23
4162,2858,2015-01-05,2026-09-23
4163,2858,2015-01-05,2026-09-23
4164,2858,2015-01-05,2026-09-23
4166,266,2025-08-21,2026-09-23
4167,2694,2015-09-08,2026-09-23
4168,2858,2015-01-05,2026-09-23
4169,118,2026-04-08,2026-09-23
4171,2858,2015-01-05,2026-09-23
4173,2858,2015-01-05,2026-09-23
4174,2805,2015-03-23,2026-09-23
4175,2858,2015-01-05,2026-09-23
4178,102,2026-04-30,2026-09-23
4180,1117,2015-01-05,2019-07-29
4183,2330,2017-03-09,2026-09-23
4188,2809,2015-03-24,2026-09-23
4190,2666,2015-10-21,2026-09-23
4192,2851,2015-01-05,2026-09-23
4195,96,2026-05-11,2026-09-23
4198,2844,2015-01-05,2026-09-23
4205,2858,2015-01-05,2026-09-23
4207,2858,2015-01-05,2026-09-23
4303,2848,2015-01-05,2026-09-23
4304,2844,2015-01-05,2026-09-23
4305,2858,2015-01-05,2026-09-23
4306,2850,2015-01-05,2026-09-23
4401,2858,2015-01-05,2026-09-23
4402,2794,2015-01-05,2026-09-23
4406,2858,2015-01-05,2026-09-23
4413,2724,2015-01-05,2026-09-23
4414,2648,2015-01-05,2026-09-23
4415,977,2015-04-09,2019-12-13
4416,2858,2015-01-05,2026-09-23
4417,2858,2015-01-05,2026-09-23
4419,2842,2015-01-05,2026-09-23
4420,2858,2015-01-05,2026-09-23
4426,2858,2015-01-05,2026-09-23
4429,1803,2015-01-05,2022-05-24
4430,2858,2015-01-05,2026-09-23
4432,2858,2015-01-05,2026-09-23
4433,2858,2015-01-05,2026-09-23
4438,2424,2016-10-18,2026-09-23
4439,1654,2019-12-05,2026-09-23
4440,1195,2021-10-25,2026-09-23
4441,253,2025-09-09,2026-09-23
4442,661,2024-01-02,2026-09-23
4502,2848,2015-01-05,2026-09-23
4503,2848,2015-01-05,2026-09-23
4506,2851,2015-01-05,2026-09-23
4510,2858,2015-01-05,2026-09-23
4513,2858,2015-01-05,2026-09-23
4523,2858,2015-01-05,2026-09-23
4526,2858,2015-01-05,2026-09-23
4527,2858,2015-01-05,2026-09-23
4528,2858,2015-01-05,2026-09-23
4529,2858,2015-01-05,2026-09-23
4530,2852,2015-01-05,2026-09-23
4532,2858,2015-01-05,2026-09-23
4533,2858,2015-01-05,2026-09-23
4534,2858,2015-01-05,2026-09-23
4535,2858,2015-01-05,2026-09-23
4536,2858,2015-01-05,2026-09-23
4538,1868,2019-01-15,2026-09-23
4540,1974,2018-08-15,2026-09-23
4541,2858,2015-01-05,2026-09-23
4542,2858,2015-01-05,2026-09-23
4543,2570,2016-03-15,2026-09-23
4545,2612,2016-01-06,2026-09-23
4549,2858,2015-01-05,2026-09-23
4550,2813,2015-03-18,2026-09-23
4551,2715,2015-08-10,2026-09-23
4552,2484,2016-07-20,2026-09-23
4554,2370,2017-01-03,2026-09-23
4555,2662,2015-10-27,2026-09-23
4556,2622,2015-12-22,2026-09-23
4557,2673,2015-10-12,2026-09-23
4558,1101,2022-03-17,2026-09-23
4560,2277,2017-05-26,2026-09-23
4561,2020,2018-06-11,2026-09-23
4562,2217,2017-08-21,2026-09-23
4563,1998,2018-07-12,2026-09-23
4564,1840,2019-03-07,2026-09-23
4566,2100,2018-02-05,2026-09-23
4568,1940,2018-10-03,2026-09-23
4569,767,2023-07-31,2026-09-23
4571,1708,2019-09-17,2026-09-23
4572,1712,2019-09-10,2026-09-23
4576,1716,2019-09-04,2026-09-23
4577,1042,2022-06-14,2026-09-23
4580,1633,2020-01-06,2026-09-23
4581,1596,2020-03-09,2026-09-23
4582,87,2026-05-22,2026-09-23
4583,1067,2022-05-09,2026-09-23
4584,962,2022-10-05,2026-09-23
4585,240,2025-09-26,2026-09-23
4588,642,2024-01-29,2026-09-23
4590,157,2026-01-29,2026-09-23
4609,2858,2015-01-05,2026-09-23
4702,2851,2015-01-05,2026-09-23
4703,150,2015-01-05,2015-08-18
4706,2858,2015-01-05,2026-09-23
4707,2858,2015-01-05,2026-09-23
4711,2858,2015-01-05,2026-09-23
4712,2092,2015-01-05,2024-02-05
4714,2858,2015-01-05,2026-09-23
4716,2858,2015-01-05,2026-09-23
4720,2858,2015-01-05,2026-09-23
4721,2858,2015-01-05,2026-09-23
4722,2858,2015-01-05,2026-09-23
4725,1467,2015-01-05,2021-01-11
4726,2858,2015-01-05,2026-09-23
4728,2858,2015-01-05,2026-09-23
4729,2852,2015-01-05,2026-09-23
4733,396,2015-01-05,2016-08-18
4735,2858,2015-01-05,2026-09-23
4736,2858,2015-01-05,2026-09-23
4737,2858,2015-01-05,2026-09-23
4739,2858,2015-01-05,2026-09-23
4741,2124,2018-01-02,2026-09-23
4743,2858,2015-01-05,2026-09-23
4744,1998,2018-07-12,2026-09-23
4745,2858,2015-01-05,2026-09-23
4746,2858,2015-01-05,2026-09-23
4747,2851,2015-01-05,2026-09-23
4749,408,2025-01-17,2026-09-23
4754,2436,2016-09-29,2026-09-23
4755,2858,2015-01-05,2026-09-23
4760,1830,2019-03-21,2026-09-23
4762,383,2016-01-04,2017-07-31
4763,2646,2015-11-09,2026-09-23
4764,2122,2018-01-04,2026-09-23
4766,1901,2018-11-28,2026-09-23
4767,1923,2018-10-29,2026-09-23
4768,1084,2022-04-13,2026-09-23
4770,1153,2021-12-22,2026-09-23
4771,615,2024-03-18,2026-09-23
4772,488,2024-09-20,2026-09-23
4803,1457,2016-01-04,2021-12-15
4804,2404,2015-12-04,2026-04-13
4806,2442,2016-03-09,2026-09-22
4807,2257,2017-06-26,2026-09-23
4903,2852,2015-01-05,2026-09-23
4904,2858,2015-01-05,2026-09-23
4905,2844,2015-01-05,2026-09-23
4906,2858,2015-01-05,2026-09-23
4907,2858,2015-01-05,2026-09-23
4908,2858,2015-01-05,2026-09-23
4909,2858,2015-01-05,2026-09-23
4911,2858,2015-01-05,2026-09-23
4912,2858,2015-01-05,2026-09-23
4915,2858,2015-01-05,2026-09-23
4916,2858,2015-01-05,2026-09-23
4919,2858,2015-01-05,2026-09-23
4923,1104,2022-03-14,2026-09-23
4924,2858,2015-01-05,2026-09-23
4927,2858,2015-01-05,2026-09-23
4930,2851,2015-01-05,2026-09-23
4931,1708,2019-09-17,2026-09-23
4933,2858,2015-01-05,2026-09-23
4934,2851,2015-01-05,2026-09-23
4935,2858,2015-01-05,2026-09-23
4938,2858,2015-01-05,2026-09-23
4939,2858,2015-01-05,2026-09-23
4942,2858,2015-01-05,2026-09-23
4943,2399,2016-11-11,2026-09-23
4944,2133,2015-01-05,2023-10-25
4945,1162,2020-11-20,2025-09-01
4946,2839,2015-01-05,2026-09-23
4947,1312,2015-01-05,2020-05-20
4949,580,2024-05-09,2026-09-23
4950,2659,2015-01-05,2026-09-23
4951,942,2022-11-03,2026-09-23
4952,2858,2015-01-05,2026-09-23
4953,2858,2015-01-05,2026-09-23
4956,2858,2015-01-05,2026-09-23
4958,2858,2015-01-05,2026-09-23
4960,2852,2015-01-05,2026-09-23
4961,1924,2018-10-17,2026-09-23
4965,846,2015-01-05,2018-06-21
4966,2858,2015-01-05,2026-09-23
4967,1862,2019-01-14,2026-09-23
4968,2649,2015-11-13,2026-09-23
4971,2858,2015-01-05,2026-09-23
4972,2858,2015-01-05,2026-09-23
4973,2858,2015-01-05,2026-09-23
4974,2858,2015-01-05,2026-09-23
4976,2858,2015-01-05,2026-09-23
4977,2858,2015-01-05,2026-09-23
4979,2858,2015-01-05,2026-09-23
4984,891,2015-01-05,2018-08-23
4987,2770,2015-01-05,2026-05-20
4989,2001,2018-06-28,2026-09-23
4991,2858,2015-01-05,2026-09-23
4994,2851,2015-01-05,2026-09-23
4995,2858,2015-01-05,2026-09-23
4999,2858,2015-01-05,2026-09-23
5007,2858,2015-01-05,2026-09-23
5009,2858,2015-01-05,2026-09-23
5011,2858,2015-01-05,2026-09-23
5013,2858,2015-01-05,2026-09-23
5014,2858,2015-01-05,2026-09-23
5015,2858,2015-01-05,2026-09-23
5016,2858,2015-01-05,2026-09-23
5102,1833,2015-01-05,2022-07-06
5201,2858,2015-01-05,2026-09-23
5202,2858,2015-01-05,2026-09-23
5203,2858,2015-01-05,2026-09-23
5205,2851,2015-01-05,2026-09-23
5206,2858,2015-01-05,2026-09-23
5209,2858,2015-01-05,2026-09-23
5210,2858,2015-01-05,2026-09-23
5211,2858,2015-01-05,2026-09-23
5212,2858,2015-01-05,2026-09-23
5213,2843,2015-01-05,2026-09-23
5215,2858,2015-01-05,2026-09-23
5220,2051,2018-04-26,2026-09-23
5222,1195,2021-10-25,2026-09-23
5223,2006,2018-07-02,2026-09-23
5225,2858,2015-01-05,2026-09-23
5227,2830,2015-01-05,2026-09-23
5228,1058,2022-05-20,2026-09-23
5230,2858,2015-01-05,2026-09-23
5234,2858,2015-01-05,2026-09-23
5236,1254,2021-07-29,2026-09-23
5243,2858,2015-01-05,2026-09-23
5244,1134,2022-01-19,2026-09-23
5245,2768,2015-05-25,2026-09-23
5251,2858,2015-01-05,2026-09-23
5255,953,2015-01-05,2018-11-21
5258,2371,2016-12-30,2026-09-23
5259,1107,2015-01-05,2019-11-18
5263,2858,2015-01-05,2026-09-23
5264,1471,2015-01-05,2021-01-06
5266,295,2015-01-05,2016-03-23
5269,2858,2015-01-05,2026-09-23
5272,2858,2015-01-05,2026-09-23
5274,2858,2015-01-05,2026-09-23
5276,2858,2015-01-05,2026-09-23
5278,2851,2015-01-05,2026-09-23
5281,1850,2016-03-30,2023-10-24
5283,1787,2019-05-24,2026-09-23
5284,2858,2015-01-05,2026-09-23
5285,2858,2015-01-05,2026-09-23
5287,2858,2015-01-05,2026-09-23
5288,2858,2015-01-05,2026-09-23
5289,2858,2015-01-05,2026-09-23
5291,2858,2015-01-05,2026-09-23
5292,690,2023-11-21,2026-09-23
5299,2109,2018-01-23,2026-09-23
5301,2847,2015-01-05,2026-09-23
5302,2858,2015-01-05,2026-09-23
5304,1438,2015-01-05,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2858,2015-01-05,2026-09-23
5309,2853,2015-01-05,2026-09-23
5310,2853,2015-01-05,2026-09-23
5312,2858,2015-01-05,2026-09-23
5314,2845,2015-01-05,2026-09-23
5315,2858,2015-01-05,2026-09-23
5317,1144,2015-01-05,2019-09-17
5321,2858,2015-01-05,2026-09-23
5324,2858,2015-01-05,2026-09-23
5328,2858,2015-01-05,2026-09-23
5340,2858,2015-01-05,2026-09-23
5344,2858,2015-01-05,2026-09-23
5345,2845,2015-01-05,2026-09-23
5347,2858,2015-01-05,2026-09-23
5348,2851,2015-01-05,2026-09-23
5349,1422,2015-01-05,2020-10-28
5351,2851,2015-01-05,2026-09-23
5353,2841,2015-01-05,2026-09-23
5355,2858,2015-01-05,2026-09-23
5356,2853,2015-01-05,2026-09-23
5364,2858,2015-01-05,2026-09-23
5371,2825,2015-01-05,2026-08-21
5381,2845,2015-01-05,2026-09-23
5383,2281,2015-01-05,2024-05-22
5384,642,2015-01-05,2017-08-21
5386,2858,2015-01-05,2026-09-23
5388,2858,2015-01-05,2026-09-23
5392,2858,2015-01-05,2026-09-23
5395,366,2015-01-05,2016-07-06
5398,2850,2015-01-05,2026-09-23
5403,2849,2015-01-05,2026-09-23
5410,2858,2015-01-05,2026-09-23
5425,2858,2015-01-05,2026-09-23
5426,2858,2015-01-05,2026-09-23
5432,2858,2015-01-05,2026-09-23
5434,2858,2015-01-05,2026-09-23
5438,2858,2015-01-05,2026-09-23
5439,2858,2015-01-05,2026-09-23
5443,2858,2015-01-05,2026-09-23
5450,2858,2015-01-05,2026-09-23
5452,2858,2015-01-05,2026-09-23
5455,2858,2015-01-05,2026-09-23
5457,2858,2015-01-05,2026-09-23
5460,2844,2015-01-05,2026-09-23
5464,2858,2015-01-05,2026-09-23
5465,2851,2015-01-05,2026-09-23
5466,99,2015-01-05,2015-06-04
5468,2852,2015-01-05,2026-09-23
5469,2851,2015-01-05,2026-09-23
5471,2858,2015-01-05,2026-09-23
5474,2858,2015-01-05,2026-09-23
5475,2843,2015-01-05,2026-09-23
5478,2858,2015-01-05,2026-09-23
5480,1028,2015-01-05,2019-03-20
5481,2764,2015-01-05,2026-09-23
5483,2858,2015-01-05,2026-09-23
5484,2845,2015-01-05,2026-09-23
5487,2858,2015-01-05,2026-09-23
5488,2858,2015-01-05,2026-09-23
5489,2858,2015-01-05,2026-09-23
5490,2858,2015-01-05,2026-09-23
5491,725,2015-01-05,2017-12-18
5493,2851,2015-01-05,2026-09-23
5498,2858,2015-01-05,2026-09-23
5505,83,2015-01-05,2015-05-13
5506,100,2015-01-05,2015-11-25
5508,2858,2015-01-05,2026-09-23
5511,2839,2015-01-05,2026-09-23
5512,2858,2015-01-05,2026-09-23
5514,2858,2015-01-05,2026-09-23
5515,2847,2015-01-05,2026-09-23
5516,2858,2015-01-05,2026-09-23
5519,2858,2015-01-05,2026-09-23
5520,2851,2015-01-05,2026-09-23
5521,2858,2015-01-05,2026-09-23
5522,2858,2015-01-05,2026-09-23
5523,2858,2015-01-05,2026-09-23
5525,2849,2015-01-05,2026-09-23
5529,2844,2015-01-05,2026-09-23
5530,2858,2015-01-05,2026-09-23
5531,2858,2015-01-05,2026-09-23
5533,2858,2015-01-05,2026-09-23
5534,2858,2015-01-05,2026-09-23
5536,2851,2015-01-05,2026-09-23
5538,2858,2015-01-05,2026-09-23
5543,2534,2016-05-09,2026-09-23
5546,1547,2020-05-20,2026-09-23
5547,154,2026-02-03,2026-09-23
5548,615,2024-03-18,2026-09-23
5601,2858,2015-01-05,2026-09-23
5603,2858,2015-01-05,2026-09-23
5604,2858,2015-01-05,2026-09-23
5607,2858,2015-01-05,2026-09-23
5608,2852,2015-01-05,2026-09-23
5609,2858,2015-01-05,2026-09-23
5701,2853,2015-01-05,2026-09-23
5703,2858,2015-01-05,2026-09-23
5704,2858,2015-01-05,2026-09-23
5706,2858,2015-01-05,2026-09-23
5820,1914,2015-01-05,2022-10-31
5864,2066,2018-04-02,2026-09-23
5871,2858,2015-01-05,2026-09-23
5876,1929,2018-10-19,2026-09-23
5878,2858,2015-01-05,2026-09-23
5880,2858,2015-01-05,2026-09-23
5902,2858,2015-01-05,2026-09-23
5903,2858,2015-01-05,2026-09-23
5904,2851,2015-01-05,2026-09-23
5905,2858,2015-01-05,2026-09-23
5906,2842,2015-01-05,2026-09-23
5907,2858,2015-01-05,2026-09-23
6005,2858,2015-01-05,2026-09-23
6015,2858,2015-01-05,2026-09-23
6016,2858,2015-01-05,2026-09-23
6020,2858,2015-01-05,2026-09-23
6021,2858,2015-01-05,2026-09-23
6022,642,2015-01-05,2017-08-21
6023,2858,2015-01-05,2026-09-23
6024,2858,2015-01-05,2026-09-23
6026,2597,2016-01-27,2026-09-23
6028,123,2026-03-30,2026-09-23
6101,2858,2015-01-05,2026-09-23
6103,2843,2015-01-05,2026-09-23
6104,2858,2015-01-05,2026-09-23
6105,676,2015-01-05,2017-10-06
6107,703,2015-01-05,2017-11-16
6108,2858,2015-01-05,2026-09-23
6109,2844,2015-01-05,2026-09-23
6111,2858,2015-01-05,2026-09-23
6112,2858,2015-01-05,2026-09-23
6113,2858,2015-01-05,2026-09-23
6114,2858,2015-01-05,2026-09-23
6115,2858,2015-01-05,2026-09-23
6116,2858,2015-01-05,2026-09-23
6117,2858,2015-01-05,2026-09-23
6118,2858,2015-01-05,2026-09-23
6120,2851,2015-01-05,2026-09-23
6121,2848,2015-01-05,2026-09-23
6122,2858,2015-01-05,2026-09-23
6123,2858,2015-01-05,2026-09-23
6124,2858,2015-01-05,2026-09-23
6125,2858,2015-01-05,2026-09-23
6126,2858,2015-01-05,2026-09-23
6127,2858,2015-01-05,2026-09-23
6128,2858,2015-01-05,2026-09-23
6129,2851,2015-01-05,2026-09-23
6130,2858,2015-01-05,2026-09-23
6131,1168,2015-01-05,2020-11-24
6133,2858,2015-01-05,2026-09-23
6134,2851,2015-01-05,2026-09-23
6135,150,2015-01-05,2015-08-18
6136,2858,2015-01-05,2026-09-23
6138,2852,2015-01-05,2026-09-23
6139,2858,2015-01-05,2026-09-23
6140,2858,2015-01-05,2026-09-23
6141,2851,2015-01-05,2026-09-23
6142,2853,2015-01-05,2026-09-23
6143,2858,2015-01-05,2026-09-23
6144,2851,2015-01-05,2026-09-23
