stock_id,rows,first,last
3150,542,2024-06-27,2026-09-17
3152,2849,2015-01-05,2026-09-17
3158,204,2025-11-17,2026-09-17
3162,2847,2015-01-05,2026-09-17
3163,2854,2015-01-05,2026-09-17
3164,2854,2015-01-05,2026-09-17
3167,2854,2015-01-05,2026-09-17
3168,605,2024-03-26,2026-09-17
3169,2847,2015-01-05,2026-09-17
3171,2849,2015-01-05,2026-09-17
3176,2854,2015-01-05,2026-09-17
3178,1904,2018-11-19,2026-09-17
3188,2847,2015-01-05,2026-09-17
3189,2854,2015-01-05,2026-09-17
3191,2849,2015-01-05,2026-09-17
3202,2496,2015-01-05,2025-04-02
3205,2854,2015-01-05,2026-09-17
3206,2854,2015-01-05,2026-09-17
3207,2847,2015-01-05,2026-09-17
3209,2854,2015-01-05,2026-09-17
3211,2854,2015-01-05,2026-09-17
3213,2854,2015-01-05,2026-09-17
3217,2854,2015-01-05,2026-09-17
3218,2854,2015-01-05,2026-09-17
3219,2594,2015-01-05,2026-09-17
3221,2854,2015-01-05,2026-09-17
3224,2854,2015-01-05,2026-09-17
3226,2854,2015-01-05,2026-09-17
3227,2854,2015-01-05,2026-09-17
3228,2854,2015-01-05,2026-09-17
3229,2847,2015-01-05,2026-09-17
3230,2849,2015-01-05,2026-09-17
3231,2854,2015-01-05,2026-09-17
3232,2854,2015-01-05,2026-09-17
3234,2844,2015-01-05,2026-09-17
3236,2854,2015-01-05,2026-09-17
3252,2854,2015-01-05,2026-09-17
3257,2854,2015-01-05,2026-09-17
3259,2842,2015-01-05,2026-09-17
3260,2854,2015-01-05,2026-09-17
3264,2854,2015-01-05,2026-09-17
3265,2854,2015-01-05,2026-09-17
3266,2854,2015-01-05,2026-09-17
3268,2854,2015-01-05,2026-09-17
3272,2854,2015-01-05,2026-09-17
3276,2854,2015-01-05,2026-09-17
3284,2854,2015-01-05,2026-09-17
3285,2854,2015-01-05,2026-09-17
3287,2854,2015-01-05,2026-09-17
3288,2840,2015-01-05,2026-09-17
3289,2854,2015-01-05,2026-09-17
3290,2847,2015-01-05,2026-09-17
3291,422,2015-01-05,2016-09-26
3293,2854,2015-01-05,2026-09-17
3294,2854,2015-01-05,2026-09-17
3296,2854,2015-01-05,2026-09-17
3297,2854,2015-01-05,2026-09-17
3299,953,2015-01-05,2018-11-21
3303,2854,2015-01-05,2026-09-17
3305,2854,2015-01-05,2026-09-17
3306,2854,2015-01-05,2026-09-17
3308,2836,2015-01-05,2026-09-17
3310,2835,2015-01-05,2026-09-17
3311,2847,2015-01-05,2026-09-17
3312,2821,2015-01-05,2026-09-17
3313,2854,2015-01-05,2026-09-17
3315,666,2015-01-05,2017-09-22
3317,2854,2015-01-05,2026-09-17
3321,2606,2015-12-15,2026-09-17
3322,2854,2015-01-05,2026-09-17
3323,2854,2015-01-05,2026-09-17
3324,2854,2015-01-05,2026-09-17
3325,2854,2015-01-05,2026-09-17
3332,2854,2015-01-05,2026-09-17
3338,2854,2015-01-05,2026-09-17
3339,2840,2015-01-05,2026-09-17
3346,2376,2016-12-19,2026-09-17
3349,1093,2022-03-23,2026-09-17
3354,2844,2015-01-05,2026-09-17
3356,2842,2015-01-05,2026-09-09
3357,1315,2021-04-27,2026-09-17
3360,2854,2015-01-05,2026-09-17
3362,2854,2015-01-05,2026-09-17
3363,2854,2015-01-05,2026-09-17
3372,2849,2015-01-05,2026-09-17
3373,2854,2015-01-05,2026-09-17
3374,2801,2015-03-30,2026-09-17
3376,2854,2015-01-05,2026-09-17
3379,2854,2015-01-05,2026-09-17
3380,2846,2015-01-05,2026-09-17
3383,1882,2015-01-05,2022-09-23
3388,2854,2015-01-05,2026-09-17
3390,2854,2015-01-05,2026-09-17
3402,2854,2015-01-05,2026-09-17
3406,2854,2015-01-05,2026-09-17
3413,2720,2015-07-28,2026-09-17
3416,2854,2015-01-05,2026-09-17
3419,2854,2015-01-05,2026-09-17
3426,2290,2017-01-03,2026-06-01
3428,908,2015-01-05,2018-09-17
3430,976,2022-09-08,2026-09-17
3431,994,2015-01-05,2019-01-18
3432,2847,2015-01-05,2026-09-17
3434,2846,2015-01-05,2026-09-17
3437,2854,2015-01-05,2026-09-17
3438,2847,2015-01-05,2026-09-17
3441,2854,2015-01-05,2026-09-17
3443,2854,2015-01-05,2026-09-17
3444,2854,2015-01-05,2026-09-17
3447,908,2022-12-15,2026-09-17
3450,2854,2015-01-05,2026-09-17
3452,1223,2015-01-05,2020-01-10
3454,2728,2015-01-05,2026-03-18
3455,2854,2015-01-05,2026-09-17
3465,2836,2015-01-05,2026-09-17
3466,2854,2015-01-05,2026-09-17
3467,365,2025-03-25,2026-09-17
3474,465,2015-01-05,2016-11-29
3479,2854,2015-01-05,2026-09-17
3481,2833,2015-01-05,2026-09-17
3483,2854,2015-01-05,2026-09-17
3484,2854,2015-01-05,2026-09-17
3485,95,2026-05-06,2026-09-17
3489,2854,2015-01-05,2026-09-17
3490,2848,2015-01-05,2026-09-17
3491,2854,2015-01-05,2026-09-17
3492,2769,2015-05-18,2026-09-17
3494,2840,2015-01-05,2026-09-17
3498,2848,2015-01-05,2026-09-17
3499,2854,2015-01-05,2026-09-17
3501,2854,2015-01-05,2026-09-17
3504,2854,2015-01-05,2026-09-17
3508,2854,2015-01-05,2026-09-17
3511,2854,2015-01-05,2026-09-17
3512,2854,2015-01-05,2026-09-17
3514,908,2015-01-05,2018-09-17
3515,2854,2015-01-05,2026-09-17
3516,2847,2015-01-05,2026-09-17
3518,2854,2015-01-05,2026-09-17
3519,1055,2015-01-05,2019-04-30
3520,2847,2015-01-05,2026-09-17
3521,2854,2015-01-05,2026-09-17
3522,2848,2015-01-05,2026-09-17
3523,2840,2015-01-05,2026-09-17
3526,2847,2015-01-05,2026-09-17
3527,2854,2015-01-05,2026-09-17
3528,2854,2015-01-05,2026-09-17
3529,2854,2015-01-05,2026-09-17
3530,1992,2018-07-16,2026-09-17
3531,2854,2015-01-05,2026-09-17
3532,2847,2015-01-05,2026-09-17
3533,2854,2015-01-05,2026-09-17
3535,2854,2015-01-05,2026-09-17
3536,1979,2015-01-05,2023-04-11
3537,2854,2015-01-05,2026-09-17
3540,2854,2015-01-05,2026-09-17
3541,2854,2015-01-05,2026-09-17
3543,1567,2020-04-15,2026-09-17
3545,2839,2015-01-05,2026-09-17
3546,2854,2015-01-05,2026-09-17
3548,2854,2015-01-05,2026-09-17
3550,2854,2015-01-05,2026-09-17
3551,2854,2015-01-05,2026-09-17
3552,2854,2015-01-05,2026-09-17
3553,666,2015-01-05,2017-09-22
3555,2831,2015-01-05,2026-09-17
3556,2854,2015-01-05,2026-09-17
3557,2829,2015-01-05,2026-09-17
3558,2854,2015-01-05,2026-09-17
3559,644,2015-01-05,2017-08-23
3561,908,2015-01-05,2018-09-17
3562,1239,2015-01-05,2020-02-14
3563,2854,2015-01-05,2026-09-17
3564,2854,2015-01-05,2026-09-17
3567,2854,2015-01-05,2026-09-17
3570,2854,2015-01-05,2026-09-17
3573,356,2015-01-05,2016-06-22
3576,2847,2015-01-05,2026-09-17
3577,2854,2015-01-05,2026-09-17
3579,1093,2015-01-05,2019-06-25
3580,2847,2015-01-05,2026-09-17
3581,2843,2015-01-20,2026-09-17
3583,2854,2015-01-05,2026-09-17
3584,303,2015-01-05,2016-04-06
3587,2854,2015-01-05,2026-09-17
3588,2854,2015-01-05,2026-09-17
3591,2848,2015-01-05,2026-09-09
3592,1138,2022-01-07,2026-09-17
3593,2840,2015-01-05,2026-09-17
3594,2854,2015-01-05,2026-09-17
3596,2854,2015-01-05,2026-09-17
3597,1592,2020-03-09,2026-09-17
3598,337,2015-01-05,2016-05-25
3605,2854,2015-01-05,2026-09-17
3607,2854,2015-01-05,2026-09-17
3609,2854,2015-01-05,2026-09-17
3611,2854,2015-01-05,2026-09-17
3615,2844,2015-01-05,2026-09-17
3617,2854,2015-01-05,2026-09-17
3622,2854,2015-01-05,2026-09-17
3623,2839,2015-01-05,2026-09-17
3624,2854,2015-01-05,2026-09-17
3625,2854,2015-01-05,2026-09-17
3628,2854,2015-01-05,2026-09-17
3629,2838,2015-01-05,2026-09-17
3630,2854,2015-01-05,2026-09-17
3631,2854,2015-01-05,2026-09-17
3632,2847,2015-01-05,2026-09-17
3642,1926,2015-01-05,2022-11-16
3645,2854,2015-01-05,2026-09-17
3646,2854,2015-01-05,2026-09-17
3652,2854,2015-01-05,2026-09-17
3653,2854,2015-01-05,2026-09-17
3658,455,2015-01-05,2016-11-15
3661,2854,2015-01-05,2026-09-17
3662,456,2015-01-05,2016-11-16
3663,2854,2015-01-05,2026-09-17
3664,2847,2015-01-05,2026-09-17
3665,2854,2015-01-05,2026-09-17
3666,2854,2015-01-05,2026-09-17
3669,2854,2015-01-05,2026-09-17
3672,2788,2015-04-20,2026-09-17
3673,2854,2015-01-05,2026-09-17
3675,2854,2015-01-05,2026-09-17
3679,2847,2015-01-05,2026-09-17
3680,2854,2015-01-05,2026-09-17
3682,2171,2015-01-05,2023-12-04
3684,2854,2015-01-05,2026-09-17
3685,2854,2015-01-05,2026-09-17
3686,2840,2015-01-05,2026-09-17
3687,2854,2015-01-05,2026-09-17
3689,2854,2015-01-05,2026-09-17
3691,2854,2015-01-05,2026-09-17
3693,2854,2015-01-05,2026-09-17
3694,2854,2015-01-05,2026-09-17
3698,1462,2015-01-05,2020-12-23
3701,2733,2015-01-05,2026-09-17
3702,2848,2015-01-05,2026-09-17
3703,2854,2015-01-05,2026-09-17
3704,2847,2015-01-05,2026-09-17
3705,2854,2015-01-05,2026-09-17
3706,2854,2015-01-05,2026-09-17
3707,2854,2015-01-05,2026-09-17
3708,2450,2016-08-31,2026-09-17
3709,2120,2018-01-02,2026-09-17
3710,2114,2018-01-02,2026-09-09
3711,2045,2018-04-30,2026-09-17
3712,1938,2018-10-01,2026-09-17
3713,1386,2021-01-04,2026-09-17
3714,1384,2021-01-06,2026-09-17
3715,986,2022-08-25,2026-09-17
3716,497,2024-09-02,2026-09-17
3717,266,2025-08-15,2026-09-17
4102,2854,2015-01-05,2026-09-17
4103,942,2015-01-05,2018-11-06
4104,2854,2015-01-05,2026-09-17
4105,2854,2015-01-05,2026-09-17
4106,2854,2015-01-05,2026-09-17
4107,2845,2015-01-05,2026-09-17
4108,2854,2015-01-05,2026-09-17
4109,2848,2015-01-05,2026-09-17
4111,2854,2015-01-05,2026-09-17
4113,2854,2015-01-05,2026-09-17
4114,2854,2015-01-05,2026-09-17
4116,2622,2015-12-16,2026-09-17
4119,2854,2015-01-05,2026-09-17
4120,2854,2015-01-05,2026-09-17
4121,2854,2015-01-05,2026-09-17
4123,2854,2015-01-05,2026-09-17
4126,2854,2015-01-05,2026-09-17
4127,2854,2015-01-05,2026-09-17
4128,2854,2015-01-05,2026-09-17
4129,2854,2015-01-05,2026-09-17
4130,2812,2015-01-05,2026-07-21
4131,2837,2015-01-05,2026-09-17
4133,2854,2015-01-05,2026-09-17
4137,2854,2015-01-05,2026-09-17
4138,2854,2015-01-05,2026-09-17
4139,2854,2015-01-05,2026-09-17
4141,1784,2015-01-05,2022-04-26
4142,2854,2015-01-05,2026-09-17
4144,1417,2015-01-05,2020-10-21
4147,2639,2015-11-23,2026-09-17
4148,2265,2017-06-08,2026-09-17
4152,1647,2015-01-05,2021-09-29
4153,2848,2015-01-05,2026-09-17
4154,2848,2015-01-05,2026-09-17
4155,2139,2017-12-05,2026-09-17
4157,2854,2015-01-05,2026-09-17
4160,2854,2015-01-05,2026-09-17
4161,2854,2015-01-05,2026-09-17
4162,2854,2015-01-05,2026-09-17
4163,2854,2015-01-05,2026-09-17
4164,2854,2015-01-05,2026-09-17
4166,262,2025-08-21,2026-09-17
4167,2690,2015-09-08,2026-09-17
4168,2854,2015-01-05,2026-09-17
4169,114,2026-04-08,2026-09-17
4171,2854,2015-01-05,2026-09-17
4173,2854,2015-01-05,2026-09-17
4174,2801,2015-03-23,2026-09-17
4175,2854,2015-01-05,2026-09-17
4178,98,2026-04-30,2026-09-17
4180,1117,2015-01-05,2019-07-29
4183,2326,2017-03-09,2026-09-17
4188,2805,2015-03-24,2026-09-17
4190,2662,2015-10-21,2026-09-17
4192,2847,2015-01-05,2026-09-17
4195,92,2026-05-11,2026-09-17
4198,2840,2015-01-05,2026-09-17
4205,2854,2015-01-05,2026-09-17
4207,2854,2015-01-05,2026-09-17
4303,2844,2015-01-05,2026-09-17
4304,2840,2015-01-05,2026-09-17
4305,2854,2015-01-05,2026-09-17
4306,2846,2015-01-05,2026-09-17
4401,2854,2015-01-05,2026-09-17
4402,2790,2015-01-05,2026-09-17
4406,2854,2015-01-05,2026-09-17
4413,2720,2015-01-05,2026-09-17
4414,2644,2015-01-05,2026-09-17
4415,977,2015-04-09,2019-12-13
4416,2854,2015-01-05,2026-09-17
4417,2854,2015-01-05,2026-09-17
4419,2838,2015-01-05,2026-09-17
4420,2854,2015-01-05,2026-09-17
4426,2854,2015-01-05,2026-09-17
4429,1803,2015-01-05,2022-05-24
4430,2854,2015-01-05,2026-09-17
4432,2854,2015-01-05,2026-09-17
4433,2854,2015-01-05,2026-09-17
4438,2420,2016-10-18,2026-09-17
4439,1650,2019-12-05,2026-09-17
4440,1191,2021-10-25,2026-09-17
4441,249,2025-09-09,2026-09-17
4442,657,2024-01-02,2026-09-17
4502,2844,2015-01-05,2026-09-17
4503,2844,2015-01-05,2026-09-17
4506,2847,2015-01-05,2026-09-17
4510,2854,2015-01-05,2026-09-17
4513,2854,2015-01-05,2026-09-17
4523,2854,2015-01-05,2026-09-17
4526,2854,2015-01-05,2026-09-17
4527,2854,2015-01-05,2026-09-17
4528,2854,2015-01-05,2026-09-17
4529,2854,2015-01-05,2026-09-17
4530,2848,2015-01-05,2026-09-17
4532,2854,2015-01-05,2026-09-17
4533,2854,2015-01-05,2026-09-17
4534,2854,2015-01-05,2026-09-17
4535,2854,2015-01-05,2026-09-17
4536,2854,2015-01-05,2026-09-17
4538,1864,2019-01-15,2026-09-17
4540,1970,2018-08-15,2026-09-17
4541,2854,2015-01-05,2026-09-17
4542,2854,2015-01-05,2026-09-17
4543,2566,2016-03-15,2026-09-17
4545,2608,2016-01-06,2026-09-17
4549,2854,2015-01-05,2026-09-17
4550,2809,2015-03-18,2026-09-17
4551,2711,2015-08-10,2026-09-17
4552,2480,2016-07-20,2026-09-17
4554,2366,2017-01-03,2026-09-17
4555,2658,2015-10-27,2026-09-17
4556,2618,2015-12-22,2026-09-17
4557,2669,2015-10-12,2026-09-17
4558,1097,2022-03-17,2026-09-17
4560,2273,2017-05-26,2026-09-17
4561,2016,2018-06-11,2026-09-17
4562,2213,2017-08-21,2026-09-17
4563,1994,2018-07-12,2026-09-17
4564,1836,2019-03-07,2026-09-17
4566,2096,2018-02-05,2026-09-17
4568,1936,2018-10-03,2026-09-17
4569,763,2023-07-31,2026-09-17
4571,1704,2019-09-17,2026-09-17
4572,1708,2019-09-10,2026-09-17
4576,1712,2019-09-04,2026-09-17
4577,1038,2022-06-14,2026-09-17
4580,1629,2020-01-06,2026-09-17
4581,1592,2020-03-09,2026-09-17
4582,83,2026-05-22,2026-09-17
4583,1063,2022-05-09,2026-09-17
4584,958,2022-10-05,2026-09-17
4585,236,2025-09-26,2026-09-17
4588,638,2024-01-29,2026-09-17
4590,153,2026-01-29,2026-09-17
4609,2854,2015-01-05,2026-09-17
4702,2847,2015-01-05,2026-09-17
4703,150,2015-01-05,2015-08-18
4706,2854,2015-01-05,2026-09-17
4707,2854,2015-01-05,2026-09-17
4711,2854,2015-01-05,2026-09-17
4712,2092,2015-01-05,2024-02-05
4714,2854,2015-01-05,2026-09-17
4716,2854,2015-01-05,2026-09-17
4720,2854,2015-01-05,2026-09-17
4721,2854,2015-01-05,2026-09-17
4722,2854,2015-01-05,2026-09-17
4725,1467,2015-01-05,2021-01-11
4726,2854,2015-01-05,2026-09-17
4728,2854,2015-01-05,2026-09-17
4729,2848,2015-01-05,2026-09-17
4733,396,2015-01-05,2016-08-18
4735,2854,2015-01-05,2026-09-17
4736,2854,2015-01-05,2026-09-17
4737,2854,2015-01-05,2026-09-17
4739,2854,2015-01-05,2026-09-17
4741,2120,2018-01-02,2026-09-17
4743,2854,2015-01-05,2026-09-17
4744,1994,2018-07-12,2026-09-17
4745,2854,2015-01-05,2026-09-17
4746,2854,2015-01-05,2026-09-17
4747,2847,2015-01-05,2026-09-17
4749,404,2025-01-17,2026-09-17
4754,2432,2016-09-29,2026-09-17
4755,2854,2015-01-05,2026-09-17
4760,1826,2019-03-21,2026-09-17
4762,383,2016-01-04,2017-07-31
4763,2642,2015-11-09,2026-09-17
4764,2118,2018-01-04,2026-09-17
4766,1897,2018-11-28,2026-09-17
4767,1919,2018-10-29,2026-09-17
4768,1080,2022-04-13,2026-09-17
4770,1149,2021-12-22,2026-09-17
4771,611,2024-03-18,2026-09-17
4772,484,2024-09-20,2026-09-17
4803,1457,2016-01-04,2021-12-15
4804,2404,2015-12-04,2026-04-13
4806,2439,2016-03-09,2026-09-17
4807,2253,2017-06-26,2026-09-17
4903,2848,2015-01-05,2026-09-17
4904,2854,2015-01-05,2026-09-17
4905,2840,2015-01-05,2026-09-17
4906,2854,2015-01-05,2026-09-17
4907,2854,2015-01-05,2026-09-17
4908,2854,2015-01-05,2026-09-17
4909,2854,2015-01-05,2026-09-17
4911,2854,2015-01-05,2026-09-17
4912,2854,2015-01-05,2026-09-17
4915,2854,2015-01-05,2026-09-17
4916,2854,2015-01-05,2026-09-17
4919,2854,2015-01-05,2026-09-17
4923,1100,2022-03-14,2026-09-17
4924,2854,2015-01-05,2026-09-17
4927,2854,2015-01-05,2026-09-17
4930,2847,2015-01-05,2026-09-17
4931,1704,2019-09-17,2026-09-17
4933,2854,2015-01-05,2026-09-17
4934,2847,2015-01-05,2026-09-17
4935,2854,2015-01-05,2026-09-17
4938,2854,2015-01-05,2026-09-17
4939,2854,2015-01-05,2026-09-17
4942,2854,2015-01-05,2026-09-17
4943,2395,2016-11-11,2026-09-17
4944,2133,2015-01-05,2023-10-25
4945,1162,2020-11-20,2025-09-01
4946,2835,2015-01-05,2026-09-17
4947,1312,2015-01-05,2020-05-20
4949,576,2024-05-09,2026-09-17
4950,2655,2015-01-05,2026-09-17
4951,938,2022-11-03,2026-09-17
4952,2854,2015-01-05,2026-09-17
4953,2854,2015-01-05,2026-09-17
4956,2854,2015-01-05,2026-09-17
4958,2854,2015-01-05,2026-09-17
4960,2848,2015-01-05,2026-09-17
4961,1920,2018-10-17,2026-09-17
4965,846,2015-01-05,2018-06-21
4966,2854,2015-01-05,2026-09-17
4967,1858,2019-01-14,2026-09-17
4968,2645,2015-11-13,2026-09-17
4971,2854,2015-01-05,2026-09-17
4972,2854,2015-01-05,2026-09-17
4973,2854,2015-01-05,2026-09-17
4974,2854,2015-01-05,2026-09-17
4976,2854,2015-01-05,2026-09-17
4977,2854,2015-01-05,2026-09-17
4979,2854,2015-01-05,2026-09-17
4984,891,2015-01-05,2018-08-23
4987,2770,2015-01-05,2026-05-20
4989,1997,2018-06-28,2026-09-17
4991,2854,2015-01-05,2026-09-17
4994,2847,2015-01-05,2026-09-17
4995,2854,2015-01-05,2026-09-17
4999,2854,2015-01-05,2026-09-17
5007,2854,2015-01-05,2026-09-17
5009,2854,2015-01-05,2026-09-17
5011,2854,2015-01-05,2026-09-17
5013,2854,2015-01-05,2026-09-17
5014,2854,2015-01-05,2026-09-17
5015,2854,2015-01-05,2026-09-17
5016,2854,2015-01-05,2026-09-17
5102,1833,2015-01-05,2022-07-06
5201,2854,2015-01-05,2026-09-17
5202,2854,2015-01-05,2026-09-17
5203,2854,2015-01-05,2026-09-17
5205,2847,2015-01-05,2026-09-17
5206,2854,2015-01-05,2026-09-17
5209,2854,2015-01-05,2026-09-17
5210,2854,2015-01-05,2026-09-17
5211,2854,2015-01-05,2026-09-17
5212,2854,2015-01-05,2026-09-17
5213,2839,2015-01-05,2026-09-17
5215,2854,2015-01-05,2026-09-17
5220,2047,2018-04-26,2026-09-17
5222,1191,2021-10-25,2026-09-17
5223,2002,2018-07-02,2026-09-17
5225,2854,2015-01-05,2026-09-17
5227,2826,2015-01-05,2026-09-17
5228,1054,2022-05-20,2026-09-17
5230,2854,2015-01-05,2026-09-17
5234,2854,2015-01-05,2026-09-17
5236,1250,2021-07-29,2026-09-17
5243,2854,2015-01-05,2026-09-17
5244,1130,2022-01-19,2026-09-17
5245,2764,2015-05-25,2026-09-17
5251,2854,2015-01-05,2026-09-17
5255,953,2015-01-05,2018-11-21
5258,2367,2016-12-30,2026-09-17
5259,1107,2015-01-05,2019-11-18
5263,2854,2015-01-05,2026-09-17
5264,1471,2015-01-05,2021-01-06
5266,295,2015-01-05,2016-03-23
5269,2854,2015-01-05,2026-09-17
5272,2854,2015-01-05,2026-09-17
5274,2854,2015-01-05,2026-09-17
5276,2854,2015-01-05,2026-09-17
5278,2847,2015-01-05,2026-09-17
5281,1850,2016-03-30,2023-10-24
5283,1783,2019-05-24,2026-09-17
5284,2854,2015-01-05,2026-09-17
5285,2854,2015-01-05,2026-09-17
5287,2854,2015-01-05,2026-09-17
5288,2854,2015-01-05,2026-09-17
5289,2854,2015-01-05,2026-09-17
5291,2854,2015-01-05,2026-09-17
5292,686,2023-11-21,2026-09-17
5299,2105,2018-01-23,2026-09-17
5301,2843,2015-01-05,2026-09-17
5302,2854,2015-01-05,2026-09-17
5304,1438,2015-01-05,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2854,2015-01-05,2026-09-17
5309,2849,2015-01-05,2026-09-17
5310,2849,2015-01-05,2026-09-17
5312,2854,2015-01-05,2026-09-17
5314,2841,2015-01-05,2026-09-17
5315,2854,2015-01-05,2026-09-17
5317,1144,2015-01-05,2019-09-17
5321,2854,2015-01-05,2026-09-17
5324,2854,2015-01-05,2026-09-17
5328,2854,2015-01-05,2026-09-17
5340,2854,2015-01-05,2026-09-17
5344,2854,2015-01-05,2026-09-17
5345,2841,2015-01-05,2026-09-17
5347,2854,2015-01-05,2026-09-17
5348,2847,2015-01-05,2026-09-17
5349,1422,2015-01-05,2020-10-28
5351,2847,2015-01-05,2026-09-17
5353,2837,2015-01-05,2026-09-17
5355,2854,2015-01-05,2026-09-17
5356,2849,2015-01-05,2026-09-17
5364,2854,2015-01-05,2026-09-17
5371,2825,2015-01-05,2026-08-21
5381,2841,2015-01-05,2026-09-17
5383,2281,2015-01-05,2024-05-22
5384,642,2015-01-05,2017-08-21
5386,2854,2015-01-05,2026-09-17
5388,2854,2015-01-05,2026-09-17
5392,2854,2015-01-05,2026-09-17
5395,366,2015-01-05,2016-07-06
5398,2846,2015-01-05,2026-09-17
5403,2845,2015-01-05,2026-09-17
5410,2854,2015-01-05,2026-09-17
5425,2854,2015-01-05,2026-09-17
5426,2854,2015-01-05,2026-09-17
5432,2854,2015-01-05,2026-09-17
5434,2854,2015-01-05,2026-09-17
5438,2854,2015-01-05,2026-09-17
5439,2854,2015-01-05,2026-09-17
5443,2854,2015-01-05,2026-09-17
5450,2854,2015-01-05,2026-09-17
5452,2854,2015-01-05,2026-09-17
5455,2854,2015-01-05,2026-09-17
5457,2854,2015-01-05,2026-09-17
5460,2840,2015-01-05,2026-09-17
5464,2854,2015-01-05,2026-09-17
5465,2847,2015-01-05,2026-09-17
5466,99,2015-01-05,2015-06-04
5468,2848,2015-01-05,2026-09-17
5469,2847,2015-01-05,2026-09-17
5471,2854,2015-01-05,2026-09-17
5474,2854,2015-01-05,2026-09-17
5475,2839,2015-01-05,2026-09-17
5478,2854,2015-01-05,2026-09-17
5480,1028,2015-01-05,2019-03-20
5481,2760,2015-01-05,2026-09-17
5483,2854,2015-01-05,2026-09-17
5484,2841,2015-01-05,2026-09-17
5487,2854,2015-01-05,2026-09-17
5488,2854,2015-01-05,2026-09-17
5489,2854,2015-01-05,2026-09-17
5490,2854,2015-01-05,2026-09-17
5491,725,2015-01-05,2017-12-18
5493,2847,2015-01-05,2026-09-17
5498,2854,2015-01-05,2026-09-17
5505,83,2015-01-05,2015-05-13
5506,100,2015-01-05,2015-11-25
5508,2854,2015-01-05,2026-09-17
5511,2835,2015-01-05,2026-09-17
5512,2854,2015-01-05,2026-09-17
5514,2854,2015-01-05,2026-09-17
5515,2843,2015-01-05,2026-09-17
5516,2854,2015-01-05,2026-09-17
5519,2854,2015-01-05,2026-09-17
5520,2847,2015-01-05,2026-09-17
5521,2854,2015-01-05,2026-09-17
5522,2854,2015-01-05,2026-09-17
5523,2854,2015-01-05,2026-09-17
5525,2845,2015-01-05,2026-09-17
5529,2840,2015-01-05,2026-09-17
5530,2854,2015-01-05,2026-09-17
5531,2854,2015-01-05,2026-09-17
5533,2854,2015-01-05,2026-09-17
5534,2854,2015-01-05,2026-09-17
5536,2847,2015-01-05,2026-09-17
5538,2854,2015-01-05,2026-09-17
5543,2530,2016-05-09,2026-09-17
5546,1543,2020-05-20,2026-09-17
5547,150,2026-02-03,2026-09-17
5548,611,2024-03-18,2026-09-17
5601,2854,2015-01-05,2026-09-17
5603,2854,2015-01-05,2026-09-17
5604,2854,2015-01-05,2026-09-17
5607,2854,2015-01-05,2026-09-17
5608,2848,2015-01-05,2026-09-17
5609,2854,2015-01-05,2026-09-17
5701,2849,2015-01-05,2026-09-17
5703,2854,2015-01-05,2026-09-17
5704,2854,2015-01-05,2026-09-17
5706,2854,2015-01-05,2026-09-17
5820,1914,2015-01-05,2022-10-31
5864,2062,2018-04-02,2026-09-17
5871,2854,2015-01-05,2026-09-17
5876,1925,2018-10-19,2026-09-17
5878,2854,2015-01-05,2026-09-17
5880,2854,2015-01-05,2026-09-17
5902,2854,2015-01-05,2026-09-17
5903,2854,2015-01-05,2026-09-17
5904,2847,2015-01-05,2026-09-17
5905,2854,2015-01-05,2026-09-17
5906,2838,2015-01-05,2026-09-17
5907,2854,2015-01-05,2026-09-17
6005,2854,2015-01-05,2026-09-17
6015,2854,2015-01-05,2026-09-17
6016,2854,2015-01-05,2026-09-17
6020,2854,2015-01-05,2026-09-17
6021,2854,2015-01-05,2026-09-17
6022,642,2015-01-05,2017-08-21
6023,2854,2015-01-05,2026-09-17
6024,2854,2015-01-05,2026-09-17
6026,2593,2016-01-27,2026-09-17
6028,119,2026-03-30,2026-09-17
6101,2854,2015-01-05,2026-09-17
6103,2839,2015-01-05,2026-09-17
6104,2854,2015-01-05,2026-09-17
6105,676,2015-01-05,2017-10-06
6107,703,2015-01-05,2017-11-16
6108,2854,2015-01-05,2026-09-17
6109,2840,2015-01-05,2026-09-17
6111,2854,2015-01-05,2026-09-17
6112,2854,2015-01-05,2026-09-17
6113,2854,2015-01-05,2026-09-17
6114,2854,2015-01-05,2026-09-17
6115,2854,2015-01-05,2026-09-17
6116,2854,2015-01-05,2026-09-17
6117,2854,2015-01-05,2026-09-17
6118,2854,2015-01-05,2026-09-17
6120,2847,2015-01-05,2026-09-17
6121,2844,2015-01-05,2026-09-17
6122,2854,2015-01-05,2026-09-17
6123,2854,2015-01-05,2026-09-17
6124,2854,2015-01-05,2026-09-17
6125,2854,2015-01-05,2026-09-17
6126,2854,2015-01-05,2026-09-17
6127,2854,2015-01-05,2026-09-17
6128,2854,2015-01-05,2026-09-17
6129,2847,2015-01-05,2026-09-17
6130,2854,2015-01-05,2026-09-17
6131,1168,2015-01-05,2020-11-24
6133,2854,2015-01-05,2026-09-17
6134,2847,2015-01-05,2026-09-17
6135,150,2015-01-05,2015-08-18
6136,2854,2015-01-05,2026-09-17
6138,2848,2015-01-05,2026-09-17
6139,2854,2015-01-05,2026-09-17
6140,2854,2015-01-05,2026-09-17
6141,2847,2015-01-05,2026-09-17
6142,2849,2015-01-05,2026-09-17
6143,2854,2015-01-05,2026-09-17
6144,2847,2015-01-05,2026-09-17
