stock_id,rows,first,last
1762,2803,2015-01-05,2026-09-15
1773,2838,2015-01-05,2026-09-15
1776,1755,2016-05-09,2026-09-15
1777,2107,2015-01-05,2026-09-15
1780,63,2026-06-17,2026-09-15
1781,2018,2015-01-05,2026-09-15
1783,2731,2015-01-05,2026-09-15
1784,2709,2015-01-05,2026-09-15
1785,2675,2015-01-05,2026-09-15
1786,2782,2015-01-05,2026-09-15
1787,909,2015-01-05,2019-10-29
1788,1958,2015-01-06,2026-09-11
1789,2851,2015-01-05,2026-09-15
1795,2850,2015-01-05,2026-09-15
1796,1308,2018-01-22,2026-09-14
1799,2075,2015-01-08,2026-09-15
1802,2852,2015-01-05,2026-09-15
1805,2087,2015-01-05,2026-09-15
1806,2803,2015-01-05,2026-09-15
1808,2840,2015-01-05,2026-09-15
1809,2711,2015-01-05,2026-09-15
1810,2764,2015-01-05,2026-09-15
1813,1477,2015-02-03,2026-09-15
1815,2852,2015-01-05,2026-09-15
1817,2753,2015-01-05,2026-09-15
1902,1295,2015-01-05,2020-05-25
1903,2600,2015-01-05,2026-09-15
1904,2851,2015-01-05,2026-09-15
1905,2838,2015-01-05,2026-09-15
1906,2771,2015-01-05,2026-09-15
1907,2849,2015-01-05,2026-09-15
1909,2850,2015-01-05,2026-09-15
2002,2852,2015-01-05,2026-09-15
2002A,1326,2016-09-30,2026-07-27
2006,2842,2015-01-05,2026-09-15
2007,2397,2015-01-05,2026-09-15
2008,2289,2015-01-05,2026-09-15
2009,2755,2015-01-05,2026-09-15
2010,2825,2015-01-05,2026-09-15
2012,2558,2015-01-05,2026-09-15
2013,2754,2015-01-05,2026-09-15
2014,2850,2015-01-05,2026-09-15
2015,2851,2015-01-05,2026-09-15
2017,2779,2015-01-05,2026-09-15
2020,2797,2015-01-05,2026-09-15
2022,2786,2015-01-05,2026-09-15
2023,2850,2015-01-05,2026-09-15
2024,2454,2015-01-05,2026-09-15
2025,1359,2015-01-05,2026-09-15
2027,2849,2015-01-05,2026-09-15
2028,2189,2015-01-05,2026-09-15
2029,2824,2015-01-05,2026-09-15
2030,2842,2015-01-05,2026-09-15
2031,2846,2015-01-05,2026-09-15
2032,2538,2015-01-05,2026-09-15
2033,2354,2015-01-05,2026-09-15
2034,2850,2015-01-05,2026-09-15
2035,1044,2015-01-06,2026-09-11
2038,2600,2015-01-05,2026-09-15
2049,2852,2015-01-05,2026-09-15
2059,2851,2015-01-05,2026-09-15
2061,2048,2015-01-05,2026-09-15
2062,2847,2015-01-05,2026-09-15
2063,1709,2015-03-27,2026-09-15
2064,1189,2015-01-07,2026-09-15
2065,1869,2017-04-24,2026-09-15
2066,2071,2015-01-05,2026-09-15
2067,854,2015-01-26,2026-09-10
2069,2435,2016-03-22,2026-09-15
2070,1261,2018-12-17,2026-09-15
2072,118,2026-03-26,2026-09-15
2073,86,2023-06-26,2025-11-24
2101,2843,2015-01-05,2026-09-15
2102,2844,2015-01-05,2026-09-15
2103,2851,2015-01-05,2026-09-15
2104,2848,2015-01-05,2026-09-15
2105,2852,2015-01-05,2026-09-15
2106,2848,2015-01-05,2026-09-15
2107,2821,2015-01-05,2026-09-15
2108,2848,2015-01-05,2026-09-15
2109,2709,2015-01-05,2026-09-15
2114,2599,2015-01-05,2026-09-15
2115,2556,2015-01-05,2026-09-15
2201,2843,2015-01-05,2026-09-15
2204,2843,2015-01-05,2026-09-15
2206,2848,2015-01-05,2026-09-15
2207,2849,2015-01-05,2026-09-15
2208,2842,2015-01-05,2026-09-15
2211,1324,2021-04-12,2026-09-15
2221,2133,2015-01-05,2026-09-15
2227,2843,2015-01-05,2026-09-15
2228,2849,2015-01-05,2026-09-15
2230,1766,2015-03-04,2026-09-15
2231,2851,2015-01-05,2026-09-15
2233,2849,2015-01-05,2026-09-15
2235,1369,2015-01-05,2026-09-15
2236,2440,2015-06-03,2026-09-15
2237,27,2026-08-10,2026-09-15
2239,2584,2016-01-27,2026-09-15
2241,1472,2020-08-26,2026-09-15
2243,1867,2017-09-28,2026-09-15
2247,1435,2020-10-12,2026-09-15
2248,345,2025-03-17,2026-09-15
2250,1259,2021-05-31,2026-09-15
2254,661,2023-10-20,2026-09-15
2258,683,2023-11-20,2026-09-15
2301,2852,2015-01-05,2026-09-15
2302,2554,2015-01-05,2026-09-15
2303,2851,2015-01-05,2026-09-15
2305,2756,2015-01-05,2026-09-15
2308,2852,2015-01-05,2026-09-15
2311,800,2015-01-05,2018-04-17
2312,2850,2015-01-05,2026-09-15
2313,2852,2015-01-05,2026-09-15
2314,2792,2015-01-05,2026-09-15
2316,2833,2015-01-05,2026-09-15
2317,2844,2015-01-05,2026-09-15
2321,173,2015-01-06,2026-09-08
2323,2828,2015-01-05,2026-09-15
2324,2851,2015-01-05,2026-09-15
2325,800,2015-01-05,2018-04-17
2327,2817,2015-01-05,2026-09-15
2328,2851,2015-01-05,2026-09-15
2329,2840,2015-01-05,2026-09-15
2330,2852,2015-01-05,2026-09-15
2331,2851,2015-01-05,2026-09-15
2332,2843,2015-01-05,2026-09-15
2337,2842,2015-01-05,2026-09-15
2338,2840,2015-01-05,2026-09-15
2340,2834,2015-01-05,2026-09-15
2342,2645,2015-01-05,2026-09-15
2344,2852,2015-01-05,2026-09-15
2345,2852,2015-01-05,2026-09-15
2347,2852,2015-01-05,2026-09-15
2348,2174,2015-03-18,2026-09-15
2348A,120,2021-09-27,2026-09-07
2349,2828,2015-01-05,2026-09-15
2351,2852,2015-01-05,2026-09-15
2352,2846,2015-01-05,2026-09-15
2353,2852,2015-01-05,2026-09-15
2354,2851,2015-01-05,2026-09-15
2355,2852,2015-01-05,2026-09-15
2356,2852,2015-01-05,2026-09-15
2357,2852,2015-01-05,2026-09-15
2358,2106,2015-01-05,2024-04-03
2359,2839,2015-01-05,2026-09-15
2360,2851,2015-01-05,2026-09-15
2361,6,2015-01-30,2015-12-09
2362,2849,2015-01-05,2026-09-15
2363,2832,2015-01-05,2026-09-15
2364,1130,2015-03-18,2026-09-15
2365,2824,2015-01-05,2026-09-15
2367,2852,2015-01-05,2026-09-15
2368,2842,2015-01-05,2026-09-15
2369,2850,2015-01-05,2026-09-15
2371,2843,2015-01-05,2026-09-15
2373,2806,2015-01-05,2026-09-15
2374,2838,2015-01-05,2026-09-15
2375,2743,2015-01-05,2026-09-15
2376,2852,2015-01-05,2026-09-15
2377,2852,2015-01-05,2026-09-15
2379,2852,2015-01-05,2026-09-15
2380,2317,2015-01-05,2026-09-15
2382,2852,2015-01-05,2026-09-15
2383,2852,2015-01-05,2026-09-15
2385,2852,2015-01-05,2026-09-15
2387,2818,2015-01-05,2026-09-15
2388,2794,2015-01-05,2026-09-15
2390,2838,2015-01-05,2026-09-15
2392,2850,2015-01-05,2026-09-15
2393,2852,2015-01-05,2026-09-15
2395,2851,2015-01-05,2026-09-15
2397,2803,2015-01-05,2026-09-15
2399,2819,2015-01-05,2026-09-15
2401,2850,2015-01-05,2026-09-15
2402,2849,2015-01-05,2026-09-15
2404,2844,2015-01-05,2026-09-15
2405,2848,2015-01-05,2026-09-15
2406,2847,2015-01-05,2026-09-15
2408,2852,2015-01-05,2026-09-15
2409,2845,2015-01-05,2026-09-15
2412,2852,2015-01-05,2026-09-15
2413,2802,2015-01-05,2026-09-15
2414,2621,2015-01-05,2026-09-15
2415,2795,2015-01-05,2026-09-15
2417,2837,2015-01-05,2026-09-15
2419,2845,2015-01-05,2026-09-15
2420,2846,2015-01-05,2026-09-15
2421,2850,2015-01-05,2026-09-15
2423,2626,2015-01-05,2026-09-15
2424,1275,2015-01-05,2026-09-15
2425,2839,2015-01-05,2026-09-15
2426,2847,2015-01-05,2026-09-15
2427,2747,2015-01-05,2026-09-15
2428,2852,2015-01-05,2026-09-15
2429,1613,2015-02-05,2026-09-15
2430,2769,2015-01-05,2026-09-15
2431,2836,2015-01-05,2026-09-15
2432,722,2023-05-31,2026-09-15
2433,2633,2015-01-05,2026-09-15
2434,1903,2015-01-05,2026-09-15
2436,2840,2015-01-05,2026-09-15
2437,591,2015-01-05,2017-06-19
2438,2092,2015-04-02,2026-09-15
2439,2852,2015-01-05,2026-09-15
2440,2320,2015-01-05,2026-09-15
2441,2850,2015-01-05,2026-09-15
2442,2790,2015-01-05,2026-09-15
2443,1332,2015-01-05,2024-04-01
2444,2834,2015-01-05,2026-09-15
2448,1461,2015-01-05,2020-12-23
2449,2851,2015-01-05,2026-09-15
2450,2843,2015-01-05,2026-09-15
2451,2850,2015-01-05,2026-09-15
2453,2685,2015-01-05,2026-09-15
2454,2851,2015-01-05,2026-09-15
2455,2846,2015-01-05,2026-09-15
2456,1701,2015-01-05,2021-12-28
2457,2850,2015-01-05,2026-09-15
2458,2845,2015-01-05,2026-09-15
2459,2829,2015-01-05,2026-09-15
2460,2638,2015-01-05,2026-09-15
2461,2836,2015-01-05,2026-09-15
2462,2777,2015-01-05,2026-09-15
2464,2850,2015-01-05,2026-09-15
2465,2638,2015-01-05,2026-09-15
2466,2720,2015-01-05,2026-09-15
2467,2840,2015-01-05,2026-09-15
2468,2286,2015-01-05,2026-09-15
2471,2284,2015-01-05,2026-09-15
2472,2837,2015-01-05,2026-09-15
2474,2851,2015-01-05,2026-09-15
2475,882,2015-01-05,2019-05-06
2476,2836,2015-01-05,2026-09-15
2477,2804,2015-01-05,2026-09-15
2478,2801,2015-01-05,2026-09-15
2480,2828,2015-01-05,2026-09-15
2481,2847,2015-01-05,2026-09-15
2482,2533,2015-01-05,2026-09-15
2483,2626,2015-01-05,2026-09-15
2484,2848,2015-01-05,2026-09-15
2485,2851,2015-01-05,2026-09-15
2486,2840,2015-01-05,2026-09-15
2488,2841,2015-01-05,2026-09-15
2489,2824,2015-01-05,2026-09-15
2491,2153,2015-01-05,2026-09-15
2492,2830,2015-01-05,2026-09-15
2493,2818,2015-01-05,2026-09-15
2495,2838,2015-01-05,2026-09-15
2496,1964,2015-09-21,2026-09-14
2497,2796,2015-01-05,2026-09-15
2498,2851,2015-01-05,2026-09-15
2499,1276,2015-01-05,2020-04-06
2501,2840,2015-01-05,2026-09-15
2504,2842,2015-01-05,2026-09-15
2505,2840,2015-01-05,2026-09-15
2506,2630,2015-01-05,2026-09-15
2509,2646,2015-01-05,2026-09-15
2511,2846,2015-01-05,2026-09-15
2514,2836,2015-01-05,2026-09-15
2515,2851,2015-01-05,2026-09-15
2516,2601,2015-01-05,2026-09-15
2520,2852,2015-01-05,2026-09-15
2524,2755,2015-01-05,2026-09-15
2527,2806,2015-01-05,2026-09-15
2528,2384,2015-01-05,2026-09-15
2530,2738,2015-01-05,2026-09-15
2534,2835,2015-01-05,2026-09-15
2535,2821,2015-01-05,2026-09-15
2536,2847,2015-01-05,2026-09-15
2537,2801,2015-01-05,2026-09-15
2538,2847,2015-01-05,2026-09-15
2539,2542,2015-01-05,2026-09-15
2540,2199,2015-01-05,2026-09-15
2542,2852,2015-01-05,2026-09-15
2543,2109,2015-01-05,2026-09-15
2545,2850,2015-01-05,2026-09-15
2546,2567,2015-01-05,2026-09-15
2547,2849,2015-01-05,2026-09-15
2548,2851,2015-01-05,2026-09-15
2596,1891,2015-07-22,2026-09-15
2597,2674,2015-01-05,2026-09-15
2601,2850,2015-01-05,2026-09-15
2603,2845,2015-01-05,2026-09-15
2605,2851,2015-01-05,2026-09-15
2606,2850,2015-01-05,2026-09-15
2607,2842,2015-01-05,2026-09-15
2608,2846,2015-01-05,2026-09-15
2609,2840,2015-01-05,2026-09-15
2610,2852,2015-01-05,2026-09-15
2611,2507,2015-01-05,2026-09-15
2612,2838,2015-01-05,2026-09-15
2613,2433,2015-01-05,2026-09-15
2614,2818,2015-01-05,2026-09-15
2615,2852,2015-01-05,2026-09-15
2616,2698,2015-01-05,2026-09-15
2617,2843,2015-01-05,2026-09-15
2618,2852,2015-01-05,2026-09-15
2630,1844,2018-02-22,2026-09-15
2633,2411,2016-10-27,2026-09-15
2634,2851,2015-01-05,2026-09-15
2636,2843,2015-01-05,2026-09-15
2637,2849,2015-01-05,2026-09-15
2640,2588,2015-01-05,2026-09-15
2641,2403,2015-01-06,2026-09-15
2642,2564,2015-01-05,2026-09-15
2643,1957,2016-03-04,2026-09-14
2645,854,2023-03-14,2026-09-15
2646,460,2024-10-25,2026-09-15
2701,2299,2015-01-05,2026-09-15
2702,2313,2015-01-05,2026-09-15
2704,2822,2015-01-05,2026-09-15
2705,2754,2015-01-05,2026-09-15
2706,2635,2015-01-05,2026-09-15
2707,2846,2015-01-05,2026-09-15
2712,1762,2015-01-05,2026-09-15
2718,848,2016-03-14,2026-09-15
2719,1115,2015-01-06,2026-09-14
2722,2037,2015-01-05,2026-09-15
2723,2851,2015-01-05,2026-09-15
2724,447,2015-01-26,2026-09-15
2726,2463,2015-01-05,2026-09-15
2727,2851,2015-01-05,2026-09-15
2729,2337,2015-01-05,2026-09-15
2731,2838,2015-01-05,2026-09-15
2732,2543,2015-01-20,2026-09-15
2734,1767,2015-01-05,2026-09-15
2736,1723,2016-01-06,2026-09-15
2739,2273,2016-05-19,2026-09-15
2740,506,2015-12-24,2026-07-29
2743,1419,2020-03-09,2026-09-15
2745,1465,2018-04-16,2026-09-15
2748,2322,2016-11-24,2026-09-15
2751,234,2024-09-12,2026-09-11
2752,877,2019-09-27,2026-09-08
2753,1215,2021-09-09,2026-09-15
2754,1403,2020-09-17,2026-09-15
2755,939,2020-12-17,2026-09-15
2756,803,2022-01-19,2026-09-15
2762,637,2024-01-24,2026-09-15
2801,2852,2015-01-05,2026-09-15
2809,2609,2015-01-05,2025-09-17
2812,2850,2015-01-05,2026-09-15
2816,2802,2015-01-05,2026-09-15
2820,2849,2015-01-05,2026-09-15
2823,1702,2015-01-05,2021-12-17
2832,2816,2015-01-05,2026-09-15
2833,180,2015-01-05,2015-10-01
2834,2851,2015-01-05,2026-09-15
2836,2845,2015-01-05,2026-09-15
2836A,83,2021-01-15,2026-09-08
2838,2848,2015-01-05,2026-09-15
2838A,1176,2017-12-01,2026-08-05
2841,1763,2015-01-05,2022-04-06
2845,2849,2015-01-05,2026-09-15
2847,285,2015-01-05,2016-03-09
2849,2717,2015-01-05,2026-09-15
2850,2843,2015-01-05,2026-09-15
2851,2740,2015-01-05,2026-09-15
2852,2795,2015-01-05,2026-09-15
2855,2846,2015-01-05,2026-09-15
2856,902,2015-01-05,2018-09-17
2867,2829,2015-01-05,2026-08-19
2880,2851,2015-01-05,2026-09-15
2881,2852,2015-01-05,2026-09-15
2881A,1641,2016-05-31,2026-09-14
2881B,1921,2018-04-23,2026-09-15
2881C,471,2021-10-29,2026-09-10
2882,2852,2015-01-05,2026-09-15
2882A,1830,2017-01-17,2026-09-08
2882B,1846,2018-08-08,2026-09-15
2883,2852,2015-01-05,2026-09-15
2883B,1139,2021-12-30,2026-09-15
2884,2851,2015-01-05,2026-09-15
2885,2852,2015-01-05,2026-09-15
2886,2852,2015-01-05,2026-09-15
2887,2850,2015-01-05,2026-09-15
2887E,1082,2017-02-10,2026-09-14
2887F,778,2019-01-08,2026-07-09
2887G,73,2025-07-25,2026-09-15
2887H,115,2025-07-25,2026-09-15
2887I,280,2025-07-24,2026-09-15
2887Z1,143,2022-07-26,2026-09-14
2888,2562,2015-01-05,2025-07-11
2888A,565,2019-11-08,2025-07-07
2888B,671,2020-09-04,2025-06-26
2889,2848,2015-01-05,2026-09-15
2890,2852,2015-01-05,2026-09-15
2891,2852,2015-01-05,2026-09-15
2891B,1752,2018-01-26,2026-09-15
2891C,1492,2019-05-06,2026-09-11
2892,2852,2015-01-05,2026-09-15
2897,2280,2017-05-05,2026-09-15
2897A,280,2019-01-09,2024-07-16
2897B,21,2024-09-30,2026-02-06
2901,1756,2015-01-05,2026-09-15
2903,2850,2015-01-05,2026-09-15
2904,2206,2015-01-05,2026-09-15
2905,2846,2015-01-05,2026-09-15
2906,2582,2015-01-05,2026-09-15
2908,2846,2015-01-05,2026-09-15
2910,1763,2015-01-05,2026-09-15
2911,2652,2015-01-05,2026-09-15
2912,2851,2015-01-05,2026-09-15
2913,2852,2015-01-05,2026-09-15
2915,2845,2015-01-05,2026-09-15
2916,1403,2015-05-14,2026-09-15
2923,2499,2015-01-05,2026-09-15
2924,503,2015-01-05,2026-06-16
2926,1965,2015-01-06,2026-09-15
2928,949,2016-01-27,2021-10-13
2929,2823,2015-01-05,2026-09-15
2936,1269,2016-09-26,2022-06-24
2937,683,2017-06-09,2026-09-15
2939,1926,2018-01-12,2026-09-15
2941,88,2024-03-20,2026-09-14
2945,815,2021-11-30,2026-09-15
2947,286,2021-10-06,2026-09-15
2948,180,2023-12-18,2026-06-17
2949,181,2023-12-18,2026-09-01
3002,2404,2015-01-05,2026-09-15
3003,2850,2015-01-05,2026-09-15
3004,2791,2015-01-05,2026-09-15
3005,2852,2015-01-05,2026-09-15
3006,2852,2015-01-05,2026-09-15
3008,2852,2015-01-05,2026-09-15
3010,2844,2015-01-05,2026-09-15
3011,2639,2015-01-05,2026-09-15
3013,2840,2015-01-05,2026-09-15
3014,2848,2015-01-05,2026-09-15
3015,2780,2015-01-05,2026-09-15
3016,2846,2015-01-05,2026-09-15
3017,2852,2015-01-05,2026-09-15
3018,2036,2015-01-05,2026-09-15
3019,2851,2015-01-05,2026-09-15
3021,2365,2015-01-05,2026-09-15
3022,2836,2015-01-05,2026-09-15
3023,2852,2015-01-05,2026-09-15
3024,2660,2015-01-05,2026-09-15
3025,2672,2015-01-05,2026-09-15
3026,2839,2015-01-05,2026-09-15
3027,2686,2015-01-05,2026-09-15
3028,2829,2015-01-05,2026-09-15
3029,2836,2015-01-05,2026-09-15
3030,2848,2015-01-05,2026-09-15
3031,2839,2015-01-05,2026-09-15
3032,2821,2015-01-05,2026-09-15
3033,2846,2015-01-05,2026-09-15
3034,2852,2015-01-05,2026-09-15
3035,2842,2015-01-05,2026-09-15
3036,2847,2015-01-05,2026-09-15
3036A,624,2020-10-20,2026-02-11
3037,2851,2015-01-05,2026-09-15
3038,2819,2015-01-05,2026-09-15
3040,2495,2015-01-05,2026-09-15
3041,2836,2015-01-05,2026-09-15
3042,2850,2015-01-05,2026-09-15
3043,1205,2015-01-09,2026-09-15
3044,2852,2015-01-05,2026-09-15
3045,2852,2015-01-05,2026-09-15
3046,2150,2015-01-05,2026-09-15
3047,2842,2015-01-05,2026-09-15
3048,2845,2015-01-05,2026-09-15
3049,2841,2015-01-05,2026-09-15
3050,2804,2015-01-05,2026-09-15
3051,2236,2015-01-05,2026-09-15
3052,2721,2015-01-05,2026-09-15
3054,2305,2015-01-05,2026-09-15
3055,2818,2015-01-05,2026-09-15
3056,2842,2015-01-05,2026-09-15
3057,2697,2015-01-05,2026-09-15
3058,2665,2015-01-05,2026-09-15
3059,2849,2015-01-05,2026-09-15
3060,2839,2015-01-05,2026-09-15
3062,2850,2015-01-05,2026-09-15
3064,506,2015-02-03,2026-07-17
3066,1511,2015-08-05,2026-09-15
3067,426,2015-09-25,2026-08-25
3068,717,2015-01-06,2018-06-06
3071,2595,2015-01-05,2026-09-15
3073,1215,2015-02-11,2026-09-15
3078,2851,2015-01-05,2026-09-15
3081,2722,2015-07-22,2026-09-15
3083,2829,2015-01-05,2026-09-15
3085,625,2015-01-08,2026-09-15
3086,1800,2015-01-05,2026-09-15
3088,2826,2015-01-05,2026-09-15
3089,838,2015-01-05,2023-07-19
3090,2811,2015-01-05,2026-09-15
3092,2772,2015-01-05,2026-09-15
3093,1624,2015-01-22,2026-09-15
3094,2792,2015-01-05,2026-09-15
3095,852,2015-01-22,2026-09-15
3105,2836,2015-01-05,2026-09-15
3114,2333,2015-01-05,2026-09-15
3115,534,2015-10-05,2026-09-08
3118,1698,2015-01-20,2026-09-15
3122,2160,2015-01-26,2026-09-15
3128,2134,2015-02-11,2026-09-15
3130,2407,2015-01-05,2026-09-15
3131,2689,2015-01-05,2026-09-15
3135,270,2025-08-07,2026-09-15
3138,1396,2020-12-11,2026-09-15
3141,2837,2015-01-05,2026-09-15
3144,1416,2015-01-07,2021-12-13
3147,1765,2018-05-29,2026-09-15
3149,2828,2015-01-05,2026-09-15
3150,506,2024-06-27,2026-09-15
3152,2847,2015-01-05,2026-09-15
3158,87,2025-11-17,2026-09-14
3162,1872,2015-01-19,2026-09-15
3163,2850,2015-01-05,2026-09-15
3164,2662,2015-01-05,2026-09-15
3167,2764,2015-01-05,2026-09-15
3168,575,2024-03-26,2026-09-15
3169,2630,2015-01-05,2026-09-15
3171,1560,2015-01-05,2026-09-15
3176,2802,2015-01-05,2026-09-15
3178,1748,2018-11-19,2026-09-15
3188,1938,2015-01-06,2026-09-15
3189,2852,2015-01-05,2026-09-15
3191,1607,2015-01-12,2026-09-15
3202,2377,2015-01-05,2025-04-02
3205,2693,2015-01-08,2026-09-15
3206,2664,2015-01-06,2026-09-15
3207,1659,2015-01-19,2026-09-15
3209,2800,2015-01-05,2026-09-15
3211,2848,2015-01-05,2026-09-15
3213,2583,2015-01-19,2026-09-15
3217,2569,2015-01-20,2026-09-15
3218,2731,2015-01-05,2026-09-15
3219,1414,2015-01-19,2026-09-15
3221,2789,2015-01-05,2026-09-15
3224,2727,2015-01-06,2026-09-15
3226,806,2015-10-28,2026-09-15
3227,2852,2015-01-05,2026-09-15
3228,2373,2015-01-05,2026-09-15
3229,2088,2015-01-05,2026-09-15
3230,1812,2015-02-06,2026-09-15
3231,2852,2015-01-05,2026-09-15
3232,2359,2015-01-05,2026-09-15
3234,2839,2015-01-05,2026-09-15
3236,2732,2015-01-05,2026-09-15
3252,1727,2015-06-02,2026-09-15
3257,2823,2015-01-05,2026-09-15
3259,2030,2015-01-09,2026-09-14
3260,2851,2015-01-05,2026-09-15
3264,2851,2015-01-05,2026-09-15
3265,2846,2015-01-05,2026-09-15
3266,2636,2015-01-05,2026-09-15
3268,2050,2015-01-05,2026-09-15
3272,2808,2015-01-05,2026-09-15
3276,2094,2015-01-05,2026-09-15
3284,1994,2015-01-19,2026-09-15
3285,2047,2015-01-05,2026-09-15
3287,1975,2015-03-20,2026-09-15
3288,731,2015-01-12,2026-09-15
3289,2852,2015-01-05,2026-09-15
3290,2560,2015-01-05,2026-09-15
3291,242,2015-01-05,2016-09-20
3293,2852,2015-01-05,2026-09-15
3294,2609,2015-01-05,2026-09-15
3296,2552,2015-01-05,2026-09-15
3297,1734,2015-01-21,2026-09-15
3299,935,2015-01-05,2018-11-21
3303,2493,2015-01-05,2026-09-15
3305,2689,2015-01-05,2026-09-15
3306,1971,2015-01-05,2026-09-15
3308,2252,2015-01-05,2026-09-15
3310,1954,2015-01-13,2026-09-15
3311,2818,2015-01-05,2026-09-15
3312,2621,2015-01-05,2026-09-15
3313,2256,2015-01-30,2026-09-15
3315,402,2015-01-05,2017-09-20
3317,2662,2015-01-05,2026-09-15
3321,2198,2015-12-15,2026-09-15
3322,2314,2015-01-19,2026-09-15
3323,2685,2015-01-05,2026-09-15
3324,2823,2015-01-05,2026-09-15
3325,2572,2015-01-05,2026-09-15
3332,876,2015-11-04,2026-09-15
3338,2802,2015-01-05,2026-09-15
3339,1689,2015-01-19,2026-09-15
3346,2369,2016-12-19,2026-09-15
3349,494,2022-03-24,2026-09-15
3354,2188,2015-01-30,2026-09-15
3356,2834,2015-01-05,2026-09-09
3357,1310,2021-04-27,2026-09-15
3360,2750,2015-01-05,2026-09-15
3362,2698,2015-01-06,2026-09-15
3363,2595,2015-01-05,2026-09-15
3372,2174,2015-01-05,2026-09-15
3373,2178,2015-01-05,2026-09-15
3374,2798,2015-03-30,2026-09-15
3376,2852,2015-01-05,2026-09-15
3379,2008,2015-01-23,2026-09-15
3380,2844,2015-01-05,2026-09-15
3383,837,2015-01-05,2022-09-16
3388,2396,2015-01-07,2026-09-15
3390,2608,2015-01-05,2026-09-15
3402,2727,2015-01-05,2026-09-15
3406,2851,2015-01-05,2026-09-15
3413,2712,2015-07-28,2026-09-15
3416,2654,2015-01-05,2026-09-15
3419,2834,2015-01-05,2026-09-15
3426,743,2016-12-21,2026-05-19
3428,907,2015-01-05,2018-09-17
3430,959,2022-09-08,2026-09-15
3431,432,2015-01-05,2017-11-22
3432,2468,2015-01-05,2026-09-14
3434,1623,2015-02-24,2026-09-15
3437,2847,2015-01-05,2026-09-15
3438,2440,2015-02-11,2026-09-15
3441,2600,2015-01-05,2026-09-15
3443,2852,2015-01-05,2026-09-15
3444,2090,2015-01-05,2026-09-15
3447,905,2022-12-15,2026-09-15
3450,2851,2015-01-05,2026-09-15
3452,1072,2015-01-05,2020-01-09
3454,2725,2015-01-05,2026-03-18
3455,2834,2015-01-05,2026-09-15
3465,1314,2016-07-28,2026-09-14
3466,1677,2015-01-22,2026-09-15
3467,349,2025-03-27,2026-09-15
3474,465,2015-01-05,2016-11-29
3479,2769,2015-01-06,2026-09-15
3481,2831,2015-01-05,2026-09-15
3483,2638,2015-01-05,2026-09-15
3484,2753,2015-01-05,2026-09-15
3485,93,2026-05-06,2026-09-15
3489,1890,2015-01-28,2026-09-15
3490,2789,2015-01-05,2026-09-15
3491,2850,2015-01-05,2026-09-15
3492,2165,2015-05-18,2026-09-15
3494,2354,2015-01-05,2026-09-15
3498,2768,2015-01-05,2026-09-15
3499,2388,2015-01-21,2026-09-15
3501,2844,2015-01-05,2026-09-15
3504,2848,2015-01-05,2026-09-15
3508,2801,2015-01-05,2026-09-15
3511,2535,2015-01-20,2026-09-15
3512,2044,2015-01-05,2026-09-15
3514,906,2015-01-05,2018-09-17
3515,2832,2015-01-05,2026-09-15
3516,1879,2015-03-02,2026-09-14
3518,2757,2015-01-05,2026-09-15
3519,1038,2015-01-05,2019-04-30
3520,2523,2015-01-05,2026-09-15
3521,2052,2015-10-07,2026-09-15
3522,2306,2015-01-05,2026-09-15
3523,1350,2015-01-21,2026-09-14
3526,2814,2015-01-05,2026-09-15
3527,2805,2015-01-05,2026-09-15
3528,2377,2015-01-09,2026-09-15
3529,2852,2015-01-05,2026-09-15
3530,1985,2018-07-16,2026-09-15
3531,1273,2015-10-15,2026-08-27
3532,2844,2015-01-05,2026-09-15
3533,2851,2015-01-05,2026-09-15
3535,2823,2015-01-05,2026-09-15
3536,894,2015-01-16,2022-12-06
3537,2613,2015-01-05,2026-09-15
3540,2666,2015-01-05,2026-09-15
3541,2818,2015-01-05,2026-09-15
3543,1515,2020-04-15,2026-09-15
3545,2836,2015-01-05,2026-09-15
3546,2784,2015-01-05,2026-09-15
3548,2817,2015-01-05,2026-09-15
3550,2615,2015-01-05,2026-09-15
3551,2627,2015-01-05,2026-09-15
3552,2852,2015-01-05,2026-09-15
3553,394,2015-01-05,2017-08-31
3555,985,2015-01-12,2026-09-15
3556,2833,2015-01-05,2026-09-15
3557,2558,2015-01-05,2026-09-15
3558,2843,2015-01-05,2026-09-15
3559,607,2015-01-05,2017-08-23
3561,905,2015-01-05,2018-09-17
3562,420,2016-09-29,2020-02-14
3563,2673,2015-01-08,2026-09-15
3564,2059,2015-01-05,2026-09-15
3567,2404,2015-01-05,2026-09-15
3570,1541,2015-01-05,2026-09-15
3573,343,2015-01-05,2016-06-22
3576,2844,2015-01-05,2026-09-15
3577,1767,2015-01-05,2026-09-15
3579,995,2015-01-05,2019-06-25
3580,2695,2015-01-05,2026-09-15
3581,2082,2015-01-26,2026-09-15
3583,2840,2015-01-05,2026-09-15
3584,299,2015-01-05,2016-04-01
3587,2803,2015-01-05,2026-09-15
3588,2799,2015-01-05,2026-09-15
3591,2799,2015-01-05,2026-09-09
3592,1136,2022-01-07,2026-09-15
3593,2037,2015-01-05,2026-09-14
3594,2557,2015-01-05,2026-09-15
3596,2852,2015-01-05,2026-09-15
3597,1328,2020-03-10,2026-09-14
3598,336,2015-01-05,2016-05-25
3605,2848,2015-01-05,2026-09-15
3607,2820,2015-01-05,2026-09-15
