stock_id,rows,first,last
1773,2834,2015-01-05,2026-09-09
1776,1751,2016-05-09,2026-09-09
1777,2104,2015-01-05,2026-09-10
1780,60,2026-06-17,2026-09-10
1781,2016,2015-01-05,2026-09-10
1783,2727,2015-01-05,2026-09-09
1784,2706,2015-01-05,2026-09-10
1785,2672,2015-01-05,2026-09-10
1786,2778,2015-01-05,2026-09-09
1787,909,2015-01-05,2019-10-29
1788,1957,2015-01-06,2026-09-10
1789,2847,2015-01-05,2026-09-09
1795,2846,2015-01-05,2026-09-09
1796,1306,2018-01-22,2026-09-10
1799,2072,2015-01-08,2026-09-10
1802,2848,2015-01-05,2026-09-09
1805,2083,2015-01-05,2026-09-09
1806,2799,2015-01-05,2026-09-09
1808,2836,2015-01-05,2026-09-09
1809,2707,2015-01-05,2026-09-09
1810,2760,2015-01-05,2026-09-09
1813,1474,2015-02-03,2026-09-10
1815,2849,2015-01-05,2026-09-10
1817,2749,2015-01-05,2026-09-09
1902,1295,2015-01-05,2020-05-25
1903,2596,2015-01-05,2026-09-09
1904,2847,2015-01-05,2026-09-09
1905,2834,2015-01-05,2026-09-09
1906,2767,2015-01-05,2026-09-09
1907,2845,2015-01-05,2026-09-09
1909,2846,2015-01-05,2026-09-09
2002,2848,2015-01-05,2026-09-09
2002A,1326,2016-09-30,2026-07-27
2006,2838,2015-01-05,2026-09-09
2007,2393,2015-01-05,2026-09-09
2008,2285,2015-01-05,2026-09-09
2009,2751,2015-01-05,2026-09-09
2010,2821,2015-01-05,2026-09-09
2012,2554,2015-01-05,2026-09-09
2013,2750,2015-01-05,2026-09-09
2014,2846,2015-01-05,2026-09-09
2015,2847,2015-01-05,2026-09-09
2017,2775,2015-01-05,2026-09-09
2020,2793,2015-01-05,2026-09-09
2022,2782,2015-01-05,2026-09-09
2023,2846,2015-01-05,2026-09-09
2024,2451,2015-01-05,2026-09-09
2025,1355,2015-01-05,2026-09-09
2027,2845,2015-01-05,2026-09-09
2028,2185,2015-01-05,2026-09-09
2029,2820,2015-01-05,2026-09-09
2030,2838,2015-01-05,2026-09-09
2031,2842,2015-01-05,2026-09-09
2032,2534,2015-01-05,2026-09-09
2033,2350,2015-01-05,2026-09-09
2034,2846,2015-01-05,2026-09-09
2035,1043,2015-01-06,2026-09-08
2038,2596,2015-01-05,2026-09-09
2049,2848,2015-01-05,2026-09-09
2059,2847,2015-01-05,2026-09-09
2061,2045,2015-01-05,2026-09-10
2062,2843,2015-01-05,2026-09-09
2063,1706,2015-03-27,2026-09-10
2064,1188,2015-01-07,2026-09-10
2065,1866,2017-04-24,2026-09-10
2066,2068,2015-01-05,2026-09-10
2067,854,2015-01-26,2026-09-10
2069,2431,2016-03-22,2026-09-09
2070,1258,2018-12-17,2026-09-10
2072,114,2026-03-26,2026-09-09
2073,86,2023-06-26,2025-11-24
2101,2839,2015-01-05,2026-09-09
2102,2840,2015-01-05,2026-09-09
2103,2847,2015-01-05,2026-09-09
2104,2844,2015-01-05,2026-09-09
2105,2848,2015-01-05,2026-09-09
2106,2844,2015-01-05,2026-09-09
2107,2817,2015-01-05,2026-09-09
2108,2844,2015-01-05,2026-09-09
2109,2705,2015-01-05,2026-09-09
2114,2595,2015-01-05,2026-09-09
2115,2552,2015-01-05,2026-09-09
2201,2839,2015-01-05,2026-09-09
2204,2839,2015-01-05,2026-09-09
2206,2844,2015-01-05,2026-09-09
2207,2845,2015-01-05,2026-09-09
2208,2838,2015-01-05,2026-09-09
2211,1320,2021-04-12,2026-09-09
2221,2130,2015-01-05,2026-09-10
2227,2839,2015-01-05,2026-09-09
2228,2845,2015-01-05,2026-09-09
2230,1763,2015-03-04,2026-09-10
2231,2847,2015-01-05,2026-09-09
2233,2845,2015-01-05,2026-09-09
2235,1367,2015-01-05,2026-09-09
2236,2436,2015-06-03,2026-09-09
2237,23,2026-08-10,2026-09-09
2239,2580,2016-01-27,2026-09-09
2241,1468,2020-08-26,2026-09-09
2243,1863,2017-09-28,2026-09-09
2247,1431,2020-10-12,2026-09-09
2248,341,2025-03-17,2026-09-09
2250,1255,2021-05-31,2026-09-09
2254,657,2023-10-20,2026-09-09
2258,679,2023-11-20,2026-09-09
2301,2848,2015-01-05,2026-09-09
2302,2550,2015-01-05,2026-09-09
2303,2847,2015-01-05,2026-09-09
2305,2752,2015-01-05,2026-09-09
2308,2848,2015-01-05,2026-09-09
2311,800,2015-01-05,2018-04-17
2312,2846,2015-01-05,2026-09-09
2313,2848,2015-01-05,2026-09-09
2314,2788,2015-01-05,2026-09-09
2316,2829,2015-01-05,2026-09-09
2317,2840,2015-01-05,2026-09-09
2321,173,2015-01-06,2026-09-08
2323,2824,2015-01-05,2026-09-09
2324,2847,2015-01-05,2026-09-09
2325,800,2015-01-05,2018-04-17
2327,2813,2015-01-05,2026-09-09
2328,2847,2015-01-05,2026-09-09
2329,2836,2015-01-05,2026-09-09
2330,2848,2015-01-05,2026-09-09
2331,2847,2015-01-05,2026-09-09
2332,2839,2015-01-05,2026-09-09
2337,2838,2015-01-05,2026-09-09
2338,2836,2015-01-05,2026-09-09
2340,2830,2015-01-05,2026-09-09
2342,2641,2015-01-05,2026-09-09
2344,2848,2015-01-05,2026-09-09
2345,2848,2015-01-05,2026-09-09
2347,2848,2015-01-05,2026-09-09
2348,2170,2015-03-18,2026-09-09
2348A,120,2021-09-27,2026-09-07
2349,2824,2015-01-05,2026-09-09
2351,2848,2015-01-05,2026-09-09
2352,2842,2015-01-05,2026-09-09
2353,2848,2015-01-05,2026-09-09
2354,2847,2015-01-05,2026-09-09
2355,2848,2015-01-05,2026-09-09
2356,2848,2015-01-05,2026-09-09
2357,2848,2015-01-05,2026-09-09
2358,2050,2015-01-05,2023-12-29
2359,2835,2015-01-05,2026-09-09
2360,2847,2015-01-05,2026-09-09
2361,6,2015-01-30,2015-12-09
2362,2845,2015-01-05,2026-09-09
2363,2828,2015-01-05,2026-09-09
2364,1126,2015-03-18,2026-09-09
2365,2820,2015-01-05,2026-09-09
2367,2848,2015-01-05,2026-09-09
2368,2838,2015-01-05,2026-09-09
2369,2846,2015-01-05,2026-09-09
2371,2839,2015-01-05,2026-09-09
2373,2802,2015-01-05,2026-09-09
2374,2834,2015-01-05,2026-09-09
2375,2739,2015-01-05,2026-09-09
2376,2848,2015-01-05,2026-09-09
2377,2848,2015-01-05,2026-09-09
2379,2848,2015-01-05,2026-09-09
2380,2313,2015-01-05,2026-09-09
2382,2848,2015-01-05,2026-09-09
2383,2848,2015-01-05,2026-09-09
2385,2848,2015-01-05,2026-09-09
2387,2814,2015-01-05,2026-09-09
2388,2790,2015-01-05,2026-09-09
2390,2834,2015-01-05,2026-09-09
2392,2846,2015-01-05,2026-09-09
2393,2848,2015-01-05,2026-09-09
2395,2847,2015-01-05,2026-09-09
2397,2799,2015-01-05,2026-09-09
2399,2815,2015-01-05,2026-09-09
2401,2846,2015-01-05,2026-09-09
2402,2845,2015-01-05,2026-09-09
2404,2840,2015-01-05,2026-09-09
2405,2844,2015-01-05,2026-09-09
2406,2843,2015-01-05,2026-09-09
2408,2848,2015-01-05,2026-09-09
2409,2841,2015-01-05,2026-09-09
2412,2848,2015-01-05,2026-09-09
2413,2798,2015-01-05,2026-09-09
2414,2617,2015-01-05,2026-09-09
2415,2791,2015-01-05,2026-09-09
2417,2833,2015-01-05,2026-09-09
2419,2841,2015-01-05,2026-09-09
2420,2842,2015-01-05,2026-09-09
2421,2846,2015-01-05,2026-09-09
2423,2622,2015-01-05,2026-09-09
2424,1271,2015-01-05,2026-09-09
2425,2835,2015-01-05,2026-09-09
2426,2843,2015-01-05,2026-09-09
2427,2743,2015-01-05,2026-09-09
2428,2848,2015-01-05,2026-09-09
2429,1609,2015-02-05,2026-09-09
2430,2765,2015-01-05,2026-09-09
2431,2832,2015-01-05,2026-09-09
2432,718,2023-05-31,2026-09-09
2433,2629,2015-01-05,2026-09-09
2434,1899,2015-01-05,2026-09-09
2436,2836,2015-01-05,2026-09-09
2437,591,2015-01-05,2017-06-19
2438,2088,2015-04-02,2026-09-09
2439,2848,2015-01-05,2026-09-09
2440,2316,2015-01-05,2026-09-09
2441,2846,2015-01-05,2026-09-09
2442,2786,2015-01-05,2026-09-09
2443,1275,2015-01-05,2023-12-29
2444,2830,2015-01-05,2026-09-09
2448,1461,2015-01-05,2020-12-23
2449,2847,2015-01-05,2026-09-09
2450,2839,2015-01-05,2026-09-09
2451,2846,2015-01-05,2026-09-09
2453,2681,2015-01-05,2026-09-09
2454,2847,2015-01-05,2026-09-09
2455,2842,2015-01-05,2026-09-09
2456,1701,2015-01-05,2021-12-28
2457,2846,2015-01-05,2026-09-09
2458,2841,2015-01-05,2026-09-09
2459,2825,2015-01-05,2026-09-09
2460,2634,2015-01-05,2026-09-09
2461,2832,2015-01-05,2026-09-09
2462,2773,2015-01-05,2026-09-09
2464,2846,2015-01-05,2026-09-09
2465,2634,2015-01-05,2026-09-09
2466,2716,2015-01-05,2026-09-09
2467,2836,2015-01-05,2026-09-09
2468,2282,2015-01-05,2026-09-09
2471,2280,2015-01-05,2026-09-09
2472,2833,2015-01-05,2026-09-09
2474,2847,2015-01-05,2026-09-09
2475,882,2015-01-05,2019-05-06
2476,2832,2015-01-05,2026-09-09
2477,2800,2015-01-05,2026-09-09
2478,2797,2015-01-05,2026-09-09
2480,2824,2015-01-05,2026-09-09
2481,2843,2015-01-05,2026-09-09
2482,2529,2015-01-05,2026-09-09
2483,2622,2015-01-05,2026-09-09
2484,2844,2015-01-05,2026-09-09
2485,2847,2015-01-05,2026-09-09
2486,2836,2015-01-05,2026-09-09
2488,2837,2015-01-05,2026-09-09
2489,2820,2015-01-05,2026-09-09
2491,2149,2015-01-05,2026-09-09
2492,2826,2015-01-05,2026-09-09
2493,2814,2015-01-05,2026-09-09
2495,2834,2015-01-05,2026-09-09
2496,1961,2015-09-21,2026-09-09
2497,2792,2015-01-05,2026-09-09
2498,2847,2015-01-05,2026-09-09
2499,1276,2015-01-05,2020-04-06
2501,2836,2015-01-05,2026-09-09
2504,2838,2015-01-05,2026-09-09
2505,2836,2015-01-05,2026-09-09
2506,2626,2015-01-05,2026-09-09
2509,2642,2015-01-05,2026-09-09
2511,2842,2015-01-05,2026-09-09
2514,2832,2015-01-05,2026-09-09
2515,2847,2015-01-05,2026-09-09
2516,2597,2015-01-05,2026-09-09
2520,2848,2015-01-05,2026-09-09
2524,2751,2015-01-05,2026-09-09
2527,2802,2015-01-05,2026-09-09
2528,2380,2015-01-05,2026-09-09
2530,2734,2015-01-05,2026-09-09
2534,2831,2015-01-05,2026-09-09
2535,2817,2015-01-05,2026-09-09
2536,2843,2015-01-05,2026-09-09
2537,2797,2015-01-05,2026-09-09
2538,2843,2015-01-05,2026-09-09
2539,2538,2015-01-05,2026-09-09
2540,2195,2015-01-05,2026-09-09
2542,2848,2015-01-05,2026-09-09
2543,2105,2015-01-05,2026-09-09
2545,2846,2015-01-05,2026-09-09
2546,2563,2015-01-05,2026-09-09
2547,2845,2015-01-05,2026-09-09
2548,2847,2015-01-05,2026-09-09
2596,1888,2015-07-22,2026-09-10
2597,2670,2015-01-05,2026-09-09
2601,2846,2015-01-05,2026-09-09
2603,2841,2015-01-05,2026-09-09
2605,2847,2015-01-05,2026-09-09
2606,2846,2015-01-05,2026-09-09
2607,2838,2015-01-05,2026-09-09
2608,2842,2015-01-05,2026-09-09
2609,2836,2015-01-05,2026-09-09
2610,2848,2015-01-05,2026-09-09
2611,2503,2015-01-05,2026-09-09
2612,2834,2015-01-05,2026-09-09
2613,2429,2015-01-05,2026-09-09
2614,2814,2015-01-05,2026-09-09
2615,2848,2015-01-05,2026-09-09
2616,2694,2015-01-05,2026-09-09
2617,2839,2015-01-05,2026-09-09
2618,2848,2015-01-05,2026-09-09
2630,1840,2018-02-22,2026-09-09
2633,2407,2016-10-27,2026-09-09
2634,2847,2015-01-05,2026-09-09
2636,2839,2015-01-05,2026-09-09
2637,2845,2015-01-05,2026-09-09
2640,2585,2015-01-05,2026-09-10
2641,2400,2015-01-06,2026-09-10
2642,2560,2015-01-05,2026-09-09
2643,1955,2016-03-04,2026-09-10
2645,850,2023-03-14,2026-09-09
2646,456,2024-10-25,2026-09-09
2701,2295,2015-01-05,2026-09-09
2702,2309,2015-01-05,2026-09-09
2704,2818,2015-01-05,2026-09-09
2705,2750,2015-01-05,2026-09-09
2706,2631,2015-01-05,2026-09-09
2707,2842,2015-01-05,2026-09-09
2712,1759,2015-01-05,2026-09-09
2718,845,2016-03-14,2026-09-10
2719,1113,2015-01-06,2026-09-10
2722,2033,2015-01-05,2026-09-09
2723,2847,2015-01-05,2026-09-09
2724,445,2015-01-26,2026-09-02
2726,2462,2015-01-05,2026-09-10
2727,2847,2015-01-05,2026-09-09
2729,2334,2015-01-05,2026-09-10
2731,2834,2015-01-05,2026-09-09
2732,2540,2015-01-20,2026-09-10
2734,1764,2015-01-05,2026-09-10
2736,1720,2016-01-06,2026-09-10
2739,2269,2016-05-19,2026-09-09
2740,506,2015-12-24,2026-07-29
2743,1416,2020-03-09,2026-09-10
2745,1462,2018-04-16,2026-09-10
2748,2318,2016-11-24,2026-09-09
2751,233,2024-09-12,2026-09-10
2752,877,2019-09-27,2026-09-08
2753,1211,2021-09-09,2026-09-09
2754,1400,2020-09-17,2026-09-10
2755,936,2020-12-17,2026-09-10
2756,800,2022-01-19,2026-09-10
2762,633,2024-01-24,2026-09-09
2801,2848,2015-01-05,2026-09-09
2809,2194,2015-01-05,2023-12-29
2812,2846,2015-01-05,2026-09-09
2816,2798,2015-01-05,2026-09-09
2820,2845,2015-01-05,2026-09-09
2823,1702,2015-01-05,2021-12-17
2832,2812,2015-01-05,2026-09-09
2833,180,2015-01-05,2015-10-01
2834,2847,2015-01-05,2026-09-09
2836,2841,2015-01-05,2026-09-09
2836A,83,2021-01-15,2026-09-08
2838,2844,2015-01-05,2026-09-09
2838A,1176,2017-12-01,2026-08-05
2841,1763,2015-01-05,2022-04-06
2845,2845,2015-01-05,2026-09-09
2847,285,2015-01-05,2016-03-09
2849,2713,2015-01-05,2026-09-09
2850,2839,2015-01-05,2026-09-09
2851,2736,2015-01-05,2026-09-09
2852,2791,2015-01-05,2026-09-09
2855,2842,2015-01-05,2026-09-09
2856,902,2015-01-05,2018-09-17
2867,2194,2015-01-05,2023-12-29
2880,2847,2015-01-05,2026-09-09
2881,2848,2015-01-05,2026-09-09
2881A,1639,2016-05-31,2026-09-03
2881B,1918,2018-04-23,2026-09-09
2881C,470,2021-10-29,2026-09-09
2882,2848,2015-01-05,2026-09-09
2882A,1830,2017-01-17,2026-09-08
2882B,1843,2018-08-08,2026-09-08
2883,2848,2015-01-05,2026-09-09
2883B,1135,2021-12-30,2026-09-09
2884,2847,2015-01-05,2026-09-09
2885,2848,2015-01-05,2026-09-09
2886,2848,2015-01-05,2026-09-09
2887,2846,2015-01-05,2026-09-09
2887E,1081,2017-02-10,2026-09-07
2887F,778,2019-01-08,2026-07-09
2887G,69,2025-07-25,2026-09-09
2887H,112,2025-07-25,2026-09-09
2887I,276,2025-07-24,2026-09-09
2887Z1,141,2022-07-26,2026-09-08
2888,2196,2015-01-05,2023-12-29
2888A,493,2019-11-08,2023-12-29
2888B,564,2020-09-04,2023-12-29
2889,2844,2015-01-05,2026-09-09
2890,2848,2015-01-05,2026-09-09
2891,2848,2015-01-05,2026-09-09
2891B,1749,2018-01-26,2026-09-09
2891C,1490,2019-05-06,2026-09-09
2892,2848,2015-01-05,2026-09-09
2897,2276,2017-05-05,2026-09-09
2897A,268,2019-01-09,2023-12-11
2897B,21,2024-09-30,2026-02-06
2901,1752,2015-01-05,2026-09-09
2903,2846,2015-01-05,2026-09-09
2904,2202,2015-01-05,2026-09-09
2905,2842,2015-01-05,2026-09-09
2906,2578,2015-01-05,2026-09-09
2908,2842,2015-01-05,2026-09-09
2910,1759,2015-01-05,2026-09-09
2911,2648,2015-01-05,2026-09-09
2912,2847,2015-01-05,2026-09-09
2913,2848,2015-01-05,2026-09-09
2915,2841,2015-01-05,2026-09-09
2916,1400,2015-05-14,2026-09-10
2923,2495,2015-01-05,2026-09-09
2924,503,2015-01-05,2026-06-16
2926,1964,2015-01-06,2026-09-08
2928,949,2016-01-27,2021-10-13
2929,2819,2015-01-05,2026-09-09
2936,1269,2016-09-26,2022-06-24
2937,680,2017-06-09,2026-09-07
2939,1922,2018-01-12,2026-09-09
2941,87,2024-03-20,2026-07-16
2945,812,2021-11-30,2026-09-09
2947,284,2021-10-06,2026-09-08
2948,180,2023-12-18,2026-06-17
2949,181,2023-12-18,2026-09-01
3002,2400,2015-01-05,2026-09-09
3003,2846,2015-01-05,2026-09-09
3004,2787,2015-01-05,2026-09-09
3005,2848,2015-01-05,2026-09-09
3006,2848,2015-01-05,2026-09-09
3008,2848,2015-01-05,2026-09-09
3010,2840,2015-01-05,2026-09-09
3011,2635,2015-01-05,2026-09-09
3013,2836,2015-01-05,2026-09-09
3014,2844,2015-01-05,2026-09-09
3015,2776,2015-01-05,2026-09-09
3016,2842,2015-01-05,2026-09-09
3017,2848,2015-01-05,2026-09-09
3018,2032,2015-01-05,2026-09-09
3019,2847,2015-01-05,2026-09-09
3021,2361,2015-01-05,2026-09-09
3022,2832,2015-01-05,2026-09-09
3023,2848,2015-01-05,2026-09-09
3024,2656,2015-01-05,2026-09-09
3025,2668,2015-01-05,2026-09-09
3026,2835,2015-01-05,2026-09-09
3027,2682,2015-01-05,2026-09-09
3028,2825,2015-01-05,2026-09-09
3029,2832,2015-01-05,2026-09-09
3030,2844,2015-01-05,2026-09-09
3031,2835,2015-01-05,2026-09-09
3032,2817,2015-01-05,2026-09-09
3033,2842,2015-01-05,2026-09-09
3034,2848,2015-01-05,2026-09-09
3035,2838,2015-01-05,2026-09-09
3036,2843,2015-01-05,2026-09-09
3036A,518,2020-10-20,2023-12-29
3037,2847,2015-01-05,2026-09-09
3038,2815,2015-01-05,2026-09-09
3040,2491,2015-01-05,2026-09-09
3041,2832,2015-01-05,2026-09-09
3042,2846,2015-01-05,2026-09-09
3043,1201,2015-01-09,2026-09-09
3044,2848,2015-01-05,2026-09-09
3045,2848,2015-01-05,2026-09-09
3046,2146,2015-01-05,2026-09-09
3047,2838,2015-01-05,2026-09-09
3048,2841,2015-01-05,2026-09-09
3049,2837,2015-01-05,2026-09-09
3050,2800,2015-01-05,2026-09-09
3051,2232,2015-01-05,2026-09-09
3052,2717,2015-01-05,2026-09-09
3054,2301,2015-01-05,2026-09-09
3055,2814,2015-01-05,2026-09-09
3056,2838,2015-01-05,2026-09-09
3057,2693,2015-01-05,2026-09-09
3058,2661,2015-01-05,2026-09-09
3059,2845,2015-01-05,2026-09-09
3060,2835,2015-01-05,2026-09-09
3062,2846,2015-01-05,2026-09-09
3064,506,2015-02-03,2026-07-17
3066,1508,2015-08-05,2026-09-10
3067,426,2015-09-25,2026-08-25
3068,717,2015-01-06,2018-06-06
3071,2592,2015-01-05,2026-09-10
3073,1212,2015-02-11,2026-09-10
3078,2848,2015-01-05,2026-09-10
3081,2719,2015-07-22,2026-09-10
3083,2826,2015-01-05,2026-09-10
3085,624,2015-01-08,2026-07-08
3086,1797,2015-01-05,2026-09-10
3088,2823,2015-01-05,2026-09-10
3089,838,2015-01-05,2023-07-19
3090,2807,2015-01-05,2026-09-09
3092,2768,2015-01-05,2026-09-09
3093,1621,2015-01-22,2026-09-10
3094,2788,2015-01-05,2026-09-09
3095,849,2015-01-22,2026-09-10
3105,2833,2015-01-05,2026-09-10
3114,2330,2015-01-05,2026-09-10
3115,534,2015-10-05,2026-09-08
3118,1695,2015-01-20,2026-09-10
3122,2157,2015-01-26,2026-09-10
3128,2131,2015-02-11,2026-09-10
3130,2403,2015-01-05,2026-09-09
3131,2686,2015-01-05,2026-09-10
3135,266,2025-08-07,2026-09-09
3138,1392,2020-12-11,2026-09-09
3141,2834,2015-01-05,2026-09-10
3144,1416,2015-01-07,2021-12-13
3147,1762,2018-05-29,2026-09-10
3149,2824,2015-01-05,2026-09-09
3150,502,2024-06-27,2026-09-09
3152,2844,2015-01-05,2026-09-10
3158,86,2025-11-17,2026-07-22
3162,1869,2015-01-19,2026-09-10
3163,2847,2015-01-05,2026-09-10
3164,2659,2015-01-05,2026-09-09
3167,2760,2015-01-05,2026-09-09
3168,571,2024-03-26,2026-09-09
3169,2627,2015-01-05,2026-09-10
3171,1557,2015-01-05,2026-09-10
3176,2799,2015-01-05,2026-09-10
3178,1745,2018-11-19,2026-09-10
3188,1935,2015-01-06,2026-09-10
3189,2848,2015-01-05,2026-09-09
3191,1604,2015-01-12,2026-09-10
3202,2377,2015-01-05,2025-04-02
3205,2690,2015-01-08,2026-09-10
3206,2661,2015-01-06,2026-09-10
3207,1656,2015-01-19,2026-09-10
3209,2796,2015-01-05,2026-09-09
3211,2845,2015-01-05,2026-09-10
3213,2580,2015-01-19,2026-09-10
3217,2566,2015-01-20,2026-09-10
3218,2728,2015-01-05,2026-09-10
3219,1411,2015-01-19,2026-09-10
3221,2786,2015-01-05,2026-09-10
3224,2724,2015-01-06,2026-09-10
3226,804,2015-10-28,2026-09-10
3227,2849,2015-01-05,2026-09-10
3228,2370,2015-01-05,2026-09-10
3229,2084,2015-01-05,2026-09-09
3230,1809,2015-02-06,2026-09-10
3231,2848,2015-01-05,2026-09-09
3232,2356,2015-01-05,2026-09-10
3234,2836,2015-01-05,2026-09-10
3236,2729,2015-01-05,2026-09-10
3252,1724,2015-06-02,2026-09-10
3257,2819,2015-01-05,2026-09-09
3259,2028,2015-01-09,2026-09-10
3260,2848,2015-01-05,2026-09-10
3264,2848,2015-01-05,2026-09-10
3265,2843,2015-01-05,2026-09-10
3266,2632,2015-01-05,2026-09-09
3268,2047,2015-01-05,2026-09-10
3272,2805,2015-01-05,2026-09-10
3276,2091,2015-01-05,2026-09-10
3284,1991,2015-01-19,2026-09-10
3285,2045,2015-01-05,2026-09-10
3287,1972,2015-03-20,2026-09-10
3288,728,2015-01-12,2026-09-10
3289,2849,2015-01-05,2026-09-10
3290,2557,2015-01-05,2026-09-10
3291,242,2015-01-05,2016-09-20
3293,2849,2015-01-05,2026-09-10
3294,2606,2015-01-05,2026-09-10
3296,2548,2015-01-05,2026-09-09
3297,1731,2015-01-21,2026-09-10
3299,935,2015-01-05,2018-11-21
3303,2490,2015-01-05,2026-09-10
3305,2685,2015-01-05,2026-09-09
3306,1968,2015-01-05,2026-09-10
3308,2248,2015-01-05,2026-09-09
3310,1952,2015-01-13,2026-09-09
3311,2814,2015-01-05,2026-09-09
3312,2617,2015-01-05,2026-09-09
3313,2253,2015-01-30,2026-09-10
3315,402,2015-01-05,2017-09-20
3317,2659,2015-01-05,2026-09-10
3321,2194,2015-12-15,2026-09-09
3322,2311,2015-01-19,2026-09-10
3323,2682,2015-01-05,2026-09-10
3324,2820,2015-01-05,2026-09-10
3325,2569,2015-01-05,2026-09-10
3332,874,2015-11-04,2026-09-10
3338,2798,2015-01-05,2026-09-09
3339,1686,2015-01-19,2026-09-10
3346,2365,2016-12-19,2026-09-09
3349,491,2022-03-24,2026-09-10
3354,2185,2015-01-30,2026-09-10
3356,2834,2015-01-05,2026-09-09
3357,1307,2021-04-27,2026-09-10
3360,2747,2015-01-05,2026-09-10
3362,2695,2015-01-06,2026-09-10
3363,2592,2015-01-05,2026-09-10
3372,2171,2015-01-05,2026-09-10
3373,2175,2015-01-05,2026-09-10
3374,2795,2015-03-30,2026-09-10
3376,2848,2015-01-05,2026-09-09
3379,2005,2015-01-23,2026-09-10
3380,2840,2015-01-05,2026-09-09
3383,837,2015-01-05,2022-09-16
3388,2393,2015-01-07,2026-09-10
3390,2605,2015-01-05,2026-09-10
3402,2724,2015-01-05,2026-09-10
3406,2847,2015-01-05,2026-09-09
3413,2708,2015-07-28,2026-09-09
3416,2650,2015-01-05,2026-09-09
3419,2830,2015-01-05,2026-09-09
3426,743,2016-12-21,2026-05-19
3428,907,2015-01-05,2018-09-17
3430,956,2022-09-08,2026-09-10
3431,432,2015-01-05,2017-11-22
3432,2465,2015-01-05,2026-09-09
3434,1620,2015-02-24,2026-09-10
3437,2843,2015-01-05,2026-09-09
3438,2437,2015-02-11,2026-09-10
3441,2597,2015-01-05,2026-09-10
3443,2848,2015-01-05,2026-09-09
3444,2087,2015-01-05,2026-09-10
3447,901,2022-12-15,2026-09-09
3450,2847,2015-01-05,2026-09-09
3452,1072,2015-01-05,2020-01-09
3454,2194,2015-01-05,2023-12-29
3455,2831,2015-01-05,2026-09-10
3465,1312,2016-07-28,2026-09-10
3466,1674,2015-01-22,2026-09-10
3467,346,2025-03-27,2026-09-10
3474,465,2015-01-05,2016-11-29
3479,2766,2015-01-06,2026-09-10
3481,2827,2015-01-05,2026-09-09
3483,2635,2015-01-05,2026-09-10
3484,2750,2015-01-05,2026-09-10
3485,90,2026-05-06,2026-09-10
3489,1887,2015-01-28,2026-09-10
3490,2786,2015-01-05,2026-09-10
3491,2847,2015-01-05,2026-09-10
3492,2162,2015-05-18,2026-09-10
3494,2350,2015-01-05,2026-09-09
3498,2765,2015-01-05,2026-09-10
3499,2385,2015-01-21,2026-09-10
3501,2840,2015-01-05,2026-09-09
3504,2844,2015-01-05,2026-09-09
3508,2798,2015-01-05,2026-09-10
3511,2532,2015-01-20,2026-09-10
3512,2041,2015-01-05,2026-09-10
3514,906,2015-01-05,2018-09-17
3515,2828,2015-01-05,2026-09-09
3516,1877,2015-03-02,2026-09-10
3518,2753,2015-01-05,2026-09-09
3519,1038,2015-01-05,2019-04-30
3520,2520,2015-01-05,2026-09-10
3521,2050,2015-10-07,2026-09-10
3522,2303,2015-01-05,2026-09-10
3523,1349,2015-01-21,2026-09-10
3526,2811,2015-01-05,2026-09-10
3527,2802,2015-01-05,2026-09-10
3528,2373,2015-01-09,2026-09-09
3529,2849,2015-01-05,2026-09-10
3530,1981,2018-07-16,2026-09-09
3531,1273,2015-10-15,2026-08-27
3532,2840,2015-01-05,2026-09-09
3533,2847,2015-01-05,2026-09-09
3535,2819,2015-01-05,2026-09-09
3536,894,2015-01-16,2022-12-06
3537,2610,2015-01-05,2026-09-10
3540,2663,2015-01-05,2026-09-10
3541,2815,2015-01-05,2026-09-10
3543,1511,2020-04-15,2026-09-09
3545,2832,2015-01-05,2026-09-09
3546,2781,2015-01-05,2026-09-10
3548,2814,2015-01-05,2026-09-10
3550,2611,2015-01-05,2026-09-09
3551,2624,2015-01-05,2026-09-10
3552,2849,2015-01-05,2026-09-10
3553,394,2015-01-05,2017-08-31
3555,982,2015-01-12,2026-09-10
3556,2830,2015-01-05,2026-09-10
3557,2554,2015-01-05,2026-09-09
3558,2840,2015-01-05,2026-09-10
3559,607,2015-01-05,2017-08-23
3561,905,2015-01-05,2018-09-17
3562,420,2016-09-29,2020-02-14
3563,2669,2015-01-08,2026-09-09
3564,2056,2015-01-05,2026-09-10
3567,2402,2015-01-05,2026-09-10
3570,1538,2015-01-05,2026-09-08
3573,343,2015-01-05,2016-06-22
3576,2840,2015-01-05,2026-09-09
3577,1764,2015-01-05,2026-09-10
3579,995,2015-01-05,2019-06-25
3580,2692,2015-01-05,2026-09-10
3581,2079,2015-01-26,2026-09-10
3583,2836,2015-01-05,2026-09-09
3584,299,2015-01-05,2016-04-01
3587,2800,2015-01-05,2026-09-10
3588,2795,2015-01-05,2026-09-09
3591,2799,2015-01-05,2026-09-09
3592,1132,2022-01-07,2026-09-09
3593,2036,2015-01-05,2026-09-07
3594,2554,2015-01-05,2026-09-10
3596,2848,2015-01-05,2026-09-09
3597,1326,2020-03-10,2026-09-10
3598,336,2015-01-05,2016-05-25
3605,2844,2015-01-05,2026-09-09
3607,2816,2015-01-05,2026-09-09
3609,1626,2015-06-05,2026-09-10
