stock_id,rows,first,last
1762,2810,2015-01-05,2026-09-24
1773,2845,2015-01-05,2026-09-24
1776,1762,2016-05-09,2026-09-24
1777,2114,2015-01-05,2026-09-24
1780,70,2026-06-17,2026-09-24
1781,2025,2015-01-05,2026-09-24
1783,2738,2015-01-05,2026-09-24
1784,2716,2015-01-05,2026-09-24
1785,2682,2015-01-05,2026-09-24
1786,2789,2015-01-05,2026-09-24
1787,909,2015-01-05,2019-10-29
1788,1964,2015-01-06,2026-09-24
1789,2858,2015-01-05,2026-09-24
1795,2857,2015-01-05,2026-09-24
1796,1314,2018-01-22,2026-09-24
1799,2082,2015-01-08,2026-09-24
1802,2859,2015-01-05,2026-09-24
1805,2094,2015-01-05,2026-09-24
1806,2810,2015-01-05,2026-09-24
1808,2847,2015-01-05,2026-09-24
1809,2718,2015-01-05,2026-09-24
1810,2771,2015-01-05,2026-09-24
1813,1484,2015-02-03,2026-09-24
1815,2859,2015-01-05,2026-09-24
1817,2759,2015-01-05,2026-09-24
1902,1295,2015-01-05,2020-05-25
1903,2607,2015-01-05,2026-09-24
1904,2858,2015-01-05,2026-09-24
1905,2845,2015-01-05,2026-09-24
1906,2778,2015-01-05,2026-09-24
1907,2856,2015-01-05,2026-09-24
1909,2857,2015-01-05,2026-09-24
2002,2859,2015-01-05,2026-09-24
2002A,1326,2016-09-30,2026-07-27
2006,2849,2015-01-05,2026-09-24
2007,2404,2015-01-05,2026-09-24
2008,2296,2015-01-05,2026-09-24
2009,2762,2015-01-05,2026-09-24
2010,2832,2015-01-05,2026-09-24
2012,2565,2015-01-05,2026-09-24
2013,2761,2015-01-05,2026-09-24
2014,2857,2015-01-05,2026-09-24
2015,2858,2015-01-05,2026-09-24
2017,2786,2015-01-05,2026-09-24
2020,2804,2015-01-05,2026-09-24
2022,2793,2015-01-05,2026-09-24
2023,2857,2015-01-05,2026-09-24
2024,2460,2015-01-05,2026-09-24
2025,1366,2015-01-05,2026-09-24
2027,2856,2015-01-05,2026-09-24
2028,2196,2015-01-05,2026-09-24
2029,2831,2015-01-05,2026-09-24
2030,2849,2015-01-05,2026-09-24
2031,2853,2015-01-05,2026-09-24
2032,2545,2015-01-05,2026-09-24
2033,2361,2015-01-05,2026-09-24
2034,2857,2015-01-05,2026-09-24
2035,1045,2015-01-06,2026-09-21
2038,2607,2015-01-05,2026-09-24
2049,2859,2015-01-05,2026-09-24
2059,2858,2015-01-05,2026-09-24
2061,2055,2015-01-05,2026-09-24
2062,2854,2015-01-05,2026-09-24
2063,1714,2015-03-27,2026-09-24
2064,1195,2015-01-07,2026-09-23
2065,1876,2017-04-24,2026-09-24
2066,2078,2015-01-05,2026-09-24
2067,854,2015-01-26,2026-09-10
2069,2442,2016-03-22,2026-09-24
2070,1268,2018-12-17,2026-09-24
2072,125,2026-03-26,2026-09-24
2073,86,2023-06-26,2025-11-24
2101,2850,2015-01-05,2026-09-24
2102,2851,2015-01-05,2026-09-24
2103,2858,2015-01-05,2026-09-24
2104,2855,2015-01-05,2026-09-24
2105,2859,2015-01-05,2026-09-24
2106,2855,2015-01-05,2026-09-24
2107,2828,2015-01-05,2026-09-24
2108,2855,2015-01-05,2026-09-24
2109,2716,2015-01-05,2026-09-24
2114,2606,2015-01-05,2026-09-24
2115,2563,2015-01-05,2026-09-24
2201,2850,2015-01-05,2026-09-24
2204,2850,2015-01-05,2026-09-24
2206,2855,2015-01-05,2026-09-24
2207,2856,2015-01-05,2026-09-24
2208,2849,2015-01-05,2026-09-24
2211,1331,2021-04-12,2026-09-24
2221,2140,2015-01-05,2026-09-24
2227,2850,2015-01-05,2026-09-24
2228,2856,2015-01-05,2026-09-24
2230,1773,2015-03-04,2026-09-24
2231,2858,2015-01-05,2026-09-24
2233,2856,2015-01-05,2026-09-24
2235,1372,2015-01-05,2026-09-22
2236,2447,2015-06-03,2026-09-24
2237,34,2026-08-10,2026-09-24
2239,2591,2016-01-27,2026-09-24
2241,1479,2020-08-26,2026-09-24
2243,1874,2017-09-28,2026-09-24
2247,1442,2020-10-12,2026-09-24
2248,352,2025-03-17,2026-09-24
2250,1266,2021-05-31,2026-09-24
2254,668,2023-10-20,2026-09-24
2258,690,2023-11-20,2026-09-24
2301,2859,2015-01-05,2026-09-24
2302,2561,2015-01-05,2026-09-24
2303,2858,2015-01-05,2026-09-24
2305,2763,2015-01-05,2026-09-24
2308,2859,2015-01-05,2026-09-24
2311,800,2015-01-05,2018-04-17
2312,2857,2015-01-05,2026-09-24
2313,2859,2015-01-05,2026-09-24
2314,2796,2015-01-05,2026-09-22
2316,2840,2015-01-05,2026-09-24
2317,2851,2015-01-05,2026-09-24
2321,173,2015-01-06,2026-09-08
2323,2835,2015-01-05,2026-09-24
2324,2858,2015-01-05,2026-09-24
2325,800,2015-01-05,2018-04-17
2327,2824,2015-01-05,2026-09-24
2328,2858,2015-01-05,2026-09-24
2329,2847,2015-01-05,2026-09-24
2330,2859,2015-01-05,2026-09-24
2331,2858,2015-01-05,2026-09-24
2332,2850,2015-01-05,2026-09-24
2337,2849,2015-01-05,2026-09-24
2338,2847,2015-01-05,2026-09-24
2340,2841,2015-01-05,2026-09-24
2342,2652,2015-01-05,2026-09-24
2344,2859,2015-01-05,2026-09-24
2345,2859,2015-01-05,2026-09-24
2347,2859,2015-01-05,2026-09-24
2348,2181,2015-03-18,2026-09-24
2348A,120,2021-09-27,2026-09-07
2349,2835,2015-01-05,2026-09-24
2351,2859,2015-01-05,2026-09-24
2352,2853,2015-01-05,2026-09-24
2353,2859,2015-01-05,2026-09-24
2354,2858,2015-01-05,2026-09-24
2355,2859,2015-01-05,2026-09-24
2356,2859,2015-01-05,2026-09-24
2357,2859,2015-01-05,2026-09-24
2358,2106,2015-01-05,2024-04-03
2359,2846,2015-01-05,2026-09-24
2360,2858,2015-01-05,2026-09-24
2361,6,2015-01-30,2015-12-09
2362,2856,2015-01-05,2026-09-24
2363,2839,2015-01-05,2026-09-24
2364,1137,2015-03-18,2026-09-24
2365,2831,2015-01-05,2026-09-24
2367,2859,2015-01-05,2026-09-24
2368,2849,2015-01-05,2026-09-24
2369,2857,2015-01-05,2026-09-24
2371,2850,2015-01-05,2026-09-24
2373,2813,2015-01-05,2026-09-24
2374,2845,2015-01-05,2026-09-24
2375,2750,2015-01-05,2026-09-24
2376,2859,2015-01-05,2026-09-24
2377,2859,2015-01-05,2026-09-24
2379,2859,2015-01-05,2026-09-24
2380,2324,2015-01-05,2026-09-24
2382,2859,2015-01-05,2026-09-24
2383,2859,2015-01-05,2026-09-24
2385,2859,2015-01-05,2026-09-24
2387,2825,2015-01-05,2026-09-24
2388,2801,2015-01-05,2026-09-24
2390,2845,2015-01-05,2026-09-24
2392,2857,2015-01-05,2026-09-24
2393,2859,2015-01-05,2026-09-24
2395,2858,2015-01-05,2026-09-24
2397,2810,2015-01-05,2026-09-24
2399,2826,2015-01-05,2026-09-24
2401,2857,2015-01-05,2026-09-24
2402,2856,2015-01-05,2026-09-24
2404,2851,2015-01-05,2026-09-24
2405,2855,2015-01-05,2026-09-24
2406,2854,2015-01-05,2026-09-24
2408,2859,2015-01-05,2026-09-24
2409,2852,2015-01-05,2026-09-24
2412,2859,2015-01-05,2026-09-24
2413,2809,2015-01-05,2026-09-24
2414,2628,2015-01-05,2026-09-24
2415,2802,2015-01-05,2026-09-24
2417,2844,2015-01-05,2026-09-24
2419,2852,2015-01-05,2026-09-24
2420,2853,2015-01-05,2026-09-24
2421,2857,2015-01-05,2026-09-24
2423,2633,2015-01-05,2026-09-24
2424,1282,2015-01-05,2026-09-24
2425,2846,2015-01-05,2026-09-24
2426,2854,2015-01-05,2026-09-24
2427,2754,2015-01-05,2026-09-24
2428,2859,2015-01-05,2026-09-24
2429,1620,2015-02-05,2026-09-24
2430,2776,2015-01-05,2026-09-24
2431,2843,2015-01-05,2026-09-24
2432,729,2023-05-31,2026-09-24
2433,2640,2015-01-05,2026-09-24
2434,1910,2015-01-05,2026-09-24
2436,2847,2015-01-05,2026-09-24
2437,591,2015-01-05,2017-06-19
2438,2099,2015-04-02,2026-09-24
2439,2859,2015-01-05,2026-09-24
2440,2327,2015-01-05,2026-09-24
2441,2857,2015-01-05,2026-09-24
2442,2797,2015-01-05,2026-09-24
2443,1332,2015-01-05,2024-04-01
2444,2841,2015-01-05,2026-09-24
2448,1461,2015-01-05,2020-12-23
2449,2858,2015-01-05,2026-09-24
2450,2850,2015-01-05,2026-09-24
2451,2857,2015-01-05,2026-09-24
2453,2692,2015-01-05,2026-09-24
2454,2858,2015-01-05,2026-09-24
2455,2853,2015-01-05,2026-09-24
2456,1701,2015-01-05,2021-12-28
2457,2857,2015-01-05,2026-09-24
2458,2852,2015-01-05,2026-09-24
2459,2836,2015-01-05,2026-09-24
2460,2645,2015-01-05,2026-09-24
2461,2843,2015-01-05,2026-09-24
2462,2784,2015-01-05,2026-09-24
2464,2857,2015-01-05,2026-09-24
2465,2645,2015-01-05,2026-09-24
2466,2727,2015-01-05,2026-09-24
2467,2847,2015-01-05,2026-09-24
2468,2293,2015-01-05,2026-09-24
2471,2291,2015-01-05,2026-09-24
2472,2844,2015-01-05,2026-09-24
2474,2858,2015-01-05,2026-09-24
2475,882,2015-01-05,2019-05-06
2476,2843,2015-01-05,2026-09-24
2477,2811,2015-01-05,2026-09-24
2478,2808,2015-01-05,2026-09-24
2480,2835,2015-01-05,2026-09-24
2481,2854,2015-01-05,2026-09-24
2482,2540,2015-01-05,2026-09-24
2483,2633,2015-01-05,2026-09-24
2484,2855,2015-01-05,2026-09-24
2485,2858,2015-01-05,2026-09-24
2486,2847,2015-01-05,2026-09-24
2488,2848,2015-01-05,2026-09-24
2489,2831,2015-01-05,2026-09-24
2491,2160,2015-01-05,2026-09-24
2492,2837,2015-01-05,2026-09-24
2493,2825,2015-01-05,2026-09-24
2495,2845,2015-01-05,2026-09-24
2496,1967,2015-09-21,2026-09-23
2497,2803,2015-01-05,2026-09-24
2498,2858,2015-01-05,2026-09-24
2499,1276,2015-01-05,2020-04-06
2501,2847,2015-01-05,2026-09-24
2504,2849,2015-01-05,2026-09-24
2505,2847,2015-01-05,2026-09-24
2506,2637,2015-01-05,2026-09-24
2509,2653,2015-01-05,2026-09-24
2511,2853,2015-01-05,2026-09-24
2514,2843,2015-01-05,2026-09-24
2515,2858,2015-01-05,2026-09-24
2516,2608,2015-01-05,2026-09-24
2520,2859,2015-01-05,2026-09-24
2524,2762,2015-01-05,2026-09-24
2527,2813,2015-01-05,2026-09-24
2528,2391,2015-01-05,2026-09-24
2530,2745,2015-01-05,2026-09-24
2534,2842,2015-01-05,2026-09-24
2535,2828,2015-01-05,2026-09-24
2536,2854,2015-01-05,2026-09-24
2537,2808,2015-01-05,2026-09-24
2538,2854,2015-01-05,2026-09-24
2539,2549,2015-01-05,2026-09-24
2540,2206,2015-01-05,2026-09-24
2542,2859,2015-01-05,2026-09-24
2543,2116,2015-01-05,2026-09-24
2545,2857,2015-01-05,2026-09-24
2546,2574,2015-01-05,2026-09-24
2547,2856,2015-01-05,2026-09-24
2548,2858,2015-01-05,2026-09-24
2596,1898,2015-07-22,2026-09-24
2597,2681,2015-01-05,2026-09-24
2601,2855,2015-01-05,2026-09-22
2603,2852,2015-01-05,2026-09-24
2605,2858,2015-01-05,2026-09-24
2606,2857,2015-01-05,2026-09-24
2607,2849,2015-01-05,2026-09-24
2608,2853,2015-01-05,2026-09-24
2609,2847,2015-01-05,2026-09-24
2610,2859,2015-01-05,2026-09-24
2611,2514,2015-01-05,2026-09-24
2612,2845,2015-01-05,2026-09-24
2613,2440,2015-01-05,2026-09-24
2614,2825,2015-01-05,2026-09-24
2615,2859,2015-01-05,2026-09-24
2616,2705,2015-01-05,2026-09-24
2617,2850,2015-01-05,2026-09-24
2618,2859,2015-01-05,2026-09-24
2630,1851,2018-02-22,2026-09-24
2633,2418,2016-10-27,2026-09-24
2634,2858,2015-01-05,2026-09-24
2636,2850,2015-01-05,2026-09-24
2637,2856,2015-01-05,2026-09-24
2640,2595,2015-01-05,2026-09-24
2641,2410,2015-01-06,2026-09-24
2642,2571,2015-01-05,2026-09-24
2643,1962,2016-03-04,2026-09-24
2645,861,2023-03-14,2026-09-24
2646,467,2024-10-25,2026-09-24
2701,2306,2015-01-05,2026-09-24
2702,2320,2015-01-05,2026-09-24
2704,2829,2015-01-05,2026-09-24
2705,2761,2015-01-05,2026-09-24
2706,2642,2015-01-05,2026-09-24
2707,2853,2015-01-05,2026-09-24
2712,1768,2015-01-05,2026-09-24
2718,855,2016-03-14,2026-09-24
2719,1120,2015-01-06,2026-09-24
2722,2044,2015-01-05,2026-09-24
2723,2858,2015-01-05,2026-09-24
2724,448,2015-01-26,2026-09-17
2726,2467,2015-01-05,2026-09-22
2727,2858,2015-01-05,2026-09-24
2729,2344,2015-01-05,2026-09-24
2731,2845,2015-01-05,2026-09-24
2732,2550,2015-01-20,2026-09-24
2734,1773,2015-01-05,2026-09-24
2736,1730,2016-01-06,2026-09-24
2739,2280,2016-05-19,2026-09-24
2740,506,2015-12-24,2026-07-29
2743,1426,2020-03-09,2026-09-24
2745,1472,2018-04-16,2026-09-24
2748,2329,2016-11-24,2026-09-24
2751,238,2024-09-12,2026-09-24
2752,879,2019-09-27,2026-09-23
2753,1222,2021-09-09,2026-09-24
2754,1409,2020-09-17,2026-09-24
2755,946,2020-12-17,2026-09-24
2756,809,2022-01-19,2026-09-24
2762,644,2024-01-24,2026-09-24
2801,2859,2015-01-05,2026-09-24
2809,2609,2015-01-05,2025-09-17
2812,2857,2015-01-05,2026-09-24
2816,2809,2015-01-05,2026-09-24
2820,2856,2015-01-05,2026-09-24
2823,1702,2015-01-05,2021-12-17
2832,2823,2015-01-05,2026-09-24
2833,180,2015-01-05,2015-10-01
2834,2858,2015-01-05,2026-09-24
2836,2852,2015-01-05,2026-09-24
2836A,85,2021-01-15,2026-09-23
2838,2855,2015-01-05,2026-09-24
2838A,1177,2017-12-01,2026-09-22
2841,1763,2015-01-05,2022-04-06
2845,2856,2015-01-05,2026-09-24
2847,285,2015-01-05,2016-03-09
2849,2724,2015-01-05,2026-09-24
2850,2850,2015-01-05,2026-09-24
2851,2747,2015-01-05,2026-09-24
2852,2802,2015-01-05,2026-09-24
2855,2853,2015-01-05,2026-09-24
2856,902,2015-01-05,2018-09-17
2867,2829,2015-01-05,2026-08-19
2880,2858,2015-01-05,2026-09-24
2881,2859,2015-01-05,2026-09-24
2881A,1642,2016-05-31,2026-09-17
2881B,1927,2018-04-23,2026-09-24
2881C,471,2021-10-29,2026-09-10
2882,2859,2015-01-05,2026-09-24
2882A,1830,2017-01-17,2026-09-08
2882B,1852,2018-08-08,2026-09-24
2883,2859,2015-01-05,2026-09-24
2883B,1146,2021-12-30,2026-09-24
2884,2858,2015-01-05,2026-09-24
2885,2859,2015-01-05,2026-09-24
2886,2859,2015-01-05,2026-09-24
2887,2857,2015-01-05,2026-09-24
2887E,1087,2017-02-10,2026-09-24
2887F,778,2019-01-08,2026-07-09
2887G,77,2025-07-25,2026-09-22
2887H,122,2025-07-25,2026-09-24
2887I,287,2025-07-24,2026-09-24
2887Z1,149,2022-07-26,2026-09-24
2888,2562,2015-01-05,2025-07-11
2888A,565,2019-11-08,2025-07-07
2888B,671,2020-09-04,2025-06-26
2889,2855,2015-01-05,2026-09-24
2890,2859,2015-01-05,2026-09-24
2891,2859,2015-01-05,2026-09-24
2891B,1758,2018-01-26,2026-09-23
2891C,1494,2019-05-06,2026-09-24
2892,2859,2015-01-05,2026-09-24
2897,2287,2017-05-05,2026-09-24
2897A,280,2019-01-09,2024-07-16
2897B,21,2024-09-30,2026-02-06
2901,1763,2015-01-05,2026-09-24
2903,2857,2015-01-05,2026-09-24
2904,2213,2015-01-05,2026-09-24
2905,2853,2015-01-05,2026-09-24
2906,2589,2015-01-05,2026-09-24
2908,2853,2015-01-05,2026-09-24
2910,1770,2015-01-05,2026-09-24
2911,2659,2015-01-05,2026-09-24
2912,2858,2015-01-05,2026-09-24
2913,2859,2015-01-05,2026-09-24
2915,2852,2015-01-05,2026-09-24
2916,1409,2015-05-14,2026-09-24
2923,2506,2015-01-05,2026-09-24
2924,504,2015-01-05,2026-09-18
2926,1968,2015-01-06,2026-09-23
2928,949,2016-01-27,2021-10-13
2929,2830,2015-01-05,2026-09-24
2936,1269,2016-09-26,2022-06-24
2937,683,2017-06-09,2026-09-15
2938,1,2026-09-23,2026-09-23
2939,1933,2018-01-12,2026-09-24
2941,88,2024-03-20,2026-09-14
2945,820,2021-11-30,2026-09-24
2947,286,2021-10-06,2026-09-15
2948,180,2023-12-18,2026-06-17
2949,181,2023-12-18,2026-09-01
3002,2411,2015-01-05,2026-09-24
3003,2857,2015-01-05,2026-09-24
3004,2798,2015-01-05,2026-09-24
3005,2859,2015-01-05,2026-09-24
3006,2859,2015-01-05,2026-09-24
3008,2859,2015-01-05,2026-09-24
3010,2851,2015-01-05,2026-09-24
3011,2646,2015-01-05,2026-09-24
3013,2847,2015-01-05,2026-09-24
3014,2855,2015-01-05,2026-09-24
3015,2787,2015-01-05,2026-09-24
3016,2853,2015-01-05,2026-09-24
3017,2859,2015-01-05,2026-09-24
3018,2043,2015-01-05,2026-09-24
3019,2858,2015-01-05,2026-09-24
3021,2372,2015-01-05,2026-09-24
3022,2843,2015-01-05,2026-09-24
3023,2859,2015-01-05,2026-09-24
3024,2667,2015-01-05,2026-09-24
3025,2679,2015-01-05,2026-09-24
3026,2846,2015-01-05,2026-09-24
3027,2693,2015-01-05,2026-09-24
3028,2836,2015-01-05,2026-09-24
3029,2843,2015-01-05,2026-09-24
3030,2855,2015-01-05,2026-09-24
3031,2846,2015-01-05,2026-09-24
3032,2828,2015-01-05,2026-09-24
3033,2853,2015-01-05,2026-09-24
3034,2859,2015-01-05,2026-09-24
3035,2849,2015-01-05,2026-09-24
3036,2854,2015-01-05,2026-09-24
3036A,624,2020-10-20,2026-02-11
3037,2858,2015-01-05,2026-09-24
3038,2826,2015-01-05,2026-09-24
3040,2502,2015-01-05,2026-09-24
3041,2843,2015-01-05,2026-09-24
3042,2857,2015-01-05,2026-09-24
3043,1212,2015-01-09,2026-09-24
3044,2859,2015-01-05,2026-09-24
3045,2859,2015-01-05,2026-09-24
3046,2157,2015-01-05,2026-09-24
3047,2849,2015-01-05,2026-09-24
3048,2852,2015-01-05,2026-09-24
3049,2848,2015-01-05,2026-09-24
3050,2811,2015-01-05,2026-09-24
3051,2243,2015-01-05,2026-09-24
3052,2728,2015-01-05,2026-09-24
3054,2312,2015-01-05,2026-09-24
3055,2825,2015-01-05,2026-09-24
3056,2849,2015-01-05,2026-09-24
3057,2704,2015-01-05,2026-09-24
3058,2672,2015-01-05,2026-09-24
3059,2856,2015-01-05,2026-09-24
3060,2846,2015-01-05,2026-09-24
3062,2857,2015-01-05,2026-09-24
3064,506,2015-02-03,2026-07-17
3066,1518,2015-08-05,2026-09-24
3067,426,2015-09-25,2026-08-25
3068,717,2015-01-06,2018-06-06
3071,2602,2015-01-05,2026-09-24
3073,1222,2015-02-11,2026-09-24
3078,2858,2015-01-05,2026-09-24
3081,2729,2015-07-22,2026-09-24
3083,2836,2015-01-05,2026-09-24
3085,625,2015-01-08,2026-09-15
3086,1807,2015-01-05,2026-09-24
3088,2833,2015-01-05,2026-09-24
3089,838,2015-01-05,2023-07-19
3090,2818,2015-01-05,2026-09-24
3092,2779,2015-01-05,2026-09-24
3093,1631,2015-01-22,2026-09-24
3094,2799,2015-01-05,2026-09-24
3095,858,2015-01-22,2026-09-24
3105,2843,2015-01-05,2026-09-24
3114,2340,2015-01-05,2026-09-24
3115,537,2015-10-05,2026-09-24
3118,1704,2015-01-20,2026-09-24
3122,2167,2015-01-26,2026-09-24
3128,2141,2015-02-11,2026-09-24
3130,2414,2015-01-05,2026-09-24
3131,2696,2015-01-05,2026-09-24
3135,277,2025-08-07,2026-09-24
3138,1403,2020-12-11,2026-09-24
3141,2844,2015-01-05,2026-09-24
3144,1416,2015-01-07,2021-12-13
3147,1772,2018-05-29,2026-09-24
3149,2835,2015-01-05,2026-09-24
3150,513,2024-06-27,2026-09-24
3152,2854,2015-01-05,2026-09-24
3158,88,2025-11-17,2026-09-18
3162,1879,2015-01-19,2026-09-24
3163,2857,2015-01-05,2026-09-24
3164,2669,2015-01-05,2026-09-24
3167,2771,2015-01-05,2026-09-24
3168,579,2024-03-26,2026-09-22
3169,2637,2015-01-05,2026-09-24
3171,1567,2015-01-05,2026-09-24
3176,2809,2015-01-05,2026-09-24
3178,1755,2018-11-19,2026-09-24
3188,1945,2015-01-06,2026-09-24
3189,2859,2015-01-05,2026-09-24
3191,1608,2015-01-12,2026-09-17
3202,2377,2015-01-05,2025-04-02
3205,2699,2015-01-08,2026-09-24
3206,2671,2015-01-06,2026-09-24
3207,1666,2015-01-19,2026-09-24
3209,2807,2015-01-05,2026-09-24
3211,2855,2015-01-05,2026-09-24
3213,2590,2015-01-19,2026-09-24
3217,2576,2015-01-20,2026-09-24
3218,2738,2015-01-05,2026-09-24
3219,1421,2015-01-19,2026-09-24
3221,2796,2015-01-05,2026-09-24
3224,2734,2015-01-06,2026-09-24
3226,812,2015-10-28,2026-09-24
3227,2859,2015-01-05,2026-09-24
3228,2380,2015-01-05,2026-09-24
3229,2095,2015-01-05,2026-09-24
3230,1819,2015-02-06,2026-09-24
3231,2859,2015-01-05,2026-09-24
3232,2366,2015-01-05,2026-09-24
3234,2846,2015-01-05,2026-09-24
3236,2739,2015-01-05,2026-09-24
3252,1732,2015-06-02,2026-09-23
3257,2830,2015-01-05,2026-09-24
3259,2031,2015-01-09,2026-09-16
3260,2858,2015-01-05,2026-09-24
3264,2858,2015-01-05,2026-09-24
3265,2853,2015-01-05,2026-09-24
3266,2643,2015-01-05,2026-09-24
3268,2057,2015-01-05,2026-09-24
3272,2815,2015-01-05,2026-09-24
3276,2101,2015-01-05,2026-09-24
3284,2001,2015-01-19,2026-09-24
3285,2054,2015-01-05,2026-09-24
3287,1982,2015-03-20,2026-09-24
3288,738,2015-01-12,2026-09-24
3289,2859,2015-01-05,2026-09-24
3290,2567,2015-01-05,2026-09-24
3291,242,2015-01-05,2016-09-20
3293,2859,2015-01-05,2026-09-24
3294,2616,2015-01-05,2026-09-24
3296,2559,2015-01-05,2026-09-24
3297,1741,2015-01-21,2026-09-24
3299,935,2015-01-05,2018-11-21
3303,2500,2015-01-05,2026-09-24
3305,2696,2015-01-05,2026-09-24
3306,1978,2015-01-05,2026-09-24
3308,2259,2015-01-05,2026-09-24
3310,1960,2015-01-13,2026-09-23
3311,2825,2015-01-05,2026-09-24
3312,2628,2015-01-05,2026-09-24
3313,2263,2015-01-30,2026-09-24
3315,402,2015-01-05,2017-09-20
3317,2669,2015-01-05,2026-09-24
3321,2205,2015-12-15,2026-09-24
3322,2321,2015-01-19,2026-09-24
3323,2692,2015-01-05,2026-09-24
3324,2830,2015-01-05,2026-09-24
3325,2579,2015-01-05,2026-09-24
3332,882,2015-11-04,2026-09-24
3338,2809,2015-01-05,2026-09-24
3339,1696,2015-01-19,2026-09-24
3346,2376,2016-12-19,2026-09-24
3349,501,2022-03-24,2026-09-24
3354,2195,2015-01-30,2026-09-24
3356,2838,2015-01-05,2026-09-24
3357,1317,2021-04-27,2026-09-24
3360,2757,2015-01-05,2026-09-24
3362,2705,2015-01-06,2026-09-24
3363,2602,2015-01-05,2026-09-24
3372,2181,2015-01-05,2026-09-24
3373,2185,2015-01-05,2026-09-24
3374,2805,2015-03-30,2026-09-24
3376,2859,2015-01-05,2026-09-24
3379,2015,2015-01-23,2026-09-24
3380,2851,2015-01-05,2026-09-24
3383,837,2015-01-05,2022-09-16
3388,2403,2015-01-07,2026-09-24
3390,2615,2015-01-05,2026-09-24
3402,2734,2015-01-05,2026-09-24
3406,2858,2015-01-05,2026-09-24
3413,2719,2015-07-28,2026-09-24
3416,2661,2015-01-05,2026-09-24
3419,2841,2015-01-05,2026-09-24
3426,743,2016-12-21,2026-05-19
3428,907,2015-01-05,2018-09-17
3430,966,2022-09-08,2026-09-24
3431,432,2015-01-05,2017-11-22
3432,2475,2015-01-05,2026-09-24
3434,1630,2015-02-24,2026-09-24
3437,2854,2015-01-05,2026-09-24
3438,2447,2015-02-11,2026-09-24
3441,2607,2015-01-05,2026-09-24
3443,2859,2015-01-05,2026-09-24
3444,2097,2015-01-05,2026-09-24
3447,912,2022-12-15,2026-09-24
3450,2858,2015-01-05,2026-09-24
3452,1072,2015-01-05,2020-01-09
3454,2725,2015-01-05,2026-03-18
3455,2841,2015-01-05,2026-09-24
3465,1318,2016-07-28,2026-09-23
3466,1684,2015-01-22,2026-09-24
3467,356,2025-03-27,2026-09-24
3474,465,2015-01-05,2016-11-29
3479,2776,2015-01-06,2026-09-24
3481,2838,2015-01-05,2026-09-24
3483,2645,2015-01-05,2026-09-24
3484,2760,2015-01-05,2026-09-24
3485,100,2026-05-06,2026-09-24
3489,1897,2015-01-28,2026-09-24
3490,2796,2015-01-05,2026-09-24
3491,2857,2015-01-05,2026-09-24
3492,2171,2015-05-18,2026-09-24
3494,2361,2015-01-05,2026-09-24
3498,2775,2015-01-05,2026-09-24
3499,2394,2015-01-21,2026-09-24
3501,2851,2015-01-05,2026-09-24
3504,2855,2015-01-05,2026-09-24
3508,2808,2015-01-05,2026-09-24
3511,2542,2015-01-20,2026-09-24
3512,2051,2015-01-05,2026-09-24
3514,906,2015-01-05,2018-09-17
3515,2839,2015-01-05,2026-09-24
3516,1886,2015-03-02,2026-09-24
3518,2764,2015-01-05,2026-09-24
3519,1038,2015-01-05,2019-04-30
3520,2530,2015-01-05,2026-09-24
3521,2059,2015-10-07,2026-09-24
3522,2313,2015-01-05,2026-09-24
3523,1356,2015-01-21,2026-09-23
3526,2821,2015-01-05,2026-09-24
3527,2812,2015-01-05,2026-09-24
3528,2384,2015-01-09,2026-09-24
3529,2859,2015-01-05,2026-09-24
3530,1992,2018-07-16,2026-09-24
3531,1275,2015-10-15,2026-09-24
3532,2851,2015-01-05,2026-09-24
3533,2858,2015-01-05,2026-09-24
3535,2830,2015-01-05,2026-09-24
3536,894,2015-01-16,2022-12-06
3537,2620,2015-01-05,2026-09-24
3540,2673,2015-01-05,2026-09-24
3541,2825,2015-01-05,2026-09-24
3543,1522,2020-04-15,2026-09-24
3545,2843,2015-01-05,2026-09-24
3546,2791,2015-01-05,2026-09-24
3548,2824,2015-01-05,2026-09-24
3550,2622,2015-01-05,2026-09-24
3551,2634,2015-01-05,2026-09-24
3552,2859,2015-01-05,2026-09-24
3553,394,2015-01-05,2017-08-31
3555,992,2015-01-12,2026-09-24
3556,2840,2015-01-05,2026-09-24
3557,2565,2015-01-05,2026-09-24
3558,2850,2015-01-05,2026-09-24
3559,607,2015-01-05,2017-08-23
3561,905,2015-01-05,2018-09-17
3562,420,2016-09-29,2020-02-14
3563,2680,2015-01-08,2026-09-24
3564,2066,2015-01-05,2026-09-24
3567,2411,2015-01-05,2026-09-24
3570,1548,2015-01-05,2026-09-24
3573,343,2015-01-05,2016-06-22
3576,2851,2015-01-05,2026-09-24
3577,1774,2015-01-05,2026-09-24
3579,995,2015-01-05,2019-06-25
3580,2702,2015-01-05,2026-09-24
3581,2089,2015-01-26,2026-09-24
3583,2847,2015-01-05,2026-09-24
3584,299,2015-01-05,2016-04-01
3587,2810,2015-01-05,2026-09-24
3588,2806,2015-01-05,2026-09-24
3591,2803,2015-01-05,2026-09-24
3592,1143,2022-01-07,2026-09-24
3593,2043,2015-01-05,2026-09-24
3594,2564,2015-01-05,2026-09-24
3596,2859,2015-01-05,2026-09-24
3597,1334,2020-03-10,2026-09-24
3598,336,2015-01-05,2016-05-25
3605,2855,2015-01-05,2026-09-24
