stock_id,rows,first,last
1762,2808,2015-01-05,2026-09-22
1773,2843,2015-01-05,2026-09-22
1776,1760,2016-05-09,2026-09-22
1777,2112,2015-01-05,2026-09-22
1780,68,2026-06-17,2026-09-22
1781,2023,2015-01-05,2026-09-22
1783,2736,2015-01-05,2026-09-22
1784,2714,2015-01-05,2026-09-22
1785,2680,2015-01-05,2026-09-22
1786,2787,2015-01-05,2026-09-22
1787,909,2015-01-05,2019-10-29
1788,1962,2015-01-06,2026-09-21
1789,2856,2015-01-05,2026-09-22
1795,2855,2015-01-05,2026-09-22
1796,1312,2018-01-22,2026-09-22
1799,2080,2015-01-08,2026-09-22
1802,2857,2015-01-05,2026-09-22
1805,2092,2015-01-05,2026-09-22
1806,2808,2015-01-05,2026-09-22
1808,2845,2015-01-05,2026-09-22
1809,2716,2015-01-05,2026-09-22
1810,2769,2015-01-05,2026-09-22
1813,1482,2015-02-03,2026-09-22
1815,2857,2015-01-05,2026-09-22
1817,2758,2015-01-05,2026-09-22
1902,1295,2015-01-05,2020-05-25
1903,2605,2015-01-05,2026-09-22
1904,2856,2015-01-05,2026-09-22
1905,2843,2015-01-05,2026-09-22
1906,2776,2015-01-05,2026-09-22
1907,2854,2015-01-05,2026-09-22
1909,2855,2015-01-05,2026-09-22
2002,2857,2015-01-05,2026-09-22
2002A,1326,2016-09-30,2026-07-27
2006,2847,2015-01-05,2026-09-22
2007,2402,2015-01-05,2026-09-22
2008,2294,2015-01-05,2026-09-22
2009,2760,2015-01-05,2026-09-22
2010,2830,2015-01-05,2026-09-22
2012,2563,2015-01-05,2026-09-22
2013,2759,2015-01-05,2026-09-22
2014,2855,2015-01-05,2026-09-22
2015,2856,2015-01-05,2026-09-22
2017,2784,2015-01-05,2026-09-22
2020,2802,2015-01-05,2026-09-22
2022,2791,2015-01-05,2026-09-22
2023,2855,2015-01-05,2026-09-22
2024,2458,2015-01-05,2026-09-22
2025,1364,2015-01-05,2026-09-22
2027,2854,2015-01-05,2026-09-22
2028,2194,2015-01-05,2026-09-22
2029,2829,2015-01-05,2026-09-22
2030,2847,2015-01-05,2026-09-22
2031,2851,2015-01-05,2026-09-22
2032,2543,2015-01-05,2026-09-22
2033,2359,2015-01-05,2026-09-22
2034,2855,2015-01-05,2026-09-22
2035,1045,2015-01-06,2026-09-21
2038,2605,2015-01-05,2026-09-22
2049,2857,2015-01-05,2026-09-22
2059,2856,2015-01-05,2026-09-22
2061,2053,2015-01-05,2026-09-22
2062,2852,2015-01-05,2026-09-22
2063,1713,2015-03-27,2026-09-22
2064,1194,2015-01-07,2026-09-22
2065,1874,2017-04-24,2026-09-22
2066,2076,2015-01-05,2026-09-22
2067,854,2015-01-26,2026-09-10
2069,2440,2016-03-22,2026-09-22
2070,1266,2018-12-17,2026-09-22
2072,123,2026-03-26,2026-09-22
2073,86,2023-06-26,2025-11-24
2101,2848,2015-01-05,2026-09-22
2102,2849,2015-01-05,2026-09-22
2103,2856,2015-01-05,2026-09-22
2104,2853,2015-01-05,2026-09-22
2105,2857,2015-01-05,2026-09-22
2106,2853,2015-01-05,2026-09-22
2107,2826,2015-01-05,2026-09-22
2108,2853,2015-01-05,2026-09-22
2109,2714,2015-01-05,2026-09-22
2114,2604,2015-01-05,2026-09-22
2115,2561,2015-01-05,2026-09-22
2201,2848,2015-01-05,2026-09-22
2204,2848,2015-01-05,2026-09-22
2206,2853,2015-01-05,2026-09-22
2207,2854,2015-01-05,2026-09-22
2208,2847,2015-01-05,2026-09-22
2211,1329,2021-04-12,2026-09-22
2221,2138,2015-01-05,2026-09-22
2227,2848,2015-01-05,2026-09-22
2228,2854,2015-01-05,2026-09-22
2230,1771,2015-03-04,2026-09-22
2231,2856,2015-01-05,2026-09-22
2233,2854,2015-01-05,2026-09-22
2235,1372,2015-01-05,2026-09-22
2236,2445,2015-06-03,2026-09-22
2237,32,2026-08-10,2026-09-22
2239,2589,2016-01-27,2026-09-22
2241,1477,2020-08-26,2026-09-22
2243,1872,2017-09-28,2026-09-22
2247,1440,2020-10-12,2026-09-22
2248,350,2025-03-17,2026-09-22
2250,1264,2021-05-31,2026-09-22
2254,666,2023-10-20,2026-09-22
2258,688,2023-11-20,2026-09-22
2301,2857,2015-01-05,2026-09-22
2302,2559,2015-01-05,2026-09-22
2303,2856,2015-01-05,2026-09-22
2305,2761,2015-01-05,2026-09-22
2308,2857,2015-01-05,2026-09-22
2311,800,2015-01-05,2018-04-17
2312,2855,2015-01-05,2026-09-22
2313,2857,2015-01-05,2026-09-22
2314,2796,2015-01-05,2026-09-22
2316,2838,2015-01-05,2026-09-22
2317,2849,2015-01-05,2026-09-22
2321,173,2015-01-06,2026-09-08
2323,2833,2015-01-05,2026-09-22
2324,2856,2015-01-05,2026-09-22
2325,800,2015-01-05,2018-04-17
2327,2822,2015-01-05,2026-09-22
2328,2856,2015-01-05,2026-09-22
2329,2845,2015-01-05,2026-09-22
2330,2857,2015-01-05,2026-09-22
2331,2856,2015-01-05,2026-09-22
2332,2848,2015-01-05,2026-09-22
2337,2847,2015-01-05,2026-09-22
2338,2845,2015-01-05,2026-09-22
2340,2839,2015-01-05,2026-09-22
2342,2650,2015-01-05,2026-09-22
2344,2857,2015-01-05,2026-09-22
2345,2857,2015-01-05,2026-09-22
2347,2857,2015-01-05,2026-09-22
2348,2179,2015-03-18,2026-09-22
2348A,120,2021-09-27,2026-09-07
2349,2833,2015-01-05,2026-09-22
2351,2857,2015-01-05,2026-09-22
2352,2851,2015-01-05,2026-09-22
2353,2857,2015-01-05,2026-09-22
2354,2856,2015-01-05,2026-09-22
2355,2857,2015-01-05,2026-09-22
2356,2857,2015-01-05,2026-09-22
2357,2857,2015-01-05,2026-09-22
2358,2106,2015-01-05,2024-04-03
2359,2844,2015-01-05,2026-09-22
2360,2856,2015-01-05,2026-09-22
2361,6,2015-01-30,2015-12-09
2362,2854,2015-01-05,2026-09-22
2363,2837,2015-01-05,2026-09-22
2364,1135,2015-03-18,2026-09-22
2365,2829,2015-01-05,2026-09-22
2367,2857,2015-01-05,2026-09-22
2368,2847,2015-01-05,2026-09-22
2369,2855,2015-01-05,2026-09-22
2371,2848,2015-01-05,2026-09-22
2373,2811,2015-01-05,2026-09-22
2374,2843,2015-01-05,2026-09-22
2375,2748,2015-01-05,2026-09-22
2376,2857,2015-01-05,2026-09-22
2377,2857,2015-01-05,2026-09-22
2379,2857,2015-01-05,2026-09-22
2380,2322,2015-01-05,2026-09-22
2382,2857,2015-01-05,2026-09-22
2383,2857,2015-01-05,2026-09-22
2385,2857,2015-01-05,2026-09-22
2387,2823,2015-01-05,2026-09-22
2388,2799,2015-01-05,2026-09-22
2390,2843,2015-01-05,2026-09-22
2392,2855,2015-01-05,2026-09-22
2393,2857,2015-01-05,2026-09-22
2395,2856,2015-01-05,2026-09-22
2397,2808,2015-01-05,2026-09-22
2399,2824,2015-01-05,2026-09-22
2401,2855,2015-01-05,2026-09-22
2402,2854,2015-01-05,2026-09-22
2404,2849,2015-01-05,2026-09-22
2405,2853,2015-01-05,2026-09-22
2406,2852,2015-01-05,2026-09-22
2408,2857,2015-01-05,2026-09-22
2409,2850,2015-01-05,2026-09-22
2412,2857,2015-01-05,2026-09-22
2413,2807,2015-01-05,2026-09-22
2414,2626,2015-01-05,2026-09-22
2415,2800,2015-01-05,2026-09-22
2417,2842,2015-01-05,2026-09-22
2419,2850,2015-01-05,2026-09-22
2420,2851,2015-01-05,2026-09-22
2421,2855,2015-01-05,2026-09-22
2423,2631,2015-01-05,2026-09-22
2424,1280,2015-01-05,2026-09-22
2425,2844,2015-01-05,2026-09-22
2426,2852,2015-01-05,2026-09-22
2427,2752,2015-01-05,2026-09-22
2428,2857,2015-01-05,2026-09-22
2429,1618,2015-02-05,2026-09-22
2430,2774,2015-01-05,2026-09-22
2431,2841,2015-01-05,2026-09-22
2432,727,2023-05-31,2026-09-22
2433,2638,2015-01-05,2026-09-22
2434,1908,2015-01-05,2026-09-22
2436,2845,2015-01-05,2026-09-22
2437,591,2015-01-05,2017-06-19
2438,2097,2015-04-02,2026-09-22
2439,2857,2015-01-05,2026-09-22
2440,2325,2015-01-05,2026-09-22
2441,2855,2015-01-05,2026-09-22
2442,2795,2015-01-05,2026-09-22
2443,1332,2015-01-05,2024-04-01
2444,2839,2015-01-05,2026-09-22
2448,1461,2015-01-05,2020-12-23
2449,2856,2015-01-05,2026-09-22
2450,2848,2015-01-05,2026-09-22
2451,2855,2015-01-05,2026-09-22
2453,2690,2015-01-05,2026-09-22
2454,2856,2015-01-05,2026-09-22
2455,2851,2015-01-05,2026-09-22
2456,1701,2015-01-05,2021-12-28
2457,2855,2015-01-05,2026-09-22
2458,2850,2015-01-05,2026-09-22
2459,2834,2015-01-05,2026-09-22
2460,2643,2015-01-05,2026-09-22
2461,2841,2015-01-05,2026-09-22
2462,2782,2015-01-05,2026-09-22
2464,2855,2015-01-05,2026-09-22
2465,2643,2015-01-05,2026-09-22
2466,2725,2015-01-05,2026-09-22
2467,2845,2015-01-05,2026-09-22
2468,2291,2015-01-05,2026-09-22
2471,2289,2015-01-05,2026-09-22
2472,2842,2015-01-05,2026-09-22
2474,2856,2015-01-05,2026-09-22
2475,882,2015-01-05,2019-05-06
2476,2841,2015-01-05,2026-09-22
2477,2809,2015-01-05,2026-09-22
2478,2806,2015-01-05,2026-09-22
2480,2833,2015-01-05,2026-09-22
2481,2852,2015-01-05,2026-09-22
2482,2538,2015-01-05,2026-09-22
2483,2631,2015-01-05,2026-09-22
2484,2853,2015-01-05,2026-09-22
2485,2856,2015-01-05,2026-09-22
2486,2845,2015-01-05,2026-09-22
2488,2846,2015-01-05,2026-09-22
2489,2829,2015-01-05,2026-09-22
2491,2158,2015-01-05,2026-09-22
2492,2835,2015-01-05,2026-09-22
2493,2823,2015-01-05,2026-09-22
2495,2843,2015-01-05,2026-09-22
2496,1966,2015-09-21,2026-09-21
2497,2801,2015-01-05,2026-09-22
2498,2856,2015-01-05,2026-09-22
2499,1276,2015-01-05,2020-04-06
2501,2845,2015-01-05,2026-09-22
2504,2847,2015-01-05,2026-09-22
2505,2845,2015-01-05,2026-09-22
2506,2635,2015-01-05,2026-09-22
2509,2651,2015-01-05,2026-09-22
2511,2851,2015-01-05,2026-09-22
2514,2841,2015-01-05,2026-09-22
2515,2856,2015-01-05,2026-09-22
2516,2606,2015-01-05,2026-09-22
2520,2857,2015-01-05,2026-09-22
2524,2760,2015-01-05,2026-09-22
2527,2811,2015-01-05,2026-09-22
2528,2389,2015-01-05,2026-09-22
2530,2743,2015-01-05,2026-09-22
2534,2840,2015-01-05,2026-09-22
2535,2826,2015-01-05,2026-09-22
2536,2852,2015-01-05,2026-09-22
2537,2806,2015-01-05,2026-09-22
2538,2852,2015-01-05,2026-09-22
2539,2547,2015-01-05,2026-09-22
2540,2204,2015-01-05,2026-09-22
2542,2857,2015-01-05,2026-09-22
2543,2114,2015-01-05,2026-09-22
2545,2855,2015-01-05,2026-09-22
2546,2572,2015-01-05,2026-09-22
2547,2854,2015-01-05,2026-09-22
2548,2856,2015-01-05,2026-09-22
2596,1896,2015-07-22,2026-09-22
2597,2679,2015-01-05,2026-09-22
2601,2855,2015-01-05,2026-09-22
2603,2850,2015-01-05,2026-09-22
2605,2856,2015-01-05,2026-09-22
2606,2855,2015-01-05,2026-09-22
2607,2847,2015-01-05,2026-09-22
2608,2851,2015-01-05,2026-09-22
2609,2845,2015-01-05,2026-09-22
2610,2857,2015-01-05,2026-09-22
2611,2512,2015-01-05,2026-09-22
2612,2843,2015-01-05,2026-09-22
2613,2438,2015-01-05,2026-09-22
2614,2823,2015-01-05,2026-09-22
2615,2857,2015-01-05,2026-09-22
2616,2703,2015-01-05,2026-09-22
2617,2848,2015-01-05,2026-09-22
2618,2857,2015-01-05,2026-09-22
2630,1849,2018-02-22,2026-09-22
2633,2416,2016-10-27,2026-09-22
2634,2856,2015-01-05,2026-09-22
2636,2848,2015-01-05,2026-09-22
2637,2854,2015-01-05,2026-09-22
2640,2593,2015-01-05,2026-09-22
2641,2408,2015-01-06,2026-09-22
2642,2569,2015-01-05,2026-09-22
2643,1961,2016-03-04,2026-09-22
2645,859,2023-03-14,2026-09-22
2646,465,2024-10-25,2026-09-22
2701,2304,2015-01-05,2026-09-22
2702,2318,2015-01-05,2026-09-22
2704,2827,2015-01-05,2026-09-22
2705,2759,2015-01-05,2026-09-22
2706,2640,2015-01-05,2026-09-22
2707,2851,2015-01-05,2026-09-22
2712,1766,2015-01-05,2026-09-21
2718,853,2016-03-14,2026-09-22
2719,1118,2015-01-06,2026-09-21
2722,2042,2015-01-05,2026-09-22
2723,2856,2015-01-05,2026-09-22
2724,448,2015-01-26,2026-09-17
2726,2467,2015-01-05,2026-09-22
2727,2856,2015-01-05,2026-09-22
2729,2342,2015-01-05,2026-09-22
2731,2843,2015-01-05,2026-09-22
2732,2548,2015-01-20,2026-09-22
2734,1771,2015-01-05,2026-09-22
2736,1728,2016-01-06,2026-09-22
2739,2278,2016-05-19,2026-09-22
2740,506,2015-12-24,2026-07-29
2743,1424,2020-03-09,2026-09-22
2745,1470,2018-04-16,2026-09-22
2748,2327,2016-11-24,2026-09-22
2751,236,2024-09-12,2026-09-22
2752,878,2019-09-27,2026-09-18
2753,1220,2021-09-09,2026-09-22
2754,1407,2020-09-17,2026-09-22
2755,944,2020-12-17,2026-09-22
2756,807,2022-01-19,2026-09-21
2762,642,2024-01-24,2026-09-22
2801,2857,2015-01-05,2026-09-22
2809,2609,2015-01-05,2025-09-17
2812,2855,2015-01-05,2026-09-22
2816,2807,2015-01-05,2026-09-22
2820,2854,2015-01-05,2026-09-22
2823,1702,2015-01-05,2021-12-17
2832,2821,2015-01-05,2026-09-22
2833,180,2015-01-05,2015-10-01
2834,2856,2015-01-05,2026-09-22
2836,2850,2015-01-05,2026-09-22
2836A,84,2021-01-15,2026-09-22
2838,2853,2015-01-05,2026-09-22
2838A,1177,2017-12-01,2026-09-22
2841,1763,2015-01-05,2022-04-06
2845,2854,2015-01-05,2026-09-22
2847,285,2015-01-05,2016-03-09
2849,2722,2015-01-05,2026-09-22
2850,2848,2015-01-05,2026-09-22
2851,2745,2015-01-05,2026-09-22
2852,2800,2015-01-05,2026-09-22
2855,2851,2015-01-05,2026-09-22
2856,902,2015-01-05,2018-09-17
2867,2829,2015-01-05,2026-08-19
2880,2856,2015-01-05,2026-09-22
2881,2857,2015-01-05,2026-09-22
2881A,1642,2016-05-31,2026-09-17
2881B,1925,2018-04-23,2026-09-22
2881C,471,2021-10-29,2026-09-10
2882,2857,2015-01-05,2026-09-22
2882A,1830,2017-01-17,2026-09-08
2882B,1850,2018-08-08,2026-09-22
2883,2857,2015-01-05,2026-09-22
2883B,1144,2021-12-30,2026-09-22
2884,2856,2015-01-05,2026-09-22
2885,2857,2015-01-05,2026-09-22
2886,2857,2015-01-05,2026-09-22
2887,2855,2015-01-05,2026-09-22
2887E,1085,2017-02-10,2026-09-21
2887F,778,2019-01-08,2026-07-09
2887G,77,2025-07-25,2026-09-22
2887H,120,2025-07-25,2026-09-22
2887I,285,2025-07-24,2026-09-22
2887Z1,148,2022-07-26,2026-09-22
2888,2562,2015-01-05,2025-07-11
2888A,565,2019-11-08,2025-07-07
2888B,671,2020-09-04,2025-06-26
2889,2853,2015-01-05,2026-09-22
2890,2857,2015-01-05,2026-09-22
2891,2857,2015-01-05,2026-09-22
2891B,1757,2018-01-26,2026-09-22
2891C,1493,2019-05-06,2026-09-21
2892,2857,2015-01-05,2026-09-22
2897,2285,2017-05-05,2026-09-22
2897A,280,2019-01-09,2024-07-16
2897B,21,2024-09-30,2026-02-06
2901,1761,2015-01-05,2026-09-22
2903,2855,2015-01-05,2026-09-22
2904,2211,2015-01-05,2026-09-22
2905,2851,2015-01-05,2026-09-22
2906,2587,2015-01-05,2026-09-22
2908,2851,2015-01-05,2026-09-22
2910,1768,2015-01-05,2026-09-22
2911,2657,2015-01-05,2026-09-22
2912,2856,2015-01-05,2026-09-22
2913,2857,2015-01-05,2026-09-22
2915,2850,2015-01-05,2026-09-22
2916,1407,2015-05-14,2026-09-22
2923,2504,2015-01-05,2026-09-22
2924,504,2015-01-05,2026-09-18
2926,1967,2015-01-06,2026-09-22
2928,949,2016-01-27,2021-10-13
2929,2828,2015-01-05,2026-09-22
2936,1269,2016-09-26,2022-06-24
2937,683,2017-06-09,2026-09-15
2939,1931,2018-01-12,2026-09-22
2941,88,2024-03-20,2026-09-14
2945,818,2021-11-30,2026-09-18
2947,286,2021-10-06,2026-09-15
2948,180,2023-12-18,2026-06-17
2949,181,2023-12-18,2026-09-01
3002,2409,2015-01-05,2026-09-22
3003,2855,2015-01-05,2026-09-22
3004,2796,2015-01-05,2026-09-22
3005,2857,2015-01-05,2026-09-22
3006,2857,2015-01-05,2026-09-22
3008,2857,2015-01-05,2026-09-22
3010,2849,2015-01-05,2026-09-22
3011,2644,2015-01-05,2026-09-22
3013,2845,2015-01-05,2026-09-22
3014,2853,2015-01-05,2026-09-22
3015,2785,2015-01-05,2026-09-22
3016,2851,2015-01-05,2026-09-22
3017,2857,2015-01-05,2026-09-22
3018,2041,2015-01-05,2026-09-22
3019,2856,2015-01-05,2026-09-22
3021,2370,2015-01-05,2026-09-22
3022,2841,2015-01-05,2026-09-22
3023,2857,2015-01-05,2026-09-22
3024,2665,2015-01-05,2026-09-22
3025,2677,2015-01-05,2026-09-22
3026,2844,2015-01-05,2026-09-22
3027,2691,2015-01-05,2026-09-22
3028,2834,2015-01-05,2026-09-22
3029,2841,2015-01-05,2026-09-22
3030,2853,2015-01-05,2026-09-22
3031,2844,2015-01-05,2026-09-22
3032,2826,2015-01-05,2026-09-22
3033,2851,2015-01-05,2026-09-22
3034,2857,2015-01-05,2026-09-22
3035,2847,2015-01-05,2026-09-22
3036,2852,2015-01-05,2026-09-22
3036A,624,2020-10-20,2026-02-11
3037,2856,2015-01-05,2026-09-22
3038,2824,2015-01-05,2026-09-22
3040,2500,2015-01-05,2026-09-22
3041,2841,2015-01-05,2026-09-22
3042,2855,2015-01-05,2026-09-22
3043,1210,2015-01-09,2026-09-22
3044,2857,2015-01-05,2026-09-22
3045,2857,2015-01-05,2026-09-22
3046,2155,2015-01-05,2026-09-22
3047,2847,2015-01-05,2026-09-22
3048,2850,2015-01-05,2026-09-22
3049,2846,2015-01-05,2026-09-22
3050,2809,2015-01-05,2026-09-22
3051,2241,2015-01-05,2026-09-22
3052,2726,2015-01-05,2026-09-22
3054,2310,2015-01-05,2026-09-22
3055,2823,2015-01-05,2026-09-22
3056,2847,2015-01-05,2026-09-22
3057,2702,2015-01-05,2026-09-22
3058,2670,2015-01-05,2026-09-22
3059,2854,2015-01-05,2026-09-22
3060,2844,2015-01-05,2026-09-22
3062,2855,2015-01-05,2026-09-22
3064,506,2015-02-03,2026-07-17
3066,1516,2015-08-05,2026-09-22
3067,426,2015-09-25,2026-08-25
3068,717,2015-01-06,2018-06-06
3071,2600,2015-01-05,2026-09-22
3073,1220,2015-02-11,2026-09-22
3078,2856,2015-01-05,2026-09-22
3081,2727,2015-07-22,2026-09-22
3083,2834,2015-01-05,2026-09-22
3085,625,2015-01-08,2026-09-15
3086,1805,2015-01-05,2026-09-22
3088,2831,2015-01-05,2026-09-22
3089,838,2015-01-05,2023-07-19
3090,2816,2015-01-05,2026-09-22
3092,2777,2015-01-05,2026-09-22
3093,1629,2015-01-22,2026-09-22
3094,2797,2015-01-05,2026-09-22
3095,856,2015-01-22,2026-09-22
3105,2841,2015-01-05,2026-09-22
3114,2338,2015-01-05,2026-09-22
3115,535,2015-10-05,2026-09-17
3118,1702,2015-01-20,2026-09-22
3122,2165,2015-01-26,2026-09-22
3128,2139,2015-02-11,2026-09-22
3130,2412,2015-01-05,2026-09-22
3131,2694,2015-01-05,2026-09-22
3135,275,2025-08-07,2026-09-22
3138,1401,2020-12-11,2026-09-22
3141,2842,2015-01-05,2026-09-22
3144,1416,2015-01-07,2021-12-13
3147,1770,2018-05-29,2026-09-22
3149,2833,2015-01-05,2026-09-22
3150,511,2024-06-27,2026-09-22
3152,2852,2015-01-05,2026-09-22
3158,88,2025-11-17,2026-09-18
3162,1877,2015-01-19,2026-09-22
3163,2855,2015-01-05,2026-09-22
3164,2667,2015-01-05,2026-09-22
3167,2769,2015-01-05,2026-09-22
3168,579,2024-03-26,2026-09-22
3169,2635,2015-01-05,2026-09-22
3171,1565,2015-01-05,2026-09-22
3176,2807,2015-01-05,2026-09-22
3178,1753,2018-11-19,2026-09-22
3188,1943,2015-01-06,2026-09-22
3189,2857,2015-01-05,2026-09-22
3191,1608,2015-01-12,2026-09-17
3202,2377,2015-01-05,2025-04-02
3205,2697,2015-01-08,2026-09-22
3206,2669,2015-01-06,2026-09-22
3207,1664,2015-01-19,2026-09-22
3209,2805,2015-01-05,2026-09-22
3211,2853,2015-01-05,2026-09-22
3213,2588,2015-01-19,2026-09-22
3217,2574,2015-01-20,2026-09-22
3218,2736,2015-01-05,2026-09-22
3219,1419,2015-01-19,2026-09-22
3221,2794,2015-01-05,2026-09-22
3224,2732,2015-01-06,2026-09-22
3226,810,2015-10-28,2026-09-22
3227,2857,2015-01-05,2026-09-22
3228,2378,2015-01-05,2026-09-22
3229,2093,2015-01-05,2026-09-22
3230,1817,2015-02-06,2026-09-22
3231,2857,2015-01-05,2026-09-22
3232,2364,2015-01-05,2026-09-22
3234,2844,2015-01-05,2026-09-22
3236,2737,2015-01-05,2026-09-22
3252,1731,2015-06-02,2026-09-22
3257,2828,2015-01-05,2026-09-22
3259,2031,2015-01-09,2026-09-16
3260,2856,2015-01-05,2026-09-22
3264,2856,2015-01-05,2026-09-22
3265,2851,2015-01-05,2026-09-22
3266,2641,2015-01-05,2026-09-22
3268,2055,2015-01-05,2026-09-22
3272,2813,2015-01-05,2026-09-22
3276,2099,2015-01-05,2026-09-22
3284,1999,2015-01-19,2026-09-22
3285,2052,2015-01-05,2026-09-22
3287,1980,2015-03-20,2026-09-22
3288,736,2015-01-12,2026-09-22
3289,2857,2015-01-05,2026-09-22
3290,2565,2015-01-05,2026-09-22
3291,242,2015-01-05,2016-09-20
3293,2857,2015-01-05,2026-09-22
3294,2614,2015-01-05,2026-09-22
3296,2557,2015-01-05,2026-09-22
3297,1739,2015-01-21,2026-09-22
3299,935,2015-01-05,2018-11-21
3303,2498,2015-01-05,2026-09-22
3305,2694,2015-01-05,2026-09-22
3306,1976,2015-01-05,2026-09-22
3308,2257,2015-01-05,2026-09-22
3310,1959,2015-01-13,2026-09-22
3311,2823,2015-01-05,2026-09-22
3312,2626,2015-01-05,2026-09-22
3313,2261,2015-01-30,2026-09-22
3315,402,2015-01-05,2017-09-20
3317,2667,2015-01-05,2026-09-22
3321,2203,2015-12-15,2026-09-22
3322,2319,2015-01-19,2026-09-22
3323,2690,2015-01-05,2026-09-22
3324,2828,2015-01-05,2026-09-22
3325,2577,2015-01-05,2026-09-22
3332,881,2015-11-04,2026-09-22
3338,2807,2015-01-05,2026-09-22
3339,1694,2015-01-19,2026-09-22
3346,2374,2016-12-19,2026-09-22
3349,499,2022-03-24,2026-09-22
3354,2193,2015-01-30,2026-09-22
3356,2836,2015-01-05,2026-09-22
3357,1315,2021-04-27,2026-09-22
3360,2755,2015-01-05,2026-09-22
3362,2703,2015-01-06,2026-09-22
3363,2600,2015-01-05,2026-09-22
3372,2179,2015-01-05,2026-09-22
3373,2183,2015-01-05,2026-09-22
3374,2803,2015-03-30,2026-09-22
3376,2857,2015-01-05,2026-09-22
3379,2013,2015-01-23,2026-09-22
3380,2849,2015-01-05,2026-09-22
3383,837,2015-01-05,2022-09-16
3388,2401,2015-01-07,2026-09-22
3390,2613,2015-01-05,2026-09-22
3402,2732,2015-01-05,2026-09-22
3406,2856,2015-01-05,2026-09-22
3413,2717,2015-07-28,2026-09-22
3416,2659,2015-01-05,2026-09-22
3419,2839,2015-01-05,2026-09-22
3426,743,2016-12-21,2026-05-19
3428,907,2015-01-05,2018-09-17
3430,964,2022-09-08,2026-09-22
3431,432,2015-01-05,2017-11-22
3432,2473,2015-01-05,2026-09-22
3434,1628,2015-02-24,2026-09-22
3437,2852,2015-01-05,2026-09-22
3438,2445,2015-02-11,2026-09-22
3441,2605,2015-01-05,2026-09-22
3443,2857,2015-01-05,2026-09-22
3444,2095,2015-01-05,2026-09-22
3447,910,2022-12-15,2026-09-22
3450,2856,2015-01-05,2026-09-22
3452,1072,2015-01-05,2020-01-09
3454,2725,2015-01-05,2026-03-18
3455,2839,2015-01-05,2026-09-22
3465,1317,2016-07-28,2026-09-22
3466,1682,2015-01-22,2026-09-22
3467,354,2025-03-27,2026-09-22
3474,465,2015-01-05,2016-11-29
3479,2774,2015-01-06,2026-09-22
3481,2836,2015-01-05,2026-09-22
3483,2643,2015-01-05,2026-09-22
3484,2758,2015-01-05,2026-09-22
3485,98,2026-05-06,2026-09-22
3489,1895,2015-01-28,2026-09-22
3490,2794,2015-01-05,2026-09-22
3491,2855,2015-01-05,2026-09-22
3492,2169,2015-05-18,2026-09-22
3494,2359,2015-01-05,2026-09-22
3498,2773,2015-01-05,2026-09-22
3499,2392,2015-01-21,2026-09-21
3501,2849,2015-01-05,2026-09-22
3504,2853,2015-01-05,2026-09-22
3508,2806,2015-01-05,2026-09-22
3511,2540,2015-01-20,2026-09-22
3512,2049,2015-01-05,2026-09-22
3514,906,2015-01-05,2018-09-17
3515,2837,2015-01-05,2026-09-22
3516,1884,2015-03-02,2026-09-22
3518,2762,2015-01-05,2026-09-22
3519,1038,2015-01-05,2019-04-30
3520,2528,2015-01-05,2026-09-22
3521,2057,2015-10-07,2026-09-22
3522,2311,2015-01-05,2026-09-22
3523,1355,2015-01-21,2026-09-22
3526,2819,2015-01-05,2026-09-22
3527,2810,2015-01-05,2026-09-22
3528,2382,2015-01-09,2026-09-22
3529,2857,2015-01-05,2026-09-22
3530,1990,2018-07-16,2026-09-22
3531,1274,2015-10-15,2026-09-22
3532,2849,2015-01-05,2026-09-22
3533,2856,2015-01-05,2026-09-22
3535,2828,2015-01-05,2026-09-22
3536,894,2015-01-16,2022-12-06
3537,2618,2015-01-05,2026-09-22
3540,2671,2015-01-05,2026-09-22
3541,2823,2015-01-05,2026-09-22
3543,1520,2020-04-15,2026-09-22
3545,2841,2015-01-05,2026-09-22
3546,2789,2015-01-05,2026-09-22
3548,2822,2015-01-05,2026-09-22
3550,2620,2015-01-05,2026-09-22
3551,2632,2015-01-05,2026-09-22
3552,2857,2015-01-05,2026-09-22
3553,394,2015-01-05,2017-08-31
3555,990,2015-01-12,2026-09-22
3556,2838,2015-01-05,2026-09-22
3557,2563,2015-01-05,2026-09-22
3558,2848,2015-01-05,2026-09-22
3559,607,2015-01-05,2017-08-23
3561,905,2015-01-05,2018-09-17
3562,420,2016-09-29,2020-02-14
3563,2678,2015-01-08,2026-09-22
3564,2064,2015-01-05,2026-09-22
3567,2409,2015-01-05,2026-09-22
3570,1546,2015-01-05,2026-09-22
3573,343,2015-01-05,2016-06-22
3576,2849,2015-01-05,2026-09-22
3577,1772,2015-01-05,2026-09-22
3579,995,2015-01-05,2019-06-25
3580,2700,2015-01-05,2026-09-22
3581,2087,2015-01-26,2026-09-22
3583,2845,2015-01-05,2026-09-22
3584,299,2015-01-05,2016-04-01
3587,2808,2015-01-05,2026-09-22
3588,2804,2015-01-05,2026-09-22
3591,2801,2015-01-05,2026-09-22
3592,1141,2022-01-07,2026-09-22
3593,2041,2015-01-05,2026-09-22
3594,2562,2015-01-05,2026-09-22
3596,2857,2015-01-05,2026-09-22
3597,1332,2020-03-10,2026-09-22
3598,336,2015-01-05,2016-05-25
3605,2853,2015-01-05,2026-09-22
3607,2825,2015-01-05,2026-09-22
