stock_id,rows,first,last
1773,2832,2015-01-05,2026-09-07
1776,1749,2016-05-09,2026-09-07
1777,2101,2015-01-05,2026-09-07
1780,57,2026-06-17,2026-09-07
1781,2014,2015-01-05,2026-09-07
1783,2725,2015-01-05,2026-09-07
1784,2703,2015-01-05,2026-09-07
1785,2669,2015-01-05,2026-09-07
1786,2776,2015-01-05,2026-09-07
1787,909,2015-01-05,2019-10-29
1788,1954,2015-01-06,2026-09-07
1789,2845,2015-01-05,2026-09-07
1795,2844,2015-01-05,2026-09-07
1796,1304,2018-01-22,2026-09-07
1799,2069,2015-01-08,2026-09-07
1802,2846,2015-01-05,2026-09-07
1805,2081,2015-01-05,2026-09-07
1806,2797,2015-01-05,2026-09-07
1808,2834,2015-01-05,2026-09-07
1809,2705,2015-01-05,2026-09-07
1810,2758,2015-01-05,2026-09-07
1813,1472,2015-02-03,2026-09-07
1815,2846,2015-01-05,2026-09-07
1817,2747,2015-01-05,2026-09-07
1902,1295,2015-01-05,2020-05-25
1903,2594,2015-01-05,2026-09-07
1904,2845,2015-01-05,2026-09-07
1905,2832,2015-01-05,2026-09-07
1906,2765,2015-01-05,2026-09-07
1907,2843,2015-01-05,2026-09-07
1909,2844,2015-01-05,2026-09-07
2002,2846,2015-01-05,2026-09-07
2002A,1326,2016-09-30,2026-07-27
2006,2836,2015-01-05,2026-09-07
2007,2391,2015-01-05,2026-09-07
2008,2283,2015-01-05,2026-09-07
2009,2749,2015-01-05,2026-09-07
2010,2819,2015-01-05,2026-09-07
2012,2552,2015-01-05,2026-09-07
2013,2748,2015-01-05,2026-09-07
2014,2844,2015-01-05,2026-09-07
2015,2845,2015-01-05,2026-09-07
2017,2773,2015-01-05,2026-09-07
2020,2791,2015-01-05,2026-09-07
2022,2780,2015-01-05,2026-09-07
2023,2844,2015-01-05,2026-09-07
2024,2449,2015-01-05,2026-09-07
2025,1353,2015-01-05,2026-09-07
2027,2843,2015-01-05,2026-09-07
2028,2183,2015-01-05,2026-09-07
2029,2818,2015-01-05,2026-09-07
2030,2836,2015-01-05,2026-09-07
2031,2840,2015-01-05,2026-09-07
2032,2532,2015-01-05,2026-09-07
2033,2348,2015-01-05,2026-09-07
2034,2844,2015-01-05,2026-09-07
2035,1042,2015-01-06,2026-08-11
2038,2594,2015-01-05,2026-09-07
2049,2846,2015-01-05,2026-09-07
2059,2845,2015-01-05,2026-09-07
2061,2042,2015-01-05,2026-09-07
2062,2841,2015-01-05,2026-09-07
2063,1703,2015-03-27,2026-09-07
2064,1186,2015-01-07,2026-09-07
2065,1863,2017-04-24,2026-09-07
2066,2065,2015-01-05,2026-09-07
2067,853,2015-01-26,2026-09-07
2069,2429,2016-03-22,2026-09-07
2070,1255,2018-12-17,2026-09-07
2072,112,2026-03-26,2026-09-07
2073,86,2023-06-26,2025-11-24
2101,2837,2015-01-05,2026-09-07
2102,2838,2015-01-05,2026-09-07
2103,2845,2015-01-05,2026-09-07
2104,2842,2015-01-05,2026-09-07
2105,2846,2015-01-05,2026-09-07
2106,2842,2015-01-05,2026-09-07
2107,2815,2015-01-05,2026-09-07
2108,2842,2015-01-05,2026-09-07
2109,2703,2015-01-05,2026-09-07
2114,2593,2015-01-05,2026-09-07
2115,2550,2015-01-05,2026-09-07
2201,2837,2015-01-05,2026-09-07
2204,2837,2015-01-05,2026-09-07
2206,2842,2015-01-05,2026-09-07
2207,2843,2015-01-05,2026-09-07
2208,2836,2015-01-05,2026-09-07
2211,1318,2021-04-12,2026-09-07
2221,2127,2015-01-05,2026-09-07
2227,2837,2015-01-05,2026-09-07
2228,2843,2015-01-05,2026-09-07
2230,1760,2015-03-04,2026-09-07
2231,2845,2015-01-05,2026-09-07
2233,2843,2015-01-05,2026-09-07
2235,1365,2015-01-05,2026-09-04
2236,2434,2015-06-03,2026-09-07
2237,21,2026-08-10,2026-09-07
2239,2578,2016-01-27,2026-09-07
2241,1466,2020-08-26,2026-09-07
2243,1861,2017-09-28,2026-09-07
2247,1429,2020-10-12,2026-09-07
2248,339,2025-03-17,2026-09-07
2250,1253,2021-05-31,2026-09-07
2254,655,2023-10-20,2026-09-07
2258,677,2023-11-20,2026-09-07
2301,2846,2015-01-05,2026-09-07
2302,2548,2015-01-05,2026-09-07
2303,2845,2015-01-05,2026-09-07
2305,2750,2015-01-05,2026-09-07
2308,2846,2015-01-05,2026-09-07
2311,800,2015-01-05,2018-04-17
2312,2844,2015-01-05,2026-09-07
2313,2846,2015-01-05,2026-09-07
2314,2786,2015-01-05,2026-09-07
2316,2827,2015-01-05,2026-09-07
2317,2838,2015-01-05,2026-09-07
2321,172,2015-01-06,2026-07-30
2323,2822,2015-01-05,2026-09-07
2324,2845,2015-01-05,2026-09-07
2325,800,2015-01-05,2018-04-17
2327,2811,2015-01-05,2026-09-07
2328,2845,2015-01-05,2026-09-07
2329,2834,2015-01-05,2026-09-07
2330,2846,2015-01-05,2026-09-07
2331,2845,2015-01-05,2026-09-07
2332,2837,2015-01-05,2026-09-07
2337,2836,2015-01-05,2026-09-07
2338,2834,2015-01-05,2026-09-07
2340,2828,2015-01-05,2026-09-07
2342,2639,2015-01-05,2026-09-07
2344,2846,2015-01-05,2026-09-07
2345,2846,2015-01-05,2026-09-07
2347,2846,2015-01-05,2026-09-07
2348,2168,2015-03-18,2026-09-07
2348A,120,2021-09-27,2026-09-07
2349,2822,2015-01-05,2026-09-07
2351,2846,2015-01-05,2026-09-07
2352,2840,2015-01-05,2026-09-07
2353,2846,2015-01-05,2026-09-07
2354,2845,2015-01-05,2026-09-07
2355,2846,2015-01-05,2026-09-07
2356,2846,2015-01-05,2026-09-07
2357,2846,2015-01-05,2026-09-07
2358,2050,2015-01-05,2023-12-29
2359,2833,2015-01-05,2026-09-07
2360,2845,2015-01-05,2026-09-07
2361,6,2015-01-30,2015-12-09
2362,2843,2015-01-05,2026-09-07
2363,2826,2015-01-05,2026-09-07
2364,1124,2015-03-18,2026-09-07
2365,2818,2015-01-05,2026-09-07
2367,2846,2015-01-05,2026-09-07
2368,2836,2015-01-05,2026-09-07
2369,2844,2015-01-05,2026-09-07
2371,2837,2015-01-05,2026-09-07
2373,2800,2015-01-05,2026-09-07
2374,2832,2015-01-05,2026-09-07
2375,2737,2015-01-05,2026-09-07
2376,2846,2015-01-05,2026-09-07
2377,2846,2015-01-05,2026-09-07
2379,2846,2015-01-05,2026-09-07
2380,2311,2015-01-05,2026-09-07
2382,2846,2015-01-05,2026-09-07
2383,2846,2015-01-05,2026-09-07
2385,2846,2015-01-05,2026-09-07
2387,2812,2015-01-05,2026-09-07
2388,2788,2015-01-05,2026-09-07
2390,2832,2015-01-05,2026-09-07
2392,2844,2015-01-05,2026-09-07
2393,2846,2015-01-05,2026-09-07
2395,2845,2015-01-05,2026-09-07
2397,2797,2015-01-05,2026-09-07
2399,2813,2015-01-05,2026-09-07
2401,2844,2015-01-05,2026-09-07
2402,2843,2015-01-05,2026-09-07
2404,2838,2015-01-05,2026-09-07
2405,2842,2015-01-05,2026-09-07
2406,2841,2015-01-05,2026-09-07
2408,2846,2015-01-05,2026-09-07
2409,2839,2015-01-05,2026-09-07
2412,2846,2015-01-05,2026-09-07
2413,2796,2015-01-05,2026-09-07
2414,2615,2015-01-05,2026-09-07
2415,2789,2015-01-05,2026-09-07
2417,2831,2015-01-05,2026-09-07
2419,2839,2015-01-05,2026-09-07
2420,2840,2015-01-05,2026-09-07
2421,2844,2015-01-05,2026-09-07
2423,2620,2015-01-05,2026-09-07
2424,1269,2015-01-05,2026-09-07
2425,2833,2015-01-05,2026-09-07
2426,2841,2015-01-05,2026-09-07
2427,2741,2015-01-05,2026-09-07
2428,2846,2015-01-05,2026-09-07
2429,1607,2015-02-05,2026-09-07
2430,2763,2015-01-05,2026-09-07
2431,2830,2015-01-05,2026-09-07
2432,716,2023-05-31,2026-09-07
2433,2627,2015-01-05,2026-09-07
2434,1897,2015-01-05,2026-09-07
2436,2834,2015-01-05,2026-09-07
2437,591,2015-01-05,2017-06-19
2438,2086,2015-04-02,2026-09-07
2439,2846,2015-01-05,2026-09-07
2440,2314,2015-01-05,2026-09-07
2441,2844,2015-01-05,2026-09-07
2442,2784,2015-01-05,2026-09-07
2443,1275,2015-01-05,2023-12-29
2444,2828,2015-01-05,2026-09-07
2448,1461,2015-01-05,2020-12-23
2449,2845,2015-01-05,2026-09-07
2450,2837,2015-01-05,2026-09-07
2451,2844,2015-01-05,2026-09-07
2453,2679,2015-01-05,2026-09-07
2454,2845,2015-01-05,2026-09-07
2455,2840,2015-01-05,2026-09-07
2456,1701,2015-01-05,2021-12-28
2457,2844,2015-01-05,2026-09-07
2458,2839,2015-01-05,2026-09-07
2459,2823,2015-01-05,2026-09-07
2460,2632,2015-01-05,2026-09-07
2461,2830,2015-01-05,2026-09-07
2462,2771,2015-01-05,2026-09-07
2464,2844,2015-01-05,2026-09-07
2465,2632,2015-01-05,2026-09-07
2466,2714,2015-01-05,2026-09-07
2467,2834,2015-01-05,2026-09-07
2468,2280,2015-01-05,2026-09-07
2471,2278,2015-01-05,2026-09-07
2472,2831,2015-01-05,2026-09-07
2474,2845,2015-01-05,2026-09-07
2475,882,2015-01-05,2019-05-06
2476,2830,2015-01-05,2026-09-07
2477,2798,2015-01-05,2026-09-07
2478,2795,2015-01-05,2026-09-07
2480,2822,2015-01-05,2026-09-07
2481,2841,2015-01-05,2026-09-07
2482,2527,2015-01-05,2026-09-07
2483,2620,2015-01-05,2026-09-07
2484,2842,2015-01-05,2026-09-07
2485,2845,2015-01-05,2026-09-07
2486,2834,2015-01-05,2026-09-07
2488,2835,2015-01-05,2026-09-07
2489,2818,2015-01-05,2026-09-07
2491,2147,2015-01-05,2026-09-07
2492,2824,2015-01-05,2026-09-07
2493,2812,2015-01-05,2026-09-07
2495,2832,2015-01-05,2026-09-07
2496,1959,2015-09-21,2026-09-07
2497,2790,2015-01-05,2026-09-07
2498,2845,2015-01-05,2026-09-07
2499,1276,2015-01-05,2020-04-06
2501,2834,2015-01-05,2026-09-07
2504,2836,2015-01-05,2026-09-07
2505,2834,2015-01-05,2026-09-07
2506,2624,2015-01-05,2026-09-07
2509,2640,2015-01-05,2026-09-07
2511,2840,2015-01-05,2026-09-07
2514,2830,2015-01-05,2026-09-07
2515,2845,2015-01-05,2026-09-07
2516,2595,2015-01-05,2026-09-07
2520,2846,2015-01-05,2026-09-07
2524,2749,2015-01-05,2026-09-07
2527,2800,2015-01-05,2026-09-07
2528,2378,2015-01-05,2026-09-07
2530,2732,2015-01-05,2026-09-07
2534,2829,2015-01-05,2026-09-07
2535,2815,2015-01-05,2026-09-07
2536,2841,2015-01-05,2026-09-07
2537,2795,2015-01-05,2026-09-07
2538,2841,2015-01-05,2026-09-07
2539,2536,2015-01-05,2026-09-07
2540,2193,2015-01-05,2026-09-07
2542,2846,2015-01-05,2026-09-07
2543,2103,2015-01-05,2026-09-07
2545,2844,2015-01-05,2026-09-07
2546,2561,2015-01-05,2026-09-07
2547,2843,2015-01-05,2026-09-07
2548,2845,2015-01-05,2026-09-07
2596,1885,2015-07-22,2026-09-07
2597,2668,2015-01-05,2026-09-07
2601,2844,2015-01-05,2026-09-07
2603,2839,2015-01-05,2026-09-07
2605,2845,2015-01-05,2026-09-07
2606,2844,2015-01-05,2026-09-07
2607,2836,2015-01-05,2026-09-07
2608,2840,2015-01-05,2026-09-07
2609,2834,2015-01-05,2026-09-07
2610,2846,2015-01-05,2026-09-07
2611,2501,2015-01-05,2026-09-07
2612,2832,2015-01-05,2026-09-07
2613,2427,2015-01-05,2026-09-07
2614,2812,2015-01-05,2026-09-07
2615,2846,2015-01-05,2026-09-07
2616,2692,2015-01-05,2026-09-07
2617,2837,2015-01-05,2026-09-07
2618,2846,2015-01-05,2026-09-07
2630,1838,2018-02-22,2026-09-07
2633,2405,2016-10-27,2026-09-07
2634,2845,2015-01-05,2026-09-07
2636,2837,2015-01-05,2026-09-07
2637,2843,2015-01-05,2026-09-07
2640,2582,2015-01-05,2026-09-07
2641,2397,2015-01-06,2026-09-07
2642,2558,2015-01-05,2026-09-07
2643,1952,2016-03-04,2026-09-07
2645,848,2023-03-14,2026-09-07
2646,454,2024-10-25,2026-09-07
2701,2293,2015-01-05,2026-09-07
2702,2307,2015-01-05,2026-09-07
2704,2816,2015-01-05,2026-09-07
2705,2748,2015-01-05,2026-09-07
2706,2629,2015-01-05,2026-09-07
2707,2840,2015-01-05,2026-09-07
2712,1757,2015-01-05,2026-09-07
2718,842,2016-03-14,2026-09-07
2719,1110,2015-01-06,2026-09-07
2722,2031,2015-01-05,2026-09-07
2723,2845,2015-01-05,2026-09-07
2724,445,2015-01-26,2026-09-02
2726,2460,2015-01-05,2026-09-07
2727,2845,2015-01-05,2026-09-07
2729,2331,2015-01-05,2026-09-07
2731,2832,2015-01-05,2026-09-07
2732,2537,2015-01-20,2026-09-07
2734,1761,2015-01-05,2026-09-07
2736,1717,2016-01-06,2026-09-07
2739,2267,2016-05-19,2026-09-07
2740,506,2015-12-24,2026-07-29
2743,1413,2020-03-09,2026-09-07
2745,1459,2018-04-16,2026-09-07
2748,2316,2016-11-24,2026-09-07
2751,231,2024-09-12,2026-09-03
2752,876,2019-09-27,2026-09-07
2753,1209,2021-09-09,2026-09-07
2754,1397,2020-09-17,2026-09-07
2755,933,2020-12-17,2026-09-07
2756,797,2022-01-19,2026-09-07
2762,631,2024-01-24,2026-09-07
2801,2846,2015-01-05,2026-09-07
2809,2194,2015-01-05,2023-12-29
2812,2844,2015-01-05,2026-09-07
2816,2796,2015-01-05,2026-09-07
2820,2843,2015-01-05,2026-09-07
2823,1702,2015-01-05,2021-12-17
2832,2810,2015-01-05,2026-09-07
2833,180,2015-01-05,2015-10-01
2834,2845,2015-01-05,2026-09-07
2836,2839,2015-01-05,2026-09-07
2836A,82,2021-01-15,2026-08-17
2838,2842,2015-01-05,2026-09-07
2838A,1176,2017-12-01,2026-08-05
2841,1763,2015-01-05,2022-04-06
2845,2843,2015-01-05,2026-09-07
2847,285,2015-01-05,2016-03-09
2849,2711,2015-01-05,2026-09-07
2850,2837,2015-01-05,2026-09-07
2851,2734,2015-01-05,2026-09-07
2852,2789,2015-01-05,2026-09-07
2855,2840,2015-01-05,2026-09-07
2856,902,2015-01-05,2018-09-17
2867,2194,2015-01-05,2023-12-29
2880,2845,2015-01-05,2026-09-07
2881,2846,2015-01-05,2026-09-07
2881A,1639,2016-05-31,2026-09-03
2881B,1916,2018-04-23,2026-09-07
2881C,469,2021-10-29,2026-09-07
2882,2846,2015-01-05,2026-09-07
2882A,1829,2017-01-17,2026-09-07
2882B,1842,2018-08-08,2026-09-07
2883,2846,2015-01-05,2026-09-07
2883B,1133,2021-12-30,2026-09-07
2884,2845,2015-01-05,2026-09-07
2885,2846,2015-01-05,2026-09-07
2886,2846,2015-01-05,2026-09-07
2887,2844,2015-01-05,2026-09-07
2887E,1081,2017-02-10,2026-09-07
2887F,778,2019-01-08,2026-07-09
2887G,67,2025-07-25,2026-08-26
2887H,110,2025-07-25,2026-09-07
2887I,274,2025-07-24,2026-09-07
2887Z1,140,2022-07-26,2026-09-07
2888,2196,2015-01-05,2023-12-29
2888A,493,2019-11-08,2023-12-29
2888B,564,2020-09-04,2023-12-29
2889,2842,2015-01-05,2026-09-07
2890,2846,2015-01-05,2026-09-07
2891,2846,2015-01-05,2026-09-07
2891B,1748,2018-01-26,2026-09-04
2891C,1488,2019-05-06,2026-09-07
2892,2846,2015-01-05,2026-09-07
2897,2274,2017-05-05,2026-09-07
2897A,268,2019-01-09,2023-12-11
2897B,21,2024-09-30,2026-02-06
2901,1750,2015-01-05,2026-09-07
2903,2844,2015-01-05,2026-09-07
2904,2200,2015-01-05,2026-09-07
2905,2840,2015-01-05,2026-09-07
2906,2576,2015-01-05,2026-09-07
2908,2840,2015-01-05,2026-09-07
2910,1757,2015-01-05,2026-09-07
2911,2646,2015-01-05,2026-09-07
2912,2845,2015-01-05,2026-09-07
2913,2846,2015-01-05,2026-09-07
2915,2839,2015-01-05,2026-09-07
2916,1397,2015-05-14,2026-09-07
2923,2493,2015-01-05,2026-09-07
2924,503,2015-01-05,2026-06-16
2926,1963,2015-01-06,2026-09-07
2928,949,2016-01-27,2021-10-13
2929,2817,2015-01-05,2026-09-07
2936,1269,2016-09-26,2022-06-24
2937,680,2017-06-09,2026-09-07
2939,1920,2018-01-12,2026-09-07
2941,87,2024-03-20,2026-07-16
2945,810,2021-11-30,2026-09-07
2947,283,2021-10-06,2026-09-04
2948,180,2023-12-18,2026-06-17
2949,181,2023-12-18,2026-09-01
3002,2398,2015-01-05,2026-09-07
3003,2844,2015-01-05,2026-09-07
3004,2785,2015-01-05,2026-09-07
3005,2846,2015-01-05,2026-09-07
3006,2846,2015-01-05,2026-09-07
3008,2846,2015-01-05,2026-09-07
3010,2838,2015-01-05,2026-09-07
3011,2633,2015-01-05,2026-09-07
3013,2834,2015-01-05,2026-09-07
3014,2842,2015-01-05,2026-09-07
3015,2774,2015-01-05,2026-09-07
3016,2840,2015-01-05,2026-09-07
3017,2846,2015-01-05,2026-09-07
3018,2030,2015-01-05,2026-09-07
3019,2845,2015-01-05,2026-09-07
3021,2359,2015-01-05,2026-09-07
3022,2830,2015-01-05,2026-09-07
3023,2846,2015-01-05,2026-09-07
3024,2654,2015-01-05,2026-09-07
3025,2666,2015-01-05,2026-09-07
3026,2833,2015-01-05,2026-09-07
3027,2680,2015-01-05,2026-09-07
3028,2823,2015-01-05,2026-09-07
3029,2830,2015-01-05,2026-09-07
3030,2842,2015-01-05,2026-09-07
3031,2833,2015-01-05,2026-09-07
3032,2815,2015-01-05,2026-09-07
3033,2840,2015-01-05,2026-09-07
3034,2846,2015-01-05,2026-09-07
3035,2836,2015-01-05,2026-09-07
3036,2841,2015-01-05,2026-09-07
3036A,518,2020-10-20,2023-12-29
3037,2845,2015-01-05,2026-09-07
3038,2813,2015-01-05,2026-09-07
3040,2489,2015-01-05,2026-09-07
3041,2830,2015-01-05,2026-09-07
3042,2844,2015-01-05,2026-09-07
3043,1199,2015-01-09,2026-09-07
3044,2846,2015-01-05,2026-09-07
3045,2846,2015-01-05,2026-09-07
3046,2144,2015-01-05,2026-09-07
3047,2836,2015-01-05,2026-09-07
3048,2839,2015-01-05,2026-09-07
3049,2835,2015-01-05,2026-09-07
3050,2798,2015-01-05,2026-09-07
3051,2230,2015-01-05,2026-09-07
3052,2715,2015-01-05,2026-09-07
3054,2299,2015-01-05,2026-09-07
3055,2812,2015-01-05,2026-09-07
3056,2836,2015-01-05,2026-09-07
3057,2691,2015-01-05,2026-09-07
3058,2659,2015-01-05,2026-09-07
3059,2843,2015-01-05,2026-09-07
3060,2833,2015-01-05,2026-09-07
3062,2844,2015-01-05,2026-09-07
3064,506,2015-02-03,2026-07-17
3066,1505,2015-08-05,2026-09-07
3067,426,2015-09-25,2026-08-25
3068,717,2015-01-06,2018-06-06
3071,2589,2015-01-05,2026-09-07
3073,1209,2015-02-11,2026-09-07
3078,2845,2015-01-05,2026-09-07
3081,2716,2015-07-22,2026-09-07
3083,2823,2015-01-05,2026-09-07
3085,624,2015-01-08,2026-07-08
3086,1794,2015-01-05,2026-09-07
3088,2820,2015-01-05,2026-09-07
3089,838,2015-01-05,2023-07-19
3090,2805,2015-01-05,2026-09-07
3092,2766,2015-01-05,2026-09-07
3093,1618,2015-01-22,2026-09-07
3094,2786,2015-01-05,2026-09-07
3095,847,2015-01-22,2026-09-07
3105,2830,2015-01-05,2026-09-07
3114,2327,2015-01-05,2026-09-07
3115,533,2015-10-05,2026-08-28
3118,1692,2015-01-20,2026-09-07
3122,2154,2015-01-26,2026-09-07
3128,2128,2015-02-11,2026-09-07
3130,2401,2015-01-05,2026-09-07
3131,2683,2015-01-05,2026-09-07
3135,264,2025-08-07,2026-09-07
3138,1390,2020-12-11,2026-09-07
3141,2831,2015-01-05,2026-09-07
3144,1416,2015-01-07,2021-12-13
3147,1759,2018-05-29,2026-09-07
3149,2822,2015-01-05,2026-09-07
3150,500,2024-06-27,2026-09-07
3152,2841,2015-01-05,2026-09-07
3158,86,2025-11-17,2026-07-22
3162,1866,2015-01-19,2026-09-07
3163,2844,2015-01-05,2026-09-07
3164,2657,2015-01-05,2026-09-07
3167,2758,2015-01-05,2026-09-07
3168,569,2024-03-26,2026-09-07
3169,2624,2015-01-05,2026-09-07
3171,1554,2015-01-05,2026-09-07
3176,2796,2015-01-05,2026-09-07
3178,1742,2018-11-19,2026-09-07
3188,1932,2015-01-06,2026-09-07
3189,2846,2015-01-05,2026-09-07
3191,1601,2015-01-12,2026-09-07
3202,2377,2015-01-05,2025-04-02
3205,2687,2015-01-08,2026-09-07
3206,2658,2015-01-06,2026-09-07
3207,1653,2015-01-19,2026-09-07
3209,2794,2015-01-05,2026-09-07
3211,2842,2015-01-05,2026-09-07
3213,2577,2015-01-19,2026-09-07
3217,2563,2015-01-20,2026-09-07
3218,2725,2015-01-05,2026-09-07
3219,1408,2015-01-19,2026-09-07
3221,2783,2015-01-05,2026-09-07
3224,2721,2015-01-06,2026-09-07
3226,801,2015-10-28,2026-09-07
3227,2846,2015-01-05,2026-09-07
3228,2367,2015-01-05,2026-09-07
3229,2082,2015-01-05,2026-09-07
3230,1806,2015-02-06,2026-09-07
3231,2846,2015-01-05,2026-09-07
3232,2353,2015-01-05,2026-09-07
3234,2833,2015-01-05,2026-09-07
3236,2726,2015-01-05,2026-09-07
3252,1721,2015-06-02,2026-09-07
3257,2817,2015-01-05,2026-09-07
3259,2025,2015-01-09,2026-09-07
3260,2845,2015-01-05,2026-09-07
3264,2845,2015-01-05,2026-09-07
3265,2840,2015-01-05,2026-09-07
3266,2630,2015-01-05,2026-09-07
3268,2044,2015-01-05,2026-09-07
3272,2802,2015-01-05,2026-09-07
3276,2088,2015-01-05,2026-09-07
3284,1988,2015-01-19,2026-09-07
3285,2042,2015-01-05,2026-09-07
3287,1969,2015-03-20,2026-09-07
3288,725,2015-01-12,2026-09-07
3289,2846,2015-01-05,2026-09-07
3290,2554,2015-01-05,2026-09-07
3291,242,2015-01-05,2016-09-20
3293,2846,2015-01-05,2026-09-07
3294,2603,2015-01-05,2026-09-07
3296,2546,2015-01-05,2026-09-07
3297,1728,2015-01-21,2026-09-07
3299,935,2015-01-05,2018-11-21
3303,2487,2015-01-05,2026-09-07
3305,2683,2015-01-05,2026-09-07
3306,1965,2015-01-05,2026-09-07
3308,2246,2015-01-05,2026-09-07
3310,1950,2015-01-13,2026-09-07
3311,2812,2015-01-05,2026-09-07
3312,2615,2015-01-05,2026-09-07
3313,2250,2015-01-30,2026-09-07
3315,402,2015-01-05,2017-09-20
3317,2656,2015-01-05,2026-09-07
3321,2192,2015-12-15,2026-09-07
3322,2308,2015-01-19,2026-09-07
3323,2679,2015-01-05,2026-09-07
3324,2817,2015-01-05,2026-09-07
3325,2566,2015-01-05,2026-09-07
3332,871,2015-11-04,2026-09-07
3338,2796,2015-01-05,2026-09-07
3339,1683,2015-01-19,2026-09-07
3346,2363,2016-12-19,2026-09-07
3349,488,2022-03-24,2026-09-07
3354,2182,2015-01-30,2026-09-07
3356,2832,2015-01-05,2026-09-07
3357,1304,2021-04-27,2026-09-07
3360,2744,2015-01-05,2026-09-07
3362,2692,2015-01-06,2026-09-07
3363,2589,2015-01-05,2026-09-07
3372,2168,2015-01-05,2026-09-07
3373,2172,2015-01-05,2026-09-07
3374,2792,2015-03-30,2026-09-07
3376,2846,2015-01-05,2026-09-07
3379,2002,2015-01-23,2026-09-07
3380,2838,2015-01-05,2026-09-07
3383,837,2015-01-05,2022-09-16
3388,2390,2015-01-07,2026-09-07
3390,2602,2015-01-05,2026-09-07
3402,2721,2015-01-05,2026-09-07
3406,2845,2015-01-05,2026-09-07
3413,2706,2015-07-28,2026-09-07
3416,2648,2015-01-05,2026-09-07
3419,2828,2015-01-05,2026-09-07
3426,743,2016-12-21,2026-05-19
3428,907,2015-01-05,2018-09-17
3430,953,2022-09-08,2026-09-07
3431,432,2015-01-05,2017-11-22
3432,2463,2015-01-05,2026-09-07
3434,1617,2015-02-24,2026-09-07
3437,2841,2015-01-05,2026-09-07
3438,2434,2015-02-11,2026-09-07
3441,2594,2015-01-05,2026-09-07
3443,2846,2015-01-05,2026-09-07
3444,2084,2015-01-05,2026-09-07
3447,899,2022-12-15,2026-09-07
3450,2845,2015-01-05,2026-09-07
3452,1072,2015-01-05,2020-01-09
3454,2194,2015-01-05,2023-12-29
3455,2828,2015-01-05,2026-09-07
3465,1310,2016-07-28,2026-09-07
3466,1671,2015-01-22,2026-09-07
3467,343,2025-03-27,2026-09-07
3474,465,2015-01-05,2016-11-29
3479,2763,2015-01-06,2026-09-07
3481,2825,2015-01-05,2026-09-07
3483,2632,2015-01-05,2026-09-07
3484,2747,2015-01-05,2026-09-07
3485,87,2026-05-06,2026-09-07
3489,1884,2015-01-28,2026-09-07
3490,2783,2015-01-05,2026-09-07
3491,2844,2015-01-05,2026-09-07
3492,2159,2015-05-18,2026-09-07
3494,2348,2015-01-05,2026-09-07
3498,2762,2015-01-05,2026-09-07
3499,2382,2015-01-21,2026-09-07
3501,2838,2015-01-05,2026-09-07
3504,2842,2015-01-05,2026-09-07
3508,2795,2015-01-05,2026-09-07
3511,2529,2015-01-20,2026-09-07
3512,2038,2015-01-05,2026-09-07
3514,906,2015-01-05,2018-09-17
3515,2826,2015-01-05,2026-09-07
3516,1874,2015-03-02,2026-09-07
3518,2751,2015-01-05,2026-09-07
3519,1038,2015-01-05,2019-04-30
3520,2517,2015-01-05,2026-09-07
3521,2047,2015-10-07,2026-09-07
3522,2301,2015-01-05,2026-09-07
3523,1348,2015-01-21,2026-09-07
3526,2808,2015-01-05,2026-09-07
3527,2799,2015-01-05,2026-09-07
3528,2371,2015-01-09,2026-09-07
3529,2846,2015-01-05,2026-09-07
3530,1979,2018-07-16,2026-09-07
3531,1273,2015-10-15,2026-08-27
3532,2838,2015-01-05,2026-09-07
3533,2845,2015-01-05,2026-09-07
3535,2817,2015-01-05,2026-09-07
3536,894,2015-01-16,2022-12-06
3537,2607,2015-01-05,2026-09-07
3540,2660,2015-01-05,2026-09-07
3541,2812,2015-01-05,2026-09-07
3543,1509,2020-04-15,2026-09-07
3545,2830,2015-01-05,2026-09-07
3546,2778,2015-01-05,2026-09-07
3548,2811,2015-01-05,2026-09-07
3550,2609,2015-01-05,2026-09-07
3551,2621,2015-01-05,2026-09-07
3552,2846,2015-01-05,2026-09-07
3553,394,2015-01-05,2017-08-31
3555,979,2015-01-12,2026-09-07
3556,2827,2015-01-05,2026-09-07
3557,2552,2015-01-05,2026-09-07
3558,2837,2015-01-05,2026-09-07
3559,607,2015-01-05,2017-08-23
3561,905,2015-01-05,2018-09-17
3562,420,2016-09-29,2020-02-14
3563,2667,2015-01-08,2026-09-07
3564,2053,2015-01-05,2026-09-07
3567,2399,2015-01-05,2026-09-07
3570,1537,2015-01-05,2026-09-07
3573,343,2015-01-05,2016-06-22
3576,2838,2015-01-05,2026-09-07
3577,1761,2015-01-05,2026-09-07
3579,995,2015-01-05,2019-06-25
3580,2689,2015-01-05,2026-09-07
3581,2076,2015-01-26,2026-09-07
3583,2834,2015-01-05,2026-09-07
3584,299,2015-01-05,2016-04-01
3587,2797,2015-01-05,2026-09-07
3588,2793,2015-01-05,2026-09-07
3591,2797,2015-01-05,2026-09-07
3592,1130,2022-01-07,2026-09-07
3593,2036,2015-01-05,2026-09-07
3594,2551,2015-01-05,2026-09-07
3596,2846,2015-01-05,2026-09-07
3597,1323,2020-03-10,2026-09-07
3598,336,2015-01-05,2016-05-25
3605,2842,2015-01-05,2026-09-07
3607,2814,2015-01-05,2026-09-07
3609,1623,2015-06-05,2026-09-07
