stock_id,rows,first,last
1776,1747,2016-05-09,2026-09-03
1777,2100,2015-01-05,2026-09-04
1780,56,2026-06-17,2026-09-04
1781,2013,2015-01-05,2026-09-04
1783,2723,2015-01-05,2026-09-03
1784,2702,2015-01-05,2026-09-04
1785,2668,2015-01-05,2026-09-04
1786,2774,2015-01-05,2026-09-03
1787,909,2015-01-05,2019-10-29
1788,1953,2015-01-06,2026-09-03
1789,2843,2015-01-05,2026-09-03
1795,2842,2015-01-05,2026-09-03
1796,1303,2018-01-22,2026-09-04
1799,2068,2015-01-08,2026-09-04
1802,2844,2015-01-05,2026-09-03
1805,2079,2015-01-05,2026-09-03
1806,2795,2015-01-05,2026-09-03
1808,2832,2015-01-05,2026-09-03
1809,2703,2015-01-05,2026-09-03
1810,2756,2015-01-05,2026-09-03
1813,1471,2015-02-03,2026-09-04
1815,2845,2015-01-05,2026-09-04
1817,2745,2015-01-05,2026-09-03
1902,1295,2015-01-05,2020-05-25
1903,2592,2015-01-05,2026-09-03
1904,2843,2015-01-05,2026-09-03
1905,2830,2015-01-05,2026-09-03
1906,2763,2015-01-05,2026-09-03
1907,2841,2015-01-05,2026-09-03
1909,2842,2015-01-05,2026-09-03
2002,2844,2015-01-05,2026-09-03
2002A,1326,2016-09-30,2026-07-27
2006,2834,2015-01-05,2026-09-03
2007,2389,2015-01-05,2026-09-03
2008,2281,2015-01-05,2026-09-02
2009,2747,2015-01-05,2026-09-03
2010,2817,2015-01-05,2026-09-03
2012,2550,2015-01-05,2026-09-03
2013,2746,2015-01-05,2026-09-03
2014,2842,2015-01-05,2026-09-03
2015,2843,2015-01-05,2026-09-03
2017,2771,2015-01-05,2026-09-03
2020,2789,2015-01-05,2026-09-03
2022,2778,2015-01-05,2026-09-03
2023,2842,2015-01-05,2026-09-03
2024,2447,2015-01-05,2026-09-03
2025,1351,2015-01-05,2026-09-03
2027,2841,2015-01-05,2026-09-03
2028,2181,2015-01-05,2026-09-03
2029,2816,2015-01-05,2026-09-03
2030,2834,2015-01-05,2026-09-03
2031,2838,2015-01-05,2026-09-03
2032,2530,2015-01-05,2026-09-03
2033,2346,2015-01-05,2026-09-03
2034,2842,2015-01-05,2026-09-03
2035,1042,2015-01-06,2026-08-11
2038,2592,2015-01-05,2026-09-03
2049,2844,2015-01-05,2026-09-03
2059,2843,2015-01-05,2026-09-03
2061,2041,2015-01-05,2026-09-04
2062,2839,2015-01-05,2026-09-03
2063,1702,2015-03-27,2026-09-04
2064,1185,2015-01-07,2026-09-04
2065,1862,2017-04-24,2026-09-04
2066,2064,2015-01-05,2026-09-04
2067,852,2015-01-26,2026-09-04
2069,2427,2016-03-22,2026-09-03
2070,1254,2018-12-17,2026-09-04
2072,110,2026-03-26,2026-09-03
2073,86,2023-06-26,2025-11-24
2101,2835,2015-01-05,2026-09-03
2102,2836,2015-01-05,2026-09-03
2103,2843,2015-01-05,2026-09-03
2104,2840,2015-01-05,2026-09-03
2105,2844,2015-01-05,2026-09-03
2106,2840,2015-01-05,2026-09-03
2107,2813,2015-01-05,2026-09-03
2108,2840,2015-01-05,2026-09-03
2109,2701,2015-01-05,2026-09-03
2114,2591,2015-01-05,2026-09-03
2115,2548,2015-01-05,2026-09-03
2201,2835,2015-01-05,2026-09-03
2204,2835,2015-01-05,2026-09-03
2206,2840,2015-01-05,2026-09-03
2207,2841,2015-01-05,2026-09-03
2208,2834,2015-01-05,2026-09-03
2211,1316,2021-04-12,2026-09-03
2221,2126,2015-01-05,2026-09-04
2227,2835,2015-01-05,2026-09-03
2228,2841,2015-01-05,2026-09-03
2230,1759,2015-03-04,2026-09-04
2231,2843,2015-01-05,2026-09-03
2233,2841,2015-01-05,2026-09-03
2235,1365,2015-01-05,2026-09-04
2236,2432,2015-06-03,2026-09-03
2237,19,2026-08-10,2026-09-03
2239,2576,2016-01-27,2026-09-03
2241,1464,2020-08-26,2026-09-03
2243,1859,2017-09-28,2026-09-03
2247,1427,2020-10-12,2026-09-03
2248,337,2025-03-17,2026-09-03
2250,1251,2021-05-31,2026-09-03
2254,653,2023-10-20,2026-09-03
2258,675,2023-11-20,2026-09-03
2301,2844,2015-01-05,2026-09-03
2302,2546,2015-01-05,2026-09-03
2303,2843,2015-01-05,2026-09-03
2305,2748,2015-01-05,2026-09-03
2308,2844,2015-01-05,2026-09-03
2311,800,2015-01-05,2018-04-17
2312,2842,2015-01-05,2026-09-03
2313,2844,2015-01-05,2026-09-03
2314,2784,2015-01-05,2026-09-03
2316,2825,2015-01-05,2026-09-03
2317,2836,2015-01-05,2026-09-03
2321,172,2015-01-06,2026-07-30
2323,2820,2015-01-05,2026-09-03
2324,2843,2015-01-05,2026-09-03
2325,800,2015-01-05,2018-04-17
2327,2809,2015-01-05,2026-09-03
2328,2843,2015-01-05,2026-09-03
2329,2832,2015-01-05,2026-09-03
2330,2844,2015-01-05,2026-09-03
2331,2843,2015-01-05,2026-09-03
2332,2835,2015-01-05,2026-09-03
2337,2834,2015-01-05,2026-09-03
2338,2832,2015-01-05,2026-09-03
2340,2826,2015-01-05,2026-09-03
2342,2637,2015-01-05,2026-09-03
2344,2844,2015-01-05,2026-09-03
2345,2844,2015-01-05,2026-09-03
2347,2844,2015-01-05,2026-09-03
2348,2166,2015-03-18,2026-09-03
2348A,119,2021-09-27,2026-08-25
2349,2820,2015-01-05,2026-09-03
2351,2844,2015-01-05,2026-09-03
2352,2838,2015-01-05,2026-09-03
2353,2844,2015-01-05,2026-09-03
2354,2843,2015-01-05,2026-09-03
2355,2844,2015-01-05,2026-09-03
2356,2844,2015-01-05,2026-09-03
2357,2844,2015-01-05,2026-09-03
2358,2050,2015-01-05,2023-12-29
2359,2831,2015-01-05,2026-09-03
2360,2843,2015-01-05,2026-09-03
2361,6,2015-01-30,2015-12-09
2362,2841,2015-01-05,2026-09-03
2363,2824,2015-01-05,2026-09-03
2364,1122,2015-03-18,2026-09-03
2365,2816,2015-01-05,2026-09-03
2367,2844,2015-01-05,2026-09-03
2368,2834,2015-01-05,2026-09-03
2369,2842,2015-01-05,2026-09-03
2371,2835,2015-01-05,2026-09-03
2373,2798,2015-01-05,2026-09-03
2374,2830,2015-01-05,2026-09-03
2375,2735,2015-01-05,2026-09-03
2376,2844,2015-01-05,2026-09-03
2377,2844,2015-01-05,2026-09-03
2379,2844,2015-01-05,2026-09-03
2380,2309,2015-01-05,2026-09-03
2382,2844,2015-01-05,2026-09-03
2383,2844,2015-01-05,2026-09-03
2385,2844,2015-01-05,2026-09-03
2387,2810,2015-01-05,2026-09-03
2388,2786,2015-01-05,2026-09-03
2390,2830,2015-01-05,2026-09-03
2392,2842,2015-01-05,2026-09-03
2393,2844,2015-01-05,2026-09-03
2395,2843,2015-01-05,2026-09-03
2397,2795,2015-01-05,2026-09-03
2399,2811,2015-01-05,2026-09-03
2401,2842,2015-01-05,2026-09-03
2402,2841,2015-01-05,2026-09-03
2404,2836,2015-01-05,2026-09-03
2405,2840,2015-01-05,2026-09-03
2406,2839,2015-01-05,2026-09-03
2408,2844,2015-01-05,2026-09-03
2409,2837,2015-01-05,2026-09-03
2412,2844,2015-01-05,2026-09-03
2413,2794,2015-01-05,2026-09-03
2414,2613,2015-01-05,2026-09-03
2415,2787,2015-01-05,2026-09-03
2417,2829,2015-01-05,2026-09-03
2419,2837,2015-01-05,2026-09-03
2420,2838,2015-01-05,2026-09-03
2421,2842,2015-01-05,2026-09-03
2423,2618,2015-01-05,2026-09-03
2424,1267,2015-01-05,2026-09-03
2425,2831,2015-01-05,2026-09-03
2426,2839,2015-01-05,2026-09-03
2427,2739,2015-01-05,2026-09-03
2428,2844,2015-01-05,2026-09-03
2429,1605,2015-02-05,2026-09-03
2430,2761,2015-01-05,2026-09-03
2431,2828,2015-01-05,2026-09-03
2432,714,2023-05-31,2026-09-03
2433,2625,2015-01-05,2026-09-03
2434,1895,2015-01-05,2026-09-03
2436,2832,2015-01-05,2026-09-03
2437,591,2015-01-05,2017-06-19
2438,2084,2015-04-02,2026-09-03
2439,2844,2015-01-05,2026-09-03
2440,2312,2015-01-05,2026-09-03
2441,2842,2015-01-05,2026-09-03
2442,2782,2015-01-05,2026-09-03
2443,1275,2015-01-05,2023-12-29
2444,2826,2015-01-05,2026-09-03
2448,1461,2015-01-05,2020-12-23
2449,2843,2015-01-05,2026-09-03
2450,2835,2015-01-05,2026-09-03
2451,2842,2015-01-05,2026-09-03
2453,2677,2015-01-05,2026-09-03
2454,2843,2015-01-05,2026-09-03
2455,2838,2015-01-05,2026-09-03
2456,1701,2015-01-05,2021-12-28
2457,2842,2015-01-05,2026-09-03
2458,2837,2015-01-05,2026-09-03
2459,2821,2015-01-05,2026-09-03
2460,2630,2015-01-05,2026-09-03
2461,2828,2015-01-05,2026-09-03
2462,2769,2015-01-05,2026-09-03
2464,2842,2015-01-05,2026-09-03
2465,2630,2015-01-05,2026-09-03
2466,2712,2015-01-05,2026-09-03
2467,2832,2015-01-05,2026-09-03
2468,2278,2015-01-05,2026-09-03
2471,2276,2015-01-05,2026-09-03
2472,2829,2015-01-05,2026-09-03
2474,2843,2015-01-05,2026-09-03
2475,882,2015-01-05,2019-05-06
2476,2828,2015-01-05,2026-09-03
2477,2796,2015-01-05,2026-09-03
2478,2793,2015-01-05,2026-09-03
2480,2820,2015-01-05,2026-09-03
2481,2839,2015-01-05,2026-09-03
2482,2525,2015-01-05,2026-09-03
2483,2618,2015-01-05,2026-09-03
2484,2840,2015-01-05,2026-09-03
2485,2843,2015-01-05,2026-09-03
2486,2832,2015-01-05,2026-09-03
2488,2833,2015-01-05,2026-09-03
2489,2816,2015-01-05,2026-09-03
2491,2145,2015-01-05,2026-09-03
2492,2822,2015-01-05,2026-09-03
2493,2810,2015-01-05,2026-09-03
2495,2830,2015-01-05,2026-09-03
2496,1957,2015-09-21,2026-09-03
2497,2788,2015-01-05,2026-09-03
2498,2843,2015-01-05,2026-09-03
2499,1276,2015-01-05,2020-04-06
2501,2832,2015-01-05,2026-09-03
2504,2834,2015-01-05,2026-09-03
2505,2832,2015-01-05,2026-09-03
2506,2622,2015-01-05,2026-09-03
2509,2638,2015-01-05,2026-09-03
2511,2838,2015-01-05,2026-09-03
2514,2828,2015-01-05,2026-09-03
2515,2843,2015-01-05,2026-09-03
2516,2593,2015-01-05,2026-09-03
2520,2844,2015-01-05,2026-09-03
2524,2747,2015-01-05,2026-09-03
2527,2798,2015-01-05,2026-09-03
2528,2376,2015-01-05,2026-09-03
2530,2730,2015-01-05,2026-09-03
2534,2827,2015-01-05,2026-09-03
2535,2813,2015-01-05,2026-09-03
2536,2839,2015-01-05,2026-09-03
2537,2793,2015-01-05,2026-09-03
2538,2839,2015-01-05,2026-09-03
2539,2534,2015-01-05,2026-09-03
2540,2191,2015-01-05,2026-09-03
2542,2844,2015-01-05,2026-09-03
2543,2101,2015-01-05,2026-09-03
2545,2842,2015-01-05,2026-09-03
2546,2559,2015-01-05,2026-09-03
2547,2841,2015-01-05,2026-09-03
2548,2843,2015-01-05,2026-09-03
2596,1884,2015-07-22,2026-09-04
2597,2666,2015-01-05,2026-09-03
2601,2842,2015-01-05,2026-09-03
2603,2837,2015-01-05,2026-09-03
2605,2843,2015-01-05,2026-09-03
2606,2842,2015-01-05,2026-09-03
2607,2834,2015-01-05,2026-09-03
2608,2838,2015-01-05,2026-09-03
2609,2832,2015-01-05,2026-09-03
2610,2844,2015-01-05,2026-09-03
2611,2499,2015-01-05,2026-09-03
2612,2830,2015-01-05,2026-09-03
2613,2425,2015-01-05,2026-09-03
2614,2810,2015-01-05,2026-09-03
2615,2844,2015-01-05,2026-09-03
2616,2690,2015-01-05,2026-09-03
2617,2835,2015-01-05,2026-09-03
2618,2844,2015-01-05,2026-09-03
2630,1836,2018-02-22,2026-09-03
2633,2403,2016-10-27,2026-09-03
2634,2843,2015-01-05,2026-09-03
2636,2835,2015-01-05,2026-09-03
2637,2841,2015-01-05,2026-09-03
2640,2581,2015-01-05,2026-09-04
2641,2396,2015-01-06,2026-09-04
2642,2556,2015-01-05,2026-09-03
2643,1951,2016-03-04,2026-09-04
2645,846,2023-03-14,2026-09-03
2646,452,2024-10-25,2026-09-03
2701,2291,2015-01-05,2026-09-03
2702,2305,2015-01-05,2026-09-03
2704,2814,2015-01-05,2026-09-03
2705,2746,2015-01-05,2026-09-03
2706,2627,2015-01-05,2026-09-03
2707,2838,2015-01-05,2026-09-03
2712,1755,2015-01-05,2026-09-02
2718,841,2016-03-14,2026-09-04
2719,1109,2015-01-06,2026-09-04
2722,2029,2015-01-05,2026-09-03
2723,2843,2015-01-05,2026-09-03
2724,445,2015-01-26,2026-09-02
2726,2459,2015-01-05,2026-09-04
2727,2843,2015-01-05,2026-09-03
2729,2330,2015-01-05,2026-09-04
2731,2830,2015-01-05,2026-09-03
2732,2536,2015-01-20,2026-09-04
2734,1760,2015-01-05,2026-09-04
2736,1716,2016-01-06,2026-09-04
2739,2265,2016-05-19,2026-09-03
2740,506,2015-12-24,2026-07-29
2743,1412,2020-03-09,2026-09-04
2745,1458,2018-04-16,2026-09-04
2748,2314,2016-11-24,2026-09-03
2751,231,2024-09-12,2026-09-03
2752,875,2019-09-27,2026-09-01
2753,1207,2021-09-09,2026-09-03
2754,1396,2020-09-17,2026-09-04
2755,932,2020-12-17,2026-09-04
2756,796,2022-01-19,2026-09-04
2762,629,2024-01-24,2026-09-03
2801,2844,2015-01-05,2026-09-03
2809,2194,2015-01-05,2023-12-29
2812,2842,2015-01-05,2026-09-03
2816,2794,2015-01-05,2026-09-03
2820,2841,2015-01-05,2026-09-03
2823,1702,2015-01-05,2021-12-17
2832,2808,2015-01-05,2026-09-03
2833,180,2015-01-05,2015-10-01
2834,2843,2015-01-05,2026-09-03
2836,2837,2015-01-05,2026-09-03
2836A,82,2021-01-15,2026-08-17
2838,2840,2015-01-05,2026-09-03
2838A,1176,2017-12-01,2026-08-05
2841,1763,2015-01-05,2022-04-06
2845,2841,2015-01-05,2026-09-03
2847,285,2015-01-05,2016-03-09
2849,2709,2015-01-05,2026-09-03
2850,2835,2015-01-05,2026-09-03
2851,2732,2015-01-05,2026-09-03
2852,2787,2015-01-05,2026-09-03
2855,2838,2015-01-05,2026-09-03
2856,902,2015-01-05,2018-09-17
2867,2194,2015-01-05,2023-12-29
2880,2843,2015-01-05,2026-09-03
2881,2844,2015-01-05,2026-09-03
2881A,1639,2016-05-31,2026-09-03
2881B,1914,2018-04-23,2026-09-03
2881C,467,2021-10-29,2026-09-02
2882,2844,2015-01-05,2026-09-03
2882A,1828,2017-01-17,2026-08-19
2882B,1840,2018-08-08,2026-09-03
2883,2844,2015-01-05,2026-09-03
2883B,1131,2021-12-30,2026-09-03
2884,2843,2015-01-05,2026-09-03
2885,2844,2015-01-05,2026-09-03
2886,2844,2015-01-05,2026-09-03
2887,2842,2015-01-05,2026-09-03
2887E,1079,2017-02-10,2026-09-03
2887F,778,2019-01-08,2026-07-09
2887G,67,2025-07-25,2026-08-26
2887H,108,2025-07-25,2026-09-03
2887I,272,2025-07-24,2026-09-03
2887Z1,139,2022-07-26,2026-08-06
2888,2196,2015-01-05,2023-12-29
2888A,493,2019-11-08,2023-12-29
2888B,564,2020-09-04,2023-12-29
2889,2840,2015-01-05,2026-09-03
2890,2844,2015-01-05,2026-09-03
2891,2844,2015-01-05,2026-09-03
2891B,1747,2018-01-26,2026-09-01
2891C,1486,2019-05-06,2026-09-02
2892,2844,2015-01-05,2026-09-03
2897,2272,2017-05-05,2026-09-03
2897A,268,2019-01-09,2023-12-11
2897B,21,2024-09-30,2026-02-06
2901,1748,2015-01-05,2026-09-03
2903,2842,2015-01-05,2026-09-03
2904,2198,2015-01-05,2026-09-03
2905,2838,2015-01-05,2026-09-03
2906,2574,2015-01-05,2026-09-03
2908,2838,2015-01-05,2026-09-03
2910,1755,2015-01-05,2026-09-03
2911,2644,2015-01-05,2026-09-03
2912,2843,2015-01-05,2026-09-03
2913,2844,2015-01-05,2026-09-03
2915,2837,2015-01-05,2026-09-03
2916,1396,2015-05-14,2026-09-04
2923,2491,2015-01-05,2026-09-03
2924,503,2015-01-05,2026-06-16
2926,1962,2015-01-06,2026-09-04
2928,949,2016-01-27,2021-10-13
2929,2815,2015-01-05,2026-09-03
2936,1269,2016-09-26,2022-06-24
2937,679,2017-06-09,2026-09-04
2939,1918,2018-01-12,2026-09-03
2941,87,2024-03-20,2026-07-16
2945,808,2021-11-30,2026-09-03
2947,283,2021-10-06,2026-09-04
2948,180,2023-12-18,2026-06-17
2949,181,2023-12-18,2026-09-01
3002,2396,2015-01-05,2026-09-03
3003,2842,2015-01-05,2026-09-03
3004,2783,2015-01-05,2026-09-03
3005,2844,2015-01-05,2026-09-03
3006,2844,2015-01-05,2026-09-03
3008,2844,2015-01-05,2026-09-03
3010,2836,2015-01-05,2026-09-03
3011,2631,2015-01-05,2026-09-03
3013,2832,2015-01-05,2026-09-03
3014,2840,2015-01-05,2026-09-03
3015,2772,2015-01-05,2026-09-03
3016,2838,2015-01-05,2026-09-03
3017,2844,2015-01-05,2026-09-03
3018,2028,2015-01-05,2026-09-03
3019,2843,2015-01-05,2026-09-03
3021,2357,2015-01-05,2026-09-03
3022,2828,2015-01-05,2026-09-03
3023,2844,2015-01-05,2026-09-03
3024,2652,2015-01-05,2026-09-03
3025,2664,2015-01-05,2026-09-03
3026,2831,2015-01-05,2026-09-03
3027,2678,2015-01-05,2026-09-03
3028,2821,2015-01-05,2026-09-03
3029,2828,2015-01-05,2026-09-03
3030,2840,2015-01-05,2026-09-03
3031,2831,2015-01-05,2026-09-03
3032,2813,2015-01-05,2026-09-03
3033,2838,2015-01-05,2026-09-03
3034,2844,2015-01-05,2026-09-03
3035,2834,2015-01-05,2026-09-03
3036,2839,2015-01-05,2026-09-03
3036A,518,2020-10-20,2023-12-29
3037,2843,2015-01-05,2026-09-03
3038,2811,2015-01-05,2026-09-03
3040,2487,2015-01-05,2026-09-03
3041,2828,2015-01-05,2026-09-03
3042,2842,2015-01-05,2026-09-03
3043,1197,2015-01-09,2026-09-03
3044,2844,2015-01-05,2026-09-03
3045,2844,2015-01-05,2026-09-03
3046,2142,2015-01-05,2026-09-03
3047,2834,2015-01-05,2026-09-03
3048,2837,2015-01-05,2026-09-03
3049,2833,2015-01-05,2026-09-03
3050,2796,2015-01-05,2026-09-03
3051,2228,2015-01-05,2026-09-03
3052,2713,2015-01-05,2026-09-03
3054,2297,2015-01-05,2026-09-03
3055,2810,2015-01-05,2026-09-03
3056,2834,2015-01-05,2026-09-03
3057,2689,2015-01-05,2026-09-03
3058,2657,2015-01-05,2026-09-03
3059,2841,2015-01-05,2026-09-03
3060,2831,2015-01-05,2026-09-03
3062,2842,2015-01-05,2026-09-03
3064,506,2015-02-03,2026-07-17
3066,1504,2015-08-05,2026-09-04
3067,426,2015-09-25,2026-08-25
3068,717,2015-01-06,2018-06-06
3071,2588,2015-01-05,2026-09-04
3073,1208,2015-02-11,2026-09-04
3078,2844,2015-01-05,2026-09-04
3081,2715,2015-07-22,2026-09-04
3083,2822,2015-01-05,2026-09-04
3085,624,2015-01-08,2026-07-08
3086,1793,2015-01-05,2026-09-04
3088,2819,2015-01-05,2026-09-04
3089,838,2015-01-05,2023-07-19
3090,2803,2015-01-05,2026-09-03
3092,2764,2015-01-05,2026-09-03
3093,1617,2015-01-22,2026-09-04
3094,2784,2015-01-05,2026-09-03
3095,846,2015-01-22,2026-09-03
3105,2829,2015-01-05,2026-09-04
3114,2326,2015-01-05,2026-09-04
3115,533,2015-10-05,2026-08-28
3118,1691,2015-01-20,2026-09-04
3122,2153,2015-01-26,2026-09-04
3128,2127,2015-02-11,2026-09-04
3130,2399,2015-01-05,2026-09-03
3131,2682,2015-01-05,2026-09-04
3135,262,2025-08-07,2026-09-03
3138,1388,2020-12-11,2026-09-03
3141,2830,2015-01-05,2026-09-04
3144,1416,2015-01-07,2021-12-13
3147,1758,2018-05-29,2026-09-04
3149,2820,2015-01-05,2026-09-03
3150,498,2024-06-27,2026-09-03
3152,2840,2015-01-05,2026-09-04
3158,86,2025-11-17,2026-07-22
3162,1865,2015-01-19,2026-09-04
3163,2843,2015-01-05,2026-09-04
3164,2655,2015-01-05,2026-09-02
3167,2756,2015-01-05,2026-09-03
3168,567,2024-03-26,2026-09-03
3169,2623,2015-01-05,2026-09-04
3171,1553,2015-01-05,2026-09-04
3176,2795,2015-01-05,2026-09-04
3178,1741,2018-11-19,2026-09-04
3188,1931,2015-01-06,2026-09-04
3189,2844,2015-01-05,2026-09-03
3191,1600,2015-01-12,2026-09-04
3202,2377,2015-01-05,2025-04-02
3205,2686,2015-01-08,2026-09-04
3206,2657,2015-01-06,2026-09-04
3207,1652,2015-01-19,2026-09-04
3209,2792,2015-01-05,2026-09-03
3211,2841,2015-01-05,2026-09-04
3213,2576,2015-01-19,2026-09-04
3217,2562,2015-01-20,2026-09-04
3218,2724,2015-01-05,2026-09-04
3219,1407,2015-01-19,2026-09-04
3221,2782,2015-01-05,2026-09-04
3224,2720,2015-01-06,2026-09-04
3226,800,2015-10-28,2026-09-03
3227,2845,2015-01-05,2026-09-04
3228,2366,2015-01-05,2026-09-04
3229,2080,2015-01-05,2026-09-03
3230,1805,2015-02-06,2026-09-04
3231,2844,2015-01-05,2026-09-03
3232,2352,2015-01-05,2026-09-03
3234,2832,2015-01-05,2026-09-04
3236,2725,2015-01-05,2026-09-04
3252,1720,2015-06-02,2026-09-04
3257,2815,2015-01-05,2026-09-03
3259,2024,2015-01-09,2026-09-04
3260,2844,2015-01-05,2026-09-04
3264,2844,2015-01-05,2026-09-04
3265,2839,2015-01-05,2026-09-04
3266,2628,2015-01-05,2026-09-03
3268,2043,2015-01-05,2026-09-04
3272,2801,2015-01-05,2026-09-04
3276,2087,2015-01-05,2026-09-04
3284,1987,2015-01-19,2026-09-04
3285,2041,2015-01-05,2026-09-04
3287,1968,2015-03-20,2026-09-04
3288,724,2015-01-12,2026-09-04
3289,2845,2015-01-05,2026-09-04
3290,2553,2015-01-05,2026-09-04
3291,242,2015-01-05,2016-09-20
3293,2845,2015-01-05,2026-09-04
3294,2602,2015-01-05,2026-09-04
3296,2544,2015-01-05,2026-09-03
3297,1727,2015-01-21,2026-09-04
3299,935,2015-01-05,2018-11-21
3303,2486,2015-01-05,2026-09-04
3305,2681,2015-01-05,2026-09-03
3306,1964,2015-01-05,2026-09-04
3308,2244,2015-01-05,2026-09-03
3310,1949,2015-01-13,2026-09-04
3311,2810,2015-01-05,2026-09-03
3312,2613,2015-01-05,2026-09-03
3313,2249,2015-01-30,2026-09-04
3315,402,2015-01-05,2017-09-20
3317,2655,2015-01-05,2026-09-04
3321,2190,2015-12-15,2026-09-03
3322,2307,2015-01-19,2026-09-04
3323,2678,2015-01-05,2026-09-04
3324,2816,2015-01-05,2026-09-04
3325,2565,2015-01-05,2026-09-04
3332,870,2015-11-04,2026-09-04
3338,2794,2015-01-05,2026-09-03
3339,1682,2015-01-19,2026-09-04
3346,2361,2016-12-19,2026-09-03
3349,487,2022-03-24,2026-09-04
3354,2181,2015-01-30,2026-09-04
3356,2830,2015-01-05,2026-09-03
3357,1303,2021-04-27,2026-09-04
3360,2743,2015-01-05,2026-09-04
3362,2691,2015-01-06,2026-09-04
3363,2588,2015-01-05,2026-09-04
3372,2167,2015-01-05,2026-09-04
3373,2171,2015-01-05,2026-09-04
3374,2791,2015-03-30,2026-09-04
3376,2844,2015-01-05,2026-09-03
3379,2001,2015-01-23,2026-09-04
3380,2836,2015-01-05,2026-09-03
3383,837,2015-01-05,2022-09-16
3388,2389,2015-01-07,2026-09-04
3390,2601,2015-01-05,2026-09-04
3402,2720,2015-01-05,2026-09-04
3406,2843,2015-01-05,2026-09-03
3413,2704,2015-07-28,2026-09-03
3416,2646,2015-01-05,2026-09-03
3419,2826,2015-01-05,2026-09-03
3426,743,2016-12-21,2026-05-19
3428,907,2015-01-05,2018-09-17
3430,952,2022-09-08,2026-09-04
3431,432,2015-01-05,2017-11-22
3432,2461,2015-01-05,2026-09-03
3434,1616,2015-02-24,2026-09-04
3437,2839,2015-01-05,2026-09-03
3438,2433,2015-02-11,2026-09-04
3441,2593,2015-01-05,2026-09-04
3443,2844,2015-01-05,2026-09-03
3444,2083,2015-01-05,2026-09-04
3447,897,2022-12-15,2026-09-03
3450,2843,2015-01-05,2026-09-03
3452,1072,2015-01-05,2020-01-09
3454,2194,2015-01-05,2023-12-29
3455,2827,2015-01-05,2026-09-04
3465,1309,2016-07-28,2026-09-04
3466,1670,2015-01-22,2026-09-04
3467,342,2025-03-27,2026-09-04
3474,465,2015-01-05,2016-11-29
3479,2762,2015-01-06,2026-09-04
3481,2823,2015-01-05,2026-09-03
3483,2631,2015-01-05,2026-09-04
3484,2746,2015-01-05,2026-09-04
3485,86,2026-05-06,2026-09-04
3489,1883,2015-01-28,2026-09-04
3490,2782,2015-01-05,2026-09-04
3491,2843,2015-01-05,2026-09-04
3492,2158,2015-05-18,2026-09-04
3494,2346,2015-01-05,2026-09-03
3498,2761,2015-01-05,2026-09-04
3499,2381,2015-01-21,2026-09-04
3501,2836,2015-01-05,2026-09-03
3504,2840,2015-01-05,2026-09-03
3508,2794,2015-01-05,2026-09-04
3511,2528,2015-01-20,2026-09-04
3512,2037,2015-01-05,2026-09-04
3514,906,2015-01-05,2018-09-17
3515,2824,2015-01-05,2026-09-03
3516,1873,2015-03-02,2026-09-04
3518,2749,2015-01-05,2026-09-03
3519,1038,2015-01-05,2019-04-30
3520,2516,2015-01-05,2026-09-04
3521,2046,2015-10-07,2026-09-04
3522,2300,2015-01-05,2026-09-04
3523,1347,2015-01-21,2026-09-02
3526,2807,2015-01-05,2026-09-04
3527,2798,2015-01-05,2026-09-04
3528,2369,2015-01-09,2026-09-03
3529,2845,2015-01-05,2026-09-04
3530,1977,2018-07-16,2026-09-03
3531,1273,2015-10-15,2026-08-27
3532,2836,2015-01-05,2026-09-03
3533,2843,2015-01-05,2026-09-03
3535,2815,2015-01-05,2026-09-03
3536,894,2015-01-16,2022-12-06
3537,2606,2015-01-05,2026-09-04
3540,2659,2015-01-05,2026-09-04
3541,2811,2015-01-05,2026-09-04
3543,1507,2020-04-15,2026-09-03
3545,2828,2015-01-05,2026-09-03
3546,2777,2015-01-05,2026-09-04
3548,2810,2015-01-05,2026-09-04
3550,2607,2015-01-05,2026-09-03
3551,2620,2015-01-05,2026-09-04
3552,2845,2015-01-05,2026-09-04
3553,394,2015-01-05,2017-08-31
3555,978,2015-01-12,2026-09-04
3556,2826,2015-01-05,2026-09-04
3557,2550,2015-01-05,2026-09-03
3558,2836,2015-01-05,2026-09-04
3559,607,2015-01-05,2017-08-23
3561,905,2015-01-05,2018-09-17
3562,420,2016-09-29,2020-02-14
3563,2665,2015-01-08,2026-09-03
3564,2052,2015-01-05,2026-09-04
3567,2398,2015-01-05,2026-09-04
3570,1536,2015-01-05,2026-09-04
3573,343,2015-01-05,2016-06-22
3576,2836,2015-01-05,2026-09-03
3577,1760,2015-01-05,2026-09-04
3579,995,2015-01-05,2019-06-25
3580,2688,2015-01-05,2026-09-04
3581,2075,2015-01-26,2026-09-04
3583,2832,2015-01-05,2026-09-03
3584,299,2015-01-05,2016-04-01
3587,2796,2015-01-05,2026-09-04
3588,2791,2015-01-05,2026-09-03
3591,2795,2015-01-05,2026-09-03
3592,1128,2022-01-07,2026-09-03
3593,2034,2015-01-05,2026-08-31
3594,2550,2015-01-05,2026-09-04
3596,2844,2015-01-05,2026-09-03
3597,1322,2020-03-10,2026-09-04
3598,336,2015-01-05,2016-05-25
3605,2840,2015-01-05,2026-09-03
3607,2812,2015-01-05,2026-09-03
3609,1622,2015-06-05,2026-09-04
3611,2817,2015-01-05,2026-09-04
