stock_id,rows,first,last
2838,647,2024-01-02,2026-09-03
2838A,70,2024-01-17,2026-08-05
2845,647,2024-01-02,2026-09-03
2849,647,2024-01-02,2026-09-03
2850,647,2024-01-02,2026-09-03
2851,647,2024-01-02,2026-09-03
2852,647,2024-01-02,2026-09-03
2855,647,2024-01-02,2026-09-03
2880,647,2024-01-02,2026-09-03
2881,647,2024-01-02,2026-09-03
2881A,135,2024-01-02,2026-09-03
2881B,591,2024-01-02,2026-09-03
2881C,156,2024-01-03,2026-09-02
2882,647,2024-01-02,2026-09-03
2882A,228,2024-01-02,2026-08-19
2882B,599,2024-01-02,2026-09-03
2883,647,2024-01-02,2026-09-03
2883B,645,2024-01-02,2026-09-03
2884,646,2024-01-02,2026-09-03
2885,647,2024-01-02,2026-09-03
2886,647,2024-01-02,2026-09-03
2887,646,2024-01-02,2026-09-03
2887E,317,2024-01-29,2026-09-03
2887F,154,2024-01-03,2026-07-09
2887G,67,2025-07-25,2026-08-26
2887H,108,2025-07-25,2026-09-03
2887I,272,2025-07-24,2026-09-03
2887Z1,96,2024-01-31,2026-08-06
2889,647,2024-01-02,2026-09-03
2890,647,2024-01-02,2026-09-03
2891,647,2024-01-02,2026-09-03
2891B,549,2024-01-02,2026-09-01
2891C,522,2024-01-02,2026-09-02
2892,647,2024-01-02,2026-09-03
2897,647,2024-01-02,2026-09-03
2897B,21,2024-09-30,2026-02-06
2901,571,2024-01-02,2026-09-03
2903,647,2024-01-02,2026-09-03
2904,612,2024-01-02,2026-09-03
2905,646,2024-01-02,2026-09-03
2906,646,2024-01-02,2026-09-03
2908,647,2024-01-02,2026-09-03
2910,605,2024-01-02,2026-09-03
2911,487,2024-01-02,2026-09-03
2912,647,2024-01-02,2026-09-03
2913,647,2024-01-02,2026-09-03
2915,647,2024-01-02,2026-09-03
2923,637,2024-01-02,2026-09-03
2929,647,2024-01-02,2026-09-03
2939,589,2024-01-02,2026-09-03
2945,486,2024-01-02,2026-09-03
3002,646,2024-01-02,2026-09-03
3003,647,2024-01-02,2026-09-03
3004,647,2024-01-02,2026-09-03
3005,647,2024-01-02,2026-09-03
3006,647,2024-01-02,2026-09-03
3008,647,2024-01-02,2026-09-03
3010,647,2024-01-02,2026-09-03
3011,647,2024-01-02,2026-09-03
3013,647,2024-01-02,2026-09-03
3014,647,2024-01-02,2026-09-03
3015,647,2024-01-02,2026-09-03
3016,647,2024-01-02,2026-09-03
3017,647,2024-01-02,2026-09-03
3018,271,2024-01-16,2026-09-03
3019,647,2024-01-02,2026-09-03
3021,646,2024-01-02,2026-09-03
3022,647,2024-01-02,2026-09-03
3023,647,2024-01-02,2026-09-03
3024,647,2024-01-02,2026-09-03
3025,647,2024-01-02,2026-09-03
3026,647,2024-01-02,2026-09-03
3027,647,2024-01-02,2026-09-03
3028,647,2024-01-02,2026-09-03
3029,647,2024-01-02,2026-09-03
3030,647,2024-01-02,2026-09-03
3031,646,2024-01-02,2026-09-03
3032,645,2024-01-02,2026-09-03
3033,647,2024-01-02,2026-09-03
3034,647,2024-01-02,2026-09-03
3035,647,2024-01-02,2026-09-03
3036,646,2024-01-02,2026-09-03
3037,647,2024-01-02,2026-09-03
3038,647,2024-01-02,2026-09-03
3040,646,2024-01-02,2026-09-03
3041,639,2024-01-02,2026-09-03
3042,647,2024-01-02,2026-09-03
3043,646,2024-01-02,2026-09-03
3044,647,2024-01-02,2026-09-03
3045,647,2024-01-02,2026-09-03
3046,647,2024-01-02,2026-09-03
3047,647,2024-01-02,2026-09-03
3048,647,2024-01-02,2026-09-03
3049,647,2024-01-02,2026-09-03
3050,647,2024-01-02,2026-09-03
3051,647,2024-01-02,2026-09-03
3052,647,2024-01-02,2026-09-03
3054,552,2024-01-02,2026-09-03
3055,646,2024-01-02,2026-09-03
3056,647,2024-01-02,2026-09-03
3057,636,2024-01-02,2026-09-03
3058,647,2024-01-02,2026-09-03
3059,647,2024-01-02,2026-09-03
3060,647,2024-01-02,2026-09-03
3062,647,2024-01-02,2026-09-03
3090,646,2024-01-02,2026-09-03
3092,647,2024-01-02,2026-09-03
3094,646,2024-01-02,2026-09-03
3130,647,2024-01-02,2026-09-03
3135,262,2025-08-07,2026-09-03
3138,647,2024-01-02,2026-09-03
3149,647,2024-01-02,2026-09-03
3150,498,2024-06-27,2026-09-03
3164,631,2024-01-02,2026-09-02
3167,647,2024-01-02,2026-09-03
3168,567,2024-03-26,2026-09-03
3189,647,2024-01-02,2026-09-03
3209,647,2024-01-02,2026-09-03
3229,621,2024-01-02,2026-09-03
3231,647,2024-01-02,2026-09-03
3257,647,2024-01-02,2026-09-03
3266,646,2024-01-02,2026-09-03
3296,646,2024-01-02,2026-09-03
3305,647,2024-01-02,2026-09-03
3308,638,2024-01-02,2026-09-03
3311,644,2024-01-02,2026-09-03
3312,647,2024-01-02,2026-09-03
3321,583,2024-01-02,2026-09-03
3338,647,2024-01-02,2026-09-03
3346,647,2024-01-02,2026-09-03
3356,641,2024-01-02,2026-09-03
3376,647,2024-01-02,2026-09-03
3380,647,2024-01-02,2026-09-03
3406,647,2024-01-02,2026-09-03
3413,646,2024-01-02,2026-09-03
3416,647,2024-01-02,2026-09-03
3419,647,2024-01-02,2026-09-03
3432,584,2024-01-02,2026-09-03
3437,647,2024-01-02,2026-09-03
3443,647,2024-01-02,2026-09-03
3447,646,2024-01-02,2026-09-03
3450,647,2024-01-02,2026-09-03
3481,640,2024-01-02,2026-09-03
3494,489,2024-01-02,2026-09-03
3501,647,2024-01-02,2026-09-03
3504,647,2024-01-02,2026-09-03
3515,647,2024-01-02,2026-09-03
3518,647,2024-01-02,2026-09-03
3528,647,2024-01-02,2026-09-03
3530,647,2024-01-02,2026-09-03
3532,647,2024-01-02,2026-09-03
3533,647,2024-01-02,2026-09-03
3535,647,2024-01-02,2026-09-03
3543,645,2024-01-02,2026-09-03
3545,646,2024-01-02,2026-09-03
3550,647,2024-01-02,2026-09-03
3557,647,2024-01-02,2026-09-03
3563,647,2024-01-02,2026-09-03
3576,647,2024-01-02,2026-09-03
3583,647,2024-01-02,2026-09-03
3588,647,2024-01-02,2026-09-03
3591,646,2024-01-02,2026-09-03
3592,647,2024-01-02,2026-09-03
3593,371,2024-01-02,2026-08-31
3596,647,2024-01-02,2026-09-03
3605,647,2024-01-02,2026-09-03
3607,647,2024-01-02,2026-09-03
3617,647,2024-01-02,2026-09-03
3622,647,2024-01-02,2026-09-03
3645,647,2024-01-02,2026-09-03
3652,646,2024-01-02,2026-09-03
3653,647,2024-01-02,2026-09-03
3661,647,2024-01-02,2026-09-03
3665,646,2024-01-02,2026-09-03
3669,644,2024-01-02,2026-09-03
3673,647,2024-01-02,2026-09-03
3679,647,2024-01-02,2026-09-03
3686,645,2024-01-02,2026-09-03
3694,647,2024-01-02,2026-09-03
3701,647,2024-01-02,2026-09-03
3702,647,2024-01-02,2026-09-03
3703,647,2024-01-02,2026-09-03
3704,647,2024-01-02,2026-09-03
3705,647,2024-01-02,2026-09-03
3706,647,2024-01-02,2026-09-03
3708,647,2024-01-02,2026-09-03
3711,647,2024-01-02,2026-09-03
3712,645,2024-01-02,2026-09-03
3714,647,2024-01-02,2026-09-03
3715,647,2024-01-02,2026-09-03
3716,487,2024-09-02,2026-09-03
3717,256,2025-08-15,2026-09-03
4104,647,2024-01-02,2026-09-03
4106,646,2024-01-02,2026-09-03
4108,646,2024-01-02,2026-09-03
4119,646,2024-01-02,2026-09-03
4133,647,2024-01-02,2026-09-03
4137,647,2024-01-02,2026-09-03
4142,647,2024-01-02,2026-09-03
4148,623,2024-01-02,2026-09-03
4155,647,2024-01-02,2026-09-03
4164,647,2024-01-02,2026-09-03
4169,103,2026-04-08,2026-09-03
4178,87,2026-05-04,2026-09-03
4190,627,2024-01-02,2026-09-03
4195,82,2026-05-11,2026-09-03
4306,647,2024-01-02,2026-09-03
4414,631,2024-01-02,2026-09-03
4426,645,2024-01-02,2026-09-03
4438,646,2024-01-02,2026-09-03
4439,616,2024-01-02,2026-09-03
4440,641,2024-01-02,2026-09-03
4441,239,2025-09-09,2026-09-03
4526,647,2024-01-02,2026-09-03
4532,647,2024-01-02,2026-09-03
4536,647,2024-01-02,2026-09-03
4540,647,2024-01-02,2026-09-03
4545,643,2024-01-02,2026-09-03
4551,647,2024-01-02,2026-09-03
4552,647,2024-01-02,2026-09-03
4555,644,2024-01-02,2026-09-03
4557,647,2024-01-02,2026-09-03
4560,647,2024-01-02,2026-09-03
4562,643,2024-01-02,2026-09-03
4564,647,2024-01-02,2026-09-03
4566,647,2024-01-02,2026-09-03
4569,596,2024-01-02,2026-09-03
4571,647,2024-01-02,2026-09-03
4572,647,2024-01-02,2026-09-03
4576,647,2024-01-02,2026-09-03
4581,597,2024-01-02,2026-09-03
4582,73,2026-05-22,2026-09-03
4583,647,2024-01-02,2026-09-03
4585,226,2025-09-26,2026-09-03
4588,627,2024-01-29,2026-09-03
4590,143,2026-01-29,2026-09-03
4720,647,2024-01-02,2026-09-03
4722,647,2024-01-02,2026-09-03
4736,647,2024-01-02,2026-09-03
4737,640,2024-01-02,2026-09-03
4739,647,2024-01-02,2026-09-03
4746,647,2024-01-02,2026-09-03
4755,647,2024-01-02,2026-09-03
4763,640,2024-01-02,2026-09-03
4764,605,2024-01-02,2026-09-03
4766,647,2024-01-02,2026-09-03
4770,647,2024-01-02,2026-09-03
4771,601,2024-03-18,2026-09-03
4807,590,2024-01-02,2026-09-03
4904,647,2024-01-02,2026-09-03
4906,647,2024-01-02,2026-09-03
4912,647,2024-01-02,2026-09-03
4915,647,2024-01-02,2026-09-03
4916,647,2024-01-02,2026-09-03
4919,647,2024-01-02,2026-09-03
4927,647,2024-01-02,2026-09-03
4930,642,2024-01-02,2026-09-03
4934,646,2024-01-02,2026-09-03
4935,647,2024-01-02,2026-09-03
4938,647,2024-01-02,2026-09-03
4942,647,2024-01-02,2026-09-03
4943,118,2024-01-23,2026-08-12
4949,565,2024-05-09,2026-09-03
4952,647,2024-01-02,2026-09-03
4956,647,2024-01-02,2026-09-03
4958,647,2024-01-02,2026-09-03
4960,647,2024-01-02,2026-09-03
4961,647,2024-01-02,2026-09-03
4967,647,2024-01-02,2026-09-03
4968,647,2024-01-02,2026-09-03
4976,647,2024-01-02,2026-09-03
4977,646,2024-01-02,2026-09-03
4989,647,2024-01-02,2026-09-03
4994,643,2024-01-02,2026-09-03
4999,647,2024-01-02,2026-09-03
5007,646,2024-01-02,2026-09-03
5203,647,2024-01-02,2026-09-03
5215,642,2024-01-02,2026-09-03
5222,647,2024-01-02,2026-09-03
5225,647,2024-01-02,2026-09-03
5234,647,2024-01-02,2026-09-03
5236,36,2026-07-16,2026-09-03
5243,647,2024-01-02,2026-09-03
5244,647,2024-01-02,2026-09-03
5258,647,2024-01-02,2026-09-03
5269,647,2024-01-02,2026-09-03
5283,645,2024-01-02,2026-09-03
5284,647,2024-01-02,2026-09-03
5285,647,2024-01-02,2026-09-03
5288,647,2024-01-02,2026-09-03
5292,645,2024-01-02,2026-09-03
5306,647,2024-01-02,2026-09-03
5388,647,2024-01-02,2026-09-03
5434,647,2024-01-02,2026-09-03
5469,640,2024-01-02,2026-09-03
5471,647,2024-01-02,2026-09-03
5484,639,2024-01-02,2026-09-03
5515,641,2024-01-02,2026-09-03
5519,647,2024-01-02,2026-09-03
5521,647,2024-01-02,2026-09-03
5522,647,2024-01-02,2026-09-03
5525,646,2024-01-02,2026-09-03
5531,647,2024-01-02,2026-09-03
5533,645,2024-01-02,2026-09-03
5534,647,2024-01-02,2026-09-03
5538,593,2024-01-02,2026-09-03
5546,577,2024-01-02,2026-09-03
5607,647,2024-01-02,2026-09-03
5608,647,2024-01-02,2026-09-03
5706,647,2024-01-02,2026-09-03
5871,647,2024-01-02,2026-09-03
5871A,95,2024-01-03,2026-09-03
5876,647,2024-01-02,2026-09-03
5880,647,2024-01-02,2026-09-03
5906,427,2024-01-02,2026-09-03
5907,646,2024-01-02,2026-09-03
6005,647,2024-01-02,2026-09-03
6024,647,2024-01-02,2026-09-03
6108,645,2024-01-02,2026-09-03
6112,647,2024-01-02,2026-09-03
6115,647,2024-01-02,2026-09-03
6116,647,2024-01-02,2026-09-03
6117,647,2024-01-02,2026-09-03
6120,640,2024-01-02,2026-09-03
6128,646,2024-01-02,2026-09-03
6133,646,2024-01-02,2026-09-03
6136,647,2024-01-02,2026-09-03
6139,647,2024-01-02,2026-09-03
6141,647,2024-01-02,2026-09-03
6142,646,2024-01-02,2026-09-03
6152,646,2024-01-02,2026-09-03
6153,647,2024-01-02,2026-09-03
6155,645,2024-01-02,2026-09-03
6164,639,2024-01-02,2026-09-03
6165,647,2024-01-02,2026-09-03
6166,647,2024-01-02,2026-09-03
6168,647,2024-01-02,2026-09-03
6176,640,2024-01-02,2026-09-03
6177,647,2024-01-02,2026-09-03
6183,642,2024-01-02,2026-09-03
6184,637,2024-01-02,2026-09-03
6189,647,2024-01-02,2026-09-03
6191,646,2024-01-02,2026-09-03
6192,647,2024-01-02,2026-09-03
6196,647,2024-01-02,2026-09-03
6197,647,2024-01-02,2026-09-03
6201,629,2024-01-02,2026-09-02
6202,647,2024-01-02,2026-09-03
6205,645,2024-01-02,2026-09-03
6206,647,2024-01-02,2026-09-03
6209,647,2024-01-02,2026-09-03
6213,647,2024-01-02,2026-09-03
6214,647,2024-01-02,2026-09-03
6215,647,2024-01-02,2026-09-03
6216,647,2024-01-02,2026-09-03
6224,647,2024-01-02,2026-09-03
6225,193,2024-01-11,2026-09-03
6226,644,2024-01-02,2026-09-03
6230,646,2024-01-02,2026-09-03
6235,647,2024-01-02,2026-09-03
6239,647,2024-01-02,2026-09-03
6243,646,2024-01-02,2026-09-03
6257,647,2024-01-02,2026-09-03
6269,647,2024-01-02,2026-09-03
6271,647,2024-01-02,2026-09-03
6272,169,2025-12-22,2026-09-03
6277,647,2024-01-02,2026-09-03
6278,647,2024-01-02,2026-09-03
6281,647,2024-01-02,2026-09-03
6282,647,2024-01-02,2026-09-03
6283,647,2024-01-02,2026-09-03
6285,647,2024-01-02,2026-09-03
6405,647,2024-01-02,2026-09-03
6409,647,2024-01-02,2026-09-03
6412,647,2024-01-02,2026-09-03
6414,647,2024-01-02,2026-09-03
6415,647,2024-01-02,2026-09-03
6416,647,2024-01-02,2026-09-03
6423,395,2024-05-15,2026-01-21
6426,647,2024-01-02,2026-09-03
6431,631,2024-01-02,2026-09-03
6438,647,2024-01-02,2026-09-03
6442,647,2024-01-02,2026-09-03
6443,647,2024-01-02,2026-09-03
6446,630,2024-01-25,2026-09-03
6449,645,2024-01-02,2026-09-03
6451,647,2024-01-02,2026-09-03
6456,647,2024-01-02,2026-09-03
6464,618,2024-01-02,2026-09-03
6472,645,2024-01-02,2026-09-03
6477,646,2024-01-02,2026-09-03
6491,647,2024-01-02,2026-09-03
6504,646,2024-01-02,2026-09-03
6505,647,2024-01-02,2026-09-03
6515,647,2024-01-02,2026-09-03
6525,647,2024-01-02,2026-09-03
6526,647,2024-01-02,2026-09-03
6531,647,2024-01-02,2026-09-03
6533,647,2024-01-02,2026-09-03
6534,632,2024-01-04,2026-09-03
6541,642,2024-01-02,2026-09-03
6550,647,2024-01-02,2026-09-03
6552,645,2024-01-02,2026-09-03
6558,647,2024-01-02,2026-09-03
6573,637,2024-01-02,2026-09-03
6579,647,2024-01-02,2026-09-03
6581,635,2024-01-02,2026-09-03
6582,647,2024-01-02,2026-09-03
6585,647,2024-01-02,2026-09-03
6589,275,2025-07-21,2026-09-03
6591,647,2024-01-02,2026-09-03
6592,647,2024-01-02,2026-09-03
6592A,159,2024-02-01,2026-06-08
6592B,282,2024-01-05,2026-08-26
6598,644,2024-01-02,2026-09-03
6605,647,2024-01-02,2026-09-03
6606,644,2024-01-02,2026-09-03
6614,187,2025-11-25,2026-09-03
6625,646,2024-01-02,2026-09-03
6641,571,2024-01-02,2026-09-03
6645,629,2024-01-02,2026-09-02
6655,511,2024-01-02,2026-09-02
6657,646,2024-01-02,2026-09-03
6658,642,2024-01-02,2026-09-03
6666,615,2024-01-02,2026-09-03
6668,647,2024-01-02,2026-09-03
6669,647,2024-01-02,2026-09-03
6670,646,2024-01-02,2026-09-03
6671,602,2024-01-02,2026-09-03
6672,646,2024-01-02,2026-09-03
6674,607,2024-01-02,2026-09-03
6689,647,2024-01-02,2026-09-03
6691,647,2024-01-02,2026-09-03
6695,647,2024-01-02,2026-09-03
6698,647,2024-01-02,2026-09-03
6706,647,2024-01-02,2026-09-03
6715,647,2024-01-02,2026-09-03
6719,647,2024-01-02,2026-09-03
6722,149,2026-01-19,2026-09-02
6742,646,2024-01-02,2026-09-03
6743,646,2024-01-02,2026-09-03
6753,647,2024-01-02,2026-09-03
6754,646,2024-01-02,2026-09-03
6756,646,2024-01-02,2026-09-03
6757,647,2024-01-02,2026-09-03
6768,647,2024-01-02,2026-09-03
6770,647,2024-01-02,2026-09-03
6771,502,2024-05-17,2026-09-03
6776,647,2024-01-02,2026-09-03
6781,647,2024-01-02,2026-09-03
6782,647,2024-01-02,2026-09-03
6789,647,2024-01-02,2026-09-03
6790,647,2024-01-02,2026-09-03
6792,640,2024-01-02,2026-09-03
6794,473,2024-05-21,2026-09-03
6796,631,2024-01-02,2026-09-03
6799,647,2024-01-02,2026-09-03
6805,647,2024-01-02,2026-09-03
6807,628,2024-01-02,2026-09-03
6830,647,2024-01-02,2026-09-03
6831,188,2025-11-25,2026-09-03
6834,645,2024-01-02,2026-09-03
6835,646,2024-01-02,2026-09-03
6838,500,2024-08-13,2026-09-03
6854,645,2024-01-02,2026-09-03
6861,640,2024-01-02,2026-09-03
6862,453,2024-10-23,2026-09-03
6863,647,2024-01-02,2026-09-03
6869,647,2024-01-02,2026-09-03
6873,647,2024-01-02,2026-09-03
6885,416,2024-12-16,2026-09-03
6887,343,2025-03-10,2026-09-03
6890,543,2024-06-12,2026-09-03
6901,647,2024-01-02,2026-09-03
6902,490,2024-01-02,2026-09-03
6906,636,2024-01-15,2026-09-03
6908,106,2026-03-27,2026-09-03
6909,317,2025-05-21,2026-09-03
6914,569,2024-05-03,2026-09-03
6916,627,2024-01-02,2026-09-03
6918,302,2025-06-10,2026-09-03
6919,461,2024-10-04,2026-09-03
6921,167,2025-12-24,2026-09-03
6923,466,2024-09-26,2026-09-03
6924,341,2024-12-18,2026-09-03
6928,559,2024-05-16,2026-09-03
6931,395,2025-01-15,2026-09-03
6933,647,2024-01-02,2026-09-03
6934,141,2026-02-02,2026-09-03
6936,326,2025-04-29,2026-09-03
6937,647,2024-01-02,2026-09-03
6944,312,2025-05-28,2026-09-03
6947,31,2026-07-23,2026-09-03
6951,515,2024-06-18,2026-09-03
6952,518,2024-06-13,2026-09-02
6955,340,2024-12-06,2026-09-03
6957,533,2024-06-25,2026-09-03
6958,495,2024-08-21,2026-09-03
6958A,16,2026-01-07,2026-08-17
6962,431,2024-11-26,2026-09-03
6965,367,2025-03-07,2026-09-03
6969,453,2024-09-09,2026-09-03
6988,392,2024-11-04,2026-09-03
6994,394,2025-01-15,2026-09-03
7610,239,2025-09-09,2026-09-03
7631,326,2025-03-17,2026-09-03
7689,28,2026-07-28,2026-09-03
7705,421,2024-11-27,2026-09-03
7711,192,2025-11-19,2026-09-03
7721,268,2025-07-29,2026-09-03
7722,424,2024-12-05,2026-09-03
7730,201,2025-11-05,2026-09-03
7732,343,2025-01-14,2026-09-02
7736,353,2025-03-18,2026-09-03
7740,300,2025-06-16,2026-09-03
7749,301,2025-06-13,2026-09-03
7750,233,2025-09-17,2026-09-03
7760,89,2026-04-28,2026-09-03
7765,240,2025-09-08,2026-09-03
7768,84,2026-05-07,2026-09-03
7769,186,2025-11-27,2026-09-03
7780,233,2025-09-09,2026-09-03
7786,193,2025-11-18,2026-09-03
7788,215,2025-10-16,2026-09-03
7791,208,2025-10-28,2026-09-03
7795,152,2026-01-16,2026-09-03
7799,235,2025-09-15,2026-09-03
7803,74,2026-05-21,2026-09-03
7818,76,2026-05-19,2026-09-03
7821,96,2026-04-20,2026-09-03
7822,109,2026-03-30,2026-09-03
7823,133,2026-02-05,2026-09-03
7827,68,2026-05-29,2026-09-03
7835,30,2026-07-24,2026-09-03
7855,18,2026-08-11,2026-09-03
8011,647,2024-01-02,2026-09-03
8016,647,2024-01-02,2026-09-03
8021,647,2024-01-02,2026-09-03
8028,647,2024-01-02,2026-09-03
8033,647,2024-01-02,2026-09-03
8039,647,2024-01-02,2026-09-03
8045,418,2024-12-12,2026-09-03
8046,647,2024-01-02,2026-09-03
8070,647,2024-01-02,2026-09-03
8072,646,2024-01-02,2026-09-03
8081,647,2024-01-02,2026-09-03
8101,154,2024-01-02,2026-08-24
8103,640,2024-01-02,2026-09-03
8104,647,2024-01-02,2026-09-03
8105,641,2024-01-02,2026-09-03
8110,647,2024-01-02,2026-09-03
8112,647,2024-01-02,2026-09-03
8112A,131,2024-01-03,2026-07-13
8114,647,2024-01-02,2026-09-03
8131,647,2024-01-02,2026-09-03
8150,647,2024-01-02,2026-09-03
8162,565,2024-03-07,2026-09-03
8163,646,2024-01-02,2026-09-03
8201,631,2024-01-02,2026-09-03
8210,647,2024-01-02,2026-09-03
8213,647,2024-01-02,2026-09-03
8215,647,2024-01-02,2026-09-03
8222,647,2024-01-02,2026-09-03
8249,640,2024-01-02,2026-09-03
8261,647,2024-01-02,2026-09-03
8271,647,2024-01-02,2026-09-03
8341,647,2024-01-02,2026-09-03
8367,644,2024-01-02,2026-09-03
8374,645,2024-01-02,2026-09-03
8404,647,2024-01-02,2026-09-03
8411,645,2024-01-02,2026-09-03
8422,640,2024-01-02,2026-09-03
8429,647,2024-01-02,2026-09-03
8438,642,2024-01-02,2026-09-03
8442,646,2024-01-02,2026-09-03
8443,610,2024-01-02,2026-09-03
8454,647,2024-01-02,2026-09-03
8462,647,2024-01-02,2026-09-03
8463,646,2024-01-02,2026-09-03
8464,647,2024-01-02,2026-09-03
8466,640,2024-01-02,2026-09-03
8467,645,2024-01-02,2026-09-03
8473,647,2024-01-02,2026-09-03
8476,641,2024-01-02,2026-09-03
8478,647,2024-01-02,2026-09-03
8481,575,2024-01-02,2026-09-03
8482,546,2024-01-02,2026-09-03
8487,519,2024-03-26,2026-09-03
8488,532,2024-01-02,2026-09-03
8499,634,2024-01-02,2026-09-03
8926,647,2024-01-02,2026-09-03
8940,640,2024-01-02,2026-09-03
8996,647,2024-01-02,2026-09-03
9103,625,2024-01-03,2026-09-03
910322,586,2024-01-02,2026-09-03
9105,647,2024-01-02,2026-09-03
910861,522,2024-01-02,2026-09-03
9110,98,2024-01-04,2025-08-11
911608,161,2024-03-15,2026-09-03
911622,111,2024-02-02,2026-07-01
911868,502,2024-01-02,2026-09-03
912000,641,2024-01-02,2026-09-03
9136,600,2024-01-03,2026-09-03
9802,647,2024-01-02,2026-09-03
9902,647,2024-01-02,2026-09-03
9904,647,2024-01-02,2026-09-03
9905,646,2024-01-02,2026-09-03
9906,646,2024-01-02,2026-09-03
9907,647,2024-01-02,2026-09-03
9908,647,2024-01-02,2026-09-03
9910,647,2024-01-02,2026-09-03
9911,647,2024-01-02,2026-09-03
9912,588,2024-01-02,2026-09-03
9914,647,2024-01-02,2026-09-03
9917,647,2024-01-02,2026-09-03
9918,554,2024-01-02,2026-09-03
9919,647,2024-01-02,2026-09-03
9921,647,2024-01-02,2026-09-03
9924,641,2024-01-02,2026-09-03
9925,647,2024-01-02,2026-09-03
9926,551,2024-01-02,2026-09-03
9927,640,2024-01-02,2026-09-03
9928,350,2024-01-04,2026-09-02
9929,484,2024-01-02,2026-09-03
9930,647,2024-01-02,2026-09-03
9931,576,2024-01-02,2026-09-03
9933,646,2024-01-02,2026-09-03
9934,647,2024-01-02,2026-09-03
9935,647,2024-01-02,2026-09-03
9937,636,2024-01-02,2026-09-03
9938,647,2024-01-02,2026-09-03
9939,647,2024-01-02,2026-09-03
9940,647,2024-01-02,2026-09-03
9941,647,2024-01-02,2026-09-03
9941A,51,2024-01-05,2026-09-01
9942,646,2024-01-02,2026-09-03
9943,647,2024-01-02,2026-09-03
9944,626,2024-01-02,2026-09-03
9945,647,2024-01-02,2026-09-03
9946,647,2024-01-02,2026-09-03
9955,647,2024-01-02,2026-09-03
9958,647,2024-01-02,2026-09-03
