stock_id,rows,first,last
1762,2806,2015-01-05,2026-09-18
1773,2841,2015-01-05,2026-09-18
1776,1758,2016-05-09,2026-09-18
1777,2110,2015-01-05,2026-09-18
1780,66,2026-06-17,2026-09-18
1781,2021,2015-01-05,2026-09-18
1783,2734,2015-01-05,2026-09-18
1784,2712,2015-01-05,2026-09-18
1785,2678,2015-01-05,2026-09-18
1786,2785,2015-01-05,2026-09-18
1787,909,2015-01-05,2019-10-29
1788,1961,2015-01-06,2026-09-18
1789,2854,2015-01-05,2026-09-18
1795,2853,2015-01-05,2026-09-18
1796,1310,2018-01-22,2026-09-18
1799,2078,2015-01-08,2026-09-18
1802,2855,2015-01-05,2026-09-18
1805,2090,2015-01-05,2026-09-18
1806,2806,2015-01-05,2026-09-18
1808,2843,2015-01-05,2026-09-18
1809,2714,2015-01-05,2026-09-18
1810,2767,2015-01-05,2026-09-18
1813,1480,2015-02-03,2026-09-18
1815,2855,2015-01-05,2026-09-18
1817,2756,2015-01-05,2026-09-18
1902,1295,2015-01-05,2020-05-25
1903,2603,2015-01-05,2026-09-18
1904,2854,2015-01-05,2026-09-18
1905,2841,2015-01-05,2026-09-18
1906,2774,2015-01-05,2026-09-18
1907,2852,2015-01-05,2026-09-18
1909,2853,2015-01-05,2026-09-18
2002,2855,2015-01-05,2026-09-18
2002A,1326,2016-09-30,2026-07-27
2006,2845,2015-01-05,2026-09-18
2007,2400,2015-01-05,2026-09-18
2008,2292,2015-01-05,2026-09-18
2009,2758,2015-01-05,2026-09-18
2010,2828,2015-01-05,2026-09-18
2012,2561,2015-01-05,2026-09-18
2013,2757,2015-01-05,2026-09-18
2014,2853,2015-01-05,2026-09-18
2015,2854,2015-01-05,2026-09-18
2017,2782,2015-01-05,2026-09-18
2020,2800,2015-01-05,2026-09-18
2022,2789,2015-01-05,2026-09-18
2023,2853,2015-01-05,2026-09-18
2024,2456,2015-01-05,2026-09-18
2025,1362,2015-01-05,2026-09-18
2027,2852,2015-01-05,2026-09-18
2028,2192,2015-01-05,2026-09-18
2029,2827,2015-01-05,2026-09-18
2030,2845,2015-01-05,2026-09-18
2031,2849,2015-01-05,2026-09-18
2032,2541,2015-01-05,2026-09-18
2033,2357,2015-01-05,2026-09-18
2034,2853,2015-01-05,2026-09-18
2035,1044,2015-01-06,2026-09-11
2038,2603,2015-01-05,2026-09-18
2049,2855,2015-01-05,2026-09-18
2059,2854,2015-01-05,2026-09-18
2061,2051,2015-01-05,2026-09-18
2062,2850,2015-01-05,2026-09-18
2063,1711,2015-03-27,2026-09-17
2064,1192,2015-01-07,2026-09-18
2065,1872,2017-04-24,2026-09-18
2066,2074,2015-01-05,2026-09-18
2067,854,2015-01-26,2026-09-10
2069,2438,2016-03-22,2026-09-18
2070,1264,2018-12-17,2026-09-18
2072,121,2026-03-26,2026-09-18
2073,86,2023-06-26,2025-11-24
2101,2846,2015-01-05,2026-09-18
2102,2847,2015-01-05,2026-09-18
2103,2854,2015-01-05,2026-09-18
2104,2851,2015-01-05,2026-09-18
2105,2855,2015-01-05,2026-09-18
2106,2851,2015-01-05,2026-09-18
2107,2824,2015-01-05,2026-09-18
2108,2851,2015-01-05,2026-09-18
2109,2712,2015-01-05,2026-09-18
2114,2602,2015-01-05,2026-09-18
2115,2559,2015-01-05,2026-09-18
2201,2846,2015-01-05,2026-09-18
2204,2846,2015-01-05,2026-09-18
2206,2851,2015-01-05,2026-09-18
2207,2852,2015-01-05,2026-09-18
2208,2845,2015-01-05,2026-09-18
2211,1327,2021-04-12,2026-09-18
2221,2136,2015-01-05,2026-09-18
2227,2846,2015-01-05,2026-09-18
2228,2852,2015-01-05,2026-09-18
2230,1769,2015-03-04,2026-09-18
2231,2854,2015-01-05,2026-09-18
2233,2852,2015-01-05,2026-09-18
2235,1371,2015-01-05,2026-09-17
2236,2443,2015-06-03,2026-09-18
2237,30,2026-08-10,2026-09-18
2239,2587,2016-01-27,2026-09-18
2241,1475,2020-08-26,2026-09-18
2243,1870,2017-09-28,2026-09-18
2247,1438,2020-10-12,2026-09-18
2248,348,2025-03-17,2026-09-18
2250,1262,2021-05-31,2026-09-18
2254,664,2023-10-20,2026-09-18
2258,686,2023-11-20,2026-09-18
2301,2855,2015-01-05,2026-09-18
2302,2557,2015-01-05,2026-09-18
2303,2854,2015-01-05,2026-09-18
2305,2759,2015-01-05,2026-09-18
2308,2855,2015-01-05,2026-09-18
2311,800,2015-01-05,2018-04-17
2312,2853,2015-01-05,2026-09-18
2313,2855,2015-01-05,2026-09-18
2314,2794,2015-01-05,2026-09-18
2316,2836,2015-01-05,2026-09-18
2317,2847,2015-01-05,2026-09-18
2321,173,2015-01-06,2026-09-08
2323,2831,2015-01-05,2026-09-18
2324,2854,2015-01-05,2026-09-18
2325,800,2015-01-05,2018-04-17
2327,2820,2015-01-05,2026-09-18
2328,2854,2015-01-05,2026-09-18
2329,2843,2015-01-05,2026-09-18
2330,2855,2015-01-05,2026-09-18
2331,2854,2015-01-05,2026-09-18
2332,2846,2015-01-05,2026-09-18
2337,2845,2015-01-05,2026-09-18
2338,2843,2015-01-05,2026-09-18
2340,2837,2015-01-05,2026-09-18
2342,2648,2015-01-05,2026-09-18
2344,2855,2015-01-05,2026-09-18
2345,2855,2015-01-05,2026-09-18
2347,2855,2015-01-05,2026-09-18
2348,2177,2015-03-18,2026-09-18
2348A,120,2021-09-27,2026-09-07
2349,2831,2015-01-05,2026-09-18
2351,2855,2015-01-05,2026-09-18
2352,2849,2015-01-05,2026-09-18
2353,2855,2015-01-05,2026-09-18
2354,2854,2015-01-05,2026-09-18
2355,2855,2015-01-05,2026-09-18
2356,2855,2015-01-05,2026-09-18
2357,2855,2015-01-05,2026-09-18
2358,2106,2015-01-05,2024-04-03
2359,2842,2015-01-05,2026-09-18
2360,2854,2015-01-05,2026-09-18
2361,6,2015-01-30,2015-12-09
2362,2852,2015-01-05,2026-09-18
2363,2835,2015-01-05,2026-09-18
2364,1133,2015-03-18,2026-09-18
2365,2827,2015-01-05,2026-09-18
2367,2855,2015-01-05,2026-09-18
2368,2845,2015-01-05,2026-09-18
2369,2853,2015-01-05,2026-09-18
2371,2846,2015-01-05,2026-09-18
2373,2809,2015-01-05,2026-09-18
2374,2841,2015-01-05,2026-09-18
2375,2746,2015-01-05,2026-09-18
2376,2855,2015-01-05,2026-09-18
2377,2855,2015-01-05,2026-09-18
2379,2855,2015-01-05,2026-09-18
2380,2320,2015-01-05,2026-09-18
2382,2855,2015-01-05,2026-09-18
2383,2855,2015-01-05,2026-09-18
2385,2855,2015-01-05,2026-09-18
2387,2821,2015-01-05,2026-09-18
2388,2797,2015-01-05,2026-09-18
2390,2841,2015-01-05,2026-09-18
2392,2853,2015-01-05,2026-09-18
2393,2855,2015-01-05,2026-09-18
2395,2854,2015-01-05,2026-09-18
2397,2806,2015-01-05,2026-09-18
2399,2822,2015-01-05,2026-09-18
2401,2853,2015-01-05,2026-09-18
2402,2852,2015-01-05,2026-09-18
2404,2847,2015-01-05,2026-09-18
2405,2851,2015-01-05,2026-09-18
2406,2850,2015-01-05,2026-09-18
2408,2855,2015-01-05,2026-09-18
2409,2848,2015-01-05,2026-09-18
2412,2855,2015-01-05,2026-09-18
2413,2805,2015-01-05,2026-09-18
2414,2624,2015-01-05,2026-09-18
2415,2798,2015-01-05,2026-09-18
2417,2840,2015-01-05,2026-09-18
2419,2848,2015-01-05,2026-09-18
2420,2849,2015-01-05,2026-09-18
2421,2853,2015-01-05,2026-09-18
2423,2629,2015-01-05,2026-09-18
2424,1278,2015-01-05,2026-09-18
2425,2842,2015-01-05,2026-09-18
2426,2850,2015-01-05,2026-09-18
2427,2750,2015-01-05,2026-09-18
2428,2855,2015-01-05,2026-09-18
2429,1616,2015-02-05,2026-09-18
2430,2772,2015-01-05,2026-09-18
2431,2839,2015-01-05,2026-09-18
2432,725,2023-05-31,2026-09-18
2433,2636,2015-01-05,2026-09-18
2434,1906,2015-01-05,2026-09-18
2436,2843,2015-01-05,2026-09-18
2437,591,2015-01-05,2017-06-19
2438,2095,2015-04-02,2026-09-18
2439,2855,2015-01-05,2026-09-18
2440,2323,2015-01-05,2026-09-18
2441,2853,2015-01-05,2026-09-18
2442,2793,2015-01-05,2026-09-18
2443,1332,2015-01-05,2024-04-01
2444,2837,2015-01-05,2026-09-18
2448,1461,2015-01-05,2020-12-23
2449,2854,2015-01-05,2026-09-18
2450,2846,2015-01-05,2026-09-18
2451,2853,2015-01-05,2026-09-18
2453,2688,2015-01-05,2026-09-18
2454,2854,2015-01-05,2026-09-18
2455,2849,2015-01-05,2026-09-18
2456,1701,2015-01-05,2021-12-28
2457,2853,2015-01-05,2026-09-18
2458,2848,2015-01-05,2026-09-18
2459,2832,2015-01-05,2026-09-18
2460,2641,2015-01-05,2026-09-18
2461,2839,2015-01-05,2026-09-18
2462,2780,2015-01-05,2026-09-18
2464,2853,2015-01-05,2026-09-18
2465,2641,2015-01-05,2026-09-18
2466,2723,2015-01-05,2026-09-18
2467,2843,2015-01-05,2026-09-18
2468,2289,2015-01-05,2026-09-18
2471,2287,2015-01-05,2026-09-18
2472,2840,2015-01-05,2026-09-18
2474,2854,2015-01-05,2026-09-18
2475,882,2015-01-05,2019-05-06
2476,2839,2015-01-05,2026-09-18
2477,2807,2015-01-05,2026-09-18
2478,2804,2015-01-05,2026-09-18
2480,2831,2015-01-05,2026-09-18
2481,2850,2015-01-05,2026-09-18
2482,2536,2015-01-05,2026-09-18
2483,2629,2015-01-05,2026-09-18
2484,2851,2015-01-05,2026-09-18
2485,2854,2015-01-05,2026-09-18
2486,2843,2015-01-05,2026-09-18
2488,2844,2015-01-05,2026-09-18
2489,2827,2015-01-05,2026-09-18
2491,2156,2015-01-05,2026-09-18
2492,2833,2015-01-05,2026-09-18
2493,2821,2015-01-05,2026-09-18
2495,2841,2015-01-05,2026-09-18
2496,1965,2015-09-21,2026-09-17
2497,2799,2015-01-05,2026-09-18
2498,2854,2015-01-05,2026-09-18
2499,1276,2015-01-05,2020-04-06
2501,2843,2015-01-05,2026-09-18
2504,2845,2015-01-05,2026-09-18
2505,2843,2015-01-05,2026-09-18
2506,2633,2015-01-05,2026-09-18
2509,2649,2015-01-05,2026-09-18
2511,2849,2015-01-05,2026-09-18
2514,2839,2015-01-05,2026-09-18
2515,2854,2015-01-05,2026-09-18
2516,2604,2015-01-05,2026-09-18
2520,2855,2015-01-05,2026-09-18
2524,2758,2015-01-05,2026-09-18
2527,2809,2015-01-05,2026-09-18
2528,2387,2015-01-05,2026-09-18
2530,2741,2015-01-05,2026-09-18
2534,2838,2015-01-05,2026-09-18
2535,2824,2015-01-05,2026-09-18
2536,2850,2015-01-05,2026-09-18
2537,2804,2015-01-05,2026-09-18
2538,2850,2015-01-05,2026-09-18
2539,2545,2015-01-05,2026-09-18
2540,2202,2015-01-05,2026-09-18
2542,2855,2015-01-05,2026-09-18
2543,2112,2015-01-05,2026-09-18
2545,2853,2015-01-05,2026-09-18
2546,2570,2015-01-05,2026-09-18
2547,2852,2015-01-05,2026-09-18
2548,2854,2015-01-05,2026-09-18
2596,1894,2015-07-22,2026-09-18
2597,2677,2015-01-05,2026-09-18
2601,2853,2015-01-05,2026-09-18
2603,2848,2015-01-05,2026-09-18
2605,2854,2015-01-05,2026-09-18
2606,2853,2015-01-05,2026-09-18
2607,2845,2015-01-05,2026-09-18
2608,2849,2015-01-05,2026-09-18
2609,2843,2015-01-05,2026-09-18
2610,2855,2015-01-05,2026-09-18
2611,2510,2015-01-05,2026-09-18
2612,2841,2015-01-05,2026-09-18
2613,2436,2015-01-05,2026-09-18
2614,2821,2015-01-05,2026-09-18
2615,2855,2015-01-05,2026-09-18
2616,2701,2015-01-05,2026-09-18
2617,2846,2015-01-05,2026-09-18
2618,2855,2015-01-05,2026-09-18
2630,1847,2018-02-22,2026-09-18
2633,2414,2016-10-27,2026-09-18
2634,2854,2015-01-05,2026-09-18
2636,2846,2015-01-05,2026-09-18
2637,2852,2015-01-05,2026-09-18
2640,2591,2015-01-05,2026-09-18
2641,2406,2015-01-06,2026-09-18
2642,2567,2015-01-05,2026-09-18
2643,1959,2016-03-04,2026-09-18
2645,857,2023-03-14,2026-09-18
2646,463,2024-10-25,2026-09-18
2701,2302,2015-01-05,2026-09-18
2702,2316,2015-01-05,2026-09-18
2704,2825,2015-01-05,2026-09-18
2705,2757,2015-01-05,2026-09-18
2706,2638,2015-01-05,2026-09-18
2707,2849,2015-01-05,2026-09-18
2712,1765,2015-01-05,2026-09-18
2718,851,2016-03-14,2026-09-18
2719,1117,2015-01-06,2026-09-18
2722,2040,2015-01-05,2026-09-18
2723,2854,2015-01-05,2026-09-18
2724,448,2015-01-26,2026-09-17
2726,2465,2015-01-05,2026-09-18
2727,2854,2015-01-05,2026-09-18
2729,2340,2015-01-05,2026-09-18
2731,2841,2015-01-05,2026-09-18
2732,2546,2015-01-20,2026-09-18
2734,1769,2015-01-05,2026-09-17
2736,1726,2016-01-06,2026-09-18
2739,2276,2016-05-19,2026-09-18
2740,506,2015-12-24,2026-07-29
2743,1422,2020-03-09,2026-09-18
2745,1468,2018-04-16,2026-09-18
2748,2325,2016-11-24,2026-09-18
2751,235,2024-09-12,2026-09-18
2752,878,2019-09-27,2026-09-18
2753,1218,2021-09-09,2026-09-18
2754,1405,2020-09-17,2026-09-18
2755,942,2020-12-17,2026-09-18
2756,806,2022-01-19,2026-09-18
2762,640,2024-01-24,2026-09-18
2801,2855,2015-01-05,2026-09-18
2809,2609,2015-01-05,2025-09-17
2812,2853,2015-01-05,2026-09-18
2816,2805,2015-01-05,2026-09-18
2820,2852,2015-01-05,2026-09-18
2823,1702,2015-01-05,2021-12-17
2832,2819,2015-01-05,2026-09-18
2833,180,2015-01-05,2015-10-01
2834,2854,2015-01-05,2026-09-18
2836,2848,2015-01-05,2026-09-18
2836A,83,2021-01-15,2026-09-08
2838,2851,2015-01-05,2026-09-18
2838A,1176,2017-12-01,2026-08-05
2841,1763,2015-01-05,2022-04-06
2845,2852,2015-01-05,2026-09-18
2847,285,2015-01-05,2016-03-09
2849,2720,2015-01-05,2026-09-18
2850,2846,2015-01-05,2026-09-18
2851,2743,2015-01-05,2026-09-18
2852,2798,2015-01-05,2026-09-18
2855,2849,2015-01-05,2026-09-18
2856,902,2015-01-05,2018-09-17
2867,2829,2015-01-05,2026-08-19
2880,2854,2015-01-05,2026-09-18
2881,2855,2015-01-05,2026-09-18
2881A,1642,2016-05-31,2026-09-17
2881B,1923,2018-04-23,2026-09-18
2881C,471,2021-10-29,2026-09-10
2882,2855,2015-01-05,2026-09-18
2882A,1830,2017-01-17,2026-09-08
2882B,1848,2018-08-08,2026-09-18
2883,2855,2015-01-05,2026-09-18
2883B,1142,2021-12-30,2026-09-18
2884,2854,2015-01-05,2026-09-18
2885,2855,2015-01-05,2026-09-18
2886,2855,2015-01-05,2026-09-18
2887,2853,2015-01-05,2026-09-18
2887E,1084,2017-02-10,2026-09-18
2887F,778,2019-01-08,2026-07-09
2887G,75,2025-07-25,2026-09-17
2887H,118,2025-07-25,2026-09-18
2887I,283,2025-07-24,2026-09-18
2887Z1,146,2022-07-26,2026-09-18
2888,2562,2015-01-05,2025-07-11
2888A,565,2019-11-08,2025-07-07
2888B,671,2020-09-04,2025-06-26
2889,2851,2015-01-05,2026-09-18
2890,2855,2015-01-05,2026-09-18
2891,2855,2015-01-05,2026-09-18
2891B,1755,2018-01-26,2026-09-18
2891C,1492,2019-05-06,2026-09-11
2892,2855,2015-01-05,2026-09-18
2897,2283,2017-05-05,2026-09-18
2897A,280,2019-01-09,2024-07-16
2897B,21,2024-09-30,2026-02-06
2901,1759,2015-01-05,2026-09-18
2903,2853,2015-01-05,2026-09-18
2904,2209,2015-01-05,2026-09-18
2905,2849,2015-01-05,2026-09-18
2906,2585,2015-01-05,2026-09-18
2908,2849,2015-01-05,2026-09-18
2910,1766,2015-01-05,2026-09-18
2911,2655,2015-01-05,2026-09-18
2912,2854,2015-01-05,2026-09-18
2913,2855,2015-01-05,2026-09-18
2915,2848,2015-01-05,2026-09-18
2916,1405,2015-05-14,2026-09-18
2923,2502,2015-01-05,2026-09-18
2924,504,2015-01-05,2026-09-18
2926,1966,2015-01-06,2026-09-18
2928,949,2016-01-27,2021-10-13
2929,2826,2015-01-05,2026-09-18
2936,1269,2016-09-26,2022-06-24
2937,683,2017-06-09,2026-09-15
2939,1929,2018-01-12,2026-09-18
2941,88,2024-03-20,2026-09-14
2945,818,2021-11-30,2026-09-18
2947,286,2021-10-06,2026-09-15
2948,180,2023-12-18,2026-06-17
2949,181,2023-12-18,2026-09-01
3002,2407,2015-01-05,2026-09-18
3003,2853,2015-01-05,2026-09-18
3004,2794,2015-01-05,2026-09-18
3005,2855,2015-01-05,2026-09-18
3006,2855,2015-01-05,2026-09-18
3008,2855,2015-01-05,2026-09-18
3010,2847,2015-01-05,2026-09-18
3011,2642,2015-01-05,2026-09-18
3013,2843,2015-01-05,2026-09-18
3014,2851,2015-01-05,2026-09-18
3015,2783,2015-01-05,2026-09-18
3016,2849,2015-01-05,2026-09-18
3017,2855,2015-01-05,2026-09-18
3018,2039,2015-01-05,2026-09-18
3019,2854,2015-01-05,2026-09-18
3021,2368,2015-01-05,2026-09-18
3022,2839,2015-01-05,2026-09-18
3023,2855,2015-01-05,2026-09-18
3024,2663,2015-01-05,2026-09-18
3025,2675,2015-01-05,2026-09-18
3026,2842,2015-01-05,2026-09-18
3027,2689,2015-01-05,2026-09-18
3028,2832,2015-01-05,2026-09-18
3029,2839,2015-01-05,2026-09-18
3030,2851,2015-01-05,2026-09-18
3031,2842,2015-01-05,2026-09-18
3032,2824,2015-01-05,2026-09-18
3033,2849,2015-01-05,2026-09-18
3034,2855,2015-01-05,2026-09-18
3035,2845,2015-01-05,2026-09-18
3036,2850,2015-01-05,2026-09-18
3036A,624,2020-10-20,2026-02-11
3037,2854,2015-01-05,2026-09-18
3038,2822,2015-01-05,2026-09-18
3040,2498,2015-01-05,2026-09-18
3041,2839,2015-01-05,2026-09-18
3042,2853,2015-01-05,2026-09-18
3043,1208,2015-01-09,2026-09-18
3044,2855,2015-01-05,2026-09-18
3045,2855,2015-01-05,2026-09-18
3046,2153,2015-01-05,2026-09-18
3047,2845,2015-01-05,2026-09-18
3048,2848,2015-01-05,2026-09-18
3049,2844,2015-01-05,2026-09-18
3050,2807,2015-01-05,2026-09-18
3051,2239,2015-01-05,2026-09-18
3052,2724,2015-01-05,2026-09-18
3054,2308,2015-01-05,2026-09-18
3055,2821,2015-01-05,2026-09-18
3056,2845,2015-01-05,2026-09-18
3057,2700,2015-01-05,2026-09-18
3058,2668,2015-01-05,2026-09-18
3059,2852,2015-01-05,2026-09-18
3060,2842,2015-01-05,2026-09-18
3062,2853,2015-01-05,2026-09-18
3064,506,2015-02-03,2026-07-17
3066,1514,2015-08-05,2026-09-18
3067,426,2015-09-25,2026-08-25
3068,717,2015-01-06,2018-06-06
3071,2598,2015-01-05,2026-09-18
3073,1218,2015-02-11,2026-09-18
3078,2854,2015-01-05,2026-09-18
3081,2725,2015-07-22,2026-09-18
3083,2832,2015-01-05,2026-09-18
3085,625,2015-01-08,2026-09-15
3086,1803,2015-01-05,2026-09-18
3088,2829,2015-01-05,2026-09-18
3089,838,2015-01-05,2023-07-19
3090,2814,2015-01-05,2026-09-18
3092,2775,2015-01-05,2026-09-18
3093,1627,2015-01-22,2026-09-18
3094,2795,2015-01-05,2026-09-18
3095,854,2015-01-22,2026-09-18
3105,2839,2015-01-05,2026-09-18
3114,2336,2015-01-05,2026-09-18
3115,535,2015-10-05,2026-09-17
3118,1700,2015-01-20,2026-09-17
3122,2163,2015-01-26,2026-09-18
3128,2137,2015-02-11,2026-09-18
3130,2410,2015-01-05,2026-09-18
3131,2692,2015-01-05,2026-09-18
3135,273,2025-08-07,2026-09-18
3138,1399,2020-12-11,2026-09-18
3141,2840,2015-01-05,2026-09-18
3144,1416,2015-01-07,2021-12-13
3147,1768,2018-05-29,2026-09-18
3149,2831,2015-01-05,2026-09-18
3150,509,2024-06-27,2026-09-18
3152,2850,2015-01-05,2026-09-18
3158,88,2025-11-17,2026-09-18
3162,1875,2015-01-19,2026-09-18
3163,2853,2015-01-05,2026-09-18
3164,2665,2015-01-05,2026-09-18
3167,2767,2015-01-05,2026-09-18
3168,577,2024-03-26,2026-09-18
3169,2633,2015-01-05,2026-09-18
3171,1563,2015-01-05,2026-09-18
3176,2805,2015-01-05,2026-09-18
3178,1751,2018-11-19,2026-09-18
3188,1941,2015-01-06,2026-09-18
3189,2855,2015-01-05,2026-09-18
3191,1608,2015-01-12,2026-09-17
3202,2377,2015-01-05,2025-04-02
3205,2695,2015-01-08,2026-09-17
3206,2667,2015-01-06,2026-09-18
3207,1662,2015-01-19,2026-09-18
3209,2803,2015-01-05,2026-09-18
3211,2851,2015-01-05,2026-09-18
3213,2586,2015-01-19,2026-09-18
3217,2572,2015-01-20,2026-09-18
3218,2734,2015-01-05,2026-09-18
3219,1417,2015-01-19,2026-09-18
3221,2792,2015-01-05,2026-09-18
3224,2730,2015-01-06,2026-09-18
3226,808,2015-10-28,2026-09-18
3227,2855,2015-01-05,2026-09-18
3228,2376,2015-01-05,2026-09-18
3229,2091,2015-01-05,2026-09-18
3230,1815,2015-02-06,2026-09-18
3231,2855,2015-01-05,2026-09-18
3232,2362,2015-01-05,2026-09-18
3234,2842,2015-01-05,2026-09-18
3236,2735,2015-01-05,2026-09-18
3252,1729,2015-06-02,2026-09-18
3257,2826,2015-01-05,2026-09-18
3259,2031,2015-01-09,2026-09-16
3260,2854,2015-01-05,2026-09-18
3264,2854,2015-01-05,2026-09-18
3265,2849,2015-01-05,2026-09-18
3266,2639,2015-01-05,2026-09-18
3268,2053,2015-01-05,2026-09-18
3272,2811,2015-01-05,2026-09-18
3276,2097,2015-01-05,2026-09-18
3284,1997,2015-01-19,2026-09-18
3285,2050,2015-01-05,2026-09-18
3287,1978,2015-03-20,2026-09-18
3288,734,2015-01-12,2026-09-18
3289,2855,2015-01-05,2026-09-18
3290,2563,2015-01-05,2026-09-18
3291,242,2015-01-05,2016-09-20
3293,2855,2015-01-05,2026-09-18
3294,2612,2015-01-05,2026-09-18
3296,2555,2015-01-05,2026-09-18
3297,1737,2015-01-21,2026-09-18
3299,935,2015-01-05,2018-11-21
3303,2496,2015-01-05,2026-09-18
3305,2692,2015-01-05,2026-09-18
3306,1974,2015-01-05,2026-09-18
3308,2255,2015-01-05,2026-09-18
3310,1957,2015-01-13,2026-09-18
3311,2821,2015-01-05,2026-09-18
3312,2624,2015-01-05,2026-09-18
3313,2259,2015-01-30,2026-09-18
3315,402,2015-01-05,2017-09-20
3317,2665,2015-01-05,2026-09-18
3321,2201,2015-12-15,2026-09-18
3322,2317,2015-01-19,2026-09-18
3323,2688,2015-01-05,2026-09-18
3324,2826,2015-01-05,2026-09-18
3325,2575,2015-01-05,2026-09-18
3332,879,2015-11-04,2026-09-18
3338,2805,2015-01-05,2026-09-18
3339,1692,2015-01-19,2026-09-18
3346,2372,2016-12-19,2026-09-18
3349,497,2022-03-24,2026-09-18
3354,2191,2015-01-30,2026-09-18
3356,2834,2015-01-05,2026-09-09
3357,1313,2021-04-27,2026-09-18
3360,2753,2015-01-05,2026-09-18
3362,2701,2015-01-06,2026-09-18
3363,2598,2015-01-05,2026-09-18
3372,2177,2015-01-05,2026-09-18
3373,2181,2015-01-05,2026-09-18
3374,2801,2015-03-30,2026-09-18
3376,2855,2015-01-05,2026-09-18
3379,2011,2015-01-23,2026-09-18
3380,2847,2015-01-05,2026-09-18
3383,837,2015-01-05,2022-09-16
3388,2399,2015-01-07,2026-09-18
3390,2611,2015-01-05,2026-09-18
3402,2730,2015-01-05,2026-09-18
3406,2854,2015-01-05,2026-09-18
3413,2715,2015-07-28,2026-09-18
3416,2657,2015-01-05,2026-09-18
3419,2837,2015-01-05,2026-09-18
3426,743,2016-12-21,2026-05-19
3428,907,2015-01-05,2018-09-17
3430,962,2022-09-08,2026-09-18
3431,432,2015-01-05,2017-11-22
3432,2471,2015-01-05,2026-09-18
3434,1626,2015-02-24,2026-09-18
3437,2850,2015-01-05,2026-09-18
3438,2443,2015-02-11,2026-09-18
3441,2603,2015-01-05,2026-09-18
3443,2855,2015-01-05,2026-09-18
3444,2093,2015-01-05,2026-09-18
3447,908,2022-12-15,2026-09-18
3450,2854,2015-01-05,2026-09-18
3452,1072,2015-01-05,2020-01-09
3454,2725,2015-01-05,2026-03-18
3455,2837,2015-01-05,2026-09-18
3465,1315,2016-07-28,2026-09-17
3466,1680,2015-01-22,2026-09-18
3467,352,2025-03-27,2026-09-18
3474,465,2015-01-05,2016-11-29
3479,2772,2015-01-06,2026-09-18
3481,2834,2015-01-05,2026-09-18
3483,2641,2015-01-05,2026-09-18
3484,2756,2015-01-05,2026-09-18
3485,96,2026-05-06,2026-09-18
3489,1893,2015-01-28,2026-09-18
3490,2792,2015-01-05,2026-09-18
3491,2853,2015-01-05,2026-09-18
3492,2167,2015-05-18,2026-09-17
3494,2357,2015-01-05,2026-09-18
3498,2771,2015-01-05,2026-09-18
3499,2391,2015-01-21,2026-09-18
3501,2847,2015-01-05,2026-09-18
3504,2851,2015-01-05,2026-09-18
3508,2804,2015-01-05,2026-09-18
3511,2538,2015-01-20,2026-09-18
3512,2047,2015-01-05,2026-09-18
3514,906,2015-01-05,2018-09-17
3515,2835,2015-01-05,2026-09-18
3516,1882,2015-03-02,2026-09-18
3518,2760,2015-01-05,2026-09-18
3519,1038,2015-01-05,2019-04-30
3520,2526,2015-01-05,2026-09-18
3521,2055,2015-10-07,2026-09-18
3522,2309,2015-01-05,2026-09-18
3523,1353,2015-01-21,2026-09-18
3526,2817,2015-01-05,2026-09-18
3527,2808,2015-01-05,2026-09-18
3528,2380,2015-01-09,2026-09-18
3529,2855,2015-01-05,2026-09-18
3530,1988,2018-07-16,2026-09-18
3531,1273,2015-10-15,2026-08-27
3532,2847,2015-01-05,2026-09-18
3533,2854,2015-01-05,2026-09-18
3535,2826,2015-01-05,2026-09-18
3536,894,2015-01-16,2022-12-06
3537,2616,2015-01-05,2026-09-18
3540,2669,2015-01-05,2026-09-18
3541,2821,2015-01-05,2026-09-18
3543,1518,2020-04-15,2026-09-18
3545,2839,2015-01-05,2026-09-18
3546,2787,2015-01-05,2026-09-18
3548,2820,2015-01-05,2026-09-18
3550,2618,2015-01-05,2026-09-18
3551,2630,2015-01-05,2026-09-18
3552,2855,2015-01-05,2026-09-18
3553,394,2015-01-05,2017-08-31
3555,988,2015-01-12,2026-09-18
3556,2836,2015-01-05,2026-09-18
3557,2561,2015-01-05,2026-09-18
3558,2846,2015-01-05,2026-09-18
3559,607,2015-01-05,2017-08-23
3561,905,2015-01-05,2018-09-17
3562,420,2016-09-29,2020-02-14
3563,2676,2015-01-08,2026-09-18
3564,2062,2015-01-05,2026-09-18
3567,2407,2015-01-05,2026-09-18
3570,1544,2015-01-05,2026-09-18
3573,343,2015-01-05,2016-06-22
3576,2847,2015-01-05,2026-09-18
3577,1770,2015-01-05,2026-09-18
3579,995,2015-01-05,2019-06-25
3580,2698,2015-01-05,2026-09-18
3581,2085,2015-01-26,2026-09-18
3583,2843,2015-01-05,2026-09-18
3584,299,2015-01-05,2016-04-01
3587,2806,2015-01-05,2026-09-18
3588,2802,2015-01-05,2026-09-18
3591,2799,2015-01-05,2026-09-09
3592,1139,2022-01-07,2026-09-18
3593,2039,2015-01-05,2026-09-18
3594,2560,2015-01-05,2026-09-18
3596,2855,2015-01-05,2026-09-18
3597,1330,2020-03-10,2026-09-17
3598,336,2015-01-05,2016-05-25
3605,2851,2015-01-05,2026-09-18
3607,2823,2015-01-05,2026-09-18
