stock_id,rows,first,last
1776,1748,2016-05-09,2026-09-04
1777,2100,2015-01-05,2026-09-04
1780,56,2026-06-17,2026-09-04
1781,2013,2015-01-05,2026-09-04
1783,2724,2015-01-05,2026-09-04
1784,2702,2015-01-05,2026-09-04
1785,2668,2015-01-05,2026-09-04
1786,2775,2015-01-05,2026-09-04
1787,909,2015-01-05,2019-10-29
1788,1953,2015-01-06,2026-09-03
1789,2844,2015-01-05,2026-09-04
1795,2843,2015-01-05,2026-09-04
1796,1303,2018-01-22,2026-09-04
1799,2068,2015-01-08,2026-09-04
1802,2845,2015-01-05,2026-09-04
1805,2080,2015-01-05,2026-09-04
1806,2796,2015-01-05,2026-09-04
1808,2833,2015-01-05,2026-09-04
1809,2704,2015-01-05,2026-09-04
1810,2757,2015-01-05,2026-09-04
1813,1471,2015-02-03,2026-09-04
1815,2845,2015-01-05,2026-09-04
1817,2746,2015-01-05,2026-09-04
1902,1295,2015-01-05,2020-05-25
1903,2593,2015-01-05,2026-09-04
1904,2844,2015-01-05,2026-09-04
1905,2831,2015-01-05,2026-09-04
1906,2764,2015-01-05,2026-09-04
1907,2842,2015-01-05,2026-09-04
1909,2843,2015-01-05,2026-09-04
2002,2845,2015-01-05,2026-09-04
2002A,1326,2016-09-30,2026-07-27
2006,2835,2015-01-05,2026-09-04
2007,2390,2015-01-05,2026-09-04
2008,2282,2015-01-05,2026-09-04
2009,2748,2015-01-05,2026-09-04
2010,2818,2015-01-05,2026-09-04
2012,2551,2015-01-05,2026-09-04
2013,2747,2015-01-05,2026-09-04
2014,2843,2015-01-05,2026-09-04
2015,2844,2015-01-05,2026-09-04
2017,2772,2015-01-05,2026-09-04
2020,2790,2015-01-05,2026-09-04
2022,2779,2015-01-05,2026-09-04
2023,2843,2015-01-05,2026-09-04
2024,2448,2015-01-05,2026-09-04
2025,1352,2015-01-05,2026-09-04
2027,2842,2015-01-05,2026-09-04
2028,2182,2015-01-05,2026-09-04
2029,2817,2015-01-05,2026-09-04
2030,2835,2015-01-05,2026-09-04
2031,2839,2015-01-05,2026-09-04
2032,2531,2015-01-05,2026-09-04
2033,2347,2015-01-05,2026-09-04
2034,2843,2015-01-05,2026-09-04
2035,1042,2015-01-06,2026-08-11
2038,2593,2015-01-05,2026-09-04
2049,2845,2015-01-05,2026-09-04
2059,2844,2015-01-05,2026-09-04
2061,2041,2015-01-05,2026-09-04
2062,2840,2015-01-05,2026-09-04
2063,1702,2015-03-27,2026-09-04
2064,1185,2015-01-07,2026-09-04
2065,1862,2017-04-24,2026-09-04
2066,2064,2015-01-05,2026-09-04
2067,852,2015-01-26,2026-09-04
2069,2428,2016-03-22,2026-09-04
2070,1254,2018-12-17,2026-09-04
2072,111,2026-03-26,2026-09-04
2073,86,2023-06-26,2025-11-24
2101,2836,2015-01-05,2026-09-04
2102,2837,2015-01-05,2026-09-04
2103,2844,2015-01-05,2026-09-04
2104,2841,2015-01-05,2026-09-04
2105,2845,2015-01-05,2026-09-04
2106,2841,2015-01-05,2026-09-04
2107,2814,2015-01-05,2026-09-04
2108,2841,2015-01-05,2026-09-04
2109,2702,2015-01-05,2026-09-04
2114,2592,2015-01-05,2026-09-04
2115,2549,2015-01-05,2026-09-04
2201,2836,2015-01-05,2026-09-04
2204,2836,2015-01-05,2026-09-04
2206,2841,2015-01-05,2026-09-04
2207,2842,2015-01-05,2026-09-04
2208,2835,2015-01-05,2026-09-04
2211,1317,2021-04-12,2026-09-04
2221,2126,2015-01-05,2026-09-04
2227,2836,2015-01-05,2026-09-04
2228,2842,2015-01-05,2026-09-04
2230,1759,2015-03-04,2026-09-04
2231,2844,2015-01-05,2026-09-04
2233,2842,2015-01-05,2026-09-04
2235,1365,2015-01-05,2026-09-04
2236,2433,2015-06-03,2026-09-04
2237,20,2026-08-10,2026-09-04
2239,2577,2016-01-27,2026-09-04
2241,1465,2020-08-26,2026-09-04
2243,1860,2017-09-28,2026-09-04
2247,1428,2020-10-12,2026-09-04
2248,338,2025-03-17,2026-09-04
2250,1252,2021-05-31,2026-09-04
2254,654,2023-10-20,2026-09-04
2258,676,2023-11-20,2026-09-04
2301,2845,2015-01-05,2026-09-04
2302,2547,2015-01-05,2026-09-04
2303,2844,2015-01-05,2026-09-04
2305,2749,2015-01-05,2026-09-04
2308,2845,2015-01-05,2026-09-04
2311,800,2015-01-05,2018-04-17
2312,2843,2015-01-05,2026-09-04
2313,2845,2015-01-05,2026-09-04
2314,2785,2015-01-05,2026-09-04
2316,2826,2015-01-05,2026-09-04
2317,2837,2015-01-05,2026-09-04
2321,172,2015-01-06,2026-07-30
2323,2821,2015-01-05,2026-09-04
2324,2844,2015-01-05,2026-09-04
2325,800,2015-01-05,2018-04-17
2327,2810,2015-01-05,2026-09-04
2328,2844,2015-01-05,2026-09-04
2329,2833,2015-01-05,2026-09-04
2330,2845,2015-01-05,2026-09-04
2331,2844,2015-01-05,2026-09-04
2332,2836,2015-01-05,2026-09-04
2337,2835,2015-01-05,2026-09-04
2338,2833,2015-01-05,2026-09-04
2340,2827,2015-01-05,2026-09-04
2342,2638,2015-01-05,2026-09-04
2344,2845,2015-01-05,2026-09-04
2345,2845,2015-01-05,2026-09-04
2347,2845,2015-01-05,2026-09-04
2348,2167,2015-03-18,2026-09-04
2348A,119,2021-09-27,2026-08-25
2349,2821,2015-01-05,2026-09-04
2351,2845,2015-01-05,2026-09-04
2352,2839,2015-01-05,2026-09-04
2353,2845,2015-01-05,2026-09-04
2354,2844,2015-01-05,2026-09-04
2355,2845,2015-01-05,2026-09-04
2356,2845,2015-01-05,2026-09-04
2357,2845,2015-01-05,2026-09-04
2358,2050,2015-01-05,2023-12-29
2359,2832,2015-01-05,2026-09-04
2360,2844,2015-01-05,2026-09-04
2361,6,2015-01-30,2015-12-09
2362,2842,2015-01-05,2026-09-04
2363,2825,2015-01-05,2026-09-04
2364,1123,2015-03-18,2026-09-04
2365,2817,2015-01-05,2026-09-04
2367,2845,2015-01-05,2026-09-04
2368,2835,2015-01-05,2026-09-04
2369,2843,2015-01-05,2026-09-04
2371,2836,2015-01-05,2026-09-04
2373,2799,2015-01-05,2026-09-04
2374,2831,2015-01-05,2026-09-04
2375,2736,2015-01-05,2026-09-04
2376,2845,2015-01-05,2026-09-04
2377,2845,2015-01-05,2026-09-04
2379,2845,2015-01-05,2026-09-04
2380,2310,2015-01-05,2026-09-04
2382,2845,2015-01-05,2026-09-04
2383,2845,2015-01-05,2026-09-04
2385,2845,2015-01-05,2026-09-04
2387,2811,2015-01-05,2026-09-04
2388,2787,2015-01-05,2026-09-04
2390,2831,2015-01-05,2026-09-04
2392,2843,2015-01-05,2026-09-04
2393,2845,2015-01-05,2026-09-04
2395,2844,2015-01-05,2026-09-04
2397,2796,2015-01-05,2026-09-04
2399,2812,2015-01-05,2026-09-04
2401,2843,2015-01-05,2026-09-04
2402,2842,2015-01-05,2026-09-04
2404,2837,2015-01-05,2026-09-04
2405,2841,2015-01-05,2026-09-04
2406,2840,2015-01-05,2026-09-04
2408,2845,2015-01-05,2026-09-04
2409,2838,2015-01-05,2026-09-04
2412,2845,2015-01-05,2026-09-04
2413,2795,2015-01-05,2026-09-04
2414,2614,2015-01-05,2026-09-04
2415,2788,2015-01-05,2026-09-04
2417,2830,2015-01-05,2026-09-04
2419,2838,2015-01-05,2026-09-04
2420,2839,2015-01-05,2026-09-04
2421,2843,2015-01-05,2026-09-04
2423,2619,2015-01-05,2026-09-04
2424,1268,2015-01-05,2026-09-04
2425,2832,2015-01-05,2026-09-04
2426,2840,2015-01-05,2026-09-04
2427,2740,2015-01-05,2026-09-04
2428,2845,2015-01-05,2026-09-04
2429,1606,2015-02-05,2026-09-04
2430,2762,2015-01-05,2026-09-04
2431,2829,2015-01-05,2026-09-04
2432,715,2023-05-31,2026-09-04
2433,2626,2015-01-05,2026-09-04
2434,1896,2015-01-05,2026-09-04
2436,2833,2015-01-05,2026-09-04
2437,591,2015-01-05,2017-06-19
2438,2085,2015-04-02,2026-09-04
2439,2845,2015-01-05,2026-09-04
2440,2313,2015-01-05,2026-09-04
2441,2843,2015-01-05,2026-09-04
2442,2783,2015-01-05,2026-09-04
2443,1275,2015-01-05,2023-12-29
2444,2827,2015-01-05,2026-09-04
2448,1461,2015-01-05,2020-12-23
2449,2844,2015-01-05,2026-09-04
2450,2836,2015-01-05,2026-09-04
2451,2843,2015-01-05,2026-09-04
2453,2678,2015-01-05,2026-09-04
2454,2844,2015-01-05,2026-09-04
2455,2839,2015-01-05,2026-09-04
2456,1701,2015-01-05,2021-12-28
2457,2843,2015-01-05,2026-09-04
2458,2838,2015-01-05,2026-09-04
2459,2822,2015-01-05,2026-09-04
2460,2631,2015-01-05,2026-09-04
2461,2829,2015-01-05,2026-09-04
2462,2770,2015-01-05,2026-09-04
2464,2843,2015-01-05,2026-09-04
2465,2631,2015-01-05,2026-09-04
2466,2713,2015-01-05,2026-09-04
2467,2833,2015-01-05,2026-09-04
2468,2279,2015-01-05,2026-09-04
2471,2277,2015-01-05,2026-09-04
2472,2830,2015-01-05,2026-09-04
2474,2844,2015-01-05,2026-09-04
2475,882,2015-01-05,2019-05-06
2476,2829,2015-01-05,2026-09-04
2477,2797,2015-01-05,2026-09-04
2478,2794,2015-01-05,2026-09-04
2480,2821,2015-01-05,2026-09-04
2481,2840,2015-01-05,2026-09-04
2482,2526,2015-01-05,2026-09-04
2483,2619,2015-01-05,2026-09-04
2484,2841,2015-01-05,2026-09-04
2485,2844,2015-01-05,2026-09-04
2486,2833,2015-01-05,2026-09-04
2488,2834,2015-01-05,2026-09-04
2489,2817,2015-01-05,2026-09-04
2491,2146,2015-01-05,2026-09-04
2492,2823,2015-01-05,2026-09-04
2493,2811,2015-01-05,2026-09-04
2495,2831,2015-01-05,2026-09-04
2496,1958,2015-09-21,2026-09-04
2497,2789,2015-01-05,2026-09-04
2498,2844,2015-01-05,2026-09-04
2499,1276,2015-01-05,2020-04-06
2501,2833,2015-01-05,2026-09-04
2504,2835,2015-01-05,2026-09-04
2505,2833,2015-01-05,2026-09-04
2506,2623,2015-01-05,2026-09-04
2509,2639,2015-01-05,2026-09-04
2511,2839,2015-01-05,2026-09-04
2514,2829,2015-01-05,2026-09-04
2515,2844,2015-01-05,2026-09-04
2516,2594,2015-01-05,2026-09-04
2520,2845,2015-01-05,2026-09-04
2524,2748,2015-01-05,2026-09-04
2527,2799,2015-01-05,2026-09-04
2528,2377,2015-01-05,2026-09-04
2530,2731,2015-01-05,2026-09-04
2534,2828,2015-01-05,2026-09-04
2535,2814,2015-01-05,2026-09-04
2536,2840,2015-01-05,2026-09-04
2537,2794,2015-01-05,2026-09-04
2538,2840,2015-01-05,2026-09-04
2539,2535,2015-01-05,2026-09-04
2540,2192,2015-01-05,2026-09-04
2542,2845,2015-01-05,2026-09-04
2543,2102,2015-01-05,2026-09-04
2545,2843,2015-01-05,2026-09-04
2546,2560,2015-01-05,2026-09-04
2547,2842,2015-01-05,2026-09-04
2548,2844,2015-01-05,2026-09-04
2596,1884,2015-07-22,2026-09-04
2597,2667,2015-01-05,2026-09-04
2601,2843,2015-01-05,2026-09-04
2603,2838,2015-01-05,2026-09-04
2605,2844,2015-01-05,2026-09-04
2606,2843,2015-01-05,2026-09-04
2607,2835,2015-01-05,2026-09-04
2608,2839,2015-01-05,2026-09-04
2609,2833,2015-01-05,2026-09-04
2610,2845,2015-01-05,2026-09-04
2611,2500,2015-01-05,2026-09-04
2612,2831,2015-01-05,2026-09-04
2613,2426,2015-01-05,2026-09-04
2614,2811,2015-01-05,2026-09-04
2615,2845,2015-01-05,2026-09-04
2616,2691,2015-01-05,2026-09-04
2617,2836,2015-01-05,2026-09-04
2618,2845,2015-01-05,2026-09-04
2630,1837,2018-02-22,2026-09-04
2633,2404,2016-10-27,2026-09-04
2634,2844,2015-01-05,2026-09-04
2636,2836,2015-01-05,2026-09-04
2637,2842,2015-01-05,2026-09-04
2640,2581,2015-01-05,2026-09-04
2641,2396,2015-01-06,2026-09-04
2642,2557,2015-01-05,2026-09-04
2643,1951,2016-03-04,2026-09-04
2645,847,2023-03-14,2026-09-04
2646,453,2024-10-25,2026-09-04
2701,2292,2015-01-05,2026-09-04
2702,2306,2015-01-05,2026-09-04
2704,2815,2015-01-05,2026-09-04
2705,2747,2015-01-05,2026-09-04
2706,2628,2015-01-05,2026-09-04
2707,2839,2015-01-05,2026-09-04
2712,1756,2015-01-05,2026-09-04
2718,841,2016-03-14,2026-09-04
2719,1109,2015-01-06,2026-09-04
2722,2030,2015-01-05,2026-09-04
2723,2844,2015-01-05,2026-09-04
2724,445,2015-01-26,2026-09-02
2726,2459,2015-01-05,2026-09-04
2727,2844,2015-01-05,2026-09-04
2729,2330,2015-01-05,2026-09-04
2731,2831,2015-01-05,2026-09-04
2732,2536,2015-01-20,2026-09-04
2734,1760,2015-01-05,2026-09-04
2736,1716,2016-01-06,2026-09-04
2739,2266,2016-05-19,2026-09-04
2740,506,2015-12-24,2026-07-29
2743,1412,2020-03-09,2026-09-04
2745,1458,2018-04-16,2026-09-04
2748,2315,2016-11-24,2026-09-04
2751,231,2024-09-12,2026-09-03
2752,875,2019-09-27,2026-09-01
2753,1208,2021-09-09,2026-09-04
2754,1396,2020-09-17,2026-09-04
2755,932,2020-12-17,2026-09-04
2756,796,2022-01-19,2026-09-04
2762,630,2024-01-24,2026-09-04
2801,2845,2015-01-05,2026-09-04
2809,2194,2015-01-05,2023-12-29
2812,2843,2015-01-05,2026-09-04
2816,2795,2015-01-05,2026-09-04
2820,2842,2015-01-05,2026-09-04
2823,1702,2015-01-05,2021-12-17
2832,2809,2015-01-05,2026-09-04
2833,180,2015-01-05,2015-10-01
2834,2844,2015-01-05,2026-09-04
2836,2838,2015-01-05,2026-09-04
2836A,82,2021-01-15,2026-08-17
2838,2841,2015-01-05,2026-09-04
2838A,1176,2017-12-01,2026-08-05
2841,1763,2015-01-05,2022-04-06
2845,2842,2015-01-05,2026-09-04
2847,285,2015-01-05,2016-03-09
2849,2710,2015-01-05,2026-09-04
2850,2836,2015-01-05,2026-09-04
2851,2733,2015-01-05,2026-09-04
2852,2788,2015-01-05,2026-09-04
2855,2839,2015-01-05,2026-09-04
2856,902,2015-01-05,2018-09-17
2867,2194,2015-01-05,2023-12-29
2880,2844,2015-01-05,2026-09-04
2881,2845,2015-01-05,2026-09-04
2881A,1639,2016-05-31,2026-09-03
2881B,1915,2018-04-23,2026-09-04
2881C,468,2021-10-29,2026-09-04
2882,2845,2015-01-05,2026-09-04
2882A,1828,2017-01-17,2026-08-19
2882B,1841,2018-08-08,2026-09-04
2883,2845,2015-01-05,2026-09-04
2883B,1132,2021-12-30,2026-09-04
2884,2844,2015-01-05,2026-09-04
2885,2845,2015-01-05,2026-09-04
2886,2845,2015-01-05,2026-09-04
2887,2843,2015-01-05,2026-09-04
2887E,1080,2017-02-10,2026-09-04
2887F,778,2019-01-08,2026-07-09
2887G,67,2025-07-25,2026-08-26
2887H,109,2025-07-25,2026-09-04
2887I,273,2025-07-24,2026-09-04
2887Z1,139,2022-07-26,2026-08-06
2888,2196,2015-01-05,2023-12-29
2888A,493,2019-11-08,2023-12-29
2888B,564,2020-09-04,2023-12-29
2889,2841,2015-01-05,2026-09-04
2890,2845,2015-01-05,2026-09-04
2891,2845,2015-01-05,2026-09-04
2891B,1748,2018-01-26,2026-09-04
2891C,1487,2019-05-06,2026-09-04
2892,2845,2015-01-05,2026-09-04
2897,2273,2017-05-05,2026-09-04
2897A,268,2019-01-09,2023-12-11
2897B,21,2024-09-30,2026-02-06
2901,1749,2015-01-05,2026-09-04
2903,2843,2015-01-05,2026-09-04
2904,2199,2015-01-05,2026-09-04
2905,2839,2015-01-05,2026-09-04
2906,2575,2015-01-05,2026-09-04
2908,2839,2015-01-05,2026-09-04
2910,1756,2015-01-05,2026-09-04
2911,2645,2015-01-05,2026-09-04
2912,2844,2015-01-05,2026-09-04
2913,2845,2015-01-05,2026-09-04
2915,2838,2015-01-05,2026-09-04
2916,1396,2015-05-14,2026-09-04
2923,2492,2015-01-05,2026-09-04
2924,503,2015-01-05,2026-06-16
2926,1962,2015-01-06,2026-09-04
2928,949,2016-01-27,2021-10-13
2929,2816,2015-01-05,2026-09-04
2936,1269,2016-09-26,2022-06-24
2937,679,2017-06-09,2026-09-04
2939,1919,2018-01-12,2026-09-04
2941,87,2024-03-20,2026-07-16
2945,809,2021-11-30,2026-09-04
2947,283,2021-10-06,2026-09-04
2948,180,2023-12-18,2026-06-17
2949,181,2023-12-18,2026-09-01
3002,2397,2015-01-05,2026-09-04
3003,2843,2015-01-05,2026-09-04
3004,2784,2015-01-05,2026-09-04
3005,2845,2015-01-05,2026-09-04
3006,2845,2015-01-05,2026-09-04
3008,2845,2015-01-05,2026-09-04
3010,2837,2015-01-05,2026-09-04
3011,2632,2015-01-05,2026-09-04
3013,2833,2015-01-05,2026-09-04
3014,2841,2015-01-05,2026-09-04
3015,2773,2015-01-05,2026-09-04
3016,2839,2015-01-05,2026-09-04
3017,2845,2015-01-05,2026-09-04
3018,2029,2015-01-05,2026-09-04
3019,2844,2015-01-05,2026-09-04
3021,2358,2015-01-05,2026-09-04
3022,2829,2015-01-05,2026-09-04
3023,2845,2015-01-05,2026-09-04
3024,2653,2015-01-05,2026-09-04
3025,2665,2015-01-05,2026-09-04
3026,2832,2015-01-05,2026-09-04
3027,2679,2015-01-05,2026-09-04
3028,2822,2015-01-05,2026-09-04
3029,2829,2015-01-05,2026-09-04
3030,2841,2015-01-05,2026-09-04
3031,2832,2015-01-05,2026-09-04
3032,2814,2015-01-05,2026-09-04
3033,2839,2015-01-05,2026-09-04
3034,2845,2015-01-05,2026-09-04
3035,2835,2015-01-05,2026-09-04
3036,2840,2015-01-05,2026-09-04
3036A,518,2020-10-20,2023-12-29
3037,2844,2015-01-05,2026-09-04
3038,2812,2015-01-05,2026-09-04
3040,2488,2015-01-05,2026-09-04
3041,2829,2015-01-05,2026-09-04
3042,2843,2015-01-05,2026-09-04
3043,1198,2015-01-09,2026-09-04
3044,2845,2015-01-05,2026-09-04
3045,2845,2015-01-05,2026-09-04
3046,2143,2015-01-05,2026-09-04
3047,2835,2015-01-05,2026-09-04
3048,2838,2015-01-05,2026-09-04
3049,2834,2015-01-05,2026-09-04
3050,2797,2015-01-05,2026-09-04
3051,2229,2015-01-05,2026-09-04
3052,2714,2015-01-05,2026-09-04
3054,2298,2015-01-05,2026-09-04
3055,2811,2015-01-05,2026-09-04
3056,2835,2015-01-05,2026-09-04
3057,2690,2015-01-05,2026-09-04
3058,2658,2015-01-05,2026-09-04
3059,2842,2015-01-05,2026-09-04
3060,2832,2015-01-05,2026-09-04
3062,2843,2015-01-05,2026-09-04
3064,506,2015-02-03,2026-07-17
3066,1504,2015-08-05,2026-09-04
3067,426,2015-09-25,2026-08-25
3068,717,2015-01-06,2018-06-06
3071,2588,2015-01-05,2026-09-04
3073,1208,2015-02-11,2026-09-04
3078,2844,2015-01-05,2026-09-04
3081,2715,2015-07-22,2026-09-04
3083,2822,2015-01-05,2026-09-04
3085,624,2015-01-08,2026-07-08
3086,1793,2015-01-05,2026-09-04
3088,2819,2015-01-05,2026-09-04
3089,838,2015-01-05,2023-07-19
3090,2804,2015-01-05,2026-09-04
3092,2765,2015-01-05,2026-09-04
3093,1617,2015-01-22,2026-09-04
3094,2785,2015-01-05,2026-09-04
3095,846,2015-01-22,2026-09-03
3105,2829,2015-01-05,2026-09-04
3114,2326,2015-01-05,2026-09-04
3115,533,2015-10-05,2026-08-28
3118,1691,2015-01-20,2026-09-04
3122,2153,2015-01-26,2026-09-04
3128,2127,2015-02-11,2026-09-04
3130,2400,2015-01-05,2026-09-04
3131,2682,2015-01-05,2026-09-04
3135,263,2025-08-07,2026-09-04
3138,1389,2020-12-11,2026-09-04
3141,2830,2015-01-05,2026-09-04
3144,1416,2015-01-07,2021-12-13
3147,1758,2018-05-29,2026-09-04
3149,2821,2015-01-05,2026-09-04
3150,499,2024-06-27,2026-09-04
3152,2840,2015-01-05,2026-09-04
3158,86,2025-11-17,2026-07-22
3162,1865,2015-01-19,2026-09-04
3163,2843,2015-01-05,2026-09-04
3164,2656,2015-01-05,2026-09-04
3167,2757,2015-01-05,2026-09-04
3168,568,2024-03-26,2026-09-04
3169,2623,2015-01-05,2026-09-04
3171,1553,2015-01-05,2026-09-04
3176,2795,2015-01-05,2026-09-04
3178,1741,2018-11-19,2026-09-04
3188,1931,2015-01-06,2026-09-04
3189,2845,2015-01-05,2026-09-04
3191,1600,2015-01-12,2026-09-04
3202,2377,2015-01-05,2025-04-02
3205,2686,2015-01-08,2026-09-04
3206,2657,2015-01-06,2026-09-04
3207,1652,2015-01-19,2026-09-04
3209,2793,2015-01-05,2026-09-04
3211,2841,2015-01-05,2026-09-04
3213,2576,2015-01-19,2026-09-04
3217,2562,2015-01-20,2026-09-04
3218,2724,2015-01-05,2026-09-04
3219,1407,2015-01-19,2026-09-04
3221,2782,2015-01-05,2026-09-04
3224,2720,2015-01-06,2026-09-04
3226,800,2015-10-28,2026-09-03
3227,2845,2015-01-05,2026-09-04
3228,2366,2015-01-05,2026-09-04
3229,2081,2015-01-05,2026-09-04
3230,1805,2015-02-06,2026-09-04
3231,2845,2015-01-05,2026-09-04
3232,2352,2015-01-05,2026-09-03
3234,2832,2015-01-05,2026-09-04
3236,2725,2015-01-05,2026-09-04
3252,1720,2015-06-02,2026-09-04
3257,2816,2015-01-05,2026-09-04
3259,2024,2015-01-09,2026-09-04
3260,2844,2015-01-05,2026-09-04
3264,2844,2015-01-05,2026-09-04
3265,2839,2015-01-05,2026-09-04
3266,2629,2015-01-05,2026-09-04
3268,2043,2015-01-05,2026-09-04
3272,2801,2015-01-05,2026-09-04
3276,2087,2015-01-05,2026-09-04
3284,1987,2015-01-19,2026-09-04
3285,2041,2015-01-05,2026-09-04
3287,1968,2015-03-20,2026-09-04
3288,724,2015-01-12,2026-09-04
3289,2845,2015-01-05,2026-09-04
3290,2553,2015-01-05,2026-09-04
3291,242,2015-01-05,2016-09-20
3293,2845,2015-01-05,2026-09-04
3294,2602,2015-01-05,2026-09-04
3296,2545,2015-01-05,2026-09-04
3297,1727,2015-01-21,2026-09-04
3299,935,2015-01-05,2018-11-21
3303,2486,2015-01-05,2026-09-04
3305,2682,2015-01-05,2026-09-04
3306,1964,2015-01-05,2026-09-04
3308,2245,2015-01-05,2026-09-04
3310,1949,2015-01-13,2026-09-04
3311,2811,2015-01-05,2026-09-04
3312,2614,2015-01-05,2026-09-04
3313,2249,2015-01-30,2026-09-04
3315,402,2015-01-05,2017-09-20
3317,2655,2015-01-05,2026-09-04
3321,2191,2015-12-15,2026-09-04
3322,2307,2015-01-19,2026-09-04
3323,2678,2015-01-05,2026-09-04
3324,2816,2015-01-05,2026-09-04
3325,2565,2015-01-05,2026-09-04
3332,870,2015-11-04,2026-09-04
3338,2795,2015-01-05,2026-09-04
3339,1682,2015-01-19,2026-09-04
3346,2362,2016-12-19,2026-09-04
3349,487,2022-03-24,2026-09-04
3354,2181,2015-01-30,2026-09-04
3356,2831,2015-01-05,2026-09-04
3357,1303,2021-04-27,2026-09-04
3360,2743,2015-01-05,2026-09-04
3362,2691,2015-01-06,2026-09-04
3363,2588,2015-01-05,2026-09-04
3372,2167,2015-01-05,2026-09-04
3373,2171,2015-01-05,2026-09-04
3374,2791,2015-03-30,2026-09-04
3376,2845,2015-01-05,2026-09-04
3379,2001,2015-01-23,2026-09-04
3380,2837,2015-01-05,2026-09-04
3383,837,2015-01-05,2022-09-16
3388,2389,2015-01-07,2026-09-04
3390,2601,2015-01-05,2026-09-04
3402,2720,2015-01-05,2026-09-04
3406,2844,2015-01-05,2026-09-04
3413,2705,2015-07-28,2026-09-04
3416,2647,2015-01-05,2026-09-04
3419,2827,2015-01-05,2026-09-04
3426,743,2016-12-21,2026-05-19
3428,907,2015-01-05,2018-09-17
3430,952,2022-09-08,2026-09-04
3431,432,2015-01-05,2017-11-22
3432,2462,2015-01-05,2026-09-04
3434,1616,2015-02-24,2026-09-04
3437,2840,2015-01-05,2026-09-04
3438,2433,2015-02-11,2026-09-04
3441,2593,2015-01-05,2026-09-04
3443,2845,2015-01-05,2026-09-04
3444,2083,2015-01-05,2026-09-04
3447,898,2022-12-15,2026-09-04
3450,2844,2015-01-05,2026-09-04
3452,1072,2015-01-05,2020-01-09
3454,2194,2015-01-05,2023-12-29
3455,2827,2015-01-05,2026-09-04
3465,1309,2016-07-28,2026-09-04
3466,1670,2015-01-22,2026-09-04
3467,342,2025-03-27,2026-09-04
3474,465,2015-01-05,2016-11-29
3479,2762,2015-01-06,2026-09-04
3481,2824,2015-01-05,2026-09-04
3483,2631,2015-01-05,2026-09-04
3484,2746,2015-01-05,2026-09-04
3485,86,2026-05-06,2026-09-04
3489,1883,2015-01-28,2026-09-04
3490,2782,2015-01-05,2026-09-04
3491,2843,2015-01-05,2026-09-04
3492,2158,2015-05-18,2026-09-04
3494,2347,2015-01-05,2026-09-04
3498,2761,2015-01-05,2026-09-04
3499,2381,2015-01-21,2026-09-04
3501,2837,2015-01-05,2026-09-04
3504,2841,2015-01-05,2026-09-04
3508,2794,2015-01-05,2026-09-04
3511,2528,2015-01-20,2026-09-04
3512,2037,2015-01-05,2026-09-04
3514,906,2015-01-05,2018-09-17
3515,2825,2015-01-05,2026-09-04
3516,1873,2015-03-02,2026-09-04
3518,2750,2015-01-05,2026-09-04
3519,1038,2015-01-05,2019-04-30
3520,2516,2015-01-05,2026-09-04
3521,2046,2015-10-07,2026-09-04
3522,2300,2015-01-05,2026-09-04
3523,1347,2015-01-21,2026-09-02
3526,2807,2015-01-05,2026-09-04
3527,2798,2015-01-05,2026-09-04
3528,2370,2015-01-09,2026-09-04
3529,2845,2015-01-05,2026-09-04
3530,1978,2018-07-16,2026-09-04
3531,1273,2015-10-15,2026-08-27
3532,2837,2015-01-05,2026-09-04
3533,2844,2015-01-05,2026-09-04
3535,2816,2015-01-05,2026-09-04
3536,894,2015-01-16,2022-12-06
3537,2606,2015-01-05,2026-09-04
3540,2659,2015-01-05,2026-09-04
3541,2811,2015-01-05,2026-09-04
3543,1508,2020-04-15,2026-09-04
3545,2829,2015-01-05,2026-09-04
3546,2777,2015-01-05,2026-09-04
3548,2810,2015-01-05,2026-09-04
3550,2608,2015-01-05,2026-09-04
3551,2620,2015-01-05,2026-09-04
3552,2845,2015-01-05,2026-09-04
3553,394,2015-01-05,2017-08-31
3555,978,2015-01-12,2026-09-04
3556,2826,2015-01-05,2026-09-04
3557,2551,2015-01-05,2026-09-04
3558,2836,2015-01-05,2026-09-04
3559,607,2015-01-05,2017-08-23
3561,905,2015-01-05,2018-09-17
3562,420,2016-09-29,2020-02-14
3563,2666,2015-01-08,2026-09-04
3564,2052,2015-01-05,2026-09-04
3567,2398,2015-01-05,2026-09-04
3570,1536,2015-01-05,2026-09-04
3573,343,2015-01-05,2016-06-22
3576,2837,2015-01-05,2026-09-04
3577,1760,2015-01-05,2026-09-04
3579,995,2015-01-05,2019-06-25
3580,2688,2015-01-05,2026-09-04
3581,2075,2015-01-26,2026-09-04
3583,2833,2015-01-05,2026-09-04
3584,299,2015-01-05,2016-04-01
3587,2796,2015-01-05,2026-09-04
3588,2792,2015-01-05,2026-09-04
3591,2796,2015-01-05,2026-09-04
3592,1129,2022-01-07,2026-09-04
3593,2035,2015-01-05,2026-09-04
3594,2550,2015-01-05,2026-09-04
3596,2845,2015-01-05,2026-09-04
3597,1322,2020-03-10,2026-09-04
3598,336,2015-01-05,2016-05-25
3605,2841,2015-01-05,2026-09-04
3607,2813,2015-01-05,2026-09-04
3609,1622,2015-06-05,2026-09-04
3611,2817,2015-01-05,2026-09-04
