stock_id,rows,first,last
1773,2836,2015-01-05,2026-09-11
1776,1753,2016-05-09,2026-09-11
1777,2105,2015-01-05,2026-09-11
1780,61,2026-06-17,2026-09-11
1781,2016,2015-01-05,2026-09-10
1783,2729,2015-01-05,2026-09-11
1784,2707,2015-01-05,2026-09-11
1785,2673,2015-01-05,2026-09-11
1786,2780,2015-01-05,2026-09-11
1787,909,2015-01-05,2019-10-29
1788,1958,2015-01-06,2026-09-11
1789,2849,2015-01-05,2026-09-11
1795,2848,2015-01-05,2026-09-11
1796,1307,2018-01-22,2026-09-11
1799,2073,2015-01-08,2026-09-11
1802,2850,2015-01-05,2026-09-11
1805,2085,2015-01-05,2026-09-11
1806,2801,2015-01-05,2026-09-11
1808,2838,2015-01-05,2026-09-11
1809,2709,2015-01-05,2026-09-11
1810,2762,2015-01-05,2026-09-11
1813,1475,2015-02-03,2026-09-11
1815,2850,2015-01-05,2026-09-11
1817,2751,2015-01-05,2026-09-11
1902,1295,2015-01-05,2020-05-25
1903,2598,2015-01-05,2026-09-11
1904,2849,2015-01-05,2026-09-11
1905,2836,2015-01-05,2026-09-11
1906,2769,2015-01-05,2026-09-11
1907,2847,2015-01-05,2026-09-11
1909,2848,2015-01-05,2026-09-11
2002,2850,2015-01-05,2026-09-11
2002A,1326,2016-09-30,2026-07-27
2006,2840,2015-01-05,2026-09-11
2007,2395,2015-01-05,2026-09-11
2008,2287,2015-01-05,2026-09-11
2009,2753,2015-01-05,2026-09-11
2010,2823,2015-01-05,2026-09-11
2012,2556,2015-01-05,2026-09-11
2013,2752,2015-01-05,2026-09-11
2014,2848,2015-01-05,2026-09-11
2015,2849,2015-01-05,2026-09-11
2017,2777,2015-01-05,2026-09-11
2020,2795,2015-01-05,2026-09-11
2022,2784,2015-01-05,2026-09-11
2023,2848,2015-01-05,2026-09-11
2024,2452,2015-01-05,2026-09-10
2025,1357,2015-01-05,2026-09-11
2027,2847,2015-01-05,2026-09-11
2028,2187,2015-01-05,2026-09-11
2029,2822,2015-01-05,2026-09-11
2030,2840,2015-01-05,2026-09-11
2031,2844,2015-01-05,2026-09-11
2032,2536,2015-01-05,2026-09-11
2033,2352,2015-01-05,2026-09-11
2034,2848,2015-01-05,2026-09-11
2035,1044,2015-01-06,2026-09-11
2038,2598,2015-01-05,2026-09-11
2049,2850,2015-01-05,2026-09-11
2059,2849,2015-01-05,2026-09-11
2061,2046,2015-01-05,2026-09-11
2062,2845,2015-01-05,2026-09-11
2063,1707,2015-03-27,2026-09-11
2064,1188,2015-01-07,2026-09-10
2065,1867,2017-04-24,2026-09-11
2066,2069,2015-01-05,2026-09-11
2067,854,2015-01-26,2026-09-10
2069,2433,2016-03-22,2026-09-11
2070,1259,2018-12-17,2026-09-11
2072,116,2026-03-26,2026-09-11
2073,86,2023-06-26,2025-11-24
2101,2841,2015-01-05,2026-09-11
2102,2842,2015-01-05,2026-09-11
2103,2849,2015-01-05,2026-09-11
2104,2846,2015-01-05,2026-09-11
2105,2850,2015-01-05,2026-09-11
2106,2846,2015-01-05,2026-09-11
2107,2819,2015-01-05,2026-09-11
2108,2846,2015-01-05,2026-09-11
2109,2707,2015-01-05,2026-09-11
2114,2597,2015-01-05,2026-09-11
2115,2554,2015-01-05,2026-09-11
2201,2841,2015-01-05,2026-09-11
2204,2841,2015-01-05,2026-09-11
2206,2846,2015-01-05,2026-09-11
2207,2847,2015-01-05,2026-09-11
2208,2840,2015-01-05,2026-09-11
2211,1322,2021-04-12,2026-09-11
2221,2131,2015-01-05,2026-09-11
2227,2841,2015-01-05,2026-09-11
2228,2847,2015-01-05,2026-09-11
2230,1764,2015-03-04,2026-09-11
2231,2849,2015-01-05,2026-09-11
2233,2847,2015-01-05,2026-09-11
2235,1367,2015-01-05,2026-09-09
2236,2438,2015-06-03,2026-09-11
2237,25,2026-08-10,2026-09-11
2239,2582,2016-01-27,2026-09-11
2241,1470,2020-08-26,2026-09-11
2243,1865,2017-09-28,2026-09-11
2247,1433,2020-10-12,2026-09-11
2248,343,2025-03-17,2026-09-11
2250,1257,2021-05-31,2026-09-11
2254,659,2023-10-20,2026-09-11
2258,681,2023-11-20,2026-09-11
2301,2850,2015-01-05,2026-09-11
2302,2552,2015-01-05,2026-09-11
2303,2849,2015-01-05,2026-09-11
2305,2754,2015-01-05,2026-09-11
2308,2850,2015-01-05,2026-09-11
2311,800,2015-01-05,2018-04-17
2312,2848,2015-01-05,2026-09-11
2313,2850,2015-01-05,2026-09-11
2314,2790,2015-01-05,2026-09-11
2316,2831,2015-01-05,2026-09-11
2317,2842,2015-01-05,2026-09-11
2321,173,2015-01-06,2026-09-08
2323,2826,2015-01-05,2026-09-11
2324,2849,2015-01-05,2026-09-11
2325,800,2015-01-05,2018-04-17
2327,2815,2015-01-05,2026-09-11
2328,2849,2015-01-05,2026-09-11
2329,2838,2015-01-05,2026-09-11
2330,2850,2015-01-05,2026-09-11
2331,2849,2015-01-05,2026-09-11
2332,2841,2015-01-05,2026-09-11
2337,2840,2015-01-05,2026-09-11
2338,2838,2015-01-05,2026-09-11
2340,2832,2015-01-05,2026-09-11
2342,2643,2015-01-05,2026-09-11
2344,2850,2015-01-05,2026-09-11
2345,2850,2015-01-05,2026-09-11
2347,2850,2015-01-05,2026-09-11
2348,2172,2015-03-18,2026-09-11
2348A,120,2021-09-27,2026-09-07
2349,2826,2015-01-05,2026-09-11
2351,2850,2015-01-05,2026-09-11
2352,2844,2015-01-05,2026-09-11
2353,2850,2015-01-05,2026-09-11
2354,2849,2015-01-05,2026-09-11
2355,2850,2015-01-05,2026-09-11
2356,2850,2015-01-05,2026-09-11
2357,2850,2015-01-05,2026-09-11
2358,2050,2015-01-05,2023-12-29
2359,2837,2015-01-05,2026-09-11
2360,2849,2015-01-05,2026-09-11
2361,6,2015-01-30,2015-12-09
2362,2847,2015-01-05,2026-09-11
2363,2830,2015-01-05,2026-09-11
2364,1128,2015-03-18,2026-09-11
2365,2822,2015-01-05,2026-09-11
2367,2850,2015-01-05,2026-09-11
2368,2840,2015-01-05,2026-09-11
2369,2848,2015-01-05,2026-09-11
2371,2841,2015-01-05,2026-09-11
2373,2804,2015-01-05,2026-09-11
2374,2836,2015-01-05,2026-09-11
2375,2741,2015-01-05,2026-09-11
2376,2850,2015-01-05,2026-09-11
2377,2850,2015-01-05,2026-09-11
2379,2850,2015-01-05,2026-09-11
2380,2315,2015-01-05,2026-09-11
2382,2850,2015-01-05,2026-09-11
2383,2850,2015-01-05,2026-09-11
2385,2850,2015-01-05,2026-09-11
2387,2816,2015-01-05,2026-09-11
2388,2792,2015-01-05,2026-09-11
2390,2836,2015-01-05,2026-09-11
2392,2848,2015-01-05,2026-09-11
2393,2850,2015-01-05,2026-09-11
2395,2849,2015-01-05,2026-09-11
2397,2801,2015-01-05,2026-09-11
2399,2817,2015-01-05,2026-09-11
2401,2848,2015-01-05,2026-09-11
2402,2847,2015-01-05,2026-09-11
2404,2842,2015-01-05,2026-09-11
2405,2846,2015-01-05,2026-09-11
2406,2845,2015-01-05,2026-09-11
2408,2850,2015-01-05,2026-09-11
2409,2843,2015-01-05,2026-09-11
2412,2850,2015-01-05,2026-09-11
2413,2800,2015-01-05,2026-09-11
2414,2619,2015-01-05,2026-09-11
2415,2793,2015-01-05,2026-09-11
2417,2835,2015-01-05,2026-09-11
2419,2843,2015-01-05,2026-09-11
2420,2844,2015-01-05,2026-09-11
2421,2848,2015-01-05,2026-09-11
2423,2624,2015-01-05,2026-09-11
2424,1273,2015-01-05,2026-09-11
2425,2837,2015-01-05,2026-09-11
2426,2845,2015-01-05,2026-09-11
2427,2745,2015-01-05,2026-09-11
2428,2850,2015-01-05,2026-09-11
2429,1611,2015-02-05,2026-09-11
2430,2767,2015-01-05,2026-09-11
2431,2834,2015-01-05,2026-09-11
2432,720,2023-05-31,2026-09-11
2433,2631,2015-01-05,2026-09-11
2434,1901,2015-01-05,2026-09-11
2436,2838,2015-01-05,2026-09-11
2437,591,2015-01-05,2017-06-19
2438,2090,2015-04-02,2026-09-11
2439,2850,2015-01-05,2026-09-11
2440,2318,2015-01-05,2026-09-11
2441,2848,2015-01-05,2026-09-11
2442,2788,2015-01-05,2026-09-11
2443,1275,2015-01-05,2023-12-29
2444,2832,2015-01-05,2026-09-11
2448,1461,2015-01-05,2020-12-23
2449,2849,2015-01-05,2026-09-11
2450,2841,2015-01-05,2026-09-11
2451,2848,2015-01-05,2026-09-11
2453,2683,2015-01-05,2026-09-11
2454,2849,2015-01-05,2026-09-11
2455,2844,2015-01-05,2026-09-11
2456,1701,2015-01-05,2021-12-28
2457,2848,2015-01-05,2026-09-11
2458,2843,2015-01-05,2026-09-11
2459,2827,2015-01-05,2026-09-11
2460,2636,2015-01-05,2026-09-11
2461,2834,2015-01-05,2026-09-11
2462,2775,2015-01-05,2026-09-11
2464,2848,2015-01-05,2026-09-11
2465,2636,2015-01-05,2026-09-11
2466,2718,2015-01-05,2026-09-11
2467,2838,2015-01-05,2026-09-11
2468,2284,2015-01-05,2026-09-11
2471,2282,2015-01-05,2026-09-11
2472,2835,2015-01-05,2026-09-11
2474,2849,2015-01-05,2026-09-11
2475,882,2015-01-05,2019-05-06
2476,2834,2015-01-05,2026-09-11
2477,2802,2015-01-05,2026-09-11
2478,2799,2015-01-05,2026-09-11
2480,2826,2015-01-05,2026-09-11
2481,2845,2015-01-05,2026-09-11
2482,2531,2015-01-05,2026-09-11
2483,2624,2015-01-05,2026-09-11
2484,2846,2015-01-05,2026-09-11
2485,2849,2015-01-05,2026-09-11
2486,2838,2015-01-05,2026-09-11
2488,2839,2015-01-05,2026-09-11
2489,2822,2015-01-05,2026-09-11
2491,2151,2015-01-05,2026-09-11
2492,2828,2015-01-05,2026-09-11
2493,2816,2015-01-05,2026-09-11
2495,2836,2015-01-05,2026-09-11
2496,1963,2015-09-21,2026-09-11
2497,2794,2015-01-05,2026-09-11
2498,2849,2015-01-05,2026-09-11
2499,1276,2015-01-05,2020-04-06
2501,2838,2015-01-05,2026-09-11
2504,2840,2015-01-05,2026-09-11
2505,2838,2015-01-05,2026-09-11
2506,2628,2015-01-05,2026-09-11
2509,2644,2015-01-05,2026-09-11
2511,2844,2015-01-05,2026-09-11
2514,2834,2015-01-05,2026-09-11
2515,2849,2015-01-05,2026-09-11
2516,2599,2015-01-05,2026-09-11
2520,2850,2015-01-05,2026-09-11
2524,2753,2015-01-05,2026-09-11
2527,2804,2015-01-05,2026-09-11
2528,2382,2015-01-05,2026-09-11
2530,2736,2015-01-05,2026-09-11
2534,2833,2015-01-05,2026-09-11
2535,2819,2015-01-05,2026-09-11
2536,2845,2015-01-05,2026-09-11
2537,2799,2015-01-05,2026-09-11
2538,2845,2015-01-05,2026-09-11
2539,2540,2015-01-05,2026-09-11
2540,2197,2015-01-05,2026-09-11
2542,2850,2015-01-05,2026-09-11
2543,2107,2015-01-05,2026-09-11
2545,2848,2015-01-05,2026-09-11
2546,2565,2015-01-05,2026-09-11
2547,2847,2015-01-05,2026-09-11
2548,2849,2015-01-05,2026-09-11
2596,1889,2015-07-22,2026-09-11
2597,2672,2015-01-05,2026-09-11
2601,2848,2015-01-05,2026-09-11
2603,2843,2015-01-05,2026-09-11
2605,2849,2015-01-05,2026-09-11
2606,2848,2015-01-05,2026-09-11
2607,2840,2015-01-05,2026-09-11
2608,2844,2015-01-05,2026-09-11
2609,2838,2015-01-05,2026-09-11
2610,2850,2015-01-05,2026-09-11
2611,2505,2015-01-05,2026-09-11
2612,2836,2015-01-05,2026-09-11
2613,2431,2015-01-05,2026-09-11
2614,2816,2015-01-05,2026-09-11
2615,2850,2015-01-05,2026-09-11
2616,2696,2015-01-05,2026-09-11
2617,2841,2015-01-05,2026-09-11
2618,2850,2015-01-05,2026-09-11
2630,1842,2018-02-22,2026-09-11
2633,2409,2016-10-27,2026-09-11
2634,2849,2015-01-05,2026-09-11
2636,2841,2015-01-05,2026-09-11
2637,2847,2015-01-05,2026-09-11
2640,2586,2015-01-05,2026-09-11
2641,2401,2015-01-06,2026-09-11
2642,2562,2015-01-05,2026-09-11
2643,1956,2016-03-04,2026-09-11
2645,852,2023-03-14,2026-09-11
2646,458,2024-10-25,2026-09-11
2701,2297,2015-01-05,2026-09-11
2702,2311,2015-01-05,2026-09-11
2704,2820,2015-01-05,2026-09-11
2705,2752,2015-01-05,2026-09-11
2706,2633,2015-01-05,2026-09-11
2707,2844,2015-01-05,2026-09-11
2712,1760,2015-01-05,2026-09-10
2718,846,2016-03-14,2026-09-11
2719,1114,2015-01-06,2026-09-11
2722,2035,2015-01-05,2026-09-11
2723,2849,2015-01-05,2026-09-11
2724,445,2015-01-26,2026-09-02
2726,2462,2015-01-05,2026-09-10
2727,2849,2015-01-05,2026-09-11
2729,2335,2015-01-05,2026-09-11
2731,2836,2015-01-05,2026-09-11
2732,2541,2015-01-20,2026-09-11
2734,1765,2015-01-05,2026-09-11
2736,1721,2016-01-06,2026-09-11
2739,2271,2016-05-19,2026-09-11
2740,506,2015-12-24,2026-07-29
2743,1417,2020-03-09,2026-09-11
2745,1463,2018-04-16,2026-09-11
2748,2320,2016-11-24,2026-09-11
2751,234,2024-09-12,2026-09-11
2752,877,2019-09-27,2026-09-08
2753,1213,2021-09-09,2026-09-11
2754,1401,2020-09-17,2026-09-11
2755,937,2020-12-17,2026-09-11
2756,801,2022-01-19,2026-09-11
2762,635,2024-01-24,2026-09-11
2801,2850,2015-01-05,2026-09-11
2809,2194,2015-01-05,2023-12-29
2812,2848,2015-01-05,2026-09-11
2816,2800,2015-01-05,2026-09-11
2820,2847,2015-01-05,2026-09-11
2823,1702,2015-01-05,2021-12-17
2832,2814,2015-01-05,2026-09-11
2833,180,2015-01-05,2015-10-01
2834,2849,2015-01-05,2026-09-11
2836,2843,2015-01-05,2026-09-11
2836A,83,2021-01-15,2026-09-08
2838,2846,2015-01-05,2026-09-11
2838A,1176,2017-12-01,2026-08-05
2841,1763,2015-01-05,2022-04-06
2845,2847,2015-01-05,2026-09-11
2847,285,2015-01-05,2016-03-09
2849,2715,2015-01-05,2026-09-11
2850,2841,2015-01-05,2026-09-11
2851,2738,2015-01-05,2026-09-11
2852,2793,2015-01-05,2026-09-11
2855,2844,2015-01-05,2026-09-11
2856,902,2015-01-05,2018-09-17
2867,2194,2015-01-05,2023-12-29
2880,2849,2015-01-05,2026-09-11
2881,2850,2015-01-05,2026-09-11
2881A,1640,2016-05-31,2026-09-10
2881B,1920,2018-04-23,2026-09-11
2881C,471,2021-10-29,2026-09-10
2882,2850,2015-01-05,2026-09-11
2882A,1830,2017-01-17,2026-09-08
2882B,1844,2018-08-08,2026-09-10
2883,2850,2015-01-05,2026-09-11
2883B,1137,2021-12-30,2026-09-11
2884,2849,2015-01-05,2026-09-11
2885,2850,2015-01-05,2026-09-11
2886,2850,2015-01-05,2026-09-11
2887,2848,2015-01-05,2026-09-11
2887E,1081,2017-02-10,2026-09-07
2887F,778,2019-01-08,2026-07-09
2887G,71,2025-07-25,2026-09-11
2887H,113,2025-07-25,2026-09-11
2887I,278,2025-07-24,2026-09-11
2887Z1,142,2022-07-26,2026-09-11
2888,2196,2015-01-05,2023-12-29
2888A,493,2019-11-08,2023-12-29
2888B,564,2020-09-04,2023-12-29
2889,2846,2015-01-05,2026-09-11
2890,2850,2015-01-05,2026-09-11
2891,2850,2015-01-05,2026-09-11
2891B,1750,2018-01-26,2026-09-10
2891C,1492,2019-05-06,2026-09-11
2892,2850,2015-01-05,2026-09-11
2897,2278,2017-05-05,2026-09-11
2897A,268,2019-01-09,2023-12-11
2897B,21,2024-09-30,2026-02-06
2901,1754,2015-01-05,2026-09-11
2903,2848,2015-01-05,2026-09-11
2904,2204,2015-01-05,2026-09-11
2905,2844,2015-01-05,2026-09-11
2906,2580,2015-01-05,2026-09-11
2908,2844,2015-01-05,2026-09-11
2910,1761,2015-01-05,2026-09-11
2911,2650,2015-01-05,2026-09-11
2912,2849,2015-01-05,2026-09-11
2913,2850,2015-01-05,2026-09-11
2915,2843,2015-01-05,2026-09-11
2916,1401,2015-05-14,2026-09-11
2923,2497,2015-01-05,2026-09-11
2924,503,2015-01-05,2026-06-16
2926,1964,2015-01-06,2026-09-08
2928,949,2016-01-27,2021-10-13
2929,2821,2015-01-05,2026-09-11
2936,1269,2016-09-26,2022-06-24
2937,681,2017-06-09,2026-09-11
2939,1924,2018-01-12,2026-09-11
2941,87,2024-03-20,2026-07-16
2945,813,2021-11-30,2026-09-11
2947,285,2021-10-06,2026-09-11
2948,180,2023-12-18,2026-06-17
2949,181,2023-12-18,2026-09-01
3002,2402,2015-01-05,2026-09-11
3003,2848,2015-01-05,2026-09-11
3004,2789,2015-01-05,2026-09-11
3005,2850,2015-01-05,2026-09-11
3006,2850,2015-01-05,2026-09-11
3008,2850,2015-01-05,2026-09-11
3010,2842,2015-01-05,2026-09-11
3011,2637,2015-01-05,2026-09-11
3013,2838,2015-01-05,2026-09-11
3014,2846,2015-01-05,2026-09-11
3015,2778,2015-01-05,2026-09-11
3016,2844,2015-01-05,2026-09-11
3017,2850,2015-01-05,2026-09-11
3018,2034,2015-01-05,2026-09-11
3019,2849,2015-01-05,2026-09-11
3021,2363,2015-01-05,2026-09-11
3022,2834,2015-01-05,2026-09-11
3023,2850,2015-01-05,2026-09-11
3024,2658,2015-01-05,2026-09-11
3025,2670,2015-01-05,2026-09-11
3026,2837,2015-01-05,2026-09-11
3027,2684,2015-01-05,2026-09-11
3028,2827,2015-01-05,2026-09-11
3029,2834,2015-01-05,2026-09-11
3030,2846,2015-01-05,2026-09-11
3031,2837,2015-01-05,2026-09-11
3032,2819,2015-01-05,2026-09-11
3033,2844,2015-01-05,2026-09-11
3034,2850,2015-01-05,2026-09-11
3035,2840,2015-01-05,2026-09-11
3036,2845,2015-01-05,2026-09-11
3036A,518,2020-10-20,2023-12-29
3037,2849,2015-01-05,2026-09-11
3038,2817,2015-01-05,2026-09-11
3040,2493,2015-01-05,2026-09-11
3041,2834,2015-01-05,2026-09-11
3042,2848,2015-01-05,2026-09-11
3043,1203,2015-01-09,2026-09-11
3044,2850,2015-01-05,2026-09-11
3045,2850,2015-01-05,2026-09-11
3046,2148,2015-01-05,2026-09-11
3047,2840,2015-01-05,2026-09-11
3048,2843,2015-01-05,2026-09-11
3049,2839,2015-01-05,2026-09-11
3050,2802,2015-01-05,2026-09-11
3051,2234,2015-01-05,2026-09-11
3052,2719,2015-01-05,2026-09-11
3054,2303,2015-01-05,2026-09-11
3055,2816,2015-01-05,2026-09-11
3056,2840,2015-01-05,2026-09-11
3057,2695,2015-01-05,2026-09-11
3058,2663,2015-01-05,2026-09-11
3059,2847,2015-01-05,2026-09-11
3060,2837,2015-01-05,2026-09-11
3062,2848,2015-01-05,2026-09-11
3064,506,2015-02-03,2026-07-17
3066,1509,2015-08-05,2026-09-11
3067,426,2015-09-25,2026-08-25
3068,717,2015-01-06,2018-06-06
3071,2593,2015-01-05,2026-09-11
3073,1213,2015-02-11,2026-09-11
3078,2849,2015-01-05,2026-09-11
3081,2720,2015-07-22,2026-09-11
3083,2827,2015-01-05,2026-09-11
3085,624,2015-01-08,2026-07-08
3086,1798,2015-01-05,2026-09-11
3088,2824,2015-01-05,2026-09-11
3089,838,2015-01-05,2023-07-19
3090,2809,2015-01-05,2026-09-11
3092,2770,2015-01-05,2026-09-11
3093,1622,2015-01-22,2026-09-11
3094,2790,2015-01-05,2026-09-11
3095,850,2015-01-22,2026-09-11
3105,2834,2015-01-05,2026-09-11
3114,2331,2015-01-05,2026-09-11
3115,534,2015-10-05,2026-09-08
3118,1696,2015-01-20,2026-09-11
3122,2158,2015-01-26,2026-09-11
3128,2132,2015-02-11,2026-09-11
3130,2405,2015-01-05,2026-09-11
3131,2687,2015-01-05,2026-09-11
3135,268,2025-08-07,2026-09-11
3138,1394,2020-12-11,2026-09-11
3141,2835,2015-01-05,2026-09-11
3144,1416,2015-01-07,2021-12-13
3147,1763,2018-05-29,2026-09-11
3149,2826,2015-01-05,2026-09-11
3150,504,2024-06-27,2026-09-11
3152,2845,2015-01-05,2026-09-11
3158,86,2025-11-17,2026-07-22
3162,1870,2015-01-19,2026-09-11
3163,2848,2015-01-05,2026-09-11
3164,2660,2015-01-05,2026-09-11
3167,2762,2015-01-05,2026-09-11
3168,573,2024-03-26,2026-09-11
3169,2628,2015-01-05,2026-09-11
3171,1558,2015-01-05,2026-09-11
3176,2800,2015-01-05,2026-09-11
3178,1746,2018-11-19,2026-09-11
3188,1936,2015-01-06,2026-09-11
3189,2850,2015-01-05,2026-09-11
3191,1605,2015-01-12,2026-09-11
3202,2377,2015-01-05,2025-04-02
3205,2691,2015-01-08,2026-09-11
3206,2662,2015-01-06,2026-09-11
3207,1657,2015-01-19,2026-09-11
3209,2798,2015-01-05,2026-09-11
3211,2846,2015-01-05,2026-09-11
3213,2581,2015-01-19,2026-09-11
3217,2567,2015-01-20,2026-09-11
3218,2729,2015-01-05,2026-09-11
3219,1412,2015-01-19,2026-09-11
3221,2787,2015-01-05,2026-09-11
3224,2725,2015-01-06,2026-09-11
3226,804,2015-10-28,2026-09-10
3227,2850,2015-01-05,2026-09-11
3228,2371,2015-01-05,2026-09-11
3229,2086,2015-01-05,2026-09-11
3230,1810,2015-02-06,2026-09-11
3231,2850,2015-01-05,2026-09-11
3232,2357,2015-01-05,2026-09-11
3234,2837,2015-01-05,2026-09-11
3236,2730,2015-01-05,2026-09-11
3252,1725,2015-06-02,2026-09-11
3257,2821,2015-01-05,2026-09-11
3259,2029,2015-01-09,2026-09-11
3260,2849,2015-01-05,2026-09-11
3264,2849,2015-01-05,2026-09-11
3265,2844,2015-01-05,2026-09-11
3266,2634,2015-01-05,2026-09-11
3268,2048,2015-01-05,2026-09-11
3272,2806,2015-01-05,2026-09-11
3276,2092,2015-01-05,2026-09-11
3284,1992,2015-01-19,2026-09-11
3285,2046,2015-01-05,2026-09-11
3287,1973,2015-03-20,2026-09-11
3288,729,2015-01-12,2026-09-11
3289,2850,2015-01-05,2026-09-11
3290,2558,2015-01-05,2026-09-11
3291,242,2015-01-05,2016-09-20
3293,2850,2015-01-05,2026-09-11
3294,2607,2015-01-05,2026-09-11
3296,2550,2015-01-05,2026-09-11
3297,1732,2015-01-21,2026-09-11
3299,935,2015-01-05,2018-11-21
3303,2491,2015-01-05,2026-09-11
3305,2687,2015-01-05,2026-09-11
3306,1969,2015-01-05,2026-09-11
3308,2250,2015-01-05,2026-09-11
3310,1952,2015-01-13,2026-09-09
3311,2816,2015-01-05,2026-09-11
3312,2619,2015-01-05,2026-09-11
3313,2254,2015-01-30,2026-09-11
3315,402,2015-01-05,2017-09-20
3317,2660,2015-01-05,2026-09-11
3321,2196,2015-12-15,2026-09-11
3322,2312,2015-01-19,2026-09-11
3323,2683,2015-01-05,2026-09-11
3324,2821,2015-01-05,2026-09-11
3325,2570,2015-01-05,2026-09-11
3332,874,2015-11-04,2026-09-10
3338,2800,2015-01-05,2026-09-11
3339,1687,2015-01-19,2026-09-11
3346,2367,2016-12-19,2026-09-11
3349,492,2022-03-24,2026-09-11
3354,2186,2015-01-30,2026-09-11
3356,2834,2015-01-05,2026-09-09
3357,1308,2021-04-27,2026-09-11
3360,2748,2015-01-05,2026-09-11
3362,2696,2015-01-06,2026-09-11
3363,2593,2015-01-05,2026-09-11
3372,2172,2015-01-05,2026-09-11
3373,2176,2015-01-05,2026-09-11
3374,2796,2015-03-30,2026-09-11
3376,2850,2015-01-05,2026-09-11
3379,2006,2015-01-23,2026-09-11
3380,2842,2015-01-05,2026-09-11
3383,837,2015-01-05,2022-09-16
3388,2394,2015-01-07,2026-09-11
3390,2606,2015-01-05,2026-09-11
3402,2725,2015-01-05,2026-09-11
3406,2849,2015-01-05,2026-09-11
3413,2710,2015-07-28,2026-09-11
3416,2652,2015-01-05,2026-09-11
3419,2832,2015-01-05,2026-09-11
3426,743,2016-12-21,2026-05-19
3428,907,2015-01-05,2018-09-17
3430,957,2022-09-08,2026-09-11
3431,432,2015-01-05,2017-11-22
3432,2467,2015-01-05,2026-09-11
3434,1621,2015-02-24,2026-09-11
3437,2845,2015-01-05,2026-09-11
3438,2438,2015-02-11,2026-09-11
3441,2598,2015-01-05,2026-09-11
3443,2850,2015-01-05,2026-09-11
3444,2088,2015-01-05,2026-09-11
3447,903,2022-12-15,2026-09-11
3450,2849,2015-01-05,2026-09-11
3452,1072,2015-01-05,2020-01-09
3454,2194,2015-01-05,2023-12-29
3455,2832,2015-01-05,2026-09-11
3465,1313,2016-07-28,2026-09-11
3466,1675,2015-01-22,2026-09-11
3467,347,2025-03-27,2026-09-11
3474,465,2015-01-05,2016-11-29
3479,2767,2015-01-06,2026-09-11
3481,2829,2015-01-05,2026-09-11
3483,2636,2015-01-05,2026-09-11
3484,2751,2015-01-05,2026-09-11
3485,91,2026-05-06,2026-09-11
3489,1888,2015-01-28,2026-09-11
3490,2787,2015-01-05,2026-09-11
3491,2848,2015-01-05,2026-09-11
3492,2163,2015-05-18,2026-09-11
3494,2352,2015-01-05,2026-09-11
3498,2766,2015-01-05,2026-09-11
3499,2386,2015-01-21,2026-09-11
3501,2842,2015-01-05,2026-09-11
3504,2846,2015-01-05,2026-09-11
3508,2799,2015-01-05,2026-09-11
3511,2533,2015-01-20,2026-09-11
3512,2042,2015-01-05,2026-09-11
3514,906,2015-01-05,2018-09-17
3515,2830,2015-01-05,2026-09-11
3516,1878,2015-03-02,2026-09-11
3518,2755,2015-01-05,2026-09-11
3519,1038,2015-01-05,2019-04-30
3520,2521,2015-01-05,2026-09-11
3521,2050,2015-10-07,2026-09-10
3522,2304,2015-01-05,2026-09-11
3523,1349,2015-01-21,2026-09-10
3526,2812,2015-01-05,2026-09-11
3527,2803,2015-01-05,2026-09-11
3528,2375,2015-01-09,2026-09-11
3529,2850,2015-01-05,2026-09-11
3530,1983,2018-07-16,2026-09-11
3531,1273,2015-10-15,2026-08-27
3532,2842,2015-01-05,2026-09-11
3533,2849,2015-01-05,2026-09-11
3535,2821,2015-01-05,2026-09-11
3536,894,2015-01-16,2022-12-06
3537,2611,2015-01-05,2026-09-11
3540,2664,2015-01-05,2026-09-11
3541,2816,2015-01-05,2026-09-11
3543,1513,2020-04-15,2026-09-11
3545,2834,2015-01-05,2026-09-11
3546,2782,2015-01-05,2026-09-11
3548,2815,2015-01-05,2026-09-11
3550,2613,2015-01-05,2026-09-11
3551,2625,2015-01-05,2026-09-11
3552,2850,2015-01-05,2026-09-11
3553,394,2015-01-05,2017-08-31
3555,983,2015-01-12,2026-09-11
3556,2831,2015-01-05,2026-09-11
3557,2556,2015-01-05,2026-09-11
3558,2841,2015-01-05,2026-09-11
3559,607,2015-01-05,2017-08-23
3561,905,2015-01-05,2018-09-17
3562,420,2016-09-29,2020-02-14
3563,2671,2015-01-08,2026-09-11
3564,2057,2015-01-05,2026-09-11
3567,2403,2015-01-05,2026-09-11
3570,1539,2015-01-05,2026-09-11
3573,343,2015-01-05,2016-06-22
3576,2842,2015-01-05,2026-09-11
3577,1765,2015-01-05,2026-09-11
3579,995,2015-01-05,2019-06-25
3580,2693,2015-01-05,2026-09-11
3581,2080,2015-01-26,2026-09-11
3583,2838,2015-01-05,2026-09-11
3584,299,2015-01-05,2016-04-01
3587,2801,2015-01-05,2026-09-11
3588,2797,2015-01-05,2026-09-11
3591,2799,2015-01-05,2026-09-09
3592,1134,2022-01-07,2026-09-11
3593,2036,2015-01-05,2026-09-07
3594,2555,2015-01-05,2026-09-11
3596,2850,2015-01-05,2026-09-11
3597,1327,2020-03-10,2026-09-11
3598,336,2015-01-05,2016-05-25
3605,2846,2015-01-05,2026-09-11
3607,2818,2015-01-05,2026-09-11
3609,1627,2015-06-05,2026-09-11
