stock_id,rows,first,last
1762,2802,2015-01-05,2026-09-14
1773,2837,2015-01-05,2026-09-14
1776,1754,2016-05-09,2026-09-14
1777,2106,2015-01-05,2026-09-14
1780,62,2026-06-17,2026-09-14
1781,2017,2015-01-05,2026-09-14
1783,2730,2015-01-05,2026-09-14
1784,2708,2015-01-05,2026-09-14
1785,2674,2015-01-05,2026-09-14
1786,2781,2015-01-05,2026-09-14
1787,909,2015-01-05,2019-10-29
1788,1958,2015-01-06,2026-09-11
1789,2850,2015-01-05,2026-09-14
1795,2849,2015-01-05,2026-09-14
1796,1308,2018-01-22,2026-09-14
1799,2074,2015-01-08,2026-09-14
1802,2851,2015-01-05,2026-09-14
1805,2086,2015-01-05,2026-09-14
1806,2802,2015-01-05,2026-09-14
1808,2839,2015-01-05,2026-09-14
1809,2710,2015-01-05,2026-09-14
1810,2763,2015-01-05,2026-09-14
1813,1476,2015-02-03,2026-09-14
1815,2851,2015-01-05,2026-09-14
1817,2752,2015-01-05,2026-09-14
1902,1295,2015-01-05,2020-05-25
1903,2599,2015-01-05,2026-09-14
1904,2850,2015-01-05,2026-09-14
1905,2837,2015-01-05,2026-09-14
1906,2770,2015-01-05,2026-09-14
1907,2848,2015-01-05,2026-09-14
1909,2849,2015-01-05,2026-09-14
2002,2851,2015-01-05,2026-09-14
2002A,1326,2016-09-30,2026-07-27
2006,2841,2015-01-05,2026-09-14
2007,2396,2015-01-05,2026-09-14
2008,2288,2015-01-05,2026-09-14
2009,2754,2015-01-05,2026-09-14
2010,2824,2015-01-05,2026-09-14
2012,2557,2015-01-05,2026-09-14
2013,2753,2015-01-05,2026-09-14
2014,2849,2015-01-05,2026-09-14
2015,2850,2015-01-05,2026-09-14
2017,2778,2015-01-05,2026-09-14
2020,2796,2015-01-05,2026-09-14
2022,2785,2015-01-05,2026-09-14
2023,2849,2015-01-05,2026-09-14
2024,2453,2015-01-05,2026-09-14
2025,1358,2015-01-05,2026-09-14
2027,2848,2015-01-05,2026-09-14
2028,2188,2015-01-05,2026-09-14
2029,2823,2015-01-05,2026-09-14
2030,2841,2015-01-05,2026-09-14
2031,2845,2015-01-05,2026-09-14
2032,2537,2015-01-05,2026-09-14
2033,2353,2015-01-05,2026-09-14
2034,2849,2015-01-05,2026-09-14
2035,1044,2015-01-06,2026-09-11
2038,2599,2015-01-05,2026-09-14
2049,2851,2015-01-05,2026-09-14
2059,2850,2015-01-05,2026-09-14
2061,2047,2015-01-05,2026-09-14
2062,2846,2015-01-05,2026-09-14
2063,1708,2015-03-27,2026-09-14
2064,1188,2015-01-07,2026-09-10
2065,1868,2017-04-24,2026-09-14
2066,2070,2015-01-05,2026-09-14
2067,854,2015-01-26,2026-09-10
2069,2434,2016-03-22,2026-09-14
2070,1260,2018-12-17,2026-09-14
2072,117,2026-03-26,2026-09-14
2073,86,2023-06-26,2025-11-24
2101,2842,2015-01-05,2026-09-14
2102,2843,2015-01-05,2026-09-14
2103,2850,2015-01-05,2026-09-14
2104,2847,2015-01-05,2026-09-14
2105,2851,2015-01-05,2026-09-14
2106,2847,2015-01-05,2026-09-14
2107,2820,2015-01-05,2026-09-14
2108,2847,2015-01-05,2026-09-14
2109,2708,2015-01-05,2026-09-14
2114,2598,2015-01-05,2026-09-14
2115,2555,2015-01-05,2026-09-14
2201,2842,2015-01-05,2026-09-14
2204,2842,2015-01-05,2026-09-14
2206,2847,2015-01-05,2026-09-14
2207,2848,2015-01-05,2026-09-14
2208,2841,2015-01-05,2026-09-14
2211,1323,2021-04-12,2026-09-14
2221,2132,2015-01-05,2026-09-14
2227,2842,2015-01-05,2026-09-14
2228,2848,2015-01-05,2026-09-14
2230,1765,2015-03-04,2026-09-14
2231,2850,2015-01-05,2026-09-14
2233,2848,2015-01-05,2026-09-14
2235,1368,2015-01-05,2026-09-14
2236,2439,2015-06-03,2026-09-14
2237,26,2026-08-10,2026-09-14
2239,2583,2016-01-27,2026-09-14
2241,1471,2020-08-26,2026-09-14
2243,1866,2017-09-28,2026-09-14
2247,1434,2020-10-12,2026-09-14
2248,344,2025-03-17,2026-09-14
2250,1258,2021-05-31,2026-09-14
2254,660,2023-10-20,2026-09-14
2258,682,2023-11-20,2026-09-14
2301,2851,2015-01-05,2026-09-14
2302,2553,2015-01-05,2026-09-14
2303,2850,2015-01-05,2026-09-14
2305,2755,2015-01-05,2026-09-14
2308,2851,2015-01-05,2026-09-14
2311,800,2015-01-05,2018-04-17
2312,2849,2015-01-05,2026-09-14
2313,2851,2015-01-05,2026-09-14
2314,2791,2015-01-05,2026-09-14
2316,2832,2015-01-05,2026-09-14
2317,2843,2015-01-05,2026-09-14
2321,173,2015-01-06,2026-09-08
2323,2827,2015-01-05,2026-09-14
2324,2850,2015-01-05,2026-09-14
2325,800,2015-01-05,2018-04-17
2327,2816,2015-01-05,2026-09-14
2328,2850,2015-01-05,2026-09-14
2329,2839,2015-01-05,2026-09-14
2330,2851,2015-01-05,2026-09-14
2331,2850,2015-01-05,2026-09-14
2332,2842,2015-01-05,2026-09-14
2337,2841,2015-01-05,2026-09-14
2338,2839,2015-01-05,2026-09-14
2340,2833,2015-01-05,2026-09-14
2342,2644,2015-01-05,2026-09-14
2344,2851,2015-01-05,2026-09-14
2345,2851,2015-01-05,2026-09-14
2347,2851,2015-01-05,2026-09-14
2348,2173,2015-03-18,2026-09-14
2348A,120,2021-09-27,2026-09-07
2349,2827,2015-01-05,2026-09-14
2351,2851,2015-01-05,2026-09-14
2352,2845,2015-01-05,2026-09-14
2353,2851,2015-01-05,2026-09-14
2354,2850,2015-01-05,2026-09-14
2355,2851,2015-01-05,2026-09-14
2356,2851,2015-01-05,2026-09-14
2357,2851,2015-01-05,2026-09-14
2358,2106,2015-01-05,2024-04-03
2359,2838,2015-01-05,2026-09-14
2360,2850,2015-01-05,2026-09-14
2361,6,2015-01-30,2015-12-09
2362,2848,2015-01-05,2026-09-14
2363,2831,2015-01-05,2026-09-14
2364,1129,2015-03-18,2026-09-14
2365,2823,2015-01-05,2026-09-14
2367,2851,2015-01-05,2026-09-14
2368,2841,2015-01-05,2026-09-14
2369,2849,2015-01-05,2026-09-14
2371,2842,2015-01-05,2026-09-14
2373,2805,2015-01-05,2026-09-14
2374,2837,2015-01-05,2026-09-14
2375,2742,2015-01-05,2026-09-14
2376,2851,2015-01-05,2026-09-14
2377,2851,2015-01-05,2026-09-14
2379,2851,2015-01-05,2026-09-14
2380,2316,2015-01-05,2026-09-14
2382,2851,2015-01-05,2026-09-14
2383,2851,2015-01-05,2026-09-14
2385,2851,2015-01-05,2026-09-14
2387,2817,2015-01-05,2026-09-14
2388,2793,2015-01-05,2026-09-14
2390,2837,2015-01-05,2026-09-14
2392,2849,2015-01-05,2026-09-14
2393,2851,2015-01-05,2026-09-14
2395,2850,2015-01-05,2026-09-14
2397,2802,2015-01-05,2026-09-14
2399,2818,2015-01-05,2026-09-14
2401,2849,2015-01-05,2026-09-14
2402,2848,2015-01-05,2026-09-14
2404,2843,2015-01-05,2026-09-14
2405,2847,2015-01-05,2026-09-14
2406,2846,2015-01-05,2026-09-14
2408,2851,2015-01-05,2026-09-14
2409,2844,2015-01-05,2026-09-14
2412,2851,2015-01-05,2026-09-14
2413,2801,2015-01-05,2026-09-14
2414,2620,2015-01-05,2026-09-14
2415,2794,2015-01-05,2026-09-14
2417,2836,2015-01-05,2026-09-14
2419,2844,2015-01-05,2026-09-14
2420,2845,2015-01-05,2026-09-14
2421,2849,2015-01-05,2026-09-14
2423,2625,2015-01-05,2026-09-14
2424,1274,2015-01-05,2026-09-14
2425,2838,2015-01-05,2026-09-14
2426,2846,2015-01-05,2026-09-14
2427,2746,2015-01-05,2026-09-14
2428,2851,2015-01-05,2026-09-14
2429,1612,2015-02-05,2026-09-14
2430,2768,2015-01-05,2026-09-14
2431,2835,2015-01-05,2026-09-14
2432,721,2023-05-31,2026-09-14
2433,2632,2015-01-05,2026-09-14
2434,1902,2015-01-05,2026-09-14
2436,2839,2015-01-05,2026-09-14
2437,591,2015-01-05,2017-06-19
2438,2091,2015-04-02,2026-09-14
2439,2851,2015-01-05,2026-09-14
2440,2319,2015-01-05,2026-09-14
2441,2849,2015-01-05,2026-09-14
2442,2789,2015-01-05,2026-09-14
2443,1332,2015-01-05,2024-04-01
2444,2833,2015-01-05,2026-09-14
2448,1461,2015-01-05,2020-12-23
2449,2850,2015-01-05,2026-09-14
2450,2842,2015-01-05,2026-09-14
2451,2849,2015-01-05,2026-09-14
2453,2684,2015-01-05,2026-09-14
2454,2850,2015-01-05,2026-09-14
2455,2845,2015-01-05,2026-09-14
2456,1701,2015-01-05,2021-12-28
2457,2849,2015-01-05,2026-09-14
2458,2844,2015-01-05,2026-09-14
2459,2828,2015-01-05,2026-09-14
2460,2637,2015-01-05,2026-09-14
2461,2835,2015-01-05,2026-09-14
2462,2776,2015-01-05,2026-09-14
2464,2849,2015-01-05,2026-09-14
2465,2637,2015-01-05,2026-09-14
2466,2719,2015-01-05,2026-09-14
2467,2839,2015-01-05,2026-09-14
2468,2285,2015-01-05,2026-09-14
2471,2283,2015-01-05,2026-09-14
2472,2836,2015-01-05,2026-09-14
2474,2850,2015-01-05,2026-09-14
2475,882,2015-01-05,2019-05-06
2476,2835,2015-01-05,2026-09-14
2477,2803,2015-01-05,2026-09-14
2478,2800,2015-01-05,2026-09-14
2480,2827,2015-01-05,2026-09-14
2481,2846,2015-01-05,2026-09-14
2482,2532,2015-01-05,2026-09-14
2483,2625,2015-01-05,2026-09-14
2484,2847,2015-01-05,2026-09-14
2485,2850,2015-01-05,2026-09-14
2486,2839,2015-01-05,2026-09-14
2488,2840,2015-01-05,2026-09-14
2489,2823,2015-01-05,2026-09-14
2491,2152,2015-01-05,2026-09-14
2492,2829,2015-01-05,2026-09-14
2493,2817,2015-01-05,2026-09-14
2495,2837,2015-01-05,2026-09-14
2496,1964,2015-09-21,2026-09-14
2497,2795,2015-01-05,2026-09-14
2498,2850,2015-01-05,2026-09-14
2499,1276,2015-01-05,2020-04-06
2501,2839,2015-01-05,2026-09-14
2504,2841,2015-01-05,2026-09-14
2505,2839,2015-01-05,2026-09-14
2506,2629,2015-01-05,2026-09-14
2509,2645,2015-01-05,2026-09-14
2511,2845,2015-01-05,2026-09-14
2514,2835,2015-01-05,2026-09-14
2515,2850,2015-01-05,2026-09-14
2516,2600,2015-01-05,2026-09-14
2520,2851,2015-01-05,2026-09-14
2524,2754,2015-01-05,2026-09-14
2527,2805,2015-01-05,2026-09-14
2528,2383,2015-01-05,2026-09-14
2530,2737,2015-01-05,2026-09-14
2534,2834,2015-01-05,2026-09-14
2535,2820,2015-01-05,2026-09-14
2536,2846,2015-01-05,2026-09-14
2537,2800,2015-01-05,2026-09-14
2538,2846,2015-01-05,2026-09-14
2539,2541,2015-01-05,2026-09-14
2540,2198,2015-01-05,2026-09-14
2542,2851,2015-01-05,2026-09-14
2543,2108,2015-01-05,2026-09-14
2545,2849,2015-01-05,2026-09-14
2546,2566,2015-01-05,2026-09-14
2547,2848,2015-01-05,2026-09-14
2548,2850,2015-01-05,2026-09-14
2596,1890,2015-07-22,2026-09-14
2597,2673,2015-01-05,2026-09-14
2601,2849,2015-01-05,2026-09-14
2603,2844,2015-01-05,2026-09-14
2605,2850,2015-01-05,2026-09-14
2606,2849,2015-01-05,2026-09-14
2607,2841,2015-01-05,2026-09-14
2608,2845,2015-01-05,2026-09-14
2609,2839,2015-01-05,2026-09-14
2610,2851,2015-01-05,2026-09-14
2611,2506,2015-01-05,2026-09-14
2612,2837,2015-01-05,2026-09-14
2613,2432,2015-01-05,2026-09-14
2614,2817,2015-01-05,2026-09-14
2615,2851,2015-01-05,2026-09-14
2616,2697,2015-01-05,2026-09-14
2617,2842,2015-01-05,2026-09-14
2618,2851,2015-01-05,2026-09-14
2630,1843,2018-02-22,2026-09-14
2633,2410,2016-10-27,2026-09-14
2634,2850,2015-01-05,2026-09-14
2636,2842,2015-01-05,2026-09-14
2637,2848,2015-01-05,2026-09-14
2640,2587,2015-01-05,2026-09-14
2641,2402,2015-01-06,2026-09-14
2642,2563,2015-01-05,2026-09-14
2643,1957,2016-03-04,2026-09-14
2645,853,2023-03-14,2026-09-14
2646,459,2024-10-25,2026-09-14
2701,2298,2015-01-05,2026-09-14
2702,2312,2015-01-05,2026-09-14
2704,2821,2015-01-05,2026-09-14
2705,2753,2015-01-05,2026-09-14
2706,2634,2015-01-05,2026-09-14
2707,2845,2015-01-05,2026-09-14
2712,1761,2015-01-05,2026-09-14
2718,847,2016-03-14,2026-09-14
2719,1115,2015-01-06,2026-09-14
2722,2036,2015-01-05,2026-09-14
2723,2850,2015-01-05,2026-09-14
2724,446,2015-01-26,2026-09-14
2726,2462,2015-01-05,2026-09-10
2727,2850,2015-01-05,2026-09-14
2729,2336,2015-01-05,2026-09-14
2731,2837,2015-01-05,2026-09-14
2732,2542,2015-01-20,2026-09-14
2734,1766,2015-01-05,2026-09-14
2736,1722,2016-01-06,2026-09-14
2739,2272,2016-05-19,2026-09-14
2740,506,2015-12-24,2026-07-29
2743,1418,2020-03-09,2026-09-14
2745,1464,2018-04-16,2026-09-14
2748,2321,2016-11-24,2026-09-14
2751,234,2024-09-12,2026-09-11
2752,877,2019-09-27,2026-09-08
2753,1214,2021-09-09,2026-09-14
2754,1402,2020-09-17,2026-09-14
2755,938,2020-12-17,2026-09-14
2756,802,2022-01-19,2026-09-14
2762,636,2024-01-24,2026-09-14
2801,2851,2015-01-05,2026-09-14
2809,2609,2015-01-05,2025-09-17
2812,2849,2015-01-05,2026-09-14
2816,2801,2015-01-05,2026-09-14
2820,2848,2015-01-05,2026-09-14
2823,1702,2015-01-05,2021-12-17
2832,2815,2015-01-05,2026-09-14
2833,180,2015-01-05,2015-10-01
2834,2850,2015-01-05,2026-09-14
2836,2844,2015-01-05,2026-09-14
2836A,83,2021-01-15,2026-09-08
2838,2847,2015-01-05,2026-09-14
2838A,1176,2017-12-01,2026-08-05
2841,1763,2015-01-05,2022-04-06
2845,2848,2015-01-05,2026-09-14
2847,285,2015-01-05,2016-03-09
2849,2716,2015-01-05,2026-09-14
2850,2842,2015-01-05,2026-09-14
2851,2739,2015-01-05,2026-09-14
2852,2794,2015-01-05,2026-09-14
2855,2845,2015-01-05,2026-09-14
2856,902,2015-01-05,2018-09-17
2867,2829,2015-01-05,2026-08-19
2880,2850,2015-01-05,2026-09-14
2881,2851,2015-01-05,2026-09-14
2881A,1641,2016-05-31,2026-09-14
2881B,1920,2018-04-23,2026-09-11
2881C,471,2021-10-29,2026-09-10
2882,2851,2015-01-05,2026-09-14
2882A,1830,2017-01-17,2026-09-08
2882B,1845,2018-08-08,2026-09-14
2883,2851,2015-01-05,2026-09-14
2883B,1138,2021-12-30,2026-09-14
2884,2850,2015-01-05,2026-09-14
2885,2851,2015-01-05,2026-09-14
2886,2851,2015-01-05,2026-09-14
2887,2849,2015-01-05,2026-09-14
2887E,1082,2017-02-10,2026-09-14
2887F,778,2019-01-08,2026-07-09
2887G,72,2025-07-25,2026-09-14
2887H,114,2025-07-25,2026-09-14
2887I,279,2025-07-24,2026-09-14
2887Z1,143,2022-07-26,2026-09-14
2888,2562,2015-01-05,2025-07-11
2888A,565,2019-11-08,2025-07-07
2888B,671,2020-09-04,2025-06-26
2889,2847,2015-01-05,2026-09-14
2890,2851,2015-01-05,2026-09-14
2891,2851,2015-01-05,2026-09-14
2891B,1751,2018-01-26,2026-09-14
2891C,1492,2019-05-06,2026-09-11
2892,2851,2015-01-05,2026-09-14
2897,2279,2017-05-05,2026-09-14
2897A,280,2019-01-09,2024-07-16
2897B,21,2024-09-30,2026-02-06
2901,1755,2015-01-05,2026-09-14
2903,2849,2015-01-05,2026-09-14
2904,2205,2015-01-05,2026-09-14
2905,2845,2015-01-05,2026-09-14
2906,2581,2015-01-05,2026-09-14
2908,2845,2015-01-05,2026-09-14
2910,1762,2015-01-05,2026-09-14
2911,2651,2015-01-05,2026-09-14
2912,2850,2015-01-05,2026-09-14
2913,2851,2015-01-05,2026-09-14
2915,2844,2015-01-05,2026-09-14
2916,1402,2015-05-14,2026-09-14
2923,2498,2015-01-05,2026-09-14
2924,503,2015-01-05,2026-06-16
2926,1964,2015-01-06,2026-09-08
2928,949,2016-01-27,2021-10-13
2929,2822,2015-01-05,2026-09-14
2936,1269,2016-09-26,2022-06-24
2937,682,2017-06-09,2026-09-14
2939,1925,2018-01-12,2026-09-14
2941,88,2024-03-20,2026-09-14
2945,814,2021-11-30,2026-09-14
2947,285,2021-10-06,2026-09-11
2948,180,2023-12-18,2026-06-17
2949,181,2023-12-18,2026-09-01
3002,2403,2015-01-05,2026-09-14
3003,2849,2015-01-05,2026-09-14
3004,2790,2015-01-05,2026-09-14
3005,2851,2015-01-05,2026-09-14
3006,2851,2015-01-05,2026-09-14
3008,2851,2015-01-05,2026-09-14
3010,2843,2015-01-05,2026-09-14
3011,2638,2015-01-05,2026-09-14
3013,2839,2015-01-05,2026-09-14
3014,2847,2015-01-05,2026-09-14
3015,2779,2015-01-05,2026-09-14
3016,2845,2015-01-05,2026-09-14
3017,2851,2015-01-05,2026-09-14
3018,2035,2015-01-05,2026-09-14
3019,2850,2015-01-05,2026-09-14
3021,2364,2015-01-05,2026-09-14
3022,2835,2015-01-05,2026-09-14
3023,2851,2015-01-05,2026-09-14
3024,2659,2015-01-05,2026-09-14
3025,2671,2015-01-05,2026-09-14
3026,2838,2015-01-05,2026-09-14
3027,2685,2015-01-05,2026-09-14
3028,2828,2015-01-05,2026-09-14
3029,2835,2015-01-05,2026-09-14
3030,2847,2015-01-05,2026-09-14
3031,2838,2015-01-05,2026-09-14
3032,2820,2015-01-05,2026-09-14
3033,2845,2015-01-05,2026-09-14
3034,2851,2015-01-05,2026-09-14
3035,2841,2015-01-05,2026-09-14
3036,2846,2015-01-05,2026-09-14
3036A,624,2020-10-20,2026-02-11
3037,2850,2015-01-05,2026-09-14
3038,2818,2015-01-05,2026-09-14
3040,2494,2015-01-05,2026-09-14
3041,2835,2015-01-05,2026-09-14
3042,2849,2015-01-05,2026-09-14
3043,1204,2015-01-09,2026-09-14
3044,2851,2015-01-05,2026-09-14
3045,2851,2015-01-05,2026-09-14
3046,2149,2015-01-05,2026-09-14
3047,2841,2015-01-05,2026-09-14
3048,2844,2015-01-05,2026-09-14
3049,2840,2015-01-05,2026-09-14
3050,2803,2015-01-05,2026-09-14
3051,2235,2015-01-05,2026-09-14
3052,2720,2015-01-05,2026-09-14
3054,2304,2015-01-05,2026-09-14
3055,2817,2015-01-05,2026-09-14
3056,2841,2015-01-05,2026-09-14
3057,2696,2015-01-05,2026-09-14
3058,2664,2015-01-05,2026-09-14
3059,2848,2015-01-05,2026-09-14
3060,2838,2015-01-05,2026-09-14
3062,2849,2015-01-05,2026-09-14
3064,506,2015-02-03,2026-07-17
3066,1510,2015-08-05,2026-09-14
3067,426,2015-09-25,2026-08-25
3068,717,2015-01-06,2018-06-06
3071,2594,2015-01-05,2026-09-14
3073,1214,2015-02-11,2026-09-14
3078,2850,2015-01-05,2026-09-14
3081,2721,2015-07-22,2026-09-14
3083,2828,2015-01-05,2026-09-14
3085,624,2015-01-08,2026-07-08
3086,1799,2015-01-05,2026-09-14
3088,2825,2015-01-05,2026-09-14
3089,838,2015-01-05,2023-07-19
3090,2810,2015-01-05,2026-09-14
3092,2771,2015-01-05,2026-09-14
3093,1623,2015-01-22,2026-09-14
3094,2791,2015-01-05,2026-09-14
3095,851,2015-01-22,2026-09-14
3105,2835,2015-01-05,2026-09-14
3114,2332,2015-01-05,2026-09-14
3115,534,2015-10-05,2026-09-08
3118,1697,2015-01-20,2026-09-14
3122,2159,2015-01-26,2026-09-14
3128,2133,2015-02-11,2026-09-14
3130,2406,2015-01-05,2026-09-14
3131,2688,2015-01-05,2026-09-14
3135,269,2025-08-07,2026-09-14
3138,1395,2020-12-11,2026-09-14
3141,2836,2015-01-05,2026-09-14
3144,1416,2015-01-07,2021-12-13
3147,1764,2018-05-29,2026-09-14
3149,2827,2015-01-05,2026-09-14
3150,505,2024-06-27,2026-09-14
3152,2846,2015-01-05,2026-09-14
3158,87,2025-11-17,2026-09-14
3162,1871,2015-01-19,2026-09-14
3163,2849,2015-01-05,2026-09-14
3164,2661,2015-01-05,2026-09-14
3167,2763,2015-01-05,2026-09-14
3168,574,2024-03-26,2026-09-14
3169,2629,2015-01-05,2026-09-14
3171,1559,2015-01-05,2026-09-14
3176,2801,2015-01-05,2026-09-14
3178,1747,2018-11-19,2026-09-14
3188,1937,2015-01-06,2026-09-14
3189,2851,2015-01-05,2026-09-14
3191,1606,2015-01-12,2026-09-14
3202,2377,2015-01-05,2025-04-02
3205,2692,2015-01-08,2026-09-14
3206,2663,2015-01-06,2026-09-14
3207,1658,2015-01-19,2026-09-14
3209,2799,2015-01-05,2026-09-14
3211,2847,2015-01-05,2026-09-14
3213,2582,2015-01-19,2026-09-14
3217,2568,2015-01-20,2026-09-14
3218,2730,2015-01-05,2026-09-14
3219,1413,2015-01-19,2026-09-14
3221,2788,2015-01-05,2026-09-14
3224,2726,2015-01-06,2026-09-14
3226,805,2015-10-28,2026-09-14
3227,2851,2015-01-05,2026-09-14
3228,2372,2015-01-05,2026-09-14
3229,2087,2015-01-05,2026-09-14
3230,1811,2015-02-06,2026-09-14
3231,2851,2015-01-05,2026-09-14
3232,2358,2015-01-05,2026-09-14
3234,2838,2015-01-05,2026-09-14
3236,2731,2015-01-05,2026-09-14
3252,1726,2015-06-02,2026-09-14
3257,2822,2015-01-05,2026-09-14
3259,2030,2015-01-09,2026-09-14
3260,2850,2015-01-05,2026-09-14
3264,2850,2015-01-05,2026-09-14
3265,2845,2015-01-05,2026-09-14
3266,2635,2015-01-05,2026-09-14
3268,2049,2015-01-05,2026-09-14
3272,2807,2015-01-05,2026-09-14
3276,2093,2015-01-05,2026-09-14
3284,1993,2015-01-19,2026-09-14
3285,2046,2015-01-05,2026-09-11
3287,1974,2015-03-20,2026-09-14
3288,730,2015-01-12,2026-09-14
3289,2851,2015-01-05,2026-09-14
3290,2559,2015-01-05,2026-09-14
3291,242,2015-01-05,2016-09-20
3293,2851,2015-01-05,2026-09-14
3294,2608,2015-01-05,2026-09-14
3296,2551,2015-01-05,2026-09-14
3297,1733,2015-01-21,2026-09-14
3299,935,2015-01-05,2018-11-21
3303,2492,2015-01-05,2026-09-14
3305,2688,2015-01-05,2026-09-14
3306,1970,2015-01-05,2026-09-14
3308,2251,2015-01-05,2026-09-14
3310,1953,2015-01-13,2026-09-14
3311,2817,2015-01-05,2026-09-14
3312,2620,2015-01-05,2026-09-14
3313,2255,2015-01-30,2026-09-14
3315,402,2015-01-05,2017-09-20
3317,2661,2015-01-05,2026-09-14
3321,2197,2015-12-15,2026-09-14
3322,2313,2015-01-19,2026-09-14
3323,2684,2015-01-05,2026-09-14
3324,2822,2015-01-05,2026-09-14
3325,2571,2015-01-05,2026-09-14
3332,875,2015-11-04,2026-09-14
3338,2801,2015-01-05,2026-09-14
3339,1688,2015-01-19,2026-09-14
3346,2368,2016-12-19,2026-09-14
3349,493,2022-03-24,2026-09-14
3354,2187,2015-01-30,2026-09-14
3356,2834,2015-01-05,2026-09-09
3357,1309,2021-04-27,2026-09-14
3360,2749,2015-01-05,2026-09-14
3362,2697,2015-01-06,2026-09-14
3363,2594,2015-01-05,2026-09-14
3372,2173,2015-01-05,2026-09-14
3373,2177,2015-01-05,2026-09-14
3374,2797,2015-03-30,2026-09-14
3376,2851,2015-01-05,2026-09-14
3379,2007,2015-01-23,2026-09-14
3380,2843,2015-01-05,2026-09-14
3383,837,2015-01-05,2022-09-16
3388,2395,2015-01-07,2026-09-14
3390,2607,2015-01-05,2026-09-14
3402,2726,2015-01-05,2026-09-14
3406,2850,2015-01-05,2026-09-14
3413,2711,2015-07-28,2026-09-14
3416,2653,2015-01-05,2026-09-14
3419,2833,2015-01-05,2026-09-14
3426,743,2016-12-21,2026-05-19
3428,907,2015-01-05,2018-09-17
3430,958,2022-09-08,2026-09-14
3431,432,2015-01-05,2017-11-22
3432,2468,2015-01-05,2026-09-14
3434,1622,2015-02-24,2026-09-14
3437,2846,2015-01-05,2026-09-14
3438,2439,2015-02-11,2026-09-14
3441,2599,2015-01-05,2026-09-14
3443,2851,2015-01-05,2026-09-14
3444,2089,2015-01-05,2026-09-14
3447,904,2022-12-15,2026-09-14
3450,2850,2015-01-05,2026-09-14
3452,1072,2015-01-05,2020-01-09
3454,2725,2015-01-05,2026-03-18
3455,2833,2015-01-05,2026-09-14
3465,1314,2016-07-28,2026-09-14
3466,1676,2015-01-22,2026-09-14
3467,348,2025-03-27,2026-09-14
3474,465,2015-01-05,2016-11-29
3479,2768,2015-01-06,2026-09-14
3481,2830,2015-01-05,2026-09-14
3483,2637,2015-01-05,2026-09-14
3484,2752,2015-01-05,2026-09-14
3485,92,2026-05-06,2026-09-14
3489,1889,2015-01-28,2026-09-14
3490,2788,2015-01-05,2026-09-14
3491,2849,2015-01-05,2026-09-14
3492,2164,2015-05-18,2026-09-14
3494,2353,2015-01-05,2026-09-14
3498,2767,2015-01-05,2026-09-14
3499,2387,2015-01-21,2026-09-14
3501,2843,2015-01-05,2026-09-14
3504,2847,2015-01-05,2026-09-14
3508,2800,2015-01-05,2026-09-14
3511,2534,2015-01-20,2026-09-14
3512,2043,2015-01-05,2026-09-14
3514,906,2015-01-05,2018-09-17
3515,2831,2015-01-05,2026-09-14
3516,1879,2015-03-02,2026-09-14
3518,2756,2015-01-05,2026-09-14
3519,1038,2015-01-05,2019-04-30
3520,2522,2015-01-05,2026-09-14
3521,2051,2015-10-07,2026-09-14
3522,2305,2015-01-05,2026-09-14
3523,1350,2015-01-21,2026-09-14
3526,2813,2015-01-05,2026-09-14
3527,2804,2015-01-05,2026-09-14
3528,2376,2015-01-09,2026-09-14
3529,2851,2015-01-05,2026-09-14
3530,1984,2018-07-16,2026-09-14
3531,1273,2015-10-15,2026-08-27
3532,2843,2015-01-05,2026-09-14
3533,2850,2015-01-05,2026-09-14
3535,2822,2015-01-05,2026-09-14
3536,894,2015-01-16,2022-12-06
3537,2612,2015-01-05,2026-09-14
3540,2665,2015-01-05,2026-09-14
3541,2817,2015-01-05,2026-09-14
3543,1514,2020-04-15,2026-09-14
3545,2835,2015-01-05,2026-09-14
3546,2783,2015-01-05,2026-09-14
3548,2816,2015-01-05,2026-09-14
3550,2614,2015-01-05,2026-09-14
3551,2626,2015-01-05,2026-09-14
3552,2851,2015-01-05,2026-09-14
3553,394,2015-01-05,2017-08-31
3555,984,2015-01-12,2026-09-14
3556,2832,2015-01-05,2026-09-14
3557,2557,2015-01-05,2026-09-14
3558,2842,2015-01-05,2026-09-14
3559,607,2015-01-05,2017-08-23
3561,905,2015-01-05,2018-09-17
3562,420,2016-09-29,2020-02-14
3563,2672,2015-01-08,2026-09-14
3564,2058,2015-01-05,2026-09-14
3567,2403,2015-01-05,2026-09-11
3570,1540,2015-01-05,2026-09-14
3573,343,2015-01-05,2016-06-22
3576,2843,2015-01-05,2026-09-14
3577,1766,2015-01-05,2026-09-14
3579,995,2015-01-05,2019-06-25
3580,2694,2015-01-05,2026-09-14
3581,2081,2015-01-26,2026-09-14
3583,2839,2015-01-05,2026-09-14
3584,299,2015-01-05,2016-04-01
3587,2802,2015-01-05,2026-09-14
3588,2798,2015-01-05,2026-09-14
3591,2799,2015-01-05,2026-09-09
3592,1135,2022-01-07,2026-09-14
3593,2037,2015-01-05,2026-09-14
3594,2556,2015-01-05,2026-09-14
3596,2851,2015-01-05,2026-09-14
3597,1328,2020-03-10,2026-09-14
3598,336,2015-01-05,2016-05-25
3605,2847,2015-01-05,2026-09-14
3607,2819,2015-01-05,2026-09-14
