stock_id,rows,first,last
1773,2835,2015-01-05,2026-09-10
1776,1752,2016-05-09,2026-09-10
1777,2104,2015-01-05,2026-09-10
1780,60,2026-06-17,2026-09-10
1781,2016,2015-01-05,2026-09-10
1783,2728,2015-01-05,2026-09-10
1784,2706,2015-01-05,2026-09-10
1785,2672,2015-01-05,2026-09-10
1786,2779,2015-01-05,2026-09-10
1787,909,2015-01-05,2019-10-29
1788,1957,2015-01-06,2026-09-10
1789,2848,2015-01-05,2026-09-10
1795,2847,2015-01-05,2026-09-10
1796,1306,2018-01-22,2026-09-10
1799,2072,2015-01-08,2026-09-10
1802,2849,2015-01-05,2026-09-10
1805,2084,2015-01-05,2026-09-10
1806,2800,2015-01-05,2026-09-10
1808,2837,2015-01-05,2026-09-10
1809,2708,2015-01-05,2026-09-10
1810,2761,2015-01-05,2026-09-10
1813,1474,2015-02-03,2026-09-10
1815,2849,2015-01-05,2026-09-10
1817,2750,2015-01-05,2026-09-10
1902,1295,2015-01-05,2020-05-25
1903,2597,2015-01-05,2026-09-10
1904,2848,2015-01-05,2026-09-10
1905,2835,2015-01-05,2026-09-10
1906,2768,2015-01-05,2026-09-10
1907,2846,2015-01-05,2026-09-10
1909,2847,2015-01-05,2026-09-10
2002,2849,2015-01-05,2026-09-10
2002A,1326,2016-09-30,2026-07-27
2006,2839,2015-01-05,2026-09-10
2007,2394,2015-01-05,2026-09-10
2008,2286,2015-01-05,2026-09-10
2009,2752,2015-01-05,2026-09-10
2010,2822,2015-01-05,2026-09-10
2012,2555,2015-01-05,2026-09-10
2013,2751,2015-01-05,2026-09-10
2014,2847,2015-01-05,2026-09-10
2015,2848,2015-01-05,2026-09-10
2017,2776,2015-01-05,2026-09-10
2020,2794,2015-01-05,2026-09-10
2022,2783,2015-01-05,2026-09-10
2023,2847,2015-01-05,2026-09-10
2024,2452,2015-01-05,2026-09-10
2025,1356,2015-01-05,2026-09-10
2027,2846,2015-01-05,2026-09-10
2028,2186,2015-01-05,2026-09-10
2029,2821,2015-01-05,2026-09-10
2030,2839,2015-01-05,2026-09-10
2031,2843,2015-01-05,2026-09-10
2032,2535,2015-01-05,2026-09-10
2033,2351,2015-01-05,2026-09-10
2034,2847,2015-01-05,2026-09-10
2035,1043,2015-01-06,2026-09-08
2038,2597,2015-01-05,2026-09-10
2049,2849,2015-01-05,2026-09-10
2059,2848,2015-01-05,2026-09-10
2061,2045,2015-01-05,2026-09-10
2062,2844,2015-01-05,2026-09-10
2063,1706,2015-03-27,2026-09-10
2064,1188,2015-01-07,2026-09-10
2065,1866,2017-04-24,2026-09-10
2066,2068,2015-01-05,2026-09-10
2067,854,2015-01-26,2026-09-10
2069,2432,2016-03-22,2026-09-10
2070,1258,2018-12-17,2026-09-10
2072,115,2026-03-26,2026-09-10
2073,86,2023-06-26,2025-11-24
2101,2840,2015-01-05,2026-09-10
2102,2841,2015-01-05,2026-09-10
2103,2848,2015-01-05,2026-09-10
2104,2845,2015-01-05,2026-09-10
2105,2849,2015-01-05,2026-09-10
2106,2845,2015-01-05,2026-09-10
2107,2818,2015-01-05,2026-09-10
2108,2845,2015-01-05,2026-09-10
2109,2706,2015-01-05,2026-09-10
2114,2596,2015-01-05,2026-09-10
2115,2553,2015-01-05,2026-09-10
2201,2840,2015-01-05,2026-09-10
2204,2840,2015-01-05,2026-09-10
2206,2845,2015-01-05,2026-09-10
2207,2846,2015-01-05,2026-09-10
2208,2839,2015-01-05,2026-09-10
2211,1321,2021-04-12,2026-09-10
2221,2130,2015-01-05,2026-09-10
2227,2840,2015-01-05,2026-09-10
2228,2846,2015-01-05,2026-09-10
2230,1763,2015-03-04,2026-09-10
2231,2848,2015-01-05,2026-09-10
2233,2846,2015-01-05,2026-09-10
2235,1367,2015-01-05,2026-09-09
2236,2437,2015-06-03,2026-09-10
2237,24,2026-08-10,2026-09-10
2239,2581,2016-01-27,2026-09-10
2241,1469,2020-08-26,2026-09-10
2243,1864,2017-09-28,2026-09-10
2247,1432,2020-10-12,2026-09-10
2248,342,2025-03-17,2026-09-10
2250,1256,2021-05-31,2026-09-10
2254,658,2023-10-20,2026-09-10
2258,680,2023-11-20,2026-09-10
2301,2849,2015-01-05,2026-09-10
2302,2551,2015-01-05,2026-09-10
2303,2848,2015-01-05,2026-09-10
2305,2753,2015-01-05,2026-09-10
2308,2849,2015-01-05,2026-09-10
2311,800,2015-01-05,2018-04-17
2312,2847,2015-01-05,2026-09-10
2313,2849,2015-01-05,2026-09-10
2314,2789,2015-01-05,2026-09-10
2316,2830,2015-01-05,2026-09-10
2317,2841,2015-01-05,2026-09-10
2321,173,2015-01-06,2026-09-08
2323,2825,2015-01-05,2026-09-10
2324,2848,2015-01-05,2026-09-10
2325,800,2015-01-05,2018-04-17
2327,2814,2015-01-05,2026-09-10
2328,2848,2015-01-05,2026-09-10
2329,2837,2015-01-05,2026-09-10
2330,2849,2015-01-05,2026-09-10
2331,2848,2015-01-05,2026-09-10
2332,2840,2015-01-05,2026-09-10
2337,2839,2015-01-05,2026-09-10
2338,2837,2015-01-05,2026-09-10
2340,2831,2015-01-05,2026-09-10
2342,2642,2015-01-05,2026-09-10
2344,2849,2015-01-05,2026-09-10
2345,2849,2015-01-05,2026-09-10
2347,2849,2015-01-05,2026-09-10
2348,2171,2015-03-18,2026-09-10
2348A,120,2021-09-27,2026-09-07
2349,2825,2015-01-05,2026-09-10
2351,2849,2015-01-05,2026-09-10
2352,2843,2015-01-05,2026-09-10
2353,2849,2015-01-05,2026-09-10
2354,2848,2015-01-05,2026-09-10
2355,2849,2015-01-05,2026-09-10
2356,2849,2015-01-05,2026-09-10
2357,2849,2015-01-05,2026-09-10
2358,2050,2015-01-05,2023-12-29
2359,2836,2015-01-05,2026-09-10
2360,2848,2015-01-05,2026-09-10
2361,6,2015-01-30,2015-12-09
2362,2846,2015-01-05,2026-09-10
2363,2829,2015-01-05,2026-09-10
2364,1127,2015-03-18,2026-09-10
2365,2821,2015-01-05,2026-09-10
2367,2849,2015-01-05,2026-09-10
2368,2839,2015-01-05,2026-09-10
2369,2847,2015-01-05,2026-09-10
2371,2840,2015-01-05,2026-09-10
2373,2803,2015-01-05,2026-09-10
2374,2835,2015-01-05,2026-09-10
2375,2740,2015-01-05,2026-09-10
2376,2849,2015-01-05,2026-09-10
2377,2849,2015-01-05,2026-09-10
2379,2849,2015-01-05,2026-09-10
2380,2314,2015-01-05,2026-09-10
2382,2849,2015-01-05,2026-09-10
2383,2849,2015-01-05,2026-09-10
2385,2849,2015-01-05,2026-09-10
2387,2815,2015-01-05,2026-09-10
2388,2791,2015-01-05,2026-09-10
2390,2835,2015-01-05,2026-09-10
2392,2847,2015-01-05,2026-09-10
2393,2849,2015-01-05,2026-09-10
2395,2848,2015-01-05,2026-09-10
2397,2800,2015-01-05,2026-09-10
2399,2816,2015-01-05,2026-09-10
2401,2847,2015-01-05,2026-09-10
2402,2846,2015-01-05,2026-09-10
2404,2841,2015-01-05,2026-09-10
2405,2845,2015-01-05,2026-09-10
2406,2844,2015-01-05,2026-09-10
2408,2849,2015-01-05,2026-09-10
2409,2842,2015-01-05,2026-09-10
2412,2849,2015-01-05,2026-09-10
2413,2799,2015-01-05,2026-09-10
2414,2618,2015-01-05,2026-09-10
2415,2792,2015-01-05,2026-09-10
2417,2834,2015-01-05,2026-09-10
2419,2842,2015-01-05,2026-09-10
2420,2843,2015-01-05,2026-09-10
2421,2847,2015-01-05,2026-09-10
2423,2623,2015-01-05,2026-09-10
2424,1272,2015-01-05,2026-09-10
2425,2836,2015-01-05,2026-09-10
2426,2844,2015-01-05,2026-09-10
2427,2744,2015-01-05,2026-09-10
2428,2849,2015-01-05,2026-09-10
2429,1610,2015-02-05,2026-09-10
2430,2766,2015-01-05,2026-09-10
2431,2833,2015-01-05,2026-09-10
2432,719,2023-05-31,2026-09-10
2433,2630,2015-01-05,2026-09-10
2434,1900,2015-01-05,2026-09-10
2436,2837,2015-01-05,2026-09-10
2437,591,2015-01-05,2017-06-19
2438,2089,2015-04-02,2026-09-10
2439,2849,2015-01-05,2026-09-10
2440,2317,2015-01-05,2026-09-10
2441,2847,2015-01-05,2026-09-10
2442,2787,2015-01-05,2026-09-10
2443,1275,2015-01-05,2023-12-29
2444,2831,2015-01-05,2026-09-10
2448,1461,2015-01-05,2020-12-23
2449,2848,2015-01-05,2026-09-10
2450,2840,2015-01-05,2026-09-10
2451,2847,2015-01-05,2026-09-10
2453,2682,2015-01-05,2026-09-10
2454,2848,2015-01-05,2026-09-10
2455,2843,2015-01-05,2026-09-10
2456,1701,2015-01-05,2021-12-28
2457,2847,2015-01-05,2026-09-10
2458,2842,2015-01-05,2026-09-10
2459,2826,2015-01-05,2026-09-10
2460,2635,2015-01-05,2026-09-10
2461,2833,2015-01-05,2026-09-10
2462,2774,2015-01-05,2026-09-10
2464,2847,2015-01-05,2026-09-10
2465,2635,2015-01-05,2026-09-10
2466,2717,2015-01-05,2026-09-10
2467,2837,2015-01-05,2026-09-10
2468,2283,2015-01-05,2026-09-10
2471,2281,2015-01-05,2026-09-10
2472,2834,2015-01-05,2026-09-10
2474,2848,2015-01-05,2026-09-10
2475,882,2015-01-05,2019-05-06
2476,2833,2015-01-05,2026-09-10
2477,2801,2015-01-05,2026-09-10
2478,2798,2015-01-05,2026-09-10
2480,2825,2015-01-05,2026-09-10
2481,2844,2015-01-05,2026-09-10
2482,2530,2015-01-05,2026-09-10
2483,2623,2015-01-05,2026-09-10
2484,2845,2015-01-05,2026-09-10
2485,2848,2015-01-05,2026-09-10
2486,2837,2015-01-05,2026-09-10
2488,2838,2015-01-05,2026-09-10
2489,2821,2015-01-05,2026-09-10
2491,2150,2015-01-05,2026-09-10
2492,2827,2015-01-05,2026-09-10
2493,2815,2015-01-05,2026-09-10
2495,2835,2015-01-05,2026-09-10
2496,1962,2015-09-21,2026-09-10
2497,2793,2015-01-05,2026-09-10
2498,2848,2015-01-05,2026-09-10
2499,1276,2015-01-05,2020-04-06
2501,2837,2015-01-05,2026-09-10
2504,2839,2015-01-05,2026-09-10
2505,2837,2015-01-05,2026-09-10
2506,2627,2015-01-05,2026-09-10
2509,2643,2015-01-05,2026-09-10
2511,2843,2015-01-05,2026-09-10
2514,2833,2015-01-05,2026-09-10
2515,2848,2015-01-05,2026-09-10
2516,2598,2015-01-05,2026-09-10
2520,2849,2015-01-05,2026-09-10
2524,2752,2015-01-05,2026-09-10
2527,2803,2015-01-05,2026-09-10
2528,2381,2015-01-05,2026-09-10
2530,2735,2015-01-05,2026-09-10
2534,2832,2015-01-05,2026-09-10
2535,2818,2015-01-05,2026-09-10
2536,2844,2015-01-05,2026-09-10
2537,2798,2015-01-05,2026-09-10
2538,2844,2015-01-05,2026-09-10
2539,2539,2015-01-05,2026-09-10
2540,2196,2015-01-05,2026-09-10
2542,2849,2015-01-05,2026-09-10
2543,2106,2015-01-05,2026-09-10
2545,2847,2015-01-05,2026-09-10
2546,2564,2015-01-05,2026-09-10
2547,2846,2015-01-05,2026-09-10
2548,2848,2015-01-05,2026-09-10
2596,1888,2015-07-22,2026-09-10
2597,2671,2015-01-05,2026-09-10
2601,2847,2015-01-05,2026-09-10
2603,2842,2015-01-05,2026-09-10
2605,2848,2015-01-05,2026-09-10
2606,2847,2015-01-05,2026-09-10
2607,2839,2015-01-05,2026-09-10
2608,2843,2015-01-05,2026-09-10
2609,2837,2015-01-05,2026-09-10
2610,2849,2015-01-05,2026-09-10
2611,2504,2015-01-05,2026-09-10
2612,2835,2015-01-05,2026-09-10
2613,2430,2015-01-05,2026-09-10
2614,2815,2015-01-05,2026-09-10
2615,2849,2015-01-05,2026-09-10
2616,2695,2015-01-05,2026-09-10
2617,2840,2015-01-05,2026-09-10
2618,2849,2015-01-05,2026-09-10
2630,1841,2018-02-22,2026-09-10
2633,2408,2016-10-27,2026-09-10
2634,2848,2015-01-05,2026-09-10
2636,2840,2015-01-05,2026-09-10
2637,2846,2015-01-05,2026-09-10
2640,2585,2015-01-05,2026-09-10
2641,2400,2015-01-06,2026-09-10
2642,2561,2015-01-05,2026-09-10
2643,1955,2016-03-04,2026-09-10
2645,851,2023-03-14,2026-09-10
2646,457,2024-10-25,2026-09-10
2701,2296,2015-01-05,2026-09-10
2702,2310,2015-01-05,2026-09-10
2704,2819,2015-01-05,2026-09-10
2705,2751,2015-01-05,2026-09-10
2706,2632,2015-01-05,2026-09-10
2707,2843,2015-01-05,2026-09-10
2712,1760,2015-01-05,2026-09-10
2718,845,2016-03-14,2026-09-10
2719,1113,2015-01-06,2026-09-10
2722,2034,2015-01-05,2026-09-10
2723,2848,2015-01-05,2026-09-10
2724,445,2015-01-26,2026-09-02
2726,2462,2015-01-05,2026-09-10
2727,2848,2015-01-05,2026-09-10
2729,2334,2015-01-05,2026-09-10
2731,2835,2015-01-05,2026-09-10
2732,2540,2015-01-20,2026-09-10
2734,1764,2015-01-05,2026-09-10
2736,1720,2016-01-06,2026-09-10
2739,2270,2016-05-19,2026-09-10
2740,506,2015-12-24,2026-07-29
2743,1416,2020-03-09,2026-09-10
2745,1462,2018-04-16,2026-09-10
2748,2319,2016-11-24,2026-09-10
2751,233,2024-09-12,2026-09-10
2752,877,2019-09-27,2026-09-08
2753,1212,2021-09-09,2026-09-10
2754,1400,2020-09-17,2026-09-10
2755,936,2020-12-17,2026-09-10
2756,800,2022-01-19,2026-09-10
2762,634,2024-01-24,2026-09-10
2801,2849,2015-01-05,2026-09-10
2809,2194,2015-01-05,2023-12-29
2812,2847,2015-01-05,2026-09-10
2816,2799,2015-01-05,2026-09-10
2820,2846,2015-01-05,2026-09-10
2823,1702,2015-01-05,2021-12-17
2832,2813,2015-01-05,2026-09-10
2833,180,2015-01-05,2015-10-01
2834,2848,2015-01-05,2026-09-10
2836,2842,2015-01-05,2026-09-10
2836A,83,2021-01-15,2026-09-08
2838,2845,2015-01-05,2026-09-10
2838A,1176,2017-12-01,2026-08-05
2841,1763,2015-01-05,2022-04-06
2845,2846,2015-01-05,2026-09-10
2847,285,2015-01-05,2016-03-09
2849,2714,2015-01-05,2026-09-10
2850,2840,2015-01-05,2026-09-10
2851,2737,2015-01-05,2026-09-10
2852,2792,2015-01-05,2026-09-10
2855,2843,2015-01-05,2026-09-10
2856,902,2015-01-05,2018-09-17
2867,2194,2015-01-05,2023-12-29
2880,2848,2015-01-05,2026-09-10
2881,2849,2015-01-05,2026-09-10
2881A,1640,2016-05-31,2026-09-10
2881B,1919,2018-04-23,2026-09-10
2881C,471,2021-10-29,2026-09-10
2882,2849,2015-01-05,2026-09-10
2882A,1830,2017-01-17,2026-09-08
2882B,1844,2018-08-08,2026-09-10
2883,2849,2015-01-05,2026-09-10
2883B,1136,2021-12-30,2026-09-10
2884,2848,2015-01-05,2026-09-10
2885,2849,2015-01-05,2026-09-10
2886,2849,2015-01-05,2026-09-10
2887,2847,2015-01-05,2026-09-10
2887E,1081,2017-02-10,2026-09-07
2887F,778,2019-01-08,2026-07-09
2887G,70,2025-07-25,2026-09-10
2887H,112,2025-07-25,2026-09-09
2887I,277,2025-07-24,2026-09-10
2887Z1,141,2022-07-26,2026-09-08
2888,2196,2015-01-05,2023-12-29
2888A,493,2019-11-08,2023-12-29
2888B,564,2020-09-04,2023-12-29
2889,2845,2015-01-05,2026-09-10
2890,2849,2015-01-05,2026-09-10
2891,2849,2015-01-05,2026-09-10
2891B,1750,2018-01-26,2026-09-10
2891C,1491,2019-05-06,2026-09-10
2892,2849,2015-01-05,2026-09-10
2897,2277,2017-05-05,2026-09-10
2897A,268,2019-01-09,2023-12-11
2897B,21,2024-09-30,2026-02-06
2901,1753,2015-01-05,2026-09-10
2903,2847,2015-01-05,2026-09-10
2904,2203,2015-01-05,2026-09-10
2905,2843,2015-01-05,2026-09-10
2906,2579,2015-01-05,2026-09-10
2908,2843,2015-01-05,2026-09-10
2910,1760,2015-01-05,2026-09-10
2911,2649,2015-01-05,2026-09-10
2912,2848,2015-01-05,2026-09-10
2913,2849,2015-01-05,2026-09-10
2915,2842,2015-01-05,2026-09-10
2916,1400,2015-05-14,2026-09-10
2923,2496,2015-01-05,2026-09-10
2924,503,2015-01-05,2026-06-16
2926,1964,2015-01-06,2026-09-08
2928,949,2016-01-27,2021-10-13
2929,2820,2015-01-05,2026-09-10
2936,1269,2016-09-26,2022-06-24
2937,680,2017-06-09,2026-09-07
2939,1923,2018-01-12,2026-09-10
2941,87,2024-03-20,2026-07-16
2945,812,2021-11-30,2026-09-09
2947,284,2021-10-06,2026-09-08
2948,180,2023-12-18,2026-06-17
2949,181,2023-12-18,2026-09-01
3002,2401,2015-01-05,2026-09-10
3003,2847,2015-01-05,2026-09-10
3004,2788,2015-01-05,2026-09-10
3005,2849,2015-01-05,2026-09-10
3006,2849,2015-01-05,2026-09-10
3008,2849,2015-01-05,2026-09-10
3010,2841,2015-01-05,2026-09-10
3011,2636,2015-01-05,2026-09-10
3013,2837,2015-01-05,2026-09-10
3014,2845,2015-01-05,2026-09-10
3015,2777,2015-01-05,2026-09-10
3016,2843,2015-01-05,2026-09-10
3017,2849,2015-01-05,2026-09-10
3018,2033,2015-01-05,2026-09-10
3019,2848,2015-01-05,2026-09-10
3021,2362,2015-01-05,2026-09-10
3022,2833,2015-01-05,2026-09-10
3023,2849,2015-01-05,2026-09-10
3024,2657,2015-01-05,2026-09-10
3025,2669,2015-01-05,2026-09-10
3026,2836,2015-01-05,2026-09-10
3027,2683,2015-01-05,2026-09-10
3028,2826,2015-01-05,2026-09-10
3029,2833,2015-01-05,2026-09-10
3030,2845,2015-01-05,2026-09-10
3031,2836,2015-01-05,2026-09-10
3032,2818,2015-01-05,2026-09-10
3033,2843,2015-01-05,2026-09-10
3034,2849,2015-01-05,2026-09-10
3035,2839,2015-01-05,2026-09-10
3036,2844,2015-01-05,2026-09-10
3036A,518,2020-10-20,2023-12-29
3037,2848,2015-01-05,2026-09-10
3038,2816,2015-01-05,2026-09-10
3040,2492,2015-01-05,2026-09-10
3041,2833,2015-01-05,2026-09-10
3042,2847,2015-01-05,2026-09-10
3043,1202,2015-01-09,2026-09-10
3044,2849,2015-01-05,2026-09-10
3045,2849,2015-01-05,2026-09-10
3046,2147,2015-01-05,2026-09-10
3047,2839,2015-01-05,2026-09-10
3048,2842,2015-01-05,2026-09-10
3049,2838,2015-01-05,2026-09-10
3050,2801,2015-01-05,2026-09-10
3051,2233,2015-01-05,2026-09-10
3052,2718,2015-01-05,2026-09-10
3054,2302,2015-01-05,2026-09-10
3055,2815,2015-01-05,2026-09-10
3056,2839,2015-01-05,2026-09-10
3057,2694,2015-01-05,2026-09-10
3058,2662,2015-01-05,2026-09-10
3059,2846,2015-01-05,2026-09-10
3060,2836,2015-01-05,2026-09-10
3062,2847,2015-01-05,2026-09-10
3064,506,2015-02-03,2026-07-17
3066,1508,2015-08-05,2026-09-10
3067,426,2015-09-25,2026-08-25
3068,717,2015-01-06,2018-06-06
3071,2592,2015-01-05,2026-09-10
3073,1212,2015-02-11,2026-09-10
3078,2848,2015-01-05,2026-09-10
3081,2719,2015-07-22,2026-09-10
3083,2826,2015-01-05,2026-09-10
3085,624,2015-01-08,2026-07-08
3086,1797,2015-01-05,2026-09-10
3088,2823,2015-01-05,2026-09-10
3089,838,2015-01-05,2023-07-19
3090,2808,2015-01-05,2026-09-10
3092,2769,2015-01-05,2026-09-10
3093,1621,2015-01-22,2026-09-10
3094,2789,2015-01-05,2026-09-10
3095,849,2015-01-22,2026-09-10
3105,2833,2015-01-05,2026-09-10
3114,2330,2015-01-05,2026-09-10
3115,534,2015-10-05,2026-09-08
3118,1695,2015-01-20,2026-09-10
3122,2157,2015-01-26,2026-09-10
3128,2131,2015-02-11,2026-09-10
3130,2404,2015-01-05,2026-09-10
3131,2686,2015-01-05,2026-09-10
3135,267,2025-08-07,2026-09-10
3138,1393,2020-12-11,2026-09-10
3141,2834,2015-01-05,2026-09-10
3144,1416,2015-01-07,2021-12-13
3147,1762,2018-05-29,2026-09-10
3149,2825,2015-01-05,2026-09-10
3150,503,2024-06-27,2026-09-10
3152,2844,2015-01-05,2026-09-10
3158,86,2025-11-17,2026-07-22
3162,1869,2015-01-19,2026-09-10
3163,2847,2015-01-05,2026-09-10
3164,2659,2015-01-05,2026-09-09
3167,2761,2015-01-05,2026-09-10
3168,572,2024-03-26,2026-09-10
3169,2627,2015-01-05,2026-09-10
3171,1557,2015-01-05,2026-09-10
3176,2799,2015-01-05,2026-09-10
3178,1745,2018-11-19,2026-09-10
3188,1935,2015-01-06,2026-09-10
3189,2849,2015-01-05,2026-09-10
3191,1604,2015-01-12,2026-09-10
3202,2377,2015-01-05,2025-04-02
3205,2690,2015-01-08,2026-09-10
3206,2661,2015-01-06,2026-09-10
3207,1656,2015-01-19,2026-09-10
3209,2797,2015-01-05,2026-09-10
3211,2845,2015-01-05,2026-09-10
3213,2580,2015-01-19,2026-09-10
3217,2566,2015-01-20,2026-09-10
3218,2728,2015-01-05,2026-09-10
3219,1411,2015-01-19,2026-09-10
3221,2786,2015-01-05,2026-09-10
3224,2724,2015-01-06,2026-09-10
3226,804,2015-10-28,2026-09-10
3227,2849,2015-01-05,2026-09-10
3228,2370,2015-01-05,2026-09-10
3229,2085,2015-01-05,2026-09-10
3230,1809,2015-02-06,2026-09-10
3231,2849,2015-01-05,2026-09-10
3232,2356,2015-01-05,2026-09-10
3234,2836,2015-01-05,2026-09-10
3236,2729,2015-01-05,2026-09-10
3252,1724,2015-06-02,2026-09-10
3257,2820,2015-01-05,2026-09-10
3259,2028,2015-01-09,2026-09-10
3260,2848,2015-01-05,2026-09-10
3264,2848,2015-01-05,2026-09-10
3265,2843,2015-01-05,2026-09-10
3266,2633,2015-01-05,2026-09-10
3268,2047,2015-01-05,2026-09-10
3272,2805,2015-01-05,2026-09-10
3276,2091,2015-01-05,2026-09-10
3284,1991,2015-01-19,2026-09-10
3285,2045,2015-01-05,2026-09-10
3287,1972,2015-03-20,2026-09-10
3288,728,2015-01-12,2026-09-10
3289,2849,2015-01-05,2026-09-10
3290,2557,2015-01-05,2026-09-10
3291,242,2015-01-05,2016-09-20
3293,2849,2015-01-05,2026-09-10
3294,2606,2015-01-05,2026-09-10
3296,2549,2015-01-05,2026-09-10
3297,1731,2015-01-21,2026-09-10
3299,935,2015-01-05,2018-11-21
3303,2490,2015-01-05,2026-09-10
3305,2686,2015-01-05,2026-09-10
3306,1968,2015-01-05,2026-09-10
3308,2249,2015-01-05,2026-09-10
3310,1952,2015-01-13,2026-09-09
3311,2815,2015-01-05,2026-09-10
3312,2618,2015-01-05,2026-09-10
3313,2253,2015-01-30,2026-09-10
3315,402,2015-01-05,2017-09-20
3317,2659,2015-01-05,2026-09-10
3321,2195,2015-12-15,2026-09-10
3322,2311,2015-01-19,2026-09-10
3323,2682,2015-01-05,2026-09-10
3324,2820,2015-01-05,2026-09-10
3325,2569,2015-01-05,2026-09-10
3332,874,2015-11-04,2026-09-10
3338,2799,2015-01-05,2026-09-10
3339,1686,2015-01-19,2026-09-10
3346,2366,2016-12-19,2026-09-10
3349,491,2022-03-24,2026-09-10
3354,2185,2015-01-30,2026-09-10
3356,2834,2015-01-05,2026-09-09
3357,1307,2021-04-27,2026-09-10
3360,2747,2015-01-05,2026-09-10
3362,2695,2015-01-06,2026-09-10
3363,2592,2015-01-05,2026-09-10
3372,2171,2015-01-05,2026-09-10
3373,2175,2015-01-05,2026-09-10
3374,2795,2015-03-30,2026-09-10
3376,2849,2015-01-05,2026-09-10
3379,2005,2015-01-23,2026-09-10
3380,2841,2015-01-05,2026-09-10
3383,837,2015-01-05,2022-09-16
3388,2393,2015-01-07,2026-09-10
3390,2605,2015-01-05,2026-09-10
3402,2724,2015-01-05,2026-09-10
3406,2848,2015-01-05,2026-09-10
3413,2709,2015-07-28,2026-09-10
3416,2651,2015-01-05,2026-09-10
3419,2831,2015-01-05,2026-09-10
3426,743,2016-12-21,2026-05-19
3428,907,2015-01-05,2018-09-17
3430,956,2022-09-08,2026-09-10
3431,432,2015-01-05,2017-11-22
3432,2466,2015-01-05,2026-09-10
3434,1620,2015-02-24,2026-09-10
3437,2844,2015-01-05,2026-09-10
3438,2437,2015-02-11,2026-09-10
3441,2597,2015-01-05,2026-09-10
3443,2849,2015-01-05,2026-09-10
3444,2087,2015-01-05,2026-09-10
3447,902,2022-12-15,2026-09-10
3450,2848,2015-01-05,2026-09-10
3452,1072,2015-01-05,2020-01-09
3454,2194,2015-01-05,2023-12-29
3455,2831,2015-01-05,2026-09-10
3465,1312,2016-07-28,2026-09-10
3466,1674,2015-01-22,2026-09-10
3467,346,2025-03-27,2026-09-10
3474,465,2015-01-05,2016-11-29
3479,2766,2015-01-06,2026-09-10
3481,2828,2015-01-05,2026-09-10
3483,2635,2015-01-05,2026-09-10
3484,2750,2015-01-05,2026-09-10
3485,90,2026-05-06,2026-09-10
3489,1887,2015-01-28,2026-09-10
3490,2786,2015-01-05,2026-09-10
3491,2847,2015-01-05,2026-09-10
3492,2162,2015-05-18,2026-09-10
3494,2351,2015-01-05,2026-09-10
3498,2765,2015-01-05,2026-09-10
3499,2385,2015-01-21,2026-09-10
3501,2841,2015-01-05,2026-09-10
3504,2845,2015-01-05,2026-09-10
3508,2798,2015-01-05,2026-09-10
3511,2532,2015-01-20,2026-09-10
3512,2041,2015-01-05,2026-09-10
3514,906,2015-01-05,2018-09-17
3515,2829,2015-01-05,2026-09-10
3516,1877,2015-03-02,2026-09-10
3518,2754,2015-01-05,2026-09-10
3519,1038,2015-01-05,2019-04-30
3520,2520,2015-01-05,2026-09-10
3521,2050,2015-10-07,2026-09-10
3522,2303,2015-01-05,2026-09-10
3523,1349,2015-01-21,2026-09-10
3526,2811,2015-01-05,2026-09-10
3527,2802,2015-01-05,2026-09-10
3528,2374,2015-01-09,2026-09-10
3529,2849,2015-01-05,2026-09-10
3530,1982,2018-07-16,2026-09-10
3531,1273,2015-10-15,2026-08-27
3532,2841,2015-01-05,2026-09-10
3533,2848,2015-01-05,2026-09-10
3535,2820,2015-01-05,2026-09-10
3536,894,2015-01-16,2022-12-06
3537,2610,2015-01-05,2026-09-10
3540,2663,2015-01-05,2026-09-10
3541,2815,2015-01-05,2026-09-10
3543,1512,2020-04-15,2026-09-10
3545,2833,2015-01-05,2026-09-10
3546,2781,2015-01-05,2026-09-10
3548,2814,2015-01-05,2026-09-10
3550,2612,2015-01-05,2026-09-10
3551,2624,2015-01-05,2026-09-10
3552,2849,2015-01-05,2026-09-10
3553,394,2015-01-05,2017-08-31
3555,982,2015-01-12,2026-09-10
3556,2830,2015-01-05,2026-09-10
3557,2555,2015-01-05,2026-09-10
3558,2840,2015-01-05,2026-09-10
3559,607,2015-01-05,2017-08-23
3561,905,2015-01-05,2018-09-17
3562,420,2016-09-29,2020-02-14
3563,2670,2015-01-08,2026-09-10
3564,2056,2015-01-05,2026-09-10
3567,2402,2015-01-05,2026-09-10
3570,1538,2015-01-05,2026-09-08
3573,343,2015-01-05,2016-06-22
3576,2841,2015-01-05,2026-09-10
3577,1764,2015-01-05,2026-09-10
3579,995,2015-01-05,2019-06-25
3580,2692,2015-01-05,2026-09-10
3581,2079,2015-01-26,2026-09-10
3583,2837,2015-01-05,2026-09-10
3584,299,2015-01-05,2016-04-01
3587,2800,2015-01-05,2026-09-10
3588,2796,2015-01-05,2026-09-10
3591,2799,2015-01-05,2026-09-09
3592,1133,2022-01-07,2026-09-10
3593,2036,2015-01-05,2026-09-07
3594,2554,2015-01-05,2026-09-10
3596,2849,2015-01-05,2026-09-10
3597,1326,2020-03-10,2026-09-10
3598,336,2015-01-05,2016-05-25
3605,2845,2015-01-05,2026-09-10
3607,2817,2015-01-05,2026-09-10
3609,1626,2015-06-05,2026-09-10
