stock_id,rows,first,last
2482,1572,2015-01-05,2026-09-03
2483,1686,2015-01-05,2026-09-03
2484,1866,2015-01-05,2026-09-03
2485,1869,2015-01-05,2026-09-03
2486,1858,2015-01-05,2026-09-03
2488,1861,2015-01-05,2026-09-03
2489,1855,2015-01-05,2026-09-03
2491,1233,2015-01-05,2026-09-03
2492,1848,2015-01-05,2026-09-03
2493,1836,2015-01-05,2026-09-03
2495,1856,2015-01-05,2026-09-03
2496,1185,2015-09-21,2026-09-03
2497,1822,2015-01-05,2026-09-03
2498,1869,2015-01-05,2026-09-03
2499,1218,2015-01-05,2019-12-31
2501,1858,2015-01-05,2026-09-03
2504,1866,2015-01-05,2026-09-03
2505,1864,2015-01-05,2026-09-03
2506,1660,2015-01-05,2026-09-03
2509,1681,2015-01-05,2026-09-03
2511,1864,2015-01-05,2026-09-03
2514,1857,2015-01-05,2026-09-03
2515,1869,2015-01-05,2026-09-03
2516,1658,2015-01-05,2026-09-03
2520,1870,2015-01-05,2026-09-03
2524,1788,2015-01-05,2026-09-03
2527,1824,2015-01-05,2026-09-03
2528,1440,2015-01-05,2026-09-03
2530,1756,2015-01-05,2026-09-03
2534,1860,2015-01-05,2026-09-03
2535,1846,2015-01-05,2026-09-03
2536,1865,2015-01-05,2026-09-03
2537,1819,2015-01-05,2026-09-03
2538,1865,2015-01-05,2026-09-03
2539,1560,2015-01-05,2026-09-03
2540,1250,2015-01-05,2026-09-03
2542,1870,2015-01-05,2026-09-03
2543,1220,2015-01-05,2026-09-03
2545,1868,2015-01-05,2026-09-03
2546,1585,2015-01-05,2026-09-03
2547,1867,2015-01-05,2026-09-03
2548,1869,2015-01-05,2026-09-03
2597,1694,2015-01-05,2026-09-03
2601,1868,2015-01-05,2026-09-03
2603,1870,2015-01-05,2026-09-03
2605,1869,2015-01-05,2026-09-03
2606,1868,2015-01-05,2026-09-03
2607,1860,2015-01-05,2026-09-03
2608,1864,2015-01-05,2026-09-03
2609,1858,2015-01-05,2026-09-03
2610,1870,2015-01-05,2026-09-03
2611,1538,2015-01-05,2026-09-03
2612,1856,2015-01-05,2026-09-03
2613,1471,2015-01-05,2026-09-03
2614,1857,2015-01-05,2026-09-03
2615,1870,2015-01-05,2026-09-03
2616,1719,2015-01-05,2026-09-03
2617,1861,2015-01-05,2026-09-03
2618,1870,2015-01-05,2026-09-03
2630,920,2018-02-22,2026-09-03
2633,1429,2016-10-27,2026-09-03
2634,1869,2015-01-05,2026-09-03
2636,1385,2016-12-22,2026-09-03
2637,1867,2015-01-05,2026-09-03
2642,1582,2015-01-05,2026-09-03
2645,647,2024-01-02,2026-09-03
2646,452,2024-10-25,2026-09-03
2701,1344,2015-01-05,2026-09-03
2702,1332,2015-01-05,2026-09-03
2704,1840,2015-01-05,2026-09-03
2705,1773,2015-01-05,2026-09-03
2706,1662,2015-01-05,2026-09-03
2707,1864,2015-01-05,2026-09-03
2712,1001,2015-01-05,2026-09-02
2722,1133,2015-01-05,2026-09-03
2723,1869,2015-01-05,2026-09-03
2727,1869,2015-01-05,2026-09-03
2731,1856,2015-01-05,2026-09-03
2739,1351,2016-05-19,2026-09-03
2748,1342,2016-11-24,2026-09-03
2753,647,2024-01-02,2026-09-03
2762,629,2024-01-24,2026-09-03
2801,1870,2015-01-05,2026-09-03
2809,1220,2015-01-05,2019-12-31
2812,1868,2015-01-05,2026-09-03
2816,1825,2015-01-05,2026-09-03
2820,1867,2015-01-05,2026-09-03
2823,1222,2015-01-05,2019-12-31
2832,1834,2015-01-05,2026-09-03
2833,180,2015-01-05,2015-10-01
2834,1869,2015-01-05,2026-09-03
2836,1863,2015-01-05,2026-09-03
2836A,26,2024-04-02,2026-08-17
2838,1866,2015-01-05,2026-09-03
2838A,509,2017-12-01,2026-08-05
2841,1220,2015-01-05,2019-12-31
2845,1867,2015-01-05,2026-09-03
2847,285,2015-01-05,2016-03-09
2849,1747,2015-01-05,2026-09-03
2850,1861,2015-01-05,2026-09-03
2851,1758,2015-01-05,2026-09-03
2852,1818,2015-01-05,2026-09-03
2855,1864,2015-01-05,2026-09-03
2856,902,2015-01-05,2018-09-17
2867,1220,2015-01-05,2019-12-31
2880,1869,2015-01-05,2026-09-03
2881,1870,2015-01-05,2026-09-03
2881A,902,2016-05-31,2026-09-03
2881B,973,2018-04-23,2026-09-03
2881C,156,2024-01-03,2026-09-02
2882,1870,2015-01-05,2026-09-03
2882A,886,2017-01-17,2026-08-19
2882B,925,2018-08-08,2026-09-03
2883,1870,2015-01-05,2026-09-03
2883B,645,2024-01-02,2026-09-03
2884,1869,2015-01-05,2026-09-03
2885,1870,2015-01-05,2026-09-03
2886,1870,2015-01-05,2026-09-03
2887,1868,2015-01-05,2026-09-03
2887E,557,2017-02-10,2026-09-03
2887F,280,2019-01-08,2026-07-09
2887G,67,2025-07-25,2026-08-26
2887H,108,2025-07-25,2026-09-03
2887I,272,2025-07-24,2026-09-03
2887Z1,96,2024-01-31,2026-08-06
2888,1222,2015-01-05,2019-12-31
2888A,32,2019-11-08,2019-12-30
2889,1867,2015-01-05,2026-09-03
2890,1870,2015-01-05,2026-09-03
2891,1870,2015-01-05,2026-09-03
2891B,918,2018-01-26,2026-09-01
2891C,668,2019-05-06,2026-09-02
2892,1870,2015-01-05,2026-09-03
2897,1298,2017-05-05,2026-09-03
2897A,137,2019-01-09,2019-12-31
2897B,21,2024-09-30,2026-02-06
2901,974,2015-01-05,2026-09-03
2903,1868,2015-01-05,2026-09-03
2904,1296,2015-01-05,2026-09-03
2905,1864,2015-01-05,2026-09-03
2906,1612,2015-01-05,2026-09-03
2908,1864,2015-01-05,2026-09-03
2910,1031,2015-01-05,2026-09-03
2911,1685,2015-01-05,2026-09-03
2912,1869,2015-01-05,2026-09-03
2913,1870,2015-01-05,2026-09-03
2915,1863,2015-01-05,2026-09-03
2923,1614,2015-01-05,2026-09-03
2929,1868,2015-01-05,2026-09-03
2936,697,2016-09-26,2019-12-31
2939,1004,2018-01-12,2026-09-03
2945,486,2024-01-02,2026-09-03
3002,1455,2015-01-05,2026-09-03
3003,1868,2015-01-05,2026-09-03
3004,1811,2015-01-05,2026-09-03
3005,1870,2015-01-05,2026-09-03
3006,1870,2015-01-05,2026-09-03
3008,1870,2015-01-05,2026-09-03
3010,1862,2015-01-05,2026-09-03
3011,1695,2015-01-05,2026-09-03
3013,1858,2015-01-05,2026-09-03
3014,1866,2015-01-05,2026-09-03
3015,1798,2015-01-05,2026-09-03
3016,1864,2015-01-05,2026-09-03
3017,1870,2015-01-05,2026-09-03
3018,1360,2015-01-05,2026-09-03
3019,1869,2015-01-05,2026-09-03
3021,1409,2015-01-05,2026-09-03
3022,1854,2015-01-05,2026-09-03
3023,1870,2015-01-05,2026-09-03
3024,1678,2015-01-05,2026-09-03
3025,1702,2015-01-05,2026-09-03
3026,1857,2015-01-05,2026-09-03
3027,1706,2015-01-05,2026-09-03
3028,1847,2015-01-05,2026-09-03
3029,1854,2015-01-05,2026-09-03
3030,1866,2015-01-05,2026-09-03
3031,1857,2015-01-05,2026-09-03
3032,1841,2015-01-05,2026-09-03
3033,1864,2015-01-05,2026-09-03
3034,1870,2015-01-05,2026-09-03
3035,1860,2015-01-05,2026-09-03
3036,1868,2015-01-05,2026-09-03
3037,1870,2015-01-05,2026-09-03
3038,1837,2015-01-05,2026-09-03
3040,1582,2015-01-05,2026-09-03
3041,1854,2015-01-05,2026-09-03
3042,1868,2015-01-05,2026-09-03
3043,800,2015-01-09,2026-09-03
3044,1870,2015-01-05,2026-09-03
3045,1870,2015-01-05,2026-09-03
3046,1269,2015-01-05,2026-09-03
3047,1860,2015-01-05,2026-09-03
3048,1864,2015-01-05,2026-09-03
3049,1859,2015-01-05,2026-09-03
3050,1822,2015-01-05,2026-09-03
3051,1476,2015-01-05,2026-09-03
3052,1743,2015-01-05,2026-09-03
3054,1494,2015-01-05,2026-09-03
3055,1837,2015-01-05,2026-09-03
3056,1860,2015-01-05,2026-09-03
3057,1763,2015-01-05,2026-09-03
3058,1687,2015-01-05,2026-09-03
3059,1867,2015-01-05,2026-09-03
3060,1857,2015-01-05,2026-09-03
3062,1868,2015-01-05,2026-09-03
3090,1829,2015-01-05,2026-09-03
3092,647,2024-01-02,2026-09-03
3094,1810,2015-01-05,2026-09-03
3130,1581,2015-01-05,2026-09-03
3135,262,2025-08-07,2026-09-03
3138,647,2024-01-02,2026-09-03
3149,1851,2015-01-05,2026-09-03
3150,498,2024-06-27,2026-09-03
3164,1715,2015-01-05,2026-09-02
3167,1786,2015-01-05,2026-09-03
3168,567,2024-03-26,2026-09-03
3189,1870,2015-01-05,2026-09-03
3209,1818,2015-01-05,2026-09-03
3229,1632,2015-01-05,2026-09-03
3231,1870,2015-01-05,2026-09-03
3257,1841,2015-01-05,2026-09-03
3266,1674,2015-01-05,2026-09-03
3296,1593,2015-01-05,2026-09-03
3305,1708,2015-01-05,2026-09-03
3308,1446,2015-01-05,2026-09-03
3311,1851,2015-01-05,2026-09-03
3312,1639,2015-01-05,2026-09-03
3315,402,2015-01-05,2017-09-20
3321,1375,2015-12-15,2026-09-03
3338,1821,2015-01-05,2026-09-03
3346,1388,2016-12-19,2026-09-03
3356,1856,2015-01-05,2026-09-03
3376,1870,2015-01-05,2026-09-03
3380,1862,2015-01-05,2026-09-03
3383,715,2015-01-05,2019-11-06
3406,1869,2015-01-05,2026-09-03
3413,1730,2015-07-28,2026-09-03
3416,1664,2015-01-23,2026-09-03
3419,1852,2015-01-05,2026-09-03
3432,1538,2015-01-05,2026-09-03
3437,1865,2015-01-05,2026-09-03
3443,1870,2015-01-05,2026-09-03
3447,646,2024-01-02,2026-09-03
3450,1869,2015-01-05,2026-09-03
3454,1220,2015-01-05,2019-12-31
3474,465,2015-01-05,2016-11-29
3481,1863,2015-01-05,2026-09-03
3494,1633,2015-01-05,2026-09-03
3501,1862,2015-01-05,2026-09-03
3504,1866,2015-01-05,2026-09-03
3514,906,2015-01-05,2018-09-17
3515,1850,2015-01-05,2026-09-03
3518,1775,2015-01-05,2026-09-03
3519,1038,2015-01-05,2019-04-30
3528,1282,2016-05-20,2026-09-03
3530,1003,2018-07-16,2026-09-03
3532,1862,2015-01-05,2026-09-03
3533,1869,2015-01-05,2026-09-03
3535,1841,2015-01-05,2026-09-03
3536,861,2015-01-16,2019-12-12
3543,645,2024-01-02,2026-09-03
3545,1861,2015-01-05,2026-09-03
3550,1658,2015-01-05,2026-09-03
3557,1588,2015-01-05,2026-09-03
3559,607,2015-01-05,2017-08-23
3561,905,2015-01-05,2018-09-17
3563,834,2019-04-02,2026-09-03
3573,343,2015-01-05,2016-06-22
3576,1869,2015-01-05,2026-09-03
3579,995,2015-01-05,2019-06-25
3583,1859,2015-01-05,2026-09-03
3584,299,2015-01-05,2016-04-01
3588,1817,2015-01-05,2026-09-03
3591,1825,2015-01-05,2026-09-03
3592,647,2024-01-02,2026-09-03
3593,1329,2015-01-05,2026-08-31
3596,1870,2015-01-05,2026-09-03
3598,336,2015-01-05,2016-05-25
3605,1867,2015-01-05,2026-09-03
3607,1840,2015-01-05,2026-09-03
3617,1847,2015-01-05,2026-09-03
3622,1854,2015-01-05,2026-09-03
3645,1869,2015-01-05,2026-09-03
3652,646,2024-01-02,2026-09-03
3653,1869,2015-01-05,2026-09-03
3661,1865,2015-01-05,2026-09-03
3665,1869,2015-01-05,2026-09-03
3669,1460,2015-01-05,2026-09-03
3673,1870,2015-01-05,2026-09-03
3679,1727,2015-01-05,2026-09-03
3682,1220,2015-01-05,2019-12-31
3686,1706,2015-01-05,2026-09-03
3694,1832,2015-01-05,2026-09-03
3698,1223,2015-01-05,2019-12-31
3701,861,2015-03-18,2026-09-03
3702,1863,2015-01-05,2026-09-03
3702A,29,2019-11-01,2019-12-30
3703,1864,2015-01-05,2026-09-03
3704,1868,2015-01-05,2026-09-03
3705,1861,2015-01-05,2026-09-03
3706,1870,2015-01-05,2026-09-03
3708,1464,2016-08-31,2026-09-03
3711,1061,2018-04-30,2026-09-03
3712,950,2018-10-01,2026-09-03
3714,647,2024-01-02,2026-09-03
3715,647,2024-01-02,2026-09-03
3716,487,2024-09-02,2026-09-03
3717,256,2025-08-15,2026-09-03
4104,1859,2015-01-05,2026-09-03
4106,1780,2015-01-05,2026-09-03
4108,1845,2015-01-05,2026-09-03
4119,1864,2015-01-05,2026-09-03
4133,1620,2015-01-05,2026-09-03
4137,1870,2015-01-05,2026-09-03
4141,1149,2015-01-05,2019-12-31
4142,1864,2015-01-05,2026-09-03
4144,1198,2015-01-05,2019-12-31
4148,1247,2017-06-08,2026-09-03
4155,1036,2017-12-05,2026-09-03
4164,1861,2015-01-05,2026-09-03
4169,103,2026-04-08,2026-09-03
4178,87,2026-05-04,2026-09-03
4190,1648,2015-10-21,2026-09-03
4195,82,2026-05-11,2026-09-03
4306,1838,2015-01-05,2026-09-03
4414,1836,2015-01-05,2026-09-03
4426,1865,2015-01-05,2026-09-03
4438,1433,2016-10-18,2026-09-03
4439,629,2019-12-05,2026-09-03
4440,641,2024-01-02,2026-09-03
4441,239,2025-09-09,2026-09-03
4526,1851,2015-01-05,2026-09-03
4532,1869,2015-01-05,2026-09-03
4536,1812,2015-01-05,2026-09-03
4540,984,2018-08-15,2026-09-03
4545,1454,2016-01-06,2026-09-03
4551,1716,2015-08-10,2026-09-03
4552,1495,2016-07-20,2026-09-03
4555,1305,2015-10-27,2026-09-03
4557,1575,2015-10-12,2026-09-03
4560,1254,2017-06-02,2026-09-03
4562,930,2017-08-21,2026-09-03
4564,852,2019-03-07,2026-09-03
4566,1005,2018-02-06,2026-09-03
4569,596,2024-01-02,2026-09-03
4571,703,2019-09-17,2026-09-03
4572,710,2019-09-10,2026-09-03
4576,705,2019-09-04,2026-09-03
4581,597,2024-01-02,2026-09-03
4582,73,2026-05-22,2026-09-03
4583,647,2024-01-02,2026-09-03
4585,226,2025-09-26,2026-09-03
4588,627,2024-01-29,2026-09-03
4590,143,2026-01-29,2026-09-03
4720,1133,2015-06-26,2026-09-03
4722,1801,2015-01-05,2026-09-03
4725,1219,2015-01-05,2019-12-31
4733,396,2015-01-05,2016-08-18
4736,647,2024-01-02,2026-09-03
4737,1589,2015-01-05,2026-09-03
4739,1215,2017-09-08,2026-09-03
4746,1868,2015-01-05,2026-09-03
4755,1492,2015-01-05,2026-09-03
4763,1651,2015-11-09,2026-09-03
4764,1051,2018-01-04,2026-09-03
4766,913,2018-11-28,2026-09-03
4770,647,2024-01-02,2026-09-03
4771,601,2024-03-18,2026-09-03
4807,1039,2017-06-26,2026-09-03
4904,1869,2015-01-05,2026-09-03
4906,1869,2015-01-05,2026-09-03
4912,1746,2015-05-21,2026-09-03
4915,1870,2015-01-05,2026-09-03
4916,1857,2015-01-05,2026-09-03
4919,1869,2015-01-05,2026-09-03
4927,1704,2015-09-08,2026-09-03
4930,1694,2015-01-05,2026-09-03
4934,1867,2015-01-05,2026-09-03
4935,1870,2015-01-05,2026-09-03
4938,1870,2015-01-05,2026-09-03
4942,1775,2015-01-05,2026-09-03
4943,888,2016-11-11,2026-08-12
4949,565,2024-05-09,2026-09-03
4952,1867,2015-01-05,2026-09-03
4956,1800,2015-01-05,2026-09-03
4958,1870,2015-01-05,2026-09-03
4960,1868,2015-01-05,2026-09-03
4961,942,2018-10-17,2026-09-03
4967,865,2019-01-14,2026-09-03
4968,1660,2015-11-13,2026-09-03
4976,1769,2015-01-05,2026-09-03
4977,1867,2015-01-05,2026-09-03
4984,878,2015-01-05,2018-08-23
4989,1018,2018-06-28,2026-09-03
4994,1786,2015-01-05,2026-09-03
4999,1858,2015-01-05,2026-09-03
5007,1848,2015-01-05,2026-09-03
5203,1859,2015-01-05,2026-09-03
5215,1642,2015-01-05,2026-09-03
5222,647,2024-01-02,2026-09-03
5225,1637,2015-01-05,2026-09-03
5234,1808,2015-01-05,2026-09-03
5236,36,2026-07-16,2026-09-03
5243,1869,2015-01-05,2026-09-03
5244,647,2024-01-02,2026-09-03
5258,1234,2016-12-30,2026-09-03
5259,335,2015-01-05,2019-08-28
5264,1223,2015-01-05,2019-12-31
5269,1870,2015-01-05,2026-09-03
5283,793,2019-05-24,2026-09-03
5284,970,2017-03-24,2026-09-03
5285,1644,2015-01-05,2026-09-03
5288,1847,2015-01-05,2026-09-03
5292,645,2024-01-02,2026-09-03
5305,1223,2015-01-05,2019-12-31
5306,647,2024-01-02,2026-09-03
5388,1870,2015-01-05,2026-09-03
5434,1869,2015-01-05,2026-09-03
5469,1861,2015-01-05,2026-09-03
5471,1865,2015-01-05,2026-09-03
5484,1437,2015-01-05,2026-09-03
5515,1770,2015-01-05,2026-09-03
5519,1642,2015-01-05,2026-09-03
5521,1861,2015-01-05,2026-09-03
5522,1867,2015-01-05,2026-09-03
5525,1625,2015-01-05,2026-09-03
5531,1861,2015-01-05,2026-09-03
5533,1745,2015-01-05,2026-09-03
5534,1870,2015-01-05,2026-09-03
5538,1405,2015-01-05,2026-09-03
5546,577,2024-01-02,2026-09-03
5607,1697,2015-01-05,2026-09-03
5608,1836,2015-01-05,2026-09-03
5706,1449,2015-01-05,2026-09-03
5871,1870,2015-01-05,2026-09-03
5871A,95,2024-01-03,2026-09-03
5876,941,2018-10-19,2026-09-03
5880,1869,2015-01-05,2026-09-03
5906,868,2015-01-05,2026-09-03
5907,1863,2015-01-05,2026-09-03
6005,1864,2015-01-05,2026-09-03
6024,1190,2017-10-16,2026-09-03
6108,1851,2015-01-05,2026-09-03
6112,1783,2015-01-05,2026-09-03
6115,1829,2015-01-05,2026-09-03
6116,1870,2015-01-05,2026-09-03
6117,1199,2015-01-05,2026-09-03
6120,1860,2015-01-05,2026-09-03
6128,1668,2015-01-05,2026-09-03
6131,741,2015-01-05,2019-12-24
6133,1376,2015-01-05,2026-09-03
6136,1700,2015-01-05,2026-09-03
6139,1856,2015-01-05,2026-09-03
6141,1786,2015-01-05,2026-09-03
6142,1855,2015-01-05,2026-09-03
6145,902,2015-01-05,2018-09-17
6152,1773,2015-01-05,2026-09-03
6153,1868,2015-01-05,2026-09-03
6155,1588,2015-01-05,2026-09-03
6164,1697,2015-01-05,2026-09-03
6165,1528,2015-01-05,2026-09-03
6166,1865,2015-01-05,2026-09-03
6168,1862,2015-01-05,2026-09-03
6172,220,2015-03-18,2019-12-31
6176,1863,2015-01-05,2026-09-03
6177,1848,2015-01-05,2026-09-03
6183,1536,2015-01-05,2026-09-03
6184,1718,2015-01-05,2026-09-03
6189,1852,2015-01-05,2026-09-03
6191,1866,2015-01-05,2026-09-03
6192,1856,2015-01-05,2026-09-03
6196,1869,2015-01-05,2026-09-03
6197,1849,2015-01-05,2026-09-03
6201,1353,2015-01-05,2026-09-02
6202,1866,2015-01-05,2026-09-03
6205,1684,2015-01-05,2026-09-03
6206,1866,2015-01-05,2026-09-03
6209,1866,2015-01-05,2026-09-03
6213,1870,2015-01-05,2026-09-03
6214,1869,2015-01-05,2026-09-03
6215,1809,2015-01-05,2026-09-03
6216,1717,2015-01-05,2026-09-03
6224,1856,2015-01-05,2026-09-03
6225,220,2015-03-18,2026-09-03
6226,1744,2015-01-05,2026-09-03
6230,1868,2015-01-05,2026-09-03
6235,1838,2015-01-05,2026-09-03
6239,1870,2015-01-05,2026-09-03
6243,1785,2015-01-05,2026-09-03
6251,1215,2015-01-05,2019-12-31
6257,1869,2015-01-05,2026-09-03
6269,1870,2015-01-05,2026-09-03
6271,1869,2015-01-05,2026-09-03
6272,169,2025-12-22,2026-09-03
6277,1865,2015-01-05,2026-09-03
6278,1867,2015-01-05,2026-09-03
6281,1744,2015-01-05,2026-09-03
6282,1869,2015-01-05,2026-09-03
6283,1774,2015-01-05,2026-09-03
6285,1870,2015-01-05,2026-09-03
6286,313,2015-01-05,2016-04-20
6288,400,2018-05-09,2019-12-31
6289,68,2015-03-18,2019-12-18
6405,1485,2015-01-05,2026-09-03
6409,1866,2015-01-05,2026-09-03
6412,1867,2015-01-05,2026-09-03
6414,1868,2015-01-05,2026-09-03
6415,1869,2015-01-05,2026-09-03
6416,1069,2018-04-16,2026-09-03
6422,834,2015-01-23,2018-09-19
6423,395,2024-05-15,2026-01-21
6426,647,2024-01-02,2026-09-03
6431,1467,2015-01-07,2026-09-03
6438,647,2024-01-02,2026-09-03
6442,1676,2015-07-14,2026-09-03
6443,1671,2015-10-01,2026-09-03
6446,630,2024-01-25,2026-09-03
6449,1822,2015-01-05,2026-09-03
6451,1855,2015-01-26,2026-09-03
6452,1170,2015-03-25,2019-12-31
6456,1766,2015-06-12,2026-09-03
6464,1121,2015-12-16,2026-09-03
6472,645,2024-01-02,2026-09-03
6477,1387,2016-06-21,2026-09-03
6491,699,2019-10-07,2026-09-03
6504,1833,2015-01-05,2026-09-03
6505,1870,2015-01-05,2026-09-03
6515,647,2024-01-02,2026-09-03
6525,1562,2016-04-12,2026-09-03
6526,647,2024-01-02,2026-09-03
6531,1513,2016-05-31,2026-09-03
6533,1332,2017-03-14,2026-09-03
6534,632,2024-01-04,2026-09-03
6541,1170,2017-10-26,2026-09-03
6550,647,2024-01-02,2026-09-03
6552,1361,2017-01-10,2026-09-03
6558,908,2018-12-05,2026-09-03
6573,1102,2017-09-26,2026-09-03
6579,1137,2017-08-21,2026-09-03
6581,1051,2018-01-30,2026-09-03
6582,1060,2017-06-14,2026-09-03
6585,647,2024-01-02,2026-09-03
6589,275,2025-07-21,2026-09-03
6591,1115,2017-12-28,2026-09-03
6592,664,2019-12-09,2026-09-03
6592A,159,2024-02-01,2026-06-08
6592B,282,2024-01-05,2026-08-26
6598,644,2024-01-02,2026-09-03
6605,1864,2015-01-05,2026-09-03
6606,644,2024-01-02,2026-09-03
6614,187,2025-11-25,2026-09-03
6625,882,2018-02-09,2026-09-03
6641,751,2018-10-01,2026-09-03
6645,629,2024-01-02,2026-09-02
6655,633,2018-11-29,2026-09-02
6657,646,2024-01-02,2026-09-03
6658,642,2024-01-02,2026-09-03
6666,886,2018-11-19,2026-09-03
6668,902,2018-12-12,2026-09-03
6669,838,2019-03-27,2026-09-03
6670,897,2018-12-18,2026-09-03
6671,706,2018-12-17,2026-09-03
6672,823,2019-04-17,2026-09-03
6674,795,2018-11-28,2026-09-03
6689,647,2024-01-02,2026-09-03
6691,647,2024-01-02,2026-09-03
6695,647,2024-01-02,2026-09-03
6698,674,2019-11-25,2026-09-03
6702,472,2015-01-05,2017-01-19
6706,656,2019-12-19,2026-09-03
6715,659,2019-12-12,2026-09-03
6719,647,2024-01-02,2026-09-03
6722,149,2026-01-19,2026-09-02
6742,646,2024-01-02,2026-09-03
6743,646,2024-01-02,2026-09-03
6753,647,2024-01-02,2026-09-03
6754,646,2024-01-02,2026-09-03
6756,646,2024-01-02,2026-09-03
6757,647,2024-01-02,2026-09-03
6768,647,2024-01-02,2026-09-03
6770,647,2024-01-02,2026-09-03
6771,502,2024-05-17,2026-09-03
6776,647,2024-01-02,2026-09-03
6781,647,2024-01-02,2026-09-03
6782,647,2024-01-02,2026-09-03
6789,647,2024-01-02,2026-09-03
6790,647,2024-01-02,2026-09-03
6792,640,2024-01-02,2026-09-03
6794,473,2024-05-21,2026-09-03
6796,631,2024-01-02,2026-09-03
6799,647,2024-01-02,2026-09-03
6805,647,2024-01-02,2026-09-03
6807,628,2024-01-02,2026-09-03
6830,647,2024-01-02,2026-09-03
6831,188,2025-11-25,2026-09-03
6834,645,2024-01-02,2026-09-03
6835,646,2024-01-02,2026-09-03
6838,500,2024-08-13,2026-09-03
6854,645,2024-01-02,2026-09-03
6861,640,2024-01-02,2026-09-03
6862,453,2024-10-23,2026-09-03
6863,647,2024-01-02,2026-09-03
6869,647,2024-01-02,2026-09-03
6873,647,2024-01-02,2026-09-03
6885,416,2024-12-16,2026-09-03
6887,343,2025-03-10,2026-09-03
6890,543,2024-06-12,2026-09-03
6901,647,2024-01-02,2026-09-03
6902,490,2024-01-02,2026-09-03
6906,636,2024-01-15,2026-09-03
6908,106,2026-03-27,2026-09-03
6909,317,2025-05-21,2026-09-03
6914,569,2024-05-03,2026-09-03
6916,627,2024-01-02,2026-09-03
6918,302,2025-06-10,2026-09-03
6919,461,2024-10-04,2026-09-03
6921,167,2025-12-24,2026-09-03
6923,466,2024-09-26,2026-09-03
6924,341,2024-12-18,2026-09-03
6928,559,2024-05-16,2026-09-03
6931,395,2025-01-15,2026-09-03
6933,647,2024-01-02,2026-09-03
6934,141,2026-02-02,2026-09-03
6936,326,2025-04-29,2026-09-03
6937,647,2024-01-02,2026-09-03
6944,312,2025-05-28,2026-09-03
6947,31,2026-07-23,2026-09-03
6951,515,2024-06-18,2026-09-03
6952,518,2024-06-13,2026-09-02
6955,340,2024-12-06,2026-09-03
6957,533,2024-06-25,2026-09-03
6958,495,2024-08-21,2026-09-03
6958A,16,2026-01-07,2026-08-17
6962,431,2024-11-26,2026-09-03
6965,367,2025-03-07,2026-09-03
6969,453,2024-09-09,2026-09-03
6988,392,2024-11-04,2026-09-03
6994,394,2025-01-15,2026-09-03
7610,239,2025-09-09,2026-09-03
7631,326,2025-03-17,2026-09-03
7689,28,2026-07-28,2026-09-03
7705,421,2024-11-27,2026-09-03
7711,192,2025-11-19,2026-09-03
7721,268,2025-07-29,2026-09-03
7722,424,2024-12-05,2026-09-03
7730,201,2025-11-05,2026-09-03
7732,343,2025-01-14,2026-09-02
7736,353,2025-03-18,2026-09-03
7740,300,2025-06-16,2026-09-03
7749,301,2025-06-13,2026-09-03
7750,233,2025-09-17,2026-09-03
7760,89,2026-04-28,2026-09-03
7765,240,2025-09-08,2026-09-03
7768,84,2026-05-07,2026-09-03
7769,186,2025-11-27,2026-09-03
7780,233,2025-09-09,2026-09-03
7786,193,2025-11-18,2026-09-03
7788,215,2025-10-16,2026-09-03
7791,208,2025-10-28,2026-09-03
7795,152,2026-01-16,2026-09-03
7799,235,2025-09-15,2026-09-03
7803,74,2026-05-21,2026-09-03
7818,76,2026-05-19,2026-09-03
7821,96,2026-04-20,2026-09-03
7822,109,2026-03-30,2026-09-03
7823,133,2026-02-05,2026-09-03
7827,68,2026-05-29,2026-09-03
7835,30,2026-07-24,2026-09-03
7855,18,2026-08-11,2026-09-03
8011,1867,2015-01-05,2026-09-03
8016,1870,2015-01-05,2026-09-03
8021,1856,2015-01-05,2026-09-03
8028,1012,2018-07-10,2026-09-03
8033,1754,2015-01-05,2026-09-03
8039,1869,2015-01-05,2026-09-03
8045,418,2024-12-12,2026-09-03
8046,1868,2015-01-05,2026-09-03
8070,1855,2015-01-05,2026-09-03
8072,1439,2015-01-05,2026-09-03
8081,1867,2015-01-05,2026-09-03
8101,1011,2015-01-05,2026-08-24
8103,1829,2015-01-05,2026-09-03
8104,866,2019-01-17,2026-09-03
8105,1863,2015-01-05,2026-09-03
8110,1868,2015-01-05,2026-09-03
8112,1869,2015-01-05,2026-09-03
8112A,131,2024-01-03,2026-07-13
8114,1865,2015-01-05,2026-09-03
8131,1866,2015-01-05,2026-09-03
8150,1861,2015-01-05,2026-09-03
8162,565,2024-03-07,2026-09-03
8163,1866,2015-01-05,2026-09-03
8201,1564,2015-01-05,2026-09-03
8210,1867,2015-01-05,2026-09-03
8213,1864,2015-01-05,2026-09-03
8215,1868,2015-01-05,2026-09-03
8222,1706,2015-01-27,2026-09-03
8249,1833,2015-01-05,2026-09-03
8261,1750,2015-01-05,2026-09-03
8271,1858,2015-01-05,2026-09-03
8341,1822,2015-03-23,2026-09-03
8367,851,2018-09-12,2026-09-03
8374,1771,2015-01-05,2026-09-03
8404,1868,2015-01-05,2026-09-03
8411,1677,2015-01-05,2026-09-03
8422,1862,2015-01-05,2026-09-03
8427,760,2015-01-05,2019-12-31
8429,1866,2015-01-05,2026-09-03
8438,642,2024-01-02,2026-09-03
